"","natal.basin","scenario","age2.ocean","age3.ocean","age4.ocean","age5.ocean","age6.ocean","age2.firstspawn","age3.firstspawn","age4.firstspawn","age5.firstspawn","age6.firstspawn","age3.kelt","age4.kelt","age5.kelt","age6.kelt","age7.kelt","age8.kelt","total.run","spawners","eggs","pre.fry","parr","age1","age1.stayers","age1.smolts","age2.stayers","age2.smolts","age3.smolts"
"1077","Unnamed: Willapa Hills 2","ASRP.dev.and.climate.2040",1.12688956739221,59.5795563081144,54.340377037449,24.7792119131801,4.75760868395118,0.001,0.595795562730098,23.3663621111128,18.8322010406401,4.75760868020942,0.001,0.0714954674809693,2.81254290743336,2.59736927172602,0.882597353463677,0.105911682313523,54.02188407711,40.2384028029981,114908.571672624,34302.7633934358,9742.88974961147,2347.68659873376,2340.64353893756,7.04305979620129,85.396315857837,199.258070334953,24.9021067844869
"1078","Unnamed: Willapa Hills 1","ASRP.dev.and.climate.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"1079","Unnamed: Willapa Hills 4","ASRP.dev.and.climate.2040",0.00322651610109188,0.0906906116441732,0.0859509516190112,0.0442250963895938,0.00929200177249195,0.001,0.0012113051760275,0.041751523772341,0.0367808403494473,0.00990420192564882,0.001,0.000154381047485257,0.00549448479233208,0.00540727195056848,0.00194973260649746,0.000247454271837547,0.103075276072852,0.0524396600313344,161.795110994261,64.4119509829615,19.0173984679062,3.69145683420095,3.68124983979864,0.0174659371031955,0.0341107246201801,0.0570904030285469,0.001
"1080","Stearns Creek","ASRP.dev.and.climate.2040",0.748623014828392,32.1215481581219,28.4190378537464,12.9590143738376,2.48811799124122,0.001,0.321213818441035,12.2201232033994,9.84880038199651,2.48810573916136,0.001,0.0385454595971535,1.47103269054826,1.35837327979818,0.461575293971148,0.0553887787341413,28.2631586459534,24.3924817465851,69657.1049867262,31653.1872426111,6118.70207366962,1559.63128089248,1554.95238704981,4.67889384267745,45.3740684887045,105.872826473644,10.1936029797966
"1081","Bunker Creek","ASRP.dev.and.climate.2040",0.866941236794556,39.8177556589396,35.379405691923,16.1328937306365,3.0974938612006,0.001,0.398174663700447,15.2130357547669,12.2609132005857,3.09747298346798,0.001,0.0477806181527557,1.83128511463053,1.69105239979631,0.574619310207124,0.0689538815814458,35.1832879273511,29.9620426914369,85561.8188645278,22186.8519500002,6258.33953185384,1806.12757665532,1800.70919392536,5.41838272996597,59.5618861633291,138.977734381101,14.2937175369383
"1082","Unnamed: Central Lowlands 9","ASRP.dev.and.climate.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"1083","Newaukum River","ASRP.dev.and.climate.2040",15.5601652701526,779.439714597164,708.486170233464,323.06969370594,62.0293812080533,0.001,7.79439714776418,304.649053275339,245.532967281877,62.029381225921,0.001,0.935327657964458,36.6701257217586,33.8643711701911,11.5072502911202,1.38087003540015,704.363743807335,630.344988533187,1800072.50923633,480606.650251988,122133.853079682,32417.0109794846,32319.7599465462,97.2510329384538,1684.96535524814,3931.58582891233,472.214831766271
"1084","Dillenbaugh Creek","ASRP.dev.and.climate.2040",0.222089205750434,11.1650344186311,10.0824333801926,4.59758937317928,0.882737108087569,0.001,0.111650338589383,4.33544611944538,3.4941677195133,0.882737052293126,0.001,0.013398039903976,0.521861268638264,0.481923448117585,0.163759248849241,0.0196511084076056,10.0245943437579,6.43576302064616,18378.5698917675,5141.90601616805,1612.76674038625,462.685845313405,461.297787777465,1.38805753594022,16.2466577047711,37.9088679777992,4.13868690657301
"1085","Unnamed: Central Lowlands 8","ASRP.dev.and.climate.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"1086","Salzer Creek","ASRP.dev.and.climate.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"1087","Unnamed: Cascade Mountains 1","ASRP.dev.and.climate.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"1088","Unnamed: Central Lowlands 7","ASRP.dev.and.climate.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"1089","Skookumchuck River","ASRP.dev.and.climate.2040",2.97382786366032,150.717578816723,136.361508444398,62.180847850643,11.9387227873229,0.001,1.50717578816718,58.6354486310888,47.2574443664866,11.9387227873223,0.001,0.180861094580054,7.05795716707995,6.51784818402764,2.21478851656186,0.265774621987404,135.576021157302,121.418378240909,346733.756999062,102267.35031454,22020.416425832,6195.474715959,6176.88829181113,18.586424147877,320.73246843772,748.375759688013,85.9878155717613
"1090","Lincoln Creek","ASRP.dev.and.climate.2040",0.126927689454233,6.72036658090305,6.07245294650503,2.76903854360231,0.531655400370769,0.001,0.0672036658089453,2.61115476699341,2.10446929313429,0.531655400369767,0.001,0.00806443989706174,0.314306304826339,0.290253071754729,0.0986290166547266,0.0118354819985379,6.03757144143781,5.43381429729403,15517.3119313691,4550.81967692738,927.059324651593,264.432686362986,263.639388303897,0.793298059088958,8.61609957394966,20.1042323392159,2.08224142947822
"1091","Unnamed: Central Lowlands 6","ASRP.dev.and.climate.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"1092","Unnamed: Black River 1","ASRP.dev.and.climate.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"1093","Scatter Creek","ASRP.dev.and.climate.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"1094","Black River","ASRP.dev.and.climate.2040",9.19496378261398,441.600058167192,399.462888548951,182.155077178847,34.9737748184519,0.001,4.41600058168375,171.769042076544,138.437858656372,34.9737748185793,0.001,0.529920069803645,20.6758754576287,19.0936480937496,6.48809074950604,0.77857088994431,397.162781393811,344.815899483714,984688.760163715,305757.661873478,74439.7577845803,19156.1745471125,19098.7060234711,57.4685236413374,1004.55566929365,2343.96322835184,287.694937809561
"1095","Unnamed: Central Lowlands 5","ASRP.dev.and.climate.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"1096","Garrard Creek","ASRP.dev.and.climate.2040",0.588831360923907,26.8333782750424,23.9136357848477,10.9046179177935,2.09368664019389,0.001,0.268333782748497,10.282863387393,8.28750961743416,2.09368664016693,0.001,0.0322000539295388,1.23780761294543,1.14303806763083,0.388406964929751,0.046608835790715,23.7804549629688,20.0658866922976,57302.0371596023,14640.715238276,4566.28937782012,1226.73200192481,1223.05180591903,3.68019600577442,45.2223862460014,105.51890124067,12.6138846813141
"1097","Unnamed: Black Hills 5","ASRP.dev.and.climate.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"1098","Unnamed: Central Lowlands 4","ASRP.dev.and.climate.2040",0.106480315663775,5.66742269653746,5.14911026529369,2.34799427585718,0.450814899861924,0.001,0.0566742268548808,2.21411740925129,1.78447564528678,0.450814898624312,0.001,0.00680090720770359,0.26651019732321,0.246118300437535,0.0836319836297274,0.0100358380008591,5.1191794066163,4.60726146595467,13156.9296778519,1792.88941323526,538.345728843051,221.833990966198,221.1684889933,0.665501972898595,10.3608947619179,24.1754211111417,3.41235859693118
"1099","Rock Creek (Lower Chehalis)","ASRP.dev.and.climate.2040",0.300773291427908,14.0681529570668,12.7281351428601,5.80402962514421,1.11437368802769,0.001,0.140681529570668,5.47309811142984,4.4110625151096,1.11437368802769,0.001,0.0168817835484801,0.658797587397399,0.608383212300839,0.206730828039423,0.0248076993647308,12.6548169547887,11.3893352593098,32524.458499598,11099.0988378207,2962.7152680562,626.611023808141,624.731190736717,1.87983307142442,22.5632155874665,52.6475030374218,6.64338721505422
"1100","Cedar Creek","ASRP.dev.and.climate.2040",3.78995162053997,177.68093643365,161.058237392288,73.4425562508834,14.1009708001696,0.001,1.7768093643365,69.2550420786838,55.8163427506713,14.1009708001696,0.001,0.21321712372038,8.3361911042885,7.69830406259518,2.61591298353177,0.313909558023813,160.126699826021,144.114029843419,411545.596330858,145033.716847303,33307.4855773452,7895.7325427916,7872.04534516323,23.6871976283748,285.416970577742,665.972931348065,85.9098069466788
"1101","Unnamed: Black Hills 4","ASRP.dev.and.climate.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"1102","Unnamed: Central Lowlands 3","ASRP.dev.and.climate.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"1103","Porter Creek","ASRP.dev.and.climate.2040",1.19056721017738,47.1127007295092,42.3787176211497,19.3246949110839,3.71034135688106,0.001,0.471126999582863,18.2228482714169,14.6867678709875,3.71034128679267,0.001,0.0565352389678488,2.19352598219534,2.02563522411713,0.688317167511185,0.0825980583442679,42.1376960999157,37.9239264899241,108299.135156447,35127.1872471038,9726.19475233297,2480.34835453621,2472.90730947261,7.44104506360864,92.8027826711621,216.539826232712,27.9869920615397
"1104","Unnamed: Black Hills 3","ASRP.dev.and.climate.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"1105","Mox Chehalis Creek","ASRP.dev.and.climate.2040",2.05642797458449,84.836167625174,76.6129624497164,34.9355103712252,6.70761788821024,0.001,0.848361664207413,32.9435733763746,26.5509874741656,6.70761777883893,0.001,0.101803398171136,3.96544515200738,3.66197185542936,1.24435073458077,0.149322085407823,76.173433519183,68.5560901672647,195775.225370908,61577.8440244553,16032.6763232614,4284.22494705102,4271.37227220986,12.852674841153,169.562904204778,395.646776477814,52.5917512245107
"1106","Unnamed: Black Hills 2","ASRP.dev.and.climate.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"1107","Unnamed: Central Lowlands 2","ASRP.dev.and.climate.2040",0.384605731266517,16.7160564934634,15.0831286707238,6.87791610732801,1.32056181465311,0.001,0.167160781522086,6.48575422401545,5.22722384966854,1.32056385429838,0.001,0.0200593213633441,0.7806987617425,0.720951826899309,0.24498228327585,0.0293979251250806,14.9967928279175,13.4971135451258,38543.6908158059,6764.7899651269,2691.32797600944,801.261940138576,798.85815431816,2.40378582041573,33.9880637661588,79.3054821210373,10.3518140429861
"1108","Cloquallum Creek","ASRP.dev.and.climate.2040",5.48115613783414,261.25831452796,238.205475663824,108.621696347047,20.8553655854191,0.001,2.612583132124,102.42835401147,82.5524887756172,20.8553654652778,0.001,0.313509974179613,12.3290236113404,11.3857814208438,3.86893760268294,0.464272509310087,236.810316502846,212.058643652116,605574.626222121,153142.933532815,45526.1786607854,11419.0752871544,11384.818061293,34.2572258614634,631.259653291631,1472.93919101381,190.17965498524
"1109","Unnamed: Black Hills 1","ASRP.dev.and.climate.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"1110","Unnamed: Central Lowlands 1","ASRP.dev.and.climate.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"1111","Satsop River","ASRP.dev.and.climate.2040",41.5934390750978,2032.91450242429,1858.35482199351,847.409798829041,162.702681375176,0.001,20.3291450242429,799.092573457209,644.031447110071,162.702681375176,0.001,2.43949740290915,96.1838485032143,88.8258354735942,30.1834220218524,3.62201064262229,1847.41046101089,1625.77792254796,4642724.49982901,1355350.61164321,330137.734113215,86652.9980731205,86393.039078901,259.958994219361,5356.17790490414,12497.7484447763,1567.46550551435
"1112","Unnamed: Olympic Mountains 1","ASRP.dev.and.climate.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"1113","Wynoochee River","ASRP.dev.and.climate.2040",24.731180689327,1205.16303346433,1105.16087378281,503.953358444961,96.7590448214326,0.001,12.0516303346433,475.219175726608,383.004552418171,96.7590448214326,0.001,1.44619564015719,57.1998445640119,52.8245276378619,17.9500286951153,2.15400344341384,1098.60900328141,952.27425801077,2719404.0148179,876049.610946957,204918.870117851,51523.2931027646,51368.7232234563,154.569879308294,3175.11988101661,7408.61305570541,951.210551004181
"1114","Wishkah River","ASRP.dev.and.climate.2040",8.75924158711907,494.636387654509,454.286190626418,207.154502925775,39.773664561777,0.001,4.94636387654775,195.343061969481,157.437422223701,39.7736645618095,0.001,0.593563665186097,23.5123950761767,21.713978076003,7.37851711654445,0.885422053986295,451.584388619435,396.227642677136,1131504.95358041,189050.372853348,67269.9275601882,18248.4199731647,18193.6747132452,54.7452599194942,1306.14909210217,3047.68121490506,394.786436892908
"1115","Hoquiam River","ASRP.dev.and.climate.2040",7.23790435431296,365.386822370848,335.17459411645,152.839614917101,29.3452060640835,0.001,3.65386822370848,144.125075470074,116.158107336997,29.3452060640835,0.001,0.438464186845017,17.3476247588302,16.0206878514993,5.44390726986993,0.653268872384391,333.186210034291,289.159349127073,825750.657431236,213853.402755014,64448.3975143581,15078.9674048187,15033.7305026042,45.236902214456,963.204907734101,2247.47811804623,289.067113628401
"1116","Humptulips River","ASRP.dev.and.climate.2040",31.408065029849,1530.53810383806,1403.05390883188,639.792582427339,122.840175826049,0.001,15.3053810383806,603.313180797709,486.242362644777,122.840175826049,0.001,1.83664572460568,72.6179791826778,67.0632410192946,22.7884100214412,2.73460920257295,1394.74198545751,1244.74593864515,3554613.67987556,1076674.74876408,262845.875957574,65433.4688121853,65237.1684057488,196.300406436556,4032.352638788,9408.82282383865,1204.97304666752
"1117","Johns River","ASRP.dev.and.climate.2040",2.13003393937785,113.078736391144,103.773405797552,47.3206730436836,9.08556922438722,0.001,1.13078736391144,44.6225644929472,35.9637115131994,9.08556922438718,0.001,0.135694483669372,5.37099107719397,4.96016431084718,1.68548802422811,0.202258562907373,103.157229053291,92.8415061479621,265126.944456346,53528.1784512494,17426.8667986364,4437.57070703719,4424.25799491607,13.3127121211115,298.325114034755,696.091932747762,89.7414556550881
"1118","Elk River","ASRP.dev.and.climate.2040",1.21766745397136,62.1397951479066,57.0062434724581,25.9948470234409,4.99101062850065,0.001,0.621397951479066,24.512684693157,19.7560837378151,4.99101062850065,0.001,0.0745677541774879,2.95047029368013,2.72478648377942,0.925895653473609,0.111107478416833,56.6680046744792,49.2681820622308,140694.858550806,34908.370389821,10426.584545685,2536.80719577367,2529.19677418635,7.61042158732102,163.836592459097,382.285382404559,49.1889249704295
"1119","Andrews","ASRP.dev.and.climate.2040",0.376009890045472,19.7399601118153,18.1185273713391,8.26204848133063,1.58631330841548,0.001,0.197399601118153,7.79096676967581,6.27915684581127,1.58631330841548,0.001,0.0236879521341784,0.937758566617198,0.866029849491416,0.294281178948827,0.0353137414738592,18.0109078136862,16.2098170323176,46290.279394996,9751.47309202777,3219.2648528299,783.353937594733,781.003875781949,2.3500618127842,52.0691576779794,121.494701248618,15.6848419367511
"1120","Upper Chehalis Estuary","ASRP.dev.and.climate.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"1121","Lower Chehalis Estuary","ASRP.dev.and.climate.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"1122","Upper Skookumchuck","ASRP.dev.and.climate.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"1123","Mainstem: Upper Chehalis 1","ASRP.dev.and.climate.2040",0.001,0.00000172758787664783,0.0000000638275866125788,0.0000000429015263824855,0.0000000381098158595837,0.001,0.000000558556527756618,0.0000000419964772228357,0.000000060968242593782,0.0000000364257331118872,0.001,0.000000298420594172848,0.0000000318484730158186,0.0000000296705863506204,0.0000000205913711045708,0.00000000558817142881148,0.0000000000000751120399125613,0.0000000000000687273679147566,0.0000000000579086485133476,0.00000000000999292683200101,0.001,0.001,0.001,0.001,174.245832364286,406.573608850001,47.0171332940719
"1124","Mainstem: Upper Chehalis 2","ASRP.dev.and.climate.2040",0.0142456830473657,0.720515200937513,0.663287399955183,0.304254568336208,0.0587655073238485,0.001,0.00724773207441142,0.286906720141599,0.232613466490233,0.0591180954206099,0.001,0.000874894856446959,0.0347398909491366,0.0322748946683211,0.0110333152299754,0.00133202776432234,0.666141081848619,0.599526973663757,1722.88486223306,207.209626581399,93.0956750437398,29.6785063486786,29.5894708296325,0.0890355190460357,67.5834153811326,157.694635889309,20.0537306401367
"1125","Mainstem: Middle Chehalis 1","ASRP.dev.and.climate.2040",0.660579619583358,31.9448326834513,29.0623749935689,13.2524430394486,2.54446907258368,0.001,0.319448327766158,12.4968212871994,10.0718567456437,2.54446908255909,0.001,0.0383337994557216,1.50421861572496,1.38912904881025,0.472031777813282,0.0566438136098284,28.8929524985824,26.0036572487242,74258.4926118951,14180.5173360911,4588.37318151273,1376.20754079866,1372.07891817627,4.12862262239599,167.508886573278,390.854068670982,47.2770129762449
"1126","Mainstem: Middle Chehalis 2","ASRP.dev.and.climate.2040",0.001,0.0000664714494074102,0.00000992211248595758,0.0000096481636744958,0.00000733511378192808,0.001,0.0000292241034712482,0.00000955441885593936,0.00000921777278371394,0.00000733511378192808,0.001,0.0000327729634532416,0.00000672227875813658,0.00000663475124756834,0.00000554906222253646,0.000003538523497419,0.0000000000212209904585926,0.0000000000198874914100432,0.00000000286530691869248,0.000000000686502393621888,0.001,0.001,0.001,0.001,198.883413484339,464.061298130125,43.8513583029969
"1127","Mainstem: Middle Chehalis 3","ASRP.dev.and.climate.2040",0.001,0.0000276002090307085,0.000000398363755861172,0.000000320738023205601,0.000000346706544893679,0.001,0.0000159430567091168,0.00000031557483822357,0.000000493052837629732,0.000000615197543397837,0.001,0.0000123795304044494,0.000000302963399794601,0.000000533246720263973,0.000000414456570742387,0.00000048026927798095,0.000000000000697832979407274,0.001,0.001,0.001,0.001,0.001,0.001,0.001,382.660162337836,892.873712121618,107.040690256793
"1128","Mainstem: Lower Chehalis 1","ASRP.dev.and.climate.2040",1.57639086116604,77.0594617370316,69.9702774323574,31.90644650916,6.12603772975984,0.001,0.77059461737042,30.0872192959184,24.248899346966,6.12603772976116,0.001,0.0924713540844651,3.62156287800101,3.34445546699677,1.13645918361124,0.136375102033389,69.5640749747429,62.6076674772686,178788.351250793,41685.059018323,11490.7639079655,3284.14762742924,3274.29518454695,9.85244288228772,279.634135778065,652.479650148819,77.7266399722886
"1129","Mainstem: Lower Chehalis 2","ASRP.dev.and.climate.2040",2.88662145752722,157.054275356006,143.494824530509,65.4336399859132,12.5632588772956,0.001,1.57054275356009,61.7027745481198,49.729566389295,12.5632588772959,0.001,0.188465130427214,7.42694876142579,6.85878181808665,2.33064488344596,0.279677386013524,142.65066054767,128.385594492903,366629.991166743,102625.539412514,20600.5547159796,6013.79470318171,5995.75331907216,18.0413841095451,423.608371727811,988.419534031559,123.282411745942
"1130","Mainstem: Lower Chehalis 3","ASRP.dev.and.climate.2040",1.70400675088139,74.0550345800717,65.2547988090376,29.7561882570904,5.71318814539879,0.001,0.740550345804377,28.0595634880457,22.6147030755369,5.71318814544194,0.001,0.0888660414970312,3.37781154356727,3.11910175431605,1.05987478798018,0.127184974558897,64.9008441567483,58.4107597410735,166803.273051372,57305.6170386254,11444.0916570004,3550.01406433623,3539.36402214322,10.6500421930087,194.710256730428,454.323932370999,41.686940791231
"1131","Mainstem: Lower Chehalis 4","ASRP.dev.and.climate.2040",0.001,0.00000352439035078101,0.0000000149297745157751,0.000000010883924947692,0.00000000533695088285674,0.001,0.00000140883271034724,0.0000000106299366490854,0.00000000924581177980077,0.00000000516957284284248,0.001,0.000000925876387462588,0.00000000432555115959479,0.00000000406604001782784,0.00000000261318273830284,0.00000000118711668056412,0.0000000000000106414005718862,0.00000000000000967664072573807,0.0000000000146605630304631,0.00000000000284542712393989,0.001,0.001,0.001,0.001,188.580617836532,440.021441618574,31.1131255356307
"1132","Mainstem: Lower Chehalis 5","ASRP.dev.and.climate.2040",0.001,0.0000000000000090949470177293,0.00000000000000720319803804157,0.00000000000000551641659853446,0.00000000000000189771494724464,0.001,0.0000000000000000909494701772928,0.00000000000000520787556284544,0.00000000000000711723792847899,0.00000000000000329193123181346,0.001,0.0000000000000000204996520526283,0.00000000000000114574207060929,0.000000000000001862440277445,0.000000000000000672084107755984,0.0000000000000000913630693288524,0.00000000000000656178919118875,0.001,0.001,0.001,0.001,0.001,0.001,0.001,196.86760703428,459.357749746653,45.8375491318311
"1133","Mainstem: Lower Chehalis 6","ASRP.dev.and.climate.2040",0.001,0.0000827045549131589,0.0000153703808029017,0.0000135890443606509,0.0000104897606717821,0.001,0.0000526563797945187,0.0000134644768235307,0.0000130164636316223,0.0000104897606717821,0.001,0.0000427734862626774,0.00000965824805928473,0.00000953950883576616,0.0000112493556740688,0.0000134978877059283,0.0000000000857730700934088,0.001,0.001,0.001,0.001,0.001,0.001,0.001,150.867935443703,352.025182701973,19.5278197089967
"1134","Mainstem: Lower Chehalis 7","ASRP.dev.and.climate.2040",1.76641465433676,70.1251064822708,61.127126104788,27.8739694985677,5.35180214258711,0.001,0.701251064707118,26.2846642201406,21.1842168144073,5.35180214129414,0.001,0.0841501277490928,3.16425772107398,2.92181694355186,0.992834289908963,0.119140114751911,60.804133437585,54.7237200938265,156274.217276986,63088.1988434942,12315.9136582102,3680.03052986825,3668.99043827864,11.0400915896047,184.049932390279,429.449842243985,35.2780415403047
"1135","Upper Chehalis: Above Proposed Dam","ASRP.dev.and.climate.2080",4.5396395543699,232.078695149721,210.763878478975,96.1083285858819,18.4527990883715,0.001,2.32078695148608,90.6284677454588,73.0423297248037,18.4527990882351,0.001,0.278494434176786,10.9088354614866,10.0741398222804,3.42323266923262,0.410787920303855,209.539873817464,187.226153726483,534660.636257512,108132.315126469,34143.8450193933,9457.5824049373,9429.20965772248,28.3727472148119,520.290400828561,1214.01093526664,148.259838779997
"1136","Upper Chehalis: Proposed Dam to Elk Creek","ASRP.dev.and.climate.2080",0.875716061798463,41.5413373556945,37.5656949305723,17.1299568883782,3.28895172257687,0.001,0.415413373557742,16.1532488201812,13.0187672352001,3.28895172258641,0.001,0.0498496048270395,1.94437181100587,1.79557668554992,0.610143408978403,0.0732172090776917,37.3495398709644,33.6145858838679,95992.9775884583,30013.6954805963,7504.10361022506,1824.40846208013,1818.93523669389,5.47322538624039,65.2096109622232,152.155758911854,18.876077816847
"1137","Elk Creek","ASRP.dev.and.climate.2080",2.41092650980593,124.382137845429,113.794068184485,51.889746081933,9.96276287838522,0.001,1.24381314900454,48.9311202088403,39.4359363936082,9.96269311983958,0.001,0.149256570336719,5.88960479570868,5.4390268587235,1.84819319294029,0.221781566311268,113.121425855455,101.80928326991,290734.037702996,75071.6397289342,21032.3758389951,5022.76356209569,5007.6952714094,15.0682906862871,265.738520877905,620.05654871511,78.7798953445709
"1138","Unnamed: Willapa Hills 3","ASRP.dev.and.climate.2080",0.0163354165755805,0.714237160311748,0.606457104307091,0.276857818967585,0.0532178365295673,0.001,0.00715035141799706,0.261072066131714,0.21065393626287,0.0532799560368512,0.001,0.000859015095688653,0.0314678793137396,0.029088532419954,0.00989592866079102,0.00118893937360751,0.604656616467593,0.544190954820834,1555.94907158588,440.915014863992,106.35094579694,34.0321178657927,33.9300215121953,0.102096353597378,0.856712758312009,1.99899643606135,0.001
"1139","South Fork Chehalis","ASRP.dev.and.climate.2080",4.71469825902494,224.631534568378,202.687287277718,92.4252544492364,17.7456196865425,0.001,2.24631172602474,87.1553934499378,70.2430779258973,17.7455898572835,0.001,0.269556962931261,10.4909768046336,9.68807028244093,3.29203355738724,0.395043332324973,201.526053898879,181.013198471959,516917.428919013,137199.777994952,37150.2266916505,9822.28803963528,9792.82117551638,29.4668641189059,506.531038819527,1181.90575724556,140.876583534695
"1140","Unnamed: Willapa Hills 2","ASRP.dev.and.climate.2080",0.986075535211029,50.9723435734649,46.0141778559953,20.9824310430052,4.0286200473052,0.001,0.509722623184212,19.7860643607286,15.9466210205831,4.0286131539918,0.001,0.0611666147117499,2.38166374835235,2.19939040890862,0.74735911396438,0.0896829317052998,45.7502839761357,34.0772704697896,97314.0889634308,29050.419128616,8150.65759137689,2054.32403168964,2048.16105959457,6.16297209506893,72.8335592430765,169.944971567178,20.3488028227862
"1141","Unnamed: Willapa Hills 1","ASRP.dev.and.climate.2080",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"1142","Unnamed: Willapa Hills 4","ASRP.dev.and.climate.2080",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"1143","Stearns Creek","ASRP.dev.and.climate.2080",0.34724823107817,13.1019530647511,11.3876670366025,5.19273288509188,0.99699621377692,0.001,0.131018460278236,4.89665601006471,3.94644334620031,0.99698751934151,0.001,0.0157220838600266,0.589480345457217,0.544306096260381,0.184953584021412,0.0221942275642032,11.3277616730759,9.77640975311624,27918.1826664252,12686.4224917497,2469.7607221733,723.433814746188,721.26351330195,2.17030144423857,18.6887666880031,43.6071222720072,3.51772878786026
