"","natal.basin","scenario","age2.ocean","age3.ocean","age4.ocean","age5.ocean","age6.ocean","age2.firstspawn","age3.firstspawn","age4.firstspawn","age5.firstspawn","age6.firstspawn","age3.kelt","age4.kelt","age5.kelt","age6.kelt","age7.kelt","age8.kelt","total.run","spawners","eggs","pre.fry","parr","age1","age1.stayers","age1.smolts","age2.stayers","age2.smolts","age3.smolts"
"836","Unnamed: Central Lowlands 7","ASRP.scenario.2.2080",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"837","Skookumchuck River","ASRP.scenario.2.2080",9.03148550487051,480.629203724395,454.278991841926,207.151220279918,39.7730342937443,0.001,4.80629203724395,195.339966492028,157.434927412738,39.7730342937443,0.001,0.576755044469274,23.5100065843797,21.7133920796541,7.37837116480781,0.885404539776938,451.418149648842,427.48915309705,1395830.69308121,413289.764671544,109339.298522229,26879.4211454479,26798.7828820116,80.6382634363438,1807.0602781036,4216.47398224173,663.96701381859
"838","Lincoln Creek","ASRP.scenario.2.2080",0.0265179139132325,1.29039484482966,1.02201583836844,0.466050280156914,0.0894838809779751,0.001,0.0129042403834399,0.439477237867265,0.354207028871151,0.0894862173915263,0.001,0.00154854558797486,0.0529244112642197,0.0488570484346957,0.0166016464843605,0.00199225477843317,1.01799863116078,0.967098699602741,3247.79606012665,961.576370952741,177.465818279736,78.9223628370016,78.6855957484906,0.236767088511005,2.92545596610405,6.82606392090946,0.001
"839","Unnamed: Central Lowlands 6","ASRP.scenario.2.2080",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"840","Unnamed: Black River 1","ASRP.scenario.2.2080",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"841","Scatter Creek","ASRP.scenario.2.2080",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"842","Black River","ASRP.scenario.2.2080",11.3963541501044,640.478563801252,595.814405991637,271.691369132054,52.1647428733258,0.001,6.40478563800964,256.200194576279,206.485440540248,52.1647428732937,0.001,0.76857427656077,30.8362522623239,28.4786031362911,9.67720152114351,1.16126418253632,592.177059006686,562.07955625325,1785173.10449033,434059.049775936,126313.16768875,33917.7206848345,33815.96752278,101.753162054504,2127.2725922085,4963.63604848651,726.697054575904
"843","Unnamed: Central Lowlands 5","ASRP.scenario.2.2080",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"844","Garrard Creek","ASRP.scenario.2.2080",0.377587203375379,17.9713833918529,16.3878185983487,7.47284528126327,1.43478629409224,0.001,0.179713833927504,7.04676199768247,5.67936241411513,1.43478629419291,0.001,0.0215656600725091,0.848199318983624,0.783307408026807,0.266171244287323,0.0319405493173012,16.2918087206056,14.9802601596362,50771.0749309206,11141.7216109815,3735.87728594536,1123.7714386172,1120.40012430135,3.3713143158516,45.4982332024192,106.162544138978,13.9176199746319
"845","Unnamed: Black Hills 5","ASRP.scenario.2.2080",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"846","Unnamed: Central Lowlands 4","ASRP.scenario.2.2080",0.0946057923202974,5.58876561507068,5.2220009568612,2.38123243632392,0.45719662777316,0.001,0.0558876561506044,2.2454604114458,1.80973665160209,0.457196627772002,0.001,0.00670651873805874,0.270260031621453,0.249599601986193,0.0848155475707422,0.0101778657084566,5.1898409125954,4.93034886696563,14574.7699825069,2335.72954589537,723.530180533817,281.564858096123,280.720163521835,0.844694574288369,14.839566133945,34.6256543125382,5.616452450686
"847","Rock Creek (Lower Chehalis)","ASRP.scenario.2.2080",0.223172395857118,10.0495535821295,9.22442135791205,4.2063361392079,0.807616538727916,0.001,0.100495535821295,3.96650118390218,3.196815465798,0.807616538727916,0.001,0.0120594642985554,0.477427277784088,0.440909129229851,0.149823080154932,0.0179787696185918,9.16962644533541,8.71114512306864,28144.504660149,9590.82963946361,2773.05416724603,664.203559098564,662.210948421269,1.99261067729569,26.8317434940131,62.6074014860305,8.97397082980846
"848","Cedar Creek","ASRP.scenario.2.2080",3.87396292598258,181.523997955186,169.886481967028,77.4682357769649,14.8739012691773,0.001,1.81523997955186,73.0511872458222,58.8758591904933,14.8739012691773,0.001,0.217828797546223,8.7922819252042,8.12017693388371,2.75928938436732,0.331114726124078,168.83687945217,160.395035479562,527244.076517752,180293.860962804,40968.3776721128,11529.6515654243,11495.0626107281,34.5889546962731,494.421218046431,1153.64950877501,193.624886671713
"849","Unnamed: Black Hills 4","ASRP.scenario.2.2080",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"850","Unnamed: Central Lowlands 3","ASRP.scenario.2.2080",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"851","Porter Creek","ASRP.scenario.2.2080",1.45169064427336,65.9344247725149,61.056925087198,27.8419578397586,5.34565590523286,0.001,0.659344247725066,26.2544777874917,21.1598879582134,5.34565590523198,0.001,0.0791213097269966,3.16003189166577,2.91839038198502,0.991685554465854,0.119002266535878,60.6875973030416,57.6532174378896,189891.728673673,60958.6587758419,14731.6181004998,4320.50786986118,4307.5463462516,12.9615236095836,183.227182160175,427.530091707074,71.6867737594687
"852","Unnamed: Black Hills 3","ASRP.scenario.2.2080",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"853","Mox Chehalis Creek","ASRP.scenario.2.2080",2.1689453287845,104.792886980686,96.774575085693,44.1292062390696,8.47280759789998,0.001,1.04792886980671,41.613067286842,33.5381967416874,8.47280759789843,0.001,0.125751464376786,5.00865825014543,4.62562259901909,1.57181162362978,0.188617394835529,96.1924618282412,91.3828387368291,291518.228570384,88503.2170041807,24986.3992108532,6455.19443090624,6435.82884761352,19.3655832927187,297.19505813497,693.455135648264,112.223179201278
"854","Unnamed: Black Hills 2","ASRP.scenario.2.2080",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"855","Unnamed: Central Lowlands 2","ASRP.scenario.2.2080",0.540332534569155,27.7585629758405,25.7843872847204,11.7576806020394,2.25747467563624,0.001,0.27758562976278,11.0872865326249,8.93583725772678,2.25747467568649,0.001,0.0333102755721241,1.33447161701005,1.23243706499585,0.418789408892365,0.0502547290684989,25.6274471913398,24.3460748317728,80247.412967171,12398.0042442127,5344.70849765247,1608.13254336058,1603.3081457305,4.82439763008174,80.5372344044328,187.920213610343,31.2895011401154
"856","Cloquallum Creek","ASRP.scenario.2.2080",6.92865168302044,384.170939080016,363.883022584188,165.930658298382,31.8586863932879,0.001,3.8417093908,156.469699711194,126.107300306764,31.8586863932861,0.001,0.461005126895978,18.8316845805699,17.3926781864792,5.91016374957146,0.709219649948525,361.58214709551,343.503039740734,1112604.44731519,260296.062441022,76786.3730789293,20620.9871518465,20559.124190391,61.8629614555396,1315.67713394751,3069.91331254419,521.190681337974
"857","Unnamed: Black Hills 1","ASRP.scenario.2.2080",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"858","Unnamed: Central Lowlands 1","ASRP.scenario.2.2080",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"859","Satsop River","ASRP.scenario.2.2080",77.0588648709166,4456.82864451282,4227.33519645943,1927.6648495855,370.111651120416,0.001,44.5682864451282,1817.75413447755,1465.02528568498,370.111651120416,0.001,5.34819437341539,218.772279462116,202.055707817651,68.660083072568,8.23920996870817,4200.53483242253,3982.82651729965,13002728.5398741,3732459.61040534,929962.815992718,229341.859734871,228653.834155666,688.025579204612,16818.2967574595,39242.6924340722,6290.82711043712
"860","Unnamed: Olympic Mountains 1","ASRP.scenario.2.2080",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"861","Wynoochee River","ASRP.scenario.2.2080",49.0145360289257,2943.90797151783,2819.30004547807,1285.600820738,246.835357581696,0.001,29.4390797151784,1212.29901955557,977.05662376088,246.835357581696,0.001,3.5326895658214,145.899805094567,134.754771462654,45.790815485322,5.49489785823863,2801.10306007993,2575.39163722489,8620847.98941698,2831865.57721027,700505.73624585,145876.595324184,145438.965538211,437.629785972551,11114.909474597,25934.7887740598,4398.67362947281
"862","Wishkah River","ASRP.scenario.2.2080",14.531456387529,922.432373473254,883.821564746881,403.022633524578,77.380345636719,0.001,9.22432373473255,380.043272841159,306.297201478679,77.380345636719,0.001,1.10691884816791,45.7380230027192,42.2442269377678,14.3549487089384,1.72259384507261,878.111855033956,832.602005745219,2707152.97174391,442351.090847656,160783.470739449,43248.382105741,43118.6369594238,129.745146317223,3485.23166465523,8132.20721752885,1382.17104036854
"863","Hoquiam River","ASRP.scenario.2.2080",8.9671068840023,528.614331236853,505.767497244013,230.62997874327,44.2809559187078,0.001,5.28614331236853,217.480023814925,175.278783844885,44.2809559187078,0.001,0.634337197484223,26.1737233214892,24.1743008599649,8.21463081344072,0.985755697612887,502.508654780878,468.067638953454,1517839.00914187,364706.223713484,114222.182917509,26687.8181071497,26607.7546528283,80.0634543214491,1995.30859335326,4655.7200511576,785.578525472811
"864","Humptulips River","ASRP.scenario.2.2080",56.2802623695798,3304.64975173011,3161.78809423152,1441.77537096957,276.820871226158,0.001,33.0464975173011,1359.56888051956,1095.74928193688,276.820871226158,0.001,3.96557970207613,163.624135226596,151.124810059617,51.353481754293,6.16241781051516,3141.41595575299,2978.35876954089,9613881.80852809,2943767.00190843,746457.448763143,167500.780861845,166998.278519259,502.502342585534,12473.0569202848,29103.7994806647,4910.76380646897
"865","Johns River","ASRP.scenario.2.2080",2.6983753780577,155.777246451213,148.87313137212,67.8861479056867,13.0341403978918,0.001,1.55777246451213,64.0154464900115,51.5934724083219,13.0341403978918,0.001,0.186932695741455,7.70428550229036,7.11573094927347,2.41798456165984,0.29015814739918,147.915923617102,140.520127436247,455738.051784159,84849.530447613,28643.6763580866,8030.87910136219,8006.7864640581,24.0926373040866,587.826069446811,1371.59416204256,229.956278704541
"866","Elk River","ASRP.scenario.2.2080",1.09206656976385,64.5044623025919,61.4445388755314,28.0187097272424,5.37959226763053,0.001,0.645044623025919,26.4211517164785,21.2942193927042,5.37959226763053,0.001,0.0774053547631103,3.179826848549,2.93688554895038,0.99797733798971,0.119757280558765,61.0518603706501,56.2526630181715,183132.761979507,36035.371313713,12550.1893543975,3250.19812429716,3240.44752992427,9.75059437289148,243.485238699417,568.132223631972,93.4073298329605
"867","Andrews","ASRP.scenario.2.2080",0.344288936802509,21.016100772572,20.0412568731364,9.13881313415018,1.75465212175683,0.001,0.21016100772572,8.61774045544864,6.94549798195414,1.75465212175683,0.001,0.0252193209270864,1.03715517316509,0.957918378614307,0.325508460044537,0.0390610152053444,19.9129139148417,18.9172682190996,59521.2757910776,10247.58204397,3987.94664711007,1024.66945476937,1021.59544640507,3.07400836430812,79.3648072313649,185.184550206518,30.632260653493
"868","Upper Chehalis Estuary","ASRP.scenario.2.2080",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"869","Lower Chehalis Estuary","ASRP.scenario.2.2080",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"870","Upper Skookumchuck","ASRP.scenario.2.2080",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"871","Mainstem: Upper Chehalis 1","ASRP.scenario.2.2080",0.355179159896897,0.953468342598554,0.831299541583862,0.379072659737617,0.072781964970643,0.001,0.00953468498172159,0.357458867735034,0.288095278008795,0.0727819804588038,0.001,0.00114416239999209,0.0430323720709865,0.0397353264652449,0.0135020799426574,0.00162024999752877,0.826905002060778,0.785559751957739,2643.92993926194,327.952471946617,125.9102911735,1057.08083302648,1053.9095905274,3.17124249907943,530.109783226405,1236.92282752828,142.152489422601
"872","Mainstem: Upper Chehalis 2","ASRP.scenario.2.2080",0.0809597083698571,0.565332348902764,0.506256732520195,0.231187745591019,0.0444541160011547,0.001,0.00566123053506966,0.21800598816697,0.175964209171237,0.0445220470638109,0.001,0.000680323255444029,0.0262814163460577,0.0243065615035551,0.00827239033705014,0.000994285544823697,0.504688505938103,0.479454080641197,1616.37312520885,194.399567279632,77.3597692429913,240.951513005527,240.228658466511,0.722854539016581,122.08063052915,284.854804568017,33.2759439617396
"873","Mainstem: Middle Chehalis 1","ASRP.scenario.2.2080",0.0213843264138452,0.0217767159703032,0.0174695421707638,0.00796611122986814,0.00152949335613464,0.001,0.000217767159703028,0.00751190313342829,0.00605424453469962,0.00152949335613459,0.001,0.0000261320591643627,0.000904564223111094,0.000835057050937259,0.000283746048848611,0.0000340495258618316,0.0173969570918887,0.0165271092372942,55.630225746104,10.6232344996042,1.72392690010006,63.6438286126344,63.4528971267965,0.190931485837903,37.9661206677712,88.587614891466,4.26179014057227
"874","Mainstem: Middle Chehalis 2","ASRP.scenario.2.2080",0.211916050462865,0.170644662148225,0.135167543800614,0.0616370583034389,0.0118344434034305,0.001,0.00170646459303705,0.0581226646282428,0.0468446718052456,0.0118345734601413,0.001,0.000204777938429938,0.00699936893610449,0.00646135589639737,0.00219553600042236,0.000263467300244871,0.134632880558483,0.127901236530559,430.515133408455,42.6402571252237,1.95337612255099,630.70253113948,628.810423546062,1.89210759341844,37.1410679366679,86.662491852225,1.2261001856964
"875","Mainstem: Middle Chehalis 3","ASRP.scenario.2.2080",0.44619463477776,0.356955708547718,0.282708921786351,0.128915268636255,0.0247517316403125,0.001,0.003569557093262,0.121564836652609,0.0979756044095702,0.024751731707002,0.001,0.000428346852193829,0.0146391820573353,0.0135137744124393,0.00459186074760834,0.000551023291422362,0.281585917223442,0.001,0.001,0.001,0.001,1327.96022255286,1323.9763418852,3.98388066765857,13.5331560555474,31.5773641296106,0.001
"876","Mainstem: Lower Chehalis 1","ASRP.scenario.2.2080",0.258156368145194,0.206648046580748,0.163665252891952,0.0746313553187303,0.0143292202211962,0.001,0.00206648046580748,0.0703760587435395,0.056719830042235,0.0143292202211962,0.001,0.000247977655896897,0.00847488436793236,0.00782336572922008,0.00265831031404996,0.000318997237685995,0.163015124777563,0.154864368538685,521.262151525885,121.06753418599,1.85664945854941,768.322524241649,766.017556668924,2.30496757272495,4.4351489597813,10.3486809061564,0.001
"877","Mainstem: Lower Chehalis 2","ASRP.scenario.2.2080",0.000432218805794591,0.000345783000609135,0.000273866744561284,0.000124886395879541,0.0000239788245464355,0.001,0.00000345791344143036,0.000117765680325005,0.000094916180496307,0.000023979492303984,0.001,0.000000414960113900654,0.0000141820533269056,0.0000130921526363019,0.0000044487273159364,0.000000533863626172347,0.000272791023615732,0.000259151472434945,0.001,0.001,0.001,1.28636549343628,1.28250639695597,0.00385909648030885,1.93110032060024,4.50590074806722,0.001
"878","Mainstem: Lower Chehalis 3","ASRP.scenario.2.2080",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"879","Mainstem: Lower Chehalis 4","ASRP.scenario.2.2080",0.333851456768395,0.703034974487223,0.602917621247332,0.274930435292472,0.0527866435769551,0.001,0.0070303497449536,0.259254577139831,0.208947130825447,0.0527866435778598,0.001,0.00084364196940547,0.0312117862935817,0.0288190700547774,0.00979268563610613,0.00117512227635845,0.599861007518321,0.569867957142405,1918.09183616474,314.859119395039,125.011845273879,993.605526096413,990.624709518124,2.98081657828924,318.689974146184,743.60993967443,79.4514029748294
"880","Mainstem: Lower Chehalis 5","ASRP.scenario.2.2080",0.103909663901368,0.0831277311210943,0.0658371630479067,0.0300217463498455,0.00576417529917033,0.001,0.000831277311210943,0.0283099801105999,0.0228165272258825,0.00576417529917033,0.001,0.0000997532773453131,0.00340916800655342,0.00314708342789232,0.00106935104724752,0.000128322125669702,0.065575637831572,0.001,0.001,0.001,0.001,309.254952087404,308.327187231142,0.927764856262213,199.266846928344,464.955976166137,44.3767062375361
"881","Mainstem: Lower Chehalis 6","ASRP.scenario.2.2080",0.287923157766195,0.230338526213127,0.182428112760949,0.0831872194190708,0.0159719461284785,0.001,0.00230338526213319,0.0784440884872816,0.0632222867585606,0.0159719461284974,0.001,0.000276406231456243,0.00944645936625852,0.00872024953498865,0.00296306347962229,0.00035556761755521,0.181703452866354,0.001,0.001,0.001,0.001,856.914160018436,854.343417538381,2.57074248005531,318.969708916176,744.262654137744,39.5362129081201
"882","Mainstem: Lower Chehalis 7","ASRP.scenario.2.2080",3.43629269474039,155.674467058064,137.318608496941,62.6172854746072,12.022518811125,0.001,1.55674467058068,59.0470016536866,47.5891369607032,12.0225188111255,0.001,0.186809360469687,7.10805732169901,6.56366331388854,2.2303418550018,0.267641022600232,136.571914969755,129.743319221268,372851.466696667,150520.846496102,35171.2099994578,10227.0615914892,10196.3804067148,30.6811847744677,585.173850391345,1365.40565091314,126.48295983903
"883","Upper Chehalis: Above Proposed Dam","ASRP.scenario.3.2040",13.2077641029075,863.851700621932,826.964132656086,377.096477557029,72.402689911918,0.001,8.63853587764887,355.595362608601,286.593980901342,72.4028626478569,0.001,1.0366266587273,42.7959369702226,39.5268844472788,13.4316029513646,1.61179650660998,821.633589570074,778.676079857224,2497942.00838614,501396.199261459,157998.945301325,39308.8217348438,39190.8952696393,117.926465204532,2662.62949093887,6212.80214552402,1089.24182436269
"884","Upper Chehalis: Proposed Dam to Elk Creek","ASRP.scenario.3.2040",0.990691132567191,62.0505194993072,58.5600191627367,26.7035062198767,5.12710062572024,0.001,0.620508320400536,25.1809378827785,20.2947733101426,5.12712913227921,0.001,0.0744613882081956,3.03066412826514,2.79906805537445,0.951149157978744,0.114138584228958,58.1928299598202,55.2831884618292,175845.910196395,53401.921963723,12596.8906559239,2948.48551359283,2939.64005705205,8.84545654077849,129.136725631799,301.319026474197,50.2247263820032
"885","Elk Creek","ASRP.scenario.3.2040",2.62193067061281,168.383799245796,160.494051624314,73.185287574349,14.0515752214079,0.001,1.68383799318721,69.0124422301975,55.6208185847395,14.0515752292799,0.001,0.202060559279045,8.30574033895383,7.67118707514087,2.6067314781422,0.312807777590513,159.467201266511,151.493841203185,476206.377760967,100952.731213879,31464.8019582743,7803.36509110954,7779.95499583621,23.4100952733286,497.136127511358,1159.9842975265,195.707027879119
"886","Unnamed: Willapa Hills 3","ASRP.scenario.3.2040",0.139404583595602,8.10791236927602,7.29950125262903,3.32857257105241,0.639085933611089,0.001,0.0810791236895088,3.1387855384924,2.52971515387723,0.639085933576956,0.001,0.00972949484231137,0.377821803981854,0.348904434924455,0.118558844213188,0.0142270613046586,7.25790738890256,6.89501201945743,22199.4272959138,5090.1939419179,1602.83930889697,414.894594034528,413.649910252425,1.24468378210359,16.8654587968398,39.3527371926262,5.32665112069854
"887","South Fork Chehalis","ASRP.scenario.3.2040",9.01865502962995,493.28946936315,466.045140721135,212.516584169163,40.8031841605496,0.001,4.93289469363888,200.399410510395,161.512603968842,40.8031841606285,0.001,0.591947363237659,24.1189629448775,22.2757880296894,7.56947666285457,0.908337199544761,463.112605533709,439.956975257023,1439917.01674317,375942.334476242,106087.366473758,26841.235207232,26760.7115016103,80.523705621696,1722.36117602749,4018.84274406414,664.242471684362
"888","Unnamed: Willapa Hills 2","ASRP.scenario.3.2040",1.01036402196882,57.288429240187,52.6604260109737,24.0131542610691,4.61052561813896,0.001,0.572884292403566,22.6439831847801,18.2499972384667,4.61052561815395,0.001,0.0687461150886508,2.72552751599235,2.51706297054327,0.855310630646712,0.102637275678006,52.3466748417533,41.7335103538219,142028.069077155,35756.1164062868,12007.5816254636,3007.03577966911,2998.0146723301,9.02110733900732,133.646604572003,311.842077334673,50.1610049012769
"889","Unnamed: Willapa Hills 1","ASRP.scenario.3.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"890","Unnamed: Willapa Hills 4","ASRP.scenario.3.2040",0.157103847213592,5.9927878426278,5.29129090687225,2.41282865356827,0.463263101492547,0.001,0.0599278784270599,2.27525508998762,1.83374977674133,0.463263101500897,0.001,0.0071913454113525,0.273893572252276,0.252917201883792,0.0859416364079013,0.0103129963691823,5.26245259898141,4.00274649061843,15752.4630182568,7409.02138074503,1663.7444610257,467.570973849976,466.168260928426,1.40271292154993,15.8649429111696,37.0182001260625,4.17779747551042
"891","Stearns Creek","ASRP.scenario.3.2040",0.810116868668109,31.5665935382006,28.4343127818002,12.9660466285837,2.48948095270591,0.001,0.315665935383892,12.2267544962522,9.85419543779423,2.48948095272594,0.001,0.0378799122463212,1.47175612903037,1.35911418802988,0.461831416894869,0.0554197700279461,28.2720982383856,26.8584933264663,88082.191606822,38438.5098812929,8273.48136973981,2411.06210913128,2403.82892280388,7.23318632739383,89.8971618821491,209.760044391681,27.784878193291
"892","Bunker Creek","ASRP.scenario.3.2040",0.828107734206465,35.1066446050171,31.7586823097057,14.4819591290881,2.78053615189314,0.001,0.351066445960435,13.6562333892717,11.006288934577,2.78053615089209,0.001,0.0421279735031644,1.64380336300577,1.51801107516342,0.515825666918198,0.0618990800021028,31.5757920792939,28.5642241318614,98854.6688628365,23602.360084567,8136.16377293729,2464.60635180495,2457.21253274954,7.39381905541486,102.808633709589,239.886811989042,32.4155882241964
"893","Unnamed: Central Lowlands 9","ASRP.scenario.3.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"894","Newaukum River","ASRP.scenario.3.2040",22.7166627484902,1168.19318045882,1094.19618066546,498.953458383459,95.7990640096259,0.001,11.6819318045883,470.504357686156,379.204628371436,95.7990640096279,0.001,1.40183181655063,56.6287427403259,52.3000045334125,17.7718882251652,2.13262658701989,1087.42507577428,1030.15123937937,3396558.59765664,871438.398778611,243689.776779747,67609.1153228875,67406.2879769189,202.827345968663,4276.64231944575,9978.83207870675,1519.0018253899
"895","Dillenbaugh Creek","ASRP.scenario.3.2040",0.227570468002422,8.91873653444357,8.19469363229889,3.73678029619862,0.717461816841975,0.001,0.0891873653416876,3.52371826176624,2.83995302499948,0.717461816810128,0.001,0.0107024838406295,0.424130489456177,0.391690021717293,0.133098220616609,0.0159717864730862,8.14591347102133,5.65075956930754,25250.9490263393,6698.28829626227,2465.32120009889,677.293059531018,675.261180352425,2.03187917859306,29.9774804242598,69.9474543232729,10.0599087072671
"896","Unnamed: Central Lowlands 8","ASRP.scenario.3.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"897","Salzer Creek","ASRP.scenario.3.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"898","Unnamed: Cascade Mountains 1","ASRP.scenario.3.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"899","Unnamed: Central Lowlands 7","ASRP.scenario.3.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"900","Skookumchuck River","ASRP.scenario.3.2040",10.0023231460744,545.4468888032,518.161345602929,236.281573594936,45.3660621302276,0.001,5.454468888032,222.809378609259,179.573995932151,45.3660621302276,0.001,0.65453626656384,26.8156697850988,24.76675988607,8.41593864195571,1.00991263703469,514.866722776393,487.574412878059,1584664.43332314,469201.310716114,127509.79958409,29768.8188871263,29679.5124304649,89.3064566613789,2041.33103388254,4763.10574572593,777.123103091578
"901","Lincoln Creek","ASRP.scenario.3.2040",0.167821727550025,8.79523411285181,7.93751474358877,3.6195067413398,0.694945298169502,0.001,0.0879523415565008,3.41313135696516,2.75082513858761,0.694945302357719,0.001,0.0105542810429083,0.410842278826926,0.379400092376319,0.128921448217228,0.0154705738974292,7.8920428138278,7.49744067313641,24788.8831487747,7339.25525398931,1397.95436145707,499.469427232216,497.971018950519,1.49840828169665,19.0756625711532,44.5098793326908,5.88137533521138
"902","Unnamed: Central Lowlands 6","ASRP.scenario.3.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"903","Unnamed: Black River 1","ASRP.scenario.3.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"904","Scatter Creek","ASRP.scenario.3.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
