"","natal.basin","scenario","age2.ocean","age3.ocean","age4.ocean","age5.ocean","age6.ocean","age2.firstspawn","age3.firstspawn","age4.firstspawn","age5.firstspawn","age6.firstspawn","age3.kelt","age4.kelt","age5.kelt","age6.kelt","age7.kelt","age8.kelt","total.run","spawners","eggs","pre.fry","fry","parr","age1","age1.smolts","age1.plus","age2.smolts"
"922","Satsop River","ASRP.scenario.2.2080",304.883702243568,2994.21299425994,2275.60187563756,1092.28890030603,349.53244809793,0.001,149.710649712997,910.240750255023,655.373340183618,349.53244809793,0.001,17.9652779655597,111.38472338647,92.0109676284108,52.985209887161,6.35822518645934,2345.56159230363,2110.190897322,4371903.68523517,1227963.36507073,0.001,221171.08016608,62247.0892080619,1270.3487593482,0.001,11459.6084686045
"923","Unnamed: Olympic Mountains 1","ASRP.scenario.2.2080",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"924","Wynoochee River","ASRP.scenario.2.2080",222.113214580705,2057.53770565414,1563.72865629715,750.58975502263,240.188721607242,0.001,102.876885282707,625.491462518859,450.353853013578,240.188721607242,0.001,12.3452262339248,76.540402650334,63.2273106796695,36.4099238744293,4.36919086493152,1611.80297672567,1401.12483753027,2902857.20047742,994200.831855046,0.001,171601.42918481,45348.1146435606,925.471727419605,0.001,7832.69639162324
"925","Wishkah River","ASRP.scenario.2.2080",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"926","Hoquiam River","ASRP.scenario.2.2080",27.100373886549,308.632635914523,234.560567539913,112.588951026349,36.0284226574787,0.001,15.4316162855206,93.8241258552907,67.5532924827726,36.028377955801,0.001,1.85179195767021,11.481096858366,9.48411495366111,5.46149188002502,0.655378089868413,241.77128631911,215.61130022083,446703.967774171,82465.0807141479,0.001,19233.9837862399,5532.9930018371,112.918224527288,0.001,1195.63483211814
"927","Humptulips River","ASRP.scenario.2.2080",243.582326772795,2376.12821358041,1805.85744232109,866.811572314113,277.379703140512,0.001,118.806410679019,722.342976928427,520.08694338846,277.379703140507,0.001,14.2567692814821,88.3919695451877,73.0174695520363,42.0476607231042,5.04571928677236,1861.37562252499,1673.96561113868,3468130.03201826,995850.580726415,0.001,183593.765932365,49731.3917161123,1014.92636155331,0.001,9088.59313400908
"928","Johns River","ASRP.scenario.2.2080",19.8170485654219,198.696791385579,151.009561437481,72.4845894813786,23.1950686308634,0.001,9.93483956825531,60.4038245678155,43.4907536828688,23.1950686271991,0.001,1.19218074804899,7.39152063689108,6.1058729174066,3.51611298471218,0.421933558076834,155.652107291274,140.086896562147,290232.70833599,82604.2868220177,0.001,15318.1840062483,4045.98074877364,82.571035689258,0.001,761.846468895738
"929","Elk River","ASRP.scenario.2.2080",9.33019552074989,93.7772391256914,71.2707017305508,34.2099368279071,10.9471797839115,0.001,4.68886195595729,28.5082806899226,20.525962094834,10.947179782735,0.001,0.562663434669525,3.48851329462639,2.88173704642556,1.65947001929334,0.199136402286668,73.4618047207503,63.2934606054638,131131.697133906,38842.0420585533,0.001,7249.93951840899,1904.91491881977,38.8758146697912,0.001,359.637844623524
"930","Andrews","ASRP.scenario.2.2080",2.69594300460938,28.3496529939474,21.5457361992789,10.3419533345561,3.3094250522655,0.001,1.4174826446894,8.6182944454634,6.20517197299782,3.30942503562711,0.001,0.170097916686778,1.05460707874415,0.871173481829143,0.50167181925781,0.0602006179280216,22.2081250132236,19.9873125119013,41409.8103140948,9924.96373381228,0.001,2066.48568483889,550.421696774414,11.2330958525391,0.001,109.137077493185
"931","Upper Chehalis Estuary","ASRP.scenario.2.2080",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"932","Lower Chehalis Estuary","ASRP.scenario.2.2080",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"933","Upper Skookumchuck","ASRP.scenario.2.2080",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"934","Mainstem: Upper Chehalis 1","ASRP.scenario.2.2080",0.001,0.0000804045328486317,0.0000782700463660081,0.0000728357727134058,0.0000888072085361994,0.001,0.0000599416333222909,0.0000715454244884593,0.0000937196959577545,0.0000888072085361994,0.001,0.0000486913957905696,0.0000805282425376744,0.0000792231163895472,0.0000755725158200088,0.0000987081372337021,0.0000000018467201687693,0.00000000175922095934199,0.0000000808939304301905,0.0000000319885391349932,0.001,0.001,0.001,0.001,0.001,0.0000924792154571985
"935","Mainstem: Upper Chehalis 2","ASRP.scenario.2.2080",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"936","Mainstem: Middle Chehalis 1","ASRP.scenario.2.2080",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"937","Mainstem: Middle Chehalis 2","ASRP.scenario.2.2080",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"938","Mainstem: Middle Chehalis 3","ASRP.scenario.2.2080",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"939","Mainstem: Lower Chehalis 1","ASRP.scenario.2.2080",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"940","Mainstem: Lower Chehalis 2","ASRP.scenario.2.2080",3.29720424192364,30.5605367564038,23.228158203272,11.1505831244364,3.56853970173517,0.001,1.52816830284684,9.292152603697,6.69101194075345,3.56890480260235,0.001,0.183397748757178,1.13717856449209,0.93947896982978,0.541063279047667,0.0649346941141931,23.946290930315,21.5516618372835,44655.525524885,12497.8670625203,0.001,2058.03159161126,673.179199392742,13.7383510080152,0.001,116.343866978806
"941","Mainstem: Lower Chehalis 3","ASRP.scenario.2.2080",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"942","Mainstem: Lower Chehalis 4","ASRP.scenario.2.2080",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"943","Mainstem: Lower Chehalis 5","ASRP.scenario.2.2080",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"944","Mainstem: Lower Chehalis 6","ASRP.scenario.2.2080",0.001,0.0000153800844960422,0.0000147897301609885,0.0000133227070935531,0.0000192730865105284,0.001,0.0000100547134558154,0.0000129820479263445,0.0000207924135375655,0.0000190996702263135,0.001,0.00000746115323849544,0.0000167945986325382,0.000016285679522471,0.0000152490111791722,0.0000118512186670297,0.0000000010153560331549,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.0000188664254372654
"945","Mainstem: Lower Chehalis 7","ASRP.scenario.2.2080",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"946","Upper Chehalis: Above Proposed Dam","ASRP.scenario.3.2040",28.4247713327157,310.976551017128,236.342182441035,113.444249479357,36.3021604948173,0.001,15.5488277921734,94.5368745661312,68.0665509277825,36.3021612114673,0.001,1.8658593664368,11.5683282826823,9.55618569390681,5.50300174635173,0.660360224866386,243.608149811799,219.188006328306,454114.77846795,86327.1118410668,0.001,19286.0543282545,5803.39081376279,118.436547219649,0.001,1200.98638990879
"947","Upper Chehalis: Proposed Dam to Elk Creek","ASRP.scenario.3.2040",6.86455980679641,67.4961421532633,51.2970677764583,24.6225923973709,7.87922952020166,0.001,3.37480709055647,20.5188269978091,14.7735553503781,7.87922946928263,0.001,0.404976848640969,2.51085644661031,2.07412940223468,1.19440305621164,0.143328365656083,52.8741130273799,47.586701724642,98590.3576473561,30471.9095082779,0.001,5368.04751998936,1401.5142938876,28.6023325283184,0.001,258.352059706056
"948","Elk Creek","ASRP.scenario.3.2040",16.99068005751,179.517335720474,136.433174980048,65.4879238982545,20.9561356136327,0.001,8.97586677500319,54.5732699152121,39.2927542755614,20.9561355748784,0.001,1.07710401148445,6.67804486042984,5.51649588611725,3.17671576858534,0.381205891303916,140.627592958576,126.564833662718,262217.632718261,65754.1419698901,0.001,13107.3431207572,3468.93051174163,70.7945002396252,0.001,691.353298717691
"949","Unnamed: Willapa Hills 3","ASRP.scenario.3.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"950","South Fork Chehalis","ASRP.scenario.3.2040",36.2523306931475,361.463000417165,274.711955741028,131.861776436899,42.1957810098378,0.001,18.0731549829624,109.884813697416,79.1170893934458,42.1957940718629,0.001,2.16877921771215,13.4464351491054,11.1076263835553,6.39641251546506,0.767569759237053,283.157675170765,254.841907653689,527982.861689876,127906.465544053,0.001,26057.3890173186,7401.51751651761,151.051377888115,0.001,1385.254707676
"951","Unnamed: Willapa Hills 2","ASRP.scenario.3.2040",4.91987716660631,52.5007586214041,39.8963353478733,19.1481573259334,6.12672777773146,0.001,2.62475890446535,15.9567977716112,11.4876145832465,6.12602890278148,0.001,0.314936798123904,1.95239063640702,1.61261665442463,0.928528972752376,0.111410141060045,41.1150833907895,29.2953950723996,60687.2196149294,16834.9571064104,0.001,3486.38803076535,1004.47492151545,20.4994881941929,0.001,202.355029158053
"952","Unnamed: Willapa Hills 1","ASRP.scenario.3.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"953","Unnamed: Willapa Hills 4","ASRP.scenario.3.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"954","Stearns Creek","ASRP.scenario.3.2040",1.47289058487657,11.1103193525088,8.44344739813467,4.05265723480068,1.29678452282607,0.001,0.555489960403597,3.3772143623339,2.43147098029888,1.29671603785004,0.001,0.0666555466250112,0.413243423186762,0.341347700424175,0.196556842205762,0.0235854712392259,8.70228032788109,7.83205229509298,16225.6055550778,7780.88432364147,0.001,955.835968589075,300.715161078966,6.13704410365237,0.001,41.3835866291464
"955","Bunker Creek","ASRP.scenario.3.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"956","Unnamed: Central Lowlands 9","ASRP.scenario.3.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"957","Newaukum River","ASRP.scenario.3.2040",78.0064237289361,804.385424049916,611.332922644923,293.439803064259,93.9007370494234,0.001,40.2192712266397,244.533169220216,176.063881967669,93.9007371255323,0.001,4.82631255039899,29.9231378344174,24.7184423962853,14.2343015553698,1.70811618833565,630.127370064863,566.679499081004,1174049.32205836,280254.952805653,0.001,53911.2861201414,15926.3115113245,325.026765537234,0.001,3091.58452094669
"958","Dillenbaugh Creek","ASRP.scenario.3.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"959","Unnamed: Central Lowlands 8","ASRP.scenario.3.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"960","Salzer Creek","ASRP.scenario.3.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"961","Unnamed: Cascade Mountains 1","ASRP.scenario.3.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"962","Unnamed: Central Lowlands 7","ASRP.scenario.3.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"963","Skookumchuck River","ASRP.scenario.3.2040",46.5726135013994,431.296103323772,327.785022857461,157.336802994044,50.3477742502967,0.001,21.5648041353593,131.114002495037,94.4020767193062,50.3477713781025,0.001,2.58777636503363,16.0442126003207,13.2535539622785,7.63215857901932,0.91585897069847,337.862215205156,303.997927191089,629824.336023696,184619.707578027,0.001,34264.5965341817,9508.57525653571,194.052556255831,0.001,1641.82505592772
"964","Lincoln Creek","ASRP.scenario.3.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"965","Unnamed: Central Lowlands 6","ASRP.scenario.3.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"966","Unnamed: Black River 1","ASRP.scenario.3.2040",0.224870127642186,2.34400510212781,1.78144387761711,0.855093061256205,0.273629779601982,0.001,0.117200255106389,0.712577551046837,0.513055836753715,0.273629779601977,0.001,0.0140640306127665,0.0871969897991512,0.0720303391863428,0.0414792142545976,0.00497750571055159,1.83621150207233,1.6525903518651,2783.86400760687,983.606771365245,0.001,209.644917034411,45.910984393613,0.936958865175776,0.001,9.0171208333919
"967","Scatter Creek","ASRP.scenario.3.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"968","Black River","ASRP.scenario.3.2040",30.3842841875793,307.091590214943,233.389193092222,112.026595045738,35.8484345245351,0.001,15.3545521771199,93.3554958714484,67.2158147335033,35.8483519432164,0.001,1.84254268167332,11.4237404426458,9.43672488242069,5.4341956143764,0.652101701598764,240.563520048676,216.317620780047,448166.842216856,95414.1890897902,0.001,20165.2033538416,6203.45802163077,126.601184114914,0.001,1178.26754706851
"969","Unnamed: Central Lowlands 5","ASRP.scenario.3.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"970","Garrard Creek","ASRP.scenario.3.2040",1.56073349137886,11.206835096486,8.5138863350096,4.08503159736863,1.30667220156047,0.001,0.560124100987474,3.40419299780719,2.45001037792588,1.30611879097054,0.001,0.067188019693563,0.416394307651876,0.343822882392821,0.197906694644792,0.0237381487150968,8.76949643668796,7.89254679301917,16344.702043284,5302.12516814059,0.001,1018.73192426739,318.64975448985,6.50305621407856,0.001,41.4947018492818
"971","Unnamed: Black Hills 5","ASRP.scenario.3.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"972","Unnamed: Central Lowlands 4","ASRP.scenario.3.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"973","Rock Creek (Lower Chehalis)","ASRP.scenario.3.2040",1.71363045255422,13.5948685852435,10.3320999132942,4.95940784604072,1.58701047095072,0.001,0.679743415348303,4.1328398717006,2.97564463303261,1.58701042692631,0.001,0.0815692079940908,0.505729076886024,0.417764833601242,0.240573023878068,0.0288687618846381,10.6497432512519,9.58476892612669,19857.7699607869,7280.51306826469,0.001,1342.22451466242,349.866217396486,7.14012688564257,0.001,50.9331843757892
"974","Cedar Creek","ASRP.scenario.3.2040",29.2669959046027,241.392836964488,183.458556176442,88.0601070090017,28.1792342585689,0.001,12.0696418537133,73.3834225075014,52.8360642348166,28.1792342759267,0.001,1.44835702317437,8.97981354868045,7.41790533858893,4.27165675665311,0.512598811184889,189.09869435024,170.188824915216,352598.029041523,136478.335293524,0.001,23004.6406304952,5975.34499718971,121.945816269178,0.001,908.246834301856
"975","Unnamed: Black Hills 4","ASRP.scenario.3.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"976","Unnamed: Central Lowlands 3","ASRP.scenario.3.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"977","Porter Creek","ASRP.scenario.3.2040",9.50086580667196,74.2556216404028,56.4345563360134,27.088727975428,8.66843959595725,0.001,3.71279975894825,22.5739399795233,16.2533242424198,8.66848783781701,0.001,0.44553828906954,2.76235225611302,2.28189387901745,1.31405336952631,0.157687343068268,58.1700769556804,52.3530692601123,108465.961028473,39912.5166517641,0.001,7192.82329871854,1939.76010219552,39.5869408611332,0.001,277.728762145867
"978","Unnamed: Black Hills 3","ASRP.scenario.3.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"979","Mox Chehalis Creek","ASRP.scenario.3.2040",15.6172944965493,129.45962539561,98.3897487704456,47.2272946058493,15.1128054970657,0.001,6.47300978752931,39.3560788382077,28.3365103069982,15.112879162166,0.001,0.776764713911994,4.81596392279027,3.9783162991853,2.29095500511168,0.274916034123878,101.415394070262,91.2738546632356,189102.558519328,62397.7759876075,0.001,11223.0595361342,3188.53095971215,65.0720604022887,0.001,487.357309084112
"980","Unnamed: Black Hills 2","ASRP.scenario.3.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"981","Unnamed: Central Lowlands 2","ASRP.scenario.3.2040",2.37110009989688,19.7149064351657,14.979510053804,7.18827037012827,2.29961999321998,0.001,0.985494082487103,5.99022530844023,4.31178748728746,2.29897250116796,0.001,0.118228131087636,0.732814759352584,0.605181823703835,0.348397083719723,0.0417950709693007,15.4328963657518,13.8896067291766,28768.2385594942,6777.96650419139,0.001,1601.5768537895,484.099603728946,9.87958374957033,0.001,74.2437893688114
"982","Cloquallum Creek","ASRP.scenario.3.2040",22.706971577285,234.36529525644,178.118041063791,85.4968623653348,27.3590615944999,0.001,11.7182921752494,71.2473853044457,51.2982404896873,27.359127950927,0.001,1.40619839416669,8.71845096041834,7.20202044168728,4.14734796313317,0.497682984358194,183.594746664099,165.235271997689,342336.090118257,68941.6316858677,0.001,15806.5515682455,4636.00669702901,94.6123815720207,0.001,900.832010693069
"983","Unnamed: Black Hills 1","ASRP.scenario.3.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"984","Unnamed: Central Lowlands 1","ASRP.scenario.3.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"985","Satsop River","ASRP.scenario.3.2040",337.935786273574,3336.52043064918,2535.75552729337,1217.16265310081,389.492048992257,0.001,166.826021532458,1014.30221091734,730.297591860481,389.492048992254,0.001,20.0191225838949,124.118560020148,102.529938225675,59.0426384661509,7.08511661593803,2613.71324921434,2351.47631132292,4871799.97044932,1371100.03190592,0.001,248411.147576605,68995.2230308545,1408.06577613989,0.001,12775.7158401263
"986","Unnamed: Olympic Mountains 1","ASRP.scenario.3.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"987","Wynoochee River","ASRP.scenario.3.2040",248.667795233201,2293.66216808978,1743.18324774824,836.727958919153,267.752946854129,0.001,114.683108404489,697.273299099294,502.036775351491,267.752946854129,0.001,13.7619730085387,85.3242326529399,70.4833209605317,40.5883521377593,4.87060225653111,1796.7746107257,1616.38362081937,3348831.38657366,1206996.78099339,0.001,197372.861171052,50769.6748601118,1036.11581347167,0.001,8728.03304959676
"988","Wishkah River","ASRP.scenario.3.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"989","Hoquiam River","ASRP.scenario.3.2040",28.7415178032806,328.077391000047,249.338670580689,119.682486079757,38.29836941413,0.001,16.4038599066243,99.7354050664644,71.8094426514936,38.2983412619692,0.001,1.96846194210127,12.2044557137955,10.0816603930562,5.80559560103666,0.696670877752465,257.003893414349,229.195718253096,474848.439920542,87660.772569701,0.001,20532.4573380186,5868.05988483645,119.756324180336,0.001,1271.18412920215
"990","Humptulips River","ASRP.scenario.3.2040",274.490817863085,2695.5639346162,2048.62859030831,983.341723347986,314.669351471355,0.001,134.77819673081,819.451436123322,590.005034008791,314.669351471355,0.001,16.1733836076971,100.274978367722,82.8336014851814,47.7003543547842,5.72404252257409,2111.61037867224,1899.03459601124,3934429.04110097,1122375.99479538,0.001,209900.853525169,56041.8753137133,1143.71174109619,0.001,10316.5470013572
"991","Johns River","ASRP.scenario.3.2040",22.7322652596496,231.815911507407,176.180092744622,84.5664445168499,27.061262245178,0.001,11.5907955753041,70.4720370973749,50.7398667097087,27.0612622449263,0.001,1.39089546902714,8.62355190790005,7.12361023404679,4.10218469743189,0.492262163685494,181.596466099405,163.436819489465,338609.191390796,96548.2789732415,0.001,18050.1718992591,4641.17082384512,94.7177719152065,0.001,890.12541374916
"992","Elk River","ASRP.scenario.3.2040",10.4179232267148,106.227689497133,80.7330440173451,38.7518611280574,12.4005955608776,0.001,5.31138447482533,32.2932176067145,23.2511166766455,12.4005955607592,0.001,0.637366136974629,3.95167004921058,3.26433440707157,1.87979159611862,0.225574991531265,83.2150514998512,71.6966946824782,148541.558062966,43998.9535087997,0.001,8296.18652689849,2126.9926587876,43.4080134446449,0.001,407.888962149223
"993","Andrews","ASRP.scenario.3.2040",2.9161485102643,30.8993004754298,23.483468340907,11.2720647925022,3.60706072955403,0.001,1.54496502242809,9.39338732708515,6.7632388679138,3.60706072495754,0.001,0.185395802508259,1.14945397426167,0.949523139851075,0.546790062985585,0.0656148074503922,24.2054297294416,21.7848867564974,45134.0334618585,10817.5729826307,0.001,2271.01018302252,595.380320845627,12.1506187927679,0.001,119.026590289115
"994","Upper Chehalis Estuary","ASRP.scenario.3.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"995","Lower Chehalis Estuary","ASRP.scenario.3.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"996","Upper Skookumchuck","ASRP.scenario.3.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"997","Mainstem: Upper Chehalis 1","ASRP.scenario.3.2040",0.001,0.000140551220800354,0.000137558258383642,0.000129863164443307,0.000160532827955714,0.001,0.000111120210099663,0.000128019370557822,0.000167344134949785,0.000202304554972361,0.001,0.000094096176163177,0.000148857809646053,0.000187028902702243,0.000181054620229823,0.000123279568286414,0.0000000118560378090826,0.000000011364688011629,0.000000326773073778247,0.000000146275220408109,0.001,0.001,0.001,0.001,0.001,0.000157197453028372
"998","Mainstem: Upper Chehalis 2","ASRP.scenario.3.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"999","Mainstem: Middle Chehalis 1","ASRP.scenario.3.2040",1.02632306038124,10.4952067415848,7.98614484666625,3.83814007024854,1.22976802310682,0.001,0.525404266228042,3.19845005854045,2.30581504332528,1.23136211352376,0.001,0.0631273037869825,0.391887425126556,0.324143924785326,0.186907156509502,0.0224590175727725,8.24955673065554,7.42460105758999,15402.8593798115,2941.39864264921,0.001,657.042261895196,209.540958161169,4.27634608492182,0.001,40.3046997257272
"1000","Mainstem: Middle Chehalis 2","ASRP.scenario.3.2040",0.001,0.00000441179600517038,0.00000294586828491304,0.00000186049007179319,0.00000194003807199635,0.001,0.0000016060277622451,0.00000178236430226223,0.00000223184313740687,0.00000194003807199635,0.001,0.000000707758898184109,0.00000150362998828825,0.00000144096834367613,0.000000912867740590191,0.0000007948392018508,0.0000000000000241521901201452,0.0000000000000220339812514658,0.0000000000179927315363039,0.00000000000239275853888,0.001,0.001,0.001,0.001,0.001,0.00000592617220782172
