"","natal.basin","scenario","age2.ocean","age3.ocean","age4.ocean","age5.ocean","age6.ocean","age2.firstspawn","age3.firstspawn","age4.firstspawn","age5.firstspawn","age6.firstspawn","age3.kelt","age4.kelt","age5.kelt","age6.kelt","age7.kelt","age8.kelt","total.run","spawners","eggs","pre.fry","fry","parr","age1.stayers","age1.smolts","age2.stayers","age2.smolts","age3.smolts"
"988","Wishkah River","ASRP.scenario.3.2040",25.0888903341597,1308.86014078849,1178.66011885902,537.469014199713,103.194050726345,0.001,13.0886014078849,506.823851109378,408.476450791782,103.194050726345,0.001,1.57063216894619,61.0073379933989,56.3380546542217,19.143852645668,2.29726231748016,1171.94009381511,1051.83266032694,3605521.53724072,647345.433907454,0.001,149261.442132821,34741.1439766072,104.537043058999,0.001,5369.95428550485,597.823599976995
"989","Hoquiam River","ASRP.scenario.3.2040",15.1499757854183,748.5294505653,673.693324997734,307.204156198967,58.9831979902016,0.001,7.48529450565301,289.688129749026,233.475158711215,58.9831979902016,0.001,0.898235340678361,34.8703638107645,32.2014627026375,10.9421592831407,1.31305911397688,669.857061207293,582.260498940378,1995899.96493976,518283.767892571,0.001,102944.511436068,20978.5081361973,63.1248991059095,0.001,3068.37279140402,340.311448442828
"990","Humptulips River","ASRP.scenario.3.2040",66.1017090642185,3111.80479003917,2806.10980492097,1279.58607104396,245.680525640441,0.001,31.1180479003917,1206.62721611602,972.485413993412,245.680525640441,0.001,3.734165748047,145.243365823688,134.127453578052,45.5769575062191,5.4692349007463,2790.06238120701,2499.69536905856,8568573.52190418,2564361.43756704,0.001,394709.255484698,91532.5054680914,275.423787767577,0.001,12745.5142616158,1437.5438182237
"991","Johns River","ASRP.scenario.3.2040",5.40275327010817,278.573263140759,250.778488236882,114.354990636018,21.9561582021155,0.001,2.78573263140759,107.834749941859,86.9097928833738,21.9561582021155,0.001,0.334287915768911,12.9802845429154,11.9868092911547,4.07315609919242,0.488778731903091,249.349750239691,224.414775215722,769259.537172514,157510.08989986,0.001,33652.1851889538,7481.31251430257,22.511471958784,0.001,1142.71275218613,126.887474029466
"992","Elk River","ASRP.scenario.3.2040",2.64335000233841,133.105499249243,119.802822375123,54.6300870030563,10.4889767045868,0.001,1.33105499249243,51.5152136213031,41.5188661223228,10.4889767045868,0.001,0.159726599099092,6.20099282644826,5.72638307385253,1.94584317341272,0.233501180809526,119.120558294327,103.565554974315,355006.887662234,88082.1947091677,0.001,17059.4297514108,3660.30548934916,11.0139583430767,0.001,545.795080197385,60.5356353944571
"993","Andrews","ASRP.scenario.3.2040",0.866777155507818,44.3208881205653,39.8868875081172,18.1884207037014,3.49217677511068,0.001,0.443208881205652,17.1513616284904,13.8231997348131,3.49217677511068,0.001,0.0531850657446783,2.06454560330821,1.90652944057456,0.647844745882228,0.0777413695058674,39.6597932446353,35.6938139201718,122352.93667421,25774.7714056379,0.001,5776.55557227966,1200.24558894624,3.61157148128257,0.001,181.781109983996,20.1378119386764
"994","Upper Chehalis Estuary","ASRP.scenario.3.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"995","Lower Chehalis Estuary","ASRP.scenario.3.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"996","Upper Skookumchuck","ASRP.scenario.3.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"997","Mainstem: Upper Chehalis 1","ASRP.scenario.3.2040",0.599800915545604,20.0903581589916,18.1550377617142,8.27870779730388,1.58951405881372,0.001,0.200903824668056,7.80667621236989,6.29182648280432,1.58951635972733,0.001,0.0241084900075894,0.939695442297592,0.867783887181787,0.294876483961752,0.0353852361056017,18.0507724191319,16.2456951772187,55687.8402513641,6907.50711529875,0.001,2598.89325650303,830.557656665233,2.49917048144002,0.001,81.7104868041297,9.44215003368297
"998","Mainstem: Upper Chehalis 2","ASRP.scenario.3.2040",0.366789126373161,13.9100740589074,12.5701171334825,5.73197342004364,1.10053889818264,0.001,0.139100740747541,5.40515037416396,4.35629980530628,1.10053889989123,0.001,0.0166920889108816,0.650621096476048,0.600830509146676,0.20416432943753,0.0244997195796743,12.4978975636598,11.2481078072938,38556.7937428555,4637.18673764305,0.001,1640.33177643684,507.901054158392,1.52828802655484,0.001,56.7360114894144,6.53761980756442
"999","Mainstem: Middle Chehalis 1","ASRP.scenario.3.2040",1.70051305468173,65.6682155225127,59.2649717877414,27.0248271352101,5.18876680996033,0.001,0.656682155225127,25.4839378687288,20.5388686227597,5.18876680996033,0.001,0.0788018586270153,3.0675287672827,2.83276768680508,0.96258413961185,0.115510096753422,58.925448005754,53.0329032051786,181788.68337856,34720.89297454,0.001,8190.86822569911,2354.73821599678,7.08547106117387,0.001,267.949187828197,30.5376477016469
"1000","Mainstem: Middle Chehalis 2","ASRP.scenario.3.2040",0.0169830142873533,0.653972892177293,0.599330676425968,0.277849890846905,0.0542372675849629,0.001,0.00664863082553429,0.262007572509142,0.214689184190478,0.0551431715477902,0.001,0.000811135268408836,0.0320644553645786,0.0301050083696294,0.0104008308186344,0.00126899181076941,0.613138993092793,0.551825093783514,1923.88249421731,192.068667555503,0.001,69.884125738978,23.5167572840157,0.0707625595306389,0.001,2.66733394945698,0.30622522271117
"1001","Mainstem: Middle Chehalis 3","ASRP.scenario.3.2040",0.001,0.000121185308555403,0.00000189963472549519,0.00000162111788056784,0.00000111634536025895,0.001,0.0000917344522419504,0.00000160030892084247,0.00000150754445805628,0.00000194549271206762,0.001,0.0000808255603443859,0.000000995061602380427,0.00000172670282875106,0.00000139615776011244,0.00000092196839395058,0.00000000000130601752817191,0.00000000000121164363623083,0.000000000604705274707479,0.0000000000882680618757732,0.001,0.001,0.001,0.001,0.001,0.000132306804974986,0.000019881549433997
"1002","Mainstem: Lower Chehalis 1","ASRP.scenario.3.2040",3.72790225707891,150.8965730711,136.175274448043,62.0959251483076,11.9224176284751,0.001,1.508965730711,58.5553680126585,47.1929031127138,11.9224176284751,0.001,0.18107588768532,7.04837326804126,6.50895316569061,2.21176449529988,0.265411739435986,135.395233040711,121.85570973664,417702.741073094,96759.4791305759,0.001,18890.6068568349,5162.10909764954,15.5329260711621,0.001,616.309380272653,70.1396825577945
"1003","Mainstem: Lower Chehalis 2","ASRP.scenario.3.2040",5.61716442986244,275.883349247677,249.312126755459,113.686329800489,21.827775321694,0.001,2.75883349247677,107.204214504847,86.401610648372,21.827775321694,0.001,0.331060019097212,12.9042329428734,11.9167012309494,4.04933718631721,0.485920462358065,247.879685808985,223.091717228087,764724.295041425,213442.111905556,0.001,27702.8991830363,7778.21241190675,23.4048517910935,0.001,1130.79007376578,129.68229861658
"1004","Mainstem: Lower Chehalis 3","ASRP.scenario.3.2040",4.73839538978725,202.722112927467,183.256654013468,83.5650342301412,16.0444865721871,0.001,2.02722112927467,78.8003612257911,63.5094260149073,16.0444865721871,0.001,0.243266535512961,9.48523533135648,8.75935936155166,2.97646151204865,0.357175381445838,182.202993064076,163.982693757668,562107.60048951,193088.415356338,0.001,21517.7174467066,6561.36139391374,19.7433141241136,0.001,828.880819231822,95.5418374365051
"1005","Mainstem: Lower Chehalis 4","ASRP.scenario.3.2040",1.26032385371989,44.0490824000448,39.8018368947629,18.1496494848613,3.48473513503382,0.001,0.440491095579527,17.114801049321,13.7937432428422,3.48473773640865,0.001,0.0528589663009038,2.06012064081888,1.90246508624414,0.646464854506012,0.0775758486930774,39.5732585207195,35.6159326686476,122086.063115929,20042.3127429987,0.001,5326.46152736178,1745.19844744268,5.25134939049954,0.001,179.336761217822,20.6857833538034
"1006","Mainstem: Lower Chehalis 5","ASRP.scenario.3.2040",0.001,0.0000000000000136424205265939,0.0000000000000124930465972284,0.00000000000000569682924833613,0.00000000000000109379121568054,0.001,0.00000000000000013642420526594,0.00000000000000537201003680819,0.00000000000000432959022873547,0.00000000000000109379121568054,0.001,0.0000000000000000163709046319127,0.000000000000000646605712972815,0.000000000000000597143513004993,0.000000000000000202912167442264,0.0000000000000000243494600930716,0.0000000000000124191974446352,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.000000000000056843418860808,0.00000000000000710542735760099
"1007","Mainstem: Lower Chehalis 6","ASRP.scenario.3.2040",0.001,0.00000740604856145667,0.00000247055400444809,0.00000205376517427957,0.0000013928866637525,0.001,0.00000300213137048133,0.00000202559042462764,0.00000192533774337659,0.0000013928866637525,0.001,0.00000198096588202466,0.00000123075966513598,0.00000120799183399654,0.000000937059597069106,0.000000568989139196237,0.0000000267370867919132,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.00000979746595199085,0.0000295002778485667
"1008","Mainstem: Lower Chehalis 7","ASRP.scenario.3.2040",4.33443259982205,154.73600194252,139.481346077995,63.6034938115657,12.2118708118206,0.001,1.5473600194252,59.9769788135378,48.3386552967899,12.2118708118206,0.001,0.185683202331024,7.21951944190426,6.66698096864331,2.26546221365567,0.27185546563868,138.684366233747,124.815929610372,427849.922450667,172723.827724564,0.001,21117.1314260106,6001.98514169803,18.0601358325919,0.001,630.285232761092,71.2560292067309
"1009","Upper Chehalis: Above Proposed Dam","ASRP.scenario.3.2080",12.7273951085979,620.044818646975,560.324271126214,255.50672704808,49.0570687878315,0.001,6.20042099977971,240.93836103218,194.1842306185,49.0568420936198,0.001,0.744047200885223,29.0017572692507,26.7821947846533,9.10064163483278,1.09207177124297,557.100567405174,498.333874136401,1708204.28689252,342522.037552886,0.001,70358.4688141243,17623.9068378779,53.0308129524913,0.001,2541.09549460789,291.460134442997
"1010","Upper Chehalis: Proposed Dam to Elk Creek","ASRP.scenario.3.2080",1.78049662437059,81.5173159526481,73.535559115759,33.5318292239866,6.43803586140915,0.001,0.815163966240451,31.6199266805136,25.4838919514112,6.43795919730409,0.001,0.0978185535950378,3.80608488272382,3.51475536594813,1.19431127667636,0.143315586246783,73.1132274608614,65.8019047147753,225556.133763964,70478.2029204456,0.001,11129.4127119467,2465.49324235762,7.41873593487748,0.001,333.720512001232,37.7717718411874
"1011","Elk Creek","ASRP.scenario.3.2080",5.01019677043095,248.36869846375,223.778420315334,102.042959653295,19.5922482512011,0.001,2.483686984405,96.2247207256953,77.552649327671,19.59224824873,0.001,0.298042438097706,11.5827315783358,10.6962457073717,3.63461927422462,0.436154312839508,222.501098597371,200.250988737634,686429.771273317,176147.325941009,0.001,32429.8271533199,6937.73080572174,20.8758198767956,0.001,1018.16892103146,113.9327068622
"1012","Unnamed: Willapa Hills 3","ASRP.scenario.3.2080",0.187484029896905,7.47926386130611,6.74584809724968,3.07610673234253,0.590612492609032,0.001,0.0747926386129899,2.90071468181423,2.33784111657742,0.590612492608185,0.001,0.00897511663354894,0.349162775813299,0.322440467086424,0.109566355163172,0.0131479626195556,6.70725360692883,6.03652824623594,20692.2958410915,5863.65202753448,0.001,921.962048696521,259.613302510019,0.78118345790377,0.001,30.5386526557863,3.46073703325285
"1013","South Fork Chehalis","ASRP.scenario.3.2080",11.0970909478777,521.963490801999,470.79774003817,214.683769457806,41.2192837359864,0.001,5.2196349080286,202.44302821679,163.15966478828,41.2192837360868,0.001,0.626356188964613,24.3683261287425,22.5033589100975,7.64671711756344,0.917606054110545,468.103976048664,421.293578443797,1444129.97096384,380035.837550225,0.001,63406.2168780542,15366.3884375473,46.2378789494903,0.001,2137.85757518204,241.593667181418
"1014","Unnamed: Willapa Hills 2","ASRP.scenario.3.2080",2.14379343491939,102.708416205727,92.62974057106,42.2391617004034,8.10991904647745,0.001,1.02708416205727,39.8307884455558,32.1017628923065,8.10991904647745,0.001,0.123250099446872,4.79448462540032,4.42754970212482,1.50449624983227,0.180539549979872,92.0998747731813,68.600936871049,235153.522500246,70198.5546077474,0.001,13226.2957971792,2968.55840918699,8.93247264549746,0.001,420.805756074131,47.494423131836
"1015","Unnamed: Willapa Hills 1","ASRP.scenario.3.2080",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"1016","Unnamed: Willapa Hills 4","ASRP.scenario.3.2080",0.194875688915522,7.36182061233914,6.64285237516863,3.02914068310962,0.581595011164052,0.001,0.0736182061241118,2.85642652135337,2.30214691919104,0.581595011171846,0.001,0.00883418473498993,0.343831284734744,0.317517384475349,0.107893487479269,0.0129472184977255,6.60481021776244,4.43410898171634,15199.4476091879,7154.10563466126,0.001,908.981958462504,269.848697012188,0.811982037148009,0.001,30.0246669216905,3.41873085075325
"1017","Stearns Creek","ASRP.scenario.3.2080",0.969302302302404,37.1538914963299,33.5257209839219,15.2877287687894,2.93524392363416,0.001,0.371538914965902,14.4160600232005,11.6186738643852,2.93524392366465,0.001,0.0445846697962659,1.73527736317534,1.60247414732391,0.544526168525115,0.0653431402239071,33.3337222152608,30.0003499937347,102836.61269114,46251.5555734775,0.001,4846.78007327894,1342.2144380493,4.03875959292668,0.001,151.576873560355,17.2552143039664
"1018","Bunker Creek","ASRP.scenario.3.2080",1.59908169341553,65.7967327971128,59.3634237935479,27.069721249482,5.1973864798108,0.001,0.657967327963617,25.5262722308712,20.5729881492511,5.1973864796997,0.001,0.0789560793545086,3.07262739717402,2.83747386551036,0.964183241399788,0.115701988964225,59.0235567601885,50.2643849290285,172298.62606324,44678.387607751,0.001,7846.40563448198,2214.28395602123,6.66284038923139,0.001,268.822781009985,30.5236170826156
"1019","Unnamed: Central Lowlands 9","ASRP.scenario.3.2080",0.0862418445178072,4.19702837565545,3.79168704238245,1.72900928855405,0.331969782804166,0.001,0.04197028369584,1.63042542561018,1.31404705693316,0.33196978213186,0.001,0.00503643403531283,0.19625542280379,0.181236297201391,0.0615847293798211,0.00739016750667504,3.76991559929803,2.73734234750289,9383.19099923589,2432.6577128268,0.001,351.13742661962,119.420998589241,0.359341018824197,0.001,17.2001454172183,1.96818423262594
"1020","Newaukum River","ASRP.scenario.3.2080",30.0346562723932,1423.76942978458,1283.93003807586,585.471259858012,112.410320855428,0.001,14.2376740194759,552.089126620493,444.957520052737,112.410159577946,0.001,1.70851844540193,66.4556222054456,61.3694890228443,20.8535278677882,2.50241974290758,1276.58405755729,1143.23424755258,3918826.45324282,1039670.49517258,0.001,163534.353821096,41589.655977189,125.144401134972,0.001,5832.25714485033,657.854611670289
"1021","Dillenbaugh Creek","ASRP.scenario.3.2080",0.553687594276587,24.1188971194038,21.7419334069849,9.9142686540402,1.90352939889792,0.001,0.241187686796325,9.34898140622212,7.5348038706376,1.90351920650987,0.001,0.0289423681204904,1.12534483308246,1.03921227999261,0.353125885991917,0.0423748790697954,21.6174924167599,14.2735123808124,48927.1502222264,14176.2061806987,0.001,2894.47771975439,766.703515963552,2.30703164281911,0.001,98.6497839653739,11.1105581339965
"1022","Unnamed: Central Lowlands 8","ASRP.scenario.3.2080",0.00212643523669083,0.011784138926509,0.0121999726968515,0.00859531861036102,0.00347103389919188,0.001,0.000963886872541562,0.00830355573254924,0.00801037125621277,0.0037004597335033,0.001,0.000283888262431366,0.00252195626741875,0.00253123759450493,0.00132636244026506,0.00033285867798422,0.0134507339485652,0.0125383673261756,3.76556419638277,1.27591626286312,0.001,0.327347374260691,0.097887336293646,0.00452663649522991,0.001,0.0252161336237183,0.00670567985476416
"1023","Salzer Creek","ASRP.scenario.3.2080",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"1024","Unnamed: Cascade Mountains 1","ASRP.scenario.3.2080",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"1025","Unnamed: Central Lowlands 7","ASRP.scenario.3.2080",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"1026","Skookumchuck River","ASRP.scenario.3.2080",8.90447094354329,399.8670566173,361.41885102875,164.80699606911,31.6429432452692,0.001,3.998670566173,155.410105942363,125.253317012524,31.6429432452692,0.001,0.47984046794076,18.7067935692364,17.2752132698112,5.87017878180965,0.704421453817158,359.341484308944,322.143938726538,1104260.16474742,327051.426849556,0.001,46675.26152925,12330.2187926565,37.1019622647637,0.001,1636.43116609361,188.23292166603
"1027","Lincoln Creek","ASRP.scenario.3.2080",0.0755330171941166,3.61955502091879,3.06993636499433,1.39989099949069,0.268779075492248,0.001,0.0361955506131513,1.3200726530285,1.06391717382348,0.268779079428551,0.001,0.00434346612672937,0.158929936421459,0.146741655378447,0.0498624889775164,0.00598349878265043,3.05482550258048,2.74934295232244,9424.32773714096,2790.26475073557,0.001,327.68194155905,104.592247420186,0.314720904975486,0.001,14.8297025272239,0.855424059060375
"1028","Unnamed: Central Lowlands 6","ASRP.scenario.3.2080",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"1029","Unnamed: Black River 1","ASRP.scenario.3.2080",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"1030","Scatter Creek","ASRP.scenario.3.2080",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"1031","Black River","ASRP.scenario.3.2080",17.0197781011631,783.656532149147,706.857433980752,322.326989895223,61.8867820598828,0.001,7.83656532149147,303.948696611723,244.968512320369,61.8867820598828,0.001,0.940387838578976,36.5866901340363,33.7866242945287,11.4808087625294,1.37769705150353,702.812764394644,631.707468348293,2165396.61315788,601912.23078687,0.001,93854.9981426664,23567.6649539717,70.9157420881796,0.001,3208.5029569509,362.800759758534
"1032","Unnamed: Central Lowlands 5","ASRP.scenario.3.2080",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"1033","Garrard Creek","ASRP.scenario.3.2080",1.17911643470502,42.8852086160448,38.6746216702934,17.6356274816538,3.38604047647753,0.001,0.428852086160448,16.6300873182262,13.4030768860569,3.38604047647753,0.001,0.0514622503392538,2.00178594822785,1.84858354011417,0.628154881991004,0.0753785858389205,38.4534219734322,34.608079776089,118631.205895707,33502.3821214308,0.001,6174.6516147415,1632.74872972348,4.91298514460425,0.001,174.757981117836,19.8212813400082
"1034","Unnamed: Black Hills 5","ASRP.scenario.3.2080",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"1035","Unnamed: Central Lowlands 4","ASRP.scenario.3.2080",0.229656374252109,10.4227939422198,9.44682073610294,4.30775025566292,0.827088049087274,0.001,0.104227939422198,4.06213291652424,3.27389019430379,0.827088049087267,0.001,0.0125073527306636,0.488956832310585,0.451541643193721,0.153435563073717,0.0184122675688458,9.39219275821503,8.45297348239353,28975.5005564614,3948.47958170084,0.001,812.148725054495,318.010284901879,0.956901559383788,0.001,42.6627868450755,5.01670005835395
"1036","Rock Creek (Lower Chehalis)","ASRP.scenario.3.2080",0.504086689681218,20.1082635015823,18.1242244095698,8.26464633076385,1.58681209550666,0.001,0.201082635015823,7.79341649611503,6.28113121138053,1.58681209550666,0.001,0.0241299162018988,0.938105569478032,0.866308413703027,0.294374461105162,0.0353249353326195,18.0206857338388,16.2186171604549,55594.9398155791,18971.990937326,0.001,3385.88899779386,698.02004112802,2.10036120700508,0.001,82.1041422909891,9.25286075890835
"1037","Cedar Creek","ASRP.scenario.3.2080",7.0891367485508,300.729004967017,271.086905322168,123.615628826909,23.7342007347665,0.001,3.00729004967017,116.567369288532,93.9478779084506,23.7342007347665,0.001,0.360874805960421,14.0313892913391,12.9575120639748,4.40300553584895,0.528360664301874,269.537880342845,242.58409230856,831541.17751511,288096.610310405,0.001,43415.7856545055,9816.48519209048,29.5380697856283,0.001,1229.4070648674,138.508137156104
"1038","Unnamed: Black Hills 4","ASRP.scenario.3.2080",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"1039","Unnamed: Central Lowlands 3","ASRP.scenario.3.2080",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"1040","Porter Creek","ASRP.scenario.3.2080",2.47135230256685,91.5649644989316,82.4877707090888,37.6144234433445,7.22196930112215,0.001,0.915649644989316,35.4697414049082,28.5869618169418,7.22196930112215,0.001,0.109877957398718,4.26955432347683,3.94278193685024,1.33977014855669,0.160772417826803,82.0170789520708,73.8153710568638,253027.805759197,81226.4745800554,0.001,14384.4275568687,3422.13645230438,10.2973012606952,0.001,373.282844403659,41.9542038128578
"1041","Unnamed: Black Hills 3","ASRP.scenario.3.2080",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"1042","Mox Chehalis Creek","ASRP.scenario.3.2080",3.96386787670025,151.002453604281,136.182456996921,62.099200390596,11.9230464749944,0.001,1.51002453604281,58.558456508676,47.195392296853,11.9230464749944,0.001,0.181202944325137,7.04875913436014,6.50929817174558,2.2118813576088,0.265425762913056,135.403487187519,121.863138468767,417728.205782377,131389.465911988,0.001,22422.0483892386,5488.85593481965,16.5161161529177,0.001,615.963997095504,69.8169770300097
"1043","Unnamed: Black Hills 2","ASRP.scenario.3.2080",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"1044","Unnamed: Central Lowlands 2","ASRP.scenario.3.2080",1.43387256844961,56.4984660904165,50.9148929024286,23.2171911635073,4.45770070339339,0.001,0.564984660904163,21.8934039480442,17.6450652842655,4.45770070339336,0.001,0.0677981593084993,2.63534425288231,2.43364914445772,0.826961981742124,0.099235437809054,50.6241435728069,45.5617292155262,156178.641423089,27410.8598295628,0.001,7501.66856349496,1985.51520936703,5.97446903520672,0.001,230.63070014857,25.9600494899784
"1045","Cloquallum Creek","ASRP.scenario.3.2080",11.8756415680598,553.166394059123,498.301760835662,227.225602941062,43.6273157646839,0.001,5.53166394059123,214.269757159335,172.691458235207,43.6273157646839,0.001,0.663799672870948,25.7920268198647,23.8180182066086,8.09344007655511,0.971212809186613,495.458692684903,445.912823416413,1528520.97953226,382879.495203555,0.001,72276.2393584204,16444.4647824383,49.4818398669158,0.001,2265.27450335281,253.341652949649
"1046","Unnamed: Black Hills 1","ASRP.scenario.3.2080",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"1047","Unnamed: Central Lowlands 1","ASRP.scenario.3.2080",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"1048","Satsop River","ASRP.scenario.3.2080",86.087263531783,4053.18947868567,3655.40351346108,1666.86400213825,320.037888410544,0.001,40.5318947868566,1571.82351078826,1266.81664162507,320.037888410544,0.001,4.8638273744228,189.202480579522,174.722294664551,59.3712219690114,7.12454663628137,3634.49430683452,3260.68126284625,11177116.8104609,3230587.88326749,0.001,481702.5515514,119206.946862761,358.696931382429,0.001,16601.3319494177,1874.06332635533
"1049","Unnamed: Olympic Mountains 1","ASRP.scenario.3.2080",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"1050","Wynoochee River","ASRP.scenario.3.2080",51.4153598031773,2329.73253903982,2100.90134221116,958.011012048291,183.938114313272,0.001,23.2973253903982,903.3875771508,728.088369156701,183.938114313272,0.001,2.79567904684778,108.741990743718,100.41964318805,34.1229309001586,4.09475170801904,2088.88638159796,1873.62122417714,6422487.07987886,2178907.02601799,0.001,305204.22926332,71195.9912830109,214.230665846572,0.001,9535.83437998865,1076.40223607588
"1051","Wishkah River","ASRP.scenario.3.2080",25.0502228464802,1306.28316434654,1176.34261981544,536.41223463584,102.991149050081,0.001,13.0628316434654,505.827326520639,407.673298323239,102.991149050081,0.001,1.56753979721585,60.8873839581426,56.2272818737657,19.1062117108617,2.2927454053034,1169.63576828271,1049.76449586377,3598432.18567234,646072.591873436,0.001,148941.064660016,34687.60024714,104.375928527001,0.001,5359.34577528899,596.659737596707
"1052","Hoquiam River","ASRP.scenario.3.2080",15.1243521152147,746.807753636572,672.146400770231,306.498758751226,58.8477616802353,0.001,7.46807753636573,289.022952331199,232.939056650931,58.8477616802353,0.001,0.896169304363887,34.7902945962676,32.1275221496639,10.9170340595879,1.31004408715055,668.318912395766,580.923492366423,1991316.9108231,517093.666886629,0.001,102667.737557143,20943.0264706515,63.0181338133947,0.001,3061.284466435,339.539814352129
"1053","Humptulips River","ASRP.scenario.3.2080",65.6226161629776,3082.09059648284,2779.35741864999,1267.38698290439,243.338300717644,0.001,30.8209059648284,1195.12369001949,963.214107007339,243.338300717644,0.001,3.69850871577941,143.858663848233,132.848732502669,45.1424439864375,5.4170932783725,2763.4624460408,2475.86373891289,8486882.33754624,2539913.29314473,0.001,390565.693897189,90869.0948812342,273.42756734574,0.001,12623.3020981352,1423.99691176589
"1054","Johns River","ASRP.scenario.3.2080",5.35421184309419,275.292924209526,247.829410381065,113.010211133766,21.697960537683,0.001,2.75292924209526,106.566646463858,85.887760461662,21.697960537683,0.001,0.330351509051432,12.8276397567491,11.8458480262093,4.02525702766708,0.48303084332005,246.417423868295,221.775681481466,760213.127353264,155657.788101772,0.001,33213.9115830596,7414.09612161794,22.3092160128925,0.001,1129.20647806271,125.409993295961
"1055","Elk River","ASRP.scenario.3.2080",2.62459398839996,131.818998899625,118.646462184393,54.1027867560834,10.387735057168,0.001,1.31818998899625,51.0179787392892,41.1181179346234,10.387735057168,0.001,0.15818279867955,6.14113938455625,5.67111087830155,1.92706151225635,0.231247381470762,117.970763675341,102.565902861138,351580.233058769,87231.9935765331,0.001,16877.8618037124,3634.33362004827,10.9358082849998,0.001,540.497182120439,59.9571340736118
