"","natal.basin","scenario","age2.ocean","age3.ocean","age4.ocean","age5.ocean","age6.ocean","age2.firstspawn","age3.firstspawn","age4.firstspawn","age5.firstspawn","age6.firstspawn","age3.kelt","age4.kelt","age5.kelt","age6.kelt","age7.kelt","age8.kelt","total.run","spawners","eggs","pre.fry","parr","age1","age1.stayers","age1.smolts","age2.stayers","age2.smolts","age3.smolts"
"881","Mainstem: Lower Chehalis 6","ASRP.scenario.2.2080",0.263451690965389,0.210761352774046,0.166922991398573,0.0761168840785254,0.0146144417432427,0.001,0.00210761352775977,0.0717768863021182,0.0578488319003355,0.0146144417434271,0.001,0.00025291362333375,0.00864357599115228,0.00797908894707925,0.00271122368289885,0.000325346841952947,0.166259922560058,0.001,0.001,0.001,0.001,784.082413587466,781.730166346704,2.3522472407624,418.8398615965,977.293010391832,80.0934383578281
"882","Mainstem: Lower Chehalis 7","ASRP.scenario.2.2080",3.20200031004727,157.390523490763,141.064436454042,64.325383023043,12.3504735404243,0.001,1.57390523490763,60.657707675238,48.8872910975127,12.3504735404243,0.001,0.188868628188915,7.30158915641122,6.74266563047087,2.29117670050742,0.27494120406089,140.268618867722,133.255187924336,381433.85598751,153985.573381749,32245.0897223657,9529.76282752162,9501.17353903906,28.5892884825649,592.457614449202,1382.40110038147,148.008133562028
"883","Upper Chehalis: Above Proposed Dam","ASRP.scenario.3.2040",13.2349033998901,863.601958269617,826.098599600167,376.702377503957,72.3271336657028,0.001,8.63605233608734,355.223733172591,286.294904093407,72.3274162423658,0.001,1.03633028738067,42.7513714682424,39.4857073361444,13.4176282690476,1.61012192940709,820.783265134963,777.870212976725,2495488.25518048,500903.672802833,158510.456530982,39389.5934520538,39271.4246716976,118.168780356161,2674.77255505248,6241.13596178913,1098.21237339656
"884","Upper Chehalis: Proposed Dam to Elk Creek","ASRP.scenario.3.2040",0.989919630436484,61.4827972377501,57.8661926004716,26.3872164507383,5.06639109184857,0.001,0.614833371178367,24.8826821794243,20.0544647385673,5.06643751009536,0.001,0.0737806650196085,2.99480245782603,2.76593740498812,0.939893768077175,0.112788325972031,57.5056204212611,54.6303394001981,173882.989030521,52805.8104999771,12582.3894013808,2946.18937629906,2937.35080817016,8.83856812889718,129.783245629195,302.827573134788,50.8020157610761
"885","Elk Creek","ASRP.scenario.3.2040",2.5105830642258,156.080973960583,147.220228480179,67.132426231841,12.8894262425605,0.001,1.5608097877328,63.3047001747624,51.0206455434687,12.889426662497,0.001,0.187297180500727,7.61903992268234,7.03676248519941,2.3911427782921,0.286937143393987,146.296761678529,138.981923594603,439275.662311004,93123.6538128452,29510.6658736023,7471.97340543393,7449.55748521763,22.4159202163018,470.34685554144,1097.47599626336,180.577060126115
"886","Unnamed: Willapa Hills 3","ASRP.scenario.3.2040",0.188614010722302,11.3933800090089,10.4091321550252,4.74656426268891,0.911340338435719,0.001,0.113933800090034,4.47592682665841,3.60738883964139,0.911340338435096,0.001,0.0136720560107966,0.538751865919977,0.497536884667024,0.169065266772124,0.0202878320126374,10.3479037102075,9.83050852469711,31075.3467673489,7125.38840527985,2365.50969275333,561.351222387804,559.667168720641,1.68405366716341,25.2479638921544,58.9119157483601,9.3294629454123
"887","South Fork Chehalis","ASRP.scenario.3.2040",9.30853556240251,540.253225484076,511.009639734714,233.02039571903,44.7399159780537,0.001,5.40253225484076,219.734145085927,177.095500746463,44.7399159780537,0.001,0.648303870580891,26.4458938747809,24.4249673545492,8.29978599991235,0.995974319989481,507.787019485097,482.397668510842,1574616.01127763,411110.371153401,111405.144588362,27703.9748881027,27620.8629634384,83.1119246643082,1761.96940462442,4111.26194412364,680.807832979805
"888","Unnamed: Willapa Hills 2","ASRP.scenario.3.2040",1.03441907181288,57.9380211752642,53.3928447127584,24.3471371890186,4.67465034029175,0.001,0.579380211752663,22.9589232264869,18.5038242636548,4.67465034029194,0.001,0.0695256254103224,2.76341386222776,2.55206857510602,0.867206269847794,0.104064752381741,53.0730571271599,42.3126203492608,143696.79304587,36176.2241276905,12413.2428966685,3078.6281899193,3069.39230534954,9.23588456975789,139.270335292301,324.964115682035,53.5702165267035
"889","Unnamed: Willapa Hills 1","ASRP.scenario.3.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"890","Unnamed: Willapa Hills 4","ASRP.scenario.3.2040",0.304486091893686,16.4320661413448,15.0983720509635,6.88485765523936,1.32189266980596,0.001,0.164320661413448,6.49229998191431,5.23249181798191,1.32189266980596,0.001,0.0197184793696138,0.781442215354071,0.721672084000318,0.245227770456753,0.0294273324548104,15.0084930127512,11.4158164099928,40171.8345191456,18894.4408573535,3888.67260232807,906.208606826446,903.489981005967,2.71862582047934,36.1045061159321,84.2438476038415,12.363849878585
"891","Stearns Creek","ASRP.scenario.3.2040",1.14126578749654,58.553008811414,54.4570562011971,24.8324176277459,4.76782418452721,0.001,0.58553008811414,23.4165341665148,18.8726373970869,4.76782418452721,0.001,0.0702636105736968,2.81841573325061,2.6029263756405,0.884490067220125,0.106138808066415,54.1247604309943,51.4185224094446,164754.348233051,71897.752848961,13765.8069591897,3396.62436754924,3386.43449444659,10.1898731026477,142.027499204794,331.397498144519,53.3493493321153
"892","Bunker Creek","ASRP.scenario.3.2040",1.67471166303385,90.3628117317621,84.2670302103447,38.4257657759172,7.3777470289761,0.001,0.903628117317621,36.2348229904482,29.2035819896971,7.3777470289761,0.001,0.108435374078114,4.36119100374316,4.02777275921283,1.36866237458267,0.16423948494992,83.7500811230057,75.7623461115912,253424.113550521,60507.0782284542,19327.6919555016,4984.26090188647,4969.30811918081,14.9527827056594,225.678226590635,526.582528711481,85.9148142223166
"893","Unnamed: Central Lowlands 9","ASRP.scenario.3.2040",0.201769032154944,11.6880362710443,10.8209468633301,4.93435176967854,0.94739553977828,0.001,0.116880362710443,4.65300715123196,3.75010734495569,0.94739553977828,0.001,0.0140256435252532,0.560043935370865,0.517218153639186,0.175753643210096,0.0210904371852115,10.755522211607,8.69332131401334,32205.7472121098,7914.88735562978,2063.6640487426,600.503071889715,598.701562674046,1.80150921566915,27.7785755782155,64.8166763491695,10.0407989319045
"894","Newaukum River","ASRP.scenario.3.2040",22.6727288120589,1200.4746124008,1119.16163443905,510.337705304205,97.9848394184074,0.001,12.004746124008,481.23950280879,387.856656031196,97.9848394184075,0.001,1.44056953488096,57.9216086812405,53.4933917654924,18.177387742068,2.18128652904816,1112.29998863513,1053.71600984855,3472411.55304738,890899.619919898,243037.500777267,67478.359559699,67275.9244810199,202.435078679097,4220.09856792683,9846.89665849593,1488.54430780208
"895","Dillenbaugh Creek","ASRP.scenario.3.2040",0.323689770807552,14.6955340809496,13.4512121384496,6.13375273513251,1.17768052514533,0.001,0.146955340809486,5.78402121953285,4.66165207870025,1.17768052514519,0.001,0.0176346408971368,0.69619870325153,0.642942093834138,0.218474714277489,0.0262169657132944,13.3717762821614,9.27590172101215,40651.9952785612,10783.7049573883,3779.76320473871,963.362413117714,960.472325878361,2.89008723935314,42.9755339323155,100.276245842069,15.131747130504
"896","Unnamed: Central Lowlands 8","ASRP.scenario.3.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"897","Salzer Creek","ASRP.scenario.3.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"898","Unnamed: Cascade Mountains 1","ASRP.scenario.3.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"899","Unnamed: Central Lowlands 7","ASRP.scenario.3.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"900","Skookumchuck River","ASRP.scenario.3.2040",11.5962624456353,746.156362413218,712.087382456991,324.711846400414,62.3446745088855,0.001,7.46156362413272,306.197574456531,246.781003264339,62.3446745088926,0.001,0.895387634896002,36.8511554509748,34.0358590458415,11.5656640265696,1.38787968318858,707.520761695366,670.016151213709,2147490.55949029,635847.79469702,161917.00575882,34512.6858501051,34409.1477925548,103.538057550316,2389.36334085576,5575.18112866344,946.979739870939
"901","Lincoln Creek","ASRP.scenario.3.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"902","Unnamed: Central Lowlands 6","ASRP.scenario.3.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"903","Unnamed: Black River 1","ASRP.scenario.3.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"904","Scatter Creek","ASRP.scenario.3.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"905","Black River","ASRP.scenario.3.2040",15.286123131503,934.123428469288,882.636295957289,402.482203046467,77.2765936150874,0.001,9.34123545666734,379.533656381537,305.886516393054,77.276604913665,0.001,1.12094840428082,45.6785588584011,42.1878151985078,14.3357326412794,1.72028820109998,877.081356448497,832.618898942517,2607456.21722605,699807.102949748,189487.639124284,45494.4140818541,45357.9308396085,136.483242245562,2933.57027317378,6844.99730407215,1105.81653672285
"906","Unnamed: Central Lowlands 5","ASRP.scenario.3.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"907","Garrard Creek","ASRP.scenario.3.2040",1.02718735271586,58.844938868975,55.1598670224958,25.1529080833288,4.8293601317319,0.001,0.588449585171512,23.7187510434899,19.1162171881054,4.82936202336673,0.001,0.0706139752809949,2.85472485435933,2.63651407781338,0.895905505127267,0.107508708187461,54.8180469609038,52.0771446128586,168899.415560124,44679.8103997406,10860.4203943704,3057.10521641624,3047.933900767,9.17131564924873,130.638820842072,304.823915298167,49.1312150160255
"908","Unnamed: Black Hills 5","ASRP.scenario.3.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"909","Unnamed: Central Lowlands 4","ASRP.scenario.3.2040",0.0749610987774803,5.13171522389219,4.8197455048665,2.19780483159803,0.421978707530756,0.001,0.0513171719752639,2.07249139821744,1.67033238397591,0.421978898702113,0.001,0.00615806315429933,0.249438041691006,0.230372555447717,0.0782822121920707,0.00939387027066728,4.7897645956267,4.55027636584537,13578.6927399122,2176.09978512968,558.134797674515,223.09850826631,222.429212741512,0.669295524798932,11.9362704118023,27.8512976275388,4.52229881544465
"910","Rock Creek (Lower Chehalis)","ASRP.scenario.3.2040",0.274393330555548,14.7820647765548,13.6049016083532,6.20383513340905,1.19113634561454,0.001,0.147820647765548,5.85010769159187,4.71491470139088,1.19113634561454,0.001,0.0177384777318658,0.704141540318848,0.650286749005167,0.220970771354365,0.0265164925625238,13.5236334173356,12.8474517464688,40731.8167004237,13880.2199433541,3798.32083209768,816.646817129606,814.196876678217,2.44994045138882,34.7308303063716,81.0386040482005,12.8721324317564
"911","Cedar Creek","ASRP.scenario.3.2040",4.2177855877676,226.104538149694,209.974470372742,95.7483584899703,18.3836848300743,0.001,2.26104538149694,90.2890222602791,72.7687524523775,18.3836848300743,0.001,0.271325445779632,10.867241724727,10.0363193012525,3.41040049575922,0.409248059491107,208.697039951237,198.262187953675,648893.456110489,221847.771434079,46248.5258566426,12552.9332969274,12515.2744970366,37.6587998907821,533.763904236286,1245.44910988467,214.32967773534
"912","Unnamed: Black Hills 4","ASRP.scenario.3.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"913","Unnamed: Central Lowlands 3","ASRP.scenario.3.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"914","Porter Creek","ASRP.scenario.3.2040",1.64534802201559,98.8148964451851,92.183885762364,42.035851907638,8.0708835662665,0.001,0.988148964451851,39.6390708778165,31.9472474498049,8.0708835662665,0.001,0.118577875734222,4.77091785042609,4.40617983602772,1.49724760827531,0.179669712993037,91.6179437417961,87.0370465547063,283567.837245163,91030.37373543,17669.4963237699,4896.86911314164,4882.17850580221,14.6906073394249,205.269245233377,478.961572211212,82.4511691000548
"915","Unnamed: Black Hills 3","ASRP.scenario.3.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"916","Mox Chehalis Creek","ASRP.scenario.3.2040",2.40200090109676,150.223064870793,139.362440419967,63.5492728315051,12.201460383649,0.001,1.50223064870793,59.9258493805859,48.2974473519439,12.201460383649,0.001,0.180267677844951,7.21273404701171,6.66122176787467,2.26352185818284,0.271622622981941,138.516355738783,131.590537951844,410347.160308755,124578.98071745,29038.1211190485,7148.81220564512,7127.36576902819,21.4464366169354,320.993772066459,748.985468155071,120.52992574242
"917","Unnamed: Black Hills 2","ASRP.scenario.3.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"918","Unnamed: Central Lowlands 2","ASRP.scenario.3.2040",0.758811342742214,49.0586515801643,45.767039507957,20.8697700156281,4.00699584300053,0.001,0.490586515801637,19.6798269884212,15.8610252118771,4.00699584300045,0.001,0.0588703818961955,2.36864368443805,2.18756026755777,0.743346733266969,0.0892016079920338,45.4860572342514,43.2117543725389,140175.376740151,21656.7095623316,7977.932116761,2258.36709149469,2251.5919902202,6.77510127448405,108.088094164023,252.205553049388,42.4804733978929
"919","Cloquallum Creek","ASRP.scenario.3.2040",7.26452276891696,444.439452119234,420.827492733309,191.897336686389,36.8442886437867,0.001,4.44439452119235,180.955821875323,145.841975881656,36.8442886437867,0.001,0.533327342543082,21.7786979061439,20.1144808545359,6.83505233979871,0.820206280775846,418.168245645755,397.259833363467,1279168.75472939,299264.119298743,82384.609819545,21620.6034789195,21555.7416684828,64.8618104367585,1358.35500171598,3169.49500400396,538.54606039686
"920","Unnamed: Black Hills 1","ASRP.scenario.3.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"921","Unnamed: Central Lowlands 1","ASRP.scenario.3.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"922","Satsop River","ASRP.scenario.3.2040",82.4807957498781,4832.23495567583,4609.82414467317,2102.07980997097,403.599323514426,0.001,48.3223495567583,1982.22438220946,1597.58065557793,403.599323514426,0.001,5.798681946811,238.562767698753,220.337210793203,74.8723841169154,8.98468609402985,4580.2824415083,4343.25408420021,14152671.7686775,4068323.63454776,1015324.46649029,245478.558779399,244742.123103061,736.435676338197,18238.2027515661,42555.8064203208,7058.92911055116
"923","Unnamed: Olympic Mountains 1","ASRP.scenario.3.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"924","Wynoochee River","ASRP.scenario.3.2040",49.7924301885884,2965.61488331966,2838.24524247761,1294.23983056979,248.4940474694,0.001,29.6561488331967,1220.44545426537,983.622271233042,248.4940474694,0.001,3.5587378599836,146.880503055043,135.66033291457,46.0985256460764,5.53182307752917,2819.94784435421,2674.15052510202,8700881.12682973,3012341.81791794,715577.437282378,148191.756513656,147747.181244115,444.575269540968,11195.590328452,26123.0440997214,4414.48642576152
"925","Wishkah River","ASRP.scenario.3.2040",14.381413588803,914.848980934506,876.470207105189,399.670414439967,76.7367195724735,0.001,9.14848980934506,376.882189055231,303.749514974374,76.7367195724735,0.001,1.09781877712141,45.3576009398823,41.8928539097108,14.2355488178621,1.70826585814345,870.809001714145,825.648998255478,2683720.29456025,435639.931082192,158743.281736879,42801.8261571517,42673.4206786803,128.405478471455,3456.67289565101,8065.57008985235,1370.0380068999
"926","Hoquiam River","ASRP.scenario.3.2040",8.98927859493666,530.32742026807,507.584651888653,231.458601261226,44.4400514421554,0.001,5.3032742026807,218.261400312121,175.908536958532,44.4400514421554,0.001,0.636392904321684,26.2677351859731,24.2611526573406,8.24414449193951,0.989297339032741,504.311985494096,469.747372707605,1522983.17303473,365942.262961539,114681.130757062,26753.8053420734,26673.5439260471,80.2614160262201,2001.79590838822,4670.85711957251,789.730655089661
"927","Humptulips River","ASRP.scenario.3.2040",57.9684441601195,3410.79716530061,3268.64748676508,1490.50325396488,286.176624761256,0.001,34.1079716530061,1405.51841930898,1132.78247301331,286.176624761256,0.001,4.09295659836073,169.153365108881,156.232300574662,53.0890710403102,6.37068852483723,3247.5238705836,3079.0643251726,9931701.65101323,3019517.72027935,768697.78052051,172525.131428927,172007.55603464,517.575394286781,12874.0653442826,30039.485803326,5116.30710540222
"928","Johns River","ASRP.scenario.3.2040",2.91626293151684,166.291530251787,159.349790609056,72.6635045177295,13.9513928674041,0.001,1.66291530251787,68.520409961894,55.2242634334744,13.9513928674041,0.001,0.199549836302144,8.24639517578355,7.61647903311096,2.5881446280618,0.310577355367416,158.320127593916,150.404121214221,486506.552086991,90580.8184202251,30070.0839956828,8679.35396284773,8653.31590095918,26.0380618885432,627.392295560868,1463.91535630869,249.340716537165
"929","Elk River","ASRP.scenario.3.2040",1.1017759905092,65.1747391577599,62.1379206792633,28.3348918297441,5.44029923131086,0.001,0.651747391577599,26.7193058920832,21.5345177906055,5.44029923131086,0.001,0.0782096869893119,3.21570186948871,2.97002635921131,1.00923907086266,0.121108688503519,61.7401559806327,56.8868527180459,185068.147827353,36416.2007562911,12703.1255735444,3279.09520984882,3269.25792421928,9.83728562954647,246.020350887829,574.047485404933,94.8730814061825
"930","Andrews","ASRP.scenario.3.2040",0.34716288643853,21.216922487724,20.2484903302781,9.23331159060683,1.77279582539651,0.001,0.21216922487724,8.7068508420196,7.01731680886119,1.77279582539651,0.001,0.0254603069852688,1.04787733788058,0.967823297609013,0.328874294760663,0.0394649153712796,20.1186328537614,19.1127012110733,60095.6804472561,10346.4754020574,4033.96976584368,1033.22287630515,1030.12320767623,3.09966862891545,80.1244598669893,186.957073022975,31.0668084415649
"931","Upper Chehalis Estuary","ASRP.scenario.3.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"932","Lower Chehalis Estuary","ASRP.scenario.3.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"933","Upper Skookumchuck","ASRP.scenario.3.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"934","Mainstem: Upper Chehalis 1","ASRP.scenario.3.2040",0.566274267764953,9.06938486488368,8.3142858975912,3.78731032500376,0.726379750806707,0.001,0.0906002020612037,3.57136719243776,2.87525318027655,0.725580589945183,0.001,0.0108605663448632,0.429403967035179,0.396122565154362,0.134453228799365,0.0161158957404134,8.24975766216607,7.83726977905777,26319.9344704547,3264.71872150597,1452.59003630441,1685.34008263379,1680.28406238589,5.05602024790136,724.739026042645,1691.05772743284,225.746874284002
"935","Mainstem: Upper Chehalis 2","ASRP.scenario.3.2040",0.0774327480050699,0.431804963673864,0.384489146746241,0.175315956985537,0.0336584608043998,0.001,0.0043177887143704,0.165319871718817,0.133231407350749,0.0336561824694697,0.001,0.000518102263425556,0.0198992545272662,0.0183744355852593,0.00624323703932323,0.000749134194063246,0.382309413992357,0.36319394329274,1222.23213629057,146.996627637846,56.8162582672713,230.454607157946,229.763243336472,0.691363821473839,120.631588772918,281.473707136809,32.686049479155
"936","Mainstem: Middle Chehalis 1","ASRP.scenario.3.2040",0.0599230651434303,0.11922642071867,0.0998168668376881,0.0455164912562511,0.00873916631650288,0.001,0.00119226420669296,0.0429212527197104,0.0345925333361572,0.00873916631121543,0.001,0.000143071704736464,0.00516771892815618,0.00477123026883091,0.00162124758850143,0.000194549710471031,0.0993430347744721,0.0943758830357485,317.665397715004,60.6656263210058,15.7223518379222,178.342455784019,177.807428416667,0.535027367352056,97.3092366070625,227.054885416479,17.3392876230286
"937","Mainstem: Middle Chehalis 2","ASRP.scenario.3.2040",0.421648265305061,0.56173030647298,0.468592851076,0.213678340090656,0.041026241297406,0.001,0.0056173030647298,0.20149492596268,0.162395538468899,0.041026241297406,0.001,0.000674076367767576,0.0242602802796537,0.0223986982498263,0.00761099274566787,0.000913319129480144,0.46639137556611,0.443071806787805,1491.30942809003,148.854987498998,55.4041318308635,1254.90555150316,1251.14083484865,3.76471665450947,513.363773693217,1197.84880528417,127.795197590905
"938","Mainstem: Middle Chehalis 3","ASRP.scenario.3.2040",0.607063901017508,0.506642311382793,0.402141712187286,0.183376620757401,0.0352083111854206,0.001,0.00506642311382789,0.172920936240532,0.139366231775623,0.0352083111854202,0.001,0.000607970773659342,0.0208234688417027,0.0192227640740789,0.0065317290311398,0.000783807483736763,0.400531642519721,0.380505060393735,1260.53110267167,80.5712409663625,11.6409878072271,1806.73780064734,1801.3175872454,5.42021340194203,316.494786429221,738.487835001515,31.307454857478
"939","Mainstem: Lower Chehalis 1","ASRP.scenario.3.2040",1.69371020107786,58.1237833335492,54.1766026161452,24.7045307929185,4.74326991223042,0.001,0.581237833334604,23.2959391249012,18.7754434025787,4.74326991221867,0.001,0.0697485400000265,2.80388251978227,2.58951911067691,0.879934682744892,0.105592161929021,53.8445672881663,51.152338923758,170880.042107412,39583.8050419465,12543.8993330398,5040.80416987458,5025.68175736496,15.1224125096238,647.555667930204,1510.96322517047,218.912302352406
"940","Mainstem: Lower Chehalis 2","ASRP.scenario.3.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"941","Mainstem: Lower Chehalis 3","ASRP.scenario.3.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"942","Mainstem: Lower Chehalis 4","ASRP.scenario.3.2040",1.06372293575443,26.65854645661,24.4707111213911,11.1585142407508,2.14240819811112,0.001,0.266582523882016,10.5222831656203,8.48036578418984,2.14237999305421,0.001,0.0319895277885208,1.26649703593826,1.16960814014593,0.397433014513263,0.047691252394558,24.3248304384575,23.1085889165346,77643.8978518079,12746.4449554221,4922.8889330304,3165.8420706977,3156.3445444856,9.49752621209309,791.700445341893,1847.30103913108,242.747738218888
"943","Mainstem: Lower Chehalis 5","ASRP.scenario.3.2040",0.119912091801171,0.0959296734409376,0.0759763013652226,0.0346451934225415,0.00665187713712797,0.001,0.000959296734409376,0.0326698095870457,0.0263303470011315,0.00665187713712797,0.001,0.000115115608129125,0.00393419102342098,0.0036317445629463,0.00123403460400891,0.000148084152481069,0.075674500410701,0.001,0.001,0.001,0.001,356.881225598723,355.810581921927,1.07064367679617,339.513657516998,792.198534206329,68.5880749655375
"944","Mainstem: Lower Chehalis 6","ASRP.scenario.3.2040",0.327107431984852,0.261685945587881,0.207255268905602,0.0945084026209544,0.0181456133032232,0.001,0.00261685945587881,0.0891197656294088,0.0718263859919253,0.0181456133032232,0.001,0.000314023134705457,0.0107320546516937,0.00990701287723427,0.00336631514165489,0.000403957816998586,0.206431988002723,0.001,0.001,0.001,0.001,973.53402376444,970.613421693147,2.92060207129332,811.679799782759,1893.91953282644,208.527498810637
"945","Mainstem: Lower Chehalis 7","ASRP.scenario.3.2040",4.95568651596813,262.708598330636,237.972610769506,108.515510510895,20.8349780180918,0.001,2.62708598330636,102.328222630888,82.4717879882802,20.8349780180918,0.001,0.315250317996763,12.3172167538661,11.3746805690576,3.86515903045793,0.463819083654951,236.598200375599,224.768290356819,575537.772786922,232345.693897584,57899.2055036269,14749.0670118099,14704.8198107745,44.2472010354297,990.092024685693,2310.21472426662,269.727641519147
"946","Upper Chehalis: Above Proposed Dam","ASRP.scenario.3.2080",11.4230488743828,662.756965286756,625.434684513474,285.198216138144,54.7580574985237,0.001,6.62756965286756,268.936914340794,216.75064426499,54.7580574985237,0.001,0.795308358344108,32.3678667238966,29.8942213186663,10.1582734580628,1.21899281496754,621.507848431112,589.013522767573,1912455.31603813,383875.135411336,126807.174752064,33997.1692689965,33895.1777611895,101.991507806989,2268.63422350508,5293.47985484518,871.770778423898
"947","Upper Chehalis: Proposed Dam to Elk Creek","ASRP.scenario.3.2080",0.764654601858612,35.6082825314563,32.6961989028846,14.9094666997154,2.86261760634535,0.001,0.356082825314563,14.0593655282404,11.3311946917837,2.86261760634535,0.001,0.0427299390377475,1.69225145607337,1.56281353774285,0.531051737290584,0.06372620847487,32.5018335303034,30.8767418537882,100657.883560394,30568.3790821306,8764.83036714314,2275.75774362682,2268.93047039594,6.82727323088046,97.6717362973348,227.900718027114,35.0934976918079
"948","Elk Creek","ASRP.scenario.3.2080",2.08956832747775,111.048485122387,104.097439892087,47.4684325907917,9.113939057432,0.001,1.11048485122387,44.7618991535974,36.0760087690017,9.113939057432,0.001,0.133258182146864,5.38741888028931,4.97561131791492,1.69074604504163,0.202889525404996,103.452255782053,98.2796429929501,316279.771868836,67049.3052780751,22794.2670958511,6218.95335558853,6200.29649552176,18.6568600667656,391.355962224223,913.163911856519,143.542857120851
