"","natal.basin","scenario","age2.ocean","age3.ocean","age4.ocean","age5.ocean","age6.ocean","age2.firstspawn","age3.firstspawn","age4.firstspawn","age5.firstspawn","age6.firstspawn","age3.kelt","age4.kelt","age5.kelt","age6.kelt","age7.kelt","age8.kelt","total.run","spawners","eggs","pre.fry","parr","age1","age1.stayers","age1.smolts","age2.stayers","age2.smolts","age3.smolts"
"1023","Salzer Creek","ASRP.scenario.3.2080",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"1024","Unnamed: Cascade Mountains 1","ASRP.scenario.3.2080",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"1025","Unnamed: Central Lowlands 7","ASRP.scenario.3.2080",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"1026","Skookumchuck River","ASRP.scenario.3.2080",4.67043791325066,246.007484227835,223.587406418999,101.955856168911,19.5755241553828,0.001,2.46007481421537,96.1425836680522,77.4864497817236,19.5755239194452,0.001,0.295208974237058,11.5725349816532,10.6870780427955,3.63151219038157,0.43578145727236,222.286747829776,199.276542229206,569072.85271667,168543.69504935,36057.5958087175,9730.07898593887,9700.88874898105,29.1902369578166,512.122100276162,1194.95156731104,146.939529339075
"1027","Lincoln Creek","ASRP.scenario.3.2080",0.0212432887650482,1.11784291430552,0.951807116226535,0.434074506223353,0.0833523013055716,0.001,0.0111796907398272,0.409324644026407,0.329936192667888,0.0833626148190273,0.001,0.00134171908501874,0.0492858742600567,0.045512278754227,0.0154669613062609,0.00185627977207127,0.947266256306592,0.852539630675933,2434.90805844519,720.904272034867,110.551463136443,44.2568515938504,44.1240810390688,0.132770554781551,1.42658629218673,3.3287013484357,0.001
"1028","Unnamed: Central Lowlands 6","ASRP.scenario.3.2080",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"1029","Unnamed: Black River 1","ASRP.scenario.3.2080",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"1030","Scatter Creek","ASRP.scenario.3.2080",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"1031","Black River","ASRP.scenario.3.2080",8.66600350450438,418.264733432521,378.251882389755,172.482855463709,33.116707674864,0.001,4.18264726313125,162.648306687269,131.08696787967,33.1167070840313,0.001,0.501917662784068,19.5780265825267,18.0797990128981,6.14358061884625,0.737229660335473,376.075182451492,338.026731230019,965300.954135719,268323.339546187,63906.9512918888,18054.1739677175,18000.0114458143,54.1625219031524,977.958448924388,2281.90304749024,281.743458047644
"1032","Unnamed: Central Lowlands 5","ASRP.scenario.3.2080",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"1033","Garrard Creek","ASRP.scenario.3.2080",0.505812858124196,19.0864490195734,16.7338981510215,7.63065727260674,1.46508614038507,0.001,0.190864483170024,7.19557593688794,5.79929930569091,1.46508608303055,0.001,0.0229037371158394,0.866217527795973,0.799861988705624,0.271793757704869,0.0326152495841379,16.6442180696859,14.9797962627173,42777.7171888372,12080.7625339564,3215.6531178068,1053.77678775874,1050.61545739547,3.16133036327622,34.7413663695447,81.0631881956042,8.48471983696421
"1034","Unnamed: Black Hills 5","ASRP.scenario.3.2080",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"1035","Unnamed: Central Lowlands 4","ASRP.scenario.3.2080",0.0687891022925524,3.3620449415832,3.05436699102932,1.39279030408871,0.267415522415678,0.001,0.0336204259653164,1.31337682183804,1.05851977622873,0.267415289657086,0.001,0.00403444808381277,0.158089224713981,0.145992953040544,0.049608942582219,0.00595306708945231,3.03661094919982,2.73294985427984,7804.46191852222,1063.51082603041,353.135216551621,143.310629776151,142.880697886823,0.429931889328453,6.81558515136158,15.9030320198437,2.24377473184469
"1036","Rock Creek (Lower Chehalis)","ASRP.scenario.3.2080",0.206009565032873,8.72779135989534,7.77862500030023,3.54705281000631,0.681034101922022,0.001,0.0872779089721237,3.34480857083928,2.69575998677467,0.68103406319441,0.001,0.0104733485048131,0.402633808091003,0.37180723424057,0.126340948291765,0.0151609128802331,7.73529678178887,6.96176710360998,19880.6770710467,6784.35890876005,1829.84931514418,429.186593818486,427.89903403703,1.28755978145546,14.3936090491848,33.5850877814313,3.70456853526511
"1037","Cedar Creek","ASRP.scenario.3.2080",4.07416411844575,180.346675649671,163.228726659882,74.4322970338914,14.291000571232,0.001,1.80346669980334,70.188350273187,56.5685439277932,14.2910000982966,0.001,0.216415996971083,8.44857168087307,7.80205361484096,2.65116635522898,0.318139951462851,162.287708598457,146.058937738611,417099.644863781,144508.771298635,32084.9415246101,8487.84191342865,8462.37838768837,25.463525740286,307.279427941107,716.985331862583,94.2016166163
"1038","Unnamed: Black Hills 4","ASRP.scenario.3.2080",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"1039","Unnamed: Central Lowlands 3","ASRP.scenario.3.2080",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"1040","Porter Creek","ASRP.scenario.3.2080",1.33318400218076,50.8862511722088,45.9385000547063,20.9479412101606,4.02200178193386,0.001,0.508862149132144,19.7535410534409,15.9204237201549,4.02199876290448,0.001,0.0610634130704104,2.37775080335735,2.19577929458053,0.74613278988287,0.0895358634485659,45.6750878499735,41.1075790649762,117390.582618931,37684.4874673933,9754.31079744473,2777.46667120993,2769.1342711963,8.33240001362978,102.480551022355,239.121285718829,31.1673171282378
"1041","Unnamed: Black Hills 3","ASRP.scenario.3.2080",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"1042","Mox Chehalis Creek","ASRP.scenario.3.2080",1.79943045333698,73.2003513646338,66.2511899599052,30.2105208852228,5.80041571036148,0.001,0.732002983954367,28.4879911856268,22.9599788535142,5.80041128069612,0.001,0.0878402925903176,3.42909723525997,3.16668671227873,1.07605091252307,0.129126004830736,65.8691854612763,59.2822669151487,169291.88951792,53247.9507945386,14198.4397625056,3748.81344445204,3737.56700411868,11.2464403333561,150.007093592372,350.016551715534,46.2244731990567
"1043","Unnamed: Black Hills 2","ASRP.scenario.3.2080",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"1044","Unnamed: Central Lowlands 2","ASRP.scenario.3.2080",0.183485381361284,7.80184643702853,7.03477320315417,3.20830227727502,0.616082192544838,0.001,0.078029000346553,3.02537276146547,2.43865867882332,0.616173008119241,0.001,0.00936478248897156,0.364220621851342,0.336395096194915,0.114325528571471,0.0137212090467447,6.99626069522474,6.29663462570226,17984.0390273204,3156.37252607314,1295.81385546764,382.261211169341,381.114427535833,1.14678363350802,16.2611065955617,37.9425820563106,4.79181494326075
"1045","Cloquallum Creek","ASRP.scenario.3.2080",6.0547384979925,290.378025524815,265.64096717361,121.132253441154,23.2573872033497,0.001,2.9037795819836,114.225589867755,92.0604910132591,23.2573815810271,0.001,0.348453466605967,13.7488819734667,12.6971216889004,4.31453931782958,0.517744585291,264.073983076119,237.666584768507,678702.902772141,170008.412240508,47251.7263768332,12614.0385374844,12576.1964218719,37.8421156124531,696.704504729464,1625.64384436875,215.274992180361
"1046","Unnamed: Black Hills 1","ASRP.scenario.3.2080",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"1047","Unnamed: Central Lowlands 1","ASRP.scenario.3.2080",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"1048","Satsop River","ASRP.scenario.3.2080",46.1787954622452,2312.38499922683,2117.32360976298,965.499563218401,185.375915577575,0.001,23.1238499232037,910.449149526124,733.7796658279,185.375915000392,0.001,2.77486198224817,109.586881049695,101.203985310199,34.3895879269786,4.12675053760446,2104.81064708434,1888.32780006875,5392486.61931318,1558622.15886754,353684.103908602,96205.8238796775,95917.2064080384,288.617471639032,5920.68472332128,13814.931021083,1776.52121590223
"1049","Unnamed: Olympic Mountains 1","ASRP.scenario.3.2080",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"1050","Wynoochee River","ASRP.scenario.3.2080",28.8413151783202,1379.46748975709,1267.51918387096,577.988747845157,110.97383958627,0.001,13.7946748975709,545.033249064513,439.271448362319,110.97383958627,0.001,1.6553609877085,65.6026332062665,60.5848897882303,20.5870475249401,2.47044570299281,1259.97358912081,1130.13004406372,3227305.73170653,1094902.80734923,235416.962479104,60086.0732881671,59905.8150683026,180.258219864501,3633.19938646722,8477.46523509019,1104.67760090496
"1051","Wishkah River","ASRP.scenario.3.2080",11.2603865713873,608.241333253961,559.569392339609,255.163642906861,48.9914194381171,0.001,6.0824133325396,240.614838706031,193.924368609214,48.991419438117,0.001,0.72988959990475,28.9613673967122,26.746288320711,9.08852493105932,1.09062299172711,556.229733326016,499.223981878338,1425630.99173478,255961.780675629,83961.6194636436,23459.1386903902,23388.761274319,70.3774160711706,1605.08845713442,3745.20639998032,491.428386379244
"1052","Hoquiam River","ASRP.scenario.3.2080",7.79329990779964,388.252278640876,356.914590186898,162.753053125225,31.2485862000432,0.001,3.88252278640876,153.473273780366,123.692320375171,31.2485862000432,0.001,0.465902734369051,18.4727011817682,17.0598025868327,5.79700665442512,0.695640798531014,354.787757097915,308.392504056686,880674.662672496,228688.506676334,65985.9408058683,16236.0414745826,16187.3333501588,48.7081244237478,1023.26153227135,2387.61024196648,311.987282217952
"1053","Humptulips River","ASRP.scenario.3.2080",37.3648267419343,1799.6615232459,1656.43862298575,755.336012081501,145.024514319648,0.001,17.996615232459,712.268607883871,574.055369181941,145.024514319648,0.001,2.15959382789508,85.731384205412,79.1744104064823,26.9038709671357,3.22846451605628,1646.5428305409,1475.18403752646,4212674.38551651,1260748.91177969,290723.47613444,77843.3890456965,77609.8588785594,233.530167137089,4740.45445139023,11061.0603865772,1459.00692282193
"1054","Johns River","ASRP.scenario.3.2080",2.89951232770142,146.846694634893,135.281370875823,61.6883051193753,11.8441545829201,0.001,1.46846694634893,58.1709894766039,46.8831118907252,11.8441545829201,0.001,0.176216033561871,7.00166466121989,6.46617318623341,2.19723933229842,0.26366871987581,134.471684829788,121.024516346809,345608.999598215,70765.3294712516,21166.9411281745,6040.65068271129,6022.52873066315,18.1219520481339,387.126119926959,903.294279829572,119.815585385026
"1055","Elk River","ASRP.scenario.3.2080",1.17147027960781,59.690402965558,54.7143830930598,24.9497586904352,4.79035366856357,0.001,0.59690402965558,23.5271847300157,18.9618166047308,4.79035366856357,0.001,0.0716284835586696,2.83185758562892,2.61524090284317,0.888671348568808,0.106640561828257,54.3902979153935,47.2879028564315,135039.786983387,33505.2677115158,9905.93967251955,2440.56308251626,2433.24139326871,7.32168924754878,157.374714487156,367.207667136698,46.9670703556681
"1056","Andrews","ASRP.scenario.3.2080",0.363167115859394,19.042479749851,17.4666988743041,7.96481468668267,1.52924441984307,0.001,0.19042479749851,7.51068051595076,6.05325916187882,1.52924441984307,0.001,0.0228509756998212,0.904023778998068,0.834873952905225,0.283694204729794,0.0340433045675752,17.3630951120716,15.6267856008645,44625.3199961076,9400.73408181271,3074.23672009441,756.598158040404,754.328363566283,2.26979447412121,50.2284269388308,117.199662857272,15.0571648511497
"1057","Upper Chehalis Estuary","ASRP.scenario.3.2080",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"1058","Lower Chehalis Estuary","ASRP.scenario.3.2080",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"1059","Upper Skookumchuck","ASRP.scenario.3.2080",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"1060","Mainstem: Upper Chehalis 1","ASRP.scenario.3.2080",0.0377553012056206,0.0892992369333179,0.0772832280403632,0.0352413178263641,0.00676636804011253,0.001,0.000892996077715155,0.0332319444415276,0.0267835401587788,0.00676640654856063,0.001,0.000107160018787107,0.00400071323786272,0.00369413143109441,0.00125527241320238,0.000150633726143048,0.0768827980547223,0.0691945182492501,197.599558398942,24.5102045520099,9.701474206201,78.6568775117096,78.4209068791745,0.235970632535129,180.85215776181,421.988368110889,47.3022674785949
"1061","Mainstem: Upper Chehalis 2","ASRP.scenario.3.2080",0.0805028524275235,1.49361604507088,1.36726309018789,0.624287908812472,0.1200230190994,0.001,0.0149553325287787,0.588692545590708,0.475091117268459,0.120185905409582,0.001,0.00179698572747051,0.0709531761620578,0.0656142412516006,0.0223268310969248,0.0026829904031966,1.36229917917006,1.22606926125306,3506.2678768684,421.695305000582,187.248958078634,167.714275890674,167.211133063002,0.503142827672022,76.3719878598421,178.201305006298,23.0232802681385
"1062","Mainstem: Middle Chehalis 1","ASRP.scenario.3.2080",0.605494212906433,26.6650384792517,24.1179786011019,10.9977305089399,2.11155102504014,0.001,0.266648768871931,10.3706669272898,8.35822280745056,2.1115375600832,0.001,0.0319976549601744,1.24831192691486,1.15277681703618,0.391715183411161,0.0470055116169264,23.9788831576538,21.5809948418884,61628.308881613,11770.754246701,3710.15679679455,1261.4462768884,1257.66193805774,3.78433883066521,138.143191748942,322.334114080866,37.3013504411601
"1063","Mainstem: Middle Chehalis 2","ASRP.scenario.3.2080",0.103387892637356,0.133344279523913,0.110074531115993,0.0501940104022385,0.00963725475184188,0.001,0.00133344349111862,0.0473320712126372,0.0381474667260408,0.00963725961496379,0.001,0.000160013304403993,0.00569905295474088,0.0052615850169043,0.00178786227870174,0.000214543586738026,0.10957329818625,0.0986159683676253,281.617233054493,28.1149430258989,8.32650143455089,215.391442994491,214.745268665507,0.646174328983472,169.12681950908,394.629245521187,35.1570943914409
"1064","Mainstem: Middle Chehalis 3","ASRP.scenario.3.2080",0.215151602428912,0.280407188152927,0.234716227351106,0.107030674741204,0.0205499043817164,0.001,0.00280407378438577,0.100928048549819,0.0813433715109607,0.0205499196442807,0.001,0.000336489089076693,0.0121517532867759,0.0112194233084538,0.00381232406825047,0.000457479248069667,0.23360288249008,0.210242594241072,600.389086284047,38.3759620385711,16.1896960510528,448.232505060234,446.887807545053,1.3446975151807,394.414663582276,920.300881691976,108.455027829284
"1065","Mainstem: Lower Chehalis 1","ASRP.scenario.3.2080",1.55944827041484,61.5419668825472,55.4217457274769,25.2723149297567,4.8522842447783,0.001,0.615419642312457,23.8313496048144,19.2069584689141,4.85228401652119,0.001,0.0738503538028744,2.86862386394697,2.64906975532805,0.900162409026267,0.108019483696368,55.1057375983627,49.5951638385264,141628.615006404,32807.8072525898,9194.9699044798,3248.85056336425,3239.10401167415,9.74655169009274,303.897745270724,709.094738965023,79.3599990162348
"1066","Mainstem: Lower Chehalis 2","ASRP.scenario.3.2080",3.03198023921113,145.702861923064,132.345930605548,60.349733805315,11.5871468011257,0.001,1.45702837109659,56.9087402111522,45.8657894211225,11.5871446458535,0.001,0.174843373818927,6.85002879492196,6.32589700927169,2.14956458619051,0.257947699292283,131.57698411272,118.419285701448,338169.198222153,94386.3668487674,19615.5542121541,6316.62549835651,6297.67562186144,18.9498764950695,417.058764337602,973.137116787739,116.282100481443
"1067","Mainstem: Lower Chehalis 3","ASRP.scenario.3.2080",0.926454262239019,26.4425828384102,22.925058104742,10.4538278132575,2.00713521840093,0.001,0.264425858734166,9.85777622741384,7.94491023950367,2.00713552409761,0.001,0.0317311070594789,1.18674104466003,1.09579832099536,0.372352123640831,0.0446822630218026,22.805552709127,20.5249974382143,58613.128529983,20134.074147149,4349.99030032188,1930.11304633129,1924.3227071923,5.79033913899387,94.5855497628902,220.69961611341,17.196064500665
"1068","Mainstem: Lower Chehalis 4","ASRP.scenario.3.2080",0.39330471281403,0.383978140376779,0.307280944498221,0.140120167991301,0.0269030835750478,0.001,0.00383978292854028,0.132130860167236,0.106491372484564,0.0269030952245753,0.001,0.000460774139696421,0.0159110028121037,0.014688291395894,0.00499096861849061,0.000598916508874649,0.306015064279978,0.27541355785198,786.497390193455,129.115693171638,21.4959675386589,819.384818362562,816.926663907474,2.45815445508769,132.109412216562,308.255295171978,14.2365739759629
"1069","Mainstem: Lower Chehalis 5","ASRP.scenario.3.2080",0.468699493504762,0.374959707290859,0.296968179830239,0.135417533003318,0.0260001748312796,0.001,0.00374959823017978,0.127696357875936,0.102917358707148,0.0260001835716598,0.001,0.000449951930500125,0.0153775622008498,0.0141953952809704,0.00482347113077372,0.000578816741714923,0.295788695669734,0.001,0.001,0.001,0.001,976.457278134921,973.527906300516,2.92937183440476,195.033593718109,455.078385342255,40.8846295508117
"1070","Mainstem: Lower Chehalis 6","ASRP.scenario.3.2080",0.743272082380017,0.594618262468173,0.470938150497496,0.214748025173132,0.0412316660291579,0.001,0.00594618876890778,0.20250362022905,0.163208678032083,0.0412317125802593,0.001,0.000713543411659795,0.0243860863675907,0.0225113971436001,0.00764918206196218,0.000917902946888213,0.469068311542034,0.001,0.001,0.001,0.001,1548.48350495837,1543.83805444349,4.6454505148751,146.559395188254,341.971922105927,20.6503387271136
"1071","Mainstem: Lower Chehalis 7","ASRP.scenario.3.2080",3.28208740203352,10.1564139826648,8.56640393269898,3.90627997931067,0.75000571377224,0.001,0.101564134868071,3.68355348926226,2.96877261701512,0.750005670320618,0.001,0.0121876955722421,0.443488917200813,0.409471360384016,0.139137235396442,0.0166964672250748,8.52487758724465,7.67238982852019,21909.9998374545,8845.10862054924,2047.18024195665,6837.68208756982,6817.16904130711,20.5130462627095,242.187837185695,565.104953433289,39.6061543068913
"1072","Upper Chehalis: Above Proposed Dam","ASRP.dev.and.climate.2040",4.93723994964963,272.836522474344,249.223473883551,113.645876361749,21.8200026964614,0.001,2.72836458704852,107.166067621825,86.3708440068264,21.8199969643463,0.001,0.327403670043576,12.8992132651408,11.9124037432388,4.04788699102328,0.485746301420948,247.757927150915,221.374399586213,632177.40412931,127854.570999723,39643.3879326084,10285.9165617701,10255.0588120847,30.8577496853102,576.426097195953,1344.99422679056,171.058718532241
"1073","Upper Chehalis: Proposed Dam to Elk Creek","ASRP.dev.and.climate.2040",0.911515125394341,48.4859362653238,44.1763757071011,20.1444217762724,3.86772786072661,0.001,0.484859235309936,18.9958363241165,15.3097561153762,3.86772669729323,0.001,0.0581830920870689,2.28648166763237,2.11154789879379,0.717512727576664,0.0861014989003379,43.9180052570866,39.5262047313779,112874.716536476,35292.0333829893,8333.11146563566,1898.98984457154,1893.29287503783,5.69696953371463,69.3646600978197,161.850873561579,20.7995730773951
"1074","Elk Creek","ASRP.dev.and.climate.2040",2.34781896891344,128.695026917824,117.908159899644,53.7657934506144,10.322968113795,0.001,1.28694258843865,50.7001999643952,40.8617487837719,10.3229025423914,0.001,0.154432168867963,6.10251788645051,5.63567620241561,1.91501703135078,0.229800521058052,117.209237689275,105.488313920347,301240.351991634,77784.5186453042,21360.4370472568,4891.28951856966,4876.61565001395,14.673868555709,262.066590554878,611.488711294715,78.7292837289393
"1075","Unnamed: Willapa Hills 3","ASRP.dev.and.climate.2040",0.170646659322879,8.83185934232667,7.95732568724393,3.62854040616916,0.696679733871892,0.001,0.0883185912869847,3.4216499444139,2.75769061324291,0.696679709792779,0.001,0.0105982306295938,0.411869766749145,0.380347232453089,0.129243228707018,0.0155091868309576,7.91190650410638,7.12071585369574,20334.5862468457,5762.28654331391,1424.91753443117,355.513873589331,354.447331968563,1.06654162076799,11.3993108174622,26.5983919074117,2.7677164205408
"1076","South Fork Chehalis","ASRP.dev.and.climate.2040",5.17334037001452,268.939133964158,244.267579406312,111.38591704749,21.3860758532131,0.001,2.68938912526113,105.034965636888,84.6532169189684,21.3860544306243,0.001,0.322726397929048,12.6429110898874,11.6755236653988,3.9673848431842,0.476085545184997,242.848257653505,218.128986095771,622909.013056434,165430.900999709,43830.2097590642,10777.7924375303,10745.4590602177,32.3333773125908,569.685124637406,1329.26529082061,166.217996246525
"1077","Unnamed: Willapa Hills 2","ASRP.dev.and.climate.2040",1.06577473091164,59.0899860805417,53.8455770862217,24.5535826088512,4.71428773574336,0.001,0.590899850484977,23.1535976355395,18.6607222873175,4.71428761178824,0.001,0.0709079804110049,2.78694059991864,2.57371947879522,0.874560828686398,0.104947296190899,53.5305835691325,39.8724557784719,113863.535955829,33990.7969978128,9509.69571617433,2220.36402273258,2213.70293066438,6.66109206819774,81.2613924740136,189.609915772698,23.7097005344635
"1078","Unnamed: Willapa Hills 1","ASRP.dev.and.climate.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"1079","Unnamed: Willapa Hills 4","ASRP.dev.and.climate.2040",0.000967080806065561,0.00162309560821523,0.00168065756265263,0.00145805589485242,0.00095220992182053,0.001,0.000540218886642026,0.00143474646982364,0.00142715660852269,0.000980670157952038,0.001,0.000297618573626662,0.000815853557911332,0.000811076564045947,0.000579075083862679,0.000275748069702618,0.00144944333462966,0.00114186535990259,0.0241753944940936,0.0171535635764191,0.00703763437089308,0.00320665600703172,0.00320514508045548,0.00128915960317276,0.001,0.001,0.001
"1080","Stearns Creek","ASRP.dev.and.climate.2040",0.703355130687476,31.8001932440114,28.1442325027268,12.833733512818,2.46406942066669,0.001,0.318001100513873,12.1019855493679,9.75360812347233,2.46406158607543,0.001,0.0381600213110954,1.45681308516983,1.34524626772387,0.457115298639947,0.0548536075824325,27.9898446400487,24.1565984547129,68983.6275871072,31347.1494559723,5951.16383174021,1465.32318893224,1460.92721936544,4.39596956679672,42.8303097974085,99.9373895272866,9.62386568509529
"1081","Bunker Creek","ASRP.dev.and.climate.2040",0.801590344513974,38.4686526843951,34.1853901019343,15.588442107122,2.99296187722793,0.001,0.384684280735095,14.6996274255756,11.8471407640272,2.99294230952746,0.001,0.0461618270808495,1.76948347272343,1.63398422545088,0.55522732355421,0.066626778689143,33.9958784077615,28.9508462736484,82674.1950559305,21438.0684063722,6034.4748065666,1669.97988440411,1664.9699447509,5.00993965321234,55.3300909617792,129.103545577485,13.285506242655
"1082","Unnamed: Central Lowlands 9","ASRP.dev.and.climate.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"1083","Newaukum River","ASRP.dev.and.climate.2040",14.5188926839339,763.876124989353,693.841487925323,316.391717061345,60.7472092677808,0.001,7.63876123397002,298.35183845697,240.457703351633,60.7472089134746,0.001,0.916651343686086,35.9122185348638,33.1643904329484,11.2693918781436,1.35232701772958,689.810491163419,617.321078725786,1762880.19610977,470676.565249768,118251.851196944,30247.6930915289,30156.9500122543,90.7430792745867,1587.35715938653,3703.83337190189,445.194459548956
"1084","Dillenbaugh Creek","ASRP.dev.and.climate.2040",0.201930693116764,10.5515606700674,9.52329733518484,4.34262304024873,0.833783510681509,0.001,0.105515594554255,4.09501734058543,3.30039306311431,0.833783391631957,0.001,0.0126618697467975,0.492921438407428,0.455197675188255,0.154677704708131,0.018561321531398,9.46872939946801,6.0788991985044,17359.4745768159,4856.78631632974,1524.89211387706,420.688943993257,419.426877161278,1.26206683197977,14.8545620505894,34.6606447847085,3.78562948759472
"1085","Unnamed: Central Lowlands 8","ASRP.dev.and.climate.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"1086","Salzer Creek","ASRP.dev.and.climate.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"1087","Unnamed: Cascade Mountains 1","ASRP.dev.and.climate.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"1088","Unnamed: Central Lowlands 7","ASRP.dev.and.climate.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"1089","Skookumchuck River","ASRP.dev.and.climate.2040",2.74186246893636,145.236007440249,131.315999130587,59.8800953799478,11.4969782577891,0.001,1.4523600713414,56.4658794153017,45.5088722704151,11.4969782098855,0.001,0.174283207902259,6.79681948217574,6.27668298415784,2.13283933553377,0.255940718797943,130.560655695511,116.926746642209,333907.029496527,98484.1725638534,21143.9948426537,5712.21347695075,5695.0768365199,17.1366404308523,298.511368369842,696.526526196299,80.0807464284118
"1090","Lincoln Creek","ASRP.dev.and.climate.2040",0.115923998895772,6.36554504617288,5.7481725256479,2.62116663762637,0.503263986999331,0.001,0.0636554497911256,2.47171415390206,1.99208661520568,0.50326397975303,0.001,0.00763865387448603,0.297522332543748,0.274753069773816,0.093362044587578,0.0112034451505429,5.71519974458208,5.14367977012387,14688.7762328396,4307.83193674524,878.67346937914,241.508331032858,240.783806039759,0.724524993098574,7.95768564500194,18.5679331716712,1.93266283442071
