"","natal.basin","scenario","age2.ocean","age3.ocean","age4.ocean","age5.ocean","age6.ocean","age2.firstspawn","age3.firstspawn","age4.firstspawn","age5.firstspawn","age6.firstspawn","age3.kelt","age4.kelt","age5.kelt","age6.kelt","age7.kelt","age8.kelt","total.run","spawners","eggs","pre.fry","parr","age1","age1.stayers","age1.smolts","age2.stayers","age2.smolts","age3.smolts"
"1017","Stearns Creek","ASRP.scenario.3.2080",0.770340971402398,32.9885285025834,29.1187439637013,13.2781472474616,2.54940427151555,0.001,0.329885285026151,12.5210599044046,10.0913919080824,2.54940427151873,0.001,0.0395862342031798,1.50727753663466,1.39184033336778,0.472949352587028,0.0567539223105277,28.960148748135,26.0641338733215,74431.1980916103,33476.0024163185,4893.42477187708,1604.877023755,1600.06239268373,4.81463107126499,43.7657796108452,102.120152425305,9.35102928844837
"1018","Bunker Creek","ASRP.scenario.3.2080",0.944914654078904,42.8380690817547,37.9261148627875,17.2943083754456,3.32050720765678,0.001,0.428380690773549,16.3082293891263,13.1436743636414,3.32050720717453,0.001,0.0514056828868874,1.96315620838808,1.81281966838026,0.615999224965951,0.0739199069823334,37.7180923423194,32.1206788670139,91726.8386152293,23785.4900141841,6313.84837051354,1968.57219599772,1962.66647940972,5.90571658799315,59.9272949269089,139.830354829454,13.5187054492896
"1019","Unnamed: Central Lowlands 9","ASRP.scenario.3.2080",0.0547283436838925,3.35647150739205,3.05853313663131,1.39469111088214,0.267780693411746,0.001,0.0335647150866063,1.31516924929676,1.05996524475483,0.267780693546626,0.001,0.00402776581207065,0.158303641885405,0.146192266470465,0.0496767552296295,0.00596121063120307,3.04064154271359,2.20781517230684,6304.84489789189,1634.57501507562,325.388600788236,114.017382674776,113.675330526752,0.342052148024328,5.35067308993993,12.4849038765265,1.74431227115452
"1020","Newaukum River","ASRP.scenario.3.2080",29.8988206514681,1535.22910482465,1409.24738698614,642.616808385898,123.382427191543,0.001,15.3522910466512,605.976376328807,488.388774299858,123.382427169286,0.001,1.84227492536643,72.9382381395348,67.3592414805761,22.8890002329626,2.74668002719118,1400.87530365023,1254.54224044443,3582588.91447356,950466.17530826,203936.404516482,62289.2096905586,62102.3420614869,186.867629071676,3198.03082786534,7462.07193168579,960.158319839662
"1021","Dillenbaugh Creek","ASRP.scenario.3.2080",0.369344379666341,21.1710260505155,19.2931636814374,8.79768255131018,1.68915503005172,0.001,0.211710258690701,8.29606030057758,6.68623866062139,1.68915500683504,0.001,0.0254052307874309,0.998575852058318,0.922177728846584,0.313359923289241,0.0376031900991717,19.1802861518055,12.6642834690238,36165.3198354504,10478.5794441254,2867.60719526702,769.46745763821,767.159055265296,2.30840237291463,26.1974613228565,61.1274097533317,6.83978512109593
"1022","Unnamed: Central Lowlands 8","ASRP.scenario.3.2080",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"1023","Salzer Creek","ASRP.scenario.3.2080",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"1024","Unnamed: Cascade Mountains 1","ASRP.scenario.3.2080",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"1025","Unnamed: Central Lowlands 7","ASRP.scenario.3.2080",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"1026","Skookumchuck River","ASRP.scenario.3.2080",13.0071965168531,667.418899551814,614.454549314073,280.191274487217,53.7967247015457,0.001,6.67418899551814,264.215456205051,212.945368610285,53.7967247015457,0.001,0.800902679462177,31.8019630661416,29.3696798011712,9.97996854032603,1.19759622483912,610.781848824341,547.556235710836,1563653.12353222,463110.960147647,92460.5016897434,27098.3260767772,27017.0310985469,81.2949782303316,1424.31023688651,3323.3905527352,445.22394377545
"1027","Lincoln Creek","ASRP.scenario.3.2080",0.0877218089966651,4.60619010383808,4.17933152006296,1.90577517320754,0.36590883326866,0.001,0.046061901039645,1.79711255368255,1.44838913168844,0.365908833283191,0.001,0.00552742812492948,0.216316797824472,0.199764711549483,0.0678808253829787,0.00814569904637363,4.15510788162207,3.73959709345986,10679.1456432121,3161.7792257791,431.907355018438,182.753768743052,182.205507436823,0.548261306229157,6.1612670872995,14.3762898703655,1.5092894379855
"1028","Unnamed: Central Lowlands 6","ASRP.scenario.3.2080",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"1029","Unnamed: Black River 1","ASRP.scenario.3.2080",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"1030","Scatter Creek","ASRP.scenario.3.2080",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"1031","Black River","ASRP.scenario.3.2080",17.8332534694857,854.417190355309,779.105537314986,355.272125015634,68.2122480030018,0.001,8.5441719035531,335.015381045445,270.006815011882,68.2122480030019,0.001,1.02530062842637,40.3248818008645,37.2398036175297,12.6542461944638,1.51850954333566,774.541357748502,696.179103485396,1988074.59855543,552622.281440671,124742.854939372,37152.6113947619,37041.1535605776,111.457834184286,1998.87729734314,4664.047027134,614.820570551734
"1032","Unnamed: Central Lowlands 5","ASRP.scenario.3.2080",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"1033","Garrard Creek","ASRP.scenario.3.2080",0.976896793350715,38.2248315850699,33.7945117681429,15.4102973662733,2.9587770943245,0.001,0.382248315850702,14.5316400603016,11.7118259983678,2.95877709432453,0.001,0.0458697979020846,1.74930118298445,1.61533526176229,0.548893482730424,0.0658672179276519,33.6097584121515,30.2487825709363,86381.275265198,24394.7490057158,6164.33699251111,2035.20165281399,2029.09604785555,6.10560495844197,68.2285246926483,159.199890949513,18.1851214654483
"1034","Unnamed: Black Hills 5","ASRP.scenario.3.2080",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"1035","Unnamed: Central Lowlands 4","ASRP.scenario.3.2080",0.138024105509783,7.60420689626084,7.00687471079131,3.19513486811698,0.613465894677586,0.001,0.0760420689625302,3.01295612563663,2.42830249976544,0.613465894676553,0.001,0.00912504827549255,0.362649740868937,0.334914268875562,0.113805619626028,0.0136566743550913,6.96491794104226,6.26842614693804,17900.7076785447,2439.3220965761,740.970423784214,287.550219812048,286.687569152611,0.862650659436143,14.9243548586559,34.8234946701971,5.56566742020204
"1036","Rock Creek (Lower Chehalis)","ASRP.scenario.3.2080",0.360108981963182,17.0667686744334,15.3604780274038,7.00437798049613,1.34484057225526,0.001,0.170667686744334,6.60500555178363,5.32332726517706,1.34484057225526,0.001,0.0204801224093201,0.795058280903154,0.734206265529625,0.249485620534186,0.0299382744641023,15.2730096398007,13.7457086758206,39253.5406444088,13395.4244726962,3324.22462310419,750.22704575663,747.97636461936,2.25068113726989,25.5198723032459,59.5463687075738,7.12658025306853
"1037","Cedar Creek","ASRP.scenario.3.2080",6.03702033487237,297.543731589145,271.785920484465,123.934379740916,23.7954009102559,0.001,2.97543731589144,116.86794580832,94.1901286030964,23.7954009102559,0.001,0.357052477906973,14.0669997943473,12.9908554076932,4.4143507581539,0.529722090978468,270.187893166644,243.169103849979,694416.587613968,240588.284073601,46383.7606071281,12577.1256976508,12539.3943205578,37.7313770929523,461.705858298047,1077.31366936211,153.214332951018
"1038","Unnamed: Black Hills 4","ASRP.scenario.3.2080",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"1039","Unnamed: Central Lowlands 3","ASRP.scenario.3.2080",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"1040","Porter Creek","ASRP.scenario.3.2080",2.06770501553275,80.840063358677,73.5866619755233,33.5555178608271,6.44265942927628,0.001,0.808400633586512,31.6422646494641,25.5021935742186,6.44265942927343,0.001,0.0970080760303463,3.80871272705785,3.51730875615162,1.19519618225041,0.143423541869967,73.1571675699029,65.8414508129126,188023.046856314,60358.7783173266,14670.0921397834,4307.71878235989,4294.79562601282,12.9231563470797,160.234992630117,373.881649470274,52.6772296504306
"1041","Unnamed: Black Hills 3","ASRP.scenario.3.2080",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"1042","Mox Chehalis Creek","ASRP.scenario.3.2080",3.15523747023744,134.107742414391,122.714558835077,55.9578388287758,10.7439050551207,0.001,1.34107742414348,52.7672602990649,42.5279575098529,10.743905055116,0.001,0.16092929089716,6.35138275079296,5.8655208312749,1.9931311063659,0.239175732763771,121.990340000272,109.791306000245,313530.389663675,98615.7742638738,24729.0425778434,6573.411396328,6553.69116213902,19.720234188984,272.918851519139,636.810653544656,92.3907479102909
"1043","Unnamed: Black Hills 2","ASRP.scenario.3.2080",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"1044","Unnamed: Central Lowlands 2","ASRP.scenario.3.2080",0.838738600016132,35.6127503940683,32.3611630572986,14.7566903544354,2.83328454811848,0.001,0.356127503947259,13.9153001149281,11.2150846696357,2.8332845481943,0.001,0.0427353004745657,1.67496424988786,1.54680587038421,0.525610850245365,0.0630733020316128,32.172986409729,28.9556877687561,82688.5887782413,14512.645876875,5882.01924761345,1747.37208336694,1742.12996711684,5.24211625010082,72.5648472086467,169.317976820176,23.1209866210732
"1045","Cloquallum Creek","ASRP.scenario.3.2080",10.1687465523117,484.465965566274,448.390273255415,204.465964604446,39.2574652040488,0.001,4.84465965566224,192.807817499807,155.39413309936,39.2574652040431,0.001,0.581359158679399,23.2067011990154,21.4321001158019,7.28274783838022,0.873929740605466,445.680913511355,401.112822160219,1145455.52035384,286925.359405541,77178.3369488907,21184.8886506494,21121.3339846975,63.5546659519483,1165.903123913,2720.44062246366,392.122469274351
"1046","Unnamed: Black Hills 1","ASRP.scenario.3.2080",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"1047","Unnamed: Central Lowlands 1","ASRP.scenario.3.2080",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"1048","Satsop River","ASRP.scenario.3.2080",94.3881150489997,4557.46885279142,4222.7641273683,1925.58044207995,369.71144487935,0.001,45.5746885279142,1815.78857476837,1463.44113598076,369.71144487935,0.001,5.4689626233497,218.550904487006,201.839044856132,68.5860587682578,8.23032705219093,4197.19114194333,3765.50390721028,10753127.2821517,3108039.6934243,684156.725056316,196641.906352083,196051.980633027,589.925719056248,12005.2456091577,28012.2397547014,3871.52017649938
"1049","Unnamed: Olympic Mountains 1","ASRP.scenario.3.2080",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"1050","Wynoochee River","ASRP.scenario.3.2080",61.15520007736,2960.2609030923,2756.8260293576,1257.11266938707,241.365632522317,0.001,29.602609030923,1185.43519262377,955.405628734172,241.365632522317,0.001,3.55231308371076,142.678500684898,131.770095530288,44.7762873663127,5.37315448395752,2739.95941406035,2457.59949262548,7018152.31876894,2380993.71891902,495641.364782261,127406.666827833,127024.44682735,382.2200004835,7798.22341883148,18195.8546439401,2602.90021533144
"1051","Wishkah River","ASRP.scenario.3.2080",21.6757959036364,1136.56549702811,1057.89148536732,482.398517327499,92.6205153268798,0.001,11.3656549702811,454.893338707948,366.622873168899,92.6205153268798,0.001,1.36387859643373,54.7508660765259,50.564848709451,17.1822436843597,2.06186924212316,1051.4260884829,943.669651394829,2694831.83756272,483837.654879105,160791.754526385,45157.9081325758,45022.4344081781,135.473724397727,2997.92373296035,6995.15537690748,995.780377026911
"1052","Hoquiam River","ASRP.scenario.3.2080",13.6670743538811,673.631256487827,626.625897819406,285.741409405649,54.8623506058847,0.001,6.73631256487827,269.449136062345,217.163471148293,54.8623506058847,0.001,0.808357507785392,32.4308992284156,29.9513244452051,10.1776410061308,1.22131692073569,622.800809489673,541.357747905727,1545952.11740723,401443.911251083,114106.58638812,28473.0715705857,28387.6523558739,85.4192147117571,1775.08284911979,4141.85998127951,587.815294703581
"1053","Humptulips River","ASRP.scenario.3.2080",69.6959288308426,3395.20252099292,3165.24918347755,1443.35362766576,277.123896511827,0.001,33.9520252099292,1361.05714889535,1096.94875702598,277.123896511827,0.001,4.07424302519151,163.815767030465,151.291742886774,51.409876727832,6.16918520733984,3145.84264252069,2818.44891292143,8048627.86044018,2408754.60283777,548583.626035998,145199.851730922,144764.252175729,435.599555192767,8944.9440480221,20871.5361120515,3006.62112911085
"1054","Johns River","ASRP.scenario.3.2080",4.42840209725646,220.41347580541,205.377592795588,93.6521823147883,17.9812190044393,0.001,2.2041347580541,88.3123649021029,71.1756585592391,17.9812190044393,0.001,0.264496170966491,10.6292233287683,9.81658582656089,3.33573657972003,0.400288389566403,204.119707519418,183.707736767476,524613.095718016,107417.39539936,32612.0574668712,9225.83770261763,9198.16018950978,27.6775131078529,580.90380569894,1355.44221329753,194.508333066312
"1055","Elk River","ASRP.scenario.3.2080",1.79095882334287,90.0154484326425,83.4441614037801,38.0505376001237,7.30570321922375,0.001,0.900154484326424,35.8809894036254,28.918408576094,7.30570321922375,0.001,0.108018538119171,4.31868095300935,3.9884507434924,1.35529847552594,0.162635817063113,82.9383402104796,72.1080840749878,205918.629951653,51091.3041070444,15232.7395234662,3731.16421529765,3719.97072265176,11.193492645893,237.275039394558,553.641758587301,76.7167060929749
"1056","Andrews","ASRP.scenario.3.2080",0.578268858648581,29.7309486628339,27.5760483406811,12.5746780433506,2.41433818432331,0.001,0.297309486628339,11.8577007864929,9.55675531294645,2.41433818432331,0.001,0.0356771383954007,1.42720535098659,1.31807527967197,0.447889615679434,0.053746753881532,27.4086979090059,24.6678281181053,70443.7710610639,14839.6282541597,5022.46054055103,1204.72678885121,1201.11260848466,3.61418036655363,78.3973220783439,182.927084849469,25.4364709578072
"1057","Upper Chehalis Estuary","ASRP.scenario.3.2080",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"1058","Lower Chehalis Estuary","ASRP.scenario.3.2080",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"1059","Upper Skookumchuck","ASRP.scenario.3.2080",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"1060","Mainstem: Upper Chehalis 1","ASRP.scenario.3.2080",0.898715055098926,22.4145319457845,20.435016756453,9.31886002756897,1.78931932043814,0.001,0.224156759028588,8.78752151722512,7.08272231006764,1.78942131436242,0.001,0.0269002369275175,1.05778866090504,0.976916999168278,0.331980250880483,0.0398400797541151,20.317248134057,18.2855233206513,52220.974199713,6477.47783401445,3023.25520103885,1872.3230314561,1866.70606236173,5.61696909436829,507.861981322362,1185.01128975218,147.9597101091
"1061","Mainstem: Upper Chehalis 2","ASRP.scenario.3.2080",0.776383328680522,33.529041971392,31.2123367014536,14.2328255378938,2.73270250371406,0.001,0.335290419757051,13.4213047835402,10.8169474105348,2.73270250420707,0.001,0.0402348503766657,1.61538475632922,1.49187986029284,0.506949883842828,0.0608339860750154,31.0215284549557,27.9193756094601,79729.1956638094,9588.95003565156,4284.18525854383,1617.46526808442,1612.61287228017,4.85239580425326,211.679044895127,493.917771421963,70.6083956014946
"1062","Mainstem: Middle Chehalis 1","ASRP.scenario.3.2080",2.50102464602721,117.707135233532,107.726617745782,49.1233376913769,9.43168083659521,0.001,1.17707135231998,46.3224456300264,37.333736644856,9.43168083642961,0.001,0.141248562276355,5.57564330298816,5.1491255936509,1.74969677157555,0.209963612584522,107.090612306708,96.3815510760368,275236.23097696,52568.9913192577,16448.3018722973,5210.46801255668,5194.83660851901,15.63140403767,418.93301124415,977.510359569683,123.75819868468
"1063","Mainstem: Middle Chehalis 2","ASRP.scenario.3.2080",0.3518527257381,0.635616284090794,0.536774483630221,0.244769165045814,0.0469956798013396,0.001,0.00635616285208348,0.230813028442325,0.186024565880303,0.0469956799305814,0.001,0.000762739543790023,0.027789092224875,0.0256576390431809,0.0087183983043854,0.00104620780032064,0.534163514021844,0.48074716261966,1372.86701274628,137.058650235474,51.4677682125053,733.026511954375,730.827432418512,2.19907953586312,380.093859187467,886.885671437422,84.4061047318519
"1064","Mainstem: Middle Chehalis 3","ASRP.scenario.3.2080",0.758750932585568,1.59440432877126,1.39112364472283,0.634352538424734,0.121795720931979,0.001,0.0159440466741472,0.598183314742621,0.482108062022415,0.12179575845506,0.001,0.00191328605508096,0.0720116119323828,0.0664943813599815,0.0225948245689409,0.00271137999274386,1.38375666580344,1.2453809992231,3556.42858646849,227.321534560063,122.736004571446,1580.73110955327,1575.98891622461,4.7421933286598,882.485110183035,2059.13192376041,270.375647770486
"1065","Mainstem: Lower Chehalis 1","ASRP.scenario.3.2080",5.2498025867851,220.919935837286,201.498900330708,91.8834985508028,17.6416317217541,0.001,2.20919935837286,86.6445271422044,69.8314588986101,17.6416317217541,0.001,0.265103923004743,10.4291557278251,9.63127375517223,3.27274865723116,0.392729838867739,200.317829023043,180.286046120738,514841.808451451,119261.427618185,33522.3010356703,10937.088722469,10904.2774563016,32.8112661674069,916.046645540778,2137.44217292848,264.303152289032
"1066","Mainstem: Lower Chehalis 2","ASRP.scenario.3.2080",7.45747310184502,375.679523225592,345.849429220613,157.707339724583,30.2798092271165,0.001,3.75679523225557,148.715254564848,119.85757819067,30.2798092271126,0.001,0.450815427870622,17.8999283991242,16.5309007907731,5.61728520214545,0.67407422425734,343.782441259057,309.404197133151,883563.746991075,246611.377961708,52364.6731033093,15536.4022955105,15489.7930886239,46.6092068865314,996.292904521865,2324.68344388435,306.839673842914
"1067","Mainstem: Lower Chehalis 3","ASRP.scenario.3.2080",3.60067930134301,144.810819485977,127.048634536105,57.9341773484655,11.1233620509057,0.001,1.44810819485981,54.6309128505267,44.0299747848352,11.1233620509062,0.001,0.173772983383181,6.5765623000694,6.07278445018878,2.06353758013149,0.247624509615792,126.366639704517,113.729975734065,324778.044215352,111563.831987793,21736.8242863966,7501.41521113128,7478.91096549789,22.5042456333938,380.170382263133,887.064225280643,78.0206155505584
"1068","Mainstem: Lower Chehalis 4","ASRP.scenario.3.2080",0.473545584170319,0.54403392765829,0.439705423422312,0.20050567308056,0.0384970892314645,0.001,0.00544033927658259,0.189073332071581,0.152384311541214,0.0384970892314608,0.001,0.000652840713189866,0.0227671407341707,0.0210181742730441,0.00714183162053977,0.000857019794464657,0.437832079256247,0.394048871330622,1125.283250941,184.732624381556,40.5997185701238,986.553300354831,983.593640453767,2.9596599010645,289.18291275453,674.760129760569,36.4333192748906
"1069","Mainstem: Lower Chehalis 5","ASRP.scenario.3.2080",0.171295394431036,0.13703631554483,0.108532761911506,0.0494909394316465,0.00950226037087614,0.001,0.0013703631554483,0.0466690876219474,0.0376131139680514,0.00950226037087614,0.001,0.000164443578653796,0.00562002374407215,0.00518797652545482,0.00176282842755972,0.000211539411307166,0.108101636803371,0.001,0.001,0.001,0.001,356.865405064659,355.794808849465,1.07059621519398,341.772832282928,797.4699419935,79.3995053761892
"1070","Mainstem: Lower Chehalis 6","ASRP.scenario.3.2080",0.421004208018243,0.336803366414899,0.266748266200873,0.121637209387739,0.0233543442024766,0.001,0.00336803366415243,0.114701754466508,0.0924442791348033,0.0233543442025114,0.001,0.000404164039698761,0.013812710220763,0.012750838722687,0.00433262195103113,0.000519914634124731,0.26568866103628,0.001,0.001,0.001,0.001,877.092100038007,874.460823737893,2.63127630011402,262.419737290497,612.312720344493,38.8782881980608
"1071","Mainstem: Lower Chehalis 7","ASRP.scenario.3.2080",2.12697341349865,74.9029949331219,64.6339999641741,29.4731039813783,5.65883596392246,0.001,0.749029949280437,27.7926199824401,22.3995590238598,5.65883596334767,0.001,0.0898835939066775,3.34590042886469,3.08945513401312,1.04979493156124,0.125975391770585,64.3010543990442,57.8709489591399,165261.743265034,66716.4801846196,13348.6382171504,4431.19461145553,4417.90102762116,13.2935838343666,196.075221970821,457.508851265249,33.5279544265374
"1072","Upper Chehalis: Above Proposed Dam","ASRP.dev.and.climate.2040",11.7962014834363,636.490792800385,587.443373409919,267.874141375107,51.4318276874939,0.001,6.36490708383261,252.600615770386,203.584317929663,51.4318198396887,0.001,0.763788743443875,30.4037241335857,28.0785607631561,9.5412441400747,1.14494910328787,583.913927507121,521.706373561945,1489833.58219132,303011.010057925,93408.5470614572,24575.4197571589,24501.6934978874,73.7262592714766,1362.11711714463,3178.27327333748,433.114510476157
"1073","Upper Chehalis: Proposed Dam to Elk Creek","ASRP.dev.and.climate.2040",1.3615878731851,72.8657190395051,67.1568987758009,30.6235374154164,5.8797174810089,0.001,0.728656997258759,28.8774585276953,23.2738816956602,5.87971568890942,0.001,0.0874388152786089,3.47578667453595,3.20995922604333,1.09076063989134,0.130891232595246,66.7545494978691,60.0790945480822,171567.462344885,53643.2320213512,12071.7907515773,2836.64140246895,2828.13147826155,8.50992420740686,106.307410821725,248.050625250693,34.4543718720907
"1074","Elk Creek","ASRP.dev.and.climate.2040",3.8999527897457,208.242744610716,193.140482077632,88.0720598168417,16.9098354825931,0.001,2.08242744587641,83.0504072834252,66.934765451931,16.9098354801169,0.001,0.249891293474565,9.99603582790344,9.2316961522283,3.13698379537375,0.376438055377522,191.968480785707,172.771632707136,493382.931033882,127398.449591991,34209.8976342088,8124.90164530355,8100.52694036764,24.3747049359106,433.765745104156,1012.1200719097,141.062912393178
"1075","Unnamed: Willapa Hills 3","ASRP.dev.and.climate.2040",0.272648180890872,15.2904116903742,13.9345983316348,6.35417683922545,1.22000195313128,0.001,0.152904116903742,5.99187728260295,4.82917439781133,1.22000195313128,0.001,0.018348494028449,0.721227093195766,0.66604817892085,0.226326015846255,0.0271591219015505,13.8530666543422,12.467759988908,35604.109387606,10089.2675130139,2403.53016506668,568.01704352265,566.312992392082,1.70405113056795,18.8922327923433,44.0818765154678,4.99557481719299
"1076","South Fork Chehalis","ASRP.dev.and.climate.2040",10.6320175318009,542.154271039697,496.697394030202,226.494011361154,43.4868501176816,0.001,5.42154270293234,213.579879134422,172.13544838249,43.4868500510202,0.001,0.650585123413803,25.7076556733035,23.7411724503016,8.06736268720961,0.96808352083818,493.75857972593,443.499407458692,1266498.65691842,336354.121609015,85647.4068509084,22150.0365245852,22083.5864150115,66.4501095737556,1164.15142227988,2716.35331865306,362.862496508794
"1077","Unnamed: Willapa Hills 2","ASRP.dev.and.climate.2040",1.66318100630879,91.1409306457701,84.0602007041271,38.3314515210819,7.35963869204773,0.001,0.9114093064577,36.1458863027746,29.1319031560223,7.35963869204772,0.001,0.109369116774924,4.35063065034594,4.01790405676418,1.36530512985743,0.163836615582891,83.5558830266277,62.2369125998373,177729.585031668,53056.2325735297,14738.6667392638,3464.96042980997,3454.56554852054,10.3948812894299,130.579024038159,304.684389422372,41.5769272455249
"1078","Unnamed: Willapa Hills 1","ASRP.dev.and.climate.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"1079","Unnamed: Willapa Hills 4","ASRP.dev.and.climate.2040",0.130195744709005,6.50141314611294,5.76789996263586,2.63016224272471,0.504991121413111,0.001,0.0650141282457548,2.48019685169216,1.9989231889269,0.504991089755344,0.001,0.00780169497136363,0.298559808341671,0.275697942388755,0.093682677485321,0.0112419204683102,5.73610930227559,2.91825191427386,8333.63470822864,3317.68782775749,934.704217667759,271.241134810428,270.427411405996,0.813723404431283,8.26449534398965,19.2838224693092,1.83029081530397
"1080","Stearns Creek","ASRP.dev.and.climate.2040",1.0852488262725,49.9564348998051,44.5580536937588,20.3184724044126,3.9011466855707,0.001,0.4995643471009,19.1599630129329,15.4420389637174,3.90114666873245,0.001,0.0599477214136492,2.3063892786167,2.12981137988729,0.723714962562745,0.0868457950963598,44.3094221300604,38.2411882567124,109205.140633773,49624.3816764307,8839.33293654633,2260.93505473437,2254.15224957017,6.78280516420312,68.5548368771398,159.961286046659,16.790300838682
"1081","Bunker Creek","ASRP.dev.and.climate.2040",1.72599744938482,83.6512912523419,74.9399468186514,34.1726155636079,6.56114215086939,0.001,0.836512908136815,32.224176956911,25.9711876805247,6.56114211175744,0.001,0.100381548425071,3.87894699856221,3.5820161401374,1.21717898262811,0.146061476960312,74.517604804043,63.4590962906195,181219.773698527,46991.7112892122,12719.6037395885,3595.8280195517,3585.04053549304,10.7874840586551,120.769591050118,281.795712450275,31.5395924008694
"1082","Unnamed: Central Lowlands 9","ASRP.dev.and.climate.2040",0.0451699944506344,2.19657156534511,1.85252885819256,0.844755985297789,0.162193718100034,0.001,0.0219657858516129,0.796590073855371,0.642016800812634,0.162194314639661,0.001,0.00263590313487843,0.0959074536528742,0.0885512362215028,0.030089582142415,0.00361076445771944,1.84356191477195,1.26717220718978,3618.67054605159,1024.51385559713,305.739096475417,94.1041551054884,93.8218426401719,0.282312465316465,2.74308109037394,6.40052254420586,0.001
"1083","Newaukum River","ASRP.dev.and.climate.2040",28.8858611549091,1475.54389120834,1350.7402892412,615.937571802633,118.260013767387,0.001,14.7554389100141,580.818324287571,468.112554495905,118.260013747409,0.001,1.77065266893669,69.9106772237147,64.5627877954479,21.9387361811876,2.63264834123598,1342.76183365142,1201.65638858795,3431563.11015461,916203.121283919,215802.737120116,60178.8774060607,59998.3407738425,180.536632218182,3071.08026313721,7165.85394732015,901.293940062967
