"","natal.basin","scenario","age2.ocean","age3.ocean","age4.ocean","age5.ocean","age6.ocean","age2.firstspawn","age3.firstspawn","age4.firstspawn","age5.firstspawn","age6.firstspawn","age3.kelt","age4.kelt","age5.kelt","age6.kelt","age7.kelt","age8.kelt","total.run","spawners","eggs","pre.fry","parr","age1","age1.stayers","age1.smolts","age2.stayers","age2.smolts","age3.smolts"
"1253","Mainstem: Middle Chehalis 3","ASRP.cc.only.2080",0.264524576278707,0.211619661022966,0.167602771530189,0.0764268638177662,0.0146739578530111,0.001,0.00211619661022966,0.0720691917579813,0.0580844165015023,0.0146739578530111,0.001,0.000253943593227559,0.00867877624214506,0.00801158312923769,0.00272226491786986,0.000326671790144383,0.166937002395349,0.001,0.001,0.001,0.001,787.27552463901,784.913698065093,2.36182657391703,0.001,0.001,0.001
"1254","Mainstem: Lower Chehalis 1","ASRP.cc.only.2080",0.109458095309533,0.091932576863735,0.0729057997073888,0.0332450446665693,0.0063830485759813,0.001,0.00091932576863735,0.0313494938741772,0.0252662339465927,0.00638304857598131,0.001,0.000110319092236482,0.00377517755596964,0.00348496938030748,0.00118416215475465,0.000142099458570558,0.0726148298072273,0.0689840883168659,232.198314435668,54.1377577089939,4.04949413672509,325.768140802181,324.790836379774,0.977304422406543,35.2220999261954,82.1848998277893,1.81006725854134
"1255","Mainstem: Lower Chehalis 2","ASRP.cc.only.2080",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"1256","Mainstem: Lower Chehalis 3","ASRP.cc.only.2080",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"1257","Mainstem: Lower Chehalis 4","ASRP.cc.only.2080",0.196197361669326,0.161865155298988,0.128305273603322,0.058507204763115,0.0112333833145181,0.001,0.00161865155298988,0.0551712676494286,0.0444654756199674,0.0112333833145181,0.001,0.000194238186358785,0.00664386070029449,0.00613312035843142,0.00208398044075394,0.000250077652890473,0.127794055475633,0.121404352701851,408.643792511466,67.104163515333,5.23168195948795,583.920719253946,582.168957096184,1.75176215776184,53.1077946064359,123.918187415017,2.75656253993809
"1258","Mainstem: Lower Chehalis 5","ASRP.cc.only.2080",0.0631724283229765,0.0505379426583812,0.0400260505854379,0.0182518790669597,0.00350436078085626,0.001,0.000505379426583812,0.0172112017517383,0.0138714280908894,0.00350436078085626,0.001,0.0000606455311900574,0.0020726216739514,0.00191328597178089,0.000650117610316458,0.000078014113237975,0.0398670549505445,0.001,0.001,0.001,0.001,188.013179532668,187.44913999407,0.564039538598004,40.4986413570768,94.4968298331792,2.34549839443207
"1259","Mainstem: Lower Chehalis 6","ASRP.cc.only.2080",0.202499770299984,0.162000208969965,0.128304483868179,0.0585069932373767,0.0112333719039754,0.001,0.00162000610944671,0.0551710681843683,0.044465430453236,0.011233401795132,0.001,0.000194401226865287,0.00664387360083607,0.00613313280624971,0.00208398982835475,0.000250079476632583,0.127795383481153,0.001,0.001,0.001,0.001,602.677887797571,600.869854134178,1.80803366339271,199.232553025099,464.875957058564,42.7979889759396
"1260","Mainstem: Lower Chehalis 7","ASRP.cc.only.2080",2.47555997533082,141.446316602982,131.324766996395,59.8840937503562,11.4977460000684,0.001,1.41446316602982,56.4696498084499,45.5119112502707,11.4977460000684,0.001,0.169735579923578,6.79672624660482,6.27703649962507,2.13297389996321,0.255956867995586,130.526199318931,123.999889352985,355666.017278065,143583.047868617,24275.4123548005,7367.73802181791,7345.63480775246,22.1032140654537,533.670415648152,1245.23096984569,174.055593856724
"1261","Upper Chehalis: Above Proposed Dam","ASRP.rip.and.climate.2040",9.97105404210232,631.851204247921,595.783526604348,271.677288131584,52.1620393212643,0.001,6.31851204247923,256.18691643987,206.474738980004,52.1620393212645,0.001,0.758221445097511,30.8334165461963,28.4769786631442,9.67668215812909,1.1612018589755,592.048707455161,560.592464899315,1800991.63065671,346180.549895337,122427.296781013,29675.7560776855,29586.7288094524,89.0272682330564,2022.32224885254,4718.75191398926,772.092785363658
"1262","Upper Chehalis: Proposed Dam to Elk Creek","ASRP.rip.and.climate.2040",0.942162294356418,53.947184581123,50.1664332936676,22.8758935819126,4.39217156772727,0.001,0.539471845811235,21.5715663162773,17.3856791222538,4.39217156772733,0.001,0.0647366214973488,2.59635635253298,2.39784425697444,0.814801898964223,0.0977762278757082,49.8604042099143,47.3673839994186,151487.052886334,45979.3071449066,11766.2053726791,2804.05444748934,2795.64228414687,8.41216334246801,123.630612826793,288.471429929184,47.8512334243919
"1263","Elk Creek","ASRP.rip.and.climate.2040",2.21566494242927,128.682554141843,120.852691193491,55.1088271842317,10.5808948193725,0.001,1.28682554141843,51.966657213201,41.8827086600161,10.5808948193725,0.001,0.154419064970212,6.25452915338054,5.7764685376076,1.96288360283761,0.235546032340513,120.100932625144,114.095885993887,357817.136767167,78980.3233476564,26525.3924966707,6594.24090008712,6574.45817738686,19.7827227002614,423.338964694011,987.790917619358,160.978450089745
"1264","Unnamed: Willapa Hills 3","ASRP.rip.and.climate.2040",0.183222901925489,10.6413741217243,9.72768801764295,4.43582573604508,0.851678541320631,0.001,0.106413741217241,4.18290584758637,3.37122755939416,0.851678541320602,0.001,0.0127696489460686,0.503481059583878,0.464965034277349,0.157997229071748,0.0189596674886088,9.67039832888603,9.18687841244173,29156.9616564133,6685.51434277433,2275.26813864737,545.306255730622,543.67033696343,1.63591876719187,24.6705448658142,57.5646046868999,9.12082866445385
"1265","South Fork Chehalis","ASRP.rip.and.climate.2040",7.54187683392007,434.275600074635,407.837557928981,185.973926415615,35.7069938717982,0.001,4.34275600074635,175.370149909462,141.340184075868,35.7069938717982,0.001,0.521130720089562,21.1069536755462,19.4936565301697,6.62407804823614,0.794889365788337,405.300792197704,384.750158979297,1252326.63537819,309628.566185551,93391.3635636179,22446.0620057145,22378.7238196973,67.3381860171434,1434.16364102497,3346.38182905826,527.894868709807
"1266","Unnamed: Willapa Hills 2","ASRP.rip.and.climate.2040",1.01329275349856,54.9159678999082,50.6371156422532,23.0905247328675,4.43338074871057,0.001,0.549159678999083,21.7739597261689,17.5487987969793,4.43338074871057,0.001,0.06589916147989,2.62078306651786,2.42034982361967,0.82244766867963,0.0986937202415558,50.3334723913965,40.1284799376532,137366.229780637,34582.4803100085,12078.7793244197,3015.75224255525,3006.70498582758,9.04725672766574,136.962479717623,319.579119341119,52.6591269094016
"1267","Unnamed: Willapa Hills 1","ASRP.rip.and.climate.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"1268","Unnamed: Willapa Hills 4","ASRP.rip.and.climate.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"1269","Stearns Creek","ASRP.rip.and.climate.2040",0.975914663941961,49.0589064777539,45.5950111198093,20.7913250706331,3.99193441356155,0.001,0.490589064777539,19.605854781518,15.8014070536811,3.99193441356155,0.001,0.0588706877733047,2.35976705631496,2.17934089319953,0.74055303681133,0.0888663644173596,45.3171833520547,41.5673631483083,131581.936819761,54848.4812034718,12655.4123001218,2904.50792839869,2895.79440461349,8.71352378519607,123.402109730213,287.938256037164,46.2967135987904
"1270","Bunker Creek","ASRP.rip.and.climate.2040",1.64374447184572,86.2721232189776,80.4115963814039,36.6676879499202,7.04019608638467,0.001,0.862721232189776,34.5769864440037,27.8674428419393,7.04019608638467,0.001,0.103526547862773,4.16166155902397,3.8434925281156,1.30604263374003,0.156725116048804,79.9187949893087,72.2964721420201,242426.462780045,57881.2992282811,18849.8849789538,4892.09664239799,4877.42035247079,14.676289927194,222.460158906175,519.073704114408,84.7328617842121
"1271","Unnamed: Central Lowlands 9","ASRP.rip.and.climate.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"1272","Newaukum River","ASRP.rip.and.climate.2040",18.4277169296851,1018.69633819968,944.805035860883,430.831096352562,82.719570499692,0.001,10.1869633819968,406.26616542018,327.431633227948,82.719570499692,0.001,1.22243560583961,48.8986321231223,45.1596318421284,15.3455042810185,1.84146051372221,939.071996895647,888.73015598729,2921832.97426212,725469.582852,206526.528348379,54844.3956240628,54679.8624371907,164.533186872189,3416.69784674001,7972.29497572669,1169.59590015889
"1273","Dillenbaugh Creek","ASRP.rip.and.climate.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"1274","Unnamed: Central Lowlands 8","ASRP.rip.and.climate.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"1275","Salzer Creek","ASRP.rip.and.climate.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"1276","Unnamed: Cascade Mountains 1","ASRP.rip.and.climate.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"1277","Unnamed: Central Lowlands 7","ASRP.rip.and.climate.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"1278","Skookumchuck River","ASRP.rip.and.climate.2040",8.44780138604413,538.35596682564,507.78963927047,231.552075507509,44.4579984974799,0.001,5.38355966826011,218.349544886467,175.979577385858,44.4579984975232,0.001,0.646027160191719,26.2794686456216,24.2710855238012,8.24749008256808,0.989698809909416,504.6044506602,477.451844149024,1539167.61119172,451374.262393088,109676.705479158,25142.2660298932,25066.8392318036,75.4267980896797,1720.84443510618,4015.30368191443,639.625636521972
"1279","Lincoln Creek","ASRP.rip.and.climate.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"1280","Unnamed: Central Lowlands 6","ASRP.rip.and.climate.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"1281","Unnamed: Black River 1","ASRP.rip.and.climate.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"1282","Scatter Creek","ASRP.rip.and.climate.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"1283","Black River","ASRP.rip.and.climate.2040",11.9414144584109,732.063505508379,687.10877022791,313.321603371864,60.1577487081576,0.001,7.32063514684507,295.456775109433,238.124421969791,60.1577496384736,0.001,0.878476229522573,35.5602306695191,32.8421588246128,11.159989202102,1.33919872844479,682.839635518743,623.088814927171,1956898.43751864,498086.735697936,148791.036495918,35539.9239833658,35433.3042114157,106.619771950097,2280.26537389918,5320.61920576475,814.134194781238
"1284","Unnamed: Central Lowlands 5","ASRP.rip.and.climate.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"1285","Garrard Creek","ASRP.rip.and.climate.2040",0.738544359114862,44.0827687648093,41.3365761537235,18.8494794978783,3.6191002237485,0.001,0.440827704685136,17.7747284738765,14.3256050523378,3.61910039684588,0.001,0.0528993267718664,2.13931543075449,1.97579055247159,0.671386948624639,0.0805664383362755,41.0802203247042,37.7731164435356,123249.870069513,27047.2063625312,8526.0927333419,2198.04868784185,2191.45454177833,6.59414606352555,97.4458961198125,227.373757612896,36.0418314787878
"1286","Unnamed: Black Hills 5","ASRP.rip.and.climate.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"1287","Unnamed: Central Lowlands 4","ASRP.rip.and.climate.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"1288","Rock Creek (Lower Chehalis)","ASRP.rip.and.climate.2040",0.279026958504032,15.588881966969,14.4338950481334,6.58185614194881,1.26371637925417,0.001,0.15588881966969,6.20657487069735,5.0022106678811,1.26371637925417,0.001,0.0187066583603628,0.747033783486925,0.689909334164163,0.2344350856102,0.028132210273224,14.3466078093972,13.6292774189273,43058.2761713436,14673.0097514583,3902.72415256513,830.437376500095,827.946064370595,2.49131212950028,35.1662395895945,82.0545590423872,13.0288857148096
"1289","Cedar Creek","ASRP.rip.and.climate.2040",3.41397382090797,193.546250824763,180.338336956045,82.2342816519565,15.7889820771756,0.001,1.93546250824763,77.5454848910993,62.4980540554869,15.7889820771756,0.001,0.232255500989716,9.33332884705068,8.61976594830451,2.92904976305762,0.351485971566914,179.233869562979,170.27217608483,536728.552387978,167880.94363714,41134.5128159935,10160.6363717499,10130.1544626347,30.4819091152497,443.491287628184,1034.81300446576,173.621536398404
"1290","Unnamed: Black Hills 4","ASRP.rip.and.climate.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"1291","Unnamed: Central Lowlands 3","ASRP.rip.and.climate.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"1292","Porter Creek","ASRP.rip.and.climate.2040",1.24845107326228,72.6366941584096,67.3527495239747,30.7128537829326,5.89686792632308,0.001,0.726366941584098,28.9616822953092,23.3417688750288,5.8968679263231,0.001,0.087164032990092,3.48586155939593,3.21931565213099,1.0939420294145,0.13127304352974,66.9442423557065,63.5970302379212,201026.157772927,56500.2601968289,14549.0819111717,3715.62819423297,3704.48130965027,11.1468845826989,162.897168634928,380.093393481498,63.696473354372
"1293","Unnamed: Black Hills 3","ASRP.rip.and.climate.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"1294","Mox Chehalis Creek","ASRP.rip.and.climate.2040",2.35314544196669,139.295428433524,128.691384708814,58.6832714272193,11.2671881140261,0.001,1.39295428433524,55.3372954247902,44.5992862846868,11.2671881140262,0.001,0.167154514120229,6.66053399266926,6.15117843328275,2.09020398567708,0.250824478281251,127.916619511869,121.520788536276,381091.545457422,115697.148378952,28155.9367108139,7003.40905347229,6982.39882631187,21.0102271604169,315.879846114351,737.052974266819,118.656594531025
"1295","Unnamed: Black Hills 2","ASRP.rip.and.climate.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"1296","Unnamed: Central Lowlands 2","ASRP.rip.and.climate.2040",0.718621118977546,44.2588358285923,41.1483944274515,18.763667858914,3.60262422891061,0.001,0.442588358285844,17.6938096038005,14.2603875727712,3.60262422890958,0.001,0.0531106029942901,2.12963042481485,1.96680215970976,0.668331166634095,0.0801997399960598,40.8974838579161,38.8526096650203,126497.520234078,19543.5184108188,7468.95768587253,2138.75333029031,2132.33707029944,6.41625999087094,103.489206860509,241.474816007855,40.7149890367417
"1297","Cloquallum Creek","ASRP.rip.and.climate.2040",6.24305682415122,379.787672062803,358.130088882189,163.307320530278,31.3550055418135,0.001,3.79787672062803,153.995938219341,124.113563603012,31.3550055418135,0.001,0.455745206475364,18.534202011098,17.1177318736932,5.81672848986081,0.698007418783299,355.884799084705,336.739900930879,1076212.35075385,251818.988786116,76050.3109500818,18580.5262623548,18524.7846835677,55.7415787870644,1193.27086695909,2784.29868957121,463.175866444106
"1298","Unnamed: Black Hills 1","ASRP.rip.and.climate.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"1299","Unnamed: Central Lowlands 1","ASRP.rip.and.climate.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"1300","Satsop River","ASRP.rip.and.climate.2040",69.1441744195446,4069.68718310144,3856.39408151922,1758.51570117276,337.635014625171,0.001,40.6968718310144,1658.24945505326,1336.4719328913,337.635014625171,0.001,4.88362461972173,199.575969560758,184.325748294247,62.6352915503301,7.51623498603961,3831.99014341185,3593.1584396665,11791674.0419746,3330082.41961748,870017.594843776,205786.233391502,205168.874691327,617.358700174505,15361.1167483385,35842.6057461233,5710.69473758003
"1301","Unnamed: Olympic Mountains 1","ASRP.rip.and.climate.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"1302","Wynoochee River","ASRP.rip.and.climate.2040",43.8099320573783,2608.77999202541,2483.04999087875,1132.27079584071,217.395992801416,0.001,26.0877999202541,1067.71149607786,860.525804838939,217.395992801416,0.001,3.1305359904305,128.501043848195,118.683221842456,40.3295057572647,4.83954069087176,2467.20494176769,2256.56669623225,7590799.53085257,2493322.79414482,618961.224075746,130386.702551721,129995.542444066,391.160107655163,9848.46446318689,22979.7504141028,3759.88669908569
"1303","Wishkah River","ASRP.rip.and.climate.2040",10.7808970780034,732.416370610363,700.703100790253,319.520613960355,61.3479578803882,0.001,7.32416370610364,301.302333339809,242.83566660987,61.3479578803882,0.001,0.878899644732436,36.2617479581449,33.4916897481618,11.380757715426,1.36569092585112,696.188907528487,647.752911458632,2134494.88804267,283212.253259977,117048.707425574,32086.0032083435,31989.7451987185,96.2580096250306,2769.61091689271,6462.42547274965,1087.92690536476
"1304","Hoquiam River","ASRP.rip.and.climate.2040",8.0507214877102,486.910401271972,464.958207472107,212.020942607281,40.7080209805979,0.001,4.86910401271972,199.932029213006,161.135916381533,40.7080209805979,0.001,0.584292481526366,24.0619586033439,22.2237449981853,7.55181191745398,0.906217430094478,461.973096018461,426.531055722899,1370714.72144265,308160.333810221,104157.341358925,23960.4806181851,23888.5991763306,71.8814418545554,1838.53249010894,4289.90914358753,715.414589328148
"1305","Humptulips River","ASRP.rip.and.climate.2040",47.7624045657446,2837.57260911436,2698.11887408304,1230.34220658187,236.225703663718,0.001,28.3757260911436,1160.19111585571,935.060077002219,236.225703663718,0.001,3.40508713093723,139.631544358397,128.962994563274,43.8226437872391,5.25871725446869,2680.9336097071,2536.45945977034,8156676.62623064,2325365.24097482,641210.932528267,142150.013588526,141723.56354776,426.450040765577,10711.8470106955,24994.3096916229,4065.30814993208
"1306","Johns River","ASRP.rip.and.climate.2040",2.05799785240275,126.642955307876,120.847059897136,55.106259313094,10.580401788114,0.001,1.26642955307876,51.9642357557684,41.8807570779514,10.580401788114,0.001,0.151971546369451,6.25394487625655,5.77616423450496,1.96278792271428,0.235534550725714,120.072227305484,114.068615940209,361963.490781544,60908.3143794601,22962.8509939054,6124.99360834152,6106.6186275165,18.3749808250246,478.303151885028,1116.04068773173,185.297973424405
"1307","Elk River","ASRP.rip.and.climate.2040",1.1017759905092,65.1747391577599,62.1379206792633,28.3348918297441,5.44029923131086,0.001,0.651747391577599,26.7193058920832,21.5345177906055,5.44029923131086,0.001,0.0782096869893119,3.21570186948871,2.97002635921131,1.00923907086266,0.121108688503519,61.7401559806327,56.8868527180459,185068.147827353,36416.2007562911,12703.1255735444,3279.09520984882,3269.25792421928,9.83728562954647,246.020350887829,574.047485404933,94.8730814061825
"1308","Andrews","ASRP.rip.and.climate.2040",0.34716288643853,21.216922487724,20.2484903302781,9.23331159060683,1.77279582539651,0.001,0.21216922487724,8.7068508420196,7.01731680886119,1.77279582539651,0.001,0.0254603069852688,1.04787733788058,0.967823297609013,0.328874294760663,0.0394649153712796,20.1186328537614,19.1127012110733,60095.6804472561,10346.4754020574,4033.96976584368,1033.22287630515,1030.12320767623,3.09966862891545,80.1244598669893,186.957073022975,31.0668084415649
"1309","Upper Chehalis Estuary","ASRP.rip.and.climate.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"1310","Lower Chehalis Estuary","ASRP.rip.and.climate.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"1311","Upper Skookumchuck","ASRP.rip.and.climate.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"1312","Mainstem: Upper Chehalis 1","ASRP.rip.and.climate.2040",0.314799477757745,0.58510342098187,0.497463175489333,0.22684320802022,0.0435538959392449,0.001,0.00585103420975484,0.213909165457663,0.172400838092844,0.0435538959385196,0.001,0.000702124105161859,0.0257533547471622,0.0237785031404048,0.00807988788931781,0.000969586546697226,0.494998390127526,0.47024847062115,1582.74852054359,196.969176593477,69.5039489151769,936.903207612336,934.092497989498,2.81070962283701,446.143106172654,1041.00058106953,107.470277852348
"1313","Mainstem: Upper Chehalis 2","ASRP.rip.and.climate.2040",0.0619408213268356,0.0675976230806352,0.0547421500815214,0.0249624204371737,0.00479278472393736,0.001,0.000675976230806352,0.0235391245350542,0.018971439532252,0.00479278472393736,0.001,0.0000811171476967622,0.00283442900193012,0.00261670422410186,0.000889138673764706,0.000106696640851765,0.0545074107103952,0.0517820401748754,174.294405400922,20.9622125366765,4.83390152772699,184.347682520344,183.794639472783,0.553043047561032,62.3551698235372,145.49539625492,9.81261363457249
"1314","Mainstem: Middle Chehalis 1","ASRP.rip.and.climate.2040",0.0562193257098823,0.0908507563136126,0.075222567688229,0.0343014908656698,0.006585886246172,0.001,0.00090850756313255,0.0323457041057851,0.0260691330577642,0.00658588624612911,0.001,0.000109020907575403,0.00389456700158162,0.00359564400709808,0.00122178363037794,0.000146614035644041,0.074876860555088,0.0711330175273336,239.431446281364,45.7222016684779,11.45433448001,167.319421755602,166.817463490335,0.501958265266806,85.7368917164572,200.0527473384,14.3984133605917
"1315","Mainstem: Middle Chehalis 2","ASRP.rip.and.climate.2040",0.293355644352513,0.353700778785088,0.292062852392249,0.133180660690865,0.0255706868526462,0.001,0.00353700778785088,0.125587026528667,0.101217302125058,0.0255706868526462,0.001,0.000424440934542105,0.0151213760955851,0.0139606413864771,0.00474375938869479,0.000569251126643375,0.290731492226164,0.276194917614856,929.64184004025,92.0761293101245,33.1393665748161,873.082274858671,870.463028034095,2.61924682457601,368.939972706899,860.859936316098,87.1762637613232
"1316","Mainstem: Middle Chehalis 3","ASRP.rip.and.climate.2040",0.469883952132747,0.375907161706198,0.297718472071309,0.135759623264517,0.0260658476667872,0.001,0.00375907161706198,0.128018942990663,0.103177313681033,0.0260658476667872,0.001,0.000451088594047437,0.0154164037901652,0.0142312460965438,0.00483565125159972,0.000580278150191966,0.296535843838093,0.001,0.001,0.001,0.001,1398.46414325222,1394.26875082247,4.19539242975667,424.963497606653,991.581494415522,74.9706222684185
"1317","Mainstem: Lower Chehalis 1","ASRP.rip.and.climate.2040",1.14050064282191,39.3639338612812,36.1022148074476,16.4626099518526,3.16082111068071,0.001,0.393639338605486,15.5239523668785,12.5115835631111,3.16082111059546,0.001,0.0472367206316587,1.86854269045689,1.72561515038162,0.586372351299269,0.0703646821534593,35.8881279741135,34.0937215754078,114110.875896226,26605.3048931262,8398.37901760906,3394.34715125567,3384.1641098019,10.183041453767,460.466505189122,1074.42184544129,139.033208483105
"1318","Mainstem: Lower Chehalis 2","ASRP.rip.and.climate.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"1319","Mainstem: Lower Chehalis 3","ASRP.rip.and.climate.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"1320","Mainstem: Lower Chehalis 4","ASRP.rip.and.climate.2040",0.996215804800581,30.1403707641464,27.8214204486906,12.6865583204953,2.43581724603644,0.001,0.30140349905681,11.9632019250285,9.64177659889423,2.43581513683714,0.001,0.0361683928339618,1.43992328449169,1.32980283451123,0.451873733658958,0.0542247931897825,27.6541901985094,26.2714806885839,88232.8062214977,14488.8745763536,5486.7679703232,2964.92799047792,2956.03320650649,8.89478397143376,665.703419886413,1553.30797973496,211.221447260899
"1321","Mainstem: Lower Chehalis 5","ASRP.rip.and.climate.2040",0.105450159004875,0.0843601272039,0.0668132207454888,0.0304668286599429,0.00584963110270903,0.001,0.000843601272039,0.0287296849205602,0.0231547897815566,0.00584963110270903,0.001,0.00010123215264468,0.00345971004878458,0.00319373997964094,0.001085204529882,0.00013022454358584,0.0665478183314028,0.001,0.001,0.001,0.001,313.83975894308,312.898239666251,0.94151927682924,310.299356078915,724.031830850802,76.1310247944902
"1322","Mainstem: Lower Chehalis 6","ASRP.rip.and.climate.2040",0.292686638213022,0.234149310570415,0.185446253971766,0.084563491811124,0.0162361904277355,0.001,0.00234149310570412,0.0797418892078582,0.0642682537764531,0.0162361904277352,0.001,0.00028097917268449,0.00960274420566494,0.00886451975785397,0.00301208522227062,0.000361450226672464,0.184709605102897,0.001,0.001,0.001,0.001,871.091185157803,868.47791160233,2.61327355547341,625.718055244803,1460.00879557121,140.122799213468
