"","natal.basin","scenario","age2.ocean","age3.ocean","age4.ocean","age5.ocean","age6.ocean","age2.firstspawn","age3.firstspawn","age4.firstspawn","age5.firstspawn","age6.firstspawn","age3.kelt","age4.kelt","age5.kelt","age6.kelt","age7.kelt","age8.kelt","total.run","spawners","eggs","pre.fry","fry","parr","age1.stayers","age1.smolts","age2.stayers","age2.smolts","age3.smolts"
"1058","Lower Chehalis Estuary","ASRP.scenario.3.2080",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"1059","Upper Skookumchuck","ASRP.scenario.3.2080",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"1060","Mainstem: Upper Chehalis 1","ASRP.scenario.3.2080",0.001,0.0000307493609790645,0.000000137285117114573,0.0000000830669244779065,0.0000000473102755756126,0.001,0.0000171099905688821,0.0000000814196453772041,0.0000000756423449900601,0.0000000599331227826335,0.001,0.0000123010058854346,0.000000039525509881277,0.0000000489799582534568,0.0000000505629371179081,0.0000000256553948799664,0.000000000000069897479282356,0.0000000000000640512107118997,0.0000000000472200572314892,0.00000000000835375376169756,0.001,0.001,0.001,0.001,0.001,0.0000389427993277838,0.00000522817140896665
"1061","Mainstem: Upper Chehalis 2","ASRP.scenario.3.2080",0.0434334968697914,2.21381651975757,2.03206417525926,0.927760933431089,0.178352590271832,0.001,0.0221650397312111,0.874862283717913,0.705979003159333,0.178578826465388,0.001,0.00266308375867959,0.105434572411089,0.0974931403365994,0.0331713138909762,0.00398576563996702,2.02433307902298,1.82189977112068,5209.72222942952,626.568043759895,0.001,275.097219150965,90.2149924566293,0.271459355436196,0.001,13.6189200670709,1.74616803907272
"1062","Mainstem: Middle Chehalis 1","ASRP.scenario.3.2080",0.585154361958366,28.417765328503,25.7074025633414,11.7225095663783,2.25070892792557,0.001,0.284176081988301,11.0541208630322,8.90905617303873,2.25069577801124,0.001,0.034100937770794,1.33057898462459,1.2287490398299,0.417530893033264,0.0501034033654744,25.5591121547138,23.0032009392424,65689.7043126048,12546.4641174475,0.001,3932.51033660197,1215.41437265102,3.65721476223979,0.001,174.685274152131,20.2061671077517
"1063","Mainstem: Middle Chehalis 2","ASRP.scenario.3.2080",0.001,0.0000185373259344891,0.000000119516982527733,0.000000156991440726809,0.000000162685783883186,0.001,0.00000699875837206484,0.00000015425288978916,0.000000238555554564137,0.000000162685783883186,0.001,0.00000494561725624439,0.000000140528266089677,0.000000137499906268557,0.0000000552178469619711,0.0000000534932719269307,0.0000000000000329772887450891,0.0000000000000302044920556216,0.0000000000217066630630396,0.00000000000315209030161366,0.001,0.001,0.001,0.001,0.001,0.0000247110392386072,0.00000344757533237818
"1064","Mainstem: Middle Chehalis 3","ASRP.scenario.3.2080",0.001,0.0000182669282368512,0.000000205146604393865,0.000000239179218598095,0.000000144602238646003,0.001,0.00000920186084852028,0.000000234925279574489,0.000000220058527198096,0.000000144602238646003,0.001,0.00000683175330437815,0.000000123154588636316,0.000000120244466767453,0.0000000865859946620708,0.0000000454963780984409,0.00000000000019627033215884,0.000000000000179958356468334,0.000000000133205021299335,0.0000000000138330797104537,0.001,0.001,0.001,0.001,0.001,0.0000238671175489521,0.0000223138886742353
"1065","Mainstem: Lower Chehalis 1","ASRP.scenario.3.2080",1.42333202916113,64.9028869043416,58.2434516454006,26.5590139511961,5.09933067882438,0.001,0.649028869062944,25.0446842083647,20.1848506036798,5.09933067904546,0.001,0.0778834642902136,3.01470812083372,2.78394704706232,0.945993327179496,0.113519199267883,57.9139455187866,52.1225509669079,148846.067472558,34479.7066025453,0.001,9728.86265165827,2956.3792355701,8.89582518225706,0.001,398.52638300611,43.1841238359564
"1066","Mainstem: Lower Chehalis 2","ASRP.scenario.3.2080",2.89250223174212,145.385985274737,131.098547014268,59.7809374385062,11.4779399881932,0.001,1.45385985274737,56.3723752161352,45.4335124532646,11.4779399881932,0.001,0.174463182329685,6.78562060781578,6.26629596732964,2.12930831466273,0.255516997759527,130.348892580238,117.314003322214,335012.918901757,93505.4180829476,0.001,20049.8334934847,6007.96817718104,18.0781389483883,0.001,894.199896808398,100.712415888107
"1067","Mainstem: Lower Chehalis 3","ASRP.scenario.3.2080",0.728870836528361,28.725133166252,24.8952625996837,11.3522421393582,2.17963098568362,0.001,0.28725138829205,10.704965175272,8.62770598499766,2.17963151861874,0.001,0.0344701739124578,1.28873253453974,1.18997291330198,0.404352638290181,0.0485223303510649,24.7656046575763,22.2890441918187,63650.7138409351,21864.5246232982,0.001,4681.7071387343,1513.92546670578,4.55544272830226,0.001,175.887727382413,13.5413677206646
"1068","Mainstem: Lower Chehalis 4","ASRP.scenario.3.2080",0.001,0.0000168591397548232,0.000000447792727786805,0.000000359090998886704,0.000000308963580711069,0.001,0.00000524728617174046,0.000000353213947991494,0.000000443802475331247,0.000000289184868117878,0.001,0.00000369340464058697,0.000000269044502306222,0.000000246927767827513,0.000000186385374817067,0.000000107403175316969,0.000000000000333096045652184,0.000000000000307692956187899,0.000000000107534503598253,0.0000000000270065538103349,0.001,0.001,0.001,0.001,0.001,0.0000221177203735853,0.0000193683614501355
"1069","Mainstem: Lower Chehalis 5","ASRP.scenario.3.2080",0.001,0.0000148988519954783,0.0000021098309759785,0.00000175389705073414,0.00000118951272626355,0.001,0.00000699875837206484,0.00000172983606706446,0.00000164422117585077,0.000000942918849798024,0.001,0.00000494561725624439,0.00000105097527578203,0.000000814312364201422,0.000000627006415948556,0.000000313718304936767,0.000000000000247060193437465,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.0000201353905304847,0.000107134029758408
"1070","Mainstem: Lower Chehalis 6","ASRP.scenario.3.2080",0.001,0.000225846077359447,0.000000362296134447107,0.000000202828499602341,0.000000124834671212913,0.001,0.000180338715600296,0.000000199356334881497,0.000000187100157130945,0.0000000989395180465669,0.001,0.000163109588776593,0.000000106883205989272,0.0000000824974164338212,0.0000000596758418866838,0.000000031594072279787,0.00000000000203317077580657,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.000247731744869652,0.00000196621570883473
"1071","Mainstem: Lower Chehalis 7","ASRP.scenario.3.2080",0.809070320620553,27.6354876299198,23.672343475576,10.7945882125629,2.07256085063017,0.001,0.276354866539612,10.1791073057062,8.20388670041108,2.07256075680534,0.001,0.0331625827097412,1.22547233565083,1.13152303310324,0.38449003583953,0.0461388018251424,23.5526964185907,21.1974267767317,60533.3701459466,24437.43669927,0.001,5241.98987719984,1680.50647845561,5.05668950387845,0.001,168.676446226816,11.2691795810525
"1072","Upper Chehalis: Above Proposed Dam","ASRP.dev.and.climate.2040",5.19367822624985,270.255586547314,246.833799384653,112.556210379338,21.6107918998483,0.001,2.7025558212567,106.138531717358,85.5427179368994,21.610791313569,0.001,0.324306692232605,12.775540317693,11.7981906704748,4.00907771094716,0.481089307450682,245.382801487881,219.252199002594,626117.205103746,126628.927467504,0.001,39751.5367466034,10787.7024824398,32.4604889140616,0.001,1663.12902526153,207.016277406073
"1073","Upper Chehalis: Proposed Dam to Elk Creek","ASRP.dev.and.climate.2040",0.980854146078613,48.8661671163893,44.5201626891185,20.301194147284,3.89782926349886,0.001,0.488661670649094,19.1436699195879,15.4289075013496,3.89782924420486,0.001,0.058639400356963,2.30427711083703,2.12798214292882,0.723097361415056,0.086771682508506,44.2598360338379,39.8338524304541,113753.299236719,35566.7359110498,0.001,8533.69375490721,2037.31579925079,6.13033841299133,0.001,300.509273760037,36.7307978138274
"1074","Elk Creek","ASRP.dev.and.climate.2040",2.49570579035221,127.217408224011,116.487052427614,53.1172814551845,10.1983598516963,0.001,1.27215487676898,50.0886645301082,40.3685077462981,10.1981998192084,0.001,0.152656253965445,6.028864980952,5.56759735939511,1.89186562511097,0.227020228118519,115.795531420181,104.215978278163,297604.048714376,76845.5737191022,0.001,21515.1443488592,5183.78890204406,15.5981611897013,0.001,782.630362383886,99.320619868723
"1075","Unnamed: Willapa Hills 3","ASRP.dev.and.climate.2040",0.184108833970339,9.00894438844703,8.11409227589408,3.70002607304079,0.710405005010528,0.001,0.0900894437787319,3.48905967413934,2.81201981150001,0.710405003888668,0.001,0.0108107332393997,0.419984448286377,0.387840510561893,0.131789461503653,0.0158147353498269,8.0678138222479,7.26103244002311,20735.2882260115,5875.83493787661,0.001,1464.0125259192,382.409390559225,1.15068021231462,0.001,55.3853582588113,6.18060813521791
"1076","South Fork Chehalis","ASRP.dev.and.climate.2040",5.57695793535538,268.612195066886,243.606379876913,111.084352436658,21.3281652874411,0.001,2.68611814966492,104.75059549948,84.4239875961212,21.3281346395087,0.001,0.322333715985026,12.608733544819,11.6439098048403,3.95663959743761,0.474796057272445,242.195248605507,217.542446159568,621233.75769569,164985.990109156,0.001,44765.6763490514,11583.8063782277,34.8559870959711,0.001,1650.94144875308,194.859990045796
"1077","Unnamed: Willapa Hills 2","ASRP.dev.and.climate.2040",1.13403661593898,58.7975203014855,53.5060901560107,24.3987770943125,4.68456519853016,0.001,0.587975202644652,23.0076187512157,18.5430705775152,4.6845651945683,0.001,0.0705570242681657,2.76938109094288,2.55749419805202,0.869047126300576,0.104285655047923,53.1939948205554,39.6217463877208,113147.589884891,33777.0711780906,0.001,9588.46646044236,2355.4885543566,7.08772884961865,0.001,361.814318807103,43.8033718848128
"1078","Unnamed: Willapa Hills 1","ASRP.dev.and.climate.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"1079","Unnamed: Willapa Hills 4","ASRP.dev.and.climate.2040",0.00104796837685263,0.0023100080258568,0.00242377281603701,0.00209817478076918,0.0013428891413704,0.001,0.000713206956956891,0.00206225670975729,0.00206773567745147,0.00139670756743956,0.001,0.000381870406356172,0.00113878872706918,0.0011415377813696,0.000813027594553525,0.000376706074882746,0.00251831837330596,0.00195780527337633,0.0488550120885046,0.0340444870843821,0.001,0.0150720161521578,0.00632303478310721,0.00161292459412647,0.001,0.00364746699668922,0.00199453428496491
"1080","Stearns Creek","ASRP.dev.and.climate.2040",0.754129770345179,31.8973732500896,28.1808924776537,12.8504289014391,2.46727109761789,0.001,0.318972311759621,12.117729007936,9.76628142807081,2.46725974704114,0.001,0.0382765047989142,1.45871400942792,1.34699325569175,0.457708236021488,0.0549247311430974,28.026859232287,24.1885438496646,69074.7519856531,31388.5576892041,0.001,6067.78864089052,1566.39037715447,4.71331106465737,0.001,195.587941896842,18.4235188524994
"1081","Bunker Creek","ASRP.dev.and.climate.2040",0.854910031086801,38.7963824317003,34.4237269269047,15.6970965318073,3.01381874341893,0.001,0.387960812233139,14.8020866418358,11.9296991926999,3.01379477333908,0.001,0.0465549325272471,1.78182292342154,1.64536956755928,0.559095240997651,0.067090887377378,34.2334749725418,29.1531832022488,83251.8812084703,21587.8669650056,0.001,6116.08036048871,1775.71937706988,5.34318769429251,0.001,238.202864299199,23.3411022596721
"1082","Unnamed: Central Lowlands 9","ASRP.dev.and.climate.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"1083","Newaukum River","ASRP.dev.and.climate.2040",15.4516401658016,760.726646388064,690.041608797587,314.658973703933,60.4145229703011,0.001,7.60726646595634,296.717891869937,239.140820090775,60.4145229910007,0.001,0.912871976184058,35.7156916728534,32.9827814229362,11.2076765338241,1.34492118459752,686.044444208065,613.9507905107,1753255.69846583,468106.892334216,0.001,119900.694795084,32094.3442610504,96.5727510362601,0.001,4677.28333908242,552.690054885384
"1084","Dillenbaugh Creek","ASRP.dev.and.climate.2040",0.222479170697492,11.1095295288466,10.0239115180376,4.57090337296066,0.877613389638485,0.001,0.111095288950657,4.31028168941465,3.47388633398567,0.877613326964243,0.001,0.0133314338518239,0.518833540519889,0.479126350724009,0.162808748752155,0.0195370482193951,9.96651376138251,6.39847544057549,18272.087837461,5112.11475825858,0.001,1603.49972498781,462.107777469582,1.39049481685932,0.001,68.3221637636172,7.73462520925213
"1085","Unnamed: Central Lowlands 8","ASRP.dev.and.climate.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"1086","Salzer Creek","ASRP.dev.and.climate.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"1087","Unnamed: Cascade Mountains 1","ASRP.dev.and.climate.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"1088","Unnamed: Central Lowlands 7","ASRP.dev.and.climate.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"1089","Skookumchuck River","ASRP.dev.and.climate.2040",2.97404723033782,150.654715560498,136.299804408654,62.1527108103443,11.9333204755857,0.001,1.50654715560494,58.6089158957194,47.23606021586,11.9333204755852,0.001,0.180785658672587,7.05476418652679,6.51489892828614,2.21378632846445,0.265654359415719,135.514733204135,121.3634903351,346577.013941909,102221.119750565,0.001,22009.1508350766,6177.34393468086,18.5877951896114,0.001,926.721736101424,107.204985383477
"1090","Lincoln Creek","ASRP.dev.and.climate.2040",0.119313305212981,6.02465365939118,5.40343649997136,2.463967043992,0.473081672447563,0.001,0.0602465365940226,2.32347769499246,1.87261495343827,0.473081672448806,0.001,0.00722958439129776,0.2796848735267,0.258275979236475,0.0877629182024947,0.0105315501843348,5.37290576301486,4.83561518671337,13809.0383436449,4049.82794002256,0.001,856.582106642855,247.823677702796,0.745708157581132,0.001,37.057518845129,3.98933586947456
"1091","Unnamed: Central Lowlands 6","ASRP.dev.and.climate.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"1092","Unnamed: Black River 1","ASRP.dev.and.climate.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"1093","Scatter Creek","ASRP.dev.and.climate.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"1094","Black River","ASRP.dev.and.climate.2040",9.09463935054015,426.81829750028,384.78973015691,175.464116969512,33.6891104619152,0.001,4.26818297541548,165.459583984408,133.352728911748,33.6891104660345,0.001,0.512181957103982,19.9166119152098,18.3923209014838,6.24977176493742,0.749972611902035,382.590465488243,332.164245169819,948559.508878328,294539.096327526,0.001,72719.017027145,18890.3238176845,56.841495940876,0.001,2622.14116262134,295.136606717196
"1095","Unnamed: Central Lowlands 5","ASRP.dev.and.climate.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"1096","Garrard Creek","ASRP.dev.and.climate.2040",0.584342731823884,26.1612452210416,23.2733964707392,10.6126688000068,2.03763241155496,0.001,0.26161245242542,10.0075604912345,8.06562829573838,2.03763241368084,0.001,0.0313934943191329,1.20467447942151,1.11243633417981,0.378008250172364,0.0453609900766969,23.1443072012486,19.529106848257,55769.1582430262,14249.0634781503,0.001,4467.16248769712,1213.72854922586,3.65214207389927,0.001,160.586068970338,16.1217818096333
"1097","Unnamed: Black Hills 5","ASRP.dev.and.climate.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"1098","Unnamed: Central Lowlands 4","ASRP.dev.and.climate.2040",0.0853065917767861,4.09965504285341,3.65989532172293,1.66891206601328,0.320431074571528,0.001,0.040996545869497,1.57375479909147,1.2683730035123,0.320431028567651,0.001,0.00491958490656768,0.189440901187379,0.174937643448279,0.059444231316855,0.00713330653533955,3.63943104443536,3.27548793999183,9353.79064904427,1274.63721695809,0.001,423.61021613497,177.188900003033,0.533166198604913,0.001,25.1963111035734,2.60712682360332
"1099","Rock Creek (Lower Chehalis)","ASRP.dev.and.climate.2040",0.309110430643136,14.2876435617501,12.9161338601288,5.88975704021875,1.130833351722,0.001,0.142876435617501,5.5539375598554,4.47621535056625,1.130833351722,0.001,0.0171451722741001,0.66852992785554,0.617369433410615,0.209784334215914,0.0251741201059097,12.8418656856232,11.5576791170609,33005.1971118631,11263.1527719624,0.001,2979.43940706039,642.048123648346,1.9319401915196,0.001,87.7522201077222,10.1030313082247
"1100","Cedar Creek","ASRP.dev.and.climate.2040",3.84917459179895,178.136469029495,161.341784556926,73.571853757958,14.1257959215279,0.001,1.78136469029495,69.376967359478,55.9146088560481,14.1257959215279,0.001,0.213763762835394,8.35088773467761,7.71185959088709,2.6205186614898,0.314462239378776,160.410228816618,144.369205934956,412274.301651826,145290.521541919,0.001,33161.8747838921,7995.05639171573,24.0573411987434,0.001,1094.10705847535,127.889527055338
"1101","Unnamed: Black Hills 4","ASRP.dev.and.climate.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"1102","Unnamed: Central Lowlands 3","ASRP.dev.and.climate.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"1103","Porter Creek","ASRP.dev.and.climate.2040",1.19259668765211,46.2535246418729,41.5506549268089,18.94709820229,3.63784276454992,0.001,0.462535235790849,17.8667811995279,14.3997942763434,3.63784266899222,0.001,0.0555042269451482,2.1506741977918,1.98605616472636,0.674867841284612,0.0809841385713989,41.3150399499737,37.1835359549763,106184.805606862,34441.3973755312,0.001,9567.49879405356,2477.12270331073,7.45372929782568,0.001,283.121545653933,31.0471228041265
"1104","Unnamed: Black Hills 3","ASRP.dev.and.climate.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"1105","Mox Chehalis Creek","ASRP.dev.and.climate.2040",1.96982861246557,76.8032658349432,68.6941560002097,31.3245344213918,6.01431046367798,0.001,0.768032641221083,29.538486406137,23.806645585392,6.0143103099754,0.001,0.0921639147712094,3.55567795263982,3.2834787406496,1.11573465589733,0.133888154875069,68.3084183615586,61.4775765254027,175561.155982849,55219.8443872737,0.001,15011.069019206,4091.49818047536,12.3114288279098,0.001,470.171268527498,49.6589066635091
"1106","Unnamed: Black Hills 2","ASRP.dev.and.climate.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"1107","Unnamed: Central Lowlands 2","ASRP.dev.and.climate.2040",0.365690221383295,15.6593113868592,14.1078812135645,6.43320750688062,1.23517861978898,0.001,0.156593430966684,6.06640181569883,4.88924870333139,1.23518156034962,0.001,0.0187912519876473,0.730224810765956,0.674338427074816,0.229142975829024,0.027497230421858,14.02742020644,12.624678185796,36052.309725999,6327.52852391791,0.001,2536.08242757914,759.569063998219,2.28556388364559,0.001,96.0422413376593,10.768191167931
"1108","Cloquallum Creek","ASRP.dev.and.climate.2040",5.50821734851542,258.474998322688,235.373289600878,107.330219297085,20.6074019504207,0.001,2.58474996510914,101.210513810847,81.5709660537485,20.60740178678,0.001,0.310169993512124,12.1824819651037,11.2504136729226,3.82293782303546,0.458752534683846,233.998387605743,209.540620633644,598383.922273798,151324.486310741,0.001,45056.3085319399,11441.0264509789,34.4263584282213,0.001,1587.92765289151,193.567502299458
"1109","Unnamed: Black Hills 1","ASRP.dev.and.climate.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"1110","Unnamed: Central Lowlands 1","ASRP.dev.and.climate.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"1111","Satsop River","ASRP.dev.and.climate.2040",41.6162621640593,1999.48623073802,1824.11032308113,831.794307324996,159.704507006399,0.001,19.9948623073802,784.367438924886,632.163673566997,159.704507006399,0.001,2.39938347688562,94.4120186882126,87.1890830706251,29.6272308092429,3.55526769710915,1813.41346554774,1595.85952280765,4557286.71296188,1330408.75763226,0.001,327035.318688804,86440.4445365981,260.10163852537,0.001,12288.7076312923,1518.41684555947
"1112","Unnamed: Olympic Mountains 1","ASRP.dev.and.climate.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"1113","Wynoochee River","ASRP.dev.and.climate.2040",24.9089617668888,1196.15398715355,1095.30986831807,499.461299953041,95.8965695909839,0.001,11.9615398715355,470.983243376771,379.590587964311,95.8965695909839,0.001,1.43538478458426,56.6902353793627,52.3536988012409,17.790032207067,2.13480386484804,1088.8360958407,943.80310207275,2695212.98964122,868256.529051453,0.001,204356.392210773,51737.9893366419,155.681011043055,0.001,7351.41761087527,934.065091492789
"1114","Wishkah River","ASRP.dev.and.climate.2040",8.77796669276284,491.046943332753,450.688820635158,205.514102209726,39.4587076242882,0.001,4.91046943332952,193.796192873207,156.190717679474,39.4587076243123,0.001,0.589256331999818,23.3262539046371,21.5420365901065,7.3200893057354,0.878410716688961,448.01213445949,393.093287547709,1122554.19502127,187554.891779605,0.001,66746.2464888997,18232.5683180928,54.8622918297678,0.001,3025.15356236587,390.022989365277
"1115","Hoquiam River","ASRP.dev.and.climate.2040",7.30422775422615,362.994722790531,332.631268785127,151.679858566018,29.1225328446755,0.001,3.62994722790531,143.031445577605,115.276692510174,29.1225328446755,0.001,0.435593667348638,17.2160447093944,15.8991284663482,5.40259935732284,0.64831192287874,330.662296283652,286.968942575396,819495.52742285,212233.445416888,0.001,63932.5963669615,15171.4897311739,45.6514234639134,0.001,2232.19587866969,284.971264741328
"1116","Humptulips River","ASRP.dev.and.climate.2040",31.6225165885111,1513.97553786434,1385.42895881519,631.755605219725,121.297076202187,0.001,15.1397553786434,595.73445229053,480.134259966991,121.297076202187,0.001,1.81677064543721,71.7061467523161,66.2208488063169,22.5021510010205,2.70025812012246,1377.25171916356,1229.13664448021,3510038.31820622,1063173.09411224,0.001,261294.215933232,65682.6021640531,197.640728678194,0.001,9304.23452870957,1176.51725269336
"1117","Johns River","ASRP.dev.and.climate.2040",2.13546260285008,111.387803266692,102.057002722273,46.5379932413562,8.93529470234037,0.001,1.11387803266692,43.8845111705771,35.3688748634306,8.93529470234034,0.001,0.13366536392003,5.28218118413964,4.87812672570842,1.65761057136585,0.198913268563901,101.453055882713,91.3077502944415,260747.007418018,52643.8848843559,0.001,17173.0465686283,4435.53378133652,13.346641267813,0.001,685.496457402577,87.3602432768455
"1118","Elk River","ASRP.dev.and.climate.2040",1.22505661868056,61.2160646135608,56.0506087364218,25.5590775838083,4.9073428960912,0.001,0.612160646135608,24.1017617566614,19.4248989636943,4.9073428960912,0.001,0.073459277536273,2.90102652410372,2.67911105853577,0.910374474555236,0.109244936946628,55.7193805342602,48.4434311800105,138339.622646203,34324.0032838717,0.001,10276.1964083046,2544.54468505109,7.65660386675351,0.001,376.475120741352,47.774530066172
"1119","Andrews","ASRP.dev.and.climate.2040",0.378697284596869,19.4944274754779,17.8621873292026,8.14515742211636,1.56387022504634,0.001,0.194944274754779,7.6807405515571,6.19031964080843,1.56387022504634,0.001,0.0233933129705735,0.92449606374332,0.85377788454621,0.290117773151106,0.0348141327781327,17.756473859356,15.9808264734204,45636.3525038465,9613.71737815997,0.001,3176.89207825024,786.585818214748,2.36685802873043,0.001,119.946685298753,15.2941967716164
"1120","Upper Chehalis Estuary","ASRP.dev.and.climate.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"1121","Lower Chehalis Estuary","ASRP.dev.and.climate.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"1122","Upper Skookumchuck","ASRP.dev.and.climate.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"1123","Mainstem: Upper Chehalis 1","ASRP.dev.and.climate.2040",0.001,0.0000100352236125906,0.0000000516220059839686,0.0000000402366639561533,0.0000000165835660154784,0.001,0.00000273493569627996,0.0000000393872356829424,0.0000000279760296409777,0.000000016554403104782,0.001,0.000000988280771211515,0.0000000135757130919085,0.0000000131523778711916,0.000000016031294510239,0.00000000745611272073027,0.0000000000000565870193682135,0.0000000000000518745480353551,0.0000000000397458336740695,0.00000000000706685632817956,0.001,0.001,0.001,0.001,0.001,0.0000135784955114308,0.0000108863610434522
"1124","Mainstem: Upper Chehalis 2","ASRP.dev.and.climate.2040",0.0136530780511984,0.689499325796729,0.634844838510718,0.291277192508643,0.0562723876179174,0.001,0.00693739564480496,0.274669282409466,0.222744867654256,0.0566235014240592,0.001,0.000837633014382615,0.0332660618435321,0.0309129984464216,0.0105702608704709,0.00127642792802983,0.637838471318837,0.574054624186953,1650.09835109708,198.455666219183,0.001,89.209077900689,28.3585808688433,0.0853317378199899,0.001,4.24068440869653,0.539160946713806
"1125","Mainstem: Middle Chehalis 1","ASRP.dev.and.climate.2040",0.659354875105151,31.8611549835181,28.9860243276783,13.2176271356884,2.53778441903828,0.001,0.318611550768153,12.4639905007588,10.0453966586932,2.53778442898866,0.001,0.0382333862161487,1.50026687174955,1.38547962908548,0.470791689012907,0.0564950029531509,28.817049718226,25.9353447464034,74063.4129975373,14143.2646292825,0.001,4579.29811193715,1369.53502183299,4.1209679694072,0.001,195.835444261555,23.6868024421758
