"","natal.basin","scenario","age2.ocean","age3.ocean","age4.ocean","age5.ocean","age6.ocean","age2.firstspawn","age3.firstspawn","age4.firstspawn","age5.firstspawn","age6.firstspawn","age3.kelt","age4.kelt","age5.kelt","age6.kelt","age7.kelt","age8.kelt","total.run","spawners","eggs","pre.fry","parr","age1","age1.stayers","age1.smolts","age2.stayers","age2.smolts","age3.smolts"
"1227","Unnamed: Black Hills 4","ASRP.cc.only.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"1228","Unnamed: Central Lowlands 3","ASRP.cc.only.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"1229","Porter Creek","ASRP.cc.only.2040",1.08384450319728,55.168995466991,51.0177022192639,23.2640722119574,4.46670186469006,0.001,0.551689954669294,21.937611954258,17.6806948810648,4.46670186468368,0.001,0.0662027945602333,2.64045776985479,2.43853831810687,0.828628821933553,0.0994354586318516,50.7099618177631,48.174463726875,137571.532068783,38665.7509832256,12077.6490753381,3225.72768808713,3216.05050502287,9.67718306426141,146.574215280004,342.006502320008,57.4340569988816
"1230","Unnamed: Black Hills 3","ASRP.cc.only.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"1231","Mox Chehalis Creek","ASRP.cc.only.2040",2.17244142098735,112.745470073183,104.051357752053,47.4474191348897,9.10990447388889,0.001,1.12745470073076,44.7420838333389,36.0600385424768,9.10990447387787,0.001,0.135294564087548,5.38528540768531,4.97343887401344,1.69000120174469,0.202800144209061,103.426301742164,98.2549866550563,280586.186905118,85184.3135498597,25044.3593640023,6465.59946722427,6446.20266882259,19.3967984016728,301.869144008377,704.361336019546,115.786072171844
"1232","Unnamed: Black Hills 2","ASRP.cc.only.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"1233","Unnamed: Central Lowlands 2","ASRP.cc.only.2040",0.500371228401403,27.8265516943491,25.8555878364563,11.7901480552621,2.26370842700186,0.001,0.278265516982891,11.1179027714095,8.96051252354903,2.26370842743623,0.001,0.0333918620431922,1.33815535624577,1.23584014581252,0.419945828879249,0.0503934994774117,25.6981159318358,24.413210135244,69716.65984346,10771.0318958838,4896.42915912724,1489.20008452799,1484.7324842744,4.46760025358396,76.8567812988028,179.332489697207,30.4694598873589
"1234","Cloquallum Creek","ASRP.cc.only.2040",5.70278972216748,335.367380167197,316.553265669984,144.34828914546,27.7148715159172,0.001,3.35367380167078,136.117904238044,109.704699750506,27.7148715159049,0.001,0.402440856200335,16.3824414113027,15.1304569394103,5.14143941463527,0.616972729755894,314.564900657429,297.642815192291,849976.810110826,198882.962701393,67080.0002913698,16972.5884588318,16921.6706934553,50.9177653764953,1126.6072910722,2628.75034583514,439.834845030853
"1235","Unnamed: Black Hills 1","ASRP.cc.only.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"1236","Unnamed: Central Lowlands 1","ASRP.cc.only.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"1237","Satsop River","ASRP.cc.only.2040",66.0124531596038,3961.94746068219,3753.31837699108,1711.51317990793,328.610530542323,0.001,39.6194746068218,1613.92690210616,1300.75001673003,328.610530542323,0.001,4.75433695281862,194.241748687078,179.399011850053,60.9611450870851,7.31533741045021,3729.57850397282,3497.12803752805,9986727.60874783,2820433.94325923,812786.758854427,196465.634403583,195876.237500372,589.396903210748,14958.4343041626,34903.0133763795,5550.64924360379
"1238","Unnamed: Olympic Mountains 1","ASRP.cc.only.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"1239","Wynoochee River","ASRP.cc.only.2040",42.4345097963021,2601.22162753569,2485.19016253387,1133.24671411545,217.583369110166,0.001,26.0122162753569,1068.63176988956,861.267502727738,217.583369110166,0.001,3.12146595304283,128.610388301113,118.785346923462,40.3642459240353,4.84370951088424,2469.22001461536,2258.4097317262,6449327.08626245,2118387.41962768,587242.037931404,126293.183917566,125914.304365813,378.879551752697,9823.75262639789,22922.0894615951,3833.17670928575
"1240","Wishkah River","ASRP.cc.only.2040",9.36091515694817,661.292715342692,633.135914046797,288.709976805305,55.4323155466106,0.001,6.61292715342624,272.24844304009,219.419582372,55.4323155466013,0.001,0.793551258411053,32.7650393158155,30.2621546025328,10.2833364178941,1.234000370147,629.051350076918,585.286319651155,1671398.61796298,221767.019139117,98009.1751355058,27859.8665385362,27776.2869389206,83.5795996156087,2501.80095618801,5837.53556443869,986.580839605321
"1241","Hoquiam River","ASRP.cc.only.2040",7.56207683518173,467.616945047643,446.669805293081,203.681431213645,39.1068347930198,0.001,4.67616945047643,192.068016276025,154.79788772237,39.1068347930198,0.001,0.561140334057172,23.1154987932098,21.3496063818696,7.25477294098673,0.870572752918408,443.800499444933,409.752639688422,1170128.1487365,263065.009279149,94781.4359626357,22506.1810570885,22438.6625139172,67.5185431712655,1766.20134022767,4121.13646053123,688.286298839715
"1242","Humptulips River","ASRP.cc.only.2040",46.5147485157388,2836.59240502051,2707.24016660709,1234.50151597283,237.024291066784,0.001,28.3659240502051,1164.11327164105,938.221152139352,237.024291066784,0.001,3.40391088602461,140.102061903249,129.398785685112,43.9707692102275,5.2764923052273,2689.87665888723,2544.91181254611,7267489.36472106,2073345.39786861,616263.2070758,138436.751534937,138021.441280332,415.31025460481,10711.9155849793,24994.469698285,4154.57234695926
"1243","Johns River","ASRP.cc.only.2040",1.90188041124837,120.263788818251,114.814991943128,52.3556363260663,10.0522821746047,0.001,1.20263788818251,49.370446535545,39.7902836078104,10.0522821746047,0.001,0.144316546581901,5.94177156985522,5.48784662131987,1.86481545551095,0.223777854661314,114.078178254072,108.374269341368,309483.749360887,52077.4442215323,20712.3807306371,5660.35836681064,5643.37729171021,16.9810751004319,454.370986566017,1060.19896865404,176.46168108832
"1244","Elk River","ASRP.cc.only.2040",1.01468149121805,61.8848736364177,59.034748076359,26.9198451228197,5.16861026358138,0.001,0.618848736364177,25.3849416728344,20.459082293343,5.16861026358138,0.001,0.0742618483637012,3.05510442254377,2.82170240590641,0.958837520338535,0.115060502440624,58.656449665716,54.0455520414262,154337.558171002,30369.2859553236,11365.9660939941,3019.8853905299,3010.82573435831,9.05965617158969,233.6981955744,545.2957896736,90.3853549451314
"1245","Andrews","ASRP.cc.only.2040",0.323579920998596,20.2670875398346,19.3498196729975,8.82351777088686,1.69411541201028,0.001,0.202670875398346,8.32042245938892,6.70587350587401,1.69411541201028,0.001,0.0243205050478015,1.00136915573241,0.92486911939277,0.314278143768366,0.0377133772522039,19.2256325538651,18.2643509261718,52157.397122638,8979.76730354761,3664.71378815308,963.035479162489,960.146372725002,2.88910643748747,76.5620801136571,178.644853598533,29.7464496883884
"1246","Upper Chehalis Estuary","ASRP.cc.only.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"1247","Lower Chehalis Estuary","ASRP.cc.only.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"1248","Upper Skookumchuck","ASRP.cc.only.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"1249","Mainstem: Upper Chehalis 1","ASRP.cc.only.2040",0.295785766502315,0.854907338356551,0.752247890756537,0.343030011498025,0.0658627910251564,0.001,0.00854918548109078,0.323471282772261,0.260706881141244,0.0658638995085735,0.001,0.0010259167510953,0.0389402721647395,0.0359582635646505,0.0122188811301499,0.00146629438168611,0.748200876957028,0.710790833109177,2029.83678016514,252.608215404279,106.177981500815,880.314781256889,877.673836913118,2.64094434377067,512.501613551767,1195.83709828746,146.823476601289
"1250","Mainstem: Upper Chehalis 2","ASRP.cc.only.2040",0.0831152651716853,1.12986951571191,1.0352811831855,0.474087770428127,0.0914160165989413,0.001,0.0113456544870815,0.447056450184418,0.361855065704143,0.0918145803744735,0.001,0.00136721995262093,0.0540420808000762,0.0501252491044985,0.0171081189333168,0.00206218654577646,1.03677688100729,0.98493803695693,2825.56962350878,339.828411869694,152.144924590898,247.366860630016,246.624760048126,0.742100581890047,127.6038106638,297.7422248822,38.668655342781
"1251","Mainstem: Middle Chehalis 1","ASRP.cc.only.2040",0.0359864994203175,0.0477109187822163,0.0390735061433289,0.0178175187981267,0.00342096360855096,0.001,0.000477109187745356,0.0168016076385844,0.0135413142838475,0.00342096360778492,0.001,0.0000572531025192014,0.00202306328852478,0.00186772530826645,0.000634642669768246,0.0000761571203511304,0.0388998362073921,0.0369548443970224,105.531749088255,20.1525070711482,4.69873713378147,107.102676846183,106.781368815645,0.321308030538549,66.611749131383,155.427414639894,10.674010019612
"1252","Mainstem: Middle Chehalis 2","ASRP.cc.only.2040",0.210754408655634,0.176118775461925,0.139767979306957,0.0637341996232029,0.0122369665448768,0.001,0.0017611877820441,0.0601002321008273,0.0484379925734706,0.0122369667768912,0.001,0.00021134253736039,0.00723738908505579,0.00668104592569666,0.00227016157028419,0.000272419394326624,0.139208737745957,0.132248300858659,377.660782144891,37.4053119324214,4.57517920488057,627.245263856054,625.363528064486,1.88173579156816,112.883194112503,263.39411959584,9.9800677519956
"1253","Mainstem: Middle Chehalis 3","ASRP.cc.only.2040",0.379848047513567,0.303881371330836,0.240676452320588,0.109749598743973,0.0210721489791029,0.001,0.00303884409495692,0.10349194618401,0.083410589708949,0.0210723831055948,0.001,0.000364665067596933,0.0124629270277788,0.011504949835124,0.00390932494623524,0.000469124586603162,0.239724754646084,0.001,0.001,0.001,0.001,1130.50014140943,1127.1086409852,3.39150042422828,37.6031706976387,87.7407316278236,1.45862516924951
"1254","Mainstem: Lower Chehalis 1","ASRP.cc.only.2040",0.177631424725383,0.142835330135855,0.113125581467597,0.0515852651492242,0.00990437090865105,0.001,0.00142835330135855,0.0486440000310667,0.0392048015134104,0.00990437090865105,0.001,0.000171402396163026,0.00585784829126757,0.00540751797656136,0.00183742666622549,0.000220491199947059,0.112676212284651,0.107042401670419,305.680422374883,71.270339249165,3.11241295774427,528.66495453983,527.07895967621,1.58599486361949,11.4678205269641,26.7582478962496,0.001
"1255","Mainstem: Lower Chehalis 2","ASRP.cc.only.2040",0.268931134540596,13.116047979184,11.7415993566911,5.3541693070355,1.02800050703438,0.001,0.131160479800209,5.04888772373961,4.06916867367777,1.02800050712902,0.001,0.0157392575771623,0.60775523780742,0.561230869429889,0.19070776520695,0.0228849318275357,11.6755354461956,11.0917586738858,31674.6712287249,8866.24198477955,2241.39002418829,800.390281370821,797.989110526708,2.40117084411246,58.6749649289614,136.90825150091,14.5108659908565
"1256","Mainstem: Lower Chehalis 3","ASRP.cc.only.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"1257","Mainstem: Lower Chehalis 4","ASRP.cc.only.2040",0.32600218206123,0.635260099298973,0.541408118953745,0.246882104203802,0.0474013644335681,0.001,0.00635260103612912,0.232805492999199,0.187630400882874,0.0474013649165787,0.001,0.000762312130198979,0.028028136867652,0.0258790247937617,0.00879364686673321,0.00105523763780278,0.53870821813093,0.511772807224383,1461.46676654799,239.99019848542,90.8573734492544,970.244589467945,967.333855699541,2.91073376840384,371.030577905199,865.73801511213,89.4012755198406
"1258","Mainstem: Lower Chehalis 5","ASRP.cc.only.2040",0.0887949408658632,0.0710359526926905,0.0562604745326109,0.0256547763868706,0.00492571706627915,0.001,0.000710359526926905,0.0241920040490227,0.0194976300540216,0.00492571706627915,0.001,0.0000852431432312286,0.00291326966307047,0.00268930796605105,0.000913803003879624,0.000109656360465555,0.0560369908329483,0.001,0.001,0.001,0.001,264.270657338878,263.477845366862,0.792811972016635,166.458065829592,388.402153602382,24.0837583793064
"1259","Mainstem: Lower Chehalis 6","ASRP.cc.only.2040",0.253473406669996,0.20277872533737,0.160600750468404,0.0732339422142026,0.0140609169052569,0.001,0.00202778725338894,0.0690583227019893,0.0556577960833087,0.0140609169054012,0.001,0.000243334470408701,0.00831619886076468,0.00767687939336758,0.00260853555588195,0.000313024266709787,0.159962795491221,0.001,0.001,0.001,0.001,754.385138898797,752.1219834821,2.26315541669639,351.437618985498,820.021110966161,49.4775746836294
"1260","Mainstem: Lower Chehalis 7","ASRP.cc.only.2040",3.70268331382512,175.884607786374,156.144635504687,71.2019537889194,13.6707751272011,0.001,1.7588460778378,67.142193265867,54.1134848785044,13.670775126886,0.001,0.211061529336922,8.082390575264,7.46350505428018,2.53611362167208,0.304333634591196,155.28270376424,147.518568576028,421267.92959852,170066.664687192,39556.9654186337,11019.8908149557,10986.8311425108,33.0596724448671,661.693091079174,1543.95054585141,151.91221266173
"1261","Upper Chehalis: Above Proposed Dam","ASRP.cc.only.2080",7.53960995209355,465.141459631255,433.023559385846,197.458743079938,37.9120786713461,0.001,4.65141459631238,186.200130535906,150.068644740745,37.9120786713438,0.001,0.558169751557462,22.4109960344945,20.6975568930275,7.03315626772405,0.843978752126815,430.376126243237,407.509737638922,1163723.14529806,223686.946406473,84001.0183782074,22439.3153336117,22371.9973876109,67.3179460008352,1507.87131351153,3518.36639819356,529.853347575203
"1262","Upper Chehalis: Proposed Dam to Elk Creek","ASRP.cc.only.2080",0.803061577824637,43.6796336391324,40.2037602250316,18.3329146626147,3.51991961522207,0.001,0.436796336391329,17.2876168967638,13.9330151435874,3.51991961522214,0.001,0.0524155603669602,2.08080389485573,1.92165828461321,0.652989347980255,0.0783587217576326,39.9635738015384,37.9653951114615,108417.555675772,32906.8656187847,9407.25468568584,2390.06421971618,2382.89402705703,7.17019265914855,102.772074226306,239.801506528047,37.3982482937704
"1263","Elk Creek","ASRP.cc.only.2080",2.14934274908024,130.451986615229,122.515555119648,55.8670931345596,10.7264818818354,0.001,1.30451986615229,52.6816887014487,42.4589907822653,10.7264818818354,0.001,0.156542383938274,6.34058773024643,5.8559494215014,1.98989175640042,0.23878701076805,121.753439534556,115.665767557828,330306.043910162,72907.8500471182,25431.9629039507,6396.85341988166,6377.66285962201,19.190560259645,417.31514456251,973.735337312522,158.25220821893
"1264","Unnamed: Willapa Hills 3","ASRP.cc.only.2080",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"1265","South Fork Chehalis","ASRP.cc.only.2080",5.36537317100272,278.37184926834,259.085644698626,118.1430453961,22.6834629707593,0.001,2.78371831789256,111.406819123515,89.7887075925889,22.6834606696099,0.001,0.334046173795274,13.4089028039713,12.3837119912885,4.20806014998177,0.50496713007583,257.502393952722,244.445826206359,698062.426890414,172590.809969327,59076.6237761536,15968.3725327462,15920.467415148,47.9051175982386,1023.12950567051,2387.30217989785,348.260767690607
"1266","Unnamed: Willapa Hills 2","ASRP.cc.only.2080",0.637411553229459,31.2703087058258,28.6348316649439,13.0574832383339,2.50703678156692,0.001,0.312703087039722,12.3129776150955,9.92368726036905,2.50703678134618,0.001,0.0375243704422252,1.48206023815033,1.36868969970181,0.465087177678967,0.0558104613150601,28.4655766911389,22.694248357865,64807.8320807103,16315.6227003138,6600.52350626971,1897.05819413529,1891.36701955289,5.69117458240588,87.3850758744407,203.898510373695,31.4849881567451
"1267","Unnamed: Willapa Hills 1","ASRP.cc.only.2080",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"1268","Unnamed: Willapa Hills 4","ASRP.cc.only.2080",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"1269","Stearns Creek","ASRP.cc.only.2080",0.269058570036969,8.75426392786328,7.83809717723141,3.57416922449348,0.686239870107535,0.001,0.0875425696597923,3.37037887397412,2.71636615250899,0.686239164440389,0.001,0.0105050992636124,0.405705709653165,0.374648238202665,0.127306336531736,0.0152767394566757,7.79396888369494,7.14904835188689,20415.4743954809,8509.96565869313,2538.95971700326,800.769553681454,798.36724502041,2.40230866104436,29.7007415915663,69.3017303803213,8.15950270721363
"1270","Bunker Creek","ASRP.cc.only.2080",0.001,0.001,0.001,0.000904171503101578,0.000769891441645797,0.001,0.001,0.000903131283504981,0.0008125710573437,0.000739910918040794,0.001,0.000808448954724376,0.000754197058109872,0.000714034030998179,0.000634112917155747,0.000492178736026337,0.000569386085085642,0.000563818113109559,0.00148232687563117,0.00125245635275277,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"1271","Unnamed: Central Lowlands 9","ASRP.cc.only.2080",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"1272","Newaukum River","ASRP.cc.only.2080",12.7113451144351,639.201336459189,592.858679967036,270.34355806496,51.9059631484706,0.001,6.39201336459174,254.929232385818,205.461104129363,51.9059631484685,0.001,0.767041603750986,30.6835528787472,28.337358840972,9.62919863873239,1.15550383664782,589.260968827092,557.671823325723,1592540.13213593,395415.971930255,130344.041545424,37831.384269152,37717.8901163446,113.494152807456,2394.33242880219,5586.7756672051,781.12573495103
"1273","Dillenbaugh Creek","ASRP.cc.only.2080",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"1274","Unnamed: Central Lowlands 8","ASRP.cc.only.2080",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"1275","Salzer Creek","ASRP.cc.only.2080",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"1276","Unnamed: Cascade Mountains 1","ASRP.cc.only.2080",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"1277","Unnamed: Central Lowlands 7","ASRP.cc.only.2080",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"1278","Skookumchuck River","ASRP.cc.only.2080",5.48346762824034,295.939758768711,277.290062273913,126.444268396904,24.2772995322057,0.001,2.95939758768711,119.234726777783,96.0976439816474,24.2772995322057,0.001,0.355127710522453,14.3507825385966,13.2538111824293,4.50373328575619,0.540447994290743,275.572970590918,260.744475864442,744606.449870201,218362.304819467,60625.4297642856,16319.8441316677,16270.8845992727,48.959532395003,1112.37334164098,2595.5377971623,386.956830168596
"1279","Lincoln Creek","ASRP.cc.only.2080",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"1280","Unnamed: Central Lowlands 6","ASRP.cc.only.2080",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"1281","Unnamed: Black River 1","ASRP.cc.only.2080",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"1282","Scatter Creek","ASRP.cc.only.2080",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"1283","Black River","ASRP.cc.only.2080",8.38688091030504,476.749296285394,440.541896388693,200.887104746744,38.5703241099337,0.001,4.76749296271799,189.433015441008,152.674199601821,38.570324108273,0.001,0.572099155507281,22.8006137507299,21.0569776013995,7.15527620480638,0.858633144527948,437.888631970791,399.571868082152,1141055.0292255,290431.206782149,92018.7825568164,24960.9550901936,24886.072224923,74.8828652705807,1555.14461958656,3628.67077903531,503.606564575458
"1284","Unnamed: Central Lowlands 5","ASRP.cc.only.2080",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"1285","Garrard Creek","ASRP.cc.only.2080",0.300335697119096,15.2193825691274,13.905892475135,6.34108693819975,1.21748868577983,0.001,0.152193825014822,5.97953373558309,4.8192260478785,1.21748867887628,0.001,0.018263258913576,0.719735635582976,0.664675398246444,0.22585968786349,0.0271031623622767,13.8240794303215,12.7111918562958,36299.2760113552,7965.88271075558,2883.32727165668,893.85624142588,891.174672701602,2.68156872427764,37.140450757487,86.6610517674697,11.3850424254817
"1286","Unnamed: Black Hills 5","ASRP.cc.only.2080",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"1287","Unnamed: Central Lowlands 4","ASRP.cc.only.2080",0.0952979917868965,5.86969087732594,5.48701202330109,2.50207748239,0.480398876566641,0.001,0.058696908768414,2.35941516979759,1.90157888640962,0.480398876506367,0.001,0.0070436290515357,0.283975055831014,0.26226647303597,0.0891198419322042,0.0106943810300883,5.4531892223628,5.18052976124466,14794.0080889396,2370.86429748291,729.522029942902,283.624975556239,282.774100629571,0.850874926668718,14.9397255827607,34.8593596931083,5.65402697766614
"1288","Rock Creek (Lower Chehalis)","ASRP.cc.only.2080",0.209512454738038,9.76620368853947,8.98545616165127,4.09736800971298,0.786694657864892,0.001,0.0976620368853947,3.86374614951005,3.11399968738187,0.786694657864892,0.001,0.0117194444262474,0.465055871272355,0.429486667038506,0.145941758988408,0.0175130110786089,8.93181928444633,8.48522832022401,24231.2166543179,8257.29476125967,2534.14053989579,623.548972434637,621.678325517333,1.87064691730391,25.5163224082212,59.5380856191829,8.54281908703928
"1289","Cedar Creek","ASRP.cc.only.2080",2.95431487855793,145.873582605259,136.534627185905,62.2597899967727,11.9538796793803,0.001,1.45873582605259,58.7098896899391,47.3174403975472,11.9538796793803,0.001,0.175048299126311,7.06619255868785,6.52603595474821,2.21758987609543,0.266110785131451,135.690923066709,128.906376913373,368117.174846237,115141.738607474,33800.5073128048,8792.60380523194,8766.22599381625,26.3778114156958,391.491513865638,913.480199019822,150.947167813463
"1290","Unnamed: Black Hills 4","ASRP.cc.only.2080",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"1291","Unnamed: Central Lowlands 3","ASRP.cc.only.2080",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"1292","Porter Creek","ASRP.cc.only.2080",0.992814327518805,47.6216895025651,44.0324696073576,20.0788061394717,3.85513077846755,0.001,0.476216894991685,18.933961929765,15.2598926647674,3.85513077812794,0.001,0.0571460273945513,2.27893295467526,2.10465907414771,0.715174782204278,0.085820973855498,43.7669360799293,41.5785892759328,118735.732292895,33371.7753128795,10801.6640039122,2954.80454618692,2945.94013254836,8.86441363856076,133.389015403493,311.241035941484,50.8876792889449
"1293","Unnamed: Black Hills 3","ASRP.cc.only.2080",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"1294","Mox Chehalis Creek","ASRP.cc.only.2080",2.05673961393224,100.914483947347,93.2588263162171,42.5260247976114,8.16499676059971,0.001,1.00914483941388,40.1012953135371,32.3197788440405,8.1649967600082,0.001,0.121097380721858,4.8266871229908,4.45757591572082,1.51470872096766,0.181765046500417,92.6970499439012,88.0621974467062,251478.698309013,76347.4514699098,23168.6995983205,6121.24885098881,6102.88510443585,18.3637465529664,284.819077842528,664.577848299231,107.653267950546
"1295","Unnamed: Black Hills 2","ASRP.cc.only.2080",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"1296","Unnamed: Central Lowlands 2","ASRP.cc.only.2080",0.422050371344449,22.4075002745088,20.845236771727,9.50542803464679,1.82504219664483,0.001,0.224075004194183,8.96345187477657,7.22412536171914,1.82504221192462,0.001,0.026889000693189,1.07884091332802,0.996355961347462,0.338567783887986,0.0406281344721661,20.7179762463433,19.6820774340262,56205.9925496482,8683.67101710564,4045.11451000758,1256.102295668,1252.333988781,3.76830688700401,65.093825100221,151.885591900516,25.3766210406306
"1297","Cloquallum Creek","ASRP.cc.only.2080",5.56938850236054,321.239556555851,303.403025892287,138.351779803986,26.563541721758,0.001,3.2123955654922,130.463301130952,105.147352648625,26.5635417210948,0.001,0.385487467850373,15.7018546314972,14.5019048732526,4.92785359118733,0.591342430924874,301.495034060876,285.276044837889,814661.097193744,190619.568298968,64959.2546917047,16575.5610189302,16525.8343358734,49.7266830567905,1101.10543363572,2569.24601181667,427.014568244985
