"","natal.basin","scenario","age2.ocean","age3.ocean","age4.ocean","age5.ocean","age6.ocean","age2.firstspawn","age3.firstspawn","age4.firstspawn","age5.firstspawn","age6.firstspawn","age3.kelt","age4.kelt","age5.kelt","age6.kelt","age7.kelt","age8.kelt","total.run","spawners","eggs","pre.fry","fry","parr","age1","age1.smolts","age1.plus","age2.smolts"
"1060","Mainstem: Upper Chehalis 1","ASRP.scenario.3.2080",0.001,0.0000693756408413788,0.0000673962976957312,0.000103910293924207,0.0000942393777910083,0.001,0.0000505990916154952,0.00010229785565016,0.0000994562352540424,0.0000798441169508154,0.001,0.0000731057216895065,0.0000854479622224125,0.000070968703396559,0.0000604857127961584,0.0000471286700773836,0.00000000221352335048298,0.0000000021064500779888,0.0000000986908540006491,0.0000000378158859601773,0.001,0.001,0.001,0.001,0.001,0.0000806540032483106
"1061","Mainstem: Upper Chehalis 2","ASRP.scenario.3.2080",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"1062","Mainstem: Middle Chehalis 1","ASRP.scenario.3.2080",1.16698653847592,11.9485568712265,9.08910788712349,4.366795594995,1.3986902305266,0.001,0.597967624152861,3.6389963291625,2.62254418223737,1.400034547217,0.001,0.0718222959703124,0.445717487112711,0.368545278424476,0.212437811432513,0.0255180716839026,9.38358396041226,8.44522556437104,17514.1685579572,3344.58364860663,0.001,748.255955617591,238.259751605499,4.86244391031632,0.001,45.8921336060566
"1063","Mainstem: Middle Chehalis 2","ASRP.scenario.3.2080",0.001,0.000806146049634654,0.000804503067153713,0.000800152178407524,0.000793520580778052,0.001,0.000788681044379758,0.000799081070344393,0.000797160803645394,0.000793520580778052,0.001,0.000776925531625538,0.000787012023170254,0.000785938683277722,0.000782861088492215,0.000771342572821789,0.000518645387490042,0.000518415697780629,0.000545597596058423,0.000534740790293209,0.001,0.001,0.001,0.001,0.001,0.000814833821275561
"1064","Mainstem: Middle Chehalis 3","ASRP.scenario.3.2080",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"1065","Mainstem: Lower Chehalis 1","ASRP.scenario.3.2080",6.74300427190711,60.905375396361,46.2881094862801,22.2183049535444,7.10986182365524,0.001,3.04527036093948,18.5152541279537,13.3309909193536,7.1098663510933,0.001,0.365432647262243,2.26568376370593,1.87160215377053,1.07777695367469,0.129333328408409,47.7112106061681,42.9400895455513,88963.5425126524,20730.6013272466,0.001,4379.06182954204,1376.69670551437,28.0958511329463,0.001,231.295704467687
"1066","Mainstem: Lower Chehalis 2","ASRP.scenario.3.2080",20.4943252661175,206.746633682643,157.127441598818,75.4211719674376,24.1347750295819,0.001,10.3373316841327,62.8509766395313,45.2527031804661,24.1347750295842,0.001,1.24047980209601,7.69097477299589,6.35324135441604,3.65856196608044,0.439027435929711,161.958071865232,145.762264678709,301990.963436466,84511.3761923999,0.001,13796.1942732763,4184.25807516566,85.3930219421563,0.001,793.129889457284
"1067","Mainstem: Lower Chehalis 3","ASRP.scenario.3.2080",0.786882297461028,6.28258984439454,4.79091259838916,2.30748116262961,0.740934314200645,0.001,0.315191618315076,1.92290096885801,1.38925183912621,0.743505728771514,0.001,0.037951992806408,0.236111880553248,0.195720545871514,0.113101742639058,0.0136201449571717,4.96735688116699,4.47062119305029,9295.43739445198,3193.43250299994,0.001,495.997009937489,160.655135731627,3.27867623942095,0.001,23.5456207626635
"1068","Mainstem: Lower Chehalis 4","ASRP.scenario.3.2080",0.001,0.0000135485628118459,0.0000130391091846342,0.00000694180695567924,0.00000587111619439584,0.001,0.00000892822990498426,0.00000674230278089509,0.0000064962543806675,0.00000587111619439584,0.001,0.00000360890466555338,0.00000488620978993176,0.00000473881605048859,0.00000433794061569636,0.00000585454562319258,0.000000000802772236852144,0.000000000763940174378595,0.0000000287298728905886,0.0000000122781304969544,0.001,0.001,0.001,0.001,0.001,0.0000165448825445243
"1069","Mainstem: Lower Chehalis 5","ASRP.scenario.3.2080",0.001,0.0000693756408413788,0.0000673962976957312,0.0000623778021606336,0.000055322393802758,0.001,0.0000505990916154952,0.000061190704323572,0.0000591089895912732,0.000055322393802758,0.001,0.0000404896816874703,0.0000490491850264601,0.0000480732194890461,0.0000327807755065655,0.000036306716442269,0.0000000000888443324604081,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.0000806540032483106
"1070","Mainstem: Lower Chehalis 6","ASRP.scenario.3.2080",0.001,0.00037642166003483,0.000373282196345534,0.000365083760629178,0.000352901131247585,0.001,0.00034424114942959,0.000363090755623304,0.000359542342476225,0.000394672858264233,0.001,0.000323973619707126,0.000341298336280319,0.000379453134628843,0.000373388398607126,0.000351254905312023,0.0000186971280809642,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.000393432547789747
"1071","Mainstem: Lower Chehalis 7","ASRP.scenario.3.2080",8.66483397499653,58.4308829758413,44.4074709744673,21.3155860212036,6.82098751021991,0.001,2.92154414305706,17.762988351003,12.7893515816623,6.82098749179472,0.001,0.350585296401375,2.17362883240972,1.79555764483839,1.03398541328931,0.12407824918006,45.772707003636,41.1954363032724,85348.9035163224,34455.5147351546,0.001,5621.67716256944,1769.07026989512,36.1034748958189,0.001,214.5792325398
"1072","Upper Chehalis: Above Proposed Dam","ASRP.dev.and.climate.2040",21.7120347271822,237.183041880481,180.259167491338,86.5244288832336,27.6878269623595,0.001,11.8591557560091,72.103690736028,51.9146755544242,27.6878373258319,0.001,1.42309915926371,8.82321788479796,7.28854994078849,4.19716814702912,0.503660391960392,185.801054896141,167.165662921211,346334.75941819,65923.4570884292,0.001,15105.0569650201,4432.87375679969,90.4668113632591,0.001,915.889202027121
"1073","Upper Chehalis: Proposed Dam to Elk Creek","ASRP.dev.and.climate.2040",7.39860367997976,74.2149821331513,56.4033832603817,27.0736223472631,8.66355859915123,0.001,3.71074889870932,22.5613519560526,16.2441723734086,8.66355801060116,0.001,0.44528984123788,2.76079683977887,2.28059615065249,1.31329840422044,0.157595796334309,58.1374082709957,52.3236674438961,108404.419223213,33535.931416424,0.001,5899.36841222198,1510.5482513292,30.827515333249,0.001,284.567080915654
"1074","Elk Creek","ASRP.dev.and.climate.2040",16.8910479259689,176.813297460312,134.378106048508,64.5014908915421,20.6404770809841,0.001,8.84066487161238,53.7512424096185,38.7008945268452,20.6404770760416,0.001,1.06087978440036,6.577454661909,5.43340190134945,3.12886547642764,0.375463857053052,138.509344565257,124.658410108731,258267.895624978,65186.4189211502,0.001,13086.3221825708,3448.58895155199,70.379366358204,0.001,680.418579674275
"1075","Unnamed: Willapa Hills 3","ASRP.dev.and.climate.2040",1.50274883417627,14.766567695851,11.2220427758063,5.38631152424919,1.72353175846355,0.001,0.738292287881994,4.48859293687433,3.23162204711916,1.7234419413349,0.001,0.088590650069888,0.549234010201174,0.453679083405674,0.261240615151861,0.0313471689940473,11.5660407423204,10.4094366680883,21565.1645642623,7205.09932189241,0.001,1137.37627175164,306.811220310989,6.26145347573447,0.001,56.5183718957611
"1076","South Fork Chehalis","ASRP.dev.and.climate.2040",35.6177165143738,354.272147837391,269.247271426782,129.238903594132,41.3565182362213,0.001,17.7136362780778,107.699086328443,77.543471692915,41.3565881589304,0.001,2.12563986174559,13.1789891583353,10.8867137086132,6.26920695188041,0.752306137128168,277.525638276079,249.706967140783,517345.001734322,125052.213450898,0.001,26323.7841698966,7271.95045501798,148.407152143224,0.001,1357.40809425557
"1077","Unnamed: Willapa Hills 2","ASRP.dev.and.climate.2040",6.08405012786696,65.4664608581165,49.7513412943128,23.8790876801705,7.64079857218542,0.001,3.27311455883637,19.8992397334755,14.3264973228477,7.64027724808771,0.001,0.392748152634384,2.43487618973836,2.01122758808625,1.15809970879492,0.138962032882387,51.2750425465255,36.534587914543,75687.222864377,20996.0376914623,0.001,4439.06581313272,1242.1602344395,25.3502088661123,0.001,252.497774873996
"1078","Unnamed: Willapa Hills 1","ASRP.dev.and.climate.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"1079","Unnamed: Willapa Hills 4","ASRP.dev.and.climate.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"1080","Stearns Creek","ASRP.dev.and.climate.2040",5.62638274685239,46.4693283617241,35.3168651527214,16.9521805769017,5.42472541060601,0.001,2.32347797057378,14.1268171474181,10.1713601448863,5.42475336898586,0.001,0.278818759488514,1.72868511234361,1.42801279063518,0.822336228255563,0.0986808682583301,36.4029423908581,31.0133709064059,64253.9930516566,30993.5250169478,0.001,4226.42181607722,1148.7198108157,23.4432614452183,0.001,174.867534019012
"1081","Bunker Creek","ASRP.dev.and.climate.2040",1.39708677811222,12.419376210789,9.43531261087815,4.52729170670386,1.44819621585296,0.001,0.620744250715668,3.77274308891988,2.71536790472431,1.44765255261588,0.001,0.0744620346497345,0.461493448719592,0.381080248431204,0.219364521282937,0.0263136112200884,9.71922168103243,8.06007008223749,16692.4276516091,4573.05995476824,0.001,912.746001662977,285.238550531244,5.82119490880091,0.001,47.0921270950032
"1082","Unnamed: Central Lowlands 9","ASRP.dev.and.climate.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"1083","Newaukum River","ASRP.dev.and.climate.2040",82.7453584459149,846.973404621683,643.699007598022,308.975146732556,98.8719255164173,0.001,42.3486189209225,257.479288943797,185.384860343282,98.8718032454079,0.001,5.08182807125914,31.5072953434307,26.027026495769,14.9878409065807,1.79853865387204,663.487100924326,596.613987925883,1236066.16109946,295659.037895599,0.001,58904.9282256693,16893.844016041,344.772326857979,0.001,3253.23823892979
"1084","Dillenbaugh Creek","ASRP.dev.and.climate.2040",0.0627397718142386,0.607695347844474,0.464065942253494,0.223823134378,0.0719685682078853,0.001,0.0305306540956246,0.186519278648333,0.134941065389785,0.0723160458858526,0.001,0.00368130155226973,0.0229340626484832,0.019036485434261,0.0110153313382101,0.00132824593379286,0.482302474596063,0.300911919650828,626.543279085745,184.93442734492,0.001,40.3375928247278,12.8093700787404,0.261415715892661,0.001,2.32192783035776
"1085","Unnamed: Central Lowlands 8","ASRP.dev.and.climate.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"1086","Salzer Creek","ASRP.dev.and.climate.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"1087","Unnamed: Cascade Mountains 1","ASRP.dev.and.climate.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"1088","Unnamed: Central Lowlands 7","ASRP.dev.and.climate.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"1089","Skookumchuck River","ASRP.dev.and.climate.2040",14.8887688096492,142.70721656221,108.457482085717,52.059590110983,16.6590683919377,0.001,7.13536066353399,43.3829917591525,31.2357532348831,16.6590679153674,0.001,0.856243258404325,5.30870806075317,4.38533523002393,2.52532829983394,0.303039385974592,111.791827807927,100.582692382441,208387.701437198,61048.8654971686,0.001,10438.7413245356,3039.7902986367,62.0365367068716,0.001,544.984174011713
"1090","Lincoln Creek","ASRP.dev.and.climate.2040",0.952302493256348,9.74679547110556,7.40756108886766,3.55562750253616,1.13780016418761,0.001,0.487339545320241,2.96302291878014,2.13337530785178,1.13779946833731,0.001,0.0584807155022395,0.362580233242352,0.29951448175557,0.172477558714742,0.020697291923056,7.63528752142891,6.87175876928602,14236.9341420885,4908.40237539321,0.001,662.802716153051,194.428425706504,3.96792705523478,0.001,37.4373075545854
"1091","Unnamed: Central Lowlands 6","ASRP.dev.and.climate.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"1092","Unnamed: Black River 1","ASRP.dev.and.climate.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"1093","Scatter Creek","ASRP.dev.and.climate.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"1094","Black River","ASRP.dev.and.climate.2040",35.6452586907043,370.080991028755,281.26141292988,135.005405637957,43.2017047721539,0.001,18.5040403243342,112.504504698298,81.0031964477885,43.2016777889121,0.001,2.22048364536114,13.76699062435,11.3724153455845,6.54888676693029,0.785865841680767,289.908061483284,257.564279443283,533622.577978277,116042.015569671,0.001,24816.0577438184,7277.57364935213,148.521911211268,0.001,1423.18666166673
"1095","Unnamed: Central Lowlands 5","ASRP.dev.and.climate.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"1096","Garrard Creek","ASRP.dev.and.climate.2040",4.19929668901504,37.3223217919358,28.3649150685828,13.6151336002382,4.356833901946,0.001,1.86611283345939,11.3459446668651,8.16906356614875,4.35682435302206,0.001,0.22393311842497,1.38838251398362,1.14689101595589,0.660444282477099,0.0792531116839418,29.2368494620783,24.6510652400201,51072.0820270746,15214.9035961162,0.001,3038.95365894234,857.35640734057,17.4970695375627,0.001,141.512042518533
"1097","Unnamed: Black Hills 5","ASRP.dev.and.climate.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"1098","Unnamed: Central Lowlands 4","ASRP.dev.and.climate.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"1099","Rock Creek (Lower Chehalis)","ASRP.dev.and.climate.2040",2.40250996136584,20.8909114520675,15.8770927033052,7.62100449743879,2.43872143912573,0.001,1.04454557258587,6.35083708119899,4.57260269836075,2.43872143906248,0.001,0.125345468707875,0.777141905971399,0.641969352503206,0.36968289497679,0.0443619473956752,16.365208360763,14.7286875246867,30514.9658961622,11187.7924068699,0.001,2060.78426871453,490.512450445526,10.0104581723577,0.001,79.0370978458547
"1100","Cedar Creek","ASRP.dev.and.climate.2040",31.1050214193418,270.62250254675,205.673101935689,98.7230889292188,31.5913884573824,0.001,13.531125127348,82.2692407743489,59.233853357592,31.5913884574198,0.001,1.6237350152832,10.0671570947662,8.31612125429281,4.78890116541203,0.574668139850343,211.996190386313,190.796571347682,395293.257337406,152874.743343995,0.001,25002.8603646688,6350.60853978228,129.604255913924,0.001,1023.91035588025
"1101","Unnamed: Black Hills 4","ASRP.dev.and.climate.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"1102","Unnamed: Central Lowlands 3","ASRP.dev.and.climate.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"1103","Porter Creek","ASRP.dev.and.climate.2040",9.99874293749868,79.5528247083666,60.4602576817662,29.020979353933,9.28673202105511,0.001,3.97764853169514,24.1841494616108,17.4126225394783,9.28675150085451,0.001,0.477318739373898,2.95938212019643,2.44464568702593,1.4077707505749,0.168932877593423,62.3192222084488,56.0872999876039,116202.188352645,42688.9591581013,0.001,7680.8423096867,2041.41001640598,41.6614289062445,0.001,298.140917973022
"1104","Unnamed: Black Hills 3","ASRP.dev.and.climate.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"1105","Mox Chehalis Creek","ASRP.dev.and.climate.2040",16.1810776244379,135.640632874805,103.087053518693,49.4818722916418,15.8342281137599,0.001,6.78204299465088,41.2348935763682,29.6891777132998,15.8342584203061,0.001,0.813846583744108,5.04585805434371,4.16821227001643,2.40030128728228,0.288036757410664,106.256627657487,95.6309648917379,198129.082843472,65376.2393523274,0.001,11717.5052472924,3303.63668165608,67.4211567684914,0.001,511.232318666357
"1106","Unnamed: Black Hills 2","ASRP.dev.and.climate.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"1107","Unnamed: Central Lowlands 2","ASRP.dev.and.climate.2040",3.12178332566189,26.4133307070565,20.0723049348439,9.6337908756475,3.08250715245501,0.001,1.32054637729236,8.02815906303958,5.77970091085315,3.08218768322037,0.001,0.15845050782315,0.98229565919105,0.811355491281941,0.467174609826049,0.0560546161448068,20.6859249536319,18.6173324582687,38567.38543566,9086.70324380606,0.001,2138.36383927486,637.36409565597,13.0074305235912,0.001,99.6505442029506
"1108","Cloquallum Creek","ASRP.dev.and.climate.2040",22.4404334488239,231.23423920967,175.738062795947,84.3542873153956,26.993376525865,0.001,11.5617146576281,70.2952394294963,50.612580985997,26.9933800815481,0.001,1.38740604137164,8.60191891757624,7.10574092442725,4.09189488409504,0.491027406062502,181.140903328222,162.726630725386,337137.867536817,68558.0739860607,0.001,15848.4524387806,4581.58849580155,93.5018060367663,0.001,888.674546023312
"1109","Unnamed: Black Hills 1","ASRP.dev.and.climate.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"1110","Unnamed: Central Lowlands 1","ASRP.dev.and.climate.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"1111","Satsop River","ASRP.dev.and.climate.2040",295.507405704532,2934.55248025553,2230.25988499422,1070.52474479723,342.567918335116,0.001,146.727624012777,892.103953997692,642.314846878342,342.567918335119,0.001,17.6073148815334,109.165352265508,90.1776238972627,51.9294650678862,6.23153580814641,2298.82563514427,2065.82176044938,4279979.49332899,1208751.10871437,0.001,220174.243859074,60332.7619980086,1231.28085710222,0.001,11242.277315383
"1112","Unnamed: Olympic Mountains 1","ASRP.dev.and.climate.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"1113","Wynoochee River","ASRP.dev.and.climate.2040",190.568142194391,1808.14377129388,1374.18926618335,659.610847768009,211.075471285763,0.001,90.4071885646942,549.675706473341,395.766508660805,211.075471285763,0.001,10.8488626277633,67.2629482921325,55.5635348343525,31.9966807344139,3.83960168812966,1416.4365031614,1225.61562412683,2539236.36510894,872899.915729565,0.001,149209.918489843,38907.6623646881,794.033925809963,0.001,6898.7052397432
"1114","Wishkah River","ASRP.dev.and.climate.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"1115","Hoquiam River","ASRP.dev.and.climate.2040",28.8587882936512,327.686355298979,249.041506235261,119.539858944632,38.2527327704689,0.001,16.3843096207409,99.6165491205267,71.7238739446292,38.2527089579611,0.001,1.96611610106303,12.189912786642,10.0696481393448,5.7986789608131,0.695840972027737,256.697638603788,228.778117391577,473983.307426858,88840.3895181072,0.001,20809.8833287879,5892.00260995379,120.244951223547,0.001,1269.16390322254
"1116","Humptulips River","ASRP.dev.and.climate.2040",222.801046265621,2208.66619098515,1678.58630514865,805.721426471321,257.83085647081,0.001,110.433309549254,671.434522059434,483.432855882769,257.830856470795,0.001,13.2519971459099,82.1623823046372,67.8714285824848,39.0842742063909,4.69011290476653,1730.19173910644,1555.09833330477,3221860.23212683,919985.262923322,0.001,171364.195223441,45488.5469458975,928.337692773419,0.001,8460.10564155274
"1117","Johns River","ASRP.dev.and.climate.2040",20.7665757023601,212.524395554617,161.518540619986,77.5288994967373,24.809247838635,0.001,10.6262197776307,64.6074162472811,46.5173396974407,24.8092478382591,0.001,1.2751463733016,7.90590751436766,6.53078966531804,3.7608045003625,0.451296540034115,166.484168153995,149.835751338596,310430.432753043,86526.3522495897,0.001,16478.1322999943,4239.84253923187,86.527398759834,0.001,816.296395803736
"1118","Elk River","ASRP.dev.and.climate.2040",10.5269061956732,107.494452989201,81.6957842714652,39.2139764501185,12.5484724639683,0.001,5.3747226494385,32.6783137084321,23.5283858699406,12.5484724638865,0.001,0.64496671792958,3.99879365114123,3.30326154250828,1.90220808075278,0.228264969688273,84.2073896537179,72.5516766161213,150312.913759825,44523.6403235202,0.001,8403.88470769892,2149.24334828328,43.8621091486383,0.001,412.803866802909
"1119","Andrews","ASRP.dev.and.climate.2040",2.95525554003069,31.3557540509917,23.8303730647705,11.4385790634525,3.66034529752391,0.001,1.56778770162964,9.53214921954375,6.86314743285734,3.66034529435963,0.001,0.188134524069942,1.16643404834746,0.963549776911611,0.554867408006748,0.0665840888862839,24.5629994946124,22.1066995451512,45800.7667686187,10977.3733738793,0.001,2308.01808519597,603.364672756265,12.3135647501279,0.001,120.79812341855
"1120","Upper Chehalis Estuary","ASRP.dev.and.climate.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"1121","Lower Chehalis Estuary","ASRP.dev.and.climate.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"1122","Upper Skookumchuck","ASRP.dev.and.climate.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"1123","Mainstem: Upper Chehalis 1","ASRP.dev.and.climate.2040",0.001,0.00014112108820315,0.000154823588771626,0.000219161372108117,0.000207167490002045,0.001,0.000128309253074138,0.000217187143647944,0.000213683782869565,0.000207167490002045,0.001,0.000179433133740091,0.000195913452000912,0.000194105175455238,0.000188993294267015,0.000170788338325306,0.000000403425005480526,0.000000392695073772161,0.00000421903189362209,0.00000257038729601591,0.001,0.001,0.001,0.001,0.001,0.00015598866377715
"1124","Mainstem: Upper Chehalis 2","ASRP.dev.and.climate.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"1125","Mainstem: Middle Chehalis 1","ASRP.dev.and.climate.2040",1.19456376185625,11.9940247723263,9.12353821874955,4.38325983051556,1.40393812251159,0.001,0.600232777549312,3.65271652542963,2.63238397970923,1.40526103758606,0.001,0.0720930893176901,0.447389821112862,0.369921100436924,0.213226729939859,0.0256123247171112,9.4188377007608,8.47695393068472,17579.6288421136,3357.03328722978,0.001,788.29900266616,243.890101378984,4.97734900773438,0.001,45.9896453934029
"1126","Mainstem: Middle Chehalis 2","ASRP.dev.and.climate.2040",0.001,0.0000424781567689214,0.0000410447587263098,0.0000374456664055754,0.0000324765223180353,0.001,0.0000292139972244564,0.0000366019626884423,0.0000351297496992199,0.0000324765223180353,0.001,0.000022425253253303,0.0000281554116585929,0.0000274919861632375,0.0000216359933717661,0.0000272961889554127,0.0000000000337940774309997,0.0000000000316785365616986,0.00000000384120913723263,0.000000000920533216137311,0.001,0.001,0.001,0.001,0.001,0.0000507852160876743
"1127","Mainstem: Middle Chehalis 3","ASRP.dev.and.climate.2040",0.001,0.00008521369880413,0.000089707741697555,0.0000840078405207751,0.0000505219974638579,0.001,0.000070424711113934,0.0000826526416357807,0.0000540842271651269,0.0000505219974638579,0.001,0.0000584676462003116,0.0000446455845231374,0.0000437342585438822,0.0000412076748230285,0.0000214800731617567,0.000000000370526077313762,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.0000967646650930022
"1128","Mainstem: Lower Chehalis 1","ASRP.dev.and.climate.2040",6.32389574201324,61.4267771759941,46.6843564132015,22.4084940518511,7.17071912004853,0.001,3.07133923771063,18.6737450432092,13.445098350091,7.17072022087708,0.001,0.368560757431761,2.28507702221941,1.8876213344595,1.08700116612967,0.130440163102717,48.1196032952314,43.3076429657083,89724.9977318493,20919.6617100883,0.001,4336.38533358598,1291.12871399437,26.3495655917218,0.001,234.865249689054
"1129","Mainstem: Lower Chehalis 2","ASRP.dev.and.climate.2040",17.3282423654861,182.436205086616,138.651517045863,66.5527288010892,21.2968734328686,0.001,9.12181033196469,55.460607334241,39.9316376866286,21.2968736695158,0.001,1.09461725001791,6.78662701910904,5.60619182698356,3.22836789878747,0.387404152996708,142.914137170245,128.62272345322,266481.182213466,74592.3021215787,0.001,11859.6445654867,3537.84948295341,72.2010098561921,0.001,702.390046246372
"1130","Mainstem: Lower Chehalis 3","ASRP.dev.and.climate.2040",7.37448442672693,62.8522161346443,47.7677133280202,22.9285173079349,7.33713063785254,0.001,3.1426127189487,19.1070977566124,13.7571199459735,7.33713608766681,0.001,0.377113771512088,2.33810700836173,1.93142866913005,1.11222865373068,0.133467551679972,49.2363121636249,44.3126809472624,91807.2957626427,31540.5905177023,0.001,4862.95368473941,1505.62390379008,30.7270184446955,0.001,237.302603802621
"1131","Mainstem: Lower Chehalis 4","ASRP.dev.and.climate.2040",0.001,0.0000158470762714182,0.0000152311036236216,0.0000137020603299681,0.00000703702531632877,0.001,0.0000103055685666055,0.0000133473546807227,0.00000780595951711088,0.00000703702531632877,0.001,0.00000762168197038665,0.00000583039484460647,0.00000565038167274418,0.00000516160305814877,0.00000365105667852383,0.0000000000204369153953821,0.0000000000191664166521421,0.00000000142536081481063,0.000000000455664270646916,0.001,0.001,0.001,0.001,0.001,0.000019491487289828
