"","natal.basin","scenario","age2.ocean","age3.ocean","age4.ocean","age5.ocean","age6.ocean","age2.firstspawn","age3.firstspawn","age4.firstspawn","age5.firstspawn","age6.firstspawn","age3.kelt","age4.kelt","age5.kelt","age6.kelt","age7.kelt","age8.kelt","total.run","spawners","eggs","pre.fry","parr","age1","age1.stayers","age1.smolts","age2.stayers","age2.smolts","age3.smolts"
"1060","Mainstem: Upper Chehalis 1","ASRP.scenario.3.2080",0.0389976964186252,0.0924621054641607,0.0800289778510608,0.0364933907578796,0.00700676835830369,0.001,0.000924625010509208,0.0344126272497548,0.0277351247516188,0.00700680940073917,0.001,0.000110955523230991,0.00414285200423139,0.00382537961761717,0.00129987105229621,0.000155985630389988,0.0796142302415348,0.0716528072173813,204.619756891624,25.3809883859694,10.0453335106847,81.2452008721358,81.0014652695194,0.243735602616407,185.971489396413,433.933475258296,48.6415513871276
"1061","Mainstem: Upper Chehalis 2","ASRP.scenario.3.2080",0.0827797825783753,1.52274196880343,1.39382836175143,0.636418160849512,0.12235526147862,0.001,0.0152469788911163,0.600131160450197,0.48432291001954,0.122521451569771,0.001,0.00183203074664516,0.0723319271612557,0.0668893101663192,0.022760731039607,0.00273513515719056,1.38877169029067,1.2498945212616,3574.40668525416,429.89029083557,190.926582317613,172.457880371615,171.9405067305,0.517373641114846,78.4336349012974,183.011814769694,23.6415631008022
"1062","Mainstem: Middle Chehalis 1","ASRP.scenario.3.2080",0.622936253906262,27.4488205067312,24.8277919067551,11.321403849286,2.17369600709013,0.001,0.274486552871051,10.6758852087565,8.60421336139841,2.17368223660107,0.001,0.0329381845963217,1.28505080730827,1.18670418235434,0.403243770569995,0.0483889349878464,24.6845932394633,22.216133915517,63442.0624828763,12117.1737459859,3822.16028672363,1297.78386230471,1293.8905107178,3.89335158691414,142.230240462723,331.870561079686,38.4156937824582
"1063","Mainstem: Middle Chehalis 2","ASRP.scenario.3.2080",0.106917650247302,0.137923402876965,0.113855782131863,0.0519182600641422,0.00996831052943125,0.001,0.00137923470364818,0.0489580083938183,0.0394578958456654,0.0099683152313221,0.001,0.000165508247329823,0.00589482471649475,0.00544232903464326,0.00184927820417138,0.000221913494032115,0.113337307871126,0.102003577084014,291.291203870592,29.0807331353281,8.62220322655241,222.745104681879,222.076869367834,0.668235314045638,173.958449400192,405.903048600447,36.1596757487416
"1064","Mainstem: Middle Chehalis 3","ASRP.scenario.3.2080",0.222956834729266,0.290435942314194,0.243102962004822,0.110855024712208,0.0212841793757399,0.001,0.00290436129942004,0.104534343478617,0.0842498766956371,0.021284194435476,0.001,0.000348523587651147,0.0125859526995542,0.0116203077494125,0.00394854313803689,0.000473825531822627,0.241949928615634,0.21775493575407,621.842032395765,39.7472018968675,16.7697072019236,464.493405685972,463.099925468914,1.39348021705792,407.07243714533,949.835686672437,111.95636054645
"1065","Mainstem: Lower Chehalis 1","ASRP.scenario.3.2080",1.59595308012686,62.9074892074476,56.6493965105677,25.8321236933029,4.95976752860091,0.001,0.629074865717332,24.3592394476321,19.6324131340453,4.95976730154518,0.001,0.0754889806299136,2.93216728102657,2.70774952584922,0.920101975910323,0.110412231748122,56.326414744104,50.6937732696937,144765.907637084,33534.5508694618,9421.4360305024,3324.90225026429,3314.9275435135,9.97470675079287,310.2136239424,723.831789198933,80.986736268766
"1066","Mainstem: Lower Chehalis 2","ASRP.scenario.3.2080",3.10613062736731,148.973371922282,135.309947611656,61.7013238863131,11.8466517673911,0.001,1.48973343152475,58.1832659454268,46.8929965792566,11.8466492747267,0.001,0.178767976205557,7.00344264065372,6.46757134553914,2.19770599787754,0.263724660810082,134.523857852021,121.071472066819,345743.021068267,96500.2956907765,20149.0577272479,6471.1054736819,6451.69215726085,19.4133164210457,426.597968948083,995.39526087886,118.899914915451
"1067","Mainstem: Lower Chehalis 3","ASRP.scenario.3.2080",0.958894890128232,27.407135783569,23.7634963176325,10.8361556040319,2.08054214732019,0.001,0.274071387355246,10.2183046266091,8.23547933314242,2.08054244577103,0.001,0.0328885703894072,1.23014334407771,1.13587488420624,0.385970140417828,0.0463164248578536,23.639591156827,21.2756320411443,60756.7112987784,20870.4118156869,4507.87636636545,1997.69768776715,1991.70459470385,5.99309306330145,97.9813507341097,228.623151712923,17.8317400001012
"1068","Mainstem: Lower Chehalis 4","ASRP.scenario.3.2080",0.406711482440889,0.397356114002528,0.318007432813241,0.14501144710954,0.027842209255112,0.001,0.0039735626764155,0.13674325056382,0.110208744968152,0.0278422209977469,0.001,0.000476827710894937,0.0164664161410864,0.015201025744236,0.00516519185106439,0.000619823299031863,0.316697063952451,0.285027357557206,813.951469682301,133.622704317243,22.2794482435955,847.315588418519,844.773641653264,2.54194676525556,136.344250884839,318.136585397957,14.7369086769871
"1069","Mainstem: Lower Chehalis 5","ASRP.scenario.3.2080",0.485193660928598,0.388155041830992,0.307418885285066,0.140183054929153,0.0269151550889821,0.001,0.00388155158188214,0.13219016144635,0.106539155560554,0.0269151638795454,0.001,0.000465786333496653,0.0159187187860141,0.0146949497209974,0.0049932153102635,0.000599186044476006,0.306197888663581,0.001,0.001,0.001,0.001,1010.82012693458,1007.78766655378,3.03246038080374,201.985012881614,471.298363390433,42.3888487764416
"1070","Mainstem: Lower Chehalis 6","ASRP.scenario.3.2080",0.768856696972945,0.615085982781099,0.487148608250943,0.22214000479082,0.0426509282588667,0.001,0.00615086626579474,0.209474127324677,0.168826591024681,0.0426509770081916,0.001,0.000738104747444245,0.0252254958468842,0.0232862770403975,0.00791247979922048,0.000949498726844025,0.485214417784169,0.001,0.001,0.001,0.001,1601.7847853603,1596.97943100422,4.80535435608091,149.937803624626,349.854875124127,20.8881799032211
"1071","Mainstem: Lower Chehalis 7","ASRP.scenario.3.2080",3.37223953853509,10.2586611799382,8.64938356397733,3.94411869285082,0.757270747102171,0.001,0.102586606897664,3.71923473229354,2.99753004061276,0.757270703988497,0.001,0.0123103922227983,0.447785390158116,0.413437828155142,0.140485015633148,0.0168582008613067,8.60749891082297,7.74674901974068,22122.3469905746,8930.83357027749,2067.45260443373,7025.49903861476,7004.42254149892,21.0764971158443,248.513497493321,579.864827484415,40.6336153323798
"1072","Upper Chehalis: Above Proposed Dam","ASRP.dev.and.climate.2040",5.06711309390079,280.097246885075,255.857116293125,116.670814560603,22.4007903460825,0.001,2.80097177305296,110.018531274253,88.6697951199097,22.4007841114656,0.001,0.336116524226885,13.2425541594744,12.2294785097934,4.15563032217428,0.498675491087681,254.35253728544,227.266755386181,649004.154907051,131257.693268812,40874.9496048756,10556.4856122933,10524.8161554564,31.6694568368799,591.63213056469,1380.47497131761,175.585727222381
"1073","Upper Chehalis: Proposed Dam to Elk Creek","ASRP.dev.and.climate.2040",0.938844018712984,49.9685473097581,45.5267151008682,20.7601759544372,3.98595255574645,0.001,0.499685333846896,19.5764817114211,15.7777288664964,3.98595128033681,0.001,0.0599622221683097,2.35637254635125,2.17609147324218,0.739444884488487,0.0887333554456607,45.2604516737977,40.734406506418,116324.967886678,36370.8080596165,8672.24781542837,1955.92503898538,1950.05726386843,5.86777511695615,71.4251359423284,166.6586505321,21.4176700727927
"1074","Elk Creek","ASRP.dev.and.climate.2040",2.41208470249024,132.229688874942,121.144870110176,55.2417259297851,10.6063457270659,0.001,1.32228903961728,52.0919783987009,41.9834518363024,10.6062786963382,0.001,0.15867372162658,6.2700394438289,5.79038235890194,1.96758662998291,0.236108839898413,120.426788965337,108.384110068803,309509.815461698,79919.8110495957,22153.7739133555,5025.17646352134,5010.10093413078,15.075529390564,269.104747539431,627.911077592005,80.8398655865599
"1075","Unnamed: Willapa Hills 3","ASRP.dev.and.climate.2040",0.175776901577788,9.10238048130711,8.201250867376,3.73977020797075,0.718035842587357,0.001,0.0910238010401946,3.52653769611277,2.84222521024162,0.718035804867018,0.001,0.0109228555590646,0.424495244123076,0.392006433930534,0.133205061589819,0.0159846065343606,8.15443671399849,7.33899304259864,20957.9187325243,5938.92256386698,1478.49299914184,366.201878287058,365.103272652197,1.09860563486117,11.7366366107146,27.3854854250008,2.8495835885968
"1076","South Fork Chehalis","ASRP.dev.and.climate.2040",5.31175679964012,276.202580567747,250.862721113087,114.393240788567,21.9634711593633,0.001,2.76202194760247,107.870819164658,86.938740005813,21.9634398176048,0.001,0.33144216133786,12.9842529891886,11.9907420485384,4.07449595908828,0.488938805166461,249.404892899316,224.018228259531,639726.588387886,169897.278241646,45296.1903522708,11066.1599992503,11032.9615192525,33.1984799977508,584.767063588059,1364.45648170547,170.6057336259
"1077","Unnamed: Willapa Hills 2","ASRP.dev.and.climate.2040",1.09423419706897,60.6887767956328,55.302200817783,25.2178025175542,4.84181787235823,0.001,0.606887747611577,23.7799453564655,19.1655290780847,4.84181765936178,0.001,0.0728265265261696,2.86233250120772,2.64334327323087,0.898219272047266,0.107786307818681,54.9786877223544,40.9510815838005,116943.759123976,34910.3120957548,9853.4114831088,2279.65457722702,2272.81561349534,6.83896373168106,83.3539509447659,194.492552204454,24.3156444590811
"1078","Unnamed: Willapa Hills 1","ASRP.dev.and.climate.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"1079","Unnamed: Willapa Hills 4","ASRP.dev.and.climate.2040",0.00104396717940753,0.00240933027379766,0.00250136140067277,0.00203911903792394,0.00114844822711016,0.001,0.000518996111329299,0.00199500471011334,0.00196983566171621,0.00119634966078101,0.001,0.000235671952935799,0.000934578230993638,0.000932454539948586,0.000610684940760105,0.000239791526533711,0.00221245884158471,0.00163122877105709,0.0764903078232279,0.049587431453003,0.0180365938016563,0.00732225688979636,0.00731665124781439,0.00166555209993995,0.001,0.001,0.001
"1080","Stearns Creek","ASRP.dev.and.climate.2040",0.726766590031641,32.8858168416441,29.1063066311993,13.2724185384268,2.54829324554421,0.001,0.328856768854729,12.5156578322884,10.0869940969458,2.54828203549967,0.001,0.0394626417758323,1.50660788615719,1.39122611788773,0.472738880741058,0.0567284117763062,28.9465546722511,24.9822857846254,71341.4402432597,32418.5733330113,6202.32032153319,1514.09706256592,1509.55477137822,4.54229118769776,44.2332354175,103.210882640833,9.9397057283638
"1081","Bunker Creek","ASRP.dev.and.climate.2040",0.825791078659677,39.6486913515959,35.2345432328543,16.0668302556855,3.08480789431309,0.001,0.396483941886373,15.1507390568964,12.2106979149893,3.08478420767421,0.001,0.047577712590936,1.82378411000003,1.68412491137185,0.572264668419135,0.0686712253308208,35.0391277496263,29.8392760697296,85211.1607077321,22095.9235345792,6238.15042507814,1720.39808054099,1715.23688629937,5.16119424162298,56.9695903720028,132.92904420134,13.6753251890399
"1082","Unnamed: Central Lowlands 9","ASRP.dev.and.climate.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"1083","Newaukum River","ASRP.dev.and.climate.2040",14.9944168645031,788.557350988948,716.241810203086,326.606261518526,62.7084013960687,0.001,7.8855734595515,307.983974677557,248.220755526105,62.7084005746943,0.001,0.946268803054541,37.0716287355732,34.2350856629792,11.6332181953062,1.39598616495161,712.080891799773,637.251172455301,1819794.4345852,485872.265070174,122923.588632352,31238.3684677148,31144.6533623116,93.7151054031443,1638.02952753698,3822.06889758628,459.319755430471
"1084","Dillenbaugh Creek","ASRP.dev.and.climate.2040",0.208087989510994,10.8730164580884,9.81339838970739,4.47490900284791,0.859182394344454,0.001,0.108730149750071,4.21976068251009,3.4009303109468,0.859182253473413,0.001,0.0130476160245116,0.507936916485044,0.469063990384288,0.159389521804277,0.0191267391506793,9.75716818052925,6.26407613207578,17888.2827981877,5004.73483413518,1577.21489240029,433.516644814571,432.216094880127,1.30054993444371,15.3036756777,35.7085765813001,3.89992761430794
"1085","Unnamed: Central Lowlands 8","ASRP.dev.and.climate.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"1086","Salzer Creek","ASRP.dev.and.climate.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"1087","Unnamed: Cascade Mountains 1","ASRP.dev.and.climate.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"1088","Unnamed: Central Lowlands 7","ASRP.dev.and.climate.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"1089","Skookumchuck River","ASRP.dev.and.climate.2040",2.83834081640024,150.365327735771,135.953133221217,61.9946281404283,11.9029684794428,0.001,1.50365326774006,58.4598467113688,47.1159168977944,11.9029683547229,0.001,0.180438390289425,7.03683413917605,6.49833005634662,2.20815578598742,0.264978691492589,135.171122294918,121.055761291373,345698.230379968,101961.927028295,21985.265121514,5913.21003416715,5895.47040406465,17.7396301025015,309.025999753382,721.060666091224,82.899562853678
"1090","Lincoln Creek","ASRP.dev.and.climate.2040",0.119587751240784,6.54442001829546,5.90813820929403,2.69411096186426,0.517269292510955,0.001,0.0654441989266597,2.5404993719334,2.04752428285586,0.517269280246398,0.001,0.00785330368952197,0.305802313881897,0.282399184912803,0.095960213526556,0.0115152253459821,5.87426737531909,5.28684063778718,15097.5997471523,4427.72912651326,910.723619499161,249.1411484183,248.393724973045,0.747423445254899,8.16760238037929,19.0577388875517,1.97463866312969
"1091","Unnamed: Central Lowlands 6","ASRP.dev.and.climate.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"1092","Unnamed: Black River 1","ASRP.dev.and.climate.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"1093","Scatter Creek","ASRP.dev.and.climate.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"1094","Black River","ASRP.dev.and.climate.2040",8.82763798506305,442.038861856383,399.443670715125,182.146312420748,34.97209168518,0.001,4.42038860568531,171.760777063425,138.431196253838,34.9720913816505,0.001,0.530446628130303,20.6749466658479,19.0927369846507,6.48777934699558,0.778533514723739,397.148896444947,344.803844600033,984654.327489597,305746.970115477,74438.301255861,18390.9124688813,18335.7397314747,55.172737406644,974.204251779939,2273.14325415319,279.184694152753
"1095","Unnamed: Central Lowlands 5","ASRP.dev.and.climate.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"1096","Garrard Creek","ASRP.dev.and.climate.2040",0.55478351792966,26.1356590745,23.2814103059975,10.6163228124429,2.03833392298689,0.001,0.261356584989416,10.0110061608562,8.06840511182309,2.03833386546492,0.001,0.031362789321473,1.2050842403195,1.11281869085309,0.378138295994983,0.0453765942166268,23.1518823338394,19.5354987256404,55787.4096737144,14253.7267329427,4476.14995720991,1155.79899568679,1152.33159869973,3.46739698706037,42.9190794352957,100.144518682357,11.9778321628674
"1097","Unnamed: Black Hills 5","ASRP.dev.and.climate.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"1098","Unnamed: Central Lowlands 4","ASRP.dev.and.climate.2040",0.0969697785818601,5.25076657039661,4.76874895287823,2.17454945946055,0.417513483564282,0.001,0.0525076643551823,2.05056199028078,1.65265753910861,0.417513470490086,0.001,0.0063009195348347,0.24682354169785,0.227937722558989,0.077454140655407,0.00929449656620172,4.74105148524795,4.26694633672315,12185.0933906302,1660.4576808007,511.332138142068,202.020372045542,201.414310929405,0.606061116136626,9.48384974099918,22.1289827289981,3.12499619159588
"1099","Rock Creek (Lower Chehalis)","ASRP.dev.and.climate.2040",0.288730671743991,13.8360926142096,12.5047903658879,5.70218421443526,1.09481933117983,0.001,0.138360922119731,5.3770596758929,4.33365985258685,1.09481929286307,0.001,0.0166033100785206,0.647239535855635,0.597707905694264,0.203103256660328,0.0243723899321339,12.4329261416834,11.1896335275151,31954.1702939624,10904.4857542403,2931.43985406735,601.522232799982,599.717666101582,1.80456669839995,21.8315061956515,50.9401811231869,6.43156547319365
"1100","Cedar Creek","ASRP.dev.and.climate.2040",3.60907236197247,172.807900472296,156.499099145078,71.3635869330278,13.701808242032,0.001,1.72807895673871,67.294610485092,54.2363242913765,13.7018077891966,0.001,0.207369468002365,8.10023732885574,7.48038714720489,2.54186330769298,0.305023586680595,155.595702360841,140.036132124757,399900.354125067,140929.790634143,32827.8419461003,7518.9007541093,7496.34405184697,22.5567022623279,274.577995194866,640.681988788021,82.7075300779945
"1101","Unnamed: Black Hills 4","ASRP.dev.and.climate.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"1102","Unnamed: Central Lowlands 3","ASRP.dev.and.climate.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"1103","Porter Creek","ASRP.dev.and.climate.2040",1.12817846652182,45.9009500195602,41.2751915069491,18.821486082751,3.6137250783078,0.001,0.459009471039054,17.7483311745239,14.3043284349684,3.61372481838534,0.001,0.0550811327474057,2.13640932930654,1.97288838980812,0.670393534751294,0.0804472178885419,41.0406135034187,36.9365521530768,105479.49022571,34212.6259691281,9571.30505954752,2350.37180525378,2343.32068983802,7.05111541576135,88.7969429250783,207.192866825183,26.7982111640702
"1104","Unnamed: Black Hills 3","ASRP.dev.and.climate.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"1105","Mox Chehalis Creek","ASRP.dev.and.climate.2040",1.95406448607058,82.5773447598004,74.5477435577754,33.9937691008484,6.52680327399185,0.001,0.825773401678862,32.055527880186,25.8352629595511,6.52680286441303,0.001,0.0990928022435122,3.85855424930793,3.56325784145316,1.21080720556747,0.145296854774043,74.1203760591751,66.7083384532576,190498.602441105,59918.169961347,15784.5002375736,4070.9676793137,4058.75477627576,12.2129030379411,162.411056856896,378.959132666091,50.4050580479809
"1106","Unnamed: Black Hills 2","ASRP.dev.and.climate.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"1107","Unnamed: Central Lowlands 2","ASRP.dev.and.climate.2040",0.327800450984905,14.5710457554694,13.1466000121952,5.99487980251132,1.15102302631306,0.001,0.145711156377359,5.6530664804383,4.55613281248921,1.15102945327634,0.001,0.0174854270264134,0.680469837661333,0.628395826773067,0.213532288910356,0.0256240332653714,13.0714473162791,11.7643025846512,33595.4462249784,5896.32525288671,2385.57734697863,682.917606218551,680.868853399896,2.04875281865565,29.2932298802656,68.3508697206198,8.93039693013867
"1108","Cloquallum Creek","ASRP.dev.and.climate.2040",5.23629258259789,258.713568460946,235.627821887057,107.44628436724,20.6296861127613,0.001,2.58713563101286,101.319961135774,81.6591741963467,20.6296856073768,0.001,0.310456268404241,12.1956498013033,11.2625786038035,3.82707160777483,0.459248580744561,234.250961432541,209.766795168283,599029.797052399,151487.820694328,45206.6084718329,10908.9428804123,10876.216051771,32.7268286412368,609.884141362473,1423.06299651244,183.880824866545
"1109","Unnamed: Black Hills 1","ASRP.dev.and.climate.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"1110","Unnamed: Central Lowlands 1","ASRP.dev.and.climate.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"1111","Satsop River","ASRP.dev.and.climate.2040",40.0204346999754,2051.81154717707,1872.84527599311,854.017444820376,163.971349190533,0.001,20.5181154612611,805.323467703425,649.053257212527,163.971348973695,0.001,2.46217385209592,96.934276859561,89.5185039702683,30.4187823127715,3.6502538726393,1861.85018021824,1638.48531876042,4679012.93953445,1365944.29622479,331531.560355834,83375.9056249488,83125.777908074,250.127716874846,5215.39925176122,12169.2649207762,1527.3711752121
"1112","Unnamed: Olympic Mountains 1","ASRP.dev.and.climate.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"1113","Wynoochee River","ASRP.dev.and.climate.2040",24.731180689327,1205.16303346433,1105.16087378281,503.953358444961,96.7590448214326,0.001,12.0516303346433,475.219175726608,383.004552418171,96.7590448214326,0.001,1.44619564015719,57.1998445640119,52.8245276378619,17.9500286951153,2.15400344341384,1098.60900328141,952.27425801077,2719404.0148179,876049.610946957,204918.870117851,51523.2931027646,51368.7232234563,154.569879308294,3175.11988101661,7408.61305570541,951.210551004181
"1114","Wishkah River","ASRP.dev.and.climate.2040",8.75924158711907,494.636387654509,454.286190626418,207.154502925775,39.773664561777,0.001,4.94636387654775,195.343061969481,157.437422223701,39.7736645618095,0.001,0.593563665186097,23.5123950761767,21.713978076003,7.37851711654445,0.885422053986295,451.584388619435,396.227642677136,1131504.95358041,189050.372853348,67269.9275601882,18248.4199731647,18193.6747132452,54.7452599194942,1306.14909210217,3047.68121490506,394.786436892908
"1115","Hoquiam River","ASRP.dev.and.climate.2040",7.23790435431296,365.386822370848,335.17459411645,152.839614917101,29.3452060640835,0.001,3.65386822370848,144.125075470074,116.158107336997,29.3452060640835,0.001,0.438464186845017,17.3476247588302,16.0206878514993,5.44390726986993,0.653268872384391,333.186210034291,289.159349127073,825750.657431236,213853.402755014,64448.3975143581,15078.9674048187,15033.7305026042,45.236902214456,963.204907734101,2247.47811804623,289.067113628401
"1116","Humptulips River","ASRP.dev.and.climate.2040",31.408065029849,1530.53810383806,1403.05390883188,639.792582427339,122.840175826049,0.001,15.3053810383806,603.313180797709,486.242362644777,122.840175826049,0.001,1.83664572460568,72.6179791826778,67.0632410192946,22.7884100214412,2.73460920257295,1394.74198545751,1244.74593864515,3554613.67987556,1076674.74876408,262845.875957574,65433.4688121853,65237.1684057488,196.300406436556,4032.352638788,9408.82282383865,1204.97304666752
"1117","Johns River","ASRP.dev.and.climate.2040",2.13003393937785,113.078736391144,103.773405797552,47.3206730436836,9.08556922438722,0.001,1.13078736391144,44.6225644929472,35.9637115131994,9.08556922438718,0.001,0.135694483669372,5.37099107719397,4.96016431084718,1.68548802422811,0.202258562907373,103.157229053291,92.8415061479621,265126.944456346,53528.1784512494,17426.8667986364,4437.57070703719,4424.25799491607,13.3127121211115,298.325114034755,696.091932747762,89.7414556550881
"1118","Elk River","ASRP.dev.and.climate.2040",1.21766745397136,62.1397951479066,57.0062434724581,25.9948470234409,4.99101062850065,0.001,0.621397951479066,24.512684693157,19.7560837378151,4.99101062850065,0.001,0.0745677541774879,2.95047029368013,2.72478648377942,0.925895653473609,0.111107478416833,56.6680046744792,49.2681820622308,140694.858550806,34908.370389821,10426.584545685,2536.80719577367,2529.19677418635,7.61042158732102,163.836592459097,382.285382404559,49.1889249704295
"1119","Andrews","ASRP.dev.and.climate.2040",0.376009890045472,19.7399601118153,18.1185273713391,8.26204848133063,1.58631330841548,0.001,0.197399601118153,7.79096676967581,6.27915684581127,1.58631330841548,0.001,0.0236879521341784,0.937758566617198,0.866029849491416,0.294281178948827,0.0353137414738592,18.0109078136862,16.2098170323176,46290.279394996,9751.47309202777,3219.2648528299,783.353937594733,781.003875781949,2.3500618127842,52.0691576779794,121.494701248618,15.6848419367511
"1120","Upper Chehalis Estuary","ASRP.dev.and.climate.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"1121","Lower Chehalis Estuary","ASRP.dev.and.climate.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"1122","Upper Skookumchuck","ASRP.dev.and.climate.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"1123","Mainstem: Upper Chehalis 1","ASRP.dev.and.climate.2040",0.0335862116106704,0.110990230270029,0.0975653494132254,0.0445056704550771,0.00854833046957422,0.001,0.00111026684801509,0.0419680664379017,0.0338371414420646,0.00855177905176003,0.001,0.000133278560200091,0.00505407790721175,0.00466882905331286,0.00158715353764715,0.000190545299877516,0.0971011414899899,0.0873910273409909,249.666804951748,31.0704223417503,12.8834612485484,69.9712741888967,69.76136036633,0.20991382256669,173.189369069101,404.108527827902,46.7399152268101
"1124","Mainstem: Upper Chehalis 2","ASRP.dev.and.climate.2040",0.0597318048988447,0.693374232538493,0.63166647884968,0.28876044413495,0.0555832216249045,0.001,0.006950695460164,0.272296032846554,0.220016918931913,0.0557273759645293,0.001,0.000836160062040159,0.0328593453610142,0.0304238513123102,0.0103654468204907,0.00124719789340624,0.630723115911789,0.56765080432061,1625.4515055409,195.491414935737,87.8957240232822,124.441260205926,124.067936425309,0.373323780617779,70.5096352329197,164.522482210146,20.8962185512959
"1125","Mainstem: Middle Chehalis 1","ASRP.dev.and.climate.2040",0.697394966568893,31.1242727809584,28.3098546420873,12.9092945027419,2.47858469925338,0.001,0.311242746274023,12.1732382372347,9.81106443454461,2.47858485797832,0.001,0.0373491318238775,1.46527057575696,1.35316028789055,0.459809447726105,0.0551771374513853,28.1448968566806,25.3304071710125,72335.9008681618,13813.376224101,4498.41603389863,1452.90618035186,1448.5474618108,4.35871854105558,169.074452949475,394.507056882109,47.7077840314973
