"","natal.basin","scenario","age2.ocean","age3.ocean","age4.ocean","age5.ocean","age6.ocean","age2.firstspawn","age3.firstspawn","age4.firstspawn","age5.firstspawn","age6.firstspawn","age3.kelt","age4.kelt","age5.kelt","age6.kelt","age7.kelt","age8.kelt","total.run","spawners","eggs","pre.fry","fry","parr","age1","age1.smolts","age1.plus","age2.smolts"
"826","Unnamed: Willapa Hills 1","ASRP.scenario.2.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"827","Unnamed: Willapa Hills 4","ASRP.scenario.2.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"828","Stearns Creek","ASRP.scenario.2.2040",0.0980951600975553,0.659777351019442,0.504455114295425,0.243602682072729,0.0784254765288848,0.001,0.0331878364668043,0.203002235060608,0.147047768491659,0.0789022107278533,0.001,0.00400662306040673,0.0249916711800517,0.0207702283338699,0.0120335919523489,0.00145285569617986,0.525395033403361,0.447608626477786,933.186060199392,450.131176734876,0.001,62.9994388892883,20.0277618532509,0.408729833739814,0.001,2.42011845901829
"829","Bunker Creek","ASRP.scenario.2.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"830","Unnamed: Central Lowlands 9","ASRP.scenario.2.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"831","Newaukum River","ASRP.scenario.2.2040",74.1830166789495,750.792797315874,570.602527171042,273.889213681064,87.6445486027037,0.001,37.5396399454633,228.241011400887,164.333528630069,87.644548849776,0.001,4.50475680396487,27.929492256207,23.0715625713925,13.2859334117111,1.59431201483621,588.144785884307,528.92416436016,1095827.63953879,261582.812265197,0.001,51030.4823685636,15145.6992386188,309.095902828956,0.001,2881.02659933335
"832","Dillenbaugh Creek","ASRP.scenario.2.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"833","Unnamed: Central Lowlands 8","ASRP.scenario.2.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"834","Salzer Creek","ASRP.scenario.2.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"835","Unnamed: Cascade Mountains 1","ASRP.scenario.2.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"836","Unnamed: Central Lowlands 7","ASRP.scenario.2.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"837","Skookumchuck River","ASRP.scenario.2.2040",46.4814397537478,429.217001717952,326.203966195488,156.577432979182,50.1046238409102,0.001,21.4607872497031,130.481194149318,93.9461697017065,50.1044649584439,0.001,2.57528672663128,15.9667284032506,13.1895059483535,7.59525177442793,0.91142716470017,336.230816076747,302.530044926846,626781.164251426,183727.666018863,0.001,34182.5541106622,9489.96061639018,193.672665640616,0.001,1633.4662446426
"838","Lincoln Creek","ASRP.scenario.2.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"839","Unnamed: Central Lowlands 6","ASRP.scenario.2.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"840","Unnamed: Black River 1","ASRP.scenario.2.2040",0.1351572535922,1.41151809776455,1.0727537543008,0.514921802064243,0.164774976660505,0.001,0.0705759048882108,0.429101501720203,0.308953081238447,0.164774976660444,0.001,0.00846910858658295,0.0525084732367975,0.0433753865370133,0.0249780435836842,0.00299736523004062,1.10573384168142,0.995160457513281,1687.1903076405,596.125315978929,0.001,126.660812631923,27.5946059417408,0.563155223300833,0.001,5.43080122871164
"841","Scatter Creek","ASRP.scenario.2.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"842","Black River","ASRP.scenario.2.2040",25.4905816777285,257.551796607736,195.737127973426,93.952691386373,30.0644807535512,0.001,12.8774426298307,78.2939094886442,56.3709014129084,30.0640804016504,0.001,1.54527452938113,9.58058083223773,7.91407248073051,4.55731448912428,0.546869675907936,201.750445947886,181.408585095224,375838.064537161,77472.5055521099,0.001,16758.2455016586,5204.32709253623,106.210756990535,0.001,988.164868678448
"843","Unnamed: Central Lowlands 5","ASRP.scenario.2.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"844","Garrard Creek","ASRP.scenario.2.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"845","Unnamed: Black Hills 5","ASRP.scenario.2.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"846","Unnamed: Central Lowlands 4","ASRP.scenario.2.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"847","Rock Creek (Lower Chehalis)","ASRP.scenario.2.2040",1.64786508957514,12.8133958069636,9.73818043666476,4.67432641040202,1.4957843810922,0.001,0.64066976557005,3.89527200866835,2.80459571454788,1.49578430370091,0.001,0.0768803685921385,0.476658262889169,0.393750456919951,0.226744158347766,0.0272092972925045,10.0375643365287,9.03380790287586,18716.2858300446,6862.00735752793,0.001,1280.0988068024,336.439122454923,6.8661045398964,0.001,47.8962657687977
"848","Cedar Creek","ASRP.scenario.2.2040",28.5388015776631,232.241367703328,176.503439591813,84.7216510766689,27.1109283701282,0.001,11.6120683941982,70.6013758972241,50.8329906939903,27.1109283983248,0.001,1.39344820849784,8.63937890084265,7.13668435880244,4.10971353556413,0.493165624890201,181.929754012335,163.736778611101,339230.648507588,131493.187597437,0.001,22178.5548390252,5826.67198877288,118.911673240263,0.001,872.543026781053
"849","Unnamed: Black Hills 4","ASRP.scenario.2.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"850","Unnamed: Central Lowlands 3","ASRP.scenario.2.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"851","Porter Creek","ASRP.scenario.2.2040",9.4276188797851,73.3073353747573,55.7138630947258,26.7427972155792,8.55774236426141,0.001,3.66538572991617,22.285664346316,16.0457669329901,8.55779118788364,0.001,0.439848638414132,2.72707661690074,2.25275407832365,1.29727307875011,0.155673717535303,57.4272343272034,51.684510894483,107080.846193344,39402.8321535353,0.001,7128.13630246001,1924.80552128946,39.2817453324379,0.001,274.021723444232
"852","Unnamed: Black Hills 3","ASRP.scenario.2.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"853","Mox Chehalis Creek","ASRP.scenario.2.2040",15.5148245110437,127.976202406827,97.2623542198051,46.6861484291485,14.9396397068458,0.001,6.39883909340823,38.9051236909571,28.0118244503358,14.9397143144761,0.001,0.767864283374153,4.76078156776541,3.93273236189456,2.26470528656534,0.271766083235417,100.253351132244,90.2280160190197,186935.79729085,61682.8143138375,0.001,11134.0001178945,3167.6100043381,64.6451021293489,0.001,481.517943313633
"854","Unnamed: Black Hills 2","ASRP.scenario.2.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"855","Unnamed: Central Lowlands 2","ASRP.scenario.2.2040",2.29110400643846,18.9638500904292,14.4088308605701,6.91440763606131,2.21200548892654,0.001,0.947949398721716,5.76200636338442,4.14751029173726,2.21138095312992,0.001,0.11372380980364,0.704894841249205,0.582124213073099,0.335122884781615,0.0402026387995019,14.8449155016291,13.3604239514662,27672.1680755431,6519.72584023522,0.001,1545.2532470956,467.767067981186,9.54626669349358,0.001,71.3809862037826
"856","Cloquallum Creek","ASRP.scenario.2.2040",22.5894323325127,232.84815385488,176.965024734365,84.9434199600338,27.1819617946267,0.001,11.6424358377872,70.7861833000281,50.9661783649251,27.1820299558879,0.001,1.39709572302687,8.66201496333706,7.15540114217082,4.1205021673161,0.494461523200929,182.406302977707,164.165672679936,340120.112354954,68495.3652033331,0.001,15717.2670161206,4612.00910122134,94.1226347188028,0.001,894.90238121622
"857","Unnamed: Black Hills 1","ASRP.scenario.2.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"858","Unnamed: Central Lowlands 1","ASRP.scenario.2.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"859","Satsop River","ASRP.scenario.2.2040",332.104524133802,3280.31625406322,2493.04035308804,1196.65936948225,382.930998234318,0.001,164.01581270316,997.21614123521,717.995621689347,382.930998234316,0.001,19.6818975243791,122.02776465115,100.802806360859,58.0480565514205,6.96576678617039,2569.68486573601,2311.82401283125,4789648.14706512,1345297.81066266,0.001,244256.081612846,67804.673677318,1383.76885055751,0.001,12560.9693114841
"860","Unnamed: Olympic Mountains 1","ASRP.scenario.2.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"861","Wynoochee River","ASRP.scenario.2.2040",234.258506409459,2194.54578796194,1667.85479885108,800.570303448517,256.182497103525,0.001,109.727289398097,667.141919540431,480.34218206911,256.182497103525,0.001,13.1672747277717,81.6371033121843,67.4375142457553,38.8344013619137,4.66012816342964,1719.13030992222,1494.42345681502,3096153.73018761,1060403.04483368,0.001,183446.823812025,47827.7783919313,976.077110039414,0.001,8363.07909514324
"862","Wishkah River","ASRP.scenario.2.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"863","Hoquiam River","ASRP.scenario.2.2040",28.7415401995869,328.07764738002,249.338871281884,119.682585442718,38.2984022536098,0.001,16.4038731106503,99.735487868932,71.8095042255184,38.2983752254601,0.001,1.9684635763605,12.2044661786791,10.08166933361,5.80560093308523,0.69667154132921,257.004111993676,229.195913181839,474848.857960516,87660.8497431822,0.001,20532.4751741222,5868.06445741566,119.756417498279,0.001,1271.18512042686
"864","Humptulips River","ASRP.scenario.2.2040",260.362447863953,2561.80027767043,1946.96821102952,934.544741294166,299.054317214132,0.001,128.090013883521,778.787284411806,560.726844776498,299.054317214131,0.001,15.3708016660225,95.298970329339,78.7230978127,45.3332898032194,5.4399947763863,2006.82461467362,1804.77027414448,3739131.7641207,1073666.93415046,0.001,199041.971024617,53157.333105557,1084.84353276647,0.001,9806.2929974136
"865","Johns River","ASRP.scenario.2.2040",22.4481918734819,228.770634090038,173.865681907355,83.455527314925,26.7057687405483,0.001,11.4385317044313,69.5462727624375,50.073316388528,26.7057687402806,0.001,1.37262380452179,8.51026758796254,7.03003007710841,4.04829585803901,0.485795502957957,179.210902426267,161.28981218364,334161.011292543,95106.8960483591,0.001,17830.6830942295,4583.17250750255,93.5341328061745,0.001,878.383669130712
"866","Elk River","ASRP.scenario.2.2040",10.4179329422593,106.227802264584,80.7331297206225,38.7519022656389,12.4006087249068,0.001,5.31139011319885,32.2932518880324,23.2511413592002,12.4006087247921,0.001,0.637366813579587,3.95167424416232,3.26433787237331,1.87979359163943,0.225575230993854,83.2151398379721,71.6967707931237,148541.715749412,43999.0002165273,0.001,8296.19610402006,2126.99464237795,43.4080539260806,0.001,407.889399628446
"867","Andrews","ASRP.scenario.2.2040",2.91615085142863,30.899327791362,23.483489101661,11.2720747580161,3.60706391864641,0.001,1.54496638826717,9.39339563168008,6.76324484746202,3.60706391419523,0.001,0.185395966414738,1.1494549905226,0.949523979386425,0.54679054646337,0.0656148654711369,24.2054511298628,21.7849060168765,45134.0733674404,10817.5825470661,0.001,2271.01239223194,595.380798833346,12.1506285476193,0.001,119.026696301332
"868","Upper Chehalis Estuary","ASRP.scenario.2.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"869","Lower Chehalis Estuary","ASRP.scenario.2.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"870","Upper Skookumchuck","ASRP.scenario.2.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"871","Mainstem: Upper Chehalis 1","ASRP.scenario.2.2040",0.001,0.000230480008433164,0.000227331147402179,0.000219161372108117,0.000207167490002045,0.001,0.000198751789071645,0.000217187143647944,0.000213683782869565,0.000231689213150103,0.001,0.000179433133740091,0.000195913452000912,0.000217000659362751,0.000211234097720753,0.000190620819447277,0.000000695953560730551,0.000000678895610901663,0.00000418280773956601,0.00000255350203646362,0.001,0.001,0.001,0.001,0.001,0.000247731744869652
"872","Mainstem: Upper Chehalis 2","ASRP.scenario.2.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"873","Mainstem: Middle Chehalis 1","ASRP.scenario.2.2040",0.0135646590599775,0.134245086799013,0.10488522736303,0.0517560465928106,0.0170262849343756,0.001,0.00690034390546249,0.0431300388273421,0.0319242842519543,0.0175037902384184,0.001,0.000851250766329121,0.00542572813492644,0.00460770004549156,0.00272781514040465,0.00033652352030149,0.113407475465615,0.102066727919053,217.60177621126,41.5535738929571,0.001,8.8326195734008,2.76945122474541,0.0565194127499064,0.001,0.512871787322125
"874","Mainstem: Middle Chehalis 2","ASRP.scenario.2.2040",0.001,0.0000389509653771813,0.0000376372369978869,0.0000343385145767224,0.0000218455022286345,0.001,0.000026793193198622,0.0000335652008247442,0.0000238140245185271,0.0000218455022286345,0.001,0.0000205696717337785,0.0000186720825005561,0.0000181887359314517,0.0000168618252847914,0.0000126042699841459,0.000000000274299286468321,0.000000000259218894536937,0.0000000137487566706088,0.00000000393851793232602,0.001,0.001,0.001,0.001,0.001,0.0000465640660307602
"875","Mainstem: Middle Chehalis 3","ASRP.scenario.2.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"876","Mainstem: Lower Chehalis 1","ASRP.scenario.2.2040",2.49658814314392,22.06964120886,16.7769425486483,8.05491146626377,2.5782219706388,0.001,1.10374622030581,6.71242622188648,4.83416619494774,2.57888974595509,0.001,0.132482096484602,0.821596228308005,0.678867276052816,0.391034791437208,0.0469369843821415,17.3001458310064,15.5701312479058,32266.8616103301,7520.65443666632,0.001,1600.28945918435,509.720079225216,10.402450596433,0.001,83.6328579980808
"877","Mainstem: Lower Chehalis 2","ASRP.scenario.2.2040",16.8646075018983,170.172762779237,129.331299712542,62.0790238621989,19.8652876359698,0.001,8.50863813898302,51.7325198851658,37.2474143174435,19.8652876360464,0.001,1.0210365766809,6.33042677544269,5.2293409311665,3.01135542807899,0.361362651371344,133.307382340379,119.976644106341,248568.190289496,69567.4759549787,0.001,11282.9342638085,3443.19069830424,70.2691979245762,0.001,652.837819907015
"878","Mainstem: Lower Chehalis 3","ASRP.scenario.2.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"879","Mainstem: Lower Chehalis 4","ASRP.scenario.2.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"880","Mainstem: Lower Chehalis 5","ASRP.scenario.2.2040",0.001,0.000157803849400483,0.000154823588771626,0.00014714314776654,0.000160532827955714,0.001,0.000128309253074138,0.000145298763193462,0.000167344134949785,0.000160532827955714,0.001,0.000111004817432788,0.000148857809646053,0.000146993249524678,0.000141740617069664,0.000123279568286414,0.0000000278260621185559,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.000174316810192255
"881","Mainstem: Lower Chehalis 6","ASRP.scenario.2.2040",0.001,0.000806146049634654,0.000804503067153713,0.000800152178407524,0.000793520580778052,0.001,0.000788681044379758,0.000799081070344393,0.000797160803645394,0.000793520580778052,0.001,0.000776925531625538,0.000787012023170254,0.000785938683277722,0.000782861088492215,0.000771342572821789,0.000518645387490042,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.000814833821275561
"882","Mainstem: Lower Chehalis 7","ASRP.scenario.2.2040",5.2199460393833,34.275439531045,26.0492528439461,12.5036004521098,4.00113840182709,0.001,1.71376663447014,10.4196670434249,7.50213450342579,4.00112397595171,0.001,0.20565132322549,1.27503382459539,1.05325640189321,0.606523349855734,0.0727825128342288,26.8499395697435,24.1649456127691,50064.8662842063,20211.2817728129,0.001,3281.6816351167,1065.73898304076,21.7497751640971,0.001,125.414565864576
"883","Upper Chehalis: Above Proposed Dam","ASRP.scenario.2.2080",15.8558662873603,169.341431020999,128.700380946986,61.7766325112543,19.7686732861694,0.001,8.46713032545963,51.4805270927119,37.0662624115676,19.7688315009819,0.001,1.01606303472458,6.29963889670282,5.20394980548052,2.99675890587472,0.359614233254353,132.658776208325,119.358511557468,247289.565400545,47029.4766035519,0.001,10499.3651996153,3237.23936700272,66.0661095306677,0.001,652.736028673919
"884","Upper Chehalis: Proposed Dam to Elk Creek","ASRP.scenario.2.2080",4.26343960276212,38.7792135021747,29.4721396219534,14.146595460026,4.5268999471127,0.001,1.93895655407588,11.7888295500217,8.48793740083632,4.52688882028194,0.001,0.232674267434638,1.442577080186,1.19165880869428,0.686223944881044,0.08234665033607,30.3780930767828,27.3402837691046,56643.5894285557,17507.1718216582,0.001,3086.39017025019,870.452252230599,17.7643316781755,0.001,147.368616416598
"885","Elk Creek","ASRP.scenario.2.2080",14.8951463947915,154.340545339986,117.298814337155,56.3034308161931,18.0170978374875,0.001,7.71702725902339,46.9195256801609,33.7820584452891,18.0170978107601,0.001,0.926043270003176,5.7414682664691,4.74282319837525,2.731190516526,0.327742861364485,120.904977307972,108.814479577174,225442.363608445,56532.3126025803,0.001,11210.915790012,3041.0923889366,62.0631099782979,0.001,593.435117654874
"886","Unnamed: Willapa Hills 3","ASRP.scenario.2.2080",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"887","South Fork Chehalis","ASRP.scenario.2.2080",25.8944777496495,241.772673980775,183.747232449595,88.1986716946811,28.223574984317,0.001,12.0886337137891,73.4988930789009,52.9192030955943,28.2235750307311,0.001,1.45063604760989,8.99394350857141,7.42957760471794,4.27837832402567,0.513405399913244,189.396245803854,170.456621223468,353152.851093968,85586.5582778305,0.001,17986.9527943599,5286.7892072201,107.893657290206,0.001,921.071215643966
"888","Unnamed: Willapa Hills 2","ASRP.scenario.2.2080",1.59912255597467,15.1156058693112,11.4783074056131,5.50488950569237,1.76002442477887,0.001,0.755151803000861,4.58740792141031,3.30004579646039,1.75844653655844,0.001,0.0905409458173087,0.560863046547544,0.462893697658187,0.266315799311176,0.0319277761908223,11.813593859624,8.41744369221174,17423.2258788988,4833.29541520802,0.001,1049.42932636741,326.487521844829,6.66301064989446,0.001,57.6557353386241
"889","Unnamed: Willapa Hills 1","ASRP.scenario.2.2080",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"890","Unnamed: Willapa Hills 4","ASRP.scenario.2.2080",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"891","Stearns Creek","ASRP.scenario.2.2080",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"892","Bunker Creek","ASRP.scenario.2.2080",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"893","Unnamed: Central Lowlands 9","ASRP.scenario.2.2080",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"894","Newaukum River","ASRP.scenario.2.2080",50.6824079280197,496.756810519761,377.535227648197,181.216935922148,57.9894286623393,0.001,24.8378439242235,151.014113268457,108.730178741886,57.9894385163863,0.001,2.98054170924586,18.479361518632,15.2651474252428,8.79055191866912,1.05486643735647,389.142043460104,349.959117371192,725047.113798005,173074.538557788,0.001,33895.6554734416,10347.658285304,211.176699700082,0.001,1900.87866004886
"895","Dillenbaugh Creek","ASRP.scenario.2.2080",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"896","Unnamed: Central Lowlands 8","ASRP.scenario.2.2080",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"897","Salzer Creek","ASRP.scenario.2.2080",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"898","Unnamed: Cascade Mountains 1","ASRP.scenario.2.2080",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"899","Unnamed: Central Lowlands 7","ASRP.scenario.2.2080",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"900","Skookumchuck River","ASRP.scenario.2.2080",41.4709718237888,366.039307915694,278.189874015928,133.531139527645,42.7299646488465,0.001,18.3019653957847,111.275949606371,80.1186837165871,42.7299646488465,0.001,2.19623584749416,13.6166622544638,11.2482415165261,6.47738473984471,0.777286168781365,286.742373894699,258.001881769793,534529.543814463,156686.051056512,0.001,29781.6977284747,8466.99008069021,172.795715932453,0.001,1386.9272102361
"901","Lincoln Creek","ASRP.scenario.2.2080",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"902","Unnamed: Central Lowlands 6","ASRP.scenario.2.2080",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"903","Unnamed: Black River 1","ASRP.scenario.2.2080",0.135117908761107,1.35620584025759,1.03071474484737,0.494742236894683,0.158317237658825,0.001,0.0678101805820641,0.412285197412236,0.296844820610298,0.158316950052914,0.001,0.00813720784366255,0.0504505999940747,0.0416753747631068,0.0239990338971581,0.00287987847391532,1.06239924362977,0.956159319266793,1687.19019981488,596.125277881519,0.001,126.590415771953,27.586573038726,0.562991286504612,0.001,5.20046463858893
"904","Scatter Creek","ASRP.scenario.2.2080",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"905","Black River","ASRP.scenario.2.2080",0.408827386579683,3.82361197183856,2.95387688974462,1.44127028115837,0.468828340205139,0.001,0.194334005904251,1.20105856763197,0.879053137884636,0.476583413059394,0.001,0.0237051033085258,0.1494004784782,0.125455880362099,0.0734409383189255,0.00895899307424068,3.13199059214193,2.81620186355764,5934.48227978792,1223.29070616079,0.001,254.018667464859,83.4689247600187,1.70344744408201,0.001,14.5464740861189
"906","Unnamed: Central Lowlands 5","ASRP.scenario.2.2080",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
