"","natal.basin","scenario","age2.ocean","age3.ocean","age4.ocean","age5.ocean","age6.ocean","age2.firstspawn","age3.firstspawn","age4.firstspawn","age5.firstspawn","age6.firstspawn","age3.kelt","age4.kelt","age5.kelt","age6.kelt","age7.kelt","age8.kelt","total.run","spawners","eggs","pre.fry","parr","age1","age1.stayers","age1.smolts","age2.stayers","age2.smolts","age3.smolts"
"915","Unnamed: Black Hills 3","ASRP.scenario.3.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"916","Mox Chehalis Creek","ASRP.scenario.3.2040",2.17509905680993,119.184309716279,109.967975016815,50.1453966077308,9.62791614869785,0.001,1.19184309716423,47.28622925729,38.110501421929,9.62791614871301,0.001,0.143021171659901,5.69151005148199,5.25624137681759,1.78609890306682,0.214331868368442,109.307693296491,103.842308631666,281571.495160902,85483.4473323519,25088.4739542142,6473.50909764859,6454.08857035565,19.4205272929458,302.162544064491,705.045936150478,115.895948729313
"917","Unnamed: Black Hills 2","ASRP.scenario.3.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"918","Unnamed: Central Lowlands 2","ASRP.scenario.3.2040",0.52703908486618,30.6684434267865,28.4728736291961,12.9836303723547,2.49285703094205,0.001,0.306684434213425,12.2433356581415,9.86755908081229,2.49285703032622,0.001,0.0368021320982967,1.47361653450361,1.3609410735017,0.462455772331441,0.0554946926625879,28.299746408591,26.8847590881615,75279.1744526363,11630.425079827,5194.51142090765,1568.56870495887,1563.86299884399,4.70570611487661,80.3343812168691,187.446889506028,31.8233935044681
"919","Cloquallum Creek","ASRP.scenario.3.2040",6.60859847879049,390.336557576003,369.358992222975,168.427700453748,32.3381184871351,0.001,3.90336557576167,158.824366655947,128.00505234491,32.3381184871524,0.001,0.46840386909162,19.1151324630137,17.6544221769602,5.9991048796971,0.719892585564133,367.027859038098,348.676466086193,963187.30329789,225339.6191671,71683.9728432765,19668.4478535431,19609.4425099825,59.0053435606294,1281.81698525755,2990.90629893429,511.081632420819
"920","Unnamed: Black Hills 1","ASRP.scenario.3.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"921","Unnamed: Central Lowlands 1","ASRP.scenario.3.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"922","Satsop River","ASRP.scenario.3.2040",78.7973823006835,4727.70981084255,4515.03922427708,2058.85788627035,395.300714163907,0.001,47.2770981084255,1941.46686643914,1564.73199356546,395.300714163907,0.001,5.67325177301106,233.656814185458,215.806656930111,73.332884531282,8.79994614375385,4486.04622584055,4253.89456678938,11806218.4038232,3393812.71267872,944852.414448512,234516.018752034,233812.470695778,703.548056256102,17849.5098405689,41648.8562946608,6950.69493226707
"923","Unnamed: Olympic Mountains 1","ASRP.scenario.3.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"924","Wynoochee River","ASRP.scenario.3.2040",48.0029062657643,2921.54544753211,2801.26116292297,1277.37509029288,245.256017336232,0.001,29.2154544753211,1204.54230005688,970.805068622586,245.256017336232,0.001,3.50585453703854,144.96577855127,133.892501660863,45.4978222796514,5.45973867355817,2783.1405361934,2639.2462332929,7314507.31953175,2532363.78648476,671433.651119554,142865.792457632,142437.195080259,428.597377372895,11032.4354178042,25742.3493082098,4395.71760892441
"925","Wishkah River","ASRP.scenario.3.2040",12.9311608633994,852.473556518356,817.258379277628,372.669820950599,71.552605622515,0.001,8.52473556518355,351.42110308938,283.229063922455,71.552605622515,0.001,1.02296826782203,42.2932885628643,39.0626822982383,13.2738345504904,1.59286014605885,811.973142025008,769.864356022551,2135137.00452707,346590.119465346,137142.141894704,38485.5978077363,38370.1410143131,115.456793423209,3222.43097383024,7519.0056056039,1281.55954649252
"926","Hoquiam River","ASRP.scenario.3.2040",8.3136348358571,504.89074044965,483.374490393096,220.418767619252,42.3204033828964,0.001,5.0489074044965,207.851030869031,167.518263390631,42.3204033828964,0.001,0.60586888853958,25.0148279709085,23.1039709633848,7.85092492155374,0.942110990586449,480.256308782029,447.340427683036,1220548.01340956,293273.169387879,101302.463671204,24742.9608210033,24668.7319385403,74.2288824630098,1906.52997161083,4448.56993375861,753.075612887563
"927","Humptulips River","ASRP.scenario.3.2040",55.4603859488841,3336.35567854251,3201.44428021912,1459.85859177992,280.292849621744,0.001,33.3635567854251,1376.62104049422,1109.49252975274,280.292849621744,0.001,4.00362681425101,165.674960077017,153.02009877957,51.9975538081577,6.23970645697893,3180.7059225901,3015.71243981415,8298124.85801238,2522864.25169675,712831.776814236,165060.672466917,164565.490449516,495.182017400751,12596.8904455997,29392.7443730661,5041.94248569129
"928","Johns River","ASRP.scenario.3.2040",2.68539179112974,158.393704056357,151.865206327328,69.2505340852614,13.2961025443702,0.001,1.58393704056357,65.3020387207509,52.6304059047986,13.2961025443702,0.001,0.190072444867628,7.85905333987421,7.25873510936074,2.46658051844771,0.295989662213725,150.882915285247,143.338769520985,396320.240284881,73789.3694699631,26680.9171087654,7992.23747360041,7968.26076117961,23.9767124208012,597.877770242804,1395.04813056654,238.252098797737
"929","Elk River","ASRP.scenario.3.2040",0.979343267043114,60.475705325946,57.7013166373422,26.311800386628,5.05186567423258,0.001,0.604757053259459,24.8115661540571,19.9969682938373,5.05186567423258,0.001,0.0725708463911351,2.98609644005379,2.75796776806693,0.937180013075942,0.112461601569113,57.3314338445434,52.8246937738869,143527.673025318,28242.2049192885,10844.8797245042,2914.71210429498,2905.9679679821,8.74413631288495,228.414148133845,532.966345645638,88.4249460605426
"930","Andrews","ASRP.scenario.3.2040",0.309794064132628,19.6879131757126,18.8011015328754,8.57330229899118,1.64607404140631,0.001,0.196879131757126,8.08447365913642,6.5157097472333,1.64607404140631,0.001,0.0236254958108551,0.972971898593673,0.898641797499236,0.305365900668665,0.0366439080802398,18.6803855801858,17.7463663011765,48011.2020099224,8265.93054478932,3457.39464750719,922.00614325187,919.240124822114,2.76601842975561,74.3880532821677,173.572124325058,28.934652757134
"931","Upper Chehalis Estuary","ASRP.scenario.3.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"932","Lower Chehalis Estuary","ASRP.scenario.3.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"933","Upper Skookumchuck","ASRP.scenario.3.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"934","Mainstem: Upper Chehalis 1","ASRP.scenario.3.2040",0.508432587513757,8.77494959529387,8.13280243074703,3.71331709687203,0.713888995480674,0.001,0.0878598017529578,3.50159287643635,2.825810607111,0.714839851887116,0.001,0.010556678396362,0.42200895319497,0.390257454423835,0.132791624558641,0.0159570241635956,8.10167519516847,7.69659143541005,21991.1527637796,2727.77761722781,1294.46491889181,1513.19222474332,1508.65264806909,4.53957667422997,727.67924330913,1697.91823438797,240.680205357189
"935","Mainstem: Upper Chehalis 2","ASRP.scenario.3.2040",0.423350028755456,23.752304690741,22.3239445210335,10.1797215393827,1.95450711957262,0.001,0.237523109195162,9.59929882003191,7.73659068164161,1.95450774555281,0.001,0.0285027811150945,1.15533653736329,1.06703160802535,0.362584846901668,0.0435101976382777,22.1848863274657,21.0756420110925,59739.552124028,7184.81574660522,3312.16459138191,1259.97032367695,1256.19041270592,3.77991097103086,225.612071382129,526.4281665583,79.763446451315
"936","Mainstem: Middle Chehalis 1","ASRP.scenario.3.2040",0.037633779727976,0.0711051036426223,0.0596015287744169,0.0271782982783816,0.00521823352245961,0.001,0.000711051062321863,0.0256286584642634,0.0206555076930693,0.00521823381056785,0.001,0.0000853261310170539,0.00308567830103235,0.00284894247658576,0.000968061215321978,0.000116167354155682,0.0593176265083353,0.0563517451829185,160.922224240497,30.731856830304,8.32230678238615,112.005296809452,111.669280919024,0.336015890428357,78.5285465057708,183.233275180132,14.8357945371126
"937","Mainstem: Middle Chehalis 2","ASRP.scenario.3.2040",0.278558171727105,0.23986704120728,0.190784028247911,0.0869975171626705,0.016703523353272,0.001,0.00239867041930897,0.0820371324121674,0.0661181132733683,0.0167035234155687,0.001,0.000287840451249157,0.00987899677793628,0.0091196532401688,0.00309878121109307,0.000371853746928836,0.190014564947789,0.1805138367004,515.48363677261,51.4529774052317,7.82174614296127,829.042177759241,826.555051225964,2.48712653327772,186.752905379742,435.756779219397,20.929688204146
"938","Mainstem: Middle Chehalis 3","ASRP.scenario.3.2040",0.506267203556762,0.407712280010968,0.322955373898992,0.147267917493408,0.0282754928574985,0.001,0.00407712999073622,0.138871062548609,0.111923825894265,0.0282755470326422,0.001,0.000489256485919916,0.0167232694523245,0.0154376810197485,0.00524559769835537,0.000629472998412274,0.32167284312107,0.305589200965016,863.221692490695,55.1758245755678,3.51895494486151,1506.74762963322,1502.22738674432,4.52024288889966,117.70349147446,274.641480107072,4.79993979322691
"939","Mainstem: Lower Chehalis 1","ASRP.scenario.3.2040",0.273845525603861,0.219672029205173,0.173980247130497,0.0793349926915066,0.0152323185967693,0.001,0.00219672029205173,0.0748115062661137,0.060294594445545,0.0152323185967693,0.001,0.000263606435046207,0.00900901352413919,0.0083164329563621,0.00282585018637576,0.000339102022365092,0.173289144724768,0.16462468748853,470.108094835159,108.899008597498,2.79826383473008,815.016445249587,812.571395913839,2.44504933574876,14.559424178811,33.9719897505589,0.001
"940","Mainstem: Lower Chehalis 2","ASRP.scenario.3.2040",0.163615696865662,7.12856487228016,6.25533936203045,2.85244271665558,0.547670621719527,0.001,0.0712858371906014,2.68980343895153,2.16786287763979,0.547672337526164,0.001,0.00855432441470534,0.323803889489356,0.299000948798668,0.10160113146438,0.0121921786175627,6.22177696410398,5.91068811589878,16875.6176506442,4710.1517428174,1315.52041706456,486.95147876685,485.49062433055,1.46085443630055,40.1188920281669,93.6107480657227,8.23590642484089
"941","Mainstem: Lower Chehalis 3","ASRP.scenario.3.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"942","Mainstem: Lower Chehalis 4","ASRP.scenario.3.2040",0.41558038296681,0.585593783617571,0.485277275300376,0.221286437536975,0.0424869960071,0.001,0.00585593783617575,0.208669228379165,0.168177692528104,0.0424869960071014,0.001,0.000702712540341098,0.0251246329103412,0.0231962790526142,0.00788199300716625,0.000945839160860013,0.483041311421869,0.458889245850775,1310.40811262151,215.123729472575,67.5192437342796,1236.84637787741,1233.13583874378,3.71053913363223,430.19007064637,1003.7768315082,86.066671498332
"943","Mainstem: Lower Chehalis 5","ASRP.scenario.3.2040",0.102884228140402,0.0823073825123219,0.0651874469497589,0.0297254758090901,0.0057072913553453,0.001,0.000823073825123219,0.0280306021883963,0.0225913616149085,0.0057072913553453,0.001,0.0000987688590147862,0.00337552452568934,0.00311602633687174,0.00105879812306604,0.000127055774767925,0.0649285026031831,0.001,0.001,0.001,0.001,306.203059941674,305.284450761849,0.918609179825021,195.180818363266,455.421909514288,24.8627082023538
"944","Mainstem: Lower Chehalis 6","ASRP.scenario.3.2040",0.280089282970106,0.224071426374196,0.177464569686688,0.0809238437762748,0.015537378004861,0.001,0.00224071426372081,0.0763097649644697,0.0615021212692413,0.0155373780046552,0.001,0.000268885711643657,0.00918943808102489,0.00848298712191958,0.00288244381514622,0.000345893257811804,0.176759626489633,0.001,0.001,0.001,0.001,833.599056458649,831.098259289273,2.50079716937595,473.798067544473,1105.52882427044,79.0370936975513
"945","Mainstem: Lower Chehalis 7","ASRP.scenario.3.2040",3.30431001926964,163.093689643044,145.226399072032,66.2232379765615,12.7148616914355,0.001,1.63093689642444,62.4473516007049,50.3296608619324,12.7148616913602,0.001,0.195712427570088,7.51716768335501,6.94161942539334,2.35877773399402,0.283053328076975,144.419141648811,137.198184566371,336915.718074709,136013.516405729,34117.7162084353,9834.25600973108,9804.75324170189,29.5027680291932,613.967761330245,1432.5914431039,144.806970375334
"946","Upper Chehalis: Above Proposed Dam","ASRP.scenario.3.2080",11.4995330085427,741.478117315736,704.258795079344,321.142010554962,61.6592660262877,0.001,7.41478117313105,302.831281882968,244.067928020722,61.6592660259878,0.001,0.889773740772153,36.4465266746922,33.661734563286,11.4385200706499,1.37262240846943,699.782434560679,663.195674828458,1825706.23200474,366462.537009238,128050.876463663,34224.8006206629,34122.126218801,102.674401861989,2353.51876309424,5491.54378055322,934.965395545924
"947","Upper Chehalis: Proposed Dam to Elk Creek","ASRP.scenario.3.2080",0.846609083835592,49.4119829682039,45.9278971594027,20.9431211044161,4.02107925198886,0.001,0.494119829676138,19.7489957782871,15.9167720391226,4.02107925192205,0.001,0.059294379560335,2.37699481890679,2.19525202292705,0.745959752967862,0.0895151703542377,45.6479830437241,43.3655838915379,119219.189744656,36205.1858937856,10063.501394605,2519.66989236783,2512.11088269073,7.5590096771035,109.44115333459,255.362691114042,40.6073180633897
"948","Elk Creek","ASRP.scenario.3.2080",2.33704102616669,149.816339317069,141.630656081364,64.5835784596172,12.4000469176467,0.001,1.49816337652501,60.9011814421829,49.083519049018,12.4000467607617,0.001,0.179779603045386,7.32971523875221,6.76958802888134,2.30035614361092,0.276042733233537,140.738392376011,133.70147275721,362585.101021935,76865.7413152033,26619.8881234207,6955.47924454371,6934.61280681008,20.8664377336311,454.699780610552,1060.96615475795,176.948250511335
"949","Unnamed: Willapa Hills 3","ASRP.scenario.3.2080",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"950","South Fork Chehalis","ASRP.scenario.3.2080",7.32565177589084,385.012581976826,361.536107408995,164.860335278466,31.6531577534704,0.001,3.85012261231445,155.460403881009,125.29374944082,31.6531298760279,0.001,0.462014313560578,18.7106744430289,17.2805156462247,5.87203212040484,0.704643189731984,359.287285523158,341.322921247,956790.019274769,249804.585449859,78337.1409781329,21802.5350472942,21737.1274421523,65.4076051418825,1396.65465718861,3258.86086677343,507.587581155453
"951","Unnamed: Willapa Hills 2","ASRP.scenario.3.2080",0.635171860237087,33.1952714679945,30.3677029734367,13.8476725556376,2.65875313062705,0.001,0.331952714674745,13.0581122783425,10.5242311420654,2.65875313056305,0.001,0.0398343257602483,1.57175359245959,1.45151816810806,0.493232555826812,0.0591879066973143,30.1885758144977,24.0679134850522,64035.5618288341,16121.20067372,6561.1570593106,1890.39244118181,1884.72126385826,5.67117732354542,87.4408916684106,204.028747226291,31.6179244579845
"952","Unnamed: Willapa Hills 1","ASRP.scenario.3.2080",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"953","Unnamed: Willapa Hills 4","ASRP.scenario.3.2080",0.001,0.001,0.000952091267082264,0.000886262661910899,0.000801795510786354,0.001,0.000873873714251987,0.000884224602818822,0.000869383525919417,0.000777630977284013,0.001,0.00070827566690703,0.00077740263379522,0.000741582311758115,0.000641220503406791,0.000474184601822859,0.000642572089223855,0.000622216959733064,0.00137915712828861,0.00133895868036422,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"954","Stearns Creek","ASRP.scenario.3.2080",0.420555763932272,13.8593195171152,12.3737689369874,5.64241322754117,1.08333816314999,0.001,0.138592570329981,5.32069668386558,4.28821356246872,1.08333279180264,0.001,0.0166310302391055,0.64047626484767,0.591439846765003,0.200971694223871,0.0241164760605367,12.3044709206353,11.6892473746036,33058.7329258829,14426.6214208974,3638.76076420583,1251.65405932224,1247.89909714427,3.75496217796671,44.569762506338,103.996112514789,12.2130489105768
"955","Bunker Creek","ASRP.scenario.3.2080",0.00312847205876155,0.0484228812910114,0.0437751037461437,0.0229670715773912,0.005007225492716,0.001,0.000711067299302159,0.021707464283333,0.0192927254720042,0.00533300545640689,0.001,0.0000949475839340394,0.00299207546864324,0.00291166918682866,0.00119480333929925,0.000171692293411709,0.0510902897240893,0.0462175100145026,139.350470504179,35.1933395618925,11.7467273565693,2.65524773258076,2.64852993561078,0.0198139921640791,0.110996234471181,0.208682978574716,0.001
"956","Unnamed: Central Lowlands 9","ASRP.scenario.3.2080",0.0203441282516187,0.909885531965106,0.836843701777081,0.381628688848996,0.0732782651833616,0.001,0.00909949716410217,0.359869158344448,0.29005979968414,0.0732840207609038,0.001,0.00109201950071839,0.0433186263080062,0.0400085533064178,0.0135962158820898,0.00163168368784186,0.831959575034948,0.672444513967323,1913.19835140694,470.187800352251,169.633602253382,60.5480007488652,60.3663567466186,0.181644002246596,3.01919862527736,7.04479679231384,1.02599427516428
"957","Newaukum River","ASRP.scenario.3.2080",16.9329266026943,851.193674155789,792.565730198397,361.409972970284,69.3907148102506,0.001,8.51193674155434,340.803263985136,274.671579457242,69.3907148101965,0.001,1.021432408986,41.0189635672687,37.8828651629117,12.8728295967606,1.54473955160944,787.718325281665,746.229811275002,2100418.19631971,538894.006135836,165428.2998859,50395.6148889713,50244.4280443044,151.186844666914,3174.12032907149,7406.28076783347,1068.00451179016
"958","Dillenbaugh Creek","ASRP.scenario.3.2080",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"959","Unnamed: Central Lowlands 8","ASRP.scenario.3.2080",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"960","Salzer Creek","ASRP.scenario.3.2080",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"961","Unnamed: Cascade Mountains 1","ASRP.scenario.3.2080",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"962","Unnamed: Central Lowlands 7","ASRP.scenario.3.2080",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"963","Skookumchuck River","ASRP.scenario.3.2080",8.35226756426764,453.232871981197,428.498477798486,195.39530587611,37.5158987282131,0.001,4.53232871981197,184.254345453349,148.500432465843,37.5158987282131,0.001,0.543879446377437,22.1757869879672,20.4811463344573,6.95964540752044,0.835157448902453,425.798620992442,403.227677087302,1120955.59517473,331902.340615791,97677.2273248704,24857.9391793679,24783.3653618298,74.5738175381039,1704.09503986615,3976.22175968768,627.146854161054
"964","Lincoln Creek","ASRP.scenario.3.2080",0.00644016966378463,0.312040899986276,0.247769859959732,0.113275925794235,0.0218059924203949,0.001,0.00312840732272389,0.10681721072702,0.0863153866640632,0.0218638051629592,0.001,0.000376381996923961,0.0128969519232798,0.0119370448204307,0.00406697802240648,0.00048936091722543,0.247891542080687,0.235496964976653,674.057035697412,199.568355340577,41.9285294361819,19.1671716184066,19.1096701035514,0.0575015148552199,0.734844994633451,1.71463832081139,0.001
"965","Unnamed: Central Lowlands 6","ASRP.scenario.3.2080",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"966","Unnamed: Black River 1","ASRP.scenario.3.2080",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"967","Scatter Creek","ASRP.scenario.3.2080",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"968","Black River","ASRP.scenario.3.2080",11.5816157276799,652.606767262087,607.607317343455,277.068936708618,53.1972358480551,0.001,6.52606767262091,261.271146457688,210.572391898551,53.1972358480557,0.001,0.783128120714517,31.4465129494086,29.0422685817555,9.86874053157747,1.18424886378931,603.891740924161,573.278262856658,1567894.3667099,420802.315778008,124836.805648038,34469.0944276189,34365.687144336,103.407283282857,2173.90090858763,5072.43545337112,749.606675658721
"969","Unnamed: Central Lowlands 5","ASRP.scenario.3.2080",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"970","Garrard Creek","ASRP.scenario.3.2080",0.596087485277418,27.601952359252,25.1682351657153,11.4767152355661,2.20352932522866,0.001,0.276019523592519,10.8223411212575,8.72230357903013,2.20352932522863,0.001,0.033122342831102,1.30265561569062,1.20299510336647,0.408782931431402,0.0490539517717668,25.0208034942001,23.7697633194901,66898.6851254833,17697.04505777,5171.65861267454,1774.06989665898,1768.74768696901,5.32220968997695,69.6434702815043,162.501430656843,21.6695332137484
"971","Unnamed: Black Hills 5","ASRP.scenario.3.2080",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"972","Unnamed: Central Lowlands 4","ASRP.scenario.3.2080",0.0819277462220273,4.84972126882967,4.52748813174661,2.06453458806157,0.396390640904493,0.001,0.0484972126879946,1.94681989663701,1.56904628691362,0.396390640900615,0.001,0.00581966552251713,0.234316747457175,0.216403564122378,0.073535304601921,0.00882423655211334,4.49965355539534,4.27467087762557,11077.3984222461,1775.24632070005,615.779185197559,243.832578041748,243.101080307623,0.731497734125244,12.9849150054588,30.2981350127372,4.91988326317428
"973","Rock Creek (Lower Chehalis)","ASRP.scenario.3.2080",0.201422151540353,9.28616588847367,8.50300950657527,3.87737233499832,0.744455488319676,0.001,0.0928616588847366,3.65629408782736,2.94680297459872,0.744455488319675,0.001,0.0111433990661684,0.440092498427223,0.406427456763112,0.138105953409934,0.0165727144091921,8.45275623170612,8.03011842012082,22205.1611139721,7566.87388648542,2398.53487798996,599.470689108194,597.67227704087,1.79841206732458,24.7210214020698,57.6823832714962,8.28171423114607
"974","Cedar Creek","ASRP.scenario.3.2080",3.74470589500995,178.355661683882,166.679201584905,76.0057159227165,14.5930974571616,0.001,1.78355661683882,71.672056681509,57.7643441012646,14.5930974571616,0.001,0.214026794020658,8.62633001706356,7.96688089419938,2.70719740216331,0.324863688259598,165.65235365248,157.369735969856,440953.13438448,150755.827861842,38815.7742815991,11144.958020863,11111.5231468004,33.4348740625888,482.786114005763,1126.50093268011,190.961234320129
"975","Unnamed: Black Hills 4","ASRP.scenario.3.2080",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"976","Unnamed: Central Lowlands 3","ASRP.scenario.3.2080",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"977","Porter Creek","ASRP.scenario.3.2080",1.3634425430244,63.664517847122,58.9231517258637,26.8689571869037,5.1588397798666,0.001,0.636645178469107,25.3369552420364,20.420407461972,5.15883977984594,0.001,0.0763974214160159,3.04960231960311,2.81640117377773,0.957028914430653,0.114843469731129,58.5671209612821,55.6387649132179,156081.456411084,50104.9535388152,13497.5039306899,4057.86471138215,4045.691117248,12.1735941341464,175.294034750452,409.019414417721,68.6879612146092
"978","Unnamed: Black Hills 3","ASRP.scenario.3.2080",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"979","Mox Chehalis Creek","ASRP.scenario.3.2080",2.01157327198512,99.5960545629985,91.9222185952223,41.9165316792652,8.04797408238615,0.001,0.995960545626361,39.5265539957983,31.8565640761119,8.04797408235036,0.001,0.119515265474688,4.75752831133339,4.39369108647389,1.49299982025165,0.179159978429247,91.3699471618498,86.8014498037573,237330.85776754,72052.2504194541,22459.5589918177,5986.82521424142,5968.8647385987,17.9604756427243,279.762688496298,652.779606491363,105.783634917631
"980","Unnamed: Black Hills 2","ASRP.scenario.3.2080",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"981","Unnamed: Central Lowlands 2","ASRP.scenario.3.2080",0.412894261512081,22.0860634946766,20.5205807326125,9.35738482019239,1.79661788676092,0.001,0.220860635079785,8.82384972079546,7.11161246842863,1.79661788816368,0.001,0.0265032762270131,1.06204236040171,0.980838580225463,0.333294776491003,0.0399953732161933,20.3956150790289,19.3758343250775,54550.446007254,8427.89363687417,3947.8709993486,1228.85196878596,1225.1654128796,3.68655590635787,63.8534726006273,148.99143606813,24.8999560121633
"982","Cloquallum Creek","ASRP.scenario.3.2080",6.43559757673465,366.892821472324,347.557960393573,158.486429939291,30.4293945483063,0.001,3.66892821471908,149.449922969068,120.449686753712,30.4293945482653,0.001,0.440271385765746,17.9868233225578,16.61238120913,5.64501309087913,0.677401570904407,345.359823065002,328.091831911751,908075.317709252,212446.058588005,69015.1435217384,19153.5642164722,19096.1035238227,57.4606926494165,1253.75205074472,2925.42145173768,497.648809363293
"983","Unnamed: Black Hills 1","ASRP.scenario.3.2080",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"984","Unnamed: Central Lowlands 1","ASRP.scenario.3.2080",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
