"","natal.basin","scenario","age2.ocean","age3.ocean","age4.ocean","age5.ocean","age6.ocean","age2.firstspawn","age3.firstspawn","age4.firstspawn","age5.firstspawn","age6.firstspawn","age3.kelt","age4.kelt","age5.kelt","age6.kelt","age7.kelt","age8.kelt","total.run","spawners","eggs","pre.fry","fry","parr","age1","age1.smolts","age1.plus","age2.smolts"
"822","Elk Creek","ASRP.scenario.2.2040",17.4275630140074,184.473592111447,140.199929914935,67.295966309613,21.5347092008372,0.001,9.22367959966681,56.0799719246775,40.3775797515697,21.5347091798596,0.001,1.10684155114495,6.86241761128652,5.66879967802059,3.26442105928815,0.391730526609784,144.510150882124,130.059135793911,269457.144962201,67569.5344396721,0.001,13514.7048791239,3558.12744869318,72.6148458916976,0.001,710.548090457353
"823","Unnamed: Willapa Hills 3","ASRP.scenario.2.2040",2.32675520767266,23.2928411394635,17.7025394968456,8.49719628286276,2.71909524995116,0.001,1.16464075637142,7.08099690238564,5.09830359365843,2.71908737279281,0.001,0.139756517810243,0.866488001115193,0.715772917788634,0.412181990868786,0.049461683396202,18.2466897367989,16.422020763119,34023.1208851789,11367.4052654674,0.001,1956.74777552137,475.045854899835,9.69481336530276,0.001,89.2976658090931
"824","South Fork Chehalis","ASRP.scenario.2.2040",37.8775680572254,367.446648785071,279.259591762619,134.044670859781,42.8943161335796,0.001,18.3723415633302,111.703892383151,80.4268427504617,42.8943376699126,0.001,2.20468208650955,13.6690357744754,11.2915110922196,6.50230512790201,0.780277009931879,287.845225457894,259.060702912104,536723.493048849,130074.885066362,0.001,27645.6595043811,7733.33681168352,157.823200238439,0.001,1404.76910178435
"825","Unnamed: Willapa Hills 2","ASRP.scenario.2.2040",6.24017144364225,64.947135729408,49.3595241039483,23.6923869113936,7.58150196692783,0.001,3.24733711210186,19.7436557594947,14.2153161879897,7.58143723178023,0.001,0.389677416305816,2.41598027317807,1.99573853445136,1.14925081885558,0.137908807534283,50.8763021446371,36.250476667738,75103.2560599737,20834.0421977475,0.001,4569.16979037424,1274.03500307696,26.0007143485094,0.001,249.812627478633
"826","Unnamed: Willapa Hills 1","ASRP.scenario.2.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"827","Unnamed: Willapa Hills 4","ASRP.scenario.2.2040",0.112365866736252,0.915780060964802,0.694708540929802,0.332841284114496,0.106310439593516,0.001,0.0457045092716975,0.27736773676208,0.199332074237842,0.106110919277011,0.001,0.00547436322556736,0.0338777099855982,0.0279326523524435,0.0160548702220713,0.00192292784948599,0.713777770715379,0.346241180564179,715.953650860546,333.799698547088,0.001,72.3358579716006,22.9413644586515,0.468191111401051,0.001,3.44188767139012
"828","Stearns Creek","ASRP.scenario.2.2040",9.72743550981743,79.7265212001843,60.5922222964802,29.0842985893654,9.30698579032194,0.001,3.98633041424212,24.2369154911379,17.4505983568536,9.30699606983616,0.001,0.478360174167194,2.9658363435442,2.44997487002842,1.41083807675929,0.169300757572597,62.4551505541416,53.2084667320035,110237.683992353,53174.1959426642,0.001,8359.10211272882,1986.01808325439,40.5309812909059,0.001,299.769037250872
"829","Bunker Creek","ASRP.scenario.2.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"830","Unnamed: Central Lowlands 9","ASRP.scenario.2.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"831","Newaukum River","ASRP.scenario.2.2040",110.994233804318,1133.49599941243,861.458381604879,413.500728971032,132.320466796563,0.001,56.6748935266368,344.583940809194,248.100875243555,132.320708239453,0.001,6.8009988317604,42.1662671740691,34.8321206475732,20.0583773052094,2.40700997068623,887.945191748425,798.537502695031,1654416.95010608,394922.543339117,0.001,79931.3332455019,22661.3227350483,462.475974184659,0.001,4352.91875843367
"832","Dillenbaugh Creek","ASRP.scenario.2.2040",1.33553746314365,12.6663896067806,9.62225366890696,4.61659477948499,1.47661940543519,0.001,0.633043004533353,3.84716231623749,2.76866138519098,1.47590461872485,0.001,0.0759308351888979,0.470551002965572,0.388517326031105,0.223618541582285,0.0268203104565921,9.91020958023412,6.18304973746576,12803.7099655231,3779.22299927888,0.001,914.888412518439,272.672232058495,5.56473942976519,0.001,48.3267611243241
"833","Unnamed: Central Lowlands 8","ASRP.scenario.2.2040",0.571522324109439,5.31890791141763,4.04239685474481,1.9403637778541,0.620920793308028,0.001,0.265947161496369,1.61696981487842,1.16422648745255,0.620925313380075,0.001,0.0319138779252319,0.197867440301695,0.16345246119487,0.0941260392118692,0.0112952120459394,4.16672380790577,3.75005142711519,7769.43272388129,1952.40963357069,0.001,418.49483032571,116.68580783901,2.38134301712266,0.001,20.2570318210487
"834","Salzer Creek","ASRP.scenario.2.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"835","Unnamed: Cascade Mountains 1","ASRP.scenario.2.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"836","Unnamed: Central Lowlands 7","ASRP.scenario.2.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"837","Skookumchuck River","ASRP.scenario.2.2040",56.3608662470873,536.231072016183,407.533532934071,195.615075743213,62.5964910122984,0.001,26.8114166403994,163.012563119345,117.368420648059,62.5961508303534,0.001,3.21735321946075,19.9474837724224,16.4778189809178,9.4888237314845,1.13865239800321,420.058683340923,377.955756185162,783046.179788548,229533.456336965,0.001,43510.9320125165,11507.0101921137,234.836942696197,0.001,2046.42699725974
"838","Lincoln Creek","ASRP.scenario.2.2040",1.86929537418182,20.3225206678805,15.4451157075824,7.41365553963581,2.37236977268207,0.001,1.01612603339358,6.17804628302984,4.44819332377888,2.37236977268047,0.001,0.121935124007168,0.755997768843998,0.624502931114323,0.359624724455094,0.0431549669345724,15.9199509282379,14.3279558354141,25294.8261620475,8720.78100381936,0.001,1420.5282877816,381.647805562122,7.78873072575759,0.001,78.4461848688962
"839","Unnamed: Central Lowlands 6","ASRP.scenario.2.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"840","Unnamed: Black River 1","ASRP.scenario.2.2040",0.135109115000727,1.40685903903176,1.06921286966365,0.51322217743828,0.164231096780149,0.001,0.0703429519515557,0.427685147865233,0.30793330646278,0.164231096780034,0.001,0.00844115423418224,0.052335156251898,0.043232215525731,0.0248955974766716,0.00298747169719779,1.10208409824528,0.991875688420755,1687.19030764048,596.125315978921,0.001,126.574686829239,27.5847776459817,0.562954645836361,0.001,5.41154894596323
"841","Scatter Creek","ASRP.scenario.2.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"842","Black River","ASRP.scenario.2.2040",40.3642680471962,412.647091975294,313.611736257838,150.533605292009,48.1707438736898,0.001,20.6323510695946,125.444671076674,90.3201447631685,48.1707331560972,0.001,2.47588166598699,15.3504631998806,12.6804701342654,7.30214262189185,0.876256882487989,323.253114570055,290.660523035104,602191.738341684,124131.393794728,0.001,27483.8704268095,8241.0380596359,168.184450196651,0.001,1584.81534745868
"843","Unnamed: Central Lowlands 5","ASRP.scenario.2.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"844","Garrard Creek","ASRP.scenario.2.2040",3.95625747025858,31.0405008116567,23.5906547031157,11.3234496072735,3.62348174459621,0.001,1.55201675678393,9.43620800606121,6.79402827111789,3.62345807271595,0.001,0.18624094748805,1.15468682239394,0.953839579832545,0.549271879846153,0.0659121328666112,24.3156624694554,20.5017637986718,42475.3703569013,12653.8539166465,0.001,2843.0732580546,807.735900177793,16.4844061260774,0.001,116.147964786613
"845","Unnamed: Black Hills 5","ASRP.scenario.2.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"846","Unnamed: Central Lowlands 4","ASRP.scenario.2.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"847","Rock Creek (Lower Chehalis)","ASRP.scenario.2.2040",2.63154867126696,23.9326001584491,18.1887761203807,8.73061253775983,2.79379601207453,0.001,1.19663000791978,7.27551044813319,5.23836752263975,2.7937960120644,0.001,0.143595600949997,0.890292725887237,0.735439229820572,0.423508229024393,0.0508209874826726,18.747960763922,16.8731646875298,34957.9040324454,12816.7199866825,0.001,2330.95830733377,537.27452038367,10.964786130279,0.001,90.9473384226663
"848","Cedar Creek","ASRP.scenario.2.2040",32.9998009937712,300.161436329485,228.122691610423,109.498891973011,35.0396454313667,0.001,15.0080718164752,91.2490766441761,65.6993351838125,35.0396454313701,0.001,1.80096861797716,11.1660054314594,9.22384087383352,5.31161835662503,0.637394202795085,235.135956558524,211.622360902672,438440.228646038,169948.981583034,0.001,26531.902099418,6737.45936956162,137.49917080738,0.001,1140.67331472694
"849","Unnamed: Black Hills 4","ASRP.scenario.2.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"850","Unnamed: Central Lowlands 3","ASRP.scenario.2.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"851","Porter Creek","ASRP.scenario.2.2040",10.7404160869244,113.273582469461,86.0879228557868,41.3222030651982,13.2231050140694,0.001,5.66367913524913,34.4351692209985,24.79332190138,13.2231050505644,0.001,0.679641497782865,4.21377729683542,3.48085191339281,2.00447484175533,0.240536981812638,88.7345578397711,79.861102055794,128540.75723826,47299.4943764494,0.001,8313.50059086696,2192.8349510804,44.7517336955185,0.001,436.171873332804
"852","Unnamed: Black Hills 3","ASRP.scenario.2.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"853","Mox Chehalis Creek","ASRP.scenario.2.2040",20.8451261216689,225.218997079622,171.16643872313,82.1598910845078,26.2911653220325,0.001,11.2609499159954,68.4665759037565,49.295934978811,26.2911655144235,0.001,1.35131399810046,8.37814684398652,6.92088986938072,3.98544667812227,0.478253605605557,176.428677308182,158.785809577364,328973.209053386,108550.602197905,0.001,16118.9653075731,4255.87991650739,86.8546921736202,0.001,868.928733856571
"854","Unnamed: Black Hills 2","ASRP.scenario.2.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"855","Unnamed: Central Lowlands 2","ASRP.scenario.2.2040",6.92555754275968,74.5016444187967,56.6212481192525,27.1781982171697,8.69702311454075,0.001,3.72508211310872,22.6484985143081,16.3069183397639,8.69702276239838,0.001,0.447009839098185,2.77146090204321,2.28940541631885,1.31837132177635,0.158204550611062,58.3619737594268,52.5257763834841,108823.152552709,25639.3759165121,0.001,5108.90543815011,1413.96799831343,28.8564897614987,0.001,287.338327277777
"856","Cloquallum Creek","ASRP.scenario.2.2040",30.4090314909773,339.788242614507,258.239049988738,123.95473643739,39.6655130155699,0.001,16.9894111834696,103.295613697825,74.3728369041936,39.665510123907,0.001,2.03872921772023,12.640120307182,10.4415541041634,6.01284722802986,0.721541604462593,266.178164370954,239.560347933859,496322.248276149,99952.2592734409,0.001,21847.93526571,6208.51059607453,126.704297879072,0.001,1314.42091172825
"857","Unnamed: Black Hills 1","ASRP.scenario.2.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"858","Unnamed: Central Lowlands 1","ASRP.scenario.2.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"859","Satsop River","ASRP.scenario.2.2040",367.82829101152,3670.16898673785,2789.32842992076,1338.87764636196,428.440846835828,0.001,183.508449336892,1115.7313719683,803.326587817177,428.440846835827,0.001,22.021013920427,136.530286306647,112.782824894859,64.9468406076821,7.79362087292183,2875.08184256074,2586.57523773184,5358879.06081336,1505181.18382781,0.001,275540.826415418,75098.2760815186,1532.61787921466,0.001,14066.2764747026
"860","Unnamed: Olympic Mountains 1","ASRP.scenario.2.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"861","Wynoochee River","ASRP.scenario.2.2040",237.562136176204,2231.87657176967,1696.22619454495,814.188573381574,260.540343482104,0.001,111.593828588483,678.490477817979,488.513144028945,260.540343482104,0.001,13.391259430618,83.0258084698316,68.5846742998531,39.4950021338348,4.73940025606018,1748.37393850771,1519.84466210022,3148821.50598482,1078441.25439526,0.001,186707.988817613,48502.2694693084,989.842234067519,0.001,8507.61192845294
"862","Wishkah River","ASRP.scenario.2.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"863","Hoquiam River","ASRP.scenario.2.2040",28.9860291114093,330.990717014346,251.552814797735,120.745283765428,38.6384675757259,0.001,16.5495272893247,100.621069804524,72.4471267044861,38.6384425341303,0.001,1.98594216719454,12.3128340342054,10.17118869669,5.85715165550047,0.702857669282787,259.286140555382,231.23102311082,479065.233641218,88439.2259966164,0.001,20727.3731035131,5917.9809435794,120.775121297539,0.001,1282.5079432439
"864","Humptulips River","ASRP.scenario.2.2040",265.998572818678,2625.57951498011,1995.44043138488,957.811407064742,306.499650260716,0.001,131.278975749005,798.176172553952,574.686844238843,306.499650260716,0.001,15.7534770898806,97.6715579572596,80.6830082635321,46.4619190229096,5.57543028274913,2056.78703541885,1849.70229816191,3832222.14833011,1100397.22174612,0.001,204327.546143577,54308.0419504801,1108.32738674449,0.001,10053.2527363549
"865","Johns River","ASRP.scenario.2.2040",22.7991491984957,232.859382833444,176.973130952671,84.9471028568598,27.1830729140359,0.001,11.6429691416231,70.7892523807165,50.9682617138173,27.1830729138483,0.001,1.39715629698783,8.66236904127378,7.15567569056154,4.12064983249567,0.494477979894742,182.413884991219,164.172496492097,340133.370556167,96806.7130002287,0.001,18176.331863913,4654.82629469288,94.9964549937322,0.001,894.250264478044
"866","Elk River","ASRP.scenario.2.2040",10.5545677556527,107.816608904988,81.9406227674502,39.3314989281837,12.5860796569463,0.001,5.39083044522698,32.7762491068197,23.5988993567744,12.5860796568611,0.001,0.646899653424074,4.01077785120617,3.31316126493522,1.90790891060034,0.228949069269893,84.4597553151179,72.769110643351,150763.394626774,44657.0756192042,0.001,8431.3057166491,2154.8909167791,43.9773656485531,0.001,414.053977918763
"867","Andrews","ASRP.scenario.2.2040",3.013528408578,32.0389233383843,24.3495817264045,11.6877992227777,3.74009574913621,0.001,1.60194616621082,9.73983268564808,7.01267952963039,3.74009574668034,0.001,0.192233539848317,1.19184794637359,0.984543296473994,0.566956684753797,0.0680348021123098,25.0981703977316,22.5883533579585,46798.6594714982,11216.544932773,0.001,2363.55568901701,615.262050084675,12.556368369075,0.001,123.450419219436
"868","Upper Chehalis Estuary","ASRP.scenario.2.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"869","Lower Chehalis Estuary","ASRP.scenario.2.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"870","Upper Skookumchuck","ASRP.scenario.2.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"871","Mainstem: Upper Chehalis 1","ASRP.scenario.2.2040",0.001,0.000230480008433164,0.000227331147402179,0.000219161372108117,0.000207167490002045,0.001,0.000198751789071645,0.000217187143647944,0.000213683782869565,0.000207167490002045,0.001,0.000179433133740091,0.000195913452000912,0.000194105175455238,0.000311833591993229,0.000294877327495999,0.00000226535244916607,0.00000221901502193095,0.00000925557557446407,0.00000613958113175062,0.001,0.001,0.001,0.001,0.001,0.000247731744869652
"872","Mainstem: Upper Chehalis 2","ASRP.scenario.2.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"873","Mainstem: Middle Chehalis 1","ASRP.scenario.2.2040",0.001,0.000368570435465247,0.000365532334232719,0.000377739707405596,0.000369298296920756,0.001,0.000337404331907884,0.000374360529663489,0.000385557097888255,0.000382119823340343,0.001,0.000309671456140775,0.000341619208497069,0.000339915321270565,0.000323276939766841,0.000247239875726375,0.0000193532699718688,0.0000189183114839113,0.00012478676580365,0.0000844610773540601,0.001,0.00157411128133401,0.001,0.001,0.001,0.000385023643102421
"874","Mainstem: Middle Chehalis 2","ASRP.scenario.2.2040",0.001,0.0000109334145801022,0.00000700852787599486,0.00000611121629126457,0.0000044248350407481,0.001,0.00000422053344704554,0.00000590688429750698,0.00000497389170167586,0.00000286194506336821,0.001,0.00000284699712540886,0.00000357835856494457,0.00000217502369968879,0.00000230337874035595,0.00000149791579027071,0.0000000000721310221754183,0.0000000000679363901294902,0.00000000365998975561002,0.00000000093882496003751,0.001,0.001,0.001,0.001,0.001,0.0000138904651401849
"875","Mainstem: Middle Chehalis 3","ASRP.scenario.2.2040",0.001,0.000238670943154474,0.000218230924343797,0.000210534771340446,0.00021436665953601,0.001,0.000191360579498225,0.000208676966259015,0.000221157265816304,0.00021436665953601,0.001,0.000173260021038622,0.000202644414480106,0.00020076157960045,0.000195439957586662,0.000176500830128283,0.000000818805945311149,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.000256674379489145
"876","Mainstem: Lower Chehalis 1","ASRP.scenario.2.2040",1.91923617468723,16.6012310347488,12.6246696664794,6.06363062614371,1.94159946557241,0.001,0.830570372794696,5.05302552178643,3.64049899794827,1.94286281030064,0.001,0.0997307668773637,0.618725158642525,0.511439461823385,0.294711760337991,0.0353893577894551,13.026954406075,11.7242589654675,24306.6469634908,5665.31367487985,0.001,1224.51159119179,391.844052331976,7.99681739453013,0.001,62.7703809390948
"877","Mainstem: Lower Chehalis 2","ASRP.scenario.2.2040",16.6830381633739,167.105960931014,127.000530308192,60.9602545482764,19.5072814555757,0.001,8.35529804659156,50.8002121235637,36.5761527292044,19.5072814557226,0.001,1.00263576559665,6.21634174673979,5.13509933715197,2.95708569517066,0.35485028342404,130.904957183165,117.814461464849,244088.569858653,68313.7520321907,0.001,11150.7347876294,3406.12029168884,69.5126590140579,0.001,640.664710001029
"878","Mainstem: Lower Chehalis 3","ASRP.scenario.2.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"879","Mainstem: Lower Chehalis 4","ASRP.scenario.2.2040",0.001,0.00000346543527124993,0.00000366250580461104,0.00000476446493593641,0.00000431389727115517,0.001,0.00000209152906043096,0.00000460533618319481,0.00000484989948187861,0.00000511864844559025,0.001,0.0000022245609422888,0.00000348708547263576,0.00000400618296765883,0.0000030374785800845,0.00000245394919729832,0.0000000000000945417568704651,0.0000000000000868636821101491,0.000000000040629315079615,0.00000000000951028475445324,0.001,0.001,0.001,0.001,0.001,0.00000465453360949953
"880","Mainstem: Lower Chehalis 5","ASRP.scenario.2.2040",0.001,0.0000260090397811336,0.0000249965098454909,0.0000224787966871098,0.0000190650553848822,0.001,0.0000168670544585269,0.0000218939083551297,0.0000208783693049635,0.0000161528285468959,0.001,0.0000124202503580165,0.0000161618833266482,0.0000132731987224593,0.00000821316104857352,0.00000580270879192648,0.00000000000676244637125087,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.0000319778072903752
"881","Mainstem: Lower Chehalis 6","ASRP.scenario.2.2040",0.001,0.0000245765527464018,0.0000341883669015934,0.000031107700540915,0.0000249863068209332,0.001,0.000024122743500544,0.0000303878294384405,0.0000270556887229985,0.0000268807666677603,0.001,0.0000184292090194904,0.000021632158506784,0.0000226726578551532,0.000023631095900613,0.0000293831398308798,0.000000000037762574709853,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.0000303729519765132
"882","Mainstem: Lower Chehalis 7","ASRP.scenario.2.2040",51.177818783474,448.126776719121,340.576350306532,163.476648147135,52.3125274070833,0.001,22.4063388359561,136.230540122613,98.0859888882812,52.3125274070833,0.001,2.68876066031473,16.6703160939513,13.7707565978679,7.92999408059415,0.951599289671297,351.046821976333,315.942139778699,654570.449987494,264251.33605176,0.001,42512.5802687909,10448.8046682926,213.240911597808,0.001,1696.60217371809
"883","Upper Chehalis: Above Proposed Dam","ASRP.scenario.2.2080",19.7648348321404,211.516804903284,160.752958483468,77.161515066032,24.6917170335934,0.001,10.5758525318071,64.3012625550266,46.2969694379876,24.6917511687445,0.001,1.26910386621763,7.86845423562289,6.49985982657493,3.74299880279945,0.449160553613855,165.695412978477,149.082921087357,308871.151407629,58741.0494458542,0.001,13249.4047280956,4035.32044489533,82.3534784672517,0.001,815.437157827394
"884","Upper Chehalis: Proposed Dam to Elk Creek","ASRP.scenario.2.2080",5.15492872327999,47.4074160502098,36.0296243763789,17.2942136854018,5.53414633879879,0.001,2.37037002476177,14.4118447378348,10.3765243852477,5.53414417563097,0.001,0.284444304036214,1.76355403477346,1.45680884096996,0.838914014364839,0.100669637499452,37.1372741551208,33.4235467396087,69247.0378076725,21402.5947379072,0.001,3829.2001699968,1052.46461433633,21.4788696803333,0.001,180.347809003831
"885","Elk Creek","ASRP.scenario.2.2080",17.0832876801597,178.763008251062,135.859886256104,65.212745394842,20.8680785233835,0.001,8.93815041158578,54.3439544957017,39.1276472313441,20.8680785199845,0.001,1.07257804925727,6.64998390444992,5.49331573540053,3.16336731005574,0.379604077125488,140.036679734905,126.033011761415,261115.801982552,65477.8450104845,0.001,13193.3385234505,3487.83790136595,71.1803653339989,0.001,687.901575452118
"886","Unnamed: Willapa Hills 3","ASRP.scenario.2.2080",1.36725088415706,11.8345614983903,8.99430886607615,4.31728965950298,1.38153994043123,0.001,0.591730846452379,3.59774138291915,2.59038738830856,1.3815476129269,0.001,0.0710080536102463,0.440252242530512,0.363678775409458,0.209428397470858,0.0251315640021266,9.27090626370279,8.34381563733251,17286.8555546663,5775.68099994878,0.001,1018.07857442752,279.1470555154,5.69687868398776,0.001,44.753151901548
"887","South Fork Chehalis","ASRP.scenario.2.2080",28.6481563957353,266.22735097059,202.33278717988,97.1197380806103,31.0783162685291,0.001,13.3113675776237,80.9331150671752,58.2718430034922,31.0783163598361,0.001,1.59736411316793,9.90365752800579,8.18106008781541,4.71112518899356,0.565335024702217,208.553183950812,187.697865555731,388873.344880448,94243.4163881335,0.001,20123.0205675216,5848.99859746263,119.367318315564,0.001,1013.78677417341
"888","Unnamed: Willapa Hills 2","ASRP.scenario.2.2080",4.22911218632912,40.2590313784318,30.5962684055313,14.6859058086014,4.69938705045787,0.001,2.01291239510074,12.2382548405011,8.8113507196085,4.69927805076214,0.001,0.241544503430943,1.49754315958258,1.23703857240869,0.712340476623061,0.0854786284290512,31.5357413509557,22.4699046088817,46552.1543990242,12913.8149266237,0.001,2948.72442188387,863.443738042195,17.6213007763713,0.001,153.649200558162
"889","Unnamed: Willapa Hills 1","ASRP.scenario.2.2080",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"890","Unnamed: Willapa Hills 4","ASRP.scenario.2.2080",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"891","Stearns Creek","ASRP.scenario.2.2080",8.24150289797408,61.550343852608,46.7782613062515,22.4535654154846,7.18514092888638,0.001,3.07751719120076,18.7113045129039,13.472139241662,7.18514092439406,0.001,0.369302062754681,2.28967278778246,1.89141744235077,1.08918700325747,0.130702440291267,48.2163836065973,41.0777945502691,85105.1729441857,41051.2900668557,0.001,6731.04970040376,1682.64017500304,34.3395954082253,0.001,228.98808973556
"892","Bunker Creek","ASRP.scenario.2.2080",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"893","Unnamed: Central Lowlands 9","ASRP.scenario.2.2080",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"894","Newaukum River","ASRP.scenario.2.2080",93.7369315618689,927.418329695524,704.837390540964,338.321686816388,108.262855917277,0.001,46.3708809566424,281.934739013656,202.992854844895,108.262771594894,0.001,5.56450142790111,34.4998821282442,28.4991062397414,16.4114124883254,1.96936794804273,726.505516642343,653.353277144731,1353619.38376277,323119.761142705,0.001,66052.4011569278,19137.9568605482,390.570548174454,0.001,3551.78677505991
