"","natal.basin","scenario","age2.ocean","age3.ocean","age4.ocean","age5.ocean","age6.ocean","age2.firstspawn","age3.firstspawn","age4.firstspawn","age5.firstspawn","age6.firstspawn","age3.kelt","age4.kelt","age5.kelt","age6.kelt","age7.kelt","age8.kelt","total.run","spawners","eggs","pre.fry","fry","parr","age1.stayers","age1.smolts","age2.stayers","age2.smolts","age3.smolts"
"1054","Johns River","ASRP.scenario.3.2080",1.50769748627746,88.6430741638033,79.9189299315811,36.4430309345516,6.99706170985693,0.001,0.886430716152974,34.3651388198622,27.696702601517,6.99706146349532,0.001,0.106371682656561,4.13658112457523,3.81999391263128,1.2980465960904,0.155765585215187,79.4620925021962,71.5158832519766,148170.811174776,30338.7825056503,0.001,7051.16903229276,2087.74221363699,6.28207285948943,0.001,364.320484213383,40.8822273243501
"1055","Elk River","ASRP.scenario.3.2080",1.00328617156451,56.1386160324379,50.5959365355613,23.0717470425763,4.42977542841716,0.001,0.561386159932446,21.7562526936575,17.5345277374846,4.42977542424843,0.001,0.0673663391397142,2.61883428171419,2.41840344002795,0.821781462855169,0.098613775428392,50.3069413144884,43.7377592155172,90618.4639738153,22483.7135993303,0.001,4908.42888383673,1389.27265701363,4.18035904818545,0.001,230.566612899102,25.8171408624224
"1056","Andrews","ASRP.scenario.3.2080",0.26218242477222,15.2568427813185,13.7527864766109,6.27127043635391,1.2040838828987,0.001,0.152568423335414,5.91369799919338,4.76616536980733,1.20408383870873,0.001,0.0183082102194283,0.711840720960256,0.657360706766826,0.223373336595748,0.0268047992420689,13.6742034048292,12.3067830643463,25497.9166066356,5371.37064070635,0.001,1254.77965397914,363.049829858198,1.09242676988425,0.001,62.696236866679,7.02595685372939
"1057","Upper Chehalis Estuary","ASRP.scenario.3.2080",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"1058","Lower Chehalis Estuary","ASRP.scenario.3.2080",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"1059","Upper Skookumchuck","ASRP.scenario.3.2080",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"1060","Mainstem: Upper Chehalis 1","ASRP.scenario.3.2080",0.001,0.00000928998104835567,0.000000114097316860364,0.0000000913569769407767,0.0000000564278631542219,0.001,0.00000442377211216942,0.0000000896548284330362,0.0000000878831242930495,0.0000000974871147347095,0.001,0.00000321325719861105,0.0000000476357743149487,0.0000000813123312602664,0.000000056715902328089,0.0000000574696035162316,0.000000000000337087707331139,0.000000000000311588908923931,0.0000000000938766542629016,0.000000000019615053045223,0.001,0.001,0.001,0.001,0.001,0.0000117192130847376,0.00000761392737162796
"1061","Mainstem: Upper Chehalis 2","ASRP.scenario.3.2080",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"1062","Mainstem: Middle Chehalis 1","ASRP.scenario.3.2080",0.0228813404782416,1.24527462208433,1.13611303761958,0.523215130538118,0.101458380139529,0.001,0.0125761677058636,0.493382688884629,0.4016060880523,0.102472416827119,0.001,0.00152414085021918,0.0599806405169476,0.0559440128962405,0.0192005354885405,0.00232723074889796,1.14901398641044,1.03411258776939,2164.6788287344,413.771510307115,0.001,96.7239487047292,31.684300634454,0.0953389186593401,0.001,5.11161534149004,0.589564576170359
"1063","Mainstem: Middle Chehalis 2","ASRP.scenario.3.2080",0.001,0.000124856745630776,0.0000130933595731937,0.0000116960622771674,0.00000923692847853457,0.001,0.000098166793301505,0.0000115979644853625,0.0000112446930299975,0.0000157893777796044,0.001,0.0000851939007169524,0.00000856876680118429,0.0000146715219517505,0.0000127251806593186,0.00000512126243699573,0.00000000000409344958146575,0.00000000000382858518320268,0.00000000046217944917012,0.00000000010796721581768,0.001,0.001,0.001,0.001,0.001,0.000137680051394902,0.0000766490332024465
"1064","Mainstem: Middle Chehalis 3","ASRP.scenario.3.2080",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"1065","Mainstem: Lower Chehalis 1","ASRP.scenario.3.2080",0.50266788006503,24.2449858180528,21.9219990412402,9.99715958835922,1.91959926945988,0.001,0.242467001348601,9.42714610305804,7.59841377494537,1.91974891450865,0.001,0.0290981686745756,1.13483481572102,1.0480715285409,0.356167177376806,0.0427436277918779,21.7986911213556,19.61882200922,40650.6818873794,9174.66448656921,0.001,2118.71461852688,696.055383923381,2.09444950027096,0.001,99.3450936637569,11.4419719393445
"1066","Mainstem: Lower Chehalis 2","ASRP.scenario.3.2080",2.60251730850605,137.1683245981,124.090523813777,56.5852788591988,10.8643735409921,0.001,1.37168324598348,53.358925240034,43.0048119330936,10.8643735410221,0.001,0.164601989518362,6.42282326756159,5.931316224095,2.01548277182049,0.241857932619356,123.375876145748,111.038288531173,230055.661443195,63426.5547775754,0.001,11488.6688058565,3603.76355080629,10.8438221187752,0.001,562.859628130378,65.0387657065909
"1067","Mainstem: Lower Chehalis 3","ASRP.scenario.3.2080",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"1068","Mainstem: Lower Chehalis 4","ASRP.scenario.3.2080",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"1069","Mainstem: Lower Chehalis 5","ASRP.scenario.3.2080",0.001,0.0000142111897773457,0.000000225877359109888,0.000000165202111671198,0.000000100414697351231,0.001,0.00000561253790961948,0.000000162297796413564,0.000000152059722483298,0.000000100414697351231,0.001,0.00000394958437993816,0.0000000856864055666632,0.0000000836822171788208,0.0000000583100894833609,0.0000000309835021096213,0.00000000000199858470154883,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.0000179667097186949,0.0000214094923028424
"1070","Mainstem: Lower Chehalis 6","ASRP.scenario.3.2080",0.001,0.000124856745630776,0.0000629108152266883,0.0000591027659920086,0.0000519006666982066,0.001,0.0000918366714576504,0.0000588305306139686,0.0000578227533249057,0.0000519006666982066,0.001,0.0000772715699333576,0.0000498013321746857,0.0000494920002044128,0.0000454719036040499,0.0000384998449216247,0.0000000182042175850736,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.000137680051394902,0.000299871193617672
"1071","Mainstem: Lower Chehalis 7","ASRP.scenario.3.2080",0.907742718612796,31.0711264956081,28.0296637459864,12.781523615976,2.45405190224162,0.001,0.310711195511635,12.052752532609,9.71395544637307,2.45405122059979,0.001,0.0372853344738683,1.45080417039351,1.33977078187336,0.455258503916115,0.0546310028194982,27.8692201885704,25.0822981697134,51966.9670321486,20979.1634637117,0.001,3870.8271819969,1256.97151452355,3.78226132755332,0.001,126.437218690369,14.3995667570068
"1072","Upper Chehalis: Above Proposed Dam","ASRP.dev.and.climate.2040",2.4752700787286,141.875591458585,127.900969788198,58.3230300880164,11.1980597433407,0.001,1.41876028494674,54.9975941619453,44.3256531507237,11.1980997059461,0.001,0.170251786210177,6.62016395955863,6.11351987058099,2.07740215256595,0.249289243948196,127.170734316668,113.628432712638,235422.934215112,47613.0561784716,0.001,11284.6936478606,3427.56148401725,10.3136253280358,0.001,582.897371016515,65.3836499174137
"1073","Upper Chehalis: Proposed Dam to Elk Creek","ASRP.dev.and.climate.2040",0.970022238690291,50.7792732622398,45.7621420524165,20.8675254300606,4.00656258958377,0.001,0.507792468945699,19.6777103836098,15.8593102504358,4.00656017597766,0.001,0.0609350629679689,2.36863609797786,2.18735224411623,0.743269019101037,0.0891922227595665,45.5007579258941,40.9506821333047,84843.9814611651,26527.7886665215,0.001,5009.63423498111,1343.21134996419,4.04175932787621,0.001,208.346899018263,23.337451649482
"1074","Elk Creek","ASRP.dev.and.climate.2040",2.14396426240731,117.377081016514,105.778927373275,48.2351908718616,9.26115664515543,0.001,1.17377080993849,45.4849387607467,36.6587450537402,9.26115664262636,0.001,0.140852497161938,5.47509494962353,5.05606079902292,1.71806609246866,0.206167931024598,105.174853536353,94.6573681827181,196116.707138613,50640.1070182748,0.001,10737.3306524151,2968.79495780568,8.93318442669713,0.001,481.924623362264,53.9405691336133
"1075","Unnamed: Willapa Hills 3","ASRP.dev.and.climate.2040",0.107874845703083,5.62445429388019,5.0694720048686,2.31121816337136,0.443664189977074,0.001,0.0562334606958675,2.17943818037211,1.75617075199258,0.443573302667558,0.001,0.0067466678454148,0.262289153536701,0.242165569385196,0.082271579707275,0.00987051206143627,5.03875918073446,4.53488326266101,9393.65346732692,2661.9141550386,0.001,497.036531253076,149.376696063853,0.449478523762847,0.001,23.075704930869,2.5916747371939
"1076","South Fork Chehalis","ASRP.dev.and.climate.2040",4.95527715818097,253.406529462037,228.390847446602,104.146204258167,19.9960663178379,0.001,2.53406482094349,98.2080434890609,79.1510958414418,19.996060750102,0.001,0.304087712571405,11.8214528473747,10.916702802974,3.70953045128492,0.445143491145558,227.086182206911,203.979384950707,422616.377814452,111777.894306585,0.001,24145.3172668717,6861.68239820338,20.6469881590874,0.001,1039.34295239342,116.552666783991
"1077","Unnamed: Willapa Hills 2","ASRP.dev.and.climate.2040",0.924687331845507,51.7914745854229,46.6902916335981,21.2887149602699,4.08703282276123,0.001,0.517865311721111,20.0748847213071,16.1778382567632,4.08662695936883,0.001,0.0621378260314933,2.41620596401712,2.23106372831298,0.758046565196815,0.0909563043550533,46.4156256424387,34.5728527033174,71622.7369808673,21380.9793689247,0.001,4506.84484885172,1280.43509701385,3.85286388268961,0.001,212.715742814622,23.8861908464512
"1078","Unnamed: Willapa Hills 1","ASRP.dev.and.climate.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"1079","Unnamed: Willapa Hills 4","ASRP.dev.and.climate.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"1080","Stearns Creek","ASRP.dev.and.climate.2040",0.609852167489368,25.9282046086524,23.3643679832577,10.6541234827143,2.04558576938451,0.001,0.259281409877054,10.0466515297526,8.09711033714702,2.04557931537066,0.001,0.0311136855828096,1.20932831447661,1.11676911465888,0.379480510514749,0.0455374903489804,23.2308517078128,20.0493558890164,41539.3025445768,18876.0546626438,0.001,2914.46279546894,844.475848592916,2.54105069787237,0.001,106.001350175688,11.907745458691
"1081","Bunker Creek","ASRP.dev.and.climate.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"1082","Unnamed: Central Lowlands 9","ASRP.dev.and.climate.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"1083","Newaukum River","ASRP.dev.and.climate.2040",11.6440512095376,610.070587092408,549.825116509902,250.720253335849,48.1382886845347,0.001,6.10070587554077,236.424800294769,190.547392709616,48.1382887332826,0.001,0.732084705677955,28.4588262260976,26.2807462988994,8.93028421386934,1.07163410699325,546.684763164747,489.242457455741,1013641.32248853,270943.559057568,0.001,54908.2468253172,16123.7764665402,48.5168800397399,0.001,2503.14727548841,280.510148009568
"1084","Dillenbaugh Creek","ASRP.dev.and.climate.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"1085","Unnamed: Central Lowlands 8","ASRP.dev.and.climate.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"1086","Salzer Creek","ASRP.dev.and.climate.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"1087","Unnamed: Cascade Mountains 1","ASRP.dev.and.climate.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"1088","Unnamed: Central Lowlands 7","ASRP.dev.and.climate.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"1089","Skookumchuck River","ASRP.dev.and.climate.2040",1.71558653107014,86.5657744816893,78.015601350896,35.5750936869398,6.83041384467499,0.001,0.865657266894188,33.5466892223335,27.0370548018385,6.83040948971704,0.001,0.103878811740306,4.03806571462103,3.72901208441228,1.26712973974758,0.152055461675414,77.5699525929844,69.4696434049841,143931.202531221,42451.772904515,0.001,7877.39212766901,2375.61079371796,7.14827721279226,0.001,354.972108120002,39.7960682360087
"1090","Lincoln Creek","ASRP.dev.and.climate.2040",0.0332581835605699,1.80029309503887,1.52769612746684,0.697043360743671,0.133913338751444,0.001,0.0180134387956267,0.657299660350391,0.530073632557798,0.133995923566315,0.001,0.00216289799577739,0.0791834106670675,0.0731559329098576,0.0248738410107641,0.0029867715524386,1.52174552233735,1.36957097010362,2839.36002169904,832.709654467126,0.001,142.680410186751,46.0533458470669,0.138575764835708,0.001,7.39029656731383,0.425217905829274
"1091","Unnamed: Central Lowlands 6","ASRP.dev.and.climate.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"1092","Unnamed: Black River 1","ASRP.dev.and.climate.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"1093","Scatter Creek","ASRP.dev.and.climate.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"1094","Black River","ASRP.dev.and.climate.2040",7.94715317808725,399.615526892369,360.197448169442,164.249728107567,31.5358877876887,0.001,3.99614786769087,154.884612031259,124.829555826268,31.5358269409392,0.001,0.479536843653285,18.6436623883037,17.2167529669054,5.85029814293505,0.70203438432169,358.138427392292,310.9350366305,644212.229786959,200035.618460001,0.001,38551.6116632403,11004.5996091014,33.1131382420302,0.001,1638.57421949768,183.933236735376
"1095","Unnamed: Central Lowlands 5","ASRP.dev.and.climate.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"1096","Garrard Creek","ASRP.dev.and.climate.2040",0.104893075644475,4.85120619194393,4.37993327273958,2.00034554964547,0.384668782037174,0.001,0.0485864885974409,1.8862907595341,1.52264726223048,0.385279358339718,0.001,0.00583942987019984,0.227411777926242,0.21034042464807,0.07158917872469,0.00860466523521849,4.36658944533626,3.68451693537158,7646.29837145587,1953.63520447928,0.001,459.517793663939,145.247772802141,0.437054481851979,0.001,19.8631801616741,2.23856632173105
"1097","Unnamed: Black Hills 5","ASRP.dev.and.climate.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"1098","Unnamed: Central Lowlands 4","ASRP.dev.and.climate.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"1099","Rock Creek (Lower Chehalis)","ASRP.dev.and.climate.2040",0.279907807813889,12.7999527625555,11.5336883665179,5.25936189274649,1.00979748289594,0.001,0.127999527572859,4.95948599535305,3.99711503646308,1.009797482325,0.001,0.0153599433016833,0.596981512336227,0.551291585544215,0.187330688026055,0.0224796825472842,11.4678414534694,10.3210573081225,21383.7740467779,7297.29663827448,0.001,1490.24912464887,387.594561653399,1.16628253255787,0.001,52.4001104849711,5.87595026408878
"1100","Cedar Creek","ASRP.dev.and.climate.2040",3.66152881491864,167.846571842142,151.246005884746,68.9681786850921,13.2418903078908,0.001,1.67846571845783,65.0357825319947,52.4158158020677,13.2418903082848,0.001,0.201415886219814,7.8284638103945,7.2293135537106,2.45654446352103,0.294785335633449,150.382477410284,135.344229669256,280414.141793386,98821.3835925623,0.001,18655.6218805605,5070.20031732484,15.256370062161,0.001,687.155619958957,77.0686910054127
"1101","Unnamed: Black Hills 4","ASRP.dev.and.climate.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"1102","Unnamed: Central Lowlands 3","ASRP.dev.and.climate.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"1103","Porter Creek","ASRP.dev.and.climate.2040",0.972930299045296,40.6805080425141,36.6591357882024,16.7165659269637,3.20958065941782,0.001,0.406805080608102,15.7634283960403,12.7045901101955,3.20958066083581,0.001,0.0488166096949826,1.89746940154001,1.7522471421824,0.59541933661762,0.0714503204233697,36.4498070581381,32.8048263523243,67966.9702523513,22045.314463719,0.001,4679.89095345997,1347.23820576133,4.05387624602207,0.001,166.259015845977,18.687598501855
"1104","Unnamed: Black Hills 3","ASRP.dev.and.climate.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"1105","Mox Chehalis Creek","ASRP.dev.and.climate.2040",1.88595234969648,82.040804629058,74.0052741185575,33.7464049723024,6.47930974891965,0.001,0.82040804574404,31.8222678466887,25.6472677561403,6.47930974222094,0.001,0.0984489654127079,3.8304860140453,3.53733044876513,1.20199682147664,0.144239618376867,73.5817552588706,66.2235797329835,137205.910337068,43155.8392026496,0.001,8678.24696053038,2611.52012867693,7.85813479040199,0.001,335.550178126889,38.0006603351408
"1106","Unnamed: Black Hills 2","ASRP.dev.and.climate.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"1107","Unnamed: Central Lowlands 2","ASRP.dev.and.climate.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"1108","Cloquallum Creek","ASRP.dev.and.climate.2040",4.17856628234419,215.220874442422,193.978752519758,88.4543107869874,16.9832275951703,0.001,2.15220873627111,83.4108632421153,67.2252758975492,16.9832275122185,0.001,0.258265047283796,10.0402953498366,9.27186850439917,3.15061150518178,0.378073378417571,192.870689173273,172.711634148091,357834.128095918,90492.1800251679,0.001,20119.5459041136,5786.15358819049,17.4106928431008,0.001,882.825089290625,99.0059789860548
"1109","Unnamed: Black Hills 1","ASRP.dev.and.climate.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"1110","Unnamed: Central Lowlands 1","ASRP.dev.and.climate.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"1111","Satsop River","ASRP.dev.and.climate.2040",37.8199732495451,1964.22663650163,1769.92605567941,807.086281391017,154.960566027343,0.001,19.6422663650422,761.068203943284,613.385573858231,154.96056602765,0.001,2.35707196380866,91.611033109009,84.5995928362368,28.7472190637322,3.44966628765695,1759.82119345465,1548.7993720637,3208893.70594715,936472.493303861,0.001,183663.436666891,52370.157402495,157.583221873104,0.001,8058.21107459145,901.761614343702
"1112","Unnamed: Olympic Mountains 1","ASRP.dev.and.climate.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"1113","Wynoochee River","ASRP.dev.and.climate.2040",23.5051665274182,1181.34930034234,1064.17888398093,485.265571095314,93.1709896503023,0.001,11.8134930034236,457.596920111809,368.801834032447,93.1709896503047,0.001,1.41761916041085,55.0817447126676,50.866029449415,17.2844422919669,2.0741330750361,1058.10720548748,917.357494629974,1900635.25621801,613244.066209677,0.001,118179.117691196,32548.1264275499,97.9381938642424,0.001,4843.93819633501,541.036355680918
"1114","Wishkah River","ASRP.dev.and.climate.2040",2.29831022872812,146.668479869205,132.312572009565,60.3547975190819,11.5921015641597,0.001,1.46716791590174,56.9135152043974,45.8854020247988,11.5961737563431,0.001,0.17611945853354,6.85310936901059,6.33084455283804,2.1520150687318,0.258336693845303,131.632684563865,115.496703647028,239379.362129662,39995.1918202478,0.001,10200.6112093932,3182.52124728047,9.57629261970051,0.001,603.455058403337,67.8151219391313
"1115","Hoquiam River","ASRP.dev.and.climate.2040",6.09780319959196,335.48686625169,302.277021035073,137.838321567174,26.4649577355553,0.001,3.35486866197023,129.979119021677,104.757124369907,26.464957729567,0.001,0.40258423936289,15.6458043881665,14.4483514476995,4.90959710002666,0.58915165183568,300.551558610212,260.837004802545,540417.460097898,139957.639403734,0.001,30772.8712098148,8443.76359721276,25.4075133316332,0.001,1377.53593205365,153.920130500971
"1116","Humptulips River","ASRP.dev.and.climate.2040",30.2897549188072,1551.77694612572,1398.00540561443,637.490464960171,122.39816927235,0.001,15.517769461257,601.142324414196,484.49275336972,122.398169272347,0.001,1.86213233535081,72.3605348099441,66.8223945815581,22.706467662468,2.72477611949607,1390.02732202634,1240.60734348394,2570363.32046198,778997.496253634,0.001,152524.011053441,41942.8967417373,126.207312161697,0.001,6364.77142579448,711.271314321888
"1117","Johns River","ASRP.dev.and.climate.2040",1.382119529016,81.6886380662705,73.6434349887801,33.5814068334852,6.44763021052291,0.001,0.816886391621378,31.6666774964882,25.5218695833199,6.44763031609332,0.001,0.0980263684040903,3.81176452201705,3.52003615027602,1.19611999695618,0.143534402334753,73.2225452275109,65.9002907047598,136536.103588418,27566.1492380775,0.001,6479.64464091673,1913.85162559577,5.75883137090001,0.001,335.76226011441,37.6516530823525
"1118","Elk River","ASRP.dev.and.climate.2040",1.02969876657595,57.7234450838828,52.0233738833369,23.722658485841,4.55475042822187,0.001,0.577234450728874,22.3700507651571,18.0292204450449,4.55475042704306,0.001,0.0692681340727858,2.69271826728113,2.48663264483556,0.844965968382147,0.101395916173379,51.7262370187189,44.9717204173956,93175.057489313,23118.0403565016,0.001,5056.38151567785,1425.84676427253,4.29041152739978,0.001,237.082025294958,26.5421102087968
"1119","Andrews","ASRP.dev.and.climate.2040",0.269575407654988,15.7079846642819,14.1592104780603,6.45659993674917,1.23966717927653,0.001,0.157079845707018,6.08846046667137,4.90701591796962,1.23966716998221,0.001,0.018849581363187,0.732877200691996,0.676787169165204,0.229974518829767,0.0275969420167401,14.0783088123971,12.6704779311574,26251.4417914345,5530.10765114932,0.001,1294.43114841456,373.287057544476,1.12323086522912,0.001,64.5513514146546,7.23268812316708
"1120","Upper Chehalis Estuary","ASRP.dev.and.climate.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"1121","Lower Chehalis Estuary","ASRP.dev.and.climate.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"1122","Upper Skookumchuck","ASRP.dev.and.climate.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"1123","Mainstem: Upper Chehalis 1","ASRP.dev.and.climate.2040",0.001,0.00000911959993764214,0.000000111291354704984,0.0000000900789567724855,0.000000029751117816702,0.001,0.00000436930486424575,0.0000000884278765222575,0.0000000471828850849773,0.0000000165861384452335,0.001,0.00000166914268063627,0.0000000249375489917284,0.0000000133747214180173,0.00000000877043126982031,0.00000000218729841957085,0.000000000000404887156767324,0.000000000000374195887697858,0.000000000122820592029864,0.000000000025401648934004,0.001,0.001,0.001,0.001,0.001,0.0000114780334408937,0.00000120646672176393
"1124","Mainstem: Upper Chehalis 2","ASRP.dev.and.climate.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"1125","Mainstem: Middle Chehalis 1","ASRP.dev.and.climate.2040",0.0271154262287378,1.46047070716367,1.32676923579649,0.610478735497247,0.118275556684037,0.001,0.0147364207143412,0.575670737420649,0.468174078540979,0.119352444583537,0.001,0.00178437120512141,0.0699234277850584,0.0651596201665364,0.0223437253112576,0.00270582569072774,1.33985073178232,1.20586565860409,2521.9031984785,481.586560245359,0.001,117.930270329732,37.5473332639605,0.112980942619741,0.001,5.99409254032999,0.67190530526267
