"","natal.basin","scenario","age2.ocean","age3.ocean","age4.ocean","age5.ocean","age6.ocean","age2.firstspawn","age3.firstspawn","age4.firstspawn","age5.firstspawn","age6.firstspawn","age3.kelt","age4.kelt","age5.kelt","age6.kelt","age7.kelt","age8.kelt","total.run","spawners","eggs","pre.fry","parr","age1","age1.stayers","age1.smolts","age2.stayers","age2.smolts","age3.smolts"
"879","Mainstem: Lower Chehalis 4","ASRP.scenario.2.2040",0.612074891588375,10.3640016166746,9.32515125869923,4.26580771621664,0.821678009116531,0.001,0.103964822182775,4.02258183766042,3.25247545275294,0.824365246929208,0.001,0.012515406276604,0.485774150649392,0.450057031644354,0.153437567364823,0.0184743595777515,9.32364706031952,8.85746470730354,25381.1649642819,4166.37571736561,1563.12560585491,1821.65146306064,1816.18650867146,5.46495438918192,772.832898075355,1803.27676217583,201.293755114677
"880","Mainstem: Lower Chehalis 5","ASRP.scenario.2.2040",0.112163201067179,0.0897305608537428,0.0710666041961645,0.032406371513451,0.0062220233305826,0.001,0.000897305608537428,0.0305586398043507,0.0246288423502228,0.0062220233305826,0.001,0.000107676673024491,0.00367995797728503,0.00339705603930094,0.00115428952438602,0.000138514742926323,0.0707843060506163,0.001,0.001,0.001,0.001,333.819050795174,332.817593642788,1.00145715238552,558.122558258524,1302.28596926989,181.61713213618
"881","Mainstem: Lower Chehalis 6","ASRP.scenario.2.2040",0.281772531907522,0.225418025526055,0.178531076216669,0.081410170754819,0.0156307527849291,0.001,0.00225418025526098,0.0767683627731846,0.0618717297736778,0.0156307527849336,0.001,0.000270501630631376,0.00924466372846021,0.00853396722025899,0.00289976640062405,0.000347971968075016,0.177821896535107,0.001,0.001,0.001,0.001,838.608725915243,836.092899737498,2.51582617774573,443.632960951879,1035.14357555438,68.6948074810628
"882","Mainstem: Lower Chehalis 7","ASRP.scenario.2.2040",6.65623565202156,353.008153082408,321.087371303301,146.415841314305,28.1118415323466,0.001,3.53008153082408,138.06756966042,111.276039398872,28.1118415323466,0.001,0.423609783698889,16.6189415332942,15.34739771186,5.21510870930479,0.625813045116575,319.216402905737,303.25558276045,866005.198870558,349607.946453566,87915.8854590835,19810.2251548261,19750.7944793616,59.4306754644782,1330.42027255404,3104.31396929277,374.322818019789
"883","Upper Chehalis: Above Proposed Dam","ASRP.scenario.2.2080",10.954923482042,723.659290571186,687.082968728693,313.309455595918,60.1553403657045,0.001,7.23658434848363,295.445319969835,238.11488894758,60.1552626649939,0.001,0.868389059527187,35.5576006852767,32.8406563364538,11.159495368194,1.33913759296335,682.717334973387,644.426004797721,1840280.99250228,370168.992125139,125645.121857522,32603.9389346489,32506.1271178449,97.8118168039467,2191.45458546617,5113.39403275438,839.72103414166
"884","Upper Chehalis: Proposed Dam to Elk Creek","ASRP.scenario.2.2080",0.923568203913435,59.2697063223296,55.8424834558586,25.4641072884969,4.88909565560719,0.001,0.592695584522236,24.0122064343283,19.3526703034451,4.88908226518584,0.001,0.0711232865779105,2.8899919151201,2.66911215592886,0.906980760712249,0.108837372261104,55.4927000781108,52.7180650742053,150546.232515099,47040.298780839,11373.7136057443,2748.71489259951,2740.46874792171,8.24614467779852,116.861530313943,272.676904065867,43.2828256911897
"885","Elk Creek","ASRP.scenario.2.2080",2.71357288405321,173.749723071954,165.938167567382,75.6678044103681,14.5282184467135,0.001,1.73749723071198,71.3534120536366,57.5075313515744,14.528218446627,0.001,0.20849966768442,8.58742940651291,7.93139529092322,2.69515364848801,0.323418437816136,164.872555533975,156.628927757276,447284.287059545,114779.303576562,33135.5775746639,8076.10977396788,8051.88144464597,24.2283293219036,501.723777968322,1170.68881525942,194.485743041515
"886","Unnamed: Willapa Hills 3","ASRP.scenario.2.2080",0.0637910767204868,3.86579582263495,3.51926477988669,1.6047847656738,0.30811868046187,0.001,0.0386579588058193,1.5132838799117,1.2196364434949,0.308118686406957,0.001,0.00463895513251664,0.182150743428734,0.168214465676509,0.0571599794525437,0.00685919769164524,3.49872031000133,3.32378429450126,9491.71160180931,2689.70124949586,650.292804421866,189.854395001449,189.284831816444,0.569563185004347,5.80696885867734,13.5495940035805,1.2834265188295
"887","South Fork Chehalis","ASRP.scenario.2.2080",7.75781568241415,466.026171861362,435.43216703692,198.556935150653,38.1229057956228,0.001,4.66025851446337,187.235706392063,150.90316877434,38.1228798255791,0.001,0.559230634024147,22.5353772181442,20.8126113409528,7.07225408134711,0.848669901744026,432.750156682807,411.112648848667,1174011.11010484,309763.743833395,88249.8071649852,23088.7371500421,23019.470938592,69.2662114501263,1445.02919515683,3371.73478869928,523.654990148866
"888","Unnamed: Willapa Hills 2","ASRP.scenario.2.2080",1.01789240677046,66.2739957864669,61.9912692357044,28.2680187710328,5.4274596039441,0.001,0.662739957854747,26.6562457709301,21.4836942656121,5.42745960384102,0.001,0.0795287949412671,3.20829294784887,2.96303846555903,1.00685976830707,0.120823172194099,61.6086827470883,48.4388725698002,138326.600782379,41293.5657330661,12149.882469184,3029.44168681685,3020.3533617564,9.08832506045055,128.234207834458,299.213151613735,46.1583352086849
"889","Unnamed: Willapa Hills 1","ASRP.scenario.2.2080",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"890","Unnamed: Willapa Hills 4","ASRP.scenario.2.2080",0.00119683827880769,0.0074070631830312,0.00749583483348276,0.00505132330258367,0.00188625736833902,0.001,0.00049879137322618,0.00486863741994983,0.00459437665253987,0.00198404428506083,0.001,0.000133338180712192,0.00134256143523234,0.00132532214372839,0.000656854953739298,0.000149695265248085,0.00675020745205126,0.00435230502614748,1.56223759224926,0.800851096009249,0.222067998753879,0.0603684930534564,0.0602796478666543,0.00350029838512148,0.00219491544399152,0.00246561016534684,0.001
"891","Stearns Creek","ASRP.scenario.2.2080",0.504196258912821,26.0880160047147,23.4499564739714,10.6931577235992,2.05308194075614,0.001,0.260879614880117,10.0834601340957,8.12678268215971,2.05307756228437,0.001,0.0313054878200743,1.21376930752615,1.12086384836069,0.380872150197413,0.0457045589078423,23.3167153462752,21.2414304104047,60658.8937658554,27564.27104839,5231.74829822389,1500.5841039072,1496.08235159548,4.50175231172161,50.9771859947997,118.946767321199,13.9183300978585
"892","Bunker Creek","ASRP.scenario.2.2080",0.582088588608797,31.4236872591479,28.2705085696516,12.891306164615,2.475121945811,0.001,0.314235761045354,12.1562755499659,9.79735770216855,2.47511305430906,0.001,0.0377081570716166,1.46327281995434,1.35127080839432,0.459164404196916,0.0550995282275546,28.1094977853942,25.2679016778556,72157.1276174048,18710.9101796847,5482.16348456084,1732.40651371666,1727.20929417551,5.19721954114997,64.0799767729339,149.519945803513,17.6026568537246
"893","Unnamed: Central Lowlands 9","ASRP.scenario.2.2080",0.00906336010020771,0.520997885480706,0.438937990231361,0.200291524318657,0.038482551584913,0.001,0.0052134511407324,0.188871393546102,0.152326766690281,0.0385096461788354,0.001,0.00062603887399873,0.0227554085033419,0.0210246535405221,0.00714924005450698,0.000858535650227243,0.437335139015253,0.317302417251065,906.788521696501,256.728926480521,85.2112576328575,26.9742860125229,26.8933631544854,0.0809228580375689,0.976715690991248,2.27900327897958,0.001
"894","Newaukum River","ASRP.scenario.2.2080",20.1054218602688,1212.39015709152,1128.29223517574,514.501259240344,98.7842417741911,0.001,12.1239015709196,485.165661125763,391.02095702284,98.7842417742422,0.001,1.45486818851097,58.3944635177395,53.9298504648974,18.3256910687075,2.19908292824636,1121.39871766187,1060.05148925278,3027182.76364052,803116.096209795,206536.846275898,59837.5650603237,59658.0523651427,179.512695180971,3608.99170848474,8420.98065313105,1210.37036544871
"895","Dillenbaugh Creek","ASRP.scenario.2.2080",0.213867832720172,14.5466492228801,13.4440908954635,6.13050544749671,1.177057045738,0.001,0.145466492211124,5.78095908426224,4.65918413937957,1.17705704553272,0.001,0.0174559790629342,0.695809807491801,0.642599273512497,0.218358758242327,0.0262030509832258,13.3630936306784,9.05568576161544,25860.2684602158,7235.11517807854,2310.0492901787,636.511406905273,634.601872684557,1.90953422071582,26.2793054191059,61.318379311247,8.28423276993718
"896","Unnamed: Central Lowlands 8","ASRP.scenario.2.2080",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"897","Salzer Creek","ASRP.scenario.2.2080",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"898","Unnamed: Cascade Mountains 1","ASRP.scenario.2.2080",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"899","Unnamed: Central Lowlands 7","ASRP.scenario.2.2080",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"900","Skookumchuck River","ASRP.scenario.2.2080",9.31684511464441,605.922641392922,571.130406733889,260.435465470654,50.0036093703656,0.001,6.05922641392923,245.586074895573,197.930953757697,50.0036093703657,0.001,0.727107169671508,29.5575818478293,27.2986242726632,9.27626803716349,1.11315216445962,567.552597929351,537.068670360539,1533703.79785418,454240.795299831,114487.546904983,27728.7056983464,27645.5195812514,83.1861170950394,1848.80445574925,4313.87706341492,678.351496976078
"901","Lincoln Creek","ASRP.scenario.2.2080",0.0480915765793731,2.90467423631221,2.67304527723781,1.21890865589957,0.234030463929848,0.001,0.029046742570497,1.14940947815091,0.92637058638898,0.234030466121359,0.001,0.00348560913576669,0.138347411655034,0.127766160961715,0.0434155956960921,0.00520987154227638,2.65708192222263,2.52422782611149,7208.42263829778,2134.20077877601,331.80275327047,143.129692200515,142.700303123913,0.429389076601545,5.13570550963528,11.9833128558157,1.31949193890668
"902","Unnamed: Central Lowlands 6","ASRP.scenario.2.2080",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"903","Unnamed: Black River 1","ASRP.scenario.2.2080",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"904","Scatter Creek","ASRP.scenario.2.2080",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"905","Black River","ASRP.scenario.2.2080",11.1475634734927,623.75693218381,576.518095925421,262.892251741566,50.4753123342914,0.001,6.2375693218281,247.90278124753,199.798111323237,50.4753123341936,0.001,0.748508318618059,29.8381547478849,27.5563519284812,9.36379971150116,1.12365596537754,573.044244898651,543.67282747432,1552563.28944944,429601.827696538,122480.599217594,33177.2722425377,33077.7404258101,99.5318167276132,2076.90846025556,4846.11974059632,706.659099378472
"906","Unnamed: Central Lowlands 5","ASRP.scenario.2.2080",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"907","Garrard Creek","ASRP.scenario.2.2080",0.331900326472445,15.8404246078474,14.2102687067321,6.47988254084137,1.24413745007417,0.001,0.158404246314604,6.11041555386357,4.9247107398769,1.24413745252995,0.001,0.0190085095889204,0.73553088893424,0.679228996798061,0.23080397442048,0.0276964769966024,14.1299368393233,12.5851823565596,35939.4325881777,9182.55308939839,3225.48434965386,987.7985906918,984.835194919725,2.9633957720754,40.6079025367848,94.7517725858311,12.4370490813242
"908","Unnamed: Black Hills 5","ASRP.scenario.2.2080",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"909","Unnamed: Central Lowlands 4","ASRP.scenario.2.2080",0.0737680740396653,4.37625620930393,4.03228995035435,1.83872421447954,0.353035048559148,0.001,0.0437625620316328,1.73388467593465,1.39743040054663,0.353035047862398,0.001,0.00525150743552744,0.208696341637358,0.192735208681695,0.0654924306402495,0.00785909165729919,4.00814726642744,3.80773990310607,10873.740423748,1481.76014962095,548.371532068093,219.547839403766,218.889195885554,0.658643518211297,11.7706559199183,27.4648638131427,4.46300621254754
"910","Rock Creek (Lower Chehalis)","ASRP.scenario.2.2080",0.244617831041514,14.4993770050861,13.3124394365693,6.07047238307562,1.16553069755052,0.001,0.144993770050861,5.72434895772481,4.61355901113747,1.16553069755052,0.001,0.0173992524061033,0.68900978521571,0.636308255562382,0.216220674373548,0.0259464809248258,13.2333168849462,12.5716510406989,35900.7901037631,12251.2852203965,3175.63020391033,728.029259052124,725.845171274968,2.18408777715637,28.8302368014864,67.2705525368017,9.62731478818785
"911","Cedar Creek","ASRP.scenario.2.2080",3.78429143201109,230.678073906593,214.867860520829,97.9797443974978,18.8121109243196,0.001,2.30678073906593,92.3931800239563,74.4646057420984,18.8121109243196,0.001,0.276813688687911,11.1203992455173,10.2702005985139,3.48987738274001,0.418785285928802,213.552753630828,202.875115949287,579349.267171788,200867.921557022,39591.7205492081,11262.7721190806,11228.9838027234,33.7883163572419,474.902596706159,1108.10605898104,185.099043955243
"912","Unnamed: Black Hills 4","ASRP.scenario.2.2080",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"913","Unnamed: Central Lowlands 3","ASRP.scenario.2.2080",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"914","Porter Creek","ASRP.scenario.2.2080",1.32719466386633,61.2082494161364,56.6880267451081,25.8497401957298,4.96315011757163,0.001,0.612082494160465,24.3758515003592,19.645802548721,4.96315011756212,0.001,0.073449899299135,2.93391616795398,2.70956624599581,0.920725963624976,0.110487115634732,56.3450320533115,53.5277804506459,152858.966776205,49070.4764321328,13007.917531563,3949.98411864978,3938.13416629383,11.8499523559493,170.319428602283,397.412000071993,66.6346062198381
"915","Unnamed: Black Hills 3","ASRP.scenario.2.2080",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"916","Mox Chehalis Creek","ASRP.scenario.2.2080",2.09099703063658,101.906927262028,94.1079390548192,42.9132202089245,8.2393382800978,0.001,1.01906927261863,40.4664137935034,32.6140473587205,8.23933828008022,0.001,0.122288312714015,4.8706442527368,4.49816299336527,1.52850015280981,0.183420018336686,93.5418844348853,88.864790213141,253770.658001454,79819.3436722716,23715.0577785378,6223.20544832317,6204.5358319782,18.6696163449695,288.625416460765,673.459305075118,109.059718261053
"917","Unnamed: Black Hills 2","ASRP.scenario.2.2080",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"918","Unnamed: Central Lowlands 2","ASRP.scenario.2.2080",0.529437541514054,27.349542454438,25.400116128018,11.5824529565663,2.22383096813164,0.001,0.273495424590899,10.922049937113,8.80266424885443,2.223830968659,0.001,0.0328194509571592,1.31458432684679,1.21406982937205,0.412548095873282,0.0495057715195166,25.2455680537861,23.9832896510968,68488.9385049542,12020.4701240109,5221.53083109664,1575.70696879183,1570.97984788545,4.72712090637549,79.1582578600196,184.702601673379,30.7631764688962
"919","Cloquallum Creek","ASRP.scenario.2.2080",6.47438281430542,362.154411345633,342.940158762183,156.380712395479,30.0250967799156,0.001,3.6215441134546,147.464268267667,118.849341420499,30.0250967798972,0.001,0.434585293614321,17.747862427344,16.3916644617312,5.57001134899159,0.668401361878479,340.772775475077,323.734136701323,924485.637336565,231574.573647447,69608.1892059737,19268.9964711471,19211.1894817336,57.8069894134412,1240.20787746143,2893.81838074334,490.482302521672
"920","Unnamed: Black Hills 1","ASRP.scenario.2.2080",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"921","Unnamed: Central Lowlands 1","ASRP.scenario.2.2080",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"922","Satsop River","ASRP.scenario.2.2080",71.2357304186089,4196.69150748146,3979.9920099907,1814.87635655576,348.456260458706,0.001,41.9669150748146,1711.396564296,1379.30603098238,348.456260458706,0.001,5.03602980897775,205.971911292597,190.233353072997,64.6427536238043,7.75713043485652,3954.76694904513,3744.67193486012,10693637.2202253,3094056.18474825,826085.656541235,212011.102436336,211375.069129027,636.033307309007,15840.69996102,36961.6332423801,5918.2209241106
"923","Unnamed: Olympic Mountains 1","ASRP.scenario.2.2080",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"924","Wynoochee River","ASRP.scenario.2.2080",45.8461374035049,2815.30609502742,2696.98932125596,1229.82713049272,236.126809054601,0.001,28.1530609502742,1159.70540814006,934.668619174464,236.126809054601,0.001,3.3783673140329,139.570053054491,128.908640667475,43.8042539666491,5.2565104759979,2679.57172279805,2463.27320905882,7034354.46216601,2270299.21274538,625402.981653742,136446.837510431,136037.4969979,409.340512531294,10632.5096368799,24809.1891527198,4214.16751437808
"925","Wishkah River","ASRP.scenario.2.2080",14.0183505069084,896.782097545961,859.320399283112,391.850102073099,75.235219598035,0.001,8.96782097545961,369.507771691738,297.806077575555,75.235219598035,0.001,1.07613851705515,44.4700692250552,41.0731376160733,13.957002865693,1.67484034388316,853.768078408548,808.870577603051,2309886.83433608,416126.638329852,152917.296885197,41721.2812705607,41596.117426749,125.163843811682,3388.65083089452,7906.85193875388,1344.41718999559
"926","Hoquiam River","ASRP.scenario.2.2080",8.67208443248782,516.768367652986,494.502035448516,225.492928164523,43.2946422075884,0.001,5.16768367652986,212.635875242862,171.374625405037,43.2946422075884,0.001,0.620122041183583,25.5907196740854,23.6358414094947,8.03165803404998,0.963798964085998,491.314966654917,450.792081009185,1287324.23157295,334284.91655852,108247.088245048,25809.7750966899,25732.3457713999,77.4293252900699,1950.88278102167,4552.05982238389,768.592065903232
"927","Humptulips River","ASRP.scenario.2.2080",53.0285276468902,3173.19451581797,3036.61711473702,1384.69740432008,265.861901629456,0.001,31.7319451581797,1305.74535933692,1052.37002728326,265.861901629456,0.001,3.80783341898157,157.146383130708,145.141969249676,49.3204645054959,5.9184557406595,3017.04433945334,2853.02423940411,8147364.14224685,2453269.16647444,677852.232744437,157822.998949078,157349.529952231,473.468996847234,11979.9937258946,27953.3186937541,4720.84287706698
"928","Johns River","ASRP.scenario.2.2080",2.62231810761096,152.375920427076,145.630578030577,66.4075435819431,12.7502483677331,0.001,1.52375920427076,62.621148553148,50.4697331222767,12.7502483677331,0.001,0.182851104512491,7.53647995891926,6.96074556974352,2.36531927249719,0.283838312699663,144.694123465801,137.459417292511,392542.030949468,80360.8554079415,27501.4655586298,7804.51817741356,7781.10462288132,23.4135545322407,575.043619672144,1341.76844590167,225.007657398384
"929","Elk River","ASRP.scenario.2.2080",1.15400223075449,66.7613741654491,63.5752659197889,28.9903212594237,5.56614168180936,0.001,0.667613741654491,27.3373643455092,22.032644157162,5.56614168180936,0.001,0.0801136489985389,3.29009735934093,3.03872898198035,1.03258447965477,0.123910137558572,63.1691985336683,57.9715722667242,165549.070902951,41075.0495383888,13543.2031036066,3434.53044867407,3424.22685732805,10.3035913460222,251.931782069562,587.840824828978,96.5030445594623
"930","Andrews","ASRP.scenario.2.2080",0.368903215081239,21.9658318171645,20.9391856608127,9.54826866133059,1.83326758297547,0.001,0.219658318171645,9.00384983414945,7.25668418261125,1.83326758297547,0.001,0.0263589981805974,1.08362505987961,1.0008371090989,0.340092563048925,0.040811107565871,20.8051847556817,19.7649255178976,56442.5790729744,11890.14839116,4391.7908588588,1097.92623536083,1094.63245665475,3.29377870608249,82.9236323154319,193.488475402674,31.9466708298915
"931","Upper Chehalis Estuary","ASRP.scenario.2.2080",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"932","Lower Chehalis Estuary","ASRP.scenario.2.2080",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"933","Upper Skookumchuck","ASRP.scenario.2.2080",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"934","Mainstem: Upper Chehalis 1","ASRP.scenario.2.2080",0.766083379138039,26.633519312208,24.9086452916725,11.3593681116089,2.18120243035182,0.001,0.266358535139417,10.7116848420873,8.63392628680929,2.18141320657465,0.001,0.0319659217773868,1.28935853599937,1.19090924896465,0.404719144313921,0.0485713186546626,24.758907056505,23.5209617036797,67175.4629667317,8332.42923987917,3973.28302553308,2280.01005695845,2273.17002678757,6.84003017087534,750.791725380511,1751.84735922119,259.307951260966
"935","Mainstem: Upper Chehalis 2","ASRP.scenario.2.2080",0.691608447671386,42.01970042551,40.2113611013456,18.3363806634603,3.52058508765291,0.001,0.420197004280923,17.2908852747542,13.9356493052928,3.52058508795417,0.001,0.0504236405171872,2.0809570699913,1.92199276519856,0.653109342441023,0.0783731211013631,39.9521726115316,37.954563980955,108386.61984263,13035.549569402,6190.55584151072,2058.35847521246,2052.18339978682,6.17507542563737,313.500501746182,731.501170741092,123.517010000421
"936","Mainstem: Middle Chehalis 1","ASRP.scenario.2.2080",1.72350026867016,102.866989059852,95.3979765263435,43.5014772835748,8.35228363584467,0.001,1.02866989032489,41.021129894599,33.0611227252185,8.35228363301038,0.001,0.123440386803212,4.93734843223025,4.55981653734649,1.54945201987004,0.185934242309532,94.8191977617123,90.0782378736267,257235.891821875,49122.1663023717,17130.0989227779,5129.46508532786,5114.07669007188,15.3883952559836,519.38726846023,1211.9036264072,167.990599642314
"937","Mainstem: Middle Chehalis 2","ASRP.scenario.2.2080",0.23390983804039,0.311214900048914,0.258985559057056,0.118100909217566,0.0226760510255851,0.001,0.00311224069033498,0.111367085446389,0.0897593686429411,0.0226767330628915,0.001,0.000373479976810107,0.0134092678718116,0.0123806087480881,0.00420700858348703,0.000504856462445407,0.257790649594615,0.244901117114885,699.384911980174,69.2703929830099,22.8079410299987,696.160232263066,694.071751566277,2.0884806967892,417.740847706612,974.728644648762,99.155446002242
"938","Mainstem: Middle Chehalis 3","ASRP.scenario.2.2080",0.495280689006605,0.396224551202692,0.313809844550209,0.143097289113697,0.0274746795095693,0.001,0.00396224551199759,0.13493823315546,0.108753939725378,0.0274746795092744,0.001,0.000475469461435728,0.0162496443138734,0.0150004300845492,0.00509701315119694,0.000611641578135225,0.3125632964913,0.001,0.001,0.001,0.001,1474.04966966251,1469.62752065353,4.42214900898754,997.438327524807,2327.35609755788,314.55585877309
"939","Mainstem: Lower Chehalis 1","ASRP.scenario.2.2080",3.65796420193865,195.826250075716,181.899585759422,82.9462111062956,15.9256725324085,0.001,1.95826250075714,78.2168218765506,63.0391204407836,15.9256725324082,0.001,0.234991500090853,9.41421760519682,8.69440056551748,2.95440877175101,0.354529052610111,180.792424845666,171.752803603382,490473.465885654,113916.602087085,39098.3898645582,10886.7982200555,10854.1378253953,32.6603946601665,1179.39341675855,2751.91797243661,386.266743014461
"940","Mainstem: Lower Chehalis 2","ASRP.scenario.2.2080",6.94369203107922,435.195244983924,408.451864831365,186.254050360832,35.7607776688016,0.001,4.35195244978965,175.634301875346,141.55307827234,35.7607776682767,0.001,0.522234293968228,21.138784340035,19.5230235131984,6.63405614167018,0.796086736986353,405.914295291611,385.61858052703,1101208.68591404,307686.531743151,78947.7390409634,20665.7500924977,20603.7528422202,61.997250277493,1649.86362740062,3849.68179726811,577.231861539441
"941","Mainstem: Lower Chehalis 3","ASRP.scenario.2.2080",3.21614254774402,155.992345678486,138.596426434514,63.1999704584357,12.1343943289531,0.001,1.55992345687873,59.5964633708933,48.0319775521061,12.1343943300092,0.001,0.18719081483819,7.17403850283966,6.62472192717004,2.25109395108315,0.270131274160068,137.829935179978,130.938438420979,373920.146709014,128450.673745573,28657.1052052082,9571.85282066673,9543.13726220473,28.7155584620002,587.064151684192,1369.81635392978,135.73673024638
"942","Mainstem: Lower Chehalis 4","ASRP.scenario.2.2080",0.309378880100726,0.324850130263929,0.261733071473219,0.119350280592608,0.0229152538739301,0.001,0.00324850130266247,0.112545220734258,0.0907062132509732,0.0229152538740672,0.001,0.000389820156322195,0.0135522049069579,0.0125110101790266,0.00425115168639361,0.000510138202369425,0.26062951429303,0.247598038578379,707.064395702777,116.06622205937,22.6717483989973,920.770476490256,918.008165060785,2.76231142947077,299.826659327148,699.595538430013,40.6724907190913
"943","Mainstem: Lower Chehalis 5","ASRP.scenario.2.2080",0.101605572983463,0.0812844583867705,0.0643772910423223,0.0293560447152989,0.0056363605853374,0.001,0.000812844583867705,0.0276822351481986,0.0223105939836272,0.0056363605853374,0.001,0.0000975413500641246,0.00333357317979152,0.00307730005961025,0.00104563927739372,0.000125476713287246,0.0641215648811777,0.001,0.001,0.001,0.001,302.397538641259,301.490346025335,0.907192615923778,422.112792134842,984.929848314631,111.909272888497
"944","Mainstem: Lower Chehalis 6","ASRP.scenario.2.2080",0.263903941744185,0.211123153397146,0.167209537492134,0.0762475490972271,0.0146395294268427,0.001,0.00211123153399159,0.0719001011223852,0.0579481373145855,0.0146395294270387,0.001,0.000253347784081696,0.00865841386887956,0.00799278614212284,0.00271587786834011,0.000325905344206286,0.166545330405631,0.001,0.001,0.001,0.001,785.42839804817,783.072112854025,2.35628519414451,304.398920780967,710.264148488923,37.7453457711427
"945","Mainstem: Lower Chehalis 7","ASRP.scenario.2.2080",3.4094224370504,154.601980995302,136.373572643824,62.1863491128761,11.9397790268824,0.001,1.54601980967642,58.6406362248612,47.2616253147429,11.9397790236926,0.001,0.185522377123219,7.05913903058872,6.51849171969831,2.21499248853029,0.265799098530797,135.632005087444,128.850404833072,367957.364675728,148545.088198685,34830.7658920201,10147.0905864595,10116.6493147001,30.4412717593786,581.152205533721,1356.02181291202,125.620524147292
