"","natal.basin","scenario","age2.ocean","age3.ocean","age4.ocean","age5.ocean","age6.ocean","age2.firstspawn","age3.firstspawn","age4.firstspawn","age5.firstspawn","age6.firstspawn","age3.kelt","age4.kelt","age5.kelt","age6.kelt","age7.kelt","age8.kelt","total.run","spawners","eggs","pre.fry","parr","age1","age1.stayers","age1.smolts","age2.stayers","age2.smolts","age3.smolts"
"1003","Mainstem: Lower Chehalis 2","ASRP.scenario.3.2040",5.52387042868293,323.700197621025,308.844170890189,140.832941925926,27.0399248497779,0.001,3.23700197621025,132.802993482781,107.033035863704,27.0399248497779,0.001,0.38844023714523,15.9829720463912,14.7619209492114,5.01622149587871,0.601946579505445,306.864457480606,291.521234606575,832495.437553296,232357.707863185,56167.2765945188,16440.0905615563,16390.7702898717,49.320271684669,1241.22120728547,2896.18281699942,480.793452263783
"1004","Mainstem: Lower Chehalis 3","ASRP.scenario.3.2040",5.14312021229449,273.969807246867,253.926370519454,115.790424956871,22.2317615917192,0.001,2.73969807246867,109.188339323365,88.000722967222,22.2317615917192,0.001,0.32876376869624,13.1420523710474,12.1371330405923,4.12426735587739,0.494912082705287,252.387650573694,239.768268045009,684704.827565889,235201.534415117,46615.7174309288,15306.9053937336,15260.9846775524,45.9207161812008,1032.60960871313,2409.42242033064,333.173549602594
"1005","Mainstem: Lower Chehalis 4","ASRP.scenario.3.2040",0.547112145866832,8.44645709116367,7.65138990043308,3.49554950210809,0.672420362733239,0.001,0.0846192681241194,3.29624185505807,2.66166393581907,0.673719558026712,0.001,0.0101732291442128,0.397523479065578,0.367811774325978,0.125229386196317,0.0150575660875693,7.63204059168122,7.25043856209716,20747.0496554212,3405.94861588441,1358.27110470322,1628.309957937,1623.42502806319,4.88492987381099,725.047829106148,1691.77826791435,202.616667563273
"1006","Mainstem: Lower Chehalis 5","ASRP.scenario.3.2040",0.122447569685633,0.0979580557485065,0.0775827801528171,0.0353777477496846,0.00679252756793944,0.001,0.000979580557485064,0.0333605954657114,0.0268870882897603,0.00679252756793944,0.001,0.000117549666898208,0.00401737741591315,0.00370853588468081,0.00126012761431443,0.000151215313717732,0.0772745977764205,0.001,0.001,0.001,0.001,364.427290731051,363.334008858858,1.09328187219315,493.826834718032,1152.26261434208,165.969032674848
"1007","Mainstem: Lower Chehalis 6","ASRP.scenario.3.2040",0.276043057532921,0.220834446026457,0.174900881253062,0.0797548018514528,0.0153129219554912,0.001,0.00220834446026594,0.07520737893887,0.0606136494071528,0.0153129219555052,0.001,0.0002650013352321,0.00905668563289952,0.00836044020481392,0.00284080345924125,0.000340896415109353,0.17420612180909,0.001,0.001,0.001,0.001,821.556718847978,819.092048691434,2.46467015654394,385.539584776817,899.59236447924,65.4243771352815
"1008","Mainstem: Lower Chehalis 7","ASRP.scenario.3.2040",2.83785389682115,127.009495139954,113.043954197079,51.5480431138332,9.89722427784809,0.001,1.27009495139881,48.6089003047111,39.176512766482,9.89722427783874,0.001,0.152411394167755,5.8513574038608,5.40334442043603,1.83606824379092,0.220328189254617,112.416241951941,106.795429854344,304975.095026063,123119.026110465,26967.344965823,8445.99374053914,8420.65575931752,25.3379812216174,477.318413351396,1113.74296448659,112.305501860503
"1009","Upper Chehalis: Above Proposed Dam","ASRP.scenario.3.2080",9.29570088957265,577.71964333455,551.263390507788,251.374750987428,48.2636866036092,0.001,5.77716558716519,237.041980097794,191.04375947262,48.2634154871505,0.001,0.693256092036013,28.5280713531145,26.3484716877174,8.95337511672971,1.07439872400456,547.723893618788,517.165554304529,1476857.85827709,296133.41136925,93594.6402889661,27665.7764570614,27582.7791276903,82.9973293711843,1774.55776665261,4140.63478885609,702.14037086271
"1010","Upper Chehalis: Proposed Dam to Elk Creek","ASRP.scenario.3.2080",0.869155035131418,53.0829121923707,50.1361993840315,22.8618195139665,4.38941301715952,0.001,0.530822565687013,21.5582947171176,17.3747598595898,4.38935551429367,0.001,0.0636979047874084,2.5946058176575,2.39629248854265,0.81426687032951,0.0977106903343033,49.81980642857,47.3288161071415,135154.759422992,42231.0154076577,10527.4849781935,2586.77093789112,2579.01062507745,7.76031281367337,110.498851668369,257.830653892861,41.443244342726
"1011","Elk Creek","ASRP.scenario.3.2080",2.70939390285758,164.877709602511,157.269439504383,71.7148643795735,13.7692539536258,0.001,1.64877709529274,67.6258589544224,54.5032968997687,13.7692539456683,0.001,0.197853251338699,8.13884546040437,7.51705707887651,2.55435732132563,0.306522878345808,156.261822885443,148.448731741171,423924.150908526,108784.771158501,31537.6058643298,8063.67232993327,8039.48131294348,24.1910169897998,485.170589487827,1132.06470880493,185.680472221505
"1012","Unnamed: Willapa Hills 3","ASRP.scenario.3.2080",0.0601493787200872,3.52958150427394,3.23887002350973,1.47692478084023,0.283569568363109,0.001,0.0352958161541534,1.39271415737127,1.12246287477064,0.283569579693348,0.001,0.00423549808321603,0.167633964827394,0.154811626937398,0.0526057470764379,0.00631268994614965,3.21964195486,3.058659857117,8734.59737329229,2475.15500411003,609.83878322001,179.016008095498,178.478960071211,0.537048024286493,5.50177498052113,12.8374749545493,1.21709286867717
"1013","South Fork Chehalis","ASRP.scenario.3.2080",7.30886993519965,419.279211595244,392.283305254864,178.881187119259,34.3451879112049,0.001,4.19279211418471,168.681821187021,135.949702148519,34.3451878945377,0.001,0.503135053476884,20.3021947395822,18.7502276174728,6.37144985815714,0.764573982560257,389.861084595512,370.368030365736,1057657.78432562,278332.193077771,74218.7015000497,21752.5890928561,21687.3313255775,65.2577672785683,1288.19424449681,3005.78657049257,465.451501232668
"1014","Unnamed: Willapa Hills 2","ASRP.scenario.3.2080",0.987545429555018,62.324870123567,58.6968404917178,26.7657592620951,5.13902577787883,0.001,0.623248701189254,25.2396414094317,20.341977037437,5.13902577739764,0.001,0.0747898441366661,3.03773175016608,2.80556505424968,0.953350899700809,0.114402107951483,58.3297325816604,45.8608487889981,130964.552414529,39095.8306156817,11610.2314528651,2939.12330224708,2930.30593234034,8.81736990674123,124.571515367484,290.666869190795,44.7421158605739
"1015","Unnamed: Willapa Hills 1","ASRP.scenario.3.2080",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"1016","Unnamed: Willapa Hills 4","ASRP.scenario.3.2080",0.0702506087970691,3.76882740184884,3.37601219674847,1.53946155620441,0.295576617662459,0.001,0.0376882738910852,1.45168523940329,1.16999077824723,0.295576616458389,0.001,0.00452259285062992,0.174744939203116,0.161368285436686,0.0548333879890795,0.00658000652816661,3.35699012000767,2.37890543647457,6793.42648983313,3197.54322520206,675.90637687524,209.07919284842,208.451955269875,0.62723757854526,6.45519261424654,15.0621160999086,1.47990083608991
"1017","Stearns Creek","ASRP.scenario.3.2080",0.496899714453774,24.4413740953024,21.9455252284188,10.0071594890584,1.92137461881983,0.001,0.244413740602346,9.4365758339805,7.60544119949515,1.92137461554904,0.001,0.0293296488275879,1.1359086561164,1.04896198088772,0.356440390927895,0.0427728468291909,21.8212189132158,20.730157967555,59198.9921144929,26625.2009087539,4432.01957363264,1478.86819777909,1474.43159318575,4.43660459333727,45.6091309659517,106.421305587221,11.085761865355
"1018","Bunker Creek","ASRP.scenario.3.2080",0.536473811623331,28.7520006194724,25.976119749981,11.8451105663796,2.27426122080877,0.001,0.287520005267701,11.1697314551387,9.00228399903474,2.2742612125351,0.001,0.0345024005159452,1.34450805798675,1.24161504232562,0.421905148984669,0.0506286176785677,25.8269559394677,23.2161025536311,66298.0889940846,17191.6154261363,5014.05615396639,1596.64824887896,1591.85830413232,4.78994474663688,58.1885237013944,135.77322196992,15.6443715820262
"1019","Unnamed: Central Lowlands 9","ASRP.scenario.3.2080",0.0247692947480477,1.69927402918544,1.56992831953666,0.715888064491135,0.137450661300361,0.001,0.0169927571485339,0.675069885375412,0.544075534313929,0.137450823519609,0.001,0.0020391330036605,0.0812531726030581,0.0750395333916974,0.0254988747535142,0.00305986903433618,1.56047958314417,1.19601513502851,3415.45757158892,885.481197711429,207.466488759683,73.7181391310942,73.496984713701,0.221154417393283,3.76029585730895,8.77402366705422,1.31689838082796
"1020","Newaukum River","ASRP.scenario.3.2080",19.2523333931732,1128.19475013903,1059.3437195466,483.060736113319,92.7476613337723,0.001,11.2819475013917,455.517799405103,367.126159446182,92.7476613337897,0.001,1.35383370016721,54.8245959726414,50.6340906502683,17.2058102380906,2.06469722857138,1052.75659547621,995.16450240113,2841885.34649464,753956.415438822,184084.656459988,57298.6112892059,57126.7154553383,171.895833867618,3348.2228277251,7812.51993135858,1161.2899908486
"1021","Dillenbaugh Creek","ASRP.scenario.3.2080",0.224845034875328,15.0596171165988,14.0733960578028,6.41746860218253,1.23215397158045,0.001,0.150596171162348,6.05156030468966,4.87727613750596,1.23215397153627,0.001,0.0180715405389816,0.728355821404624,0.672675835045148,0.228579576780386,0.027429549212357,13.9866989078757,9.74814235159787,27837.7122649099,8065.72929087246,2430.8148277217,669.181651414666,667.174106460422,2.007544954244,26.9574886934498,62.9008069513829,8.34639505036619
"1022","Unnamed: Central Lowlands 8","ASRP.scenario.3.2080",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"1023","Salzer Creek","ASRP.scenario.3.2080",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"1024","Unnamed: Cascade Mountains 1","ASRP.scenario.3.2080",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"1025","Unnamed: Central Lowlands 7","ASRP.scenario.3.2080",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"1026","Skookumchuck River","ASRP.scenario.3.2080",8.53263495105816,503.441950598082,475.489853612901,216.823373247483,41.6300876635167,0.001,5.03441950598082,204.460637053547,164.785763668087,41.6300876635167,0.001,0.604130340717699,24.6077720873118,22.7272242906479,7.72287743449975,0.92674529213997,472.499657336449,447.121136679363,1276841.15923966,378165.161001789,85426.7735095073,25394.7468781493,25318.5626375148,76.1842406344479,1533.54366799701,3578.26855865968,566.423787115661
"1027","Lincoln Creek","ASRP.scenario.3.2080",0.0464837818736914,2.7511840549797,2.54140767283216,1.15888191214638,0.222505329933469,0.001,0.0275118408411464,1.09280531189242,0.880750264319982,0.222505332998591,0.001,0.00330142093919128,0.131532809595839,0.121473970543268,0.0412775170471792,0.00495330212734961,2.52611177030497,2.39980618178972,6853.11247360408,2029.00394609205,319.97201711471,138.344588909796,137.929555143066,0.415033766729388,5.191564246772,12.1136499091347,1.39570819988644
"1028","Unnamed: Central Lowlands 6","ASRP.scenario.3.2080",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"1029","Unnamed: Black River 1","ASRP.scenario.3.2080",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"1030","Scatter Creek","ASRP.scenario.3.2080",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"1031","Black River","ASRP.scenario.3.2080",11.3787845847358,618.675807564008,574.803357337237,262.110330946078,50.325183541711,0.001,6.18675807564678,247.165443655293,199.203851519273,50.3251835417829,0.001,0.742410969078513,29.7489425549624,27.4743352889475,9.3359422597026,1.12031307116632,571.303180935852,542.03097918849,1547874.66246073,430260.528440331,111048.379727394,33865.4303117137,33763.8340207786,101.596290935141,2062.81095490631,4813.22556144805,724.230712825201
"1032","Unnamed: Central Lowlands 5","ASRP.scenario.3.2080",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"1033","Garrard Creek","ASRP.scenario.3.2080",0.600844543064103,26.9240482886314,24.1528613338749,11.0137047683252,2.1146313155353,0.001,0.269240482888066,10.38573037364,8.3704156239939,2.1146313155542,0.001,0.0323088579468036,1.25016470780039,1.15446963982563,0.392292114649513,0.0470750537584709,24.016328170057,22.8155117615542,65154.1250686326,18400.0354574143,5226.86945380965,1788.2278067384,1782.86312331819,5.36468342021521,68.0053343080067,158.679113385349,20.5113831605196
"1034","Unnamed: Black Hills 5","ASRP.scenario.3.2080",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"1035","Unnamed: Central Lowlands 4","ASRP.scenario.3.2080",0.0731801784090709,4.30765319840747,3.97935433523578,1.8145855735651,0.348400429413458,0.001,0.0430765319138657,1.71112236103726,1.37908503309494,0.348400428616095,0.001,0.00516918382021599,0.205954984962564,0.190204801731589,0.0646326274758433,0.00775591527477918,3.95540186792715,3.75763177453079,10730.6468960783,1462.26085326966,543.571918416139,217.798150026997,217.144755576916,0.65339445008099,11.6825359282143,27.2592504991666,4.42982470106456
"1036","Rock Creek (Lower Chehalis)","ASRP.scenario.3.2080",0.235482458310621,12.9848687038594,11.9723710919347,5.45940121792221,1.04820503384106,0.001,0.129848687038594,5.14811956953191,4.14914492562088,1.04820503384106,0.001,0.0155818424446313,0.619644169437185,0.572254691406968,0.194455167029764,0.0233346200435717,11.9005887063946,11.3055592710748,32285.2190874993,11017.4574515139,2999.81464299271,700.840649733992,698.738127784791,2.10252194920198,27.9886308806439,65.3068053881692,9.35242735115822
"1037","Cedar Creek","ASRP.scenario.3.2080",4.0220604826628,224.261111597387,209.195387933297,95.3930968975834,18.315474604336,0.001,2.24261111597387,89.9540168113176,72.4987536421634,18.315474604336,0.001,0.269113333916864,10.8267756174281,9.99906351115099,3.39774457385844,0.407729348863013,207.911282559008,197.515718431058,564044.4663496,195419.425055121,43071.5547946844,11970.4181031631,11934.5068488536,35.9112543094893,490.839224536793,1145.29152391918,185.407892646614
"1038","Unnamed: Black Hills 4","ASRP.scenario.3.2080",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"1039","Unnamed: Central Lowlands 3","ASRP.scenario.3.2080",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"1040","Porter Creek","ASRP.scenario.3.2080",1.33743319335338,59.057903570309,54.7644852146261,24.9726052574654,4.79474020934728,0.001,0.590579035694037,23.5487286419082,18.979179995333,4.79474020925177,0.001,0.0708694842820791,2.83435177509194,2.61762381239885,0.889483682578413,0.106738041906792,54.432294678445,51.7106799445228,147669.883340705,47404.6873600473,13145.2152470996,3980.45593259936,3968.51456480156,11.9413677977981,166.5588647657,388.637351119968,62.1768276540731
"1041","Unnamed: Black Hills 3","ASRP.scenario.3.2080",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"1042","Mox Chehalis Creek","ASRP.scenario.3.2080",2.0158094962094,95.8995925237331,89.187665352481,40.6695754000432,7.80855847666171,0.001,0.958995925222025,38.350696100918,30.9088773034526,7.80855847649905,0.001,0.115079511024605,4.61589307334644,4.26297244512708,1.44858371056166,0.173830045262941,88.6434865914143,84.2113122618436,240481.746201938,75639.5372820861,21832.2518242544,5999.43302443273,5981.43472535944,17.9982990732982,277.007076563489,646.349845314809,104.39180371091
"1043","Unnamed: Black Hills 2","ASRP.scenario.3.2080",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"1044","Unnamed: Central Lowlands 2","ASRP.scenario.3.2080",0.481903107473418,24.318107237474,22.6861325193399,10.3448764390202,1.9862162784651,0.001,0.243181072592175,9.7550369929357,7.86210610225767,1.98621628087641,0.001,0.029181728740012,1.17410624788576,1.08434548333364,0.368467412201545,0.0442160895302716,22.5468574103532,21.4195145398355,61167.5807780465,10735.5011385867,4692.48466430931,1434.23543890898,1429.93273259226,4.30270631672695,71.6492910021392,167.181679004991,27.3384026604955
"1045","Cloquallum Creek","ASRP.scenario.3.2080",6.52630762083762,350.432186135655,331.044122677124,150.956119939986,28.9835750283105,0.001,3.50432186133909,142.348972750425,114.726651153729,28.9835750281254,0.001,0.420518623358367,17.1323389647554,15.8230788141171,5.37679846103101,0.645215815318648,328.961471472199,312.513397898589,892442.643408647,223548.118332659,68336.5380063363,19423.5345858263,19365.2639820688,58.2706037574788,1204.831551158,2811.27361936866,461.766650109849
"1046","Unnamed: Black Hills 1","ASRP.scenario.3.2080",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"1047","Unnamed: Central Lowlands 1","ASRP.scenario.3.2080",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"1048","Satsop River","ASRP.scenario.3.2080",61.4662096899371,3355.59993592571,3183.79717499658,1451.81151179844,278.747810265301,0.001,33.5559993592571,1369.03278524853,1103.37674896682,278.747810265301,0.001,4.02671992311086,164.767140620597,152.177266750489,51.7110092418948,6.20532110902738,3163.60080148502,2995.89872188859,8555370.03477397,2472808.97568708,622021.092151141,182935.147886717,182386.342443057,548.805443660152,12652.144010869,29521.6693586943,4745.32851500194
"1049","Unnamed: Olympic Mountains 1","ASRP.scenario.3.2080",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"1050","Wynoochee River","ASRP.scenario.3.2080",40.5361045900551,2224.87551621396,2130.24888721539,971.393492570221,186.507550573482,0.001,22.2487551621396,916.00702150262,738.259054353367,186.507550573482,0.001,2.66985061945675,110.241224654649,101.820033480962,34.5993100865333,4.151917210384,2116.50471764359,2003.85972014843,5722410.13361712,1941397.38870912,459041.786885111,120643.168422783,120281.238917515,361.929505268349,8389.46415513489,19575.4163619814,3320.23339081834
"1051","Wishkah River","ASRP.scenario.3.2080",13.6369816476893,827.397157486844,790.762108584622,360.587521514587,69.2328041308008,0.001,8.27397157486844,340.027706691387,274.046516351086,69.2328041308008,0.001,0.992876588984212,40.9224699936446,37.7962783613677,12.8434898990602,1.54121878788723,785.677332379086,744.331774564228,2125583.77044234,381633.262753069,139741.448624668,40586.2549038372,40464.4961391257,121.758764711512,3124.31468942101,7290.06760864904,1221.71320215585
"1052","Hoquiam River","ASRP.scenario.3.2080",8.83352868784941,494.445967200945,471.445953883774,214.979354971001,41.2760361544322,0.001,4.94445967200945,202.721760170023,163.384309777961,41.2760361544322,0.001,0.593335160641134,24.3978114396797,22.5338545461169,7.65718688406588,0.918862426087906,468.427616231016,429.792443248051,1227355.69804507,318712.634351099,101431.360104437,26290.2639519328,26211.3931600769,78.8707918557983,1864.97121524489,4351.59950223809,720.100539868557
"1053","Humptulips River","ASRP.scenario.3.2080",45.7403061092557,2507.42630399616,2395.60689277844,1092.39674310697,209.740174676538,0.001,25.0742630399616,1030.11096389473,830.221524761296,209.740174676538,0.001,3.00891156479539,123.974385055143,114.503509177973,38.9092420625413,4.66910904750496,2380.21208328048,2250.97112281551,6428084.69544449,1923766.24513686,499888.896644807,136131.863420404,135723.467830143,408.395590261212,9454.72216495698,22061.0183848996,3695.21338395998
"1054","Johns River","ASRP.scenario.3.2080",2.79944976183935,156.132527940519,148.276399434193,67.6140381419922,12.9818953232625,0.001,1.56132527940519,63.7588517567032,51.3866689879141,12.9818953232625,0.001,0.187359033528623,7.67354529482781,7.08722571392903,2.40829452446298,0.288995342935558,147.334161256969,139.96745319412,399704.217212585,81841.6206029936,28086.6947776997,8331.69571975997,8306.70063260069,24.9950871592799,588.876153562682,1374.04435831293,222.036772233967
"1055","Elk River","ASRP.scenario.3.2080",1.15400223075449,66.7613741654491,63.5752659197889,28.9903212594237,5.56614168180936,0.001,0.667613741654491,27.3373643455092,22.032644157162,5.56614168180936,0.001,0.0801136489985389,3.29009735934093,3.03872898198035,1.03258447965477,0.123910137558572,63.1691985336683,57.9715722667242,165549.070902951,41075.0495383888,13543.2031036066,3434.53044867407,3424.22685732805,10.3035913460222,251.931782069562,587.840824828978,96.5030445594623
"1056","Andrews","ASRP.scenario.3.2080",0.368903215081239,21.9658318171645,20.9391856608127,9.54826866133059,1.83326758297547,0.001,0.219658318171645,9.00384983414945,7.25668418261125,1.83326758297547,0.001,0.0263589981805974,1.08362505987961,1.0008371090989,0.340092563048925,0.040811107565871,20.8051847556817,19.7649255178976,56442.5790729744,11890.14839116,4391.7908588588,1097.92623536083,1094.63245665475,3.29377870608249,82.9236323154319,193.488475402674,31.9466708298915
"1057","Upper Chehalis Estuary","ASRP.scenario.3.2080",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"1058","Lower Chehalis Estuary","ASRP.scenario.3.2080",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"1059","Upper Skookumchuck","ASRP.scenario.3.2080",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"1060","Mainstem: Upper Chehalis 1","ASRP.scenario.3.2080",0.356702743510923,5.76551928613419,5.38754283184503,2.45973426174124,0.472859757641966,0.001,0.0577244361496777,2.31948625558933,1.87173654066612,0.473462751257686,0.001,0.00693541290865421,0.27951982302968,0.258479958760848,0.0879473037402219,0.0105676619282537,5.36586035313969,5.09756733548271,14576.5788698085,1808.07554764972,894.037642627999,1061.61530806822,1058.43046214402,3.18484592420467,518.584705541067,1210.03097959582,181.946924800611
"1061","Mainstem: Upper Chehalis 2","ASRP.scenario.3.2080",0.426846205377192,21.227632222092,20.3581757766453,9.28332823154719,1.78239903676215,0.001,0.212276323856143,8.75401565694143,7.05532952051684,1.7823990546526,0.001,0.0254731590780434,1.05353866756032,0.973064192336232,0.330655593280249,0.0396786716731096,20.226430839895,19.2151092979002,54872.4723459733,6599.45696526134,3179.2839245244,1270.37561124164,1266.56448440792,3.81112683372492,217.366463074041,507.188413839428,86.9763142543001
"1062","Mainstem: Middle Chehalis 1","ASRP.scenario.3.2080",1.53164508327424,85.0928049814839,80.0532548248586,36.5042841788452,7.00882255790282,0.001,0.850928049351309,34.4228995546128,27.7432559583653,7.00882255309003,0.001,0.102111365861802,4.14300130783499,3.82635086931656,1.30022080972001,0.156026497040259,79.5536169651931,75.5759361169334,215821.750269356,41221.0691744522,14103.4388442526,4558.46750974476,4544.79210721552,13.6754025292343,439.635069454436,1025.81516206035,156.410362499687
"1063","Mainstem: Middle Chehalis 2","ASRP.scenario.3.2080",0.216532551492998,0.33628859792553,0.284614404058297,0.1297841702343,0.0249185610891386,0.001,0.00336288602727585,0.122384195615677,0.0986359709778403,0.0249185615180045,0.001,0.000403546329387634,0.0147345292723797,0.0136044602641678,0.00462276269828876,0.000554731534546132,0.283221644237568,0.26906056202569,768.354767701354,76.7078430652051,28.8209750374292,644.442117538685,642.508791186069,1.93332635261605,401.442891399243,936.700079931566,106.032918967202
"1064","Mainstem: Middle Chehalis 3","ASRP.scenario.3.2080",0.473463393647472,0.817841819217235,0.716141432928295,0.326560493413098,0.0626996147348407,0.001,0.008178418192125,0.307940816157088,0.248185974992078,0.0626996147343101,0.001,0.000981410183048629,0.0370706671605361,0.034230797058024,0.01163164941497,0.00139579792978163,0.712315145821961,0.676699388530863,1932.44659637409,123.519062751472,66.7363954504807,1409.11724299843,1404.88989126943,4.22735172899529,941.573620893277,2197.00511541765,345.768262822464
"1065","Mainstem: Lower Chehalis 1","ASRP.scenario.3.2080",3.23234801675161,157.511511150467,147.311192241783,67.1739036622529,12.8973895031525,0.001,1.57511511150467,63.3438126639665,51.0521667833122,12.8973895031525,0.001,0.189013813380561,7.62393917728165,7.04113271527126,2.39262266621086,0.287114719945302,146.402307154026,139.082191796324,397176.189368806,92004.5703019881,28772.962492414,9620.0833831893,9591.22313303974,28.8602501495679,959.599732669967,2239.06604289659,329.372606732032
"1066","Mainstem: Lower Chehalis 2","ASRP.scenario.3.2080",4.83168652252682,278.320515698831,262.431945737323,119.668967252409,22.9764417116621,0.001,2.78320515690574,112.845736663456,90.9484151086625,22.9764417107863,0.001,0.333984618817847,13.5815665533997,12.5435977989693,4.2624047409929,0.511488568895807,260.786840920886,247.747498874842,707491.054152699,197467.748483733,47626.8779033604,14380.0194122822,14336.8793540454,43.1400582368466,1055.40472469444,2462.61102428704,380.680114208141
"1067","Mainstem: Lower Chehalis 3","ASRP.scenario.3.2080",2.20481849484523,105.64823311054,94.5657101663982,43.1219638359045,8.27941705649968,0.001,1.05648233110597,40.6632553715766,32.7726925153112,8.27941705650672,0.001,0.126777879732795,4.89480399016069,4.52009958066048,1.53594199646159,0.184313039575605,94.0337837610917,89.3320945730371,255105.146908351,87630.6396193247,18904.21230386,6561.95980608698,6542.27392666872,19.6858794182609,397.516753755088,927.539092095204,98.2351149242939
"1068","Mainstem: Lower Chehalis 4","ASRP.scenario.3.2080",0.291962106714669,0.317873699760253,0.257148986455603,0.117259937816853,0.0225139080593497,0.001,0.0031787369974371,0.110574064169401,0.0891175527349259,0.0225139080576832,0.001,0.000381448439670191,0.0133146615122097,0.0122918657087464,0.00417669285162487,0.000501203142148332,0.256050133613847,0.243247626933154,694.640944162397,114.036038935702,25.0750680994327,868.934841412705,866.328036888466,2.60680452423811,307.818390242262,718.242910565277,46.4108612312211
"1069","Mainstem: Lower Chehalis 5","ASRP.scenario.3.2080",0.111170390171907,0.0889363121375259,0.0704375592129205,0.0321195270010918,0.00616694918420962,0.001,0.000889363121375259,0.0302881504615558,0.0244108405208297,0.00616694918420962,0.001,0.000106723574565031,0.0036473848843345,0.00336698704861971,0.00114407234793952,0.000137288681752742,0.070157759825182,0.001,0.001,0.001,0.001,330.86425646401,329.871663694618,0.99259276939203,375.967856120066,877.25833094682,105.284256360857
