"","natal.basin","scenario","age2.ocean","age3.ocean","age4.ocean","age5.ocean","age6.ocean","age2.firstspawn","age3.firstspawn","age4.firstspawn","age5.firstspawn","age6.firstspawn","age3.kelt","age4.kelt","age5.kelt","age6.kelt","age7.kelt","age8.kelt","total.run","spawners","eggs","pre.fry","parr","age1","age1.stayers","age1.smolts","age2.stayers","age2.smolts","age3.smolts"
"1067","Mainstem: Lower Chehalis 3","ASRP.scenario.3.2080",0.926454262239019,26.4425828384102,22.925058104742,10.4538278132575,2.00713521840093,0.001,0.264425858734166,9.85777622741384,7.94491023950367,2.00713552409761,0.001,0.0317311070594789,1.18674104466003,1.09579832099536,0.372352123640831,0.0446822630218026,22.805552709127,20.5249974382143,58613.128529983,20134.074147149,4349.99030032188,1930.11304633129,1924.3227071923,5.79033913899387,94.5855497628902,220.69961611341,17.196064500665
"1068","Mainstem: Lower Chehalis 4","ASRP.scenario.3.2080",0.39330471281403,0.383978140376779,0.307280944498221,0.140120167991301,0.0269030835750478,0.001,0.00383978292854028,0.132130860167236,0.106491372484564,0.0269030952245753,0.001,0.000460774139696421,0.0159110028121037,0.014688291395894,0.00499096861849061,0.000598916508874649,0.306015064279978,0.27541355785198,786.497390193455,129.115693171638,21.4959675386589,819.384818362562,816.926663907474,2.45815445508769,132.109412216562,308.255295171978,14.2365739759629
"1069","Mainstem: Lower Chehalis 5","ASRP.scenario.3.2080",0.468699493504762,0.374959707290859,0.296968179830239,0.135417533003318,0.0260001748312796,0.001,0.00374959823017978,0.127696357875936,0.102917358707148,0.0260001835716598,0.001,0.000449951930500125,0.0153775622008498,0.0141953952809704,0.00482347113077372,0.000578816741714923,0.295788695669734,0.001,0.001,0.001,0.001,976.457278134921,973.527906300516,2.92937183440476,195.033593718109,455.078385342255,40.8846295508117
"1070","Mainstem: Lower Chehalis 6","ASRP.scenario.3.2080",0.743272082380017,0.594618262468173,0.470938150497496,0.214748025173132,0.0412316660291579,0.001,0.00594618876890778,0.20250362022905,0.163208678032083,0.0412317125802593,0.001,0.000713543411659795,0.0243860863675907,0.0225113971436001,0.00764918206196218,0.000917902946888213,0.469068311542034,0.001,0.001,0.001,0.001,1548.48350495837,1543.83805444349,4.6454505148751,146.559395188254,341.971922105927,20.6503387271136
"1071","Mainstem: Lower Chehalis 7","ASRP.scenario.3.2080",3.28208740203352,10.1564139826648,8.56640393269898,3.90627997931067,0.75000571377224,0.001,0.101564134868071,3.68355348926226,2.96877261701512,0.750005670320618,0.001,0.0121876955722421,0.443488917200813,0.409471360384016,0.139137235396442,0.0166964672250748,8.52487758724465,7.67238982852019,21909.9998374545,8845.10862054924,2047.18024195665,6837.68208756982,6817.16904130711,20.5130462627095,242.187837185695,565.104953433289,39.6061543068913
"1072","Upper Chehalis: Above Proposed Dam","ASRP.dev.and.climate.2040",4.92639515805378,271.925327386645,248.382137395393,113.262226998994,21.7463420337176,0.001,2.71925263790581,106.804293003437,86.0792705501322,21.7463363165689,0.001,0.326310236361008,12.8556691077033,11.8721896377137,4.03422202340811,0.484106505644467,246.921650018876,220.615732074157,630010.882248144,128135.273670438,39578.8841480608,10263.3232459454,10232.5332762075,30.7899697378361,574.249295544001,1339.915022936,170.366255303572
"1073","Upper Chehalis: Proposed Dam to Elk Creek","ASRP.dev.and.climate.2040",0.911624442382992,48.5010026503226,44.1901054848233,20.1506824991428,3.86892990823926,0.001,0.485009897869767,19.0017400759461,15.3145142201138,3.86892873293503,0.001,0.0582011714311625,2.28719228070547,2.11220413845027,0.717735718295143,0.0861282574936793,43.9316544932409,39.5384890439168,112909.796414777,35303.0016518281,8334.45411595365,1899.2175882979,1893.519935533,5.6976527648937,69.371313913907,161.86639913245,20.8015323375532
"1074","Elk Creek","ASRP.dev.and.climate.2040",2.34782616154763,128.695911440417,117.90897307588,53.766163940384,10.323039185954,0.001,1.28695142613814,50.7005493297481,40.8620301110679,10.3229735519768,0.001,0.154433228478261,6.10255990086725,5.63571496925976,1.91503019278552,0.229802099005834,117.210044809462,105.489040328516,301242.424471234,77785.0537888433,21360.5250015493,4891.30450322423,4876.63058971455,14.6739135096727,262.067173720059,611.490072013471,78.7294544595328
"1075","Unnamed: Willapa Hills 3","ASRP.dev.and.climate.2040",0.170647165044979,8.83190678325519,7.95736878596319,3.62856005919795,0.696683507255044,0.001,0.0883190656966751,3.42166847687526,2.75770554955122,0.696683483177997,0.001,0.0105982875587921,0.411871997476973,0.380349292498553,0.129243928719301,0.0155092708325002,7.91194935238728,7.12075441714855,20334.6963723372,5762.31774997973,1424.92277736999,355.51492717704,354.448382395508,1.06654478153112,11.3993403781181,26.5984608822756,2.76772353244543
"1076","South Fork Chehalis","ASRP.dev.and.climate.2040",5.17334420809151,268.939557262823,244.26795866586,111.386089979769,21.3861090541374,0.001,2.68939335802366,105.035128708993,84.6533483392938,21.3860876293762,0.001,0.322726905830256,12.6429307182624,11.6755417900568,3.96739100154418,0.476086284125193,242.848634735684,218.129324795147,622909.980211215,165431.157854697,43830.2501452966,10777.800433524,10745.4670322234,32.3334013005719,569.685437316715,1329.26602040567,166.218085393079
"1077","Unnamed: Willapa Hills 2","ASRP.dev.and.climate.2040",1.06577689617591,59.090239044529,53.8458082020135,24.5536879977209,4.71430797041438,0.001,0.590902380127084,23.1536970153947,18.6608023828903,4.71430784647023,0.001,0.0709082839682447,2.78695256193288,2.57373052571165,0.87456458248167,0.10494774664672,53.5308133256235,39.8726269134552,113864.024665281,33990.9428884497,9509.72162864247,2220.3685336998,2213.7074280987,6.66110560109941,81.2615288366302,189.610233952137,23.7097397150572
"1078","Unnamed: Willapa Hills 1","ASRP.dev.and.climate.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"1079","Unnamed: Willapa Hills 4","ASRP.dev.and.climate.2040",0.000967096570994379,0.00162313766965683,0.00168070455917493,0.00145809959635505,0.000952240366287667,0.001,0.000540233977917639,0.00143478947268577,0.00142720223819055,0.000980703455821949,0.001,0.000297627485125313,0.000815879642651785,0.000811104103489737,0.000579095875959185,0.000275758502435606,0.00144949955940996,0.00114190965354792,0.024176379560144,0.0171542625264663,0.0070378098867582,0.00320670828053708,0.00320519732933037,0.00128918061848942,0.001,0.001,0.001
"1080","Stearns Creek","ASRP.dev.and.climate.2040",0.703356449248761,31.8003264634628,28.1443507943325,12.8337874500834,2.46407977586562,0.001,0.318002432623919,12.1020364112629,9.75364911280143,2.46407194048058,0.001,0.0381601811530249,1.45681920733127,1.34525192066937,0.457117219357384,0.0548538380456718,27.9899622639176,24.1566999698376,68983.9174597266,31347.2811782467,5951.17785614563,1465.32593593492,1460.92995812711,4.39597780780476,42.8303789818288,99.9375509576005,9.62388108439633
"1081","Bunker Creek","ASRP.dev.and.climate.2040",0.801594274594019,38.4689204996755,34.1856281395418,15.5885506427822,2.99298271418636,0.001,0.384686958665741,14.699729772799,11.8472232436543,2.99296314454742,0.001,0.0461621484040815,1.7694957918326,1.63399560024093,0.55523118835041,0.0666272424152439,33.9961150913075,28.9510478330513,82674.7705914267,21438.2176472487,6034.50776856157,1669.98807207087,1664.97810785466,5.00996421621262,55.3303397440605,129.104126069475,13.285565616631
"1082","Unnamed: Central Lowlands 9","ASRP.dev.and.climate.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"1083","Newaukum River","ASRP.dev.and.climate.2040",14.5189028420595,763.877215845148,693.842480192995,316.392169535697,60.7472961428864,0.001,7.63877214253828,298.352265132346,240.458047232258,60.7472957886255,0.001,0.916652652715092,35.91226989301,33.1644378616258,11.2694079946188,1.35232895170835,689.811477649446,617.321961545961,1762882.7171756,470677.238356542,118251.950345927,30247.7142542907,30156.9711115278,90.7431427628719,1587.35801080619,3703.83535854777,445.194693651902
"1084","Dillenbaugh Creek","ASRP.dev.and.climate.2040",0.201931629239433,10.551627035814,9.52335746003964,4.34265045738818,0.833788774814152,0.001,0.105516258216467,4.09504319446692,3.30041390030602,0.833788655809727,0.001,0.0126619493868643,0.492924550454768,0.455200549121577,0.154678681290523,0.0185614387224457,9.46878917777537,6.07893757601941,17359.5841722382,4856.81697863722,1524.9000393771,420.690894248818,419.428821566072,1.26207268274646,14.8546254657204,34.6607927533477,3.78564555109259
"1085","Unnamed: Central Lowlands 8","ASRP.dev.and.climate.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"1086","Salzer Creek","ASRP.dev.and.climate.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"1087","Unnamed: Cascade Mountains 1","ASRP.dev.and.climate.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"1088","Unnamed: Central Lowlands 7","ASRP.dev.and.climate.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"1089","Skookumchuck River","ASRP.dev.and.climate.2040",2.74186389138363,145.236166354562,131.316143276273,59.8801611104222,11.4969908780464,0.001,1.45236166048585,56.4659413979858,45.5089222256003,11.4969908301507,0.001,0.174283398599714,6.79682694298523,6.27668987408152,2.13284167675837,0.255940999745084,130.560799006393,116.926874987728,333907.396012311,98484.2806658116,21144.0071912077,5712.21644038256,5695.07979106141,17.1366493211477,298.511492428019,696.526815665378,80.0807791763414
"1090","Lincoln Creek","ASRP.dev.and.climate.2040",0.115924157854571,6.36556044755602,5.74818654180741,2.62117302899834,0.503265214143254,0.001,0.0636556038050531,2.4717201808537,1.99209147265038,0.503265206897532,0.001,0.00763867235616653,0.297523057996045,0.274753739721772,0.0933622722387992,0.0112034724687017,5.71521367898815,5.14369231108934,14688.8120460189,4307.84243980927,878.674853400776,241.508662197023,240.784136210432,0.724525986591069,7.95769547245725,18.5679561024003,1.93266520390906
"1091","Unnamed: Central Lowlands 6","ASRP.dev.and.climate.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"1092","Unnamed: Black River 1","ASRP.dev.and.climate.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"1093","Scatter Creek","ASRP.dev.and.climate.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"1094","Black River","ASRP.dev.and.climate.2040",8.57887666981144,429.975613539076,388.560229411473,177.18346413391,34.0192249615059,0.001,4.29975613146181,167.080898196451,134.659432139294,34.0192248384087,0.001,0.515970734264172,20.1116241816921,18.5725266913136,6.31101017442416,0.757321219038309,386.327764306348,335.4089602186,957825.415988561,297416.271540423,71830.4024129959,17872.6597287738,17819.0417495875,53.6179791863215,948.062550533755,2212.14595124543,271.77744555228
"1095","Unnamed: Central Lowlands 5","ASRP.dev.and.climate.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"1096","Garrard Creek","ASRP.dev.and.climate.2040",0.538547945658347,25.3690890739951,22.5981527744906,10.3047574932825,1.97851339993606,0.001,0.253690887304592,9.7172055309462,7.83161554141357,1.97851336168934,0.001,0.0304429059542914,1.1697177895031,1.08015997882918,0.367040794132162,0.0440448943663801,22.4724316841388,18.9621800161738,54150.1872872524,13835.415134785,4321.25156829307,1121.97488678822,1118.60896212786,3.36592466036467,41.6743532394641,97.2401575587496,11.6308194444188
"1097","Unnamed: Black Hills 5","ASRP.dev.and.climate.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"1098","Unnamed: Central Lowlands 4","ASRP.dev.and.climate.2040",0.0933693706030865,5.06207533811511,4.59759539495009,2.09650345625773,0.402528654151634,0.001,0.0506207524614272,1.97696597848864,1.59334258935022,0.402528644365452,0.001,0.0060744901658615,0.237964850651802,0.219756887457522,0.0746742619367535,0.00896091117695165,4.57088936605463,4.11380042944917,11747.7556149141,1600.86184139987,490.643195605174,194.519522089764,193.935963523494,0.58355856626929,9.15014675103527,21.3503424190823,3.01596539817721
"1099","Rock Creek (Lower Chehalis)","ASRP.dev.and.climate.2040",0.281924693318746,13.4943317593635,12.1958893251315,5.56132544239216,1.06777446503162,0.001,0.13494331584053,5.24423232506278,4.22660725741684,1.06777444421779,0.001,0.0161931976298903,0.63125105095326,0.582942985641113,0.198086087268322,0.0237703298086345,12.1258009938392,10.9132208944553,31164.8208732543,10635.1171731116,2829.04611627412,587.343111080721,585.581081747479,1.76202933324216,21.3237287752931,49.7553671423506,6.28212215486331
"1100","Cedar Creek","ASRP.dev.and.climate.2040",3.49713928952422,167.266877424944,151.480582370499,69.0751445392875,13.2624275258321,0.001,1.67266875434078,65.1366494559071,52.4971089564186,13.2624272881775,0.001,0.200720247440189,7.84048423095656,7.24051105273756,2.46035255061479,0.295242298242609,150.606164834836,135.545548351352,387076.62667131,136410.551762346,31483.2928168351,7285.70685317546,7263.84973261593,21.8571205595264,266.137789487998,620.988175471995,80.1670444692805
"1101","Unnamed: Black Hills 4","ASRP.dev.and.climate.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"1102","Unnamed: Central Lowlands 3","ASRP.dev.and.climate.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"1103","Porter Creek","ASRP.dev.and.climate.2040",1.09385666997859,44.5464307542481,40.0597984942955,18.267267062589,3.50731506143536,0.001,0.445464283002565,17.2257123616519,13.8831221181816,3.50731483593483,0.001,0.0534557107816732,2.07350004182002,1.91479453608805,0.650653080169575,0.0780783638324087,39.8320953314627,35.8488857983164,102373.448746372,33205.1710112987,9212.06318943831,2278.8680624554,2272.03145826804,6.8366041873662,86.0861355045802,200.867649510687,25.9799354283412
"1104","Unnamed: Black Hills 3","ASRP.dev.and.climate.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"1105","Mox Chehalis Creek","ASRP.dev.and.climate.2040",1.90251538058506,80.6288121451431,72.7999365748558,33.1967694329504,6.37377939499989,0.001,0.806288083062755,31.3039711758084,25.2295434385412,6.37377904145101,0.001,0.0967545649888894,3.76808689015976,3.47971544642386,1.18241926863167,0.141890303103723,72.3824482121715,65.1442033909543,186031.912678722,58513.2469177261,15247.468675857,3963.57370955221,3951.68298842355,11.8907211286566,158.534052194474,369.912788453773,49.224568184982
"1106","Unnamed: Black Hills 2","ASRP.dev.and.climate.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"1107","Unnamed: Central Lowlands 2","ASRP.dev.and.climate.2040",0.318897207582443,14.1888598905433,12.802359617054,5.83790459867549,1.12088346703169,0.001,0.141889261034896,5.50504161717206,4.43683039033376,1.12088955773197,0.001,0.0170267949602015,0.662651628954945,0.611941167489259,0.207940876662123,0.0249530554717497,12.7291643498678,11.456247914881,32715.726045862,5741.92586575366,2316.42680291865,664.369182463422,662.376074916032,1.99310754739027,28.4922124861756,66.4818291344098,8.68606150971458
"1108","Cloquallum Creek","ASRP.dev.and.climate.2040",5.09136915040429,251.670878243883,229.220169178845,104.524395173036,20.0686834637368,0.001,2.51670873754512,98.5646708868538,79.4385387106248,20.0686830383205,0.001,0.302005042564857,11.8640008694242,10.9563045173502,3.7229984247097,0.446759800224304,227.880670027618,204.062333576634,582739.601773386,147368.215636873,43631.2076840971,10607.0190633423,10575.1980061522,31.8210571900268,593.113492896529,1383.93148342523,178.82811590803
"1109","Unnamed: Black Hills 1","ASRP.dev.and.climate.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"1110","Unnamed: Central Lowlands 1","ASRP.dev.and.climate.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"1111","Satsop River","ASRP.dev.and.climate.2040",38.9000883992775,1995.03904570565,1821.04910955824,830.398393652615,159.436491488577,0.001,19.9503904557596,783.051116821545,631.10277880895,159.436491421073,0.001,2.39404685374141,94.2534195862132,87.0427437705663,29.5775082173727,3.54930098456842,1810.35779691979,1593.17044060378,4549607.5111411,1328166.96816465,320313.265592984,81041.8508318281,80798.7252793326,243.125552495484,5071.25922214217,11832.9381849984,1485.23584641338
"1112","Unnamed: Olympic Mountains 1","ASRP.dev.and.climate.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"1113","Wynoochee River","ASRP.dev.and.climate.2040",24.0796412770973,1173.48735129222,1076.12012971715,490.710779151019,94.2164695969958,0.001,11.7348735129221,462.731655778374,372.940192154775,94.2164695969958,0.001,1.40818482155066,55.6967808719909,51.4364367632119,17.4783487632249,2.09740185158699,1069.74034411463,927.250904929099,2647944.97212897,853029.248321482,198069.30328699,50165.919327286,50015.4215693042,150.497757981858,3091.67045965323,7213.89773919085,926.250931147182
"1114","Wishkah River","ASRP.dev.and.climate.2040",8.51686220098804,480.949232818803,441.715551791716,201.422291617187,38.6730799905362,0.001,4.80949232819144,189.937687270593,153.080941629206,38.673079990578,0.001,0.577139079383446,22.8617791620186,21.1131264949697,7.17434477827466,0.860921373394193,439.088512106609,385.263553088037,1100194.86729365,183819.124445771,65076.794254181,17743.4629187251,17690.2325299689,53.2303887561753,1270.00645461966,2963.34839411254,383.862117417636
"1115","Hoquiam River","ASRP.dev.and.climate.2040",7.06565647385144,356.722236955194,327.227306682351,149.215651847152,28.6494051546532,0.001,3.56722236955194,140.707741873411,113.403895403836,28.6494051546532,0.001,0.428066684346232,16.9362970269309,15.640823091692,5.31482738956142,0.63777928674737,325.28605828073,282.303114774427,806171.349198244,208782.741712806,62352.7862610192,14720.1176538572,14675.9573008956,44.1603529615715,940.365299400302,2194.1856986007,282.217771552005
"1116","Humptulips River","ASRP.dev.and.climate.2040",30.582667004553,1490.7169437217,1366.56255875989,623.152526794508,119.645285144546,0.001,14.907169437217,587.621900266751,473.595920363826,119.645285144546,0.001,1.78886033246604,70.729291271906,65.3190253962879,22.1957172649,2.663486071788,1358.46665554969,1212.37180059914,3462163.04360213,1048671.91229656,253978.368556168,63713.8895928187,63522.7479240402,191.141668778456,3927.45752710195,9164.06756323788,1173.70416245137
"1117","Johns River","ASRP.dev.and.climate.2040",2.07408971205362,110.130088617227,101.067626295871,46.0868375909171,8.84867281745606,0.001,1.10130088617226,43.4590793072245,35.0259965690969,8.84867281745603,0.001,0.132156106340671,5.2309482496278,4.83083337824695,1.64154074348435,0.196984889218121,100.467512946868,90.4207616521808,258214.038600181,52132.4875717566,16849.5459863977,4321.02023344504,4308.05717274471,12.9630607003351,290.546830841742,677.942605297398,87.4027532261859
"1118","Elk River","ASRP.dev.and.climate.2040",1.18606607745341,60.5476065150217,55.5459162759787,25.3289378218463,4.86315606179449,0.001,0.605476065150217,23.8847439986709,19.2499927446032,4.86315606179449,0.001,0.072657127818026,2.87488813517867,2.65498570557382,0.902177012084198,0.108261241450104,55.2163380923236,48.0060770371088,137090.672631913,34014.1212444975,10069.026639882,2470.9709946946,2463.55808171052,7.4129129840838,159.639518713551,372.492210331618,47.9306307833432
"1119","Andrews","ASRP.dev.and.climate.2040",0.367215513449627,19.2812940864434,17.6975660722305,8.07009012893708,1.54945730475592,0.001,0.192812940864434,7.60995341105909,6.13326849799218,1.54945730475592,0.001,0.0231375529037321,0.915970915675538,0.845908729640125,0.287443924127525,0.0344932708953029,17.5924465479138,15.8332018931225,45214.781751524,9524.90962194445,3119.5992123866,765.032319686723,762.737222727663,2.29509695906017,50.8594330598671,118.672010473023,15.3205881045914
"1120","Upper Chehalis Estuary","ASRP.dev.and.climate.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"1121","Lower Chehalis Estuary","ASRP.dev.and.climate.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"1122","Upper Skookumchuck","ASRP.dev.and.climate.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"1123","Mainstem: Upper Chehalis 1","ASRP.dev.and.climate.2040",0.0324830847462162,0.107376026225059,0.0943901811652504,0.0430574914836033,0.0082702182930604,0.001,0.00107411787285647,0.0406024590744505,0.0327362807433641,0.00827360104296886,0.001,0.000128939796552397,0.00488964782768761,0.00451695821920926,0.00153553466762527,0.000184349372574934,0.09394189194824,0.084547702753416,241.545139912178,30.0597010208025,12.466036097226,67.6730932212838,67.4700739416199,0.203019279663851,168.265006678651,392.618348916853,45.4139768122712
"1124","Mainstem: Upper Chehalis 2","ASRP.dev.and.climate.2040",0.0577860961875321,0.672338863964045,0.612529495210825,0.280020179791701,0.0539023794160068,0.001,0.00674001790503643,0.264054116908841,0.21336358518836,0.0540437589723715,0.001,0.00081083898235456,0.031865674000585,0.0295046958350843,0.0100525873226769,0.0012095900570308,0.611644954923017,0.550480459430716,1576.33332556264,189.584020916115,85.2411437905181,120.387700390692,120.02653728952,0.361163101172075,68.5509414383212,159.952196689416,20.3151926975139
"1125","Mainstem: Middle Chehalis 1","ASRP.dev.and.climate.2040",0.678228761263233,30.2468913646251,27.5106561860444,12.5448599636,2.4086132605078,0.001,0.3024689310356,11.8295828604123,9.5340941561767,2.40861341276731,0.001,0.0362962738782233,1.42390558331123,1.3149600518632,0.446828844787968,0.053619464953704,27.3503695791862,24.6153326212676,70293.8664424344,13423.4261516391,4367.99418716763,1412.97658596507,1408.73765620717,4.2389297578952,164.325085891818,383.425200414242,46.3532183750029
"1126","Mainstem: Middle Chehalis 2","ASRP.dev.and.climate.2040",0.102751232569492,0.13797327756724,0.114486222660767,0.052205691435818,0.0100234859769601,0.001,0.00137973218789321,0.049229051134653,0.0396762986588004,0.0100234796778883,0.001,0.00016556778821109,0.00592735026379417,0.00547243443180647,0.00185950921129867,0.000223141059048198,0.113956564413551,0.102560907972196,292.882444540573,29.0084639854587,9.41225566688297,214.065067853108,213.422872649549,0.642195203559323,195.867419335822,457.023978450251,43.136294353714
"1127","Mainstem: Middle Chehalis 3","ASRP.dev.and.climate.2040",0.21323708216998,0.170589708533867,0.135107103533259,0.0616088697740291,0.0118289093409737,0.001,0.00170589777188459,0.058096083339545,0.0468227661413544,0.0118289177434754,0.001,0.000204707834177396,0.00699609869315964,0.00645826836767977,0.00219446490446027,0.000263336221656752,0.134570541017559,0.001,0.001,0.001,0.001,444.243921187458,442.911189423895,1.33273176356237,378.004272201481,882.009968470122,105.675341602975
"1128","Mainstem: Lower Chehalis 1","ASRP.dev.and.climate.2040",1.67138728996202,70.4984444262648,63.9841192282798,29.1767572299256,5.60193705788325,0.001,0.704984429631617,27.513170194886,22.1743341874545,5.60193675080838,0.001,0.0845981280669923,3.31173200349333,3.05832777526875,1.03923170455146,0.124707798600504,63.6130229727624,57.2517206754861,163493.396018866,38118.9927334387,10712.4235160744,3482.05685408755,3471.61068352529,10.4461705622627,281.889084334976,657.741196781611,78.2851851002911
"1129","Mainstem: Lower Chehalis 2","ASRP.dev.and.climate.2040",2.96428017680507,148.142964165187,135.321447989076,61.7065794845843,11.8476629934752,0.001,1.48142963601348,58.1882218823931,46.8969993491726,11.8476627677311,0.001,0.177771553796102,7.00391905415054,6.46811008515544,2.19789272358244,0.263747122864673,134.52575417486,121.073178757374,345747.961558362,96780.328698114,19662.4822348175,6175.58370167723,6157.0569505722,18.5267511050317,429.849913899816,1002.9831324329,125.046190439868
"1130","Mainstem: Lower Chehalis 3","ASRP.dev.and.climate.2040",1.83282681527308,68.5784856555173,60.4039044449046,27.5441799385043,5.2884823490225,0.001,0.685784856266993,25.9736784507826,20.9335759648807,5.28848218950305,0.001,0.0822941811590099,3.12671659806617,2.88723502046379,0.981086059346124,0.117730325810835,60.07658364628,54.068925281652,154404.316517472,53045.929313005,10774.121321439,3818.38919848559,3806.93403089013,11.4551675954568,205.934383643137,480.513561833985,44.0420825739914
"1131","Mainstem: Lower Chehalis 4","ASRP.dev.and.climate.2040",0.395182906306625,0.544700760476251,0.44736765980089,0.203999773641876,0.0391679802312017,0.001,0.00544701038950606,0.192368207600892,0.155039921748507,0.0391680065627853,0.001,0.000653641626380181,0.0231626359168017,0.0213843212958224,0.00726628571373255,0.000871955182438592,0.4453619860371,0.40082578743339,1144.63685050715,187.962963807782,47.3658492145547,823.297721472135,820.827828307718,2.4698931644164,204.299600758643,476.699068436834,33.6335843016811
"1132","Mainstem: Lower Chehalis 5","ASRP.dev.and.climate.2040",0.466719316353724,0.373375494518412,0.295713444637367,0.134845360494555,0.0258903153767966,0.001,0.00373375561410817,0.127156809238286,0.102482498366487,0.0258903235771133,0.001,0.000448050772509818,0.0153125868456599,0.0141354147026082,0.00480309111910712,0.000576371360953827,0.294538901596907,0.001,0.001,0.001,0.001,972.331909070259,969.414913343048,2.91699572721078,211.993623465983,494.651788087294,49.173534184541
