"","scenario","natal.basin","spawners","age1.smolts","age2.smolts","Pn","Cn"
"1003","ASRP.scenario.3.2040","Mainstem: Lower Chehalis 2",141,84,767,2.15074897232915,263.52889499837
"1004","ASRP.scenario.3.2040","Mainstem: Lower Chehalis 3",1,1,7,0.924921737071868,NA
"1005","ASRP.scenario.3.2040","Mainstem: Lower Chehalis 4",0,0,0,0.164020501302294,NA
"1006","ASRP.scenario.3.2040","Mainstem: Lower Chehalis 5",0,0,0,0,NA
"1007","ASRP.scenario.3.2040","Mainstem: Lower Chehalis 6",0,0,0,0,NA
"1008","ASRP.scenario.3.2040","Mainstem: Lower Chehalis 7",303,206,1624,3.7491804765552,413.214663091041
"1009","ASRP.scenario.3.2080","Upper Chehalis: Above Proposed Dam",174,96,951,1.35120371332902,669.438952938943
"1010","ASRP.scenario.3.2080","Upper Chehalis: Proposed Dam to Elk Creek",32,21,175,1.73738012032639,75.3968846160862
"1011","ASRP.scenario.3.2080","Elk Creek",126,71,689,1.85577578436924,273.234827511356
"1012","ASRP.scenario.3.2080","Unnamed: Willapa Hills 3",10,6,52,1.55549063756144,28.0021035888189
"1013","ASRP.scenario.3.2080","South Fork Chehalis",226,138,1227,1.68522836690346,555.817052118396
"1014","ASRP.scenario.3.2080","Unnamed: Willapa Hills 2",28,21,191,1.35217659013929,107.505568467585
"1015","ASRP.scenario.3.2080","Unnamed: Willapa Hills 1",0,0,0,0,NA
"1016","ASRP.scenario.3.2080","Unnamed: Willapa Hills 4",0,0,2,1.04136755300488,0
"1017","ASRP.scenario.3.2080","Stearns Creek",61,42,326,2.75892016930513,95.6803687083185
"1018","ASRP.scenario.3.2080","Bunker Creek",0,0,0,0.674345195032298,NA
"1019","ASRP.scenario.3.2080","Unnamed: Central Lowlands 9",1,1,5,1.05536265191577,19.0627185547668
"1020","ASRP.scenario.3.2080","Newaukum River",714,416,3891,1.68887001625234,1750.48000806361
"1021","ASRP.scenario.3.2080","Dillenbaugh Creek",4,3,29,1.23537872342675,20.9938894296229
"1022","ASRP.scenario.3.2080","Unnamed: Central Lowlands 8",4,2,20,1.49166161985606,12.1356767306161
"1023","ASRP.scenario.3.2080","Salzer Creek",0,0,0,0,NA
"1024","ASRP.scenario.3.2080","Unnamed: Cascade Mountains 1",0,0,0,1.14392514497271,0
"1025","ASRP.scenario.3.2080","Unnamed: Central Lowlands 7",0,0,0,0,NA
"1026","ASRP.scenario.3.2080","Skookumchuck River",355,228,1915,3.15574544099282,519.676215127008
"1027","ASRP.scenario.3.2080","Lincoln Creek",13,8,73,2.13072210679799,24.4970777716673
"1028","ASRP.scenario.3.2080","Unnamed: Central Lowlands 6",0,0,0,0,NA
"1029","ASRP.scenario.3.2080","Unnamed: Black River 1",0,0,0,1.55345410105028,0
"1030","ASRP.scenario.3.2080","Scatter Creek",0,0,0,0,NA
"1031","ASRP.scenario.3.2080","Black River",242,146,1315,1.34659879854993,940.213614739745
"1032","ASRP.scenario.3.2080","Unnamed: Central Lowlands 5",0,0,0,0,NA
"1033","ASRP.scenario.3.2080","Garrard Creek",22,19,115,1.38454102643803,79.2110606865122
"1034","ASRP.scenario.3.2080","Unnamed: Black Hills 5",0,0,0,0,NA
"1035","ASRP.scenario.3.2080","Unnamed: Central Lowlands 4",0,0,0,1.40706770853121,0
"1036","ASRP.scenario.3.2080","Rock Creek (Lower Chehalis)",12,9,66,1.841665923512,26.2574383312656
"1037","ASRP.scenario.3.2080","Cedar Creek",166,122,884,2.12405431968808,313.67969580515
"1038","ASRP.scenario.3.2080","Unnamed: Black Hills 4",0,0,0,0,NA
"1039","ASRP.scenario.3.2080","Unnamed: Central Lowlands 3",0,0,0,0,NA
"1040","ASRP.scenario.3.2080","Porter Creek",79,45,433,2.68110388067983,125.992931791968
"1041","ASRP.scenario.3.2080","Unnamed: Black Hills 3",0,0,0,0,NA
"1042","ASRP.scenario.3.2080","Mox Chehalis Creek",157,86,859,2.69912015374798,249.400763803362
"1043","ASRP.scenario.3.2080","Unnamed: Black Hills 2",0,0,0,0,NA
"1044","ASRP.scenario.3.2080","Unnamed: Central Lowlands 2",51,28,281,1.72609762201367,121.238489224855
"1045","ASRP.scenario.3.2080","Cloquallum Creek",237,125,1298,1.52992448021801,684.23353769673
"1046","ASRP.scenario.3.2080","Unnamed: Black Hills 1",0,0,0,0,NA
"1047","ASRP.scenario.3.2080","Unnamed: Central Lowlands 1",0,0,0,0,NA
"1048","ASRP.scenario.3.2080","Satsop River",2592,1539,14094,2.40071803898127,4442.47948828099
"1049","ASRP.scenario.3.2080","Unnamed: Olympic Mountains 1",0,0,0,0.1641343313835,NA
"1050","ASRP.scenario.3.2080","Wynoochee River",1636,1046,8835,3.28134033300783,2353.12228830103
"1051","ASRP.scenario.3.2080","Wishkah River",0,0,0,0.50713508192281,NA
"1052","ASRP.scenario.3.2080","Hoquiam River",231,121,1281,1.38183889538679,835.967180637803
"1053","ASRP.scenario.3.2080","Humptulips River",1932,1161,10497,2.53554779858856,3190.18291151591
"1054","ASRP.scenario.3.2080","Johns River",166,96,905,2.13185237001643,312.662236522586
"1055","ASRP.scenario.3.2080","Elk River",73,44,414,2.09521302970627,139.653699344298
"1056","ASRP.scenario.3.2080","Andrews",22,12,122,1.74987182747624,51.3383471599979
"1057","ASRP.scenario.3.2080","Upper Chehalis Estuary",0,0,0,0,NA
"1058","ASRP.scenario.3.2080","Lower Chehalis Estuary",0,0,0,0,NA
"1059","ASRP.scenario.3.2080","Upper Skookumchuck",0,0,0,0,NA
"1060","ASRP.scenario.3.2080","Mainstem: Upper Chehalis 1",0,0,0,0.534375736041514,NA
"1061","ASRP.scenario.3.2080","Mainstem: Upper Chehalis 2",0,0,0,0.768714203782555,NA
"1062","ASRP.scenario.3.2080","Mainstem: Middle Chehalis 1",0,0,0,0.709875724240857,NA
"1063","ASRP.scenario.3.2080","Mainstem: Middle Chehalis 2",0,0,0,0.307954596382164,NA
"1064","ASRP.scenario.3.2080","Mainstem: Middle Chehalis 3",0,0,0,0.324711868538005,NA
"1065","ASRP.scenario.3.2080","Mainstem: Lower Chehalis 1",0,0,0,0.701905594162848,NA
"1066","ASRP.scenario.3.2080","Mainstem: Lower Chehalis 2",45,29,243,1.31688416371694,187.007727594102
"1067","ASRP.scenario.3.2080","Mainstem: Lower Chehalis 3",0,0,0,0.637108917403294,NA
"1068","ASRP.scenario.3.2080","Mainstem: Lower Chehalis 4",0,0,0,0.0261903332197008,NA
"1069","ASRP.scenario.3.2080","Mainstem: Lower Chehalis 5",0,0,0,0,NA
"1070","ASRP.scenario.3.2080","Mainstem: Lower Chehalis 6",0,0,0,0,NA
"1071","ASRP.scenario.3.2080","Mainstem: Lower Chehalis 7",284,195,1524,3.52264199168267,396.580382367521
"1072",NA,"Upper Chehalis: Above Proposed Dam",185,100,1016,NA,NA
"1073",NA,"Upper Chehalis: Above Proposed Dam",212,113,1164,NA,NA
"1074",NA,"Upper Chehalis: Above Proposed Dam",446,295,2402,NA,NA
"1075",NA,"Upper Chehalis: Above Proposed Dam",192,103,1051,NA,NA
"1076",NA,"Upper Chehalis: Above Proposed Dam",571,353,3094,NA,NA
"1077",NA,"Upper Chehalis: Above Proposed Dam",186,100,1019,NA,NA
"1078",NA,"Upper Chehalis: Above Proposed Dam",185,99,1013,NA,NA
"1079",NA,"Upper Chehalis: Above Proposed Dam",272,144,1491,NA,NA
"1080",NA,"Upper Chehalis: Above Proposed Dam",190,102,1041,NA,NA
"1081",NA,"Upper Chehalis: Above Proposed Dam",265,140,1452,NA,NA
"1082",NA,"Upper Chehalis: Proposed Dam to Elk Creek",53,31,287,NA,NA
"1083",NA,"Upper Chehalis: Proposed Dam to Elk Creek",54,31,293,NA,NA
"1084",NA,"Upper Chehalis: Proposed Dam to Elk Creek",70,48,377,NA,NA
"1085",NA,"Upper Chehalis: Proposed Dam to Elk Creek",53,31,287,NA,NA
"1086",NA,"Upper Chehalis: Proposed Dam to Elk Creek",79,50,425,NA,NA
"1087",NA,"Upper Chehalis: Proposed Dam to Elk Creek",53,31,288,NA,NA
"1088",NA,"Upper Chehalis: Proposed Dam to Elk Creek",52,30,285,NA,NA
"1089",NA,"Upper Chehalis: Proposed Dam to Elk Creek",59,33,319,NA,NA
"1090",NA,"Upper Chehalis: Proposed Dam to Elk Creek",54,31,294,NA,NA
"1091",NA,"Upper Chehalis: Proposed Dam to Elk Creek",58,33,318,NA,NA
"1092",NA,"Elk Creek",129,72,702,NA,NA
"1093",NA,"Elk Creek",153,83,837,NA,NA
"1094",NA,"Elk Creek",196,125,1058,NA,NA
"1095",NA,"Elk Creek",132,74,723,NA,NA
"1096",NA,"Elk Creek",242,144,1316,NA,NA
"1097",NA,"Elk Creek",129,73,704,NA,NA
"1098",NA,"Elk Creek",129,72,702,NA,NA
"1099",NA,"Elk Creek",149,82,813,NA,NA
"1100",NA,"Elk Creek",130,73,711,NA,NA
"1101",NA,"Elk Creek",145,80,791,NA,NA
"1102",NA,"Unnamed: Willapa Hills 3",18,10,99,NA,NA
"1103",NA,"Unnamed: Willapa Hills 3",22,12,122,NA,NA
"1104",NA,"Unnamed: Willapa Hills 3",21,14,115,NA,NA
"1105",NA,"Unnamed: Willapa Hills 3",18,10,101,NA,NA
"1106",NA,"Unnamed: Willapa Hills 3",28,17,150,NA,NA
"1107",NA,"Unnamed: Willapa Hills 3",19,10,102,NA,NA
"1108",NA,"Unnamed: Willapa Hills 3",19,10,101,NA,NA
"1109",NA,"Unnamed: Willapa Hills 3",20,11,111,NA,NA
"1110",NA,"Unnamed: Willapa Hills 3",19,11,102,NA,NA
"1111",NA,"Unnamed: Willapa Hills 3",21,11,112,NA,NA
"1112",NA,"South Fork Chehalis",260,156,1414,NA,NA
"1113",NA,"South Fork Chehalis",289,169,1575,NA,NA
"1114",NA,"South Fork Chehalis",414,282,2221,NA,NA
"1115",NA,"South Fork Chehalis",294,170,1600,NA,NA
"1116",NA,"South Fork Chehalis",556,335,3017,NA,NA
"1117",NA,"South Fork Chehalis",263,157,1432,NA,NA
"1118",NA,"South Fork Chehalis",264,157,1436,NA,NA
"1119",NA,"South Fork Chehalis",353,202,1926,NA,NA
"1120",NA,"South Fork Chehalis",281,164,1531,NA,NA
"1121",NA,"South Fork Chehalis",320,188,1739,NA,NA
"1122",NA,"Unnamed: Willapa Hills 2",73,41,397,NA,NA
"1123",NA,"Unnamed: Willapa Hills 2",58,39,398,NA,NA
"1124",NA,"Unnamed: Willapa Hills 2",71,57,484,NA,NA
"1125",NA,"Unnamed: Willapa Hills 2",42,29,292,NA,NA
"1126",NA,"Unnamed: Willapa Hills 2",143,87,777,NA,NA
"1127",NA,"Unnamed: Willapa Hills 2",43,29,296,NA,NA
"1128",NA,"Unnamed: Willapa Hills 2",43,29,295,NA,NA
"1129",NA,"Unnamed: Willapa Hills 2",46,32,323,NA,NA
"1130",NA,"Unnamed: Willapa Hills 2",43,30,299,NA,NA
"1131",NA,"Unnamed: Willapa Hills 2",46,32,326,NA,NA
"1132",NA,"Unnamed: Willapa Hills 1",0,0,0,NA,NA
"1133",NA,"Unnamed: Willapa Hills 1",0,0,0,NA,NA
"1134",NA,"Unnamed: Willapa Hills 1",0,0,0,NA,NA
"1135",NA,"Unnamed: Willapa Hills 1",0,0,0,NA,NA
"1136",NA,"Unnamed: Willapa Hills 1",0,0,0,NA,NA
"1137",NA,"Unnamed: Willapa Hills 1",0,0,0,NA,NA
"1138",NA,"Unnamed: Willapa Hills 1",0,0,0,NA,NA
"1139",NA,"Unnamed: Willapa Hills 1",0,0,0,NA,NA
"1140",NA,"Unnamed: Willapa Hills 1",0,0,0,NA,NA
"1141",NA,"Unnamed: Willapa Hills 1",0,0,0,NA,NA
"1142",NA,"Unnamed: Willapa Hills 4",23,16,122,NA,NA
"1143",NA,"Unnamed: Willapa Hills 4",8,9,81,NA,NA
"1144",NA,"Unnamed: Willapa Hills 4",6,7,56,NA,NA
"1145",NA,"Unnamed: Willapa Hills 4",7,8,72,NA,NA
"1146",NA,"Unnamed: Willapa Hills 4",47,28,257,NA,NA
"1147",NA,"Unnamed: Willapa Hills 4",5,6,54,NA,NA
"1148",NA,"Unnamed: Willapa Hills 4",5,6,55,NA,NA
"1149",NA,"Unnamed: Willapa Hills 4",10,10,96,NA,NA
"1150",NA,"Unnamed: Willapa Hills 4",7,8,71,NA,NA
"1151",NA,"Unnamed: Willapa Hills 4",8,9,76,NA,NA
"1152",NA,"Stearns Creek",65,44,348,NA,NA
"1153",NA,"Stearns Creek",72,50,410,NA,NA
"1154",NA,"Stearns Creek",64,49,361,NA,NA
"1155",NA,"Stearns Creek",71,46,406,NA,NA
"1156",NA,"Stearns Creek",113,66,618,NA,NA
"1157",NA,"Stearns Creek",62,43,351,NA,NA
"1158",NA,"Stearns Creek",62,44,354,NA,NA
"1159",NA,"Stearns Creek",78,50,452,NA,NA
"1160",NA,"Stearns Creek",69,45,396,NA,NA
"1161",NA,"Stearns Creek",68,48,392,NA,NA
"1162",NA,"Bunker Creek",55,36,294,NA,NA
"1163",NA,"Bunker Creek",64,45,376,NA,NA
"1164",NA,"Bunker Creek",106,84,613,NA,NA
"1165",NA,"Bunker Creek",65,42,384,NA,NA
"1166",NA,"Bunker Creek",206,121,1120,NA,NA
"1167",NA,"Bunker Creek",48,34,280,NA,NA
"1168",NA,"Bunker Creek",49,34,284,NA,NA
"1169",NA,"Bunker Creek",78,50,457,NA,NA
"1170",NA,"Bunker Creek",76,49,446,NA,NA
"1171",NA,"Bunker Creek",59,41,343,NA,NA
"1172",NA,"Unnamed: Central Lowlands 9",18,12,97,NA,NA
"1173",NA,"Unnamed: Central Lowlands 9",6,5,43,NA,NA
"1174",NA,"Unnamed: Central Lowlands 9",6,6,43,NA,NA
"1175",NA,"Unnamed: Central Lowlands 9",14,10,96,NA,NA
"1176",NA,"Unnamed: Central Lowlands 9",54,31,301,NA,NA
"1177",NA,"Unnamed: Central Lowlands 9",4,3,26,NA,NA
"1178",NA,"Unnamed: Central Lowlands 9",4,3,26,NA,NA
"1179",NA,"Unnamed: Central Lowlands 9",17,12,118,NA,NA
"1180",NA,"Unnamed: Central Lowlands 9",6,4,39,NA,NA
"1181",NA,"Unnamed: Central Lowlands 9",6,5,43,NA,NA
"1182",NA,"Newaukum River",769,444,4187,NA,NA
"1183",NA,"Newaukum River",857,480,4683,NA,NA
"1184",NA,"Newaukum River",1132,720,6120,NA,NA
"1185",NA,"Newaukum River",849,479,4636,NA,NA
"1186",NA,"Newaukum River",1463,860,7959,NA,NA
"1187",NA,"Newaukum River",782,448,4266,NA,NA
"1188",NA,"Newaukum River",788,450,4302,NA,NA
"1189",NA,"Newaukum River",996,557,5447,NA,NA
"1190",NA,"Newaukum River",788,450,4299,NA,NA
"1191",NA,"Newaukum River",925,525,5052,NA,NA
"1192",NA,"Dillenbaugh Creek",65,42,351,NA,NA
"1193",NA,"Dillenbaugh Creek",15,13,117,NA,NA
"1194",NA,"Dillenbaugh Creek",15,14,118,NA,NA
"1195",NA,"Dillenbaugh Creek",11,9,90,NA,NA
"1196",NA,"Dillenbaugh Creek",97,60,528,NA,NA
"1197",NA,"Dillenbaugh Creek",10,8,77,NA,NA
"1198",NA,"Dillenbaugh Creek",10,9,81,NA,NA
"1199",NA,"Dillenbaugh Creek",16,14,133,NA,NA
"1200",NA,"Dillenbaugh Creek",10,9,82,NA,NA
"1201",NA,"Dillenbaugh Creek",14,13,119,NA,NA
"1202",NA,"Unnamed: Central Lowlands 8",4,3,23,NA,NA
"1203",NA,"Unnamed: Central Lowlands 8",6,4,35,NA,NA
"1204",NA,"Unnamed: Central Lowlands 8",7,5,37,NA,NA
"1205",NA,"Unnamed: Central Lowlands 8",5,3,27,NA,NA
"1206",NA,"Unnamed: Central Lowlands 8",11,6,58,NA,NA
"1207",NA,"Unnamed: Central Lowlands 8",5,3,25,NA,NA
"1208",NA,"Unnamed: Central Lowlands 8",5,3,25,NA,NA
"1209",NA,"Unnamed: Central Lowlands 8",6,4,34,NA,NA
"1210",NA,"Unnamed: Central Lowlands 8",5,3,25,NA,NA
"1211",NA,"Unnamed: Central Lowlands 8",6,3,31,NA,NA
"1212",NA,"Salzer Creek",0,0,0,NA,NA
"1213",NA,"Salzer Creek",0,0,0,NA,NA
"1214",NA,"Salzer Creek",0,0,0,NA,NA
"1215",NA,"Salzer Creek",0,0,0,NA,NA
"1216",NA,"Salzer Creek",0,0,0,NA,NA
"1217",NA,"Salzer Creek",0,0,0,NA,NA
"1218",NA,"Salzer Creek",0,0,0,NA,NA
"1219",NA,"Salzer Creek",0,0,0,NA,NA
"1220",NA,"Salzer Creek",0,0,0,NA,NA
"1221",NA,"Salzer Creek",0,0,0,NA,NA
"1222",NA,"Unnamed: Cascade Mountains 1",13,8,72,NA,NA
"1223",NA,"Unnamed: Cascade Mountains 1",0,0,0,NA,NA
"1224",NA,"Unnamed: Cascade Mountains 1",0,0,0,NA,NA
"1225",NA,"Unnamed: Cascade Mountains 1",0,0,0,NA,NA
"1226",NA,"Unnamed: Cascade Mountains 1",19,11,103,NA,NA
"1227",NA,"Unnamed: Cascade Mountains 1",0,0,0,NA,NA
"1228",NA,"Unnamed: Cascade Mountains 1",0,0,0,NA,NA
"1229",NA,"Unnamed: Cascade Mountains 1",0,0,0,NA,NA
"1230",NA,"Unnamed: Cascade Mountains 1",0,0,0,NA,NA
"1231",NA,"Unnamed: Cascade Mountains 1",0,0,0,NA,NA
"1232",NA,"Unnamed: Central Lowlands 7",0,0,0,NA,NA
"1233",NA,"Unnamed: Central Lowlands 7",0,0,0,NA,NA
"1234",NA,"Unnamed: Central Lowlands 7",0,0,0,NA,NA
"1235",NA,"Unnamed: Central Lowlands 7",0,0,0,NA,NA
"1236",NA,"Unnamed: Central Lowlands 7",0,0,0,NA,NA
"1237",NA,"Unnamed: Central Lowlands 7",0,0,0,NA,NA
"1238",NA,"Unnamed: Central Lowlands 7",0,0,0,NA,NA
"1239",NA,"Unnamed: Central Lowlands 7",0,0,0,NA,NA
"1240",NA,"Unnamed: Central Lowlands 7",0,0,0,NA,NA
"1241",NA,"Unnamed: Central Lowlands 7",0,0,0,NA,NA
"1242",NA,"Skookumchuck River",177,105,961,NA,NA
"1243",NA,"Skookumchuck River",178,105,971,NA,NA
"1244",NA,"Skookumchuck River",194,121,1047,NA,NA
"1245",NA,"Skookumchuck River",501,315,2707,NA,NA
"1246",NA,"Skookumchuck River",708,446,3829,NA,NA
"1247",NA,"Skookumchuck River",179,106,972,NA,NA
"1248",NA,"Skookumchuck River",221,132,1202,NA,NA
"1249",NA,"Skookumchuck River",582,359,3152,NA,NA
"1250",NA,"Skookumchuck River",178,106,967,NA,NA
"1251",NA,"Skookumchuck River",233,135,1268,NA,NA
"1252",NA,"Lincoln Creek",15,8,83,NA,NA
"1253",NA,"Lincoln Creek",14,7,76,NA,NA
"1254",NA,"Lincoln Creek",17,10,94,NA,NA
"1255",NA,"Lincoln Creek",15,8,79,NA,NA
"1256",NA,"Lincoln Creek",16,9,87,NA,NA
"1257",NA,"Lincoln Creek",15,8,83,NA,NA
"1258",NA,"Lincoln Creek",15,8,83,NA,NA
"1259",NA,"Lincoln Creek",15,8,82,NA,NA
"1260",NA,"Lincoln Creek",15,8,83,NA,NA
"1261",NA,"Lincoln Creek",16,8,86,NA,NA
"1262",NA,"Unnamed: Central Lowlands 6",0,0,0,NA,NA
"1263",NA,"Unnamed: Central Lowlands 6",0,0,0,NA,NA
"1264",NA,"Unnamed: Central Lowlands 6",0,0,0,NA,NA
"1265",NA,"Unnamed: Central Lowlands 6",0,0,0,NA,NA
"1266",NA,"Unnamed: Central Lowlands 6",0,0,0,NA,NA
"1267",NA,"Unnamed: Central Lowlands 6",0,0,0,NA,NA
"1268",NA,"Unnamed: Central Lowlands 6",0,0,0,NA,NA
"1269",NA,"Unnamed: Central Lowlands 6",0,0,0,NA,NA
"1270",NA,"Unnamed: Central Lowlands 6",0,0,0,NA,NA
"1271",NA,"Unnamed: Central Lowlands 6",0,0,0,NA,NA
"1272",NA,"Unnamed: Black River 1",0,0,0,NA,NA
"1273",NA,"Unnamed: Black River 1",0,0,0,NA,NA
"1274",NA,"Unnamed: Black River 1",0,0,0,NA,NA
"1275",NA,"Unnamed: Black River 1",0,0,0,NA,NA
"1276",NA,"Unnamed: Black River 1",0,0,0,NA,NA
"1277",NA,"Unnamed: Black River 1",0,0,0,NA,NA
"1278",NA,"Unnamed: Black River 1",0,0,0,NA,NA
"1279",NA,"Unnamed: Black River 1",0,0,0,NA,NA
"1280",NA,"Unnamed: Black River 1",0,0,0,NA,NA
"1281",NA,"Unnamed: Black River 1",0,0,0,NA,NA
"1282",NA,"Scatter Creek",0,0,0,NA,NA
"1283",NA,"Scatter Creek",0,0,0,NA,NA
"1284",NA,"Scatter Creek",0,0,0,NA,NA
"1285",NA,"Scatter Creek",0,0,0,NA,NA
"1286",NA,"Scatter Creek",0,0,0,NA,NA
"1287",NA,"Scatter Creek",0,0,0,NA,NA
"1288",NA,"Scatter Creek",0,0,0,NA,NA
"1289",NA,"Scatter Creek",0,0,0,NA,NA
"1290",NA,"Scatter Creek",0,0,0,NA,NA
"1291",NA,"Scatter Creek",0,0,0,NA,NA
"1292",NA,"Black River",331,184,1806,NA,NA
"1293",NA,"Black River",381,209,2108,NA,NA
"1294",NA,"Black River",543,336,2981,NA,NA
"1295",NA,"Black River",401,221,2226,NA,NA
"1296",NA,"Black River",795,440,4347,NA,NA
"1297",NA,"Black River",330,186,1829,NA,NA
"1298",NA,"Black River",330,186,1825,NA,NA
"1299",NA,"Black River",474,257,2627,NA,NA
"1300",NA,"Black River",350,194,1939,NA,NA
"1301",NA,"Black River",401,222,2220,NA,NA
"1302",NA,"Unnamed: Central Lowlands 5",0,0,0,NA,NA
"1303",NA,"Unnamed: Central Lowlands 5",0,0,0,NA,NA
"1304",NA,"Unnamed: Central Lowlands 5",0,0,0,NA,NA
"1305",NA,"Unnamed: Central Lowlands 5",0,0,0,NA,NA
"1306",NA,"Unnamed: Central Lowlands 5",0,0,0,NA,NA
"1307",NA,"Unnamed: Central Lowlands 5",0,0,0,NA,NA
"1308",NA,"Unnamed: Central Lowlands 5",0,0,0,NA,NA
"1309",NA,"Unnamed: Central Lowlands 5",0,0,0,NA,NA
"1310",NA,"Unnamed: Central Lowlands 5",0,0,0,NA,NA
"1311",NA,"Unnamed: Central Lowlands 5",0,0,0,NA,NA
"1312",NA,"Garrard Creek",50,31,269,NA,NA
"1313",NA,"Garrard Creek",47,30,271,NA,NA
"1314",NA,"Garrard Creek",61,43,353,NA,NA
"1315",NA,"Garrard Creek",42,27,243,NA,NA
"1316",NA,"Garrard Creek",89,52,486,NA,NA
"1317",NA,"Garrard Creek",42,27,242,NA,NA
"1318",NA,"Garrard Creek",42,27,242,NA,NA
"1319",NA,"Garrard Creek",53,34,305,NA,NA
"1320",NA,"Garrard Creek",47,29,271,NA,NA
"1321",NA,"Garrard Creek",53,33,301,NA,NA
"1322",NA,"Unnamed: Black Hills 5",0,0,0,NA,NA
"1323",NA,"Unnamed: Black Hills 5",0,0,0,NA,NA
"1324",NA,"Unnamed: Black Hills 5",0,0,0,NA,NA
"1325",NA,"Unnamed: Black Hills 5",0,0,0,NA,NA
"1326",NA,"Unnamed: Black Hills 5",0,0,0,NA,NA
"1327",NA,"Unnamed: Black Hills 5",0,0,0,NA,NA
"1328",NA,"Unnamed: Black Hills 5",0,0,0,NA,NA
"1329",NA,"Unnamed: Black Hills 5",0,0,0,NA,NA
"1330",NA,"Unnamed: Black Hills 5",0,0,0,NA,NA
"1331",NA,"Unnamed: Black Hills 5",0,0,0,NA,NA
"1332",NA,"Unnamed: Central Lowlands 4",41,24,223,NA,NA
"1333",NA,"Unnamed: Central Lowlands 4",0,0,0,NA,NA
"1334",NA,"Unnamed: Central Lowlands 4",8,4,42,NA,NA
"1335",NA,"Unnamed: Central Lowlands 4",0,0,0,NA,NA
"1336",NA,"Unnamed: Central Lowlands 4",65,36,358,NA,NA
"1337",NA,"Unnamed: Central Lowlands 4",0,0,0,NA,NA
"1338",NA,"Unnamed: Central Lowlands 4",0,0,0,NA,NA
"1339",NA,"Unnamed: Central Lowlands 4",14,7,75,NA,NA
"1340",NA,"Unnamed: Central Lowlands 4",0,0,0,NA,NA
"1341",NA,"Unnamed: Central Lowlands 4",12,7,67,NA,NA
"1342",NA,"Rock Creek (Lower Chehalis)",19,12,105,NA,NA
"1343",NA,"Rock Creek (Lower Chehalis)",22,13,117,NA,NA
"1344",NA,"Rock Creek (Lower Chehalis)",21,14,116,NA,NA
"1345",NA,"Rock Creek (Lower Chehalis)",19,12,105,NA,NA
"1346",NA,"Rock Creek (Lower Chehalis)",27,15,150,NA,NA
"1347",NA,"Rock Creek (Lower Chehalis)",19,12,105,NA,NA
"1348",NA,"Rock Creek (Lower Chehalis)",19,12,105,NA,NA
"1349",NA,"Rock Creek (Lower Chehalis)",22,13,122,NA,NA
"1350",NA,"Rock Creek (Lower Chehalis)",21,12,113,NA,NA
"1351",NA,"Rock Creek (Lower Chehalis)",23,13,122,NA,NA
"1352",NA,"Cedar Creek",235,144,1274,NA,NA
"1353",NA,"Cedar Creek",233,139,1265,NA,NA
"1354",NA,"Cedar Creek",284,183,1534,NA,NA
"1355",NA,"Cedar Creek",238,145,1289,NA,NA
"1356",NA,"Cedar Creek",316,178,1727,NA,NA
"1357",NA,"Cedar Creek",236,144,1277,NA,NA
"1358",NA,"Cedar Creek",235,144,1274,NA,NA
"1359",NA,"Cedar Creek",270,159,1468,NA,NA
"1360",NA,"Cedar Creek",252,148,1368,NA,NA
"1361",NA,"Cedar Creek",267,158,1454,NA,NA
"1362",NA,"Unnamed: Black Hills 4",0,0,0,NA,NA
"1363",NA,"Unnamed: Black Hills 4",0,0,0,NA,NA
"1364",NA,"Unnamed: Black Hills 4",0,0,0,NA,NA
"1365",NA,"Unnamed: Black Hills 4",0,0,0,NA,NA
"1366",NA,"Unnamed: Black Hills 4",0,0,0,NA,NA
"1367",NA,"Unnamed: Black Hills 4",0,0,0,NA,NA
"1368",NA,"Unnamed: Black Hills 4",0,0,0,NA,NA
"1369",NA,"Unnamed: Black Hills 4",0,0,0,NA,NA
"1370",NA,"Unnamed: Black Hills 4",0,0,0,NA,NA
"1371",NA,"Unnamed: Black Hills 4",0,0,0,NA,NA
"1372",NA,"Unnamed: Central Lowlands 3",0,0,0,NA,NA
"1373",NA,"Unnamed: Central Lowlands 3",0,0,0,NA,NA
"1374",NA,"Unnamed: Central Lowlands 3",0,0,0,NA,NA
"1375",NA,"Unnamed: Central Lowlands 3",0,0,0,NA,NA
"1376",NA,"Unnamed: Central Lowlands 3",0,0,0,NA,NA
"1377",NA,"Unnamed: Central Lowlands 3",0,0,0,NA,NA
"1378",NA,"Unnamed: Central Lowlands 3",0,0,0,NA,NA
"1379",NA,"Unnamed: Central Lowlands 3",0,0,0,NA,NA
"1380",NA,"Unnamed: Central Lowlands 3",0,0,0,NA,NA
"1381",NA,"Unnamed: Central Lowlands 3",0,0,0,NA,NA
"1382",NA,"Porter Creek",78,44,426,NA,NA
"1383",NA,"Porter Creek",72,40,392,NA,NA
"1384",NA,"Porter Creek",93,56,502,NA,NA
"1385",NA,"Porter Creek",79,44,434,NA,NA
"1386",NA,"Porter Creek",91,53,493,NA,NA
"1387",NA,"Porter Creek",78,44,427,NA,NA
"1388",NA,"Porter Creek",78,44,426,NA,NA
"1389",NA,"Porter Creek",86,46,472,NA,NA
"1390",NA,"Porter Creek",78,44,428,NA,NA
"1391",NA,"Porter Creek",85,46,465,NA,NA
"1392",NA,"Unnamed: Black Hills 3",0,0,0,NA,NA
"1393",NA,"Unnamed: Black Hills 3",0,0,0,NA,NA
