"","scenario","natal.basin","spawners","age1.smolts","age2.smolts","age3.smolts","Pn","Cn"
"950","ASRP.scenario.3.2040","South Fork Chehalis",549,79,3263,461,4.53623416747502,704.249899751973
"951","ASRP.scenario.3.2040","Unnamed: Willapa Hills 2",64,10,307,42,3.07500856223055,94.8432462231398
"952","ASRP.scenario.3.2040","Unnamed: Willapa Hills 1",0,0,0,0,0,NA
"953","ASRP.scenario.3.2040","Unnamed: Willapa Hills 4",8,2,35,3,1.19113793053291,49.8545914863436
"954","ASRP.scenario.3.2040","Stearns Creek",51,8,194,21,3.45412662282738,71.7813238019656
"955","ASRP.scenario.3.2040","Bunker Creek",71,11,294,33,2.15022014649372,132.727313868074
"956","ASRP.scenario.3.2040","Unnamed: Central Lowlands 9",5,1,27,4,0.974117604158934,NA
"957","ASRP.scenario.3.2040","Newaukum River",1494,218,8852,1185,4.25084589874502,1953.57269170364
"958","ASRP.scenario.3.2040","Dillenbaugh Creek",17,3,84,10,1.69819361826059,41.3485468147821
"959","ASRP.scenario.3.2040","Unnamed: Central Lowlands 8",1,0,5,0,0.623126056340058,NA
"960","ASRP.scenario.3.2040","Salzer Creek",0,0,0,0,0,NA
"961","ASRP.scenario.3.2040","Unnamed: Cascade Mountains 1",0,0,0,0,0.0787057377451537,NA
"962","ASRP.scenario.3.2040","Unnamed: Central Lowlands 7",0,0,0,0,0,NA
"963","ASRP.scenario.3.2040","Skookumchuck River",640,93,3846,532,4.74061786758663,811.094728907157
"964","ASRP.scenario.3.2040","Lincoln Creek",12,2,44,5,1.88858072148684,25.5046819155841
"965","ASRP.scenario.3.2040","Unnamed: Central Lowlands 6",0,0,0,0,0,NA
"966","ASRP.scenario.3.2040","Unnamed: Black River 1",0,0,0,0,0.225615517707972,NA
"967","ASRP.scenario.3.2040","Scatter Creek",0,0,0,0,0,NA
"968","ASRP.scenario.3.2040","Black River",925,134,5680,789,4.48624128521279,1190.32873783678
"969","ASRP.scenario.3.2040","Unnamed: Central Lowlands 5",0,0,0,0,0,NA
"970","ASRP.scenario.3.2040","Garrard Creek",60,9,261,35,3.43762589221934,84.6141133434437
"971","ASRP.scenario.3.2040","Unnamed: Black Hills 5",0,0,0,0,0,NA
"972","ASRP.scenario.3.2040","Unnamed: Central Lowlands 4",9,1,41,7,1.34371806204232,35.1842509716346
"973","ASRP.scenario.3.2040","Rock Creek (Lower Chehalis)",20,3,78,11,2.4740151752034,33.5683813412845
"974","ASRP.scenario.3.2040","Cedar Creek",282,39,1131,164,5.70510415002642,341.934911323571
"975","ASRP.scenario.3.2040","Unnamed: Black Hills 4",0,0,0,0,0,NA
"976","ASRP.scenario.3.2040","Unnamed: Central Lowlands 3",0,0,0,0,0,NA
"977","ASRP.scenario.3.2040","Porter Creek",75,14,401,58,3.77322854076513,102.044291120453
"978","ASRP.scenario.3.2040","Unnamed: Black Hills 3",0,0,0,0,0,NA
"979","ASRP.scenario.3.2040","Mox Chehalis Creek",122,21,668,98,3.61061282650599,168.732322296632
"980","ASRP.scenario.3.2040","Unnamed: Black Hills 2",0,0,0,0,0,NA
"981","ASRP.scenario.3.2040","Unnamed: Central Lowlands 2",37,6,204,29,1.79159535359512,83.7410525238183
"982","ASRP.scenario.3.2040","Cloquallum Creek",418,65,2767,401,4.3350611703856,543.335032446098
"983","ASRP.scenario.3.2040","Unnamed: Black Hills 1",0,0,0,0,0,NA
"984","ASRP.scenario.3.2040","Unnamed: Central Lowlands 1",0,0,0,0,0,NA
"985","ASRP.scenario.3.2040","Satsop River",4052,626,30039,4260,5.61150165528708,4930.67256761242
"986","ASRP.scenario.3.2040","Unnamed: Olympic Mountains 1",0,0,0,0,0.462367506184547,NA
"987","ASRP.scenario.3.2040","Wynoochee River",2477,384,18329,2635,6.50150893107589,2927.24011249139
"988","ASRP.scenario.3.2040","Wishkah River",946,136,7008,999,3.45110699628848,1331.94806405124
"989","ASRP.scenario.3.2040","Hoquiam River",543,86,4151,590,4.73332708049979,688.446672175133
"990","ASRP.scenario.3.2040","Humptulips River",2857,440,21135,3068,6.15036514279867,3411.71795121064
"991","ASRP.scenario.3.2040","Johns River",186,28,1371,198,4.21767501953632,243.805713401972
"992","ASRP.scenario.3.2040","Elk River",73,11,560,78,3.47591178326019,102.484087637354
"993","ASRP.scenario.3.2040","Andrews",25,4,185,26,2.40375757636338,42.8093428815293
"994","ASRP.scenario.3.2040","Upper Chehalis Estuary",0,0,0,0,0,NA
"995","ASRP.scenario.3.2040","Lower Chehalis Estuary",0,0,0,0,0,NA
"996","ASRP.scenario.3.2040","Upper Skookumchuck",0,0,0,0,0,NA
"997","ASRP.scenario.3.2040","Mainstem: Upper Chehalis 1",51,11,1509,209,2.60672102923694,82.7416645901627
"998","ASRP.scenario.3.2040","Mainstem: Upper Chehalis 2",30,5,513,75,2.22664203948981,54.4570127504172
"999","ASRP.scenario.3.2040","Mainstem: Middle Chehalis 1",122,19,1222,169,3.76802279872936,166.074781485183
"1000","ASRP.scenario.3.2040","Mainstem: Middle Chehalis 2",2,3,1372,155,2.26392902645728,3.58236733086658
"1001","ASRP.scenario.3.2040","Mainstem: Middle Chehalis 3",2,6,2440,341,2.12347283230227,3.78019436028685
"1002","ASRP.scenario.3.2040","Mainstem: Lower Chehalis 1",237,41,2676,369,4.09620284937838,313.545372357493
"1003","ASRP.scenario.3.2040","Mainstem: Lower Chehalis 2",362,53,2723,386,5.18400876441984,448.519895244578
"1004","ASRP.scenario.3.2040","Mainstem: Lower Chehalis 3",294,49,2227,257,3.78646378452643,399.510073962783
"1005","ASRP.scenario.3.2040","Mainstem: Lower Chehalis 4",32,10,1700,171,1.88874838792095,68.0056911887712
"1006","ASRP.scenario.3.2040","Mainstem: Lower Chehalis 5",0,1,1039,124,0,NA
"1007","ASRP.scenario.3.2040","Mainstem: Lower Chehalis 6",0,3,837,51,0,NA
"1008","ASRP.scenario.3.2040","Mainstem: Lower Chehalis 7",136,29,1067,90,2.3256315666517,238.592608248995
"1009","ASRP.scenario.3.2080","Upper Chehalis: Above Proposed Dam",644,90,3933,571,3.7314089959708,879.775748322564
"1010","ASRP.scenario.3.2080","Upper Chehalis: Proposed Dam to Elk Creek",56,8,233,31,3.41883465219184,79.1516445116475
"1011","ASRP.scenario.3.2080","Elk Creek",183,26,1064,149,4.15650021031541,240.975602029728
"1012","ASRP.scenario.3.2080","Unnamed: Willapa Hills 3",4,1,13,1,0.90425561616769,NA
"1013","ASRP.scenario.3.2080","South Fork Chehalis",467,71,2871,386,3.99000196610509,623.187188267416
"1014","ASRP.scenario.3.2080","Unnamed: Willapa Hills 2",56,9,270,35,2.75204191080179,87.9627057176803
"1015","ASRP.scenario.3.2080","Unnamed: Willapa Hills 1",0,0,0,0,0,NA
"1016","ASRP.scenario.3.2080","Unnamed: Willapa Hills 4",3,1,15,1,0.719458235011001,NA
"1017","ASRP.scenario.3.2080","Stearns Creek",26,5,102,9,2.27192190663607,46.4415065613295
"1018","ASRP.scenario.3.2080","Bunker Creek",32,6,140,14,1.53464281857003,91.8530437303695
"1019","ASRP.scenario.3.2080","Unnamed: Central Lowlands 9",2,0,12,2,0.646859700577355,NA
"1020","ASRP.scenario.3.2080","Newaukum River",1255,187,7462,960,3.86095676286097,1693.66444131263
"1021","ASRP.scenario.3.2080","Dillenbaugh Creek",13,2,61,7,1.43984289639768,42.5560076256098
"1022","ASRP.scenario.3.2080","Unnamed: Central Lowlands 8",0,0,0,0,0.427963475192732,NA
"1023","ASRP.scenario.3.2080","Salzer Creek",0,0,0,0,0,NA
"1024","ASRP.scenario.3.2080","Unnamed: Cascade Mountains 1",0,0,0,0,0.0390173992993872,NA
"1025","ASRP.scenario.3.2080","Unnamed: Central Lowlands 7",0,0,0,0,0,NA
"1026","ASRP.scenario.3.2080","Skookumchuck River",548,81,3323,445,4.35546542174704,711.315645110919
"1027","ASRP.scenario.3.2080","Lincoln Creek",4,1,14,2,0.935046884726708,NA
"1028","ASRP.scenario.3.2080","Unnamed: Central Lowlands 6",0,0,0,0,0,NA
"1029","ASRP.scenario.3.2080","Unnamed: Black River 1",0,0,0,0,0.21637950298607,NA
"1030","ASRP.scenario.3.2080","Scatter Creek",0,0,0,0,0,NA
"1031","ASRP.scenario.3.2080","Black River",696,111,4664,615,3.70748019857452,953.065591972359
"1032","ASRP.scenario.3.2080","Unnamed: Central Lowlands 5",0,0,0,0,0,NA
"1033","ASRP.scenario.3.2080","Garrard Creek",30,6,159,18,2.06853169266338,58.0759103412489
"1034","ASRP.scenario.3.2080","Unnamed: Black Hills 5",0,0,0,0,0,NA
"1035","ASRP.scenario.3.2080","Unnamed: Central Lowlands 4",6,1,35,6,1.08639060058469,75.4520000948293
"1036","ASRP.scenario.3.2080","Rock Creek (Lower Chehalis)",14,2,60,7,1.88969860537576,29.735665893381
"1037","ASRP.scenario.3.2080","Cedar Creek",243,38,1077,153,5.1500480647379,301.553538708315
"1038","ASRP.scenario.3.2080","Unnamed: Black Hills 4",0,0,0,0,0,NA
"1039","ASRP.scenario.3.2080","Unnamed: Central Lowlands 3",0,0,0,0,0,NA
"1040","ASRP.scenario.3.2080","Porter Creek",66,13,374,53,3.58857137184161,91.4966893004943
"1041","ASRP.scenario.3.2080","Unnamed: Black Hills 3",0,0,0,0,0,NA
"1042","ASRP.scenario.3.2080","Mox Chehalis Creek",110,20,637,92,3.51576553398282,153.724265442914
"1043","ASRP.scenario.3.2080","Unnamed: Black Hills 2",0,0,0,0,0,NA
"1044","ASRP.scenario.3.2080","Unnamed: Central Lowlands 2",29,5,169,23,1.68083509328676,71.5947491337456
"1045","ASRP.scenario.3.2080","Cloquallum Creek",401,64,2720,392,4.28071339941072,523.229512663931
"1046","ASRP.scenario.3.2080","Unnamed: Black Hills 1",0,0,0,0,0,NA
"1047","ASRP.scenario.3.2080","Unnamed: Central Lowlands 1",0,0,0,0,0,NA
"1048","ASRP.scenario.3.2080","Satsop River",3766,590,28012,3872,5.29235219198043,4643.37441653464
"1049","ASRP.scenario.3.2080","Unnamed: Olympic Mountains 1",0,0,0,0,0.392057596209067,NA
"1050","ASRP.scenario.3.2080","Wynoochee River",2458,382,18196,2603,6.42760570179655,2910.87003792232
"1051","ASRP.scenario.3.2080","Wishkah River",944,135,6995,996,3.44368689689943,1330.30153527351
"1052","ASRP.scenario.3.2080","Hoquiam River",541,85,4142,588,4.71839813561088,686.492757975235
"1053","ASRP.scenario.3.2080","Humptulips River",2818,436,20872,3007,6.04200463343576,3376.90468273524
"1054","ASRP.scenario.3.2080","Johns River",184,28,1355,195,4.15372308515966,242.343740091145
"1055","ASRP.scenario.3.2080","Elk River",72,11,554,77,3.43161536398209,101.60994615616
"1056","ASRP.scenario.3.2080","Andrews",25,4,183,25,2.38132726430053,43.0985351162669
"1057","ASRP.scenario.3.2080","Upper Chehalis Estuary",0,0,0,0,0,NA
"1058","ASRP.scenario.3.2080","Lower Chehalis Estuary",0,0,0,0,0,NA
"1059","ASRP.scenario.3.2080","Upper Skookumchuck",0,0,0,0,0,NA
"1060","ASRP.scenario.3.2080","Mainstem: Upper Chehalis 1",18,6,1185,148,2.06609315110179,34.884078076477
"1061","ASRP.scenario.3.2080","Mainstem: Upper Chehalis 2",28,5,494,71,2.14240425474422,52.5097126378166
"1062","ASRP.scenario.3.2080","Mainstem: Middle Chehalis 1",96,16,978,124,2.98774506964792,144.295931639264
"1063","ASRP.scenario.3.2080","Mainstem: Middle Chehalis 2",0,2,887,84,1.41984736429552,0
"1064","ASRP.scenario.3.2080","Mainstem: Middle Chehalis 3",1,5,2059,270,1.76747691270605,2.30297079097024
"1065","ASRP.scenario.3.2080","Mainstem: Lower Chehalis 1",180,33,2137,264,3.18596161620184,262.343623358197
"1066","ASRP.scenario.3.2080","Mainstem: Lower Chehalis 2",309,47,2325,307,4.30896021096403,402.382809190678
"1067","ASRP.scenario.3.2080","Mainstem: Lower Chehalis 3",114,23,887,78,2.08893308428894,218.68962844897
"1068","ASRP.scenario.3.2080","Mainstem: Lower Chehalis 4",0,3,675,36,0.556411444427272,NA
"1069","ASRP.scenario.3.2080","Mainstem: Lower Chehalis 5",0,1,797,79,0,NA
"1070","ASRP.scenario.3.2080","Mainstem: Lower Chehalis 6",0,3,612,39,0,NA
"1071","ASRP.scenario.3.2080","Mainstem: Lower Chehalis 7",58,13,458,34,1.72571797277067,137.920853797469
"1072","ASRP.dev.and.climate.2040","Upper Chehalis: Above Proposed Dam",522,74,3178,433,3.06851345184907,774.355139162077
"1073","ASRP.dev.and.climate.2040","Upper Chehalis: Proposed Dam to Elk Creek",60,9,248,34,3.60019102198211,83.0752277400998
"1074","ASRP.dev.and.climate.2040","Elk Creek",173,24,1012,141,3.89229159666202,232.814162652085
"1075","ASRP.dev.and.climate.2040","Unnamed: Willapa Hills 3",12,2,44,5,1.5831138652226,32.5791710945153
"1076","ASRP.dev.and.climate.2040","South Fork Chehalis",443,66,2716,363,3.71585444895527,606.116252481945
"1077","ASRP.dev.and.climate.2040","Unnamed: Willapa Hills 2",62,10,305,42,2.98290652783083,93.2672327867234
"1078","ASRP.dev.and.climate.2040","Unnamed: Willapa Hills 1",0,0,0,0,0,NA
"1079","ASRP.dev.and.climate.2040","Unnamed: Willapa Hills 4",3,1,19,2,0.741637283867564,NA
"1080","ASRP.dev.and.climate.2040","Stearns Creek",38,7,160,17,2.70000260186069,60.352906965206
"1081","ASRP.dev.and.climate.2040","Bunker Creek",63,11,282,32,2.03213109363805,124.038757952672
"1082","ASRP.dev.and.climate.2040","Unnamed: Central Lowlands 9",1,0,6,0,0.615768506704887,NA
"1083","ASRP.dev.and.climate.2040","Newaukum River",1202,181,7166,901,3.5294382126681,1677.20433350776
"1084","ASRP.dev.and.climate.2040","Dillenbaugh Creek",15,3,78,9,1.53904705068976,42.826884463622
"1085","ASRP.dev.and.climate.2040","Unnamed: Central Lowlands 8",1,0,5,0,0.595832622256463,NA
"1086","ASRP.dev.and.climate.2040","Salzer Creek",0,0,0,0,0,NA
"1087","ASRP.dev.and.climate.2040","Unnamed: Cascade Mountains 1",0,0,0,0,0.0366731789192558,NA
"1088","ASRP.dev.and.climate.2040","Unnamed: Central Lowlands 7",0,0,0,0,0,NA
"1089","ASRP.dev.and.climate.2040","Skookumchuck River",407,62,2464,310,3.75983747937297,554.472451925854
"1090","ASRP.dev.and.climate.2040","Lincoln Creek",9,1,33,4,1.45673789182183,28.7049558645134
"1091","ASRP.dev.and.climate.2040","Unnamed: Central Lowlands 6",0,0,0,0,0,NA
"1092","ASRP.dev.and.climate.2040","Unnamed: Black River 1",0,0,0,0,0,NA
"1093","ASRP.dev.and.climate.2040","Scatter Creek",0,0,0,0,0,NA
"1094","ASRP.dev.and.climate.2040","Black River",698,113,4579,592,3.83730362893775,944.008214588342
"1095","ASRP.dev.and.climate.2040","Unnamed: Central Lowlands 5",0,0,0,0,0,NA
"1096","ASRP.dev.and.climate.2040","Garrard Creek",37,6,186,24,2.13639834687837,69.5590054769415
"1097","ASRP.dev.and.climate.2040","Unnamed: Black Hills 5",0,0,0,0,0,NA
"1098","ASRP.dev.and.climate.2040","Unnamed: Central Lowlands 4",8,1,40,6,1.240438463415,41.2725466898025
"1099","ASRP.dev.and.climate.2040","Rock Creek (Lower Chehalis)",19,3,78,11,2.3686218191882,32.8825786156689
"1100","ASRP.dev.and.climate.2040","Cedar Creek",229,33,957,134,4.54101755368885,293.670676303606
"1101","ASRP.dev.and.climate.2040","Unnamed: Black Hills 4",0,0,0,0,0,NA
"1102","ASRP.dev.and.climate.2040","Unnamed: Central Lowlands 3",0,0,0,0,0,NA
"1103","ASRP.dev.and.climate.2040","Porter Creek",59,11,327,46,3.04068774711516,87.9118215579066
"1104","ASRP.dev.and.climate.2040","Unnamed: Black Hills 3",0,0,0,0,0,NA
"1105","ASRP.dev.and.climate.2040","Mox Chehalis Creek",117,20,661,97,3.56216036692686,162.664588957924
"1106","ASRP.dev.and.climate.2040","Unnamed: Black Hills 2",0,0,0,0,0,NA
"1107","ASRP.dev.and.climate.2040","Unnamed: Central Lowlands 2",35,6,198,28,1.76652417482049,80.660660354511
"1108","ASRP.dev.and.climate.2040","Cloquallum Creek",357,56,2414,337,3.62659623037041,492.917350322876
"1109","ASRP.dev.and.climate.2040","Unnamed: Black Hills 1",0,0,0,0,0,NA
"1110","ASRP.dev.and.climate.2040","Unnamed: Central Lowlands 1",0,0,0,0,0,NA
"1111","ASRP.dev.and.climate.2040","Satsop River",3275,523,24951,3340,4.61314247669863,4181.41319049018
"1112","ASRP.dev.and.climate.2040","Unnamed: Olympic Mountains 1",0,0,0,0,0.459071713414305,NA
"1113","ASRP.dev.and.climate.2040","Wynoochee River",2063,332,15878,2203,5.41644558787631,2530.11772146886
"1114","ASRP.dev.and.climate.2040","Wishkah River",791,113,6019,840,2.83604853120519,1221.81649888676
"1115","ASRP.dev.and.climate.2040","Hoquiam River",506,80,3886,540,4.26980882926629,660.74910810414
"1116","ASRP.dev.and.climate.2040","Humptulips River",2387,373,17852,2470,5.21920923410585,2952.74582286765
"1117","ASRP.dev.and.climate.2040","Johns River",147,21,1092,152,3.28696254782564,211.277397170217
"1118","ASRP.dev.and.climate.2040","Elk River",73,11,560,78,3.47591178326019,102.484087637354
"1119","ASRP.dev.and.climate.2040","Andrews",25,4,185,26,2.40375757636338,42.8093428815293
"1120","ASRP.dev.and.climate.2040","Upper Chehalis Estuary",0,0,0,0,0,NA
"1121","ASRP.dev.and.climate.2040","Lower Chehalis Estuary",0,0,0,0,0,NA
"1122","ASRP.dev.and.climate.2040","Upper Skookumchuck",0,0,0,0,0,NA
"1123","ASRP.dev.and.climate.2040","Mainstem: Upper Chehalis 1",28,7,1151,145,2.08589185099893,53.7852565835559
"1124","ASRP.dev.and.climate.2040","Mainstem: Upper Chehalis 2",23,4,438,60,1.94826977383017,47.2547011775987
"1125","ASRP.dev.and.climate.2040","Mainstem: Middle Chehalis 1",102,17,1068,139,3.29313645686443,146.480562722147
"1126","ASRP.dev.and.climate.2040","Mainstem: Middle Chehalis 2",1,2,1029,103,1.71842112229756,2.39194125696351
"1127","ASRP.dev.and.climate.2040","Mainstem: Middle Chehalis 3",0,5,2002,260,0,NA
"1128","ASRP.dev.and.climate.2040","Mainstem: Lower Chehalis 1",197,34,2075,267,3.47821522219626,276.492692255119
"1129","ASRP.dev.and.climate.2040","Mainstem: Lower Chehalis 2",311,46,2349,318,4.51709613198697,399.425220218334
"1130","ASRP.dev.and.climate.2040","Mainstem: Lower Chehalis 3",195,36,1506,151,2.76987115997272,305.177511454001
"1131","ASRP.dev.and.climate.2040","Mainstem: Lower Chehalis 4",1,3,1024,81,1.13745695520447,8.27500473520926
"1132","ASRP.dev.and.climate.2040","Mainstem: Lower Chehalis 5",0,1,828,90,0,NA
"1133","ASRP.dev.and.climate.2040","Mainstem: Lower Chehalis 6",0,3,666,39,0,NA
"1134","ASRP.dev.and.climate.2040","Mainstem: Lower Chehalis 7",129,28,1010,83,2.22408451286326,234.384880410141
"1135","ASRP.dev.and.climate.2080","Upper Chehalis: Above Proposed Dam",439,65,2711,347,2.66030704386117,703.40892461618
"1136","ASRP.dev.and.climate.2080","Upper Chehalis: Proposed Dam to Elk Creek",54,8,227,30,3.19642719137298,78.585381301096
"1137","ASRP.dev.and.climate.2080","Elk Creek",167,24,981,134,3.7436306986357,227.868250265257
"1138","ASRP.dev.and.climate.2080","Unnamed: Willapa Hills 3",4,1,13,1,0.850578315179694,NA
"1139","ASRP.dev.and.climate.2080","South Fork Chehalis",355,57,2255,281,3.1606807439367,519.300071167941
"1140","ASRP.dev.and.climate.2080","Unnamed: Willapa Hills 2",54,9,267,35,2.62227793778264,87.2865280001332
"1141","ASRP.dev.and.climate.2080","Unnamed: Willapa Hills 1",0,0,0,0,0,NA
"1142","ASRP.dev.and.climate.2080","Unnamed: Willapa Hills 4",0,0,1,0,0.436045570164113,NA
"1143","ASRP.dev.and.climate.2080","Stearns Creek",18,4,78,7,1.74672849737252,42.1051467345038
"1144","ASRP.dev.and.climate.2080","Bunker Creek",27,5,126,12,1.43279744861334,89.3848409608392
"1145","ASRP.dev.and.climate.2080","Unnamed: Central Lowlands 9",0,0,0,0,0.333598267666967,NA
"1146","ASRP.dev.and.climate.2080","Newaukum River",981,153,6008,737,3.25435768807187,1416.15720916455
"1147","ASRP.dev.and.climate.2080","Dillenbaugh Creek",10,2,53,6,1.24183633082121,51.3502800263415
"1148","ASRP.dev.and.climate.2080","Unnamed: Central Lowlands 8",0,0,0,0,0.383323301528273,NA
"1149","ASRP.dev.and.climate.2080","Salzer Creek",0,0,0,0,0,NA
"1150","ASRP.dev.and.climate.2080","Unnamed: Cascade Mountains 1",0,0,0,0,0.0162593741262752,NA
"1151","ASRP.dev.and.climate.2080","Unnamed: Central Lowlands 7",0,0,0,0,0,NA
"1152","ASRP.dev.and.climate.2080","Skookumchuck River",314,49,1929,233,3.32411047810978,449.105453444442
"1153","ASRP.dev.and.climate.2080","Lincoln Creek",1,0,6,0,0.706239385896387,NA
"1154","ASRP.dev.and.climate.2080","Unnamed: Central Lowlands 6",0,0,0,0,0,NA
"1155","ASRP.dev.and.climate.2080","Unnamed: Black River 1",0,0,0,0,0,NA
"1156","ASRP.dev.and.climate.2080","Scatter Creek",0,0,0,0,0,NA
"1157","ASRP.dev.and.climate.2080","Black River",505,91,3629,446,3.20255313692032,734.279371986506
"1158","ASRP.dev.and.climate.2080","Unnamed: Central Lowlands 5",0,0,0,0,0,NA
"1159","ASRP.dev.and.climate.2080","Garrard Creek",13,3,83,9,1.27678406798852,59.9680212971628
"1160","ASRP.dev.and.climate.2080","Unnamed: Black Hills 5",0,0,0,0,0,NA
"1161","ASRP.dev.and.climate.2080","Unnamed: Central Lowlands 4",5,1,33,5,1.01337911230675,378.716871894223
"1162","ASRP.dev.and.climate.2080","Rock Creek (Lower Chehalis)",13,2,58,7,1.76344704629403,30.028031037785
"1163","ASRP.dev.and.climate.2080","Cedar Creek",190,31,897,123,4.01546249873621,253.00857665437
"1164","ASRP.dev.and.climate.2080","Unnamed: Black Hills 4",0,0,0,0,0,NA
"1165","ASRP.dev.and.climate.2080","Unnamed: Central Lowlands 3",0,0,0,0,0,NA
"1166","ASRP.dev.and.climate.2080","Porter Creek",53,10,303,41,3.05551741640858,78.7842621896155
"1167","ASRP.dev.and.climate.2080","Unnamed: Black Hills 3",0,0,0,0,0,NA
"1168","ASRP.dev.and.climate.2080","Mox Chehalis Creek",108,20,635,92,3.65151714715477,148.731397915299
"1169","ASRP.dev.and.climate.2080","Unnamed: Black Hills 2",0,0,0,0,0,NA
"1170","ASRP.dev.and.climate.2080","Unnamed: Central Lowlands 2",28,5,167,23,1.74989223943011,65.3386981858605
"1171","ASRP.dev.and.climate.2080","Cloquallum Creek",345,55,2369,329,3.63249452273739,476.054403730061
"1172","ASRP.dev.and.climate.2080","Unnamed: Black Hills 1",0,0,0,0,0,NA
"1173","ASRP.dev.and.climate.2080","Unnamed: Central Lowlands 1",0,0,0,0,0,NA
"1174","ASRP.dev.and.climate.2080","Satsop River",2998,485,22908,2997,4.38314616677797,3884.15739675688
"1175","ASRP.dev.and.climate.2080","Unnamed: Olympic Mountains 1",0,0,0,0,0.387736024407364,NA
"1176","ASRP.dev.and.climate.2080","Wynoochee River",2040,330,15711,2166,5.33545421779411,2510.5389326053
"1177","ASRP.dev.and.climate.2080","Wishkah River",789,113,6005,838,2.82957551380922,1220.24757302708
"1178","ASRP.dev.and.climate.2080","Hoquiam River",504,80,3876,538,4.25528967705003,658.824931112345
"1179","ASRP.dev.and.climate.2080","Humptulips River",2314,365,17346,2361,5.02912959452753,2888.31759036566
"1180","ASRP.dev.and.climate.2080","Johns River",145,21,1077,149,3.23749559577888,209.804596832972
"1181","ASRP.dev.and.climate.2080","Elk River",72,11,554,77,3.43161536398209,101.60994615616
"1182","ASRP.dev.and.climate.2080","Andrews",25,4,183,25,2.38132726430053,43.0985351162669
"1183","ASRP.dev.and.climate.2080","Upper Chehalis Estuary",0,0,0,0,0,NA
"1184","ASRP.dev.and.climate.2080","Lower Chehalis Estuary",0,0,0,0,0,NA
"1185","ASRP.dev.and.climate.2080","Upper Skookumchuck",0,0,0,0,0,NA
"1186","ASRP.dev.and.climate.2080","Mainstem: Upper Chehalis 1",3,2,812,90,1.58900881204638,8.09330240676229
"1187","ASRP.dev.and.climate.2080","Mainstem: Upper Chehalis 2",18,3,398,52,1.78011003503416,41.0736680617265
"1188","ASRP.dev.and.climate.2080","Mainstem: Middle Chehalis 1",67,11,748,86,2.39875915954389,114.899596969823
"1189","ASRP.dev.and.climate.2080","Mainstem: Middle Chehalis 2",0,2,605,50,1.03380352782101,0
"1190","ASRP.dev.and.climate.2080","Mainstem: Middle Chehalis 3",0,4,1503,166,0,NA
"1191","ASRP.dev.and.climate.2080","Mainstem: Lower Chehalis 1",119,22,1369,148,2.36614355000259,206.106512342553
"1192","ASRP.dev.and.climate.2080","Mainstem: Lower Chehalis 2",242,38,1832,224,3.50374520872399,338.655202437045
"1193","ASRP.dev.and.climate.2080","Mainstem: Lower Chehalis 3",58,12,459,35,1.57526773597879,158.822619404016
"1194","ASRP.dev.and.climate.2080","Mainstem: Lower Chehalis 4",0,2,381,14,0.286255648881187,NA
"1195","ASRP.dev.and.climate.2080","Mainstem: Lower Chehalis 5",0,1,582,49,0,NA
"1196","ASRP.dev.and.climate.2080","Mainstem: Lower Chehalis 6",0,2,523,40,0,NA
"1197","ASRP.dev.and.climate.2080","Mainstem: Lower Chehalis 7",50,12,397,28,1.60840955259976,132.181484143942
