"","scenario","natal.basin","spawners","age1.smolts","age2.smolts","age3.smolts","Pn","Cn"
"957","ASRP.scenario.3.2040","Newaukum River",790,115,4719,590,2.83066960000249,1221.53608930794
"958","ASRP.scenario.3.2040","Dillenbaugh Creek",8,2,42,5,1.20538399488034,46.951428540773
"959","ASRP.scenario.3.2040","Unnamed: Central Lowlands 8",0,0,0,0,0.464901885647152,NA
"960","ASRP.scenario.3.2040","Salzer Creek",0,0,0,0,0,NA
"961","ASRP.scenario.3.2040","Unnamed: Cascade Mountains 1",0,0,0,0,0.0633833632136782,NA
"962","ASRP.scenario.3.2040","Unnamed: Central Lowlands 7",0,0,0,0,0,NA
"963","ASRP.scenario.3.2040","Skookumchuck River",238,34,1401,176,2.89884899708315,363.339087186814
"964","ASRP.scenario.3.2040","Lincoln Creek",8,1,29,3,1.3017383294514,34.5130386800543
"965","ASRP.scenario.3.2040","Unnamed: Central Lowlands 6",0,0,0,0,0,NA
"966","ASRP.scenario.3.2040","Unnamed: Black River 1",0,0,0,0,0.200451815703953,NA
"967","ASRP.scenario.3.2040","Scatter Creek",0,0,0,0,0,NA
"968","ASRP.scenario.3.2040","Black River",459,67,2840,366,2.97497786407751,691.407668130698
"969","ASRP.scenario.3.2040","Unnamed: Central Lowlands 5",0,0,0,0,0,NA
"970","ASRP.scenario.3.2040","Garrard Creek",40,6,175,22,2.22374448807037,72.6865619334254
"971","ASRP.scenario.3.2040","Unnamed: Black Hills 5",0,0,0,0,0,NA
"972","ASRP.scenario.3.2040","Unnamed: Central Lowlands 4",5,1,24,3,0.986571191602521,NA
"973","ASRP.scenario.3.2040","Rock Creek (Lower Chehalis)",11,2,51,6,1.68607910101297,27.0331366802442
"974","ASRP.scenario.3.2040","Cedar Creek",175,28,790,105,3.61312197560982,241.969702001439
"975","ASRP.scenario.3.2040","Unnamed: Black Hills 4",0,0,0,0,0,NA
"976","ASRP.scenario.3.2040","Unnamed: Central Lowlands 3",0,0,0,0,0,NA
"977","ASRP.scenario.3.2040","Porter Creek",50,9,273,37,2.48359292847936,83.7019670559151
"978","ASRP.scenario.3.2040","Unnamed: Black Hills 3",0,0,0,0,0,NA
"979","ASRP.scenario.3.2040","Mox Chehalis Creek",69,12,384,51,2.32594855089163,121.03821818999
"980","ASRP.scenario.3.2040","Unnamed: Black Hills 2",0,0,0,0,0,NA
"981","ASRP.scenario.3.2040","Unnamed: Central Lowlands 2",13,2,74,10,1.15821963437319,95.1642652095679
"982","ASRP.scenario.3.2040","Cloquallum Creek",257,40,1713,228,2.76462259007346,402.64020739942
"983","ASRP.scenario.3.2040","Unnamed: Black Hills 1",0,0,0,0,0,NA
"984","ASRP.scenario.3.2040","Unnamed: Central Lowlands 1",0,0,0,0,0,NA
"985","ASRP.scenario.3.2040","Satsop River",2067,312,15009,1964,3.53529147733983,2882.29087226247
"986","ASRP.scenario.3.2040","Unnamed: Olympic Mountains 1",0,0,0,0,0.328295303929714,NA
"987","ASRP.scenario.3.2040","Wynoochee River",1170,186,8772,1149,4.1382895605214,1542.81454672577
"988","ASRP.scenario.3.2040","Wishkah River",514,72,3856,506,2.25156993583926,924.684201722477
"989","ASRP.scenario.3.2040","Hoquiam River",317,50,2451,321,3.10075189994535,467.898352160598
"990","ASRP.scenario.3.2040","Humptulips River",1531,242,11467,1522,3.98825483585465,2043.3391692135
"991","ASRP.scenario.3.2040","Johns River",126,19,940,126,2.79891336575252,196.042283524472
"992","ASRP.scenario.3.2040","Elk River",49,8,382,49,2.33645717055171,85.6641004887363
"993","ASRP.scenario.3.2040","Andrews",16,2,121,16,1.67153747150027,39.8259228695828
"994","ASRP.scenario.3.2040","Upper Chehalis Estuary",0,0,0,0,0,NA
"995","ASRP.scenario.3.2040","Lower Chehalis Estuary",0,0,0,0,0,NA
"996","ASRP.scenario.3.2040","Upper Skookumchuck",0,0,0,0,0,NA
"997","ASRP.scenario.3.2040","Mainstem: Upper Chehalis 1",0,0,515,64,1.45435417958618,0
"998","ASRP.scenario.3.2040","Mainstem: Upper Chehalis 2",2,1,192,25,1.26974482004896,9.41441485192196
"999","ASRP.scenario.3.2040","Mainstem: Middle Chehalis 1",32,5,452,57,2.09505147635283,61.222370537848
"1000","ASRP.scenario.3.2040","Mainstem: Middle Chehalis 2",0,1,670,70,1.17190080198319,0
"1001","ASRP.scenario.3.2040","Mainstem: Middle Chehalis 3",0,2,1117,141,1.11602317910849,0
"1002","ASRP.scenario.3.2040","Mainstem: Lower Chehalis 1",76,14,974,122,2.62659401426154,122.723398299546
"1003","ASRP.scenario.3.2040","Mainstem: Lower Chehalis 2",147,23,1227,157,3.34801160370188,209.606164197928
"1004","ASRP.scenario.3.2040","Mainstem: Lower Chehalis 3",93,18,795,83,2.4677491613706,156.36232542157
"1005","ASRP.scenario.3.2040","Mainstem: Lower Chehalis 4",1,3,770,69,1.19570585730574,6.10970910000801
"1006","ASRP.scenario.3.2040","Mainstem: Lower Chehalis 5",0,4,639,68,0,NA
"1007","ASRP.scenario.3.2040","Mainstem: Lower Chehalis 6",0,6,510,29,0,NA
"1008","ASRP.scenario.3.2040","Mainstem: Lower Chehalis 7",27,26,876,73,2.22129202925831,49.1077345574728
"1009","ASRP.scenario.3.2080","Upper Chehalis: Above Proposed Dam",292,42,1800,240,2.36492859007031,505.930605691949
"1010","ASRP.scenario.3.2080","Upper Chehalis: Proposed Dam to Elk Creek",36,5,152,19,2.20217522652933,65.9457177336217
"1011","ASRP.scenario.3.2080","Elk Creek",115,16,665,86,2.6299413835065,185.55468445902
"1012","ASRP.scenario.3.2080","Unnamed: Willapa Hills 3",1,0,2,0,0.633873798985561,NA
"1013","ASRP.scenario.3.2080","South Fork Chehalis",247,37,1513,189,2.64599947819396,397.0608009129
"1014","ASRP.scenario.3.2080","Unnamed: Willapa Hills 2",35,6,168,20,1.76329237854392,80.8539885682693
"1015","ASRP.scenario.3.2080","Unnamed: Willapa Hills 1",0,0,0,0,0,NA
"1016","ASRP.scenario.3.2080","Unnamed: Willapa Hills 4",1,0,6,0,0.555266567020719,NA
"1017","ASRP.scenario.3.2080","Stearns Creek",16,3,63,5,1.53060828201167,46.1540713600249
"1018","ASRP.scenario.3.2080","Bunker Creek",8,2,35,3,0.995323594507645,NA
"1019","ASRP.scenario.3.2080","Unnamed: Central Lowlands 9",0,0,0,0,0.486045357224697,NA
"1020","ASRP.scenario.3.2080","Newaukum River",675,101,4077,493,2.61035402376624,1094.16248851997
"1021","ASRP.scenario.3.2080","Dillenbaugh Creek",5,1,26,3,1.02630609050212,195.070052393254
"1022","ASRP.scenario.3.2080","Unnamed: Central Lowlands 8",0,0,0,0,0.321445414698903,NA
"1023","ASRP.scenario.3.2080","Salzer Creek",0,0,0,0,0,NA
"1024","ASRP.scenario.3.2080","Unnamed: Cascade Mountains 1",0,0,0,0,0.03130265884826,NA
"1025","ASRP.scenario.3.2080","Unnamed: Central Lowlands 7",0,0,0,0,0,NA
"1026","ASRP.scenario.3.2080","Skookumchuck River",202,30,1214,149,2.72108364110415,319.367915873286
"1027","ASRP.scenario.3.2080","Lincoln Creek",1,0,3,0,0.638241312581458,NA
"1028","ASRP.scenario.3.2080","Unnamed: Central Lowlands 6",0,0,0,0,0,NA
"1029","ASRP.scenario.3.2080","Unnamed: Black River 1",0,0,0,0,0.19245371873028,NA
"1030","ASRP.scenario.3.2080","Scatter Creek",0,0,0,0,0,NA
"1031","ASRP.scenario.3.2080","Black River",347,56,2341,289,2.51177009868957,576.532255136403
"1032","ASRP.scenario.3.2080","Unnamed: Central Lowlands 5",0,0,0,0,0,NA
"1033","ASRP.scenario.3.2080","Garrard Creek",15,3,84,9,1.33517596693183,59.7526120005221
"1034","ASRP.scenario.3.2080","Unnamed: Black Hills 5",0,0,0,0,0,NA
"1035","ASRP.scenario.3.2080","Unnamed: Central Lowlands 4",3,0,16,2,0.791894494432203,NA
"1036","ASRP.scenario.3.2080","Rock Creek (Lower Chehalis)",7,1,34,4,1.28594565120029,31.4801764622636
"1037","ASRP.scenario.3.2080","Cedar Creek",151,26,739,97,3.27069799340555,217.499376155934
"1038","ASRP.scenario.3.2080","Unnamed: Black Hills 4",0,0,0,0,0,NA
"1039","ASRP.scenario.3.2080","Unnamed: Central Lowlands 3",0,0,0,0,0,NA
"1040","ASRP.scenario.3.2080","Porter Creek",42,9,246,32,2.35221966126651,73.0600423903482
"1041","ASRP.scenario.3.2080","Unnamed: Black Hills 3",0,0,0,0,0,NA
"1042","ASRP.scenario.3.2080","Mox Chehalis Creek",61,12,359,47,2.26775092097568,109.116707304818
"1043","ASRP.scenario.3.2080","Unnamed: Black Hills 2",0,0,0,0,0,NA
"1044","ASRP.scenario.3.2080","Unnamed: Central Lowlands 2",6,1,39,5,1.08234956334996,78.8601313221481
"1045","ASRP.scenario.3.2080","Cloquallum Creek",244,39,1669,221,2.72509902369146,385.441155927314
"1046","ASRP.scenario.3.2080","Unnamed: Black Hills 1",0,0,0,0,0,NA
"1047","ASRP.scenario.3.2080","Unnamed: Central Lowlands 1",0,0,0,0,0,NA
"1048","ASRP.scenario.3.2080","Satsop River",1938,296,14180,1823,3.3955346037028,2747.00522038146
"1049","ASRP.scenario.3.2080","Unnamed: Olympic Mountains 1",0,0,0,0,0.251959828633158,NA
"1050","ASRP.scenario.3.2080","Wynoochee River",1158,185,8683,1131,4.08398499501779,1533.48820823407
"1051","ASRP.scenario.3.2080","Wishkah River",512,72,3844,504,2.2461094365059,922.878840172859
"1052","ASRP.scenario.3.2080","Hoquiam River",316,50,2444,319,3.09019964139102,467.18173103776
"1053","ASRP.scenario.3.2080","Humptulips River",1510,239,11322,1493,3.92963987791119,2025.42171151651
"1054","ASRP.scenario.3.2080","Johns River",124,19,926,123,2.75598264369155,194.61573213464
"1055","ASRP.scenario.3.2080","Elk River",49,8,377,48,2.3064212624326,86.5070441740671
"1056","ASRP.scenario.3.2080","Andrews",16,2,120,15,1.6556694323397,40.4025406871653
"1057","ASRP.scenario.3.2080","Upper Chehalis Estuary",0,0,0,0,0,NA
"1058","ASRP.scenario.3.2080","Lower Chehalis Estuary",0,0,0,0,0,NA
"1059","ASRP.scenario.3.2080","Upper Skookumchuck",0,0,0,0,0,NA
"1060","ASRP.scenario.3.2080","Mainstem: Upper Chehalis 1",0,0,434,49,1.14761994945887,0
"1061","ASRP.scenario.3.2080","Mainstem: Upper Chehalis 2",1,1,183,24,1.2237669155379,5.46893589070647
"1062","ASRP.scenario.3.2080","Mainstem: Middle Chehalis 1",22,4,332,38,1.70322348442408,53.2845069700957
"1063","ASRP.scenario.3.2080","Mainstem: Middle Chehalis 2",0,1,406,36,0.768649483923252,NA
"1064","ASRP.scenario.3.2080","Mainstem: Middle Chehalis 3",0,1,950,112,0.934458109722412,NA
"1065","ASRP.scenario.3.2080","Mainstem: Lower Chehalis 1",51,10,724,81,2.04055814560261,100.01215776891
"1066","ASRP.scenario.3.2080","Mainstem: Lower Chehalis 2",121,19,995,119,2.80006550777311,188.219775878985
"1067","ASRP.scenario.3.2080","Mainstem: Lower Chehalis 3",21,6,229,18,1.34493293746988,81.8813995962158
"1068","ASRP.scenario.3.2080","Mainstem: Lower Chehalis 4",0,3,318,15,0.344655728514964,NA
"1069","ASRP.scenario.3.2080","Mainstem: Lower Chehalis 5",0,3,471,42,0,NA
"1070","ASRP.scenario.3.2080","Mainstem: Lower Chehalis 6",0,5,350,21,0,NA
"1071","ASRP.scenario.3.2080","Mainstem: Lower Chehalis 7",8,21,580,41,1.60066964237721,21.3184689812844
"1072","ASRP.dev.and.climate.2040","Upper Chehalis: Above Proposed Dam",227,32,1380,176,1.94516732409993,467.169115258157
"1073","ASRP.dev.and.climate.2040","Upper Chehalis: Proposed Dam to Elk Creek",41,6,167,21,2.34348632859781,71.5176160912569
"1074","ASRP.dev.and.climate.2040","Elk Creek",108,15,628,81,2.47448282827554,181.24602086164
"1075","ASRP.dev.and.climate.2040","Unnamed: Willapa Hills 3",7,1,27,3,1.15184932284131,53.098328718366
"1076","ASRP.dev.and.climate.2040","South Fork Chehalis",224,33,1364,171,2.39901823229792,384.112280761399
"1077","ASRP.dev.and.climate.2040","Unnamed: Willapa Hills 2",41,7,194,24,1.92378003149945,85.3828602069371
"1078","ASRP.dev.and.climate.2040","Unnamed: Willapa Hills 1",0,0,0,0,0,NA
"1079","ASRP.dev.and.climate.2040","Unnamed: Willapa Hills 4",0,0,0,0,0.555779508592323,NA
"1080","ASRP.dev.and.climate.2040","Stearns Creek",25,5,103,10,1.80006773809367,56.2473542047423
"1081","ASRP.dev.and.climate.2040","Bunker Creek",30,5,133,14,1.31122536226019,126.393172401289
"1082","ASRP.dev.and.climate.2040","Unnamed: Central Lowlands 9",0,0,0,0,0.444330915212217,NA
"1083","ASRP.dev.and.climate.2040","Newaukum River",637,94,3822,459,2.38311674208444,1097.5540375717
"1084","ASRP.dev.and.climate.2040","Dillenbaugh Creek",6,1,36,4,1.10611671132697,62.5415185315412
"1085","ASRP.dev.and.climate.2040","Unnamed: Central Lowlands 8",0,0,0,0,0.452076898699884,NA
"1086","ASRP.dev.and.climate.2040","Salzer Creek",0,0,0,0,0,NA
"1087","ASRP.dev.and.climate.2040","Unnamed: Cascade Mountains 1",0,0,0,0,0.0228415706129774,NA
"1088","ASRP.dev.and.climate.2040","Unnamed: Central Lowlands 7",0,0,0,0,0,NA
"1089","ASRP.dev.and.climate.2040","Skookumchuck River",121,18,721,83,2.2345516215812,219.011292427792
"1090","ASRP.dev.and.climate.2040","Lincoln Creek",5,1,19,2,1.00608236389007,827.048810358186
"1091","ASRP.dev.and.climate.2040","Unnamed: Central Lowlands 6",0,0,0,0,0,NA
"1092","ASRP.dev.and.climate.2040","Unnamed: Black River 1",0,0,0,0,0,NA
"1093","ASRP.dev.and.climate.2040","Scatter Creek",0,0,0,0,0,NA
"1094","ASRP.dev.and.climate.2040","Black River",345,55,2273,279,2.57561261727125,563.962450679974
"1095","ASRP.dev.and.climate.2040","Unnamed: Central Lowlands 5",0,0,0,0,0,NA
"1096","ASRP.dev.and.climate.2040","Garrard Creek",20,3,100,12,1.38451489979975,72.013589097368
"1097","ASRP.dev.and.climate.2040","Unnamed: Black Hills 5",0,0,0,0,0,NA
"1098","ASRP.dev.and.climate.2040","Unnamed: Central Lowlands 4",4,1,22,3,0.913612848271551,NA
"1099","ASRP.dev.and.climate.2040","Rock Creek (Lower Chehalis)",11,2,51,6,1.63184535599594,28.4093231763354
"1100","ASRP.dev.and.climate.2040","Cedar Creek",140,23,641,83,2.89180451800407,214.003417725054
"1101","ASRP.dev.and.climate.2040","Unnamed: Black Hills 4",0,0,0,0,0,NA
"1102","ASRP.dev.and.climate.2040","Unnamed: Central Lowlands 3",0,0,0,0,0,NA
"1103","ASRP.dev.and.climate.2040","Porter Creek",37,7,207,27,1.99838940454814,74.0596881652062
"1104","ASRP.dev.and.climate.2040","Unnamed: Black Hills 3",0,0,0,0,0,NA
"1105","ASRP.dev.and.climate.2040","Mox Chehalis Creek",67,12,379,50,2.30419952167292,118.372507723403
"1106","ASRP.dev.and.climate.2040","Unnamed: Black Hills 2",0,0,0,0,0,NA
"1107","ASRP.dev.and.climate.2040","Unnamed: Central Lowlands 2",12,2,68,9,1.14711579942338,93.5683974599177
"1108","ASRP.dev.and.climate.2040","Cloquallum Creek",210,33,1423,184,2.30137268288017,371.368071393072
"1109","ASRP.dev.and.climate.2040","Unnamed: Black Hills 1",0,0,0,0,0,NA
"1110","ASRP.dev.and.climate.2040","Unnamed: Central Lowlands 1",0,0,0,0,0,NA
"1111","ASRP.dev.and.climate.2040","Satsop River",1638,250,12169,1527,2.93796119270735,2483.21816337906
"1112","ASRP.dev.and.climate.2040","Unnamed: Olympic Mountains 1",0,0,0,0,0.325915576724346,NA
"1113","ASRP.dev.and.climate.2040","Wynoochee River",952,155,7409,951,3.5155727736785,1330.44263937071
"1114","ASRP.dev.and.climate.2040","Wishkah River",396,55,3048,395,1.84531314120049,864.465448718345
"1115","ASRP.dev.and.climate.2040","Hoquiam River",289,45,2247,289,2.78150735834179,451.222175870774
"1116","ASRP.dev.and.climate.2040","Humptulips River",1245,196,9409,1205,3.40119976516568,1763.49080533043
"1117","ASRP.dev.and.climate.2040","Johns River",93,13,696,90,2.16422930076251,172.881171122467
"1118","ASRP.dev.and.climate.2040","Elk River",49,8,382,49,2.33645717055171,85.6641004887363
"1119","ASRP.dev.and.climate.2040","Andrews",16,2,121,16,1.67153747150027,39.8259228695828
"1120","ASRP.dev.and.climate.2040","Upper Chehalis Estuary",0,0,0,0,0,NA
"1121","ASRP.dev.and.climate.2040","Lower Chehalis Estuary",0,0,0,0,0,NA
"1122","ASRP.dev.and.climate.2040","Upper Skookumchuck",0,0,0,0,0,NA
"1123","ASRP.dev.and.climate.2040","Mainstem: Upper Chehalis 1",0,0,404,47,1.20435716271908,0
"1124","ASRP.dev.and.climate.2040","Mainstem: Upper Chehalis 2",1,0,165,21,1.14801933587074,7.75587411683321
"1125","ASRP.dev.and.climate.2040","Mainstem: Middle Chehalis 1",25,4,395,48,1.87903993777631,53.4401185038782
"1126","ASRP.dev.and.climate.2040","Mainstem: Middle Chehalis 2",0,1,471,45,0.892873162933087,NA
"1127","ASRP.dev.and.climate.2040","Mainstem: Middle Chehalis 3",0,1,911,109,0,NA
"1128","ASRP.dev.and.climate.2040","Mainstem: Lower Chehalis 1",59,11,676,81,2.26758326178282,105.545265923611
"1129","ASRP.dev.and.climate.2040","Mainstem: Lower Chehalis 2",124,19,1029,128,3.04290386989004,184.697912333327
"1130","ASRP.dev.and.climate.2040","Mainstem: Lower Chehalis 3",56,12,496,45,1.86248468146227,120.928689405888
"1131","ASRP.dev.and.climate.2040","Mainstem: Lower Chehalis 4",0,3,491,35,0.735824607253581,NA
"1132","ASRP.dev.and.climate.2040","Mainstem: Lower Chehalis 5",0,3,512,51,0,NA
"1133","ASRP.dev.and.climate.2040","Mainstem: Lower Chehalis 6",0,5,394,22,0,NA
"1134","ASRP.dev.and.climate.2040","Mainstem: Lower Chehalis 7",27,23,793,65,2.1290094687064,50.9147684305396
"1135","ASRP.dev.and.climate.2080","Upper Chehalis: Above Proposed Dam",188,27,1174,144,1.76466222336363,433.860190625105
"1136","ASRP.dev.and.climate.2080","Upper Chehalis: Proposed Dam to Elk Creek",34,5,149,18,2.09906768188106,64.9353105004496
"1137","ASRP.dev.and.climate.2080","Elk Creek",103,15,606,77,2.39803034280648,176.675081896458
"1138","ASRP.dev.and.climate.2080","Unnamed: Willapa Hills 3",0,0,2,0,0.601818334589063,NA
"1139","ASRP.dev.and.climate.2080","South Fork Chehalis",182,28,1148,137,2.12500760663634,343.776683932086
"1140","ASRP.dev.and.climate.2080","Unnamed: Willapa Hills 2",34,6,165,20,1.69499007039046,82.9215622618866
"1141","ASRP.dev.and.climate.2080","Unnamed: Willapa Hills 1",0,0,0,0,0,NA
"1142","ASRP.dev.and.climate.2080","Unnamed: Willapa Hills 4",0,0,0,0,0.322047972404075,NA
"1143","ASRP.dev.and.climate.2080","Stearns Creek",10,2,42,3,1.18051061323321,65.3984046748585
"1144","ASRP.dev.and.climate.2080","Bunker Creek",5,1,21,2,0.933448120302038,NA
"1145","ASRP.dev.and.climate.2080","Unnamed: Central Lowlands 9",0,0,0,0,0.25946807834057,NA
"1146","ASRP.dev.and.climate.2080","Newaukum River",527,80,3250,381,2.1966853184481,967.383108136924
"1147","ASRP.dev.and.climate.2080","Dillenbaugh Creek",3,1,17,2,0.900688189995409,NA
"1148","ASRP.dev.and.climate.2080","Unnamed: Central Lowlands 8",0,0,0,0,0.294894730369624,NA
"1149","ASRP.dev.and.climate.2080","Salzer Creek",0,0,0,0,0,NA
"1150","ASRP.dev.and.climate.2080","Unnamed: Cascade Mountains 1",0,0,0,0,0.0133643118542146,NA
"1151","ASRP.dev.and.climate.2080","Unnamed: Central Lowlands 7",0,0,0,0,0,NA
"1152","ASRP.dev.and.climate.2080","Skookumchuck River",85,13,517,57,1.95242723833484,174.245662638343
"1153","ASRP.dev.and.climate.2080","Lincoln Creek",0,0,0,0,0.462494992802067,NA
"1154","ASRP.dev.and.climate.2080","Unnamed: Central Lowlands 6",0,0,0,0,0,NA
"1155","ASRP.dev.and.climate.2080","Unnamed: Black River 1",0,0,0,0,0,NA
"1156","ASRP.dev.and.climate.2080","Scatter Creek",0,0,0,0,0,NA
"1157","ASRP.dev.and.climate.2080","Black River",254,44,1818,214,2.19054438532072,467.347778656378
"1158","ASRP.dev.and.climate.2080","Unnamed: Central Lowlands 5",0,0,0,0,0,NA
"1159","ASRP.dev.and.climate.2080","Garrard Creek",1,0,4,0,0.82900794654056,NA
"1160","ASRP.dev.and.climate.2080","Unnamed: Black Hills 5",0,0,0,0,0,NA
"1161","ASRP.dev.and.climate.2080","Unnamed: Central Lowlands 4",2,0,14,2,0.741449246265882,NA
"1162","ASRP.dev.and.climate.2080","Rock Creek (Lower Chehalis)",7,1,33,4,1.21219006007765,39.9892927003195
"1163","ASRP.dev.and.climate.2080","Cedar Creek",115,21,583,74,2.56039588670483,188.699245800277
"1164","ASRP.dev.and.climate.2080","Unnamed: Black Hills 4",0,0,0,0,0,NA
"1165","ASRP.dev.and.climate.2080","Unnamed: Central Lowlands 3",0,0,0,0,0,NA
"1166","ASRP.dev.and.climate.2080","Porter Creek",31,6,184,23,1.97361152724474,62.8402146364558
"1167","ASRP.dev.and.climate.2080","Unnamed: Black Hills 3",0,0,0,0,0,NA
"1168","ASRP.dev.and.climate.2080","Mox Chehalis Creek",60,12,358,47,2.33781424319209,104.849275828337
"1169","ASRP.dev.and.climate.2080","Unnamed: Black Hills 2",0,0,0,0,0,NA
"1170","ASRP.dev.and.climate.2080","Unnamed: Central Lowlands 2",6,1,38,5,1.11740860913449,57.1035778741476
"1171","ASRP.dev.and.climate.2080","Cloquallum Creek",200,32,1382,177,2.29508239795573,354.430328383505
"1172","ASRP.dev.and.climate.2080","Unnamed: Black Hills 1",0,0,0,0,0,NA
"1173","ASRP.dev.and.climate.2080","Unnamed: Central Lowlands 1",0,0,0,0,0,NA
"1174","ASRP.dev.and.climate.2080","Satsop River",1517,235,11354,1402,2.83402974242698,2344.14034833075
"1175","ASRP.dev.and.climate.2080","Unnamed: Olympic Mountains 1",0,0,0,0,0.249077609273363,NA
"1176","ASRP.dev.and.climate.2080","Wynoochee River",938,153,7303,931,3.45749725717374,1319.6891340415
"1177","ASRP.dev.and.climate.2080","Wishkah River",395,55,3036,393,1.8406387382108,864.880796643644
"1178","ASRP.dev.and.climate.2080","Hoquiam River",288,45,2240,288,2.77168238266123,450.557353856732
"1179","ASRP.dev.and.climate.2080","Humptulips River",1210,192,9164,1159,3.30913511383914,1734.00571657683
"1180","ASRP.dev.and.climate.2080","Johns River",91,13,683,87,2.13156252159554,171.419772008432
"1181","ASRP.dev.and.climate.2080","Elk River",49,8,377,48,2.3064212624326,86.5070441740671
"1182","ASRP.dev.and.climate.2080","Andrews",16,2,120,15,1.6556694323397,40.4025406871653
"1183","ASRP.dev.and.climate.2080","Upper Chehalis Estuary",0,0,0,0,0,NA
"1184","ASRP.dev.and.climate.2080","Lower Chehalis Estuary",0,0,0,0,0,NA
"1185","ASRP.dev.and.climate.2080","Upper Skookumchuck",0,0,0,0,0,NA
"1186","ASRP.dev.and.climate.2080","Mainstem: Upper Chehalis 1",0,0,313,32,0.915032742515484,NA
"1187","ASRP.dev.and.climate.2080","Mainstem: Upper Chehalis 2",0,0,152,19,1.05083633064617,0
"1188","ASRP.dev.and.climate.2080","Mainstem: Middle Chehalis 1",11,2,239,25,1.39747498227514,38.6746977559096
"1189","ASRP.dev.and.climate.2080","Mainstem: Middle Chehalis 2",0,1,257,20,0.560940889761154,NA
"1190","ASRP.dev.and.climate.2080","Mainstem: Middle Chehalis 3",0,1,690,71,0,NA
"1191","ASRP.dev.and.climate.2080","Mainstem: Lower Chehalis 1",26,6,369,37,1.54320232066943,73.8643021406059
"1192","ASRP.dev.and.climate.2080","Mainstem: Lower Chehalis 2",91,15,749,85,2.3938511281062,156.286742726707
"1193","ASRP.dev.and.climate.2080","Mainstem: Lower Chehalis 3",4,2,79,5,1.02424687533048,168.969710343303
"1194","ASRP.dev.and.climate.2080","Mainstem: Lower Chehalis 4",0,2,167,6,0.158206437782978,NA
"1195","ASRP.dev.and.climate.2080","Mainstem: Lower Chehalis 5",0,2,342,27,0,NA
"1196","ASRP.dev.and.climate.2080","Mainstem: Lower Chehalis 6",0,4,287,21,0,NA
"1197","ASRP.dev.and.climate.2080","Mainstem: Lower Chehalis 7",7,18,502,34,1.50635914443471,20.8241800843048
