"","natal.basin","scenario","spawners","age1.smolts","age2.smolts","Pn","Cn"
"1032","Unnamed: Central Lowlands 5","ASRP.scenario.2.2080",0,0,0,0,0
"1033","Garrard Creek","ASRP.scenario.2.2080",15,13,80,1.24053736690054,77.3603733311101
"1034","Unnamed: Black Hills 5","ASRP.scenario.2.2080",0,0,0,0,0
"1035","Unnamed: Central Lowlands 4","ASRP.scenario.2.2080",0,0,0,1.3889223543875,0
"1036","Rock Creek (Lower Chehalis)","ASRP.scenario.2.2080",12,9,62,1.7808431314098,27.3680035301511
"1037","Cedar Creek","ASRP.scenario.2.2080",158,118,838,2.08435477185197,303.708769953723
"1038","Unnamed: Black Hills 4","ASRP.scenario.2.2080",0,0,0,0,0
"1039","Unnamed: Central Lowlands 3","ASRP.scenario.2.2080",0,0,0,0,0
"1040","Porter Creek","ASRP.scenario.2.2080",81,44,440,2.64174374846625,130.337784947055
"1041","Unnamed: Black Hills 3","ASRP.scenario.2.2080",0,0,0,0,0
"1042","Mox Chehalis Creek","ASRP.scenario.2.2080",152,82,834,2.43388970501277,258.005363919289
"1043","Unnamed: Black Hills 2","ASRP.scenario.2.2080",0,0,0,0,0
"1044","Unnamed: Central Lowlands 2","ASRP.scenario.2.2080",54,29,297,1.70444622902579,130.655957225691
"1045","Cloquallum Creek","ASRP.scenario.2.2080",278,149,1522,1.64469887275519,709.209067904735
"1046","Unnamed: Black Hills 1","ASRP.scenario.2.2080",0,0,0,0,0
"1047","Unnamed: Central Lowlands 1","ASRP.scenario.2.2080",0,0,0,0,0
"1048","Satsop River","ASRP.scenario.2.2080",2675,1613,14526,2.54939842798337,4401.47651610287
"1049","Unnamed: Olympic Mountains 1","ASRP.scenario.2.2080",0,0,0,0,0
"1050","Wynoochee River","ASRP.scenario.2.2080",1,1,8,0,0
"1051","Wishkah River","ASRP.scenario.2.2080",0,0,0,0,0
"1052","Hoquiam River","ASRP.scenario.2.2080",118,57,653,1.13907372347098,966.470847367671
"1053","Humptulips River","ASRP.scenario.2.2080",1787,1061,9719,2.3489434424776,3111.74049224616
"1054","Johns River","ASRP.scenario.2.2080",89,46,491,1.37212452500483,328.167251873131
"1055","Elk River","ASRP.scenario.2.2080",73,44,414,2.09521302970627,139.653699344298
"1056","Andrews","ASRP.scenario.2.2080",22,12,122,1.74987182747624,51.3383471599979
"1057","Upper Chehalis Estuary","ASRP.scenario.2.2080",0,0,0,0,0
"1058","Lower Chehalis Estuary","ASRP.scenario.2.2080",0,0,0,0,0
"1059","Upper Skookumchuck","ASRP.scenario.2.2080",0,0,0,0,0
"1060","Mainstem: Upper Chehalis 1","ASRP.scenario.2.2080",0,0,0,0,0
"1061","Mainstem: Upper Chehalis 2","ASRP.scenario.2.2080",0,0,0,0,0
"1062","Mainstem: Middle Chehalis 1","ASRP.scenario.2.2080",0,0,0,0,0
"1063","Mainstem: Middle Chehalis 2","ASRP.scenario.2.2080",0,0,0,0,0
"1064","Mainstem: Middle Chehalis 3","ASRP.scenario.2.2080",3,3,13,1.6445069276261,7.65472110757572
"1065","Mainstem: Lower Chehalis 1","ASRP.scenario.2.2080",0,0,0,0,0
"1066","Mainstem: Lower Chehalis 2","ASRP.scenario.2.2080",0,0,0,0,0
"1067","Mainstem: Lower Chehalis 3","ASRP.scenario.2.2080",0,0,0,0,0
"1068","Mainstem: Lower Chehalis 4","ASRP.scenario.2.2080",0,0,0,0,0
"1069","Mainstem: Lower Chehalis 5","ASRP.scenario.2.2080",0,0,0,0,0
"1070","Mainstem: Lower Chehalis 6","ASRP.scenario.2.2080",0,0,0,0,0
"1071","Mainstem: Lower Chehalis 7","ASRP.scenario.2.2080",0,0,0,0,0
"1072","Upper Chehalis: Above Proposed Dam","ASRP.scenario.3.2040",197,104,1083,1.3806072833511,714.593878565563
"1073","Upper Chehalis: Proposed Dam to Elk Creek","ASRP.scenario.3.2040",49,29,264,2.0796892689522,94.3834278148866
"1074","Elk Creek","ASRP.scenario.3.2040",136,77,745,1.97755968008391,275.121940860251
"1075","Unnamed: Willapa Hills 3","ASRP.scenario.3.2040",18,10,96,2.15949525783905,33.5239962201713
"1076","South Fork Chehalis","ASRP.scenario.3.2040",292,172,1589,1.89670002297644,617.638443758212
"1077","Unnamed: Willapa Hills 2","ASRP.scenario.3.2040",44,30,300,1.59976996394496,117.36145963461
"1078","Unnamed: Willapa Hills 1","ASRP.scenario.3.2040",0,0,0,0,0
"1079","Unnamed: Willapa Hills 4","ASRP.scenario.3.2040",4,5,37,1.29801010260516,17.4223637555661
"1080","Stearns Creek","ASRP.scenario.3.2040",71,46,380,2.99179829986035,106.646179638259
"1081","Bunker Creek","ASRP.scenario.3.2040",0,0,0,0,0
"1082","Unnamed: Central Lowlands 9","ASRP.scenario.3.2040",2,2,14,1.12791698721407,17.6351399728713
"1083","Newaukum River","ASRP.scenario.3.2040",881,515,4797,1.96555843100013,1793.42536102911
"1084","Dillenbaugh Creek","ASRP.scenario.3.2040",6,6,50,1.39789578446906,21.0793253766342
"1085","Unnamed: Central Lowlands 8","ASRP.scenario.3.2040",4,2,21,1.62580988087003,10.3917175523644
"1086","Salzer Creek","ASRP.scenario.3.2040",0,0,0,0,0
"1087","Unnamed: Cascade Mountains 1","ASRP.scenario.3.2040",0,0,0,0,0
"1088","Unnamed: Central Lowlands 7","ASRP.scenario.3.2040",0,0,0,0,0
"1089","Skookumchuck River","ASRP.scenario.3.2040",399,246,2160,3.57846828310994,553.743031982832
"1090","Lincoln Creek","ASRP.scenario.3.2040",16,8,87,2.43608451893686,27.1414055294217
"1091","Unnamed: Central Lowlands 6","ASRP.scenario.3.2040",0,0,0,0,0
"1092","Unnamed: Black River 1","ASRP.scenario.3.2040",0,0,0,1.72628269352463,0
"1093","Scatter Creek","ASRP.scenario.3.2040",0,0,0,0,0
"1094","Black River","ASRP.scenario.3.2040",323,187,1762,1.48172755341789,993.503477968594
"1095","Unnamed: Central Lowlands 5","ASRP.scenario.3.2040",0,0,0,0,0
"1096","Garrard Creek","ASRP.scenario.3.2040",38,29,204,1.76542326426586,87.6457342937528
"1097","Unnamed: Black Hills 5","ASRP.scenario.3.2040",0,0,0,0,0
"1098","Unnamed: Central Lowlands 4","ASRP.scenario.3.2040",0,0,0,1.62539552514883,0
"1099","Rock Creek (Lower Chehalis)","ASRP.scenario.3.2040",16,11,87,2.25835088002644,28.7150544843771
"1100","Cedar Creek","ASRP.scenario.3.2040",205,137,1103,2.52584888194629,339.351443596769
"1101","Unnamed: Black Hills 4","ASRP.scenario.3.2040",0,0,0,0,0
"1102","Unnamed: Central Lowlands 3","ASRP.scenario.3.2040",0,0,0,0,0
"1103","Porter Creek","ASRP.scenario.3.2040",83,44,455,2.72842651652608,131.02055465269
"1104","Unnamed: Black Hills 3","ASRP.scenario.3.2040",0,0,0,0,0
"1105","Mox Chehalis Creek","ASRP.scenario.3.2040",161,84,883,2.51316125460427,267.399763746334
"1106","Unnamed: Black Hills 2","ASRP.scenario.3.2040",0,0,0,0,0
"1107","Unnamed: Central Lowlands 2","ASRP.scenario.3.2040",59,31,324,1.76328495867102,136.297474985918
"1108","Cloquallum Creek","ASRP.scenario.3.2040",288,152,1578,1.66903787663707,718.468901772252
"1109","Unnamed: Black Hills 1","ASRP.scenario.3.2040",0,0,0,0,0
"1110","Unnamed: Central Lowlands 1","ASRP.scenario.3.2040",0,0,0,0,0
"1111","Satsop River","ASRP.scenario.3.2040",2751,1656,14940,2.60103478400288,4469.26373011209
"1112","Unnamed: Olympic Mountains 1","ASRP.scenario.3.2040",0,0,0,0,0
"1113","Wynoochee River","ASRP.scenario.3.2040",343,162,1896,1.13359651155951,2910.4323078954
"1114","Wishkah River","ASRP.scenario.3.2040",0,0,0,0,0
"1115","Hoquiam River","ASRP.scenario.3.2040",118,57,654,1.13951231542667,963.80346644755
"1116","Humptulips River","ASRP.scenario.3.2040",1887,1122,10258,2.42824053159904,3208.20602815223
"1117","Johns River","ASRP.scenario.3.2040",88,45,487,1.36053412865627,332.082301800331
"1118","Elk River","ASRP.scenario.3.2040",73,44,414,2.09580030890912,139.617977204873
"1119","Andrews","ASRP.scenario.3.2040",23,13,123,1.7590320199977,53.3017519604371
"1120","Upper Chehalis Estuary","ASRP.scenario.3.2040",0,0,0,0,0
"1121","Lower Chehalis Estuary","ASRP.scenario.3.2040",0,0,0,0,0
"1122","Upper Skookumchuck","ASRP.scenario.3.2040",0,0,0,0,0
"1123","Mainstem: Upper Chehalis 1","ASRP.scenario.3.2040",0,0,0,0,0
"1124","Mainstem: Upper Chehalis 2","ASRP.scenario.3.2040",0,0,0,1.13535885384347,0
"1125","Mainstem: Middle Chehalis 1","ASRP.scenario.3.2040",1,0,3,1.0577799052011,18.3070550482836
"1126","Mainstem: Middle Chehalis 2","ASRP.scenario.3.2040",0,0,0,0,0
"1127","Mainstem: Middle Chehalis 3","ASRP.scenario.3.2040",34,29,176,3.49899329218581,47.6054786966879
"1128","Mainstem: Lower Chehalis 1","ASRP.scenario.3.2040",0,0,0,1.02619834974558,0
"1129","Mainstem: Lower Chehalis 2","ASRP.scenario.3.2040",0,0,0,1.29986779851921,0
"1130","Mainstem: Lower Chehalis 3","ASRP.scenario.3.2040",0,0,0,0,0
"1131","Mainstem: Lower Chehalis 4","ASRP.scenario.3.2040",0,0,0,0,0
"1132","Mainstem: Lower Chehalis 5","ASRP.scenario.3.2040",42,38,220,1.97107485416184,85.2510427182787
"1133","Mainstem: Lower Chehalis 6","ASRP.scenario.3.2040",0,0,0,0,0
"1134","Mainstem: Lower Chehalis 7","ASRP.scenario.3.2040",0,0,0,0,0
"1135","Upper Chehalis: Above Proposed Dam","ASRP.scenario.3.2080",142,77,777,1.26231251857439,683.339013371303
"1136","Upper Chehalis: Proposed Dam to Elk Creek","ASRP.scenario.3.2080",34,22,182,1.73725961880639,80.1167262287407
"1137","Elk Creek","ASRP.scenario.3.2080",133,76,723,1.94372513471049,273.930865469426
"1138","Unnamed: Willapa Hills 3","ASRP.scenario.3.2080",10,6,52,1.5556706553796,27.9962715381626
"1139","South Fork Chehalis","ASRP.scenario.3.2080",228,139,1236,1.69152160633429,557.707702422508
"1140","Unnamed: Willapa Hills 2","ASRP.scenario.3.2080",31,23,209,1.39934682211648,108.626760207342
"1141","Unnamed: Willapa Hills 1","ASRP.scenario.3.2080",0,0,0,0,0
"1142","Unnamed: Willapa Hills 4","ASRP.scenario.3.2080",0,0,0,0,0
"1143","Stearns Creek","ASRP.scenario.3.2080",60,42,322,2.7074415723945,95.1402946783454
"1144","Bunker Creek","ASRP.scenario.3.2080",0,0,0,0,0
"1145","Unnamed: Central Lowlands 9","ASRP.scenario.3.2080",0,0,0,0,0
"1146","Newaukum River","ASRP.scenario.3.2080",763,456,4146,1.80732998827232,1708.09062103938
"1147","Dillenbaugh Creek","ASRP.scenario.3.2080",1,1,9,1.19448854132486,6.14169108980901
"1148","Unnamed: Central Lowlands 8","ASRP.scenario.3.2080",3,2,18,1.48637668377167,9.16805883196567
"1149","Salzer Creek","ASRP.scenario.3.2080",0,0,0,0,0
"1150","Unnamed: Cascade Mountains 1","ASRP.scenario.3.2080",0,0,0,0,0
"1151","Unnamed: Central Lowlands 7","ASRP.scenario.3.2080",0,0,0,0,0
"1152","Skookumchuck River","ASRP.scenario.3.2080",365,237,1970,3.37964829852919,518.384010664769
"1153","Lincoln Creek","ASRP.scenario.3.2080",14,8,76,2.13072216218252,26.3814677630243
"1154","Unnamed: Central Lowlands 6","ASRP.scenario.3.2080",0,0,0,0,0
"1155","Unnamed: Black River 1","ASRP.scenario.3.2080",0,0,0,1.55328116453327,0
"1156","Scatter Creek","ASRP.scenario.3.2080",0,0,0,0,0
"1157","Black River","ASRP.scenario.3.2080",241,145,1311,1.34490320190208,939.746774952885
"1158","Unnamed: Central Lowlands 5","ASRP.scenario.3.2080",0,0,0,0,0
"1159","Garrard Creek","ASRP.scenario.3.2080",25,21,129,1.46941294448163,78.2580115096895
"1160","Unnamed: Black Hills 5","ASRP.scenario.3.2080",0,0,0,0,0
"1161","Unnamed: Central Lowlands 4","ASRP.scenario.3.2080",0,0,0,1.40699535497021,0
"1162","Rock Creek (Lower Chehalis)","ASRP.scenario.3.2080",12,9,66,1.83953595761375,26.2936105251622
"1163","Cedar Creek","ASRP.scenario.3.2080",167,122,887,2.11984088182079,316.128329489515
"1164","Unnamed: Black Hills 4","ASRP.scenario.3.2080",0,0,0,0,0
"1165","Unnamed: Central Lowlands 3","ASRP.scenario.3.2080",0,0,0,0,0
"1166","Porter Creek","ASRP.scenario.3.2080",82,44,447,2.67459117636065,130.967175485905
"1167","Unnamed: Black Hills 3","ASRP.scenario.3.2080",0,0,0,0,0
"1168","Mox Chehalis Creek","ASRP.scenario.3.2080",156,83,855,2.4634538271055,262.597145130671
"1169","Unnamed: Black Hills 2","ASRP.scenario.3.2080",0,0,0,0,0
"1170","Unnamed: Central Lowlands 2","ASRP.scenario.3.2080",56,30,308,1.72561779925186,133.175615120988
"1171","Cloquallum Creek","ASRP.scenario.3.2080",281,150,1542,1.65271867586377,711.507062829392
"1172","Unnamed: Black Hills 1","ASRP.scenario.3.2080",0,0,0,0,0
"1173","Unnamed: Central Lowlands 1","ASRP.scenario.3.2080",0,0,0,0,0
"1174","Satsop River","ASRP.scenario.3.2080",2714,1637,14740,2.57275098649948,4439.63872049486
"1175","Unnamed: Olympic Mountains 1","ASRP.scenario.3.2080",0,0,0,0,0
"1176","Wynoochee River","ASRP.scenario.3.2080",333,158,1845,1.12858729536844,2922.68041162895
"1177","Wishkah River","ASRP.scenario.3.2080",0,0,0,0,0
"1178","Hoquiam River","ASRP.scenario.3.2080",118,57,653,1.13907372347098,966.470847367671
"1179","Humptulips River","ASRP.scenario.3.2080",1878,1117,10210,2.41915174280227,3201.32571870833
"1180","Johns River","ASRP.scenario.3.2080",88,45,485,1.35908327388615,333.068501931672
"1181","Elk River","ASRP.scenario.3.2080",73,44,414,2.09521302970627,139.653699344298
"1182","Andrews","ASRP.scenario.3.2080",22,12,122,1.74987182747624,51.3383471599979
"1183","Upper Chehalis Estuary","ASRP.scenario.3.2080",0,0,0,0,0
"1184","Lower Chehalis Estuary","ASRP.scenario.3.2080",0,0,0,0,0
"1185","Upper Skookumchuck","ASRP.scenario.3.2080",0,0,0,0,0
"1186","Mainstem: Upper Chehalis 1","ASRP.scenario.3.2080",0,0,0,0,0
"1187","Mainstem: Upper Chehalis 2","ASRP.scenario.3.2080",0,0,0,0,0
"1188","Mainstem: Middle Chehalis 1","ASRP.scenario.3.2080",0,0,0,0,0
"1189","Mainstem: Middle Chehalis 2","ASRP.scenario.3.2080",0,0,0,0,0
"1190","Mainstem: Middle Chehalis 3","ASRP.scenario.3.2080",26,25,134,2.63918322153411,41.8615581580116
"1191","Mainstem: Lower Chehalis 1","ASRP.scenario.3.2080",0,0,0,0,0
"1192","Mainstem: Lower Chehalis 2","ASRP.scenario.3.2080",0,0,0,0,0
"1193","Mainstem: Lower Chehalis 3","ASRP.scenario.3.2080",0,0,0,0,0
"1194","Mainstem: Lower Chehalis 4","ASRP.scenario.3.2080",0,0,0,0,0
"1195","Mainstem: Lower Chehalis 5","ASRP.scenario.3.2080",0,0,0,0,0
"1196","Mainstem: Lower Chehalis 6","ASRP.scenario.3.2080",0,0,0,0,0
"1197","Mainstem: Lower Chehalis 7","ASRP.scenario.3.2080",0,0,0,0,0
