"","scenario","natal.basin","spawners","age1.smolts","age2.smolts","age3.smolts","Pn","Cn"
"955","ASRP.scenario.3.2040","Bunker Creek",47,7,381,43,1.72659287373574,111.685467885684
"956","ASRP.scenario.3.2040","Unnamed: Central Lowlands 9",2,0,18,2,0.796851189162751,NA
"957","ASRP.scenario.3.2040","Newaukum River",812,113,6230,702,2.99234051444348,1219.56085323438
"958","ASRP.scenario.3.2040","Dillenbaugh Creek",11,2,111,12,1.52368883995357,32.0048394404877
"959","ASRP.scenario.3.2040","Unnamed: Central Lowlands 8",0,0,0,0,0.598575198225737,NA
"960","ASRP.scenario.3.2040","Salzer Creek",0,0,0,0,0,NA
"961","ASRP.scenario.3.2040","Unnamed: Cascade Mountains 1",0,0,0,0,0.0790440967909205,NA
"962","ASRP.scenario.3.2040","Unnamed: Central Lowlands 7",0,0,0,0,0,NA
"963","ASRP.scenario.3.2040","Skookumchuck River",274,39,2096,238,3.65921713328512,377.037843946767
"964","ASRP.scenario.3.2040","Lincoln Creek",6,1,48,5,1.24912979534556,30.0838314488944
"965","ASRP.scenario.3.2040","Unnamed: Central Lowlands 6",0,0,0,0,0,NA
"966","ASRP.scenario.3.2040","Unnamed: Black River 1",0,0,0,0,0.255235740803432,NA
"967","ASRP.scenario.3.2040","Scatter Creek",0,0,0,0,0,NA
"968","ASRP.scenario.3.2040","Black River",474,67,3625,409,3.05761936428215,704.363306366611
"969","ASRP.scenario.3.2040","Unnamed: Central Lowlands 5",0,0,0,0,0,NA
"970","ASRP.scenario.3.2040","Garrard Creek",38,6,294,33,2.1878114420317,69.9916096573398
"971","ASRP.scenario.3.2040","Unnamed: Black Hills 5",0,0,0,0,0,NA
"972","ASRP.scenario.3.2040","Unnamed: Central Lowlands 4",6,1,43,5,1.09369338028283,70.0386757515593
"973","ASRP.scenario.3.2040","Rock Creek (Lower Chehalis)",15,2,111,12,2.13068468949782,28.26629796912
"974","ASRP.scenario.3.2040","Cedar Creek",183,26,1395,157,3.68985222034668,251.033477309922
"975","ASRP.scenario.3.2040","Unnamed: Black Hills 4",0,0,0,0,0,NA
"976","ASRP.scenario.3.2040","Unnamed: Central Lowlands 3",0,0,0,0,0,NA
"977","ASRP.scenario.3.2040","Porter Creek",49,9,374,42,2.41718575566871,83.5755662615159
"978","ASRP.scenario.3.2040","Unnamed: Black Hills 3",0,0,0,0,0,NA
"979","ASRP.scenario.3.2040","Mox Chehalis Creek",80,14,611,69,2.64907173099916,128.512140797859
"980","ASRP.scenario.3.2040","Unnamed: Black Hills 2",0,0,0,0,0,NA
"981","ASRP.scenario.3.2040","Unnamed: Central Lowlands 2",22,4,168,19,1.39242596882789,78.0615294286211
"982","ASRP.scenario.3.2040","Cloquallum Creek",262,38,2001,224,2.73517113306731,412.993752147579
"983","ASRP.scenario.3.2040","Unnamed: Black Hills 1",0,0,0,0,0,NA
"984","ASRP.scenario.3.2040","Unnamed: Central Lowlands 1",0,0,0,0,0,NA
"985","ASRP.scenario.3.2040","Satsop River",2175,315,16645,1877,3.73081895553074,2971.46437036588
"986","ASRP.scenario.3.2040","Unnamed: Olympic Mountains 1",0,0,0,0,0.400994256420134,NA
"987","ASRP.scenario.3.2040","Wynoochee River",1322,196,10117,1140,4.58781660130874,1690.46922429585
"988","ASRP.scenario.3.2040","Wishkah River",563,73,4321,483,2.29674273522123,997.164761219157
"989","ASRP.scenario.3.2040","Hoquiam River",344,50,2723,303,3.13076322971805,505.444498010002
"990","ASRP.scenario.3.2040","Humptulips River",1629,238,12478,1407,4.02086357610514,2168.24977376843
"991","ASRP.scenario.3.2040","Johns River",120,16,916,102,2.44012026707554,203.326374014362
"992","ASRP.scenario.3.2040","Elk River",58,8,455,51,2.57887928983343,94.7349172121442
"993","ASRP.scenario.3.2040","Andrews",19,3,147,16,1.85145442964516,41.3147585337223
"994","ASRP.scenario.3.2040","Upper Chehalis Estuary",0,0,0,0,0,NA
"995","ASRP.scenario.3.2040","Lower Chehalis Estuary",0,0,0,0,0,NA
"996","ASRP.scenario.3.2040","Upper Skookumchuck",0,0,0,0,0,NA
"997","ASRP.scenario.3.2040","Mainstem: Upper Chehalis 1",2,0,16,2,1.34906211200733,7.72963931404281
"998","ASRP.scenario.3.2040","Mainstem: Upper Chehalis 2",5,1,39,4,1.29393318196873,22.0106687734625
"999","ASRP.scenario.3.2040","Mainstem: Middle Chehalis 1",41,6,314,36,1.99424748126945,82.2372178681825
"1000","ASRP.scenario.3.2040","Mainstem: Middle Chehalis 2",0,0,0,0,0.758629272973968,NA
"1001","ASRP.scenario.3.2040","Mainstem: Middle Chehalis 3",0,0,0,0,0.767221610648309,NA
"1002","ASRP.scenario.3.2040","Mainstem: Lower Chehalis 1",96,14,728,82,2.64031433042734,154.525368107337
"1003","ASRP.scenario.3.2040","Mainstem: Lower Chehalis 2",172,23,1310,149,3.27943707508707,247.457226645938
"1004","ASRP.scenario.3.2040","Mainstem: Lower Chehalis 3",118,18,901,102,2.62358876516456,190.678502421172
"1005","ASRP.scenario.3.2040","Mainstem: Lower Chehalis 4",0,0,1,0,0.968047550455248,NA
"1006","ASRP.scenario.3.2040","Mainstem: Lower Chehalis 5",0,0,0,0,0,NA
"1007","ASRP.scenario.3.2040","Mainstem: Lower Chehalis 6",0,0,0,0,0,NA
"1008","ASRP.scenario.3.2040","Mainstem: Lower Chehalis 7",83,15,627,71,2.10748277949289,157.944731906356
"1009","ASRP.scenario.3.2080","Upper Chehalis: Above Proposed Dam",297,40,2275,260,2.45566541024333,501.03040280414
"1010","ASRP.scenario.3.2080","Upper Chehalis: Proposed Dam to Elk Creek",43,6,325,37,2.76349686780121,67.383371915831
"1011","ASRP.scenario.3.2080","Elk Creek",122,17,929,104,2.89939122244753,186.231106555706
"1012","ASRP.scenario.3.2080","Unnamed: Willapa Hills 3",2,0,13,1,0.858278338599827,NA
"1013","ASRP.scenario.3.2080","South Fork Chehalis",252,37,1922,217,2.75809906401405,395.336632820133
"1014","ASRP.scenario.3.2080","Unnamed: Willapa Hills 2",42,7,385,43,2.18740919614083,77.3711257555551
"1015","ASRP.scenario.3.2080","Unnamed: Willapa Hills 1",0,0,0,0,0,NA
"1016","ASRP.scenario.3.2080","Unnamed: Willapa Hills 4",2,0,17,1,0.693234080610172,NA
"1017","ASRP.scenario.3.2080","Stearns Creek",17,3,129,15,1.68373115951485,41.8635735894538
"1018","ASRP.scenario.3.2080","Bunker Creek",17,3,140,16,1.25440561516637,83.822424453496
"1019","ASRP.scenario.3.2080","Unnamed: Central Lowlands 9",0,0,0,0,0.524319828961962,NA
"1020","ASRP.scenario.3.2080","Newaukum River",699,99,5359,604,2.75680412262015,1096.88157996663
"1021","ASRP.scenario.3.2080","Dillenbaugh Creek",7,1,76,9,1.3013497766321,30.2288209343716
"1022","ASRP.scenario.3.2080","Unnamed: Central Lowlands 8",0,0,0,0,0.415479915263225,NA
"1023","ASRP.scenario.3.2080","Salzer Creek",0,0,0,0,0,NA
"1024","ASRP.scenario.3.2080","Unnamed: Cascade Mountains 1",0,0,0,0,0.0401980412439646,NA
"1025","ASRP.scenario.3.2080","Unnamed: Central Lowlands 7",0,0,0,0,0,NA
"1026","ASRP.scenario.3.2080","Skookumchuck River",237,34,1816,207,3.45076456319758,333.704515627066
"1027","ASRP.scenario.3.2080","Lincoln Creek",0,0,0,0,0.596351860544575,NA
"1028","ASRP.scenario.3.2080","Unnamed: Central Lowlands 6",0,0,0,0,0,NA
"1029","ASRP.scenario.3.2080","Unnamed: Black River 1",0,0,0,0,0.24374516142154,NA
"1030","ASRP.scenario.3.2080","Scatter Creek",0,0,0,0,0,NA
"1031","ASRP.scenario.3.2080","Black River",361,55,2755,311,2.55844889575855,592.640576076951
"1032","ASRP.scenario.3.2080","Unnamed: Central Lowlands 5",0,0,0,0,0,NA
"1033","ASRP.scenario.3.2080","Garrard Creek",14,3,109,12,1.31421075212008,58.5560818830588
"1034","ASRP.scenario.3.2080","Unnamed: Black Hills 5",0,0,0,0,0,NA
"1035","ASRP.scenario.3.2080","Unnamed: Central Lowlands 4",3,1,24,3,0.849581576765448,NA
"1036","ASRP.scenario.3.2080","Rock Creek (Lower Chehalis)",10,2,76,9,1.63640749001852,25.7132028721235
"1037","ASRP.scenario.3.2080","Cedar Creek",158,25,1201,135,3.31640209949702,226.209228455762
"1038","ASRP.scenario.3.2080","Unnamed: Black Hills 4",0,0,0,0,0,NA
"1039","ASRP.scenario.3.2080","Unnamed: Central Lowlands 3",0,0,0,0,0,NA
"1040","ASRP.scenario.3.2080","Porter Creek",41,8,315,35,2.27989118182145,73.0339733426804
"1041","ASRP.scenario.3.2080","Unnamed: Black Hills 3",0,0,0,0,0,NA
"1042","ASRP.scenario.3.2080","Mox Chehalis Creek",71,13,538,61,2.5638181722156,116.401697755825
"1043","ASRP.scenario.3.2080","Unnamed: Black Hills 2",0,0,0,0,0,NA
"1044","ASRP.scenario.3.2080","Unnamed: Central Lowlands 2",15,3,113,13,1.29732801492768,65.4493328812242
"1045","ASRP.scenario.3.2080","Cloquallum Creek",250,37,1909,214,2.69200314597108,397.753862393984
"1046","ASRP.scenario.3.2080","Unnamed: Black Hills 1",0,0,0,0,0,NA
"1047","ASRP.scenario.3.2080","Unnamed: Central Lowlands 1",0,0,0,0,0,NA
"1048","ASRP.scenario.3.2080","Satsop River",2056,300,15732,1775,3.58668887259083,2850.83853732309
"1049","ASRP.scenario.3.2080","Unnamed: Olympic Mountains 1",0,0,0,0,0.310858729451209,NA
"1050","ASRP.scenario.3.2080","Wynoochee River",1310,194,10021,1129,4.53198608198819,1680.89613877034
"1051","ASRP.scenario.3.2080","Wishkah River",562,73,4309,481,2.2915443121239,997.137993117565
"1052","ASRP.scenario.3.2080","Hoquiam River",343,50,2715,302,3.12074517529219,504.735603124851
"1053","ASRP.scenario.3.2080","Humptulips River",1608,235,12317,1389,3.96522811270492,2150.28542927619
"1054","ASRP.scenario.3.2080","Johns River",118,16,901,100,2.40500495397646,201.985468994992
"1055","ASRP.scenario.3.2080","Elk River",57,8,449,50,2.54781606143036,93.8260812252623
"1056","ASRP.scenario.3.2080","Andrews",19,3,145,16,1.83515239224847,41.7503389517291
"1057","ASRP.scenario.3.2080","Upper Chehalis Estuary",0,0,0,0,0,NA
"1058","ASRP.scenario.3.2080","Lower Chehalis Estuary",0,0,0,0,0,NA
"1059","ASRP.scenario.3.2080","Upper Skookumchuck",0,0,0,0,0,NA
"1060","ASRP.scenario.3.2080","Mainstem: Upper Chehalis 1",0,0,0,0,1.08087736009561,0
"1061","ASRP.scenario.3.2080","Mainstem: Upper Chehalis 2",4,1,33,4,1.25037513605708,19.9760272644969
"1062","ASRP.scenario.3.2080","Mainstem: Middle Chehalis 1",31,4,234,26,1.6684134417317,77.3784808391737
"1063","ASRP.scenario.3.2080","Mainstem: Middle Chehalis 2",0,0,0,0,0.536767572918256,NA
"1064","ASRP.scenario.3.2080","Mainstem: Middle Chehalis 3",0,0,0,0,0.671840325017949,NA
"1065","ASRP.scenario.3.2080","Mainstem: Lower Chehalis 1",68,10,519,59,2.07922642084455,131.008094211395
"1066","ASRP.scenario.3.2080","Mainstem: Lower Chehalis 2",143,20,1092,124,2.81581374787538,221.752570392927
"1067","ASRP.scenario.3.2080","Mainstem: Lower Chehalis 3",36,6,277,32,1.46122979554623,114.052199462451
"1068","ASRP.scenario.3.2080","Mainstem: Lower Chehalis 4",0,0,0,0,0.268108902830997,NA
"1069","ASRP.scenario.3.2080","Mainstem: Lower Chehalis 5",0,0,0,0,0,NA
"1070","ASRP.scenario.3.2080","Mainstem: Lower Chehalis 6",0,0,0,0,0,NA
"1071","ASRP.scenario.3.2080","Mainstem: Lower Chehalis 7",34,7,257,29,1.52288788214965,99.0234996080267
"1072","ASRP.dev.and.climate.2040","Upper Chehalis: Above Proposed Dam",269,36,2070,231,2.33436861968184,470.593469774596
"1073","ASRP.dev.and.climate.2040","Upper Chehalis: Proposed Dam to Elk Creek",47,7,356,40,2.92879444816901,71.3675525116824
"1074","ASRP.dev.and.climate.2040","Elk Creek",122,17,935,104,2.94731659186865,184.650316085957
"1075","ASRP.dev.and.climate.2040","Unnamed: Willapa Hills 3",9,1,69,8,1.47112778241588,28.1030975797039
"1076","ASRP.dev.and.climate.2040","South Fork Chehalis",261,38,1999,223,2.92157458306959,396.826109639246
"1077","ASRP.dev.and.climate.2040","Unnamed: Willapa Hills 2",47,8,437,49,2.38434206017646,80.9511464341472
"1078","ASRP.dev.and.climate.2040","Unnamed: Willapa Hills 1",0,0,0,0,0,NA
"1079","ASRP.dev.and.climate.2040","Unnamed: Willapa Hills 4",1,0,9,0,0.710715362805225,NA
"1080","ASRP.dev.and.climate.2040","Stearns Creek",30,5,240,27,2.28154842022462,53.4091818354721
"1081","ASRP.dev.and.climate.2040","Bunker Creek",42,7,337,38,1.65419566170364,106.200976036167
"1082","ASRP.dev.and.climate.2040","Unnamed: Central Lowlands 9",0,0,0,0,0.593546397485434,NA
"1083","ASRP.dev.and.climate.2040","Newaukum River",743,106,5707,637,2.86872347440705,1140.5976168629
"1084","ASRP.dev.and.climate.2040","Dillenbaugh Creek",9,2,96,11,1.41216973497284,30.8356643788826
"1085","ASRP.dev.and.climate.2040","Unnamed: Central Lowlands 8",0,0,0,0,0.584116838611769,NA
"1086","ASRP.dev.and.climate.2040","Salzer Creek",0,0,0,0,0,NA
"1087","ASRP.dev.and.climate.2040","Unnamed: Cascade Mountains 1",0,0,0,0,0.0309579102516329,NA
"1088","ASRP.dev.and.climate.2040","Unnamed: Central Lowlands 7",0,0,0,0,0,NA
"1089","ASRP.dev.and.climate.2040","Skookumchuck River",147,20,1131,126,2.73885330885677,231.538470986173
"1090","ASRP.dev.and.climate.2040","Lincoln Creek",6,1,48,5,1.2226871961063,32.9436236340044
"1091","ASRP.dev.and.climate.2040","Unnamed: Central Lowlands 6",0,0,0,0,0,NA
"1092","ASRP.dev.and.climate.2040","Unnamed: Black River 1",0,0,0,0,0,NA
"1093","ASRP.dev.and.climate.2040","Scatter Creek",0,0,0,0,0,NA
"1094","ASRP.dev.and.climate.2040","Black River",403,62,3190,357,3.01724752544854,602.77716909599
"1095","ASRP.dev.and.climate.2040","Unnamed: Central Lowlands 5",0,0,0,0,0,NA
"1096","ASRP.dev.and.climate.2040","Garrard Creek",26,4,215,24,1.6937037491983,63.4799761858687
"1097","ASRP.dev.and.climate.2040","Unnamed: Black Hills 5",0,0,0,0,0,NA
"1098","ASRP.dev.and.climate.2040","Unnamed: Central Lowlands 4",5,1,36,4,1.00095409810548,5245.55122978634
"1099","ASRP.dev.and.climate.2040","Rock Creek (Lower Chehalis)",14,2,105,12,2.04706574092488,27.3706981833191
"1100","ASRP.dev.and.climate.2040","Cedar Creek",171,26,1306,146,3.60533075932053,236.634660546746
"1101","ASRP.dev.and.climate.2040","Unnamed: Black Hills 4",0,0,0,0,0,NA
"1102","ASRP.dev.and.climate.2040","Unnamed: Central Lowlands 3",0,0,0,0,0,NA
"1103","ASRP.dev.and.climate.2040","Porter Creek",46,8,348,39,2.39401805435133,78.9981379053265
"1104","ASRP.dev.and.climate.2040","Unnamed: Black Hills 3",0,0,0,0,0,NA
"1105","ASRP.dev.and.climate.2040","Mox Chehalis Creek",76,13,577,65,2.60843527924304,123.250890962655
"1106","ASRP.dev.and.climate.2040","Unnamed: Black Hills 2",0,0,0,0,0,NA
"1107","ASRP.dev.and.climate.2040","Unnamed: Central Lowlands 2",20,3,151,17,1.37158986189305,73.8227816499369
"1108","ASRP.dev.and.climate.2040","Cloquallum Creek",253,38,1939,216,2.70555493878431,401.338815857984
"1109","ASRP.dev.and.climate.2040","Unnamed: Black Hills 1",0,0,0,0,0,NA
"1110","ASRP.dev.and.climate.2040","Unnamed: Central Lowlands 1",0,0,0,0,0,NA
"1111","ASRP.dev.and.climate.2040","Satsop River",1887,279,14740,1644,3.44843493885903,2657.69640285371
"1112","ASRP.dev.and.climate.2040","Unnamed: Olympic Mountains 1",0,0,0,0,0.397529225362391,NA
"1113","ASRP.dev.and.climate.2040","Wynoochee River",1101,165,8731,972,3.94163101196389,1475.28215691299
"1114","ASRP.dev.and.climate.2040","Wishkah River",490,63,3843,428,2.05347919691668,955.125463734007
"1115","ASRP.dev.and.climate.2040","Hoquiam River",339,49,2688,298,3.08705910084261,501.429516185304
"1116","ASRP.dev.and.climate.2040","Humptulips River",1438,210,11076,1233,3.79989988762139,1951.58979167703
"1117","ASRP.dev.and.climate.2040","Johns River",110,15,843,94,2.39236697874041,189.002160838021
"1118","ASRP.dev.and.climate.2040","Elk River",58,8,455,51,2.57887928983343,94.7349172121442
"1119","ASRP.dev.and.climate.2040","Andrews",19,3,147,16,1.85145442964516,41.3147585337223
"1120","ASRP.dev.and.climate.2040","Upper Chehalis Estuary",0,0,0,0,0,NA
"1121","ASRP.dev.and.climate.2040","Lower Chehalis Estuary",0,0,0,0,0,NA
"1122","ASRP.dev.and.climate.2040","Upper Skookumchuck",0,0,0,0,0,NA
"1123","ASRP.dev.and.climate.2040","Mainstem: Upper Chehalis 1",0,0,0,0,1.12764780837947,0
"1124","ASRP.dev.and.climate.2040","Mainstem: Upper Chehalis 2",2,0,18,2,1.18225022070789,12.9739236102524
"1125","ASRP.dev.and.climate.2040","Mainstem: Middle Chehalis 1",33,5,256,29,1.78843643209786,74.854991292315
"1126","ASRP.dev.and.climate.2040","Mainstem: Middle Chehalis 2",0,0,0,0,0.584870138287636,NA
"1127","ASRP.dev.and.climate.2040","Mainstem: Middle Chehalis 3",0,0,0,0,0,NA
"1128","ASRP.dev.and.climate.2040","Mainstem: Lower Chehalis 1",77,11,587,66,2.31647313949323,135.489609616829
"1129","ASRP.dev.and.climate.2040","Mainstem: Lower Chehalis 2",142,19,1088,122,2.94636933162486,214.956348876221
"1130","ASRP.dev.and.climate.2040","Mainstem: Lower Chehalis 3",76,12,581,65,1.99575423875895,152.324053708998
"1131","ASRP.dev.and.climate.2040","Mainstem: Lower Chehalis 4",0,0,0,0,0.60345189327446,NA
"1132","ASRP.dev.and.climate.2040","Mainstem: Lower Chehalis 5",0,0,0,0,0,NA
"1133","ASRP.dev.and.climate.2040","Mainstem: Lower Chehalis 6",0,0,0,0,0,NA
"1134","ASRP.dev.and.climate.2040","Mainstem: Lower Chehalis 7",78,15,590,66,2.02148663802215,154.359295458849
"1135","ASRP.dev.and.climate.2080","Upper Chehalis: Above Proposed Dam",230,32,1769,198,2.11715959830382,435.879267697479
"1136","ASRP.dev.and.climate.2080","Upper Chehalis: Proposed Dam to Elk Creek",40,6,308,34,2.6206269840705,64.6818054945209
"1137","ASRP.dev.and.climate.2080","Elk Creek",119,16,907,101,2.85662210169571,183.094895720197
"1138","ASRP.dev.and.climate.2080","Unnamed: Willapa Hills 3",1,0,11,1,0.814101507267308,NA
"1139","ASRP.dev.and.climate.2080","South Fork Chehalis",219,33,1678,188,2.59269985973555,356.502366601804
"1140","ASRP.dev.and.climate.2080","Unnamed: Willapa Hills 2",41,7,375,42,2.09590671445381,78.411943424796
"1141","ASRP.dev.and.climate.2080","Unnamed: Willapa Hills 1",0,0,0,0,0,NA
"1142","ASRP.dev.and.climate.2080","Unnamed: Willapa Hills 4",0,0,0,0,0.434632611415409,NA
"1143","ASRP.dev.and.climate.2080","Stearns Creek",13,3,106,12,1.51379478124275,38.3019307992112
"1144","ASRP.dev.and.climate.2080","Bunker Creek",13,2,106,12,1.18900792646469,81.7801842132204
"1145","ASRP.dev.and.climate.2080","Unnamed: Central Lowlands 9",0,0,0,0,0.32932725769002,NA
"1146","ASRP.dev.and.climate.2080","Newaukum River",628,92,4825,540,2.63842540942229,1011.2948368528
"1147","ASRP.dev.and.climate.2080","Dillenbaugh Creek",5,1,55,6,1.14991630152958,38.3519433776416
"1148","ASRP.dev.and.climate.2080","Unnamed: Central Lowlands 8",0,0,0,0,0.381109623021121,NA
"1149","ASRP.dev.and.climate.2080","Salzer Creek",0,0,0,0,0,NA
"1150","ASRP.dev.and.climate.2080","Unnamed: Cascade Mountains 1",0,0,0,0,0.0180742229846422,NA
"1151","ASRP.dev.and.climate.2080","Unnamed: Central Lowlands 7",0,0,0,0,0,NA
"1152","ASRP.dev.and.climate.2080","Skookumchuck River",108,15,827,93,2.39964908325348,185.162198219681
"1153","ASRP.dev.and.climate.2080","Lincoln Creek",0,0,0,0,0.578483422295676,NA
"1154","ASRP.dev.and.climate.2080","Unnamed: Central Lowlands 6",0,0,0,0,0,NA
"1155","ASRP.dev.and.climate.2080","Unnamed: Black River 1",0,0,0,0,0,NA
"1156","ASRP.dev.and.climate.2080","Scatter Creek",0,0,0,0,0,NA
"1157","ASRP.dev.and.climate.2080","Black River",306,51,2421,271,2.55388957669005,502.925189917171
"1158","ASRP.dev.and.climate.2080","Unnamed: Central Lowlands 5",0,0,0,0,0,NA
"1159","ASRP.dev.and.climate.2080","Garrard Creek",6,1,48,5,1.01744326516223,349.972297857997
"1160","ASRP.dev.and.climate.2080","Unnamed: Black Hills 5",0,0,0,0,0,NA
"1161","ASRP.dev.and.climate.2080","Unnamed: Central Lowlands 4",3,0,19,2,0.78414926780807,NA
"1162","ASRP.dev.and.climate.2080","Rock Creek (Lower Chehalis)",9,2,69,8,1.52751615409769,26.0610888976365
"1163","ASRP.dev.and.climate.2080","Cedar Creek",143,24,1090,122,3.16679528707368,208.996082257095
"1164","ASRP.dev.and.climate.2080","Unnamed: Black Hills 4",0,0,0,0,0,NA
"1165","ASRP.dev.and.climate.2080","Unnamed: Central Lowlands 3",0,0,0,0,0,NA
"1166","ASRP.dev.and.climate.2080","Porter Creek",39,7,300,34,2.36581001445949,67.5544838499621
"1167","ASRP.dev.and.climate.2080","Unnamed: Black Hills 3",0,0,0,0,0,NA
"1168","ASRP.dev.and.climate.2080","Mox Chehalis Creek",68,13,520,59,2.64492563640579,109.339254793658
"1169","ASRP.dev.and.climate.2080","Unnamed: Black Hills 2",0,0,0,0,0,NA
"1170","ASRP.dev.and.climate.2080","Unnamed: Central Lowlands 2",14,2,105,12,1.33808850077661,55.4092758784786
"1171","ASRP.dev.and.climate.2080","Cloquallum Creek",243,37,1863,208,2.69894426492219,386.030001052524
"1172","ASRP.dev.and.climate.2080","Unnamed: Black Hills 1",0,0,0,0,0,NA
"1173","ASRP.dev.and.climate.2080","Unnamed: Central Lowlands 1",0,0,0,0,0,NA
"1174","ASRP.dev.and.climate.2080","Satsop River",1768,264,13812,1541,3.33044032866722,2526.65491094171
"1175","ASRP.dev.and.climate.2080","Unnamed: Olympic Mountains 1",0,0,0,0,0.306526907278052,NA
"1176","ASRP.dev.and.climate.2080","Wynoochee River",1086,163,8616,959,3.88089016798257,1462.96681812778
"1177","ASRP.dev.and.climate.2080","Wishkah River",488,63,3830,427,2.04862039102922,953.373365018231
"1178","ASRP.dev.and.climate.2080","Hoquiam River",338,49,2679,297,3.07692416634156,500.740655377599
"1179","ASRP.dev.and.climate.2080","Humptulips River",1402,206,10803,1203,3.70178843704407,1920.91553786272
"1180","ASRP.dev.and.climate.2080","Johns River",108,15,829,92,2.35866994380782,187.489504049319
"1181","ASRP.dev.and.climate.2080","Elk River",57,8,449,50,2.54781606143036,93.8260812252623
"1182","ASRP.dev.and.climate.2080","Andrews",19,3,145,16,1.83515239224847,41.7503389517291
"1183","ASRP.dev.and.climate.2080","Upper Chehalis Estuary",0,0,0,0,0,NA
"1184","ASRP.dev.and.climate.2080","Lower Chehalis Estuary",0,0,0,0,0,NA
"1185","ASRP.dev.and.climate.2080","Upper Skookumchuck",0,0,0,0,0,NA
"1186","ASRP.dev.and.climate.2080","Mainstem: Upper Chehalis 1",0,0,0,0,0.869175878030041,NA
"1187","ASRP.dev.and.climate.2080","Mainstem: Upper Chehalis 2",1,0,6,1,1.08838269662492,12.3144318762284
"1188","ASRP.dev.and.climate.2080","Mainstem: Middle Chehalis 1",18,3,141,16,1.37307399863551,66.2478008808809
"1189","ASRP.dev.and.climate.2080","Mainstem: Middle Chehalis 2",0,0,0,0,0.398144299763743,NA
"1190","ASRP.dev.and.climate.2080","Mainstem: Middle Chehalis 3",0,0,0,0,0,NA
"1191","ASRP.dev.and.climate.2080","Mainstem: Lower Chehalis 1",41,6,316,35,1.60698560096052,108.546907101453
"1192","ASRP.dev.and.climate.2080","Mainstem: Lower Chehalis 2",106,15,810,91,2.36955558561568,183.397369711247
"1193","ASRP.dev.and.climate.2080","Mainstem: Lower Chehalis 3",14,3,108,12,1.12012116442478,130.548986742188
"1194","ASRP.dev.and.climate.2080","Mainstem: Lower Chehalis 4",0,0,0,0,0.135632562146952,NA
"1195","ASRP.dev.and.climate.2080","Mainstem: Lower Chehalis 5",0,0,0,0,0,NA
"1196","ASRP.dev.and.climate.2080","Mainstem: Lower Chehalis 6",0,0,0,0,0,NA
"1197","ASRP.dev.and.climate.2080","Mainstem: Lower Chehalis 7",29,6,223,25,1.43255101393243,96.0441151815908
