"","scenario","natal.basin","spawners","age1.smolts","age2.smolts","Pn","Cn"
"1010","ASRP.scenario.3.2080","Upper Chehalis: Proposed Dam to Elk Creek",36,4,182,1.66658989541447,90.0062191876098
"1011","ASRP.scenario.3.2080","Elk Creek",92,9,468,1.43358341936858,304.185235620814
"1012","ASRP.scenario.3.2080","Unnamed: Willapa Hills 3",0,0,0,0.799474816473311,NA
"1013","ASRP.scenario.3.2080","South Fork Chehalis",180,18,916,1.38170013312035,651.574370510495
"1014","ASRP.scenario.3.2080","Unnamed: Willapa Hills 2",19,2,119,1.14298841475806,151.877898060122
"1015","ASRP.scenario.3.2080","Unnamed: Willapa Hills 1",0,0,0,0,NA
"1016","ASRP.scenario.3.2080","Unnamed: Willapa Hills 4",0,0,0,0.750709245842079,NA
"1017","ASRP.scenario.3.2080","Stearns Creek",10,1,50,1.22194062694754,55.0570953931909
"1018","ASRP.scenario.3.2080","Bunker Creek",0,0,0,0.723761811253645,NA
"1019","ASRP.scenario.3.2080","Unnamed: Central Lowlands 9",0,0,0,0.594478421052422,NA
"1020","ASRP.scenario.3.2080","Newaukum River",389,37,1979,1.2579093848406,1897.28167901072
"1021","ASRP.scenario.3.2080","Dillenbaugh Creek",0,0,0,0.850904450828516,NA
"1022","ASRP.scenario.3.2080","Unnamed: Central Lowlands 8",0,0,0,0.524591188236767,NA
"1023","ASRP.scenario.3.2080","Salzer Creek",0,0,0,0,NA
"1024","ASRP.scenario.3.2080","Unnamed: Cascade Mountains 1",0,0,0,0.1275619983209,NA
"1025","ASRP.scenario.3.2080","Unnamed: Central Lowlands 7",0,0,0,0,NA
"1026","ASRP.scenario.3.2080","Skookumchuck River",248,27,1253,2.90070953687025,378.477590178436
"1027","ASRP.scenario.3.2080","Lincoln Creek",0,0,0,0.643645829391968,NA
"1028","ASRP.scenario.3.2080","Unnamed: Central Lowlands 6",0,0,0,0,NA
"1029","ASRP.scenario.3.2080","Unnamed: Black River 1",0,0,0,1.4401247604524,0
"1030","ASRP.scenario.3.2080","Scatter Creek",0,0,0,0,NA
"1031","ASRP.scenario.3.2080","Black River",103,10,521,0.985594607870025,NA
"1032","ASRP.scenario.3.2080","Unnamed: Central Lowlands 5",0,0,0,0,NA
"1033","ASRP.scenario.3.2080","Garrard Creek",0,0,0,0.83125363601144,NA
"1034","ASRP.scenario.3.2080","Unnamed: Black Hills 5",0,0,0,0,NA
"1035","ASRP.scenario.3.2080","Unnamed: Central Lowlands 4",0,0,0,1.2074967525833,0
"1036","ASRP.scenario.3.2080","Rock Creek (Lower Chehalis)",6,1,29,1.30249272585015,25.8351877161249
"1037","ASRP.scenario.3.2080","Cedar Creek",134,16,677,1.82016423956688,297.381910031538
"1038","ASRP.scenario.3.2080","Unnamed: Black Hills 4",0,0,0,0,NA
"1039","ASRP.scenario.3.2080","Unnamed: Central Lowlands 3",0,0,0,0,NA
"1040","ASRP.scenario.3.2080","Porter Creek",38,5,194,1.65031370484017,96.4333371989127
"1041","ASRP.scenario.3.2080","Unnamed: Black Hills 3",0,0,0,0,NA
"1042","ASRP.scenario.3.2080","Mox Chehalis Creek",69,8,351,1.72476374743903,164.203437318454
"1043","ASRP.scenario.3.2080","Unnamed: Black Hills 2",0,0,0,0,NA
"1044","ASRP.scenario.3.2080","Unnamed: Central Lowlands 2",0,0,0,1.05070865521425,0
"1045","ASRP.scenario.3.2080","Cloquallum Creek",92,9,467,1.09560686289305,1054.2740169073
"1046","ASRP.scenario.3.2080","Unnamed: Black Hills 1",0,0,0,0,NA
"1047","ASRP.scenario.3.2080","Unnamed: Central Lowlands 1",0,0,0,0,NA
"1048","ASRP.scenario.3.2080","Satsop River",1812,181,9206,2.00584340833915,3613.47325615225
"1049","ASRP.scenario.3.2080","Unnamed: Olympic Mountains 1",0,0,0,0.0639881564519979,NA
"1050","ASRP.scenario.3.2080","Wynoochee River",1297,140,6584,2.87564185860922,1988.49661703632
"1051","ASRP.scenario.3.2080","Wishkah River",0,0,0,0.393512326981875,NA
"1052","ASRP.scenario.3.2080","Hoquiam River",136,12,701,1.07129685558662,2043.51750383666
"1053","ASRP.scenario.3.2080","Humptulips River",1489,150,7567,2.21981186239947,2709.68004574985
"1054","ASRP.scenario.3.2080","Johns River",123,12,628,1.85440205695473,266.96032757505
"1055","ASRP.scenario.3.2080","Elk River",54,5,288,1.826231777465,119.356963351955
"1056","ASRP.scenario.3.2080","Andrews",16,1,80,1.33661857257887,63.5315425332072
"1057","ASRP.scenario.3.2080","Upper Chehalis Estuary",0,0,0,0,NA
"1058","ASRP.scenario.3.2080","Lower Chehalis Estuary",0,0,0,0,NA
"1059","ASRP.scenario.3.2080","Upper Skookumchuck",0,0,0,0,NA
"1060","ASRP.scenario.3.2080","Mainstem: Upper Chehalis 1",0,0,0,0.648093804838887,NA
"1061","ASRP.scenario.3.2080","Mainstem: Upper Chehalis 2",0,0,0,0.724560364356559,NA
"1062","ASRP.scenario.3.2080","Mainstem: Middle Chehalis 1",2,0,11,1.01611815595301,126.083673456845
"1063","ASRP.scenario.3.2080","Mainstem: Middle Chehalis 2",0,0,0,0.363739364215415,NA
"1064","ASRP.scenario.3.2080","Mainstem: Middle Chehalis 3",0,0,0,0.380009290026457,NA
"1065","ASRP.scenario.3.2080","Mainstem: Lower Chehalis 1",23,3,119,1.36091544269726,86.7268381427861
"1066","ASRP.scenario.3.2080","Mainstem: Lower Chehalis 2",113,11,571,1.93367933198582,234.026562470504
"1067","ASRP.scenario.3.2080","Mainstem: Lower Chehalis 3",0,0,0,0.73844978818997,NA
"1068","ASRP.scenario.3.2080","Mainstem: Lower Chehalis 4",0,0,0,0.140580898170761,NA
"1069","ASRP.scenario.3.2080","Mainstem: Lower Chehalis 5",0,0,0,0,NA
"1070","ASRP.scenario.3.2080","Mainstem: Lower Chehalis 6",0,0,0,0,NA
"1071","ASRP.scenario.3.2080","Mainstem: Lower Chehalis 7",25,4,126,1.18760588649473,158.258078768772
"1072","ASRP.dev.and.climate.2040","Upper Chehalis: Above Proposed Dam",91,8,465,1.07025145813532,1386.34677877737
"1073","ASRP.dev.and.climate.2040","Upper Chehalis: Proposed Dam to Elk Creek",41,4,211,1.74711123130376,95.8780399518985
"1074","ASRP.dev.and.climate.2040","Elk Creek",92,9,467,1.44820757529003,297.262037216724
"1075","ASRP.dev.and.climate.2040","Unnamed: Willapa Hills 3",8,1,39,1.3467332354569,31.0724925733128
"1076","ASRP.dev.and.climate.2040","South Fork Chehalis",179,18,910,1.39240856411761,635.157220733729
"1077","ASRP.dev.and.climate.2040","Unnamed: Willapa Hills 2",25,3,159,1.23445128320203,131.631960629778
"1078","ASRP.dev.and.climate.2040","Unnamed: Willapa Hills 1",0,0,0,0,NA
"1079","ASRP.dev.and.climate.2040","Unnamed: Willapa Hills 4",0,0,0,0.656697543589153,NA
"1080","ASRP.dev.and.climate.2040","Stearns Creek",22,3,119,1.48080344034121,67.7567441372453
"1081","ASRP.dev.and.climate.2040","Bunker Creek",0,0,0,0.905763551091343,NA
"1082","ASRP.dev.and.climate.2040","Unnamed: Central Lowlands 9",0,0,0,0.511424277034802,NA
"1083","ASRP.dev.and.climate.2040","Newaukum River",401,38,2042,1.23297367379462,2122.22452064482
"1084","ASRP.dev.and.climate.2040","Dillenbaugh Creek",0,0,0,0.850149882069961,NA
"1085","ASRP.dev.and.climate.2040","Unnamed: Central Lowlands 8",0,0,0,0.634280089174119,NA
"1086","ASRP.dev.and.climate.2040","Salzer Creek",0,0,0,0,NA
"1087","ASRP.dev.and.climate.2040","Unnamed: Cascade Mountains 1",0,0,0,0.0817689036423635,NA
"1088","ASRP.dev.and.climate.2040","Unnamed: Central Lowlands 7",0,0,0,0,NA
"1089","ASRP.dev.and.climate.2040","Skookumchuck River",69,7,353,1.27605048596612,318.954278321641
"1090","ASRP.dev.and.climate.2040","Lincoln Creek",5,0,23,1.27154631634763,23.413065097886
"1091","ASRP.dev.and.climate.2040","Unnamed: Central Lowlands 6",0,0,0,0,NA
"1092","ASRP.dev.and.climate.2040","Unnamed: Black River 1",0,0,0,0,NA
"1093","ASRP.dev.and.climate.2040","Scatter Creek",0,0,0,0,NA
"1094","ASRP.dev.and.climate.2040","Black River",149,14,765,1.06086230182973,2597.14927336853
"1095","ASRP.dev.and.climate.2040","Unnamed: Central Lowlands 5",0,0,0,0,NA
"1096","ASRP.dev.and.climate.2040","Garrard Creek",14,2,76,1.06273792434843,237.150512953672
"1097","ASRP.dev.and.climate.2040","Unnamed: Black Hills 5",0,0,0,0,NA
"1098","ASRP.dev.and.climate.2040","Unnamed: Central Lowlands 4",0,0,0,1.41521628464767,0
"1099","ASRP.dev.and.climate.2040","Rock Creek (Lower Chehalis)",11,1,56,1.77406560719627,25.2106817532469
"1100","ASRP.dev.and.climate.2040","Cedar Creek",147,17,745,2.04519623979028,287.643445129018
"1101","ASRP.dev.and.climate.2040","Unnamed: Black Hills 4",0,0,0,0,NA
"1102","ASRP.dev.and.climate.2040","Unnamed: Central Lowlands 3",0,0,0,0,NA
"1103","ASRP.dev.and.climate.2040","Porter Creek",41,5,210,1.56500686588199,113.565489865327
"1104","ASRP.dev.and.climate.2040","Unnamed: Black Hills 3",0,0,0,0,NA
"1105","ASRP.dev.and.climate.2040","Mox Chehalis Creek",72,9,365,1.60319693094169,191.364002544901
"1106","ASRP.dev.and.climate.2040","Unnamed: Black Hills 2",0,0,0,0,NA
"1107","ASRP.dev.and.climate.2040","Unnamed: Central Lowlands 2",6,1,32,1.01081791167692,560.63569857045
"1108","ASRP.dev.and.climate.2040","Cloquallum Creek",89,8,456,1.05722821024559,1644.17706421465
"1109","ASRP.dev.and.climate.2040","Unnamed: Black Hills 1",0,0,0,0,NA
"1110","ASRP.dev.and.climate.2040","Unnamed: Central Lowlands 1",0,0,0,0,NA
"1111","ASRP.dev.and.climate.2040","Satsop River",1561,155,7956,1.8523033631924,3392.50749769787
"1112","ASRP.dev.and.climate.2040","Unnamed: Olympic Mountains 1",0,0,0,0.091524108174392,NA
"1113","ASRP.dev.and.climate.2040","Wynoochee River",960,104,5078,2.28725962102114,1705.77030485774
"1114","ASRP.dev.and.climate.2040","Wishkah River",0,0,0,0.369091431535468,NA
"1115","ASRP.dev.and.climate.2040","Hoquiam River",137,12,705,1.07508830296118,1961.51852814982
"1116","ASRP.dev.and.climate.2040","Humptulips River",1190,118,6063,1.95415045863919,2437.18275742086
"1117","ASRP.dev.and.climate.2040","Johns River",114,11,578,1.82759926116562,251.747827178384
"1118","ASRP.dev.and.climate.2040","Elk River",55,6,294,1.84995748160051,119.709119209625
"1119","ASRP.dev.and.climate.2040","Andrews",16,1,82,1.3504164794134,61.659953055815
"1120","ASRP.dev.and.climate.2040","Upper Chehalis Estuary",0,0,0,0,NA
"1121","ASRP.dev.and.climate.2040","Lower Chehalis Estuary",0,0,0,0,NA
"1122","ASRP.dev.and.climate.2040","Upper Skookumchuck",0,0,0,0,NA
"1123","ASRP.dev.and.climate.2040","Mainstem: Upper Chehalis 1",0,0,0,0.652289823632168,NA
"1124","ASRP.dev.and.climate.2040","Mainstem: Upper Chehalis 2",0,0,0,0.655992141358387,NA
"1125","ASRP.dev.and.climate.2040","Mainstem: Middle Chehalis 1",2,0,10,1.06133826292752,34.6060749774287
"1126","ASRP.dev.and.climate.2040","Mainstem: Middle Chehalis 2",0,0,0,0.320075489843211,NA
"1127","ASRP.dev.and.climate.2040","Mainstem: Middle Chehalis 3",0,0,0,0,NA
"1128","ASRP.dev.and.climate.2040","Mainstem: Lower Chehalis 1",27,3,135,1.14140030874125,217.947249269505
"1129","ASRP.dev.and.climate.2040","Mainstem: Lower Chehalis 2",98,9,498,1.80090889602384,220.36098323608
"1130","ASRP.dev.and.climate.2040","Mainstem: Lower Chehalis 3",22,3,111,1.00379661705534,5816.63234751685
"1131","ASRP.dev.and.climate.2040","Mainstem: Lower Chehalis 4",0,0,0,0.337865645474481,NA
"1132","ASRP.dev.and.climate.2040","Mainstem: Lower Chehalis 5",0,0,0,0,NA
"1133","ASRP.dev.and.climate.2040","Mainstem: Lower Chehalis 6",0,0,0,0,NA
"1134","ASRP.dev.and.climate.2040","Mainstem: Lower Chehalis 7",65,9,329,1.70376295789915,157.360643978814
"1135","ASRP.dev.and.climate.2080","Upper Chehalis: Above Proposed Dam",49,4,250,0.956389871517557,NA
"1136","ASRP.dev.and.climate.2080","Upper Chehalis: Proposed Dam to Elk Creek",34,3,171,1.46352057084478,107.351652846893
"1137","ASRP.dev.and.climate.2080","Elk Creek",86,8,438,1.4038188984223,298.96675399789
"1138","ASRP.dev.and.climate.2080","Unnamed: Willapa Hills 3",0,0,0,0.744938163519118,NA
"1139","ASRP.dev.and.climate.2080","South Fork Chehalis",131,13,667,1.24799873268651,659.228505770607
"1140","ASRP.dev.and.climate.2080","Unnamed: Willapa Hills 2",15,2,94,1.07868404286952,205.63585770338
"1141","ASRP.dev.and.climate.2080","Unnamed: Willapa Hills 1",0,0,0,0,NA
"1142","ASRP.dev.and.climate.2080","Unnamed: Willapa Hills 4",0,0,0,0.450450184143176,NA
"1143","ASRP.dev.and.climate.2080","Stearns Creek",1,0,4,1.00304229014391,329.699746801576
"1144","ASRP.dev.and.climate.2080","Bunker Creek",0,0,0,0.646589778839854,NA
"1145","ASRP.dev.and.climate.2080","Unnamed: Central Lowlands 9",0,0,0,0.34649180151119,NA
"1146","ASRP.dev.and.climate.2080","Newaukum River",292,28,1487,1.13609354510292,2437.58302364134
"1147","ASRP.dev.and.climate.2080","Dillenbaugh Creek",0,0,0,0.707764707491043,NA
"1148","ASRP.dev.and.climate.2080","Unnamed: Central Lowlands 8",0,0,0,0.432828315724738,NA
"1149","ASRP.dev.and.climate.2080","Salzer Creek",0,0,0,0,NA
"1150","ASRP.dev.and.climate.2080","Unnamed: Cascade Mountains 1",0,0,0,0.0512435225658372,NA
"1151","ASRP.dev.and.climate.2080","Unnamed: Central Lowlands 7",0,0,0,0,NA
"1152","ASRP.dev.and.climate.2080","Skookumchuck River",40,4,203,1.11692412416899,382.102199048238
"1153","ASRP.dev.and.climate.2080","Lincoln Creek",0,0,0,0.616171154815989,NA
"1154","ASRP.dev.and.climate.2080","Unnamed: Central Lowlands 6",0,0,0,0,NA
"1155","ASRP.dev.and.climate.2080","Unnamed: Black River 1",0,0,0,0,NA
"1156","ASRP.dev.and.climate.2080","Scatter Creek",0,0,0,0,NA
"1157","ASRP.dev.and.climate.2080","Black River",37,4,191,0.898665872351563,NA
"1158","ASRP.dev.and.climate.2080","Unnamed: Central Lowlands 5",0,0,0,0,NA
"1159","ASRP.dev.and.climate.2080","Garrard Creek",0,0,0,0.623914633660985,NA
"1160","ASRP.dev.and.climate.2080","Unnamed: Black Hills 5",0,0,0,0,NA
"1161","ASRP.dev.and.climate.2080","Unnamed: Central Lowlands 4",0,0,0,1.11774221457063,0
"1162","ASRP.dev.and.climate.2080","Rock Creek (Lower Chehalis)",5,1,23,1.21443713088945,28.3168573896728
"1163","ASRP.dev.and.climate.2080","Cedar Creek",115,14,585,1.69971472673702,279.352693470207
"1164","ASRP.dev.and.climate.2080","Unnamed: Black Hills 4",0,0,0,0,NA
"1165","ASRP.dev.and.climate.2080","Unnamed: Central Lowlands 3",0,0,0,0,NA
"1166","ASRP.dev.and.climate.2080","Porter Creek",37,5,185,1.76503648729984,85.3637063254193
"1167","ASRP.dev.and.climate.2080","Unnamed: Black Hills 3",0,0,0,0,NA
"1168","ASRP.dev.and.climate.2080","Mox Chehalis Creek",68,8,346,1.84469944168925,148.502006564621
"1169","ASRP.dev.and.climate.2080","Unnamed: Black Hills 2",0,0,0,0,NA
"1170","ASRP.dev.and.climate.2080","Unnamed: Central Lowlands 2",0,0,0,1.12728554767431,0
"1171","ASRP.dev.and.climate.2080","Cloquallum Creek",82,8,418,1.10626260924805,853.673127361169
"1172","ASRP.dev.and.climate.2080","Unnamed: Black Hills 1",0,0,0,0,NA
"1173","ASRP.dev.and.climate.2080","Unnamed: Central Lowlands 1",0,0,0,0,NA
"1174","ASRP.dev.and.climate.2080","Satsop River",1451,145,7392,1.8020028380011,3260.22053046153
"1175","ASRP.dev.and.climate.2080","Unnamed: Olympic Mountains 1",0,0,0,0.0626189662385014,NA
"1176","ASRP.dev.and.climate.2080","Wynoochee River",941,103,4977,2.25267508278981,1692.19239851432
"1177","ASRP.dev.and.climate.2080","Wishkah River",0,0,0,0.368188873843052,NA
"1178","ASRP.dev.and.climate.2080","Hoquiam River",135,12,694,1.07146082310921,2024.14700567719
"1179","ASRP.dev.and.climate.2080","Humptulips River",1149,115,5854,1.91294808649895,2407.56006162002
"1180","ASRP.dev.and.climate.2080","Johns River",111,11,564,1.80111723413998,249.556499934946
"1181","ASRP.dev.and.climate.2080","Elk River",54,5,288,1.826231777465,119.356963351955
"1182","ASRP.dev.and.climate.2080","Andrews",16,1,80,1.33661857257887,63.5315425332072
"1183","ASRP.dev.and.climate.2080","Upper Chehalis Estuary",0,0,0,0,NA
"1184","ASRP.dev.and.climate.2080","Lower Chehalis Estuary",0,0,0,0,NA
"1185","ASRP.dev.and.climate.2080","Upper Skookumchuck",0,0,0,0,NA
"1186","ASRP.dev.and.climate.2080","Mainstem: Upper Chehalis 1",0,0,0,0.443102679471237,NA
"1187","ASRP.dev.and.climate.2080","Mainstem: Upper Chehalis 2",0,0,0,0.601109159263751,NA
"1188","ASRP.dev.and.climate.2080","Mainstem: Middle Chehalis 1",0,0,0,0.805552606894171,NA
"1189","ASRP.dev.and.climate.2080","Mainstem: Middle Chehalis 2",0,0,0,0.211270671560921,NA
"1190","ASRP.dev.and.climate.2080","Mainstem: Middle Chehalis 3",0,0,0,0,NA
"1191","ASRP.dev.and.climate.2080","Mainstem: Lower Chehalis 1",0,0,1,0.796437255973923,NA
"1192","ASRP.dev.and.climate.2080","Mainstem: Lower Chehalis 2",62,6,317,1.46770439800817,194.562362603477
"1193","ASRP.dev.and.climate.2080","Mainstem: Lower Chehalis 3",0,0,0,0.54754459649089,NA
"1194","ASRP.dev.and.climate.2080","Mainstem: Lower Chehalis 4",0,0,0,0.0659619261623348,NA
"1195","ASRP.dev.and.climate.2080","Mainstem: Lower Chehalis 5",0,0,0,0,NA
"1196","ASRP.dev.and.climate.2080","Mainstem: Lower Chehalis 6",0,0,0,0,NA
"1197","ASRP.dev.and.climate.2080","Mainstem: Lower Chehalis 7",22,3,112,1.15312490396281,165.67355949717
