"","natal.basin","scenario","spawners","age1.smolts","age2.smolts","Pn","Cn"
"1028","Unnamed: Central Lowlands 6","ASRP.scenario.2.2080",0,0,0,0,0
"1029","Unnamed: Black River 1","ASRP.scenario.2.2080",0,0,0,0,0
"1030","Scatter Creek","ASRP.scenario.2.2080",0,0,0,0,0
"1031","Black River","ASRP.scenario.2.2080",346,187,1899,1.56248004615664,961.132932028754
"1032","Unnamed: Central Lowlands 5","ASRP.scenario.2.2080",0,0,0,0,0
"1033","Garrard Creek","ASRP.scenario.2.2080",49,31,281,2.14756224456829,91.6992088942709
"1034","Unnamed: Black Hills 5","ASRP.scenario.2.2080",0,0,0,0,0
"1035","Unnamed: Central Lowlands 4","ASRP.scenario.2.2080",8,4,47,2.43143352566835,13.5888030121865
"1036","Rock Creek (Lower Chehalis)","ASRP.scenario.2.2080",18,11,100,2.40609837424769,30.8013802801177
"1037","Cedar Creek","ASRP.scenario.2.2080",227,141,1228,2.81919659710671,351.78035653817
"1038","Unnamed: Black Hills 4","ASRP.scenario.2.2080",0,0,0,0,0
"1039","Unnamed: Central Lowlands 3","ASRP.scenario.2.2080",0,0,0,0,0
"1040","Porter Creek","ASRP.scenario.2.2080",74,44,404,2.66504207608664,118.443321320698
"1041","Unnamed: Black Hills 3","ASRP.scenario.2.2080",0,0,0,0,0
"1042","Mox Chehalis Creek","ASRP.scenario.2.2080",144,80,786,2.52139412154271,238.650030495703
"1043","Unnamed: Black Hills 2","ASRP.scenario.2.2080",0,0,0,0,0
"1044","Unnamed: Central Lowlands 2","ASRP.scenario.2.2080",51,28,280,1.7268312096824,121.167597814471
"1045","Cloquallum Creek","ASRP.scenario.2.2080",256,139,1403,1.62418028085669,666.13791664267
"1046","Unnamed: Black Hills 1","ASRP.scenario.2.2080",0,0,0,0,0
"1047","Unnamed: Central Lowlands 1","ASRP.scenario.2.2080",0,0,0,0,0
"1048","Satsop River","ASRP.scenario.2.2080",2640,1595,14354,2.54454121898378,4349.24541705463
"1049","Unnamed: Olympic Mountains 1","ASRP.scenario.2.2080",0,0,0,0,0
"1050","Wynoochee River","ASRP.scenario.2.2080",2,2,20,0,0
"1051","Wishkah River","ASRP.scenario.2.2080",0,0,0,0,0
"1052","Hoquiam River","ASRP.scenario.2.2080",116,56,641,1.13355478794168,984.557404700892
"1053","Humptulips River","ASRP.scenario.2.2080",1773,1054,9641,2.33782238038467,3098.28803972482
"1054","Johns River","ASRP.scenario.2.2080",82,43,453,1.36368615122675,307.469129697147
"1055","Elk River","ASRP.scenario.2.2080",73,44,414,2.09521302970627,139.653699344298
"1056","Andrews","ASRP.scenario.2.2080",22,12,122,1.74987182747624,51.3383471599979
"1057","Upper Chehalis Estuary","ASRP.scenario.2.2080",0,0,0,0,0
"1058","Lower Chehalis Estuary","ASRP.scenario.2.2080",0,0,0,0,0
"1059","Upper Skookumchuck","ASRP.scenario.2.2080",0,0,0,0,0
"1060","Mainstem: Upper Chehalis 1","ASRP.scenario.2.2080",0,0,0,0,0
"1061","Mainstem: Upper Chehalis 2","ASRP.scenario.2.2080",1,0,5,0,0
"1062","Mainstem: Middle Chehalis 1","ASRP.scenario.2.2080",0,0,0,0,0
"1063","Mainstem: Middle Chehalis 2","ASRP.scenario.2.2080",0,0,0,0,0
"1064","Mainstem: Middle Chehalis 3","ASRP.scenario.2.2080",20,16,107,1.66126763694517,50.2449399949364
"1065","Mainstem: Lower Chehalis 1","ASRP.scenario.2.2080",0,0,0,0,0
"1066","Mainstem: Lower Chehalis 2","ASRP.scenario.2.2080",0,0,0,0,0
"1067","Mainstem: Lower Chehalis 3","ASRP.scenario.2.2080",0,0,0,0,0
"1068","Mainstem: Lower Chehalis 4","ASRP.scenario.2.2080",0,0,0,0,0
"1069","Mainstem: Lower Chehalis 5","ASRP.scenario.2.2080",0,0,0,0,0
"1070","Mainstem: Lower Chehalis 6","ASRP.scenario.2.2080",0,0,0,0,0
"1071","Mainstem: Lower Chehalis 7","ASRP.scenario.2.2080",0,0,0,0,0
"1072","Upper Chehalis: Above Proposed Dam","ASRP.scenario.3.2040",209,109,1151,1.40855491140565,720.559142150387
"1073","Upper Chehalis: Proposed Dam to Elk Creek","ASRP.scenario.3.2040",48,29,260,2.14620738692512,89.8772384016537
"1074","Elk Creek","ASRP.scenario.3.2040",128,74,697,1.96456126431516,260.702820168587
"1075","Unnamed: Willapa Hills 3","ASRP.scenario.3.2040",16,10,86,2.21500083793802,29.1687151978871
"1076","South Fork Chehalis","ASRP.scenario.3.2040",301,175,1637,1.99423043693956,603.746716270867
"1077","Unnamed: Willapa Hills 2","ASRP.scenario.3.2040",44,30,298,1.68641203531397,108.101440150119
"1078","Unnamed: Willapa Hills 1","ASRP.scenario.3.2040",0,0,0,0,0
"1079","Unnamed: Willapa Hills 4","ASRP.scenario.3.2040",6,6,54,1.39718311645928,21.1063822991459
"1080","Stearns Creek","ASRP.scenario.3.2040",68,45,387,3.27691601144983,97.8649575382014
"1081","Bunker Creek","ASRP.scenario.3.2040",4,3,23,0,0
"1082","Unnamed: Central Lowlands 9","ASRP.scenario.3.2040",6,4,42,1.28956493302374,26.7207410695279
"1083","Newaukum River","ASRP.scenario.3.2040",941,539,5136,1.98371881574742,1897.5741601527
"1084","Dillenbaugh Creek","ASRP.scenario.3.2040",14,11,112,1.42743169160255,46.7537715968377
"1085","Unnamed: Central Lowlands 8","ASRP.scenario.3.2040",6,3,30,1.62287333508811,15.6327771025087
"1086","Salzer Creek","ASRP.scenario.3.2040",0,0,0,0,0
"1087","Unnamed: Cascade Mountains 1","ASRP.scenario.3.2040",0,0,0,0,0
"1088","Unnamed: Central Lowlands 7","ASRP.scenario.3.2040",0,0,0,0,0
"1089","Skookumchuck River","ASRP.scenario.3.2040",357,234,1925,3.72460176706019,488.028322860261
"1090","Lincoln Creek","ASRP.scenario.3.2040",14,8,76,2.36959342008713,24.2220117260124
"1091","Unnamed: Central Lowlands 6","ASRP.scenario.3.2040",0,0,0,0,0
"1092","Unnamed: Black River 1","ASRP.scenario.3.2040",0,0,0,1.32162779348983,0
"1093","Scatter Creek","ASRP.scenario.3.2040",0,0,0,0,0
"1094","Black River","ASRP.scenario.3.2040",394,212,2161,1.65945129403159,991.466414223349
"1095","Unnamed: Central Lowlands 5","ASRP.scenario.3.2040",0,0,0,0,0
"1096","Garrard Creek","ASRP.scenario.3.2040",54,33,308,2.29350618915466,95.7469977745451
"1097","Unnamed: Black Hills 5","ASRP.scenario.3.2040",0,0,0,0,0
"1098","Unnamed: Central Lowlands 4","ASRP.scenario.3.2040",8,4,47,2.43855843664166,13.5611227157905
"1099","Rock Creek (Lower Chehalis)","ASRP.scenario.3.2040",19,12,105,2.50030874624718,31.6640600126647
"1100","Cedar Creek","ASRP.scenario.3.2040",229,142,1242,2.84721154427823,352.970641429419
"1101","Unnamed: Black Hills 4","ASRP.scenario.3.2040",0,0,0,0,0
"1102","Unnamed: Central Lowlands 3","ASRP.scenario.3.2040",0,0,0,0,0
"1103","Porter Creek","ASRP.scenario.3.2040",74,44,405,2.66903846979417,118.3369049541
"1104","Unnamed: Black Hills 3","ASRP.scenario.3.2040",0,0,0,0,0
"1105","Mox Chehalis Creek","ASRP.scenario.3.2040",144,80,787,2.5246564041641,238.447509357985
"1106","Unnamed: Black Hills 2","ASRP.scenario.3.2040",0,0,0,0,0
"1107","Unnamed: Central Lowlands 2","ASRP.scenario.3.2040",52,29,282,1.73208703953584,123.029805462707
"1108","Cloquallum Creek","ASRP.scenario.3.2040",257,140,1407,1.62618133682211,667.424241169953
"1109","Unnamed: Black Hills 1","ASRP.scenario.3.2040",0,0,0,0,0
"1110","Unnamed: Central Lowlands 1","ASRP.scenario.3.2040",0,0,0,0,0
"1111","Satsop River","ASRP.scenario.3.2040",2706,1633,14710,2.59174060296939,4406.02574222959
"1112","Unnamed: Olympic Mountains 1","ASRP.scenario.3.2040",0,0,0,0,0
"1113","Wynoochee River","ASRP.scenario.3.2040",3,2,22,0,0
"1114","Wishkah River","ASRP.scenario.3.2040",0,0,0,0,0
"1115","Hoquiam River","ASRP.scenario.3.2040",116,56,643,1.13398324440755,981.779900411691
"1116","Humptulips River","ASRP.scenario.3.2040",1862,1109,10124,2.40954127206325,3182.99714772768
"1117","Johns River","ASRP.scenario.3.2040",82,43,453,1.36413390241184,307.191885339081
"1118","Elk River","ASRP.scenario.3.2040",73,44,414,2.09580030890912,139.617977204873
"1119","Andrews","ASRP.scenario.3.2040",23,13,123,1.7590320199977,53.3017519604371
"1120","Upper Chehalis Estuary","ASRP.scenario.3.2040",0,0,0,0,0
"1121","Lower Chehalis Estuary","ASRP.scenario.3.2040",0,0,0,0,0
"1122","Upper Skookumchuck","ASRP.scenario.3.2040",0,0,0,0,0
"1123","Mainstem: Upper Chehalis 1","ASRP.scenario.3.2040",0,0,0,0,0
"1124","Mainstem: Upper Chehalis 2","ASRP.scenario.3.2040",7,4,41,1.14042834168676,56.847487451033
"1125","Mainstem: Middle Chehalis 1","ASRP.scenario.3.2040",10,5,53,1.06830341210789,156.405570254733
"1126","Mainstem: Middle Chehalis 2","ASRP.scenario.3.2040",0,0,0,0,0
"1127","Mainstem: Middle Chehalis 3","ASRP.scenario.3.2040",51,29,277,3.53326709733861,71.1321053171138
"1128","Mainstem: Lower Chehalis 1","ASRP.scenario.3.2040",0,0,0,0,0
"1129","Mainstem: Lower Chehalis 2","ASRP.scenario.3.2040",0,0,0,1.26467474121988,0
"1130","Mainstem: Lower Chehalis 3","ASRP.scenario.3.2040",0,0,0,0,0
"1131","Mainstem: Lower Chehalis 4","ASRP.scenario.3.2040",0,0,0,0,0
"1132","Mainstem: Lower Chehalis 5","ASRP.scenario.3.2040",72,53,383,1.98211577877099,145.311112148204
"1133","Mainstem: Lower Chehalis 6","ASRP.scenario.3.2040",0,0,0,0,0
"1134","Mainstem: Lower Chehalis 7","ASRP.scenario.3.2040",0,0,0,0,0
"1135","Upper Chehalis: Above Proposed Dam","ASRP.scenario.3.2080",164,86,902,1.30510277590653,701.52378854213
"1136","Upper Chehalis: Proposed Dam to Elk Creek","ASRP.scenario.3.2080",38,23,207,1.88071523325167,81.1467500110123
"1137","Elk Creek","ASRP.scenario.3.2080",128,74,696,1.96347562299968,260.852349290879
"1138","Unnamed: Willapa Hills 3","ASRP.scenario.3.2080",10,7,56,1.66892798902829,24.949292246728
"1139","South Fork Chehalis","ASRP.scenario.3.2080",248,147,1346,1.78622926286337,563.429623029811
"1140","Unnamed: Willapa Hills 2","ASRP.scenario.3.2080",40,28,272,1.61702946224728,104.826726189567
"1141","Unnamed: Willapa Hills 1","ASRP.scenario.3.2080",0,0,0,0,0
"1142","Unnamed: Willapa Hills 4","ASRP.scenario.3.2080",0,0,2,0,0
"1143","Stearns Creek","ASRP.scenario.3.2080",61,41,348,2.9650752854151,92.04206767687
"1144","Bunker Creek","ASRP.scenario.3.2080",0,0,0,0,0
"1145","Unnamed: Central Lowlands 9","ASRP.scenario.3.2080",4,2,27,1.18688883273372,25.4030979887346
"1146","Newaukum River","ASRP.scenario.3.2080",847,489,4617,1.86110968115775,1830.61453660725
"1147","Dillenbaugh Creek","ASRP.scenario.3.2080",10,8,79,1.27317273703165,46.6068741290286
"1148","Unnamed: Central Lowlands 8","ASRP.scenario.3.2080",5,3,29,1.58000393091494,13.6206312293654
"1149","Salzer Creek","ASRP.scenario.3.2080",0,0,0,0,0
"1150","Unnamed: Cascade Mountains 1","ASRP.scenario.3.2080",0,0,0,0,0
"1151","Unnamed: Central Lowlands 7","ASRP.scenario.3.2080",0,0,0,0,0
"1152","Skookumchuck River","ASRP.scenario.3.2080",354,232,1907,3.69781732559498,485.217186813021
"1153","Lincoln Creek","ASRP.scenario.3.2080",13,7,69,2.12356084604444,24.5703569110363
"1154","Unnamed: Central Lowlands 6","ASRP.scenario.3.2080",0,0,0,0,0
"1155","Unnamed: Black River 1","ASRP.scenario.3.2080",0,0,0,1.32162779348983,0
"1156","Scatter Creek","ASRP.scenario.3.2080",0,0,0,0,0
"1157","Black River","ASRP.scenario.3.2080",346,187,1899,1.56248004615664,961.132932028754
"1158","Unnamed: Central Lowlands 5","ASRP.scenario.3.2080",0,0,0,0,0
"1159","Garrard Creek","ASRP.scenario.3.2080",49,31,281,2.14756224456829,91.6992088942709
"1160","Unnamed: Black Hills 5","ASRP.scenario.3.2080",0,0,0,0,0
"1161","Unnamed: Central Lowlands 4","ASRP.scenario.3.2080",8,4,47,2.43143352566835,13.5888030121865
"1162","Rock Creek (Lower Chehalis)","ASRP.scenario.3.2080",18,11,100,2.40609837424769,30.8013802801177
"1163","Cedar Creek","ASRP.scenario.3.2080",227,141,1228,2.81919659710671,351.78035653817
"1164","Unnamed: Black Hills 4","ASRP.scenario.3.2080",0,0,0,0,0
"1165","Unnamed: Central Lowlands 3","ASRP.scenario.3.2080",0,0,0,0,0
"1166","Porter Creek","ASRP.scenario.3.2080",74,44,404,2.66504207608664,118.443321320698
"1167","Unnamed: Black Hills 3","ASRP.scenario.3.2080",0,0,0,0,0
"1168","Mox Chehalis Creek","ASRP.scenario.3.2080",144,80,786,2.52139412154271,238.650030495703
"1169","Unnamed: Black Hills 2","ASRP.scenario.3.2080",0,0,0,0,0
"1170","Unnamed: Central Lowlands 2","ASRP.scenario.3.2080",51,28,280,1.7268312096824,121.167597814471
"1171","Cloquallum Creek","ASRP.scenario.3.2080",256,139,1403,1.62418028085669,666.13791664267
"1172","Unnamed: Black Hills 1","ASRP.scenario.3.2080",0,0,0,0,0
"1173","Unnamed: Central Lowlands 1","ASRP.scenario.3.2080",0,0,0,0,0
"1174","Satsop River","ASRP.scenario.3.2080",2675,1617,14541,2.56771130257879,4381.30906060305
"1175","Unnamed: Olympic Mountains 1","ASRP.scenario.3.2080",0,0,0,0,0
"1176","Wynoochee River","ASRP.scenario.3.2080",2,2,20,0,0
"1177","Wishkah River","ASRP.scenario.3.2080",0,0,0,0,0
"1178","Hoquiam River","ASRP.scenario.3.2080",116,56,641,1.13355478794168,984.557404700892
"1179","Humptulips River","ASRP.scenario.3.2080",1855,1106,10087,2.4025338046267,3177.60626722913
"1180","Johns River","ASRP.scenario.3.2080",82,43,453,1.36368615122675,307.469129697147
"1181","Elk River","ASRP.scenario.3.2080",73,44,414,2.09521302970627,139.653699344298
"1182","Andrews","ASRP.scenario.3.2080",22,12,122,1.74987182747624,51.3383471599979
"1183","Upper Chehalis Estuary","ASRP.scenario.3.2080",0,0,0,0,0
"1184","Lower Chehalis Estuary","ASRP.scenario.3.2080",0,0,0,0,0
"1185","Upper Skookumchuck","ASRP.scenario.3.2080",0,0,0,0,0
"1186","Mainstem: Upper Chehalis 1","ASRP.scenario.3.2080",0,0,0,0,0
"1187","Mainstem: Upper Chehalis 2","ASRP.scenario.3.2080",1,1,7,0,0
"1188","Mainstem: Middle Chehalis 1","ASRP.scenario.3.2080",0,0,0,0,0
"1189","Mainstem: Middle Chehalis 2","ASRP.scenario.3.2080",0,0,0,0,0
"1190","Mainstem: Middle Chehalis 3","ASRP.scenario.3.2080",38,25,206,2.66538633948645,60.8175283410323
"1191","Mainstem: Lower Chehalis 1","ASRP.scenario.3.2080",0,0,0,0,0
"1192","Mainstem: Lower Chehalis 2","ASRP.scenario.3.2080",0,0,0,0,0
"1193","Mainstem: Lower Chehalis 3","ASRP.scenario.3.2080",0,0,0,0,0
"1194","Mainstem: Lower Chehalis 4","ASRP.scenario.3.2080",0,0,0,0,0
"1195","Mainstem: Lower Chehalis 5","ASRP.scenario.3.2080",0,0,0,0,0
"1196","Mainstem: Lower Chehalis 6","ASRP.scenario.3.2080",0,0,0,0,0
"1197","Mainstem: Lower Chehalis 7","ASRP.scenario.3.2080",0,0,0,0,0
"1198","Upper Chehalis: Above Proposed Dam","ASRP.dev.and.climate.2040",141,73,773,1.25813583368888,687.224047955862
"1199","Upper Chehalis: Proposed Dam to Elk Creek","ASRP.dev.and.climate.2040",47,28,257,2.12854931561852,88.6463856293606
"1200","Elk Creek","ASRP.dev.and.climate.2040",128,74,697,1.96456126431516,260.702820168587
"1201","Unnamed: Willapa Hills 3","ASRP.dev.and.climate.2040",16,10,86,2.21500083793802,29.1687151978871
"1202","South Fork Chehalis","ASRP.dev.and.climate.2040",265,155,1443,1.87965919384844,566.253032825867
"1203","Unnamed: Willapa Hills 2","ASRP.dev.and.climate.2040",44,30,296,1.68070301947573,108.639055125521
"1204","Unnamed: Willapa Hills 1","ASRP.dev.and.climate.2040",0,0,0,0,0
"1205","Unnamed: Willapa Hills 4","ASRP.dev.and.climate.2040",4,4,39,1.22563041349205,21.7281064998843
"1206","Stearns Creek","ASRP.dev.and.climate.2040",68,45,387,3.27691601144983,97.8649575382014
"1207","Bunker Creek","ASRP.dev.and.climate.2040",4,3,23,0,0
"1208","Unnamed: Central Lowlands 9","ASRP.dev.and.climate.2040",2,1,11,1.0200445532471,101.777728909421
"1209","Newaukum River","ASRP.dev.and.climate.2040",855,492,4662,1.89503974838598,1810.26483772572
"1210","Dillenbaugh Creek","ASRP.dev.and.climate.2040",14,11,114,1.44029264483526,45.7970335508066
"1211","Unnamed: Central Lowlands 8","ASRP.dev.and.climate.2040",6,3,30,1.62287333508811,15.6327771025087
"1212","Salzer Creek","ASRP.dev.and.climate.2040",0,0,0,0,0
"1213","Unnamed: Cascade Mountains 1","ASRP.dev.and.climate.2040",0,0,0,0,0
"1214","Unnamed: Central Lowlands 7","ASRP.dev.and.climate.2040",0,0,0,0,0
"1215","Skookumchuck River","ASRP.dev.and.climate.2040",172,107,932,2.28893333296323,305.443674394373
"1216","Lincoln Creek","ASRP.dev.and.climate.2040",14,8,76,2.36959342008713,24.2220117260124
"1217","Unnamed: Central Lowlands 6","ASRP.dev.and.climate.2040",0,0,0,0,0
"1218","Unnamed: Black River 1","ASRP.dev.and.climate.2040",0,0,0,0,0
"1219","Scatter Creek","ASRP.dev.and.climate.2040",0,0,0,0,0
"1220","Black River","ASRP.dev.and.climate.2040",355,193,1949,1.60055699176089,946.117920314454
"1221","Unnamed: Central Lowlands 5","ASRP.dev.and.climate.2040",0,0,0,0,0
"1222","Garrard Creek","ASRP.dev.and.climate.2040",54,33,308,2.29350618915466,95.7469977745451
"1223","Unnamed: Black Hills 5","ASRP.dev.and.climate.2040",0,0,0,0,0
"1224","Unnamed: Central Lowlands 4","ASRP.dev.and.climate.2040",8,4,47,2.43855843664166,13.5611227157905
"1225","Rock Creek (Lower Chehalis)","ASRP.dev.and.climate.2040",19,12,105,2.50030874624718,31.6640600126647
"1226","Cedar Creek","ASRP.dev.and.climate.2040",229,142,1242,2.84721154427823,352.970641429419
"1227","Unnamed: Black Hills 4","ASRP.dev.and.climate.2040",0,0,0,0,0
"1228","Unnamed: Central Lowlands 3","ASRP.dev.and.climate.2040",0,0,0,0,0
"1229","Porter Creek","ASRP.dev.and.climate.2040",74,44,405,2.66903846979417,118.3369049541
"1230","Unnamed: Black Hills 3","ASRP.dev.and.climate.2040",0,0,0,0,0
"1231","Mox Chehalis Creek","ASRP.dev.and.climate.2040",144,80,787,2.5246564041641,238.447509357985
"1232","Unnamed: Black Hills 2","ASRP.dev.and.climate.2040",0,0,0,0,0
"1233","Unnamed: Central Lowlands 2","ASRP.dev.and.climate.2040",52,29,282,1.73208703953584,123.029805462707
"1234","Cloquallum Creek","ASRP.dev.and.climate.2040",257,140,1407,1.62618133682211,667.424241169953
"1235","Unnamed: Black Hills 1","ASRP.dev.and.climate.2040",0,0,0,0,0
"1236","Unnamed: Central Lowlands 1","ASRP.dev.and.climate.2040",0,0,0,0,0
"1237","Satsop River","ASRP.dev.and.climate.2040",2363,1422,12853,2.36635101668403,4092.42382385364
"1238","Unnamed: Olympic Mountains 1","ASRP.dev.and.climate.2040",0,0,0,0,0
"1239","Wynoochee River","ASRP.dev.and.climate.2040",0,0,0,0,0
"1240","Wishkah River","ASRP.dev.and.climate.2040",0,0,0,0,0
"1241","Hoquiam River","ASRP.dev.and.climate.2040",116,56,641,1.13685587858899,963.60699500806
"1242","Humptulips River","ASRP.dev.and.climate.2040",1515,893,8248,2.12409013437789,2862.75669109351
"1243","Johns River","ASRP.dev.and.climate.2040",82,43,453,1.36413390241184,307.191885339081
"1244","Elk River","ASRP.dev.and.climate.2040",73,44,414,2.09580030890912,139.617977204873
"1245","Andrews","ASRP.dev.and.climate.2040",23,13,123,1.7590320199977,53.3017519604371
"1246","Upper Chehalis Estuary","ASRP.dev.and.climate.2040",0,0,0,0,0
"1247","Lower Chehalis Estuary","ASRP.dev.and.climate.2040",0,0,0,0,0
"1248","Upper Skookumchuck","ASRP.dev.and.climate.2040",0,0,0,0,0
"1249","Mainstem: Upper Chehalis 1","ASRP.dev.and.climate.2040",0,0,0,0,0
"1250","Mainstem: Upper Chehalis 2","ASRP.dev.and.climate.2040",1,1,8,0,0
"1251","Mainstem: Middle Chehalis 1","ASRP.dev.and.climate.2040",0,0,0,0,0
"1252","Mainstem: Middle Chehalis 2","ASRP.dev.and.climate.2040",0,0,0,0,0
"1253","Mainstem: Middle Chehalis 3","ASRP.dev.and.climate.2040",36,23,192,2.84914228347892,55.468485644204
"1254","Mainstem: Lower Chehalis 1","ASRP.dev.and.climate.2040",0,0,0,0,0
"1255","Mainstem: Lower Chehalis 2","ASRP.dev.and.climate.2040",0,0,0,0,0
"1256","Mainstem: Lower Chehalis 3","ASRP.dev.and.climate.2040",0,0,0,0,0
"1257","Mainstem: Lower Chehalis 4","ASRP.dev.and.climate.2040",0,0,0,0,0
"1258","Mainstem: Lower Chehalis 5","ASRP.dev.and.climate.2040",32,25,169,1.38225985917404,115.71268714728
"1259","Mainstem: Lower Chehalis 6","ASRP.dev.and.climate.2040",0,0,0,0,0
"1260","Mainstem: Lower Chehalis 7","ASRP.dev.and.climate.2040",0,0,0,0,0
"1261","Upper Chehalis: Above Proposed Dam","ASRP.dev.and.climate.2080",82,43,452,1.13193155147066,703.534417551649
"1262","Upper Chehalis: Proposed Dam to Elk Creek","ASRP.dev.and.climate.2080",38,23,206,1.87978292992937,81.1924724921074
"1263","Elk Creek","ASRP.dev.and.climate.2080",128,74,696,1.96347562299968,260.852349290879
"1264","Unnamed: Willapa Hills 3","ASRP.dev.and.climate.2080",10,7,56,1.66892798902829,24.949292246728
"1265","South Fork Chehalis","ASRP.dev.and.climate.2080",184,111,998,1.57462442294936,504.209153407694
"1266","Unnamed: Willapa Hills 2","ASRP.dev.and.climate.2080",40,28,270,1.61190695711708,105.369415292244
"1267","Unnamed: Willapa Hills 1","ASRP.dev.and.climate.2080",0,0,0,0,0
"1268","Unnamed: Willapa Hills 4","ASRP.dev.and.climate.2080",0,0,0,0,0
"1269","Stearns Creek","ASRP.dev.and.climate.2080",61,41,348,2.9650752854151,92.04206767687
"1270","Bunker Creek","ASRP.dev.and.climate.2080",0,0,0,0,0
"1271","Unnamed: Central Lowlands 9","ASRP.dev.and.climate.2080",0,0,0,0,0
"1272","Newaukum River","ASRP.dev.and.climate.2080",718,419,3913,1.72224202248392,1712.12659143077
"1273","Dillenbaugh Creek","ASRP.dev.and.climate.2080",10,8,81,1.28457483060167,45.1401421512126
"1274","Unnamed: Central Lowlands 8","ASRP.dev.and.climate.2080",5,3,29,1.58000393091494,13.6206312293654
"1275","Salzer Creek","ASRP.dev.and.climate.2080",0,0,0,0,0
"1276","Unnamed: Cascade Mountains 1","ASRP.dev.and.climate.2080",0,0,0,0,0
"1277","Unnamed: Central Lowlands 7","ASRP.dev.and.climate.2080",0,0,0,0,0
"1278","Skookumchuck River","ASRP.dev.and.climate.2080",166,104,898,2.2294699544707,301.017532877788
"1279","Lincoln Creek","ASRP.dev.and.climate.2080",13,7,69,2.12356084604444,24.5703569110363
"1280","Unnamed: Central Lowlands 6","ASRP.dev.and.climate.2080",0,0,0,0,0
"1281","Unnamed: Black River 1","ASRP.dev.and.climate.2080",0,0,0,0,0
"1282","Scatter Creek","ASRP.dev.and.climate.2080",0,0,0,0,0
"1283","Black River","ASRP.dev.and.climate.2080",289,158,1585,1.46709348232681,907.719830044211
"1284","Unnamed: Central Lowlands 5","ASRP.dev.and.climate.2080",0,0,0,0,0
"1285","Garrard Creek","ASRP.dev.and.climate.2080",49,31,281,2.14756224456829,91.6992088942709
"1286","Unnamed: Black Hills 5","ASRP.dev.and.climate.2080",0,0,0,0,0
"1287","Unnamed: Central Lowlands 4","ASRP.dev.and.climate.2080",8,4,47,2.43143352566835,13.5888030121865
"1288","Rock Creek (Lower Chehalis)","ASRP.dev.and.climate.2080",18,11,100,2.40609837424769,30.8013802801177
"1289","Cedar Creek","ASRP.dev.and.climate.2080",227,141,1228,2.81919659710671,351.78035653817
"1290","Unnamed: Black Hills 4","ASRP.dev.and.climate.2080",0,0,0,0,0
"1291","Unnamed: Central Lowlands 3","ASRP.dev.and.climate.2080",0,0,0,0,0
"1292","Porter Creek","ASRP.dev.and.climate.2080",74,44,404,2.66504207608664,118.443321320698
"1293","Unnamed: Black Hills 3","ASRP.dev.and.climate.2080",0,0,0,0,0
"1294","Mox Chehalis Creek","ASRP.dev.and.climate.2080",144,80,786,2.52139412154271,238.650030495703
"1295","Unnamed: Black Hills 2","ASRP.dev.and.climate.2080",0,0,0,0,0
"1296","Unnamed: Central Lowlands 2","ASRP.dev.and.climate.2080",51,28,280,1.7268312096824,121.167597814471
"1297","Cloquallum Creek","ASRP.dev.and.climate.2080",256,139,1403,1.62418028085669,666.13791664267
"1298","Unnamed: Black Hills 1","ASRP.dev.and.climate.2080",0,0,0,0,0
"1299","Unnamed: Central Lowlands 1","ASRP.dev.and.climate.2080",0,0,0,0,0
"1300","Satsop River","ASRP.dev.and.climate.2080",2339,1410,12722,2.34790375268608,4074.28710439368
"1301","Unnamed: Olympic Mountains 1","ASRP.dev.and.climate.2080",0,0,0,0,0
"1302","Wynoochee River","ASRP.dev.and.climate.2080",0,0,0,0,0
"1303","Wishkah River","ASRP.dev.and.climate.2080",0,0,0,0,0
"1304","Hoquiam River","ASRP.dev.and.climate.2080",115,56,638,1.13626392919188,958.950418001407
"1305","Humptulips River","ASRP.dev.and.climate.2080",1508,889,8209,2.11691170029324,2858.15149326851
"1306","Johns River","ASRP.dev.and.climate.2080",82,43,453,1.36368615122675,307.469129697147
"1307","Elk River","ASRP.dev.and.climate.2080",73,44,414,2.09521302970627,139.653699344298
"1308","Andrews","ASRP.dev.and.climate.2080",22,12,122,1.74987182747624,51.3383471599979
"1309","Upper Chehalis Estuary","ASRP.dev.and.climate.2080",0,0,0,0,0
"1310","Lower Chehalis Estuary","ASRP.dev.and.climate.2080",0,0,0,0,0
"1311","Upper Skookumchuck","ASRP.dev.and.climate.2080",0,0,0,0,0
"1312","Mainstem: Upper Chehalis 1","ASRP.dev.and.climate.2080",0,0,0,0,0
"1313","Mainstem: Upper Chehalis 2","ASRP.dev.and.climate.2080",0,0,0,0,0
"1314","Mainstem: Middle Chehalis 1","ASRP.dev.and.climate.2080",0,0,0,0,0
"1315","Mainstem: Middle Chehalis 2","ASRP.dev.and.climate.2080",0,0,0,0,0
"1316","Mainstem: Middle Chehalis 3","ASRP.dev.and.climate.2080",20,16,107,1.66126763694517,50.2449399949364
"1317","Mainstem: Lower Chehalis 1","ASRP.dev.and.climate.2080",0,0,0,0,0
"1318","Mainstem: Lower Chehalis 2","ASRP.dev.and.climate.2080",0,0,0,0,0
"1319","Mainstem: Lower Chehalis 3","ASRP.dev.and.climate.2080",0,0,0,0,0
"1320","Mainstem: Lower Chehalis 4","ASRP.dev.and.climate.2080",0,0,0,0,0
"1321","Mainstem: Lower Chehalis 5","ASRP.dev.and.climate.2080",0,0,0,0,0
"1322","Mainstem: Lower Chehalis 6","ASRP.dev.and.climate.2080",0,0,0,0,0
