"","scenario","natal.basin","spawners","age1.smolts","age2.smolts","age3.smolts","Pn","Cn"
"957","ASRP.scenario.3.2040","Newaukum River",781,120,5902,738,3.06192776825275,1159.77175525979
"958","ASRP.scenario.3.2040","Dillenbaugh Creek",8,2,80,9,1.36477817086273,29.9311368908925
"959","ASRP.scenario.3.2040","Unnamed: Central Lowlands 8",0,0,0,0,0.533380529905103,NA
"960","ASRP.scenario.3.2040","Salzer Creek",0,0,0,0,0,NA
"961","ASRP.scenario.3.2040","Unnamed: Cascade Mountains 1",0,0,0,0,0.0743986466390041,NA
"962","ASRP.scenario.3.2040","Unnamed: Central Lowlands 7",0,0,0,0,0,NA
"963","ASRP.scenario.3.2040","Skookumchuck River",236,35,1779,223,3.1325105991367,346.667679727144
"964","ASRP.scenario.3.2040","Lincoln Creek",8,1,62,7,1.47321616451678,24.9055932570882
"965","ASRP.scenario.3.2040","Unnamed: Central Lowlands 6",0,0,0,0,0,NA
"966","ASRP.scenario.3.2040","Unnamed: Black River 1",0,0,0,0,0.223533226180675,NA
"967","ASRP.scenario.3.2040","Scatter Creek",0,0,0,0,0,NA
"968","ASRP.scenario.3.2040","Black River",460,70,3473,425,3.17326824099816,671.662781115656
"969","ASRP.scenario.3.2040","Unnamed: Central Lowlands 5",0,0,0,0,0,NA
"970","ASRP.scenario.3.2040","Garrard Creek",41,7,310,34,2.42941786987155,69.6830050639315
"971","ASRP.scenario.3.2040","Unnamed: Black Hills 5",0,0,0,0,0,NA
"972","ASRP.scenario.3.2040","Unnamed: Central Lowlands 4",5,1,41,5,1.07295815561156,73.5324342164143
"973","ASRP.scenario.3.2040","Rock Creek (Lower Chehalis)",12,2,88,10,1.85852794477219,25.9774134005436
"974","ASRP.scenario.3.2040","Cedar Creek",180,29,1358,167,4.00698029947183,239.860718087051
"975","ASRP.scenario.3.2040","Unnamed: Black Hills 4",0,0,0,0,0,NA
"976","ASRP.scenario.3.2040","Unnamed: Central Lowlands 3",0,0,0,0,0,NA
"977","ASRP.scenario.3.2040","Porter Creek",51,10,388,44,2.65265809586822,81.8593774644037
"978","ASRP.scenario.3.2040","Unnamed: Black Hills 3",0,0,0,0,0,NA
"979","ASRP.scenario.3.2040","Mox Chehalis Creek",71,13,539,61,2.48872182824735,118.691918431523
"980","ASRP.scenario.3.2040","Unnamed: Black Hills 2",0,0,0,0,0,NA
"981","ASRP.scenario.3.2040","Unnamed: Central Lowlands 2",15,3,112,13,1.24000154410965,77.4995978906987
"982","ASRP.scenario.3.2040","Cloquallum Creek",259,42,1942,245,2.9234238934821,393.655704796884
"983","ASRP.scenario.3.2040","Unnamed: Black Hills 1",0,0,0,0,0,NA
"984","ASRP.scenario.3.2040","Unnamed: Central Lowlands 1",0,0,0,0,0,NA
"985","ASRP.scenario.3.2040","Satsop River",2051,324,15378,2011,3.72035532984934,2804.94562522595
"986","ASRP.scenario.3.2040","Unnamed: Olympic Mountains 1",0,0,0,0,0.358670739371587,NA
"987","ASRP.scenario.3.2040","Wynoochee River",1170,186,8772,1149,4.13826954845512,1542.81692408352
"988","ASRP.scenario.3.2040","Wishkah River",514,72,3856,506,2.25156993583926,924.684201722477
"989","ASRP.scenario.3.2040","Hoquiam River",317,50,2451,321,3.10075189994535,467.898352160598
"990","ASRP.scenario.3.2040","Humptulips River",1531,242,11468,1522,3.98840339142136,2043.31370048467
"991","ASRP.scenario.3.2040","Johns River",126,19,940,126,2.79891336575252,196.042283524472
"992","ASRP.scenario.3.2040","Elk River",49,8,382,49,2.33645717055171,85.6641004887363
"993","ASRP.scenario.3.2040","Andrews",16,2,121,16,1.67153747150027,39.8259228695828
"994","ASRP.scenario.3.2040","Upper Chehalis Estuary",0,0,0,0,0,NA
"995","ASRP.scenario.3.2040","Lower Chehalis Estuary",0,0,0,0,0,NA
"996","ASRP.scenario.3.2040","Upper Skookumchuck",0,0,0,0,0,NA
"997","ASRP.scenario.3.2040","Mainstem: Upper Chehalis 1",0,0,0,0,1.1982879159019,0
"998","ASRP.scenario.3.2040","Mainstem: Upper Chehalis 2",2,0,17,2,1.16465797419123,14.1463901752932
"999","ASRP.scenario.3.2040","Mainstem: Middle Chehalis 1",33,5,250,32,1.77405352952365,75.6327104538987
"1000","ASRP.scenario.3.2040","Mainstem: Middle Chehalis 2",0,0,0,0,0.656925504742972,NA
"1001","ASRP.scenario.3.2040","Mainstem: Middle Chehalis 3",0,0,0,0,0.68705180653286,NA
"1002","ASRP.scenario.3.2040","Mainstem: Lower Chehalis 1",81,13,610,77,2.3727424443014,140.005970374305
"1003","ASRP.scenario.3.2040","Mainstem: Lower Chehalis 2",153,22,1149,147,3.01862836181334,228.794040594257
"1004","ASRP.scenario.3.2040","Mainstem: Lower Chehalis 3",97,16,745,77,2.3125871057524,170.899857445573
"1005","ASRP.scenario.3.2040","Mainstem: Lower Chehalis 4",0,0,0,0,0.829955548149782,NA
"1006","ASRP.scenario.3.2040","Mainstem: Lower Chehalis 5",0,0,0,0,0,NA
"1007","ASRP.scenario.3.2040","Mainstem: Lower Chehalis 6",0,0,0,0,0,NA
"1008","ASRP.scenario.3.2040","Mainstem: Lower Chehalis 7",59,12,464,39,1.70069831854805,143.201714829652
"1009","ASRP.scenario.3.2080","Upper Chehalis: Above Proposed Dam",289,43,2178,283,2.53654758288225,477.083989861151
"1010","ASRP.scenario.3.2080","Upper Chehalis: Proposed Dam to Elk Creek",35,6,262,31,2.44467541399367,59.2268953018628
"1011","ASRP.scenario.3.2080","Elk Creek",113,17,844,109,2.83432407511837,174.603073051695
"1012","ASRP.scenario.3.2080","Unnamed: Willapa Hills 3",1,0,6,0,0.720187547762674,NA
"1013","ASRP.scenario.3.2080","South Fork Chehalis",245,39,1851,221,2.81978416439501,379.631350680783
"1014","ASRP.scenario.3.2080","Unnamed: Willapa Hills 2",35,6,323,38,1.96574632018109,71.2414013583164
"1015","ASRP.scenario.3.2080","Unnamed: Willapa Hills 1",0,0,0,0,0,NA
"1016","ASRP.scenario.3.2080","Unnamed: Willapa Hills 4",1,0,12,1,0.613421379623149,NA
"1017","ASRP.scenario.3.2080","Stearns Creek",16,3,129,11,1.68871247501265,39.2317557478628
"1018","ASRP.scenario.3.2080","Bunker Creek",9,2,72,6,1.09873230805105,100.155571845305
"1019","ASRP.scenario.3.2080","Unnamed: Central Lowlands 9",0,0,0,0,0.530624021419955,NA
"1020","ASRP.scenario.3.2080","Newaukum River",674,105,5118,616,2.81662840926468,1045.01698760332
"1021","ASRP.scenario.3.2080","Dillenbaugh Creek",5,1,51,6,1.1565209040119,36.9446148842835
"1022","ASRP.scenario.3.2080","Unnamed: Central Lowlands 8",0,0,0,0,0.368471214249438,NA
"1023","ASRP.scenario.3.2080","Salzer Creek",0,0,0,0,0,NA
"1024","ASRP.scenario.3.2080","Unnamed: Cascade Mountains 1",0,0,0,0,0.0376216579607991,NA
"1025","ASRP.scenario.3.2080","Unnamed: Central Lowlands 7",0,0,0,0,0,NA
"1026","ASRP.scenario.3.2080","Skookumchuck River",203,31,1540,186,2.92614745934404,308.391723263562
"1027","ASRP.scenario.3.2080","Lincoln Creek",1,0,9,1,0.722741189793876,NA
"1028","ASRP.scenario.3.2080","Unnamed: Central Lowlands 6",0,0,0,0,0,NA
"1029","ASRP.scenario.3.2080","Unnamed: Black River 1",0,0,0,0,0.212753266717808,NA
"1030","ASRP.scenario.3.2080","Scatter Creek",0,0,0,0,0,NA
"1031","ASRP.scenario.3.2080","Black River",352,58,2672,311,2.6532057026814,564.91966234394
"1032","ASRP.scenario.3.2080","Unnamed: Central Lowlands 5",0,0,0,0,0,NA
"1033","ASRP.scenario.3.2080","Garrard Creek",16,4,126,11,1.42181464886626,53.931352178034
"1034","ASRP.scenario.3.2080","Unnamed: Black Hills 5",0,0,0,0,0,NA
"1035","ASRP.scenario.3.2080","Unnamed: Central Lowlands 4",3,1,24,3,0.83879419340687,NA
"1036","ASRP.scenario.3.2080","Rock Creek (Lower Chehalis)",7,1,57,6,1.40426770811536,24.3152588234984
"1037","ASRP.scenario.3.2080","Cedar Creek",155,28,1177,138,3.58065423691705,215.062288772621
"1038","ASRP.scenario.3.2080","Unnamed: Black Hills 4",0,0,0,0,0,NA
"1039","ASRP.scenario.3.2080","Unnamed: Central Lowlands 3",0,0,0,0,0,NA
"1040","ASRP.scenario.3.2080","Porter Creek",44,9,332,38,2.51979437215043,72.9512849937339
"1041","ASRP.scenario.3.2080","Unnamed: Black Hills 3",0,0,0,0,0,NA
"1042","ASRP.scenario.3.2080","Mox Chehalis Creek",63,12,478,56,2.43244423073766,106.980769825543
"1043","ASRP.scenario.3.2080","Unnamed: Black Hills 2",0,0,0,0,0,NA
"1044","ASRP.scenario.3.2080","Unnamed: Central Lowlands 2",8,2,64,7,1.1623562784932,57.2743494384485
"1045","ASRP.scenario.3.2080","Cloquallum Creek",248,41,1859,236,2.88377514375622,379.650532082875
"1046","ASRP.scenario.3.2080","Unnamed: Black Hills 1",0,0,0,0,0,NA
"1047","ASRP.scenario.3.2080","Unnamed: Central Lowlands 1",0,0,0,0,0,NA
"1048","ASRP.scenario.3.2080","Satsop River",1939,309,14568,1872,3.57324813731065,2692.52235638903
"1049","ASRP.scenario.3.2080","Unnamed: Olympic Mountains 1",0,0,0,0,0.274072197660911,NA
"1050","ASRP.scenario.3.2080","Wynoochee River",1158,185,8683,1131,4.08396612558985,1533.49050568074
"1051","ASRP.scenario.3.2080","Wishkah River",512,72,3844,504,2.2461094365059,922.878840172859
"1052","ASRP.scenario.3.2080","Hoquiam River",316,50,2444,319,3.09019964139102,467.18173103776
"1053","ASRP.scenario.3.2080","Humptulips River",1510,239,11322,1493,3.92979072758011,2025.39517337718
"1054","ASRP.scenario.3.2080","Johns River",124,19,926,123,2.75598264369155,194.61573213464
"1055","ASRP.scenario.3.2080","Elk River",49,8,377,48,2.3064212624326,86.5070441740671
"1056","ASRP.scenario.3.2080","Andrews",16,2,120,15,1.65566943233969,40.4025406871653
"1057","ASRP.scenario.3.2080","Upper Chehalis Estuary",0,0,0,0,0,NA
"1058","ASRP.scenario.3.2080","Lower Chehalis Estuary",0,0,0,0,0,NA
"1059","ASRP.scenario.3.2080","Upper Skookumchuck",0,0,0,0,0,NA
"1060","ASRP.scenario.3.2080","Mainstem: Upper Chehalis 1",0,0,0,0,0.946274721492881,NA
"1061","ASRP.scenario.3.2080","Mainstem: Upper Chehalis 2",2,0,12,2,1.12306291344121,18.2518499202882
"1062","ASRP.scenario.3.2080","Mainstem: Middle Chehalis 1",23,4,174,20,1.46605539500877,72.3503567308074
"1063","ASRP.scenario.3.2080","Mainstem: Middle Chehalis 2",0,0,0,0,0.457885674622115,NA
"1064","ASRP.scenario.3.2080","Mainstem: Middle Chehalis 3",0,0,0,0,0.595491162358028,NA
"1065","ASRP.scenario.3.2080","Mainstem: Lower Chehalis 1",54,9,414,46,1.84282033972129,118.070594235845
"1066","ASRP.scenario.3.2080","Mainstem: Lower Chehalis 2",126,18,950,114,2.57266754107469,206.118649815776
"1067","ASRP.scenario.3.2080","Mainstem: Lower Chehalis 3",23,5,183,14,1.24729966288122,116.004574822438
"1068","ASRP.scenario.3.2080","Mainstem: Lower Chehalis 4",0,0,0,0,0.219147532701926,NA
"1069","ASRP.scenario.3.2080","Mainstem: Lower Chehalis 5",0,0,0,0,0,NA
"1070","ASRP.scenario.3.2080","Mainstem: Lower Chehalis 6",0,0,0,0,0,NA
"1071","ASRP.scenario.3.2080","Mainstem: Lower Chehalis 7",19,4,149,11,1.19863509628915,114.652784200541
"1072","ASRP.dev.and.climate.2040","Upper Chehalis: Above Proposed Dam",224,33,1696,212,2.09108027305076,429.30111810534
"1073","ASRP.dev.and.climate.2040","Upper Chehalis: Proposed Dam to Elk Creek",40,6,298,37,2.60527247287923,64.9178881939311
"1074","ASRP.dev.and.climate.2040","Elk Creek",106,15,793,102,2.66496305359269,169.6650763939
"1075","ASRP.dev.and.climate.2040","Unnamed: Willapa Hills 3",7,1,55,6,1.29134320357113,31.0266459426466
"1076","ASRP.dev.and.climate.2040","South Fork Chehalis",220,34,1663,200,2.5608556287963,360.948333683916
"1077","ASRP.dev.and.climate.2040","Unnamed: Willapa Hills 2",40,7,367,45,2.14948521553096,74.7981857091771
"1078","ASRP.dev.and.climate.2040","Unnamed: Willapa Hills 1",0,0,0,0,0,NA
"1079","ASRP.dev.and.climate.2040","Unnamed: Willapa Hills 4",0,0,0,0,0.613556840948186,NA
"1080","ASRP.dev.and.climate.2040","Stearns Creek",24,5,197,19,1.98522188273242,48.359994860689
"1081","ASRP.dev.and.climate.2040","Bunker Creek",30,5,245,24,1.44701633298043,97.1116417603326
"1082","ASRP.dev.and.climate.2040","Unnamed: Central Lowlands 9",0,0,0,0,0.49386022395359,NA
"1083","ASRP.dev.and.climate.2040","Newaukum River",630,97,4794,576,2.57439066611783,1030.15481135535
"1084","ASRP.dev.and.climate.2040","Dillenbaugh Creek",6,1,69,8,1.24573847314111,30.4162011886298
"1085","ASRP.dev.and.climate.2040","Unnamed: Central Lowlands 8",0,0,0,0,0.515446716271401,NA
"1086","ASRP.dev.and.climate.2040","Salzer Creek",0,0,0,0,0,NA
"1087","ASRP.dev.and.climate.2040","Unnamed: Cascade Mountains 1",0,0,0,0,0.0274860494770503,NA
"1088","ASRP.dev.and.climate.2040","Unnamed: Central Lowlands 7",0,0,0,0,0,NA
"1089","ASRP.dev.and.climate.2040","Skookumchuck River",121,19,927,107,2.41347892224439,206.604389351537
"1090","ASRP.dev.and.climate.2040","Lincoln Creek",5,1,41,5,1.13797600317381,41.2381855176754
"1091","ASRP.dev.and.climate.2040","Unnamed: Central Lowlands 6",0,0,0,0,0,NA
"1092","ASRP.dev.and.climate.2040","Unnamed: Black River 1",0,0,0,0,0,NA
"1093","ASRP.dev.and.climate.2040","Scatter Creek",0,0,0,0,0,NA
"1094","ASRP.dev.and.climate.2040","Black River",345,57,2714,314,2.73482594393916,543.867212705287
"1095","ASRP.dev.and.climate.2040","Unnamed: Central Lowlands 5",0,0,0,0,0,NA
"1096","ASRP.dev.and.climate.2040","Garrard Creek",20,4,165,17,1.49502650985022,60.4018766713149
"1097","ASRP.dev.and.climate.2040","Unnamed: Black Hills 5",0,0,0,0,0,NA
"1098","ASRP.dev.and.climate.2040","Unnamed: Central Lowlands 4",5,1,35,4,0.981099420826572,NA
"1099","ASRP.dev.and.climate.2040","Rock Creek (Lower Chehalis)",11,2,86,10,1.78696229034796,24.9777980913625
"1100","ASRP.dev.and.climate.2040","Cedar Creek",144,24,1092,128,3.192341607238,209.683194409386
"1101","ASRP.dev.and.climate.2040","Unnamed: Black Hills 4",0,0,0,0,0,NA
"1102","ASRP.dev.and.climate.2040","Unnamed: Central Lowlands 3",0,0,0,0,0,NA
"1103","ASRP.dev.and.climate.2040","Porter Creek",38,7,289,32,2.13640543336975,71.43877007638
"1104","ASRP.dev.and.climate.2040","Unnamed: Black Hills 3",0,0,0,0,0,NA
"1105","ASRP.dev.and.climate.2040","Mox Chehalis Creek",69,13,520,59,2.46477449463097,116.106227103841
"1106","ASRP.dev.and.climate.2040","Unnamed: Black Hills 2",0,0,0,0,0,NA
"1107","ASRP.dev.and.climate.2040","Unnamed: Central Lowlands 2",13,2,103,12,1.22777220010439,70.0745683364435
"1108","ASRP.dev.and.climate.2040","Cloquallum Creek",212,34,1605,198,2.43413281130979,359.824523871245
"1109","ASRP.dev.and.climate.2040","Unnamed: Black Hills 1",0,0,0,0,0,NA
"1110","ASRP.dev.and.climate.2040","Unnamed: Central Lowlands 1",0,0,0,0,0,NA
"1111","ASRP.dev.and.climate.2040","Satsop River",1626,260,12498,1567,3.09194209483596,2403.26816818393
"1112","ASRP.dev.and.climate.2040","Unnamed: Olympic Mountains 1",0,0,0,0,0.355607614384879,NA
"1113","ASRP.dev.and.climate.2040","Wynoochee River",952,155,7409,951,3.5155727736785,1330.44263937071
"1114","ASRP.dev.and.climate.2040","Wishkah River",396,55,3048,395,1.84531314120049,864.465448718345
"1115","ASRP.dev.and.climate.2040","Hoquiam River",289,45,2247,289,2.78150735834179,451.222175870774
"1116","ASRP.dev.and.climate.2040","Humptulips River",1245,196,9409,1205,3.40119976516568,1763.49080533043
"1117","ASRP.dev.and.climate.2040","Johns River",93,13,696,90,2.16422930076251,172.881171122467
"1118","ASRP.dev.and.climate.2040","Elk River",49,8,382,49,2.33645717055171,85.6641004887363
"1119","ASRP.dev.and.climate.2040","Andrews",16,2,121,16,1.67153747150027,39.8259228695828
"1120","ASRP.dev.and.climate.2040","Upper Chehalis Estuary",0,0,0,0,0,NA
"1121","ASRP.dev.and.climate.2040","Lower Chehalis Estuary",0,0,0,0,0,NA
"1122","ASRP.dev.and.climate.2040","Upper Skookumchuck",0,0,0,0,0,NA
"1123","ASRP.dev.and.climate.2040","Mainstem: Upper Chehalis 1",0,0,0,0,0.994409413426805,NA
"1124","ASRP.dev.and.climate.2040","Mainstem: Upper Chehalis 2",1,0,4,1,1.05494526273972,19.1999311703544
"1125","ASRP.dev.and.climate.2040","Mainstem: Middle Chehalis 1",26,4,196,24,1.58544801710115,70.4104331051274
"1126","ASRP.dev.and.climate.2040","Mainstem: Middle Chehalis 2",0,0,0,0,0.507848418074868,NA
"1127","ASRP.dev.and.climate.2040","Mainstem: Middle Chehalis 3",0,0,0,0,0,NA
"1128","ASRP.dev.and.climate.2040","Mainstem: Lower Chehalis 1",63,10,474,56,2.05429843264429,122.75537670296
"1129","ASRP.dev.and.climate.2040","Mainstem: Lower Chehalis 2",128,18,967,121,2.77784075913301,199.997449345475
"1130","ASRP.dev.and.climate.2040","Mainstem: Lower Chehalis 3",58,11,454,42,1.73607322309076,136.796508527316
"1131","ASRP.dev.and.climate.2040","Mainstem: Lower Chehalis 4",0,0,0,0,0.502951163266614,NA
"1132","ASRP.dev.and.climate.2040","Mainstem: Lower Chehalis 5",0,0,0,0,0,NA
"1133","ASRP.dev.and.climate.2040","Mainstem: Lower Chehalis 6",0,0,0,0,0,NA
"1134","ASRP.dev.and.climate.2040","Mainstem: Lower Chehalis 7",55,11,429,35,1.62746990412808,142.653606393165
"1135","ASRP.dev.and.climate.2080","Upper Chehalis: Above Proposed Dam",187,28,1428,170,1.8898934135665,397.13752562854
"1136","ASRP.dev.and.climate.2080","Upper Chehalis: Proposed Dam to Elk Creek",34,5,255,29,2.31181700896801,59.9182490908144
"1137","ASRP.dev.and.climate.2080","Elk Creek",102,15,765,96,2.57862562885939,166.613166120772
"1138","ASRP.dev.and.climate.2080","Unnamed: Willapa Hills 3",1,0,4,0,0.67724492054244,NA
"1139","ASRP.dev.and.climate.2080","South Fork Chehalis",181,29,1380,156,2.2592299556628,324.738638988087
"1140","ASRP.dev.and.climate.2080","Unnamed: Willapa Hills 2",34,6,314,36,1.87479962461885,72.8660431979653
"1141","ASRP.dev.and.climate.2080","Unnamed: Willapa Hills 1",0,0,0,0,0,NA
"1142","ASRP.dev.and.climate.2080","Unnamed: Willapa Hills 4",0,0,0,0,0.353119689950273,NA
"1143","ASRP.dev.and.climate.2080","Stearns Creek",10,2,80,6,1.29132764516617,44.325612985668
"1144","ASRP.dev.and.climate.2080","Bunker Creek",5,1,43,4,1.02085559276657,244.7438450186
"1145","ASRP.dev.and.climate.2080","Unnamed: Central Lowlands 9",0,0,0,0,0.28547833198858,NA
"1146","ASRP.dev.and.climate.2080","Newaukum River",527,84,4030,462,2.35852569462061,914.92052449709
"1147","ASRP.dev.and.climate.2080","Dillenbaugh Creek",3,1,33,3,1.00127458659377,2356.70434198283
"1148","ASRP.dev.and.climate.2080","Unnamed: Central Lowlands 8",0,0,0,0,0.332743118401963,NA
"1149","ASRP.dev.and.climate.2080","Salzer Creek",0,0,0,0,0,NA
"1150","ASRP.dev.and.climate.2080","Unnamed: Cascade Mountains 1",0,0,0,0,0.0157891783101248,NA
"1151","ASRP.dev.and.climate.2080","Unnamed: Central Lowlands 7",0,0,0,0,0,NA
"1152","ASRP.dev.and.climate.2080","Skookumchuck River",87,14,666,72,2.09425349916721,166.506257065855
"1153","ASRP.dev.and.climate.2080","Lincoln Creek",0,0,0,0,0.523197809955735,NA
"1154","ASRP.dev.and.climate.2080","Unnamed: Central Lowlands 6",0,0,0,0,0,NA
"1155","ASRP.dev.and.climate.2080","Unnamed: Black River 1",0,0,0,0,0,NA
"1156","ASRP.dev.and.climate.2080","Scatter Creek",0,0,0,0,0,NA
"1157","ASRP.dev.and.climate.2080","Black River",258,47,2036,227,2.30422675150823,455.818362260737
"1158","ASRP.dev.and.climate.2080","Unnamed: Central Lowlands 5",0,0,0,0,0,NA
"1159","ASRP.dev.and.climate.2080","Garrard Creek",2,0,15,1,0.869576841790398,NA
"1160","ASRP.dev.and.climate.2080","Unnamed: Black Hills 5",0,0,0,0,0,NA
"1161","ASRP.dev.and.climate.2080","Unnamed: Central Lowlands 4",3,0,20,2,0.77538323468311,NA
"1162","ASRP.dev.and.climate.2080","Rock Creek (Lower Chehalis)",7,1,54,5,1.31090226484984,29.5151142060061
"1163","ASRP.dev.and.climate.2080","Cedar Creek",119,22,903,100,2.78281924598771,185.748213688972
"1164","ASRP.dev.and.climate.2080","Unnamed: Black Hills 4",0,0,0,0,0,NA
"1165","ASRP.dev.and.climate.2080","Unnamed: Central Lowlands 3",0,0,0,0,0,NA
"1166","ASRP.dev.and.climate.2080","Porter Creek",33,7,249,28,2.13414288521753,62.0968628645681
"1167","ASRP.dev.and.climate.2080","Unnamed: Black Hills 3",0,0,0,0,0,NA
"1168","ASRP.dev.and.climate.2080","Mox Chehalis Creek",63,12,474,57,2.52705363169843,104.255918385741
"1169","ASRP.dev.and.climate.2080","Unnamed: Black Hills 2",0,0,0,0,0,NA
"1170","ASRP.dev.and.climate.2080","Unnamed: Central Lowlands 2",8,2,63,7,1.20971148490053,46.147648440879
"1171","ASRP.dev.and.climate.2080","Cloquallum Creek",204,33,1543,192,2.43613102798932,346.048320121329
"1172","ASRP.dev.and.climate.2080","Unnamed: Black Hills 1",0,0,0,0,0,NA
"1173","ASRP.dev.and.climate.2080","Unnamed: Central Lowlands 1",0,0,0,0,0,NA
"1174","ASRP.dev.and.climate.2080","Satsop River",1519,245,11701,1444,2.98256339853988,2285.17978578577
"1175","ASRP.dev.and.climate.2080","Unnamed: Olympic Mountains 1",0,0,0,0,0.270473879341738,NA
"1176","ASRP.dev.and.climate.2080","Wynoochee River",938,153,7303,931,3.45749725717373,1319.6891340415
"1177","ASRP.dev.and.climate.2080","Wishkah River",395,55,3036,393,1.8406387382108,864.880796643644
"1178","ASRP.dev.and.climate.2080","Hoquiam River",288,45,2240,288,2.77168238266123,450.557353856732
"1179","ASRP.dev.and.climate.2080","Humptulips River",1210,192,9164,1159,3.30913511383915,1734.00571657683
"1180","ASRP.dev.and.climate.2080","Johns River",91,13,683,87,2.13156252159554,171.419772008432
"1181","ASRP.dev.and.climate.2080","Elk River",49,8,377,48,2.3064212624326,86.5070441740671
"1182","ASRP.dev.and.climate.2080","Andrews",16,2,120,15,1.65566943233969,40.4025406871653
"1183","ASRP.dev.and.climate.2080","Upper Chehalis Estuary",0,0,0,0,0,NA
"1184","ASRP.dev.and.climate.2080","Lower Chehalis Estuary",0,0,0,0,0,NA
"1185","ASRP.dev.and.climate.2080","Upper Skookumchuck",0,0,0,0,0,NA
"1186","ASRP.dev.and.climate.2080","Mainstem: Upper Chehalis 1",0,0,0,0,0.755483598772968,NA
"1187","ASRP.dev.and.climate.2080","Mainstem: Upper Chehalis 2",0,0,1,0,0.965566974578731,NA
"1188","ASRP.dev.and.climate.2080","Mainstem: Middle Chehalis 1",12,2,90,10,1.19704139963457,72.9009072319577
"1189","ASRP.dev.and.climate.2080","Mainstem: Middle Chehalis 2",0,0,0,0,0.338762745146815,NA
"1190","ASRP.dev.and.climate.2080","Mainstem: Middle Chehalis 3",0,0,0,0,0,NA
"1191","ASRP.dev.and.climate.2080","Mainstem: Lower Chehalis 1",29,5,222,22,1.39308858435885,102.774719373499
"1192","ASRP.dev.and.climate.2080","Mainstem: Lower Chehalis 2",94,14,714,81,2.21708169262772,171.233928149104
"1193","ASRP.dev.and.climate.2080","Mainstem: Lower Chehalis 3",5,1,38,3,0.94527781524479,NA
"1194","ASRP.dev.and.climate.2080","Mainstem: Lower Chehalis 4",0,0,0,0,0.10450223131537,NA
"1195","ASRP.dev.and.climate.2080","Mainstem: Lower Chehalis 5",0,0,0,0,0,NA
"1196","ASRP.dev.and.climate.2080","Mainstem: Lower Chehalis 6",0,0,0,0,0,NA
"1197","ASRP.dev.and.climate.2080","Mainstem: Lower Chehalis 7",15,3,117,8,1.12369342687234,136.26755947574
