"","scenario","natal.basin","spawners","age1.smolts","age2.smolts","age3.smolts","Pn","Cn"
"953","ASRP.scenario.3.2040","Unnamed: Willapa Hills 4",9,2,64,7,1.79107876329091,20.376869684328
"954","ASRP.scenario.3.2040","Stearns Creek",57,7,288,33,4.31670747343197,74.1857182029439
"955","ASRP.scenario.3.2040","Bunker Creek",95,11,507,57,3.06717412964285,140.956457483537
"956","ASRP.scenario.3.2040","Unnamed: Central Lowlands 9",6,1,39,4,1.31082941337424,25.3031924967023
"957","ASRP.scenario.3.2040","Newaukum River",1282,139,6543,737,5.58952040880212,1561.33201855716
"958","ASRP.scenario.3.2040","Dillenbaugh Creek",19,3,131,15,2.61547321856886,30.7612596616315
"959","ASRP.scenario.3.2040","Unnamed: Central Lowlands 8",2,0,9,0,1.00988495991735,204.327578130992
"960","ASRP.scenario.3.2040","Salzer Creek",0,0,0,0,0,NA
"961","ASRP.scenario.3.2040","Unnamed: Cascade Mountains 1",0,0,0,0,0.116392123436885,NA
"962","ASRP.scenario.3.2040","Unnamed: Central Lowlands 7",0,0,0,0,0,NA
"963","ASRP.scenario.3.2040","Skookumchuck River",363,41,1845,212,6.7262249069593,426.392550222544
"964","ASRP.scenario.3.2040","Lincoln Creek",12,1,60,7,2.05945659975646,23.326561185006
"965","ASRP.scenario.3.2040","Unnamed: Central Lowlands 6",0,0,0,0,0,NA
"966","ASRP.scenario.3.2040","Unnamed: Black River 1",0,0,0,0,0.377680273899705,NA
"967","ASRP.scenario.3.2040","Scatter Creek",0,0,0,0,0,NA
"968","ASRP.scenario.3.2040","Black River",767,80,3901,441,5.70399582915429,930.052865660787
"969","ASRP.scenario.3.2040","Unnamed: Central Lowlands 5",0,0,0,0,0,NA
"970","ASRP.scenario.3.2040","Garrard Creek",66,7,332,38,3.85564917580694,89.112082730313
"971","ASRP.scenario.3.2040","Unnamed: Black Hills 5",0,0,0,0,0,NA
"972","ASRP.scenario.3.2040","Unnamed: Central Lowlands 4",11,1,57,7,1.81810629480521,24.4456855665914
"973","ASRP.scenario.3.2040","Rock Creek (Lower Chehalis)",22,2,112,13,3.47612702077815,30.8848430695959
"974","ASRP.scenario.3.2040","Cedar Creek",275,31,1394,157,6.56153808989455,324.446752958445
"975","ASRP.scenario.3.2040","Unnamed: Black Hills 4",0,0,0,0,0,NA
"976","ASRP.scenario.3.2040","Unnamed: Central Lowlands 3",0,0,0,0,0,NA
"977","ASRP.scenario.3.2040","Porter Creek",85,11,429,48,4.37485937740964,110.186234593644
"978","ASRP.scenario.3.2040","Unnamed: Black Hills 3",0,0,0,0,0,NA
"979","ASRP.scenario.3.2040","Mox Chehalis Creek",135,17,684,78,4.84342026805449,170.124964376674
"980","ASRP.scenario.3.2040","Unnamed: Black Hills 2",0,0,0,0,0,NA
"981","ASRP.scenario.3.2040","Unnamed: Central Lowlands 2",56,7,282,32,2.54725550088285,92.1931174056558
"982","ASRP.scenario.3.2040","Cloquallum Creek",463,50,2354,263,5.05763393344386,577.105906938489
"983","ASRP.scenario.3.2040","Unnamed: Black Hills 1",0,0,0,0,0,NA
"984","ASRP.scenario.3.2040","Unnamed: Central Lowlands 1",0,0,0,0,0,NA
"985","ASRP.scenario.3.2040","Satsop River",3394,372,17280,1950,7.00546114161397,3959.15227056949
"986","ASRP.scenario.3.2040","Unnamed: Olympic Mountains 1",0,0,0,0,0.729824082180902,NA
"987","ASRP.scenario.3.2040","Wynoochee River",1889,215,9617,1085,8.55087292652887,2139.16975101823
"988","ASRP.scenario.3.2040","Wishkah River",1052,105,5370,598,4.26032649359602,1374.66707094101
"989","ASRP.scenario.3.2040","Hoquiam River",582,63,3068,340,5.77311752098394,703.932887141657
"990","ASRP.scenario.3.2040","Humptulips River",2500,275,12746,1438,7.49774459324275,2884.74888695992
"991","ASRP.scenario.3.2040","Johns River",224,23,1143,127,4.47004746978348,288.552431040368
"992","ASRP.scenario.3.2040","Elk River",104,11,546,61,4.62701737194357,132.673697789396
"993","ASRP.scenario.3.2040","Andrews",36,4,182,20,3.20382841306995,52.3352100310984
"994","ASRP.scenario.3.2040","Upper Chehalis Estuary",0,0,0,0,0,NA
"995","ASRP.scenario.3.2040","Lower Chehalis Estuary",0,0,0,0,0,NA
"996","ASRP.scenario.3.2040","Upper Skookumchuck",0,0,0,0,0,NA
"997","ASRP.scenario.3.2040","Mainstem: Upper Chehalis 1",16,2,82,9,2.35875270848505,27.7755055059572
"998","ASRP.scenario.3.2040","Mainstem: Upper Chehalis 2",11,2,57,7,2.11658704604011,20.8514486971801
"999","ASRP.scenario.3.2040","Mainstem: Middle Chehalis 1",53,7,268,31,3.29336234643876,76.1101727480181
"1000","ASRP.scenario.3.2040","Mainstem: Middle Chehalis 2",1,0,3,0,1.32766013201086,4.05194285878772
"1001","ASRP.scenario.3.2040","Mainstem: Middle Chehalis 3",0,0,0,0,1.3704136359806,0
"1002","ASRP.scenario.3.2040","Mainstem: Lower Chehalis 1",122,16,616,70,4.66875408257887,155.253796044635
"1003","ASRP.scenario.3.2040","Mainstem: Lower Chehalis 2",223,23,1131,130,5.8682225431984,268.807273192875
"1004","ASRP.scenario.3.2040","Mainstem: Lower Chehalis 3",164,20,829,96,4.73951387002114,207.855967834416
"1005","ASRP.scenario.3.2040","Mainstem: Lower Chehalis 4",36,5,179,21,1.73952254528409,84.6800574635225
"1006","ASRP.scenario.3.2040","Mainstem: Lower Chehalis 5",0,0,0,0,0,NA
"1007","ASRP.scenario.3.2040","Mainstem: Lower Chehalis 6",0,0,0,0,0,NA
"1008","ASRP.scenario.3.2040","Mainstem: Lower Chehalis 7",125,18,630,71,3.78435991649078,169.893621424324
"1009","ASRP.scenario.3.2080","Upper Chehalis: Above Proposed Dam",498,53,2541,291,4.55956564384929,637.904710244778
"1010","ASRP.scenario.3.2080","Upper Chehalis: Proposed Dam to Elk Creek",66,7,334,38,4.81090568940776,83.3187177482361
"1011","ASRP.scenario.3.2080","Elk Creek",200,21,1018,114,5.20373897395858,247.576693329192
"1012","ASRP.scenario.3.2080","Unnamed: Willapa Hills 3",6,1,31,3,1.39004929463741,21.3826710687365
"1013","ASRP.scenario.3.2080","South Fork Chehalis",421,46,2138,242,5.07596449191352,524.288436598317
"1014","ASRP.scenario.3.2080","Unnamed: Willapa Hills 2",69,9,421,47,3.78139420152643,93.8077025407376
"1015","ASRP.scenario.3.2080","Unnamed: Willapa Hills 1",0,0,0,0,0,NA
"1016","ASRP.scenario.3.2080","Unnamed: Willapa Hills 4",4,1,30,3,1.09925139792428,44.301699357946
"1017","ASRP.scenario.3.2080","Stearns Creek",30,4,152,17,2.86633344000959,46.0742980631831
"1018","ASRP.scenario.3.2080","Bunker Creek",50,7,269,31,2.22151796539755,90.9326767320423
"1019","ASRP.scenario.3.2080","Unnamed: Central Lowlands 9",3,0,17,2,0.846087760012949,NA
"1020","ASRP.scenario.3.2080","Newaukum River",1143,125,5832,658,5.1650126096415,1417.42894106829
"1021","ASRP.scenario.3.2080","Dillenbaugh Creek",14,2,99,11,2.22719479565676,25.4081318218984
"1022","ASRP.scenario.3.2080","Unnamed: Central Lowlands 8",0,0,0,0,0.666094427054419,NA
"1023","ASRP.scenario.3.2080","Salzer Creek",0,0,0,0,0,NA
"1024","ASRP.scenario.3.2080","Unnamed: Cascade Mountains 1",0,0,0,0,0.0587212156609926,NA
"1025","ASRP.scenario.3.2080","Unnamed: Central Lowlands 7",0,0,0,0,0,NA
"1026","ASRP.scenario.3.2080","Skookumchuck River",322,37,1636,188,6.39002122432566,381.740024500606
"1027","ASRP.scenario.3.2080","Lincoln Creek",3,0,15,1,0.989163784438717,NA
"1028","ASRP.scenario.3.2080","Unnamed: Central Lowlands 6",0,0,0,0,0,NA
"1029","ASRP.scenario.3.2080","Unnamed: Black River 1",0,0,0,0,0.362701570514198,NA
"1030","ASRP.scenario.3.2080","Scatter Creek",0,0,0,0,0,NA
"1031","ASRP.scenario.3.2080","Black River",632,71,3209,363,4.78966703494781,798.769268690832
"1032","ASRP.scenario.3.2080","Unnamed: Central Lowlands 5",0,0,0,0,0,NA
"1033","ASRP.scenario.3.2080","Garrard Creek",35,5,175,20,2.30232592109734,61.8749929898569
"1034","ASRP.scenario.3.2080","Unnamed: Black Hills 5",0,0,0,0,0,NA
"1035","ASRP.scenario.3.2080","Unnamed: Central Lowlands 4",8,1,43,5,1.40710122721087,27.6511321147559
"1036","ASRP.scenario.3.2080","Rock Creek (Lower Chehalis)",16,2,82,9,2.66971839242239,25.5824541866533
"1037","ASRP.scenario.3.2080","Cedar Creek",243,30,1229,139,5.8848823772545,292.745312421745
"1038","ASRP.scenario.3.2080","Unnamed: Black Hills 4",0,0,0,0,0,NA
"1039","ASRP.scenario.3.2080","Unnamed: Central Lowlands 3",0,0,0,0,0,NA
"1040","ASRP.scenario.3.2080","Porter Creek",74,10,373,42,4.18366482763223,97.2436528361045
"1041","ASRP.scenario.3.2080","Unnamed: Black Hills 3",0,0,0,0,0,NA
"1042","ASRP.scenario.3.2080","Mox Chehalis Creek",122,17,616,70,4.75307271972096,154.506697607786
"1043","ASRP.scenario.3.2080","Unnamed: Black Hills 2",0,0,0,0,0,NA
"1044","ASRP.scenario.3.2080","Unnamed: Central Lowlands 2",46,6,231,26,2.40597555972548,78.7174961768053
"1045","ASRP.scenario.3.2080","Cloquallum Creek",446,49,2265,253,4.99784609374618,557.56007248445
"1046","ASRP.scenario.3.2080","Unnamed: Black Hills 1",0,0,0,0,0,NA
"1047","ASRP.scenario.3.2080","Unnamed: Central Lowlands 1",0,0,0,0,0,NA
"1048","ASRP.scenario.3.2080","Satsop River",3261,359,16601,1874,6.76965335823101,3826.19859990338
"1049","ASRP.scenario.3.2080","Unnamed: Olympic Mountains 1",0,0,0,0,0.610625827640371,NA
"1050","ASRP.scenario.3.2080","Wynoochee River",1874,214,9536,1076,8.44100354255983,2125.84775000864
"1051","ASRP.scenario.3.2080","Wishkah River",1050,104,5359,597,4.25038014103051,1373.03913832894
"1052","ASRP.scenario.3.2080","Hoquiam River",581,63,3061,340,5.75435509221808,703.203745561828
"1053","ASRP.scenario.3.2080","Humptulips River",2476,273,12623,1424,7.40117705971196,2862.80386074361
"1054","ASRP.scenario.3.2080","Johns River",222,22,1129,125,4.40607696386242,287.177622923781
"1055","ASRP.scenario.3.2080","Elk River",103,11,540,60,4.57213150336156,131.834324801053
"1056","ASRP.scenario.3.2080","Andrews",35,4,180,20,3.17641426923968,51.0814972106515
"1057","ASRP.scenario.3.2080","Upper Chehalis Estuary",0,0,0,0,0,NA
"1058","ASRP.scenario.3.2080","Lower Chehalis Estuary",0,0,0,0,0,NA
"1059","ASRP.scenario.3.2080","Upper Skookumchuck",0,0,0,0,0,NA
"1060","ASRP.scenario.3.2080","Mainstem: Upper Chehalis 1",4,1,18,2,1.89113904357418,8.48863735557675
"1061","ASRP.scenario.3.2080","Mainstem: Upper Chehalis 2",11,1,53,6,2.05118273414868,21.4644032313835
"1062","ASRP.scenario.3.2080","Mainstem: Middle Chehalis 1",44,6,221,25,2.7782106043382,68.7439757094326
"1063","ASRP.scenario.3.2080","Mainstem: Middle Chehalis 2",0,0,0,0,0.933823787260619,NA
"1064","ASRP.scenario.3.2080","Mainstem: Middle Chehalis 3",0,0,0,0,1.20335353970397,0
"1065","ASRP.scenario.3.2080","Mainstem: Lower Chehalis 1",98,13,495,57,3.72305688906931,133.98896534016
"1066","ASRP.scenario.3.2080","Mainstem: Lower Chehalis 2",196,21,994,114,5.08470441547533,243.983888199458
"1067","ASRP.scenario.3.2080","Mainstem: Lower Chehalis 3",70,10,350,41,2.59128074883375,113.989723404436
"1068","ASRP.scenario.3.2080","Mainstem: Lower Chehalis 4",0,0,0,0,0.462280106669382,NA
"1069","ASRP.scenario.3.2080","Mainstem: Lower Chehalis 5",0,0,0,0,0,NA
"1070","ASRP.scenario.3.2080","Mainstem: Lower Chehalis 6",0,0,0,0,0,NA
"1071","ASRP.scenario.3.2080","Mainstem: Lower Chehalis 7",62,10,313,36,2.67307109877019,99.0576002690942
"1072","ASRP.dev.and.climate.2040","Upper Chehalis: Above Proposed Dam",451,49,2312,257,4.26903429935497,588.961232186823
"1073","ASRP.dev.and.climate.2040","Upper Chehalis: Proposed Dam to Elk Creek",70,8,355,40,5.03945509932022,87.3290699559403
"1074","ASRP.dev.and.climate.2040","Elk Creek",200,21,1016,113,5.25922661091163,246.956881676036
"1075","ASRP.dev.and.climate.2040","Unnamed: Willapa Hills 3",15,2,77,9,2.36238060590833,26.0101391160065
"1076","ASRP.dev.and.climate.2040","South Fork Chehalis",419,47,2135,238,5.31255144514916,516.158261258842
"1077","ASRP.dev.and.climate.2040","Unnamed: Willapa Hills 2",76,10,464,52,4.07333450723821,100.728840879835
"1078","ASRP.dev.and.climate.2040","Unnamed: Willapa Hills 1",0,0,0,0,0,NA
"1079","ASRP.dev.and.climate.2040","Unnamed: Willapa Hills 4",4,1,37,4,1.12886128101935,35.0411317376199
"1080","ASRP.dev.and.climate.2040","Stearns Creek",47,6,247,28,3.82358475029212,63.6455070970112
"1081","ASRP.dev.and.climate.2040","Bunker Creek",82,11,441,49,2.87301682554911,125.779638752556
"1082","ASRP.dev.and.climate.2040","Unnamed: Central Lowlands 9",2,0,15,1,0.939019738622489,NA
"1083","ASRP.dev.and.climate.2040","Newaukum River",1184,131,6054,674,5.35951029728659,1455.59013725393
"1084","ASRP.dev.and.climate.2040","Dillenbaugh Creek",17,3,118,13,2.4249534339848,28.9302144158216
"1085","ASRP.dev.and.climate.2040","Unnamed: Central Lowlands 8",1,0,8,0,0.985280827156864,NA
"1086","ASRP.dev.and.climate.2040","Salzer Creek",0,0,0,0,0,NA
"1087","ASRP.dev.and.climate.2040","Unnamed: Cascade Mountains 1",0,0,0,0,0.0457041828123843,NA
"1088","ASRP.dev.and.climate.2040","Unnamed: Central Lowlands 7",0,0,0,0,0,NA
"1089","ASRP.dev.and.climate.2040","Skookumchuck River",183,21,933,104,4.72297580176672,232.154227624353
"1090","ASRP.dev.and.climate.2040","Lincoln Creek",12,1,62,7,2.00740487510808,23.9117946483161
"1091","ASRP.dev.and.climate.2040","Unnamed: Central Lowlands 6",0,0,0,0,0,NA
"1092","ASRP.dev.and.climate.2040","Unnamed: Black River 1",0,0,0,0,0,NA
"1093","ASRP.dev.and.climate.2040","Scatter Creek",0,0,0,0,0,NA
"1094","ASRP.dev.and.climate.2040","Black River",663,75,3492,389,5.62551722456945,806.335321827001
"1095","ASRP.dev.and.climate.2040","Unnamed: Central Lowlands 5",0,0,0,0,0,NA
"1096","ASRP.dev.and.climate.2040","Garrard Creek",52,6,284,32,2.97477947392275,78.3320541289129
"1097","ASRP.dev.and.climate.2040","Unnamed: Black Hills 5",0,0,0,0,0,NA
"1098","ASRP.dev.and.climate.2040","Unnamed: Central Lowlands 4",10,1,53,6,1.65316963557332,25.3099584784319
"1099","ASRP.dev.and.climate.2040","Rock Creek (Lower Chehalis)",21,2,107,12,3.30662237888892,30.1042210429414
"1100","ASRP.dev.and.climate.2040","Cedar Creek",257,30,1307,146,6.35239281788598,305.015907790099
"1101","ASRP.dev.and.climate.2040","Unnamed: Black Hills 4",0,0,0,0,0,NA
"1102","ASRP.dev.and.climate.2040","Unnamed: Central Lowlands 3",0,0,0,0,0,NA
"1103","ASRP.dev.and.climate.2040","Porter Creek",79,11,399,45,4.34969585632539,102.584230744657
"1104","ASRP.dev.and.climate.2040","Unnamed: Black Hills 3",0,0,0,0,0,NA
"1105","ASRP.dev.and.climate.2040","Mox Chehalis Creek",128,17,650,73,4.79241668141272,161.751565493146
"1106","ASRP.dev.and.climate.2040","Unnamed: Black Hills 2",0,0,0,0,0,NA
"1107","ASRP.dev.and.climate.2040","Unnamed: Central Lowlands 2",52,7,264,30,2.52107859549875,86.1862676615665
"1108","ASRP.dev.and.climate.2040","Cloquallum Creek",448,50,2289,255,5.00808042961973,559.774204102612
"1109","ASRP.dev.and.climate.2040","Unnamed: Black Hills 1",0,0,0,0,0,NA
"1110","ASRP.dev.and.climate.2040","Unnamed: Central Lowlands 1",0,0,0,0,0,NA
"1111","ASRP.dev.and.climate.2040","Satsop River",2981,335,15500,1722,6.45910244019443,3527.06046189048
"1112","ASRP.dev.and.climate.2040","Unnamed: Olympic Mountains 1",0,0,0,0,0.725080146193818,NA
"1113","ASRP.dev.and.climate.2040","Wynoochee River",1585,185,8364,927,7.2829217031044,1837.27116855791
"1114","ASRP.dev.and.climate.2040","Wishkah River",960,96,5016,557,3.80803750846607,1301.87577520089
"1115","ASRP.dev.and.climate.2040","Hoquiam River",575,63,3039,336,5.68996060102901,697.60230925476
"1116","ASRP.dev.and.climate.2040","Humptulips River",2207,246,11318,1255,7.04661781687487,2571.99743606099
"1117","ASRP.dev.and.climate.2040","Johns River",208,21,1057,117,4.3786455687938,269.563131072745
"1118","ASRP.dev.and.climate.2040","Elk River",104,11,546,61,4.62701737194357,132.673697789396
"1119","ASRP.dev.and.climate.2040","Andrews",36,4,182,20,3.20382841306995,52.3352100310984
"1120","ASRP.dev.and.climate.2040","Upper Chehalis Estuary",0,0,0,0,0,NA
"1121","ASRP.dev.and.climate.2040","Lower Chehalis Estuary",0,0,0,0,0,NA
"1122","ASRP.dev.and.climate.2040","Upper Skookumchuck",0,0,0,0,0,NA
"1123","ASRP.dev.and.climate.2040","Mainstem: Upper Chehalis 1",6,1,32,4,1.91634696075904,12.5477382006374
"1124","ASRP.dev.and.climate.2040","Mainstem: Upper Chehalis 2",7,1,37,4,1.86450640406355,15.0971060099694
"1125","ASRP.dev.and.climate.2040","Mainstem: Middle Chehalis 1",44,6,224,25,2.8840761444309,67.3536208873822
"1126","ASRP.dev.and.climate.2040","Mainstem: Middle Chehalis 2",0,0,0,0,0.952624187772975,NA
"1127","ASRP.dev.and.climate.2040","Mainstem: Middle Chehalis 3",0,0,0,0,0,NA
"1128","ASRP.dev.and.climate.2040","Mainstem: Lower Chehalis 1",94,12,478,53,3.98180212901514,125.524559958325
"1129","ASRP.dev.and.climate.2040","Mainstem: Lower Chehalis 2",185,19,940,105,5.14706145481242,229.60990077331
"1130","ASRP.dev.and.climate.2040","Mainstem: Lower Chehalis 3",115,15,581,65,3.50362514575513,160.933393900833
"1131","ASRP.dev.and.climate.2040","Mainstem: Lower Chehalis 4",0,0,0,0,1.05186749179042,0
"1132","ASRP.dev.and.climate.2040","Mainstem: Lower Chehalis 5",0,0,0,0,0,NA
"1133","ASRP.dev.and.climate.2040","Mainstem: Lower Chehalis 6",0,0,0,0,0,NA
"1134","ASRP.dev.and.climate.2040","Mainstem: Lower Chehalis 7",121,18,609,69,3.65435719399128,166.585424702414
"1135","ASRP.dev.and.climate.2080","Upper Chehalis: Above Proposed Dam",412,45,2109,235,3.91443645879796,553.365236753155
"1136","ASRP.dev.and.climate.2080","Upper Chehalis: Proposed Dam to Elk Creek",63,7,320,36,4.51050165660699,80.9461530466536
"1137","ASRP.dev.and.climate.2080","Elk Creek",195,21,994,110,5.11174035035389,242.425173620999
"1138","ASRP.dev.and.climate.2080","Unnamed: Willapa Hills 3",6,1,29,3,1.30885838304146,25.4263789796327
"1139","ASRP.dev.and.climate.2080","South Fork Chehalis",367,43,1868,208,4.73322343837526,465.306465192376
"1140","ASRP.dev.and.climate.2080","Unnamed: Willapa Hills 2",67,9,412,46,3.60411392926232,92.7285210324801
"1141","ASRP.dev.and.climate.2080","Unnamed: Willapa Hills 1",0,0,0,0,0,NA
"1142","ASRP.dev.and.climate.2080","Unnamed: Willapa Hills 4",1,0,8,0,0.668141152066746,NA
"1143","ASRP.dev.and.climate.2080","Stearns Creek",23,4,123,14,2.4819485948623,38.5201064866472
"1144","ASRP.dev.and.climate.2080","Bunker Creek",41,6,217,24,2.03436922506269,80.6376835336676
"1145","ASRP.dev.and.climate.2080","Unnamed: Central Lowlands 9",0,0,0,0,0.500282237606189,NA
"1146","ASRP.dev.and.climate.2080","Newaukum River",1043,118,5327,594,4.92614870138421,1308.65473682448
"1147","ASRP.dev.and.climate.2080","Dillenbaugh Creek",12,2,83,9,1.97000875817193,24.3710223221232
"1148","ASRP.dev.and.climate.2080","Unnamed: Central Lowlands 8",0,0,0,0,0.610424805228434,NA
"1149","ASRP.dev.and.climate.2080","Salzer Creek",0,0,0,0,0,NA
"1150","ASRP.dev.and.climate.2080","Unnamed: Cascade Mountains 1",0,0,0,0,0.0266388219931395,NA
"1151","ASRP.dev.and.climate.2080","Unnamed: Central Lowlands 7",0,0,0,0,0,NA
"1152","ASRP.dev.and.climate.2080","Skookumchuck River",136,16,694,77,4.08941873780434,180.021225849318
"1153","ASRP.dev.and.climate.2080","Lincoln Creek",3,0,15,1,0.959685167969242,NA
"1154","ASRP.dev.and.climate.2080","Unnamed: Central Lowlands 6",0,0,0,0,0,NA
"1155","ASRP.dev.and.climate.2080","Unnamed: Black River 1",0,0,0,0,0,NA
"1156","ASRP.dev.and.climate.2080","Scatter Creek",0,0,0,0,0,NA
"1157","ASRP.dev.and.climate.2080","Black River",536,66,2822,315,4.76839854441671,678.235486422778
"1158","ASRP.dev.and.climate.2080","Unnamed: Central Lowlands 5",0,0,0,0,0,NA
"1159","ASRP.dev.and.climate.2080","Garrard Creek",24,4,131,15,1.78124025888825,54.7203830408759
"1160","ASRP.dev.and.climate.2080","Unnamed: Black Hills 5",0,0,0,0,0,NA
"1161","ASRP.dev.and.climate.2080","Unnamed: Central Lowlands 4",8,1,38,4,1.29425628851395,35.187184479222
"1162","ASRP.dev.and.climate.2080","Rock Creek (Lower Chehalis)",15,2,76,9,2.47131296549837,25.1949757473381
"1163","ASRP.dev.and.climate.2080","Cedar Creek",223,29,1130,126,5.58035256944294,271.686208456464
"1164","ASRP.dev.and.climate.2080","Unnamed: Black Hills 4",0,0,0,0,0,NA
"1165","ASRP.dev.and.climate.2080","Unnamed: Central Lowlands 3",0,0,0,0,0,NA
"1166","ASRP.dev.and.climate.2080","Porter Creek",70,10,354,40,4.27011264117694,91.4059904599514
"1167","ASRP.dev.and.climate.2080","Unnamed: Black Hills 3",0,0,0,0,0,NA
"1168","ASRP.dev.and.climate.2080","Mox Chehalis Creek",118,16,596,67,4.82702055521706,148.833385475064
"1169","ASRP.dev.and.climate.2080","Unnamed: Black Hills 2",0,0,0,0,0,NA
"1170","ASRP.dev.and.climate.2080","Unnamed: Central Lowlands 2",44,6,221,25,2.44317160343829,74.4884047712496
"1171","ASRP.dev.and.climate.2080","Cloquallum Creek",434,49,2215,246,4.98516966588909,542.903769823103
"1172","ASRP.dev.and.climate.2080","Unnamed: Black Hills 1",0,0,0,0,0,NA
"1173","ASRP.dev.and.climate.2080","Unnamed: Central Lowlands 1",0,0,0,0,0,NA
"1174","ASRP.dev.and.climate.2080","Satsop River",2843,320,14784,1644,6.26442836201974,3383.03964048801
"1175","ASRP.dev.and.climate.2080","Unnamed: Olympic Mountains 1",0,0,0,0,0.604994981040803,NA
"1176","ASRP.dev.and.climate.2080","Wynoochee River",1568,184,8275,918,7.16840401130746,1822.19865448593
"1177","ASRP.dev.and.climate.2080","Wishkah River",958,96,5005,556,3.79877892916131,1300.29212962064
"1178","ASRP.dev.and.climate.2080","Hoquiam River",574,63,3031,335,5.67113119380031,696.88244028809
"1179","ASRP.dev.and.climate.2080","Humptulips River",2170,242,11128,1235,6.88728565567195,2538.59091386357
"1180","ASRP.dev.and.climate.2080","Johns River",205,21,1045,116,4.31739936189797,266.795393811951
"1181","ASRP.dev.and.climate.2080","Elk River",103,11,540,60,4.57213150336156,131.834324801053
"1182","ASRP.dev.and.climate.2080","Andrews",35,4,180,20,3.17641426923968,51.0814972106515
"1183","ASRP.dev.and.climate.2080","Upper Chehalis Estuary",0,0,0,0,0,NA
"1184","ASRP.dev.and.climate.2080","Lower Chehalis Estuary",0,0,0,0,0,NA
"1185","ASRP.dev.and.climate.2080","Upper Skookumchuck",0,0,0,0,0,NA
"1186","ASRP.dev.and.climate.2080","Mainstem: Upper Chehalis 1",0,0,0,0,1.46254564625654,0
"1187","ASRP.dev.and.climate.2080","Mainstem: Upper Chehalis 2",6,1,29,3,1.72521047571624,14.2734601897114
"1188","ASRP.dev.and.climate.2080","Mainstem: Middle Chehalis 1",31,4,156,17,2.23715886955789,56.0574124009459
"1189","ASRP.dev.and.climate.2080","Mainstem: Middle Chehalis 2",0,0,0,0,0.622142426634609,NA
"1190","ASRP.dev.and.climate.2080","Mainstem: Middle Chehalis 3",0,0,0,0,0,NA
"1191","ASRP.dev.and.climate.2080","Mainstem: Lower Chehalis 1",65,9,331,37,2.82362940181702,100.64320685729
"1192","ASRP.dev.and.climate.2080","Mainstem: Lower Chehalis 2",151,16,767,86,4.20698283906774,198.084754605015
"1193","ASRP.dev.and.climate.2080","Mainstem: Lower Chehalis 3",38,6,194,22,1.90497959222968,79.9898971493664
"1194","ASRP.dev.and.climate.2080","Mainstem: Lower Chehalis 4",0,0,0,0,0.223281056906532,NA
"1195","ASRP.dev.and.climate.2080","Mainstem: Lower Chehalis 5",0,0,0,0,0,NA
"1196","ASRP.dev.and.climate.2080","Mainstem: Lower Chehalis 6",0,0,0,0,0,NA
"1197","ASRP.dev.and.climate.2080","Mainstem: Lower Chehalis 7",58,9,292,33,2.5443368829286,95.5565724299816
