"","natal.basin","scenario","spawners","age1.smolts","age2.smolts","Pn","Cn"
"1006","Mainstem: Lower Chehalis 5","ASRP.scenario.2.2040",87,247,315,2.20456711828932,159.225116125994
"1007","Mainstem: Lower Chehalis 6","ASRP.scenario.2.2040",0,0,0,0,0
"1008","Mainstem: Lower Chehalis 7","ASRP.scenario.2.2040",0,0,0,0,0
"1009","Upper Chehalis: Above Proposed Dam","ASRP.scenario.2.2080",259,591,1061,1.42708284583359,865.439716618627
"1010","Upper Chehalis: Proposed Dam to Elk Creek","ASRP.scenario.2.2080",61,151,238,2.2509554734697,109.762726806581
"1011","Elk Creek","ASRP.scenario.2.2080",196,469,785,2.2999157420052,346.779003335754
"1012","Unnamed: Willapa Hills 3","ASRP.scenario.2.2080",17,44,66,2.04203717716202,33.3141972019648
"1013","South Fork Chehalis","ASRP.scenario.2.2080",363,900,1426,2.02178523231913,718.2605660351
"1014","Unnamed: Willapa Hills 2","ASRP.scenario.2.2080",66,190,328,1.90514819314405,138.916236810624
"1015","Unnamed: Willapa Hills 1","ASRP.scenario.2.2080",0,0,0,0,0
"1016","Unnamed: Willapa Hills 4","ASRP.scenario.2.2080",1,6,9,1.00379402648714,264.57222422901
"1017","Stearns Creek","ASRP.scenario.2.2080",88,237,362,3.52492798823959,122.852479124109
"1018","Bunker Creek","ASRP.scenario.2.2080",2,5,7,0.95009392783154,-38.0752836899071
"1019","Unnamed: Central Lowlands 9","ASRP.scenario.2.2080",2,8,12,1.09038623274515,24.1272636247505
"1020","Newaukum River","ASRP.scenario.2.2080",1330,3191,5314,2.18819576227566,2449.34417057064
"1021","Dillenbaugh Creek","ASRP.scenario.2.2080",20,65,115,1.5327856984416,57.5385451570867
"1022","Unnamed: Central Lowlands 8","ASRP.scenario.2.2080",8,19,33,1.88306799726208,17.0593250177831
"1023","Salzer Creek","ASRP.scenario.2.2080",0,0,0,0,0
"1024","Unnamed: Cascade Mountains 1","ASRP.scenario.2.2080",0,0,0,0.723117660412197,0
"1025","Unnamed: Central Lowlands 7","ASRP.scenario.2.2080",0,0,0,0,0
"1026","Skookumchuck River","ASRP.scenario.2.2080",510,1319,1960,4.27786466857727,665.5890958187
"1027","Lincoln Creek","ASRP.scenario.2.2080",16,38,65,2.53065249994473,26.4530584182744
"1028","Unnamed: Central Lowlands 6","ASRP.scenario.2.2080",0,0,0,0,0
"1029","Unnamed: Black River 1","ASRP.scenario.2.2080",0,0,0,1.04907161199345,0
"1030","Scatter Creek","ASRP.scenario.2.2080",0,0,0,0,0
"1031","Black River","ASRP.scenario.2.2080",567,1299,2316,1.82569124833306,1253.697359509
"1032","Unnamed: Central Lowlands 5","ASRP.scenario.2.2080",0,0,0,0,0
"1033","Garrard Creek","ASRP.scenario.2.2080",74,190,309,2.54084684633714,122.025538797649
"1034","Unnamed: Black Hills 5","ASRP.scenario.2.2080",0,0,0,0,0
"1035","Unnamed: Central Lowlands 4","ASRP.scenario.2.2080",10,19,43,2.79890276133517,15.5589441602602
"1036","Rock Creek (Lower Chehalis)","ASRP.scenario.2.2080",27,65,104,2.85622657934522,41.5456380705011
"1037","Cedar Creek","ASRP.scenario.2.2080",308,757,1217,3.30833242189291,441.429655572498
"1038","Unnamed: Black Hills 4","ASRP.scenario.2.2080",0,0,0,0,0
"1039","Unnamed: Central Lowlands 3","ASRP.scenario.2.2080",0,0,0,0,0
"1040","Porter Creek","ASRP.scenario.2.2080",94,221,379,3.12907766364529,138.150573558251
"1041","Unnamed: Black Hills 3","ASRP.scenario.2.2080",0,0,0,0,0
"1042","Mox Chehalis Creek","ASRP.scenario.2.2080",202,462,825,2.92883688842442,306.726325596668
"1043","Unnamed: Black Hills 2","ASRP.scenario.2.2080",0,0,0,0,0
"1044","Unnamed: Central Lowlands 2","ASRP.scenario.2.2080",81,187,327,2.02530577411851,160.000823017542
"1045","Cloquallum Creek","ASRP.scenario.2.2080",415,955,1692,1.90211488512328,875.030099096843
"1046","Unnamed: Black Hills 1","ASRP.scenario.2.2080",0,0,0,0,0
"1047","Unnamed: Central Lowlands 1","ASRP.scenario.2.2080",0,0,0,0,0
"1048","Satsop River","ASRP.scenario.2.2080",3856,9477,15246,2.94670284882096,5836.78510150403
"1049","Unnamed: Olympic Mountains 1","ASRP.scenario.2.2080",0,0,0,0.367059925355474,0
"1050","Wynoochee River","ASRP.scenario.2.2080",67,205,467,0.973261053240998,-2438.70826906055
"1051","Wishkah River","ASRP.scenario.2.2080",0,0,0,0.760331685317932,0
"1052","Hoquiam River","ASRP.scenario.2.2080",281,603,1187,1.32647856034547,1141.69970322906
"1053","Humptulips River","ASRP.scenario.2.2080",2630,6410,10425,2.72016112609977,4158.92654071492
"1054","Johns River","ASRP.scenario.2.2080",148,329,611,1.59716817366187,395.836382659938
"1055","Elk River","ASRP.scenario.2.2080",109,272,456,2.45622867316308,183.850881601748
"1056","Andrews","ASRP.scenario.2.2080",35,81,141,2.05453874252438,68.1898664208545
"1057","Upper Chehalis Estuary","ASRP.scenario.2.2080",0,0,0,0,0
"1058","Lower Chehalis Estuary","ASRP.scenario.2.2080",0,0,0,0,0
"1059","Upper Skookumchuck","ASRP.scenario.2.2080",0,0,0,0,0
"1060","Mainstem: Upper Chehalis 1","ASRP.scenario.2.2080",0,0,0,0.671282022558694,0
"1061","Mainstem: Upper Chehalis 2","ASRP.scenario.2.2080",7,16,31,1.1075240214094,72.1017317641757
"1062","Mainstem: Middle Chehalis 1","ASRP.scenario.2.2080",0,0,0,0.63894693401667,0
"1063","Mainstem: Middle Chehalis 2","ASRP.scenario.2.2080",0,0,0,0.322398048495768,0
"1064","Mainstem: Middle Chehalis 3","ASRP.scenario.2.2080",28,81,99,2.19197984184362,51.4903301356949
"1065","Mainstem: Lower Chehalis 1","ASRP.scenario.2.2080",0,0,0,0.511788085337296,0
"1066","Mainstem: Lower Chehalis 2","ASRP.scenario.2.2080",0,0,0,0.827934276772507,0
"1067","Mainstem: Lower Chehalis 3","ASRP.scenario.2.2080",0,0,0,0,0
"1068","Mainstem: Lower Chehalis 4","ASRP.scenario.2.2080",0,0,0,0.126372609321655,0
"1069","Mainstem: Lower Chehalis 5","ASRP.scenario.2.2080",0,0,0,0.902259036820516,0
"1070","Mainstem: Lower Chehalis 6","ASRP.scenario.2.2080",0,0,0,0,0
"1071","Mainstem: Lower Chehalis 7","ASRP.scenario.2.2080",0,0,0,0,0
"1072","Upper Chehalis: Above Proposed Dam","ASRP.scenario.3.2040",350,789,1440,1.59653563343163,936.72102785644
"1073","Upper Chehalis: Proposed Dam to Elk Creek","ASRP.scenario.3.2040",72,176,286,2.53226543738484,118.989247582902
"1074","Elk Creek","ASRP.scenario.3.2040",196,469,786,2.3010553392664,346.646935671863
"1075","Unnamed: Willapa Hills 3","ASRP.scenario.3.2040",23,57,93,2.6271142036745,37.1354552422069
"1076","South Fork Chehalis","ASRP.scenario.3.2040",464,1117,1846,2.33253325137758,812.208946771358
"1077","Unnamed: Willapa Hills 2","ASRP.scenario.3.2040",70,202,351,1.97766871651745,141.598895226337
"1078","Unnamed: Willapa Hills 1","ASRP.scenario.3.2040",0,0,0,0,0
"1079","Unnamed: Willapa Hills 4","ASRP.scenario.3.2040",10,44,69,1.71003549438613,24.0838029634639
"1080","Stearns Creek","ASRP.scenario.3.2040",96,253,397,3.85434742270353,129.632906504798
"1081","Bunker Creek","ASRP.scenario.3.2040",39,110,157,1.2544998424366,192.241745168133
"1082","Unnamed: Central Lowlands 9","ASRP.scenario.3.2040",10,29,56,1.52797875127267,28.940156163284
"1083","Newaukum River","ASRP.scenario.3.2040",1441,3426,5779,2.31705435666294,2535.10822166148
"1084","Dillenbaugh Creek","ASRP.scenario.3.2040",24,79,143,1.68235058035067,59.172535484129
"1085","Unnamed: Central Lowlands 8","ASRP.scenario.3.2040",8,20,34,1.92899993492319,16.6114107216395
"1086","Salzer Creek","ASRP.scenario.3.2040",0,0,0,0,0
"1087","Unnamed: Cascade Mountains 1","ASRP.scenario.3.2040",0,0,0,1.03934249481045,0
"1088","Unnamed: Central Lowlands 7","ASRP.scenario.3.2040",0,0,0,0,0
"1089","Skookumchuck River","ASRP.scenario.3.2040",514,1328,1977,4.30429008267634,669.555349905502
"1090","Lincoln Creek","ASRP.scenario.3.2040",18,40,71,2.79699042978224,28.0167478366489
"1091","Unnamed: Central Lowlands 6","ASRP.scenario.3.2040",0,0,0,0,0
"1092","Unnamed: Black River 1","ASRP.scenario.3.2040",0,0,0,1.74650215589551,0
"1093","Scatter Creek","ASRP.scenario.3.2040",0,0,0,0,0
"1094","Black River","ASRP.scenario.3.2040",628,1428,2571,1.93466110031073,1299.9012910575
"1095","Unnamed: Central Lowlands 5","ASRP.scenario.3.2040",0,0,0,0,0
"1096","Garrard Creek","ASRP.scenario.3.2040",80,201,332,2.69467377874756,127.206725567633
"1097","Unnamed: Black Hills 5","ASRP.scenario.3.2040",0,0,0,0,0
"1098","Unnamed: Central Lowlands 4","ASRP.scenario.3.2040",10,19,43,2.80704066080107,15.533909787933
"1099","Rock Creek (Lower Chehalis)","ASRP.scenario.3.2040",27,66,107,2.95608141905863,40.8031064233481
"1100","Cedar Creek","ASRP.scenario.3.2040",310,760,1226,3.33768254088155,442.609965031051
"1101","Unnamed: Black Hills 4","ASRP.scenario.3.2040",0,0,0,0,0
"1102","Unnamed: Central Lowlands 3","ASRP.scenario.3.2040",0,0,0,0,0
"1103","Porter Creek","ASRP.scenario.3.2040",94,221,379,3.13328494642785,138.063499420179
"1104","Unnamed: Black Hills 3","ASRP.scenario.3.2040",0,0,0,0,0
"1105","Mox Chehalis Creek","ASRP.scenario.3.2040",202,462,826,2.93237224101381,306.534724579785
"1106","Unnamed: Black Hills 2","ASRP.scenario.3.2040",0,0,0,0,0
"1107","Unnamed: Central Lowlands 2","ASRP.scenario.3.2040",81,188,329,2.03081694357589,159.578452270112
"1108","Cloquallum Creek","ASRP.scenario.3.2040",416,956,1695,1.90421436641802,876.067894793523
"1109","Unnamed: Black Hills 1","ASRP.scenario.3.2040",0,0,0,0,0
"1110","Unnamed: Central Lowlands 1","ASRP.scenario.3.2040",0,0,0,0,0
"1111","Satsop River","ASRP.scenario.3.2040",3935,9659,15564,2.99567354103122,5906.76538100849
"1112","Unnamed: Olympic Mountains 1","ASRP.scenario.3.2040",0,0,0,0.367212604389228,0
"1113","Wynoochee River","ASRP.scenario.3.2040",71,218,496,0.977136162430631,-3034.34046546589
"1114","Wishkah River","ASRP.scenario.3.2040",0,0,0,0.761593877922638,0
"1115","Hoquiam River","ASRP.scenario.3.2040",282,604,1189,1.32692617620109,1144.58005791051
"1116","Humptulips River","ASRP.scenario.3.2040",2746,6698,10880,2.79913482059916,4272.28917441858
"1117","Johns River","ASRP.scenario.3.2040",148,329,612,1.59763823721049,395.641450605302
"1118","Elk River","ASRP.scenario.3.2040",109,272,457,2.45684603104372,183.819162545207
"1119","Andrews","ASRP.scenario.3.2040",35,82,142,2.06419209513467,67.8887990805558
"1120","Upper Chehalis Estuary","ASRP.scenario.3.2040",0,0,0,0,0
"1121","Lower Chehalis Estuary","ASRP.scenario.3.2040",0,0,0,0,0
"1122","Upper Skookumchuck","ASRP.scenario.3.2040",0,0,0,0,0
"1123","Mainstem: Upper Chehalis 1","ASRP.scenario.3.2040",2,3,6,0.907373079963671,-19.5919950616471
"1124","Mainstem: Upper Chehalis 2","ASRP.scenario.3.2040",16,35,69,1.33042639633167,64.4222815659676
"1125","Mainstem: Middle Chehalis 1","ASRP.scenario.3.2040",31,72,126,1.28208073801548,140.897613775737
"1126","Mainstem: Middle Chehalis 2","ASRP.scenario.3.2040",0,0,0,0.679855029091789,0
"1127","Mainstem: Middle Chehalis 3","ASRP.scenario.3.2040",63,144,258,4.20332419444776,82.6670696363472
"1128","Mainstem: Lower Chehalis 1","ASRP.scenario.3.2040",0,0,0,1.20197698820766,0
"1129","Mainstem: Lower Chehalis 2","ASRP.scenario.3.2040",0,0,0,1.49411208431943,0
"1130","Mainstem: Lower Chehalis 3","ASRP.scenario.3.2040",0,0,0,0,0
"1131","Mainstem: Lower Chehalis 4","ASRP.scenario.3.2040",0,0,0,0.80962302257213,0
"1132","Mainstem: Lower Chehalis 5","ASRP.scenario.3.2040",96,265,358,2.47355680905163,161.148489294949
"1133","Mainstem: Lower Chehalis 6","ASRP.scenario.3.2040",0,0,0,0,0
"1134","Mainstem: Lower Chehalis 7","ASRP.scenario.3.2040",0,0,0,0,0
"1135","Upper Chehalis: Above Proposed Dam","ASRP.scenario.3.2080",281,638,1150,1.46543958252958,884.730345564546
"1136","Upper Chehalis: Proposed Dam to Elk Creek","ASRP.scenario.3.2080",61,151,238,2.2509554734697,109.762726806581
"1137","Elk Creek","ASRP.scenario.3.2080",196,469,785,2.2999157420052,346.779003335754
"1138","Unnamed: Willapa Hills 3","ASRP.scenario.3.2080",17,44,66,2.04203717716202,33.3141972019648
"1139","South Fork Chehalis","ASRP.scenario.3.2080",401,984,1583,2.11587164147488,760.360328818812
"1140","Unnamed: Willapa Hills 2","ASRP.scenario.3.2080",66,190,328,1.90479789822873,138.944466525845
"1141","Unnamed: Willapa Hills 1","ASRP.scenario.3.2080",0,0,0,0,0
"1142","Unnamed: Willapa Hills 4","ASRP.scenario.3.2080",3,15,21,1.15325760265478,22.5748853435853
"1143","Stearns Creek","ASRP.scenario.3.2080",88,237,362,3.52492798823959,122.852479124109
"1144","Bunker Creek","ASRP.scenario.3.2080",2,5,7,0.95009392783154,-38.0752836899071
"1145","Unnamed: Central Lowlands 9","ASRP.scenario.3.2080",7,19,38,1.40348187561153,24.3489825023503
"1146","Newaukum River","ASRP.scenario.3.2080",1330,3191,5314,2.18819576227566,2449.34417057064
"1147","Dillenbaugh Creek","ASRP.scenario.3.2080",19,64,114,1.5191306367109,55.5996507553085
"1148","Unnamed: Central Lowlands 8","ASRP.scenario.3.2080",8,19,33,1.88306799726208,17.0593250177831
"1149","Salzer Creek","ASRP.scenario.3.2080",0,0,0,0,0
"1150","Unnamed: Cascade Mountains 1","ASRP.scenario.3.2080",0,0,0,1.03537184887768,0
"1151","Unnamed: Central Lowlands 7","ASRP.scenario.3.2080",0,0,0,0,0
"1152","Skookumchuck River","ASRP.scenario.3.2080",510,1319,1960,4.27786466857727,665.5890958187
"1153","Lincoln Creek","ASRP.scenario.3.2080",16,38,65,2.53065249994473,26.4530584182744
"1154","Unnamed: Central Lowlands 6","ASRP.scenario.3.2080",0,0,0,0,0
"1155","Unnamed: Black River 1","ASRP.scenario.3.2080",0,0,0,1.74650215589551,0
"1156","Scatter Creek","ASRP.scenario.3.2080",0,0,0,0,0
"1157","Black River","ASRP.scenario.3.2080",572,1309,2336,1.83178304396068,1259.67932233425
"1158","Unnamed: Central Lowlands 5","ASRP.scenario.3.2080",0,0,0,0,0
"1159","Garrard Creek","ASRP.scenario.3.2080",74,190,309,2.54084684633714,122.025538797649
"1160","Unnamed: Black Hills 5","ASRP.scenario.3.2080",0,0,0,0,0
"1161","Unnamed: Central Lowlands 4","ASRP.scenario.3.2080",10,19,43,2.79890276133517,15.5589441602602
"1162","Rock Creek (Lower Chehalis)","ASRP.scenario.3.2080",27,65,104,2.85622657934522,41.5456380705011
"1163","Cedar Creek","ASRP.scenario.3.2080",308,757,1217,3.30833242189291,441.429655572498
"1164","Unnamed: Black Hills 4","ASRP.scenario.3.2080",0,0,0,0,0
"1165","Unnamed: Central Lowlands 3","ASRP.scenario.3.2080",0,0,0,0,0
"1166","Porter Creek","ASRP.scenario.3.2080",94,221,379,3.12907766364529,138.150573558251
"1167","Unnamed: Black Hills 3","ASRP.scenario.3.2080",0,0,0,0,0
"1168","Mox Chehalis Creek","ASRP.scenario.3.2080",202,462,825,2.92883688842442,306.726325596668
"1169","Unnamed: Black Hills 2","ASRP.scenario.3.2080",0,0,0,0,0
"1170","Unnamed: Central Lowlands 2","ASRP.scenario.3.2080",81,187,327,2.02530577411851,160.000823017542
"1171","Cloquallum Creek","ASRP.scenario.3.2080",415,955,1692,1.90211488512328,875.030099096843
"1172","Unnamed: Black Hills 1","ASRP.scenario.3.2080",0,0,0,0,0
"1173","Unnamed: Central Lowlands 1","ASRP.scenario.3.2080",0,0,0,0,0
"1174","Satsop River","ASRP.scenario.3.2080",3901,9589,15421,2.97230884805298,5878.88495643113
"1175","Unnamed: Olympic Mountains 1","ASRP.scenario.3.2080",0,0,0,0.367012003974094,0
"1176","Wynoochee River","ASRP.scenario.3.2080",67,205,467,0.973261053240998,-2438.70826906055
"1177","Wishkah River","ASRP.scenario.3.2080",0,0,0,0.760415677975317,0
"1178","Hoquiam River","ASRP.scenario.3.2080",281,603,1187,1.32647856034547,1141.69970322906
"1179","Humptulips River","ASRP.scenario.3.2080",2739,6684,10852,2.79301732312694,4266.59260307831
"1180","Johns River","ASRP.scenario.3.2080",148,329,611,1.59716817366187,395.836382659938
"1181","Elk River","ASRP.scenario.3.2080",109,272,456,2.45622867316308,183.850881601748
"1182","Andrews","ASRP.scenario.3.2080",35,81,141,2.05453874252438,68.1898664208545
"1183","Upper Chehalis Estuary","ASRP.scenario.3.2080",0,0,0,0,0
"1184","Lower Chehalis Estuary","ASRP.scenario.3.2080",0,0,0,0,0
"1185","Upper Skookumchuck","ASRP.scenario.3.2080",0,0,0,0,0
"1186","Mainstem: Upper Chehalis 1","ASRP.scenario.3.2080",0,0,0,0.671282022558694,0
"1187","Mainstem: Upper Chehalis 2","ASRP.scenario.3.2080",8,17,33,1.1202393224471,74.5339743869562
"1188","Mainstem: Middle Chehalis 1","ASRP.scenario.3.2080",0,0,0,0.850848745272506,0
"1189","Mainstem: Middle Chehalis 2","ASRP.scenario.3.2080",0,0,0,0.551392555223053,0
"1190","Mainstem: Middle Chehalis 3","ASRP.scenario.3.2080",49,123,191,3.28324424358055,70.4606913551916
"1191","Mainstem: Lower Chehalis 1","ASRP.scenario.3.2080",0,0,0,0.619878139415111,0
"1192","Mainstem: Lower Chehalis 2","ASRP.scenario.3.2080",0,0,0,0.962403512673902,0
"1193","Mainstem: Lower Chehalis 3","ASRP.scenario.3.2080",0,0,0,0,0
"1194","Mainstem: Lower Chehalis 4","ASRP.scenario.3.2080",0,0,0,0.152026021671831,0
"1195","Mainstem: Lower Chehalis 5","ASRP.scenario.3.2080",9,31,31,1.08281311714135,117.67843538166
"1196","Mainstem: Lower Chehalis 6","ASRP.scenario.3.2080",0,0,0,0,0
"1197","Mainstem: Lower Chehalis 7","ASRP.scenario.3.2080",0,0,0,0,0
"1198","Upper Chehalis: Above Proposed Dam","ASRP.dev.and.climate.2040",286,649,1175,1.48064649982568,881.03189995917
"1199","Upper Chehalis: Proposed Dam to Elk Creek","ASRP.dev.and.climate.2040",71,174,283,2.5134489258414,117.912716238857
"1200","Elk Creek","ASRP.dev.and.climate.2040",196,469,786,2.3010553392664,346.646935671863
"1201","Unnamed: Willapa Hills 3","ASRP.dev.and.climate.2040",23,57,93,2.6271142036745,37.1354552422069
"1202","South Fork Chehalis","ASRP.dev.and.climate.2040",419,1017,1661,2.20990690445144,765.307636115168
"1203","Unnamed: Willapa Hills 2","ASRP.dev.and.climate.2040",70,201,350,1.97116235866231,142.078576126466
"1204","Unnamed: Willapa Hills 1","ASRP.dev.and.climate.2040",0,0,0,0,0
"1205","Unnamed: Willapa Hills 4","ASRP.dev.and.climate.2040",8,36,56,1.50306621412419,23.9024791874118
"1206","Stearns Creek","ASRP.dev.and.climate.2040",96,253,397,3.85434742270353,129.632906504798
"1207","Bunker Creek","ASRP.dev.and.climate.2040",39,110,157,1.2544998424366,192.241745168133
"1208","Unnamed: Central Lowlands 9","ASRP.dev.and.climate.2040",5,17,27,1.25846861015493,24.344708810106
"1209","Newaukum River","ASRP.dev.and.climate.2040",1332,3187,5331,2.2221389246642,2421.89246076585
"1210","Dillenbaugh Creek","ASRP.dev.and.climate.2040",24,80,144,1.69755420190842,58.4059285061132
"1211","Unnamed: Central Lowlands 8","ASRP.dev.and.climate.2040",8,20,34,1.92899993492319,16.6114107216395
"1212","Salzer Creek","ASRP.dev.and.climate.2040",0,0,0,0,0
"1213","Unnamed: Cascade Mountains 1","ASRP.dev.and.climate.2040",0,0,0,0.72755054503171,0
"1214","Unnamed: Central Lowlands 7","ASRP.dev.and.climate.2040",0,0,0,0,0
"1215","Skookumchuck River","ASRP.dev.and.climate.2040",264,670,1025,2.68589558031492,420.593328247936
"1216","Lincoln Creek","ASRP.dev.and.climate.2040",18,40,71,2.79699042978224,28.0167478366489
"1217","Unnamed: Central Lowlands 6","ASRP.dev.and.climate.2040",0,0,0,0,0
"1218","Unnamed: Black River 1","ASRP.dev.and.climate.2040",0,0,0,0,0
"1219","Scatter Creek","ASRP.dev.and.climate.2040",0,0,0,0,0
"1220","Black River","ASRP.dev.and.climate.2040",580,1334,2369,1.87342827024855,1244.04995093066
"1221","Unnamed: Central Lowlands 5","ASRP.dev.and.climate.2040",0,0,0,0,0
"1222","Garrard Creek","ASRP.dev.and.climate.2040",80,201,332,2.69467377874756,127.206725567633
"1223","Unnamed: Black Hills 5","ASRP.dev.and.climate.2040",0,0,0,0,0
"1224","Unnamed: Central Lowlands 4","ASRP.dev.and.climate.2040",10,19,43,2.80704066080107,15.533909787933
"1225","Rock Creek (Lower Chehalis)","ASRP.dev.and.climate.2040",27,66,107,2.95608141905863,40.8031064233481
"1226","Cedar Creek","ASRP.dev.and.climate.2040",310,760,1226,3.33768254088155,442.609965031051
"1227","Unnamed: Black Hills 4","ASRP.dev.and.climate.2040",0,0,0,0,0
"1228","Unnamed: Central Lowlands 3","ASRP.dev.and.climate.2040",0,0,0,0,0
"1229","Porter Creek","ASRP.dev.and.climate.2040",94,221,379,3.13328494642785,138.063499420179
"1230","Unnamed: Black Hills 3","ASRP.dev.and.climate.2040",0,0,0,0,0
"1231","Mox Chehalis Creek","ASRP.dev.and.climate.2040",202,462,826,2.93237224101381,306.534724579785
"1232","Unnamed: Black Hills 2","ASRP.dev.and.climate.2040",0,0,0,0,0
"1233","Unnamed: Central Lowlands 2","ASRP.dev.and.climate.2040",81,188,329,2.03081694357589,159.578452270112
"1234","Cloquallum Creek","ASRP.dev.and.climate.2040",416,956,1695,1.90421436641802,876.067894793523
"1235","Unnamed: Black Hills 1","ASRP.dev.and.climate.2040",0,0,0,0,0
"1236","Unnamed: Central Lowlands 1","ASRP.dev.and.climate.2040",0,0,0,0,0
"1237","Satsop River","ASRP.dev.and.climate.2040",3522,8656,13934,2.76440548496081,5518.13979327332
"1238","Unnamed: Olympic Mountains 1","ASRP.dev.and.climate.2040",0,0,0,0.367212604389228,0
"1239","Wynoochee River","ASRP.dev.and.climate.2040",1,4,9,0.81450294102442,-4.39092105029895
"1240","Wishkah River","ASRP.dev.and.climate.2040",0,0,0,0.724757005084178,0
"1241","Hoquiam River","ASRP.dev.and.climate.2040",279,600,1177,1.33120474410722,1121.37923811165
"1242","Humptulips River","ASRP.dev.and.climate.2040",2303,5591,9150,2.48418322885626,3854.69520529803
"1243","Johns River","ASRP.dev.and.climate.2040",148,329,612,1.59763823721049,395.641450605302
"1244","Elk River","ASRP.dev.and.climate.2040",109,272,457,2.45684603104372,183.819162545207
"1245","Andrews","ASRP.dev.and.climate.2040",35,82,142,2.06419209513467,67.8887990805558
"1246","Upper Chehalis Estuary","ASRP.dev.and.climate.2040",0,0,0,0,0
"1247","Lower Chehalis Estuary","ASRP.dev.and.climate.2040",0,0,0,0,0
"1248","Upper Skookumchuck","ASRP.dev.and.climate.2040",0,0,0,0,0
"1249","Mainstem: Upper Chehalis 1","ASRP.dev.and.climate.2040",0,0,0,0.717500792443074,0
"1250","Mainstem: Upper Chehalis 2","ASRP.dev.and.climate.2040",8,18,34,1.13270510742532,68.2840399681084
"1251","Mainstem: Middle Chehalis 1","ASRP.dev.and.climate.2040",10,23,40,1.05076062083917,207.003106634265
"1252","Mainstem: Middle Chehalis 2","ASRP.dev.and.climate.2040",0,0,0,0.412762715363214,0
"1253","Mainstem: Middle Chehalis 3","ASRP.dev.and.climate.2040",46,113,178,3.50251970508221,64.3814736429773
"1254","Mainstem: Lower Chehalis 1","ASRP.dev.and.climate.2040",0,0,0,0,0
"1255","Mainstem: Lower Chehalis 2","ASRP.dev.and.climate.2040",0,0,0,0,0
"1256","Mainstem: Lower Chehalis 3","ASRP.dev.and.climate.2040",0,0,0,0,0
"1257","Mainstem: Lower Chehalis 4","ASRP.dev.and.climate.2040",0,0,0,0.27839007689602,0
"1258","Mainstem: Lower Chehalis 5","ASRP.dev.and.climate.2040",72,218,252,1.80963109922842,160.929390272454
"1259","Mainstem: Lower Chehalis 6","ASRP.dev.and.climate.2040",0,0,0,0,0
"1260","Mainstem: Lower Chehalis 7","ASRP.dev.and.climate.2040",0,0,0,0,0
"1261","Upper Chehalis: Above Proposed Dam","ASRP.dev.and.climate.2080",216,493,880,1.34751117964609,837.562737118208
"1262","Upper Chehalis: Proposed Dam to Elk Creek","ASRP.dev.and.climate.2080",60,150,236,2.24996932946874,108.001177777299
"1263","Elk Creek","ASRP.dev.and.climate.2080",196,469,785,2.2999157420052,346.779003335754
"1264","Unnamed: Willapa Hills 3","ASRP.dev.and.climate.2080",17,44,66,2.04203717716202,33.3141972019648
"1265","South Fork Chehalis","ASRP.dev.and.climate.2080",322,806,1259,1.89160508238693,683.146438441073
"1266","Unnamed: Willapa Hills 2","ASRP.dev.and.climate.2080",65,189,327,1.89889968189268,137.310627436356
"1267","Unnamed: Willapa Hills 1","ASRP.dev.and.climate.2080",0,0,0,0,0
"1268","Unnamed: Willapa Hills 4","ASRP.dev.and.climate.2080",1,6,9,1.00379402648714,264.57222422901
"1269","Stearns Creek","ASRP.dev.and.climate.2080",88,237,362,3.52492798823959,122.852479124109
"1270","Bunker Creek","ASRP.dev.and.climate.2080",2,5,7,0.95009392783154,-38.0752836899071
"1271","Unnamed: Central Lowlands 9","ASRP.dev.and.climate.2080",2,8,12,1.09038623274515,24.1272636247505
"1272","Newaukum River","ASRP.dev.and.climate.2080",1172,2841,4660,2.03999610415388,2298.92729839936
"1273","Dillenbaugh Creek","ASRP.dev.and.climate.2080",20,65,115,1.5327856984416,57.5385451570867
"1274","Unnamed: Central Lowlands 8","ASRP.dev.and.climate.2080",8,19,33,1.88306799726208,17.0593250177831
"1275","Salzer Creek","ASRP.dev.and.climate.2080",0,0,0,0,0
"1276","Unnamed: Cascade Mountains 1","ASRP.dev.and.climate.2080",0,0,0,0.723117660412197,0
"1277","Unnamed: Central Lowlands 7","ASRP.dev.and.climate.2080",0,0,0,0,0
"1278","Skookumchuck River","ASRP.dev.and.climate.2080",257,653,994,2.6237012737562,415.280346362892
"1279","Lincoln Creek","ASRP.dev.and.climate.2080",16,38,65,2.53065249994473,26.4530584182744
"1280","Unnamed: Central Lowlands 6","ASRP.dev.and.climate.2080",0,0,0,0,0
"1281","Unnamed: Black River 1","ASRP.dev.and.climate.2080",0,0,0,0,0
"1282","Scatter Creek","ASRP.dev.and.climate.2080",0,0,0,0,0
"1283","Black River","ASRP.dev.and.climate.2080",503,1166,2044,1.73171982341751,1190.42158392092
"1284","Unnamed: Central Lowlands 5","ASRP.dev.and.climate.2080",0,0,0,0,0
"1285","Garrard Creek","ASRP.dev.and.climate.2080",74,190,309,2.54084684633714,122.025538797649
"1286","Unnamed: Black Hills 5","ASRP.dev.and.climate.2080",0,0,0,0,0
"1287","Unnamed: Central Lowlands 4","ASRP.dev.and.climate.2080",10,19,43,2.79890276133517,15.5589441602602
"1288","Rock Creek (Lower Chehalis)","ASRP.dev.and.climate.2080",27,65,104,2.85622657934522,41.5456380705011
"1289","Cedar Creek","ASRP.dev.and.climate.2080",308,757,1217,3.30833242189291,441.429655572498
