"","scenario","natal.basin","spawners","age1.smolts","age2.smolts","age3.smolts","Pn","Cn"
"950","ASRP.scenario.3.2040","South Fork Chehalis",526,82,4058,671,4.03747952885083,699.169891353639
"951","ASRP.scenario.3.2040","Unnamed: Willapa Hills 2",54,9,320,51,2.43437756524497,91.6469914954208
"952","ASRP.scenario.3.2040","Unnamed: Willapa Hills 1",0,0,0,0,0,NA
"953","ASRP.scenario.3.2040","Unnamed: Willapa Hills 4",8,2,43,5,1.16570063920757,56.2798378947638
"954","ASRP.scenario.3.2040","Stearns Creek",49,8,233,31,3.1844314251125,71.4314663471189
"955","ASRP.scenario.3.2040","Bunker Creek",60,10,317,43,1.8199661028993,133.173756558774
"956","ASRP.scenario.3.2040","Unnamed: Central Lowlands 9",7,1,40,6,1.03505377966711,206.693159096542
"957","ASRP.scenario.3.2040","Newaukum River",1358,213,10330,1571,3.55124925681463,1890.2882491284
"958","ASRP.scenario.3.2040","Dillenbaugh Creek",15,3,91,13,1.4310966859174,49.7949786904047
"959","ASRP.scenario.3.2040","Unnamed: Central Lowlands 8",0,0,0,0,0.416243420973211,NA
"960","ASRP.scenario.3.2040","Salzer Creek",0,0,0,0,0,NA
"961","ASRP.scenario.3.2040","Unnamed: Cascade Mountains 1",0,0,0,0,0.0690906164439365,NA
"962","ASRP.scenario.3.2040","Unnamed: Central Lowlands 7",0,0,0,0,0,NA
"963","ASRP.scenario.3.2040","Skookumchuck River",619,92,4884,796,4.25358016459372,809.251958976181
"964","ASRP.scenario.3.2040","Lincoln Creek",10,2,46,6,1.59860639161172,26.7054681342033
"965","ASRP.scenario.3.2040","Unnamed: Central Lowlands 6",0,0,0,0,0,NA
"966","ASRP.scenario.3.2040","Unnamed: Black River 1",0,0,0,0,0.17537532350026,NA
"967","ASRP.scenario.3.2040","Scatter Creek",0,0,0,0,0,NA
"968","ASRP.scenario.3.2040","Black River",814,130,6472,1024,3.82868716689936,1101.76600308625
"969","ASRP.scenario.3.2040","Unnamed: Central Lowlands 5",0,0,0,0,0,NA
"970","ASRP.scenario.3.2040","Garrard Creek",54,9,286,45,2.87101354305421,82.8613624420117
"971","ASRP.scenario.3.2040","Unnamed: Black Hills 5",0,0,0,0,0,NA
"972","ASRP.scenario.3.2040","Unnamed: Central Lowlands 4",8,1,42,7,1.16674176050444,55.9783827146722
"973","ASRP.scenario.3.2040","Rock Creek (Lower Chehalis)",18,3,89,15,2.19761637785365,33.0298545785248
"974","ASRP.scenario.3.2040","Cedar Creek",264,39,1270,218,5.08244996891251,328.667050915587
"975","ASRP.scenario.3.2040","Unnamed: Black Hills 4",0,0,0,0,0,NA
"976","ASRP.scenario.3.2040","Unnamed: Central Lowlands 3",0,0,0,0,0,NA
"977","ASRP.scenario.3.2040","Porter Creek",68,13,448,77,3.38837520717898,96.4712384367437
"978","ASRP.scenario.3.2040","Unnamed: Black Hills 3",0,0,0,0,0,NA
"979","ASRP.scenario.3.2040","Mox Chehalis Creek",106,20,719,118,3.02111292014805,158.446352177213
"980","ASRP.scenario.3.2040","Unnamed: Black Hills 2",0,0,0,0,0,NA
"981","ASRP.scenario.3.2040","Unnamed: Central Lowlands 2",28,5,192,33,1.44974030320226,90.2581516502601
"982","ASRP.scenario.3.2040","Cloquallum Creek",353,60,3023,516,3.67797711316647,484.815913685165
"983","ASRP.scenario.3.2040","Unnamed: Black Hills 1",0,0,0,0,0,NA
"984","ASRP.scenario.3.2040","Unnamed: Central Lowlands 1",0,0,0,0,0,NA
"985","ASRP.scenario.3.2040","Satsop River",4281,711,41918,6993,5.02872392194839,5343.61935117401
"986","ASRP.scenario.3.2040","Unnamed: Olympic Mountains 1",0,0,0,0,0.419653123145325,NA
"987","ASRP.scenario.3.2040","Wynoochee River",2653,432,25875,4417,6.02567844603034,3180.88892653798
"988","ASRP.scenario.3.2040","Wishkah River",781,118,7628,1299,2.87651196347987,1197.1977195987
"989","ASRP.scenario.3.2040","Hoquiam River",453,76,4509,763,4.08884054849856,599.656971406373
"990","ASRP.scenario.3.2040","Humptulips River",3021,498,29441,5048,5.6832905377316,3666.0592752384
"991","ASRP.scenario.3.2040","Johns River",145,24,1410,241,3.48594618283541,203.327891810842
"992","ASRP.scenario.3.2040","Elk River",54,9,545,90,2.57666179944948,88.2495771882435
"993","ASRP.scenario.3.2040","Andrews",18,3,179,30,1.85737220153369,38.9943825654728
"994","ASRP.scenario.3.2040","Upper Chehalis Estuary",0,0,0,0,0,NA
"995","ASRP.scenario.3.2040","Lower Chehalis Estuary",0,0,0,0,0,NA
"996","ASRP.scenario.3.2040","Upper Skookumchuck",0,0,0,0,0,NA
"997","ASRP.scenario.3.2040","Mainstem: Upper Chehalis 1",62,13,2349,385,2.43758739150652,105.127812866407
"998","ASRP.scenario.3.2040","Mainstem: Upper Chehalis 2",43,7,754,130,2.06972804554756,83.1971325132359
"999","ASRP.scenario.3.2040","Mainstem: Middle Chehalis 1",166,26,1992,329,3.48427625179936,232.820266015008
"1000","ASRP.scenario.3.2040","Mainstem: Middle Chehalis 2",1,3,1833,245,2.1588436917883,1.86292914832787
"1001","ASRP.scenario.3.2040","Mainstem: Middle Chehalis 3",1,6,3273,545,1.90064178749354,2.11031934547804
"1002","ASRP.scenario.3.2040","Mainstem: Lower Chehalis 1",260,45,3765,614,3.72936571884468,355.260227753595
"1003","ASRP.scenario.3.2040","Mainstem: Lower Chehalis 2",491,74,4860,805,4.6906970210538,624.037200615239
"1004","ASRP.scenario.3.2040","Mainstem: Lower Chehalis 3",464,82,4676,639,3.44204137889048,654.004970436174
"1005","ASRP.scenario.3.2040","Mainstem: Lower Chehalis 4",56,14,2488,299,1.76387565681789,129.310360789976
"1006","ASRP.scenario.3.2040","Mainstem: Lower Chehalis 5",0,1,1435,205,0,NA
"1007","ASRP.scenario.3.2040","Mainstem: Lower Chehalis 6",0,3,1123,80,0,NA
"1008","ASRP.scenario.3.2040","Mainstem: Lower Chehalis 7",160,35,1666,168,2.02807725922205,315.630326966937
"1009","ASRP.scenario.3.2080","Upper Chehalis: Above Proposed Dam",717,108,5670,964,3.32498614229957,1025.38893486515
"1010","ASRP.scenario.3.2080","Upper Chehalis: Proposed Dam to Elk Creek",52,8,270,43,2.98295811275854,78.2234485264349
"1011","ASRP.scenario.3.2080","Elk Creek",147,22,1103,184,3.1486572995157,215.414818888584
"1012","ASRP.scenario.3.2080","Unnamed: Willapa Hills 3",2,0,7,0,0.711830995521738,NA
"1013","ASRP.scenario.3.2080","South Fork Chehalis",438,73,3505,545,3.47559978321973,614.926821115788
"1014","ASRP.scenario.3.2080","Unnamed: Willapa Hills 2",47,8,280,43,2.17740352163819,86.9183450161643
"1015","ASRP.scenario.3.2080","Unnamed: Willapa Hills 1",0,0,0,0,0,NA
"1016","ASRP.scenario.3.2080","Unnamed: Willapa Hills 4",3,1,18,2,0.697528426699132,NA
"1017","ASRP.scenario.3.2080","Stearns Creek",29,6,143,17,2.28990777757954,51.4822274150617
"1018","ASRP.scenario.3.2080","Bunker Creek",26,5,145,17,1.32083148371509,107.039428234821
"1019","ASRP.scenario.3.2080","Unnamed: Central Lowlands 9",4,1,24,4,0.787140041151453,NA
"1020","ASRP.scenario.3.2080","Newaukum River",1113,181,8457,1215,3.16340374606814,1627.46707625556
"1021","ASRP.scenario.3.2080","Dillenbaugh Creek",11,2,67,9,1.2375856231519,57.2990977908078
"1022","ASRP.scenario.3.2080","Unnamed: Central Lowlands 8",0,0,0,0,0.294754491972796,NA
"1023","ASRP.scenario.3.2080","Salzer Creek",0,0,0,0,0,NA
"1024","ASRP.scenario.3.2080","Unnamed: Cascade Mountains 1",0,0,0,0,0.0351931363877349,NA
"1025","ASRP.scenario.3.2080","Unnamed: Central Lowlands 7",0,0,0,0,0,NA
"1026","ASRP.scenario.3.2080","Skookumchuck River",541,83,4320,679,3.8714408014217,729.40715773494
"1027","ASRP.scenario.3.2080","Lincoln Creek",3,0,12,1,0.772654700187183,NA
"1028","ASRP.scenario.3.2080","Unnamed: Central Lowlands 6",0,0,0,0,0,NA
"1029","ASRP.scenario.3.2080","Unnamed: Black River 1",0,0,0,0,0.16748961716162,NA
"1030","ASRP.scenario.3.2080","Scatter Creek",0,0,0,0,0,NA
"1031","ASRP.scenario.3.2080","Black River",592,107,5186,766,3.09158552622717,875.038868158482
"1032","ASRP.scenario.3.2080","Unnamed: Central Lowlands 5",0,0,0,0,0,NA
"1033","ASRP.scenario.3.2080","Garrard Creek",25,6,167,22,1.74488041129473,58.5624344806516
"1034","ASRP.scenario.3.2080","Unnamed: Black Hills 5",0,0,0,0,0,NA
"1035","ASRP.scenario.3.2080","Unnamed: Central Lowlands 4",5,1,34,6,0.927337407627298,NA
"1036","ASRP.scenario.3.2080","Rock Creek (Lower Chehalis)",13,2,68,10,1.68474631473367,31.985133209598
"1037","ASRP.scenario.3.2080","Cedar Creek",227,37,1211,205,4.61026743318813,289.876228479158
"1038","ASRP.scenario.3.2080","Unnamed: Black Hills 4",0,0,0,0,0,NA
"1039","ASRP.scenario.3.2080","Unnamed: Central Lowlands 3",0,0,0,0,0,NA
"1040","ASRP.scenario.3.2080","Porter Creek",56,12,411,69,2.99618201876736,84.0535539712856
"1041","ASRP.scenario.3.2080","Unnamed: Black Hills 3",0,0,0,0,0,NA
"1042","ASRP.scenario.3.2080","Mox Chehalis Creek",89,18,666,108,2.71974501666605,140.751858058899
"1043","ASRP.scenario.3.2080","Unnamed: Black Hills 2",0,0,0,0,0,NA
"1044","ASRP.scenario.3.2080","Unnamed: Central Lowlands 2",20,4,153,26,1.30400231280079,85.7889731684578
"1045","ASRP.scenario.3.2080","Cloquallum Creek",332,58,2957,503,3.5629064246849,461.540429881601
"1046","ASRP.scenario.3.2080","Unnamed: Black Hills 1",0,0,0,0,0,NA
"1047","ASRP.scenario.3.2080","Unnamed: Central Lowlands 1",0,0,0,0,0,NA
"1048","ASRP.scenario.3.2080","Satsop River",3934,668,38734,6244,4.66206924344656,5008.25603899764
"1049","ASRP.scenario.3.2080","Unnamed: Olympic Mountains 1",0,0,0,0,0.354519332528374,NA
"1050","ASRP.scenario.3.2080","Wynoochee River",2637,431,25735,4376,5.96499053301992,3168.11883748066
"1051","ASRP.scenario.3.2080","Wishkah River",779,118,7614,1296,2.87062001057214,1195.43946691329
"1052","ASRP.scenario.3.2080","Hoquiam River",452,76,4500,761,4.07746025453302,598.87435827456
"1053","ASRP.scenario.3.2080","Humptulips River",2978,494,29065,4941,5.57358426876166,3629.13045371007
"1054","ASRP.scenario.3.2080","Johns River",143,24,1393,236,3.43372510483653,201.75766318711
"1055","ASRP.scenario.3.2080","Elk River",53,9,538,89,2.54310187659196,87.3464036976313
"1056","ASRP.scenario.3.2080","Andrews",18,3,177,29,1.83970216677724,39.4361719097185
"1057","ASRP.scenario.3.2080","Upper Chehalis Estuary",0,0,0,0,0,NA
"1058","ASRP.scenario.3.2080","Lower Chehalis Estuary",0,0,0,0,0,NA
"1059","ASRP.scenario.3.2080","Upper Skookumchuck",0,0,0,0,0,NA
"1060","ASRP.scenario.3.2080","Mainstem: Upper Chehalis 1",20,6,1811,268,1.92101284660077,41.7152237059613
"1061","ASRP.scenario.3.2080","Mainstem: Upper Chehalis 2",40,6,721,122,1.98987535345481,80.4091281396127
"1062","ASRP.scenario.3.2080","Mainstem: Middle Chehalis 1",129,21,1561,236,2.73680882931652,203.274150282138
"1063","ASRP.scenario.3.2080","Mainstem: Middle Chehalis 2",0,2,1195,134,1.37485736842567,0
"1064","ASRP.scenario.3.2080","Mainstem: Middle Chehalis 3",1,5,2767,443,1.65527225581502,2.52608322895681
"1065","ASRP.scenario.3.2080","Mainstem: Lower Chehalis 1",200,37,3039,443,2.89525280486866,305.52681915902
"1066","ASRP.scenario.3.2080","Mainstem: Lower Chehalis 2",418,66,4156,639,3.87598474997627,563.341521718239
"1067","ASRP.scenario.3.2080","Mainstem: Lower Chehalis 3",171,36,1776,185,1.86224222184856,369.320142144505
"1068","ASRP.scenario.3.2080","Mainstem: Lower Chehalis 4",0,3,884,58,0.530407972242094,NA
"1069","ASRP.scenario.3.2080","Mainstem: Lower Chehalis 5",0,1,1122,134,0,NA
"1070","ASRP.scenario.3.2080","Mainstem: Lower Chehalis 6",0,2,732,39,0,NA
"1071","ASRP.scenario.3.2080","Mainstem: Lower Chehalis 7",63,15,666,58,1.46845755915189,197.483900983595
"1072","ASRP.dev.and.climate.2040","Upper Chehalis: Above Proposed Dam",581,86,4585,749,2.66004737799251,930.990010949326
"1073","ASRP.dev.and.climate.2040","Upper Chehalis: Proposed Dam to Elk Creek",56,9,290,48,3.18536186650778,81.6250467523204
"1074","ASRP.dev.and.climate.2040","Elk Creek",141,21,1063,176,3.06267709225017,209.3577669669
"1075","ASRP.dev.and.climate.2040","Unnamed: Willapa Hills 3",10,1,43,6,1.26232605262433,48.1204988980666
"1076","ASRP.dev.and.climate.2040","South Fork Chehalis",421,66,3331,528,3.12033709851764,619.553333945969
"1077","ASRP.dev.and.climate.2040","Unnamed: Willapa Hills 2",53,9,318,51,2.37693539894976,91.4912756549255
"1078","ASRP.dev.and.climate.2040","Unnamed: Willapa Hills 1",0,0,0,0,0,NA
"1079","ASRP.dev.and.climate.2040","Unnamed: Willapa Hills 4",4,1,26,3,0.749491979569587,NA
"1080","ASRP.dev.and.climate.2040","Stearns Creek",38,7,196,26,2.49167507132433,63.4747168002635
"1081","ASRP.dev.and.climate.2040","Bunker Creek",56,10,306,41,1.74933061094704,130.733367597548
"1082","ASRP.dev.and.climate.2040","Unnamed: Central Lowlands 9",2,0,10,1,0.619501993117167,NA
"1083","ASRP.dev.and.climate.2040","Newaukum River",1053,168,8040,1156,2.79513450401258,1639.5855720818
"1084","ASRP.dev.and.climate.2040","Dillenbaugh Creek",13,3,84,12,1.29144964061736,57.6046183912352
"1085","ASRP.dev.and.climate.2040","Unnamed: Central Lowlands 8",0,0,0,0,0.402997092447468,NA
"1086","ASRP.dev.and.climate.2040","Salzer Creek",0,0,0,0,0,NA
"1087","ASRP.dev.and.climate.2040","Unnamed: Cascade Mountains 1",0,0,0,0,0.0326857369010803,NA
"1088","ASRP.dev.and.climate.2040","Unnamed: Central Lowlands 7",0,0,0,0,0,NA
"1089","ASRP.dev.and.climate.2040","Skookumchuck River",431,65,3431,531,3.54298273361132,600.486011172373
"1090","ASRP.dev.and.climate.2040","Lincoln Creek",6,1,31,4,1.16883844465426,41.5369300652264
"1091","ASRP.dev.and.climate.2040","Unnamed: Central Lowlands 6",0,0,0,0,0,NA
"1092","ASRP.dev.and.climate.2040","Unnamed: Black River 1",0,0,0,0,0,NA
"1093","ASRP.dev.and.climate.2040","Scatter Creek",0,0,0,0,0,NA
"1094","ASRP.dev.and.climate.2040","Black River",563,97,4833,720,2.7145947479554,891.357473782862
"1095","ASRP.dev.and.climate.2040","Unnamed: Central Lowlands 5",0,0,0,0,0,NA
"1096","ASRP.dev.and.climate.2040","Garrard Creek",32,6,194,30,1.75617750706443,74.3181061338731
"1097","ASRP.dev.and.climate.2040","Unnamed: Black Hills 5",0,0,0,0,0,NA
"1098","ASRP.dev.and.climate.2040","Unnamed: Central Lowlands 4",7,1,40,7,1.07694042118399,97.9794863646607
"1099","ASRP.dev.and.climate.2040","Rock Creek (Lower Chehalis)",18,3,88,14,2.12352597776489,34.0209913755699
"1100","ASRP.dev.and.climate.2040","Cedar Creek",209,31,1055,177,3.71376235054551,286.014849866271
"1101","ASRP.dev.and.climate.2040","Unnamed: Black Hills 4",0,0,0,0,0,NA
"1102","ASRP.dev.and.climate.2040","Unnamed: Central Lowlands 3",0,0,0,0,0,NA
"1103","ASRP.dev.and.climate.2040","Porter Creek",48,10,342,57,2.36770353677479,83.0953249073185
"1104","ASRP.dev.and.climate.2040","Unnamed: Black Hills 3",0,0,0,0,0,NA
"1105","ASRP.dev.and.climate.2040","Mox Chehalis Creek",98,19,704,116,2.89665798744518,149.669832225264
"1106","ASRP.dev.and.climate.2040","Unnamed: Black Hills 2",0,0,0,0,0,NA
"1107","ASRP.dev.and.climate.2040","Unnamed: Central Lowlands 2",24,4,179,30,1.39088486689573,85.3991536449068
"1108","ASRP.dev.and.climate.2040","Cloquallum Creek",298,51,2629,440,3.05196233287283,443.226837367325
"1109","ASRP.dev.and.climate.2040","Unnamed: Black Hills 1",0,0,0,0,0,NA
"1110","ASRP.dev.and.climate.2040","Unnamed: Central Lowlands 1",0,0,0,0,0,NA
"1111","ASRP.dev.and.climate.2040","Satsop River",3497,589,34903,5551,4.05257295418288,4642.59096620709
"1112","ASRP.dev.and.climate.2040","Unnamed: Olympic Mountains 1",0,0,0,0,0.41609336997643,NA
"1113","ASRP.dev.and.climate.2040","Wynoochee River",2258,379,22922,3833,5.09659355754858,2809.18965752395
"1114","ASRP.dev.and.climate.2040","Wishkah River",585,84,5838,987,2.08921562019491,1122.08374095417
"1115","ASRP.dev.and.climate.2040","Hoquiam River",410,68,4121,688,3.44407901013074,577.752351008517
"1116","ASRP.dev.and.climate.2040","Humptulips River",2545,415,24994,4155,4.53975185310121,3263.97695251443
"1117","ASRP.dev.and.climate.2040","Johns River",108,17,1060,176,2.5156852110227,179.254901225254
"1118","ASRP.dev.and.climate.2040","Elk River",54,9,545,90,2.57666179944948,88.2495771882435
"1119","ASRP.dev.and.climate.2040","Andrews",18,3,179,30,1.85737220153369,38.9943825654728
"1120","ASRP.dev.and.climate.2040","Upper Chehalis Estuary",0,0,0,0,0,NA
"1121","ASRP.dev.and.climate.2040","Lower Chehalis Estuary",0,0,0,0,0,NA
"1122","ASRP.dev.and.climate.2040","Upper Skookumchuck",0,0,0,0,0,NA
"1123","ASRP.dev.and.climate.2040","Mainstem: Upper Chehalis 1",37,9,1784,271,2.00165507213252,73.938863516387
"1124","ASRP.dev.and.climate.2040","Mainstem: Upper Chehalis 2",35,6,661,110,1.88074288410521,74.7391799941232
"1125","ASRP.dev.and.climate.2040","Mainstem: Middle Chehalis 1",142,23,1761,278,3.11319676801266,209.196771332157
"1126","ASRP.dev.and.climate.2040","Mainstem: Middle Chehalis 2",0,3,1395,170,1.6524361525523,0
"1127","ASRP.dev.and.climate.2040","Mainstem: Middle Chehalis 3",0,5,2608,413,0,NA
"1128","ASRP.dev.and.climate.2040","Mainstem: Lower Chehalis 1",228,39,3103,485,3.27618493620246,328.16760781327
"1129","ASRP.dev.and.climate.2040","Mainstem: Lower Chehalis 2",434,67,4309,689,4.16418982891958,571.15991247851
"1130","ASRP.dev.and.climate.2040","Mainstem: Lower Chehalis 3",316,61,3231,391,2.57413587814133,516.745059170572
"1131","ASRP.dev.and.climate.2040","Mainstem: Lower Chehalis 4",1,3,1230,120,1.07947878744698,13.5819735318324
"1132","ASRP.dev.and.climate.2040","Mainstem: Lower Chehalis 5",0,1,1117,148,0,NA
"1133","ASRP.dev.and.climate.2040","Mainstem: Lower Chehalis 6",0,2,820,49,0,NA
"1134","ASRP.dev.and.climate.2040","Mainstem: Lower Chehalis 7",148,33,1544,152,1.92815805151616,307.455601078114
"1135","ASRP.dev.and.climate.2080","Upper Chehalis: Above Proposed Dam",464,72,3711,558,2.22028203560831,844.239966221165
"1136","ASRP.dev.and.climate.2080","Upper Chehalis: Proposed Dam to Elk Creek",49,8,257,40,2.77695987520395,76.5751865215167
"1137","ASRP.dev.and.climate.2080","Elk Creek",135,20,1018,165,2.91825927749143,205.376305009479
"1138","ASRP.dev.and.climate.2080","Unnamed: Willapa Hills 3",1,0,6,0,0.675470453346324,NA
"1139","ASRP.dev.and.climate.2080","South Fork Chehalis",321,55,2640,384,2.57195855037472,525.203857616654
"1140","ASRP.dev.and.climate.2080","Unnamed: Willapa Hills 2",45,8,275,42,2.08484862774811,86.4804414634414
"1141","ASRP.dev.and.climate.2080","Unnamed: Willapa Hills 1",0,0,0,0,0,NA
"1142","ASRP.dev.and.climate.2080","Unnamed: Willapa Hills 4",0,0,2,0,0.441019124285692,NA
"1143","ASRP.dev.and.climate.2080","Stearns Creek",21,4,115,13,1.79041548431244,47.5683054251742
"1144","ASRP.dev.and.climate.2080","Bunker Creek",23,5,134,16,1.26429410462034,110.024264249253
"1145","ASRP.dev.and.climate.2080","Unnamed: Central Lowlands 9",0,0,0,0,0.403854420438843,NA
"1146","ASRP.dev.and.climate.2080","Newaukum River",830,139,6524,909,2.5555134907411,1363.58585762221
"1147","ASRP.dev.and.climate.2080","Dillenbaugh Creek",8,2,55,7,1.05418064133674,155.654213804506
"1148","ASRP.dev.and.climate.2080","Unnamed: Central Lowlands 8",0,0,0,0,0.264259340834149,NA
"1149","ASRP.dev.and.climate.2080","Salzer Creek",0,0,0,0,0,NA
"1150","ASRP.dev.and.climate.2080","Unnamed: Cascade Mountains 1",0,0,0,0,0.0147053713351037,NA
"1151","ASRP.dev.and.climate.2080","Unnamed: Central Lowlands 7",0,0,0,0,0,NA
"1152","ASRP.dev.and.climate.2080","Skookumchuck River",351,55,2844,423,3.1459394087418,514.564730005959
"1153","ASRP.dev.and.climate.2080","Lincoln Creek",0,0,0,0,0.546408650403505,NA
"1154","ASRP.dev.and.climate.2080","Unnamed: Central Lowlands 6",0,0,0,0,0,NA
"1155","ASRP.dev.and.climate.2080","Unnamed: Black River 1",0,0,0,0,0,NA
"1156","ASRP.dev.and.climate.2080","Scatter Creek",0,0,0,0,0,NA
"1157","ASRP.dev.and.climate.2080","Black River",370,72,3517,488,2.18725121136236,681.644238775237
"1158","ASRP.dev.and.climate.2080","Unnamed: Central Lowlands 5",0,0,0,0,0,NA
"1159","ASRP.dev.and.climate.2080","Garrard Creek",8,2,65,9,1.05292417945905,159.159641618816
"1160","ASRP.dev.and.climate.2080","Unnamed: Black Hills 5",0,0,0,0,0,NA
"1161","ASRP.dev.and.climate.2080","Unnamed: Central Lowlands 4",4,1,31,5,0.859612574428014,NA
"1162","ASRP.dev.and.climate.2080","Rock Creek (Lower Chehalis)",12,2,66,9,1.58628264540461,32.4679433956612
"1163","ASRP.dev.and.climate.2080","Cedar Creek",172,29,984,162,3.2998128372533,246.7886946337
"1164","ASRP.dev.and.climate.2080","Unnamed: Black Hills 4",0,0,0,0,0,NA
"1165","ASRP.dev.and.climate.2080","Unnamed: Central Lowlands 3",0,0,0,0,0,NA
"1166","ASRP.dev.and.climate.2080","Porter Creek",42,9,311,51,2.20634665511451,76.8158631036394
"1167","ASRP.dev.and.climate.2080","Unnamed: Black Hills 3",0,0,0,0,0,NA
"1168","ASRP.dev.and.climate.2080","Mox Chehalis Creek",88,18,665,108,2.75177802302634,138.234675194733
"1169","ASRP.dev.and.climate.2080","Unnamed: Black Hills 2",0,0,0,0,0,NA
"1170","ASRP.dev.and.climate.2080","Unnamed: Central Lowlands 2",20,4,152,25,1.31916723405368,82.6630739815746
"1171","ASRP.dev.and.climate.2080","Cloquallum Creek",285,50,2569,427,2.99002910728285,428.213985643222
"1172","ASRP.dev.and.climate.2080","Unnamed: Black Hills 1",0,0,0,0,0,NA
"1173","ASRP.dev.and.climate.2080","Unnamed: Central Lowlands 1",0,0,0,0,0,NA
"1174","ASRP.dev.and.climate.2080","Satsop River",3132,540,31429,4826,3.75892795353511,4267.22355521711
"1175","ASRP.dev.and.climate.2080","Unnamed: Olympic Mountains 1",0,0,0,0,0.349745500691279,NA
"1176","ASRP.dev.and.climate.2080","Wynoochee River",2238,377,22736,3781,5.02946261440709,2793.40904933531
"1177","ASRP.dev.and.climate.2080","Wishkah River",583,83,5820,983,2.08432652123423,1120.66092462296
"1178","ASRP.dev.and.climate.2080","Hoquiam River",409,67,4110,686,3.43314232971432,577.095386367316
"1179","ASRP.dev.and.climate.2080","Humptulips River",2449,405,24134,3930,4.33626826680969,3183.053680384
"1180","ASRP.dev.and.climate.2080","Johns River",107,17,1043,173,2.4779141693162,179.399332939278
"1181","ASRP.dev.and.climate.2080","Elk River",53,9,538,89,2.54310187659196,87.3464036976313
"1182","ASRP.dev.and.climate.2080","Andrews",18,3,177,29,1.83970216677724,39.4361719097185
"1183","ASRP.dev.and.climate.2080","Upper Chehalis Estuary",0,0,0,0,0,NA
"1184","ASRP.dev.and.climate.2080","Lower Chehalis Estuary",0,0,0,0,0,NA
"1185","ASRP.dev.and.climate.2080","Upper Skookumchuck",0,0,0,0,0,NA
"1186","ASRP.dev.and.climate.2080","Mainstem: Upper Chehalis 1",3,3,1197,162,1.52016781878268,8.76736947514508
"1187","ASRP.dev.and.climate.2080","Mainstem: Upper Chehalis 2",29,5,589,94,1.71533809207593,69.5402708470918
"1188","ASRP.dev.and.climate.2080","Mainstem: Middle Chehalis 1",92,15,1188,165,2.24393917467409,165.958600125367
"1189","ASRP.dev.and.climate.2080","Mainstem: Middle Chehalis 2",0,2,826,84,1.0300419783377,0
"1190","ASRP.dev.and.climate.2080","Mainstem: Middle Chehalis 3",0,4,1918,260,0,NA
"1191","ASRP.dev.and.climate.2080","Mainstem: Lower Chehalis 1",140,27,2093,275,2.22637476645207,254.15759996842
"1192","ASRP.dev.and.climate.2080","Mainstem: Lower Chehalis 2",334,55,3349,481,3.18974739882505,486.529008678907
"1193","ASRP.dev.and.climate.2080","Mainstem: Lower Chehalis 3",83,19,875,81,1.42499204745491,278.297772033736
"1194","ASRP.dev.and.climate.2080","Mainstem: Lower Chehalis 4",0,2,424,20,0.272682328105682,NA
"1195","ASRP.dev.and.climate.2080","Mainstem: Lower Chehalis 5",0,1,797,83,0,NA
"1196","ASRP.dev.and.climate.2080","Mainstem: Lower Chehalis 6",0,2,633,36,0,NA
"1197","ASRP.dev.and.climate.2080","Mainstem: Lower Chehalis 7",50,13,532,44,1.35204171956256,192.028621102432
