"","scenario","natal.basin","spawners","age1.smolts","age2.smolts","age3.smolts","Pn","Cn"
"957","ASRP.scenario.3.2040","Newaukum River",1106,111,5651,638,3.37762175275986,1571.17071048673
"958","ASRP.scenario.3.2040","Dillenbaugh Creek",13,2,89,10,1.79430513638376,29.366506276398
"959","ASRP.scenario.3.2040","Unnamed: Central Lowlands 8",0,0,0,0,0.759219246158988,NA
"960","ASRP.scenario.3.2040","Salzer Creek",0,0,0,0,0,NA
"961","ASRP.scenario.3.2040","Unnamed: Cascade Mountains 1",0,0,0,0,0.114081914646154,NA
"962","ASRP.scenario.3.2040","Unnamed: Central Lowlands 7",0,0,0,0,0,NA
"963","ASRP.scenario.3.2040","Skookumchuck River",329,35,1673,192,4.160282530933,433.10461621065
"964","ASRP.scenario.3.2040","Lincoln Creek",9,1,47,5,1.55502577252422,25.2154632190657
"965","ASRP.scenario.3.2040","Unnamed: Central Lowlands 6",0,0,0,0,0,NA
"966","ASRP.scenario.3.2040","Unnamed: Black River 1",0,0,0,0,0.374174170822614,NA
"967","ASRP.scenario.3.2040","Scatter Creek",0,0,0,0,0,NA
"968","ASRP.scenario.3.2040","Black River",677,66,3443,390,3.45519332086718,952.742033935186
"969","ASRP.scenario.3.2040","Unnamed: Central Lowlands 5",0,0,0,0,0,NA
"970","ASRP.scenario.3.2040","Garrard Creek",57,6,287,33,2.51557987326395,94.6093672168165
"971","ASRP.scenario.3.2040","Unnamed: Black Hills 5",0,0,0,0,0,NA
"972","ASRP.scenario.3.2040","Unnamed: Central Lowlands 4",8,1,43,5,1.35377299945226,30.6133707557848
"973","ASRP.scenario.3.2040","Rock Creek (Lower Chehalis)",20,2,99,11,2.63083140707242,32.2636833662058
"974","ASRP.scenario.3.2040","Cedar Creek",246,26,1250,141,4.11861372853005,324.881202166692
"975","ASRP.scenario.3.2040","Unnamed: Black Hills 4",0,0,0,0,0,NA
"976","ASRP.scenario.3.2040","Unnamed: Central Lowlands 3",0,0,0,0,0,NA
"977","ASRP.scenario.3.2040","Porter Creek",73,9,368,41,2.84174259131104,112.636374998547
"978","ASRP.scenario.3.2040","Unnamed: Black Hills 3",0,0,0,0,0,NA
"979","ASRP.scenario.3.2040","Mox Chehalis Creek",117,14,592,67,3.07791317511658,173.306491243762
"980","ASRP.scenario.3.2040","Unnamed: Black Hills 2",0,0,0,0,0,NA
"981","ASRP.scenario.3.2040","Unnamed: Central Lowlands 2",35,4,176,20,1.61667191152602,91.7562740345819
"982","ASRP.scenario.3.2040","Cloquallum Creek",395,40,2009,225,3.08337039892827,584.59662679435
"983","ASRP.scenario.3.2040","Unnamed: Black Hills 1",0,0,0,0,0,NA
"984","ASRP.scenario.3.2040","Unnamed: Central Lowlands 1",0,0,0,0,0,NA
"985","ASRP.scenario.3.2040","Satsop River",3036,309,15471,1748,4.19745740134781,3985.50444022186
"986","ASRP.scenario.3.2040","Unnamed: Olympic Mountains 1",0,0,0,0,0.413762717736681,NA
"987","ASRP.scenario.3.2040","Wynoochee River",1733,185,8826,998,5.14682578825308,2150.91000839947
"988","ASRP.scenario.3.2040","Wishkah River",851,76,4347,485,2.5596901660575,1396.62118715611
"989","ASRP.scenario.3.2040","Hoquiam River",508,51,2680,298,3.50546604735333,710.756688934831
"990","ASRP.scenario.3.2040","Humptulips River",2257,232,11518,1301,4.50003999883089,2901.84977336085
"991","ASRP.scenario.3.2040","Johns River",187,17,955,106,2.75727288101838,293.414889810187
"992","ASRP.scenario.3.2040","Elk River",89,9,472,52,2.98533939430596,133.828607267481
"993","ASRP.scenario.3.2040","Andrews",30,3,153,17,2.23932196104658,54.2067847927633
"994","ASRP.scenario.3.2040","Upper Chehalis Estuary",0,0,0,0,0,NA
"995","ASRP.scenario.3.2040","Lower Chehalis Estuary",0,0,0,0,0,NA
"996","ASRP.scenario.3.2040","Upper Skookumchuck",0,0,0,0,0,NA
"997","ASRP.scenario.3.2040","Mainstem: Upper Chehalis 1",0,0,1,0,1.53471023570296,0
"998","ASRP.scenario.3.2040","Mainstem: Upper Chehalis 2",3,0,14,2,1.45752200896989,9.55706160836835
"999","ASRP.scenario.3.2040","Mainstem: Middle Chehalis 1",41,5,207,24,2.20109884493089,75.1354087326253
"1000","ASRP.scenario.3.2040","Mainstem: Middle Chehalis 2",0,0,0,0,0.83339468483856,NA
"1001","ASRP.scenario.3.2040","Mainstem: Middle Chehalis 3",0,0,0,0,0.850749422699899,NA
"1002","ASRP.scenario.3.2040","Mainstem: Lower Chehalis 1",102,12,514,59,2.95785017191455,154.097960029421
"1003","ASRP.scenario.3.2040","Mainstem: Lower Chehalis 2",198,20,1006,116,3.67851108454497,271.921665339547
"1004","ASRP.scenario.3.2040","Mainstem: Lower Chehalis 3",140,16,709,82,2.97145175457115,211.013657663895
"1005","ASRP.scenario.3.2040","Mainstem: Lower Chehalis 4",0,0,0,0,1.07308068483717,0
"1006","ASRP.scenario.3.2040","Mainstem: Lower Chehalis 5",0,0,0,0,0,NA
"1007","ASRP.scenario.3.2040","Mainstem: Lower Chehalis 6",0,0,0,0,0,NA
"1008","ASRP.scenario.3.2040","Mainstem: Lower Chehalis 7",101,14,509,58,2.37474580291572,174.468127551863
"1009","ASRP.scenario.3.2080","Upper Chehalis: Above Proposed Dam",415,40,2116,243,2.78457717391316,647.548082574654
"1010","ASRP.scenario.3.2080","Upper Chehalis: Proposed Dam to Elk Creek",59,6,302,34,3.23497486003351,85.3985072293455
"1011","ASRP.scenario.3.2080","Elk Creek",179,17,909,102,3.27899645243174,257.543342974055
"1012","ASRP.scenario.3.2080","Unnamed: Willapa Hills 3",2,0,12,1,1.04327833095099,48.2125030252429
"1013","ASRP.scenario.3.2080","South Fork Chehalis",363,37,1844,209,3.10404919673444,535.524483060277
"1014","ASRP.scenario.3.2080","Unnamed: Willapa Hills 2",60,7,366,41,2.49433050915502,100.15176002391
"1015","ASRP.scenario.3.2080","Unnamed: Willapa Hills 1",0,0,0,0,0,NA
"1016","ASRP.scenario.3.2080","Unnamed: Willapa Hills 4",3,0,19,2,0.887683383685961,NA
"1017","ASRP.scenario.3.2080","Stearns Creek",24,3,123,14,1.96932175784411,48.7595804032904
"1018","ASRP.scenario.3.2080","Bunker Creek",27,3,142,16,1.40585801942579,93.5257274901196
"1019","ASRP.scenario.3.2080","Unnamed: Central Lowlands 9",0,0,0,0,0.662666211765691,NA
"1020","ASRP.scenario.3.2080","Newaukum River",971,98,4959,560,3.11959894299475,1429.10553133608
"1021","ASRP.scenario.3.2080","Dillenbaugh Creek",9,1,60,7,1.54060726042819,25.647945114299
"1022","ASRP.scenario.3.2080","Unnamed: Central Lowlands 8",0,0,0,0,0.531225316259661,NA
"1023","ASRP.scenario.3.2080","Salzer Creek",0,0,0,0,0,NA
"1024","ASRP.scenario.3.2080","Unnamed: Cascade Mountains 1",0,0,0,0,0.0580603264205869,NA
"1025","ASRP.scenario.3.2080","Unnamed: Central Lowlands 7",0,0,0,0,0,NA
"1026","ASRP.scenario.3.2080","Skookumchuck River",291,31,1480,171,3.95846729462215,389.361743098859
"1027","ASRP.scenario.3.2080","Lincoln Creek",0,0,0,0,0.706597971253272,NA
"1028","ASRP.scenario.3.2080","Unnamed: Central Lowlands 6",0,0,0,0,0,NA
"1029","ASRP.scenario.3.2080","Unnamed: Black River 1",0,0,0,0,0.358754658436201,NA
"1030","ASRP.scenario.3.2080","Scatter Creek",0,0,0,0,0,NA
"1031","ASRP.scenario.3.2080","Black River",530,56,2696,305,2.89753784833201,809.309316789589
"1032","ASRP.scenario.3.2080","Unnamed: Central Lowlands 5",0,0,0,0,0,NA
"1033","ASRP.scenario.3.2080","Garrard Creek",22,3,113,13,1.49741859290836,66.2283427150724
"1034","ASRP.scenario.3.2080","Unnamed: Black Hills 5",0,0,0,0,0,NA
"1035","ASRP.scenario.3.2080","Unnamed: Central Lowlands 4",5,1,26,3,1.0446963281878,116.866012326381
"1036","ASRP.scenario.3.2080","Rock Creek (Lower Chehalis)",13,2,68,8,2.00303914285419,25.9606108521427
"1037","ASRP.scenario.3.2080","Cedar Creek",214,24,1084,122,3.69586077460416,293.380953948344
"1038","ASRP.scenario.3.2080","Unnamed: Black Hills 4",0,0,0,0,0,NA
"1039","ASRP.scenario.3.2080","Unnamed: Central Lowlands 3",0,0,0,0,0,NA
"1040","ASRP.scenario.3.2080","Porter Creek",62,8,314,35,2.75081986666777,97.4119810840397
"1041","ASRP.scenario.3.2080","Unnamed: Black Hills 3",0,0,0,0,0,NA
"1042","ASRP.scenario.3.2080","Mox Chehalis Creek",104,13,527,60,3.05950596393441,154.497547383316
"1043","ASRP.scenario.3.2080","Unnamed: Black Hills 2",0,0,0,0,0,NA
"1044","ASRP.scenario.3.2080","Unnamed: Central Lowlands 2",25,3,125,14,1.54600140388015,70.7874280584959
"1045","ASRP.scenario.3.2080","Cloquallum Creek",379,39,1925,216,3.05934697767922,563.038923070222
"1046","ASRP.scenario.3.2080","Unnamed: Black Hills 1",0,0,0,0,0,NA
"1047","ASRP.scenario.3.2080","Unnamed: Central Lowlands 1",0,0,0,0,0,NA
"1048","ASRP.scenario.3.2080","Satsop River",2903,296,14793,1672,4.05616889994705,3852.88205660044
"1049","ASRP.scenario.3.2080","Unnamed: Olympic Mountains 1",0,0,0,0,0.344626885567188,NA
"1050","ASRP.scenario.3.2080","Wynoochee River",1716,184,8740,988,5.08043739261893,2136.54315135531
"1051","ASRP.scenario.3.2080","Wishkah River",848,76,4335,484,2.55369694429952,1393.79498473708
"1052","ASRP.scenario.3.2080","Hoquiam River",507,51,2673,297,3.49397767896499,710.289710359559
"1053","ASRP.scenario.3.2080","Humptulips River",2232,230,11389,1287,4.44195577129968,2880.46853019183
"1054","ASRP.scenario.3.2080","Johns River",184,17,940,105,2.71723739044357,291.148843266493
"1055","ASRP.scenario.3.2080","Elk River",88,9,466,52,2.94874380008466,133.157295687703
"1056","ASRP.scenario.3.2080","Andrews",30,3,152,17,2.21890374855487,54.6122797108205
"1057","ASRP.scenario.3.2080","Upper Chehalis Estuary",0,0,0,0,0,NA
"1058","ASRP.scenario.3.2080","Lower Chehalis Estuary",0,0,0,0,0,NA
"1059","ASRP.scenario.3.2080","Upper Skookumchuck",0,0,0,0,0,NA
"1060","ASRP.scenario.3.2080","Mainstem: Upper Chehalis 1",0,0,0,0,1.23042205181897,0
"1061","ASRP.scenario.3.2080","Mainstem: Upper Chehalis 2",2,0,11,1,1.4101652089385,6.87608396913035
"1062","ASRP.scenario.3.2080","Mainstem: Middle Chehalis 1",31,3,158,18,1.843397385043,67.7561016310472
"1063","ASRP.scenario.3.2080","Mainstem: Middle Chehalis 2",0,0,0,0,0.585768680921282,NA
"1064","ASRP.scenario.3.2080","Mainstem: Middle Chehalis 3",0,0,0,0,0.745021196074384,NA
"1065","ASRP.scenario.3.2080","Mainstem: Lower Chehalis 1",75,9,382,44,2.34935743990989,130.582010949603
"1066","ASRP.scenario.3.2080","Mainstem: Lower Chehalis 2",170,17,863,99,3.17788989982796,248.05720574462
"1067","ASRP.scenario.3.2080","Mainstem: Lower Chehalis 3",47,6,238,28,1.62912153132611,121.707346132201
"1068","ASRP.scenario.3.2080","Mainstem: Lower Chehalis 4",0,0,0,0,0.284153609214788,NA
"1069","ASRP.scenario.3.2080","Mainstem: Lower Chehalis 5",0,0,0,0,0,NA
"1070","ASRP.scenario.3.2080","Mainstem: Lower Chehalis 6",0,0,0,0,0,NA
"1071","ASRP.scenario.3.2080","Mainstem: Lower Chehalis 7",44,6,221,25,1.70031505554871,106.828864882142
"1072","ASRP.dev.and.climate.2040","Upper Chehalis: Above Proposed Dam",370,36,1896,211,2.60791699391914,600.111380997449
"1073","ASRP.dev.and.climate.2040","Upper Chehalis: Proposed Dam to Elk Creek",64,6,328,37,3.39073774463662,90.769979326916
"1074","ASRP.dev.and.climate.2040","Elk Creek",178,17,906,101,3.31747852957671,254.807615573686
"1075","ASRP.dev.and.climate.2040","Unnamed: Willapa Hills 3",13,1,64,7,1.77181202607217,29.8434794494695
"1076","ASRP.dev.and.climate.2040","South Fork Chehalis",365,37,1860,207,3.25889164945799,526.583668737533
"1077","ASRP.dev.and.climate.2040","Unnamed: Willapa Hills 2",66,8,408,46,2.69018494014398,105.048981228278
"1078","ASRP.dev.and.climate.2040","Unnamed: Willapa Hills 1",0,0,0,0,0,NA
"1079","ASRP.dev.and.climate.2040","Unnamed: Willapa Hills 4",1,0,7,0,0.861239902834676,NA
"1080","ASRP.dev.and.climate.2040","Stearns Creek",41,5,216,24,2.60401556533458,66.5608492124875
"1081","ASRP.dev.and.climate.2040","Bunker Creek",57,7,304,34,1.82042286753463,126.476366707433
"1082","ASRP.dev.and.climate.2040","Unnamed: Central Lowlands 9",0,0,0,0,0.719758903640759,NA
"1083","ASRP.dev.and.climate.2040","Newaukum River",1012,103,5180,577,3.23450828472496,1464.89606081034
"1084","ASRP.dev.and.climate.2040","Dillenbaugh Creek",10,2,74,8,1.6524711627629,25.3263478460179
"1085","ASRP.dev.and.climate.2040","Unnamed: Central Lowlands 8",0,0,0,0,0.736715894636352,NA
"1086","ASRP.dev.and.climate.2040","Salzer Creek",0,0,0,0,0,NA
"1087","ASRP.dev.and.climate.2040","Unnamed: Cascade Mountains 1",0,0,0,0,0.0431543424830266,NA
"1088","ASRP.dev.and.climate.2040","Unnamed: Central Lowlands 7",0,0,0,0,0,NA
"1089","ASRP.dev.and.climate.2040","Skookumchuck River",157,17,801,89,2.95148525529344,237.451543035816
"1090","ASRP.dev.and.climate.2040","Lincoln Creek",9,1,47,5,1.50671892241498,26.7613260564787
"1091","ASRP.dev.and.climate.2040","Unnamed: Central Lowlands 6",0,0,0,0,0,NA
"1092","ASRP.dev.and.climate.2040","Unnamed: Black River 1",0,0,0,0,0,NA
"1093","ASRP.dev.and.climate.2040","Scatter Creek",0,0,0,0,0,NA
"1094","ASRP.dev.and.climate.2040","Black River",576,61,3039,339,3.41225102840467,814.781119053324
"1095","ASRP.dev.and.climate.2040","Unnamed: Central Lowlands 5",0,0,0,0,0,NA
"1096","ASRP.dev.and.climate.2040","Garrard Creek",39,5,213,24,1.92696385241352,81.0728380059874
"1097","ASRP.dev.and.climate.2040","Unnamed: Black Hills 5",0,0,0,0,0,NA
"1098","ASRP.dev.and.climate.2040","Unnamed: Central Lowlands 4",7,1,36,4,1.23009232204968,37.4225709821326
"1099","ASRP.dev.and.climate.2040","Rock Creek (Lower Chehalis)",19,2,94,11,2.50545785708759,31.6207451842968
"1100","ASRP.dev.and.climate.2040","Cedar Creek",230,25,1167,130,3.99261641335399,306.855823878285
"1101","ASRP.dev.and.climate.2040","Unnamed: Black Hills 4",0,0,0,0,0,NA
"1102","ASRP.dev.and.climate.2040","Unnamed: Central Lowlands 3",0,0,0,0,0,NA
"1103","ASRP.dev.and.climate.2040","Porter Creek",67,8,342,38,2.8455608058322,103.303328391171
"1104","ASRP.dev.and.climate.2040","Unnamed: Black Hills 3",0,0,0,0,0,NA
"1105","ASRP.dev.and.climate.2040","Mox Chehalis Creek",111,14,560,63,3.06117386071756,164.852807914689
"1106","ASRP.dev.and.climate.2040","Unnamed: Black Hills 2",0,0,0,0,0,NA
"1107","ASRP.dev.and.climate.2040","Unnamed: Central Lowlands 2",32,4,160,18,1.60810726327265,84.6222953295867
"1108","ASRP.dev.and.climate.2040","Cloquallum Creek",381,39,1948,217,3.05830633435129,566.103642563525
"1109","ASRP.dev.and.climate.2040","Unnamed: Black Hills 1",0,0,0,0,0,NA
"1110","ASRP.dev.and.climate.2040","Unnamed: Central Lowlands 1",0,0,0,0,0,NA
"1111","ASRP.dev.and.climate.2040","Satsop River",2635,274,13717,1527,3.87059129677718,3552.92934889698
"1112","ASRP.dev.and.climate.2040","Unnamed: Olympic Mountains 1",0,0,0,0,0.410759285436818,NA
"1113","ASRP.dev.and.climate.2040","Wynoochee River",1427,155,7538,837,4.38339152328379,1848.76614505879
"1114","ASRP.dev.and.climate.2040","Wishkah River",747,66,3907,435,2.28714616036321,1327.35367155911
"1115","ASRP.dev.and.climate.2040","Hoquiam River",501,50,2647,293,3.45463912106181,705.103322440034
"1116","ASRP.dev.and.climate.2040","Humptulips River",1977,204,10148,1127,4.23050672187102,2588.97829635067
"1117","ASRP.dev.and.climate.2040","Johns River",173,16,879,98,2.70582400873765,274.417261753764
"1118","ASRP.dev.and.climate.2040","Elk River",89,9,472,52,2.98533939430596,133.828607267481
"1119","ASRP.dev.and.climate.2040","Andrews",30,3,153,17,2.23932196104658,54.2067847927633
"1120","ASRP.dev.and.climate.2040","Upper Chehalis Estuary",0,0,0,0,0,NA
"1121","ASRP.dev.and.climate.2040","Lower Chehalis Estuary",0,0,0,0,0,NA
"1122","ASRP.dev.and.climate.2040","Upper Skookumchuck",0,0,0,0,0,NA
"1123","ASRP.dev.and.climate.2040","Mainstem: Upper Chehalis 1",0,0,0,0,1.24398558316482,0
"1124","ASRP.dev.and.climate.2040","Mainstem: Upper Chehalis 2",0,0,1,0,1.28717545928571,0
"1125","ASRP.dev.and.climate.2040","Mainstem: Middle Chehalis 1",31,4,159,18,1.92340528358541,64.5713911876623
"1126","ASRP.dev.and.climate.2040","Mainstem: Middle Chehalis 2",0,0,0,0,0.607301179042044,NA
"1127","ASRP.dev.and.climate.2040","Mainstem: Middle Chehalis 3",0,0,0,0,0,NA
"1128","ASRP.dev.and.climate.2040","Mainstem: Lower Chehalis 1",77,9,391,43,2.54173778182034,126.943642108249
"1129","ASRP.dev.and.climate.2040","Mainstem: Lower Chehalis 2",161,16,819,92,3.23137328909127,233.152875893557
"1130","ASRP.dev.and.climate.2040","Mainstem: Lower Chehalis 3",90,11,457,51,2.19358325613739,165.403202530884
"1131","ASRP.dev.and.climate.2040","Mainstem: Lower Chehalis 4",0,0,0,0,0.647936485039281,NA
"1132","ASRP.dev.and.climate.2040","Mainstem: Lower Chehalis 5",0,0,0,0,0,NA
"1133","ASRP.dev.and.climate.2040","Mainstem: Lower Chehalis 6",0,0,0,0,0,NA
"1134","ASRP.dev.and.climate.2040","Mainstem: Lower Chehalis 7",96,13,487,55,2.29175147966789,170.317700820193
"1135","ASRP.dev.and.climate.2080","Upper Chehalis: Above Proposed Dam",326,32,1670,186,2.38956099965875,560.606469295022
"1136","ASRP.dev.and.climate.2080","Upper Chehalis: Proposed Dam to Elk Creek",56,6,285,32,3.03011662038605,83.5846222023201
"1137","ASRP.dev.and.climate.2080","Elk Creek",173,17,879,98,3.22096154892748,250.894189606094
"1138","ASRP.dev.and.climate.2080","Unnamed: Willapa Hills 3",2,0,11,1,0.979884668093231,NA
"1139","ASRP.dev.and.climate.2080","South Fork Chehalis",312,33,1591,178,2.90082211454601,476.139504487256
"1140","ASRP.dev.and.climate.2080","Unnamed: Willapa Hills 2",58,7,359,40,2.37185926338514,100.27838929839
"1141","ASRP.dev.and.climate.2080","Unnamed: Willapa Hills 1",0,0,0,0,0,NA
"1142","ASRP.dev.and.climate.2080","Unnamed: Willapa Hills 4",0,0,0,0,0.532285034469635,NA
"1143","ASRP.dev.and.climate.2080","Stearns Creek",18,3,94,11,1.71870709595655,43.0449732599945
"1144","ASRP.dev.and.climate.2080","Bunker Creek",18,2,94,11,1.29515870061238,78.9841416250128
"1145","ASRP.dev.and.climate.2080","Unnamed: Central Lowlands 9",0,0,0,0,0.403421583875644,NA
"1146","ASRP.dev.and.climate.2080","Newaukum River",875,91,4478,500,2.97136700291391,1318.85444146455
"1147","ASRP.dev.and.climate.2080","Dillenbaugh Creek",6,1,42,5,1.35382132065321,22.9577118442806
"1148","ASRP.dev.and.climate.2080","Unnamed: Central Lowlands 8",0,0,0,0,0.484808256725392,NA
"1149","ASRP.dev.and.climate.2080","Salzer Creek",0,0,0,0,0,NA
"1150","ASRP.dev.and.climate.2080","Unnamed: Cascade Mountains 1",0,0,0,0,0.0253675287991616,NA
"1151","ASRP.dev.and.climate.2080","Unnamed: Central Lowlands 7",0,0,0,0,0,NA
"1152","ASRP.dev.and.climate.2080","Skookumchuck River",114,12,582,65,2.56795464282848,186.70618478756
"1153","ASRP.dev.and.climate.2080","Lincoln Creek",0,0,0,0,0.6787269073454,NA
"1154","ASRP.dev.and.climate.2080","Unnamed: Central Lowlands 6",0,0,0,0,0,NA
"1155","ASRP.dev.and.climate.2080","Unnamed: Black River 1",0,0,0,0,0,NA
"1156","ASRP.dev.and.climate.2080","Scatter Creek",0,0,0,0,0,NA
"1157","ASRP.dev.and.climate.2080","Black River",451,52,2373,265,2.89013747807926,689.60698241818
"1158","ASRP.dev.and.climate.2080","Unnamed: Central Lowlands 5",0,0,0,0,0,NA
"1159","ASRP.dev.and.climate.2080","Garrard Creek",11,2,57,6,1.15091895700161,83.8868010920778
"1160","ASRP.dev.and.climate.2080","Unnamed: Black Hills 5",0,0,0,0,0,NA
"1161","ASRP.dev.and.climate.2080","Unnamed: Central Lowlands 4",4,0,21,3,0.96100569044686,NA
"1162","ASRP.dev.and.climate.2080","Rock Creek (Lower Chehalis)",12,2,62,7,1.85656996088311,26.0093635639851
"1163","ASRP.dev.and.climate.2080","Cedar Creek",195,23,988,111,3.50830872025647,272.741626628823
"1164","ASRP.dev.and.climate.2080","Unnamed: Black Hills 4",0,0,0,0,0,NA
"1165","ASRP.dev.and.climate.2080","Unnamed: Central Lowlands 3",0,0,0,0,0,NA
"1166","ASRP.dev.and.climate.2080","Porter Creek",59,8,297,33,2.84955898808442,90.8994962475385
"1167","ASRP.dev.and.climate.2080","Unnamed: Black Hills 3",0,0,0,0,0,NA
"1168","ASRP.dev.and.climate.2080","Mox Chehalis Creek",100,13,508,57,3.14783487526877,146.558513948837
"1169","ASRP.dev.and.climate.2080","Unnamed: Black Hills 2",0,0,0,0,0,NA
"1170","ASRP.dev.and.climate.2080","Unnamed: Central Lowlands 2",23,3,116,13,1.59028497923717,61.9642305140865
"1171","ASRP.dev.and.climate.2080","Cloquallum Creek",367,38,1878,209,3.06487629833661,544.734617950549
"1172","ASRP.dev.and.climate.2080","Unnamed: Black Hills 1",0,0,0,0,0,NA
"1173","ASRP.dev.and.climate.2080","Unnamed: Central Lowlands 1",0,0,0,0,0,NA
"1174","ASRP.dev.and.climate.2080","Satsop River",2502,261,13020,1450,3.75408946734334,3410.46721926339
"1175","ASRP.dev.and.climate.2080","Unnamed: Olympic Mountains 1",0,0,0,0,0.341081253704272,NA
"1176","ASRP.dev.and.climate.2080","Wynoochee River",1409,153,7442,827,4.31420127155335,1834.14014223994
"1177","ASRP.dev.and.climate.2080","Wishkah River",744,66,3894,434,2.28157013613417,1324.53787227304
"1178","ASRP.dev.and.climate.2080","Hoquiam River",499,50,2640,293,3.44311150380952,703.24773868156
"1179","ASRP.dev.and.climate.2080","Humptulips River",1938,201,9946,1105,4.13462560789354,2556.25565232409
"1180","ASRP.dev.and.climate.2080","Johns River",170,16,866,96,2.66739261300353,271.955591427128
"1181","ASRP.dev.and.climate.2080","Elk River",88,9,466,52,2.94874380008466,133.157295687703
"1182","ASRP.dev.and.climate.2080","Andrews",30,3,152,17,2.21890374855487,54.6122797108205
"1183","ASRP.dev.and.climate.2080","Upper Chehalis Estuary",0,0,0,0,0,NA
"1184","ASRP.dev.and.climate.2080","Lower Chehalis Estuary",0,0,0,0,0,NA
"1185","ASRP.dev.and.climate.2080","Upper Skookumchuck",0,0,0,0,0,NA
"1186","ASRP.dev.and.climate.2080","Mainstem: Upper Chehalis 1",0,0,0,0,0.953471254239884,NA
"1187","ASRP.dev.and.climate.2080","Mainstem: Upper Chehalis 2",0,0,0,0,1.18697592081507,0
"1188","ASRP.dev.and.climate.2080","Mainstem: Middle Chehalis 1",17,2,87,10,1.48140638928928,52.3131997792922
"1189","ASRP.dev.and.climate.2080","Mainstem: Middle Chehalis 2",0,0,0,0,0.398678448555914,NA
"1190","ASRP.dev.and.climate.2080","Mainstem: Middle Chehalis 3",0,0,0,0,0,NA
"1191","ASRP.dev.and.climate.2080","Mainstem: Lower Chehalis 1",45,5,231,26,1.79167704418657,101.841360161247
"1192","ASRP.dev.and.climate.2080","Mainstem: Lower Chehalis 2",126,13,640,72,2.63263035179393,203.176073482618
"1193","ASRP.dev.and.climate.2080","Mainstem: Lower Chehalis 3",18,3,93,11,1.20462766362117,105.964646037908
"1194","ASRP.dev.and.climate.2080","Mainstem: Lower Chehalis 4",0,0,0,0,0.137461549840618,NA
"1195","ASRP.dev.and.climate.2080","Mainstem: Lower Chehalis 5",0,0,0,0,0,NA
"1196","ASRP.dev.and.climate.2080","Mainstem: Lower Chehalis 6",0,0,0,0,0,NA
"1197","ASRP.dev.and.climate.2080","Mainstem: Lower Chehalis 7",40,6,200,23,1.6181436966704,104.709872826429
