"","natal.basin","scenario","spawners","age1.smolts","age2.smolts","Pn","Cn"
"1032","Unnamed: Central Lowlands 5","ASRP.scenario.2.2080",0,0,0,0,0
"1033","Garrard Creek","ASRP.scenario.2.2080",15,13,80,1.24053774930613,77.3602741909328
"1034","Unnamed: Black Hills 5","ASRP.scenario.2.2080",0,0,0,0,0
"1035","Unnamed: Central Lowlands 4","ASRP.scenario.2.2080",0,0,0,1.38892273344041,0
"1036","Rock Creek (Lower Chehalis)","ASRP.scenario.2.2080",12,9,62,1.78086333479954,27.367605911578
"1037","Cedar Creek","ASRP.scenario.2.2080",158,119,837,2.05372808403567,307.94380656049
"1038","Unnamed: Black Hills 4","ASRP.scenario.2.2080",0,0,0,0,0
"1039","Unnamed: Central Lowlands 3","ASRP.scenario.2.2080",0,0,0,0,0
"1040","Porter Creek","ASRP.scenario.2.2080",81,45,441,2.64179897422074,130.336125355082
"1041","Unnamed: Black Hills 3","ASRP.scenario.2.2080",0,0,0,0,0
"1042","Mox Chehalis Creek","ASRP.scenario.2.2080",152,82,835,2.43389308789758,258.005113828164
"1043","Unnamed: Black Hills 2","ASRP.scenario.2.2080",0,0,0,0,0
"1044","Unnamed: Central Lowlands 2","ASRP.scenario.2.2080",54,29,297,1.70444865158998,130.655693609633
"1045","Cloquallum Creek","ASRP.scenario.2.2080",275,148,1507,1.62350791361045,716.052942548234
"1046","Unnamed: Black Hills 1","ASRP.scenario.2.2080",0,0,0,0,0
"1047","Unnamed: Central Lowlands 1","ASRP.scenario.2.2080",0,0,0,0,0
"1048","Satsop River","ASRP.scenario.2.2080",2660,1605,14457,2.54761104492153,4378.77811852582
"1049","Unnamed: Olympic Mountains 1","ASRP.scenario.2.2080",0,0,0,0,0
"1050","Wynoochee River","ASRP.scenario.2.2080",1,1,8,0,0
"1051","Wishkah River","ASRP.scenario.2.2080",0,0,0,0,0
"1052","Hoquiam River","ASRP.scenario.2.2080",116,56,641,1.13355478794168,984.557404700892
"1053","Humptulips River","ASRP.scenario.2.2080",1783,1059,9694,2.34417189970985,3109.46724751862
"1054","Johns River","ASRP.scenario.2.2080",78,40,432,1.3260579419718,317.221285420325
"1055","Elk River","ASRP.scenario.2.2080",73,44,414,2.09521302970627,139.653699344298
"1056","Andrews","ASRP.scenario.2.2080",22,12,122,1.74987182747624,51.3383471599979
"1057","Upper Chehalis Estuary","ASRP.scenario.2.2080",0,0,0,0,0
"1058","Lower Chehalis Estuary","ASRP.scenario.2.2080",0,0,0,0,0
"1059","Upper Skookumchuck","ASRP.scenario.2.2080",0,0,0,0,0
"1060","Mainstem: Upper Chehalis 1","ASRP.scenario.2.2080",0,0,0,0,0
"1061","Mainstem: Upper Chehalis 2","ASRP.scenario.2.2080",0,0,0,0,0
"1062","Mainstem: Middle Chehalis 1","ASRP.scenario.2.2080",0,0,0,0,0
"1063","Mainstem: Middle Chehalis 2","ASRP.scenario.2.2080",0,0,0,0,0
"1064","Mainstem: Middle Chehalis 3","ASRP.scenario.2.2080",3,3,13,1.64451741544835,7.65464536425768
"1065","Mainstem: Lower Chehalis 1","ASRP.scenario.2.2080",0,0,0,0,0
"1066","Mainstem: Lower Chehalis 2","ASRP.scenario.2.2080",0,0,0,0,0
"1067","Mainstem: Lower Chehalis 3","ASRP.scenario.2.2080",0,0,0,0,0
"1068","Mainstem: Lower Chehalis 4","ASRP.scenario.2.2080",0,0,0,0,0
"1069","Mainstem: Lower Chehalis 5","ASRP.scenario.2.2080",0,0,0,0,0
"1070","Mainstem: Lower Chehalis 6","ASRP.scenario.2.2080",0,0,0,0,0
"1071","Mainstem: Lower Chehalis 7","ASRP.scenario.2.2080",0,0,0,0,0
"1072","Upper Chehalis: Above Proposed Dam","ASRP.scenario.3.2040",197,104,1082,1.38034521237057,714.950518614825
"1073","Upper Chehalis: Proposed Dam to Elk Creek","ASRP.scenario.3.2040",49,29,264,2.07968951237193,94.3834175830363
"1074","Elk Creek","ASRP.scenario.3.2040",136,77,745,1.97741277720725,275.142850565747
"1075","Unnamed: Willapa Hills 3","ASRP.scenario.3.2040",18,10,96,2.15949666458746,33.5239773858291
"1076","South Fork Chehalis","ASRP.scenario.3.2040",286,169,1553,1.87084307243055,614.417379725794
"1077","Unnamed: Willapa Hills 2","ASRP.scenario.3.2040",44,30,299,1.59934170855815,117.413879547699
"1078","Unnamed: Willapa Hills 1","ASRP.scenario.3.2040",0,0,0,0,0
"1079","Unnamed: Willapa Hills 4","ASRP.scenario.3.2040",4,5,37,1.29110654401779,17.7406735856669
"1080","Stearns Creek","ASRP.scenario.3.2040",65,44,364,2.83180570807936,100.484112596282
"1081","Bunker Creek","ASRP.scenario.3.2040",0,0,0,0,0
"1082","Unnamed: Central Lowlands 9","ASRP.scenario.3.2040",2,2,14,1.12002939129691,18.6625855416757
"1083","Newaukum River","ASRP.scenario.3.2040",880,517,4788,1.95021360545781,1806.1075561805
"1084","Dillenbaugh Creek","ASRP.scenario.3.2040",6,6,50,1.39672742589483,21.1237338494227
"1085","Unnamed: Central Lowlands 8","ASRP.scenario.3.2040",4,2,21,1.62580507855941,10.3917666012042
"1086","Salzer Creek","ASRP.scenario.3.2040",0,0,0,0,0
"1087","Unnamed: Cascade Mountains 1","ASRP.scenario.3.2040",0,0,0,0,0
"1088","Unnamed: Central Lowlands 7","ASRP.scenario.3.2040",0,0,0,0,0
"1089","Skookumchuck River","ASRP.scenario.3.2040",392,242,2123,3.60287515234923,542.602690123727
"1090","Lincoln Creek","ASRP.scenario.3.2040",16,8,90,2.39679094236817,27.4548280023015
"1091","Unnamed: Central Lowlands 6","ASRP.scenario.3.2040",0,0,0,0,0
"1092","Unnamed: Black River 1","ASRP.scenario.3.2040",0,0,0,1.75772300526386,0
"1093","Scatter Creek","ASRP.scenario.3.2040",0,0,0,0,0
"1094","Black River","ASRP.scenario.3.2040",312,181,1698,1.46357252596718,985.03384588863
"1095","Unnamed: Central Lowlands 5","ASRP.scenario.3.2040",0,0,0,0,0
"1096","Garrard Creek","ASRP.scenario.3.2040",32,25,177,1.59975414228786,85.3551963108266
"1097","Unnamed: Black Hills 5","ASRP.scenario.3.2040",0,0,0,0,0
"1098","Unnamed: Central Lowlands 4","ASRP.scenario.3.2040",0,0,0,1.62541867422393,0
"1099","Rock Creek (Lower Chehalis)","ASRP.scenario.3.2040",16,11,87,2.25835089846488,28.7150542980651
"1100","Cedar Creek","ASRP.scenario.3.2040",205,137,1103,2.52583341834607,339.352805185123
"1101","Unnamed: Black Hills 4","ASRP.scenario.3.2040",0,0,0,0,0
"1102","Unnamed: Central Lowlands 3","ASRP.scenario.3.2040",0,0,0,0,0
"1103","Porter Creek","ASRP.scenario.3.2040",83,45,457,2.72848355666626,131.018969969308
"1104","Unnamed: Black Hills 3","ASRP.scenario.3.2040",0,0,0,0,0
"1105","Mox Chehalis Creek","ASRP.scenario.3.2040",161,84,883,2.51316474924145,267.399518017261
"1106","Unnamed: Black Hills 2","ASRP.scenario.3.2040",0,0,0,0,0
"1107","Unnamed: Central Lowlands 2","ASRP.scenario.3.2040",59,31,324,1.7632874629474,136.297221379969
"1108","Cloquallum Creek","ASRP.scenario.3.2040",285,151,1564,1.6476354259438,725.062400207134
"1109","Unnamed: Black Hills 1","ASRP.scenario.3.2040",0,0,0,0,0
"1110","Unnamed: Central Lowlands 1","ASRP.scenario.3.2040",0,0,0,0,0
"1111","Satsop River","ASRP.scenario.3.2040",2733,1646,14852,2.59876318457464,4442.44641856206
"1112","Unnamed: Olympic Mountains 1","ASRP.scenario.3.2040",0,0,0,0,0
"1113","Wynoochee River","ASRP.scenario.3.2040",341,161,1887,1.1336804324135,2891.85949262365
"1114","Wishkah River","ASRP.scenario.3.2040",0,0,0,0,0
"1115","Hoquiam River","ASRP.scenario.3.2040",116,56,642,1.13398324440755,981.779900411691
"1116","Humptulips River","ASRP.scenario.3.2040",1879,1119,10215,2.42080526137158,3201.489472052
"1117","Johns River","ASRP.scenario.3.2040",78,39,427,1.3146308677543,325.909560040087
"1118","Elk River","ASRP.scenario.3.2040",73,44,414,2.09580030890912,139.617977204873
"1119","Andrews","ASRP.scenario.3.2040",23,13,123,1.7590320199977,53.3017519604371
"1120","Upper Chehalis Estuary","ASRP.scenario.3.2040",0,0,0,0,0
"1121","Lower Chehalis Estuary","ASRP.scenario.3.2040",0,0,0,0,0
"1122","Upper Skookumchuck","ASRP.scenario.3.2040",0,0,0,0,0
"1123","Mainstem: Upper Chehalis 1","ASRP.scenario.3.2040",0,0,0,0,0
"1124","Mainstem: Upper Chehalis 2","ASRP.scenario.3.2040",0,0,0,1.13535922975988,0
"1125","Mainstem: Middle Chehalis 1","ASRP.scenario.3.2040",1,0,3,1.05778134424341,18.3066240166957
"1126","Mainstem: Middle Chehalis 2","ASRP.scenario.3.2040",0,0,0,0,0
"1127","Mainstem: Middle Chehalis 3","ASRP.scenario.3.2040",34,29,176,3.50409319486679,47.577769417567
"1128","Mainstem: Lower Chehalis 1","ASRP.scenario.3.2040",0,0,0,0,0
"1129","Mainstem: Lower Chehalis 2","ASRP.scenario.3.2040",0,0,0,1.26147466147138,0
"1130","Mainstem: Lower Chehalis 3","ASRP.scenario.3.2040",0,0,0,0,0
"1131","Mainstem: Lower Chehalis 4","ASRP.scenario.3.2040",0,0,0,0,0
"1132","Mainstem: Lower Chehalis 5","ASRP.scenario.3.2040",42,38,220,1.97107489096181,85.2510410792318
"1133","Mainstem: Lower Chehalis 6","ASRP.scenario.3.2040",0,0,0,0,0
"1134","Mainstem: Lower Chehalis 7","ASRP.scenario.3.2040",0,0,0,0,0
"1135","Upper Chehalis: Above Proposed Dam","ASRP.scenario.3.2080",142,76,777,1.26226793366397,683.431039686068
"1136","Upper Chehalis: Proposed Dam to Elk Creek","ASRP.scenario.3.2080",34,22,182,1.73725985817466,80.1167112558908
"1137","Elk Creek","ASRP.scenario.3.2080",133,76,723,1.94358073828704,273.952432159061
"1138","Unnamed: Willapa Hills 3","ASRP.scenario.3.2080",10,6,52,1.55567175193186,27.9962360246562
"1139","South Fork Chehalis","ASRP.scenario.3.2080",221,136,1198,1.66667488416893,552.495913897368
"1140","Unnamed: Willapa Hills 2","ASRP.scenario.3.2080",31,23,209,1.39919110818828,108.657040360173
"1141","Unnamed: Willapa Hills 1","ASRP.scenario.3.2080",0,0,0,0,0
"1142","Unnamed: Willapa Hills 4","ASRP.scenario.3.2080",0,0,0,0,0
"1143","Stearns Creek","ASRP.scenario.3.2080",55,40,304,2.5592544378902,90.2732682129926
"1144","Bunker Creek","ASRP.scenario.3.2080",0,0,0,0,0
"1145","Unnamed: Central Lowlands 9","ASRP.scenario.3.2080",0,0,0,0,0
"1146","Newaukum River","ASRP.scenario.3.2080",760,456,4129,1.79273411396763,1718.70732268125
"1147","Dillenbaugh Creek","ASRP.scenario.3.2080",1,1,9,1.19333135009451,6.17246685295034
"1148","Unnamed: Central Lowlands 8","ASRP.scenario.3.2080",3,2,18,1.48637355300853,9.16809853546332
"1149","Salzer Creek","ASRP.scenario.3.2080",0,0,0,0,0
"1150","Unnamed: Cascade Mountains 1","ASRP.scenario.3.2080",0,0,0,0,0
"1151","Unnamed: Central Lowlands 7","ASRP.scenario.3.2080",0,0,0,0,0
"1152","Skookumchuck River","ASRP.scenario.3.2080",359,233,1936,3.40263258771589,508.419433431264
"1153","Lincoln Creek","ASRP.scenario.3.2080",14,8,79,2.09643539664661,26.7686501574267
"1154","Unnamed: Central Lowlands 6","ASRP.scenario.3.2080",0,0,0,0,0
"1155","Unnamed: Black River 1","ASRP.scenario.3.2080",0,0,0,1.58071625289449,0
"1156","Scatter Creek","ASRP.scenario.3.2080",0,0,0,0,0
"1157","Black River","ASRP.scenario.3.2080",230,139,1250,1.32797193147102,931.279524038557
"1158","Unnamed: Central Lowlands 5","ASRP.scenario.3.2080",0,0,0,0,0
"1159","Garrard Creek","ASRP.scenario.3.2080",19,17,103,1.32968024568455,76.6315998568498
"1160","Unnamed: Black Hills 5","ASRP.scenario.3.2080",0,0,0,0,0
"1161","Unnamed: Central Lowlands 4","ASRP.scenario.3.2080",0,0,0,1.40700593841678,0
"1162","Rock Creek (Lower Chehalis)","ASRP.scenario.3.2080",12,9,66,1.83953596971756,26.2936103190874
"1163","Cedar Creek","ASRP.scenario.3.2080",167,122,887,2.11982790242352,316.130057965676
"1164","Unnamed: Black Hills 4","ASRP.scenario.3.2080",0,0,0,0,0
"1165","Unnamed: Central Lowlands 3","ASRP.scenario.3.2080",0,0,0,0,0
"1166","Porter Creek","ASRP.scenario.3.2080",82,45,448,2.6746470355398,130.965542146957
"1167","Unnamed: Black Hills 3","ASRP.scenario.3.2080",0,0,0,0,0
"1168","Mox Chehalis Creek","ASRP.scenario.3.2080",156,83,855,2.46345720293603,262.596899237661
"1169","Unnamed: Black Hills 2","ASRP.scenario.3.2080",0,0,0,0,0
"1170","Unnamed: Central Lowlands 2","ASRP.scenario.3.2080",56,30,308,1.72562021676431,133.175357998866
"1171","Cloquallum Creek","ASRP.scenario.3.2080",278,149,1528,1.63144998609364,718.256562075169
"1172","Unnamed: Black Hills 1","ASRP.scenario.3.2080",0,0,0,0,0
"1173","Unnamed: Central Lowlands 1","ASRP.scenario.3.2080",0,0,0,0,0
"1174","Satsop River","ASRP.scenario.3.2080",2697,1628,14653,2.57062002683435,4414.15625289454
"1175","Unnamed: Olympic Mountains 1","ASRP.scenario.3.2080",0,0,0,0,0
"1176","Wynoochee River","ASRP.scenario.3.2080",332,157,1836,1.12864697345053,2912.70587356398
"1177","Wishkah River","ASRP.scenario.3.2080",0,0,0,0,0
"1178","Hoquiam River","ASRP.scenario.3.2080",116,56,641,1.13355478794168,984.557404700892
"1179","Humptulips River","ASRP.scenario.3.2080",1870,1114,10167,2.41188893499498,3194.46678605542
"1180","Johns River","ASRP.scenario.3.2080",77,39,425,1.31318734623052,322.859230670594
"1181","Elk River","ASRP.scenario.3.2080",73,44,414,2.09521302970627,139.653699344298
"1182","Andrews","ASRP.scenario.3.2080",22,12,122,1.74987182747624,51.3383471599979
"1183","Upper Chehalis Estuary","ASRP.scenario.3.2080",0,0,0,0,0
"1184","Lower Chehalis Estuary","ASRP.scenario.3.2080",0,0,0,0,0
"1185","Upper Skookumchuck","ASRP.scenario.3.2080",0,0,0,0,0
"1186","Mainstem: Upper Chehalis 1","ASRP.scenario.3.2080",0,0,0,0,0
"1187","Mainstem: Upper Chehalis 2","ASRP.scenario.3.2080",0,0,0,0,0
"1188","Mainstem: Middle Chehalis 1","ASRP.scenario.3.2080",0,0,0,0,0
"1189","Mainstem: Middle Chehalis 2","ASRP.scenario.3.2080",0,0,0,0,0
"1190","Mainstem: Middle Chehalis 3","ASRP.scenario.3.2080",26,25,134,2.64303625169404,41.8243617407668
"1191","Mainstem: Lower Chehalis 1","ASRP.scenario.3.2080",0,0,0,0,0
"1192","Mainstem: Lower Chehalis 2","ASRP.scenario.3.2080",0,0,0,0,0
"1193","Mainstem: Lower Chehalis 3","ASRP.scenario.3.2080",0,0,0,0,0
"1194","Mainstem: Lower Chehalis 4","ASRP.scenario.3.2080",0,0,0,0,0
"1195","Mainstem: Lower Chehalis 5","ASRP.scenario.3.2080",0,0,0,0,0
"1196","Mainstem: Lower Chehalis 6","ASRP.scenario.3.2080",0,0,0,0,0
"1197","Mainstem: Lower Chehalis 7","ASRP.scenario.3.2080",0,0,0,0,0
"1198","Upper Chehalis: Above Proposed Dam","ASRP.dev.and.climate.2040",115,61,629,1.21142485334822,658.928484181544
"1199","Upper Chehalis: Proposed Dam to Elk Creek","ASRP.dev.and.climate.2040",45,27,243,1.94651394529667,92.5428811414876
"1200","Elk Creek","ASRP.dev.and.climate.2040",130,74,707,1.93868393257466,268.491770753368
"1201","Unnamed: Willapa Hills 3","ASRP.dev.and.climate.2040",16,10,89,2.05891589912691,31.109792962021
"1202","South Fork Chehalis","ASRP.dev.and.climate.2040",231,142,1251,1.71488370100973,554.129482003472
"1203","Unnamed: Willapa Hills 2","ASRP.dev.and.climate.2040",39,28,264,1.52120205926571,113.827025923391
"1204","Unnamed: Willapa Hills 1","ASRP.dev.and.climate.2040",0,0,0,0,0
"1205","Unnamed: Willapa Hills 4","ASRP.dev.and.climate.2040",0,1,4,1.03081260733796,0
"1206","Stearns Creek","ASRP.dev.and.climate.2040",54,41,302,2.5664547454362,88.4727481960948
"1207","Bunker Creek","ASRP.dev.and.climate.2040",0,0,0,0,0
"1208","Unnamed: Central Lowlands 9","ASRP.dev.and.climate.2040",0,0,0,0,0
"1209","Newaukum River","ASRP.dev.and.climate.2040",768,459,4174,1.82401758013088,1700.01895022436
"1210","Dillenbaugh Creek","ASRP.dev.and.climate.2040",5,5,40,1.32149364487964,20.5524069593097
"1211","Unnamed: Central Lowlands 8","ASRP.dev.and.climate.2040",3,2,19,1.52408123393138,8.72430342047466
"1212","Salzer Creek","ASRP.dev.and.climate.2040",0,0,0,0,0
"1213","Unnamed: Cascade Mountains 1","ASRP.dev.and.climate.2040",0,0,0,0,0
"1214","Unnamed: Central Lowlands 7","ASRP.dev.and.climate.2040",0,0,0,0,0
"1215","Skookumchuck River","ASRP.dev.and.climate.2040",181,111,984,2.18508991099257,333.731027680764
"1216","Lincoln Creek","ASRP.dev.and.climate.2040",16,8,86,2.2959902846461,28.3457715613734
"1217","Unnamed: Central Lowlands 6","ASRP.dev.and.climate.2040",0,0,0,0,0
"1218","Unnamed: Black River 1","ASRP.dev.and.climate.2040",0,0,0,0,0
"1219","Scatter Creek","ASRP.dev.and.climate.2040",0,0,0,0,0
"1220","Black River","ASRP.dev.and.climate.2040",241,144,1314,1.36026770714031,909.946994758377
"1221","Unnamed: Central Lowlands 5","ASRP.dev.and.climate.2040",0,0,0,0,0
"1222","Garrard Creek","ASRP.dev.and.climate.2040",24,20,134,1.4418440828395,78.3178033431265
"1223","Unnamed: Black Hills 5","ASRP.dev.and.climate.2040",0,0,0,0,0
"1224","Unnamed: Central Lowlands 4","ASRP.dev.and.climate.2040",0,0,0,1.5103521901701,0
"1225","Rock Creek (Lower Chehalis)","ASRP.dev.and.climate.2040",16,11,83,2.10310462750285,30.5045171610059
"1226","Cedar Creek","ASRP.dev.and.climate.2040",190,130,1022,2.34539913092256,331.222032654142
"1227","Unnamed: Black Hills 4","ASRP.dev.and.climate.2040",0,0,0,0,0
"1228","Unnamed: Central Lowlands 3","ASRP.dev.and.climate.2040",0,0,0,0,0
"1229","Porter Creek","ASRP.dev.and.climate.2040",80,44,439,2.6579503809241,128.252348755703
"1230","Unnamed: Black Hills 3","ASRP.dev.and.climate.2040",0,0,0,0,0
"1231","Mox Chehalis Creek","ASRP.dev.and.climate.2040",153,82,841,2.45207663878334,258.366339429712
"1232","Unnamed: Black Hills 2","ASRP.dev.and.climate.2040",0,0,0,0,0
"1233","Unnamed: Central Lowlands 2","ASRP.dev.and.climate.2040",55,30,302,1.71951138427817,131.440764109907
"1234","Cloquallum Creek","ASRP.dev.and.climate.2040",267,143,1462,1.61933803519217,698.105446183607
"1235","Unnamed: Black Hills 1","ASRP.dev.and.climate.2040",0,0,0,0,0
"1236","Unnamed: Central Lowlands 1","ASRP.dev.and.climate.2040",0,0,0,0,0
"1237","Satsop River","ASRP.dev.and.climate.2040",2363,1422,12853,2.36635101668403,4092.42382385364
"1238","Unnamed: Olympic Mountains 1","ASRP.dev.and.climate.2040",0,0,0,0,0
"1239","Wynoochee River","ASRP.dev.and.climate.2040",0,0,0,0,0
"1240","Wishkah River","ASRP.dev.and.climate.2040",0,0,0,0,0
"1241","Hoquiam River","ASRP.dev.and.climate.2040",116,56,640,1.13685587858899,963.60699500806
"1242","Humptulips River","ASRP.dev.and.climate.2040",1515,893,8248,2.12409013437789,2862.75669109351
"1243","Johns River","ASRP.dev.and.climate.2040",82,43,453,1.36413390241184,307.191885339081
"1244","Elk River","ASRP.dev.and.climate.2040",73,44,414,2.09580030890912,139.617977204873
"1245","Andrews","ASRP.dev.and.climate.2040",23,13,123,1.7590320199977,53.3017519604371
"1246","Upper Chehalis Estuary","ASRP.dev.and.climate.2040",0,0,0,0,0
"1247","Lower Chehalis Estuary","ASRP.dev.and.climate.2040",0,0,0,0,0
"1248","Upper Skookumchuck","ASRP.dev.and.climate.2040",0,0,0,0,0
"1249","Mainstem: Upper Chehalis 1","ASRP.dev.and.climate.2040",0,0,0,0,0
"1250","Mainstem: Upper Chehalis 2","ASRP.dev.and.climate.2040",0,0,0,0,0
"1251","Mainstem: Middle Chehalis 1","ASRP.dev.and.climate.2040",0,0,0,0,0
"1252","Mainstem: Middle Chehalis 2","ASRP.dev.and.climate.2040",0,0,0,0,0
"1253","Mainstem: Middle Chehalis 3","ASRP.dev.and.climate.2040",24,23,122,2.82388770618438,37.1587048471359
"1254","Mainstem: Lower Chehalis 1","ASRP.dev.and.climate.2040",0,0,0,0,0
"1255","Mainstem: Lower Chehalis 2","ASRP.dev.and.climate.2040",0,0,0,0,0
"1256","Mainstem: Lower Chehalis 3","ASRP.dev.and.climate.2040",0,0,0,0,0
"1257","Mainstem: Lower Chehalis 4","ASRP.dev.and.climate.2040",0,0,0,0,0
"1258","Mainstem: Lower Chehalis 5","ASRP.dev.and.climate.2040",8,7,40,1.37429233542255,29.3736677000571
"1259","Mainstem: Lower Chehalis 6","ASRP.dev.and.climate.2040",0,0,0,0,0
"1260","Mainstem: Lower Chehalis 7","ASRP.dev.and.climate.2040",0,0,0,0,0
"1261","Upper Chehalis: Above Proposed Dam","ASRP.dev.and.climate.2080",43,24,237,1.06070736926242,751.315984079708
"1262","Upper Chehalis: Proposed Dam to Elk Creek","ASRP.dev.and.climate.2080",30,20,162,1.60163150664517,79.8644098067379
"1263","Elk Creek","ASRP.dev.and.climate.2080",123,72,667,1.87637492694033,263.350888893442
"1264","Unnamed: Willapa Hills 3","ASRP.dev.and.climate.2080",8,6,44,1.45725479717218,25.4957158448086
"1265","South Fork Chehalis","ASRP.dev.and.climate.2080",140,91,755,1.42540385698631,469.099037775072
"1266","Unnamed: Willapa Hills 2","ASRP.dev.and.climate.2080",25,19,168,1.31370781972217,104.691988622217
"1267","Unnamed: Willapa Hills 1","ASRP.dev.and.climate.2080",0,0,0,0,0
"1268","Unnamed: Willapa Hills 4","ASRP.dev.and.climate.2080",0,0,0,0,0
"1269","Stearns Creek","ASRP.dev.and.climate.2080",42,35,234,2.2335674775768,76.047590231954
"1270","Bunker Creek","ASRP.dev.and.climate.2080",0,0,0,0,0
"1271","Unnamed: Central Lowlands 9","ASRP.dev.and.climate.2080",0,0,0,0,0
"1272","Newaukum River","ASRP.dev.and.climate.2080",598,369,3243,1.60451850938903,1587.21702265888
"1273","Dillenbaugh Creek","ASRP.dev.and.climate.2080",0,0,2,1.08124506380815,0
"1274","Unnamed: Central Lowlands 8","ASRP.dev.and.climate.2080",3,2,14,1.33770385914366,11.8835230003215
"1275","Salzer Creek","ASRP.dev.and.climate.2080",0,0,0,0,0
"1276","Unnamed: Cascade Mountains 1","ASRP.dev.and.climate.2080",0,0,0,0,0
"1277","Unnamed: Central Lowlands 7","ASRP.dev.and.climate.2080",0,0,0,0,0
"1278","Skookumchuck River","ASRP.dev.and.climate.2080",153,99,827,2.00132078203789,305.798186899321
"1279","Lincoln Creek","ASRP.dev.and.climate.2080",12,7,67,1.85523373129916,26.0312519967741
"1280","Unnamed: Central Lowlands 6","ASRP.dev.and.climate.2080",0,0,0,0,0
"1281","Unnamed: Black River 1","ASRP.dev.and.climate.2080",0,0,0,0,0
"1282","Scatter Creek","ASRP.dev.and.climate.2080",0,0,0,0,0
"1283","Black River","ASRP.dev.and.climate.2080",154,95,838,1.21160015778282,881.787737086947
"1284","Unnamed: Central Lowlands 5","ASRP.dev.and.climate.2080",0,0,0,0,0
"1285","Garrard Creek","ASRP.dev.and.climate.2080",14,13,74,1.21804811613457,78.2060121783398
"1286","Unnamed: Black Hills 5","ASRP.dev.and.climate.2080",0,0,0,0,0
"1287","Unnamed: Central Lowlands 4","ASRP.dev.and.climate.2080",0,0,0,1.36663027447237,0
"1288","Rock Creek (Lower Chehalis)","ASRP.dev.and.climate.2080",11,8,57,1.69946115890814,26.7263914656405
"1289","Cedar Creek","ASRP.dev.and.climate.2080",140,110,741,1.94699318582151,287.83633303396
"1290","Unnamed: Black Hills 4","ASRP.dev.and.climate.2080",0,0,0,0,0
"1291","Unnamed: Central Lowlands 3","ASRP.dev.and.climate.2080",0,0,0,0,0
"1292","Porter Creek","ASRP.dev.and.climate.2080",78,44,423,2.56321924789772,127.89703146561
"1293","Unnamed: Black Hills 3","ASRP.dev.and.climate.2080",0,0,0,0,0
"1294","Mox Chehalis Creek","ASRP.dev.and.climate.2080",145,80,792,2.36679403513027,251.087673982408
"1295","Unnamed: Black Hills 2","ASRP.dev.and.climate.2080",0,0,0,0,0
"1296","Unnamed: Central Lowlands 2","ASRP.dev.and.climate.2080",50,28,275,1.65639742573891,126.173363939864
"1297","Cloquallum Creek","ASRP.dev.and.climate.2080",257,140,1409,1.59539736023037,688.644506956767
"1298","Unnamed: Black Hills 1","ASRP.dev.and.climate.2080",0,0,0,0,0
"1299","Unnamed: Central Lowlands 1","ASRP.dev.and.climate.2080",0,0,0,0,0
"1300","Satsop River","ASRP.dev.and.climate.2080",2339,1410,12722,2.34790375268608,4074.28710439368
"1301","Unnamed: Olympic Mountains 1","ASRP.dev.and.climate.2080",0,0,0,0,0
"1302","Wynoochee River","ASRP.dev.and.climate.2080",0,0,0,0,0
"1303","Wishkah River","ASRP.dev.and.climate.2080",0,0,0,0,0
"1304","Hoquiam River","ASRP.dev.and.climate.2080",115,56,638,1.13626392919188,958.950418001407
"1305","Humptulips River","ASRP.dev.and.climate.2080",1508,889,8209,2.11691170029324,2858.15149326851
"1306","Johns River","ASRP.dev.and.climate.2080",82,43,453,1.36368615122675,307.469129697147
"1307","Elk River","ASRP.dev.and.climate.2080",73,44,414,2.09521302970627,139.653699344298
"1308","Andrews","ASRP.dev.and.climate.2080",22,12,122,1.74987182747624,51.3383471599979
"1309","Upper Chehalis Estuary","ASRP.dev.and.climate.2080",0,0,0,0,0
"1310","Lower Chehalis Estuary","ASRP.dev.and.climate.2080",0,0,0,0,0
"1311","Upper Skookumchuck","ASRP.dev.and.climate.2080",0,0,0,0,0
"1312","Mainstem: Upper Chehalis 1","ASRP.dev.and.climate.2080",0,0,0,0,0
"1313","Mainstem: Upper Chehalis 2","ASRP.dev.and.climate.2080",0,0,0,0,0
"1314","Mainstem: Middle Chehalis 1","ASRP.dev.and.climate.2080",0,0,0,0,0
"1315","Mainstem: Middle Chehalis 2","ASRP.dev.and.climate.2080",0,0,0,0,0
"1316","Mainstem: Middle Chehalis 3","ASRP.dev.and.climate.2080",6,7,29,1.64460775636409,15.3079860438587
"1317","Mainstem: Lower Chehalis 1","ASRP.dev.and.climate.2080",0,0,0,0,0
"1318","Mainstem: Lower Chehalis 2","ASRP.dev.and.climate.2080",0,0,0,0,0
"1319","Mainstem: Lower Chehalis 3","ASRP.dev.and.climate.2080",0,0,0,0,0
"1320","Mainstem: Lower Chehalis 4","ASRP.dev.and.climate.2080",0,0,0,0,0
"1321","Mainstem: Lower Chehalis 5","ASRP.dev.and.climate.2080",0,0,0,0,0
"1322","Mainstem: Lower Chehalis 6","ASRP.dev.and.climate.2080",0,0,0,0,0
"1323","Mainstem: Lower Chehalis 7","ASRP.dev.and.climate.2080",0,0,0,0,0
