"","scenario","natal.basin","spawners","age1.smolts","age2.smolts","age3.smolts","Pn","Cn"
"957","ASRP.scenario.3.2040","Newaukum River",712,105,5453,615,3.02044151278571,1064.39822360328
"958","ASRP.scenario.3.2040","Dillenbaugh Creek",8,2,80,9,1.49924922472288,24.024060937582
"959","ASRP.scenario.3.2040","Unnamed: Central Lowlands 8",0,0,0,0,0.587050093897432,NA
"960","ASRP.scenario.3.2040","Salzer Creek",0,0,0,0,0,NA
"961","ASRP.scenario.3.2040","Unnamed: Cascade Mountains 1",0,0,0,0,0.0772155083377735,NA
"962","ASRP.scenario.3.2040","Unnamed: Central Lowlands 7",0,0,0,0,0,NA
"963","ASRP.scenario.3.2040","Skookumchuck River",214,34,1635,188,3.67552403942146,293.984330862627
"964","ASRP.scenario.3.2040","Lincoln Creek",6,1,44,5,1.2311753133913,31.9543283925136
"965","ASRP.scenario.3.2040","Unnamed: Central Lowlands 6",0,0,0,0,0,NA
"966","ASRP.scenario.3.2040","Unnamed: Black River 1",0,0,0,0,0.251287665370168,NA
"967","ASRP.scenario.3.2040","Scatter Creek",0,0,0,0,0,NA
"968","ASRP.scenario.3.2040","Black River",436,63,3330,377,3.08615332133426,644.997102725481
"969","ASRP.scenario.3.2040","Unnamed: Central Lowlands 5",0,0,0,0,0,NA
"970","ASRP.scenario.3.2040","Garrard Creek",36,5,274,31,2.16011172196723,67.031494052102
"971","ASRP.scenario.3.2040","Unnamed: Black Hills 5",0,0,0,0,0,NA
"972","ASRP.scenario.3.2040","Unnamed: Central Lowlands 4",5,1,39,5,1.08026724062599,67.2919133759379
"973","ASRP.scenario.3.2040","Rock Creek (Lower Chehalis)",13,2,97,11,2.08042827567729,25.0322656234174
"974","ASRP.scenario.3.2040","Cedar Creek",160,25,1218,138,3.60945607524491,221.315460151972
"975","ASRP.scenario.3.2040","Unnamed: Black Hills 4",0,0,0,0,0,NA
"976","ASRP.scenario.3.2040","Unnamed: Central Lowlands 3",0,0,0,0,0,NA
"977","ASRP.scenario.3.2040","Porter Creek",47,8,354,40,2.44599717527184,79.5035213095519
"978","ASRP.scenario.3.2040","Unnamed: Black Hills 3",0,0,0,0,0,NA
"979","ASRP.scenario.3.2040","Mox Chehalis Creek",75,13,572,65,2.68043396949015,119.631328193607
"980","ASRP.scenario.3.2040","Unnamed: Black Hills 2",0,0,0,0,0,NA
"981","ASRP.scenario.3.2040","Unnamed: Central Lowlands 2",20,3,152,17,1.40885618751643,68.9169556696423
"982","ASRP.scenario.3.2040","Cloquallum Creek",253,38,1932,217,2.74476611717349,398.005108426714
"983","ASRP.scenario.3.2040","Unnamed: Black Hills 1",0,0,0,0,0,NA
"984","ASRP.scenario.3.2040","Unnamed: Central Lowlands 1",0,0,0,0,0,NA
"985","ASRP.scenario.3.2040","Satsop River",1971,296,15067,1703,3.77065623507157,2682.38381407648
"986","ASRP.scenario.3.2040","Unnamed: Olympic Mountains 1",0,0,0,0,0.3970982889789,NA
"987","ASRP.scenario.3.2040","Wynoochee River",1132,179,8649,978,4.61254707999513,1445.35231761229
"988","ASRP.scenario.3.2040","Wishkah River",537,71,4118,460,2.29613252044014,951.309487287339
"989","ASRP.scenario.3.2040","Hoquiam River",328,48,2594,288,3.12724195491545,482.190264648591
"990","ASRP.scenario.3.2040","Humptulips River",1469,223,11243,1271,4.03891284463841,1952.3965549857
"991","ASRP.scenario.3.2040","Johns River",119,16,913,102,2.43955385090509,201.664500480604
"992","ASRP.scenario.3.2040","Elk River",58,8,455,51,2.57887928983343,94.7349172121442
"993","ASRP.scenario.3.2040","Andrews",19,3,147,16,1.85145442964516,41.3147585337223
"994","ASRP.scenario.3.2040","Upper Chehalis Estuary",0,0,0,0,0,NA
"995","ASRP.scenario.3.2040","Lower Chehalis Estuary",0,0,0,0,0,NA
"996","ASRP.scenario.3.2040","Upper Skookumchuck",0,0,0,0,0,NA
"997","ASRP.scenario.3.2040","Mainstem: Upper Chehalis 1",0,0,0,0,1.31937872724638,0
"998","ASRP.scenario.3.2040","Mainstem: Upper Chehalis 2",1,0,7,1,1.21537440914615,5.64307716020907
"999","ASRP.scenario.3.2040","Mainstem: Middle Chehalis 1",25,4,193,22,1.86451510982028,53.9179445402603
"1000","ASRP.scenario.3.2040","Mainstem: Middle Chehalis 2",0,0,0,0,0.730099383463535,NA
"1001","ASRP.scenario.3.2040","Mainstem: Middle Chehalis 3",0,0,0,0,0.749862767313284,NA
"1002","ASRP.scenario.3.2040","Mainstem: Lower Chehalis 1",65,11,492,56,2.58025102924935,106.132705372055
"1003","ASRP.scenario.3.2040","Mainstem: Lower Chehalis 2",128,19,978,112,3.22664781297956,185.485516682909
"1004","ASRP.scenario.3.2040","Mainstem: Lower Chehalis 3",90,15,682,79,2.60652958323141,146.021377346175
"1005","ASRP.scenario.3.2040","Mainstem: Lower Chehalis 4",0,0,0,0,0.949224330593659,NA
"1006","ASRP.scenario.3.2040","Mainstem: Lower Chehalis 5",0,0,0,0,0,NA
"1007","ASRP.scenario.3.2040","Mainstem: Lower Chehalis 6",0,0,0,0,0,NA
"1008","ASRP.scenario.3.2040","Mainstem: Lower Chehalis 7",64,13,482,55,2.0821226329132,123.143019518689
"1009","ASRP.scenario.3.2080","Upper Chehalis: Above Proposed Dam",264,37,2020,232,2.47619706561022,442.837911380666
"1010","ASRP.scenario.3.2080","Upper Chehalis: Proposed Dam to Elk Creek",39,6,294,33,2.73290751928433,61.5055287521094
"1011","ASRP.scenario.3.2080","Elk Creek",116,16,883,99,2.86795295582654,178.100065014042
"1012","ASRP.scenario.3.2080","Unnamed: Willapa Hills 3",1,0,8,0,0.829342605331738,NA
"1013","ASRP.scenario.3.2080","South Fork Chehalis",233,35,1778,201,2.75858702945168,365.492732004653
"1014","ASRP.scenario.3.2080","Unnamed: Willapa Hills 2",38,7,353,40,2.12874364754622,71.6657487132782
"1015","ASRP.scenario.3.2080","Unnamed: Willapa Hills 1",0,0,0,0,0,NA
"1016","ASRP.scenario.3.2080","Unnamed: Willapa Hills 4",1,0,14,1,0.67600625248215,NA
"1017","ASRP.scenario.3.2080","Stearns Creek",15,3,117,13,1.64403456854497,38.2906752721189
"1018","ASRP.scenario.3.2080","Bunker Creek",14,3,114,13,1.22680621941262,75.726702364059
"1019","ASRP.scenario.3.2080","Unnamed: Central Lowlands 9",0,0,0,0,0.513684455947337,NA
"1020","ASRP.scenario.3.2080","Newaukum River",622,93,4765,539,2.79045311918868,969.398093440085
"1021","ASRP.scenario.3.2080","Dillenbaugh Creek",5,1,52,6,1.28141913455282,22.7670932289134
"1022","ASRP.scenario.3.2080","Unnamed: Central Lowlands 8",0,0,0,0,0.407560334440634,NA
"1023","ASRP.scenario.3.2080","Salzer Creek",0,0,0,0,0,NA
"1024","ASRP.scenario.3.2080","Unnamed: Cascade Mountains 1",0,0,0,0,0.0390937936260751,NA
"1025","ASRP.scenario.3.2080","Unnamed: Central Lowlands 7",0,0,0,0,0,NA
"1026","ASRP.scenario.3.2080","Skookumchuck River",189,30,1445,167,3.49439904423926,264.769753214302
"1027","ASRP.scenario.3.2080","Lincoln Creek",0,0,0,0,0.590019414565166,NA
"1028","ASRP.scenario.3.2080","Unnamed: Central Lowlands 6",0,0,0,0,0,NA
"1029","ASRP.scenario.3.2080","Unnamed: Black River 1",0,0,0,0,0.241135954627361,NA
"1030","ASRP.scenario.3.2080","Scatter Creek",0,0,0,0,0,NA
"1031","ASRP.scenario.3.2080","Black River",339,53,2582,293,2.58987793116726,552.223916977772
"1032","ASRP.scenario.3.2080","Unnamed: Central Lowlands 5",0,0,0,0,0,NA
"1033","ASRP.scenario.3.2080","Garrard Creek",13,3,99,11,1.28797641996145,58.1425849440741
"1034","ASRP.scenario.3.2080","Unnamed: Black Hills 5",0,0,0,0,0,NA
"1035","ASRP.scenario.3.2080","Unnamed: Central Lowlands 4",3,0,23,3,0.834893692263255,NA
"1036","ASRP.scenario.3.2080","Rock Creek (Lower Chehalis)",8,2,65,7,1.5919611520306,21.5144003496811
"1037","ASRP.scenario.3.2080","Cedar Creek",138,23,1052,119,3.238031036165,199.661343283457
"1038","ASRP.scenario.3.2080","Unnamed: Black Hills 4",0,0,0,0,0,NA
"1039","ASRP.scenario.3.2080","Unnamed: Central Lowlands 3",0,0,0,0,0,NA
"1040","ASRP.scenario.3.2080","Porter Creek",40,8,301,34,2.35187440771491,69.5885474062732
"1041","ASRP.scenario.3.2080","Unnamed: Black Hills 3",0,0,0,0,0,NA
"1042","ASRP.scenario.3.2080","Mox Chehalis Creek",67,13,508,58,2.6455493029603,107.715887320707
"1043","ASRP.scenario.3.2080","Unnamed: Black Hills 2",0,0,0,0,0,NA
"1044","ASRP.scenario.3.2080","Unnamed: Central Lowlands 2",13,2,102,11,1.3380763058728,51.4528574590235
"1045","ASRP.scenario.3.2080","Cloquallum Creek",243,37,1850,207,2.71721336218901,384.508332831884
"1046","ASRP.scenario.3.2080","Unnamed: Black Hills 1",0,0,0,0,0,NA
"1047","ASRP.scenario.3.2080","Unnamed: Central Lowlands 1",0,0,0,0,0,NA
"1048","ASRP.scenario.3.2080","Satsop River",1882,284,14389,1627,3.64373393863908,2593.87193707125
"1049","ASRP.scenario.3.2080","Unnamed: Olympic Mountains 1",0,0,0,0,0.305955790455787,NA
"1050","ASRP.scenario.3.2080","Wynoochee River",1120,177,8562,968,4.55317032768707,1435.21145813718
"1051","ASRP.scenario.3.2080","Wishkah River",536,70,4106,459,2.29076443795587,951.257799361782
"1052","ASRP.scenario.3.2080","Hoquiam River",327,48,2586,288,3.11703777245363,481.461107994785
"1053","ASRP.scenario.3.2080","Humptulips River",1452,221,11113,1256,3.98683928929422,1938.13261691194
"1054","ASRP.scenario.3.2080","Johns River",117,16,898,100,2.4044001931628,200.309586946516
"1055","ASRP.scenario.3.2080","Elk River",57,8,449,50,2.54781606143036,93.8260812252623
"1056","ASRP.scenario.3.2080","Andrews",19,3,145,16,1.83515239224847,41.7503389517291
"1057","ASRP.scenario.3.2080","Upper Chehalis Estuary",0,0,0,0,0,NA
"1058","ASRP.scenario.3.2080","Lower Chehalis Estuary",0,0,0,0,0,NA
"1059","ASRP.scenario.3.2080","Upper Skookumchuck",0,0,0,0,0,NA
"1060","ASRP.scenario.3.2080","Mainstem: Upper Chehalis 1",0,0,0,0,1.05781681423262,0
"1061","ASRP.scenario.3.2080","Mainstem: Upper Chehalis 2",1,0,4,1,1.17695103358276,6.65128092078807
"1062","ASRP.scenario.3.2080","Mainstem: Middle Chehalis 1",19,3,144,17,1.56786432804703,52.4586961384667
"1063","ASRP.scenario.3.2080","Mainstem: Middle Chehalis 2",0,0,0,0,0.513378739196478,NA
"1064","ASRP.scenario.3.2080","Mainstem: Middle Chehalis 3",0,0,0,0,0.657639116613874,NA
"1065","ASRP.scenario.3.2080","Mainstem: Lower Chehalis 1",47,8,357,41,2.05377372853594,91.6016053800272
"1066","ASRP.scenario.3.2080","Mainstem: Lower Chehalis 2",110,16,833,96,2.79207602090236,171.381324629639
"1067","ASRP.scenario.3.2080","Mainstem: Lower Chehalis 3",28,5,212,25,1.42694748745252,93.5818357594001
"1068","ASRP.scenario.3.2080","Mainstem: Lower Chehalis 4",0,0,0,0,0.251834286249565,NA
"1069","ASRP.scenario.3.2080","Mainstem: Lower Chehalis 5",0,0,0,0,0,NA
"1070","ASRP.scenario.3.2080","Mainstem: Lower Chehalis 6",0,0,0,0,0,NA
"1071","ASRP.scenario.3.2080","Mainstem: Lower Chehalis 7",27,6,201,23,1.48006691509206,83.2421594806679
"1072","ASRP.dev.and.climate.2040","Upper Chehalis: Above Proposed Dam",234,33,1799,201,2.31874250657738,411.44176655632
"1073","ASRP.dev.and.climate.2040","Upper Chehalis: Proposed Dam to Elk Creek",42,6,321,36,2.86354327511298,64.5377111231579
"1074","ASRP.dev.and.climate.2040","Elk Creek",115,16,878,98,2.89994374337852,175.528107950978
"1075","ASRP.dev.and.climate.2040","Unnamed: Willapa Hills 3",8,1,61,7,1.40885549689836,27.566815319078
"1076","ASRP.dev.and.climate.2040","South Fork Chehalis",235,36,1798,201,2.89126008092288,359.25578183056
"1077","ASRP.dev.and.climate.2040","Unnamed: Willapa Hills 2",43,7,396,44,2.29419791319071,76.2252119724006
"1078","ASRP.dev.and.climate.2040","Unnamed: Willapa Hills 1",0,0,0,0,0,NA
"1079","ASRP.dev.and.climate.2040","Unnamed: Willapa Hills 4",0,0,2,0,0.678023694933493,NA
"1080","ASRP.dev.and.climate.2040","Stearns Creek",26,5,209,23,2.18431770770228,47.9535685660254
"1081","ASRP.dev.and.climate.2040","Bunker Creek",34,6,274,31,1.58727540208697,91.8944731537805
"1082","ASRP.dev.and.climate.2040","Unnamed: Central Lowlands 9",0,0,0,0,0.565145195676008,NA
"1083","ASRP.dev.and.climate.2040","Newaukum River",649,98,4986,556,2.89440516454213,991.587748464495
"1084","ASRP.dev.and.climate.2040","Dillenbaugh Creek",6,1,64,7,1.38568984251005,21.556541393344
"1085","ASRP.dev.and.climate.2040","Unnamed: Central Lowlands 8",0,0,0,0,0.570904242050953,NA
"1086","ASRP.dev.and.climate.2040","Salzer Creek",0,0,0,0,0,NA
"1087","ASRP.dev.and.climate.2040","Unnamed: Cascade Mountains 1",0,0,0,0,0.0298984372566146,NA
"1088","ASRP.dev.and.climate.2040","Unnamed: Central Lowlands 7",0,0,0,0,0,NA
"1089","ASRP.dev.and.climate.2040","Skookumchuck River",101,16,771,86,2.59341553518432,164.385851191865
"1090","ASRP.dev.and.climate.2040","Lincoln Creek",6,1,44,5,1.19695657620665,36.4635677343654
"1091","ASRP.dev.and.climate.2040","Unnamed: Central Lowlands 6",0,0,0,0,0,NA
"1092","ASRP.dev.and.climate.2040","Unnamed: Black River 1",0,0,0,0,0,NA
"1093","ASRP.dev.and.climate.2040","Scatter Creek",0,0,0,0,0,NA
"1094","ASRP.dev.and.climate.2040","Black River",371,59,2938,328,3.04568323462403,552.357501357332
"1095","ASRP.dev.and.climate.2040","Unnamed: Central Lowlands 5",0,0,0,0,0,NA
"1096","ASRP.dev.and.climate.2040","Garrard Creek",24,4,198,22,1.66107155915119,60.3046929909009
"1097","ASRP.dev.and.climate.2040","Unnamed: Black Hills 5",0,0,0,0,0,NA
"1098","ASRP.dev.and.climate.2040","Unnamed: Central Lowlands 4",4,1,33,4,0.981912158120297,NA
"1099","ASRP.dev.and.climate.2040","Rock Creek (Lower Chehalis)",12,2,91,10,1.97995046240054,24.2455169525653
"1100","ASRP.dev.and.climate.2040","Cedar Creek",149,24,1136,127,3.49656210011067,208.682072396034
"1101","ASRP.dev.and.climate.2040","Unnamed: Black Hills 4",0,0,0,0,0,NA
"1102","ASRP.dev.and.climate.2040","Unnamed: Central Lowlands 3",0,0,0,0,0,NA
"1103","ASRP.dev.and.climate.2040","Porter Creek",43,8,329,37,2.43982252840262,72.8647917724314
"1104","ASRP.dev.and.climate.2040","Unnamed: Black Hills 3",0,0,0,0,0,NA
"1105","ASRP.dev.and.climate.2040","Mox Chehalis Creek",71,13,540,61,2.6583537741763,113.81354262619
"1106","ASRP.dev.and.climate.2040","Unnamed: Black Hills 2",0,0,0,0,0,NA
"1107","ASRP.dev.and.climate.2040","Unnamed: Central Lowlands 2",18,3,137,15,1.39754036784497,63.2784206483892
"1108","ASRP.dev.and.climate.2040","Cloquallum Creek",244,37,1872,209,2.71993581048448,385.865759473471
"1109","ASRP.dev.and.climate.2040","Unnamed: Black Hills 1",0,0,0,0,0,NA
"1110","ASRP.dev.and.climate.2040","Unnamed: Central Lowlands 1",0,0,0,0,0,NA
"1111","ASRP.dev.and.climate.2040","Satsop River",1705,261,13318,1483,3.47679505444173,2393.38961743821
"1112","ASRP.dev.and.climate.2040","Unnamed: Olympic Mountains 1",0,0,0,0,0.39447749627559,NA
"1113","ASRP.dev.and.climate.2040","Wynoochee River",928,149,7354,817,3.92847781856994,1244.88817791803
"1114","ASRP.dev.and.climate.2040","Wishkah River",466,61,3659,408,2.05202393847949,908.955699918311
"1115","ASRP.dev.and.climate.2040","Hoquiam River",323,48,2560,284,3.08205460226989,478.135220588288
"1116","ASRP.dev.and.climate.2040","Humptulips River",1284,196,9887,1099,3.79642673282965,1743.15739000991
"1117","ASRP.dev.and.climate.2040","Johns River",110,15,840,93,2.39173360233903,189.038114632806
"1118","ASRP.dev.and.climate.2040","Elk River",58,8,455,51,2.57887928983343,94.7349172121442
"1119","ASRP.dev.and.climate.2040","Andrews",19,3,147,16,1.85145442964516,41.3147585337223
"1120","ASRP.dev.and.climate.2040","Upper Chehalis Estuary",0,0,0,0,0,NA
"1121","ASRP.dev.and.climate.2040","Lower Chehalis Estuary",0,0,0,0,0,NA
"1122","ASRP.dev.and.climate.2040","Upper Skookumchuck",0,0,0,0,0,NA
"1123","ASRP.dev.and.climate.2040","Mainstem: Upper Chehalis 1",0,0,0,0,1.07077475777195,0
"1124","ASRP.dev.and.climate.2040","Mainstem: Upper Chehalis 2",0,0,0,0,1.07184512816686,0
"1125","ASRP.dev.and.climate.2040","Mainstem: Middle Chehalis 1",19,3,145,16,1.63120068685038,49.1013614145569
"1126","ASRP.dev.and.climate.2040","Mainstem: Middle Chehalis 2",0,0,0,0,0.52756110899445,NA
"1127","ASRP.dev.and.climate.2040","Mainstem: Middle Chehalis 3",0,0,0,0,0,NA
"1128","ASRP.dev.and.climate.2040","Mainstem: Lower Chehalis 1",49,8,372,41,2.20832519627406,89.5519972198664
"1129","ASRP.dev.and.climate.2040","Mainstem: Lower Chehalis 2",104,15,792,89,2.83215930156049,160.763623071106
"1130","ASRP.dev.and.climate.2040","Mainstem: Lower Chehalis 3",56,10,429,48,1.92559799086509,116.501427782552
"1131","ASRP.dev.and.climate.2040","Mainstem: Lower Chehalis 4",0,0,0,0,0.573596183663739,NA
"1132","ASRP.dev.and.climate.2040","Mainstem: Lower Chehalis 5",0,0,0,0,0,NA
"1133","ASRP.dev.and.climate.2040","Mainstem: Lower Chehalis 6",0,0,0,0,0,NA
"1134","ASRP.dev.and.climate.2040","Mainstem: Lower Chehalis 7",61,12,459,52,2.0100137741902,121.395215945355
"1135","ASRP.dev.and.climate.2080","Upper Chehalis: Above Proposed Dam",204,30,1572,175,2.1254119596359,385.26695584966
"1136","ASRP.dev.and.climate.2080","Upper Chehalis: Proposed Dam to Elk Creek",36,6,278,31,2.5610960984297,59.060719987842
"1137","ASRP.dev.and.climate.2080","Elk Creek",111,16,850,95,2.81725204112037,172.081235562441
"1138","ASRP.dev.and.climate.2080","Unnamed: Willapa Hills 3",1,0,7,0,0.779997528340304,NA
"1139","ASRP.dev.and.climate.2080","South Fork Chehalis",200,31,1530,171,2.57487286841614,326.994377775485
"1140","ASRP.dev.and.climate.2080","Unnamed: Willapa Hills 2",38,7,347,39,2.02679954133078,75.0081972872234
"1141","ASRP.dev.and.climate.2080","Unnamed: Willapa Hills 1",0,0,0,0,0,NA
"1142","ASRP.dev.and.climate.2080","Unnamed: Willapa Hills 4",0,0,0,0,0.408668947860449,NA
"1143","ASRP.dev.and.climate.2080","Stearns Creek",11,2,88,10,1.42855835135417,36.6674498705761
"1144","ASRP.dev.and.climate.2080","Bunker Creek",8,2,67,8,1.12644018914162,71.2710220880752
"1145","ASRP.dev.and.climate.2080","Unnamed: Central Lowlands 9",0,0,0,0,0.307578098014856,NA
"1146","ASRP.dev.and.climate.2080","Newaukum River",559,86,4290,479,2.65974274019942,895.799183669172
"1147","ASRP.dev.and.climate.2080","Dillenbaugh Creek",3,1,32,4,1.12999803884035,26.0772712170233
"1148","ASRP.dev.and.climate.2080","Unnamed: Central Lowlands 8",0,0,0,0,0.372742165026542,NA
"1149","ASRP.dev.and.climate.2080","Salzer Creek",0,0,0,0,0,NA
"1150","ASRP.dev.and.climate.2080","Unnamed: Cascade Mountains 1",0,0,0,0,0.0174786159739466,NA
"1151","ASRP.dev.and.climate.2080","Unnamed: Central Lowlands 7",0,0,0,0,0,NA
"1152","ASRP.dev.and.climate.2080","Skookumchuck River",73,11,557,62,2.25066940137057,131.368742307121
"1153","ASRP.dev.and.climate.2080","Lincoln Creek",0,0,0,0,0.570608480416089,NA
"1154","ASRP.dev.and.climate.2080","Unnamed: Central Lowlands 6",0,0,0,0,0,NA
"1155","ASRP.dev.and.climate.2080","Unnamed: Black River 1",0,0,0,0,0,NA
"1156","ASRP.dev.and.climate.2080","Scatter Creek",0,0,0,0,0,NA
"1157","ASRP.dev.and.climate.2080","Black River",288,49,2273,254,2.5807234706585,470.195055204706
"1158","ASRP.dev.and.climate.2080","Unnamed: Central Lowlands 5",0,0,0,0,0,NA
"1159","ASRP.dev.and.climate.2080","Garrard Creek",5,1,41,5,0.993445553222019,NA
"1160","ASRP.dev.and.climate.2080","Unnamed: Black Hills 5",0,0,0,0,0,NA
"1161","ASRP.dev.and.climate.2080","Unnamed: Central Lowlands 4",2,0,18,2,0.767945655886858,NA
"1162","ASRP.dev.and.climate.2080","Rock Creek (Lower Chehalis)",8,1,58,7,1.47442913271578,24.862370896588
"1163","ASRP.dev.and.climate.2080","Cedar Creek",126,22,957,107,3.07197047467204,186.811677357489
"1164","ASRP.dev.and.climate.2080","Unnamed: Black Hills 4",0,0,0,0,0,NA
"1165","ASRP.dev.and.climate.2080","Unnamed: Central Lowlands 3",0,0,0,0,0,NA
"1166","ASRP.dev.and.climate.2080","Porter Creek",37,7,285,32,2.41609272897053,63.1282324547336
"1167","ASRP.dev.and.climate.2080","Unnamed: Black Hills 3",0,0,0,0,0,NA
"1168","ASRP.dev.and.climate.2080","Mox Chehalis Creek",64,12,489,55,2.70188565687166,101.605346599866
"1169","ASRP.dev.and.climate.2080","Unnamed: Black Hills 2",0,0,0,0,0,NA
"1170","ASRP.dev.and.climate.2080","Unnamed: Central Lowlands 2",12,2,93,10,1.36636969532861,44.7538007455467
"1171","ASRP.dev.and.climate.2080","Cloquallum Creek",235,36,1803,201,2.71537947792601,371.995925988416
"1172","ASRP.dev.and.climate.2080","Unnamed: Black Hills 1",0,0,0,0,0,NA
"1173","ASRP.dev.and.climate.2080","Unnamed: Central Lowlands 1",0,0,0,0,0,NA
"1174","ASRP.dev.and.climate.2080","Satsop River",1617,249,12626,1407,3.37207347627353,2298.68208791756
"1175","ASRP.dev.and.climate.2080","Unnamed: Olympic Mountains 1",0,0,0,0,0.302853131414318,NA
"1176","ASRP.dev.and.climate.2080","Wynoochee River",915,147,7256,806,3.86659192678623,1234.19436856358
"1177","ASRP.dev.and.climate.2080","Wishkah River",465,61,3646,406,2.04702824270048,909.114094573684
"1178","ASRP.dev.and.climate.2080","Hoquiam River",322,48,2552,283,3.0718147390524,477.419301702273
"1179","ASRP.dev.and.climate.2080","Humptulips River",1257,192,9682,1076,3.71048843199643,1720.75405449495
"1180","ASRP.dev.and.climate.2080","Johns River",108,15,826,92,2.3580352739088,187.526653007433
"1181","ASRP.dev.and.climate.2080","Elk River",57,8,449,50,2.54781606143036,93.8260812252623
"1182","ASRP.dev.and.climate.2080","Andrews",19,3,145,16,1.83515239224847,41.7503389517291
"1183","ASRP.dev.and.climate.2080","Upper Chehalis Estuary",0,0,0,0,0,NA
"1184","ASRP.dev.and.climate.2080","Lower Chehalis Estuary",0,0,0,0,0,NA
"1185","ASRP.dev.and.climate.2080","Upper Skookumchuck",0,0,0,0,0,NA
"1186","ASRP.dev.and.climate.2080","Mainstem: Upper Chehalis 1",0,0,0,0,0.818829121107705,NA
"1187","ASRP.dev.and.climate.2080","Mainstem: Upper Chehalis 2",0,0,0,0,0.990262814369918,NA
"1188","ASRP.dev.and.climate.2080","Mainstem: Middle Chehalis 1",10,2,73,8,1.26136295896059,48.2609687301097
"1189","ASRP.dev.and.climate.2080","Mainstem: Middle Chehalis 2",0,0,0,0,0.345368252612822,NA
"1190","ASRP.dev.and.climate.2080","Mainstem: Middle Chehalis 3",0,0,0,0,0,NA
"1191","ASRP.dev.and.climate.2080","Mainstem: Lower Chehalis 1",27,5,209,23,1.56162721903419,75.0745930484472
"1192","ASRP.dev.and.climate.2080","Mainstem: Lower Chehalis 2",80,12,611,69,2.31148627580803,140.999494600666
"1193","ASRP.dev.and.climate.2080","Mainstem: Lower Chehalis 3",9,2,71,8,1.05187572763701,182.491542383297
"1194","ASRP.dev.and.climate.2080","Mainstem: Lower Chehalis 4",0,0,0,0,0.121726163295496,NA
"1195","ASRP.dev.and.climate.2080","Mainstem: Lower Chehalis 5",0,0,0,0,0,NA
"1196","ASRP.dev.and.climate.2080","Mainstem: Lower Chehalis 6",0,0,0,0,0,NA
"1197","ASRP.dev.and.climate.2080","Mainstem: Lower Chehalis 7",24,5,179,20,1.40867209997387,82.7267885464521
