"","scenario","natal.basin","spawners","age1.smolts","age2.smolts","age3.smolts","Pn","Cn"
"958","ASRP.scenario.3.2040","Dillenbaugh Creek",8,1,39,4,1.13911537324394,65.5062253254499
"959","ASRP.scenario.3.2040","Unnamed: Central Lowlands 8",0,0,0,0,0.435769164101499,NA
"960","ASRP.scenario.3.2040","Salzer Creek",0,0,0,0,0,NA
"961","ASRP.scenario.3.2040","Unnamed: Cascade Mountains 1",0,0,0,0,0.044973659298414,NA
"962","ASRP.scenario.3.2040","Unnamed: Central Lowlands 7",0,0,0,0,0,NA
"963","ASRP.scenario.3.2040","Skookumchuck River",233,34,1403,176,2.99366321592785,349.870290898938
"964","ASRP.scenario.3.2040","Lincoln Creek",8,1,29,3,1.3166800934433,33.2620867734847
"965","ASRP.scenario.3.2040","Unnamed: Central Lowlands 6",0,0,0,0,0,NA
"966","ASRP.scenario.3.2040","Unnamed: Black River 1",0,0,0,0,0.196018715067714,NA
"967","ASRP.scenario.3.2040","Scatter Creek",0,0,0,0,0,NA
"968","ASRP.scenario.3.2040","Black River",451,67,2826,364,3.06616465322969,669.278828502379
"969","ASRP.scenario.3.2040","Unnamed: Central Lowlands 5",0,0,0,0,0,NA
"970","ASRP.scenario.3.2040","Garrard Creek",39,6,174,22,2.27450798008437,69.6000437889907
"971","ASRP.scenario.3.2040","Unnamed: Black Hills 5",0,0,0,0,0,NA
"972","ASRP.scenario.3.2040","Unnamed: Central Lowlands 4",5,1,22,3,0.925730574674576,NA
"973","ASRP.scenario.3.2040","Rock Creek (Lower Chehalis)",11,2,51,6,1.70785340183355,26.5399408571135
"974","ASRP.scenario.3.2040","Cedar Creek",175,28,786,105,3.71582348134969,239.437177600744
"975","ASRP.scenario.3.2040","Unnamed: Black Hills 4",0,0,0,0,0,NA
"976","ASRP.scenario.3.2040","Unnamed: Central Lowlands 3",0,0,0,0,0,NA
"977","ASRP.scenario.3.2040","Porter Creek",49,9,271,36,2.5467949714919,80.6784065781769
"978","ASRP.scenario.3.2040","Unnamed: Black Hills 3",0,0,0,0,0,NA
"979","ASRP.scenario.3.2040","Mox Chehalis Creek",69,12,385,51,2.39396092027764,118.499235592815
"980","ASRP.scenario.3.2040","Unnamed: Black Hills 2",0,0,0,0,0,NA
"981","ASRP.scenario.3.2040","Unnamed: Central Lowlands 2",14,2,78,10,1.19126465677002,87.1970048017486
"982","ASRP.scenario.3.2040","Cloquallum Creek",251,40,1699,226,2.8483361792258,386.797807141953
"983","ASRP.scenario.3.2040","Unnamed: Black Hills 1",0,0,0,0,0,NA
"984","ASRP.scenario.3.2040","Unnamed: Central Lowlands 1",0,0,0,0,0,NA
"985","ASRP.scenario.3.2040","Satsop River",2000,316,14994,1961,3.72007628741203,2735.27349554702
"986","ASRP.scenario.3.2040","Unnamed: Olympic Mountains 1",0,0,0,0,0.284703222605532,NA
"987","ASRP.scenario.3.2040","Wynoochee River",1143,182,8569,1123,4.1384632938871,1507.19097276883
"988","ASRP.scenario.3.2040","Wishkah River",501,71,3756,493,2.25098247854221,901.48522548759
"989","ASRP.scenario.3.2040","Hoquiam River",309,49,2395,313,3.09825283554255,456.265379446086
"990","ASRP.scenario.3.2040","Humptulips River",1496,236,11205,1487,3.9883301178451,1996.61403560018
"991","ASRP.scenario.3.2040","Johns River",123,18,917,122,2.79342534859564,191.583841583546
"992","ASRP.scenario.3.2040","Elk River",48,7,372,48,2.32692664404165,84.1738157987378
"993","ASRP.scenario.3.2040","Andrews",16,2,119,15,1.65905099808672,40.2773321737611
"994","ASRP.scenario.3.2040","Upper Chehalis Estuary",0,0,0,0,0,NA
"995","ASRP.scenario.3.2040","Lower Chehalis Estuary",0,0,0,0,0,NA
"996","ASRP.scenario.3.2040","Upper Skookumchuck",0,0,0,0,0,NA
"997","ASRP.scenario.3.2040","Mainstem: Upper Chehalis 1",1,1,529,66,1.52902190804493,2.89028088401032
"998","ASRP.scenario.3.2040","Mainstem: Upper Chehalis 2",2,1,191,25,1.2813483038625,9.1086264695502
"999","ASRP.scenario.3.2040","Mainstem: Middle Chehalis 1",32,5,440,56,2.24373058951658,57.7290447543289
"1000","ASRP.scenario.3.2040","Mainstem: Middle Chehalis 2",0,1,680,71,1.44926253103288,0
"1001","ASRP.scenario.3.2040","Mainstem: Middle Chehalis 3",0,3,1127,142,1.31893692875258,0
"1002","ASRP.scenario.3.2040","Mainstem: Lower Chehalis 1",77,13,941,118,2.50955742212245,128.008327918879
"1003","ASRP.scenario.3.2040","Mainstem: Lower Chehalis 2",150,21,1155,148,3.22617373823942,217.380185752541
"1004","ASRP.scenario.3.2040","Mainstem: Lower Chehalis 3",94,16,723,75,2.3079543327935,165.867952605988
"1005","ASRP.scenario.3.2040","Mainstem: Lower Chehalis 4",1,2,724,65,1.14422876246889,7.93342980194873
"1006","ASRP.scenario.3.2040","Mainstem: Lower Chehalis 5",0,1,570,61,0,NA
"1007","ASRP.scenario.3.2040","Mainstem: Lower Chehalis 6",0,2,454,26,0,NA
"1008","ASRP.scenario.3.2040","Mainstem: Lower Chehalis 7",58,12,457,38,1.74128434639067,136.24258030323
"1009","ASRP.scenario.3.2080","Upper Chehalis: Above Proposed Dam",281,41,1779,237,2.43402916147702,476.95138477559
"1010","ASRP.scenario.3.2080","Upper Chehalis: Proposed Dam to Elk Creek",33,5,148,18,2.24642879585964,59.475639931955
"1011","ASRP.scenario.3.2080","Elk Creek",111,16,657,85,2.70047583729896,176.275846657317
"1012","ASRP.scenario.3.2080","Unnamed: Willapa Hills 3",1,0,2,0,0.594183465013137,NA
"1013","ASRP.scenario.3.2080","South Fork Chehalis",240,37,1500,188,2.72340427279133,379.259257847424
"1014","ASRP.scenario.3.2080","Unnamed: Willapa Hills 2",35,6,167,20,1.80326395508391,78.5722277571188
"1015","ASRP.scenario.3.2080","Unnamed: Willapa Hills 1",0,0,0,0,0,NA
"1016","ASRP.scenario.3.2080","Unnamed: Willapa Hills 4",1,0,5,0,0.496716421678848,NA
"1017","ASRP.scenario.3.2080","Stearns Creek",16,3,62,5,1.55604593522436,44.7746011371237
"1018","ASRP.scenario.3.2080","Bunker Creek",8,2,35,3,1.01907125598201,427.479451565628
"1019","ASRP.scenario.3.2080","Unnamed: Central Lowlands 9",0,0,0,0,0.452555494474932,NA
"1020","ASRP.scenario.3.2080","Newaukum River",654,100,4032,488,2.69027556376441,1040.91915923074
"1021","ASRP.scenario.3.2080","Dillenbaugh Creek",5,1,24,2,0.968151863050292,NA
"1022","ASRP.scenario.3.2080","Unnamed: Central Lowlands 8",0,0,0,0,0.299666964837943,NA
"1023","ASRP.scenario.3.2080","Salzer Creek",0,0,0,0,0,NA
"1024","ASRP.scenario.3.2080","Unnamed: Cascade Mountains 1",0,0,0,0,0.0284007993746957,NA
"1025","ASRP.scenario.3.2080","Unnamed: Central Lowlands 7",0,0,0,0,0,NA
"1026","ASRP.scenario.3.2080","Skookumchuck River",201,30,1222,150,2.8126819721885,311.885419000073
"1027","ASRP.scenario.3.2080","Lincoln Creek",1,0,4,0,0.647292523949699,NA
"1028","ASRP.scenario.3.2080","Unnamed: Central Lowlands 6",0,0,0,0,0,NA
"1029","ASRP.scenario.3.2080","Unnamed: Black River 1",0,0,0,0,0.188230173746555,NA
"1030","ASRP.scenario.3.2080","Scatter Creek",0,0,0,0,0,NA
"1031","ASRP.scenario.3.2080","Black River",341,56,2333,288,2.58857826569536,555.657349507886
"1032","ASRP.scenario.3.2080","Unnamed: Central Lowlands 5",0,0,0,0,0,NA
"1033","ASRP.scenario.3.2080","Garrard Creek",15,3,84,9,1.36425679694422,56.1797394745584
"1034","ASRP.scenario.3.2080","Unnamed: Black Hills 5",0,0,0,0,0,NA
"1035","ASRP.scenario.3.2080","Unnamed: Central Lowlands 4",2,0,14,2,0.742987807258554,NA
"1036","ASRP.scenario.3.2080","Rock Creek (Lower Chehalis)",7,1,35,4,1.30290162632336,30.1098131923767
"1037","ASRP.scenario.3.2080","Cedar Creek",151,26,735,97,3.36261815068196,214.912147613195
"1038","ASRP.scenario.3.2080","Unnamed: Black Hills 4",0,0,0,0,0,NA
"1039","ASRP.scenario.3.2080","Unnamed: Central Lowlands 3",0,0,0,0,0,NA
"1040","ASRP.scenario.3.2080","Porter Creek",42,9,246,32,2.41662288461392,71.6479750935595
"1041","ASRP.scenario.3.2080","Unnamed: Black Hills 3",0,0,0,0,0,NA
"1042","ASRP.scenario.3.2080","Mox Chehalis Creek",61,12,361,48,2.33813286345529,106.585906800381
"1043","ASRP.scenario.3.2080","Unnamed: Black Hills 2",0,0,0,0,0,NA
"1044","ASRP.scenario.3.2080","Unnamed: Central Lowlands 2",7,1,45,6,1.1153370526317,67.6916844177792
"1045","ASRP.scenario.3.2080","Cloquallum Creek",240,39,1658,220,2.80911496910224,372.661552250103
"1046","ASRP.scenario.3.2080","Unnamed: Black Hills 1",0,0,0,0,0,NA
"1047","ASRP.scenario.3.2080","Unnamed: Central Lowlands 1",0,0,0,0,0,NA
"1048","ASRP.scenario.3.2080","Satsop River",1889,301,14197,1824,3.57279136977132,2623.22199024552
"1049","ASRP.scenario.3.2080","Unnamed: Olympic Mountains 1",0,0,0,0,0.239337199142593,NA
"1050","ASRP.scenario.3.2080","Wynoochee River",1130,180,8477,1105,4.08440400359934,1496.35927027761
"1051","ASRP.scenario.3.2080","Wishkah River",499,70,3745,491,2.24553405372421,899.631358498761
"1052","ASRP.scenario.3.2080","Hoquiam River",308,49,2388,312,3.08771947400815,455.529399344386
"1053","ASRP.scenario.3.2080","Humptulips River",1475,234,11061,1459,3.92996224497494,1978.41945618232
"1054","ASRP.scenario.3.2080","Johns River",121,18,903,120,2.75060873499466,190.118814262268
"1055","ASRP.scenario.3.2080","Elk River",47,7,367,47,2.29704750951731,83.2361437457991
"1056","ASRP.scenario.3.2080","Andrews",16,2,117,15,1.64331260685795,40.871267606812
"1057","ASRP.scenario.3.2080","Upper Chehalis Estuary",0,0,0,0,0,NA
"1058","ASRP.scenario.3.2080","Lower Chehalis Estuary",0,0,0,0,0,NA
"1059","ASRP.scenario.3.2080","Upper Skookumchuck",0,0,0,0,0,NA
"1060","ASRP.scenario.3.2080","Mainstem: Upper Chehalis 1",0,1,446,50,1.21163442630933,0
"1061","ASRP.scenario.3.2080","Mainstem: Upper Chehalis 2",1,1,183,24,1.23553094546845,5.24572659873242
"1062","ASRP.scenario.3.2080","Mainstem: Middle Chehalis 1",22,4,321,37,1.79102195177308,49.8121232295601
"1063","ASRP.scenario.3.2080","Mainstem: Middle Chehalis 2",0,1,412,37,0.931555527981064,NA
"1064","ASRP.scenario.3.2080","Mainstem: Middle Chehalis 3",0,2,961,113,1.09685048500293,0
"1065","ASRP.scenario.3.2080","Mainstem: Lower Chehalis 1",51,9,697,78,1.95479367626067,104.414681378845
"1066","ASRP.scenario.3.2080","Mainstem: Lower Chehalis 2",123,18,933,112,2.69900326732943,195.395387557634
"1067","ASRP.scenario.3.2080","Mainstem: Lower Chehalis 3",22,5,177,14,1.24210508599615,112.869631711701
"1068","ASRP.scenario.3.2080","Mainstem: Lower Chehalis 4",0,1,296,14,0.324659067451223,NA
"1069","ASRP.scenario.3.2080","Mainstem: Lower Chehalis 5",0,1,426,38,0,NA
"1070","ASRP.scenario.3.2080","Mainstem: Lower Chehalis 6",0,1,324,20,0,NA
"1071","ASRP.scenario.3.2080","Mainstem: Lower Chehalis 7",18,4,147,10,1.22635493280227,97.5211298342854
"1072","ASRP.dev.and.climate.2040","Upper Chehalis: Above Proposed Dam",217,31,1358,173,2.01196445599678,431.434408949923
"1073","ASRP.dev.and.climate.2040","Upper Chehalis: Proposed Dam to Elk Creek",38,6,163,21,2.39074007994365,65.32358155777
"1074","ASRP.dev.and.climate.2040","Elk Creek",104,15,619,80,2.5408544282258,171.495019707831
"1075","ASRP.dev.and.climate.2040","Unnamed: Willapa Hills 3",8,1,26,3,1.08628801931171,100.712755070904
"1076","ASRP.dev.and.climate.2040","South Fork Chehalis",215,33,1347,168,2.46804779078342,361.452997885897
"1077","ASRP.dev.and.climate.2040","Unnamed: Willapa Hills 2",40,7,193,24,1.96626933852603,81.396325439672
"1078","ASRP.dev.and.climate.2040","Unnamed: Willapa Hills 1",0,0,0,0,0,NA
"1079","ASRP.dev.and.climate.2040","Unnamed: Willapa Hills 4",0,0,0,0,0.520898601398859,NA
"1080","ASRP.dev.and.climate.2040","Stearns Creek",24,4,101,10,1.83156044037399,52.8614018112816
"1081","ASRP.dev.and.climate.2040","Bunker Creek",29,5,131,13,1.34408922856253,113.280464463101
"1082","ASRP.dev.and.climate.2040","Unnamed: Central Lowlands 9",0,0,0,0,0.4146133508531,NA
"1083","ASRP.dev.and.climate.2040","Newaukum River",612,93,3765,452,2.45516377401298,1032.57121743229
"1084","ASRP.dev.and.climate.2040","Dillenbaugh Creek",6,1,33,4,1.04541269648986,138.121641385899
"1085","ASRP.dev.and.climate.2040","Unnamed: Central Lowlands 8",0,0,0,0,0.423822916372634,NA
"1086","ASRP.dev.and.climate.2040","Salzer Creek",0,0,0,0,0,NA
"1087","ASRP.dev.and.climate.2040","Unnamed: Cascade Mountains 1",0,0,0,0,0.020858514051076,NA
"1088","ASRP.dev.and.climate.2040","Unnamed: Central Lowlands 7",0,0,0,0,0,NA
"1089","ASRP.dev.and.climate.2040","Skookumchuck River",118,18,715,82,2.29942908992132,208.809110643464
"1090","ASRP.dev.and.climate.2040","Lincoln Creek",5,1,19,2,1.01982485305341,257.20867900152
"1091","ASRP.dev.and.climate.2040","Unnamed: Central Lowlands 6",0,0,0,0,0,NA
"1092","ASRP.dev.and.climate.2040","Unnamed: Black River 1",0,0,0,0,0,NA
"1093","ASRP.dev.and.climate.2040","Scatter Creek",0,0,0,0,0,NA
"1094","ASRP.dev.and.climate.2040","Black River",336,55,2256,277,2.65294303086659,539.273793304204
"1095","ASRP.dev.and.climate.2040","Unnamed: Central Lowlands 5",0,0,0,0,0,NA
"1096","ASRP.dev.and.climate.2040","Garrard Creek",19,3,100,12,1.41755265718012,64.5032429402165
"1097","ASRP.dev.and.climate.2040","Unnamed: Black Hills 5",0,0,0,0,0,NA
"1098","ASRP.dev.and.climate.2040","Unnamed: Central Lowlands 4",4,1,20,3,0.857343786353922,NA
"1099","ASRP.dev.and.climate.2040","Rock Creek (Lower Chehalis)",11,2,51,6,1.65284318881803,27.8493754524964
"1100","ASRP.dev.and.climate.2040","Cedar Creek",140,23,639,82,2.97469364726407,210.897073170803
"1101","ASRP.dev.and.climate.2040","Unnamed: Black Hills 4",0,0,0,0,0,NA
"1102","ASRP.dev.and.climate.2040","Unnamed: Central Lowlands 3",0,0,0,0,0,NA
"1103","ASRP.dev.and.climate.2040","Porter Creek",36,7,206,27,2.05238932911826,70.207872508706
"1104","ASRP.dev.and.climate.2040","Unnamed: Black Hills 3",0,0,0,0,0,NA
"1105","ASRP.dev.and.climate.2040","Mox Chehalis Creek",66,12,380,51,2.37374728506732,114.043771017728
"1106","ASRP.dev.and.climate.2040","Unnamed: Black Hills 2",0,0,0,0,0,NA
"1107","ASRP.dev.and.climate.2040","Unnamed: Central Lowlands 2",12,2,73,10,1.1809441489807,78.3188064803337
"1108","ASRP.dev.and.climate.2040","Cloquallum Creek",205,33,1412,182,2.37216763638653,354.398655502361
"1109","ASRP.dev.and.climate.2040","Unnamed: Black Hills 1",0,0,0,0,0,NA
"1110","ASRP.dev.and.climate.2040","Unnamed: Central Lowlands 1",0,0,0,0,0,NA
"1111","ASRP.dev.and.climate.2040","Satsop River",1581,253,12156,1525,3.0908305564708,2337.15883606974
"1112","ASRP.dev.and.climate.2040","Unnamed: Olympic Mountains 1",0,0,0,0,0.282469162622419,NA
"1113","ASRP.dev.and.climate.2040","Wynoochee River",927,150,7214,926,3.51456859532832,1295.65170499712
"1114","ASRP.dev.and.climate.2040","Wishkah River",385,53,2963,384,1.84470783611788,840.778890094579
"1115","ASRP.dev.and.climate.2040","Hoquiam River",282,44,2194,282,2.77936693883641,440.483331259605
"1116","ASRP.dev.and.climate.2040","Humptulips River",1212,191,9164,1174,3.40054168452441,1716.88604626756
"1117","ASRP.dev.and.climate.2040","Johns River",90,13,678,87,2.16022428148658,167.57120880515
"1118","ASRP.dev.and.climate.2040","Elk River",48,7,372,48,2.32692664404165,84.1738157987378
"1119","ASRP.dev.and.climate.2040","Andrews",16,2,119,15,1.65905099808672,40.2773321737611
"1120","ASRP.dev.and.climate.2040","Upper Chehalis Estuary",0,0,0,0,0,NA
"1121","ASRP.dev.and.climate.2040","Lower Chehalis Estuary",0,0,0,0,0,NA
"1122","ASRP.dev.and.climate.2040","Upper Skookumchuck",0,0,0,0,0,NA
"1123","ASRP.dev.and.climate.2040","Mainstem: Upper Chehalis 1",0,1,417,48,1.27001000070825,0
"1124","ASRP.dev.and.climate.2040","Mainstem: Upper Chehalis 2",1,0,165,21,1.1585348958464,7.30775952928907
"1125","ASRP.dev.and.climate.2040","Mainstem: Middle Chehalis 1",25,4,385,47,2.01757131122086,49.5683027069675
"1126","ASRP.dev.and.climate.2040","Mainstem: Middle Chehalis 2",0,1,475,45,1.11559123522164,0
"1127","ASRP.dev.and.climate.2040","Mainstem: Middle Chehalis 3",0,2,921,110,0,NA
"1128","ASRP.dev.and.climate.2040","Mainstem: Lower Chehalis 1",60,10,641,76,2.15911481442011,111.763638298435
"1129","ASRP.dev.and.climate.2040","Mainstem: Lower Chehalis 2",125,18,964,120,2.88625484537729,191.26888212181
"1130","ASRP.dev.and.climate.2040","Mainstem: Lower Chehalis 3",57,10,440,40,1.7317666540482,134.893683300094
"1131","ASRP.dev.and.climate.2040","Mainstem: Lower Chehalis 4",0,2,461,33,0.700509775867333,NA
"1132","ASRP.dev.and.climate.2040","Mainstem: Lower Chehalis 5",0,1,456,45,0,NA
"1133","ASRP.dev.and.climate.2040","Mainstem: Lower Chehalis 6",0,1,355,20,0,NA
"1134","ASRP.dev.and.climate.2040","Mainstem: Lower Chehalis 7",54,11,424,35,1.66847312211629,134.781108788703
"1135","ASRP.dev.and.climate.2080","Upper Chehalis: Above Proposed Dam",181,27,1157,141,1.8222263069569,401.134041526707
"1136","ASRP.dev.and.climate.2080","Upper Chehalis: Proposed Dam to Elk Creek",32,5,146,18,2.14074166002736,60.051925445795
"1137","ASRP.dev.and.climate.2080","Elk Creek",100,15,599,76,2.46246188739797,168.377850295929
"1138","ASRP.dev.and.climate.2080","Unnamed: Willapa Hills 3",1,0,2,0,0.564181533309487,NA
"1139","ASRP.dev.and.climate.2080","South Fork Chehalis",176,28,1136,135,2.185692744444,324.436431634344
"1140","ASRP.dev.and.climate.2080","Unnamed: Willapa Hills 2",34,6,164,20,1.73344485086536,80.3565869470417
"1141","ASRP.dev.and.climate.2080","Unnamed: Willapa Hills 1",0,0,0,0,0,NA
"1142","ASRP.dev.and.climate.2080","Unnamed: Willapa Hills 4",0,0,0,0,0.299179858430924,NA
"1143","ASRP.dev.and.climate.2080","Stearns Creek",9,2,41,3,1.19788268034922,54.4814943082287
"1144","ASRP.dev.and.climate.2080","Bunker Creek",4,1,21,2,0.954160013047925,NA
"1145","ASRP.dev.and.climate.2080","Unnamed: Central Lowlands 9",0,0,0,0,0.240072525396042,NA
"1146","ASRP.dev.and.climate.2080","Newaukum River",510,80,3212,376,2.26347901679094,913.647384105616
"1147","ASRP.dev.and.climate.2080","Dillenbaugh Creek",3,1,15,2,0.849914115210221,NA
"1148","ASRP.dev.and.climate.2080","Unnamed: Central Lowlands 8",0,0,0,0,0.275021048611274,NA
"1149","ASRP.dev.and.climate.2080","Salzer Creek",0,0,0,0,0,NA
"1150","ASRP.dev.and.climate.2080","Unnamed: Cascade Mountains 1",0,0,0,0,0.0121570184173491,NA
"1151","ASRP.dev.and.climate.2080","Unnamed: Central Lowlands 7",0,0,0,0,0,NA
"1152","ASRP.dev.and.climate.2080","Skookumchuck River",84,13,516,57,2.00836978073167,167.302774046887
"1153","ASRP.dev.and.climate.2080","Lincoln Creek",0,0,0,0,0.469964370894982,NA
"1154","ASRP.dev.and.climate.2080","Unnamed: Central Lowlands 6",0,0,0,0,0,NA
"1155","ASRP.dev.and.climate.2080","Unnamed: Black River 1",0,0,0,0,0,NA
"1156","ASRP.dev.and.climate.2080","Scatter Creek",0,0,0,0,0,NA
"1157","ASRP.dev.and.climate.2080","Black River",248,44,1807,213,2.25575961974122,445.490026037871
"1158","ASRP.dev.and.climate.2080","Unnamed: Central Lowlands 5",0,0,0,0,0,NA
"1159","ASRP.dev.and.climate.2080","Garrard Creek",1,0,8,0,0.84815005530372,NA
"1160","ASRP.dev.and.climate.2080","Unnamed: Black Hills 5",0,0,0,0,0,NA
"1161","ASRP.dev.and.climate.2080","Unnamed: Central Lowlands 4",1,0,6,0,0.695804829861398,NA
"1162","ASRP.dev.and.climate.2080","Rock Creek (Lower Chehalis)",7,1,34,4,1.22810896347322,37.6870887203065
"1163","ASRP.dev.and.climate.2080","Cedar Creek",114,21,582,74,2.63301149013138,183.809674144319
"1164","ASRP.dev.and.climate.2080","Unnamed: Black Hills 4",0,0,0,0,0,NA
"1165","ASRP.dev.and.climate.2080","Unnamed: Central Lowlands 3",0,0,0,0,0,NA
"1166","ASRP.dev.and.climate.2080","Porter Creek",31,6,184,23,2.03093174120811,61.0698860660477
"1167","ASRP.dev.and.climate.2080","Unnamed: Black Hills 3",0,0,0,0,0,NA
"1168","ASRP.dev.and.climate.2080","Mox Chehalis Creek",60,12,360,48,2.41254289230569,102.476586252232
"1169","ASRP.dev.and.climate.2080","Unnamed: Black Hills 2",0,0,0,0,0,NA
"1170","ASRP.dev.and.climate.2080","Unnamed: Central Lowlands 2",7,1,44,6,1.15257763156643,52.8782845698611
"1171","ASRP.dev.and.climate.2080","Cloquallum Creek",197,32,1375,176,2.36701735958193,341.109362342149
"1172","ASRP.dev.and.climate.2080","Unnamed: Black Hills 1",0,0,0,0,0,NA
"1173","ASRP.dev.and.climate.2080","Unnamed: Central Lowlands 1",0,0,0,0,0,NA
"1174","ASRP.dev.and.climate.2080","Satsop River",1476,238,11371,1404,2.98099355248573,2221.08066830805
"1175","ASRP.dev.and.climate.2080","Unnamed: Olympic Mountains 1",0,0,0,0,0.2366402822901,NA
"1176","ASRP.dev.and.climate.2080","Wynoochee River",913,149,7106,906,3.45664795874076,1284.64462118048
"1177","ASRP.dev.and.climate.2080","Wishkah River",384,53,2952,382,1.84003731799448,841.12254893243
"1178","ASRP.dev.and.climate.2080","Hoquiam River",281,44,2187,281,2.76955298814633,439.79716622352
"1179","ASRP.dev.and.climate.2080","Humptulips River",1179,187,8923,1129,3.30843374297989,1689.7359063631
"1180","ASRP.dev.and.climate.2080","Johns River",89,13,665,85,2.12763043123627,167.926568079956
"1181","ASRP.dev.and.climate.2080","Elk River",47,7,367,47,2.29704750951731,83.2361437457991
"1182","ASRP.dev.and.climate.2080","Andrews",16,2,117,15,1.64331260685795,40.871267606812
"1183","ASRP.dev.and.climate.2080","Upper Chehalis Estuary",0,0,0,0,0,NA
"1184","ASRP.dev.and.climate.2080","Lower Chehalis Estuary",0,0,0,0,0,NA
"1185","ASRP.dev.and.climate.2080","Upper Skookumchuck",0,0,0,0,0,NA
"1186","ASRP.dev.and.climate.2080","Mainstem: Upper Chehalis 1",0,1,322,33,0.969086756373331,NA
"1187","ASRP.dev.and.climate.2080","Mainstem: Upper Chehalis 2",0,0,154,19,1.06154250637863,0
"1188","ASRP.dev.and.climate.2080","Mainstem: Middle Chehalis 1",11,2,232,25,1.47622055039069,34.0985411926797
"1189","ASRP.dev.and.climate.2080","Mainstem: Middle Chehalis 2",0,1,259,20,0.686048212933209,NA
"1190","ASRP.dev.and.climate.2080","Mainstem: Middle Chehalis 3",0,2,700,72,0,NA
"1191","ASRP.dev.and.climate.2080","Mainstem: Lower Chehalis 1",27,5,341,34,1.46832241081583,84.6525901311561
"1192","ASRP.dev.and.climate.2080","Mainstem: Lower Chehalis 2",91,13,696,79,2.26502946576365,162.935083302638
"1193","ASRP.dev.and.climate.2080","Mainstem: Lower Chehalis 3",5,1,36,3,0.93996240922153,NA
"1194","ASRP.dev.and.climate.2080","Mainstem: Lower Chehalis 4",0,1,154,5,0.147118463872928,NA
"1195","ASRP.dev.and.climate.2080","Mainstem: Lower Chehalis 5",0,1,309,24,0,NA
"1196","ASRP.dev.and.climate.2080","Mainstem: Lower Chehalis 6",0,1,270,20,0,NA
"1197","ASRP.dev.and.climate.2080","Mainstem: Lower Chehalis 7",15,3,116,8,1.15204842619299,113.65278040406
