"","scenario","natal.basin","spawners","age1.smolts","age2.smolts","age3.smolts","Pn","Cn"
"959","ASRP.scenario.3.2040","Unnamed: Central Lowlands 8",0,0,0,0,0.484989619843802,NA
"960","ASRP.scenario.3.2040","Salzer Creek",0,0,0,0,0,NA
"961","ASRP.scenario.3.2040","Unnamed: Cascade Mountains 1",0,0,0,0,0.0663149226541513,NA
"962","ASRP.scenario.3.2040","Unnamed: Central Lowlands 7",0,0,0,0,0,NA
"963","ASRP.scenario.3.2040","Skookumchuck River",236,35,1441,181,3.04874563956666,351.192435528462
"964","ASRP.scenario.3.2040","Lincoln Creek",8,1,30,3,1.35702920921162,30.4071302671995
"965","ASRP.scenario.3.2040","Unnamed: Central Lowlands 6",0,0,0,0,0,NA
"966","ASRP.scenario.3.2040","Unnamed: Black River 1",0,0,0,0,0.204819045429777,NA
"967","ASRP.scenario.3.2040","Scatter Creek",0,0,0,0,0,NA
"968","ASRP.scenario.3.2040","Black River",460,70,2923,376,3.12971886364498,675.990949722217
"969","ASRP.scenario.3.2040","Unnamed: Central Lowlands 5",0,0,0,0,0,NA
"970","ASRP.scenario.3.2040","Garrard Creek",41,7,181,22,2.32953525593606,71.8378433869616
"971","ASRP.scenario.3.2040","Unnamed: Black Hills 5",0,0,0,0,0,NA
"972","ASRP.scenario.3.2040","Unnamed: Central Lowlands 4",5,1,26,4,1.03222584350795,160.154976743015
"973","ASRP.scenario.3.2040","Rock Creek (Lower Chehalis)",12,2,53,7,1.75365448205856,27.9224157563858
"974","ASRP.scenario.3.2040","Cedar Creek",180,29,817,109,3.80314361149388,244.213620473078
"975","ASRP.scenario.3.2040","Unnamed: Black Hills 4",0,0,0,0,0,NA
"976","ASRP.scenario.3.2040","Unnamed: Central Lowlands 3",0,0,0,0,0,NA
"977","ASRP.scenario.3.2040","Porter Creek",51,10,283,38,2.60511254419564,82.7734729470682
"978","ASRP.scenario.3.2040","Unnamed: Black Hills 3",0,0,0,0,0,NA
"979","ASRP.scenario.3.2040","Mox Chehalis Creek",71,13,401,53,2.44463788760035,120.147264244839
"980","ASRP.scenario.3.2040","Unnamed: Black Hills 2",0,0,0,0,0,NA
"981","ASRP.scenario.3.2040","Unnamed: Central Lowlands 2",15,3,84,11,1.21748890516971,83.9690354011159
"982","ASRP.scenario.3.2040","Cloquallum Creek",259,42,1765,235,2.90747602907728,394.781522835329
"983","ASRP.scenario.3.2040","Unnamed: Black Hills 1",0,0,0,0,0,NA
"984","ASRP.scenario.3.2040","Unnamed: Central Lowlands 1",0,0,0,0,0,NA
"985","ASRP.scenario.3.2040","Satsop River",2051,324,15378,2011,3.72035532984934,2804.94562522595
"986","ASRP.scenario.3.2040","Unnamed: Olympic Mountains 1",0,0,0,0,0.345918873225029,NA
"987","ASRP.scenario.3.2040","Wynoochee River",1170,186,8772,1149,4.13826954845512,1542.81692408352
"988","ASRP.scenario.3.2040","Wishkah River",514,72,3856,506,2.25156993583926,924.684201722477
"989","ASRP.scenario.3.2040","Hoquiam River",317,50,2451,321,3.10075189994535,467.898352160598
"990","ASRP.scenario.3.2040","Humptulips River",1531,242,11468,1522,3.98840339142136,2043.31370048467
"991","ASRP.scenario.3.2040","Johns River",126,19,940,126,2.79891336575252,196.042283524472
"992","ASRP.scenario.3.2040","Elk River",49,8,382,49,2.33645717055171,85.6641004887363
"993","ASRP.scenario.3.2040","Andrews",16,2,121,16,1.67153747150027,39.8259228695828
"994","ASRP.scenario.3.2040","Upper Chehalis Estuary",0,0,0,0,0,NA
"995","ASRP.scenario.3.2040","Lower Chehalis Estuary",0,0,0,0,0,NA
"996","ASRP.scenario.3.2040","Upper Skookumchuck",0,0,0,0,0,NA
"997","ASRP.scenario.3.2040","Mainstem: Upper Chehalis 1",0,0,517,65,1.44242718990524,0
"998","ASRP.scenario.3.2040","Mainstem: Upper Chehalis 2",2,0,185,24,1.24172523758312,10.2738567970682
"999","ASRP.scenario.3.2040","Mainstem: Middle Chehalis 1",33,5,448,57,2.05207216604919,64.3666695735557
"1000","ASRP.scenario.3.2040","Mainstem: Middle Chehalis 2",0,0,660,69,1.09438608655778,0
"1001","ASRP.scenario.3.2040","Mainstem: Middle Chehalis 3",0,0,1096,138,0.969608426369098,NA
"1002","ASRP.scenario.3.2040","Mainstem: Lower Chehalis 1",81,13,948,119,2.45683591668386,136.599947167954
"1003","ASRP.scenario.3.2040","Mainstem: Lower Chehalis 2",153,22,1181,152,3.1535294978694,224.046159410108
"1004","ASRP.scenario.3.2040","Mainstem: Lower Chehalis 3",97,16,745,77,2.3125871057524,170.899857445573
"1005","ASRP.scenario.3.2040","Mainstem: Lower Chehalis 4",0,0,693,62,1.01417665875522,0
"1006","ASRP.scenario.3.2040","Mainstem: Lower Chehalis 5",0,0,576,62,0,NA
"1007","ASRP.scenario.3.2040","Mainstem: Lower Chehalis 6",0,0,448,25,0,NA
"1008","ASRP.scenario.3.2040","Mainstem: Lower Chehalis 7",59,12,464,39,1.71345018469461,141.696733795443
"1009","ASRP.scenario.3.2080","Upper Chehalis: Above Proposed Dam",289,43,1847,246,2.48660537970102,483.402632969163
"1010","ASRP.scenario.3.2080","Upper Chehalis: Proposed Dam to Elk Creek",35,6,155,19,2.30464103024339,61.8273028278672
"1011","ASRP.scenario.3.2080","Elk Creek",113,17,679,88,2.76062256326843,177.181842467261
"1012","ASRP.scenario.3.2080","Unnamed: Willapa Hills 3",1,0,2,0,0.662356363323995,NA
"1013","ASRP.scenario.3.2080","South Fork Chehalis",245,39,1552,194,2.78124630108804,382.54414527084
"1014","ASRP.scenario.3.2080","Unnamed: Willapa Hills 2",35,6,173,21,1.84791316123633,76.2778119270692
"1015","ASRP.scenario.3.2080","Unnamed: Willapa Hills 1",0,0,0,0,0,NA
"1016","ASRP.scenario.3.2080","Unnamed: Willapa Hills 4",1,0,6,0,0.579792522112571,NA
"1017","ASRP.scenario.3.2080","Stearns Creek",16,3,66,6,1.60289008336203,42.5388342610904
"1018","ASRP.scenario.3.2080","Bunker Creek",9,2,39,3,1.04560309697832,206.355017451526
"1019","ASRP.scenario.3.2080","Unnamed: Central Lowlands 9",0,0,0,0,0.509081511884161,NA
"1020","ASRP.scenario.3.2080","Newaukum River",674,105,4205,509,2.74706575671926,1059.78971478765
"1021","ASRP.scenario.3.2080","Dillenbaugh Creek",5,1,28,3,1.07423795559462,72.3509926283933
"1022","ASRP.scenario.3.2080","Unnamed: Central Lowlands 8",0,0,0,0,0.335999956884277,NA
"1023","ASRP.scenario.3.2080","Salzer Creek",0,0,0,0,0,NA
"1024","ASRP.scenario.3.2080","Unnamed: Cascade Mountains 1",0,0,0,0,0.0328448047529192,NA
"1025","ASRP.scenario.3.2080","Unnamed: Central Lowlands 7",0,0,0,0,0,NA
"1026","ASRP.scenario.3.2080","Skookumchuck River",203,31,1254,154,2.86147503574914,312.053302408809
"1027","ASRP.scenario.3.2080","Lincoln Creek",1,0,4,0,0.668264476674597,NA
"1028","ASRP.scenario.3.2080","Unnamed: Central Lowlands 6",0,0,0,0,0,NA
"1029","ASRP.scenario.3.2080","Unnamed: Black River 1",0,0,0,0,0.196618283966996,NA
"1030","ASRP.scenario.3.2080","Scatter Creek",0,0,0,0,0,NA
"1031","ASRP.scenario.3.2080","Black River",352,58,2427,299,2.64225899401805,566.338908346469
"1032","ASRP.scenario.3.2080","Unnamed: Central Lowlands 5",0,0,0,0,0,NA
"1033","ASRP.scenario.3.2080","Garrard Creek",16,4,89,9,1.39928340179517,56.0717884291314
"1034","ASRP.scenario.3.2080","Unnamed: Black Hills 5",0,0,0,0,0,NA
"1035","ASRP.scenario.3.2080","Unnamed: Central Lowlands 4",3,1,19,3,0.828274375133545,NA
"1036","ASRP.scenario.3.2080","Rock Creek (Lower Chehalis)",7,1,36,4,1.3393783880045,27.6259451026301
"1037","ASRP.scenario.3.2080","Cedar Creek",155,28,766,101,3.44187084885513,218.475920551929
"1038","ASRP.scenario.3.2080","Unnamed: Black Hills 4",0,0,0,0,0,NA
"1039","ASRP.scenario.3.2080","Unnamed: Central Lowlands 3",0,0,0,0,0,NA
"1040","ASRP.scenario.3.2080","Porter Creek",44,9,257,34,2.47082970053451,73.9150880513292
"1041","ASRP.scenario.3.2080","Unnamed: Black Hills 3",0,0,0,0,0,NA
"1042","ASRP.scenario.3.2080","Mox Chehalis Creek",63,12,377,50,2.38646780083308,108.439208874628
"1043","ASRP.scenario.3.2080","Unnamed: Black Hills 2",0,0,0,0,0,NA
"1044","ASRP.scenario.3.2080","Unnamed: Central Lowlands 2",8,2,51,6,1.13934351965641,65.4120706849261
"1045","ASRP.scenario.3.2080","Cloquallum Creek",248,41,1725,228,2.86699234364987,380.833967339776
"1046","ASRP.scenario.3.2080","Unnamed: Black Hills 1",0,0,0,0,0,NA
"1047","ASRP.scenario.3.2080","Unnamed: Central Lowlands 1",0,0,0,0,0,NA
"1048","ASRP.scenario.3.2080","Satsop River",1939,309,14568,1872,3.57324813731065,2692.52235638903
"1049","ASRP.scenario.3.2080","Unnamed: Olympic Mountains 1",0,0,0,0,0.265678377260331,NA
"1050","ASRP.scenario.3.2080","Wynoochee River",1158,185,8683,1131,4.08396612558985,1533.49050568074
"1051","ASRP.scenario.3.2080","Wishkah River",512,72,3844,504,2.2461094365059,922.878840172859
"1052","ASRP.scenario.3.2080","Hoquiam River",316,50,2444,319,3.09019964139102,467.18173103776
"1053","ASRP.scenario.3.2080","Humptulips River",1510,239,11322,1493,3.92979072758011,2025.39517337718
"1054","ASRP.scenario.3.2080","Johns River",124,19,926,123,2.75598264369155,194.61573213464
"1055","ASRP.scenario.3.2080","Elk River",49,8,377,48,2.3064212624326,86.5070441740671
"1056","ASRP.scenario.3.2080","Andrews",16,2,120,15,1.6556694323397,40.4025406871653
"1057","ASRP.scenario.3.2080","Upper Chehalis Estuary",0,0,0,0,0,NA
"1058","ASRP.scenario.3.2080","Lower Chehalis Estuary",0,0,0,0,0,NA
"1059","ASRP.scenario.3.2080","Upper Skookumchuck",0,0,0,0,0,NA
"1060","ASRP.scenario.3.2080","Mainstem: Upper Chehalis 1",0,0,437,49,1.13655763952182,0
"1061","ASRP.scenario.3.2080","Mainstem: Upper Chehalis 2",2,0,177,23,1.19676442529115,12.164439008935
"1062","ASRP.scenario.3.2080","Mainstem: Middle Chehalis 1",23,4,327,38,1.66626331233385,57.5208862235464
"1063","ASRP.scenario.3.2080","Mainstem: Middle Chehalis 2",0,0,399,36,0.710179192627846,NA
"1064","ASRP.scenario.3.2080","Mainstem: Middle Chehalis 3",0,0,936,110,0.81578413766338,NA
"1065","ASRP.scenario.3.2080","Mainstem: Lower Chehalis 1",54,9,699,78,1.90774639824743,113.487980458261
"1066","ASRP.scenario.3.2080","Mainstem: Lower Chehalis 2",126,18,955,114,2.64327923694478,202.675952064156
"1067","ASRP.scenario.3.2080","Mainstem: Lower Chehalis 3",23,5,183,14,1.24729966288122,116.004574822438
"1068","ASRP.scenario.3.2080","Mainstem: Lower Chehalis 4",0,0,287,13,0.263159585949727,NA
"1069","ASRP.scenario.3.2080","Mainstem: Lower Chehalis 5",0,0,432,39,0,NA
"1070","ASRP.scenario.3.2080","Mainstem: Lower Chehalis 6",0,0,322,19,0,NA
"1071","ASRP.scenario.3.2080","Mainstem: Lower Chehalis 7",19,4,149,11,1.20702891668973,110.774619235799
"1072","ASRP.dev.and.climate.2040","Upper Chehalis: Above Proposed Dam",224,33,1417,180,2.04546731600225,438.258252334996
"1073","ASRP.dev.and.climate.2040","Upper Chehalis: Proposed Dam to Elk Creek",40,6,170,22,2.45219851902946,67.5444434599293
"1074","ASRP.dev.and.climate.2040","Elk Creek",106,15,640,82,2.59777221342344,172.342372904884
"1075","ASRP.dev.and.climate.2040","Unnamed: Willapa Hills 3",7,1,28,3,1.19950776072987,42.086354407425
"1076","ASRP.dev.and.climate.2040","South Fork Chehalis",220,34,1396,174,2.52199459637345,364.547162338294
"1077","ASRP.dev.and.climate.2040","Unnamed: Willapa Hills 2",40,7,199,25,2.01561977454136,79.3848180221416
"1078","ASRP.dev.and.climate.2040","Unnamed: Willapa Hills 1",0,0,0,0,0,NA
"1079","ASRP.dev.and.climate.2040","Unnamed: Willapa Hills 4",0,0,0,0,0.579573739023274,NA
"1080","ASRP.dev.and.climate.2040","Stearns Creek",24,5,106,10,1.88391524391516,51.1519245371262
"1081","ASRP.dev.and.climate.2040","Bunker Creek",30,5,139,14,1.37710600409699,109.553228201278
"1082","ASRP.dev.and.climate.2040","Unnamed: Central Lowlands 9",0,0,0,0,0.464242789155869,NA
"1083","ASRP.dev.and.climate.2040","Newaukum River",630,97,3932,472,2.50809618345277,1047.74523860781
"1084","ASRP.dev.and.climate.2040","Dillenbaugh Creek",6,1,38,4,1.15760842987548,44.069029713324
"1085","ASRP.dev.and.climate.2040","Unnamed: Central Lowlands 8",0,0,0,0,0.471600799758998,NA
"1086","ASRP.dev.and.climate.2040","Salzer Creek",0,0,0,0,0,NA
"1087","ASRP.dev.and.climate.2040","Unnamed: Cascade Mountains 1",0,0,0,0,0.0239419557440193,NA
"1088","ASRP.dev.and.climate.2040","Unnamed: Central Lowlands 7",0,0,0,0,0,NA
"1089","ASRP.dev.and.climate.2040","Skookumchuck River",121,19,748,86,2.34999233080398,210.630138808225
"1090","ASRP.dev.and.climate.2040","Lincoln Creek",5,1,20,2,1.05076807754864,103.487085614169
"1091","ASRP.dev.and.climate.2040","Unnamed: Central Lowlands 6",0,0,0,0,0,NA
"1092","ASRP.dev.and.climate.2040","Unnamed: Black River 1",0,0,0,0,0,NA
"1093","ASRP.dev.and.climate.2040","Scatter Creek",0,0,0,0,0,NA
"1094","ASRP.dev.and.climate.2040","Black River",345,57,2344,288,2.7094473348405,546.81961325658
"1095","ASRP.dev.and.climate.2040","Unnamed: Central Lowlands 5",0,0,0,0,0,NA
"1096","ASRP.dev.and.climate.2040","Garrard Creek",20,4,106,13,1.45184360209324,64.2631032227676
"1097","ASRP.dev.and.climate.2040","Unnamed: Black Hills 5",0,0,0,0,0,NA
"1098","ASRP.dev.and.climate.2040","Unnamed: Central Lowlands 4",5,1,24,3,0.955721055467683,NA
"1099","ASRP.dev.and.climate.2040","Rock Creek (Lower Chehalis)",11,2,53,7,1.69712023783279,26.779200492295
"1100","ASRP.dev.and.climate.2040","Cedar Creek",144,24,666,86,3.04488771401313,214.419514486396
"1101","ASRP.dev.and.climate.2040","Unnamed: Black Hills 4",0,0,0,0,0,NA
"1102","ASRP.dev.and.climate.2040","Unnamed: Central Lowlands 3",0,0,0,0,0,NA
"1103","ASRP.dev.and.climate.2040","Porter Creek",38,7,217,28,2.09869576521034,72.586462607076
"1104","ASRP.dev.and.climate.2040","Unnamed: Black Hills 3",0,0,0,0,0,NA
"1105","ASRP.dev.and.climate.2040","Mox Chehalis Creek",69,13,396,53,2.42289338295503,117.492740796013
"1106","ASRP.dev.and.climate.2040","Unnamed: Black Hills 2",0,0,0,0,0,NA
"1107","ASRP.dev.and.climate.2040","Unnamed: Central Lowlands 2",13,2,79,10,1.2063844944745,75.98922810602
"1108","ASRP.dev.and.climate.2040","Cloquallum Creek",212,34,1473,190,2.42104224402527,361.186275701055
"1109","ASRP.dev.and.climate.2040","Unnamed: Black Hills 1",0,0,0,0,0,NA
"1110","ASRP.dev.and.climate.2040","Unnamed: Central Lowlands 1",0,0,0,0,0,NA
"1111","ASRP.dev.and.climate.2040","Satsop River",1626,260,12498,1567,3.09194209483596,2403.26816818393
"1112","ASRP.dev.and.climate.2040","Unnamed: Olympic Mountains 1",0,0,0,0,0.343384843477403,NA
"1113","ASRP.dev.and.climate.2040","Wynoochee River",952,155,7409,951,3.5155727736785,1330.44263937071
"1114","ASRP.dev.and.climate.2040","Wishkah River",396,55,3048,395,1.84531314120049,864.465448718345
"1115","ASRP.dev.and.climate.2040","Hoquiam River",289,45,2247,289,2.78150735834179,451.222175870774
"1116","ASRP.dev.and.climate.2040","Humptulips River",1245,196,9409,1205,3.40119976516568,1763.49080533043
"1117","ASRP.dev.and.climate.2040","Johns River",93,13,696,90,2.16422930076251,172.881171122467
"1118","ASRP.dev.and.climate.2040","Elk River",49,8,382,49,2.33645717055171,85.6641004887363
"1119","ASRP.dev.and.climate.2040","Andrews",16,2,121,16,1.67153747150027,39.8259228695828
"1120","ASRP.dev.and.climate.2040","Upper Chehalis Estuary",0,0,0,0,0,NA
"1121","ASRP.dev.and.climate.2040","Lower Chehalis Estuary",0,0,0,0,0,NA
"1122","ASRP.dev.and.climate.2040","Upper Skookumchuck",0,0,0,0,0,NA
"1123","ASRP.dev.and.climate.2040","Mainstem: Upper Chehalis 1",0,0,407,47,1.19342758909996,0
"1124","ASRP.dev.and.climate.2040","Mainstem: Upper Chehalis 2",1,0,158,20,1.12213610290898,9.18758725866071
"1125","ASRP.dev.and.climate.2040","Mainstem: Middle Chehalis 1",26,4,391,47,1.83903185322306,56.9880964591793
"1126","ASRP.dev.and.climate.2040","Mainstem: Middle Chehalis 2",0,0,464,44,0.82521243228315,NA
"1127","ASRP.dev.and.climate.2040","Mainstem: Middle Chehalis 3",0,0,893,107,0,NA
"1128","ASRP.dev.and.climate.2040","Mainstem: Lower Chehalis 1",63,10,652,78,2.11809877020544,119.345648236805
"1129","ASRP.dev.and.climate.2040","Mainstem: Lower Chehalis 2",128,18,988,123,2.86504868475818,196.63091620399
"1130","ASRP.dev.and.climate.2040","Mainstem: Lower Chehalis 3",58,11,454,42,1.73607322309076,136.796508527316
"1131","ASRP.dev.and.climate.2040","Mainstem: Lower Chehalis 4",0,0,440,31,0.600696935322069,NA
"1132","ASRP.dev.and.climate.2040","Mainstem: Lower Chehalis 5",0,0,459,46,0,NA
"1133","ASRP.dev.and.climate.2040","Mainstem: Lower Chehalis 6",0,0,352,20,0,NA
"1134","ASRP.dev.and.climate.2040","Mainstem: Lower Chehalis 7",55,11,429,35,1.63969267503556,140.978786605525
"1135","ASRP.dev.and.climate.2080","Upper Chehalis: Above Proposed Dam",187,28,1214,148,1.85569080509265,405.536881414488
"1136","ASRP.dev.and.climate.2080","Upper Chehalis: Proposed Dam to Elk Creek",34,5,152,19,2.19666369915422,62.4123267247353
"1137","ASRP.dev.and.climate.2080","Elk Creek",102,15,620,79,2.51758208344007,169.21217989658
"1138","ASRP.dev.and.climate.2080","Unnamed: Willapa Hills 3",1,0,2,0,0.628808698438354,NA
"1139","ASRP.dev.and.climate.2080","South Fork Chehalis",181,29,1182,141,2.23405974907116,327.670370001317
"1140","ASRP.dev.and.climate.2080","Unnamed: Willapa Hills 2",34,6,170,20,1.77628033354759,77.7986105414014
"1141","ASRP.dev.and.climate.2080","Unnamed: Willapa Hills 1",0,0,0,0,0,NA
"1142","ASRP.dev.and.climate.2080","Unnamed: Willapa Hills 4",0,0,0,0,0.336431359086734,NA
"1143","ASRP.dev.and.climate.2080","Stearns Creek",10,2,44,4,1.23648249904305,52.286427285173
"1144","ASRP.dev.and.climate.2080","Bunker Creek",5,1,25,2,0.980531948796946,NA
"1145","ASRP.dev.and.climate.2080","Unnamed: Central Lowlands 9",0,0,0,0,0.271456925651564,NA
"1146","ASRP.dev.and.climate.2080","Newaukum River",527,84,3364,394,2.31177718168433,928.745058046619
"1147","ASRP.dev.and.climate.2080","Dillenbaugh Creek",3,1,19,2,0.942818351779102,NA
"1148","ASRP.dev.and.climate.2080","Unnamed: Central Lowlands 8",0,0,0,0,0.308210851297222,NA
"1149","ASRP.dev.and.climate.2080","Salzer Creek",0,0,0,0,0,NA
"1150","ASRP.dev.and.climate.2080","Unnamed: Cascade Mountains 1",0,0,0,0,0.0140286008977275,NA
"1151","ASRP.dev.and.climate.2080","Unnamed: Central Lowlands 7",0,0,0,0,0,NA
"1152","ASRP.dev.and.climate.2080","Skookumchuck River",87,14,542,60,2.05297796021444,169.62281195542
"1153","ASRP.dev.and.climate.2080","Lincoln Creek",0,0,0,0,0.484821360503179,NA
"1154","ASRP.dev.and.climate.2080","Unnamed: Central Lowlands 6",0,0,0,0,0,NA
"1155","ASRP.dev.and.climate.2080","Unnamed: Black River 1",0,0,0,0,0,NA
"1156","ASRP.dev.and.climate.2080","Scatter Creek",0,0,0,0,0,NA
"1157","ASRP.dev.and.climate.2080","Black River",258,47,1893,223,2.30422675150823,455.818362260737
"1158","ASRP.dev.and.climate.2080","Unnamed: Central Lowlands 5",0,0,0,0,0,NA
"1159","ASRP.dev.and.climate.2080","Garrard Creek",2,0,12,1,0.869576841790398,NA
"1160","ASRP.dev.and.climate.2080","Unnamed: Black Hills 5",0,0,0,0,0,NA
"1161","ASRP.dev.and.climate.2080","Unnamed: Central Lowlands 4",3,0,16,2,0.77538323468311,NA
"1162","ASRP.dev.and.climate.2080","Rock Creek (Lower Chehalis)",7,1,35,4,1.26235728150987,33.6811729398735
"1163","ASRP.dev.and.climate.2080","Cedar Creek",119,22,608,77,2.69515341260653,189.200135937562
"1164","ASRP.dev.and.climate.2080","Unnamed: Black Hills 4",0,0,0,0,0,NA
"1165","ASRP.dev.and.climate.2080","Unnamed: Central Lowlands 3",0,0,0,0,0,NA
"1166","ASRP.dev.and.climate.2080","Porter Creek",33,7,194,24,2.07865487098064,63.5936596475931
"1167","ASRP.dev.and.climate.2080","Unnamed: Black Hills 3",0,0,0,0,0,NA
"1168","ASRP.dev.and.climate.2080","Mox Chehalis Creek",63,12,376,50,2.46463580372591,106.014106196048
"1169","ASRP.dev.and.climate.2080","Unnamed: Black Hills 2",0,0,0,0,0,NA
"1170","ASRP.dev.and.climate.2080","Unnamed: Central Lowlands 2",8,2,50,6,1.17846925001563,52.8256492325678
"1171","ASRP.dev.and.climate.2080","Cloquallum Creek",204,33,1436,184,2.41645334099201,348.02168719312
"1172","ASRP.dev.and.climate.2080","Unnamed: Black Hills 1",0,0,0,0,0,NA
"1173","ASRP.dev.and.climate.2080","Unnamed: Central Lowlands 1",0,0,0,0,0,NA
"1174","ASRP.dev.and.climate.2080","Satsop River",1519,245,11701,1444,2.98256339853988,2285.17978578577
"1175","ASRP.dev.and.climate.2080","Unnamed: Olympic Mountains 1",0,0,0,0,0.262612645595877,NA
"1176","ASRP.dev.and.climate.2080","Wynoochee River",938,153,7303,931,3.45749725717374,1319.6891340415
"1177","ASRP.dev.and.climate.2080","Wishkah River",395,55,3036,393,1.8406387382108,864.880796643644
"1178","ASRP.dev.and.climate.2080","Hoquiam River",288,45,2240,288,2.77168238266123,450.557353856732
"1179","ASRP.dev.and.climate.2080","Humptulips River",1210,192,9164,1159,3.30913511383914,1734.00571657683
"1180","ASRP.dev.and.climate.2080","Johns River",91,13,683,87,2.13156252159554,171.419772008432
"1181","ASRP.dev.and.climate.2080","Elk River",49,8,377,48,2.3064212624326,86.5070441740671
"1182","ASRP.dev.and.climate.2080","Andrews",16,2,120,15,1.6556694323397,40.4025406871653
"1183","ASRP.dev.and.climate.2080","Upper Chehalis Estuary",0,0,0,0,0,NA
"1184","ASRP.dev.and.climate.2080","Lower Chehalis Estuary",0,0,0,0,0,NA
"1185","ASRP.dev.and.climate.2080","Upper Skookumchuck",0,0,0,0,0,NA
"1186","ASRP.dev.and.climate.2080","Mainstem: Upper Chehalis 1",0,0,317,33,0.905087914010279,NA
"1187","ASRP.dev.and.climate.2080","Mainstem: Upper Chehalis 2",0,0,146,18,1.02661051999805,0
"1188","ASRP.dev.and.climate.2080","Mainstem: Middle Chehalis 1",12,2,236,25,1.36451758395835,44.9202225848486
"1189","ASRP.dev.and.climate.2080","Mainstem: Middle Chehalis 2",0,0,253,20,0.511673442399381,NA
"1190","ASRP.dev.and.climate.2080","Mainstem: Middle Chehalis 3",0,0,680,70,0,NA
"1191","ASRP.dev.and.climate.2080","Mainstem: Lower Chehalis 1",29,5,346,34,1.43456810402524,95.7329234046036
"1192","ASRP.dev.and.climate.2080","Mainstem: Lower Chehalis 2",94,14,714,81,2.25545814208028,168.873065735384
"1193","ASRP.dev.and.climate.2080","Mainstem: Lower Chehalis 3",5,1,39,3,0.94527781524479,NA
"1194","ASRP.dev.and.climate.2080","Mainstem: Lower Chehalis 4",0,0,150,5,0.10450223131537,NA
"1195","ASRP.dev.and.climate.2080","Mainstem: Lower Chehalis 5",0,0,313,25,0,NA
"1196","ASRP.dev.and.climate.2080","Mainstem: Lower Chehalis 6",0,0,271,19,0,NA
"1197","ASRP.dev.and.climate.2080","Mainstem: Lower Chehalis 7",15,3,117,8,1.1315546606182,129.02104592503
