"","scenario","natal.basin","spawners","age1.smolts","age2.smolts","age3.smolts","Pn","Cn"
"969","ASRP.scenario.3.2040","Unnamed: Central Lowlands 5",0,0,0,0,0,NA
"970","ASRP.scenario.3.2040","Garrard Creek",24,3,124,14,1.32219488725018,98.4890777281765
"971","ASRP.scenario.3.2040","Unnamed: Black Hills 5",0,0,0,0,0,NA
"972","ASRP.scenario.3.2040","Unnamed: Central Lowlands 4",0,0,3,0,0.864499655995928,NA
"973","ASRP.scenario.3.2040","Rock Creek (Lower Chehalis)",11,1,57,7,1.48900666597871,33.4945808826233
"974","ASRP.scenario.3.2040","Cedar Creek",148,16,752,85,1.99161694589402,297.251180723386
"975","ASRP.scenario.3.2040","Unnamed: Black Hills 4",0,0,0,0,0,NA
"976","ASRP.scenario.3.2040","Unnamed: Central Lowlands 3",0,0,0,0,0,NA
"977","ASRP.scenario.3.2040","Porter Creek",35,4,177,20,1.45179964214767,112.467967512379
"978","ASRP.scenario.3.2040","Unnamed: Black Hills 3",0,0,0,0,0,NA
"979","ASRP.scenario.3.2040","Mox Chehalis Creek",70,8,352,40,1.64641642115141,178.289328224853
"980","ASRP.scenario.3.2040","Unnamed: Black Hills 2",0,0,0,0,0,NA
"981","ASRP.scenario.3.2040","Unnamed: Central Lowlands 2",0,0,0,0,0.81330710199617,NA
"982","ASRP.scenario.3.2040","Cloquallum Creek",187,19,949,107,1.49126467016236,567.650210279109
"983","ASRP.scenario.3.2040","Unnamed: Black Hills 1",0,0,0,0,0,NA
"984","ASRP.scenario.3.2040","Unnamed: Central Lowlands 1",0,0,0,0,0,NA
"985","ASRP.scenario.3.2040","Satsop River",1961,197,9993,1134,2.11062229615568,3726.676780295
"986","ASRP.scenario.3.2040","Unnamed: Olympic Mountains 1",0,0,0,0,0.203990982852672,NA
"987","ASRP.scenario.3.2040","Wynoochee River",1267,135,6452,732,2.71513055416555,2005.71927528947
"988","ASRP.scenario.3.2040","Wishkah River",273,23,1393,157,1.23069878665311,1456.36123028897
"989","ASRP.scenario.3.2040","Hoquiam River",271,26,1426,160,1.65753736407109,683.1438792803
"990","ASRP.scenario.3.2040","Humptulips River",1557,159,7943,902,2.33833268351913,2720.38786250507
"991","ASRP.scenario.3.2040","Johns River",75,7,381,43,1.32646988888459,304.730221847548
"992","ASRP.scenario.3.2040","Elk River",45,4,237,27,1.48637805212037,137.520622186429
"993","ASRP.scenario.3.2040","Andrews",13,1,65,7,1.19611704267011,79.2869469323354
"994","ASRP.scenario.3.2040","Upper Chehalis Estuary",0,0,0,0,0,NA
"995","ASRP.scenario.3.2040","Lower Chehalis Estuary",0,0,0,0,0,NA
"996","ASRP.scenario.3.2040","Upper Skookumchuck",0,0,0,0,0,NA
"997","ASRP.scenario.3.2040","Mainstem: Upper Chehalis 1",0,0,0,0,0.76148434446451,NA
"998","ASRP.scenario.3.2040","Mainstem: Upper Chehalis 2",0,0,0,0,0.770409190385855,NA
"999","ASRP.scenario.3.2040","Mainstem: Middle Chehalis 1",9,1,46,5,1.12809644139159,79.2595630466205
"1000","ASRP.scenario.3.2040","Mainstem: Middle Chehalis 2",0,0,0,0,0.49148429496817,NA
"1001","ASRP.scenario.3.2040","Mainstem: Middle Chehalis 3",0,0,0,0,0.424322307523273,NA
"1002","ASRP.scenario.3.2040","Mainstem: Lower Chehalis 1",53,6,266,31,1.64684976939201,134.935562951218
"1003","ASRP.scenario.3.2040","Mainstem: Lower Chehalis 2",142,14,722,83,2.15642932381457,264.79176692926
"1004","ASRP.scenario.3.2040","Mainstem: Lower Chehalis 3",69,8,350,40,1.5006702091927,206.815269878467
"1005","ASRP.scenario.3.2040","Mainstem: Lower Chehalis 4",0,0,0,0,0.640362799831973,NA
"1006","ASRP.scenario.3.2040","Mainstem: Lower Chehalis 5",0,0,0,0,0,NA
"1007","ASRP.scenario.3.2040","Mainstem: Lower Chehalis 6",0,0,0,0,0,NA
"1008","ASRP.scenario.3.2040","Mainstem: Lower Chehalis 7",69,9,348,40,1.67176470101514,171.714536646136
"1009","ASRP.scenario.3.2080","Upper Chehalis: Above Proposed Dam",155,14,794,92,1.32561741556157,631.018764944388
"1010","ASRP.scenario.3.2080","Upper Chehalis: Proposed Dam to Elk Creek",36,4,181,21,1.6447906118133,91.8320784149753
"1011","ASRP.scenario.3.2080","Elk Creek",95,9,483,55,1.60776643708716,251.310046430512
"1012","ASRP.scenario.3.2080","Unnamed: Willapa Hills 3",0,0,0,0,0.556639112124564,NA
"1013","ASRP.scenario.3.2080","South Fork Chehalis",205,21,1039,118,1.6427450352555,523.944509495138
"1014","ASRP.scenario.3.2080","Unnamed: Willapa Hills 2",28,3,170,19,1.2706745214687,131.445273859062
"1015","ASRP.scenario.3.2080","Unnamed: Willapa Hills 1",0,0,0,0,0,NA
"1016","ASRP.scenario.3.2080","Unnamed: Willapa Hills 4",0,0,0,0,0.582986447811444,NA
"1017","ASRP.scenario.3.2080","Stearns Creek",7,1,38,4,1.0836009403928,90.7311155485877
"1018","ASRP.scenario.3.2080","Bunker Creek",0,0,0,0,0.714821070675918,NA
"1019","ASRP.scenario.3.2080","Unnamed: Central Lowlands 9",0,0,0,0,0.410142326248712,NA
"1020","ASRP.scenario.3.2080","Newaukum River",473,46,2413,274,1.52946904511348,1366.34778749648
"1021","ASRP.scenario.3.2080","Dillenbaugh Creek",0,0,0,0,0.813327810784607,NA
"1022","ASRP.scenario.3.2080","Unnamed: Central Lowlands 8",0,0,0,0,0.320248723104191,NA
"1023","ASRP.scenario.3.2080","Salzer Creek",0,0,0,0,0,NA
"1024","ASRP.scenario.3.2080","Unnamed: Cascade Mountains 1",0,0,0,0,0.0460186076016488,NA
"1025","ASRP.scenario.3.2080","Unnamed: Central Lowlands 7",0,0,0,0,0,NA
"1026","ASRP.scenario.3.2080","Skookumchuck River",248,27,1258,145,2.82360179091856,383.99460213026
"1027","ASRP.scenario.3.2080","Lincoln Creek",0,0,0,0,0.445133409086306,NA
"1028","ASRP.scenario.3.2080","Unnamed: Central Lowlands 6",0,0,0,0,0,NA
"1029","ASRP.scenario.3.2080","Unnamed: Black River 1",0,0,0,0,0.346692074696565,NA
"1030","ASRP.scenario.3.2080","Scatter Creek",0,0,0,0,0,NA
"1031","ASRP.scenario.3.2080","Black River",248,26,1262,144,1.45135994872172,797.450611872741
"1032","ASRP.scenario.3.2080","Unnamed: Central Lowlands 5",0,0,0,0,0,NA
"1033","ASRP.scenario.3.2080","Garrard Creek",0,0,0,0,0.774198708654553,NA
"1034","ASRP.scenario.3.2080","Unnamed: Black Hills 5",0,0,0,0,0,NA
"1035","ASRP.scenario.3.2080","Unnamed: Central Lowlands 4",0,0,0,0,0.673133506221523,NA
"1036","ASRP.scenario.3.2080","Rock Creek (Lower Chehalis)",5,1,25,3,1.12298325236752,45.6559422014475
"1037","ASRP.scenario.3.2080","Cedar Creek",120,14,606,69,1.78955494128496,271.984356914676
"1038","ASRP.scenario.3.2080","Unnamed: Black Hills 4",0,0,0,0,0,NA
"1039","ASRP.scenario.3.2080","Unnamed: Central Lowlands 3",0,0,0,0,0,NA
"1040","ASRP.scenario.3.2080","Porter Creek",28,3,141,16,1.44701356088575,90.6379207479042
"1041","ASRP.scenario.3.2080","Unnamed: Black Hills 3",0,0,0,0,0,NA
"1042","ASRP.scenario.3.2080","Mox Chehalis Creek",63,7,317,36,1.68274284467341,155.274859402059
"1043","ASRP.scenario.3.2080","Unnamed: Black Hills 2",0,0,0,0,0,NA
"1044","ASRP.scenario.3.2080","Unnamed: Central Lowlands 2",0,0,0,0,0.801108093743399,NA
"1045","ASRP.scenario.3.2080","Cloquallum Creek",177,18,898,101,1.49417558680574,535.172286785948
"1046","ASRP.scenario.3.2080","Unnamed: Black Hills 1",0,0,0,0,0,NA
"1047","ASRP.scenario.3.2080","Unnamed: Central Lowlands 1",0,0,0,0,0,NA
"1048","ASRP.scenario.3.2080","Satsop River",1847,186,9407,1068,2.04936302188938,3607.11538568843
"1049","ASRP.scenario.3.2080","Unnamed: Olympic Mountains 1",0,0,0,0,0.169870977596252,NA
"1050","ASRP.scenario.3.2080","Wynoochee River",1251,134,6367,723,2.68412155001055,1993.82049296986
"1051","ASRP.scenario.3.2080","Wishkah River",270,23,1380,155,1.22789344059615,1454.76424461234
"1052","ASRP.scenario.3.2080","Hoquiam River",269,26,1418,159,1.65208387228427,681.523620707998
"1053","ASRP.scenario.3.2080","Humptulips River",1533,157,7818,887,2.31169408210646,2701.71763081994
"1054","ASRP.scenario.3.2080","Johns River",72,6,364,41,1.30703217332659,306.503111579166
"1055","ASRP.scenario.3.2080","Elk River",44,4,231,26,1.46771657824047,138.074065464017
"1056","ASRP.scenario.3.2080","Andrews",12,1,63,7,1.18451312371483,77.0360243130787
"1057","ASRP.scenario.3.2080","Upper Chehalis Estuary",0,0,0,0,0,NA
"1058","ASRP.scenario.3.2080","Lower Chehalis Estuary",0,0,0,0,0,NA
"1059","ASRP.scenario.3.2080","Upper Skookumchuck",0,0,0,0,0,NA
"1060","ASRP.scenario.3.2080","Mainstem: Upper Chehalis 1",0,0,0,0,0.609958946566847,NA
"1061","ASRP.scenario.3.2080","Mainstem: Upper Chehalis 2",0,0,0,0,0.744605643235544,NA
"1062","ASRP.scenario.3.2080","Mainstem: Middle Chehalis 1",1,0,5,1,0.938867802509765,NA
"1063","ASRP.scenario.3.2080","Mainstem: Middle Chehalis 2",0,0,0,0,0.350784705676552,NA
"1064","ASRP.scenario.3.2080","Mainstem: Middle Chehalis 3",0,0,0,0,0.369746323859554,NA
"1065","ASRP.scenario.3.2080","Mainstem: Lower Chehalis 1",23,2,115,13,1.29719639063499,100.389903527623
"1066","ASRP.scenario.3.2080","Mainstem: Lower Chehalis 2",112,11,570,66,1.86026947805862,242.191762995884
"1067","ASRP.scenario.3.2080","Mainstem: Lower Chehalis 3",0,0,0,0,0.811836747895095,NA
"1068","ASRP.scenario.3.2080","Mainstem: Lower Chehalis 4",0,0,0,0,0.156512063351689,NA
"1069","ASRP.scenario.3.2080","Mainstem: Lower Chehalis 5",0,0,0,0,0,NA
"1070","ASRP.scenario.3.2080","Mainstem: Lower Chehalis 6",0,0,0,0,0,NA
"1071","ASRP.scenario.3.2080","Mainstem: Lower Chehalis 7",25,4,126,14,1.26838869750704,118.148482898927
"1072","ASRP.dev.and.climate.2040","Upper Chehalis: Above Proposed Dam",114,10,583,65,1.23273722619354,603.822800866404
"1073","ASRP.dev.and.climate.2040","Upper Chehalis: Proposed Dam to Elk Creek",41,4,208,23,1.72456438660575,97.5857234469746
"1074","ASRP.dev.and.climate.2040","Elk Creek",95,9,482,54,1.6209653428339,247.987604052826
"1075","ASRP.dev.and.climate.2040","Unnamed: Willapa Hills 3",5,0,23,3,0.994869845306308,NA
"1076","ASRP.dev.and.climate.2040","South Fork Chehalis",205,21,1045,117,1.66719044339851,512.258597643841
"1077","ASRP.dev.and.climate.2040","Unnamed: Willapa Hills 2",35,4,213,24,1.37134503619698,129.251966738111
"1078","ASRP.dev.and.climate.2040","Unnamed: Willapa Hills 1",0,0,0,0,0,NA
"1079","ASRP.dev.and.climate.2040","Unnamed: Willapa Hills 4",0,0,0,0,0.498287242316749,NA
"1080","ASRP.dev.and.climate.2040","Stearns Creek",20,3,106,12,1.35893700655813,75.7200835650286
"1081","ASRP.dev.and.climate.2040","Bunker Creek",0,0,0,0,0.899169879681132,NA
"1082","ASRP.dev.and.climate.2040","Unnamed: Central Lowlands 9",0,0,0,0,0.394934034810902,NA
"1083","ASRP.dev.and.climate.2040","Newaukum River",488,48,2498,280,1.54519412052345,1383.09402546649
"1084","ASRP.dev.and.climate.2040","Dillenbaugh Creek",0,0,0,0,0.849519962293622,NA
"1085","ASRP.dev.and.climate.2040","Unnamed: Central Lowlands 8",0,0,0,0,0.430399653887096,NA
"1086","ASRP.dev.and.climate.2040","Salzer Creek",0,0,0,0,0,NA
"1087","ASRP.dev.and.climate.2040","Unnamed: Cascade Mountains 1",0,0,0,0,0.0311584545714719,NA
"1088","ASRP.dev.and.climate.2040","Unnamed: Central Lowlands 7",0,0,0,0,0,NA
"1089","ASRP.dev.and.climate.2040","Skookumchuck River",69,7,355,40,1.41008370346884,237.258332180329
"1090","ASRP.dev.and.climate.2040","Lincoln Creek",1,0,7,0,0.92463148809057,NA
"1091","ASRP.dev.and.climate.2040","Unnamed: Central Lowlands 6",0,0,0,0,0,NA
"1092","ASRP.dev.and.climate.2040","Unnamed: Black River 1",0,0,0,0,0,NA
"1093","ASRP.dev.and.climate.2040","Scatter Creek",0,0,0,0,0,NA
"1094","ASRP.dev.and.climate.2040","Black River",311,33,1639,184,1.66465349666122,778.91298257251
"1095","ASRP.dev.and.climate.2040","Unnamed: Central Lowlands 5",0,0,0,0,0,NA
"1096","ASRP.dev.and.climate.2040","Garrard Creek",4,0,20,2,0.97940356204076,NA
"1097","ASRP.dev.and.climate.2040","Unnamed: Black Hills 5",0,0,0,0,0,NA
"1098","ASRP.dev.and.climate.2040","Unnamed: Central Lowlands 4",0,0,0,0,0.786855814328943,NA
"1099","ASRP.dev.and.climate.2040","Rock Creek (Lower Chehalis)",10,1,52,6,1.42090010928002,33.7586063284841
"1100","ASRP.dev.and.climate.2040","Cedar Creek",135,15,687,77,1.9290744938027,280.30589409192
"1101","ASRP.dev.and.climate.2040","Unnamed: Black Hills 4",0,0,0,0,0,NA
"1102","ASRP.dev.and.climate.2040","Unnamed: Central Lowlands 3",0,0,0,0,0,NA
"1103","ASRP.dev.and.climate.2040","Porter Creek",33,4,166,19,1.4704857089968,103.140281349597
"1104","ASRP.dev.and.climate.2040","Unnamed: Black Hills 3",0,0,0,0,0,NA
"1105","ASRP.dev.and.climate.2040","Mox Chehalis Creek",66,8,336,38,1.65543410290321,166.696621838345
"1106","ASRP.dev.and.climate.2040","Unnamed: Black Hills 2",0,0,0,0,0,NA
"1107","ASRP.dev.and.climate.2040","Unnamed: Central Lowlands 2",0,0,0,0,0.817920563574132,NA
"1108","ASRP.dev.and.climate.2040","Cloquallum Creek",173,17,883,99,1.46598884316499,544.253523635856
"1109","ASRP.dev.and.climate.2040","Unnamed: Black Hills 1",0,0,0,0,0,NA
"1110","ASRP.dev.and.climate.2040","Unnamed: Central Lowlands 1",0,0,0,0,0,NA
"1111","ASRP.dev.and.climate.2040","Satsop River",1549,158,8060,902,1.87058531964369,3328.26271561066
"1112","ASRP.dev.and.climate.2040","Unnamed: Olympic Mountains 1",0,0,0,0,0.202611171034487,NA
"1113","ASRP.dev.and.climate.2040","Wynoochee River",916,98,4837,540,2.13631956881461,1722.11126054579
"1114","ASRP.dev.and.climate.2040","Wishkah River",115,10,603,68,1.06453882131637,1896.87326099839
"1115","ASRP.dev.and.climate.2040","Hoquiam River",261,25,1378,154,1.62658966608438,677.540543400622
"1116","ASRP.dev.and.climate.2040","Humptulips River",1240,126,6361,711,2.05090387700534,2419.93664989942
"1117","ASRP.dev.and.climate.2040","Johns River",66,6,336,38,1.29771714707893,287.686928843581
"1118","ASRP.dev.and.climate.2040","Elk River",45,4,237,27,1.48637805212037,137.520622186429
"1119","ASRP.dev.and.climate.2040","Andrews",13,1,65,7,1.19611704267011,79.2869469323354
"1120","ASRP.dev.and.climate.2040","Upper Chehalis Estuary",0,0,0,0,0,NA
"1121","ASRP.dev.and.climate.2040","Lower Chehalis Estuary",0,0,0,0,0,NA
"1122","ASRP.dev.and.climate.2040","Upper Skookumchuck",0,0,0,0,0,NA
"1123","ASRP.dev.and.climate.2040","Mainstem: Upper Chehalis 1",0,0,0,0,0.614963042824071,NA
"1124","ASRP.dev.and.climate.2040","Mainstem: Upper Chehalis 2",0,0,0,0,0.669130687783986,NA
"1125","ASRP.dev.and.climate.2040","Mainstem: Middle Chehalis 1",1,0,6,1,0.975827001403695,NA
"1126","ASRP.dev.and.climate.2040","Mainstem: Middle Chehalis 2",0,0,0,0,0.303894223404624,NA
"1127","ASRP.dev.and.climate.2040","Mainstem: Middle Chehalis 3",0,0,0,0,0,NA
"1128","ASRP.dev.and.climate.2040","Mainstem: Lower Chehalis 1",26,3,135,15,1.24052381543979,134.097403795378
"1129","ASRP.dev.and.climate.2040","Mainstem: Lower Chehalis 2",98,9,501,56,1.73567354163228,231.211260775481
"1130","ASRP.dev.and.climate.2040","Mainstem: Lower Chehalis 3",22,3,111,13,1.10367493431249,234.201725960968
"1131","ASRP.dev.and.climate.2040","Mainstem: Lower Chehalis 4",0,0,0,0,0.374767724984925,NA
"1132","ASRP.dev.and.climate.2040","Mainstem: Lower Chehalis 5",0,0,0,0,0,NA
"1133","ASRP.dev.and.climate.2040","Mainstem: Lower Chehalis 6",0,0,0,0,0,NA
"1134","ASRP.dev.and.climate.2040","Mainstem: Lower Chehalis 7",65,9,329,37,1.62741932139967,168.598977243793
"1135","ASRP.dev.and.climate.2080","Upper Chehalis: Above Proposed Dam",71,7,366,41,1.12980562004811,617.971694859457
"1136","ASRP.dev.and.climate.2080","Upper Chehalis: Proposed Dam to Elk Creek",33,3,168,19,1.53982464324891,94.1309624573469
"1137","ASRP.dev.and.climate.2080","Elk Creek",89,8,453,51,1.57272672823682,244.396973132357
"1138","ASRP.dev.and.climate.2080","Unnamed: Willapa Hills 3",0,0,0,0,0.519707622650859,NA
"1139","ASRP.dev.and.climate.2080","South Fork Chehalis",157,16,797,89,1.49828559690901,472.080349450012
"1140","ASRP.dev.and.climate.2080","Unnamed: Willapa Hills 2",23,3,142,16,1.20588384021744,134.713478705803
"1141","ASRP.dev.and.climate.2080","Unnamed: Willapa Hills 1",0,0,0,0,0,NA
"1142","ASRP.dev.and.climate.2080","Unnamed: Willapa Hills 4",0,0,0,0,0.300591503529277,NA
"1143","ASRP.dev.and.climate.2080","Stearns Creek",0,0,1,0,0.905887215501381,NA
"1144","ASRP.dev.and.climate.2080","Bunker Creek",0,0,0,0,0.640595619775514,NA
"1145","ASRP.dev.and.climate.2080","Unnamed: Central Lowlands 9",0,0,0,0,0.245637769996986,NA
"1146","ASRP.dev.and.climate.2080","Newaukum River",377,38,1929,216,1.42436908319841,1265.37762911145
"1147","ASRP.dev.and.climate.2080","Dillenbaugh Creek",0,0,0,0,0.700912070480298,NA
"1148","ASRP.dev.and.climate.2080","Unnamed: Central Lowlands 8",0,0,0,0,0.286748198409916,NA
"1149","ASRP.dev.and.climate.2080","Salzer Creek",0,0,0,0,0,NA
"1150","ASRP.dev.and.climate.2080","Unnamed: Cascade Mountains 1",0,0,0,0,0.0185718219418093,NA
"1151","ASRP.dev.and.climate.2080","Unnamed: Central Lowlands 7",0,0,0,0,0,NA
"1152","ASRP.dev.and.climate.2080","Skookumchuck River",40,4,205,23,1.22967382153553,214.160031528937
"1153","ASRP.dev.and.climate.2080","Lincoln Creek",0,0,0,0,0.426700228161609,NA
"1154","ASRP.dev.and.climate.2080","Unnamed: Central Lowlands 6",0,0,0,0,0,NA
"1155","ASRP.dev.and.climate.2080","Unnamed: Black River 1",0,0,0,0,0,NA
"1156","ASRP.dev.and.climate.2080","Scatter Creek",0,0,0,0,0,NA
"1157","ASRP.dev.and.climate.2080","Black River",197,22,1034,116,1.41069152524788,676.678756168868
"1158","ASRP.dev.and.climate.2080","Unnamed: Central Lowlands 5",0,0,0,0,0,NA
"1159","ASRP.dev.and.climate.2080","Garrard Creek",0,0,0,0,0.575503158308913,NA
"1160","ASRP.dev.and.climate.2080","Unnamed: Black Hills 5",0,0,0,0,0,NA
"1161","ASRP.dev.and.climate.2080","Unnamed: Central Lowlands 4",0,0,0,0,0.622522180602006,NA
"1162","ASRP.dev.and.climate.2080","Rock Creek (Lower Chehalis)",4,0,19,2,1.04358681407956,95.7708734733021
"1163","ASRP.dev.and.climate.2080","Cedar Creek",104,13,527,59,1.69694669535224,253.222315987076
"1164","ASRP.dev.and.climate.2080","Unnamed: Black Hills 4",0,0,0,0,0,NA
"1165","ASRP.dev.and.climate.2080","Unnamed: Central Lowlands 3",0,0,0,0,0,NA
"1166","ASRP.dev.and.climate.2080","Porter Creek",27,3,137,15,1.52941402194953,77.9997825531222
"1167","ASRP.dev.and.climate.2080","Unnamed: Black Hills 3",0,0,0,0,0,NA
"1168","ASRP.dev.and.climate.2080","Mox Chehalis Creek",61,7,310,35,1.76130482313494,141.125592464804
"1169","ASRP.dev.and.climate.2080","Unnamed: Black Hills 2",0,0,0,0,0,NA
"1170","ASRP.dev.and.climate.2080","Unnamed: Central Lowlands 2",0,0,0,0,0.840485862355788,NA
"1171","ASRP.dev.and.climate.2080","Cloquallum Creek",165,17,841,94,1.48921221896443,502.276939544302
"1172","ASRP.dev.and.climate.2080","Unnamed: Black Hills 1",0,0,0,0,0,NA
"1173","ASRP.dev.and.climate.2080","Unnamed: Central Lowlands 1",0,0,0,0,0,NA
"1174","ASRP.dev.and.climate.2080","Satsop River",1441,147,7495,839,1.81965181298736,3199.06357915324
"1175","ASRP.dev.and.climate.2080","Unnamed: Olympic Mountains 1",0,0,0,0,0.168341021069299,NA
"1176","ASRP.dev.and.climate.2080","Wynoochee River",896,96,4734,529,2.1039063946872,1707.6630217129
"1177","ASRP.dev.and.climate.2080","Wishkah River",113,9,590,66,1.06193836499982,1937.39429907991
"1178","ASRP.dev.and.climate.2080","Hoquiam River",259,25,1368,153,1.62112572537743,675.984821941836
"1179","ASRP.dev.and.climate.2080","Humptulips River",1199,122,6152,688,2.00655655386267,2390.1898992648
"1180","ASRP.dev.and.climate.2080","Johns River",63,6,320,36,1.27907055138122,288.749365843839
"1181","ASRP.dev.and.climate.2080","Elk River",44,4,231,26,1.46771657824047,138.074065464017
"1182","ASRP.dev.and.climate.2080","Andrews",12,1,63,7,1.18451312371483,77.0360243130787
"1183","ASRP.dev.and.climate.2080","Upper Chehalis Estuary",0,0,0,0,0,NA
"1184","ASRP.dev.and.climate.2080","Lower Chehalis Estuary",0,0,0,0,0,NA
"1185","ASRP.dev.and.climate.2080","Upper Skookumchuck",0,0,0,0,0,NA
"1186","ASRP.dev.and.climate.2080","Mainstem: Upper Chehalis 1",0,0,0,0,0.473116170918345,NA
"1187","ASRP.dev.and.climate.2080","Mainstem: Upper Chehalis 2",0,0,0,0,0.61496631747847,NA
"1188","ASRP.dev.and.climate.2080","Mainstem: Middle Chehalis 1",0,0,0,0,0.745685275709315,NA
"1189","ASRP.dev.and.climate.2080","Mainstem: Middle Chehalis 2",0,0,0,0,0.199484741397656,NA
"1190","ASRP.dev.and.climate.2080","Mainstem: Middle Chehalis 3",0,0,0,0,0,NA
"1191","ASRP.dev.and.climate.2080","Mainstem: Lower Chehalis 1",0,0,1,0,0.868853686416244,NA
"1192","ASRP.dev.and.climate.2080","Mainstem: Lower Chehalis 2",62,6,317,36,1.41866250557478,210.090643834657
"1193","ASRP.dev.and.climate.2080","Mainstem: Lower Chehalis 3",0,0,0,0,0.597026405179505,NA
"1194","ASRP.dev.and.climate.2080","Mainstem: Lower Chehalis 4",0,0,0,0,0.0730242356732931,NA
"1195","ASRP.dev.and.climate.2080","Mainstem: Lower Chehalis 5",0,0,0,0,0,NA
"1196","ASRP.dev.and.climate.2080","Mainstem: Lower Chehalis 6",0,0,0,0,0,NA
"1197","ASRP.dev.and.climate.2080","Mainstem: Lower Chehalis 7",22,3,112,13,1.23004111956534,117.635076205372
