"","scenario","natal.basin","spawners","age1.smolts","age2.smolts","Pn","Cn"
"1003","ASRP.scenario.3.2040","Mainstem: Lower Chehalis 2",141,84,766,2.15074897232915,263.52889499837
"1004","ASRP.scenario.3.2040","Mainstem: Lower Chehalis 3",1,1,7,0.924921737071868,NA
"1005","ASRP.scenario.3.2040","Mainstem: Lower Chehalis 4",0,0,0,0.164020501302294,NA
"1006","ASRP.scenario.3.2040","Mainstem: Lower Chehalis 5",0,0,0,0,NA
"1007","ASRP.scenario.3.2040","Mainstem: Lower Chehalis 6",0,0,0,0,NA
"1008","ASRP.scenario.3.2040","Mainstem: Lower Chehalis 7",303,206,1624,3.7491804765552,413.214663091041
"1009","ASRP.scenario.3.2080","Upper Chehalis: Above Proposed Dam",174,96,953,1.35120371332902,669.438952938943
"1010","ASRP.scenario.3.2080","Upper Chehalis: Proposed Dam to Elk Creek",33,21,176,1.73738012032639,77.7530372603389
"1011","ASRP.scenario.3.2080","Elk Creek",126,71,689,1.85577578436924,273.234827511356
"1012","ASRP.scenario.3.2080","Unnamed: Willapa Hills 3",10,6,53,1.55549063756144,28.0021035888189
"1013","ASRP.scenario.3.2080","South Fork Chehalis",226,138,1227,1.68522836690346,555.817052118396
"1014","ASRP.scenario.3.2080","Unnamed: Willapa Hills 2",28,21,193,1.35217659013929,107.505568467585
"1015","ASRP.scenario.3.2080","Unnamed: Willapa Hills 1",0,0,0,0,NA
"1016","ASRP.scenario.3.2080","Unnamed: Willapa Hills 4",0,0,2,1.04136755300488,0
"1017","ASRP.scenario.3.2080","Stearns Creek",61,42,326,2.75892016930513,95.6803687083185
"1018","ASRP.scenario.3.2080","Bunker Creek",0,0,0,0.674345195032298,NA
"1019","ASRP.scenario.3.2080","Unnamed: Central Lowlands 9",1,1,5,1.05536265191577,19.0627185547668
"1020","ASRP.scenario.3.2080","Newaukum River",714,416,3891,1.68887001625234,1750.48000806361
"1021","ASRP.scenario.3.2080","Dillenbaugh Creek",4,3,29,1.23537872342675,20.9938894296229
"1022","ASRP.scenario.3.2080","Unnamed: Central Lowlands 8",4,2,20,1.49166161985606,12.1356767306161
"1023","ASRP.scenario.3.2080","Salzer Creek",0,0,0,0,NA
"1024","ASRP.scenario.3.2080","Unnamed: Cascade Mountains 1",0,0,0,1.14392514497271,0
"1025","ASRP.scenario.3.2080","Unnamed: Central Lowlands 7",0,0,0,0,NA
"1026","ASRP.scenario.3.2080","Skookumchuck River",355,228,1915,3.15574544099282,519.676215127008
"1027","ASRP.scenario.3.2080","Lincoln Creek",13,8,73,2.13072210679799,24.4970777716673
"1028","ASRP.scenario.3.2080","Unnamed: Central Lowlands 6",0,0,0,0,NA
"1029","ASRP.scenario.3.2080","Unnamed: Black River 1",2,1,9,1.55345410105028,5.613669130294
"1030","ASRP.scenario.3.2080","Scatter Creek",0,0,0,0,NA
"1031","ASRP.scenario.3.2080","Black River",242,146,1315,1.34659879854993,940.213614739745
"1032","ASRP.scenario.3.2080","Unnamed: Central Lowlands 5",0,0,0,0,NA
"1033","ASRP.scenario.3.2080","Garrard Creek",22,19,115,1.38454102643803,79.2110606865122
"1034","ASRP.scenario.3.2080","Unnamed: Black Hills 5",0,0,0,0,NA
"1035","ASRP.scenario.3.2080","Unnamed: Central Lowlands 4",0,0,0,1.40706770853121,0
"1036","ASRP.scenario.3.2080","Rock Creek (Lower Chehalis)",12,9,66,1.841665923512,26.2574383312656
"1037","ASRP.scenario.3.2080","Cedar Creek",166,122,884,2.12405431968808,313.67969580515
"1038","ASRP.scenario.3.2080","Unnamed: Black Hills 4",0,0,0,0,NA
"1039","ASRP.scenario.3.2080","Unnamed: Central Lowlands 3",0,0,0,0,NA
"1040","ASRP.scenario.3.2080","Porter Creek",79,45,433,2.68110388067983,125.992931791968
"1041","ASRP.scenario.3.2080","Unnamed: Black Hills 3",0,0,0,0,NA
"1042","ASRP.scenario.3.2080","Mox Chehalis Creek",157,86,859,2.69912015374798,249.400763803362
"1043","ASRP.scenario.3.2080","Unnamed: Black Hills 2",0,0,0,0,NA
"1044","ASRP.scenario.3.2080","Unnamed: Central Lowlands 2",51,28,281,1.72609762201367,121.238489224855
"1045","ASRP.scenario.3.2080","Cloquallum Creek",237,125,1298,1.52992448021801,684.23353769673
"1046","ASRP.scenario.3.2080","Unnamed: Black Hills 1",0,0,0,0,NA
"1047","ASRP.scenario.3.2080","Unnamed: Central Lowlands 1",0,0,0,0,NA
"1048","ASRP.scenario.3.2080","Satsop River",2592,1539,14094,2.40071803898127,4442.47948828099
"1049","ASRP.scenario.3.2080","Unnamed: Olympic Mountains 1",0,0,0,0.1641343313835,NA
"1050","ASRP.scenario.3.2080","Wynoochee River",1636,1046,8835,3.28134033300783,2353.12228830103
"1051","ASRP.scenario.3.2080","Wishkah River",0,0,0,0.50713508192281,NA
"1052","ASRP.scenario.3.2080","Hoquiam River",231,121,1281,1.38183889538679,835.967180637803
"1053","ASRP.scenario.3.2080","Humptulips River",1932,1161,10497,2.53554779858856,3190.18291151591
"1054","ASRP.scenario.3.2080","Johns River",166,96,905,2.13185237001643,312.662236522586
"1055","ASRP.scenario.3.2080","Elk River",73,44,414,2.09521302970627,139.653699344298
"1056","ASRP.scenario.3.2080","Andrews",22,12,122,1.74987182747624,51.3383471599979
"1057","ASRP.scenario.3.2080","Upper Chehalis Estuary",0,0,0,0,NA
"1058","ASRP.scenario.3.2080","Lower Chehalis Estuary",0,0,0,0,NA
"1059","ASRP.scenario.3.2080","Upper Skookumchuck",0,0,0,0,NA
"1060","ASRP.scenario.3.2080","Mainstem: Upper Chehalis 1",0,0,0,0.534375736041514,NA
"1061","ASRP.scenario.3.2080","Mainstem: Upper Chehalis 2",0,0,0,0.768714203782555,NA
"1062","ASRP.scenario.3.2080","Mainstem: Middle Chehalis 1",0,0,0,0.709875724240857,NA
"1063","ASRP.scenario.3.2080","Mainstem: Middle Chehalis 2",0,0,0,0.307954596382164,NA
"1064","ASRP.scenario.3.2080","Mainstem: Middle Chehalis 3",0,0,0,0.324711868538005,NA
"1065","ASRP.scenario.3.2080","Mainstem: Lower Chehalis 1",0,0,0,0.701905594162848,NA
"1066","ASRP.scenario.3.2080","Mainstem: Lower Chehalis 2",45,29,242,1.31688416371694,187.007727594102
"1067","ASRP.scenario.3.2080","Mainstem: Lower Chehalis 3",0,0,0,0.637108917403294,NA
"1068","ASRP.scenario.3.2080","Mainstem: Lower Chehalis 4",0,0,0,0.0261903332197008,NA
"1069","ASRP.scenario.3.2080","Mainstem: Lower Chehalis 5",0,0,0,0,NA
"1070","ASRP.scenario.3.2080","Mainstem: Lower Chehalis 6",0,0,0,0,NA
"1071","ASRP.scenario.3.2080","Mainstem: Lower Chehalis 7",284,195,1524,3.52264199168267,396.580382367521
