"","natal.basin","scenario","spawners","age1.smolts","age2.smolts","Pn","Cn"
"1026","Skookumchuck River","ASRP.scenario.2.2080",346,226,1867,3.11586375151929,509.526597471863
"1027","Lincoln Creek","ASRP.scenario.2.2080",13,8,73,2.08878368104806,24.9399291395387
"1028","Unnamed: Central Lowlands 6","ASRP.scenario.2.2080",0,0,0,0,0
"1029","Unnamed: Black River 1","ASRP.scenario.2.2080",0,0,0,0,0
"1030","Scatter Creek","ASRP.scenario.2.2080",0,0,0,0,0
"1031","Black River","ASRP.scenario.2.2080",210,125,1139,1.28459216699396,947.898032184629
"1032","Unnamed: Central Lowlands 5","ASRP.scenario.2.2080",0,0,0,0,0
"1033","Garrard Creek","ASRP.scenario.2.2080",8,7,43,1.09269828747893,94.3014864413539
"1034","Unnamed: Black Hills 5","ASRP.scenario.2.2080",0,0,0,0,0
"1035","Unnamed: Central Lowlands 4","ASRP.scenario.2.2080",0,0,0,1.38898742475956,0
"1036","Rock Creek (Lower Chehalis)","ASRP.scenario.2.2080",12,9,62,1.78257073856788,27.3340770470926
"1037","Cedar Creek","ASRP.scenario.2.2080",158,119,841,2.08632287405602,303.444787892639
"1038","Unnamed: Black Hills 4","ASRP.scenario.2.2080",0,0,0,0,0
"1039","Unnamed: Central Lowlands 3","ASRP.scenario.2.2080",0,0,0,0,0
"1040","Porter Creek","ASRP.scenario.2.2080",78,44,425,2.64339591012262,125.462695701963
"1041","Unnamed: Black Hills 3","ASRP.scenario.2.2080",0,0,0,0,0
"1042","Mox Chehalis Creek","ASRP.scenario.2.2080",154,86,842,2.66762865721265,246.346698009737
"1043","Unnamed: Black Hills 2","ASRP.scenario.2.2080",0,0,0,0,0
"1044","Unnamed: Central Lowlands 2","ASRP.scenario.2.2080",50,28,272,1.70551114334591,120.870602784349
"1045","Cloquallum Creek","ASRP.scenario.2.2080",233,124,1279,1.52047876673773,680.664755779379
"1046","Unnamed: Black Hills 1","ASRP.scenario.2.2080",0,0,0,0,0
"1047","Unnamed: Central Lowlands 1","ASRP.scenario.2.2080",0,0,0,0,0
"1048","Satsop River","ASRP.scenario.2.2080",2556,1517,13895,2.37709708205972,4412.07829200901
"1049","Unnamed: Olympic Mountains 1","ASRP.scenario.2.2080",0,0,0,0,0
"1050","Wynoochee River","ASRP.scenario.2.2080",1513,986,8471,3.00305119583064,2268.34764321018
"1051","Wishkah River","ASRP.scenario.2.2080",0,0,0,0,0
"1052","Hoquiam River","ASRP.scenario.2.2080",231,121,1281,1.38133731956277,836.762898488032
"1053","Humptulips River","ASRP.scenario.2.2080",1844,1106,10021,2.46060466461207,3106.4908331987
"1054","Johns River","ASRP.scenario.2.2080",163,95,890,2.11405608031269,309.312203560031
"1055","Elk River","ASRP.scenario.2.2080",73,44,414,2.09521302970627,139.653699344298
"1056","Andrews","ASRP.scenario.2.2080",22,12,122,1.74987182747624,51.3383471599979
"1057","Upper Chehalis Estuary","ASRP.scenario.2.2080",0,0,0,0,0
"1058","Lower Chehalis Estuary","ASRP.scenario.2.2080",0,0,0,0,0
"1059","Upper Skookumchuck","ASRP.scenario.2.2080",0,0,0,0,0
"1060","Mainstem: Upper Chehalis 1","ASRP.scenario.2.2080",0,0,0,0,0
"1061","Mainstem: Upper Chehalis 2","ASRP.scenario.2.2080",0,0,0,0,0
"1062","Mainstem: Middle Chehalis 1","ASRP.scenario.2.2080",0,0,0,0,0
"1063","Mainstem: Middle Chehalis 2","ASRP.scenario.2.2080",0,0,0,0,0
"1064","Mainstem: Middle Chehalis 3","ASRP.scenario.2.2080",0,0,0,0,0
"1065","Mainstem: Lower Chehalis 1","ASRP.scenario.2.2080",0,0,0,0,0
"1066","Mainstem: Lower Chehalis 2","ASRP.scenario.2.2080",20,13,109,1.12062441563629,185.803912039698
"1067","Mainstem: Lower Chehalis 3","ASRP.scenario.2.2080",0,0,0,0,0
"1068","Mainstem: Lower Chehalis 4","ASRP.scenario.2.2080",0,0,0,0,0
"1069","Mainstem: Lower Chehalis 5","ASRP.scenario.2.2080",0,0,0,0,0
"1070","Mainstem: Lower Chehalis 6","ASRP.scenario.2.2080",0,0,0,0,0
"1071","Mainstem: Lower Chehalis 7","ASRP.scenario.2.2080",309,209,1658,3.79925363817183,419.386567257194
"1072","Upper Chehalis: Above Proposed Dam","ASRP.scenario.3.2040",230,124,1262,1.47917895662818,709.987688980404
"1073","Upper Chehalis: Proposed Dam to Elk Creek","ASRP.scenario.3.2040",47,28,257,2.07984027079735,90.524955746738
"1074","Elk Creek","ASRP.scenario.3.2040",130,73,712,1.88831815312935,276.343964200256
"1075","Unnamed: Willapa Hills 3","ASRP.scenario.3.2040",18,10,96,2.1591646565334,33.5284237649472
"1076","South Fork Chehalis","ASRP.scenario.3.2040",291,172,1583,1.88886719042833,618.382991670297
"1077","Unnamed: Willapa Hills 2","ASRP.scenario.3.2040",40,28,280,1.54570362905681,113.299860712188
"1078","Unnamed: Willapa Hills 1","ASRP.scenario.3.2040",0,0,0,0,0
"1079","Unnamed: Willapa Hills 4","ASRP.scenario.3.2040",4,5,37,1.29830964435281,17.4088859536478
"1080","Stearns Creek","ASRP.scenario.3.2040",71,46,381,2.99242910520864,106.634894016751
"1081","Bunker Creek","ASRP.scenario.3.2040",0,0,0,0,0
"1082","Unnamed: Central Lowlands 9","ASRP.scenario.3.2040",2,2,14,1.1281604893834,17.6054335436941
"1083","Newaukum River","ASRP.scenario.3.2040",839,478,4581,1.83724112807418,1841.10079494048
"1084","Dillenbaugh Creek","ASRP.scenario.3.2040",8,7,65,1.40396062808911,27.8039101925431
"1085","Unnamed: Central Lowlands 8","ASRP.scenario.3.2040",4,3,24,1.63288720875497,10.320241497484
"1086","Salzer Creek","ASRP.scenario.3.2040",0,0,0,0,0
"1087","Unnamed: Cascade Mountains 1","ASRP.scenario.3.2040",0,0,0,0,0
"1088","Unnamed: Central Lowlands 7","ASRP.scenario.3.2040",0,0,0,0,0
"1089","Skookumchuck River","ASRP.scenario.3.2040",380,235,2058,3.34064430083844,542.348461004468
"1090","Lincoln Creek","ASRP.scenario.3.2040",14,8,78,2.4358030002547,23.750641277053
"1091","Unnamed: Central Lowlands 6","ASRP.scenario.3.2040",0,0,0,0,0
"1092","Unnamed: Black River 1","ASRP.scenario.3.2040",0,0,0,1.72606888794387,0
"1093","Scatter Creek","ASRP.scenario.3.2040",0,0,0,0,0
"1094","Black River","ASRP.scenario.3.2040",322,186,1754,1.47769776890593,996.06636781552
"1095","Unnamed: Central Lowlands 5","ASRP.scenario.3.2040",0,0,0,0,0
"1096","Garrard Creek","ASRP.scenario.3.2040",34,25,180,1.61083572769094,89.661446209975
"1097","Unnamed: Black Hills 5","ASRP.scenario.3.2040",0,0,0,0,0
"1098","Unnamed: Central Lowlands 4","ASRP.scenario.3.2040",0,0,0,1.62580174809541,0
"1099","Rock Creek (Lower Chehalis)","ASRP.scenario.3.2040",18,11,95,2.26379933303025,32.2427674469813
"1100","Cedar Creek","ASRP.scenario.3.2040",221,142,1192,2.53188244862614,365.266944371745
"1101","Unnamed: Black Hills 4","ASRP.scenario.3.2040",0,0,0,0,0
"1102","Unnamed: Central Lowlands 3","ASRP.scenario.3.2040",0,0,0,0,0
"1103","Porter Creek","ASRP.scenario.3.2040",80,44,438,2.72910341385006,126.266752676099
"1104","Unnamed: Black Hills 3","ASRP.scenario.3.2040",0,0,0,0,0
"1105","Mox Chehalis Creek","ASRP.scenario.3.2040",161,87,883,2.75350465120388,252.816123720838
"1106","Unnamed: Black Hills 2","ASRP.scenario.3.2040",0,0,0,0,0
"1107","Unnamed: Central Lowlands 2","ASRP.scenario.3.2040",54,29,295,1.76372176971647,124.706377821399
"1108","Cloquallum Creek","ASRP.scenario.3.2040",242,127,1326,1.54275335061259,687.874723254796
"1109","Unnamed: Black Hills 1","ASRP.scenario.3.2040",0,0,0,0,0
"1110","Unnamed: Central Lowlands 1","ASRP.scenario.3.2040",0,0,0,0,0
"1111","Satsop River","ASRP.scenario.3.2040",2633,1561,14317,2.42641203003322,4478.89020883305
"1112","Unnamed: Olympic Mountains 1","ASRP.scenario.3.2040",0,0,0,0,0
"1113","Wynoochee River","ASRP.scenario.3.2040",1642,1049,8868,3.29595434156023,2357.17101637316
"1114","Wishkah River","ASRP.scenario.3.2040",0,0,0,0,0
"1115","Hoquiam River","ASRP.scenario.3.2040",231,121,1282,1.38186911078022,835.919312609579
"1116","Humptulips River","ASRP.scenario.3.2040",1944,1168,10560,2.54381569365122,3203.21766956671
"1117","Johns River","ASRP.scenario.3.2040",166,96,904,2.12453989324968,313.615928075522
"1118","Elk River","ASRP.scenario.3.2040",73,44,414,2.09580030890912,139.617977204873
"1119","Andrews","ASRP.scenario.3.2040",23,13,123,1.7590320199977,53.3017519604371
"1120","Upper Chehalis Estuary","ASRP.scenario.3.2040",0,0,0,0,0
"1121","Lower Chehalis Estuary","ASRP.scenario.3.2040",0,0,0,0,0
"1122","Upper Skookumchuck","ASRP.scenario.3.2040",0,0,0,0,0
"1123","Mainstem: Upper Chehalis 1","ASRP.scenario.3.2040",0,0,0,0,0
"1124","Mainstem: Upper Chehalis 2","ASRP.scenario.3.2040",0,0,0,0,0
"1125","Mainstem: Middle Chehalis 1","ASRP.scenario.3.2040",3,2,15,1.13297171179967,25.5611895898556
"1126","Mainstem: Middle Chehalis 2","ASRP.scenario.3.2040",0,0,0,0,0
"1127","Mainstem: Middle Chehalis 3","ASRP.scenario.3.2040",0,0,0,0,0
"1128","Mainstem: Lower Chehalis 1","ASRP.scenario.3.2040",34,23,182,1.48978857706876,103.417707132901
"1129","Mainstem: Lower Chehalis 2","ASRP.scenario.3.2040",141,84,767,2.15075022210316,263.528761925679
"1130","Mainstem: Lower Chehalis 3","ASRP.scenario.3.2040",1,1,7,0,0
"1131","Mainstem: Lower Chehalis 4","ASRP.scenario.3.2040",0,0,0,0,0
"1132","Mainstem: Lower Chehalis 5","ASRP.scenario.3.2040",0,0,0,0,0
"1133","Mainstem: Lower Chehalis 6","ASRP.scenario.3.2040",0,0,0,0,0
"1134","Mainstem: Lower Chehalis 7","ASRP.scenario.3.2040",303,206,1624,3.7491804765552,413.214663091041
"1135","Upper Chehalis: Above Proposed Dam","ASRP.scenario.3.2080",175,97,958,1.35243912544133,671.539650020018
"1136","Upper Chehalis: Proposed Dam to Elk Creek","ASRP.scenario.3.2080",33,21,176,1.73737944076164,77.7530785044864
"1137","Elk Creek","ASRP.scenario.3.2080",126,71,690,1.85584965103454,273.22211996896
"1138","Unnamed: Willapa Hills 3","ASRP.scenario.3.2080",10,6,52,1.5554908190466,28.0020977073272
"1139","South Fork Chehalis","ASRP.scenario.3.2080",227,138,1229,1.68457678396847,558.591729833561
"1140","Unnamed: Willapa Hills 2","ASRP.scenario.3.2080",28,21,191,1.35211582834119,107.519288104449
"1141","Unnamed: Willapa Hills 1","ASRP.scenario.3.2080",0,0,0,0,0
"1142","Unnamed: Willapa Hills 4","ASRP.scenario.3.2080",0,0,0,0,0
"1143","Stearns Creek","ASRP.scenario.3.2080",60,42,322,2.70819468737489,95.1248018996045
"1144","Bunker Creek","ASRP.scenario.3.2080",0,0,0,0,0
"1145","Unnamed: Central Lowlands 9","ASRP.scenario.3.2080",0,0,0,0,0
"1146","Newaukum River","ASRP.scenario.3.2080",715,416,3897,1.68886163541521,1752.94428843325
"1147","Dillenbaugh Creek","ASRP.scenario.3.2080",3,2,20,1.19899299860647,18.0759072982907
"1148","Unnamed: Central Lowlands 8","ASRP.scenario.3.2080",4,2,20,1.49187413007233,12.1321617776723
"1149","Salzer Creek","ASRP.scenario.3.2080",0,0,0,0,0
"1150","Unnamed: Cascade Mountains 1","ASRP.scenario.3.2080",0,0,0,0,0
"1151","Unnamed: Central Lowlands 7","ASRP.scenario.3.2080",0,0,0,0,0
"1152","Skookumchuck River","ASRP.scenario.3.2080",355,228,1915,3.15535905476634,519.705736250745
"1153","Lincoln Creek","ASRP.scenario.3.2080",13,8,73,2.13093871396813,24.4948757518317
"1154","Unnamed: Central Lowlands 6","ASRP.scenario.3.2080",0,0,0,0,0
"1155","Unnamed: Black River 1","ASRP.scenario.3.2080",0,0,0,1.55345404600949,0
"1156","Scatter Creek","ASRP.scenario.3.2080",0,0,0,0,0
"1157","Black River","ASRP.scenario.3.2080",240,144,1302,1.34115912940742,943.48403226632
"1158","Unnamed: Central Lowlands 5","ASRP.scenario.3.2080",0,0,0,0,0
"1159","Garrard Creek","ASRP.scenario.3.2080",20,17,106,1.34051029793111,78.7353748815146
"1160","Unnamed: Black Hills 5","ASRP.scenario.3.2080",0,0,0,0,0
"1161","Unnamed: Central Lowlands 4","ASRP.scenario.3.2080",0,0,0,1.40707486590577,0
"1162","Rock Creek (Lower Chehalis)","ASRP.scenario.3.2080",12,9,66,1.84166762314397,26.2574095403303
"1163","Cedar Creek","ASRP.scenario.3.2080",167,122,887,2.12224238714301,315.809207273971
"1164","Unnamed: Black Hills 4","ASRP.scenario.3.2080",0,0,0,0,0
"1165","Unnamed: Central Lowlands 3","ASRP.scenario.3.2080",0,0,0,0,0
"1166","Porter Creek","ASRP.scenario.3.2080",79,44,431,2.6753420610221,126.154549412914
"1167","Unnamed: Black Hills 3","ASRP.scenario.3.2080",0,0,0,0,0
"1168","Mox Chehalis Creek","ASRP.scenario.3.2080",157,86,860,2.69912654842953,249.400416052066
"1169","Unnamed: Black Hills 2","ASRP.scenario.3.2080",0,0,0,0,0
"1170","Unnamed: Central Lowlands 2","ASRP.scenario.3.2080",51,28,281,1.72610180231596,121.238084848889
"1171","Cloquallum Creek","ASRP.scenario.3.2080",236,125,1297,1.527687300235,683.234564665282
"1172","Unnamed: Black Hills 1","ASRP.scenario.3.2080",0,0,0,0,0
"1173","Unnamed: Central Lowlands 1","ASRP.scenario.3.2080",0,0,0,0,0
"1174","Satsop River","ASRP.scenario.3.2080",2596,1542,14114,2.40002668161516,4450.2503754322
"1175","Unnamed: Olympic Mountains 1","ASRP.scenario.3.2080",0,0,0,0,0
"1176","Wynoochee River","ASRP.scenario.3.2080",1636,1046,8834,3.28139946342819,2353.10370157694
"1177","Wishkah River","ASRP.scenario.3.2080",0,0,0,0,0
"1178","Hoquiam River","ASRP.scenario.3.2080",231,121,1281,1.38133731956277,836.762898488032
"1179","Humptulips River","ASRP.scenario.3.2080",1935,1163,10512,2.53429446125255,3196.16599444693
"1180","Johns River","ASRP.scenario.3.2080",166,96,903,2.12227691460401,313.913583394497
"1181","Elk River","ASRP.scenario.3.2080",73,44,414,2.09521302970627,139.653699344298
"1182","Andrews","ASRP.scenario.3.2080",22,12,122,1.74987182747624,51.3383471599979
"1183","Upper Chehalis Estuary","ASRP.scenario.3.2080",0,0,0,0,0
"1184","Lower Chehalis Estuary","ASRP.scenario.3.2080",0,0,0,0,0
"1185","Upper Skookumchuck","ASRP.scenario.3.2080",0,0,0,0,0
"1186","Mainstem: Upper Chehalis 1","ASRP.scenario.3.2080",0,0,0,0,0
"1187","Mainstem: Upper Chehalis 2","ASRP.scenario.3.2080",0,0,0,0,0
"1188","Mainstem: Middle Chehalis 1","ASRP.scenario.3.2080",0,0,0,0,0
"1189","Mainstem: Middle Chehalis 2","ASRP.scenario.3.2080",0,0,0,0,0
"1190","Mainstem: Middle Chehalis 3","ASRP.scenario.3.2080",0,0,0,0,0
"1191","Mainstem: Lower Chehalis 1","ASRP.scenario.3.2080",0,0,0,0,0
"1192","Mainstem: Lower Chehalis 2","ASRP.scenario.3.2080",45,29,243,1.31688406585604,187.007771449272
"1193","Mainstem: Lower Chehalis 3","ASRP.scenario.3.2080",0,0,0,0,0
"1194","Mainstem: Lower Chehalis 4","ASRP.scenario.3.2080",0,0,0,0,0
"1195","Mainstem: Lower Chehalis 5","ASRP.scenario.3.2080",0,0,0,0,0
"1196","Mainstem: Lower Chehalis 6","ASRP.scenario.3.2080",0,0,0,0,0
"1197","Mainstem: Lower Chehalis 7","ASRP.scenario.3.2080",284,195,1524,3.52264199168267,396.580382367521
