"","scenario","natal.basin","spawners","age1.smolts","age2.smolts","age3.smolts","Pn","Cn"
"956","ASRP.scenario.3.2040","Unnamed: Central Lowlands 9",2,0,23,3,0.873886275582826,NA
"957","ASRP.scenario.3.2040","Newaukum River",765,117,5862,661,3.72634693920141,1045.59524963616
"958","ASRP.scenario.3.2040","Dillenbaugh Creek",10,2,99,11,1.74364881237924,23.447207651695
"959","ASRP.scenario.3.2040","Unnamed: Central Lowlands 8",0,0,0,0,0.673256639944902,NA
"960","ASRP.scenario.3.2040","Salzer Creek",0,0,0,0,0,NA
"961","ASRP.scenario.3.2040","Unnamed: Cascade Mountains 1",0,0,0,0,0.0775947489579235,NA
"962","ASRP.scenario.3.2040","Unnamed: Central Lowlands 7",0,0,0,0,0,NA
"963","ASRP.scenario.3.2040","Skookumchuck River",225,36,1714,197,4.48414993797287,289.578162250649
"964","ASRP.scenario.3.2040","Lincoln Creek",7,1,50,6,1.37297106650431,25.7682118766152
"965","ASRP.scenario.3.2040","Unnamed: Central Lowlands 6",0,0,0,0,0,NA
"966","ASRP.scenario.3.2040","Unnamed: Black River 1",0,0,0,0,0.25178684926647,NA
"967","ASRP.scenario.3.2040","Scatter Creek",0,0,0,0,0,NA
"968","ASRP.scenario.3.2040","Black River",467,69,3562,403,3.80266388610286,633.627187197024
"969","ASRP.scenario.3.2040","Unnamed: Central Lowlands 5",0,0,0,0,0,NA
"970","ASRP.scenario.3.2040","Garrard Creek",39,6,300,34,2.57043278387129,63.8339186500301
"971","ASRP.scenario.3.2040","Unnamed: Black Hills 5",0,0,0,0,0,NA
"972","ASRP.scenario.3.2040","Unnamed: Central Lowlands 4",6,1,47,5,1.21207086320347,34.2924297537434
"973","ASRP.scenario.3.2040","Rock Creek (Lower Chehalis)",13,2,102,12,2.3174180138521,22.8677867338312
"974","ASRP.scenario.3.2040","Cedar Creek",169,27,1284,145,4.37435872659637,219.083590303532
"975","ASRP.scenario.3.2040","Unnamed: Black Hills 4",0,0,0,0,0,NA
"976","ASRP.scenario.3.2040","Unnamed: Central Lowlands 3",0,0,0,0,0,NA
"977","ASRP.scenario.3.2040","Porter Creek",50,9,382,43,2.91657291827309,76.0882325547269
"978","ASRP.scenario.3.2040","Unnamed: Black Hills 3",0,0,0,0,0,NA
"979","ASRP.scenario.3.2040","Mox Chehalis Creek",81,15,614,70,3.22894684536966,117.34003214041
"980","ASRP.scenario.3.2040","Unnamed: Black Hills 2",0,0,0,0,0,NA
"981","ASRP.scenario.3.2040","Unnamed: Central Lowlands 2",26,4,201,23,1.6981703339219,63.2401958902315
"982","ASRP.scenario.3.2040","Cloquallum Creek",274,42,2090,234,3.37175595562924,389.526219866624
"983","ASRP.scenario.3.2040","Unnamed: Black Hills 1",0,0,0,0,0,NA
"984","ASRP.scenario.3.2040","Unnamed: Central Lowlands 1",0,0,0,0,0,NA
"985","ASRP.scenario.3.2040","Satsop River",2080,323,15898,1796,4.67030742774265,2646.71002114917
"986","ASRP.scenario.3.2040","Unnamed: Olympic Mountains 1",0,0,0,0,0.486549388120602,NA
"987","ASRP.scenario.3.2040","Wynoochee River",1180,192,9013,1018,5.70058195101925,1431.0327470717
"988","ASRP.scenario.3.2040","Wishkah River",599,82,4588,512,2.84021766239735,924.504972721353
"989","ASRP.scenario.3.2040","Hoquiam River",350,54,2772,308,3.8487450139893,472.861118942292
"990","ASRP.scenario.3.2040","Humptulips River",1543,242,11808,1333,4.99849639549517,1928.89505838705
"991","ASRP.scenario.3.2040","Johns River",131,18,999,111,2.98003164652232,197.160558711314
"992","ASRP.scenario.3.2040","Elk River",62,9,489,54,3.08467824796238,91.74080055788
"993","ASRP.scenario.3.2040","Andrews",21,3,160,18,2.1358856087133,39.4877771484297
"994","ASRP.scenario.3.2040","Upper Chehalis Estuary",0,0,0,0,0,NA
"995","ASRP.scenario.3.2040","Lower Chehalis Estuary",0,0,0,0,0,NA
"996","ASRP.scenario.3.2040","Upper Skookumchuck",0,0,0,0,0,NA
"997","ASRP.scenario.3.2040","Mainstem: Upper Chehalis 1",1,0,7,1,1.5725018056567,2.74671938170209
"998","ASRP.scenario.3.2040","Mainstem: Upper Chehalis 2",3,1,24,3,1.41105803069341,10.2982396060706
"999","ASRP.scenario.3.2040","Mainstem: Middle Chehalis 1",29,5,221,25,2.19557489762584,53.256113153252
"1000","ASRP.scenario.3.2040","Mainstem: Middle Chehalis 2",0,0,0,0,0.88510675467391,NA
"1001","ASRP.scenario.3.2040","Mainstem: Middle Chehalis 3",0,0,0,0,0.913609090653735,NA
"1002","ASRP.scenario.3.2040","Mainstem: Lower Chehalis 1",71,12,538,61,3.11250272171924,104.609424153649
"1003","ASRP.scenario.3.2040","Mainstem: Lower Chehalis 2",136,20,1035,119,3.91214836213227,182.700917360001
"1004","ASRP.scenario.3.2040","Mainstem: Lower Chehalis 3",97,17,737,85,3.15967591334743,141.914146331175
"1005","ASRP.scenario.3.2040","Mainstem: Lower Chehalis 4",1,0,6,1,1.15968169685606,7.2624585014362
"1006","ASRP.scenario.3.2040","Mainstem: Lower Chehalis 5",0,0,0,0,0,NA
"1007","ASRP.scenario.3.2040","Mainstem: Lower Chehalis 6",0,0,0,0,0,NA
"1008","ASRP.scenario.3.2040","Mainstem: Lower Chehalis 7",71,15,538,61,2.52290661099385,117.621374867934
"1009","ASRP.scenario.3.2080","Upper Chehalis: Above Proposed Dam",290,43,2219,255,3.03971042923286,432.177044272441
"1010","ASRP.scenario.3.2080","Upper Chehalis: Proposed Dam to Elk Creek",41,6,310,35,3.20727045960517,59.5749778970602
"1011","ASRP.scenario.3.2080","Elk Creek",122,18,935,105,3.46915931597239,171.409529474592
"1012","ASRP.scenario.3.2080","Unnamed: Willapa Hills 3",2,0,19,2,0.926699529758275,NA
"1013","ASRP.scenario.3.2080","South Fork Chehalis",251,39,1913,217,3.38397632794235,356.286280345175
"1014","ASRP.scenario.3.2080","Unnamed: Willapa Hills 2",41,7,378,43,2.52092946768429,67.9572001010837
"1015","ASRP.scenario.3.2080","Unnamed: Willapa Hills 1",0,0,0,0,0,NA
"1016","ASRP.scenario.3.2080","Unnamed: Willapa Hills 4",2,1,22,2,0.73283426528285,NA
"1017","ASRP.scenario.3.2080","Stearns Creek",17,3,130,15,1.91088896000639,35.6630871010674
"1018","ASRP.scenario.3.2080","Bunker Creek",21,4,172,20,1.4810119769317,64.6579565730476
"1019","ASRP.scenario.3.2080","Unnamed: Central Lowlands 9",0,0,4,0,0.564058506675299,NA
"1020","ASRP.scenario.3.2080","Newaukum River",674,104,5164,583,3.443341739761,949.851711216593
"1021","ASRP.scenario.3.2080","Dillenbaugh Creek",7,2,69,8,1.48479653043784,21.4390472301401
"1022","ASRP.scenario.3.2080","Unnamed: Central Lowlands 8",0,0,0,0,0.444062951369613,NA
"1023","ASRP.scenario.3.2080","Salzer Creek",0,0,0,0,0,NA
"1024","ASRP.scenario.3.2080","Unnamed: Cascade Mountains 1",0,0,0,0,0.0391474771073284,NA
"1025","ASRP.scenario.3.2080","Unnamed: Central Lowlands 7",0,0,0,0,0,NA
"1026","ASRP.scenario.3.2080","Skookumchuck River",199,33,1517,175,4.26001414955044,260.042679838504
"1027","ASRP.scenario.3.2080","Lincoln Creek",0,0,3,0,0.659442522959145,NA
"1028","ASRP.scenario.3.2080","Unnamed: Central Lowlands 6",0,0,0,0,0,NA
"1029","ASRP.scenario.3.2080","Unnamed: Black River 1",0,0,0,0,0.241801047009465,NA
"1030","ASRP.scenario.3.2080","Scatter Creek",0,0,0,0,0,NA
"1031","ASRP.scenario.3.2080","Black River",370,59,2817,319,3.19311135663187,538.710083453417
"1032","ASRP.scenario.3.2080","Unnamed: Central Lowlands 5",0,0,0,0,0,NA
"1033","ASRP.scenario.3.2080","Garrard Creek",17,3,128,14,1.53488394739823,48.7825952390066
"1034","ASRP.scenario.3.2080","Unnamed: Black Hills 5",0,0,0,0,0,NA
"1035","ASRP.scenario.3.2080","Unnamed: Central Lowlands 4",4,1,30,4,0.938067484807244,NA
"1036","ASRP.scenario.3.2080","Rock Creek (Lower Chehalis)",9,2,71,8,1.77981226161493,20.5412394021116
"1037","ASRP.scenario.3.2080","Cedar Creek",147,26,1118,126,3.92325491816967,197.286411590831
"1038","ASRP.scenario.3.2080","Unnamed: Black Hills 4",0,0,0,0,0,NA
"1039","ASRP.scenario.3.2080","Unnamed: Central Lowlands 3",0,0,0,0,0,NA
"1040","ASRP.scenario.3.2080","Porter Creek",43,9,328,37,2.78910988508815,67.0342979256869
"1041","ASRP.scenario.3.2080","Unnamed: Black Hills 3",0,0,0,0,0,NA
"1042","ASRP.scenario.3.2080","Mox Chehalis Creek",72,14,548,62,3.16871514648064,105.199380802426
"1043","ASRP.scenario.3.2080","Unnamed: Black Hills 2",0,0,0,0,0,NA
"1044","ASRP.scenario.3.2080","Unnamed: Central Lowlands 2",20,4,150,17,1.60398370648365,53.1134760512638
"1045","ASRP.scenario.3.2080","Cloquallum Creek",263,41,2005,225,3.33189739583079,375.783693000481
"1046","ASRP.scenario.3.2080","Unnamed: Black Hills 1",0,0,0,0,0,NA
"1047","ASRP.scenario.3.2080","Unnamed: Central Lowlands 1",0,0,0,0,0,NA
"1048","ASRP.scenario.3.2080","Satsop River",1991,310,15220,1720,4.51310223882067,2557.73557006083
"1049","ASRP.scenario.3.2080","Unnamed: Olympic Mountains 1",0,0,0,0,0.407083885093581,NA
"1050","ASRP.scenario.3.2080","Wynoochee River",1169,190,8928,1009,5.62733569503988,1421.62917519753
"1051","ASRP.scenario.3.2080","Wishkah River",597,82,4577,511,2.83358676068701,922.59135613322
"1052","ASRP.scenario.3.2080","Hoquiam River",349,53,2764,307,3.83623672814539,472.05037747262
"1053","ASRP.scenario.3.2080","Humptulips River",1526,239,11680,1319,4.93411803980797,1913.88871725732
"1054","ASRP.scenario.3.2080","Johns River",129,18,985,110,2.93738464257495,195.58460956341
"1055","ASRP.scenario.3.2080","Elk River",61,9,484,54,3.04808766890771,90.7838812888965
"1056","ASRP.scenario.3.2080","Andrews",21,3,158,18,2.11760951282645,39.7901049149901
"1057","ASRP.scenario.3.2080","Upper Chehalis Estuary",0,0,0,0,0,NA
"1058","ASRP.scenario.3.2080","Lower Chehalis Estuary",0,0,0,0,0,NA
"1059","ASRP.scenario.3.2080","Upper Skookumchuck",0,0,0,0,0,NA
"1060","ASRP.scenario.3.2080","Mainstem: Upper Chehalis 1",0,0,0,0,1.26075936238279,0
"1061","ASRP.scenario.3.2080","Mainstem: Upper Chehalis 2",3,0,20,2,1.36745515609912,11.1642615437699
"1062","ASRP.scenario.3.2080","Mainstem: Middle Chehalis 1",23,4,172,20,1.85214040289214,49.9908572835401
"1063","ASRP.scenario.3.2080","Mainstem: Middle Chehalis 2",0,0,0,0,0.62254919150708,NA
"1064","ASRP.scenario.3.2080","Mainstem: Middle Chehalis 3",0,0,0,0,0.802235693135982,NA
"1065","ASRP.scenario.3.2080","Mainstem: Lower Chehalis 1",54,10,408,47,2.48203792604621,90.436314517309
"1066","ASRP.scenario.3.2080","Mainstem: Lower Chehalis 2",118,18,894,103,3.38980294365022,167.376456043595
"1067","ASRP.scenario.3.2080","Mainstem: Lower Chehalis 3",35,7,264,31,1.7275204992225,83.1086100493451
"1068","ASRP.scenario.3.2080","Mainstem: Lower Chehalis 4",0,0,0,0,0.308186737779588,NA
"1069","ASRP.scenario.3.2080","Mainstem: Lower Chehalis 5",0,0,0,0,0,NA
"1070","ASRP.scenario.3.2080","Mainstem: Lower Chehalis 6",0,0,0,0,0,NA
"1071","ASRP.scenario.3.2080","Mainstem: Lower Chehalis 7",32,7,243,28,1.78204739918013,72.9182359452223
"1072","ASRP.dev.and.climate.2040","Upper Chehalis: Above Proposed Dam",260,39,1998,222,2.84602286623665,400.843325808874
"1073","ASRP.dev.and.climate.2040","Upper Chehalis: Proposed Dam to Elk Creek",44,7,336,37,3.35963673288015,62.6469380591029
"1074","ASRP.dev.and.climate.2040","Elk Creek",122,18,935,104,3.50615107394109,170.680225732819
"1075","ASRP.dev.and.climate.2040","Unnamed: Willapa Hills 3",9,1,67,8,1.57492040393889,24.6543409110883
"1076","ASRP.dev.and.climate.2040","South Fork Chehalis",252,40,1926,215,3.54170096343278,351.146203123617
"1077","ASRP.dev.and.climate.2040","Unnamed: Willapa Hills 2",46,8,422,47,2.71555633815881,72.8134592708093
"1078","ASRP.dev.and.climate.2040","Unnamed: Willapa Hills 1",0,0,0,0,0,NA
"1079","ASRP.dev.and.climate.2040","Unnamed: Willapa Hills 4",1,0,13,1,0.752574187346231,NA
"1080","ASRP.dev.and.climate.2040","Stearns Creek",28,5,223,25,2.54905650019474,46.0755188700218
"1081","ASRP.dev.and.climate.2040","Bunker Creek",42,8,337,38,1.91534455036607,87.8843612311921
"1082","ASRP.dev.and.climate.2040","Unnamed: Central Lowlands 9",0,0,0,0,0.626013159081659,NA
"1083","ASRP.dev.and.climate.2040","Newaukum River",702,110,5386,600,3.57300686485773,974.832540630946
"1084","ASRP.dev.and.climate.2040","Dillenbaugh Creek",8,2,84,9,1.61663562265654,20.9736260865616
"1085","ASRP.dev.and.climate.2040","Unnamed: Central Lowlands 8",0,0,0,0,0.656853884771243,NA
"1086","ASRP.dev.and.climate.2040","Salzer Creek",0,0,0,0,0,NA
"1087","ASRP.dev.and.climate.2040","Unnamed: Cascade Mountains 1",0,0,0,0,0.0304694552082562,NA
"1088","ASRP.dev.and.climate.2040","Unnamed: Central Lowlands 7",0,0,0,0,0,NA
"1089","ASRP.dev.and.climate.2040","Skookumchuck River",109,18,832,93,3.14865053451115,159.729515223284
"1090","ASRP.dev.and.climate.2040","Lincoln Creek",7,1,51,6,1.33826991673872,27.6935339313863
"1091","ASRP.dev.and.climate.2040","Unnamed: Central Lowlands 6",0,0,0,0,0,NA
"1092","ASRP.dev.and.climate.2040","Unnamed: Black River 1",0,0,0,0,0,NA
"1093","ASRP.dev.and.climate.2040","Scatter Creek",0,0,0,0,0,NA
"1094","ASRP.dev.and.climate.2040","Black River",398,64,3146,351,3.75034481637963,542.709127971779
"1095","ASRP.dev.and.climate.2040","Unnamed: Central Lowlands 5",0,0,0,0,0,NA
"1096","ASRP.dev.and.climate.2040","Garrard Creek",28,5,230,26,1.9831863159485,56.4788341190325
"1097","ASRP.dev.and.climate.2040","Unnamed: Black Hills 5",0,0,0,0,0,NA
"1098","ASRP.dev.and.climate.2040","Unnamed: Central Lowlands 4",5,1,40,5,1.10211309038221,53.9653185628291
"1099","ASRP.dev.and.climate.2040","Rock Creek (Lower Chehalis)",13,2,97,11,2.20441491925928,23.7936225233701
"1100","ASRP.dev.and.climate.2040","Cedar Creek",157,26,1200,134,4.23492854525732,205.532756691079
"1101","ASRP.dev.and.climate.2040","Unnamed: Black Hills 4",0,0,0,0,0,NA
"1102","ASRP.dev.and.climate.2040","Unnamed: Central Lowlands 3",0,0,0,0,0,NA
"1103","ASRP.dev.and.climate.2040","Porter Creek",47,9,355,40,2.89979723755026,71.7394822305381
"1104","ASRP.dev.and.climate.2040","Unnamed: Black Hills 3",0,0,0,0,0,NA
"1105","ASRP.dev.and.climate.2040","Mox Chehalis Creek",76,14,581,66,3.19494445427515,110.625021991774
"1106","ASRP.dev.and.climate.2040","Unnamed: Black Hills 2",0,0,0,0,0,NA
"1107","ASRP.dev.and.climate.2040","Unnamed: Central Lowlands 2",24,4,184,21,1.68071906366584,59.2568354274585
"1108","ASRP.dev.and.climate.2040","Cloquallum Creek",264,41,2028,226,3.33872028641316,376.882246557536
"1109","ASRP.dev.and.climate.2040","Unnamed: Black Hills 1",0,0,0,0,0,NA
"1110","ASRP.dev.and.climate.2040","Unnamed: Central Lowlands 1",0,0,0,0,0,NA
"1111","ASRP.dev.and.climate.2040","Satsop River",1811,287,14138,1573,4.30606829346296,2358.78057778808
"1112","ASRP.dev.and.climate.2040","Unnamed: Olympic Mountains 1",0,0,0,0,0.483386764129212,NA
"1113","ASRP.dev.and.climate.2040","Wynoochee River",976,162,7733,859,4.85528113540293,1229.15922904751
"1114","ASRP.dev.and.climate.2040","Wishkah River",531,73,4169,464,2.53869167231071,876.098377768287
"1115","ASRP.dev.and.climate.2040","Hoquiam River",346,53,2740,303,3.79330706735268,469.867513186768
"1116","ASRP.dev.and.climate.2040","Humptulips River",1354,213,10424,1158,4.69774521124991,1720.1690902555
"1117","ASRP.dev.and.climate.2040","Johns River",121,17,921,102,2.91909704586253,184.050485258611
"1118","ASRP.dev.and.climate.2040","Elk River",62,9,489,54,3.08467824796238,91.74080055788
"1119","ASRP.dev.and.climate.2040","Andrews",21,3,160,18,2.1358856087133,39.4877771484297
"1120","ASRP.dev.and.climate.2040","Upper Chehalis Estuary",0,0,0,0,0,NA
"1121","ASRP.dev.and.climate.2040","Lower Chehalis Estuary",0,0,0,0,0,NA
"1122","ASRP.dev.and.climate.2040","Upper Skookumchuck",0,0,0,0,0,NA
"1123","ASRP.dev.and.climate.2040","Mainstem: Upper Chehalis 1",0,0,0,0,1.27756464050603,0
"1124","ASRP.dev.and.climate.2040","Mainstem: Upper Chehalis 2",1,0,5,1,1.2430042693757,5.11515403646653
"1125","ASRP.dev.and.climate.2040","Mainstem: Middle Chehalis 1",23,4,174,19,1.9227174296206,47.9263742741448
"1126","ASRP.dev.and.climate.2040","Mainstem: Middle Chehalis 2",0,0,0,0,0.63508279184865,NA
"1127","ASRP.dev.and.climate.2040","Mainstem: Middle Chehalis 3",0,0,0,0,0,NA
"1128","ASRP.dev.and.climate.2040","Mainstem: Lower Chehalis 1",54,9,411,46,2.65453475267676,86.6375737424899
"1129","ASRP.dev.and.climate.2040","Mainstem: Lower Chehalis 2",111,17,847,95,3.43137430320828,156.653192868548
"1130","ASRP.dev.and.climate.2040","Mainstem: Lower Chehalis 3",64,12,486,55,2.33575009717009,111.913153916732
"1131","ASRP.dev.and.climate.2040","Mainstem: Lower Chehalis 4",0,0,0,0,0.701244994526949,NA
"1132","ASRP.dev.and.climate.2040","Mainstem: Lower Chehalis 5",0,0,0,0,0,NA
"1133","ASRP.dev.and.climate.2040","Mainstem: Lower Chehalis 6",0,0,0,0,0,NA
"1134","ASRP.dev.and.climate.2040","Mainstem: Lower Chehalis 7",68,14,516,58,2.43623812932752,115.345909157724
"1135","ASRP.dev.and.climate.2080","Upper Chehalis: Above Proposed Dam",231,35,1773,198,2.60962430586531,374.511749392861
"1136","ASRP.dev.and.climate.2080","Upper Chehalis: Proposed Dam to Elk Creek",39,6,294,33,3.00700110440466,58.4319773488957
"1137","ASRP.dev.and.climate.2080","Elk Creek",119,18,910,101,3.40782690023593,168.422157376986
"1138","ASRP.dev.and.climate.2080","Unnamed: Willapa Hills 3",2,0,18,2,0.872572255360975,NA
"1139","ASRP.dev.and.climate.2080","South Fork Chehalis",217,35,1657,185,3.15548229225017,317.673524797769
"1140","ASRP.dev.and.climate.2080","Unnamed: Willapa Hills 2",40,7,371,41,2.40274261950821,68.5155661799337
"1141","ASRP.dev.and.climate.2080","Unnamed: Willapa Hills 1",0,0,0,0,0,NA
"1142","ASRP.dev.and.climate.2080","Unnamed: Willapa Hills 4",0,0,0,0,0.445427434711164,NA
"1143","ASRP.dev.and.climate.2080","Stearns Creek",13,3,101,11,1.65463239657487,32.8584733478177
"1144","ASRP.dev.and.climate.2080","Bunker Creek",15,3,123,14,1.3562461500418,57.10571819019
"1145","ASRP.dev.and.climate.2080","Unnamed: Central Lowlands 9",0,0,0,0,0.333521491737459,NA
"1146","ASRP.dev.and.climate.2080","Newaukum River",610,97,4678,522,3.28409913425614,877.063714902487
"1147","ASRP.dev.and.climate.2080","Dillenbaugh Creek",5,1,51,6,1.31333917211462,20.9571494564713
"1148","ASRP.dev.and.climate.2080","Unnamed: Central Lowlands 8",0,0,0,0,0.406949870152289,NA
"1149","ASRP.dev.and.climate.2080","Salzer Creek",0,0,0,0,0,NA
"1150","ASRP.dev.and.climate.2080","Unnamed: Cascade Mountains 1",0,0,0,0,0.017759214662093,NA
"1151","ASRP.dev.and.climate.2080","Unnamed: Central Lowlands 7",0,0,0,0,0,NA
"1152","ASRP.dev.and.climate.2080","Skookumchuck River",79,13,608,68,2.72627915853623,124.763166177009
"1153","ASRP.dev.and.climate.2080","Lincoln Creek",0,0,2,0,0.639790111979494,NA
"1154","ASRP.dev.and.climate.2080","Unnamed: Central Lowlands 6",0,0,0,0,0,NA
"1155","ASRP.dev.and.climate.2080","Unnamed: Black River 1",0,0,0,0,0,NA
"1156","ASRP.dev.and.climate.2080","Scatter Creek",0,0,0,0,0,NA
"1157","ASRP.dev.and.climate.2080","Black River",314,55,2479,277,3.17893236294448,458.107272598255
"1158","ASRP.dev.and.climate.2080","Unnamed: Central Lowlands 5",0,0,0,0,0,NA
"1159","ASRP.dev.and.climate.2080","Garrard Creek",9,2,74,8,1.1874935059255,57.0016625406547
"1160","ASRP.dev.and.climate.2080","Unnamed: Black Hills 5",0,0,0,0,0,NA
"1161","ASRP.dev.and.climate.2080","Unnamed: Central Lowlands 4",3,1,25,3,0.862837525675969,NA
"1162","ASRP.dev.and.climate.2080","Rock Creek (Lower Chehalis)",9,2,65,7,1.64754197699891,22.8987128552055
"1163","ASRP.dev.and.climate.2080","Cedar Creek",134,25,1022,114,3.72023504629529,183.260449086007
"1164","ASRP.dev.and.climate.2080","Unnamed: Black Hills 4",0,0,0,0,0,NA
"1165","ASRP.dev.and.climate.2080","Unnamed: Central Lowlands 3",0,0,0,0,0,NA
"1166","ASRP.dev.and.climate.2080","Porter Creek",41,8,310,35,2.84674176078463,63.2012632576091
"1167","ASRP.dev.and.climate.2080","Unnamed: Black Hills 3",0,0,0,0,0,NA
"1168","ASRP.dev.and.climate.2080","Mox Chehalis Creek",70,14,528,60,3.21801370347804,101.559768945626
"1169","ASRP.dev.and.climate.2080","Unnamed: Black Hills 2",0,0,0,0,0,NA
"1170","ASRP.dev.and.climate.2080","Unnamed: Central Lowlands 2",18,3,140,16,1.62878106895886,46.626816055077
"1171","ASRP.dev.and.climate.2080","Cloquallum Creek",255,41,1957,218,3.32344644392606,364.750754387569
"1172","ASRP.dev.and.climate.2080","Unnamed: Black Hills 1",0,0,0,0,0,NA
"1173","ASRP.dev.and.climate.2080","Unnamed: Central Lowlands 1",0,0,0,0,0,NA
"1174","ASRP.dev.and.climate.2080","Satsop River",1721,274,13437,1496,4.17628557467983,2262.82785506416
"1175","ASRP.dev.and.climate.2080","Unnamed: Olympic Mountains 1",0,0,0,0,0.403329987360535,NA
"1176","ASRP.dev.and.climate.2080","Wynoochee River",964,160,7639,848,4.77893600753831,1219.09825995386
"1177","ASRP.dev.and.climate.2080","Wishkah River",530,73,4157,463,2.53251928610754,875.835778253827
"1178","ASRP.dev.and.climate.2080","Hoquiam River",345,53,2732,303,3.78075412920021,469.06706381453
"1179","ASRP.dev.and.climate.2080","Humptulips River",1328,210,10225,1136,4.59152377044797,1697.75949064493
"1180","ASRP.dev.and.climate.2080","Johns River",119,17,908,101,2.87826624126532,182.356300286712
"1181","ASRP.dev.and.climate.2080","Elk River",61,9,484,54,3.04808766890771,90.7838812888965
"1182","ASRP.dev.and.climate.2080","Andrews",21,3,158,18,2.11760951282645,39.7901049149901
"1183","ASRP.dev.and.climate.2080","Upper Chehalis Estuary",0,0,0,0,0,NA
"1184","ASRP.dev.and.climate.2080","Lower Chehalis Estuary",0,0,0,0,0,NA
"1185","ASRP.dev.and.climate.2080","Upper Skookumchuck",0,0,0,0,0,NA
"1186","ASRP.dev.and.climate.2080","Mainstem: Upper Chehalis 1",0,0,0,0,0.975030430837693,NA
"1187","ASRP.dev.and.climate.2080","Mainstem: Upper Chehalis 2",0,0,1,0,1.15014031714416,0
"1188","ASRP.dev.and.climate.2080","Mainstem: Middle Chehalis 1",14,2,103,11,1.49143924637193,42.487753274399
"1189","ASRP.dev.and.climate.2080","Mainstem: Middle Chehalis 2",0,0,0,0,0.414761617756406,NA
"1190","ASRP.dev.and.climate.2080","Mainstem: Middle Chehalis 3",0,0,0,0,0,NA
"1191","ASRP.dev.and.climate.2080","Mainstem: Lower Chehalis 1",33,6,254,28,1.88241960121135,70.3971747167663
"1192","ASRP.dev.and.climate.2080","Mainstem: Lower Chehalis 2",88,13,670,75,2.80465522604516,136.76277680632
"1193","ASRP.dev.and.climate.2080","Mainstem: Lower Chehalis 3",15,3,117,13,1.26998639481979,70.5583551164206
"1194","ASRP.dev.and.climate.2080","Mainstem: Lower Chehalis 4",0,0,0,0,0.148854037937688,NA
"1195","ASRP.dev.and.climate.2080","Mainstem: Lower Chehalis 5",0,0,0,0,0,NA
"1196","ASRP.dev.and.climate.2080","Mainstem: Lower Chehalis 6",0,0,0,0,0,NA
"1197","ASRP.dev.and.climate.2080","Mainstem: Lower Chehalis 7",29,7,222,25,1.69622458861907,70.6532258039325
