"","scenario","natal.basin","spawners","age1.smolts","age2.smolts","age3.smolts","Pn","Cn"
"959","ASRP.scenario.3.2040","Unnamed: Central Lowlands 8",0,0,0,0,0.184640975139504,NA
"960","ASRP.scenario.3.2040","Salzer Creek",0,0,0,0,0,NA
"961","ASRP.scenario.3.2040","Unnamed: Cascade Mountains 1",0,0,0,0,0.0220656979063422,NA
"962","ASRP.scenario.3.2040","Unnamed: Central Lowlands 7",0,0,0,0,0,NA
"963","ASRP.scenario.3.2040","Skookumchuck River",478,86,4661,766,3.59625062929968,662.111654940239
"964","ASRP.scenario.3.2040","Lincoln Creek",7,1,41,5,1.10515740977866,73.5668735539808
"965","ASRP.scenario.3.2040","Unnamed: Central Lowlands 6",0,0,0,0,0,NA
"966","ASRP.scenario.3.2040","Unnamed: Black River 1",0,0,0,0,0.117696992351355,NA
"967","ASRP.scenario.3.2040","Scatter Creek",0,0,0,0,0,NA
"968","ASRP.scenario.3.2040","Black River",739,127,6460,1036,3.74624621137806,1008.09459062273
"969","ASRP.scenario.3.2040","Unnamed: Central Lowlands 5",0,0,0,0,0,NA
"970","ASRP.scenario.3.2040","Garrard Creek",38,8,261,41,2.46899786461305,63.8679749749055
"971","ASRP.scenario.3.2040","Unnamed: Black Hills 5",0,0,0,0,0,NA
"972","ASRP.scenario.3.2040","Unnamed: Central Lowlands 4",5,1,36,6,1.0050303253014,998.971502918217
"973","ASRP.scenario.3.2040","Rock Creek (Lower Chehalis)",11,2,79,13,1.56732666722553,30.3891819924396
"974","ASRP.scenario.3.2040","Cedar Creek",160,34,1164,200,3.80167194015617,217.108756277539
"975","ASRP.scenario.3.2040","Unnamed: Black Hills 4",0,0,0,0,0,NA
"976","ASRP.scenario.3.2040","Unnamed: Central Lowlands 3",0,0,0,0,0,NA
"977","ASRP.scenario.3.2040","Porter Creek",70,13,451,78,3.45739125482561,98.4854924353377
"978","ASRP.scenario.3.2040","Unnamed: Black Hills 3",0,0,0,0,0,NA
"979","ASRP.scenario.3.2040","Mox Chehalis Creek",110,20,726,119,3.08338170571638,162.798774078788
"980","ASRP.scenario.3.2040","Unnamed: Black Hills 2",0,0,0,0,0,NA
"981","ASRP.scenario.3.2040","Unnamed: Central Lowlands 2",29,5,199,34,1.47918756144513,89.5191001046477
"982","ASRP.scenario.3.2040","Cloquallum Creek",358,60,3033,518,3.70028067151413,490.578810705355
"983","ASRP.scenario.3.2040","Unnamed: Black Hills 1",0,0,0,0,0,NA
"984","ASRP.scenario.3.2040","Unnamed: Central Lowlands 1",0,0,0,0,0,NA
"985","ASRP.scenario.3.2040","Satsop River",4339,717,42439,7129,5.1042527483871,5396.19610024143
"986","ASRP.scenario.3.2040","Unnamed: Olympic Mountains 1",0,0,0,0,0.420760632534977,NA
"987","ASRP.scenario.3.2040","Wynoochee River",2656,433,25898,4424,6.03439564724678,3183.57077236322
"988","ASRP.scenario.3.2040","Wishkah River",781,118,7629,1300,2.87670405991124,1197.15511826459
"989","ASRP.scenario.3.2040","Hoquiam River",453,76,4509,763,4.08884106513778,599.656946876545
"990","ASRP.scenario.3.2040","Humptulips River",3023,498,29466,5055,5.69056856363662,3667.48476959396
"991","ASRP.scenario.3.2040","Johns River",145,24,1410,241,3.48594618283541,203.327891810842
"992","ASRP.scenario.3.2040","Elk River",54,9,545,90,2.57666179944948,88.2495771882435
"993","ASRP.scenario.3.2040","Andrews",18,3,179,30,1.85737220153369,38.9943825654728
"994","ASRP.scenario.3.2040","Upper Chehalis Estuary",0,0,0,0,0,NA
"995","ASRP.scenario.3.2040","Lower Chehalis Estuary",0,0,0,0,0,NA
"996","ASRP.scenario.3.2040","Upper Skookumchuck",0,0,0,0,0,NA
"997","ASRP.scenario.3.2040","Mainstem: Upper Chehalis 1",19,7,1878,277,1.93638530562176,39.2907925678991
"998","ASRP.scenario.3.2040","Mainstem: Upper Chehalis 2",27,5,594,93,1.68399464474702,66.4739932649415
"999","ASRP.scenario.3.2040","Mainstem: Middle Chehalis 1",0,0,217,19,0.896425792173169,NA
"1000","ASRP.scenario.3.2040","Mainstem: Middle Chehalis 2",0,3,476,24,0.378655173807834,NA
"1001","ASRP.scenario.3.2040","Mainstem: Middle Chehalis 3",0,5,344,7,0.0654661321571394,NA
"1002","ASRP.scenario.3.2040","Mainstem: Lower Chehalis 1",0,3,34,0,0.0062728920094029,NA
"1003","ASRP.scenario.3.2040","Mainstem: Lower Chehalis 2",2,1,53,4,0.94440193164746,NA
"1004","ASRP.scenario.3.2040","Mainstem: Lower Chehalis 3",0,0,0,0,0.200671783592827,NA
"1005","ASRP.scenario.3.2040","Mainstem: Lower Chehalis 4",0,4,1023,81,0.806171231357601,NA
"1006","ASRP.scenario.3.2040","Mainstem: Lower Chehalis 5",0,1,468,25,0,NA
"1007","ASRP.scenario.3.2040","Mainstem: Lower Chehalis 6",0,3,1229,95,0,NA
"1008","ASRP.scenario.3.2040","Mainstem: Lower Chehalis 7",163,36,1700,173,2.0577902105203,317.09482747985
"1009","ASRP.scenario.3.2080","Upper Chehalis: Above Proposed Dam",707,108,5776,999,3.34846731375562,1008.04740903095
"1010","ASRP.scenario.3.2080","Upper Chehalis: Proposed Dam to Elk Creek",46,8,266,43,2.77792396580354,71.8728724539185
"1011","ASRP.scenario.3.2080","Elk Creek",141,22,1095,183,3.02532959226129,210.618298443254
"1012","ASRP.scenario.3.2080","Unnamed: Willapa Hills 3",0,0,0,0,0.456617409511337,NA
"1013","ASRP.scenario.3.2080","South Fork Chehalis",346,66,3289,512,3.12665744399642,508.696630327918
"1014","ASRP.scenario.3.2080","Unnamed: Willapa Hills 2",27,6,224,35,1.58070175736611,73.4954680393322
"1015","ASRP.scenario.3.2080","Unnamed: Willapa Hills 1",0,0,0,0,0,NA
"1016","ASRP.scenario.3.2080","Unnamed: Willapa Hills 4",0,0,0,0,0.405090355113941,NA
"1017","ASRP.scenario.3.2080","Stearns Creek",12,4,106,12,1.44962847919383,38.6887009059471
"1018","ASRP.scenario.3.2080","Bunker Creek",0,0,2,0,0.851034200959913,NA
"1019","ASRP.scenario.3.2080","Unnamed: Central Lowlands 9",1,0,8,1,0.53360631197518,NA
"1020","ASRP.scenario.3.2080","Newaukum River",755,154,7482,1072,2.56333943715427,1237.94054512839
"1021","ASRP.scenario.3.2080","Dillenbaugh Creek",0,0,0,0,0.617653408797669,NA
"1022","ASRP.scenario.3.2080","Unnamed: Central Lowlands 8",0,0,0,0,0.106622965255053,NA
"1023","ASRP.scenario.3.2080","Salzer Creek",0,0,0,0,0,NA
"1024","ASRP.scenario.3.2080","Unnamed: Cascade Mountains 1",0,0,0,0,0.0020041206775707,NA
"1025","ASRP.scenario.3.2080","Unnamed: Central Lowlands 7",0,0,0,0,0,NA
"1026","ASRP.scenario.3.2080","Skookumchuck River",421,78,4145,659,3.31349306195761,602.975907740031
"1027","ASRP.scenario.3.2080","Lincoln Creek",0,0,0,0,0.491624365179208,NA
"1028","ASRP.scenario.3.2080","Unnamed: Central Lowlands 6",0,0,0,0,0,NA
"1029","ASRP.scenario.3.2080","Unnamed: Black River 1",0,0,0,0,0.107661574458048,NA
"1030","ASRP.scenario.3.2080","Scatter Creek",0,0,0,0,0,NA
"1031","ASRP.scenario.3.2080","Black River",596,108,5287,784,3.21504242879131,865.069338019508
"1032","ASRP.scenario.3.2080","Unnamed: Central Lowlands 5",0,0,0,0,0,NA
"1033","ASRP.scenario.3.2080","Garrard Creek",24,5,163,22,1.95359245540658,49.1679843563434
"1034","ASRP.scenario.3.2080","Unnamed: Black Hills 5",0,0,0,0,0,NA
"1035","ASRP.scenario.3.2080","Unnamed: Central Lowlands 4",5,1,33,5,1.02327502796005,219.822513149422
"1036","ASRP.scenario.3.2080","Rock Creek (Lower Chehalis)",8,2,59,8,1.39984444989585,28.0077805308633
"1037","ASRP.scenario.3.2080","Cedar Creek",158,34,1131,192,3.97367326501636,211.132938934073
"1038","ASRP.scenario.3.2080","Unnamed: Black Hills 4",0,0,0,0,0,NA
"1039","ASRP.scenario.3.2080","Unnamed: Central Lowlands 3",0,0,0,0,0,NA
"1040","ASRP.scenario.3.2080","Porter Creek",57,12,413,69,3.01663556144858,85.2648987698383
"1041","ASRP.scenario.3.2080","Unnamed: Black Hills 3",0,0,0,0,0,NA
"1042","ASRP.scenario.3.2080","Mox Chehalis Creek",90,19,669,108,2.73834675151079,141.773329988267
"1043","ASRP.scenario.3.2080","Unnamed: Black Hills 2",0,0,0,0,0,NA
"1044","ASRP.scenario.3.2080","Unnamed: Central Lowlands 2",21,4,156,26,1.31280866213043,88.1336907903258
"1045","ASRP.scenario.3.2080","Cloquallum Creek",334,59,2963,504,3.57132705007725,463.894017172948
"1046","ASRP.scenario.3.2080","Unnamed: Black Hills 1",0,0,0,0,0,NA
"1047","ASRP.scenario.3.2080","Unnamed: Central Lowlands 1",0,0,0,0,0,NA
"1048","ASRP.scenario.3.2080","Satsop River",4015,678,39480,6409,4.73251987209707,5090.68081017187
"1049","ASRP.scenario.3.2080","Unnamed: Olympic Mountains 1",0,0,0,0,0.357114273834944,NA
"1050","ASRP.scenario.3.2080","Wynoochee River",2640,431,25764,4384,5.97535013476556,3170.61592219467
"1051","ASRP.scenario.3.2080","Wishkah River",780,118,7614,1296,2.87087454167968,1196.91732001426
"1052","ASRP.scenario.3.2080","Hoquiam River",452,76,4500,761,4.07746404598809,598.874177324426
"1053","ASRP.scenario.3.2080","Humptulips River",2993,495,29198,4979,5.61157848395932,3642.01855414815
"1054","ASRP.scenario.3.2080","Johns River",143,24,1393,236,3.43372510483653,201.75766318711
"1055","ASRP.scenario.3.2080","Elk River",53,9,538,89,2.54310187659196,87.3464036976313
"1056","ASRP.scenario.3.2080","Andrews",18,3,177,29,1.83970216677724,39.4361719097185
"1057","ASRP.scenario.3.2080","Upper Chehalis Estuary",0,0,0,0,0,NA
"1058","ASRP.scenario.3.2080","Lower Chehalis Estuary",0,0,0,0,0,NA
"1059","ASRP.scenario.3.2080","Upper Skookumchuck",0,0,0,0,0,NA
"1060","ASRP.scenario.3.2080","Mainstem: Upper Chehalis 1",1,3,1374,168,1.28930024509217,4.456616497789
"1061","ASRP.scenario.3.2080","Mainstem: Upper Chehalis 2",1,1,301,38,1.07524921948731,14.2891743836448
"1062","ASRP.scenario.3.2080","Mainstem: Middle Chehalis 1",0,0,105,7,0.447064599234507,NA
"1063","ASRP.scenario.3.2080","Mainstem: Middle Chehalis 2",0,2,163,4,0.113757978452578,NA
"1064","ASRP.scenario.3.2080","Mainstem: Middle Chehalis 3",0,4,88,0,0.0177006784404314,NA
"1065","ASRP.scenario.3.2080","Mainstem: Lower Chehalis 1",0,2,11,0,0.00102237166634581,NA
"1066","ASRP.scenario.3.2080","Mainstem: Lower Chehalis 2",0,0,0,0,0.453065720196358,NA
"1067","ASRP.scenario.3.2080","Mainstem: Lower Chehalis 3",0,0,0,0,0.643391044360381,NA
"1068","ASRP.scenario.3.2080","Mainstem: Lower Chehalis 4",0,3,784,76,1.09120234603417,0
"1069","ASRP.scenario.3.2080","Mainstem: Lower Chehalis 5",0,1,464,36,0,NA
"1070","ASRP.scenario.3.2080","Mainstem: Lower Chehalis 6",0,2,777,43,0,NA
"1071","ASRP.scenario.3.2080","Mainstem: Lower Chehalis 7",69,17,734,65,1.53169073618186,198.774689127553
"1072","ASRP.dev.and.climate.2040","Upper Chehalis: Above Proposed Dam",552,84,4506,737,2.57684722372298,902.065619354494
"1073","ASRP.dev.and.climate.2040","Upper Chehalis: Proposed Dam to Elk Creek",51,8,283,47,2.90460279446398,77.7772367804139
"1074","ASRP.dev.and.climate.2040","Elk Creek",136,21,1052,175,2.94491746478058,205.925846449913
"1075","ASRP.dev.and.climate.2040","Unnamed: Willapa Hills 3",5,1,31,4,0.883496347945581,NA
"1076","ASRP.dev.and.climate.2040","South Fork Chehalis",332,60,3100,493,2.82366569029463,514.050910847789
"1077","ASRP.dev.and.climate.2040","Unnamed: Willapa Hills 2",33,7,268,43,1.75424942071507,76.7521051971296
"1078","ASRP.dev.and.climate.2040","Unnamed: Willapa Hills 1",0,0,0,0,0,NA
"1079","ASRP.dev.and.climate.2040","Unnamed: Willapa Hills 4",0,0,0,0,0.481424090802453,NA
"1080","ASRP.dev.and.climate.2040","Stearns Creek",18,5,154,20,1.69858898847314,43.7662234833409
"1081","ASRP.dev.and.climate.2040","Bunker Creek",17,4,153,21,1.21466407119101,96.1935040907402
"1082","ASRP.dev.and.climate.2040","Unnamed: Central Lowlands 9",0,0,0,0,0.402714377623772,NA
"1083","ASRP.dev.and.climate.2040","Newaukum River",700,138,6943,1002,2.32272367873677,1229.21105991579
"1084","ASRP.dev.and.climate.2040","Dillenbaugh Creek",0,0,0,0,0.704594934709392,NA
"1085","ASRP.dev.and.climate.2040","Unnamed: Central Lowlands 8",0,0,0,0,0.175851031970732,NA
"1086","ASRP.dev.and.climate.2040","Salzer Creek",0,0,0,0,0,NA
"1087","ASRP.dev.and.climate.2040","Unnamed: Cascade Mountains 1",0,0,0,0,0.0100968132330712,NA
"1088","ASRP.dev.and.climate.2040","Unnamed: Central Lowlands 7",0,0,0,0,0,NA
"1089","ASRP.dev.and.climate.2040","Skookumchuck River",320,58,3154,489,2.96637467555288,482.736025833951
"1090","ASRP.dev.and.climate.2040","Lincoln Creek",5,1,27,3,0.905038475917259,NA
"1091","ASRP.dev.and.climate.2040","Unnamed: Central Lowlands 6",0,0,0,0,0,NA
"1092","ASRP.dev.and.climate.2040","Unnamed: Black River 1",0,0,0,0,0,NA
"1093","ASRP.dev.and.climate.2040","Scatter Creek",0,0,0,0,0,NA
"1094","ASRP.dev.and.climate.2040","Black River",525,94,4723,704,2.72381948836217,829.556250549651
"1095","ASRP.dev.and.climate.2040","Unnamed: Central Lowlands 5",0,0,0,0,0,NA
"1096","ASRP.dev.and.climate.2040","Garrard Creek",26,5,177,27,1.77434068142937,59.5769521394719
"1097","ASRP.dev.and.climate.2040","Unnamed: Black Hills 5",0,0,0,0,0,NA
"1098","ASRP.dev.and.climate.2040","Unnamed: Central Lowlands 4",6,1,37,6,1.08790378893266,74.25644346908
"1099","ASRP.dev.and.climate.2040","Rock Creek (Lower Chehalis)",11,2,79,13,1.61820185686247,28.7935408603069
"1100","ASRP.dev.and.climate.2040","Cedar Creek",129,27,939,158,2.92714151907259,195.938519420245
"1101","ASRP.dev.and.climate.2040","Unnamed: Black Hills 4",0,0,0,0,0,NA
"1102","ASRP.dev.and.climate.2040","Unnamed: Central Lowlands 3",0,0,0,0,0,NA
"1103","ASRP.dev.and.climate.2040","Porter Creek",48,10,342,57,2.36770353677479,83.0953249073185
"1104","ASRP.dev.and.climate.2040","Unnamed: Black Hills 3",0,0,0,0,0,NA
"1105","ASRP.dev.and.climate.2040","Mox Chehalis Creek",98,19,704,116,2.89665798744518,149.669832225264
"1106","ASRP.dev.and.climate.2040","Unnamed: Black Hills 2",0,0,0,0,0,NA
"1107","ASRP.dev.and.climate.2040","Unnamed: Central Lowlands 2",24,4,179,30,1.39088486689573,85.3991536449068
"1108","ASRP.dev.and.climate.2040","Cloquallum Creek",298,51,2629,440,3.05196233287283,443.226837367325
"1109","ASRP.dev.and.climate.2040","Unnamed: Black Hills 1",0,0,0,0,0,NA
"1110","ASRP.dev.and.climate.2040","Unnamed: Central Lowlands 1",0,0,0,0,0,NA
"1111","ASRP.dev.and.climate.2040","Satsop River",3497,589,34903,5551,4.05257295418288,4642.59096620709
"1112","ASRP.dev.and.climate.2040","Unnamed: Olympic Mountains 1",0,0,0,0,0.41609336997643,NA
"1113","ASRP.dev.and.climate.2040","Wynoochee River",2258,379,22922,3833,5.09659355754858,2809.18965752395
"1114","ASRP.dev.and.climate.2040","Wishkah River",585,84,5838,987,2.08921562019491,1122.08374095417
"1115","ASRP.dev.and.climate.2040","Hoquiam River",410,68,4121,688,3.44407901013074,577.752351008517
"1116","ASRP.dev.and.climate.2040","Humptulips River",2545,415,24994,4155,4.53975185310121,3263.97695251443
"1117","ASRP.dev.and.climate.2040","Johns River",108,17,1060,176,2.5156852110227,179.254901225254
"1118","ASRP.dev.and.climate.2040","Elk River",54,9,545,90,2.57666179944948,88.2495771882435
"1119","ASRP.dev.and.climate.2040","Andrews",18,3,179,30,1.85737220153369,38.9943825654728
"1120","ASRP.dev.and.climate.2040","Upper Chehalis Estuary",0,0,0,0,0,NA
"1121","ASRP.dev.and.climate.2040","Lower Chehalis Estuary",0,0,0,0,0,NA
"1122","ASRP.dev.and.climate.2040","Upper Skookumchuck",0,0,0,0,0,NA
"1123","ASRP.dev.and.climate.2040","Mainstem: Upper Chehalis 1",1,3,1196,147,1.26466861659266,4.77830969487041
"1124","ASRP.dev.and.climate.2040","Mainstem: Upper Chehalis 2",1,1,298,39,1.09833751030402,11.1690595674872
"1125","ASRP.dev.and.climate.2040","Mainstem: Middle Chehalis 1",0,0,155,11,0.573789907325502,NA
"1126","ASRP.dev.and.climate.2040","Mainstem: Middle Chehalis 2",0,2,263,10,0.220784640543202,NA
"1127","ASRP.dev.and.climate.2040","Mainstem: Middle Chehalis 3",0,3,88,1,0,NA
"1128","ASRP.dev.and.climate.2040","Mainstem: Lower Chehalis 1",0,2,27,0,0.013463451781929,NA
"1129","ASRP.dev.and.climate.2040","Mainstem: Lower Chehalis 2",11,2,137,15,1.36047511115697,41.5152829128608
"1130","ASRP.dev.and.climate.2040","Mainstem: Lower Chehalis 3",0,0,0,0,0.345297265590828,NA
"1131","ASRP.dev.and.climate.2040","Mainstem: Lower Chehalis 4",1,3,866,89,1.20931493560905,5.77748994399403
"1132","ASRP.dev.and.climate.2040","Mainstem: Lower Chehalis 5",0,1,388,24,0,NA
"1133","ASRP.dev.and.climate.2040","Mainstem: Lower Chehalis 6",0,2,820,49,0,NA
"1134","ASRP.dev.and.climate.2040","Mainstem: Lower Chehalis 7",148,33,1544,152,1.92815805151616,307.455601078114
"1135","ASRP.dev.and.climate.2080","Upper Chehalis: Above Proposed Dam",408,67,3518,530,2.10747240262585,776.406471378086
"1136","ASRP.dev.and.climate.2080","Upper Chehalis: Proposed Dam to Elk Creek",38,7,240,37,2.38573771832395,65.4222166991031
"1137","ASRP.dev.and.climate.2080","Elk Creek",116,19,974,158,2.68879884429983,184.687872680357
"1138","ASRP.dev.and.climate.2080","Unnamed: Willapa Hills 3",0,0,0,0,0.415288179258137,NA
"1139","ASRP.dev.and.climate.2080","South Fork Chehalis",244,48,2387,348,2.29601353829905,432.269638232512
"1140","ASRP.dev.and.climate.2080","Unnamed: Willapa Hills 2",23,6,204,31,1.47500408178612,71.4206365417221
"1141","ASRP.dev.and.climate.2080","Unnamed: Willapa Hills 1",0,0,0,0,0,NA
"1142","ASRP.dev.and.climate.2080","Unnamed: Willapa Hills 4",0,0,0,0,0.247291052747979,NA
"1143","ASRP.dev.and.climate.2080","Stearns Creek",7,2,69,8,1.10795260552909,71.8432704860818
"1144","ASRP.dev.and.climate.2080","Bunker Creek",0,0,0,0,0.797136854783687,NA
"1145","ASRP.dev.and.climate.2080","Unnamed: Central Lowlands 9",0,0,0,0,0.234968140483251,NA
"1146","ASRP.dev.and.climate.2080","Newaukum River",558,113,5587,781,2.15418131534904,1041.45956790269
"1147","ASRP.dev.and.climate.2080","Dillenbaugh Creek",0,0,0,0,0.583677046212407,NA
"1148","ASRP.dev.and.climate.2080","Unnamed: Central Lowlands 8",0,0,0,0,0.110127796793758,NA
"1149","ASRP.dev.and.climate.2080","Salzer Creek",0,0,0,0,0,NA
"1150","ASRP.dev.and.climate.2080","Unnamed: Cascade Mountains 1",0,0,0,0,0.00129350311815653,NA
"1151","ASRP.dev.and.climate.2080","Unnamed: Central Lowlands 7",0,0,0,0,0,NA
"1152","ASRP.dev.and.climate.2080","Skookumchuck River",261,49,2596,387,2.68072778140659,416.289870785364
"1153","ASRP.dev.and.climate.2080","Lincoln Creek",0,0,0,0,0.380537378953886,NA
"1154","ASRP.dev.and.climate.2080","Unnamed: Central Lowlands 6",0,0,0,0,0,NA
"1155","ASRP.dev.and.climate.2080","Unnamed: Black River 1",0,0,0,0,0,NA
"1156","ASRP.dev.and.climate.2080","Scatter Creek",0,0,0,0,0,NA
"1157","ASRP.dev.and.climate.2080","Black River",400,75,3629,504,2.36438865093917,693.171597201913
"1158","ASRP.dev.and.climate.2080","Unnamed: Central Lowlands 5",0,0,0,0,0,NA
"1159","ASRP.dev.and.climate.2080","Garrard Creek",13,3,87,11,1.36287306243558,48.8251998997797
"1160","ASRP.dev.and.climate.2080","Unnamed: Black Hills 5",0,0,0,0,0,NA
"1161","ASRP.dev.and.climate.2080","Unnamed: Central Lowlands 4",5,1,35,6,1.07438204127439,72.2205268144661
"1162","ASRP.dev.and.climate.2080","Rock Creek (Lower Chehalis)",8,2,60,9,1.52958772827727,23.106090214786
"1163","ASRP.dev.and.climate.2080","Cedar Creek",129,26,913,151,3.20277845669843,187.562403135787
"1164","ASRP.dev.and.climate.2080","Unnamed: Black Hills 4",0,0,0,0,0,NA
"1165","ASRP.dev.and.climate.2080","Unnamed: Central Lowlands 3",0,0,0,0,0,NA
"1166","ASRP.dev.and.climate.2080","Porter Creek",42,9,311,51,2.20634665511451,76.8158631036394
"1167","ASRP.dev.and.climate.2080","Unnamed: Black Hills 3",0,0,0,0,0,NA
"1168","ASRP.dev.and.climate.2080","Mox Chehalis Creek",88,18,665,108,2.75177802302634,138.234675194733
"1169","ASRP.dev.and.climate.2080","Unnamed: Black Hills 2",0,0,0,0,0,NA
"1170","ASRP.dev.and.climate.2080","Unnamed: Central Lowlands 2",20,4,152,25,1.31916723405368,82.6630739815746
"1171","ASRP.dev.and.climate.2080","Cloquallum Creek",285,50,2569,427,2.99002910728285,428.213985643222
"1172","ASRP.dev.and.climate.2080","Unnamed: Black Hills 1",0,0,0,0,0,NA
"1173","ASRP.dev.and.climate.2080","Unnamed: Central Lowlands 1",0,0,0,0,0,NA
"1174","ASRP.dev.and.climate.2080","Satsop River",3132,540,31429,4826,3.75892795353511,4267.22355521711
"1175","ASRP.dev.and.climate.2080","Unnamed: Olympic Mountains 1",0,0,0,0,0.349745500691279,NA
"1176","ASRP.dev.and.climate.2080","Wynoochee River",2238,377,22736,3781,5.02946261440709,2793.40904933531
"1177","ASRP.dev.and.climate.2080","Wishkah River",583,83,5820,983,2.08432652123423,1120.66092462296
"1178","ASRP.dev.and.climate.2080","Hoquiam River",409,67,4110,686,3.43314232971432,577.095386367316
"1179","ASRP.dev.and.climate.2080","Humptulips River",2449,405,24134,3930,4.33626826680969,3183.053680384
"1180","ASRP.dev.and.climate.2080","Johns River",107,17,1043,173,2.4779141693162,179.399332939278
"1181","ASRP.dev.and.climate.2080","Elk River",53,9,538,89,2.54310187659196,87.3464036976313
"1182","ASRP.dev.and.climate.2080","Andrews",18,3,177,29,1.83970216677724,39.4361719097185
"1183","ASRP.dev.and.climate.2080","Upper Chehalis Estuary",0,0,0,0,0,NA
"1184","ASRP.dev.and.climate.2080","Lower Chehalis Estuary",0,0,0,0,0,NA
"1185","ASRP.dev.and.climate.2080","Upper Skookumchuck",0,0,0,0,0,NA
"1186","ASRP.dev.and.climate.2080","Mainstem: Upper Chehalis 1",0,2,726,66,0.672926264251899,NA
"1187","ASRP.dev.and.climate.2080","Mainstem: Upper Chehalis 2",0,1,176,15,0.465870719839568,NA
"1188","ASRP.dev.and.climate.2080","Mainstem: Middle Chehalis 1",0,0,71,3,0.262530868392249,NA
"1189","ASRP.dev.and.climate.2080","Mainstem: Middle Chehalis 2",0,1,67,0,0.0419302343532832,NA
"1190","ASRP.dev.and.climate.2080","Mainstem: Middle Chehalis 3",0,3,30,0,0,NA
"1191","ASRP.dev.and.climate.2080","Mainstem: Lower Chehalis 1",0,1,8,0,0.00402723871822505,NA
"1192","ASRP.dev.and.climate.2080","Mainstem: Lower Chehalis 2",0,0,0,0,0.521061533635928,NA
"1193","ASRP.dev.and.climate.2080","Mainstem: Lower Chehalis 3",5,1,50,5,0.951097064602546,NA
"1194","ASRP.dev.and.climate.2080","Mainstem: Lower Chehalis 4",0,2,635,72,1.34307295352137,0
"1195","ASRP.dev.and.climate.2080","Mainstem: Lower Chehalis 5",0,1,394,41,0,NA
"1196","ASRP.dev.and.climate.2080","Mainstem: Lower Chehalis 6",0,2,633,36,0,NA
"1197","ASRP.dev.and.climate.2080","Mainstem: Lower Chehalis 7",50,13,532,44,1.35204171956256,192.028621102432
"1198","ASRP.cc.only.2040","Upper Chehalis: Above Proposed Dam",552,84,4506,737,2.57684722372298,902.065619354494
"1199","ASRP.cc.only.2040","Upper Chehalis: Proposed Dam to Elk Creek",51,8,283,47,2.90460279446398,77.7772367804139
"1200","ASRP.cc.only.2040","Elk Creek",136,21,1052,175,2.94491746478058,205.925846449913
"1201","ASRP.cc.only.2040","Unnamed: Willapa Hills 3",5,1,31,4,0.883496347945581,NA
"1202","ASRP.cc.only.2040","South Fork Chehalis",332,60,3100,493,2.82366569029463,514.050910847789
"1203","ASRP.cc.only.2040","Unnamed: Willapa Hills 2",33,7,268,43,1.75424942071507,76.7521051971296
"1204","ASRP.cc.only.2040","Unnamed: Willapa Hills 1",0,0,0,0,0,NA
"1205","ASRP.cc.only.2040","Unnamed: Willapa Hills 4",0,0,0,0,0.481424090802453,NA
"1206","ASRP.cc.only.2040","Stearns Creek",18,5,154,20,1.69858898847314,43.7662234833409
"1207","ASRP.cc.only.2040","Bunker Creek",17,4,153,21,1.21466407119101,96.1935040907402
"1208","ASRP.cc.only.2040","Unnamed: Central Lowlands 9",0,0,0,0,0.402714377623772,NA
"1209","ASRP.cc.only.2040","Newaukum River",700,138,6943,1002,2.32272367873677,1229.21105991579
"1210","ASRP.cc.only.2040","Dillenbaugh Creek",0,0,0,0,0.704594934709392,NA
"1211","ASRP.cc.only.2040","Unnamed: Central Lowlands 8",0,0,0,0,0.175851031970732,NA
"1212","ASRP.cc.only.2040","Salzer Creek",0,0,0,0,0,NA
"1213","ASRP.cc.only.2040","Unnamed: Cascade Mountains 1",0,0,0,0,0.0100968132330712,NA
"1214","ASRP.cc.only.2040","Unnamed: Central Lowlands 7",0,0,0,0,0,NA
"1215","ASRP.cc.only.2040","Skookumchuck River",320,58,3154,489,2.96637467555288,482.736025833951
"1216","ASRP.cc.only.2040","Lincoln Creek",5,1,27,3,0.905038475917259,NA
"1217","ASRP.cc.only.2040","Unnamed: Central Lowlands 6",0,0,0,0,0,NA
"1218","ASRP.cc.only.2040","Unnamed: Black River 1",0,0,0,0,0,NA
"1219","ASRP.cc.only.2040","Scatter Creek",0,0,0,0,0,NA
"1220","ASRP.cc.only.2040","Black River",525,94,4723,704,2.72381948836217,829.556250549651
"1221","ASRP.cc.only.2040","Unnamed: Central Lowlands 5",0,0,0,0,0,NA
"1222","ASRP.cc.only.2040","Garrard Creek",26,5,177,27,1.77434068142937,59.5769521394719
"1223","ASRP.cc.only.2040","Unnamed: Black Hills 5",0,0,0,0,0,NA
"1224","ASRP.cc.only.2040","Unnamed: Central Lowlands 4",6,1,37,6,1.08790378893266,74.25644346908
"1225","ASRP.cc.only.2040","Rock Creek (Lower Chehalis)",11,2,79,13,1.61820185686247,28.7935408603069
"1226","ASRP.cc.only.2040","Cedar Creek",129,27,939,158,2.92714151907259,195.938519420245
"1227","ASRP.cc.only.2040","Unnamed: Black Hills 4",0,0,0,0,0,NA
"1228","ASRP.cc.only.2040","Unnamed: Central Lowlands 3",0,0,0,0,0,NA
"1229","ASRP.cc.only.2040","Porter Creek",48,10,342,57,2.36770353677479,83.0953249073185
"1230","ASRP.cc.only.2040","Unnamed: Black Hills 3",0,0,0,0,0,NA
"1231","ASRP.cc.only.2040","Mox Chehalis Creek",98,19,704,116,2.89665798744518,149.669832225264
