"","scenario","natal.basin","spawners","age1.smolts","age2.smolts","age3.smolts","Pn","Cn"
"949","ASRP.scenario.3.2040","Unnamed: Willapa Hills 3",11,2,50,7,1.46808314286493,34.5000985779448
"950","ASRP.scenario.3.2040","South Fork Chehalis",527,82,4067,672,4.06808379665114,698.768450579879
"951","ASRP.scenario.3.2040","Unnamed: Willapa Hills 2",57,10,342,55,2.76963245250702,89.2100783805409
"952","ASRP.scenario.3.2040","Unnamed: Willapa Hills 1",0,0,0,0,0,NA
"953","ASRP.scenario.3.2040","Unnamed: Willapa Hills 4",8,2,42,5,1.08597057458818,101.05509516857
"954","ASRP.scenario.3.2040","Stearns Creek",49,8,235,31,3.25456314135517,70.7337004678197
"955","ASRP.scenario.3.2040","Bunker Creek",64,11,335,45,1.94958025765801,131.398199871853
"956","ASRP.scenario.3.2040","Unnamed: Central Lowlands 9",7,1,40,6,1.01070073109609,661.160910795807
"957","ASRP.scenario.3.2040","Newaukum River",1369,216,10433,1586,3.66224220683143,1883.22819324518
"958","ASRP.scenario.3.2040","Dillenbaugh Creek",16,3,97,14,1.53198125000221,46.0762479879385
"959","ASRP.scenario.3.2040","Unnamed: Central Lowlands 8",1,0,5,0,0.568736132244762,NA
"960","ASRP.scenario.3.2040","Salzer Creek",0,0,0,0,0,NA
"961","ASRP.scenario.3.2040","Unnamed: Cascade Mountains 1",0,0,0,0,0.0690253957274943,NA
"962","ASRP.scenario.3.2040","Unnamed: Central Lowlands 7",0,0,0,0,0,NA
"963","ASRP.scenario.3.2040","Skookumchuck River",618,92,4883,796,4.25159253679091,808.060714252322
"964","ASRP.scenario.3.2040","Lincoln Creek",10,2,46,6,1.59860639161172,26.7054681342033
"965","ASRP.scenario.3.2040","Unnamed: Central Lowlands 6",0,0,0,0,0,NA
"966","ASRP.scenario.3.2040","Unnamed: Black River 1",0,0,0,0,0.17537532350026,NA
"967","ASRP.scenario.3.2040","Scatter Creek",0,0,0,0,0,NA
"968","ASRP.scenario.3.2040","Black River",806,129,6405,1011,3.94208881203898,1079.955020223
"969","ASRP.scenario.3.2040","Unnamed: Central Lowlands 5",0,0,0,0,0,NA
"970","ASRP.scenario.3.2040","Garrard Creek",55,9,292,46,3.02337437579488,82.1823151750617
"971","ASRP.scenario.3.2040","Unnamed: Black Hills 5",0,0,0,0,0,NA
"972","ASRP.scenario.3.2040","Unnamed: Central Lowlands 4",7,1,38,6,1.0751072637059,100.200040243912
"973","ASRP.scenario.3.2040","Rock Creek (Lower Chehalis)",19,3,89,15,2.19911143099887,34.8450661955352
"974","ASRP.scenario.3.2040","Cedar Creek",250,37,1194,204,5.09993002326491,310.976650474858
"975","ASRP.scenario.3.2040","Unnamed: Black Hills 4",0,0,0,0,0,NA
"976","ASRP.scenario.3.2040","Unnamed: Central Lowlands 3",0,0,0,0,0,NA
"977","ASRP.scenario.3.2040","Porter Creek",66,13,435,75,3.36114164725483,93.952579667016
"978","ASRP.scenario.3.2040","Unnamed: Black Hills 3",0,0,0,0,0,NA
"979","ASRP.scenario.3.2040","Mox Chehalis Creek",107,20,728,120,3.11774300850457,157.525488489539
"980","ASRP.scenario.3.2040","Unnamed: Black Hills 2",0,0,0,0,0,NA
"981","ASRP.scenario.3.2040","Unnamed: Central Lowlands 2",32,6,223,38,1.62222002131983,83.4287533405354
"982","ASRP.scenario.3.2040","Cloquallum Creek",346,60,2966,505,3.89358350493263,465.57491443056
"983","ASRP.scenario.3.2040","Unnamed: Black Hills 1",0,0,0,0,0,NA
"984","ASRP.scenario.3.2040","Unnamed: Central Lowlands 1",0,0,0,0,0,NA
"985","ASRP.scenario.3.2040","Satsop River",4165,693,40851,6802,5.0231116103447,5200.26832049363
"986","ASRP.scenario.3.2040","Unnamed: Olympic Mountains 1",0,0,0,0,0.419653123145325,NA
"987","ASRP.scenario.3.2040","Wynoochee River",2613,425,25525,4358,5.89079980206456,3147.26844396636
"988","ASRP.scenario.3.2040","Wishkah River",805,124,7869,1338,3.17266394547232,1175.51289118023
"989","ASRP.scenario.3.2040","Hoquiam River",452,78,4562,771,4.33696383293387,587.452471956401
"990","ASRP.scenario.3.2040","Humptulips River",2982,492,29144,4997,5.56678557526401,3634.97569830123
"991","ASRP.scenario.3.2040","Johns River",148,25,1436,245,3.7892533991956,201.060793989776
"992","ASRP.scenario.3.2040","Elk River",59,10,595,98,3.1019429105928,87.0692685337303
"993","ASRP.scenario.3.2040","Andrews",20,3,195,32,2.11334805287451,37.9638343538329
"994","ASRP.scenario.3.2040","Upper Chehalis Estuary",0,0,0,0,0,NA
"995","ASRP.scenario.3.2040","Lower Chehalis Estuary",0,0,0,0,0,NA
"996","ASRP.scenario.3.2040","Upper Skookumchuck",0,0,0,0,0,NA
"997","ASRP.scenario.3.2040","Mainstem: Upper Chehalis 1",62,13,2349,385,2.44642144599321,104.864408690668
"998","ASRP.scenario.3.2040","Mainstem: Upper Chehalis 2",41,7,770,133,2.1005283525267,78.2548330134961
"999","ASRP.scenario.3.2040","Mainstem: Middle Chehalis 1",164,26,2013,332,3.58685910852886,227.397345243617
"1000","ASRP.scenario.3.2040","Mainstem: Middle Chehalis 2",1,3,1854,247,2.18912446036591,1.84095486497039
"1001","ASRP.scenario.3.2040","Mainstem: Middle Chehalis 3",1,6,3318,552,1.99221098331477,2.0078501617259
"1002","ASRP.scenario.3.2040","Mainstem: Lower Chehalis 1",260,45,3765,614,3.72942741001731,355.258074659091
"1003","ASRP.scenario.3.2040","Mainstem: Lower Chehalis 2",491,74,4860,805,4.6906970210538,624.037200615239
"1004","ASRP.scenario.3.2040","Mainstem: Lower Chehalis 3",464,82,4676,639,3.44204137889048,654.004970436174
"1005","ASRP.scenario.3.2040","Mainstem: Lower Chehalis 4",56,14,2482,299,1.7656818968712,129.137421987946
"1006","ASRP.scenario.3.2040","Mainstem: Lower Chehalis 5",0,1,1370,196,0,NA
"1007","ASRP.scenario.3.2040","Mainstem: Lower Chehalis 6",0,3,1134,81,0,NA
"1008","ASRP.scenario.3.2040","Mainstem: Lower Chehalis 7",160,35,1666,168,2.02807725922205,315.630326966937
"1009","ASRP.scenario.3.2080","Upper Chehalis: Above Proposed Dam",713,107,5660,963,3.30913717969639,1021.77334021955
"1010","ASRP.scenario.3.2080","Upper Chehalis: Proposed Dam to Elk Creek",52,8,272,43,3.05095459920285,77.3540473398148
"1011","ASRP.scenario.3.2080","Elk Creek",157,24,1171,195,3.74650649241224,214.16352771557
"1012","ASRP.scenario.3.2080","Unnamed: Willapa Hills 3",4,1,14,1,0.808314021327561,NA
"1013","ASRP.scenario.3.2080","South Fork Chehalis",438,73,3514,546,3.50202810515447,613.05798559883
"1014","ASRP.scenario.3.2080","Unnamed: Willapa Hills 2",50,9,302,47,2.47742829847151,83.8425898919954
"1015","ASRP.scenario.3.2080","Unnamed: Willapa Hills 1",0,0,0,0,0,NA
"1016","ASRP.scenario.3.2080","Unnamed: Willapa Hills 4",3,1,17,2,0.649809011946872,NA
"1017","ASRP.scenario.3.2080","Stearns Creek",29,6,145,17,2.33823101254738,50.6703990029324
"1018","ASRP.scenario.3.2080","Bunker Creek",29,6,163,19,1.41357329407945,99.1205818053352
"1019","ASRP.scenario.3.2080","Unnamed: Central Lowlands 9",4,1,24,4,0.765740844683105,NA
"1020","ASRP.scenario.3.2080","Newaukum River",1124,183,8556,1229,3.26235617739269,1620.82716242116
"1021","ASRP.scenario.3.2080","Dillenbaugh Creek",12,2,73,10,1.32275493384756,49.1799118822072
"1022","ASRP.scenario.3.2080","Unnamed: Central Lowlands 8",0,0,0,0,0.379800818676475,NA
"1023","ASRP.scenario.3.2080","Salzer Creek",0,0,0,0,0,NA
"1024","ASRP.scenario.3.2080","Unnamed: Cascade Mountains 1",0,0,0,0,0.0351596046340474,NA
"1025","ASRP.scenario.3.2080","Unnamed: Central Lowlands 7",0,0,0,0,0,NA
"1026","ASRP.scenario.3.2080","Skookumchuck River",540,83,4319,679,3.8696310679206,728.177499901162
"1027","ASRP.scenario.3.2080","Lincoln Creek",3,0,12,1,0.772654700187183,NA
"1028","ASRP.scenario.3.2080","Unnamed: Central Lowlands 6",0,0,0,0,0,NA
"1029","ASRP.scenario.3.2080","Unnamed: Black River 1",0,0,0,0,0.16748961716162,NA
"1030","ASRP.scenario.3.2080","Scatter Creek",0,0,0,0,0,NA
"1031","ASRP.scenario.3.2080","Black River",582,105,5107,751,3.16445540535691,850.889808752622
"1032","ASRP.scenario.3.2080","Unnamed: Central Lowlands 5",0,0,0,0,0,NA
"1033","ASRP.scenario.3.2080","Garrard Creek",26,6,175,23,1.83784168877755,57.0321154321353
"1034","ASRP.scenario.3.2080","Unnamed: Black Hills 5",0,0,0,0,0,NA
"1035","ASRP.scenario.3.2080","Unnamed: Central Lowlands 4",4,1,29,5,0.854882631937873,NA
"1036","ASRP.scenario.3.2080","Rock Creek (Lower Chehalis)",13,2,68,10,1.68597028872454,31.9512581137758
"1037","ASRP.scenario.3.2080","Cedar Creek",214,35,1132,191,4.60656975636212,273.336159968207
"1038","ASRP.scenario.3.2080","Unnamed: Black Hills 4",0,0,0,0,0,NA
"1039","ASRP.scenario.3.2080","Unnamed: Central Lowlands 3",0,0,0,0,0,NA
"1040","ASRP.scenario.3.2080","Porter Creek",54,12,399,67,2.96900554248151,81.4250116797256
"1041","ASRP.scenario.3.2080","Unnamed: Black Hills 3",0,0,0,0,0,NA
"1042","ASRP.scenario.3.2080","Mox Chehalis Creek",90,19,676,109,2.80661032236903,139.817051793428
"1043","ASRP.scenario.3.2080","Unnamed: Black Hills 2",0,0,0,0,0,NA
"1044","ASRP.scenario.3.2080","Unnamed: Central Lowlands 2",24,5,187,31,1.45894966109343,76.2933167502971
"1045","ASRP.scenario.3.2080","Cloquallum Creek",325,58,2897,491,3.7753473326102,442.102459998886
"1046","ASRP.scenario.3.2080","Unnamed: Black Hills 1",0,0,0,0,0,NA
"1047","ASRP.scenario.3.2080","Unnamed: Central Lowlands 1",0,0,0,0,0,NA
"1048","ASRP.scenario.3.2080","Satsop River",3820,650,37672,6058,4.64940364733392,4866.74636437948
"1049","ASRP.scenario.3.2080","Unnamed: Olympic Mountains 1",0,0,0,0,0.354519332528374,NA
"1050","ASRP.scenario.3.2080","Wynoochee River",2596,423,25378,4316,5.83338185137903,3133.09805676937
"1051","ASRP.scenario.3.2080","Wishkah River",803,124,7847,1333,3.16442218330169,1173.99970892697
"1052","ASRP.scenario.3.2080","Hoquiam River",451,77,4552,769,4.32556291292446,586.616138322699
"1053","ASRP.scenario.3.2080","Humptulips River",2938,487,28750,4887,5.45853525440776,3596.96080940382
"1054","ASRP.scenario.3.2080","Johns River",146,25,1419,240,3.7360037077279,199.362500784491
"1055","ASRP.scenario.3.2080","Elk River",58,10,588,97,3.06223103071012,86.1248798685897
"1056","ASRP.scenario.3.2080","Andrews",20,3,193,32,2.09378046681679,38.2852049444672
"1057","ASRP.scenario.3.2080","Upper Chehalis Estuary",0,0,0,0,0,NA
"1058","ASRP.scenario.3.2080","Lower Chehalis Estuary",0,0,0,0,0,NA
"1059","ASRP.scenario.3.2080","Upper Skookumchuck",0,0,0,0,0,NA
"1060","ASRP.scenario.3.2080","Mainstem: Upper Chehalis 1",20,6,1811,268,1.92799192391923,41.5519116971762
"1061","ASRP.scenario.3.2080","Mainstem: Upper Chehalis 2",39,6,737,125,2.01948849929561,77.2544776394693
"1062","ASRP.scenario.3.2080","Mainstem: Middle Chehalis 1",127,21,1584,239,2.8062877149742,197.309950594894
"1063","ASRP.scenario.3.2080","Mainstem: Middle Chehalis 2",0,2,1214,136,1.39282213094557,0
"1064","ASRP.scenario.3.2080","Mainstem: Middle Chehalis 3",1,5,2807,449,1.72272318010449,2.38365563403602
"1065","ASRP.scenario.3.2080","Mainstem: Lower Chehalis 1",200,37,3039,443,2.89530187601879,305.524086970311
"1066","ASRP.scenario.3.2080","Mainstem: Lower Chehalis 2",418,66,4156,639,3.87598474997627,563.341521718239
"1067","ASRP.scenario.3.2080","Mainstem: Lower Chehalis 3",171,36,1776,185,1.86224222184856,369.320142144505
"1068","ASRP.scenario.3.2080","Mainstem: Lower Chehalis 4",0,3,879,58,0.529250602201246,NA
"1069","ASRP.scenario.3.2080","Mainstem: Lower Chehalis 5",0,1,1068,128,0,NA
"1070","ASRP.scenario.3.2080","Mainstem: Lower Chehalis 6",0,2,739,39,0,NA
"1071","ASRP.scenario.3.2080","Mainstem: Lower Chehalis 7",63,15,666,58,1.46845755915189,197.483900983595
"1072","ASRP.dev.and.climate.2040","Upper Chehalis: Above Proposed Dam",594,89,4705,768,2.80068748787485,923.874008677114
"1073","ASRP.dev.and.climate.2040","Upper Chehalis: Proposed Dam to Elk Creek",57,9,292,48,3.26029713378783,82.2179234083612
"1074","ASRP.dev.and.climate.2040","Elk Creek",149,23,1119,185,3.53321113080369,207.818626757229
"1075","ASRP.dev.and.climate.2040","Unnamed: Willapa Hills 3",11,2,49,7,1.43188347381783,36.4698331074365
"1076","ASRP.dev.and.climate.2040","South Fork Chehalis",432,69,3417,542,3.339858624213,616.626539197555
"1077","ASRP.dev.and.climate.2040","Unnamed: Willapa Hills 2",56,10,340,54,2.70417753447256,88.8604261394232
"1078","ASRP.dev.and.climate.2040","Unnamed: Willapa Hills 1",0,0,0,0,0,NA
"1079","ASRP.dev.and.climate.2040","Unnamed: Willapa Hills 4",3,1,23,3,0.690248579740355,NA
"1080","ASRP.dev.and.climate.2040","Stearns Creek",39,7,201,27,2.63740961648813,62.8181085583497
"1081","ASRP.dev.and.climate.2040","Bunker Creek",59,11,325,44,1.87290904462948,126.590088982345
"1082","ASRP.dev.and.climate.2040","Unnamed: Central Lowlands 9",3,1,17,2,0.677061710782355,NA
"1083","ASRP.dev.and.climate.2040","Newaukum River",1083,175,8291,1191,2.99722822645177,1625.25149918096
"1084","ASRP.dev.and.climate.2040","Dillenbaugh Creek",15,3,92,13,1.40464386866939,52.0696337234152
"1085","ASRP.dev.and.climate.2040","Unnamed: Central Lowlands 8",1,0,5,0,0.551155458229115,NA
"1086","ASRP.dev.and.climate.2040","Salzer Creek",0,0,0,0,0,NA
"1087","ASRP.dev.and.climate.2040","Unnamed: Cascade Mountains 1",0,0,0,0,0.0326507532201328,NA
"1088","ASRP.dev.and.climate.2040","Unnamed: Central Lowlands 7",0,0,0,0,0,NA
"1089","ASRP.dev.and.climate.2040","Skookumchuck River",432,65,3437,532,3.55947807953885,600.784410952187
"1090","ASRP.dev.and.climate.2040","Lincoln Creek",7,1,34,4,1.24965427789513,35.038774496548
"1091","ASRP.dev.and.climate.2040","Unnamed: Central Lowlands 6",0,0,0,0,0,NA
"1092","ASRP.dev.and.climate.2040","Unnamed: Black River 1",0,0,0,0,0,NA
"1093","ASRP.dev.and.climate.2040","Scatter Creek",0,0,0,0,0,NA
"1094","ASRP.dev.and.climate.2040","Black River",602,106,5126,759,3.28471893393397,865.489740929944
"1095","ASRP.dev.and.climate.2040","Unnamed: Central Lowlands 5",0,0,0,0,0,NA
"1096","ASRP.dev.and.climate.2040","Garrard Creek",34,6,210,32,1.92952758241317,70.5777203853724
"1097","ASRP.dev.and.climate.2040","Unnamed: Black Hills 5",0,0,0,0,0,NA
"1098","ASRP.dev.and.climate.2040","Unnamed: Central Lowlands 4",6,1,35,6,0.99251412478736,NA
"1099","ASRP.dev.and.climate.2040","Rock Creek (Lower Chehalis)",18,3,88,14,2.12382336981006,34.0167518166509
"1100","ASRP.dev.and.climate.2040","Cedar Creek",203,31,1015,169,4.10702819578156,268.335744386103
"1101","ASRP.dev.and.climate.2040","Unnamed: Black Hills 4",0,0,0,0,0,NA
"1102","ASRP.dev.and.climate.2040","Unnamed: Central Lowlands 3",0,0,0,0,0,NA
"1103","ASRP.dev.and.climate.2040","Porter Creek",50,10,352,59,2.64049470752205,80.478610976761
"1104","ASRP.dev.and.climate.2040","Unnamed: Black Hills 3",0,0,0,0,0,NA
"1105","ASRP.dev.and.climate.2040","Mox Chehalis Creek",100,20,714,117,2.98862451226057,150.286013967677
"1106","ASRP.dev.and.climate.2040","Unnamed: Black Hills 2",0,0,0,0,0,NA
"1107","ASRP.dev.and.climate.2040","Unnamed: Central Lowlands 2",29,5,211,36,1.55580775096856,81.1763144710809
"1108","ASRP.dev.and.climate.2040","Cloquallum Creek",294,51,2596,433,3.25483319923129,424.386584737279
"1109","ASRP.dev.and.climate.2040","Unnamed: Black Hills 1",0,0,0,0,0,NA
"1110","ASRP.dev.and.climate.2040","Unnamed: Central Lowlands 1",0,0,0,0,0,NA
"1111","ASRP.dev.and.climate.2040","Satsop River",3381,577,34073,5405,4.12148127563934,4464.13960630999
"1112","ASRP.dev.and.climate.2040","Unnamed: Olympic Mountains 1",0,0,0,0,0.41609336997643,NA
"1113","ASRP.dev.and.climate.2040","Wynoochee River",2225,372,22573,3775,4.99399074279738,2782.08691964609
"1114","ASRP.dev.and.climate.2040","Wishkah River",668,102,6697,1126,2.60919729162805,1083.11379833617
"1115","ASRP.dev.and.climate.2040","Hoquiam River",423,72,4283,714,3.91434493422421,568.14410941291
"1116","ASRP.dev.and.climate.2040","Humptulips River",2551,421,25168,4180,4.79034601465538,3224.02562619258
"1117","ASRP.dev.and.climate.2040","Johns River",117,19,1140,189,2.96543666742158,176.528756097489
"1118","ASRP.dev.and.climate.2040","Elk River",59,10,595,98,3.1019429105928,87.0692685337303
"1119","ASRP.dev.and.climate.2040","Andrews",20,3,195,32,2.11334805287451,37.9638343538329
"1120","ASRP.dev.and.climate.2040","Upper Chehalis Estuary",0,0,0,0,0,NA
"1121","ASRP.dev.and.climate.2040","Lower Chehalis Estuary",0,0,0,0,0,NA
"1122","ASRP.dev.and.climate.2040","Upper Skookumchuck",0,0,0,0,0,NA
"1123","ASRP.dev.and.climate.2040","Mainstem: Upper Chehalis 1",35,9,1806,275,2.01664593722698,69.4269314599993
"1124","ASRP.dev.and.climate.2040","Mainstem: Upper Chehalis 2",34,6,675,113,1.90381919860993,71.6181431555027
"1125","ASRP.dev.and.climate.2040","Mainstem: Middle Chehalis 1",141,23,1783,282,3.20744597752211,204.874722840681
"1126","ASRP.dev.and.climate.2040","Mainstem: Middle Chehalis 2",0,3,1451,177,1.72366437110311,0
"1127","ASRP.dev.and.climate.2040","Mainstem: Middle Chehalis 3",0,5,2704,428,0,NA
"1128","ASRP.dev.and.climate.2040","Mainstem: Lower Chehalis 1",227,39,3104,485,3.27721831091004,326.683020689081
"1129","ASRP.dev.and.climate.2040","Mainstem: Lower Chehalis 2",434,67,4311,690,4.17589052439087,570.654584491145
"1130","ASRP.dev.and.climate.2040","Mainstem: Lower Chehalis 3",316,61,3231,391,2.57413587814133,516.745059170572
"1131","ASRP.dev.and.climate.2040","Mainstem: Lower Chehalis 4",1,3,1332,129,1.10005801594599,10.9942017692998
"1132","ASRP.dev.and.climate.2040","Mainstem: Lower Chehalis 5",0,1,1095,145,0,NA
"1133","ASRP.dev.and.climate.2040","Mainstem: Lower Chehalis 6",0,2,843,51,0,NA
"1134","ASRP.dev.and.climate.2040","Mainstem: Lower Chehalis 7",148,33,1544,152,1.92815805151616,307.455601078114
"1135","ASRP.dev.and.climate.2080","Upper Chehalis: Above Proposed Dam",478,75,3839,577,2.33778189200253,835.307871228905
"1136","ASRP.dev.and.climate.2080","Upper Chehalis: Proposed Dam to Elk Creek",50,8,260,40,2.84251692248245,77.1367928239348
"1137","ASRP.dev.and.climate.2080","Elk Creek",143,22,1075,174,3.36732310741772,203.405780500316
"1138","ASRP.dev.and.climate.2080","Unnamed: Willapa Hills 3",3,1,14,1,0.766884878679063,NA
"1139","ASRP.dev.and.climate.2080","South Fork Chehalis",332,57,2731,397,2.75153401827398,521.548131258771
"1140","ASRP.dev.and.climate.2080","Unnamed: Willapa Hills 2",48,9,298,46,2.37192872762293,82.9872402505685
"1141","ASRP.dev.and.climate.2080","Unnamed: Willapa Hills 1",0,0,0,0,0,NA
"1142","ASRP.dev.and.climate.2080","Unnamed: Willapa Hills 4",0,0,1,0,0.404912253273392,NA
"1143","ASRP.dev.and.climate.2080","Stearns Creek",22,5,120,14,1.89003707733537,46.7180713705372
"1144","ASRP.dev.and.climate.2080","Bunker Creek",26,5,152,18,1.3523904245337,99.7818004970046
"1145","ASRP.dev.and.climate.2080","Unnamed: Central Lowlands 9",0,0,3,0,0.432214819953615,NA
"1146","ASRP.dev.and.climate.2080","Newaukum River",858,145,6759,941,2.74028061596544,1351.02393655865
"1147","ASRP.dev.and.climate.2080","Dillenbaugh Creek",10,2,63,9,1.14432014712228,79.2903949961141
"1148","ASRP.dev.and.climate.2080","Unnamed: Central Lowlands 8",0,0,0,0,0.340140242172576,NA
"1149","ASRP.dev.and.climate.2080","Salzer Creek",0,0,0,0,0,NA
"1150","ASRP.dev.and.climate.2080","Unnamed: Cascade Mountains 1",0,0,0,0,0.0146895983794569,NA
"1151","ASRP.dev.and.climate.2080","Unnamed: Central Lowlands 7",0,0,0,0,0,NA
"1152","ASRP.dev.and.climate.2080","Skookumchuck River",351,55,2850,423,3.16055190257787,513.458490157632
"1153","ASRP.dev.and.climate.2080","Lincoln Creek",0,0,2,0,0.585124738866971,NA
"1154","ASRP.dev.and.climate.2080","Unnamed: Central Lowlands 6",0,0,0,0,0,NA
"1155","ASRP.dev.and.climate.2080","Unnamed: Black River 1",0,0,0,0,0,NA
"1156","ASRP.dev.and.climate.2080","Scatter Creek",0,0,0,0,0,NA
"1157","ASRP.dev.and.climate.2080","Black River",404,81,3819,526,2.62494321075274,652.624073337832
"1158","ASRP.dev.and.climate.2080","Unnamed: Central Lowlands 5",0,0,0,0,0,NA
"1159","ASRP.dev.and.climate.2080","Garrard Creek",11,3,86,11,1.15695098031978,81.0855768953355
"1160","ASRP.dev.and.climate.2080","Unnamed: Black Hills 5",0,0,0,0,0,NA
"1161","ASRP.dev.and.climate.2080","Unnamed: Central Lowlands 4",3,1,26,4,0.792658677915701,NA
"1162","ASRP.dev.and.climate.2080","Rock Creek (Lower Chehalis)",12,2,66,9,1.58653461535303,32.4591505529087
"1163","ASRP.dev.and.climate.2080","Cedar Creek",166,29,946,155,3.6328810666445,229.048803116489
"1164","ASRP.dev.and.climate.2080","Unnamed: Black Hills 4",0,0,0,0,0,NA
"1165","ASRP.dev.and.climate.2080","Unnamed: Central Lowlands 3",0,0,0,0,0,NA
"1166","ASRP.dev.and.climate.2080","Porter Creek",43,9,323,53,2.45810784456226,72.4902740975989
"1167","ASRP.dev.and.climate.2080","Unnamed: Black Hills 3",0,0,0,0,0,NA
"1168","ASRP.dev.and.climate.2080","Mox Chehalis Creek",89,19,674,109,2.83819918030045,137.416951195383
"1169","ASRP.dev.and.climate.2080","Unnamed: Black Hills 2",0,0,0,0,0,NA
"1170","ASRP.dev.and.climate.2080","Unnamed: Central Lowlands 2",24,5,185,31,1.47521566166543,74.5033860119218
"1171","ASRP.dev.and.climate.2080","Cloquallum Creek",281,50,2533,419,3.19050937241205,409.280665464846
"1172","ASRP.dev.and.climate.2080","Unnamed: Black Hills 1",0,0,0,0,0,NA
"1173","ASRP.dev.and.climate.2080","Unnamed: Central Lowlands 1",0,0,0,0,0,NA
"1174","ASRP.dev.and.climate.2080","Satsop River",3022,528,30618,4689,3.81978022528327,4093.71472900744
"1175","ASRP.dev.and.climate.2080","Unnamed: Olympic Mountains 1",0,0,0,0,0.349745500691279,NA
"1176","ASRP.dev.and.climate.2080","Wynoochee River",2203,369,22375,3721,4.92810136628103,2763.83074100649
"1177","ASRP.dev.and.climate.2080","Wishkah River",666,101,6674,1121,2.60146186093459,1081.87003490132
"1178","ASRP.dev.and.climate.2080","Hoquiam River",421,72,4272,711,3.90248390078276,566.048177489102
"1179","ASRP.dev.and.climate.2080","Humptulips River",2454,410,24290,3950,4.57011082694911,3141.37361918176
"1180","ASRP.dev.and.climate.2080","Johns River",115,19,1124,185,2.92387670363694,174.775140362478
"1181","ASRP.dev.and.climate.2080","Elk River",58,10,588,97,3.06223103071012,86.1248798685897
"1182","ASRP.dev.and.climate.2080","Andrews",20,3,193,32,2.09378046681679,38.2852049444672
"1183","ASRP.dev.and.climate.2080","Upper Chehalis Estuary",0,0,0,0,0,NA
"1184","ASRP.dev.and.climate.2080","Lower Chehalis Estuary",0,0,0,0,0,NA
"1185","ASRP.dev.and.climate.2080","Upper Skookumchuck",0,0,0,0,0,NA
"1186","ASRP.dev.and.climate.2080","Mainstem: Upper Chehalis 1",3,3,1229,166,1.53155921329918,8.6437738730558
"1187","ASRP.dev.and.climate.2080","Mainstem: Upper Chehalis 2",28,5,602,97,1.73661830474802,66.0115452189018
"1188","ASRP.dev.and.climate.2080","Mainstem: Middle Chehalis 1",90,15,1211,168,2.30354031553465,159.042743770519
"1189","ASRP.dev.and.climate.2080","Mainstem: Middle Chehalis 2",0,2,871,89,1.06879715208377,0
"1190","ASRP.dev.and.climate.2080","Mainstem: Middle Chehalis 3",0,4,1999,271,0,NA
"1191","ASRP.dev.and.climate.2080","Mainstem: Lower Chehalis 1",140,27,2094,275,2.22710947618365,254.089250158351
"1192","ASRP.dev.and.climate.2080","Mainstem: Lower Chehalis 2",334,55,3350,481,3.19468954034755,486.185534154005
"1193","ASRP.dev.and.climate.2080","Mainstem: Lower Chehalis 3",83,19,875,81,1.42499204745491,278.297772033736
"1194","ASRP.dev.and.climate.2080","Mainstem: Lower Chehalis 4",0,2,477,23,0.277757992664158,NA
"1195","ASRP.dev.and.climate.2080","Mainstem: Lower Chehalis 5",0,1,782,81,0,NA
"1196","ASRP.dev.and.climate.2080","Mainstem: Lower Chehalis 6",0,2,649,37,0,NA
"1197","ASRP.dev.and.climate.2080","Mainstem: Lower Chehalis 7",50,13,532,44,1.35204171956256,192.028621102432
