"","scenario","natal.basin","spawners","age1.smolts","age2.smolts","age3.smolts","Pn","Cn"
"949","ASRP.scenario.3.2080","Unnamed: Willapa Hills 3",0,0,0,0,0.755244266564306,NA
"950","ASRP.scenario.3.2080","South Fork Chehalis",364,71,3466,539,12.7092392817681,395.086562605887
"951","ASRP.scenario.3.2080","Unnamed: Willapa Hills 2",32,8,263,41,4.62625922438156,40.8245208133066
"952","ASRP.scenario.3.2080","Unnamed: Willapa Hills 1",0,0,0,0,0,NA
"953","ASRP.scenario.3.2080","Unnamed: Willapa Hills 4",1,1,13,1,0.752703164227415,NA
"954","ASRP.scenario.3.2080","Stearns Creek",13,4,118,14,3.80132480469711,17.6406614392598
"955","ASRP.scenario.3.2080","Bunker Creek",7,2,62,7,1.64852896561346,17.7936582190721
"956","ASRP.scenario.3.2080","Unnamed: Central Lowlands 9",0,0,0,0,1.05800438473767,0
"957","ASRP.scenario.3.2080","Newaukum River",814,170,8076,1155,9.08003204128793,914.742174763734
"958","ASRP.scenario.3.2080","Dillenbaugh Creek",3,1,43,6,1.24287159123172,15.3522063028676
"959","ASRP.scenario.3.2080","Unnamed: Central Lowlands 8",0,0,0,0,0.10580210426873,NA
"960","ASRP.scenario.3.2080","Salzer Creek",0,0,0,0,0,NA
"961","ASRP.scenario.3.2080","Unnamed: Cascade Mountains 1",0,0,0,0,0.00198821124565032,NA
"962","ASRP.scenario.3.2080","Unnamed: Central Lowlands 7",0,0,0,0,0,NA
"963","ASRP.scenario.3.2080","Skookumchuck River",441,83,4343,689,14.1043862062576,474.652854323647
"964","ASRP.scenario.3.2080","Lincoln Creek",1,0,6,0,0.863616861016758,NA
"965","ASRP.scenario.3.2080","Unnamed: Central Lowlands 6",0,0,0,0,0,NA
"966","ASRP.scenario.3.2080","Unnamed: Black River 1",0,0,0,0,0.268228450189036,NA
"967","ASRP.scenario.3.2080","Scatter Creek",0,0,0,0,0,NA
"968","ASRP.scenario.3.2080","Black River",621,114,5509,816,13.6503133724262,670.08969301532
"969","ASRP.scenario.3.2080","Unnamed: Central Lowlands 5",0,0,0,0,0,NA
"970","ASRP.scenario.3.2080","Garrard Creek",26,6,179,24,6.07993314129039,31.1181775973917
"971","ASRP.scenario.3.2080","Unnamed: Black Hills 5",0,0,0,0,0,NA
"972","ASRP.scenario.3.2080","Unnamed: Central Lowlands 4",5,1,34,6,2.47310860292061,8.39418287971905
"973","ASRP.scenario.3.2080","Rock Creek (Lower Chehalis)",9,2,63,9,3.8128987192726,12.199546410376
"974","ASRP.scenario.3.2080","Cedar Creek",163,35,1172,198,18.9928099106334,172.059174237353
"975","ASRP.scenario.3.2080","Unnamed: Black Hills 4",0,0,0,0,0,NA
"976","ASRP.scenario.3.2080","Unnamed: Central Lowlands 3",0,0,0,0,0,NA
"977","ASRP.scenario.3.2080","Porter Creek",59,13,430,72,11.62584836985,64.5524978285412
"978","ASRP.scenario.3.2080","Unnamed: Black Hills 3",0,0,0,0,0,NA
"979","ASRP.scenario.3.2080","Mox Chehalis Creek",94,20,699,113,10.118518386695,104.308692269257
"980","ASRP.scenario.3.2080","Unnamed: Black Hills 2",0,0,0,0,0,NA
"981","ASRP.scenario.3.2080","Unnamed: Central Lowlands 2",25,5,193,32,3.12639804036567,36.7569709553066
"982","ASRP.scenario.3.2080","Cloquallum Creek",347,62,3078,523,16.0221788644257,370.099179095899
"983","ASRP.scenario.3.2080","Unnamed: Black Hills 1",0,0,0,0,0,NA
"984","ASRP.scenario.3.2080","Unnamed: Central Lowlands 1",0,0,0,0,0,NA
"985","ASRP.scenario.3.2080","Satsop River",4141,713,40721,6602,26.8729160844107,4301.0515375418
"986","ASRP.scenario.3.2080","Unnamed: Olympic Mountains 1",0,0,0,0,0.483805485627739,NA
"987","ASRP.scenario.3.2080","Wynoochee River",2702,447,26365,4482,40.8916923220676,2769.73340118502
"988","ASRP.scenario.3.2080","Wishkah River",825,128,8062,1369,11.0097166861439,907.419915155243
"989","ASRP.scenario.3.2080","Hoquiam River",468,80,4656,786,20.3751787962593,492.154615806196
"990","ASRP.scenario.3.2080","Humptulips River",3080,518,30051,5120,36.535900505337,3166.67291263767
"991","ASRP.scenario.3.2080","Johns River",149,26,1448,245,14.5560845224081,159.991374371686
"992","ASRP.scenario.3.2080","Elk River",56,10,568,93,8.90053617636287,63.0881265207725
"993","ASRP.scenario.3.2080","Andrews",19,3,185,31,5.33169959142134,23.3862690842247
"994","ASRP.scenario.3.2080","Upper Chehalis Estuary",0,0,0,0,0,NA
"995","ASRP.scenario.3.2080","Lower Chehalis Estuary",0,0,0,0,0,NA
"996","ASRP.scenario.3.2080","Upper Skookumchuck",0,0,0,0,0,NA
"997","ASRP.scenario.3.2080","Mainstem: Upper Chehalis 1",1,4,1436,176,2.4893156653207,1.67144932621431
"998","ASRP.scenario.3.2080","Mainstem: Upper Chehalis 2",5,2,354,45,2.12471502179219,9.44557056954098
"999","ASRP.scenario.3.2080","Mainstem: Middle Chehalis 1",0,0,126,8,0.599183921331798,NA
"1000","ASRP.scenario.3.2080","Mainstem: Middle Chehalis 2",0,2,180,4,0.120080437630216,NA
"1001","ASRP.scenario.3.2080","Mainstem: Middle Chehalis 3",0,4,96,0,0.0203606668368683,NA
"1002","ASRP.scenario.3.2080","Mainstem: Lower Chehalis 1",0,2,12,0,0.00307448676802911,NA
"1003","ASRP.scenario.3.2080","Mainstem: Lower Chehalis 2",0,0,3,0,0.663797876535274,NA
"1004","ASRP.scenario.3.2080","Mainstem: Lower Chehalis 3",0,0,0,0,1.12321868227581,0
"1005","ASRP.scenario.3.2080","Mainstem: Lower Chehalis 4",1,3,811,78,1.94605900115936,2.05701652727213
"1006","ASRP.scenario.3.2080","Mainstem: Lower Chehalis 5",0,1,478,37,0,NA
"1007","ASRP.scenario.3.2080","Mainstem: Lower Chehalis 6",0,3,824,45,0,NA
"1008","ASRP.scenario.3.2080","Mainstem: Lower Chehalis 7",76,18,803,71,3.79707078596829,103.171282321942
"1009","ASRP.dev.and.climate.2040","Upper Chehalis: Above Proposed Dam",584,90,4767,778,9.37928503473436,653.695683770055
"1010","ASRP.dev.and.climate.2040","Upper Chehalis: Proposed Dam to Elk Creek",52,9,291,48,11.3740940971344,57.0124858626802
"1011","ASRP.dev.and.climate.2040","Elk Creek",139,22,1080,179,11.6015506950843,152.111289470554
"1012","ASRP.dev.and.climate.2040","Unnamed: Willapa Hills 3",6,1,37,5,1.95841418342928,12.2603414095267
"1013","ASRP.dev.and.climate.2040","South Fork Chehalis",351,65,3283,521,10.7148961813242,387.130082447485
"1014","ASRP.dev.and.climate.2040","Unnamed: Willapa Hills 2",38,9,302,49,5.4569914119406,46.5259307204845
"1015","ASRP.dev.and.climate.2040","Unnamed: Willapa Hills 1",0,0,0,0,0,NA
"1016","ASRP.dev.and.climate.2040","Unnamed: Willapa Hills 4",2,1,25,3,0.9848387542022,NA
"1017","ASRP.dev.and.climate.2040","Stearns Creek",20,6,169,22,4.85631801848468,25.1862942589623
"1018","ASRP.dev.and.climate.2040","Bunker Creek",25,7,224,30,2.83274931025333,38.6407089939346
"1019","ASRP.dev.and.climate.2040","Unnamed: Central Lowlands 9",0,0,0,0,0.671689326471616,NA
"1020","ASRP.dev.and.climate.2040","Newaukum River",765,155,7584,1092,7.69575503372027,879.251491601382
"1021","ASRP.dev.and.climate.2040","Dillenbaugh Creek",4,2,59,9,1.52268309485803,11.6528206849439
"1022","ASRP.dev.and.climate.2040","Unnamed: Central Lowlands 8",0,0,0,0,0.217936133822234,NA
"1023","ASRP.dev.and.climate.2040","Salzer Creek",0,0,0,0,0,NA
"1024","ASRP.dev.and.climate.2040","Unnamed: Cascade Mountains 1",0,0,0,0,0.0100107219796174,NA
"1025","ASRP.dev.and.climate.2040","Unnamed: Central Lowlands 7",0,0,0,0,0,NA
"1026","ASRP.dev.and.climate.2040","Skookumchuck River",338,63,3333,516,11.6182294996892,369.832048837322
"1027","ASRP.dev.and.climate.2040","Lincoln Creek",5,1,30,4,2.09514078953514,9.56562302105686
"1028","ASRP.dev.and.climate.2040","Unnamed: Central Lowlands 6",0,0,0,0,0,NA
"1029","ASRP.dev.and.climate.2040","Unnamed: Black River 1",0,0,0,0,0,NA
"1030","ASRP.dev.and.climate.2040","Scatter Creek",0,0,0,0,0,NA
"1031","ASRP.dev.and.climate.2040","Black River",551,100,4965,739,10.5673944218945,608.591437720919
"1032","ASRP.dev.and.climate.2040","Unnamed: Central Lowlands 5",0,0,0,0,0,NA
"1033","ASRP.dev.and.climate.2040","Garrard Creek",29,6,198,31,5.27782940045339,35.7791389710226
"1034","ASRP.dev.and.climate.2040","Unnamed: Black Hills 5",0,0,0,0,0,NA
"1035","ASRP.dev.and.climate.2040","Unnamed: Central Lowlands 4",6,1,37,6,2.71312257404524,9.50237635701225
"1036","ASRP.dev.and.climate.2040","Rock Creek (Lower Chehalis)",11,2,82,13,4.69891869881095,13.9738420591769
"1037","ASRP.dev.and.climate.2040","Cedar Creek",135,28,979,164,11.3938954019581,147.988393165335
"1038","ASRP.dev.and.climate.2040","Unnamed: Black Hills 4",0,0,0,0,0,NA
"1039","ASRP.dev.and.climate.2040","Unnamed: Central Lowlands 3",0,0,0,0,0,NA
"1040","ASRP.dev.and.climate.2040","Porter Creek",51,10,359,60,7.97140983740419,58.3155934293758
"1041","ASRP.dev.and.climate.2040","Unnamed: Black Hills 3",0,0,0,0,0,NA
"1042","ASRP.dev.and.climate.2040","Mox Chehalis Creek",102,20,731,120,11.1252076959453,112.07386742702
"1043","ASRP.dev.and.climate.2040","Unnamed: Black Hills 2",0,0,0,0,0,NA
"1044","ASRP.dev.and.climate.2040","Unnamed: Central Lowlands 2",29,5,214,36,3.42608528692017,40.9534132441051
"1045","ASRP.dev.and.climate.2040","Cloquallum Creek",311,54,2747,459,12.2762697217153,338.58004266261
"1046","ASRP.dev.and.climate.2040","Unnamed: Black Hills 1",0,0,0,0,0,NA
"1047","ASRP.dev.and.climate.2040","Unnamed: Central Lowlands 1",0,0,0,0,0,NA
"1048","ASRP.dev.and.climate.2040","Satsop River",3636,625,36284,5762,20.4941265656157,3822.51771792706
"1049","ASRP.dev.and.climate.2040","Unnamed: Olympic Mountains 1",0,0,0,0,0.5885682639017,NA
"1050","ASRP.dev.and.climate.2040","Wynoochee River",2335,399,23699,3957,31.5185047280824,2411.51095690319
"1051","ASRP.dev.and.climate.2040","Wishkah River",649,96,6472,1090,6.49841717749684,767.033968513
"1052","ASRP.dev.and.climate.2040","Hoquiam River",426,72,4288,715,15.3071699365297,455.775280638299
"1053","ASRP.dev.and.climate.2040","Humptulips River",2629,436,25821,4287,24.8918062050915,2739.03772496027
"1054","ASRP.dev.and.climate.2040","Johns River",114,18,1117,186,8.68642199677007,128.831348063885
"1055","ASRP.dev.and.climate.2040","Elk River",57,10,575,95,9.08581189350551,64.0493848670635
"1056","ASRP.dev.and.climate.2040","Andrews",19,3,187,31,5.40790879892633,23.3104340100294
"1057","ASRP.dev.and.climate.2040","Upper Chehalis Estuary",0,0,0,0,0,NA
"1058","ASRP.dev.and.climate.2040","Lower Chehalis Estuary",0,0,0,0,0,NA
"1059","ASRP.dev.and.climate.2040","Upper Skookumchuck",0,0,0,0,0,NA
"1060","ASRP.dev.and.climate.2040","Mainstem: Upper Chehalis 1",1,3,1268,155,2.42837595323986,1.7000957960205
"1061","ASRP.dev.and.climate.2040","Mainstem: Upper Chehalis 2",7,2,357,46,2.19323847550061,12.8663881057499
"1062","ASRP.dev.and.climate.2040","Mainstem: Middle Chehalis 1",0,0,180,12,0.807300235175874,NA
"1063","ASRP.dev.and.climate.2040","Mainstem: Middle Chehalis 2",0,2,293,11,0.233432648689453,NA
"1064","ASRP.dev.and.climate.2040","Mainstem: Middle Chehalis 3",0,4,92,2,0,NA
"1065","ASRP.dev.and.climate.2040","Mainstem: Lower Chehalis 1",0,2,28,0,0.0151692566482998,NA
"1066","ASRP.dev.and.climate.2040","Mainstem: Lower Chehalis 2",13,3,158,17,3.33479795903888,18.5679335977112
"1067","ASRP.dev.and.climate.2040","Mainstem: Lower Chehalis 3",0,0,0,0,0.48085613016505,NA
"1068","ASRP.dev.and.climate.2040","Mainstem: Lower Chehalis 4",1,3,907,94,2.27335148673217,1.78532911801621
"1069","ASRP.dev.and.climate.2040","Mainstem: Lower Chehalis 5",0,1,405,25,0,NA
"1070","ASRP.dev.and.climate.2040","Mainstem: Lower Chehalis 6",0,2,872,53,0,NA
"1071","ASRP.dev.and.climate.2040","Mainstem: Lower Chehalis 7",145,32,1514,149,5.4857531471194,177.324560724683
"1072","ASRP.dev.and.climate.2080","Upper Chehalis: Above Proposed Dam",445,75,3838,577,6.62987804312181,524.042564792975
"1073","ASRP.dev.and.climate.2080","Upper Chehalis: Proposed Dam to Elk Creek",40,8,251,39,8.22635262138038,45.5352958948686
"1074","ASRP.dev.and.climate.2080","Elk Creek",120,20,1011,164,9.83447438552587,133.583151047062
"1075","ASRP.dev.and.climate.2080","Unnamed: Willapa Hills 3",0,0,0,0,0.655286356777199,NA
"1076","ASRP.dev.and.climate.2080","South Fork Chehalis",266,54,2596,378,7.52236424679251,306.782757591438
"1077","ASRP.dev.and.climate.2080","Unnamed: Willapa Hills 2",28,7,249,38,4.11540994674386,36.987581242483
"1078","ASRP.dev.and.climate.2080","Unnamed: Willapa Hills 1",0,0,0,0,0,NA
"1079","ASRP.dev.and.climate.2080","Unnamed: Willapa Hills 4",0,0,1,0,0.395636776532706,NA
"1080","ASRP.dev.and.climate.2080","Stearns Creek",9,3,86,10,2.56758191522706,14.7413267610301
"1081","ASRP.dev.and.climate.2080","Bunker Creek",5,1,46,5,1.48806160989481,15.2446082597597
"1082","ASRP.dev.and.climate.2080","Unnamed: Central Lowlands 9",0,0,0,0,0.339848884680563,NA
"1083","ASRP.dev.and.climate.2080","Newaukum River",618,129,6190,864,6.77825110427545,724.952776687522
"1084","ASRP.dev.and.climate.2080","Dillenbaugh Creek",3,1,36,5,1.16032831711628,21.7116041255787
"1085","ASRP.dev.and.climate.2080","Unnamed: Central Lowlands 8",0,0,0,0,0.11025375598077,NA
"1086","ASRP.dev.and.climate.2080","Salzer Creek",0,0,0,0,0,NA
"1087","ASRP.dev.and.climate.2080","Unnamed: Cascade Mountains 1",0,0,0,0,0.00122999994191921,NA
"1088","ASRP.dev.and.climate.2080","Unnamed: Central Lowlands 7",0,0,0,0,0,NA
"1089","ASRP.dev.and.climate.2080","Skookumchuck River",278,53,2773,413,9.76441435576491,309.719175830287
"1090","ASRP.dev.and.climate.2080","Lincoln Creek",0,0,0,0,0.591366866271145,NA
"1091","ASRP.dev.and.climate.2080","Unnamed: Central Lowlands 6",0,0,0,0,0,NA
"1092","ASRP.dev.and.climate.2080","Unnamed: Black River 1",0,0,0,0,0,NA
"1093","ASRP.dev.and.climate.2080","Scatter Creek",0,0,0,0,0,NA
"1094","ASRP.dev.and.climate.2080","Black River",428,82,3906,541,8.34307029159565,486.286245807814
"1095","ASRP.dev.and.climate.2080","Unnamed: Central Lowlands 5",0,0,0,0,0,NA
"1096","ASRP.dev.and.climate.2080","Garrard Creek",16,4,110,14,3.53908261290773,22.3014885449816
"1097","ASRP.dev.and.climate.2080","Unnamed: Black Hills 5",0,0,0,0,0,NA
"1098","ASRP.dev.and.climate.2080","Unnamed: Central Lowlands 4",5,1,35,6,2.68880646263126,7.9606708113905
"1099","ASRP.dev.and.climate.2080","Rock Creek (Lower Chehalis)",9,2,63,9,4.38473864966375,11.658994070604
"1100","ASRP.dev.and.climate.2080","Cedar Creek",134,28,951,157,13.4823832463908,144.735129450439
"1101","ASRP.dev.and.climate.2080","Unnamed: Black Hills 4",0,0,0,0,0,NA
"1102","ASRP.dev.and.climate.2080","Unnamed: Central Lowlands 3",0,0,0,0,0,NA
"1103","ASRP.dev.and.climate.2080","Porter Creek",44,10,330,54,7.12048602795849,51.1889715619
"1104","ASRP.dev.and.climate.2080","Unnamed: Black Hills 3",0,0,0,0,0,NA
"1105","ASRP.dev.and.climate.2080","Mox Chehalis Creek",92,19,694,112,10.2132371646544,101.9856324499
"1106","ASRP.dev.and.climate.2080","Unnamed: Black Hills 2",0,0,0,0,0,NA
"1107","ASRP.dev.and.climate.2080","Unnamed: Central Lowlands 2",25,5,189,31,3.15263572204329,36.6136695791101
"1108","ASRP.dev.and.climate.2080","Cloquallum Creek",299,53,2692,447,11.8446092590122,326.571302281041
"1109","ASRP.dev.and.climate.2080","Unnamed: Black Hills 1",0,0,0,0,0,NA
"1110","ASRP.dev.and.climate.2080","Unnamed: Central Lowlands 1",0,0,0,0,0,NA
"1111","ASRP.dev.and.climate.2080","Satsop River",3273,577,32837,5035,17.9132735026473,3466.5166482992
"1112","ASRP.dev.and.climate.2080","Unnamed: Olympic Mountains 1",0,0,0,0,0.4700747227853,NA
"1113","ASRP.dev.and.climate.2080","Wynoochee River",2315,397,23521,3906,30.769546620366,2392.7640328058
"1114","ASRP.dev.and.climate.2080","Wishkah River",647,96,6456,1086,6.47302094366702,765.216247783349
"1115","ASRP.dev.and.climate.2080","Hoquiam River",425,72,4278,712,15.2231748988147,454.880810931701
"1116","ASRP.dev.and.climate.2080","Humptulips River",2536,426,24988,4064,22.928688434936,2651.6475913972
"1117","ASRP.dev.and.climate.2080","Johns River",112,18,1101,182,8.47286470950541,126.987558901948
"1118","ASRP.dev.and.climate.2080","Elk River",56,10,568,93,8.90053617636287,63.0881265207725
"1119","ASRP.dev.and.climate.2080","Andrews",19,3,185,31,5.33169959142134,23.3862690842247
"1120","ASRP.dev.and.climate.2080","Upper Chehalis Estuary",0,0,0,0,0,NA
"1121","ASRP.dev.and.climate.2080","Lower Chehalis Estuary",0,0,0,0,0,NA
"1122","ASRP.dev.and.climate.2080","Upper Skookumchuck",0,0,0,0,0,NA
"1123","ASRP.dev.and.climate.2080","Mainstem: Upper Chehalis 1",0,2,786,72,0.998956686770456,NA
"1124","ASRP.dev.and.climate.2080","Mainstem: Upper Chehalis 2",0,1,185,16,0.657897780401012,NA
"1125","ASRP.dev.and.climate.2080","Mainstem: Middle Chehalis 1",0,0,88,4,0.313316321469571,NA
"1126","ASRP.dev.and.climate.2080","Mainstem: Middle Chehalis 2",0,2,76,1,0.0442997634850129,NA
"1127","ASRP.dev.and.climate.2080","Mainstem: Middle Chehalis 3",0,3,30,0,0,NA
"1128","ASRP.dev.and.climate.2080","Mainstem: Lower Chehalis 1",0,1,8,0,0.00550403423556384,NA
"1129","ASRP.dev.and.climate.2080","Mainstem: Lower Chehalis 2",0,0,0,0,0.829868428574574,NA
"1130","ASRP.dev.and.climate.2080","Mainstem: Lower Chehalis 3",5,1,57,6,2.23346382274847,9.05362517147747
"1131","ASRP.dev.and.climate.2080","Mainstem: Lower Chehalis 4",1,2,673,76,2.74489591646822,1.57310008612093
"1132","ASRP.dev.and.climate.2080","Mainstem: Lower Chehalis 5",0,1,404,42,0,NA
"1133","ASRP.dev.and.climate.2080","Mainstem: Lower Chehalis 6",0,2,671,38,0,NA
"1134","ASRP.dev.and.climate.2080","Mainstem: Lower Chehalis 7",59,15,628,52,3.12077828764076,86.8199754985392
