"","scenario","natal.basin","spawners","age1.smolts","age2.smolts","age3.smolts","Pn","Cn"
"949","ASRP.scenario.3.2040","Unnamed: Willapa Hills 3",11,2,50,7,1.4633400002174,34.7406655907947
"950","ASRP.scenario.3.2040","South Fork Chehalis",527,82,4066,672,4.06704184168848,698.82680485046
"951","ASRP.scenario.3.2040","Unnamed: Willapa Hills 2",57,10,339,54,2.75350384879347,89.5063443911001
"952","ASRP.scenario.3.2040","Unnamed: Willapa Hills 1",0,0,0,0,0,NA
"953","ASRP.scenario.3.2040","Unnamed: Willapa Hills 4",7,2,39,4,1.04382105117576,166.740577009977
"954","ASRP.scenario.3.2040","Stearns Creek",46,8,214,27,3.01277568572709,68.8540121615108
"955","ASRP.scenario.3.2040","Bunker Creek",62,11,324,43,1.91427444358413,129.813335957361
"956","ASRP.scenario.3.2040","Unnamed: Central Lowlands 9",4,1,24,3,0.797317110228471,NA
"957","ASRP.scenario.3.2040","Newaukum River",1367,216,10429,1586,3.66069030147214,1880.77644337022
"958","ASRP.scenario.3.2040","Dillenbaugh Creek",16,3,94,13,1.5016709055663,47.8934182199358
"959","ASRP.scenario.3.2040","Unnamed: Central Lowlands 8",1,0,5,0,0.567605216121248,NA
"960","ASRP.scenario.3.2040","Salzer Creek",0,0,0,0,0,NA
"961","ASRP.scenario.3.2040","Unnamed: Cascade Mountains 1",0,0,0,0,0.0688519848853719,NA
"962","ASRP.scenario.3.2040","Unnamed: Central Lowlands 7",0,0,0,0,0,NA
"963","ASRP.scenario.3.2040","Skookumchuck River",614,92,4852,789,4.2212015276355,804.612103816647
"964","ASRP.scenario.3.2040","Lincoln Creek",10,2,46,6,1.59860639161172,26.7054681342033
"965","ASRP.scenario.3.2040","Unnamed: Central Lowlands 6",0,0,0,0,0,NA
"966","ASRP.scenario.3.2040","Unnamed: Black River 1",0,0,0,0,0.17537532350026,NA
"967","ASRP.scenario.3.2040","Scatter Creek",0,0,0,0,0,NA
"968","ASRP.scenario.3.2040","Black River",822,131,6530,1032,3.95461542474818,1100.20879601279
"969","ASRP.scenario.3.2040","Unnamed: Central Lowlands 5",0,0,0,0,0,NA
"970","ASRP.scenario.3.2040","Garrard Creek",55,9,291,46,3.02053842592888,82.2204672250741
"971","ASRP.scenario.3.2040","Unnamed: Black Hills 5",0,0,0,0,0,NA
"972","ASRP.scenario.3.2040","Unnamed: Central Lowlands 4",7,1,38,6,1.07510677372937,100.200648256076
"973","ASRP.scenario.3.2040","Rock Creek (Lower Chehalis)",18,3,89,15,2.19903516339665,33.0120701623206
"974","ASRP.scenario.3.2040","Cedar Creek",264,39,1271,218,5.13567383496611,327.834821249187
"975","ASRP.scenario.3.2040","Unnamed: Black Hills 4",0,0,0,0,0,NA
"976","ASRP.scenario.3.2040","Unnamed: Central Lowlands 3",0,0,0,0,0,NA
"977","ASRP.scenario.3.2040","Porter Creek",65,13,444,77,3.32945470517075,92.9035260293827
"978","ASRP.scenario.3.2040","Unnamed: Black Hills 3",0,0,0,0,0,NA
"979","ASRP.scenario.3.2040","Mox Chehalis Creek",104,20,721,118,3.06330177856965,154.404648064665
"980","ASRP.scenario.3.2040","Unnamed: Black Hills 2",0,0,0,0,0,NA
"981","ASRP.scenario.3.2040","Unnamed: Central Lowlands 2",30,6,215,36,1.58595613551466,81.1983716556703
"982","ASRP.scenario.3.2040","Cloquallum Creek",356,62,3076,525,3.90581490876355,478.512964926414
"983","ASRP.scenario.3.2040","Unnamed: Black Hills 1",0,0,0,0,0,NA
"984","ASRP.scenario.3.2040","Unnamed: Central Lowlands 1",0,0,0,0,0,NA
"985","ASRP.scenario.3.2040","Satsop River",4257,710,41758,6946,5.01581892901367,5317.05775540422
"986","ASRP.scenario.3.2040","Unnamed: Olympic Mountains 1",0,0,0,0,0.419534108100016,NA
"987","ASRP.scenario.3.2040","Wynoochee River",2637,429,25764,4399,5.89421108216397,3175.79980976097
"988","ASRP.scenario.3.2040","Wishkah River",816,126,7978,1357,3.17468574774075,1191.22662796118
"989","ASRP.scenario.3.2040","Hoquiam River",454,78,4588,776,4.34042473071824,589.910860623518
"990","ASRP.scenario.3.2040","Humptulips River",3000,495,29316,5026,5.56941326791436,3656.53943386244
"991","ASRP.scenario.3.2040","Johns River",149,26,1452,248,3.79909382117574,202.231513310766
"992","ASRP.scenario.3.2040","Elk River",59,10,595,98,3.1019429105928,87.0692685337303
"993","ASRP.scenario.3.2040","Andrews",20,3,195,32,2.11334805287451,37.9638343538329
"994","ASRP.scenario.3.2040","Upper Chehalis Estuary",0,0,0,0,0,NA
"995","ASRP.scenario.3.2040","Lower Chehalis Estuary",0,0,0,0,0,NA
"996","ASRP.scenario.3.2040","Upper Skookumchuck",0,0,0,0,0,NA
"997","ASRP.scenario.3.2040","Mainstem: Upper Chehalis 1",62,13,2349,384,2.44632945619322,104.867134963278
"998","ASRP.scenario.3.2040","Mainstem: Upper Chehalis 2",41,7,770,133,2.1005283525267,78.2548330134961
"999","ASRP.scenario.3.2040","Mainstem: Middle Chehalis 1",164,26,2012,332,3.58466990764784,227.451042438625
"1000","ASRP.scenario.3.2040","Mainstem: Middle Chehalis 2",1,3,1817,243,2.11181673762988,1.89942880526493
"1001","ASRP.scenario.3.2040","Mainstem: Middle Chehalis 3",1,6,3305,549,1.97309905153419,2.02764461482456
"1002","ASRP.scenario.3.2040","Mainstem: Lower Chehalis 1",261,45,3761,613,3.72839163925232,356.660753480216
"1003","ASRP.scenario.3.2040","Mainstem: Lower Chehalis 2",491,74,4860,805,4.6906970210538,624.037200615239
"1004","ASRP.scenario.3.2040","Mainstem: Lower Chehalis 3",464,82,4676,639,3.44204137889048,654.004970436174
"1005","ASRP.scenario.3.2040","Mainstem: Lower Chehalis 4",55,14,2504,301,1.76578448248219,126.821773956198
"1006","ASRP.scenario.3.2040","Mainstem: Lower Chehalis 5",0,1,1438,205,0,NA
"1007","ASRP.scenario.3.2040","Mainstem: Lower Chehalis 6",0,3,1054,70,0,NA
"1008","ASRP.scenario.3.2040","Mainstem: Lower Chehalis 7",160,35,1671,169,2.02642013848716,315.881586886852
"1009","ASRP.scenario.3.2080","Upper Chehalis: Above Proposed Dam",713,107,5655,961,3.30602924637579,1022.18948713273
"1010","ASRP.scenario.3.2080","Upper Chehalis: Proposed Dam to Elk Creek",52,8,272,43,3.05095902931912,77.3539925745191
"1011","ASRP.scenario.3.2080","Elk Creek",157,24,1171,195,3.74650649241224,214.16352771557
"1012","ASRP.scenario.3.2080","Unnamed: Willapa Hills 3",4,1,14,1,0.807203194283718,NA
"1013","ASRP.scenario.3.2080","South Fork Chehalis",439,73,3514,546,3.5026419426562,614.414625846982
"1014","ASRP.scenario.3.2080","Unnamed: Willapa Hills 2",49,9,298,46,2.45699870116797,82.6307780924721
"1015","ASRP.scenario.3.2080","Unnamed: Willapa Hills 1",0,0,0,0,0,NA
"1016","ASRP.scenario.3.2080","Unnamed: Willapa Hills 4",3,1,16,2,0.63224318899232,NA
"1017","ASRP.scenario.3.2080","Stearns Creek",23,5,111,12,1.98068399376896,46.4530186544663
"1018","ASRP.scenario.3.2080","Bunker Creek",27,5,148,17,1.36603860795215,100.762710854614
"1019","ASRP.scenario.3.2080","Unnamed: Central Lowlands 9",1,0,9,1,0.519950144649415,NA
"1020","ASRP.scenario.3.2080","Newaukum River",1113,183,8526,1224,3.24309213671187,1609.19005023643
"1021","ASRP.scenario.3.2080","Dillenbaugh Creek",12,2,68,9,1.27112297779643,56.2603577812955
"1022","ASRP.scenario.3.2080","Unnamed: Central Lowlands 8",0,0,0,0,0.373435193171149,NA
"1023","ASRP.scenario.3.2080","Salzer Creek",0,0,0,0,0,NA
"1024","ASRP.scenario.3.2080","Unnamed: Cascade Mountains 1",0,0,0,0,0.0342963872499594,NA
"1025","ASRP.scenario.3.2080","Unnamed: Central Lowlands 7",0,0,0,0,0,NA
"1026","ASRP.scenario.3.2080","Skookumchuck River",534,82,4274,671,3.84713679605272,721.556846843587
"1027","ASRP.scenario.3.2080","Lincoln Creek",3,0,12,1,0.772654700187183,NA
"1028","ASRP.scenario.3.2080","Unnamed: Central Lowlands 6",0,0,0,0,0,NA
"1029","ASRP.scenario.3.2080","Unnamed: Black River 1",0,0,0,0,0.16748961716162,NA
"1030","ASRP.scenario.3.2080","Scatter Creek",0,0,0,0,0,NA
"1031","ASRP.scenario.3.2080","Black River",592,107,5194,762,3.1529960460795,866.965669852485
"1032","ASRP.scenario.3.2080","Unnamed: Central Lowlands 5",0,0,0,0,0,NA
"1033","ASRP.scenario.3.2080","Garrard Creek",26,6,172,23,1.81828952480303,57.7735950564179
"1034","ASRP.scenario.3.2080","Unnamed: Black Hills 5",0,0,0,0,0,NA
"1035","ASRP.scenario.3.2080","Unnamed: Central Lowlands 4",4,1,29,5,0.854889459643357,NA
"1036","ASRP.scenario.3.2080","Rock Creek (Lower Chehalis)",13,2,68,10,1.68589266428501,31.9534028819969
"1037","ASRP.scenario.3.2080","Cedar Creek",227,37,1210,204,4.64926561254578,289.204296453401
"1038","ASRP.scenario.3.2080","Unnamed: Black Hills 4",0,0,0,0,0,NA
"1039","ASRP.scenario.3.2080","Unnamed: Central Lowlands 3",0,0,0,0,0,NA
"1040","ASRP.scenario.3.2080","Porter Creek",56,12,411,69,3.03441716259861,83.5263112352385
"1041","ASRP.scenario.3.2080","Unnamed: Black Hills 3",0,0,0,0,0,NA
"1042","ASRP.scenario.3.2080","Mox Chehalis Creek",90,19,675,109,2.84232899003189,138.851209793123
"1043","ASRP.scenario.3.2080","Unnamed: Black Hills 2",0,0,0,0,0,NA
"1044","ASRP.scenario.3.2080","Unnamed: Central Lowlands 2",23,4,172,28,1.4246619620994,77.1607255952359
"1045","ASRP.scenario.3.2080","Cloquallum Creek",339,60,3020,513,3.81395337784523,459.471079112045
"1046","ASRP.scenario.3.2080","Unnamed: Black Hills 1",0,0,0,0,0,NA
"1047","ASRP.scenario.3.2080","Unnamed: Central Lowlands 1",0,0,0,0,0,NA
"1048","ASRP.scenario.3.2080","Satsop River",3899,665,38459,6176,4.64311102533684,4969.23913706816
"1049","ASRP.scenario.3.2080","Unnamed: Olympic Mountains 1",0,0,0,0,0.356208735383078,NA
"1050","ASRP.scenario.3.2080","Wynoochee River",2619,427,25608,4353,5.82924413639616,3161.3208945395
"1051","ASRP.scenario.3.2080","Wishkah River",815,126,7965,1353,3.16871923231275,1190.79783858461
"1052","ASRP.scenario.3.2080","Hoquiam River",453,78,4579,773,4.32825343900596,589.10742339841
"1053","ASRP.scenario.3.2080","Humptulips River",2953,490,28903,4910,5.45198238127297,3616.30001942992
"1054","ASRP.scenario.3.2080","Johns River",147,25,1435,243,3.74171894680989,200.615998886772
"1055","ASRP.scenario.3.2080","Elk River",58,10,588,97,3.06223103071012,86.1248798685897
"1056","ASRP.scenario.3.2080","Andrews",20,3,193,32,2.09378046681679,38.2852049444672
"1057","ASRP.scenario.3.2080","Upper Chehalis Estuary",0,0,0,0,0,NA
"1058","ASRP.scenario.3.2080","Lower Chehalis Estuary",0,0,0,0,0,NA
"1059","ASRP.scenario.3.2080","Upper Skookumchuck",0,0,0,0,0,NA
"1060","ASRP.scenario.3.2080","Mainstem: Upper Chehalis 1",20,6,1810,268,1.92791365369481,41.5537296173658
"1061","ASRP.scenario.3.2080","Mainstem: Upper Chehalis 2",39,6,737,125,2.01948849929561,77.2544776394693
"1062","ASRP.scenario.3.2080","Mainstem: Middle Chehalis 1",127,21,1582,239,2.80443777883305,197.382033389997
"1063","ASRP.scenario.3.2080","Mainstem: Middle Chehalis 2",0,2,1170,132,1.31802227511407,0
"1064","ASRP.scenario.3.2080","Mainstem: Middle Chehalis 3",1,5,2733,427,1.6332556769846,2.57914099524814
"1065","ASRP.scenario.3.2080","Mainstem: Lower Chehalis 1",200,37,3033,442,2.8946382314569,305.561049428528
"1066","ASRP.scenario.3.2080","Mainstem: Lower Chehalis 2",418,66,4156,639,3.87598474997627,563.341521718239
"1067","ASRP.scenario.3.2080","Mainstem: Lower Chehalis 3",171,36,1776,185,1.86224222184856,369.320142144505
"1068","ASRP.scenario.3.2080","Mainstem: Lower Chehalis 4",0,3,892,59,0.528731170634474,NA
"1069","ASRP.scenario.3.2080","Mainstem: Lower Chehalis 5",0,1,1123,134,0,NA
"1070","ASRP.scenario.3.2080","Mainstem: Lower Chehalis 6",0,2,748,43,0,NA
"1071","ASRP.scenario.3.2080","Mainstem: Lower Chehalis 7",68,16,717,63,1.51541989546832,199.931267298507
"1072","ASRP.dev.and.climate.2040","Upper Chehalis: Above Proposed Dam",594,89,4701,767,2.79784920450319,924.394784230052
"1073","ASRP.dev.and.climate.2040","Upper Chehalis: Proposed Dam to Elk Creek",57,9,292,48,3.26030160893466,82.2178734796662
"1074","ASRP.dev.and.climate.2040","Elk Creek",149,23,1119,185,3.53321113080369,207.818626757229
"1075","ASRP.dev.and.climate.2040","Unnamed: Willapa Hills 3",11,2,49,7,1.42721639011871,36.7480758098803
"1076","ASRP.dev.and.climate.2040","South Fork Chehalis",432,69,3417,541,3.33887477479388,616.704202489024
"1077","ASRP.dev.and.climate.2040","Unnamed: Willapa Hills 2",56,10,337,54,2.68826308263994,89.1701857227326
"1078","ASRP.dev.and.climate.2040","Unnamed: Willapa Hills 1",0,0,0,0,0,NA
"1079","ASRP.dev.and.climate.2040","Unnamed: Willapa Hills 4",3,1,21,2,0.662821138395407,NA
"1080","ASRP.dev.and.climate.2040","Stearns Creek",35,7,181,22,2.43010587001804,59.4737125647618
"1081","ASRP.dev.and.climate.2040","Bunker Creek",57,10,313,42,1.83825524244083,124.998381774539
"1082","ASRP.dev.and.climate.2040","Unnamed: Central Lowlands 9",1,0,6,0,0.550433075575699,NA
"1083","ASRP.dev.and.climate.2040","Newaukum River",1083,175,8289,1191,2.99782904624739,1625.08842444965
"1084","ASRP.dev.and.climate.2040","Dillenbaugh Creek",14,3,88,12,1.37885990379463,50.9529735392346
"1085","ASRP.dev.and.climate.2040","Unnamed: Central Lowlands 8",1,0,5,0,0.551183306574252,NA
"1086","ASRP.dev.and.climate.2040","Salzer Creek",0,0,0,0,0,NA
"1087","ASRP.dev.and.climate.2040","Unnamed: Cascade Mountains 1",0,0,0,0,0.0326528446854282,NA
"1088","ASRP.dev.and.climate.2040","Unnamed: Central Lowlands 7",0,0,0,0,0,NA
"1089","ASRP.dev.and.climate.2040","Skookumchuck River",426,64,3397,524,3.51819387295278,595.168865263135
"1090","ASRP.dev.and.climate.2040","Lincoln Creek",7,1,34,4,1.24965427789513,35.038774496548
"1091","ASRP.dev.and.climate.2040","Unnamed: Central Lowlands 6",0,0,0,0,0,NA
"1092","ASRP.dev.and.climate.2040","Unnamed: Black River 1",0,0,0,0,0,NA
"1093","ASRP.dev.and.climate.2040","Scatter Creek",0,0,0,0,0,NA
"1094","ASRP.dev.and.climate.2040","Black River",617,109,5259,781,3.31097493480864,883.986885364506
"1095","ASRP.dev.and.climate.2040","Unnamed: Central Lowlands 5",0,0,0,0,0,NA
"1096","ASRP.dev.and.climate.2040","Garrard Creek",33,6,209,32,1.92752036172776,68.5787337525706
"1097","ASRP.dev.and.climate.2040","Unnamed: Black Hills 5",0,0,0,0,0,NA
"1098","ASRP.dev.and.climate.2040","Unnamed: Central Lowlands 4",6,1,35,6,0.992511629098746,NA
"1099","ASRP.dev.and.climate.2040","Rock Creek (Lower Chehalis)",18,3,88,14,2.12375731492238,34.0176932874899
"1100","ASRP.dev.and.climate.2040","Cedar Creek",216,33,1083,181,4.1367786763881,284.860452803357
"1101","ASRP.dev.and.climate.2040","Unnamed: Black Hills 4",0,0,0,0,0,NA
"1102","ASRP.dev.and.climate.2040","Unnamed: Central Lowlands 3",0,0,0,0,0,NA
"1103","ASRP.dev.and.climate.2040","Porter Creek",51,10,362,61,2.660356040547,81.7163034641644
"1104","ASRP.dev.and.climate.2040","Unnamed: Black Hills 3",0,0,0,0,0,NA
"1105","ASRP.dev.and.climate.2040","Mox Chehalis Creek",98,20,711,117,2.98468336277076,147.378153633124
"1106","ASRP.dev.and.climate.2040","Unnamed: Black Hills 2",0,0,0,0,0,NA
"1107","ASRP.dev.and.climate.2040","Unnamed: Central Lowlands 2",28,5,207,35,1.54563135831352,79.3166986709576
"1108","ASRP.dev.and.climate.2040","Cloquallum Creek",305,53,2704,452,3.28306884257271,438.59211702802
"1109","ASRP.dev.and.climate.2040","Unnamed: Black Hills 1",0,0,0,0,0,NA
"1110","ASRP.dev.and.climate.2040","Unnamed: Central Lowlands 1",0,0,0,0,0,NA
"1111","ASRP.dev.and.climate.2040","Satsop River",3472,594,34989,5550,4.12818436390067,4581.90900666437
"1112","ASRP.dev.and.climate.2040","Unnamed: Olympic Mountains 1",0,0,0,0,0.416006786129901,NA
"1113","ASRP.dev.and.climate.2040","Wynoochee River",2249,376,22818,3816,4.99976287286301,2811.28333315924
"1114","ASRP.dev.and.climate.2040","Wishkah River",678,103,6800,1143,2.61194710707383,1098.60933452759
"1115","ASRP.dev.and.climate.2040","Hoquiam River",425,72,4309,718,3.91806234363373,570.644592181936
"1116","ASRP.dev.and.climate.2040","Humptulips River",2569,425,25342,4209,4.7954892778466,3245.85608150566
"1117","ASRP.dev.and.climate.2040","Johns River",118,19,1155,191,2.97320789831299,177.801098556764
"1118","ASRP.dev.and.climate.2040","Elk River",59,10,595,98,3.1019429105928,87.0692685337303
"1119","ASRP.dev.and.climate.2040","Andrews",20,3,195,32,2.11334805287451,37.9638343538329
"1120","ASRP.dev.and.climate.2040","Upper Chehalis Estuary",0,0,0,0,0,NA
"1121","ASRP.dev.and.climate.2040","Lower Chehalis Estuary",0,0,0,0,0,NA
"1122","ASRP.dev.and.climate.2040","Upper Skookumchuck",0,0,0,0,0,NA
"1123","ASRP.dev.and.climate.2040","Mainstem: Upper Chehalis 1",35,9,1806,275,2.01656526224939,69.4296635934168
"1124","ASRP.dev.and.climate.2040","Mainstem: Upper Chehalis 2",34,6,675,113,1.90381919860993,71.6181431555027
"1125","ASRP.dev.and.climate.2040","Mainstem: Middle Chehalis 1",141,23,1781,281,3.20543428968238,204.932986196703
"1126","ASRP.dev.and.climate.2040","Mainstem: Middle Chehalis 2",0,3,1420,173,1.67574322008421,0
"1127","ASRP.dev.and.climate.2040","Mainstem: Middle Chehalis 3",0,5,2701,428,0,NA
"1128","ASRP.dev.and.climate.2040","Mainstem: Lower Chehalis 1",228,39,3099,484,3.27573728701133,328.187311295245
"1129","ASRP.dev.and.climate.2040","Mainstem: Lower Chehalis 2",434,67,4311,690,4.17589052439087,570.654584491145
"1130","ASRP.dev.and.climate.2040","Mainstem: Lower Chehalis 3",316,61,3231,391,2.57413587814133,516.745059170572
"1131","ASRP.dev.and.climate.2040","Mainstem: Lower Chehalis 4",1,4,1360,132,1.1003954884378,10.9606069511737
"1132","ASRP.dev.and.climate.2040","Mainstem: Lower Chehalis 5",0,1,1153,152,0,NA
"1133","ASRP.dev.and.climate.2040","Mainstem: Lower Chehalis 6",0,2,827,50,0,NA
"1134","ASRP.dev.and.climate.2040","Mainstem: Lower Chehalis 7",148,33,1550,152,1.92735783617196,307.593195018364
"1135","ASRP.dev.and.climate.2080","Upper Chehalis: Above Proposed Dam",477,75,3834,576,2.3348686915647,834.338518023727
"1136","ASRP.dev.and.climate.2080","Upper Chehalis: Proposed Dam to Elk Creek",50,8,260,40,2.84252141885388,77.136726601041
"1137","ASRP.dev.and.climate.2080","Elk Creek",143,22,1075,174,3.36732310741772,203.405780500316
"1138","ASRP.dev.and.climate.2080","Unnamed: Willapa Hills 3",3,1,14,1,0.765834864614052,NA
"1139","ASRP.dev.and.climate.2080","South Fork Chehalis",333,57,2732,397,2.75220661631234,523.046080696137
"1140","ASRP.dev.and.climate.2080","Unnamed: Willapa Hills 2",48,9,293,45,2.35192350330795,83.5049674649129
"1141","ASRP.dev.and.climate.2080","Unnamed: Willapa Hills 1",0,0,0,0,0,NA
"1142","ASRP.dev.and.climate.2080","Unnamed: Willapa Hills 4",0,0,1,0,0.394063923760735,NA
"1143","ASRP.dev.and.climate.2080","Stearns Creek",16,4,88,9,1.58744910634977,43.2364019743243
"1144","ASRP.dev.and.climate.2080","Bunker Creek",24,5,137,16,1.3062988477811,102.354849108514
"1145","ASRP.dev.and.climate.2080","Unnamed: Central Lowlands 9",0,0,0,0,0.299945394872772,NA
"1146","ASRP.dev.and.climate.2080","Newaukum River",857,145,6747,939,2.73639205391471,1350.55213188628
"1147","ASRP.dev.and.climate.2080","Dillenbaugh Creek",9,2,59,8,1.1134648320017,88.3197314200874
"1148","ASRP.dev.and.climate.2080","Unnamed: Central Lowlands 8",0,0,0,0,0.340164577371265,NA
"1149","ASRP.dev.and.climate.2080","Salzer Creek",0,0,0,0,0,NA
"1150","ASRP.dev.and.climate.2080","Unnamed: Cascade Mountains 1",0,0,0,0,0.0146912260966274,NA
"1151","ASRP.dev.and.climate.2080","Unnamed: Central Lowlands 7",0,0,0,0,0,NA
"1152","ASRP.dev.and.climate.2080","Skookumchuck River",344,54,2790,413,3.12318882137036,506.020446103316
"1153","ASRP.dev.and.climate.2080","Lincoln Creek",0,0,2,0,0.585124738866971,NA
"1154","ASRP.dev.and.climate.2080","Unnamed: Central Lowlands 6",0,0,0,0,0,NA
"1155","ASRP.dev.and.climate.2080","Unnamed: Black River 1",0,0,0,0,0,NA
"1156","ASRP.dev.and.climate.2080","Scatter Creek",0,0,0,0,0,NA
"1157","ASRP.dev.and.climate.2080","Black River",418,84,3946,545,2.64755503241335,671.709279372423
"1158","ASRP.dev.and.climate.2080","Unnamed: Central Lowlands 5",0,0,0,0,0,NA
"1159","ASRP.dev.and.climate.2080","Garrard Creek",10,3,83,11,1.14306938922744,79.8961535657579
"1160","ASRP.dev.and.climate.2080","Unnamed: Black Hills 5",0,0,0,0,0,NA
"1161","ASRP.dev.and.climate.2080","Unnamed: Central Lowlands 4",3,1,26,4,0.792660564839005,NA
"1162","ASRP.dev.and.climate.2080","Rock Creek (Lower Chehalis)",12,2,66,9,1.58647072283218,32.4613794565051
"1163","ASRP.dev.and.climate.2080","Cedar Creek",177,30,1014,167,3.66760910635971,243.351550374462
"1164","ASRP.dev.and.climate.2080","Unnamed: Black Hills 4",0,0,0,0,0,NA
"1165","ASRP.dev.and.climate.2080","Unnamed: Central Lowlands 3",0,0,0,0,0,NA
"1166","ASRP.dev.and.climate.2080","Porter Creek",45,10,335,55,2.56484944803198,73.7567599915723
"1167","ASRP.dev.and.climate.2080","Unnamed: Black Hills 3",0,0,0,0,0,NA
"1168","ASRP.dev.and.climate.2080","Mox Chehalis Creek",90,19,677,110,2.93016011995927,136.628255899256
"1169","ASRP.dev.and.climate.2080","Unnamed: Black Hills 2",0,0,0,0,0,NA
"1170","ASRP.dev.and.climate.2080","Unnamed: Central Lowlands 2",23,4,173,28,1.46902716597138,72.0376713092207
"1171","ASRP.dev.and.climate.2080","Cloquallum Creek",295,52,2652,440,3.24530395002248,426.385329811158
"1172","ASRP.dev.and.climate.2080","Unnamed: Black Hills 1",0,0,0,0,0,NA
"1173","ASRP.dev.and.climate.2080","Unnamed: Central Lowlands 1",0,0,0,0,0,NA
"1174","ASRP.dev.and.climate.2080","Satsop River",3118,545,31588,4846,3.8422206559811,4215.02953338213
"1175","ASRP.dev.and.climate.2080","Unnamed: Olympic Mountains 1",0,0,0,0,0.351569539490503,NA
"1176","ASRP.dev.and.climate.2080","Wynoochee River",2226,374,22611,3758,4.92730260685069,2792.80124320367
"1177","ASRP.dev.and.climate.2080","Wishkah River",677,103,6786,1140,2.60666914984611,1098.36864336061
"1178","ASRP.dev.and.climate.2080","Hoquiam River",424,72,4298,716,3.90555130601403,569.927555683628
"1179","ASRP.dev.and.climate.2080","Humptulips River",2472,414,24466,3979,4.57298762103087,3163.85798054536
"1180","ASRP.dev.and.climate.2080","Johns River",116,19,1138,188,2.92830294170858,176.156522863165
"1181","ASRP.dev.and.climate.2080","Elk River",58,10,588,97,3.06223103071012,86.1248798685897
"1182","ASRP.dev.and.climate.2080","Andrews",20,3,193,32,2.09378046681679,38.2852049444672
"1183","ASRP.dev.and.climate.2080","Upper Chehalis Estuary",0,0,0,0,0,NA
"1184","ASRP.dev.and.climate.2080","Lower Chehalis Estuary",0,0,0,0,0,NA
"1185","ASRP.dev.and.climate.2080","Upper Skookumchuck",0,0,0,0,0,NA
"1186","ASRP.dev.and.climate.2080","Mainstem: Upper Chehalis 1",3,3,1228,166,1.53148429644786,8.64456940694257
"1187","ASRP.dev.and.climate.2080","Mainstem: Upper Chehalis 2",28,5,602,97,1.73661830474802,66.0115452189018
"1188","ASRP.dev.and.climate.2080","Mainstem: Middle Chehalis 1",90,15,1209,168,2.30195374407118,159.126879821838
"1189","ASRP.dev.and.climate.2080","Mainstem: Middle Chehalis 2",0,2,841,86,1.02779961205636,0
"1190","ASRP.dev.and.climate.2080","Mainstem: Middle Chehalis 3",0,4,1993,270,0,NA
"1191","ASRP.dev.and.climate.2080","Mainstem: Lower Chehalis 1",140,27,2085,274,2.22602255414048,254.190395215159
"1192","ASRP.dev.and.climate.2080","Mainstem: Lower Chehalis 2",334,55,3350,481,3.19468954034755,486.185534154005
"1193","ASRP.dev.and.climate.2080","Mainstem: Lower Chehalis 3",83,19,875,81,1.42499204745491,278.297772033736
"1194","ASRP.dev.and.climate.2080","Mainstem: Lower Chehalis 4",0,2,490,23,0.277696228489697,NA
"1195","ASRP.dev.and.climate.2080","Mainstem: Lower Chehalis 5",0,1,826,86,0,NA
"1196","ASRP.dev.and.climate.2080","Mainstem: Lower Chehalis 6",0,2,682,45,0,NA
"1197","ASRP.dev.and.climate.2080","Mainstem: Lower Chehalis 7",55,14,586,49,1.39995555572275,192.515279418012
