"","scenario","natal.basin","spawners","age1.smolts","age2.smolts","age3.smolts","Pn","Cn"
"953","ASRP.scenario.3.2040","Unnamed: Willapa Hills 4",4,1,27,3,0.833796551373036,NA
"954","ASRP.scenario.3.2040","Stearns Creek",33,7,176,19,2.41788863597917,56.274042236195
"955","ASRP.scenario.3.2040","Bunker Creek",36,8,216,24,1.50515410254561,107.265381828211
"956","ASRP.scenario.3.2040","Unnamed: Central Lowlands 9",2,0,16,2,0.681882322911254,NA
"957","ASRP.scenario.3.2040","Newaukum River",929,183,7840,1053,2.97559212912152,1399.23876351092
"958","ASRP.scenario.3.2040","Dillenbaugh Creek",9,2,62,7,1.18873553278241,56.6857742011723
"959","ASRP.scenario.3.2040","Unnamed: Central Lowlands 8",0,0,0,0,0.43618823943804,NA
"960","ASRP.scenario.3.2040","Salzer Creek",0,0,0,0,0,NA
"961","ASRP.scenario.3.2040","Unnamed: Cascade Mountains 1",0,0,0,0,0.0550940164216076,NA
"962","ASRP.scenario.3.2040","Unnamed: Central Lowlands 7",0,0,0,0,0,NA
"963","ASRP.scenario.3.2040","Skookumchuck River",407,80,3471,481,3.31843250731064,582.549643440825
"964","ASRP.scenario.3.2040","Lincoln Creek",7,1,39,5,1.32200650504079,28.7386912699584
"965","ASRP.scenario.3.2040","Unnamed: Central Lowlands 6",0,0,0,0,0,NA
"966","ASRP.scenario.3.2040","Unnamed: Black River 1",0,0,0,0,0.157930862395581,NA
"967","ASRP.scenario.3.2040","Scatter Creek",0,0,0,0,0,NA
"968","ASRP.scenario.3.2040","Black River",582,115,5092,710,3.14036889964895,853.915743167197
"969","ASRP.scenario.3.2040","Unnamed: Central Lowlands 5",0,0,0,0,0,NA
"970","ASRP.scenario.3.2040","Garrard Creek",39,8,234,32,2.40633812455354,66.7315954954866
"971","ASRP.scenario.3.2040","Unnamed: Black Hills 5",0,0,0,0,0,NA
"972","ASRP.scenario.3.2040","Unnamed: Central Lowlands 4",5,1,32,5,0.940602643429625,NA
"973","ASRP.scenario.3.2040","Rock Creek (Lower Chehalis)",12,2,71,10,1.73181062264238,28.3976849046972
"974","ASRP.scenario.3.2040","Cedar Creek",183,36,1054,153,3.99357290501849,244.130964839111
"975","ASRP.scenario.3.2040","Unnamed: Black Hills 4",0,0,0,0,0,NA
"976","ASRP.scenario.3.2040","Unnamed: Central Lowlands 3",0,0,0,0,0,NA
"977","ASRP.scenario.3.2040","Porter Creek",48,12,360,52,2.64125997853559,77.2458237133326
"978","ASRP.scenario.3.2040","Unnamed: Black Hills 3",0,0,0,0,0,NA
"979","ASRP.scenario.3.2040","Mox Chehalis Creek",75,17,583,86,2.52742897855419,124.102119347632
"980","ASRP.scenario.3.2040","Unnamed: Black Hills 2",0,0,0,0,0,NA
"981","ASRP.scenario.3.2040","Unnamed: Central Lowlands 2",16,4,126,18,1.25411674751658,78.9631858441594
"982","ASRP.scenario.3.2040","Cloquallum Creek",260,54,2462,358,3.03454281926992,387.792837554188
"983","ASRP.scenario.3.2040","Unnamed: Black Hills 1",0,0,0,0,0,NA
"984","ASRP.scenario.3.2040","Unnamed: Central Lowlands 1",0,0,0,0,0,NA
"985","ASRP.scenario.3.2040","Satsop River",2591,540,27444,3906,3.92805115870095,3475.88891059865
"986","ASRP.scenario.3.2040","Unnamed: Olympic Mountains 1",0,0,0,0,0.323657254329183,NA
"987","ASRP.scenario.3.2040","Wynoochee River",1609,339,17008,2452,4.55105625175312,2062.10462181658
"988","ASRP.scenario.3.2040","Wishkah River",557,105,5894,845,2.41577489740194,950.424124853563
"989","ASRP.scenario.3.2040","Hoquiam River",341,72,3726,532,3.31332895634985,488.406618960952
"990","ASRP.scenario.3.2040","Humptulips River",1845,385,19505,2841,4.30525559995907,2403.20191334759
"991","ASRP.scenario.3.2040","Johns River",116,23,1221,177,2.95237251367543,175.414890953174
"992","ASRP.scenario.3.2040","Elk River",45,9,491,69,2.43313824828213,76.3996225095104
"993","ASRP.scenario.3.2040","Andrews",15,3,158,22,1.68263030345437,36.9738267171767
"994","ASRP.scenario.3.2040","Upper Chehalis Estuary",0,0,0,0,0,NA
"995","ASRP.scenario.3.2040","Lower Chehalis Estuary",0,0,0,0,0,NA
"996","ASRP.scenario.3.2040","Upper Skookumchuck",0,0,0,0,0,NA
"997","ASRP.scenario.3.2040","Mainstem: Upper Chehalis 1",10,4,1206,168,1.82470472046586,22.1255520331583
"998","ASRP.scenario.3.2040","Mainstem: Upper Chehalis 2",11,3,406,60,1.55864942764287,30.6903450638315
"999","ASRP.scenario.3.2040","Mainstem: Middle Chehalis 1",70,14,1029,143,2.63761595911055,112.7450646231
"1000","ASRP.scenario.3.2040","Mainstem: Middle Chehalis 2",0,2,1171,133,1.58475031852009,0
"1001","ASRP.scenario.3.2040","Mainstem: Middle Chehalis 3",1,5,2165,304,1.48643098261159,3.05579010331767
"1002","ASRP.scenario.3.2040","Mainstem: Lower Chehalis 1",142,32,2363,328,2.86734199456486,218.043917189946
"1003","ASRP.scenario.3.2040","Mainstem: Lower Chehalis 2",229,45,2461,350,3.62880613509389,316.111786960213
"1004","ASRP.scenario.3.2040","Mainstem: Lower Chehalis 3",178,41,1930,224,2.6505246491685,285.844496651215
"1005","ASRP.scenario.3.2040","Mainstem: Lower Chehalis 4",1,3,1346,136,1.32212387154467,4.1043958189275
"1006","ASRP.scenario.3.2040","Mainstem: Lower Chehalis 5",0,1,965,116,0,NA
"1007","ASRP.scenario.3.2040","Mainstem: Lower Chehalis 6",0,2,725,44,0,NA
"1008","ASRP.scenario.3.2040","Mainstem: Lower Chehalis 7",69,19,769,65,1.62794209665619,178.882742958987
"1009","ASRP.scenario.3.2080","Upper Chehalis: Above Proposed Dam",395,74,3416,498,2.61198629717956,640.039303802469
"1010","ASRP.scenario.3.2080","Upper Chehalis: Proposed Dam to Elk Creek",36,7,208,28,2.39318425653429,61.8400852802876
"1011","ASRP.scenario.3.2080","Elk Creek",117,22,960,135,2.90955014722078,178.270975350024
"1012","ASRP.scenario.3.2080","Unnamed: Willapa Hills 3",1,0,5,0,0.632978931317383,NA
"1013","ASRP.scenario.3.2080","South Fork Chehalis",288,59,2532,341,2.79300137627356,448.624528129787
"1014","ASRP.scenario.3.2080","Unnamed: Willapa Hills 2",34,8,230,30,1.92642933756126,70.7000467510043
"1015","ASRP.scenario.3.2080","Unnamed: Willapa Hills 1",0,0,0,0,0,NA
"1016","ASRP.scenario.3.2080","Unnamed: Willapa Hills 4",1,0,8,0,0.503620764507701,NA
"1017","ASRP.scenario.3.2080","Stearns Creek",16,4,86,8,1.59034533464525,43.1027804591946
"1018","ASRP.scenario.3.2080","Bunker Creek",11,3,68,7,1.07424997299902,159.148202022174
"1019","ASRP.scenario.3.2080","Unnamed: Central Lowlands 9",0,0,2,0,0.452801790404149,NA
"1020","ASRP.scenario.3.2080","Newaukum River",766,154,6500,839,2.70266973400268,1215.88172673938
"1021","ASRP.scenario.3.2080","Dillenbaugh Creek",6,1,41,5,1.00789002747837,766.45362534496
"1022","ASRP.scenario.3.2080","Unnamed: Central Lowlands 8",0,0,0,0,0.299574432634913,NA
"1023","ASRP.scenario.3.2080","Salzer Creek",0,0,0,0,0,NA
"1024","ASRP.scenario.3.2080","Unnamed: Cascade Mountains 1",0,0,0,0,0.027312179509571,NA
"1025","ASRP.scenario.3.2080","Unnamed: Central Lowlands 7",0,0,0,0,0,NA
"1026","ASRP.scenario.3.2080","Skookumchuck River",345,69,2969,399,3.04882579522293,513.389133329152
"1027","ASRP.scenario.3.2080","Lincoln Creek",1,0,6,0,0.654532819308696,NA
"1028","ASRP.scenario.3.2080","Unnamed: Central Lowlands 6",0,0,0,0,0,NA
"1029","ASRP.scenario.3.2080","Unnamed: Black River 1",0,0,0,0,0.151465652090249,NA
"1030","ASRP.scenario.3.2080","Scatter Creek",0,0,0,0,0,NA
"1031","ASRP.scenario.3.2080","Black River",419,91,4018,532,2.59523613900216,681.657038513488
"1032","ASRP.scenario.3.2080","Unnamed: Central Lowlands 5",0,0,0,0,0,NA
"1033","ASRP.scenario.3.2080","Garrard Creek",16,4,122,14,1.44797218486437,51.7165032575502
"1034","ASRP.scenario.3.2080","Unnamed: Black Hills 5",0,0,0,0,0,NA
"1035","ASRP.scenario.3.2080","Unnamed: Central Lowlands 4",3,1,23,4,0.760473420409281,NA
"1036","ASRP.scenario.3.2080","Rock Creek (Lower Chehalis)",8,2,50,6,1.32278902376303,32.7839901950106
"1037","ASRP.scenario.3.2080","Cedar Creek",157,34,991,141,3.60503364531653,217.267935610837
"1038","ASRP.scenario.3.2080","Unnamed: Black Hills 4",0,0,0,0,0,NA
"1039","ASRP.scenario.3.2080","Unnamed: Central Lowlands 3",0,0,0,0,0,NA
"1040","ASRP.scenario.3.2080","Porter Creek",41,11,330,47,2.51199996028913,68.116402828582
"1041","ASRP.scenario.3.2080","Unnamed: Black Hills 3",0,0,0,0,0,NA
"1042","ASRP.scenario.3.2080","Mox Chehalis Creek",67,16,548,80,2.46103587378798,112.857874677842
"1043","ASRP.scenario.3.2080","Unnamed: Black Hills 2",0,0,0,0,0,NA
"1044","ASRP.scenario.3.2080","Unnamed: Central Lowlands 2",11,3,87,12,1.17658456530073,73.2931000864447
"1045","ASRP.scenario.3.2080","Cloquallum Creek",250,53,2411,349,2.9964993795875,375.219172395462
"1046","ASRP.scenario.3.2080","Unnamed: Black Hills 1",0,0,0,0,0,NA
"1047","ASRP.scenario.3.2080","Unnamed: Central Lowlands 1",0,0,0,0,0,NA
"1048","ASRP.scenario.3.2080","Satsop River",2391,505,25417,3525,3.7046465343863,3275.03418694507
"1049","ASRP.scenario.3.2080","Unnamed: Olympic Mountains 1",0,0,0,0,0.274440317346347,NA
"1050","ASRP.scenario.3.2080","Wynoochee River",1594,337,16867,2420,4.49932399125758,2049.51655233477
"1051","ASRP.scenario.3.2080","Wishkah River",555,105,5879,842,2.4105808278296,948.454943559636
"1052","ASRP.scenario.3.2080","Hoquiam River",340,72,3716,529,3.30287869492762,487.641298149526
"1053","ASRP.scenario.3.2080","Humptulips River",1817,380,19227,2779,4.22940324340503,2379.6426503753
"1054","ASRP.scenario.3.2080","Johns River",114,23,1203,173,2.90760615961176,173.760763208692
"1055","ASRP.scenario.3.2080","Elk River",44,9,485,67,2.40213075478746,75.3808108478939
"1056","ASRP.scenario.3.2080","Andrews",15,3,156,22,1.66692908501037,37.4911468657373
"1057","ASRP.scenario.3.2080","Upper Chehalis Estuary",0,0,0,0,0,NA
"1058","ASRP.scenario.3.2080","Lower Chehalis Estuary",0,0,0,0,0,NA
"1059","ASRP.scenario.3.2080","Upper Skookumchuck",0,0,0,0,0,NA
"1060","ASRP.scenario.3.2080","Mainstem: Upper Chehalis 1",1,2,970,122,1.44626520577125,3.24082000359352
"1061","ASRP.scenario.3.2080","Mainstem: Upper Chehalis 2",10,2,385,56,1.49968297832096,30.0126889124824
"1062","ASRP.scenario.3.2080","Mainstem: Middle Chehalis 1",51,11,768,98,2.09142154875354,97.7280493575049
"1063","ASRP.scenario.3.2080","Mainstem: Middle Chehalis 2",0,2,717,68,0.993893155006865,NA
"1064","ASRP.scenario.3.2080","Mainstem: Middle Chehalis 3",0,4,1794,237,1.23723383889423,0
"1065","ASRP.scenario.3.2080","Mainstem: Lower Chehalis 1",99,24,1797,223,2.23017313134129,179.47647723541
"1066","ASRP.scenario.3.2080","Mainstem: Lower Chehalis 2",191,39,2045,271,3.01627214767482,285.729275618999
"1067","ASRP.scenario.3.2080","Mainstem: Lower Chehalis 3",54,14,602,53,1.46225315900226,170.819104311922
"1068","ASRP.scenario.3.2080","Mainstem: Lower Chehalis 4",0,2,562,30,0.38948801109909,NA
"1069","ASRP.scenario.3.2080","Mainstem: Lower Chehalis 5",0,1,733,73,0,NA
"1070","ASRP.scenario.3.2080","Mainstem: Lower Chehalis 6",0,2,546,35,0,NA
"1071","ASRP.scenario.3.2080","Mainstem: Lower Chehalis 7",22,7,244,18,1.20800258093947,127.767918362525
"1072","ASRP.dev.and.climate.2040","Upper Chehalis: Above Proposed Dam",307,57,2639,361,2.14795941629435,574.431056919248
"1073","ASRP.dev.and.climate.2040","Upper Chehalis: Proposed Dam to Elk Creek",40,8,226,31,2.52013371538748,66.3134746602236
"1074","ASRP.dev.and.climate.2040","Elk Creek",110,21,904,126,2.72460411766342,173.782753893127
"1075","ASRP.dev.and.climate.2040","Unnamed: Willapa Hills 3",7,1,36,4,1.10817970565582,71.7071459250489
"1076","ASRP.dev.and.climate.2040","South Fork Chehalis",270,55,2363,317,2.60109811426869,438.634262693716
"1077","ASRP.dev.and.climate.2040","Unnamed: Willapa Hills 2",39,9,264,36,2.08803456948158,74.8444493345303
"1078","ASRP.dev.and.climate.2040","Unnamed: Willapa Hills 1",0,0,0,0,0,NA
"1079","ASRP.dev.and.climate.2040","Unnamed: Willapa Hills 4",0,0,3,0,0.519146098707295,NA
"1080","ASRP.dev.and.climate.2040","Stearns Creek",24,6,138,15,1.89000182130248,50.9662369509278
"1081","ASRP.dev.and.climate.2040","Bunker Creek",32,7,199,22,1.42249176554664,107.741121152023
"1082","ASRP.dev.and.climate.2040","Unnamed: Central Lowlands 9",0,0,0,0,0.431037954693421,NA
"1083","ASRP.dev.and.climate.2040","Newaukum River",721,146,6124,773,2.47060674886767,1211.27382783001
"1084","ASRP.dev.and.climate.2040","Dillenbaugh Creek",8,2,54,6,1.07733293548283,111.44880806673
"1085","ASRP.dev.and.climate.2040","Unnamed: Central Lowlands 8",0,0,0,0,0.417082835579524,NA
"1086","ASRP.dev.and.climate.2040","Salzer Creek",0,0,0,0,0,NA
"1087","ASRP.dev.and.climate.2040","Unnamed: Cascade Mountains 1",0,0,0,0,0.0256712252434791,NA
"1088","ASRP.dev.and.climate.2040","Unnamed: Central Lowlands 7",0,0,0,0,0,NA
"1089","ASRP.dev.and.climate.2040","Skookumchuck River",250,51,2144,271,2.63188623556108,403.196953655317
"1090","ASRP.dev.and.climate.2040","Lincoln Creek",5,1,26,3,1.01971652427528,258.594392712963
"1091","ASRP.dev.and.climate.2040","Unnamed: Central Lowlands 6",0,0,0,0,0,NA
"1092","ASRP.dev.and.climate.2040","Unnamed: Black River 1",0,0,0,0,0,NA
"1093","ASRP.dev.and.climate.2040","Scatter Creek",0,0,0,0,0,NA
"1094","ASRP.dev.and.climate.2040","Black River",424,93,3988,517,2.68611254025643,675.466014205385
"1095","ASRP.dev.and.climate.2040","Unnamed: Central Lowlands 5",0,0,0,0,0,NA
"1096","ASRP.dev.and.climate.2040","Garrard Creek",20,5,143,19,1.49547884281486,60.3649929558612
"1097","ASRP.dev.and.climate.2040","Unnamed: Black Hills 5",0,0,0,0,0,NA
"1098","ASRP.dev.and.climate.2040","Unnamed: Central Lowlands 4",4,1,29,5,0.868306924390501,NA
"1099","ASRP.dev.and.climate.2040","Rock Creek (Lower Chehalis)",12,2,70,10,1.65803527343174,30.2361044833029
"1100","ASRP.dev.and.climate.2040","Cedar Creek",145,29,869,122,3.1787122875822,211.553073954025
"1101","ASRP.dev.and.climate.2040","Unnamed: Black Hills 4",0,0,0,0,0,NA
"1102","ASRP.dev.and.climate.2040","Unnamed: Central Lowlands 3",0,0,0,0,0,NA
"1103","ASRP.dev.and.climate.2040","Porter Creek",36,9,281,39,2.12848142298061,67.9012783612464
"1104","ASRP.dev.and.climate.2040","Unnamed: Black Hills 3",0,0,0,0,0,NA
"1105","ASRP.dev.and.climate.2040","Mox Chehalis Creek",72,17,575,85,2.4935122568488,120.208509618739
"1106","ASRP.dev.and.climate.2040","Unnamed: Black Hills 2",0,0,0,0,0,NA
"1107","ASRP.dev.and.climate.2040","Unnamed: Central Lowlands 2",15,3,119,17,1.23656692237434,78.4070048739282
"1108","ASRP.dev.and.climate.2040","Cloquallum Creek",215,45,2076,291,2.53861736125929,354.735846880105
"1109","ASRP.dev.and.climate.2040","Unnamed: Black Hills 1",0,0,0,0,0,NA
"1110","ASRP.dev.and.climate.2040","Unnamed: Central Lowlands 1",0,0,0,0,0,NA
"1111","ASRP.dev.and.climate.2040","Satsop River",2040,438,22212,2985,3.22919973368904,2955.12661210669
"1112","ASRP.dev.and.climate.2040","Unnamed: Olympic Mountains 1",0,0,0,0,0.321350199390014,NA
"1113","ASRP.dev.and.climate.2040","Wynoochee River",1315,286,14456,2013,3.79151191151341,1786.07088978427
"1114","ASRP.dev.and.climate.2040","Wishkah River",437,81,4750,668,1.98523397184364,880.549463872278
"1115","ASRP.dev.and.climate.2040","Hoquiam River",312,66,3432,479,2.9888661804864,468.873299501577
"1116","ASRP.dev.and.climate.2040","Humptulips River",1514,319,16176,2246,3.6534464638741,2084.57868723288
"1117","ASRP.dev.and.climate.2040","Johns River",87,17,924,130,2.30087378347795,153.878125383849
"1118","ASRP.dev.and.climate.2040","Elk River",45,9,491,69,2.43313824828213,76.3996225095104
"1119","ASRP.dev.and.climate.2040","Andrews",15,3,158,22,1.68263030345437,36.9738267171767
"1120","ASRP.dev.and.climate.2040","Upper Chehalis Estuary",0,0,0,0,0,NA
"1121","ASRP.dev.and.climate.2040","Lower Chehalis Estuary",0,0,0,0,0,NA
"1122","ASRP.dev.and.climate.2040","Upper Skookumchuck",0,0,0,0,0,NA
"1123","ASRP.dev.and.climate.2040","Mainstem: Upper Chehalis 1",1,2,870,110,1.46012429569925,3.17332579337132
"1124","ASRP.dev.and.climate.2040","Mainstem: Upper Chehalis 2",6,2,327,45,1.36378884168112,22.4930842086116
"1125","ASRP.dev.and.climate.2040","Mainstem: Middle Chehalis 1",55,12,867,113,2.3051955198051,97.1392804108099
"1126","ASRP.dev.and.climate.2040","Mainstem: Middle Chehalis 2",0,2,839,84,1.20289478560829,0
"1127","ASRP.dev.and.climate.2040","Mainstem: Middle Chehalis 3",0,4,1714,224,0,NA
"1128","ASRP.dev.and.climate.2040","Mainstem: Lower Chehalis 1",114,26,1766,229,2.43475065553739,193.456314977115
"1129","ASRP.dev.and.climate.2040","Mainstem: Lower Chehalis 2",194,39,2088,284,3.16196729239088,283.733087398126
"1130","ASRP.dev.and.climate.2040","Mainstem: Lower Chehalis 3",109,27,1196,120,1.9389098119809,225.09208744984
"1131","ASRP.dev.and.climate.2040","Mainstem: Lower Chehalis 4",0,3,860,68,0.796219868643132,NA
"1132","ASRP.dev.and.climate.2040","Mainstem: Lower Chehalis 5",0,1,751,82,0,NA
"1133","ASRP.dev.and.climate.2040","Mainstem: Lower Chehalis 6",0,2,570,33,0,NA
"1134","ASRP.dev.and.climate.2040","Mainstem: Lower Chehalis 7",63,18,705,58,1.55685915900428,176.134531382496
"1135","ASRP.dev.and.climate.2080","Upper Chehalis: Above Proposed Dam",241,47,2126,273,1.86221493070282,520.512673021741
"1136","ASRP.dev.and.climate.2080","Upper Chehalis: Proposed Dam to Elk Creek",34,7,201,27,2.23749903396109,61.4747689225826
"1137","ASRP.dev.and.climate.2080","Elk Creek",106,20,872,120,2.62054148904499,171.410235230983
"1138","ASRP.dev.and.climate.2080","Unnamed: Willapa Hills 3",1,0,5,0,0.595404820625785,NA
"1139","ASRP.dev.and.climate.2080","South Fork Chehalis",208,45,1886,236,2.21247652075569,379.549713697022
"1140","ASRP.dev.and.climate.2080","Unnamed: Willapa Hills 2",33,8,226,30,1.83559455644785,72.4928374596942
"1141","ASRP.dev.and.climate.2080","Unnamed: Willapa Hills 1",0,0,0,0,0,NA
"1142","ASRP.dev.and.climate.2080","Unnamed: Willapa Hills 4",0,0,0,0,0.305231899114879,NA
"1143","ASRP.dev.and.climate.2080","Stearns Creek",10,3,59,5,1.22270994816076,54.9014517877828
"1144","ASRP.dev.and.climate.2080","Bunker Creek",7,2,50,5,1.00295821402934,2373.29261121147
"1145","ASRP.dev.and.climate.2080","Unnamed: Central Lowlands 9",0,0,0,0,0.233518787366877,NA
"1146","ASRP.dev.and.climate.2080","Newaukum River",576,120,5029,620,2.27805038165031,1026.68645827266
"1147","ASRP.dev.and.climate.2080","Dillenbaugh Creek",4,1,30,3,0.869285431574847,NA
"1148","ASRP.dev.and.climate.2080","Unnamed: Central Lowlands 8",0,0,0,0,0.268326311069791,NA
"1149","ASRP.dev.and.climate.2080","Salzer Creek",0,0,0,0,0,NA
"1150","ASRP.dev.and.climate.2080","Unnamed: Cascade Mountains 1",0,0,0,0,0.0113815618883926,NA
"1151","ASRP.dev.and.climate.2080","Unnamed: Central Lowlands 7",0,0,0,0,0,NA
"1152","ASRP.dev.and.climate.2080","Skookumchuck River",189,40,1642,199,2.32687733467684,331.439692849249
"1153","ASRP.dev.and.climate.2080","Lincoln Creek",0,0,0,0,0.494367570127471,NA
"1154","ASRP.dev.and.climate.2080","Unnamed: Central Lowlands 6",0,0,0,0,0,NA
"1155","ASRP.dev.and.climate.2080","Unnamed: Black River 1",0,0,0,0,0,NA
"1156","ASRP.dev.and.climate.2080","Scatter Creek",0,0,0,0,0,NA
"1157","ASRP.dev.and.climate.2080","Black River",293,71,3013,371,2.24178719584422,528.950250558676
"1158","ASRP.dev.and.climate.2080","Unnamed: Central Lowlands 5",0,0,0,0,0,NA
"1159","ASRP.dev.and.climate.2080","Garrard Creek",3,1,27,3,0.893748847591961,NA
"1160","ASRP.dev.and.climate.2080","Unnamed: Black Hills 5",0,0,0,0,0,NA
"1161","ASRP.dev.and.climate.2080","Unnamed: Central Lowlands 4",2,0,20,3,0.709365378614725,NA
"1162","ASRP.dev.and.climate.2080","Rock Creek (Lower Chehalis)",7,2,49,6,1.23441293240582,36.8618336802403
"1163","ASRP.dev.and.climate.2080","Cedar Creek",119,27,798,110,2.81082374911535,184.715948367772
"1164","ASRP.dev.and.climate.2080","Unnamed: Black Hills 4",0,0,0,0,0,NA
"1165","ASRP.dev.and.climate.2080","Unnamed: Central Lowlands 3",0,0,0,0,0,NA
"1166","ASRP.dev.and.climate.2080","Porter Creek",32,8,256,35,2.13886219148601,60.0982196434546
"1167","ASRP.dev.and.climate.2080","Unnamed: Black Hills 3",0,0,0,0,0,NA
"1168","ASRP.dev.and.climate.2080","Mox Chehalis Creek",67,16,548,80,2.55606200300834,110.057410225601
"1169","ASRP.dev.and.climate.2080","Unnamed: Black Hills 2",0,0,0,0,0,NA
"1170","ASRP.dev.and.climate.2080","Unnamed: Central Lowlands 2",10,3,87,12,1.22492456760108,54.4593496684444
"1171","ASRP.dev.and.climate.2080","Cloquallum Creek",208,44,2029,283,2.54274616591617,342.824512674434
"1172","ASRP.dev.and.climate.2080","Unnamed: Black Hills 1",0,0,0,0,0,NA
"1173","ASRP.dev.and.climate.2080","Unnamed: Central Lowlands 1",0,0,0,0,0,NA
"1174","ASRP.dev.and.climate.2080","Satsop River",1852,402,20226,2656,3.06820231674458,2747.46365218037
"1175","ASRP.dev.and.climate.2080","Unnamed: Olympic Mountains 1",0,0,0,0,0.271415217085155,NA
"1176","ASRP.dev.and.climate.2080","Wynoochee River",1297,283,14278,1976,3.73481795245587,1771.25460215196
"1177","ASRP.dev.and.climate.2080","Wishkah River",436,81,4735,665,1.98070285966645,880.579105385997
"1178","ASRP.dev.and.climate.2080","Hoquiam River",311,66,3421,477,2.97870277393502,468.17368171548
"1179","ASRP.dev.and.climate.2080","Humptulips River",1461,310,15642,2137,3.52039071616927,2040.67202887518
"1180","ASRP.dev.and.climate.2080","Johns River",86,16,908,126,2.26624691704521,153.917243345145
"1181","ASRP.dev.and.climate.2080","Elk River",44,9,485,67,2.40213075478746,75.3808108478939
"1182","ASRP.dev.and.climate.2080","Andrews",15,3,156,22,1.66692908501037,37.4911468657373
"1183","ASRP.dev.and.climate.2080","Upper Chehalis Estuary",0,0,0,0,0,NA
"1184","ASRP.dev.and.climate.2080","Lower Chehalis Estuary",0,0,0,0,0,NA
"1185","ASRP.dev.and.climate.2080","Upper Skookumchuck",0,0,0,0,0,NA
"1186","ASRP.dev.and.climate.2080","Mainstem: Upper Chehalis 1",0,1,653,73,1.11230616843246,0
"1187","ASRP.dev.and.climate.2080","Mainstem: Upper Chehalis 2",3,1,285,38,1.24607702452391,15.1913047583542
"1188","ASRP.dev.and.climate.2080","Mainstem: Middle Chehalis 1",29,6,527,61,1.67913141168072,71.7016031083446
"1189","ASRP.dev.and.climate.2080","Mainstem: Middle Chehalis 2",0,1,461,38,0.72366246947471,NA
"1190","ASRP.dev.and.climate.2080","Mainstem: Middle Chehalis 3",0,3,1253,139,0,NA
"1191","ASRP.dev.and.climate.2080","Mainstem: Lower Chehalis 1",56,14,1025,112,1.65630048500181,141.326769185376
"1192","ASRP.dev.and.climate.2080","Mainstem: Lower Chehalis 2",144,30,1553,191,2.45262164610679,243.131112623812
"1193","ASRP.dev.and.climate.2080","Mainstem: Lower Chehalis 3",18,5,204,16,1.10268741518516,193.289250075524
"1194","ASRP.dev.and.climate.2080","Mainstem: Lower Chehalis 4",0,2,296,11,0.200378954216831,NA
"1195","ASRP.dev.and.climate.2080","Mainstem: Lower Chehalis 5",0,1,518,44,0,NA
"1196","ASRP.dev.and.climate.2080","Mainstem: Lower Chehalis 6",0,2,472,36,0,NA
"1197","ASRP.dev.and.climate.2080","Mainstem: Lower Chehalis 7",16,5,180,13,1.12588668681983,143.098427992623
