"","scenario","natal.basin","spawners","age1.smolts","age2.smolts","age3.smolts","Pn","Cn"
"958","ASRP.scenario.3.2040","Dillenbaugh Creek",3,1,34,5,0.838200797670409,NA
"959","ASRP.scenario.3.2040","Unnamed: Central Lowlands 8",0,0,0,0,0.262421116606208,NA
"960","ASRP.scenario.3.2040","Salzer Creek",0,0,0,0,0,NA
"961","ASRP.scenario.3.2040","Unnamed: Cascade Mountains 1",0,0,0,0,0.0220560903014078,NA
"962","ASRP.scenario.3.2040","Unnamed: Central Lowlands 7",0,0,0,0,0,NA
"963","ASRP.scenario.3.2040","Skookumchuck River",477,86,4660,766,3.59456927552194,660.845544036994
"964","ASRP.scenario.3.2040","Lincoln Creek",7,1,41,5,1.10515740977866,73.5668735539808
"965","ASRP.scenario.3.2040","Unnamed: Central Lowlands 6",0,0,0,0,0,NA
"966","ASRP.scenario.3.2040","Unnamed: Black River 1",0,0,0,0,0.117696992351355,NA
"967","ASRP.scenario.3.2040","Scatter Creek",0,0,0,0,0,NA
"968","ASRP.scenario.3.2040","Black River",732,126,6408,1026,3.8608775016685,987.865551591457
"969","ASRP.scenario.3.2040","Unnamed: Central Lowlands 5",0,0,0,0,0,NA
"970","ASRP.scenario.3.2040","Garrard Creek",39,8,269,42,2.5987707769327,63.3937408430889
"971","ASRP.scenario.3.2040","Unnamed: Black Hills 5",0,0,0,0,0,NA
"972","ASRP.scenario.3.2040","Unnamed: Central Lowlands 4",4,1,30,5,0.926597254595837,NA
"973","ASRP.scenario.3.2040","Rock Creek (Lower Chehalis)",11,2,79,13,1.56837263864723,30.3535002426945
"974","ASRP.scenario.3.2040","Cedar Creek",151,32,1095,188,3.81106584096833,204.716280066918
"975","ASRP.scenario.3.2040","Unnamed: Black Hills 4",0,0,0,0,0,NA
"976","ASRP.scenario.3.2040","Unnamed: Central Lowlands 3",0,0,0,0,0,NA
"977","ASRP.scenario.3.2040","Porter Creek",68,13,438,75,3.4297605840888,95.9862964463641
"978","ASRP.scenario.3.2040","Unnamed: Black Hills 3",0,0,0,0,0,NA
"979","ASRP.scenario.3.2040","Mox Chehalis Creek",111,20,735,121,3.18204122262313,161.869799731172
"980","ASRP.scenario.3.2040","Unnamed: Black Hills 2",0,0,0,0,0,NA
"981","ASRP.scenario.3.2040","Unnamed: Central Lowlands 2",34,6,229,39,1.65529189330845,85.8852748632984
"982","ASRP.scenario.3.2040","Cloquallum Creek",351,60,2975,506,3.91733012323779,471.315488879415
"983","ASRP.scenario.3.2040","Unnamed: Black Hills 1",0,0,0,0,0,NA
"984","ASRP.scenario.3.2040","Unnamed: Central Lowlands 1",0,0,0,0,0,NA
"985","ASRP.scenario.3.2040","Satsop River",4224,699,41379,6937,5.09869768360194,5254.57125118043
"986","ASRP.scenario.3.2040","Unnamed: Olympic Mountains 1",0,0,0,0,0.420760632534977,NA
"987","ASRP.scenario.3.2040","Wynoochee River",2616,425,25550,4365,5.89967946091861,3149.91247751328
"988","ASRP.scenario.3.2040","Wishkah River",805,124,7869,1338,3.17288184934821,1175.47573490545
"989","ASRP.scenario.3.2040","Hoquiam River",452,78,4562,771,4.33696438702144,587.452449465142
"990","ASRP.scenario.3.2040","Humptulips River",2985,492,29169,5004,5.57401257209139,3637.59986783009
"991","ASRP.scenario.3.2040","Johns River",148,25,1436,245,3.7892533991956,201.060793989776
"992","ASRP.scenario.3.2040","Elk River",59,10,595,98,3.1019429105928,87.0692685337303
"993","ASRP.scenario.3.2040","Andrews",20,3,195,32,2.11334805287451,37.9638343538329
"994","ASRP.scenario.3.2040","Upper Chehalis Estuary",0,0,0,0,0,NA
"995","ASRP.scenario.3.2040","Lower Chehalis Estuary",0,0,0,0,0,NA
"996","ASRP.scenario.3.2040","Upper Skookumchuck",0,0,0,0,0,NA
"997","ASRP.scenario.3.2040","Mainstem: Upper Chehalis 1",19,7,1878,277,1.94365256520606,39.134529063513
"998","ASRP.scenario.3.2040","Mainstem: Upper Chehalis 2",25,5,610,96,1.71048686208611,60.1871390367383
"999","ASRP.scenario.3.2040","Mainstem: Middle Chehalis 1",0,0,245,21,0.933071753455122,NA
"1000","ASRP.scenario.3.2040","Mainstem: Middle Chehalis 2",0,3,483,24,0.384399127342311,NA
"1001","ASRP.scenario.3.2040","Mainstem: Middle Chehalis 3",0,5,350,7,0.071492980448795,NA
"1002","ASRP.scenario.3.2040","Mainstem: Lower Chehalis 1",0,3,34,0,0.00627362313596375,NA
"1003","ASRP.scenario.3.2040","Mainstem: Lower Chehalis 2",2,1,53,4,0.94440193164746,NA
"1004","ASRP.scenario.3.2040","Mainstem: Lower Chehalis 3",0,0,0,0,0.200671783592827,NA
"1005","ASRP.scenario.3.2040","Mainstem: Lower Chehalis 4",0,4,1021,81,0.805922760468811,NA
"1006","ASRP.scenario.3.2040","Mainstem: Lower Chehalis 5",0,1,447,24,0,NA
"1007","ASRP.scenario.3.2040","Mainstem: Lower Chehalis 6",0,3,1240,96,0,NA
"1008","ASRP.scenario.3.2040","Mainstem: Lower Chehalis 7",163,36,1700,173,2.0577902105203,317.09482747985
"1009","ASRP.scenario.3.2080","Upper Chehalis: Above Proposed Dam",703,108,5765,997,3.33253187486443,1004.38923612388
"1010","ASRP.scenario.3.2080","Upper Chehalis: Proposed Dam to Elk Creek",47,8,268,43,2.84099849392173,72.5296243615494
"1011","ASRP.scenario.3.2080","Elk Creek",151,24,1164,194,3.59909439044185,209.097158977874
"1012","ASRP.scenario.3.2080","Unnamed: Willapa Hills 3",0,0,1,0,0.517023683968334,NA
"1013","ASRP.scenario.3.2080","South Fork Chehalis",347,67,3299,513,3.15048696871467,508.358801540378
"1014","ASRP.scenario.3.2080","Unnamed: Willapa Hills 2",30,7,254,39,1.79547432071243,67.7133481482243
"1015","ASRP.scenario.3.2080","Unnamed: Willapa Hills 1",0,0,0,0,0,NA
"1016","ASRP.scenario.3.2080","Unnamed: Willapa Hills 4",0,0,0,0,0.377360693787641,NA
"1017","ASRP.scenario.3.2080","Stearns Creek",12,4,109,13,1.47935978882104,37.0333888654145
"1018","ASRP.scenario.3.2080","Bunker Creek",2,1,22,3,0.910196970337605,NA
"1019","ASRP.scenario.3.2080","Unnamed: Central Lowlands 9",1,0,8,1,0.518795023090927,NA
"1020","ASRP.scenario.3.2080","Newaukum River",766,157,7615,1091,2.64392434593853,1231.95818225606
"1021","ASRP.scenario.3.2080","Dillenbaugh Creek",0,0,2,0,0.658581185125562,NA
"1022","ASRP.scenario.3.2080","Unnamed: Central Lowlands 8",0,0,0,0,0.135289227664134,NA
"1023","ASRP.scenario.3.2080","Salzer Creek",0,0,0,0,0,NA
"1024","ASRP.scenario.3.2080","Unnamed: Cascade Mountains 1",0,0,0,0,0.00200235154143695,NA
"1025","ASRP.scenario.3.2080","Unnamed: Central Lowlands 7",0,0,0,0,0,NA
"1026","ASRP.scenario.3.2080","Skookumchuck River",420,78,4144,659,3.31194345704039,601.665342515625
"1027","ASRP.scenario.3.2080","Lincoln Creek",0,0,0,0,0.491624365179208,NA
"1028","ASRP.scenario.3.2080","Unnamed: Central Lowlands 6",0,0,0,0,0,NA
"1029","ASRP.scenario.3.2080","Unnamed: Black River 1",0,0,0,0,0.107661574458048,NA
"1030","ASRP.scenario.3.2080","Scatter Creek",0,0,0,0,0,NA
"1031","ASRP.scenario.3.2080","Black River",588,107,5216,770,3.29339776148921,844.388145952573
"1032","ASRP.scenario.3.2080","Unnamed: Central Lowlands 5",0,0,0,0,0,NA
"1033","ASRP.scenario.3.2080","Garrard Creek",25,6,171,23,2.05768958778312,48.6364244186228
"1034","ASRP.scenario.3.2080","Unnamed: Black Hills 5",0,0,0,0,0,NA
"1035","ASRP.scenario.3.2080","Unnamed: Central Lowlands 4",4,1,28,5,0.942714638865271,NA
"1036","ASRP.scenario.3.2080","Rock Creek (Lower Chehalis)",8,2,59,8,1.40076675326517,27.9617356849629
"1037","ASRP.scenario.3.2080","Cedar Creek",148,32,1059,179,3.9672913087421,197.877138642899
"1038","ASRP.scenario.3.2080","Unnamed: Black Hills 4",0,0,0,0,0,NA
"1039","ASRP.scenario.3.2080","Unnamed: Central Lowlands 3",0,0,0,0,0,NA
"1040","ASRP.scenario.3.2080","Porter Creek",55,12,400,67,2.98939822279169,82.6465512886703
"1041","ASRP.scenario.3.2080","Unnamed: Black Hills 3",0,0,0,0,0,NA
"1042","ASRP.scenario.3.2080","Mox Chehalis Creek",92,19,679,110,2.82588451850504,142.38653817785
"1043","ASRP.scenario.3.2080","Unnamed: Black Hills 2",0,0,0,0,0,NA
"1044","ASRP.scenario.3.2080","Unnamed: Central Lowlands 2",25,5,190,32,1.46887449237583,78.3191726283138
"1045","ASRP.scenario.3.2080","Cloquallum Creek",327,58,2902,492,3.78446915847022,444.437106101636
"1046","ASRP.scenario.3.2080","Unnamed: Black Hills 1",0,0,0,0,0,NA
"1047","ASRP.scenario.3.2080","Unnamed: Central Lowlands 1",0,0,0,0,0,NA
"1048","ASRP.scenario.3.2080","Satsop River",3901,660,38431,6223,4.71990541606706,4949.68257755984
"1049","ASRP.scenario.3.2080","Unnamed: Olympic Mountains 1",0,0,0,0,0.357114273834944,NA
"1050","ASRP.scenario.3.2080","Wynoochee River",2600,423,25410,4325,5.84439480907296,3136.70274667344
"1051","ASRP.scenario.3.2080","Wishkah River",803,124,7848,1333,3.16468059736393,1173.95541992563
"1052","ASRP.scenario.3.2080","Hoquiam River",451,77,4552,769,4.32556698216396,586.615972379703
"1053","ASRP.scenario.3.2080","Humptulips River",2953,488,28885,4926,5.4963065665248,3609.76126756686
"1054","ASRP.scenario.3.2080","Johns River",146,25,1419,240,3.7360037077279,199.362500784491
"1055","ASRP.scenario.3.2080","Elk River",58,10,588,97,3.06223103071012,86.1248798685897
"1056","ASRP.scenario.3.2080","Andrews",20,3,193,32,2.09378046681679,38.2852049444672
"1057","ASRP.scenario.3.2080","Upper Chehalis Estuary",0,0,0,0,0,NA
"1058","ASRP.scenario.3.2080","Lower Chehalis Estuary",0,0,0,0,0,NA
"1059","ASRP.scenario.3.2080","Upper Skookumchuck",0,0,0,0,0,NA
"1060","ASRP.scenario.3.2080","Mainstem: Upper Chehalis 1",1,3,1373,168,1.29427938079344,4.398131385569
"1061","ASRP.scenario.3.2080","Mainstem: Upper Chehalis 2",1,1,326,41,1.09405893237992,11.6316324744241
"1062","ASRP.scenario.3.2080","Mainstem: Middle Chehalis 1",0,0,122,8,0.463751152431098,NA
"1063","ASRP.scenario.3.2080","Mainstem: Middle Chehalis 2",0,2,165,4,0.115441062827645,NA
"1064","ASRP.scenario.3.2080","Mainstem: Middle Chehalis 3",0,4,90,0,0.0193494672646186,NA
"1065","ASRP.scenario.3.2080","Mainstem: Lower Chehalis 1",0,2,11,0,0.0010225486758222,NA
"1066","ASRP.scenario.3.2080","Mainstem: Lower Chehalis 2",0,0,0,0,0.453065720196358,NA
"1067","ASRP.scenario.3.2080","Mainstem: Lower Chehalis 3",0,0,0,0,0.643391044360381,NA
"1068","ASRP.scenario.3.2080","Mainstem: Lower Chehalis 4",0,3,782,75,1.08973460780648,0
"1069","ASRP.scenario.3.2080","Mainstem: Lower Chehalis 5",0,1,449,35,0,NA
"1070","ASRP.scenario.3.2080","Mainstem: Lower Chehalis 6",0,2,784,43,0,NA
"1071","ASRP.scenario.3.2080","Mainstem: Lower Chehalis 7",69,17,734,65,1.53169073618186,198.774689127553
"1072","ASRP.dev.and.climate.2040","Upper Chehalis: Above Proposed Dam",565,87,4629,756,2.71310901327123,894.80971766713
"1073","ASRP.dev.and.climate.2040","Upper Chehalis: Proposed Dam to Elk Creek",51,8,285,47,2.97272505640587,76.8525636070733
"1074","ASRP.dev.and.climate.2040","Elk Creek",144,23,1110,184,3.39700947150746,204.074856487505
"1075","ASRP.dev.and.climate.2040","Unnamed: Willapa Hills 3",6,1,40,5,0.999032790825249,NA
"1076","ASRP.dev.and.climate.2040","South Fork Chehalis",342,63,3199,508,3.0198782219267,511.317138175675
"1077","ASRP.dev.and.climate.2040","Unnamed: Willapa Hills 2",37,8,297,48,1.99301883720376,74.2601189562407
"1078","ASRP.dev.and.climate.2040","Unnamed: Willapa Hills 1",0,0,0,0,0,NA
"1079","ASRP.dev.and.climate.2040","Unnamed: Willapa Hills 4",0,0,0,0,0.442842825059514,NA
"1080","ASRP.dev.and.climate.2040","Stearns Creek",19,5,162,21,1.79494628615916,42.9009859292503
"1081","ASRP.dev.and.climate.2040","Bunker Creek",21,5,183,25,1.2994554579719,91.1272908572948
"1082","ASRP.dev.and.climate.2040","Unnamed: Central Lowlands 9",0,0,0,0,0.437637427902331,NA
"1083","ASRP.dev.and.climate.2040","Newaukum River",732,147,7270,1048,2.49147329204351,1222.78988132403
"1084","ASRP.dev.and.climate.2040","Dillenbaugh Creek",1,0,16,2,0.763973245410481,NA
"1085","ASRP.dev.and.climate.2040","Unnamed: Central Lowlands 8",0,0,0,0,0.250509099270947,NA
"1086","ASRP.dev.and.climate.2040","Salzer Creek",0,0,0,0,0,NA
"1087","ASRP.dev.and.climate.2040","Unnamed: Cascade Mountains 1",0,0,0,0,0.0100716224725361,NA
"1088","ASRP.dev.and.climate.2040","Unnamed: Central Lowlands 7",0,0,0,0,0,NA
"1089","ASRP.dev.and.climate.2040","Skookumchuck River",321,59,3161,490,2.98015928473799,483.108171031541
"1090","ASRP.dev.and.climate.2040","Lincoln Creek",5,1,30,4,0.965745575513917,NA
"1091","ASRP.dev.and.climate.2040","Unnamed: Central Lowlands 6",0,0,0,0,0,NA
"1092","ASRP.dev.and.climate.2040","Unnamed: Black River 1",0,0,0,0,0,NA
"1093","ASRP.dev.and.climate.2040","Scatter Creek",0,0,0,0,0,NA
"1094","ASRP.dev.and.climate.2040","Black River",561,103,5030,745,3.29471172535468,805.475152935949
"1095","ASRP.dev.and.climate.2040","Unnamed: Central Lowlands 5",0,0,0,0,0,NA
"1096","ASRP.dev.and.climate.2040","Garrard Creek",27,6,194,30,1.94746345715509,55.4971412840257
"1097","ASRP.dev.and.climate.2040","Unnamed: Black Hills 5",0,0,0,0,0,NA
"1098","ASRP.dev.and.climate.2040","Unnamed: Central Lowlands 4",5,1,32,5,1.00151094482002,3314.18769088394
"1099","ASRP.dev.and.climate.2040","Rock Creek (Lower Chehalis)",11,2,79,13,1.61805809781323,28.7976796015122
"1100","ASRP.dev.and.climate.2040","Cedar Creek",127,27,918,154,3.23244352765709,183.888337118782
"1101","ASRP.dev.and.climate.2040","Unnamed: Black Hills 4",0,0,0,0,0,NA
"1102","ASRP.dev.and.climate.2040","Unnamed: Central Lowlands 3",0,0,0,0,0,NA
"1103","ASRP.dev.and.climate.2040","Porter Creek",50,10,352,59,2.64049470752205,80.478610976761
"1104","ASRP.dev.and.climate.2040","Unnamed: Black Hills 3",0,0,0,0,0,NA
"1105","ASRP.dev.and.climate.2040","Mox Chehalis Creek",100,20,714,117,2.98862451226057,150.286013967677
"1106","ASRP.dev.and.climate.2040","Unnamed: Black Hills 2",0,0,0,0,0,NA
"1107","ASRP.dev.and.climate.2040","Unnamed: Central Lowlands 2",29,5,211,36,1.55580775096856,81.1763144710809
"1108","ASRP.dev.and.climate.2040","Cloquallum Creek",294,51,2596,433,3.25483319923129,424.386584737279
"1109","ASRP.dev.and.climate.2040","Unnamed: Black Hills 1",0,0,0,0,0,NA
"1110","ASRP.dev.and.climate.2040","Unnamed: Central Lowlands 1",0,0,0,0,0,NA
"1111","ASRP.dev.and.climate.2040","Satsop River",3381,577,34072,5404,4.12075922522129,4464.3902124443
"1112","ASRP.dev.and.climate.2040","Unnamed: Olympic Mountains 1",0,0,0,0,0.41609336997643,NA
"1113","ASRP.dev.and.climate.2040","Wynoochee River",2225,372,22572,3774,4.99315156577722,2782.20399372492
"1114","ASRP.dev.and.climate.2040","Wishkah River",668,102,6697,1126,2.60919729162805,1083.11379833617
"1115","ASRP.dev.and.climate.2040","Hoquiam River",423,72,4283,714,3.91434493422421,568.14410941291
"1116","ASRP.dev.and.climate.2040","Humptulips River",2551,421,25165,4179,4.78817522998057,3224.41129835039
"1117","ASRP.dev.and.climate.2040","Johns River",117,19,1140,189,2.96543666742158,176.528756097489
"1118","ASRP.dev.and.climate.2040","Elk River",59,10,595,98,3.1019429105928,87.0692685337303
"1119","ASRP.dev.and.climate.2040","Andrews",20,3,195,32,2.11334805287451,37.9638343538329
"1120","ASRP.dev.and.climate.2040","Upper Chehalis Estuary",0,0,0,0,0,NA
"1121","ASRP.dev.and.climate.2040","Lower Chehalis Estuary",0,0,0,0,0,NA
"1122","ASRP.dev.and.climate.2040","Upper Skookumchuck",0,0,0,0,0,NA
"1123","ASRP.dev.and.climate.2040","Mainstem: Upper Chehalis 1",1,3,1226,150,1.27496716120749,4.6367979201902
"1124","ASRP.dev.and.climate.2040","Mainstem: Upper Chehalis 2",1,1,318,41,1.11383880450368,9.78435085786329
"1125","ASRP.dev.and.climate.2040","Mainstem: Middle Chehalis 1",0,0,179,12,0.599550285092066,NA
"1126","ASRP.dev.and.climate.2040","Mainstem: Middle Chehalis 2",0,2,276,10,0.232790481522115,NA
"1127","ASRP.dev.and.climate.2040","Mainstem: Middle Chehalis 3",0,4,90,1,0,NA
"1128","ASRP.dev.and.climate.2040","Mainstem: Lower Chehalis 1",0,2,27,0,0.0134835242927013,NA
"1129","ASRP.dev.and.climate.2040","Mainstem: Lower Chehalis 2",11,2,139,15,1.36285199437779,41.3153907665922
"1130","ASRP.dev.and.climate.2040","Mainstem: Lower Chehalis 3",0,0,0,0,0.345297265590828,NA
"1131","ASRP.dev.and.climate.2040","Mainstem: Lower Chehalis 4",1,3,915,94,1.22760277011851,5.39361963599709
"1132","ASRP.dev.and.climate.2040","Mainstem: Lower Chehalis 5",0,1,387,24,0,NA
"1133","ASRP.dev.and.climate.2040","Mainstem: Lower Chehalis 6",0,2,843,51,0,NA
"1134","ASRP.dev.and.climate.2040","Mainstem: Lower Chehalis 7",148,33,1544,152,1.92815805151616,307.455601078114
"1135","ASRP.dev.and.climate.2080","Upper Chehalis: Above Proposed Dam",422,71,3655,550,2.21901719901826,768.180513564417
"1136","ASRP.dev.and.climate.2080","Upper Chehalis: Proposed Dam to Elk Creek",38,7,242,38,2.44172665044406,64.3572848488968
"1137","ASRP.dev.and.climate.2080","Elk Creek",124,21,1037,168,3.10177461968064,182.997762575914
"1138","ASRP.dev.and.climate.2080","Unnamed: Willapa Hills 3",0,0,0,0,0.469741642288955,NA
"1139","ASRP.dev.and.climate.2080","South Fork Chehalis",255,51,2495,364,2.45765267918934,429.938792786919
"1140","ASRP.dev.and.climate.2080","Unnamed: Willapa Hills 2",26,7,236,36,1.67454869050252,64.5442894872878
"1141","ASRP.dev.and.climate.2080","Unnamed: Willapa Hills 1",0,0,0,0,0,NA
"1142","ASRP.dev.and.climate.2080","Unnamed: Willapa Hills 4",0,0,0,0,0.226877475409017,NA
"1143","ASRP.dev.and.climate.2080","Stearns Creek",8,3,77,9,1.16774449865591,55.6915789435828
"1144","ASRP.dev.and.climate.2080","Bunker Creek",1,0,9,0,0.852265105787472,NA
"1145","ASRP.dev.and.climate.2080","Unnamed: Central Lowlands 9",0,0,0,0,0.249891811451754,NA
"1146","ASRP.dev.and.climate.2080","Newaukum River",586,121,5884,822,2.30965862105596,1033.44484599163
"1147","ASRP.dev.and.climate.2080","Dillenbaugh Creek",0,0,0,0,0.631385035397476,NA
"1148","ASRP.dev.and.climate.2080","Unnamed: Central Lowlands 8",0,0,0,0,0.139585096640067,NA
"1149","ASRP.dev.and.climate.2080","Salzer Creek",0,0,0,0,0,NA
"1150","ASRP.dev.and.climate.2080","Unnamed: Cascade Mountains 1",0,0,0,0,0.00127499436523442,NA
"1151","ASRP.dev.and.climate.2080","Unnamed: Central Lowlands 7",0,0,0,0,0,NA
"1152","ASRP.dev.and.climate.2080","Skookumchuck River",261,49,2602,388,2.69315524723491,415.150070069616
"1153","ASRP.dev.and.climate.2080","Lincoln Creek",0,0,0,0,0.406831808848326,NA
"1154","ASRP.dev.and.climate.2080","Unnamed: Central Lowlands 6",0,0,0,0,0,NA
"1155","ASRP.dev.and.climate.2080","Unnamed: Black River 1",0,0,0,0,0,NA
"1156","ASRP.dev.and.climate.2080","Scatter Creek",0,0,0,0,0,NA
"1157","ASRP.dev.and.climate.2080","Black River",430,83,3899,536,2.83740921827928,664.025167459807
"1158","ASRP.dev.and.climate.2080","Unnamed: Central Lowlands 5",0,0,0,0,0,NA
"1159","ASRP.dev.and.climate.2080","Garrard Creek",14,3,103,14,1.49612960313143,42.2184330699803
"1160","ASRP.dev.and.climate.2080","Unnamed: Black Hills 5",0,0,0,0,0,NA
"1161","ASRP.dev.and.climate.2080","Unnamed: Central Lowlands 4",4,1,29,5,0.987914866736748,NA
"1162","ASRP.dev.and.climate.2080","Rock Creek (Lower Chehalis)",9,2,60,9,1.52506706482799,26.1406675506268
"1163","ASRP.dev.and.climate.2080","Cedar Creek",126,26,887,146,3.51629927302986,176.073535111857
"1164","ASRP.dev.and.climate.2080","Unnamed: Black Hills 4",0,0,0,0,0,NA
"1165","ASRP.dev.and.climate.2080","Unnamed: Central Lowlands 3",0,0,0,0,0,NA
"1166","ASRP.dev.and.climate.2080","Porter Creek",43,9,323,53,2.45810784456226,72.4902740975989
"1167","ASRP.dev.and.climate.2080","Unnamed: Black Hills 3",0,0,0,0,0,NA
"1168","ASRP.dev.and.climate.2080","Mox Chehalis Creek",89,19,674,109,2.83819918030045,137.416951195383
"1169","ASRP.dev.and.climate.2080","Unnamed: Black Hills 2",0,0,0,0,0,NA
"1170","ASRP.dev.and.climate.2080","Unnamed: Central Lowlands 2",24,5,185,31,1.47521566166543,74.5033860119218
"1171","ASRP.dev.and.climate.2080","Cloquallum Creek",281,50,2533,419,3.19050937241205,409.280665464846
"1172","ASRP.dev.and.climate.2080","Unnamed: Black Hills 1",0,0,0,0,0,NA
"1173","ASRP.dev.and.climate.2080","Unnamed: Central Lowlands 1",0,0,0,0,0,NA
"1174","ASRP.dev.and.climate.2080","Satsop River",3022,528,30618,4689,3.81978022528327,4093.71472900744
"1175","ASRP.dev.and.climate.2080","Unnamed: Olympic Mountains 1",0,0,0,0,0.349745500691279,NA
"1176","ASRP.dev.and.climate.2080","Wynoochee River",2203,369,22374,3721,4.92790108736622,2763.8593370861
"1177","ASRP.dev.and.climate.2080","Wishkah River",666,101,6674,1121,2.60146186093459,1081.87003490132
"1178","ASRP.dev.and.climate.2080","Hoquiam River",421,72,4272,711,3.90248390078276,566.048177489102
"1179","ASRP.dev.and.climate.2080","Humptulips River",2454,410,24292,3951,4.57143557507453,3141.11865254598
"1180","ASRP.dev.and.climate.2080","Johns River",115,19,1124,185,2.92387670363694,174.775140362478
"1181","ASRP.dev.and.climate.2080","Elk River",58,10,588,97,3.06223103071012,86.1248798685897
"1182","ASRP.dev.and.climate.2080","Andrews",20,3,193,32,2.09378046681679,38.2852049444672
"1183","ASRP.dev.and.climate.2080","Upper Chehalis Estuary",0,0,0,0,0,NA
"1184","ASRP.dev.and.climate.2080","Lower Chehalis Estuary",0,0,0,0,0,NA
"1185","ASRP.dev.and.climate.2080","Upper Skookumchuck",0,0,0,0,0,NA
"1186","ASRP.dev.and.climate.2080","Mainstem: Upper Chehalis 1",0,2,751,69,0.67879212043761,NA
"1187","ASRP.dev.and.climate.2080","Mainstem: Upper Chehalis 2",0,1,191,16,0.473968571138041,NA
"1188","ASRP.dev.and.climate.2080","Mainstem: Middle Chehalis 1",0,0,83,4,0.273451326727719,NA
"1189","ASRP.dev.and.climate.2080","Mainstem: Middle Chehalis 2",0,1,71,1,0.0442480286933127,NA
"1190","ASRP.dev.and.climate.2080","Mainstem: Middle Chehalis 3",0,3,30,0,0,NA
"1191","ASRP.dev.and.climate.2080","Mainstem: Lower Chehalis 1",0,1,8,0,0.00403780500282329,NA
"1192","ASRP.dev.and.climate.2080","Mainstem: Lower Chehalis 2",0,0,0,0,0.521655806067223,NA
"1193","ASRP.dev.and.climate.2080","Mainstem: Lower Chehalis 3",5,1,50,5,0.951097064602546,NA
"1194","ASRP.dev.and.climate.2080","Mainstem: Lower Chehalis 4",0,2,672,76,1.35755616588989,0
"1195","ASRP.dev.and.climate.2080","Mainstem: Lower Chehalis 5",0,1,392,41,0,NA
"1196","ASRP.dev.and.climate.2080","Mainstem: Lower Chehalis 6",0,2,649,37,0,NA
"1197","ASRP.dev.and.climate.2080","Mainstem: Lower Chehalis 7",50,13,532,44,1.35204171956256,192.028621102432
"1198","ASRP.cc.only.2040","Upper Chehalis: Above Proposed Dam",565,87,4629,756,2.71310901327123,894.80971766713
"1199","ASRP.cc.only.2040","Upper Chehalis: Proposed Dam to Elk Creek",51,8,285,47,2.97272505640587,76.8525636070733
"1200","ASRP.cc.only.2040","Elk Creek",144,23,1110,184,3.39700947150746,204.074856487505
"1201","ASRP.cc.only.2040","Unnamed: Willapa Hills 3",6,1,40,5,0.999032790825249,NA
"1202","ASRP.cc.only.2040","South Fork Chehalis",342,63,3200,508,3.02189321637164,511.148398753586
"1203","ASRP.cc.only.2040","Unnamed: Willapa Hills 2",37,8,297,48,1.99301883720376,74.2601189562407
"1204","ASRP.cc.only.2040","Unnamed: Willapa Hills 1",0,0,0,0,0,NA
"1205","ASRP.cc.only.2040","Unnamed: Willapa Hills 4",0,0,0,0,0.442842116105295,NA
"1206","ASRP.cc.only.2040","Stearns Creek",19,5,162,21,1.79494387203612,42.9010585128916
"1207","ASRP.cc.only.2040","Bunker Creek",21,5,183,25,1.29945381471045,91.1276756828276
"1208","ASRP.cc.only.2040","Unnamed: Central Lowlands 9",0,0,0,0,0.437636741819439,NA
"1209","ASRP.cc.only.2040","Newaukum River",732,147,7268,1047,2.49063852939598,1223.06472532722
"1210","ASRP.cc.only.2040","Dillenbaugh Creek",1,0,16,2,0.763973844264793,NA
"1211","ASRP.cc.only.2040","Unnamed: Central Lowlands 8",0,0,0,0,0.25050938029424,NA
"1212","ASRP.cc.only.2040","Salzer Creek",0,0,0,0,0,NA
"1213","ASRP.cc.only.2040","Unnamed: Cascade Mountains 1",0,0,0,0,0.0100716435779362,NA
"1214","ASRP.cc.only.2040","Unnamed: Central Lowlands 7",0,0,0,0,0,NA
"1215","ASRP.cc.only.2040","Skookumchuck River",321,59,3161,490,2.98015928473799,483.108171031541
"1216","ASRP.cc.only.2040","Lincoln Creek",5,1,30,4,0.965745575513917,NA
"1217","ASRP.cc.only.2040","Unnamed: Central Lowlands 6",0,0,0,0,0,NA
"1218","ASRP.cc.only.2040","Unnamed: Black River 1",0,0,0,0,0,NA
"1219","ASRP.cc.only.2040","Scatter Creek",0,0,0,0,0,NA
"1220","ASRP.cc.only.2040","Black River",561,103,5030,745,3.29470785719371,805.475565044724
"1221","ASRP.cc.only.2040","Unnamed: Central Lowlands 5",0,0,0,0,0,NA
"1222","ASRP.cc.only.2040","Garrard Creek",27,6,194,30,1.94745668914689,55.4973448488831
"1223","ASRP.cc.only.2040","Unnamed: Black Hills 5",0,0,0,0,0,NA
"1224","ASRP.cc.only.2040","Unnamed: Central Lowlands 4",5,1,32,5,1.0015075499172,3321.63976294735
"1225","ASRP.cc.only.2040","Rock Creek (Lower Chehalis)",11,2,79,13,1.61805809781323,28.7976796015122
"1226","ASRP.cc.only.2040","Cedar Creek",127,27,918,154,3.23244352765709,183.888337118782
"1227","ASRP.cc.only.2040","Unnamed: Black Hills 4",0,0,0,0,0,NA
"1228","ASRP.cc.only.2040","Unnamed: Central Lowlands 3",0,0,0,0,0,NA
"1229","ASRP.cc.only.2040","Porter Creek",50,10,352,59,2.64049470752205,80.478610976761
"1230","ASRP.cc.only.2040","Unnamed: Black Hills 3",0,0,0,0,0,NA
