"","scenario","natal.basin","spawners","age1.smolts","age2.smolts","age3.smolts","Pn","Cn"
"957","ASRP.scenario.3.2040","Newaukum River",767,112,4585,573,2.82941178973868,1186.26044442381
"958","ASRP.scenario.3.2040","Dillenbaugh Creek",7,2,41,4,1.19604861603356,42.7054293043393
"959","ASRP.scenario.3.2040","Unnamed: Central Lowlands 8",0,0,0,0,0.456266077513668,NA
"960","ASRP.scenario.3.2040","Salzer Creek",0,0,0,0,0,NA
"961","ASRP.scenario.3.2040","Unnamed: Cascade Mountains 1",0,0,0,0,0.0607483946310539,NA
"962","ASRP.scenario.3.2040","Unnamed: Central Lowlands 7",0,0,0,0,0,NA
"963","ASRP.scenario.3.2040","Skookumchuck River",234,33,1377,173,2.90349641498702,356.931673607379
"964","ASRP.scenario.3.2040","Lincoln Creek",8,1,28,3,1.28375476457263,36.1933591918675
"965","ASRP.scenario.3.2040","Unnamed: Central Lowlands 6",0,0,0,0,0,NA
"966","ASRP.scenario.3.2040","Unnamed: Black River 1",0,0,0,0,0.200406921669675,NA
"967","ASRP.scenario.3.2040","Scatter Creek",0,0,0,0,0,NA
"968","ASRP.scenario.3.2040","Black River",448,66,2772,357,2.97349909859653,675.007957753109
"969","ASRP.scenario.3.2040","Unnamed: Central Lowlands 5",0,0,0,0,0,NA
"970","ASRP.scenario.3.2040","Garrard Creek",39,6,170,21,2.21161056294172,71.1885605761889
"971","ASRP.scenario.3.2040","Unnamed: Black Hills 5",0,0,0,0,0,NA
"972","ASRP.scenario.3.2040","Unnamed: Central Lowlands 4",5,1,23,3,0.97079781281989,NA
"973","ASRP.scenario.3.2040","Rock Creek (Lower Chehalis)",11,2,50,6,1.66708449599945,27.4896652012867
"974","ASRP.scenario.3.2040","Cedar Creek",170,27,767,102,3.6013558182675,235.350537133832
"975","ASRP.scenario.3.2040","Unnamed: Black Hills 4",0,0,0,0,0,NA
"976","ASRP.scenario.3.2040","Unnamed: Central Lowlands 3",0,0,0,0,0,NA
"977","ASRP.scenario.3.2040","Porter Creek",49,9,265,35,2.47370512128165,82.2495282077771
"978","ASRP.scenario.3.2040","Unnamed: Black Hills 3",0,0,0,0,0,NA
"979","ASRP.scenario.3.2040","Mox Chehalis Creek",68,12,375,50,2.32241762891048,119.42097209943
"980","ASRP.scenario.3.2040","Unnamed: Black Hills 2",0,0,0,0,0,NA
"981","ASRP.scenario.3.2040","Unnamed: Central Lowlands 2",13,2,71,9,1.15557826893695,96.5592277046658
"982","ASRP.scenario.3.2040","Cloquallum Creek",250,39,1669,222,2.7625410034333,391.840671798851
"983","ASRP.scenario.3.2040","Unnamed: Black Hills 1",0,0,0,0,0,NA
"984","ASRP.scenario.3.2040","Unnamed: Central Lowlands 1",0,0,0,0,0,NA
"985","ASRP.scenario.3.2040","Satsop River",2014,304,14629,1915,3.53488116327912,2808.51456311849
"986","ASRP.scenario.3.2040","Unnamed: Olympic Mountains 1",0,0,0,0,0.328003398657886,NA
"987","ASRP.scenario.3.2040","Wynoochee River",1143,182,8569,1123,4.1384632938871,1507.19097276883
"988","ASRP.scenario.3.2040","Wishkah River",501,71,3756,493,2.25098247854221,901.48522548759
"989","ASRP.scenario.3.2040","Hoquiam River",309,49,2395,313,3.09825283554255,456.265379446086
"990","ASRP.scenario.3.2040","Humptulips River",1496,236,11205,1487,3.9883301178451,1996.61403560018
"991","ASRP.scenario.3.2040","Johns River",123,18,917,122,2.79342534859564,191.583841583546
"992","ASRP.scenario.3.2040","Elk River",48,7,372,48,2.32692664404165,84.1738157987378
"993","ASRP.scenario.3.2040","Andrews",16,2,119,15,1.65905099808672,40.2773321737611
"994","ASRP.scenario.3.2040","Upper Chehalis Estuary",0,0,0,0,0,NA
"995","ASRP.scenario.3.2040","Lower Chehalis Estuary",0,0,0,0,0,NA
"996","ASRP.scenario.3.2040","Upper Skookumchuck",0,0,0,0,0,NA
"997","ASRP.scenario.3.2040","Mainstem: Upper Chehalis 1",0,0,501,63,1.44941989280693,0
"998","ASRP.scenario.3.2040","Mainstem: Upper Chehalis 2",2,1,187,25,1.26314988928289,9.60023120454366
"999","ASRP.scenario.3.2040","Mainstem: Middle Chehalis 1",31,5,440,56,2.08419683767094,59.59259400405
"1000","ASRP.scenario.3.2040","Mainstem: Middle Chehalis 2",0,1,653,68,1.16611271939395,0
"1001","ASRP.scenario.3.2040","Mainstem: Middle Chehalis 3",0,2,1084,136,1.11155337720274,0
"1002","ASRP.scenario.3.2040","Mainstem: Lower Chehalis 1",75,14,954,120,2.62122979200462,121.261178008124
"1003","ASRP.scenario.3.2040","Mainstem: Lower Chehalis 2",144,22,1200,154,3.34056328137609,205.523651655057
"1004","ASRP.scenario.3.2040","Mainstem: Lower Chehalis 3",90,17,772,80,2.46196091683255,151.561153218098
"1005","ASRP.scenario.3.2040","Mainstem: Lower Chehalis 4",1,3,749,67,1.1910806480118,6.233392341951
"1006","ASRP.scenario.3.2040","Mainstem: Lower Chehalis 5",0,4,618,66,0,NA
"1007","ASRP.scenario.3.2040","Mainstem: Lower Chehalis 6",0,5,497,28,0,NA
"1008","ASRP.scenario.3.2040","Mainstem: Lower Chehalis 7",27,26,858,71,2.2212174834161,49.1090840629576
"1009","ASRP.scenario.3.2080","Upper Chehalis: Above Proposed Dam",285,41,1755,234,2.36202426533278,494.24737337948
"1010","ASRP.scenario.3.2080","Upper Chehalis: Proposed Dam to Elk Creek",34,5,147,18,2.18790976160865,62.6217026737432
"1011","ASRP.scenario.3.2080","Elk Creek",112,16,648,84,2.62335617167069,180.992869189473
"1012","ASRP.scenario.3.2080","Unnamed: Willapa Hills 3",1,0,2,0,0.624233450091532,NA
"1013","ASRP.scenario.3.2080","South Fork Chehalis",241,36,1476,185,2.64330611237119,387.655573289538
"1014","ASRP.scenario.3.2080","Unnamed: Willapa Hills 2",34,6,163,20,1.75496241736428,79.0353543673081
"1015","ASRP.scenario.3.2080","Unnamed: Willapa Hills 1",0,0,0,0,0,NA
"1016","ASRP.scenario.3.2080","Unnamed: Willapa Hills 4",1,0,5,0,0.54299183915027,NA
"1017","ASRP.scenario.3.2080","Stearns Creek",16,3,61,5,1.51558028470227,47.0329942294817
"1018","ASRP.scenario.3.2080","Bunker Creek",8,1,34,3,0.990624223783472,NA
"1019","ASRP.scenario.3.2080","Unnamed: Central Lowlands 9",0,0,0,0,0.476281531528416,NA
"1020","ASRP.scenario.3.2080","Newaukum River",654,98,3957,479,2.60935462958405,1060.37407565605
"1021","ASRP.scenario.3.2080","Dillenbaugh Creek",4,1,25,3,1.0167984669875,242.116966445551
"1022","ASRP.scenario.3.2080","Unnamed: Central Lowlands 8",0,0,0,0,0.314375569971396,NA
"1023","ASRP.scenario.3.2080","Salzer Creek",0,0,0,0,0,NA
"1024","ASRP.scenario.3.2080","Unnamed: Cascade Mountains 1",0,0,0,0,0.0299243169878605,NA
"1025","ASRP.scenario.3.2080","Unnamed: Central Lowlands 7",0,0,0,0,0,NA
"1026","ASRP.scenario.3.2080","Skookumchuck River",199,29,1195,147,2.72819267661162,314.1491975942
"1027","ASRP.scenario.3.2080","Lincoln Creek",1,0,3,0,0.62945429123254,NA
"1028","ASRP.scenario.3.2080","Unnamed: Central Lowlands 6",0,0,0,0,0,NA
"1029","ASRP.scenario.3.2080","Unnamed: Black River 1",0,0,0,0,0.192438143868808,NA
"1030","ASRP.scenario.3.2080","Scatter Creek",0,0,0,0,0,NA
"1031","ASRP.scenario.3.2080","Black River",338,54,2282,282,2.51038609079229,561.783840476641
"1032","ASRP.scenario.3.2080","Unnamed: Central Lowlands 5",0,0,0,0,0,NA
"1033","ASRP.scenario.3.2080","Garrard Creek",15,3,81,8,1.32615106903762,60.9909576389266
"1034","ASRP.scenario.3.2080","Unnamed: Black Hills 5",0,0,0,0,0,NA
"1035","ASRP.scenario.3.2080","Unnamed: Central Lowlands 4",3,0,16,2,0.779097207433688,NA
"1036","ASRP.scenario.3.2080","Rock Creek (Lower Chehalis)",7,1,34,4,1.27079131032965,32.8501648057999
"1037","ASRP.scenario.3.2080","Cedar Creek",146,25,717,94,3.25972113781544,210.609742130015
"1038","ASRP.scenario.3.2080","Unnamed: Black Hills 4",0,0,0,0,0,NA
"1039","ASRP.scenario.3.2080","Unnamed: Central Lowlands 3",0,0,0,0,0,NA
"1040","ASRP.scenario.3.2080","Porter Creek",41,8,239,31,2.3450036945057,71.4831876428917
"1041","ASRP.scenario.3.2080","Unnamed: Black Hills 3",0,0,0,0,0,NA
"1042","ASRP.scenario.3.2080","Mox Chehalis Creek",59,11,350,46,2.26631594262226,105.591848064255
"1043","ASRP.scenario.3.2080","Unnamed: Black Hills 2",0,0,0,0,0,NA
"1044","ASRP.scenario.3.2080","Unnamed: Central Lowlands 2",6,1,38,5,1.08088737915913,80.177208637162
"1045","ASRP.scenario.3.2080","Cloquallum Creek",238,38,1626,215,2.72379798872183,376.067222236681
"1046","ASRP.scenario.3.2080","Unnamed: Black Hills 1",0,0,0,0,0,NA
"1047","ASRP.scenario.3.2080","Unnamed: Central Lowlands 1",0,0,0,0,0,NA
"1048","ASRP.scenario.3.2080","Satsop River",1888,289,13815,1777,3.39492026414257,2676.3352227912
"1049","ASRP.scenario.3.2080","Unnamed: Olympic Mountains 1",0,0,0,0,0.251647010046874,NA
"1050","ASRP.scenario.3.2080","Wynoochee River",1130,180,8477,1105,4.08440400359934,1496.35927027761
"1051","ASRP.scenario.3.2080","Wishkah River",499,70,3745,491,2.24553405372421,899.631358498761
"1052","ASRP.scenario.3.2080","Hoquiam River",308,49,2388,312,3.08771947400815,455.529399344386
"1053","ASRP.scenario.3.2080","Humptulips River",1475,234,11061,1459,3.92996224497494,1978.41945618232
"1054","ASRP.scenario.3.2080","Johns River",121,18,903,120,2.75060873499466,190.118814262268
"1055","ASRP.scenario.3.2080","Elk River",47,7,367,47,2.29704750951731,83.2361437457991
"1056","ASRP.scenario.3.2080","Andrews",16,2,117,15,1.64331260685795,40.871267606812
"1057","ASRP.scenario.3.2080","Upper Chehalis Estuary",0,0,0,0,0,NA
"1058","ASRP.scenario.3.2080","Lower Chehalis Estuary",0,0,0,0,0,NA
"1059","ASRP.scenario.3.2080","Upper Skookumchuck",0,0,0,0,0,NA
"1060","ASRP.scenario.3.2080","Mainstem: Upper Chehalis 1",0,0,422,47,1.14331556613324,0
"1061","ASRP.scenario.3.2080","Mainstem: Upper Chehalis 2",1,1,178,23,1.21752512048939,5.59717019234459
"1062","ASRP.scenario.3.2080","Mainstem: Middle Chehalis 1",22,4,322,37,1.69408255070316,53.6965179108916
"1063","ASRP.scenario.3.2080","Mainstem: Middle Chehalis 2",0,1,395,35,0.764165919130087,NA
"1064","ASRP.scenario.3.2080","Mainstem: Middle Chehalis 3",0,1,920,108,0.930427075372152,NA
"1065","ASRP.scenario.3.2080","Mainstem: Lower Chehalis 1",50,10,709,79,2.03732820562378,98.2007524030772
"1066","ASRP.scenario.3.2080","Mainstem: Lower Chehalis 2",118,19,973,116,2.79514542332308,183.732836162969
"1067","ASRP.scenario.3.2080","Mainstem: Lower Chehalis 3",21,6,221,17,1.33890273075481,82.9646821765885
"1068","ASRP.scenario.3.2080","Mainstem: Lower Chehalis 4",0,2,308,14,0.342076068892393,NA
"1069","ASRP.scenario.3.2080","Mainstem: Lower Chehalis 5",0,3,455,41,0,NA
"1070","ASRP.scenario.3.2080","Mainstem: Lower Chehalis 6",0,5,342,21,0,NA
"1071","ASRP.scenario.3.2080","Mainstem: Lower Chehalis 7",8,21,565,40,1.597849682734,21.3812900316607
"1072","ASRP.dev.and.climate.2040","Upper Chehalis: Above Proposed Dam",221,31,1345,171,1.94281966606567,455.403256480871
"1073","ASRP.dev.and.climate.2040","Upper Chehalis: Proposed Dam to Elk Creek",40,6,162,21,2.32857182296077,70.1075179442378
"1074","ASRP.dev.and.climate.2040","Elk Creek",105,15,611,79,2.46811899665898,176.520088112033
"1075","ASRP.dev.and.climate.2040","Unnamed: Willapa Hills 3",7,1,27,3,1.13765478978822,57.8518447543276
"1076","ASRP.dev.and.climate.2040","South Fork Chehalis",218,32,1329,166,2.39585935497269,374.176192983472
"1077","ASRP.dev.and.climate.2040","Unnamed: Willapa Hills 2",40,7,190,24,1.91485823600181,83.722621085876
"1078","ASRP.dev.and.climate.2040","Unnamed: Willapa Hills 1",0,0,0,0,0,NA
"1079","ASRP.dev.and.climate.2040","Unnamed: Willapa Hills 4",0,0,0,0,0.546528968830902,NA
"1080","ASRP.dev.and.climate.2040","Stearns Creek",24,4,100,10,1.78548230240017,54.5544757999819
"1081","ASRP.dev.and.climate.2040","Bunker Creek",29,5,129,13,1.30737250710997,123.348060835591
"1082","ASRP.dev.and.climate.2040","Unnamed: Central Lowlands 9",0,0,0,0,0.435988310655521,NA
"1083","ASRP.dev.and.climate.2040","Newaukum River",617,91,3704,445,2.38141561528932,1063.64327894598
"1084","ASRP.dev.and.climate.2040","Dillenbaugh Creek",6,1,35,4,1.09780833125771,67.3444675197576
"1085","ASRP.dev.and.climate.2040","Unnamed: Central Lowlands 8",0,0,0,0,0.4437252731636,NA
"1086","ASRP.dev.and.climate.2040","Salzer Creek",0,0,0,0,0,NA
"1087","ASRP.dev.and.climate.2040","Unnamed: Cascade Mountains 1",0,0,0,0,0.0219567081916317,NA
"1088","ASRP.dev.and.climate.2040","Unnamed: Central Lowlands 7",0,0,0,0,0,NA
"1089","ASRP.dev.and.climate.2040","Skookumchuck River",117,17,697,80,2.23020701790405,212.105944200625
"1090","ASRP.dev.and.climate.2040","Lincoln Creek",5,1,19,2,0.993024306136814,NA
"1091","ASRP.dev.and.climate.2040","Unnamed: Central Lowlands 6",0,0,0,0,0,NA
"1092","ASRP.dev.and.climate.2040","Unnamed: Black River 1",0,0,0,0,0,NA
"1093","ASRP.dev.and.climate.2040","Scatter Creek",0,0,0,0,0,NA
"1094","ASRP.dev.and.climate.2040","Black River",335,54,2212,272,2.5728424012669,547.990188800965
"1095","ASRP.dev.and.climate.2040","Unnamed: Central Lowlands 5",0,0,0,0,0,NA
"1096","ASRP.dev.and.climate.2040","Garrard Creek",19,3,97,12,1.37751866932251,69.3286368170807
"1097","ASRP.dev.and.climate.2040","Unnamed: Black Hills 5",0,0,0,0,0,NA
"1098","ASRP.dev.and.climate.2040","Unnamed: Central Lowlands 4",4,1,21,3,0.898969922635524,NA
"1099","ASRP.dev.and.climate.2040","Rock Creek (Lower Chehalis)",11,2,50,6,1.61351645450332,28.9294294704861
"1100","ASRP.dev.and.climate.2040","Cedar Creek",136,22,621,80,2.88256333572951,208.241925367838
"1101","ASRP.dev.and.climate.2040","Unnamed: Black Hills 4",0,0,0,0,0,NA
"1102","ASRP.dev.and.climate.2040","Unnamed: Central Lowlands 3",0,0,0,0,0,NA
"1103","ASRP.dev.and.climate.2040","Porter Creek",36,7,201,26,1.99195963128791,72.2917994487936
"1104","ASRP.dev.and.climate.2040","Unnamed: Black Hills 3",0,0,0,0,0,NA
"1105","ASRP.dev.and.climate.2040","Mox Chehalis Creek",65,12,370,49,2.30209638181765,114.919499744914
"1106","ASRP.dev.and.climate.2040","Unnamed: Black Hills 2",0,0,0,0,0,NA
"1107","ASRP.dev.and.climate.2040","Unnamed: Central Lowlands 2",11,2,66,9,1.14520443354712,86.7552626410018
"1108","ASRP.dev.and.climate.2040","Cloquallum Creek",204,32,1384,179,2.30025774526691,360.891970643961
"1109","ASRP.dev.and.climate.2040","Unnamed: Black Hills 1",0,0,0,0,0,NA
"1110","ASRP.dev.and.climate.2040","Unnamed: Central Lowlands 1",0,0,0,0,0,NA
"1111","ASRP.dev.and.climate.2040","Satsop River",1593,243,11833,1485,2.93691690518607,2415.44106380339
"1112","ASRP.dev.and.climate.2040","Unnamed: Olympic Mountains 1",0,0,0,0,0.325678356524611,NA
"1113","ASRP.dev.and.climate.2040","Wynoochee River",927,150,7214,926,3.51456859532832,1295.65170499712
"1114","ASRP.dev.and.climate.2040","Wishkah River",385,53,2963,384,1.84470783611788,840.778890094579
"1115","ASRP.dev.and.climate.2040","Hoquiam River",282,44,2194,282,2.77936693883641,440.483331259605
"1116","ASRP.dev.and.climate.2040","Humptulips River",1212,191,9164,1174,3.40054168452441,1716.88604626756
"1117","ASRP.dev.and.climate.2040","Johns River",90,13,678,87,2.16022428148658,167.57120880515
"1118","ASRP.dev.and.climate.2040","Elk River",48,7,372,48,2.32692664404165,84.1738157987378
"1119","ASRP.dev.and.climate.2040","Andrews",16,2,119,15,1.65905099808672,40.2773321737611
"1120","ASRP.dev.and.climate.2040","Upper Chehalis Estuary",0,0,0,0,0,NA
"1121","ASRP.dev.and.climate.2040","Lower Chehalis Estuary",0,0,0,0,0,NA
"1122","ASRP.dev.and.climate.2040","Upper Skookumchuck",0,0,0,0,0,NA
"1123","ASRP.dev.and.climate.2040","Mainstem: Upper Chehalis 1",0,0,393,45,1.20015027966015,0
"1124","ASRP.dev.and.climate.2040","Mainstem: Upper Chehalis 2",1,0,160,20,1.1416008303381,8.06210548068344
"1125","ASRP.dev.and.climate.2040","Mainstem: Middle Chehalis 1",25,4,383,46,1.8686140222747,53.781483327348
"1126","ASRP.dev.and.climate.2040","Mainstem: Middle Chehalis 2",0,1,457,43,0.886254424385786,NA
"1127","ASRP.dev.and.climate.2040","Mainstem: Middle Chehalis 3",0,1,882,106,0,NA
"1128","ASRP.dev.and.climate.2040","Mainstem: Lower Chehalis 1",57,10,658,78,2.26147680192356,102.18513532162
"1129","ASRP.dev.and.climate.2040","Mainstem: Lower Chehalis 2",121,19,1003,125,3.03611563193865,180.426880331346
"1130","ASRP.dev.and.climate.2040","Mainstem: Lower Chehalis 3",54,11,481,44,1.85719065529467,116.996487031741
"1131","ASRP.dev.and.climate.2040","Mainstem: Lower Chehalis 4",0,2,477,34,0.732364170712662,NA
"1132","ASRP.dev.and.climate.2040","Mainstem: Lower Chehalis 5",0,3,495,49,0,NA
"1133","ASRP.dev.and.climate.2040","Mainstem: Lower Chehalis 6",0,5,384,21,0,NA
"1134","ASRP.dev.and.climate.2040","Mainstem: Lower Chehalis 7",27,23,777,64,2.13082711582757,50.8763287704157
"1135","ASRP.dev.and.climate.2080","Upper Chehalis: Above Proposed Dam",183,26,1142,139,1.76102067012997,423.466530256987
"1136","ASRP.dev.and.climate.2080","Upper Chehalis: Proposed Dam to Elk Creek",33,5,144,18,2.08501986667796,63.4141896507731
"1137","ASRP.dev.and.climate.2080","Elk Creek",101,14,590,75,2.39189822080796,173.562776854023
"1138","ASRP.dev.and.climate.2080","Unnamed: Willapa Hills 3",0,0,2,0,0.592633767847872,NA
"1139","ASRP.dev.and.climate.2080","South Fork Chehalis",177,28,1116,133,2.12148650870719,334.82624099869
"1140","ASRP.dev.and.climate.2080","Unnamed: Willapa Hills 2",33,6,160,19,1.68694178201798,81.0390054351597
"1141","ASRP.dev.and.climate.2080","Unnamed: Willapa Hills 1",0,0,0,0,0,NA
"1142","ASRP.dev.and.climate.2080","Unnamed: Willapa Hills 4",0,0,0,0,0.314450599190215,NA
"1143","ASRP.dev.and.climate.2080","Stearns Creek",9,2,40,3,1.16706176673371,62.872290326881
"1144","ASRP.dev.and.climate.2080","Bunker Creek",4,1,20,2,0.92786365653954,NA
"1145","ASRP.dev.and.climate.2080","Unnamed: Central Lowlands 9",0,0,0,0,0.252735048876959,NA
"1146","ASRP.dev.and.climate.2080","Newaukum River",509,78,3145,369,2.19531724053793,934.828376549586
"1147","ASRP.dev.and.climate.2080","Dillenbaugh Creek",3,1,16,2,0.892627235927487,NA
"1148","ASRP.dev.and.climate.2080","Unnamed: Central Lowlands 8",0,0,0,0,0.288467111581726,NA
"1149","ASRP.dev.and.climate.2080","Salzer Creek",0,0,0,0,0,NA
"1150","ASRP.dev.and.climate.2080","Unnamed: Cascade Mountains 1",0,0,0,0,0.0128137121084012,NA
"1151","ASRP.dev.and.climate.2080","Unnamed: Central Lowlands 7",0,0,0,0,0,NA
"1152","ASRP.dev.and.climate.2080","Skookumchuck River",82,12,499,55,1.94812895167642,168.486126022218
"1153","ASRP.dev.and.climate.2080","Lincoln Creek",0,0,0,0,0.456595316529679,NA
"1154","ASRP.dev.and.climate.2080","Unnamed: Central Lowlands 6",0,0,0,0,0,NA
"1155","ASRP.dev.and.climate.2080","Unnamed: Black River 1",0,0,0,0,0,NA
"1156","ASRP.dev.and.climate.2080","Scatter Creek",0,0,0,0,0,NA
"1157","ASRP.dev.and.climate.2080","Black River",246,43,1766,208,2.18769718001697,453.123502639355
"1158","ASRP.dev.and.climate.2080","Unnamed: Central Lowlands 5",0,0,0,0,0,NA
"1159","ASRP.dev.and.climate.2080","Garrard Creek",0,0,3,0,0.824029976614935,NA
"1160","ASRP.dev.and.climate.2080","Unnamed: Black Hills 5",0,0,0,0,0,NA
"1161","ASRP.dev.and.climate.2080","Unnamed: Central Lowlands 4",2,0,14,2,0.729528479063205,NA
"1162","ASRP.dev.and.climate.2080","Rock Creek (Lower Chehalis)",7,1,33,4,1.19800611326962,42.3524438433292
"1163","ASRP.dev.and.climate.2080","Cedar Creek",111,20,565,72,2.55208647773403,182.516633636326
"1164","ASRP.dev.and.climate.2080","Unnamed: Black Hills 4",0,0,0,0,0,NA
"1165","ASRP.dev.and.climate.2080","Unnamed: Central Lowlands 3",0,0,0,0,0,NA
"1166","ASRP.dev.and.climate.2080","Porter Creek",30,6,179,22,1.96740964050158,61.0106481722112
"1167","ASRP.dev.and.climate.2080","Unnamed: Black Hills 3",0,0,0,0,0,NA
"1168","ASRP.dev.and.climate.2080","Mox Chehalis Creek",59,11,349,46,2.33572958306834,103.170617127809
"1169","ASRP.dev.and.climate.2080","Unnamed: Black Hills 2",0,0,0,0,0,NA
"1170","ASRP.dev.and.climate.2080","Unnamed: Central Lowlands 2",6,1,37,5,1.11562143267107,57.8934929397486
"1171","ASRP.dev.and.climate.2080","Cloquallum Creek",195,31,1344,172,2.2939926784918,345.696370420951
"1172","ASRP.dev.and.climate.2080","Unnamed: Black Hills 1",0,0,0,0,0,NA
"1173","ASRP.dev.and.climate.2080","Unnamed: Central Lowlands 1",0,0,0,0,0,NA
"1174","ASRP.dev.and.climate.2080","Satsop River",1474,228,11031,1363,2.83254980041034,2278.3437617193
"1175","ASRP.dev.and.climate.2080","Unnamed: Olympic Mountains 1",0,0,0,0,0.248834768492509,NA
"1176","ASRP.dev.and.climate.2080","Wynoochee River",913,149,7106,906,3.45664795874076,1284.64462118048
"1177","ASRP.dev.and.climate.2080","Wishkah River",384,53,2952,382,1.84003731799448,841.12254893243
"1178","ASRP.dev.and.climate.2080","Hoquiam River",281,44,2187,281,2.76955298814633,439.79716622352
"1179","ASRP.dev.and.climate.2080","Humptulips River",1179,187,8923,1129,3.30843374297989,1689.7359063631
"1180","ASRP.dev.and.climate.2080","Johns River",89,13,665,85,2.12763043123627,167.926568079956
"1181","ASRP.dev.and.climate.2080","Elk River",47,7,367,47,2.29704750951731,83.2361437457991
"1182","ASRP.dev.and.climate.2080","Andrews",16,2,117,15,1.64331260685795,40.871267606812
"1183","ASRP.dev.and.climate.2080","Upper Chehalis Estuary",0,0,0,0,0,NA
"1184","ASRP.dev.and.climate.2080","Lower Chehalis Estuary",0,0,0,0,0,NA
"1185","ASRP.dev.and.climate.2080","Upper Skookumchuck",0,0,0,0,0,NA
"1186","ASRP.dev.and.climate.2080","Mainstem: Upper Chehalis 1",0,0,304,31,0.910965437252309,NA
"1187","ASRP.dev.and.climate.2080","Mainstem: Upper Chehalis 2",0,0,148,18,1.04507371236526,0
"1188","ASRP.dev.and.climate.2080","Mainstem: Middle Chehalis 1",11,2,232,25,1.38950371516627,39.2410656732869
"1189","ASRP.dev.and.climate.2080","Mainstem: Middle Chehalis 2",0,1,248,19,0.555285068475385,NA
"1190","ASRP.dev.and.climate.2080","Mainstem: Middle Chehalis 3",0,1,667,68,0,NA
"1191","ASRP.dev.and.climate.2080","Mainstem: Lower Chehalis 1",26,6,358,36,1.54024346439385,74.1264498575139
"1192","ASRP.dev.and.climate.2080","Mainstem: Lower Chehalis 2",88,14,730,83,2.39049738866253,151.286706409887
"1193","ASRP.dev.and.climate.2080","Mainstem: Lower Chehalis 3",4,2,75,5,1.01815661478251,224.305384451584
"1194","ASRP.dev.and.climate.2080","Mainstem: Lower Chehalis 4",0,2,161,5,0.156930917664501,NA
"1195","ASRP.dev.and.climate.2080","Mainstem: Lower Chehalis 5",0,2,330,26,0,NA
"1196","ASRP.dev.and.climate.2080","Mainstem: Lower Chehalis 6",0,4,281,20,0,NA
"1197","ASRP.dev.and.climate.2080","Mainstem: Lower Chehalis 7",7,18,489,33,1.5057366088748,20.841196933665
