"","scenario","natal.basin","spawners","age1.smolts","age2.smolts","age3.smolts","Pn","Cn"
"950","ASRP.scenario.3.2040","South Fork Chehalis",439,73,3441,562,3.9795489246888,586.337738394697
"951","ASRP.scenario.3.2040","Unnamed: Willapa Hills 2",52,10,331,53,2.71847689390703,82.2593536080522
"952","ASRP.scenario.3.2040","Unnamed: Willapa Hills 1",0,0,0,0,0,NA
"953","ASRP.scenario.3.2040","Unnamed: Willapa Hills 4",6,1,37,4,1.03779564053798,164.748467140544
"954","ASRP.scenario.3.2040","Stearns Creek",42,8,208,26,2.97521212130424,63.2635390128465
"955","ASRP.scenario.3.2040","Bunker Creek",56,10,310,41,1.9046342574726,117.903470421797
"956","ASRP.scenario.3.2040","Unnamed: Central Lowlands 9",4,1,24,3,0.813090818684246,NA
"957","ASRP.scenario.3.2040","Newaukum River",1194,202,9339,1450,3.75399499350154,1627.55198641153
"958","ASRP.scenario.3.2040","Dillenbaugh Creek",14,3,88,12,1.50537417593291,41.7022465070685
"959","ASRP.scenario.3.2040","Unnamed: Central Lowlands 8",1,0,4,0,0.569900986584994,NA
"960","ASRP.scenario.3.2040","Salzer Creek",0,0,0,0,0,NA
"961","ASRP.scenario.3.2040","Unnamed: Cascade Mountains 1",0,0,0,0,0.0692009884155707,NA
"962","ASRP.scenario.3.2040","Unnamed: Central Lowlands 7",0,0,0,0,0,NA
"963","ASRP.scenario.3.2040","Skookumchuck River",523,87,4152,679,4.26842237531418,683.016038303411
"964","ASRP.scenario.3.2040","Lincoln Creek",9,2,45,6,1.58835818806279,24.2968041961533
"965","ASRP.scenario.3.2040","Unnamed: Central Lowlands 6",0,0,0,0,0,NA
"966","ASRP.scenario.3.2040","Unnamed: Black River 1",0,0,0,0,0.18993603768686,NA
"967","ASRP.scenario.3.2040","Scatter Creek",0,0,0,0,0,NA
"968","ASRP.scenario.3.2040","Black River",740,125,5974,953,3.91221661701223,994.101977056638
"969","ASRP.scenario.3.2040","Unnamed: Central Lowlands 5",0,0,0,0,0,NA
"970","ASRP.scenario.3.2040","Garrard Creek",49,9,273,42,2.93338074271111,74.3442060932546
"971","ASRP.scenario.3.2040","Unnamed: Black Hills 5",0,0,0,0,0,NA
"972","ASRP.scenario.3.2040","Unnamed: Central Lowlands 4",6,1,36,6,1.06913842681719,92.7824200840581
"973","ASRP.scenario.3.2040","Rock Creek (Lower Chehalis)",16,3,87,14,2.19134544349087,29.4301936414991
"974","ASRP.scenario.3.2040","Cedar Creek",231,38,1208,199,4.9683891248574,289.210017398004
"975","ASRP.scenario.3.2040","Unnamed: Black Hills 4",0,0,0,0,0,NA
"976","ASRP.scenario.3.2040","Unnamed: Central Lowlands 3",0,0,0,0,0,NA
"977","ASRP.scenario.3.2040","Porter Creek",60,13,421,69,3.24395313450048,86.7385263433126
"978","ASRP.scenario.3.2040","Unnamed: Black Hills 3",0,0,0,0,0,NA
"979","ASRP.scenario.3.2040","Mox Chehalis Creek",95,19,686,112,3.06569309920413,140.98940667256
"980","ASRP.scenario.3.2040","Unnamed: Black Hills 2",0,0,0,0,0,NA
"981","ASRP.scenario.3.2040","Unnamed: Central Lowlands 2",29,5,209,35,1.61031348979086,76.5165640037507
"982","ASRP.scenario.3.2040","Cloquallum Creek",327,60,2866,473,3.74926799612045,445.940750942228
"983","ASRP.scenario.3.2040","Unnamed: Black Hills 1",0,0,0,0,0,NA
"984","ASRP.scenario.3.2040","Unnamed: Central Lowlands 1",0,0,0,0,0,NA
"985","ASRP.scenario.3.2040","Satsop River",3237,585,31752,5248,5.00142611324124,4045.96158229396
"986","ASRP.scenario.3.2040","Unnamed: Olympic Mountains 1",0,0,0,0,0.418470263509806,NA
"987","ASRP.scenario.3.2040","Wynoochee River",2020,364,19720,3361,5.92839209451711,2429.86998624709
"988","ASRP.scenario.3.2040","Wishkah River",746,122,7305,1225,3.105744177196,1100.26905512966
"989","ASRP.scenario.3.2040","Hoquiam River",431,79,4362,723,4.20867478672436,565.323366700555
"990","ASRP.scenario.3.2040","Humptulips River",2283,413,22348,3772,5.47302792655318,2793.39252101411
"991","ASRP.scenario.3.2040","Johns River",142,25,1391,226,3.57660991564978,197.111175012377
"992","ASRP.scenario.3.2040","Elk River",59,10,595,98,3.1019429105928,87.0692685337303
"993","ASRP.scenario.3.2040","Andrews",20,3,195,32,2.11334805287451,37.9638343538329
"994","ASRP.scenario.3.2040","Upper Chehalis Estuary",0,0,0,0,0,NA
"995","ASRP.scenario.3.2040","Lower Chehalis Estuary",0,0,0,0,0,NA
"996","ASRP.scenario.3.2040","Upper Skookumchuck",0,0,0,0,0,NA
"997","ASRP.scenario.3.2040","Mainstem: Upper Chehalis 1",30,8,1546,257,2.4489524769305,50.7046127996916
"998","ASRP.scenario.3.2040","Mainstem: Upper Chehalis 2",21,4,528,92,2.03793515630964,41.2324777924134
"999","ASRP.scenario.3.2040","Mainstem: Middle Chehalis 1",97,17,1291,215,3.49771556557037,135.8354868493
"1000","ASRP.scenario.3.2040","Mainstem: Middle Chehalis 2",1,3,1469,198,2.12767625998258,1.88677933152148
"1001","ASRP.scenario.3.2040","Mainstem: Middle Chehalis 3",1,5,2602,435,2.01157915726912,1.98855338488747
"1002","ASRP.scenario.3.2040","Mainstem: Lower Chehalis 1",186,37,2820,462,3.73302193182616,254.05653399046
"1003","ASRP.scenario.3.2040","Mainstem: Lower Chehalis 2",292,49,2896,481,4.64353041236993,372.142050964814
"1004","ASRP.scenario.3.2040","Mainstem: Lower Chehalis 3",240,46,2409,333,3.43984250072634,338.367005217981
"1005","ASRP.scenario.3.2040","Mainstem: Lower Chehalis 4",7,5,1692,203,1.7324144035731,16.5574308285723
"1006","ASRP.scenario.3.2040","Mainstem: Lower Chehalis 5",0,1,1152,166,0,NA
"1007","ASRP.scenario.3.2040","Mainstem: Lower Chehalis 6",0,2,900,65,0,NA
"1008","ASRP.scenario.3.2040","Mainstem: Lower Chehalis 7",107,25,1114,112,2.08853173982697,205.297547131706
"1009","ASRP.scenario.3.2080","Upper Chehalis: Above Proposed Dam",517,83,4141,702,3.32024370747465,739.821421014736
"1010","ASRP.scenario.3.2080","Upper Chehalis: Proposed Dam to Elk Creek",47,8,258,41,3.05495580179208,69.8715381416049
"1011","ASRP.scenario.3.2080","Elk Creek",148,24,1132,186,3.67503197261187,203.326441521181
"1012","ASRP.scenario.3.2080","Unnamed: Willapa Hills 3",3,1,13,1,0.79728841378263,NA
"1013","ASRP.scenario.3.2080","South Fork Chehalis",370,65,3006,465,3.48666433982788,518.793704913792
"1014","ASRP.scenario.3.2080","Unnamed: Willapa Hills 2",46,9,291,45,2.43385281219685,78.0813960880142
"1015","ASRP.scenario.3.2080","Unnamed: Willapa Hills 1",0,0,0,0,0,NA
"1016","ASRP.scenario.3.2080","Unnamed: Willapa Hills 4",2,1,15,1,0.626089181525116,NA
"1017","ASRP.scenario.3.2080","Stearns Creek",21,4,106,11,1.94915980125318,43.1248307948499
"1018","ASRP.scenario.3.2080","Bunker Creek",23,5,136,16,1.35579558595006,87.6438598685374
"1019","ASRP.scenario.3.2080","Unnamed: Central Lowlands 9",1,0,9,1,0.53387799754924,NA
"1020","ASRP.scenario.3.2080","Newaukum River",995,172,7813,1161,3.39067712494892,1411.20007554189
"1021","ASRP.scenario.3.2080","Dillenbaugh Creek",10,2,63,8,1.27505884604538,46.3558567331088
"1022","ASRP.scenario.3.2080","Unnamed: Central Lowlands 8",0,0,0,0,0.375490006140238,NA
"1023","ASRP.scenario.3.2080","Salzer Creek",0,0,0,0,0,NA
"1024","ASRP.scenario.3.2080","Unnamed: Cascade Mountains 1",0,0,0,0,0.0345750323374661,NA
"1025","ASRP.scenario.3.2080","Unnamed: Central Lowlands 7",0,0,0,0,0,NA
"1026","ASRP.scenario.3.2080","Skookumchuck River",447,76,3578,566,3.90976062784682,600.620884041851
"1027","ASRP.scenario.3.2080","Lincoln Creek",2,0,12,1,0.786804292204219,NA
"1028","ASRP.scenario.3.2080","Unnamed: Central Lowlands 6",0,0,0,0,0,NA
"1029","ASRP.scenario.3.2080","Unnamed: Black River 1",0,0,0,0,0.18180497577019,NA
"1030","ASRP.scenario.3.2080","Scatter Creek",0,0,0,0,0,NA
"1031","ASRP.scenario.3.2080","Black River",542,102,4813,724,3.20458437007753,787.851330235521
"1032","ASRP.scenario.3.2080","Unnamed: Central Lowlands 5",0,0,0,0,0,NA
"1033","ASRP.scenario.3.2080","Garrard Creek",23,5,159,21,1.76679977925176,52.9947921508837
"1034","ASRP.scenario.3.2080","Unnamed: Black Hills 5",0,0,0,0,0,NA
"1035","ASRP.scenario.3.2080","Unnamed: Central Lowlands 4",4,1,27,4,0.847931213674569,NA
"1036","ASRP.scenario.3.2080","Rock Creek (Lower Chehalis)",11,2,65,9,1.6738118013845,27.3250331582171
"1037","ASRP.scenario.3.2080","Cedar Creek",198,36,1145,185,4.47705256841923,254.944781852987
"1038","ASRP.scenario.3.2080","Unnamed: Black Hills 4",0,0,0,0,0,NA
"1039","ASRP.scenario.3.2080","Unnamed: Central Lowlands 3",0,0,0,0,0,NA
"1040","ASRP.scenario.3.2080","Porter Creek",52,12,389,62,3.07841989871688,77.0190060401666
"1041","ASRP.scenario.3.2080","Unnamed: Black Hills 3",0,0,0,0,0,NA
"1042","ASRP.scenario.3.2080","Mox Chehalis Creek",84,18,646,104,2.9737617674346,126.558327649228
"1043","ASRP.scenario.3.2080","Unnamed: Black Hills 2",0,0,0,0,0,NA
"1044","ASRP.scenario.3.2080","Unnamed: Central Lowlands 2",21,4,167,27,1.50624902428957,62.4815614301083
"1045","ASRP.scenario.3.2080","Cloquallum Creek",313,58,2811,462,3.69902266391492,428.967903561801
"1046","ASRP.scenario.3.2080","Unnamed: Black Hills 1",0,0,0,0,0,NA
"1047","ASRP.scenario.3.2080","Unnamed: Central Lowlands 1",0,0,0,0,0,NA
"1048","ASRP.scenario.3.2080","Satsop River",2996,549,29522,4745,4.69912546838213,3805.92116261208
"1049","ASRP.scenario.3.2080","Unnamed: Olympic Mountains 1",0,0,0,0,0.355013387170174,NA
"1050","ASRP.scenario.3.2080","Wynoochee River",2004,362,19575,3320,5.85975398274584,2416.36655335127
"1051","ASRP.scenario.3.2080","Wishkah River",744,122,7290,1222,3.09899130087208,1098.45597115666
"1052","ASRP.scenario.3.2080","Hoquiam River",430,79,4352,720,4.19500720741745,564.584985912308
"1053","ASRP.scenario.3.2080","Humptulips River",2251,408,22061,3695,5.3741023042399,2765.61987933343
"1054","ASRP.scenario.3.2080","Johns River",140,25,1374,222,3.52224417530413,195.506124811694
"1055","ASRP.scenario.3.2080","Elk River",58,10,588,97,3.06223103071012,86.1248798685897
"1056","ASRP.scenario.3.2080","Andrews",20,3,193,32,2.09378046681679,38.2852049444672
"1057","ASRP.scenario.3.2080","Upper Chehalis Estuary",0,0,0,0,0,NA
"1058","ASRP.scenario.3.2080","Lower Chehalis Estuary",0,0,0,0,0,NA
"1059","ASRP.scenario.3.2080","Upper Skookumchuck",0,0,0,0,0,NA
"1060","ASRP.scenario.3.2080","Mainstem: Upper Chehalis 1",5,3,1210,182,1.93644986285675,10.3393141462448
"1061","ASRP.scenario.3.2080","Mainstem: Upper Chehalis 2",19,4,507,87,1.9603522847813,38.7844065152892
"1062","ASRP.scenario.3.2080","Mainstem: Middle Chehalis 1",76,14,1026,156,2.76790863180678,118.988646942873
"1063","ASRP.scenario.3.2080","Mainstem: Middle Chehalis 2",0,2,937,106,1.32061841020946,0
"1064","ASRP.scenario.3.2080","Mainstem: Middle Chehalis 3",1,4,2197,346,1.67050346766737,2.49141659696245
"1065","ASRP.scenario.3.2080","Mainstem: Lower Chehalis 1",139,29,2239,329,2.89647897248622,212.293720635234
"1066","ASRP.scenario.3.2080","Mainstem: Lower Chehalis 2",248,43,2463,381,3.84343073112961,335.218583271581
"1067","ASRP.scenario.3.2080","Mainstem: Lower Chehalis 3",89,20,928,98,1.8902974529552,188.966589485996
"1068","ASRP.scenario.3.2080","Mainstem: Lower Chehalis 4",0,3,718,46,0.507838920870816,NA
"1069","ASRP.scenario.3.2080","Mainstem: Lower Chehalis 5",0,1,877,105,0,NA
"1070","ASRP.scenario.3.2080","Mainstem: Lower Chehalis 6",0,2,642,49,0,NA
"1071","ASRP.scenario.3.2080","Mainstem: Lower Chehalis 7",43,11,459,40,1.55210900302971,120.883171192711
"1072","ASRP.dev.and.climate.2040","Upper Chehalis: Above Proposed Dam",427,68,3417,559,2.80190931084267,663.970860536989
"1073","ASRP.dev.and.climate.2040","Upper Chehalis: Proposed Dam to Elk Creek",51,8,275,46,3.21831559143781,73.9904167814753
"1074","ASRP.dev.and.climate.2040","Elk Creek",142,23,1091,180,3.49915583750089,198.81918585037
"1075","ASRP.dev.and.climate.2040","Unnamed: Willapa Hills 3",10,2,48,6,1.39530610427407,35.296851963275
"1076","ASRP.dev.and.climate.2040","South Fork Chehalis",364,62,2939,470,3.38290724713814,516.754581797996
"1077","ASRP.dev.and.climate.2040","Unnamed: Willapa Hills 2",51,10,328,52,2.63223240800953,82.2455504190076
"1078","ASRP.dev.and.climate.2040","Unnamed: Willapa Hills 1",0,0,0,0,0,NA
"1079","ASRP.dev.and.climate.2040","Unnamed: Willapa Hills 4",2,1,17,2,0.64975463248164,NA
"1080","ASRP.dev.and.climate.2040","Stearns Creek",32,6,176,22,2.38647627020741,55.0800920921734
"1081","ASRP.dev.and.climate.2040","Bunker Creek",50,10,295,39,1.8073950268572,111.927555083694
"1082","ASRP.dev.and.climate.2040","Unnamed: Central Lowlands 9",0,0,3,0,0.539121910416579,NA
"1083","ASRP.dev.and.climate.2040","Newaukum River",975,167,7683,1149,3.18970055084864,1420.2663628468
"1084","ASRP.dev.and.climate.2040","Dillenbaugh Creek",12,2,81,12,1.37097567107359,44.3471346928825
"1085","ASRP.dev.and.climate.2040","Unnamed: Central Lowlands 8",1,0,3,0,0.547439729312557,NA
"1086","ASRP.dev.and.climate.2040","Salzer Creek",0,0,0,0,0,NA
"1087","ASRP.dev.and.climate.2040","Unnamed: Cascade Mountains 1",0,0,0,0,0.0323716946966226,NA
"1088","ASRP.dev.and.climate.2040","Unnamed: Central Lowlands 7",0,0,0,0,0,NA
"1089","ASRP.dev.and.climate.2040","Skookumchuck River",337,58,2693,408,3.43423875456845,475.441637808755
"1090","ASRP.dev.and.climate.2040","Lincoln Creek",6,1,33,4,1.22759274862234,32.3628785904611
"1091","ASRP.dev.and.climate.2040","Unnamed: Central Lowlands 6",0,0,0,0,0,NA
"1092","ASRP.dev.and.climate.2040","Unnamed: Black River 1",0,0,0,0,0,NA
"1093","ASRP.dev.and.climate.2040","Scatter Creek",0,0,0,0,0,NA
"1094","ASRP.dev.and.climate.2040","Black River",565,105,4905,748,3.43925026746526,796.62854895866
"1095","ASRP.dev.and.climate.2040","Unnamed: Central Lowlands 5",0,0,0,0,0,NA
"1096","ASRP.dev.and.climate.2040","Garrard Creek",30,6,199,31,1.90413004342963,63.181067500203
"1097","ASRP.dev.and.climate.2040","Unnamed: Black Hills 5",0,0,0,0,0,NA
"1098","ASRP.dev.and.climate.2040","Unnamed: Central Lowlands 4",5,1,34,5,0.979735825241554,NA
"1099","ASRP.dev.and.climate.2040","Rock Creek (Lower Chehalis)",16,3,86,14,2.09821938652701,30.569038023084
"1100","ASRP.dev.and.climate.2040","Cedar Creek",192,32,1060,177,4.09237970877056,254.088106274741
"1101","ASRP.dev.and.climate.2040","Unnamed: Black Hills 4",0,0,0,0,0,NA
"1102","ASRP.dev.and.climate.2040","Unnamed: Central Lowlands 3",0,0,0,0,0,NA
"1103","ASRP.dev.and.climate.2040","Porter Creek",49,10,358,60,2.73479367036301,77.2454339309104
"1104","ASRP.dev.and.climate.2040","Unnamed: Black Hills 3",0,0,0,0,0,NA
"1105","ASRP.dev.and.climate.2040","Mox Chehalis Creek",91,19,677,111,3.02281942988553,135.986714412344
"1106","ASRP.dev.and.climate.2040","Unnamed: Black Hills 2",0,0,0,0,0,NA
"1107","ASRP.dev.and.climate.2040","Unnamed: Central Lowlands 2",27,5,201,34,1.58812899312036,72.9082961660328
"1108","ASRP.dev.and.climate.2040","Cloquallum Creek",290,52,2595,433,3.30099525920408,416.032419597558
"1109","ASRP.dev.and.climate.2040","Unnamed: Black Hills 1",0,0,0,0,0,NA
"1110","ASRP.dev.and.climate.2040","Unnamed: Central Lowlands 1",0,0,0,0,0,NA
"1111","ASRP.dev.and.climate.2040","Satsop River",2664,487,26799,4278,4.21871096067816,3491.66052390076
"1112","ASRP.dev.and.climate.2040","Unnamed: Olympic Mountains 1",0,0,0,0,0.415518012102612,NA
"1113","ASRP.dev.and.climate.2040","Wynoochee River",1689,313,17145,2844,4.97809200118342,2113.57539933655
"1114","ASRP.dev.and.climate.2040","Wishkah River",631,101,6324,1059,2.60594102988466,1023.91604626686
"1115","ASRP.dev.and.climate.2040","Hoquiam River",410,74,4156,689,3.90346324926726,551.210673186055
"1116","ASRP.dev.and.climate.2040","Humptulips River",1949,350,19223,3173,4.78283903205071,2464.22149990702
"1117","ASRP.dev.and.climate.2040","Johns River",118,19,1154,191,2.97162894489414,177.848989489417
"1118","ASRP.dev.and.climate.2040","Elk River",59,10,595,98,3.1019429105928,87.0692685337303
"1119","ASRP.dev.and.climate.2040","Andrews",20,3,195,32,2.11334805287451,37.9638343538329
"1120","ASRP.dev.and.climate.2040","Upper Chehalis Estuary",0,0,0,0,0,NA
"1121","ASRP.dev.and.climate.2040","Lower Chehalis Estuary",0,0,0,0,0,NA
"1122","ASRP.dev.and.climate.2040","Upper Skookumchuck",0,0,0,0,0,NA
"1123","ASRP.dev.and.climate.2040","Mainstem: Upper Chehalis 1",12,4,1166,177,1.95572472926996,24.5559166070406
"1124","ASRP.dev.and.climate.2040","Mainstem: Upper Chehalis 2",15,3,449,74,1.78638320807726,34.0746697614203
"1125","ASRP.dev.and.climate.2040","Mainstem: Middle Chehalis 1",80,15,1124,176,3.05503436422372,118.928789412346
"1126","ASRP.dev.and.climate.2040","Mainstem: Middle Chehalis 2",0,2,1105,133,1.62561128547915,0
"1127","ASRP.dev.and.climate.2040","Mainstem: Middle Chehalis 3",0,4,2145,335,0,NA
"1128","ASRP.dev.and.climate.2040","Mainstem: Lower Chehalis 1",156,31,2200,340,3.20180115651947,226.851084594124
"1129","ASRP.dev.and.climate.2040","Mainstem: Lower Chehalis 2",246,43,2465,386,3.96974206009389,328.83547696133
"1130","ASRP.dev.and.climate.2040","Mainstem: Lower Chehalis 3",157,32,1605,193,2.50268370533029,261.479738113279
"1131","ASRP.dev.and.climate.2040","Mainstem: Lower Chehalis 4",1,3,1103,104,1.03950494213602,26.313288564171
"1132","ASRP.dev.and.climate.2040","Mainstem: Lower Chehalis 5",0,1,920,120,0,NA
"1133","ASRP.dev.and.climate.2040","Mainstem: Lower Chehalis 6",0,2,712,50,0,NA
"1134","ASRP.dev.and.climate.2040","Mainstem: Lower Chehalis 7",100,24,1047,103,1.99577099713621,200.424696328367
"1135","ASRP.dev.and.climate.2080","Upper Chehalis: Above Proposed Dam",353,58,2886,443,2.42468045748788,600.774859369126
"1136","ASRP.dev.and.climate.2080","Upper Chehalis: Proposed Dam to Elk Creek",45,8,250,40,2.85700986486509,69.232504550141
"1137","ASRP.dev.and.climate.2080","Elk Creek",138,22,1057,172,3.36401385909414,196.375292289056
"1138","ASRP.dev.and.climate.2080","Unnamed: Willapa Hills 3",3,1,12,1,0.750168964412035,NA
"1139","ASRP.dev.and.climate.2080","South Fork Chehalis",289,52,2426,363,2.87288096099358,443.307724846903
"1140","ASRP.dev.and.climate.2080","Unnamed: Willapa Hills 2",44,9,286,44,2.31346278701158,77.4992360918804
"1141","ASRP.dev.and.climate.2080","Unnamed: Willapa Hills 1",0,0,0,0,0,NA
"1142","ASRP.dev.and.climate.2080","Unnamed: Willapa Hills 4",0,0,0,0,0.382107653068496,NA
"1143","ASRP.dev.and.climate.2080","Stearns Creek",14,3,83,9,1.54279046441832,39.7926417609475
"1144","ASRP.dev.and.climate.2080","Bunker Creek",19,4,120,14,1.27250009271015,88.7247469203964
"1145","ASRP.dev.and.climate.2080","Unnamed: Central Lowlands 9",0,0,0,0,0.289979896629643,NA
"1146","ASRP.dev.and.climate.2080","Newaukum River",791,140,6403,933,2.93318029080038,1200.17032092879
"1147","ASRP.dev.and.climate.2080","Dillenbaugh Creek",7,2,53,7,1.10508416096497,73.6132739293944
"1148","ASRP.dev.and.climate.2080","Unnamed: Central Lowlands 8",0,0,0,0,0.336828453454245,NA
"1149","ASRP.dev.and.climate.2080","Salzer Creek",0,0,0,0,0,NA
"1150","ASRP.dev.and.climate.2080","Unnamed: Cascade Mountains 1",0,0,0,0,0.0144680815785929,NA
"1151","ASRP.dev.and.climate.2080","Unnamed: Central Lowlands 7",0,0,0,0,0,NA
"1152","ASRP.dev.and.climate.2080","Skookumchuck River",260,46,2108,307,3.03547621726876,387.734236241223
"1153","ASRP.dev.and.climate.2080","Lincoln Creek",0,0,1,0,0.57735115992558,NA
"1154","ASRP.dev.and.climate.2080","Unnamed: Central Lowlands 6",0,0,0,0,0,NA
"1155","ASRP.dev.and.climate.2080","Unnamed: Black River 1",0,0,0,0,0,NA
"1156","ASRP.dev.and.climate.2080","Scatter Creek",0,0,0,0,0,NA
"1157","ASRP.dev.and.climate.2080","Black River",402,83,3829,553,2.85586312752534,618.610801754565
"1158","ASRP.dev.and.climate.2080","Unnamed: Central Lowlands 5",0,0,0,0,0,NA
"1159","ASRP.dev.and.climate.2080","Garrard Creek",9,2,78,10,1.1396245965092,73.458556909113
"1160","ASRP.dev.and.climate.2080","Unnamed: Black Hills 5",0,0,0,0,0,NA
"1161","ASRP.dev.and.climate.2080","Unnamed: Central Lowlands 4",3,1,24,4,0.784023065319081,NA
"1162","ASRP.dev.and.climate.2080","Rock Creek (Lower Chehalis)",10,2,64,9,1.56192837698565,27.7958622656557
"1163","ASRP.dev.and.climate.2080","Cedar Creek",159,29,990,163,3.6207490961458,219.669676556918
"1164","ASRP.dev.and.climate.2080","Unnamed: Black Hills 4",0,0,0,0,0,NA
"1165","ASRP.dev.and.climate.2080","Unnamed: Central Lowlands 3",0,0,0,0,0,NA
"1166","ASRP.dev.and.climate.2080","Porter Creek",43,10,330,54,2.72910302330708,67.8683851802874
"1167","ASRP.dev.and.climate.2080","Unnamed: Black Hills 3",0,0,0,0,0,NA
"1168","ASRP.dev.and.climate.2080","Mox Chehalis Creek",83,18,643,104,3.08358980790881,122.83509598912
"1169","ASRP.dev.and.climate.2080","Unnamed: Black Hills 2",0,0,0,0,0,NA
"1170","ASRP.dev.and.climate.2080","Unnamed: Central Lowlands 2",21,4,165,27,1.56211879161276,58.3586514333553
"1171","ASRP.dev.and.climate.2080","Cloquallum Creek",280,51,2542,421,3.29859650736549,401.813462738146
"1172","ASRP.dev.and.climate.2080","Unnamed: Black Hills 1",0,0,0,0,0,NA
"1173","ASRP.dev.and.climate.2080","Unnamed: Central Lowlands 1",0,0,0,0,0,NA
"1174","ASRP.dev.and.climate.2080","Satsop River",2433,450,24567,3832,4.00165321123715,3243.55332804326
"1175","ASRP.dev.and.climate.2080","Unnamed: Olympic Mountains 1",0,0,0,0,0.351139730536803,NA
"1176","ASRP.dev.and.climate.2080","Wynoochee River",1670,310,16964,2797,4.90274571006047,2097.90387180366
"1177","ASRP.dev.and.climate.2080","Wishkah River",629,101,6309,1055,2.59993132252379,1022.14187499485
"1178","ASRP.dev.and.climate.2080","Hoquiam River",409,74,4145,687,3.89006913894568,550.519105715653
"1179","ASRP.dev.and.climate.2080","Humptulips River",1888,341,18670,3032,4.60533721129212,2411.66807578683
"1180","ASRP.dev.and.climate.2080","Johns River",116,19,1137,187,2.92658783819657,176.210075917735
"1181","ASRP.dev.and.climate.2080","Elk River",58,10,588,97,3.06223103071012,86.1248798685897
"1182","ASRP.dev.and.climate.2080","Andrews",20,3,193,32,2.09378046681679,38.2852049444672
"1183","ASRP.dev.and.climate.2080","Upper Chehalis Estuary",0,0,0,0,0,NA
"1184","ASRP.dev.and.climate.2080","Lower Chehalis Estuary",0,0,0,0,0,NA
"1185","ASRP.dev.and.climate.2080","Upper Skookumchuck",0,0,0,0,0,NA
"1186","ASRP.dev.and.climate.2080","Mainstem: Upper Chehalis 1",1,2,858,115,1.48477027650945,3.06283274461549
"1187","ASRP.dev.and.climate.2080","Mainstem: Upper Chehalis 2",11,2,404,64,1.63156831603991,28.4169598452513
"1188","ASRP.dev.and.climate.2080","Mainstem: Middle Chehalis 1",50,10,773,107,2.21938254883912,91.0043591714521
"1189","ASRP.dev.and.climate.2080","Mainstem: Middle Chehalis 2",0,1,642,63,0.970884921084192,NA
"1190","ASRP.dev.and.climate.2080","Mainstem: Middle Chehalis 3",0,3,1610,215,0,NA
"1191","ASRP.dev.and.climate.2080","Mainstem: Lower Chehalis 1",91,19,1430,187,2.17113958599093,168.702095538853
"1192","ASRP.dev.and.climate.2080","Mainstem: Lower Chehalis 2",189,34,1895,268,3.05524955367993,280.959635588581
"1193","ASRP.dev.and.climate.2080","Mainstem: Lower Chehalis 3",43,10,451,42,1.42110773968498,145.11163545027
"1194","ASRP.dev.and.climate.2080","Mainstem: Lower Chehalis 4",0,2,404,18,0.259904982978086,NA
"1195","ASRP.dev.and.climate.2080","Mainstem: Lower Chehalis 5",0,1,641,65,0,NA
"1196","ASRP.dev.and.climate.2080","Mainstem: Lower Chehalis 6",0,2,543,50,0,NA
"1197","ASRP.dev.and.climate.2080","Mainstem: Lower Chehalis 7",37,10,389,33,1.44498888810552,120.148143670559
