"","scenario","natal.basin","spawners","age1.smolts","age2.smolts","age3.smolts","Pn","Cn"
"956","ASRP.scenario.3.2080","Unnamed: Central Lowlands 9",0,0,0,0,1.55449852476403,0
"957","ASRP.scenario.3.2080","Newaukum River",740,153,7336,1087,10.1890315346079,820.530793393515
"958","ASRP.scenario.3.2080","Dillenbaugh Creek",0,0,0,0,1.10103454033755,0
"959","ASRP.scenario.3.2080","Unnamed: Central Lowlands 8",0,0,0,0,0.337958575766701,NA
"960","ASRP.scenario.3.2080","Salzer Creek",0,0,0,0,0,NA
"961","ASRP.scenario.3.2080","Unnamed: Cascade Mountains 1",0,0,0,0,0.0188831261507007,NA
"962","ASRP.scenario.3.2080","Unnamed: Central Lowlands 7",0,0,0,0,0,NA
"963","ASRP.scenario.3.2080","Skookumchuck River",471,85,4382,682,14.5769300642553,505.691200276565
"964","ASRP.scenario.3.2080","Lincoln Creek",0,0,0,0,0.176815076007521,NA
"965","ASRP.scenario.3.2080","Unnamed: Central Lowlands 6",0,0,0,0,0,NA
"966","ASRP.scenario.3.2080","Unnamed: Black River 1",0,0,0,0,0.223233478105719,NA
"967","ASRP.scenario.3.2080","Scatter Creek",0,0,0,0,0,NA
"968","ASRP.scenario.3.2080","Black River",637,114,5652,882,15.9253077353744,679.679187008671
"969","ASRP.scenario.3.2080","Unnamed: Central Lowlands 5",0,0,0,0,0,NA
"970","ASRP.scenario.3.2080","Garrard Creek",13,3,86,9,3.10317922802441,19.1811184832837
"971","ASRP.scenario.3.2080","Unnamed: Black Hills 5",0,0,0,0,0,NA
"972","ASRP.scenario.3.2080","Unnamed: Central Lowlands 4",0,0,0,0,1.46477622236588,0
"973","ASRP.scenario.3.2080","Rock Creek (Lower Chehalis)",2,1,13,1,1.71839008412153,4.78400279208427
"974","ASRP.scenario.3.2080","Cedar Creek",188,36,1160,192,23.8607348651443,196.223707641465
"975","ASRP.scenario.3.2080","Unnamed: Black Hills 4",0,0,0,0,0,NA
"976","ASRP.scenario.3.2080","Unnamed: Central Lowlands 3",0,0,0,0,0,NA
"977","ASRP.scenario.3.2080","Porter Creek",61,13,393,62,11.7209274198548,66.6898062649907
"978","ASRP.scenario.3.2080","Unnamed: Black Hills 3",0,0,0,0,0,NA
"979","ASRP.scenario.3.2080","Mox Chehalis Creek",71,14,472,67,7.31324682903232,82.2461942203015
"980","ASRP.scenario.3.2080","Unnamed: Black Hills 2",0,0,0,0,0,NA
"981","ASRP.scenario.3.2080","Unnamed: Central Lowlands 2",23,4,159,25,2.97953307682294,34.6189015830511
"982","ASRP.scenario.3.2080","Cloquallum Creek",356,62,3037,511,16.391129459574,379.130206326642
"983","ASRP.scenario.3.2080","Unnamed: Black Hills 1",0,0,0,0,0,NA
"984","ASRP.scenario.3.2080","Unnamed: Central Lowlands 1",0,0,0,0,0,NA
"985","ASRP.scenario.3.2080","Satsop River",3788,660,37333,5963,25.2794339310891,3944.0168169798
"986","ASRP.scenario.3.2080","Unnamed: Olympic Mountains 1",0,0,0,0,0.382163525592903,NA
"987","ASRP.scenario.3.2080","Wynoochee River",2227,393,22077,3397,26.8619954781245,2313.1109113519
"988","ASRP.scenario.3.2080","Wishkah River",796,125,7797,1305,10.2999736300299,881.591640542903
"989","ASRP.scenario.3.2080","Hoquiam River",468,80,4651,784,20.3167276888732,492.227706034784
"990","ASRP.scenario.3.2080","Humptulips River",2575,461,25518,3941,24.5381743892774,2684.3967593839
"991","ASRP.scenario.3.2080","Johns River",138,24,1356,221,12.6823260093488,149.812716054112
"992","ASRP.scenario.3.2080","Elk River",51,9,515,81,7.55691122594601,58.7780525376324
"993","ASRP.scenario.3.2080","Andrews",18,3,177,29,5.01873180581878,22.4790249436246
"994","ASRP.scenario.3.2080","Upper Chehalis Estuary",0,0,0,0,0,NA
"995","ASRP.scenario.3.2080","Lower Chehalis Estuary",0,0,0,0,0,NA
"996","ASRP.scenario.3.2080","Upper Skookumchuck",0,0,0,0,0,NA
"997","ASRP.scenario.3.2080","Mainstem: Upper Chehalis 1",0,3,628,40,0.443021599735407,NA
"998","ASRP.scenario.3.2080","Mainstem: Upper Chehalis 2",0,0,63,2,0.0763374655944436,NA
"999","ASRP.scenario.3.2080","Mainstem: Middle Chehalis 1",0,0,125,10,0.872478591025511,NA
"1000","ASRP.scenario.3.2080","Mainstem: Middle Chehalis 2",0,2,322,18,0.45642690920455,NA
"1001","ASRP.scenario.3.2080","Mainstem: Middle Chehalis 3",0,4,43,0,0.0134949101061795,NA
"1002","ASRP.scenario.3.2080","Mainstem: Lower Chehalis 1",0,3,320,15,0.307319695867468,NA
"1003","ASRP.scenario.3.2080","Mainstem: Lower Chehalis 2",0,0,0,0,0.122400680614736,NA
"1004","ASRP.scenario.3.2080","Mainstem: Lower Chehalis 3",0,0,0,0,0.208220186438013,NA
"1005","ASRP.scenario.3.2080","Mainstem: Lower Chehalis 4",0,3,749,59,1.01930325984351,0
"1006","ASRP.scenario.3.2080","Mainstem: Lower Chehalis 5",0,1,710,91,0,NA
"1007","ASRP.scenario.3.2080","Mainstem: Lower Chehalis 6",0,2,1034,85,0,NA
"1008","ASRP.scenario.3.2080","Mainstem: Lower Chehalis 7",140,28,1436,172,11.6443916401281,153.152466081031
"1009","ASRP.dev.and.climate.2040","Upper Chehalis: Above Proposed Dam",561,89,4718,772,9.06161919660034,630.58899773343
"1010","ASRP.dev.and.climate.2040","Upper Chehalis: Proposed Dam to Elk Creek",47,8,288,48,10.3236784220774,52.0409288986962
"1011","ASRP.dev.and.climate.2040","Elk Creek",114,20,988,161,9.63867999981826,127.196460570643
"1012","ASRP.dev.and.climate.2040","Unnamed: Willapa Hills 3",9,2,58,9,2.93185470230675,13.6587354573061
"1013","ASRP.dev.and.climate.2040","South Fork Chehalis",385,67,3346,528,12.142431943663,419.552600540581
"1014","ASRP.dev.and.climate.2040","Unnamed: Willapa Hills 2",40,9,320,53,5.9574102976665,48.0687289528624
"1015","ASRP.dev.and.climate.2040","Unnamed: Willapa Hills 1",0,0,0,0,0,NA
"1016","ASRP.dev.and.climate.2040","Unnamed: Willapa Hills 4",0,0,0,0,3.13551115782376,0
"1017","ASRP.dev.and.climate.2040","Stearns Creek",41,9,286,46,12.4780781112891,44.5720265712145
"1018","ASRP.dev.and.climate.2040","Bunker Creek",72,15,519,85,7.64567519241333,82.8341136025117
"1019","ASRP.dev.and.climate.2040","Unnamed: Central Lowlands 9",0,0,0,0,2.04352413286724,0
"1020","ASRP.dev.and.climate.2040","Newaukum River",770,155,7620,1119,8.12071848449519,878.135155416776
"1021","ASRP.dev.and.climate.2040","Dillenbaugh Creek",0,0,0,0,1.67082164843478,0
"1022","ASRP.dev.and.climate.2040","Unnamed: Central Lowlands 8",0,0,0,0,0.686784255967859,NA
"1023","ASRP.dev.and.climate.2040","Salzer Creek",0,0,0,0,0,NA
"1024","ASRP.dev.and.climate.2040","Unnamed: Cascade Mountains 1",0,0,0,0,0.0344362235808073,NA
"1025","ASRP.dev.and.climate.2040","Unnamed: Central Lowlands 7",0,0,0,0,0,NA
"1026","ASRP.dev.and.climate.2040","Skookumchuck River",477,75,4009,638,17.191550084081,506.459810674271
"1027","ASRP.dev.and.climate.2040","Lincoln Creek",0,0,0,0,2.0709942274305,0
"1028","ASRP.dev.and.climate.2040","Unnamed: Central Lowlands 6",0,0,0,0,0,NA
"1029","ASRP.dev.and.climate.2040","Unnamed: Black River 1",0,0,0,0,0,NA
"1030","ASRP.dev.and.climate.2040","Scatter Creek",0,0,0,0,0,NA
"1031","ASRP.dev.and.climate.2040","Black River",621,106,5310,812,12.5702852208384,674.671969890731
"1032","ASRP.dev.and.climate.2040","Unnamed: Central Lowlands 5",0,0,0,0,0,NA
"1033","ASRP.dev.and.climate.2040","Garrard Creek",38,7,227,36,6.86828737869902,44.4754838247926
"1034","ASRP.dev.and.climate.2040","Unnamed: Black Hills 5",0,0,0,0,0,NA
"1035","ASRP.dev.and.climate.2040","Unnamed: Central Lowlands 4",0,0,0,0,2.51346621637019,0
"1036","ASRP.dev.and.climate.2040","Rock Creek (Lower Chehalis)",14,2,82,13,5.7292883431994,16.9602762580826
"1037","ASRP.dev.and.climate.2040","Cedar Creek",170,30,1035,174,15.0327385757204,182.114527687
"1038","ASRP.dev.and.climate.2040","Unnamed: Black Hills 4",0,0,0,0,0,NA
"1039","ASRP.dev.and.climate.2040","Unnamed: Central Lowlands 3",0,0,0,0,0,NA
"1040","ASRP.dev.and.climate.2040","Porter Creek",64,11,381,64,10.0636869362936,71.0611441513636
"1041","ASRP.dev.and.climate.2040","Unnamed: Black Hills 3",0,0,0,0,0,NA
"1042","ASRP.dev.and.climate.2040","Mox Chehalis Creek",122,21,738,119,13.268940536171,131.943808892082
"1043","ASRP.dev.and.climate.2040","Unnamed: Black Hills 2",0,0,0,0,0,NA
"1044","ASRP.dev.and.climate.2040","Unnamed: Central Lowlands 2",39,6,242,41,4.23872864178323,51.0417621584149
"1045","ASRP.dev.and.climate.2040","Cloquallum Creek",337,56,2780,464,13.2837279265389,364.434668206214
"1046","ASRP.dev.and.climate.2040","Unnamed: Black Hills 1",0,0,0,0,0,NA
"1047","ASRP.dev.and.climate.2040","Unnamed: Central Lowlands 1",0,0,0,0,0,NA
"1048","ASRP.dev.and.climate.2040","Satsop River",3582,616,35737,5688,20.6819336842935,3763.99431303127
"1049","ASRP.dev.and.climate.2040","Unnamed: Olympic Mountains 1",0,0,0,0,0.616796233580233,NA
"1050","ASRP.dev.and.climate.2040","Wynoochee River",2254,391,22953,3753,28.918311810992,2334.73554071821
"1051","ASRP.dev.and.climate.2040","Wishkah River",648,96,6461,1088,6.48070070647201,766.233057177305
"1052","ASRP.dev.and.climate.2040","Hoquiam River",427,72,4290,715,15.3208031263901,456.816763503517
"1053","ASRP.dev.and.climate.2040","Humptulips River",2529,426,24925,4048,22.78538700365,2645.08698985133
"1054","ASRP.dev.and.climate.2040","Johns River",114,18,1116,185,8.67334993006981,128.856614260906
"1055","ASRP.dev.and.climate.2040","Elk River",57,10,574,95,9.06443867226598,64.0680678862406
"1056","ASRP.dev.and.climate.2040","Andrews",19,3,187,31,5.40504421865789,23.3132370657085
"1057","ASRP.dev.and.climate.2040","Upper Chehalis Estuary",0,0,0,0,0,NA
"1058","ASRP.dev.and.climate.2040","Lower Chehalis Estuary",0,0,0,0,0,NA
"1059","ASRP.dev.and.climate.2040","Upper Skookumchuck",0,0,0,0,0,NA
"1060","ASRP.dev.and.climate.2040","Mainstem: Upper Chehalis 1",0,3,1041,107,1.45798876262925,0
"1061","ASRP.dev.and.climate.2040","Mainstem: Upper Chehalis 2",0,1,145,10,0.364332418355271,NA
"1062","ASRP.dev.and.climate.2040","Mainstem: Middle Chehalis 1",0,1,200,14,0.93644814604512,NA
"1063","ASRP.dev.and.climate.2040","Mainstem: Middle Chehalis 2",0,3,860,87,1.83713744163592,0
"1064","ASRP.dev.and.climate.2040","Mainstem: Middle Chehalis 3",0,4,82,0,0,NA
"1065","ASRP.dev.and.climate.2040","Mainstem: Lower Chehalis 1",34,10,1074,139,6.10271828518036,40.6631152456025
"1066","ASRP.dev.and.climate.2040","Mainstem: Lower Chehalis 2",0,0,0,0,3.44216304454523,0
"1067","ASRP.dev.and.climate.2040","Mainstem: Lower Chehalis 3",0,0,0,0,1.0579238686962,0
"1068","ASRP.dev.and.climate.2040","Mainstem: Lower Chehalis 4",24,8,1522,205,5.07156064455999,29.8945456288528
"1069","ASRP.dev.and.climate.2040","Mainstem: Lower Chehalis 5",0,1,724,76,0,NA
"1070","ASRP.dev.and.climate.2040","Mainstem: Lower Chehalis 6",0,3,1472,143,0,NA
"1071","ASRP.dev.and.climate.2040","Mainstem: Lower Chehalis 7",217,43,2230,256,9.88356374455313,241.42713377647
"1072","ASRP.dev.and.climate.2080","Upper Chehalis: Above Proposed Dam",315,59,2921,411,5.03658818356328,393.036199303823
"1073","ASRP.dev.and.climate.2080","Upper Chehalis: Proposed Dam to Elk Creek",29,7,220,34,6.45806708302651,34.3132362719
"1074","ASRP.dev.and.climate.2080","Elk Creek",87,17,811,124,7.43416614195311,100.521565666875
"1075","ASRP.dev.and.climate.2080","Unnamed: Willapa Hills 3",0,0,0,0,0.588640309515577,NA
"1076","ASRP.dev.and.climate.2080","South Fork Chehalis",217,45,2092,290,6.64813907947747,255.419733817899
"1077","ASRP.dev.and.climate.2080","Unnamed: Willapa Hills 2",26,7,228,34,3.94993745419925,34.8137461907841
"1078","ASRP.dev.and.climate.2080","Unnamed: Willapa Hills 1",0,0,0,0,0,NA
"1079","ASRP.dev.and.climate.2080","Unnamed: Willapa Hills 4",0,0,0,0,0.844522408576033,NA
"1080","ASRP.dev.and.climate.2080","Stearns Creek",14,4,127,16,3.78243019410885,19.0315727703221
"1081","ASRP.dev.and.climate.2080","Bunker Creek",28,8,261,37,3.19411863942421,40.7613883300986
"1082","ASRP.dev.and.climate.2080","Unnamed: Central Lowlands 9",0,0,0,0,0.582073318206278,NA
"1083","ASRP.dev.and.climate.2080","Newaukum River",592,122,5916,864,7.71339205788655,680.181949586059
"1084","ASRP.dev.and.climate.2080","Dillenbaugh Creek",0,0,0,0,0.96497330321005,NA
"1085","ASRP.dev.and.climate.2080","Unnamed: Central Lowlands 8",0,0,0,0,0.327714595095968,NA
"1086","ASRP.dev.and.climate.2080","Salzer Creek",0,0,0,0,0,NA
"1087","ASRP.dev.and.climate.2080","Unnamed: Cascade Mountains 1",0,0,0,0,0.00885788225065779,NA
"1088","ASRP.dev.and.climate.2080","Unnamed: Central Lowlands 7",0,0,0,0,0,NA
"1089","ASRP.dev.and.climate.2080","Skookumchuck River",292,54,2827,420,10.1302366805857,323.981646283157
"1090","ASRP.dev.and.climate.2080","Lincoln Creek",0,0,0,0,0.104725073699862,NA
"1091","ASRP.dev.and.climate.2080","Unnamed: Central Lowlands 6",0,0,0,0,0,NA
"1092","ASRP.dev.and.climate.2080","Unnamed: Black River 1",0,0,0,0,0,NA
"1093","ASRP.dev.and.climate.2080","Scatter Creek",0,0,0,0,0,NA
"1094","ASRP.dev.and.climate.2080","Black River",458,87,4390,667,9.87526489339726,509.604093568039
"1095","ASRP.dev.and.climate.2080","Unnamed: Central Lowlands 5",0,0,0,0,0,NA
"1096","ASRP.dev.and.climate.2080","Garrard Creek",1,0,5,0,1.33805260152532,3.95811952189664
"1097","ASRP.dev.and.climate.2080","Unnamed: Black Hills 5",0,0,0,0,0,NA
"1098","ASRP.dev.and.climate.2080","Unnamed: Central Lowlands 4",0,0,0,0,1.24102393460273,0
"1099","ASRP.dev.and.climate.2080","Rock Creek (Lower Chehalis)",2,1,13,1,1.74350207896663,4.68997230347996
"1100","ASRP.dev.and.climate.2080","Cedar Creek",154,29,948,153,15.0163901057437,164.987137118629
"1101","ASRP.dev.and.climate.2080","Unnamed: Black Hills 4",0,0,0,0,0,NA
"1102","ASRP.dev.and.climate.2080","Unnamed: Central Lowlands 3",0,0,0,0,0,NA
"1103","ASRP.dev.and.climate.2080","Porter Creek",44,9,298,46,7.06737089066255,51.2519054451928
"1104","ASRP.dev.and.climate.2080","Unnamed: Black Hills 3",0,0,0,0,0,NA
"1105","ASRP.dev.and.climate.2080","Mox Chehalis Creek",68,14,465,66,7.28684333229797,78.8162389940047
"1106","ASRP.dev.and.climate.2080","Unnamed: Black Hills 2",0,0,0,0,0,NA
"1107","ASRP.dev.and.climate.2080","Unnamed: Central Lowlands 2",22,4,153,24,2.96919490150234,33.1720784891408
"1108","ASRP.dev.and.climate.2080","Cloquallum Creek",305,53,2656,437,12.1408883286006,332.376632006715
"1109","ASRP.dev.and.climate.2080","Unnamed: Black Hills 1",0,0,0,0,0,NA
"1110","ASRP.dev.and.climate.2080","Unnamed: Central Lowlands 1",0,0,0,0,0,NA
"1111","ASRP.dev.and.climate.2080","Satsop River",2942,526,29596,4460,16.713542361252,3129.22703845918
"1112","ASRP.dev.and.climate.2080","Unnamed: Olympic Mountains 1",0,0,0,0,0.381527640430384,NA
"1113","ASRP.dev.and.climate.2080","Wynoochee River",1712,321,17756,2575,17.6495626764062,1814.82552360526
"1114","ASRP.dev.and.climate.2080","Wishkah River",611,92,6118,1010,5.97687621212975,733.767771179612
"1115","ASRP.dev.and.climate.2080","Hoquiam River",425,72,4274,711,15.1860800649698,454.958945533479
"1116","ASRP.dev.and.climate.2080","Humptulips River",1792,331,18044,2535,13.0818653718343,1940.32146732719
"1117","ASRP.dev.and.climate.2080","Johns River",102,17,1006,159,7.30425253048064,118.17955491263
"1118","ASRP.dev.and.climate.2080","Elk River",51,9,515,81,7.55691122594601,58.7780525376324
"1119","ASRP.dev.and.climate.2080","Andrews",18,3,177,29,5.01873180581878,22.4790249436246
"1120","ASRP.dev.and.climate.2080","Upper Chehalis Estuary",0,0,0,0,0,NA
"1121","ASRP.dev.and.climate.2080","Lower Chehalis Estuary",0,0,0,0,0,NA
"1122","ASRP.dev.and.climate.2080","Upper Skookumchuck",0,0,0,0,0,NA
"1123","ASRP.dev.and.climate.2080","Mainstem: Upper Chehalis 1",0,2,344,22,0.432127577433652,NA
"1124","ASRP.dev.and.climate.2080","Mainstem: Upper Chehalis 2",0,0,61,3,0.14220725479149,NA
"1125","ASRP.dev.and.climate.2080","Mainstem: Middle Chehalis 1",0,0,84,5,0.420004266128379,NA
"1126","ASRP.dev.and.climate.2080","Mainstem: Middle Chehalis 2",0,1,154,5,0.171616053278208,NA
"1127","ASRP.dev.and.climate.2080","Mainstem: Middle Chehalis 3",0,3,4,0,0,NA
"1128","ASRP.dev.and.climate.2080","Mainstem: Lower Chehalis 1",0,1,107,2,0.057991206217073,NA
"1129","ASRP.dev.and.climate.2080","Mainstem: Lower Chehalis 2",0,0,0,0,0.111504302346957,NA
"1130","ASRP.dev.and.climate.2080","Mainstem: Lower Chehalis 3",0,0,0,0,0.0443609053764635,NA
"1131","ASRP.dev.and.climate.2080","Mainstem: Lower Chehalis 4",0,2,383,20,0.339636722525111,NA
"1132","ASRP.dev.and.climate.2080","Mainstem: Lower Chehalis 5",0,1,598,76,0,NA
"1133","ASRP.dev.and.climate.2080","Mainstem: Lower Chehalis 6",0,2,825,68,0,NA
"1134","ASRP.dev.and.climate.2080","Mainstem: Lower Chehalis 7",134,27,1378,165,11.505352299938,146.75540278652
"1135","ASRP.cc.only.2040","Upper Chehalis: Above Proposed Dam",482,81,4231,666,7.50549144970513,556.091251018683
"1136","ASRP.cc.only.2040","Upper Chehalis: Proposed Dam to Elk Creek",41,8,278,46,8.8509172446889,46.2223197267474
"1137","ASRP.cc.only.2040","Elk Creek",108,19,964,156,9.09825395175983,121.336208106506
"1138","ASRP.cc.only.2040","Unnamed: Willapa Hills 3",9,2,52,8,2.85444078101771,13.8532150997353
"1139","ASRP.cc.only.2040","South Fork Chehalis",336,61,2996,455,10.6645277957331,370.766313171384
"1140","ASRP.cc.only.2040","Unnamed: Willapa Hills 2",40,9,316,52,6.23822599424608,47.6361730181054
"1141","ASRP.cc.only.2040","Unnamed: Willapa Hills 1",0,0,0,0,0,NA
"1142","ASRP.cc.only.2040","Unnamed: Willapa Hills 4",5,2,48,6,2.32035763225215,8.7868528025028
"1143","ASRP.cc.only.2040","Stearns Creek",33,8,243,36,10.2957750667922,36.5499998400228
"1144","ASRP.cc.only.2040","Bunker Creek",62,13,466,74,6.94826259407826,72.423211655404
"1145","ASRP.cc.only.2040","Unnamed: Central Lowlands 9",2,1,16,2,1.29416345438259,8.79894109959282
"1146","ASRP.cc.only.2040","Newaukum River",670,136,6685,990,8.16786447945134,763.47274936918
"1147","ASRP.cc.only.2040","Dillenbaugh Creek",0,0,0,0,0.329902827371799,NA
"1148","ASRP.cc.only.2040","Unnamed: Central Lowlands 8",0,0,0,0,0.346767608580121,NA
"1149","ASRP.cc.only.2040","Salzer Creek",0,0,0,0,0,NA
"1150","ASRP.cc.only.2040","Unnamed: Cascade Mountains 1",0,0,0,0,0.000169240603601175,NA
"1151","ASRP.cc.only.2040","Unnamed: Central Lowlands 7",0,0,0,0,0,NA
"1152","ASRP.cc.only.2040","Skookumchuck River",428,70,3629,555,14.6616607839057,459.328548319997
"1153","ASRP.cc.only.2040","Lincoln Creek",1,0,8,0,1.09011429027761,12.0970190956321
"1154","ASRP.cc.only.2040","Unnamed: Central Lowlands 6",0,0,0,0,0,NA
"1155","ASRP.cc.only.2040","Unnamed: Black River 1",0,0,0,0,0,NA
"1156","ASRP.cc.only.2040","Scatter Creek",0,0,0,0,0,NA
"1157","ASRP.cc.only.2040","Black River",577,101,5036,770,12.0747287092686,629.100599043758
"1158","ASRP.cc.only.2040","Unnamed: Central Lowlands 5",0,0,0,0,0,NA
"1159","ASRP.cc.only.2040","Garrard Creek",28,5,176,26,4.95164931206916,35.0856490009076
"1160","ASRP.cc.only.2040","Unnamed: Black Hills 5",0,0,0,0,0,NA
"1161","ASRP.cc.only.2040","Unnamed: Central Lowlands 4",4,1,23,4,1.94422573140611,8.23627514793877
"1162","ASRP.cc.only.2040","Rock Creek (Lower Chehalis)",13,2,78,12,6.19600152238551,15.5019238243086
"1163","ASRP.cc.only.2040","Cedar Creek",169,30,1029,172,17.0897735105547,179.503566124727
"1164","ASRP.cc.only.2040","Unnamed: Black Hills 4",0,0,0,0,0,NA
"1165","ASRP.cc.only.2040","Unnamed: Central Lowlands 3",0,0,0,0,0,NA
"1166","ASRP.cc.only.2040","Porter Creek",54,11,365,61,8.71189185213801,61.0021728825242
"1167","ASRP.cc.only.2040","Unnamed: Black Hills 3",0,0,0,0,0,NA
"1168","ASRP.cc.only.2040","Mox Chehalis Creek",102,20,693,110,10.9650532645885,112.235770676958
"1169","ASRP.cc.only.2040","Unnamed: Black Hills 2",0,0,0,0,0,NA
"1170","ASRP.cc.only.2040","Unnamed: Central Lowlands 2",31,6,214,36,3.62771380932787,42.7973273535178
"1171","ASRP.cc.only.2040","Cloquallum Creek",315,54,2734,456,12.6119209958725,342.127294451277
"1172","ASRP.cc.only.2040","Unnamed: Black Hills 1",0,0,0,0,0,NA
"1173","ASRP.cc.only.2040","Unnamed: Central Lowlands 1",0,0,0,0,0,NA
"1174","ASRP.cc.only.2040","Satsop River",3515,607,35097,5554,20.2212572859019,3697.87045158998
"1175","ASRP.cc.only.2040","Unnamed: Olympic Mountains 1",0,0,0,0,0.497539818334734,NA
"1176","ASRP.cc.only.2040","Wynoochee River",2164,381,22121,3537,26.3964756165159,2249.20867354495
"1177","ASRP.cc.only.2040","Wishkah River",647,96,6452,1086,6.46777248220247,765.329722406332
"1178","ASRP.cc.only.2040","Hoquiam River",426,72,4288,715,15.3038028811755,455.782289614787
"1179","ASRP.cc.only.2040","Humptulips River",2466,418,24358,3901,21.5412713006095,2586.05099216653
"1180","ASRP.cc.only.2040","Johns River",114,18,1115,185,8.66430711352454,128.874142999676
"1181","ASRP.cc.only.2040","Elk River",57,10,574,95,9.05750513996323,64.0741500017535
"1182","ASRP.cc.only.2040","Andrews",19,3,186,31,5.36425622009317,23.3535482432318
"1183","ASRP.cc.only.2040","Upper Chehalis Estuary",0,0,0,0,0,NA
"1184","ASRP.cc.only.2040","Lower Chehalis Estuary",0,0,0,0,0,NA
"1185","ASRP.cc.only.2040","Upper Skookumchuck",0,0,0,0,0,NA
"1186","ASRP.cc.only.2040","Mainstem: Upper Chehalis 1",0,2,719,57,0.731150156795884,NA
"1187","ASRP.cc.only.2040","Mainstem: Upper Chehalis 2",0,1,107,5,0.178992719427324,NA
"1188","ASRP.cc.only.2040","Mainstem: Middle Chehalis 1",0,0,206,18,1.4188751676069,0
"1189","ASRP.cc.only.2040","Mainstem: Middle Chehalis 2",0,3,677,71,1.77273646224661,0
"1190","ASRP.cc.only.2040","Mainstem: Middle Chehalis 3",0,3,3,0,0,NA
"1191","ASRP.cc.only.2040","Mainstem: Lower Chehalis 1",26,8,917,114,5.34131190235042,31.9889730534964
"1192","ASRP.cc.only.2040","Mainstem: Lower Chehalis 2",9,2,105,11,2.75163492551534,14.1380569483405
"1193","ASRP.cc.only.2040","Mainstem: Lower Chehalis 3",6,2,68,6,2.01299270510753,11.9230436406381
"1194","ASRP.cc.only.2040","Mainstem: Lower Chehalis 4",4,4,1123,133,3.29148067975393,5.74559621442217
"1195","ASRP.cc.only.2040","Mainstem: Lower Chehalis 5",0,1,690,92,0,NA
"1196","ASRP.cc.only.2040","Mainstem: Lower Chehalis 6",0,2,1004,75,0,NA
"1197","ASRP.cc.only.2040","Mainstem: Lower Chehalis 7",125,27,1297,136,7.57281752589408,144.017719495111
"1198","ASRP.cc.only.2080","Upper Chehalis: Above Proposed Dam",246,47,2273,305,4.64707199365702,313.451369325268
"1199","ASRP.cc.only.2080","Upper Chehalis: Proposed Dam to Elk Creek",26,6,192,28,6.57949724578087,30.6599180633454
"1200","ASRP.cc.only.2080","Elk Creek",86,16,800,123,7.79722576949847,98.6522206141676
"1201","ASRP.cc.only.2080","Unnamed: Willapa Hills 3",0,0,0,0,0.320875780050686,NA
"1202","ASRP.cc.only.2080","South Fork Chehalis",188,39,1811,249,6.52040235678213,222.055488685355
"1203","ASRP.cc.only.2080","Unnamed: Willapa Hills 2",24,6,203,29,3.81851844827659,32.515111907348
"1204","ASRP.cc.only.2080","Unnamed: Willapa Hills 1",0,0,0,0,0,NA
"1205","ASRP.cc.only.2080","Unnamed: Willapa Hills 4",0,0,0,0,0.102477295049584,NA
"1206","ASRP.cc.only.2080","Stearns Creek",0,0,0,0,0.85890212067541,NA
"1207","ASRP.cc.only.2080","Bunker Creek",17,5,154,20,2.50027492857218,28.3312564758907
"1208","ASRP.cc.only.2080","Unnamed: Central Lowlands 9",0,0,0,0,0.111518326272857,NA
"1209","ASRP.cc.only.2080","Newaukum River",491,102,4912,717,7.60224269073844,565.368668799281
"1210","ASRP.cc.only.2080","Dillenbaugh Creek",0,0,0,0,0.000561267479334935,NA
"1211","ASRP.cc.only.2080","Unnamed: Central Lowlands 8",0,0,0,0,0.000645481696327442,NA
"1212","ASRP.cc.only.2080","Salzer Creek",0,0,0,0,0,NA
"1213","ASRP.cc.only.2080","Unnamed: Cascade Mountains 1",0,0,0,0,0,NA
"1214","ASRP.cc.only.2080","Unnamed: Central Lowlands 7",0,0,0,0,0,NA
"1215","ASRP.cc.only.2080","Skookumchuck River",197,40,1926,256,6.6672788579535,231.760950526288
"1216","ASRP.cc.only.2080","Lincoln Creek",0,0,0,0,0.0211892654434046,NA
"1217","ASRP.cc.only.2080","Unnamed: Central Lowlands 6",0,0,0,0,0,NA
"1218","ASRP.cc.only.2080","Unnamed: Black River 1",0,0,0,0,0,NA
"1219","ASRP.cc.only.2080","Scatter Creek",0,0,0,0,0,NA
"1220","ASRP.cc.only.2080","Black River",332,69,3354,473,6.86074465292748,388.648091609684
"1221","ASRP.cc.only.2080","Unnamed: Central Lowlands 5",0,0,0,0,0,NA
"1222","ASRP.cc.only.2080","Garrard Creek",0,0,0,0,0.443424197535991,NA
"1223","ASRP.cc.only.2080","Unnamed: Black Hills 5",0,0,0,0,0,NA
"1224","ASRP.cc.only.2080","Unnamed: Central Lowlands 4",0,0,0,0,0.0845662415593081,NA
"1225","ASRP.cc.only.2080","Rock Creek (Lower Chehalis)",0,0,0,0,0.217999368959472,NA
"1226","ASRP.cc.only.2080","Cedar Creek",85,22,752,118,6.86085100154254,99.5030132957873
"1227","ASRP.cc.only.2080","Unnamed: Black Hills 4",0,0,0,0,0,NA
"1228","ASRP.cc.only.2080","Unnamed: Central Lowlands 3",0,0,0,0,0,NA
"1229","ASRP.cc.only.2080","Porter Creek",35,8,264,39,6.66714649578275,41.1759476353833
"1230","ASRP.cc.only.2080","Unnamed: Black Hills 3",0,0,0,0,0,NA
