"","scenario","natal.basin","spawners","age1.smolts","age2.smolts","Pn","Cn"
"1003","ASRP.scenario.3.2040","Mainstem: Lower Chehalis 2",141,84,766,2.15076968893781,263.526689184998
"1004","ASRP.scenario.3.2040","Mainstem: Lower Chehalis 3",1,1,7,0.924921737071868,NA
"1005","ASRP.scenario.3.2040","Mainstem: Lower Chehalis 4",0,0,0,0.164020986703935,NA
"1006","ASRP.scenario.3.2040","Mainstem: Lower Chehalis 5",0,0,0,0,NA
"1007","ASRP.scenario.3.2040","Mainstem: Lower Chehalis 6",0,0,0,0,NA
"1008","ASRP.scenario.3.2040","Mainstem: Lower Chehalis 7",303,206,1624,3.7491804765552,413.214663091041
"1009","ASRP.scenario.3.2080","Upper Chehalis: Above Proposed Dam",165,91,901,1.3314938363277,662.746811306885
"1010","ASRP.scenario.3.2080","Upper Chehalis: Proposed Dam to Elk Creek",33,21,178,1.73738920421439,77.7524859482558
"1011","ASRP.scenario.3.2080","Elk Creek",126,71,689,1.85549873771836,273.28250837172
"1012","ASRP.scenario.3.2080","Unnamed: Willapa Hills 3",10,6,53,1.55549052373301,28.0021072777226
"1013","ASRP.scenario.3.2080","South Fork Chehalis",201,124,1089,1.59927314677106,536.406318609479
"1014","ASRP.scenario.3.2080","Unnamed: Willapa Hills 2",28,21,193,1.35225361205848,107.488184198808
"1015","ASRP.scenario.3.2080","Unnamed: Willapa Hills 1",0,0,0,0,NA
"1016","ASRP.scenario.3.2080","Unnamed: Willapa Hills 4",0,0,3,1.04296387354686,0
"1017","ASRP.scenario.3.2080","Stearns Creek",60,42,319,2.69657912888143,95.3652823959697
"1018","ASRP.scenario.3.2080","Bunker Creek",0,0,0,0.673610307363624,NA
"1019","ASRP.scenario.3.2080","Unnamed: Central Lowlands 9",1,0,4,1.0402973642335,25.8155188067809
"1020","ASRP.scenario.3.2080","Newaukum River",686,401,3740,1.6581990222255,1728.23795058295
"1021","ASRP.scenario.3.2080","Dillenbaugh Creek",4,4,30,1.23535924775574,20.9952956518256
"1022","ASRP.scenario.3.2080","Unnamed: Central Lowlands 8",4,2,20,1.49167107412242,12.1355202909579
"1023","ASRP.scenario.3.2080","Salzer Creek",0,0,0,0,NA
"1024","ASRP.scenario.3.2080","Unnamed: Cascade Mountains 1",0,0,0,1.14089338593107,0
"1025","ASRP.scenario.3.2080","Unnamed: Central Lowlands 7",0,0,0,0,NA
"1026","ASRP.scenario.3.2080","Skookumchuck River",355,228,1914,3.15505900401208,519.728668374785
"1027","ASRP.scenario.3.2080","Lincoln Creek",13,7,69,2.00238502110792,25.9690684978825
"1028","ASRP.scenario.3.2080","Unnamed: Central Lowlands 6",0,0,0,0,NA
"1029","ASRP.scenario.3.2080","Unnamed: Black River 1",2,1,9,1.55350417947562,5.61334218269998
"1030","ASRP.scenario.3.2080","Scatter Creek",0,0,0,0,NA
"1031","ASRP.scenario.3.2080","Black River",233,140,1264,1.33023425590425,938.559752915387
"1032","ASRP.scenario.3.2080","Unnamed: Central Lowlands 5",0,0,0,0,NA
"1033","ASRP.scenario.3.2080","Garrard Creek",20,17,103,1.33698803464084,79.3492882360529
"1034","ASRP.scenario.3.2080","Unnamed: Black Hills 5",0,0,0,0,NA
"1035","ASRP.scenario.3.2080","Unnamed: Central Lowlands 4",0,0,0,1.40707206877635,0
"1036","ASRP.scenario.3.2080","Rock Creek (Lower Chehalis)",12,9,66,1.841670845245,26.2573549598322
"1037","ASRP.scenario.3.2080","Cedar Creek",165,121,879,2.11542263796578,312.925991802456
"1038","ASRP.scenario.3.2080","Unnamed: Black Hills 4",0,0,0,0,NA
"1039","ASRP.scenario.3.2080","Unnamed: Central Lowlands 3",0,0,0,0,NA
"1040","ASRP.scenario.3.2080","Porter Creek",79,45,433,2.67945823751153,126.03897854409
"1041","ASRP.scenario.3.2080","Unnamed: Black Hills 3",0,0,0,0,NA
"1042","ASRP.scenario.3.2080","Mox Chehalis Creek",157,86,860,2.69912164112387,249.400682917648
"1043","ASRP.scenario.3.2080","Unnamed: Black Hills 2",0,0,0,0,NA
"1044","ASRP.scenario.3.2080","Unnamed: Central Lowlands 2",51,28,281,1.72609859433431,121.2383951683
"1045","ASRP.scenario.3.2080","Cloquallum Creek",236,125,1294,1.52802477166776,682.948727906455
"1046","ASRP.scenario.3.2080","Unnamed: Black Hills 1",0,0,0,0,NA
"1047","ASRP.scenario.3.2080","Unnamed: Central Lowlands 1",0,0,0,0,NA
"1048","ASRP.scenario.3.2080","Satsop River",2589,1537,14075,2.39822834677926,4440.62888877458
"1049","ASRP.scenario.3.2080","Unnamed: Olympic Mountains 1",0,0,0,0.1641343313835,NA
"1050","ASRP.scenario.3.2080","Wynoochee River",1636,1046,8835,3.28129049427084,2353.13795507788
"1051","ASRP.scenario.3.2080","Wishkah River",0,0,0,0.507130071657139,NA
"1052","ASRP.scenario.3.2080","Hoquiam River",231,121,1281,1.38164827575731,836.269340053018
"1053","ASRP.scenario.3.2080","Humptulips River",1930,1160,10489,2.53403059764749,3188.1235361014
"1054","ASRP.scenario.3.2080","Johns River",166,96,905,2.13150140484998,312.707727704509
"1055","ASRP.scenario.3.2080","Elk River",73,44,414,2.09521302970627,139.653699344298
"1056","ASRP.scenario.3.2080","Andrews",22,12,122,1.74987182747624,51.3383471599979
"1057","ASRP.scenario.3.2080","Upper Chehalis Estuary",0,0,0,0,NA
"1058","ASRP.scenario.3.2080","Lower Chehalis Estuary",0,0,0,0,NA
"1059","ASRP.scenario.3.2080","Upper Skookumchuck",0,0,0,0,NA
"1060","ASRP.scenario.3.2080","Mainstem: Upper Chehalis 1",0,0,0,0.534381860803271,NA
"1061","ASRP.scenario.3.2080","Mainstem: Upper Chehalis 2",0,0,0,0.768714463853538,NA
"1062","ASRP.scenario.3.2080","Mainstem: Middle Chehalis 1",0,0,0,0.709875610450318,NA
"1063","ASRP.scenario.3.2080","Mainstem: Middle Chehalis 2",0,0,0,0.30704649451647,NA
"1064","ASRP.scenario.3.2080","Mainstem: Middle Chehalis 3",0,0,0,0.324716381098876,NA
"1065","ASRP.scenario.3.2080","Mainstem: Lower Chehalis 1",0,0,0,0.701905659891674,NA
"1066","ASRP.scenario.3.2080","Mainstem: Lower Chehalis 2",45,29,243,1.31697320167971,186.967837538113
"1067","ASRP.scenario.3.2080","Mainstem: Lower Chehalis 3",0,0,0,0.637108917403294,NA
"1068","ASRP.scenario.3.2080","Mainstem: Lower Chehalis 4",0,0,0,0.0261909728292431,NA
"1069","ASRP.scenario.3.2080","Mainstem: Lower Chehalis 5",0,0,0,0,NA
"1070","ASRP.scenario.3.2080","Mainstem: Lower Chehalis 6",0,0,0,0,NA
"1071","ASRP.scenario.3.2080","Mainstem: Lower Chehalis 7",284,195,1524,3.52264199168267,396.580382367521
