"","scenario","natal.basin","spawners","age1.smolts","age2.smolts","age3.smolts","Pn","Cn"
"959","ASRP.scenario.3.2040","Unnamed: Central Lowlands 8",0,0,0,0,0.5301739850347,NA
"960","ASRP.scenario.3.2040","Salzer Creek",0,0,0,0,0,NA
"961","ASRP.scenario.3.2040","Unnamed: Cascade Mountains 1",0,0,0,0,0.0701822875123887,NA
"962","ASRP.scenario.3.2040","Unnamed: Central Lowlands 7",0,0,0,0,0,NA
"963","ASRP.scenario.3.2040","Skookumchuck River",232,37,1758,210,3.23131520716619,335.974552432081
"964","ASRP.scenario.3.2040","Lincoln Creek",5,1,37,4,1.09218192162844,59.2405702948318
"965","ASRP.scenario.3.2040","Unnamed: Central Lowlands 6",0,0,0,0,0,NA
"966","ASRP.scenario.3.2040","Unnamed: Black River 1",0,0,0,0,0.225061300059612,NA
"967","ASRP.scenario.3.2040","Scatter Creek",0,0,0,0,0,NA
"968","ASRP.scenario.3.2040","Black River",392,61,2984,344,2.69058975487719,623.871747045146
"969","ASRP.scenario.3.2040","Unnamed: Central Lowlands 5",0,0,0,0,0,NA
"970","ASRP.scenario.3.2040","Garrard Creek",30,5,234,24,1.89670948609817,63.4556514290243
"971","ASRP.scenario.3.2040","Unnamed: Black Hills 5",0,0,0,0,0,NA
"972","ASRP.scenario.3.2040","Unnamed: Central Lowlands 4",4,1,31,3,0.94806798403386,NA
"973","ASRP.scenario.3.2040","Rock Creek (Lower Chehalis)",12,2,93,11,1.87776278409655,25.6711195979346
"974","ASRP.scenario.3.2040","Cedar Creek",155,25,1171,140,3.26051175432553,223.568544137585
"975","ASRP.scenario.3.2040","Unnamed: Black Hills 4",0,0,0,0,0,NA
"976","ASRP.scenario.3.2040","Unnamed: Central Lowlands 3",0,0,0,0,0,NA
"977","ASRP.scenario.3.2040","Porter Creek",40,8,304,33,2.10707689586923,76.1311848790718
"978","ASRP.scenario.3.2040","Unnamed: Black Hills 3",0,0,0,0,0,NA
"979","ASRP.scenario.3.2040","Mox Chehalis Creek",65,13,498,52,2.29610705566762,115.150178348129
"980","ASRP.scenario.3.2040","Unnamed: Black Hills 2",0,0,0,0,0,NA
"981","ASRP.scenario.3.2040","Unnamed: Central Lowlands 2",14,3,109,12,1.21384660531703,79.4674876846659
"982","ASRP.scenario.3.2040","Cloquallum Creek",217,35,1638,198,2.42237820754083,369.56139249713
"983","ASRP.scenario.3.2040","Unnamed: Black Hills 1",0,0,0,0,0,NA
"984","ASRP.scenario.3.2040","Unnamed: Central Lowlands 1",0,0,0,0,0,NA
"985","ASRP.scenario.3.2040","Satsop River",1852,295,13952,1756,3.32281036630084,2649.3100287775
"986","ASRP.scenario.3.2040","Unnamed: Olympic Mountains 1",0,0,0,0,0.35046081269141,NA
"987","ASRP.scenario.3.2040","Wynoochee River",1141,186,8576,1096,4.09565157172711,1509.58153237298
"988","ASRP.scenario.3.2040","Wishkah River",461,65,3467,445,2.05160307204625,899.378331382173
"989","ASRP.scenario.3.2040","Hoquiam River",291,46,2264,289,2.79672451781993,452.961389803422
"990","ASRP.scenario.3.2040","Humptulips River",1395,224,10510,1338,3.58663708871222,1934.31029060382
"991","ASRP.scenario.3.2040","Johns River",99,15,746,95,2.17760899182619,183.068651553411
"992","ASRP.scenario.3.2040","Elk River",48,8,376,48,2.30122022485058,84.8884521492215
"993","ASRP.scenario.3.2040","Andrews",16,2,120,15,1.65215609479293,40.5340036346362
"994","ASRP.scenario.3.2040","Upper Chehalis Estuary",0,0,0,0,0,NA
"995","ASRP.scenario.3.2040","Lower Chehalis Estuary",0,0,0,0,0,NA
"996","ASRP.scenario.3.2040","Upper Skookumchuck",0,0,0,0,0,NA
"997","ASRP.scenario.3.2040","Mainstem: Upper Chehalis 1",0,0,2,0,1.19873957471635,0
"998","ASRP.scenario.3.2040","Mainstem: Upper Chehalis 2",3,0,19,2,1.15585744791555,22.2483582922868
"999","ASRP.scenario.3.2040","Mainstem: Middle Chehalis 1",33,5,249,31,1.77522924644338,75.5680534517994
"1000","ASRP.scenario.3.2040","Mainstem: Middle Chehalis 2",0,0,0,0,0.656289536723313,NA
"1001","ASRP.scenario.3.2040","Mainstem: Middle Chehalis 3",0,0,0,0,0.682865039660564,NA
"1002","ASRP.scenario.3.2040","Mainstem: Lower Chehalis 1",79,13,593,72,2.33866187159683,138.014155610307
"1003","ASRP.scenario.3.2040","Mainstem: Lower Chehalis 2",145,21,1092,132,2.90129880708491,221.263656958958
"1004","ASRP.scenario.3.2040","Mainstem: Lower Chehalis 3",95,16,728,74,2.27359817096796,169.591815664903
"1005","ASRP.scenario.3.2040","Mainstem: Lower Chehalis 4",0,0,0,0,0.823473461391644,NA
"1006","ASRP.scenario.3.2040","Mainstem: Lower Chehalis 5",0,0,0,0,0,NA
"1007","ASRP.scenario.3.2040","Mainstem: Lower Chehalis 6",0,0,0,0,0,NA
"1008","ASRP.scenario.3.2040","Mainstem: Lower Chehalis 7",61,13,478,38,1.78273049406066,138.932315736855
"1009","ASRP.scenario.3.2080","Upper Chehalis: Above Proposed Dam",243,36,1840,232,2.18265825329191,448.469330910779
"1010","ASRP.scenario.3.2080","Upper Chehalis: Proposed Dam to Elk Creek",36,6,271,32,2.43826071272654,61.0302324755531
"1011","ASRP.scenario.3.2080","Elk Creek",103,15,777,98,2.58317002927383,168.059341760811
"1012","ASRP.scenario.3.2080","Unnamed: Willapa Hills 3",1,0,5,0,0.719533269999668,NA
"1013","ASRP.scenario.3.2080","South Fork Chehalis",206,33,1572,177,2.42110779912243,350.957335486591
"1014","ASRP.scenario.3.2080","Unnamed: Willapa Hills 2",34,6,315,36,1.92451297488502,70.7761198854222
"1015","ASRP.scenario.3.2080","Unnamed: Willapa Hills 1",0,0,0,0,0,NA
"1016","ASRP.scenario.3.2080","Unnamed: Willapa Hills 4",1,0,10,0,0.586933715649879,NA
"1017","ASRP.scenario.3.2080","Stearns Creek",13,3,99,8,1.42733683490475,43.4209675791174
"1018","ASRP.scenario.3.2080","Bunker Creek",8,2,67,6,1.06875970999589,124.347203914593
"1019","ASRP.scenario.3.2080","Unnamed: Central Lowlands 9",0,0,0,0,0.451000131197467,NA
"1020","ASRP.scenario.3.2080","Newaukum River",571,90,4363,503,2.42550830251307,971.5588736266
"1021","ASRP.scenario.3.2080","Dillenbaugh Creek",5,1,52,6,1.13837885203585,41.1326888208654
"1022","ASRP.scenario.3.2080","Unnamed: Central Lowlands 8",0,0,0,0,0.365892472337779,NA
"1023","ASRP.scenario.3.2080","Salzer Creek",0,0,0,0,0,NA
"1024","ASRP.scenario.3.2080","Unnamed: Cascade Mountains 1",0,0,0,0,0.035500620893524,NA
"1025","ASRP.scenario.3.2080","Unnamed: Central Lowlands 7",0,0,0,0,0,NA
"1026","ASRP.scenario.3.2080","Skookumchuck River",199,32,1517,173,3.02844162914258,297.104868851522
"1027","ASRP.scenario.3.2080","Lincoln Creek",0,0,0,0,0.497429371147598,NA
"1028","ASRP.scenario.3.2080","Unnamed: Central Lowlands 6",0,0,0,0,0,NA
"1029","ASRP.scenario.3.2080","Unnamed: Black River 1",0,0,0,0,0.213654363007222,NA
"1030","ASRP.scenario.3.2080","Scatter Creek",0,0,0,0,0,NA
"1031","ASRP.scenario.3.2080","Black River",289,49,2214,240,2.23471276237787,523.062535681117
"1032","ASRP.scenario.3.2080","Unnamed: Central Lowlands 5",0,0,0,0,0,NA
"1033","ASRP.scenario.3.2080","Garrard Creek",9,2,68,6,1.11277617122226,88.8040924998496
"1034","ASRP.scenario.3.2080","Unnamed: Black Hills 5",0,0,0,0,0,NA
"1035","ASRP.scenario.3.2080","Unnamed: Central Lowlands 4",1,0,10,0,0.731033216323884,NA
"1036","ASRP.scenario.3.2080","Rock Creek (Lower Chehalis)",8,1,61,6,1.41657955491984,27.2040149486919
"1037","ASRP.scenario.3.2080","Cedar Creek",131,23,999,113,2.90628121902162,199.720186031752
"1038","ASRP.scenario.3.2080","Unnamed: Black Hills 4",0,0,0,0,0,NA
"1039","ASRP.scenario.3.2080","Unnamed: Central Lowlands 3",0,0,0,0,0,NA
"1040","ASRP.scenario.3.2080","Porter Creek",33,7,255,28,1.98284902803379,66.5758586097575
"1041","ASRP.scenario.3.2080","Unnamed: Black Hills 3",0,0,0,0,0,NA
"1042","ASRP.scenario.3.2080","Mox Chehalis Creek",57,12,437,47,2.22201614159605,103.644228386012
"1043","ASRP.scenario.3.2080","Unnamed: Black Hills 2",0,0,0,0,0,NA
"1044","ASRP.scenario.3.2080","Unnamed: Central Lowlands 2",8,2,62,7,1.12746706279151,70.7613112344592
"1045","ASRP.scenario.3.2080","Cloquallum Creek",207,34,1562,189,2.38292140669401,356.683126602871
"1046","ASRP.scenario.3.2080","Unnamed: Black Hills 1",0,0,0,0,0,NA
"1047","ASRP.scenario.3.2080","Unnamed: Central Lowlands 1",0,0,0,0,0,NA
"1048","ASRP.scenario.3.2080","Satsop River",1739,280,13141,1621,3.18528430650736,2534.77746237485
"1049","ASRP.scenario.3.2080","Unnamed: Olympic Mountains 1",0,0,0,0,0.267360789338737,NA
"1050","ASRP.scenario.3.2080","Wynoochee River",1128,185,8488,1079,4.0423424541862,1498.7669392865
"1051","ASRP.scenario.3.2080","Wishkah River",459,65,3455,443,2.04664089661559,897.545829313776
"1052","ASRP.scenario.3.2080","Hoquiam River",290,46,2256,288,2.78717116818809,452.267613288555
"1053","ASRP.scenario.3.2080","Humptulips River",1374,221,10363,1310,3.53345999536538,1916.34130497957
"1054","ASRP.scenario.3.2080","Johns River",97,14,732,92,2.14412309876119,181.781087022041
"1055","ASRP.scenario.3.2080","Elk River",48,8,371,47,2.27152031399549,85.7500850530418
"1056","ASRP.scenario.3.2080","Andrews",16,2,118,15,1.63648125818522,41.1382107394966
"1057","ASRP.scenario.3.2080","Upper Chehalis Estuary",0,0,0,0,0,NA
"1058","ASRP.scenario.3.2080","Lower Chehalis Estuary",0,0,0,0,0,NA
"1059","ASRP.scenario.3.2080","Upper Skookumchuck",0,0,0,0,0,NA
"1060","ASRP.scenario.3.2080","Mainstem: Upper Chehalis 1",0,0,0,0,0.947089492962657,NA
"1061","ASRP.scenario.3.2080","Mainstem: Upper Chehalis 2",2,0,14,2,1.11420028907132,19.5130905207343
"1062","ASRP.scenario.3.2080","Mainstem: Middle Chehalis 1",23,4,175,20,1.46734885929976,72.2137715591336
"1063","ASRP.scenario.3.2080","Mainstem: Middle Chehalis 2",0,0,0,0,0.456500726107367,NA
"1064","ASRP.scenario.3.2080","Mainstem: Middle Chehalis 3",0,0,0,0,0.592576051068598,NA
"1065","ASRP.scenario.3.2080","Mainstem: Lower Chehalis 1",52,9,399,43,1.81452840845194,115.840621714875
"1066","ASRP.scenario.3.2080","Mainstem: Lower Chehalis 2",117,18,894,101,2.46749949031425,196.72745528855
"1067","ASRP.scenario.3.2080","Mainstem: Lower Chehalis 3",22,5,176,14,1.23125735916544,117.132107706297
"1068","ASRP.scenario.3.2080","Mainstem: Lower Chehalis 4",0,0,0,0,0.218392488501931,NA
"1069","ASRP.scenario.3.2080","Mainstem: Lower Chehalis 5",0,0,0,0,0,NA
"1070","ASRP.scenario.3.2080","Mainstem: Lower Chehalis 6",0,0,0,0,0,NA
"1071","ASRP.scenario.3.2080","Mainstem: Lower Chehalis 7",21,5,169,11,1.27034427405209,98.6787304766569
"1072","ASRP.dev.and.climate.2040","Upper Chehalis: Above Proposed Dam",219,32,1663,207,2.07684903562367,422.371125157914
"1073","ASRP.dev.and.climate.2040","Upper Chehalis: Proposed Dam to Elk Creek",40,6,301,37,2.59786712857908,65.0333706004518
"1074","ASRP.dev.and.climate.2040","Elk Creek",104,16,783,99,2.62985876848692,167.809209736957
"1075","ASRP.dev.and.climate.2040","Unnamed: Willapa Hills 3",7,1,55,6,1.29132013284143,31.0285487025031
"1076","ASRP.dev.and.climate.2040","South Fork Chehalis",218,35,1651,195,2.58252356240479,355.754662981908
"1077","ASRP.dev.and.climate.2040","Unnamed: Willapa Hills 2",40,7,362,44,2.11224550777855,75.963283034418
"1078","ASRP.dev.and.climate.2040","Unnamed: Willapa Hills 1",0,0,0,0,0,NA
"1079","ASRP.dev.and.climate.2040","Unnamed: Willapa Hills 4",0,0,0,0,0.6085172924725,NA
"1080","ASRP.dev.and.climate.2040","Stearns Creek",24,5,196,18,1.96268822394018,48.9301896534794
"1081","ASRP.dev.and.climate.2040","Bunker Creek",29,5,238,23,1.42819413590473,96.7262894755117
"1082","ASRP.dev.and.climate.2040","Unnamed: Central Lowlands 9",0,0,0,0,0.487253662026651,NA
"1083","ASRP.dev.and.climate.2040","Newaukum River",614,97,4677,553,2.53541600061315,1013.89162530207
"1084","ASRP.dev.and.climate.2040","Dillenbaugh Creek",6,1,68,8,1.24233988969834,30.7586148837021
"1085","ASRP.dev.and.climate.2040","Unnamed: Central Lowlands 8",0,0,0,0,0.515832725640365,NA
"1086","ASRP.dev.and.climate.2040","Salzer Creek",0,0,0,0,0,NA
"1087","ASRP.dev.and.climate.2040","Unnamed: Cascade Mountains 1",0,0,0,0,0.0274674934566278,NA
"1088","ASRP.dev.and.climate.2040","Unnamed: Central Lowlands 7",0,0,0,0,0,NA
"1089","ASRP.dev.and.climate.2040","Skookumchuck River",121,19,927,107,2.41307328175559,206.628963170028
"1090","ASRP.dev.and.climate.2040","Lincoln Creek",5,1,37,4,1.06803078465908,78.4961389179334
"1091","ASRP.dev.and.climate.2040","Unnamed: Central Lowlands 6",0,0,0,0,0,NA
"1092","ASRP.dev.and.climate.2040","Unnamed: Black River 1",0,0,0,0,0,NA
"1093","ASRP.dev.and.climate.2040","Scatter Creek",0,0,0,0,0,NA
"1094","ASRP.dev.and.climate.2040","Black River",332,57,2622,295,2.65166849959608,533.008858666973
"1095","ASRP.dev.and.climate.2040","Unnamed: Central Lowlands 5",0,0,0,0,0,NA
"1096","ASRP.dev.and.climate.2040","Garrard Creek",20,4,161,16,1.46525847461227,62.9868580398616
"1097","ASRP.dev.and.climate.2040","Unnamed: Black Hills 5",0,0,0,0,0,NA
"1098","ASRP.dev.and.climate.2040","Unnamed: Central Lowlands 4",3,1,25,3,0.863787816638199,NA
"1099","ASRP.dev.and.climate.2040","Rock Creek (Lower Chehalis)",12,2,88,10,1.79869729311915,27.024465593387
"1100","ASRP.dev.and.climate.2040","Cedar Creek",144,24,1094,128,3.17813421944753,210.111628344246
"1101","ASRP.dev.and.climate.2040","Unnamed: Black Hills 4",0,0,0,0,0,NA
"1102","ASRP.dev.and.climate.2040","Unnamed: Central Lowlands 3",0,0,0,0,0,NA
"1103","ASRP.dev.and.climate.2040","Porter Creek",37,7,283,31,2.08883920294862,70.9811423943981
"1104","ASRP.dev.and.climate.2040","Unnamed: Black Hills 3",0,0,0,0,0,NA
"1105","ASRP.dev.and.climate.2040","Mox Chehalis Creek",61,12,470,50,2.26259345980974,109.313255170189
"1106","ASRP.dev.and.climate.2040","Unnamed: Black Hills 2",0,0,0,0,0,NA
"1107","ASRP.dev.and.climate.2040","Unnamed: Central Lowlands 2",13,2,96,11,1.19666270177996,79.1030275814345
"1108","ASRP.dev.and.climate.2040","Cloquallum Creek",210,34,1588,194,2.39997375411195,360.002812112153
"1109","ASRP.dev.and.climate.2040","Unnamed: Black Hills 1",0,0,0,0,0,NA
"1110","ASRP.dev.and.climate.2040","Unnamed: Central Lowlands 1",0,0,0,0,0,NA
"1111","ASRP.dev.and.climate.2040","Satsop River",1596,260,12289,1518,3.06765594047302,2367.8885762178
"1112","ASRP.dev.and.climate.2040","Unnamed: Olympic Mountains 1",0,0,0,0,0.347299073059868,NA
"1113","ASRP.dev.and.climate.2040","Wynoochee River",944,156,7351,934,3.52077848890594,1318.48748636764
"1114","ASRP.dev.and.climate.2040","Wishkah River",393,55,3025,390,1.83570642558912,863.260833190269
"1115","ASRP.dev.and.climate.2040","Hoquiam River",287,46,2232,285,2.75852654449437,450.204815360078
"1116","ASRP.dev.and.climate.2040","Humptulips River",1229,198,9304,1177,3.39178940956831,1742.84122493536
"1117","ASRP.dev.and.climate.2040","Johns River",91,13,685,87,2.13587988652589,171.114104562874
"1118","ASRP.dev.and.climate.2040","Elk River",48,8,376,48,2.30122022485058,84.8884521492215
"1119","ASRP.dev.and.climate.2040","Andrews",16,2,120,15,1.65215609479293,40.5340036346362
"1120","ASRP.dev.and.climate.2040","Upper Chehalis Estuary",0,0,0,0,0,NA
"1121","ASRP.dev.and.climate.2040","Lower Chehalis Estuary",0,0,0,0,0,NA
"1122","ASRP.dev.and.climate.2040","Upper Skookumchuck",0,0,0,0,0,NA
"1123","ASRP.dev.and.climate.2040","Mainstem: Upper Chehalis 1",0,0,0,0,0.994278346138575,NA
"1124","ASRP.dev.and.climate.2040","Mainstem: Upper Chehalis 2",1,0,4,1,1.05492464567531,19.2067628785744
"1125","ASRP.dev.and.climate.2040","Mainstem: Middle Chehalis 1",26,4,196,24,1.58511190116424,70.4359445573846
"1126","ASRP.dev.and.climate.2040","Mainstem: Middle Chehalis 2",0,0,0,0,0.503055081039757,NA
"1127","ASRP.dev.and.climate.2040","Mainstem: Middle Chehalis 3",0,0,0,0,0,NA
"1128","ASRP.dev.and.climate.2040","Mainstem: Lower Chehalis 1",62,10,472,56,2.04876750020496,121.117011146783
"1129","ASRP.dev.and.climate.2040","Mainstem: Lower Chehalis 2",118,17,899,106,2.59982036150754,191.758281141519
"1130","ASRP.dev.and.climate.2040","Mainstem: Lower Chehalis 3",57,10,441,40,1.70897807458023,137.397408669864
"1131","ASRP.dev.and.climate.2040","Mainstem: Lower Chehalis 4",0,0,0,0,0.504484974565975,NA
"1132","ASRP.dev.and.climate.2040","Mainstem: Lower Chehalis 5",0,0,0,0,0,NA
"1133","ASRP.dev.and.climate.2040","Mainstem: Lower Chehalis 6",0,0,0,0,0,NA
"1134","ASRP.dev.and.climate.2040","Mainstem: Lower Chehalis 7",56,12,444,35,1.70687531114669,135.221892626519
"1135","ASRP.dev.and.climate.2080","Upper Chehalis: Above Proposed Dam",182,28,1388,164,1.86973371176605,391.259452103377
"1136","ASRP.dev.and.climate.2080","Upper Chehalis: Proposed Dam to Elk Creek",34,6,257,29,2.303922791623,60.075163513079
"1137","ASRP.dev.and.climate.2080","Elk Creek",100,15,754,94,2.54216320536644,164.843979970485
"1138","ASRP.dev.and.climate.2080","Unnamed: Willapa Hills 3",1,0,4,0,0.676916596711581,NA
"1139","ASRP.dev.and.climate.2080","South Fork Chehalis",179,30,1364,151,2.27380613143298,319.523738725164
"1140","ASRP.dev.and.climate.2080","Unnamed: Willapa Hills 2",33,6,307,34,1.83643097566995,72.4533451771896
"1141","ASRP.dev.and.climate.2080","Unnamed: Willapa Hills 1",0,0,0,0,0,NA
"1142","ASRP.dev.and.climate.2080","Unnamed: Willapa Hills 4",0,0,0,0,0.352145044299861,NA
"1143","ASRP.dev.and.climate.2080","Stearns Creek",10,2,79,6,1.28035727103822,45.6687735009257
"1144","ASRP.dev.and.climate.2080","Bunker Creek",5,1,39,3,1.01032290305767,489.359871643229
"1145","ASRP.dev.and.climate.2080","Unnamed: Central Lowlands 9",0,0,0,0,0.282901329848187,NA
"1146","ASRP.dev.and.climate.2080","Newaukum River",509,83,3903,439,2.31642009861418,895.6546860959
"1147","ASRP.dev.and.climate.2080","Dillenbaugh Creek",3,1,32,3,0.997658063676117,NA
"1148","ASRP.dev.and.climate.2080","Unnamed: Central Lowlands 8",0,0,0,0,0.332362073654623,NA
"1149","ASRP.dev.and.climate.2080","Salzer Creek",0,0,0,0,0,NA
"1150","ASRP.dev.and.climate.2080","Unnamed: Cascade Mountains 1",0,0,0,0,0.0157360159143103,NA
"1151","ASRP.dev.and.climate.2080","Unnamed: Central Lowlands 7",0,0,0,0,0,NA
"1152","ASRP.dev.and.climate.2080","Skookumchuck River",87,14,667,72,2.09586748122756,166.389161089574
"1153","ASRP.dev.and.climate.2080","Lincoln Creek",0,0,0,0,0.479737641314933,NA
"1154","ASRP.dev.and.climate.2080","Unnamed: Central Lowlands 6",0,0,0,0,0,NA
"1155","ASRP.dev.and.climate.2080","Unnamed: Black River 1",0,0,0,0,0,NA
"1156","ASRP.dev.and.climate.2080","Scatter Creek",0,0,0,0,0,NA
"1157","ASRP.dev.and.climate.2080","Black River",246,46,1948,211,2.22822551343655,446.288951262457
"1158","ASRP.dev.and.climate.2080","Unnamed: Central Lowlands 5",0,0,0,0,0,NA
"1159","ASRP.dev.and.climate.2080","Garrard Creek",1,0,11,0,0.857244573312712,NA
"1160","ASRP.dev.and.climate.2080","Unnamed: Black Hills 5",0,0,0,0,0,NA
"1161","ASRP.dev.and.climate.2080","Unnamed: Central Lowlands 4",1,0,5,0,0.671148665928683,NA
"1162","ASRP.dev.and.climate.2080","Rock Creek (Lower Chehalis)",7,1,54,5,1.31670936666774,29.1022828394704
"1163","ASRP.dev.and.climate.2080","Cedar Creek",118,22,902,99,2.76778750326047,184.750104173926
"1164","ASRP.dev.and.climate.2080","Unnamed: Black Hills 4",0,0,0,0,0,NA
"1165","ASRP.dev.and.climate.2080","Unnamed: Central Lowlands 3",0,0,0,0,0,NA
"1166","ASRP.dev.and.climate.2080","Porter Creek",32,7,244,27,2.06234502055966,62.1220407501341
"1167","ASRP.dev.and.climate.2080","Unnamed: Black Hills 3",0,0,0,0,0,NA
"1168","ASRP.dev.and.climate.2080","Mox Chehalis Creek",56,12,425,47,2.29760911454451,99.1562936575529
"1169","ASRP.dev.and.climate.2080","Unnamed: Black Hills 2",0,0,0,0,0,NA
"1170","ASRP.dev.and.climate.2080","Unnamed: Central Lowlands 2",7,1,57,6,1.16545624584523,49.3072575123455
"1171","ASRP.dev.and.climate.2080","Cloquallum Creek",202,34,1527,188,2.39310790931057,346.999535678443
"1172","ASRP.dev.and.climate.2080","Unnamed: Black Hills 1",0,0,0,0,0,NA
"1173","ASRP.dev.and.climate.2080","Unnamed: Central Lowlands 1",0,0,0,0,0,NA
"1174","ASRP.dev.and.climate.2080","Satsop River",1487,245,11475,1393,2.95540885208652,2247.4547756922
"1175","ASRP.dev.and.climate.2080","Unnamed: Olympic Mountains 1",0,0,0,0,0.263509238907276,NA
"1176","ASRP.dev.and.climate.2080","Wynoochee River",929,154,7246,914,3.46282394366474,1306.20926109628
"1177","ASRP.dev.and.climate.2080","Wishkah River",391,55,3013,388,1.83106576119374,861.480217399848
"1178","ASRP.dev.and.climate.2080","Hoquiam River",286,46,2224,284,2.74885191574547,449.535858825468
"1179","ASRP.dev.and.climate.2080","Humptulips River",1194,193,9055,1130,3.29812818391466,1713.55326441631
"1180","ASRP.dev.and.climate.2080","Johns River",90,13,673,85,2.10371881994049,171.542507361479
"1181","ASRP.dev.and.climate.2080","Elk River",48,8,371,47,2.27152031399549,85.7500850530418
"1182","ASRP.dev.and.climate.2080","Andrews",16,2,118,15,1.63648125818522,41.1382107394966
"1183","ASRP.dev.and.climate.2080","Upper Chehalis Estuary",0,0,0,0,0,NA
"1184","ASRP.dev.and.climate.2080","Lower Chehalis Estuary",0,0,0,0,0,NA
"1185","ASRP.dev.and.climate.2080","Upper Skookumchuck",0,0,0,0,0,NA
"1186","ASRP.dev.and.climate.2080","Mainstem: Upper Chehalis 1",0,0,0,0,0.755386262876519,NA
"1187","ASRP.dev.and.climate.2080","Mainstem: Upper Chehalis 2",0,0,1,0,0.965551872743667,NA
"1188","ASRP.dev.and.climate.2080","Mainstem: Middle Chehalis 1",12,2,90,10,1.19693582026079,72.9335568517137
"1189","ASRP.dev.and.climate.2080","Mainstem: Middle Chehalis 2",0,0,0,0,0.336545537746003,NA
"1190","ASRP.dev.and.climate.2080","Mainstem: Middle Chehalis 3",0,0,0,0,0,NA
"1191","ASRP.dev.and.climate.2080","Mainstem: Lower Chehalis 1",29,5,221,22,1.39031416230818,103.299123117912
"1192","ASRP.dev.and.climate.2080","Mainstem: Lower Chehalis 2",84,13,648,69,2.06493275180797,162.87822011051
"1193","ASRP.dev.and.climate.2080","Mainstem: Lower Chehalis 3",4,1,35,2,0.93627537319212,NA
"1194","ASRP.dev.and.climate.2080","Mainstem: Lower Chehalis 4",0,0,0,0,0.105286276868121,NA
"1195","ASRP.dev.and.climate.2080","Mainstem: Lower Chehalis 5",0,0,0,0,0,NA
"1196","ASRP.dev.and.climate.2080","Mainstem: Lower Chehalis 6",0,0,0,0,0,NA
"1197","ASRP.dev.and.climate.2080","Mainstem: Lower Chehalis 7",17,4,138,9,1.19203717062889,105.52452858125
