"","scenario","natal.basin","spawners","age1.smolts","age2.smolts","age3.smolts","Pn","Cn"
"959","ASRP.scenario.3.2040","Unnamed: Central Lowlands 8",0,0,0,0,0.526377496651441,NA
"960","ASRP.scenario.3.2040","Salzer Creek",0,0,0,0,0,NA
"961","ASRP.scenario.3.2040","Unnamed: Cascade Mountains 1",0,0,0,0,0.0703674139092541,NA
"962","ASRP.scenario.3.2040","Unnamed: Central Lowlands 7",0,0,0,0,0,NA
"963","ASRP.scenario.3.2040","Skookumchuck River",231,36,1757,210,3.22336863532929,334.896401311692
"964","ASRP.scenario.3.2040","Lincoln Creek",5,1,37,4,1.08927834296908,61.004623671516
"965","ASRP.scenario.3.2040","Unnamed: Central Lowlands 6",0,0,0,0,0,NA
"966","ASRP.scenario.3.2040","Unnamed: Black River 1",0,0,0,0,0.220339860280261,NA
"967","ASRP.scenario.3.2040","Scatter Creek",0,0,0,0,0,NA
"968","ASRP.scenario.3.2040","Black River",393,61,2989,345,2.69945582466073,624.250494597856
"969","ASRP.scenario.3.2040","Unnamed: Central Lowlands 5",0,0,0,0,0,NA
"970","ASRP.scenario.3.2040","Garrard Creek",30,5,232,24,1.89790988812231,63.4109250792809
"971","ASRP.scenario.3.2040","Unnamed: Black Hills 5",0,0,0,0,0,NA
"972","ASRP.scenario.3.2040","Unnamed: Central Lowlands 4",4,1,32,3,0.950999616720569,NA
"973","ASRP.scenario.3.2040","Rock Creek (Lower Chehalis)",12,2,91,11,1.85767382815908,25.9913328424127
"974","ASRP.scenario.3.2040","Cedar Creek",154,24,1162,139,3.26159050115006,222.093671211339
"975","ASRP.scenario.3.2040","Unnamed: Black Hills 4",0,0,0,0,0,NA
"976","ASRP.scenario.3.2040","Unnamed: Central Lowlands 3",0,0,0,0,0,NA
"977","ASRP.scenario.3.2040","Porter Creek",40,8,303,33,2.10760119527016,76.1140816485335
"978","ASRP.scenario.3.2040","Unnamed: Black Hills 3",0,0,0,0,0,NA
"979","ASRP.scenario.3.2040","Mox Chehalis Creek",65,13,496,52,2.30644942614369,114.753169697401
"980","ASRP.scenario.3.2040","Unnamed: Black Hills 2",0,0,0,0,0,NA
"981","ASRP.scenario.3.2040","Unnamed: Central Lowlands 2",14,3,109,12,1.21428251409489,79.3343090505305
"982","ASRP.scenario.3.2040","Cloquallum Creek",216,35,1634,197,2.42715228046279,367.350351996044
"983","ASRP.scenario.3.2040","Unnamed: Black Hills 1",0,0,0,0,0,NA
"984","ASRP.scenario.3.2040","Unnamed: Central Lowlands 1",0,0,0,0,0,NA
"985","ASRP.scenario.3.2040","Satsop River",1864,295,14042,1769,3.32739246044011,2664.89629561124
"986","ASRP.scenario.3.2040","Unnamed: Olympic Mountains 1",0,0,0,0,0.350413211980616,NA
"987","ASRP.scenario.3.2040","Wynoochee River",1145,186,8612,1101,4.09567597657464,1514.87075154646
"988","ASRP.scenario.3.2040","Wishkah River",461,64,3466,445,2.0534294193607,898.618307906921
"989","ASRP.scenario.3.2040","Hoquiam River",291,46,2262,289,2.80042233403964,452.628743710971
"990","ASRP.scenario.3.2040","Humptulips River",1401,223,10553,1345,3.58951981440629,1942.02694723779
"991","ASRP.scenario.3.2040","Johns River",99,14,746,95,2.18142905294023,182.796821953564
"992","ASRP.scenario.3.2040","Elk River",48,8,377,48,2.30473103071957,84.7891916953394
"993","ASRP.scenario.3.2040","Andrews",16,2,120,15,1.65295395771266,40.5040248412753
"994","ASRP.scenario.3.2040","Upper Chehalis Estuary",0,0,0,0,0,NA
"995","ASRP.scenario.3.2040","Lower Chehalis Estuary",0,0,0,0,0,NA
"996","ASRP.scenario.3.2040","Upper Skookumchuck",0,0,0,0,0,NA
"997","ASRP.scenario.3.2040","Mainstem: Upper Chehalis 1",0,0,2,0,1.19887451165471,0
"998","ASRP.scenario.3.2040","Mainstem: Upper Chehalis 2",3,0,20,3,1.15586962110742,22.2468550233567
"999","ASRP.scenario.3.2040","Mainstem: Middle Chehalis 1",33,5,251,32,1.77553939777942,75.5510297664927
"1000","ASRP.scenario.3.2040","Mainstem: Middle Chehalis 2",0,0,0,0,0.65567720757075,NA
"1001","ASRP.scenario.3.2040","Mainstem: Middle Chehalis 3",0,0,0,0,0.682827425158812,NA
"1002","ASRP.scenario.3.2040","Mainstem: Lower Chehalis 1",79,13,593,72,2.33710941800344,138.082674115004
"1003","ASRP.scenario.3.2040","Mainstem: Lower Chehalis 2",145,21,1092,132,2.90009274887567,221.312064285178
"1004","ASRP.scenario.3.2040","Mainstem: Lower Chehalis 3",95,16,728,74,2.27345820081586,169.600014306819
"1005","ASRP.scenario.3.2040","Mainstem: Lower Chehalis 4",0,0,0,0,0.822320154213198,NA
"1006","ASRP.scenario.3.2040","Mainstem: Lower Chehalis 5",0,0,0,0,0,NA
"1007","ASRP.scenario.3.2040","Mainstem: Lower Chehalis 6",0,0,0,0,0,NA
"1008","ASRP.scenario.3.2040","Mainstem: Lower Chehalis 7",61,13,479,38,1.78393648349769,138.812426496387
"1009","ASRP.scenario.3.2080","Upper Chehalis: Above Proposed Dam",246,36,1864,236,2.18891178824541,452.91190249114
"1010","ASRP.scenario.3.2080","Upper Chehalis: Proposed Dam to Elk Creek",35,6,268,32,2.43472924751421,59.3948466657668
"1011","ASRP.scenario.3.2080","Elk Creek",104,15,779,98,2.58986653172851,169.414296058507
"1012","ASRP.scenario.3.2080","Unnamed: Willapa Hills 3",1,0,5,0,0.716146892661346,NA
"1013","ASRP.scenario.3.2080","South Fork Chehalis",209,34,1589,180,2.43186202748622,354.963784211053
"1014","ASRP.scenario.3.2080","Unnamed: Willapa Hills 2",34,6,314,37,1.93322896583139,70.4326454116331
"1015","ASRP.scenario.3.2080","Unnamed: Willapa Hills 1",0,0,0,0,0,NA
"1016","ASRP.scenario.3.2080","Unnamed: Willapa Hills 4",1,0,10,0,0.582392325376776,NA
"1017","ASRP.scenario.3.2080","Stearns Creek",13,3,98,8,1.42752830007328,43.4073437893394
"1018","ASRP.scenario.3.2080","Bunker Creek",8,2,66,6,1.0672139651108,127.022884408209
"1019","ASRP.scenario.3.2080","Unnamed: Central Lowlands 9",0,0,0,0,0.452217966976539,NA
"1020","ASRP.scenario.3.2080","Newaukum River",578,90,4415,511,2.43888020507509,979.701265999301
"1021","ASRP.scenario.3.2080","Dillenbaugh Creek",5,1,51,6,1.13458888701314,42.1501697574161
"1022","ASRP.scenario.3.2080","Unnamed: Central Lowlands 8",0,0,0,0,0.363986808903638,NA
"1023","ASRP.scenario.3.2080","Salzer Creek",0,0,0,0,0,NA
"1024","ASRP.scenario.3.2080","Unnamed: Cascade Mountains 1",0,0,0,0,0.0356533653749704,NA
"1025","ASRP.scenario.3.2080","Unnamed: Central Lowlands 7",0,0,0,0,0,NA
"1026","ASRP.scenario.3.2080","Skookumchuck River",199,32,1517,173,3.02201243273253,297.416803368055
"1027","ASRP.scenario.3.2080","Lincoln Creek",0,0,0,0,0.497146695842367,NA
"1028","ASRP.scenario.3.2080","Unnamed: Central Lowlands 6",0,0,0,0,0,NA
"1029","ASRP.scenario.3.2080","Unnamed: Black River 1",0,0,0,0,0.209238960356445,NA
"1030","ASRP.scenario.3.2080","Scatter Creek",0,0,0,0,0,NA
"1031","ASRP.scenario.3.2080","Black River",291,49,2223,242,2.2435289848702,525.011433219929
"1032","ASRP.scenario.3.2080","Unnamed: Central Lowlands 5",0,0,0,0,0,NA
"1033","ASRP.scenario.3.2080","Garrard Creek",9,2,68,6,1.11579679198532,86.7223604013246
"1034","ASRP.scenario.3.2080","Unnamed: Black Hills 5",0,0,0,0,0,NA
"1035","ASRP.scenario.3.2080","Unnamed: Central Lowlands 4",1,0,10,0,0.733260746516225,NA
"1036","ASRP.scenario.3.2080","Rock Creek (Lower Chehalis)",8,1,60,6,1.40386913775,27.8083964636884
"1037","ASRP.scenario.3.2080","Cedar Creek",130,23,993,112,2.90818693516295,198.127497156823
"1038","ASRP.scenario.3.2080","Unnamed: Black Hills 4",0,0,0,0,0,NA
"1039","ASRP.scenario.3.2080","Unnamed: Central Lowlands 3",0,0,0,0,0,NA
"1040","ASRP.scenario.3.2080","Porter Creek",33,7,254,28,1.98469757358096,66.512827578108
"1041","ASRP.scenario.3.2080","Unnamed: Black Hills 3",0,0,0,0,0,NA
"1042","ASRP.scenario.3.2080","Mox Chehalis Creek",57,12,437,47,2.23347835797621,103.210782403609
"1043","ASRP.scenario.3.2080","Unnamed: Black Hills 2",0,0,0,0,0,NA
"1044","ASRP.scenario.3.2080","Unnamed: Central Lowlands 2",8,2,62,7,1.12861036719111,70.2033835585913
"1045","ASRP.scenario.3.2080","Cloquallum Creek",207,34,1558,189,2.38803899790208,356.131256623816
"1046","ASRP.scenario.3.2080","Unnamed: Black Hills 1",0,0,0,0,0,NA
"1047","ASRP.scenario.3.2080","Unnamed: Central Lowlands 1",0,0,0,0,0,NA
"1048","ASRP.scenario.3.2080","Satsop River",1753,280,13241,1636,3.19164450313251,2552.85599740033
"1049","ASRP.scenario.3.2080","Unnamed: Olympic Mountains 1",0,0,0,0,0.267295663948906,NA
"1050","ASRP.scenario.3.2080","Wynoochee River",1133,184,8523,1083,4.04213611758623,1505.43566895323
"1051","ASRP.scenario.3.2080","Wishkah River",459,64,3454,443,2.0484541499579,896.787384425376
"1052","ASRP.scenario.3.2080","Hoquiam River",290,46,2254,288,2.79077579735439,451.94098693339
"1053","ASRP.scenario.3.2080","Humptulips River",1380,221,10408,1317,3.53668682182782,1924.01670246611
"1054","ASRP.scenario.3.2080","Johns River",97,14,732,93,2.14781467732467,181.508415788939
"1055","ASRP.scenario.3.2080","Elk River",48,7,371,47,2.27502071997321,85.646447032648
"1056","ASRP.scenario.3.2080","Andrews",16,2,118,15,1.63724846065749,41.107946096083
"1057","ASRP.scenario.3.2080","Upper Chehalis Estuary",0,0,0,0,0,NA
"1058","ASRP.scenario.3.2080","Lower Chehalis Estuary",0,0,0,0,0,NA
"1059","ASRP.scenario.3.2080","Upper Skookumchuck",0,0,0,0,0,NA
"1060","ASRP.scenario.3.2080","Mainstem: Upper Chehalis 1",0,0,0,0,0.947189056673106,NA
"1061","ASRP.scenario.3.2080","Mainstem: Upper Chehalis 2",2,0,14,2,1.11420882135377,19.5117821573948
"1062","ASRP.scenario.3.2080","Mainstem: Middle Chehalis 1",23,4,175,20,1.46746335977614,72.2017171378185
"1063","ASRP.scenario.3.2080","Mainstem: Middle Chehalis 2",0,0,0,0,0.456096484883218,NA
"1064","ASRP.scenario.3.2080","Mainstem: Middle Chehalis 3",0,0,0,0,0.592526338018183,NA
"1065","ASRP.scenario.3.2080","Mainstem: Lower Chehalis 1",52,9,398,43,1.81319954787836,115.944944553484
"1066","ASRP.scenario.3.2080","Mainstem: Lower Chehalis 2",117,18,894,101,2.46637567818003,196.788557421528
"1067","ASRP.scenario.3.2080","Mainstem: Lower Chehalis 3",22,5,176,14,1.23109902702204,117.197285265514
"1068","ASRP.scenario.3.2080","Mainstem: Lower Chehalis 4",0,0,0,0,0.217876661559861,NA
"1069","ASRP.scenario.3.2080","Mainstem: Lower Chehalis 5",0,0,0,0,0,NA
"1070","ASRP.scenario.3.2080","Mainstem: Lower Chehalis 6",0,0,0,0,0,NA
"1071","ASRP.scenario.3.2080","Mainstem: Lower Chehalis 7",21,5,169,11,1.27106562839165,98.4720134183085
"1072","ASRP.dev.and.climate.2040","Upper Chehalis: Above Proposed Dam",222,33,1685,210,2.08082055947401,427.399497681685
"1073","ASRP.dev.and.climate.2040","Upper Chehalis: Proposed Dam to Elk Creek",39,6,297,36,2.59323069282863,63.4785643256465
"1074","ASRP.dev.and.climate.2040","Elk Creek",104,15,784,100,2.63515088685407,167.602693082404
"1075","ASRP.dev.and.climate.2040","Unnamed: Willapa Hills 3",7,1,54,6,1.28239262533323,31.7881827357914
"1076","ASRP.dev.and.climate.2040","South Fork Chehalis",220,35,1668,197,2.58836539091581,358.507173008318
"1077","ASRP.dev.and.climate.2040","Unnamed: Willapa Hills 2",39,7,359,44,2.11779253126927,73.8901955497187
"1078","ASRP.dev.and.climate.2040","Unnamed: Willapa Hills 1",0,0,0,0,0,NA
"1079","ASRP.dev.and.climate.2040","Unnamed: Willapa Hills 4",0,0,0,0,0.604486937040448,NA
"1080","ASRP.dev.and.climate.2040","Stearns Creek",24,5,193,18,1.95955854820789,49.0115014293013
"1081","ASRP.dev.and.climate.2040","Bunker Creek",29,5,236,23,1.42818015355183,96.7285010980535
"1082","ASRP.dev.and.climate.2040","Unnamed: Central Lowlands 9",0,0,0,0,0.486915176713403,NA
"1083","ASRP.dev.and.climate.2040","Newaukum River",621,97,4727,561,2.54674373412382,1022.48861527587
"1084","ASRP.dev.and.climate.2040","Dillenbaugh Creek",6,1,67,8,1.23776569102952,31.2349276046516
"1085","ASRP.dev.and.climate.2040","Unnamed: Central Lowlands 8",0,0,0,0,0.51216062637022,NA
"1086","ASRP.dev.and.climate.2040","Salzer Creek",0,0,0,0,0,NA
"1087","ASRP.dev.and.climate.2040","Unnamed: Cascade Mountains 1",0,0,0,0,0.0274853786592766,NA
"1088","ASRP.dev.and.climate.2040","Unnamed: Central Lowlands 7",0,0,0,0,0,NA
"1089","ASRP.dev.and.climate.2040","Skookumchuck River",121,19,926,107,2.41121319425157,206.74182872785
"1090","ASRP.dev.and.climate.2040","Lincoln Creek",5,1,37,4,1.06419852983664,82.8834034474496
"1091","ASRP.dev.and.climate.2040","Unnamed: Central Lowlands 6",0,0,0,0,0,NA
"1092","ASRP.dev.and.climate.2040","Unnamed: Black River 1",0,0,0,0,0,NA
"1093","ASRP.dev.and.climate.2040","Scatter Creek",0,0,0,0,0,NA
"1094","ASRP.dev.and.climate.2040","Black River",333,57,2629,297,2.65928474601313,533.688881640189
"1095","ASRP.dev.and.climate.2040","Unnamed: Central Lowlands 5",0,0,0,0,0,NA
"1096","ASRP.dev.and.climate.2040","Garrard Creek",19,4,158,16,1.46318911543956,60.0199621853573
"1097","ASRP.dev.and.climate.2040","Unnamed: Black Hills 5",0,0,0,0,0,NA
"1098","ASRP.dev.and.climate.2040","Unnamed: Central Lowlands 4",3,1,25,3,0.866432210170778,NA
"1099","ASRP.dev.and.climate.2040","Rock Creek (Lower Chehalis)",11,2,86,10,1.77971412298915,25.107734714141
"1100","ASRP.dev.and.climate.2040","Cedar Creek",143,24,1087,127,3.17874286248528,208.6341794446
"1101","ASRP.dev.and.climate.2040","Unnamed: Black Hills 4",0,0,0,0,0,NA
"1102","ASRP.dev.and.climate.2040","Unnamed: Central Lowlands 3",0,0,0,0,0,NA
"1103","ASRP.dev.and.climate.2040","Porter Creek",37,7,283,31,2.0898969245245,70.9481644249455
"1104","ASRP.dev.and.climate.2040","Unnamed: Black Hills 3",0,0,0,0,0,NA
"1105","ASRP.dev.and.climate.2040","Mox Chehalis Creek",61,12,469,50,2.27328647655466,108.907522088083
"1106","ASRP.dev.and.climate.2040","Unnamed: Black Hills 2",0,0,0,0,0,NA
"1107","ASRP.dev.and.climate.2040","Unnamed: Central Lowlands 2",13,2,96,11,1.19734697023642,78.873826106507
"1108","ASRP.dev.and.climate.2040","Cloquallum Creek",209,34,1583,193,2.40195772976079,358.07724788226
"1109","ASRP.dev.and.climate.2040","Unnamed: Black Hills 1",0,0,0,0,0,NA
"1110","ASRP.dev.and.climate.2040","Unnamed: Central Lowlands 1",0,0,0,0,0,NA
"1111","ASRP.dev.and.climate.2040","Satsop River",1608,260,12384,1533,3.07256211236627,2383.85129555617
"1112","ASRP.dev.and.climate.2040","Unnamed: Olympic Mountains 1",0,0,0,0,0.347273171238521,NA
"1113","ASRP.dev.and.climate.2040","Wynoochee River",948,155,7386,939,3.52150891694012,1323.96535694603
"1114","ASRP.dev.and.climate.2040","Wishkah River",393,54,3026,390,1.83649060539708,862.819980600312
"1115","ASRP.dev.and.climate.2040","Hoquiam River",287,45,2231,285,2.76068574456242,450.004670700805
"1116","ASRP.dev.and.climate.2040","Humptulips River",1236,197,9354,1184,3.39374881190311,1752.34490379855
"1117","ASRP.dev.and.climate.2040","Johns River",91,13,686,88,2.13887726094988,170.903254828445
"1118","ASRP.dev.and.climate.2040","Elk River",48,8,377,48,2.30473103071957,84.7891916953394
"1119","ASRP.dev.and.climate.2040","Andrews",16,2,120,15,1.65295395771266,40.5040248412753
"1120","ASRP.dev.and.climate.2040","Upper Chehalis Estuary",0,0,0,0,0,NA
"1121","ASRP.dev.and.climate.2040","Lower Chehalis Estuary",0,0,0,0,0,NA
"1122","ASRP.dev.and.climate.2040","Upper Skookumchuck",0,0,0,0,0,NA
"1123","ASRP.dev.and.climate.2040","Mainstem: Upper Chehalis 1",0,0,0,0,0.994409413426805,NA
"1124","ASRP.dev.and.climate.2040","Mainstem: Upper Chehalis 2",1,0,5,1,1.05494526273972,19.1999311703544
"1125","ASRP.dev.and.climate.2040","Mainstem: Middle Chehalis 1",26,4,197,24,1.58544801710115,70.4104331051274
"1126","ASRP.dev.and.climate.2040","Mainstem: Middle Chehalis 2",0,0,0,0,0.503133565704213,NA
"1127","ASRP.dev.and.climate.2040","Mainstem: Middle Chehalis 3",0,0,0,0,0,NA
"1128","ASRP.dev.and.climate.2040","Mainstem: Lower Chehalis 1",62,10,472,56,2.04877023131583,121.116857199705
"1129","ASRP.dev.and.climate.2040","Mainstem: Lower Chehalis 2",118,17,899,106,2.59987903930708,191.755575953484
"1130","ASRP.dev.and.climate.2040","Mainstem: Lower Chehalis 3",57,10,441,40,1.70883632535642,137.413486105327
"1131","ASRP.dev.and.climate.2040","Mainstem: Lower Chehalis 4",0,0,0,0,0.503576816160084,NA
"1132","ASRP.dev.and.climate.2040","Mainstem: Lower Chehalis 5",0,0,0,0,0,NA
"1133","ASRP.dev.and.climate.2040","Mainstem: Lower Chehalis 6",0,0,0,0,0,NA
"1134","ASRP.dev.and.climate.2040","Mainstem: Lower Chehalis 7",57,12,445,35,1.70839811467941,137.463229388739
"1135","ASRP.dev.and.climate.2080","Upper Chehalis: Above Proposed Dam",186,28,1416,168,1.87949732324615,397.484441264118
"1136","ASRP.dev.and.climate.2080","Upper Chehalis: Proposed Dam to Elk Creek",33,5,254,29,2.30076711098122,58.3696451281789
"1137","ASRP.dev.and.climate.2080","Elk Creek",100,15,756,94,2.54900654566557,164.557506409395
"1138","ASRP.dev.and.climate.2080","Unnamed: Willapa Hills 3",1,0,4,0,0.673731005940851,NA
"1139","ASRP.dev.and.climate.2080","South Fork Chehalis",181,30,1386,154,2.28523217601935,321.830585614964
"1140","ASRP.dev.and.climate.2080","Unnamed: Willapa Hills 2",33,6,306,34,1.84509116510487,72.0490415266675
"1141","ASRP.dev.and.climate.2080","Unnamed: Willapa Hills 1",0,0,0,0,0,NA
"1142","ASRP.dev.and.climate.2080","Unnamed: Willapa Hills 4",0,0,0,0,0.349227417935744,NA
"1143","ASRP.dev.and.climate.2080","Stearns Creek",10,2,78,6,1.27754204877311,46.0305764269068
"1144","ASRP.dev.and.climate.2080","Bunker Creek",5,1,38,3,1.00899492320901,560.869114589993
"1145","ASRP.dev.and.climate.2080","Unnamed: Central Lowlands 9",0,0,0,0,0.282047355645742,NA
"1146","ASRP.dev.and.climate.2080","Newaukum River",517,83,3961,448,2.32896089252068,906.025744030278
"1147","ASRP.dev.and.climate.2080","Dillenbaugh Creek",3,1,31,3,0.994445372177476,NA
"1148","ASRP.dev.and.climate.2080","Unnamed: Central Lowlands 8",0,0,0,0,0.330630870263269,NA
"1149","ASRP.dev.and.climate.2080","Salzer Creek",0,0,0,0,0,NA
"1150","ASRP.dev.and.climate.2080","Unnamed: Cascade Mountains 1",0,0,0,0,0.0157887627915666,NA
"1151","ASRP.dev.and.climate.2080","Unnamed: Central Lowlands 7",0,0,0,0,0,NA
"1152","ASRP.dev.and.climate.2080","Skookumchuck River",87,14,666,72,2.09339002837693,166.569044661169
"1153","ASRP.dev.and.climate.2080","Lincoln Creek",0,0,0,0,0.478848199861252,NA
"1154","ASRP.dev.and.climate.2080","Unnamed: Central Lowlands 6",0,0,0,0,0,NA
"1155","ASRP.dev.and.climate.2080","Unnamed: Black River 1",0,0,0,0,0,NA
"1156","ASRP.dev.and.climate.2080","Scatter Creek",0,0,0,0,0,NA
"1157","ASRP.dev.and.climate.2080","Black River",247,46,1959,213,2.2362387512799,446.799593520488
"1158","ASRP.dev.and.climate.2080","Unnamed: Central Lowlands 5",0,0,0,0,0,NA
"1159","ASRP.dev.and.climate.2080","Garrard Creek",2,0,13,1,0.858036413054309,NA
"1160","ASRP.dev.and.climate.2080","Unnamed: Black Hills 5",0,0,0,0,0,NA
"1161","ASRP.dev.and.climate.2080","Unnamed: Central Lowlands 4",1,0,5,0,0.673244454120943,NA
"1162","ASRP.dev.and.climate.2080","Rock Creek (Lower Chehalis)",7,1,53,5,1.30516432565512,29.938461056916
"1163","ASRP.dev.and.climate.2080","Cedar Creek",118,22,898,99,2.76950120009094,184.685459153085
"1164","ASRP.dev.and.climate.2080","Unnamed: Black Hills 4",0,0,0,0,0,NA
"1165","ASRP.dev.and.climate.2080","Unnamed: Central Lowlands 3",0,0,0,0,0,NA
"1166","ASRP.dev.and.climate.2080","Porter Creek",32,7,244,27,2.064584715318,62.0586693943294
"1167","ASRP.dev.and.climate.2080","Unnamed: Black Hills 3",0,0,0,0,0,NA
"1168","ASRP.dev.and.climate.2080","Mox Chehalis Creek",56,12,425,47,2.30991909931087,98.7507317279829
"1169","ASRP.dev.and.climate.2080","Unnamed: Black Hills 2",0,0,0,0,0,NA
"1170","ASRP.dev.and.climate.2080","Unnamed: Central Lowlands 2",8,1,57,6,1.16687154469643,55.941067571188
"1171","ASRP.dev.and.climate.2080","Cloquallum Creek",201,33,1523,187,2.39558534803323,345.025587745862
"1172","ASRP.dev.and.climate.2080","Unnamed: Black Hills 1",0,0,0,0,0,NA
"1173","ASRP.dev.and.climate.2080","Unnamed: Central Lowlands 1",0,0,0,0,0,NA
"1174","ASRP.dev.and.climate.2080","Satsop River",1501,245,11582,1409,2.96190617690634,2266.07226373428
"1175","ASRP.dev.and.climate.2080","Unnamed: Olympic Mountains 1",0,0,0,0,0.2634816456484,NA
"1176","ASRP.dev.and.climate.2080","Wynoochee River",934,154,7281,919,3.46346431106014,1313.14086914377
"1177","ASRP.dev.and.climate.2080","Wishkah River",392,54,3014,388,1.83184352535708,863.242472953945
"1178","ASRP.dev.and.climate.2080","Hoquiam River",286,45,2223,284,2.75094549156332,449.340321773608
"1179","ASRP.dev.and.climate.2080","Humptulips River",1201,193,9108,1138,3.30136454849663,1722.86430037108
"1180","ASRP.dev.and.climate.2080","Johns River",90,13,673,85,2.10660561857569,171.329787676154
"1181","ASRP.dev.and.climate.2080","Elk River",48,7,371,47,2.27502071997321,85.646447032648
"1182","ASRP.dev.and.climate.2080","Andrews",16,2,118,15,1.63724846065749,41.107946096083
"1183","ASRP.dev.and.climate.2080","Upper Chehalis Estuary",0,0,0,0,0,NA
"1184","ASRP.dev.and.climate.2080","Lower Chehalis Estuary",0,0,0,0,0,NA
"1185","ASRP.dev.and.climate.2080","Upper Skookumchuck",0,0,0,0,0,NA
"1186","ASRP.dev.and.climate.2080","Mainstem: Upper Chehalis 1",0,0,0,0,0.755483598772968,NA
"1187","ASRP.dev.and.climate.2080","Mainstem: Upper Chehalis 2",0,0,1,0,0.965566974578731,NA
"1188","ASRP.dev.and.climate.2080","Mainstem: Middle Chehalis 1",12,2,90,10,1.19704139963457,72.9009072319577
"1189","ASRP.dev.and.climate.2080","Mainstem: Middle Chehalis 2",0,0,0,0,0.336575071458272,NA
"1190","ASRP.dev.and.climate.2080","Mainstem: Middle Chehalis 3",0,0,0,0,0,NA
"1191","ASRP.dev.and.climate.2080","Mainstem: Lower Chehalis 1",29,5,221,22,1.39031674222565,103.298632015211
"1192","ASRP.dev.and.climate.2080","Mainstem: Lower Chehalis 2",84,13,648,69,2.06493072623435,162.878370142468
"1193","ASRP.dev.and.climate.2080","Mainstem: Lower Chehalis 3",4,1,35,2,0.936134325857018,NA
"1194","ASRP.dev.and.climate.2080","Mainstem: Lower Chehalis 4",0,0,0,0,0.10500649418957,NA
"1195","ASRP.dev.and.climate.2080","Mainstem: Lower Chehalis 5",0,0,0,0,0,NA
"1196","ASRP.dev.and.climate.2080","Mainstem: Lower Chehalis 6",0,0,0,0,0,NA
"1197","ASRP.dev.and.climate.2080","Mainstem: Lower Chehalis 7",17,4,138,9,1.19328662141625,104.95228493021
