"","scenario","natal.basin","spawners","age1.smolts","age2.smolts","age3.smolts","Pn","Cn"
"969","ASRP.scenario.3.2040","Unnamed: Central Lowlands 5",0,0,0,0,0,NA
"970","ASRP.scenario.3.2040","Garrard Creek",24,3,122,14,1.322355175781,98.452038630536
"971","ASRP.scenario.3.2040","Unnamed: Black Hills 5",0,0,0,0,0,NA
"972","ASRP.scenario.3.2040","Unnamed: Central Lowlands 4",1,0,3,0,0.866111866382229,NA
"973","ASRP.scenario.3.2040","Rock Creek (Lower Chehalis)",11,1,56,6,1.48125749598853,33.8567868380012
"974","ASRP.scenario.3.2040","Cedar Creek",146,16,743,84,1.99132493644236,293.277642912889
"975","ASRP.scenario.3.2040","Unnamed: Black Hills 4",0,0,0,0,0,NA
"976","ASRP.scenario.3.2040","Unnamed: Central Lowlands 3",0,0,0,0,0,NA
"977","ASRP.scenario.3.2040","Porter Creek",35,4,175,20,1.45044083868627,112.70165800703
"978","ASRP.scenario.3.2040","Unnamed: Black Hills 3",0,0,0,0,0,NA
"979","ASRP.scenario.3.2040","Mox Chehalis Creek",69,8,350,40,1.64978963646184,175.188212504759
"980","ASRP.scenario.3.2040","Unnamed: Black Hills 2",0,0,0,0,0,NA
"981","ASRP.scenario.3.2040","Unnamed: Central Lowlands 2",0,0,0,0,0.812857791624462,NA
"982","ASRP.scenario.3.2040","Cloquallum Creek",183,18,932,105,1.49234970595211,554.687030148854
"983","ASRP.scenario.3.2040","Unnamed: Black Hills 1",0,0,0,0,0,NA
"984","ASRP.scenario.3.2040","Unnamed: Central Lowlands 1",0,0,0,0,0,NA
"985","ASRP.scenario.3.2040","Satsop River",1939,195,9880,1122,2.11318790555352,3680.84429270803
"986","ASRP.scenario.3.2040","Unnamed: Olympic Mountains 1",0,0,0,0,0.203875075347136,NA
"987","ASRP.scenario.3.2040","Wynoochee River",1253,134,6380,724,2.7164355688557,1983.00118544231
"988","ASRP.scenario.3.2040","Wishkah River",267,23,1364,154,1.23126595662962,1421.51493116907
"989","ASRP.scenario.3.2040","Hoquiam River",264,26,1393,156,1.65830649875317,665.029004726547
"990","ASRP.scenario.3.2040","Humptulips River",1536,157,7834,889,2.34093393848405,2681.47029940675
"991","ASRP.scenario.3.2040","Johns River",73,6,373,42,1.32644321427905,296.622353925231
"992","ASRP.scenario.3.2040","Elk River",44,4,231,26,1.48469206330001,134.779287163127
"993","ASRP.scenario.3.2040","Andrews",12,1,63,7,1.19185055610706,74.5486849947074
"994","ASRP.scenario.3.2040","Upper Chehalis Estuary",0,0,0,0,0,NA
"995","ASRP.scenario.3.2040","Lower Chehalis Estuary",0,0,0,0,0,NA
"996","ASRP.scenario.3.2040","Upper Skookumchuck",0,0,0,0,0,NA
"997","ASRP.scenario.3.2040","Mainstem: Upper Chehalis 1",0,0,0,0,0.76149492589503,NA
"998","ASRP.scenario.3.2040","Mainstem: Upper Chehalis 2",0,0,0,0,0.770407406621628,NA
"999","ASRP.scenario.3.2040","Mainstem: Middle Chehalis 1",9,1,47,5,1.12809396027192,79.2609239412571
"1000","ASRP.scenario.3.2040","Mainstem: Middle Chehalis 2",0,0,0,0,0.491091543845961,NA
"1001","ASRP.scenario.3.2040","Mainstem: Middle Chehalis 3",0,0,0,0,0.424279751167983,NA
"1002","ASRP.scenario.3.2040","Mainstem: Lower Chehalis 1",52,6,266,31,1.64587100184665,132.511433167496
"1003","ASRP.scenario.3.2040","Mainstem: Lower Chehalis 2",142,14,721,83,2.15551211022839,264.889235641099
"1004","ASRP.scenario.3.2040","Mainstem: Lower Chehalis 3",69,8,350,40,1.50060790469975,206.83242204572
"1005","ASRP.scenario.3.2040","Mainstem: Lower Chehalis 4",0,0,0,0,0.639983723739943,NA
"1006","ASRP.scenario.3.2040","Mainstem: Lower Chehalis 5",0,0,0,0,0,NA
"1007","ASRP.scenario.3.2040","Mainstem: Lower Chehalis 6",0,0,0,0,0,NA
"1008","ASRP.scenario.3.2040","Mainstem: Lower Chehalis 7",69,9,346,39,1.66870025734129,172.185245171491
"1009","ASRP.scenario.3.2080","Upper Chehalis: Above Proposed Dam",155,14,792,92,1.32768411304409,628.016523627272
"1010","ASRP.scenario.3.2080","Upper Chehalis: Proposed Dam to Elk Creek",35,4,178,20,1.64317346146348,89.4176681674039
"1011","ASRP.scenario.3.2080","Elk Creek",94,9,476,54,1.60772455633604,248.675336087658
"1012","ASRP.scenario.3.2080","Unnamed: Willapa Hills 3",0,0,0,0,0.555793513078912,NA
"1013","ASRP.scenario.3.2080","South Fork Chehalis",203,20,1029,117,1.64370121653037,518.363704133098
"1014","ASRP.scenario.3.2080","Unnamed: Willapa Hills 2",27,3,168,19,1.27060842464707,126.775164188675
"1015","ASRP.scenario.3.2080","Unnamed: Willapa Hills 1",0,0,0,0,0,NA
"1016","ASRP.scenario.3.2080","Unnamed: Willapa Hills 4",0,0,0,0,0.582282814336924,NA
"1017","ASRP.scenario.3.2080","Stearns Creek",7,1,38,4,1.08391692847753,90.4158271399799
"1018","ASRP.scenario.3.2080","Bunker Creek",0,0,0,0,0.714842159317046,NA
"1019","ASRP.scenario.3.2080","Unnamed: Central Lowlands 9",0,0,0,0,0.410830410951135,NA
"1020","ASRP.scenario.3.2080","Newaukum River",469,46,2395,272,1.53125821881296,1351.80987171912
"1021","ASRP.scenario.3.2080","Dillenbaugh Creek",0,0,0,0,0.812318374425916,NA
"1022","ASRP.scenario.3.2080","Unnamed: Central Lowlands 8",0,0,0,0,0.319622857966686,NA
"1023","ASRP.scenario.3.2080","Salzer Creek",0,0,0,0,0,NA
"1024","ASRP.scenario.3.2080","Unnamed: Cascade Mountains 1",0,0,0,0,0.0459587003246246,NA
"1025","ASRP.scenario.3.2080","Unnamed: Central Lowlands 7",0,0,0,0,0,NA
"1026","ASRP.scenario.3.2080","Skookumchuck River",246,27,1251,145,2.81952608166978,381.200040537065
"1027","ASRP.scenario.3.2080","Lincoln Creek",0,0,0,0,0.445279801698568,NA
"1028","ASRP.scenario.3.2080","Unnamed: Central Lowlands 6",0,0,0,0,0,NA
"1029","ASRP.scenario.3.2080","Unnamed: Black River 1",0,0,0,0,0.34011863924463,NA
"1030","ASRP.scenario.3.2080","Scatter Creek",0,0,0,0,0,NA
"1031","ASRP.scenario.3.2080","Black River",246,26,1251,142,1.4537244487205,788.179291183712
"1032","ASRP.scenario.3.2080","Unnamed: Central Lowlands 5",0,0,0,0,0,NA
"1033","ASRP.scenario.3.2080","Garrard Creek",0,0,0,0,0.774509109988054,NA
"1034","ASRP.scenario.3.2080","Unnamed: Black Hills 5",0,0,0,0,0,NA
"1035","ASRP.scenario.3.2080","Unnamed: Central Lowlands 4",0,0,0,0,0.674493816906075,NA
"1036","ASRP.scenario.3.2080","Rock Creek (Lower Chehalis)",5,1,24,3,1.11804637756544,47.3562340761208
"1037","ASRP.scenario.3.2080","Cedar Creek",118,14,599,68,1.78929477762475,267.500545734131
"1038","ASRP.scenario.3.2080","Unnamed: Black Hills 4",0,0,0,0,0,NA
"1039","ASRP.scenario.3.2080","Unnamed: Central Lowlands 3",0,0,0,0,0,NA
"1040","ASRP.scenario.3.2080","Porter Creek",28,3,140,16,1.44570323526277,90.8220703479798
"1041","ASRP.scenario.3.2080","Unnamed: Black Hills 3",0,0,0,0,0,NA
"1042","ASRP.scenario.3.2080","Mox Chehalis Creek",62,7,316,36,1.68614487762059,152.359925465018
"1043","ASRP.scenario.3.2080","Unnamed: Black Hills 2",0,0,0,0,0,NA
"1044","ASRP.scenario.3.2080","Unnamed: Central Lowlands 2",0,0,0,0,0.800680329172356,NA
"1045","ASRP.scenario.3.2080","Cloquallum Creek",174,17,883,100,1.49524804505183,525.33909510292
"1046","ASRP.scenario.3.2080","Unnamed: Black Hills 1",0,0,0,0,0,NA
"1047","ASRP.scenario.3.2080","Unnamed: Central Lowlands 1",0,0,0,0,0,NA
"1048","ASRP.scenario.3.2080","Satsop River",1827,185,9305,1057,2.05185593153051,3563.92988291811
"1049","ASRP.scenario.3.2080","Unnamed: Olympic Mountains 1",0,0,0,0,0.169784118344046,NA
"1050","ASRP.scenario.3.2080","Wynoochee River",1237,133,6296,715,2.68541627884884,1970.94330856047
"1051","ASRP.scenario.3.2080","Wishkah River",265,23,1351,152,1.2284595909326,1424.94254790635
"1052","ASRP.scenario.3.2080","Hoquiam River",263,26,1385,155,1.65285201559181,665.847802746831
"1053","ASRP.scenario.3.2080","Humptulips River",1512,155,7711,876,2.31426738177609,2662.45082984308
"1054","ASRP.scenario.3.2080","Johns River",70,6,356,40,1.30701645527455,298.000808417263
"1055","ASRP.scenario.3.2080","Elk River",43,4,225,25,1.46607720381263,135.259393182609
"1056","ASRP.scenario.3.2080","Andrews",12,1,61,7,1.18032689329681,78.5458145516225
"1057","ASRP.scenario.3.2080","Upper Chehalis Estuary",0,0,0,0,0,NA
"1058","ASRP.scenario.3.2080","Lower Chehalis Estuary",0,0,0,0,0,NA
"1059","ASRP.scenario.3.2080","Upper Skookumchuck",0,0,0,0,0,NA
"1060","ASRP.scenario.3.2080","Mainstem: Upper Chehalis 1",0,0,0,0,0.609966926257925,NA
"1061","ASRP.scenario.3.2080","Mainstem: Upper Chehalis 2",0,0,0,0,0.744603897424803,NA
"1062","ASRP.scenario.3.2080","Mainstem: Middle Chehalis 1",1,0,5,1,0.938847516907776,NA
"1063","ASRP.scenario.3.2080","Mainstem: Middle Chehalis 2",0,0,0,0,0.350510250046899,NA
"1064","ASRP.scenario.3.2080","Mainstem: Middle Chehalis 3",0,0,0,0,0.369706463941142,NA
"1065","ASRP.scenario.3.2080","Mainstem: Lower Chehalis 1",23,2,115,13,1.2964369092605,100.588179074518
"1066","ASRP.scenario.3.2080","Mainstem: Lower Chehalis 2",112,11,569,66,1.85948218609059,242.311019602907
"1067","ASRP.scenario.3.2080","Mainstem: Lower Chehalis 3",0,0,0,0,0.811803370120272,NA
"1068","ASRP.scenario.3.2080","Mainstem: Lower Chehalis 4",0,0,0,0,0.156421462985687,NA
"1069","ASRP.scenario.3.2080","Mainstem: Lower Chehalis 5",0,0,0,0,0,NA
"1070","ASRP.scenario.3.2080","Mainstem: Lower Chehalis 6",0,0,0,0,0,NA
"1071","ASRP.scenario.3.2080","Mainstem: Lower Chehalis 7",25,4,126,14,1.26609467678276,118.951522451575
"1072","ASRP.dev.and.climate.2040","Upper Chehalis: Above Proposed Dam",113,10,579,65,1.23270326825827,598.596961511446
"1073","ASRP.dev.and.climate.2040","Upper Chehalis: Proposed Dam to Elk Creek",40,4,205,23,1.72251328840924,95.3623035613203
"1074","ASRP.dev.and.climate.2040","Elk Creek",93,9,474,53,1.62058029957081,242.859736224818
"1075","ASRP.dev.and.climate.2040","Unnamed: Willapa Hills 3",4,0,23,3,0.992051498076727,NA
"1076","ASRP.dev.and.climate.2040","South Fork Chehalis",203,21,1032,116,1.6665702803073,507.544030835599
"1077","ASRP.dev.and.climate.2040","Unnamed: Willapa Hills 2",34,4,210,24,1.37118987455222,125.597326142087
"1078","ASRP.dev.and.climate.2040","Unnamed: Willapa Hills 1",0,0,0,0,0,NA
"1079","ASRP.dev.and.climate.2040","Unnamed: Willapa Hills 4",0,0,0,0,0.497462452920223,NA
"1080","ASRP.dev.and.climate.2040","Stearns Creek",20,3,105,12,1.3577501654032,75.9049357180845
"1081","ASRP.dev.and.climate.2040","Bunker Creek",0,0,0,0,0.899253567114635,NA
"1082","ASRP.dev.and.climate.2040","Unnamed: Central Lowlands 9",0,0,0,0,0.394426122261133,NA
"1083","ASRP.dev.and.climate.2040","Newaukum River",483,48,2472,277,1.54544553021984,1368.51463572417
"1084","ASRP.dev.and.climate.2040","Dillenbaugh Creek",0,0,0,0,0.848322533939734,NA
"1085","ASRP.dev.and.climate.2040","Unnamed: Central Lowlands 8",0,0,0,0,0.429200239467157,NA
"1086","ASRP.dev.and.climate.2040","Salzer Creek",0,0,0,0,0,NA
"1087","ASRP.dev.and.climate.2040","Unnamed: Cascade Mountains 1",0,0,0,0,0.0310917283156745,NA
"1088","ASRP.dev.and.climate.2040","Unnamed: Central Lowlands 7",0,0,0,0,0,NA
"1089","ASRP.dev.and.climate.2040","Skookumchuck River",69,7,354,40,1.41000589939827,237.29026143591
"1090","ASRP.dev.and.climate.2040","Lincoln Creek",1,0,7,0,0.923007078051925,NA
"1091","ASRP.dev.and.climate.2040","Unnamed: Central Lowlands 6",0,0,0,0,0,NA
"1092","ASRP.dev.and.climate.2040","Unnamed: Black River 1",0,0,0,0,0,NA
"1093","ASRP.dev.and.climate.2040","Scatter Creek",0,0,0,0,0,NA
"1094","ASRP.dev.and.climate.2040","Black River",307,33,1618,182,1.66515561472151,768.546130266879
"1095","ASRP.dev.and.climate.2040","Unnamed: Central Lowlands 5",0,0,0,0,0,NA
"1096","ASRP.dev.and.climate.2040","Garrard Creek",4,0,20,2,0.978413132441869,NA
"1097","ASRP.dev.and.climate.2040","Unnamed: Black Hills 5",0,0,0,0,0,NA
"1098","ASRP.dev.and.climate.2040","Unnamed: Central Lowlands 4",0,0,0,0,0.788330775730376,NA
"1099","ASRP.dev.and.climate.2040","Rock Creek (Lower Chehalis)",10,1,51,6,1.41337504898365,34.1911069005896
"1100","ASRP.dev.and.climate.2040","Cedar Creek",134,15,678,76,1.92854976367713,278.311059290295
"1101","ASRP.dev.and.climate.2040","Unnamed: Black Hills 4",0,0,0,0,0,NA
"1102","ASRP.dev.and.climate.2040","Unnamed: Central Lowlands 3",0,0,0,0,0,NA
"1103","ASRP.dev.and.climate.2040","Porter Creek",32,4,164,18,1.46889749613004,100.245192742776
"1104","ASRP.dev.and.climate.2040","Unnamed: Black Hills 3",0,0,0,0,0,NA
"1105","ASRP.dev.and.climate.2040","Mox Chehalis Creek",66,8,333,38,1.65867033723339,166.201870752552
"1106","ASRP.dev.and.climate.2040","Unnamed: Black Hills 2",0,0,0,0,0,NA
"1107","ASRP.dev.and.climate.2040","Unnamed: Central Lowlands 2",0,0,0,0,0.817392116577333,NA
"1108","ASRP.dev.and.climate.2040","Cloquallum Creek",169,17,865,97,1.46585019010847,531.777570103919
"1109","ASRP.dev.and.climate.2040","Unnamed: Black Hills 1",0,0,0,0,0,NA
"1110","ASRP.dev.and.climate.2040","Unnamed: Central Lowlands 1",0,0,0,0,0,NA
"1111","ASRP.dev.and.climate.2040","Satsop River",1530,156,7960,891,1.8706533395685,3287.30101805879
"1112","ASRP.dev.and.climate.2040","Unnamed: Olympic Mountains 1",0,0,0,0,0.202492806016493,NA
"1113","ASRP.dev.and.climate.2040","Wynoochee River",905,97,4782,534,2.13591529934028,1701.7143329486
"1114","ASRP.dev.and.climate.2040","Wishkah River",113,9,591,66,1.06459173963929,1862.44970720776
"1115","ASRP.dev.and.climate.2040","Hoquiam River",255,25,1344,150,1.62653284064435,662.001809733945
"1116","ASRP.dev.and.climate.2040","Humptulips River",1222,125,6269,700,2.05084823510466,2384.87010738358
"1117","ASRP.dev.and.climate.2040","Johns River",64,6,328,37,1.29738670083544,279.208009706576
"1118","ASRP.dev.and.climate.2040","Elk River",44,4,231,26,1.48469206330001,134.779287163127
"1119","ASRP.dev.and.climate.2040","Andrews",12,1,63,7,1.19185055610706,74.5486849947074
"1120","ASRP.dev.and.climate.2040","Upper Chehalis Estuary",0,0,0,0,0,NA
"1121","ASRP.dev.and.climate.2040","Lower Chehalis Estuary",0,0,0,0,0,NA
"1122","ASRP.dev.and.climate.2040","Upper Skookumchuck",0,0,0,0,0,NA
"1123","ASRP.dev.and.climate.2040","Mainstem: Upper Chehalis 1",0,0,0,0,0.614974597897598,NA
"1124","ASRP.dev.and.climate.2040","Mainstem: Upper Chehalis 2",0,0,0,0,0.669130366112174,NA
"1125","ASRP.dev.and.climate.2040","Mainstem: Middle Chehalis 1",1,0,6,1,0.975859089085033,NA
"1126","ASRP.dev.and.climate.2040","Mainstem: Middle Chehalis 2",0,0,0,0,0.303902987532624,NA
"1127","ASRP.dev.and.climate.2040","Mainstem: Middle Chehalis 3",0,0,0,0,0,NA
"1128","ASRP.dev.and.climate.2040","Mainstem: Lower Chehalis 1",27,3,135,15,1.2405239064345,139.254953780871
"1129","ASRP.dev.and.climate.2040","Mainstem: Lower Chehalis 2",98,9,501,56,1.73568320755214,231.209510552888
"1130","ASRP.dev.and.climate.2040","Mainstem: Lower Chehalis 3",22,3,111,12,1.10361494762462,234.324577721187
"1131","ASRP.dev.and.climate.2040","Mainstem: Lower Chehalis 4",0,0,0,0,0.374483062095644,NA
"1132","ASRP.dev.and.climate.2040","Mainstem: Lower Chehalis 5",0,0,0,0,0,NA
"1133","ASRP.dev.and.climate.2040","Mainstem: Lower Chehalis 6",0,0,0,0,0,NA
"1134","ASRP.dev.and.climate.2040","Mainstem: Lower Chehalis 7",65,9,328,37,1.62434448125415,169.109192844039
"1135","ASRP.dev.and.climate.2080","Upper Chehalis: Above Proposed Dam",71,7,364,41,1.12977956090198,618.081524290463
"1136","ASRP.dev.and.climate.2080","Upper Chehalis: Proposed Dam to Elk Creek",33,3,166,19,1.53806698669627,94.3306536470855
"1137","ASRP.dev.and.climate.2080","Elk Creek",88,8,446,50,1.5723702909167,241.746624163633
"1138","ASRP.dev.and.climate.2080","Unnamed: Willapa Hills 3",0,0,0,0,0.518913729461698,NA
"1139","ASRP.dev.and.climate.2080","South Fork Chehalis",155,16,788,88,1.49774007711071,466.407513937287
"1140","ASRP.dev.and.climate.2080","Unnamed: Willapa Hills 2",23,3,141,16,1.20579344031665,134.762551637267
"1141","ASRP.dev.and.climate.2080","Unnamed: Willapa Hills 1",0,0,0,0,0,NA
"1142","ASRP.dev.and.climate.2080","Unnamed: Willapa Hills 4",0,0,0,0,0.300266937824536,NA
"1143","ASRP.dev.and.climate.2080","Stearns Creek",0,0,1,0,0.905397639813073,NA
"1144","ASRP.dev.and.climate.2080","Bunker Creek",0,0,0,0,0.640705758657803,NA
"1145","ASRP.dev.and.climate.2080","Unnamed: Central Lowlands 9",0,0,0,0,0.245446054315661,NA
"1146","ASRP.dev.and.climate.2080","Newaukum River",374,38,1911,214,1.42460288257566,1254.82303570644
"1147","ASRP.dev.and.climate.2080","Dillenbaugh Creek",0,0,0,0,0.700041820186805,NA
"1148","ASRP.dev.and.climate.2080","Unnamed: Central Lowlands 8",0,0,0,0,0.286189325108681,NA
"1149","ASRP.dev.and.climate.2080","Salzer Creek",0,0,0,0,0,NA
"1150","ASRP.dev.and.climate.2080","Unnamed: Cascade Mountains 1",0,0,0,0,0.0185467504101453,NA
"1151","ASRP.dev.and.climate.2080","Unnamed: Central Lowlands 7",0,0,0,0,0,NA
"1152","ASRP.dev.and.climate.2080","Skookumchuck River",40,4,204,23,1.22961170272739,214.20714852453
"1153","ASRP.dev.and.climate.2080","Lincoln Creek",0,0,0,0,0.426592294452494,NA
"1154","ASRP.dev.and.climate.2080","Unnamed: Central Lowlands 6",0,0,0,0,0,NA
"1155","ASRP.dev.and.climate.2080","Unnamed: Black River 1",0,0,0,0,0,NA
"1156","ASRP.dev.and.climate.2080","Scatter Creek",0,0,0,0,0,NA
"1157","ASRP.dev.and.climate.2080","Black River",194,22,1022,115,1.41117053081452,665.823697130456
"1158","ASRP.dev.and.climate.2080","Unnamed: Central Lowlands 5",0,0,0,0,0,NA
"1159","ASRP.dev.and.climate.2080","Garrard Creek",0,0,0,0,0.575068256873311,NA
"1160","ASRP.dev.and.climate.2080","Unnamed: Black Hills 5",0,0,0,0,0,NA
"1161","ASRP.dev.and.climate.2080","Unnamed: Central Lowlands 4",0,0,0,0,0.623798989597661,NA
"1162","ASRP.dev.and.climate.2080","Rock Creek (Lower Chehalis)",4,0,19,2,1.03888671410577,106.862895258259
"1163","ASRP.dev.and.climate.2080","Cedar Creek",103,13,521,58,1.69648655977165,250.885122196428
"1164","ASRP.dev.and.climate.2080","Unnamed: Black Hills 4",0,0,0,0,0,NA
"1165","ASRP.dev.and.climate.2080","Unnamed: Central Lowlands 3",0,0,0,0,0,NA
"1166","ASRP.dev.and.climate.2080","Porter Creek",27,3,136,15,1.5277750014328,78.1581638514526
"1167","ASRP.dev.and.climate.2080","Unnamed: Black Hills 3",0,0,0,0,0,NA
"1168","ASRP.dev.and.climate.2080","Mox Chehalis Creek",61,7,309,35,1.76461527149123,140.778683835377
"1169","ASRP.dev.and.climate.2080","Unnamed: Black Hills 2",0,0,0,0,0,NA
"1170","ASRP.dev.and.climate.2080","Unnamed: Central Lowlands 2",0,0,0,0,0.839934153965317,NA
"1171","ASRP.dev.and.climate.2080","Cloquallum Creek",161,16,825,93,1.48904448739852,490.213403174101
"1172","ASRP.dev.and.climate.2080","Unnamed: Black Hills 1",0,0,0,0,0,NA
"1173","ASRP.dev.and.climate.2080","Unnamed: Central Lowlands 1",0,0,0,0,0,NA
"1174","ASRP.dev.and.climate.2080","Satsop River",1423,146,7406,829,1.81971960798802,3158.95945019873
"1175","ASRP.dev.and.climate.2080","Unnamed: Olympic Mountains 1",0,0,0,0,0.168252636795812,NA
"1176","ASRP.dev.and.climate.2080","Wynoochee River",886,95,4681,523,2.10351049151442,1688.8922305796
"1177","ASRP.dev.and.climate.2080","Wishkah River",111,9,577,65,1.0619913868882,1901.57132888766
"1178","ASRP.dev.and.climate.2080","Hoquiam River",253,25,1336,149,1.62107061486311,660.361085753127
"1179","ASRP.dev.and.climate.2080","Humptulips River",1182,121,6063,678,2.00650462648532,2356.36121891213
"1180","ASRP.dev.and.climate.2080","Johns River",61,5,313,35,1.27875543565064,279.829813515998
"1181","ASRP.dev.and.climate.2080","Elk River",43,4,225,25,1.46607720381263,135.259393182609
"1182","ASRP.dev.and.climate.2080","Andrews",12,1,61,7,1.18032689329681,78.5458145516225
"1183","ASRP.dev.and.climate.2080","Upper Chehalis Estuary",0,0,0,0,0,NA
"1184","ASRP.dev.and.climate.2080","Lower Chehalis Estuary",0,0,0,0,0,NA
"1185","ASRP.dev.and.climate.2080","Upper Skookumchuck",0,0,0,0,0,NA
"1186","ASRP.dev.and.climate.2080","Mainstem: Upper Chehalis 1",0,0,0,0,0.473125213168977,NA
"1187","ASRP.dev.and.climate.2080","Mainstem: Upper Chehalis 2",0,0,0,0,0.614965981522167,NA
"1188","ASRP.dev.and.climate.2080","Mainstem: Middle Chehalis 1",0,0,0,0,0.745694749473105,NA
"1189","ASRP.dev.and.climate.2080","Mainstem: Middle Chehalis 2",0,0,0,0,0.199488405028023,NA
"1190","ASRP.dev.and.climate.2080","Mainstem: Middle Chehalis 3",0,0,0,0,0,NA
"1191","ASRP.dev.and.climate.2080","Mainstem: Lower Chehalis 1",0,0,1,0,0.868853741881254,NA
"1192","ASRP.dev.and.climate.2080","Mainstem: Lower Chehalis 2",62,6,317,36,1.41866281718952,210.090533609374
"1193","ASRP.dev.and.climate.2080","Mainstem: Lower Chehalis 3",0,0,0,0,0.596994208422789,NA
"1194","ASRP.dev.and.climate.2080","Mainstem: Lower Chehalis 4",0,0,0,0,0.0729697824418717,NA
"1195","ASRP.dev.and.climate.2080","Mainstem: Lower Chehalis 5",0,0,0,0,0,NA
"1196","ASRP.dev.and.climate.2080","Mainstem: Lower Chehalis 6",0,0,0,0,0,NA
"1197","ASRP.dev.and.climate.2080","Mainstem: Lower Chehalis 7",22,3,112,13,1.22774746498744,118.598221197385
