"","scenario","natal.basin","spawners","age1.smolts","age2.smolts","age3.smolts","Pn","Cn"
"953","ASRP.scenario.3.2040","Unnamed: Willapa Hills 4",6,1,30,3,1.1064601288605,62.3591277243532
"954","ASRP.scenario.3.2040","Stearns Creek",43,7,170,18,3.30941725760246,61.619415724225
"955","ASRP.scenario.3.2040","Bunker Creek",58,10,252,28,2.10506209643904,110.485738300951
"956","ASRP.scenario.3.2040","Unnamed: Central Lowlands 9",5,1,24,3,0.928635957195918,NA
"957","ASRP.scenario.3.2040","Newaukum River",989,147,6038,823,4.48579015252777,1272.72333293868
"958","ASRP.scenario.3.2040","Dillenbaugh Creek",13,2,70,8,1.60636689642733,34.4391650939307
"959","ASRP.scenario.3.2040","Unnamed: Central Lowlands 8",1,0,3,0,0.569045293559604,NA
"960","ASRP.scenario.3.2040","Salzer Creek",0,0,0,0,0,NA
"961","ASRP.scenario.3.2040","Unnamed: Cascade Mountains 1",0,0,0,0,0.0691261181118831,NA
"962","ASRP.scenario.3.2040","Unnamed: Central Lowlands 7",0,0,0,0,0,NA
"963","ASRP.scenario.3.2040","Skookumchuck River",301,43,1803,247,4.55465110970554,385.677789946292
"964","ASRP.scenario.3.2040","Lincoln Creek",11,1,40,5,1.75504836968266,25.5686030745597
"965","ASRP.scenario.3.2040","Unnamed: Central Lowlands 6",0,0,0,0,0,NA
"966","ASRP.scenario.3.2040","Unnamed: Black River 1",0,0,0,0,0.223533463912945,NA
"967","ASRP.scenario.3.2040","Scatter Creek",0,0,0,0,0,NA
"968","ASRP.scenario.3.2040","Black River",586,85,3623,512,4.73293253282482,742.98113878221
"969","ASRP.scenario.3.2040","Unnamed: Central Lowlands 5",0,0,0,0,0,NA
"970","ASRP.scenario.3.2040","Garrard Creek",52,8,227,31,3.28399792942086,74.7670959461795
"971","ASRP.scenario.3.2040","Unnamed: Black Hills 5",0,0,0,0,0,NA
"972","ASRP.scenario.3.2040","Unnamed: Central Lowlands 4",8,1,38,6,1.2831970035831,36.2488864598901
"973","ASRP.scenario.3.2040","Rock Creek (Lower Chehalis)",15,2,66,9,2.23819010262886,27.1144563893321
"974","ASRP.scenario.3.2040","Cedar Creek",216,34,967,140,5.50621549377958,263.933792846385
"975","ASRP.scenario.3.2040","Unnamed: Black Hills 4",0,0,0,0,0,NA
"976","ASRP.scenario.3.2040","Unnamed: Central Lowlands 3",0,0,0,0,0,NA
"977","ASRP.scenario.3.2040","Porter Creek",63,12,347,50,3.66361484449846,86.6520682147882
"978","ASRP.scenario.3.2040","Unnamed: Black Hills 3",0,0,0,0,0,NA
"979","ASRP.scenario.3.2040","Mox Chehalis Creek",93,16,525,78,3.59520596284842,128.835306072558
"980","ASRP.scenario.3.2040","Unnamed: Black Hills 2",0,0,0,0,0,NA
"981","ASRP.scenario.3.2040","Unnamed: Central Lowlands 2",31,5,174,25,1.75981180212199,71.7995768339264
"982","ASRP.scenario.3.2040","Cloquallum Creek",325,51,2178,315,4.32219161808512,422.826988133613
"983","ASRP.scenario.3.2040","Unnamed: Black Hills 1",0,0,0,0,0,NA
"984","ASRP.scenario.3.2040","Unnamed: Central Lowlands 1",0,0,0,0,0,NA
"985","ASRP.scenario.3.2040","Satsop River",2510,395,18595,2641,5.73739396825788,3039.82716168802
"986","ASRP.scenario.3.2040","Unnamed: Olympic Mountains 1",0,0,0,0,0.470655976267971,NA
"987","ASRP.scenario.3.2040","Wynoochee River",1412,222,10457,1489,6.3772204114814,1674.58919887031
"988","ASRP.scenario.3.2040","Wishkah River",695,100,5150,731,3.45368024303694,978.247991245914
"989","ASRP.scenario.3.2040","Hoquiam River",392,62,2996,424,4.71168244533191,497.612483226578
"990","ASRP.scenario.3.2040","Humptulips River",1850,290,13692,1974,6.14660342854954,2209.46037531036
"991","ASRP.scenario.3.2040","Johns River",157,24,1160,167,4.17054939743108,206.518231801469
"992","ASRP.scenario.3.2040","Elk River",63,10,484,67,3.38434121667761,89.4223927176772
"993","ASRP.scenario.3.2040","Andrews",21,3,158,22,2.2713269868362,37.5181737015276
"994","ASRP.scenario.3.2040","Upper Chehalis Estuary",0,0,0,0,0,NA
"995","ASRP.scenario.3.2040","Lower Chehalis Estuary",0,0,0,0,0,NA
"996","ASRP.scenario.3.2040","Upper Skookumchuck",0,0,0,0,0,NA
"997","ASRP.scenario.3.2040","Mainstem: Upper Chehalis 1",8,3,695,94,2.27908389217896,14.2544763865111
"998","ASRP.scenario.3.2040","Mainstem: Upper Chehalis 2",9,2,270,38,1.85618904306994,19.5116972388829
"999","ASRP.scenario.3.2040","Mainstem: Middle Chehalis 1",48,8,608,83,3.27134514279857,69.1328516725812
"1000","ASRP.scenario.3.2040","Mainstem: Middle Chehalis 2",1,2,928,107,2.17213984845862,1.85314052014784
"1001","ASRP.scenario.3.2040","Mainstem: Middle Chehalis 3",1,4,1426,196,1.99608469860154,2.00393069123936
"1002","ASRP.scenario.3.2040","Mainstem: Lower Chehalis 1",107,18,1242,170,3.81259547115365,145.043153058236
"1003","ASRP.scenario.3.2040","Mainstem: Lower Chehalis 2",199,27,1517,215,4.92618030750027,249.685395069566
"1004","ASRP.scenario.3.2040","Mainstem: Lower Chehalis 3",133,22,1015,116,3.50468084979245,186.100577668816
"1005","ASRP.scenario.3.2040","Mainstem: Lower Chehalis 4",9,4,1006,99,1.75412551529393,20.9343528596724
"1006","ASRP.scenario.3.2040","Mainstem: Lower Chehalis 5",0,1,691,81,0,NA
"1007","ASRP.scenario.3.2040","Mainstem: Lower Chehalis 6",0,2,597,37,0,NA
"1008","ASRP.scenario.3.2040","Mainstem: Lower Chehalis 7",92,18,716,66,2.62253500629453,148.701396051913
"1009","ASRP.scenario.3.2080","Upper Chehalis: Above Proposed Dam",379,56,2378,344,3.70166593068065,519.283813663267
"1010","ASRP.scenario.3.2080","Upper Chehalis: Proposed Dam to Elk Creek",43,7,195,26,3.19460799357279,62.5934764322063
"1011","ASRP.scenario.3.2080","Elk Creek",140,20,831,116,4.0091814587723,186.524279747861
"1012","ASRP.scenario.3.2080","Unnamed: Willapa Hills 3",3,1,11,0,0.823053897555527,NA
"1013","ASRP.scenario.3.2080","South Fork Chehalis",313,48,1941,264,4.13731478935446,412.766845540037
"1014","ASRP.scenario.3.2080","Unnamed: Willapa Hills 2",47,8,231,30,2.60640215077913,76.2579289545922
"1015","ASRP.scenario.3.2080","Unnamed: Willapa Hills 1",0,0,0,0,0,NA
"1016","ASRP.scenario.3.2080","Unnamed: Willapa Hills 4",3,1,13,1,0.670950962714328,NA
"1017","ASRP.scenario.3.2080","Stearns Creek",22,4,90,8,2.1906146831333,40.4778504008563
"1018","ASRP.scenario.3.2080","Bunker Creek",27,5,120,12,1.51245966387576,79.6870735460381
"1019","ASRP.scenario.3.2080","Unnamed: Central Lowlands 9",2,0,11,2,0.615872282505707,NA
"1020","ASRP.scenario.3.2080","Newaukum River",870,132,5342,706,4.13813731766665,1147.2345222442
"1021","ASRP.scenario.3.2080","Dillenbaugh Creek",9,2,50,6,1.36002589314327,33.9982019943731
"1022","ASRP.scenario.3.2080","Unnamed: Central Lowlands 8",0,0,0,0,0.390398828833854,NA
"1023","ASRP.scenario.3.2080","Salzer Creek",0,0,0,0,0,NA
"1024","ASRP.scenario.3.2080","Unnamed: Cascade Mountains 1",0,0,0,0,0.033999328660363,NA
"1025","ASRP.scenario.3.2080","Unnamed: Central Lowlands 7",0,0,0,0,0,NA
"1026","ASRP.scenario.3.2080","Skookumchuck River",263,39,1590,213,4.2750927568505,343.303069111519
"1027","ASRP.scenario.3.2080","Lincoln Creek",4,1,14,1,0.881707634570931,NA
"1028","ASRP.scenario.3.2080","Unnamed: Central Lowlands 6",0,0,0,0,0,NA
"1029","ASRP.scenario.3.2080","Unnamed: Black River 1",0,0,0,0,0.214732424854752,NA
"1030","ASRP.scenario.3.2080","Scatter Creek",0,0,0,0,0,NA
"1031","ASRP.scenario.3.2080","Black River",464,74,3131,425,4.00281483990955,618.521682067475
"1032","ASRP.scenario.3.2080","Unnamed: Central Lowlands 5",0,0,0,0,0,NA
"1033","ASRP.scenario.3.2080","Garrard Creek",25,5,138,16,1.97354509804372,50.6793445421646
"1034","ASRP.scenario.3.2080","Unnamed: Black Hills 5",0,0,0,0,0,NA
"1035","ASRP.scenario.3.2080","Unnamed: Central Lowlands 4",6,1,32,5,1.03674180663345,169.30171403539
"1036","ASRP.scenario.3.2080","Rock Creek (Lower Chehalis)",10,2,49,6,1.72019802097255,23.8850700901623
"1037","ASRP.scenario.3.2080","Cedar Creek",189,32,920,131,4.98291238105411,236.452713471437
"1038","ASRP.scenario.3.2080","Unnamed: Black Hills 4",0,0,0,0,0,NA
"1039","ASRP.scenario.3.2080","Unnamed: Central Lowlands 3",0,0,0,0,0,NA
"1040","ASRP.scenario.3.2080","Porter Creek",54,11,322,45,3.4542190939567,76.0029255468553
"1041","ASRP.scenario.3.2080","Unnamed: Black Hills 3",0,0,0,0,0,NA
"1042","ASRP.scenario.3.2080","Mox Chehalis Creek",84,15,503,74,3.48963988810341,117.739819321416
"1043","ASRP.scenario.3.2080","Unnamed: Black Hills 2",0,0,0,0,0,NA
"1044","ASRP.scenario.3.2080","Unnamed: Central Lowlands 2",23,4,142,19,1.63627674916088,59.1477926552124
"1045","ASRP.scenario.3.2080","Cloquallum Creek",311,50,2140,307,4.25388252759302,406.578127778957
"1046","ASRP.scenario.3.2080","Unnamed: Black Hills 1",0,0,0,0,0,NA
"1047","ASRP.scenario.3.2080","Unnamed: Central Lowlands 1",0,0,0,0,0,NA
"1048","ASRP.scenario.3.2080","Satsop River",2388,379,17733,2474,5.50776472975463,2917.75258097154
"1049","ASRP.scenario.3.2080","Unnamed: Olympic Mountains 1",0,0,0,0,0.394515752435254,NA
"1050","ASRP.scenario.3.2080","Wynoochee River",1398,221,10366,1468,6.29388212415687,1662.07841489721
"1051","ASRP.scenario.3.2080","Wishkah River",693,100,5139,729,3.44530160684347,976.40062348978
"1052","ASRP.scenario.3.2080","Hoquiam River",391,62,2989,423,4.69569431259982,496.798793657515
"1053","ASRP.scenario.3.2080","Humptulips River",1828,288,13547,1941,6.05633925881925,2189.52637440449
"1054","ASRP.scenario.3.2080","Johns River",155,24,1147,164,4.10727922759201,204.882868145106
"1055","ASRP.scenario.3.2080","Elk River",62,10,479,66,3.34189809511371,88.4742518597888
"1056","ASRP.scenario.3.2080","Andrews",21,3,157,22,2.25076896391909,37.7896714787356
"1057","ASRP.scenario.3.2080","Upper Chehalis Estuary",0,0,0,0,0,NA
"1058","ASRP.scenario.3.2080","Lower Chehalis Estuary",0,0,0,0,0,NA
"1059","ASRP.scenario.3.2080","Upper Skookumchuck",0,0,0,0,0,NA
"1060","ASRP.scenario.3.2080","Mainstem: Upper Chehalis 1",1,2,574,70,1.80419899466468,2.24347332766433
"1061","ASRP.scenario.3.2080","Mainstem: Upper Chehalis 2",8,2,261,37,1.79143818406503,18.1081804758395
"1062","ASRP.scenario.3.2080","Mainstem: Middle Chehalis 1",37,7,486,61,2.62298055779821,59.7975620670376
"1063","ASRP.scenario.3.2080","Mainstem: Middle Chehalis 2",0,2,608,60,1.39163530897352,0
"1064","ASRP.scenario.3.2080","Mainstem: Middle Chehalis 3",1,3,1244,160,1.66031588316506,2.51442669409488
"1065","ASRP.scenario.3.2080","Mainstem: Lower Chehalis 1",80,14,987,121,2.97325826439132,120.542082830033
"1066","ASRP.scenario.3.2080","Mainstem: Lower Chehalis 2",169,24,1280,169,4.12999415501778,222.993711051847
"1067","ASRP.scenario.3.2080","Mainstem: Lower Chehalis 3",48,10,374,32,1.87544431707812,102.829301034479
"1068","ASRP.scenario.3.2080","Mainstem: Lower Chehalis 4",0,2,421,21,0.49260833123595,NA
"1069","ASRP.scenario.3.2080","Mainstem: Lower Chehalis 5",0,1,521,51,0,NA
"1070","ASRP.scenario.3.2080","Mainstem: Lower Chehalis 6",0,2,405,27,0,NA
"1071","ASRP.scenario.3.2080","Mainstem: Lower Chehalis 7",40,9,316,24,1.8284039258258,88.2856234174964
"1072","ASRP.dev.and.climate.2040","Upper Chehalis: Above Proposed Dam",310,46,1929,265,3.05081358323966,461.159521535007
"1073","ASRP.dev.and.climate.2040","Upper Chehalis: Proposed Dam to Elk Creek",48,7,209,29,3.38558147048152,68.1208806297071
"1074","ASRP.dev.and.climate.2040","Elk Creek",133,19,794,111,3.7709960123272,180.997182027087
"1075","ASRP.dev.and.climate.2040","Unnamed: Willapa Hills 3",11,1,38,4,1.44313309201229,35.8232420423587
"1076","ASRP.dev.and.climate.2040","South Fork Chehalis",286,44,1779,241,3.73395802877771,390.610237973501
"1077","ASRP.dev.and.climate.2040","Unnamed: Willapa Hills 2",52,9,260,36,2.83017125860604,80.4126415795678
"1078","ASRP.dev.and.climate.2040","Unnamed: Willapa Hills 1",0,0,0,0,0,NA
"1079","ASRP.dev.and.climate.2040","Unnamed: Willapa Hills 4",2,1,16,1,0.689952499137437,NA
"1080","ASRP.dev.and.climate.2040","Stearns Creek",31,6,138,15,2.57947474726545,50.6267778599629
"1081","ASRP.dev.and.climate.2040","Bunker Creek",51,9,240,27,1.98699308179279,102.672094709481
"1082","ASRP.dev.and.climate.2040","Unnamed: Central Lowlands 9",1,0,4,0,0.57352816556763,NA
"1083","ASRP.dev.and.climate.2040","Newaukum River",827,125,5084,663,3.76035947547339,1126.59866001082
"1084","ASRP.dev.and.climate.2040","Dillenbaugh Creek",12,2,64,8,1.4708731607231,37.4845699456984
"1085","ASRP.dev.and.climate.2040","Unnamed: Central Lowlands 8",1,0,3,0,0.550432043231739,NA
"1086","ASRP.dev.and.climate.2040","Salzer Creek",0,0,0,0,0,NA
"1087","ASRP.dev.and.climate.2040","Unnamed: Cascade Mountains 1",0,0,0,0,0.0328380663481757,NA
"1088","ASRP.dev.and.climate.2040","Unnamed: Central Lowlands 7",0,0,0,0,0,NA
"1089","ASRP.dev.and.climate.2040","Skookumchuck River",161,24,973,121,3.44509102677724,226.846219317326
"1090","ASRP.dev.and.climate.2040","Lincoln Creek",8,1,30,3,1.37944891784049,29.083206787173
"1091","ASRP.dev.and.climate.2040","Unnamed: Central Lowlands 6",0,0,0,0,0,NA
"1092","ASRP.dev.and.climate.2040","Unnamed: Black River 1",0,0,0,0,0,NA
"1093","ASRP.dev.and.climate.2040","Scatter Creek",0,0,0,0,0,NA
"1094","ASRP.dev.and.climate.2040","Black River",450,72,2974,398,4.0679435034214,596.678059585568
"1095","ASRP.dev.and.climate.2040","Unnamed: Central Lowlands 5",0,0,0,0,0,NA
"1096","ASRP.dev.and.climate.2040","Garrard Creek",31,6,160,21,2.06051984897104,60.2309474736165
"1097","ASRP.dev.and.climate.2040","Unnamed: Black Hills 5",0,0,0,0,0,NA
"1098","ASRP.dev.and.climate.2040","Unnamed: Central Lowlands 4",7,1,37,6,1.188685575999,44.0987552330815
"1099","ASRP.dev.and.climate.2040","Rock Creek (Lower Chehalis)",14,2,65,9,2.15957822518222,26.0733553769518
"1100","ASRP.dev.and.climate.2040","Cedar Creek",179,28,817,114,4.41773118941034,231.373925882358
"1101","ASRP.dev.and.climate.2040","Unnamed: Black Hills 4",0,0,0,0,0,NA
"1102","ASRP.dev.and.climate.2040","Unnamed: Central Lowlands 3",0,0,0,0,0,NA
"1103","ASRP.dev.and.climate.2040","Porter Creek",49,10,283,40,2.96671774419545,73.9146071644587
"1104","ASRP.dev.and.climate.2040","Unnamed: Black Hills 3",0,0,0,0,0,NA
"1105","ASRP.dev.and.climate.2040","Mox Chehalis Creek",90,16,520,77,3.55504146720826,125.224477236504
"1106","ASRP.dev.and.climate.2040","Unnamed: Black Hills 2",0,0,0,0,0,NA
"1107","ASRP.dev.and.climate.2040","Unnamed: Central Lowlands 2",29,5,169,24,1.7392169762425,68.230700771253
"1108","ASRP.dev.and.climate.2040","Cloquallum Creek",278,44,1900,266,3.59919279327255,384.956283011996
"1109","ASRP.dev.and.climate.2040","Unnamed: Black Hills 1",0,0,0,0,0,NA
"1110","ASRP.dev.and.climate.2040","Unnamed: Central Lowlands 1",0,0,0,0,0,NA
"1111","ASRP.dev.and.climate.2040","Satsop River",2050,328,15586,2118,4.76113659799725,2595.04800519385
"1112","ASRP.dev.and.climate.2040","Unnamed: Olympic Mountains 1",0,0,0,0,0.467145906857352,NA
"1113","ASRP.dev.and.climate.2040","Wynoochee River",1169,189,8995,1250,5.39052504851182,1435.25517155317
"1114","ASRP.dev.and.climate.2040","Wishkah River",583,83,4432,619,2.82898599546896,901.755857860199
"1115","ASRP.dev.and.climate.2040","Hoquiam River",366,58,2810,391,4.23019320894119,479.305915877388
"1116","ASRP.dev.and.climate.2040","Humptulips River",1536,242,11479,1592,5.22825245971764,1899.27064541046
"1117","ASRP.dev.and.climate.2040","Johns River",125,18,924,129,3.24609427817067,180.652160826395
"1118","ASRP.dev.and.climate.2040","Elk River",63,10,484,67,3.38434121667761,89.4223927176772
"1119","ASRP.dev.and.climate.2040","Andrews",21,3,158,22,2.2713269868362,37.5181737015276
"1120","ASRP.dev.and.climate.2040","Upper Chehalis Estuary",0,0,0,0,0,NA
"1121","ASRP.dev.and.climate.2040","Lower Chehalis Estuary",0,0,0,0,0,NA
"1122","ASRP.dev.and.climate.2040","Upper Skookumchuck",0,0,0,0,0,NA
"1123","ASRP.dev.and.climate.2040","Mainstem: Upper Chehalis 1",3,2,560,70,1.87340436962238,6.43483511686237
"1124","ASRP.dev.and.climate.2040","Mainstem: Upper Chehalis 2",6,2,234,32,1.65451205520685,15.1671344359024
"1125","ASRP.dev.and.climate.2040","Mainstem: Middle Chehalis 1",40,7,545,71,2.91868000142631,60.8476660882819
"1126","ASRP.dev.and.climate.2040","Mainstem: Middle Chehalis 2",0,2,675,69,1.63983664442174,0
"1127","ASRP.dev.and.climate.2040","Mainstem: Middle Chehalis 3",0,3,1202,155,0,NA
"1128","ASRP.dev.and.climate.2040","Mainstem: Lower Chehalis 1",85,14,882,113,3.21754985942912,123.330592495396
"1129","ASRP.dev.and.climate.2040","Mainstem: Lower Chehalis 2",169,23,1291,178,4.41033766317694,218.555210272805
"1130","ASRP.dev.and.climate.2040","Mainstem: Lower Chehalis 3",89,16,689,69,2.60673152115992,144.391954927074
"1131","ASRP.dev.and.climate.2040","Mainstem: Lower Chehalis 4",1,2,647,50,1.06250609844858,16.9984389494843
"1132","ASRP.dev.and.climate.2040","Mainstem: Lower Chehalis 5",0,1,566,61,0,NA
"1133","ASRP.dev.and.climate.2040","Mainstem: Lower Chehalis 6",0,2,469,28,0,NA
"1134","ASRP.dev.and.climate.2040","Mainstem: Lower Chehalis 7",87,17,681,61,2.51001482064894,144.615328545326
"1135","ASRP.dev.and.climate.2080","Upper Chehalis: Above Proposed Dam",271,41,1728,228,2.76386233459913,424.640108235311
"1136","ASRP.dev.and.climate.2080","Upper Chehalis: Proposed Dam to Elk Creek",42,7,192,26,3.03486045155123,62.6402360260048
"1137","ASRP.dev.and.climate.2080","Elk Creek",129,19,775,107,3.6572141013892,177.54708543529
"1138","ASRP.dev.and.climate.2080","Unnamed: Willapa Hills 3",3,1,10,0,0.780780895018141,NA
"1139","ASRP.dev.and.climate.2080","South Fork Chehalis",243,39,1558,201,3.30739411964119,348.313608079138
"1140","ASRP.dev.and.climate.2080","Unnamed: Willapa Hills 2",45,8,228,30,2.50155421503307,74.9689478737929
"1141","ASRP.dev.and.climate.2080","Unnamed: Willapa Hills 1",0,0,0,0,0,NA
"1142","ASRP.dev.and.climate.2080","Unnamed: Willapa Hills 4",0,0,0,0,0.405793220332773,NA
"1143","ASRP.dev.and.climate.2080","Stearns Creek",15,3,67,6,1.67291875567864,37.2909524714798
"1144","ASRP.dev.and.climate.2080","Bunker Creek",22,4,106,10,1.40548505849868,76.256006575078
"1145","ASRP.dev.and.climate.2080","Unnamed: Central Lowlands 9",0,0,0,0,0.310039184393112,NA
"1146","ASRP.dev.and.climate.2080","Newaukum River",709,111,4459,568,3.46955239421871,996.096561166221
"1147","ASRP.dev.and.climate.2080","Dillenbaugh Creek",7,2,43,5,1.19120456760711,43.6100040788972
"1148","ASRP.dev.and.climate.2080","Unnamed: Central Lowlands 8",0,0,0,0,0.356232151662223,NA
"1149","ASRP.dev.and.climate.2080","Salzer Creek",0,0,0,0,0,NA
"1150","ASRP.dev.and.climate.2080","Unnamed: Cascade Mountains 1",0,0,0,0,0.0146228335358415,NA
"1151","ASRP.dev.and.climate.2080","Unnamed: Central Lowlands 7",0,0,0,0,0,NA
"1152","ASRP.dev.and.climate.2080","Skookumchuck River",119,18,731,87,3.00171756338954,178.448946333116
"1153","ASRP.dev.and.climate.2080","Lincoln Creek",2,0,6,0,0.680618350680656,NA
"1154","ASRP.dev.and.climate.2080","Unnamed: Central Lowlands 6",0,0,0,0,0,NA
"1155","ASRP.dev.and.climate.2080","Unnamed: Black River 1",0,0,0,0,0,NA
"1156","ASRP.dev.and.climate.2080","Scatter Creek",0,0,0,0,0,NA
"1157","ASRP.dev.and.climate.2080","Black River",349,61,2515,323,3.46478633188334,490.594423616156
"1158","ASRP.dev.and.climate.2080","Unnamed: Central Lowlands 5",0,0,0,0,0,NA
"1159","ASRP.dev.and.climate.2080","Garrard Creek",11,3,71,8,1.23396720501222,58.0151361573318
"1160","ASRP.dev.and.climate.2080","Unnamed: Black Hills 5",0,0,0,0,0,NA
"1161","ASRP.dev.and.climate.2080","Unnamed: Central Lowlands 4",5,1,30,5,0.971598549316866,NA
"1162","ASRP.dev.and.climate.2080","Rock Creek (Lower Chehalis)",10,2,49,6,1.61653382068577,26.2197103621615
"1163","ASRP.dev.and.climate.2080","Cedar Creek",150,26,766,105,3.91228579367391,201.505934041855
"1164","ASRP.dev.and.climate.2080","Unnamed: Black Hills 4",0,0,0,0,0,NA
"1165","ASRP.dev.and.climate.2080","Unnamed: Central Lowlands 3",0,0,0,0,0,NA
"1166","ASRP.dev.and.climate.2080","Porter Creek",43,9,260,35,2.90332781047689,65.5920095126578
"1167","ASRP.dev.and.climate.2080","Unnamed: Black Hills 3",0,0,0,0,0,NA
"1168","ASRP.dev.and.climate.2080","Mox Chehalis Creek",82,15,501,73,3.57277226184346,113.872234171728
"1169","ASRP.dev.and.climate.2080","Unnamed: Black Hills 2",0,0,0,0,0,NA
"1170","ASRP.dev.and.climate.2080","Unnamed: Central Lowlands 2",23,4,139,19,1.67806885178635,56.9198592287603
"1171","ASRP.dev.and.climate.2080","Cloquallum Creek",267,43,1863,259,3.57811531094975,370.564025575582
"1172","ASRP.dev.and.climate.2080","Unnamed: Black Hills 1",0,0,0,0,0,NA
"1173","ASRP.dev.and.climate.2080","Unnamed: Central Lowlands 1",0,0,0,0,0,NA
"1174","ASRP.dev.and.climate.2080","Satsop River",1931,312,14709,1968,4.59236011434743,2468.5296291393
"1175","ASRP.dev.and.climate.2080","Unnamed: Olympic Mountains 1",0,0,0,0,0.390370125741298,NA
"1176","ASRP.dev.and.climate.2080","Wynoochee River",1154,188,8887,1226,5.30147847858489,1422.2798497645
"1177","ASRP.dev.and.climate.2080","Wishkah River",581,83,4421,617,2.82179826202092,899.915662679081
"1178","ASRP.dev.and.climate.2080","Hoquiam River",365,58,2802,389,4.2152716169187,478.52073587792
"1179","ASRP.dev.and.climate.2080","Humptulips River",1501,238,11235,1540,5.0865549005012,1868.3020518618
"1180","ASRP.dev.and.climate.2080","Johns River",123,18,912,126,3.19749069701459,178.972933203814
"1181","ASRP.dev.and.climate.2080","Elk River",62,10,479,66,3.34189809511371,88.4742518597888
"1182","ASRP.dev.and.climate.2080","Andrews",21,3,157,22,2.25076896391909,37.7896714787356
"1183","ASRP.dev.and.climate.2080","Upper Chehalis Estuary",0,0,0,0,0,NA
"1184","ASRP.dev.and.climate.2080","Lower Chehalis Estuary",0,0,0,0,0,NA
"1185","ASRP.dev.and.climate.2080","Upper Skookumchuck",0,0,0,0,0,NA
"1186","ASRP.dev.and.climate.2080","Mainstem: Upper Chehalis 1",0,1,439,48,1.42518099131545,0
"1187","ASRP.dev.and.climate.2080","Mainstem: Upper Chehalis 2",4,1,216,28,1.51846404514796,11.7150962297849
"1188","ASRP.dev.and.climate.2080","Mainstem: Middle Chehalis 1",25,5,386,44,2.14426504770952,46.8480849782509
"1189","ASRP.dev.and.climate.2080","Mainstem: Middle Chehalis 2",0,1,402,34,0.99938222658405,NA
"1190","ASRP.dev.and.climate.2080","Mainstem: Middle Chehalis 3",0,3,946,105,0,NA
"1191","ASRP.dev.and.climate.2080","Mainstem: Lower Chehalis 1",51,9,566,61,2.19036846029591,93.8438770860259
"1192","ASRP.dev.and.climate.2080","Mainstem: Lower Chehalis 2",132,19,999,126,3.47221606193628,185.393391472675
"1193","ASRP.dev.and.climate.2080","Mainstem: Lower Chehalis 3",23,5,186,14,1.40060837893251,80.4126783400967
"1194","ASRP.dev.and.climate.2080","Mainstem: Lower Chehalis 4",0,2,240,9,0.255362882639432,NA
"1195","ASRP.dev.and.climate.2080","Mainstem: Lower Chehalis 5",0,1,391,33,0,NA
"1196","ASRP.dev.and.climate.2080","Mainstem: Lower Chehalis 6",0,2,333,26,0,NA
"1197","ASRP.dev.and.climate.2080","Mainstem: Lower Chehalis 7",36,8,282,21,1.71548222565157,86.315715344593
