"","scenario","natal.basin","spawners","age1.smolts","age2.smolts","age3.smolts","Pn","Cn"
"952","ASRP.scenario.3.2080","Unnamed: Willapa Hills 1",0,0,0,0,0,NA
"953","ASRP.scenario.3.2080","Unnamed: Willapa Hills 4",0,0,0,0,0.390562940869314,NA
"954","ASRP.scenario.3.2080","Stearns Creek",12,4,104,12,1.42813861345596,40.0283058403334
"955","ASRP.scenario.3.2080","Bunker Creek",0,0,0,0,0.83943570376844,NA
"956","ASRP.scenario.3.2080","Unnamed: Central Lowlands 9",1,0,7,1,0.521663179887914,NA
"957","ASRP.scenario.3.2080","Newaukum River",746,151,7406,1068,2.59017416448668,1215.13100254073
"958","ASRP.scenario.3.2080","Dillenbaugh Creek",0,0,0,0,0.606866302937576,NA
"959","ASRP.scenario.3.2080","Unnamed: Central Lowlands 8",0,0,0,0,0.102477463277242,NA
"960","ASRP.scenario.3.2080","Salzer Creek",0,0,0,0,0,NA
"961","ASRP.scenario.3.2080","Unnamed: Cascade Mountains 1",0,0,0,0,0.00179172670504181,NA
"962","ASRP.scenario.3.2080","Unnamed: Central Lowlands 7",0,0,0,0,0,NA
"963","ASRP.scenario.3.2080","Skookumchuck River",403,75,3976,627,3.2670568849882,580.763514743962
"964","ASRP.scenario.3.2080","Lincoln Creek",0,0,2,0,0.49761171638102,NA
"965","ASRP.scenario.3.2080","Unnamed: Central Lowlands 6",0,0,0,0,0,NA
"966","ASRP.scenario.3.2080","Unnamed: Black River 1",0,0,0,0,0.108509261572288,NA
"967","ASRP.scenario.3.2080","Scatter Creek",0,0,0,0,0,NA
"968","ASRP.scenario.3.2080","Black River",573,103,5072,750,3.21073714146486,832.189565893086
"969","ASRP.scenario.3.2080","Unnamed: Central Lowlands 5",0,0,0,0,0,NA
"970","ASRP.scenario.3.2080","Garrard Creek",24,5,163,22,1.98770728755092,48.2986968938029
"971","ASRP.scenario.3.2080","Unnamed: Black Hills 5",0,0,0,0,0,NA
"972","ASRP.scenario.3.2080","Unnamed: Central Lowlands 4",4,1,30,5,0.984347501534145,NA
"973","ASRP.scenario.3.2080","Rock Creek (Lower Chehalis)",8,2,58,8,1.4296148461377,26.6213304123942
"974","ASRP.scenario.3.2080","Cedar Creek",157,33,1127,191,4.07220232762253,208.103405068213
"975","ASRP.scenario.3.2080","Unnamed: Black Hills 4",0,0,0,0,0,NA
"976","ASRP.scenario.3.2080","Unnamed: Central Lowlands 3",0,0,0,0,0,NA
"977","ASRP.scenario.3.2080","Porter Creek",56,12,409,69,2.99233819051488,84.1076778363255
"978","ASRP.scenario.3.2080","Unnamed: Black Hills 3",0,0,0,0,0,NA
"979","ASRP.scenario.3.2080","Mox Chehalis Creek",87,18,653,106,2.71355147480402,137.77174586188
"980","ASRP.scenario.3.2080","Unnamed: Black Hills 2",0,0,0,0,0,NA
"981","ASRP.scenario.3.2080","Unnamed: Central Lowlands 2",19,4,149,25,1.29974941398488,82.3862790502673
"982","ASRP.scenario.3.2080","Cloquallum Creek",328,57,2925,498,3.56126293780823,456.061822610326
"983","ASRP.scenario.3.2080","Unnamed: Black Hills 1",0,0,0,0,0,NA
"984","ASRP.scenario.3.2080","Unnamed: Central Lowlands 1",0,0,0,0,0,NA
"985","ASRP.scenario.3.2080","Satsop River",3909,661,38484,6205,4.66222306995373,4976.38446165962
"986","ASRP.scenario.3.2080","Unnamed: Olympic Mountains 1",0,0,0,0,0.352206493889511,NA
"987","ASRP.scenario.3.2080","Wynoochee River",2623,427,25603,4354,5.96480136289691,3151.31922332327
"988","ASRP.scenario.3.2080","Wishkah River",768,115,7504,1278,2.87007375276781,1178.67898999348
"989","ASRP.scenario.3.2080","Hoquiam River",446,74,4440,751,4.07541047086466,591.021292027599
"990","ASRP.scenario.3.2080","Humptulips River",2973,491,29017,4936,5.57330901960794,3623.07634237121
"991","ASRP.scenario.3.2080","Johns River",141,24,1378,234,3.43015130331925,199.02107869062
"992","ASRP.scenario.3.2080","Elk River",52,9,526,87,2.53288459275159,85.9229712699101
"993","ASRP.scenario.3.2080","Andrews",18,3,172,28,1.82077838119728,39.9304021796276
"994","ASRP.scenario.3.2080","Upper Chehalis Estuary",0,0,0,0,0,NA
"995","ASRP.scenario.3.2080","Lower Chehalis Estuary",0,0,0,0,0,NA
"996","ASRP.scenario.3.2080","Upper Skookumchuck",0,0,0,0,0,NA
"997","ASRP.scenario.3.2080","Mainstem: Upper Chehalis 1",1,3,1230,141,1.12177993341763,9.2115334762961
"998","ASRP.scenario.3.2080","Mainstem: Upper Chehalis 2",0,1,261,30,0.894115095018057,NA
"999","ASRP.scenario.3.2080","Mainstem: Middle Chehalis 1",0,0,88,5,0.390040927910787,NA
"1000","ASRP.scenario.3.2080","Mainstem: Middle Chehalis 2",0,2,144,3,0.0831317467478832,NA
"1001","ASRP.scenario.3.2080","Mainstem: Middle Chehalis 3",0,3,73,0,0.0151522460280726,NA
"1002","ASRP.scenario.3.2080","Mainstem: Lower Chehalis 1",0,2,11,0,0.00295021574559897,NA
"1003","ASRP.scenario.3.2080","Mainstem: Lower Chehalis 2",0,0,1,0,0.489699975857925,NA
"1004","ASRP.scenario.3.2080","Mainstem: Lower Chehalis 3",2,1,26,2,0.771707893185269,NA
"1005","ASRP.scenario.3.2080","Mainstem: Lower Chehalis 4",0,3,766,78,1.19873688572568,0
"1006","ASRP.scenario.3.2080","Mainstem: Lower Chehalis 5",0,1,463,40,0,NA
"1007","ASRP.scenario.3.2080","Mainstem: Lower Chehalis 6",0,2,721,38,0,NA
"1008","ASRP.scenario.3.2080","Mainstem: Lower Chehalis 7",56,13,590,51,1.4601252884209,177.705981847218
"1009","ASRP.dev.and.climate.2040","Upper Chehalis: Above Proposed Dam",539,81,4406,721,2.57588988153385,881.028974432768
"1010","ASRP.dev.and.climate.2040","Upper Chehalis: Proposed Dam to Elk Creek",50,8,279,46,2.89390733658332,76.4004468614614
"1011","ASRP.dev.and.climate.2040","Elk Creek",132,20,1023,170,2.93759745833398,200.125605466833
"1012","ASRP.dev.and.climate.2040","Unnamed: Willapa Hills 3",5,1,30,4,0.868744374447214,NA
"1013","ASRP.dev.and.climate.2040","South Fork Chehalis",328,59,3063,487,2.82263602898781,507.959133246232
"1014","ASRP.dev.and.climate.2040","Unnamed: Willapa Hills 2",31,7,249,40,1.73206207157526,73.3461359407593
"1015","ASRP.dev.and.climate.2040","Unnamed: Willapa Hills 1",0,0,0,0,0,NA
"1016","ASRP.dev.and.climate.2040","Unnamed: Willapa Hills 4",0,0,0,0,0.456634901972846,NA
"1017","ASRP.dev.and.climate.2040","Stearns Creek",18,5,150,20,1.68619578665152,44.231580476231
"1018","ASRP.dev.and.climate.2040","Bunker Creek",17,4,149,20,1.21137093468606,97.4273303954929
"1019","ASRP.dev.and.climate.2040","Unnamed: Central Lowlands 9",0,0,0,0,0.391304075899881,NA
"1020","ASRP.dev.and.climate.2040","Newaukum River",692,136,6856,989,2.32248880414418,1215.25584748357
"1021","ASRP.dev.and.climate.2040","Dillenbaugh Creek",0,0,0,0,0.695321680076541,NA
"1022","ASRP.dev.and.climate.2040","Unnamed: Central Lowlands 8",0,0,0,0,0.170528596292139,NA
"1023","ASRP.dev.and.climate.2040","Salzer Creek",0,0,0,0,0,NA
"1024","ASRP.dev.and.climate.2040","Unnamed: Cascade Mountains 1",0,0,0,0,0.00955417400971604,NA
"1025","ASRP.dev.and.climate.2040","Unnamed: Central Lowlands 7",0,0,0,0,0,NA
"1026","ASRP.dev.and.climate.2040","Skookumchuck River",316,57,3116,483,2.96514737691554,476.802189042935
"1027","ASRP.dev.and.climate.2040","Lincoln Creek",5,1,26,3,0.894241596577708,NA
"1028","ASRP.dev.and.climate.2040","Unnamed: Central Lowlands 6",0,0,0,0,0,NA
"1029","ASRP.dev.and.climate.2040","Unnamed: Black River 1",0,0,0,0,0,NA
"1030","ASRP.dev.and.climate.2040","Scatter Creek",0,0,0,0,0,NA
"1031","ASRP.dev.and.climate.2040","Black River",505,89,4541,677,2.72206571725185,798.252455432364
"1032","ASRP.dev.and.climate.2040","Unnamed: Central Lowlands 5",0,0,0,0,0,NA
"1033","ASRP.dev.and.climate.2040","Garrard Creek",25,5,173,27,1.76425685716336,57.7115154619491
"1034","ASRP.dev.and.climate.2040","Unnamed: Black Hills 5",0,0,0,0,0,NA
"1035","ASRP.dev.and.climate.2040","Unnamed: Central Lowlands 4",5,1,34,6,1.02903928275696,177.180561133214
"1036","ASRP.dev.and.climate.2040","Rock Creek (Lower Chehalis)",11,2,78,13,1.60221567753989,29.2658811622706
"1037","ASRP.dev.and.climate.2040","Cedar Creek",127,26,923,155,2.9227457942704,193.051373186434
"1038","ASRP.dev.and.climate.2040","Unnamed: Black Hills 4",0,0,0,0,0,NA
"1039","ASRP.dev.and.climate.2040","Unnamed: Central Lowlands 3",0,0,0,0,0,NA
"1040","ASRP.dev.and.climate.2040","Porter Creek",47,9,336,56,2.35920635561132,81.5790025230282
"1041","ASRP.dev.and.climate.2040","Unnamed: Black Hills 3",0,0,0,0,0,NA
"1042","ASRP.dev.and.climate.2040","Mox Chehalis Creek",96,19,691,114,2.89007071718286,146.791750344182
"1043","ASRP.dev.and.climate.2040","Unnamed: Black Hills 2",0,0,0,0,0,NA
"1044","ASRP.dev.and.climate.2040","Unnamed: Central Lowlands 2",24,4,175,30,1.38635285404472,86.119380635459
"1045","ASRP.dev.and.climate.2040","Cloquallum Creek",292,50,2583,432,3.0498566829924,434.448983103412
"1046","ASRP.dev.and.climate.2040","Unnamed: Black Hills 1",0,0,0,0,0,NA
"1047","ASRP.dev.and.climate.2040","Unnamed: Central Lowlands 1",0,0,0,0,0,NA
"1048","ASRP.dev.and.climate.2040","Satsop River",3465,581,34578,5501,4.05248064288616,4600.14233352314
"1049","ASRP.dev.and.climate.2040","Unnamed: Olympic Mountains 1",0,0,0,0,0.413382761757798,NA
"1050","ASRP.dev.and.climate.2040","Wynoochee River",2242,375,22757,3807,5.09623409411679,2789.33200019503
"1051","ASRP.dev.and.climate.2040","Wishkah River",570,81,5688,962,2.08864571042764,1093.5863187998
"1052","ASRP.dev.and.climate.2040","Hoquiam River",401,65,4031,674,3.44157342680514,565.238353677005
"1053","ASRP.dev.and.climate.2040","Humptulips River",2527,410,24813,4127,4.53748570725291,3241.34917597515
"1054","ASRP.dev.and.climate.2040","Johns River",106,16,1033,172,2.51044348597549,176.178064246834
"1055","ASRP.dev.and.climate.2040","Elk River",53,9,533,88,2.56632080113368,86.8372573240676
"1056","ASRP.dev.and.climate.2040","Andrews",18,3,174,29,1.83830183720582,39.4719796630728
"1057","ASRP.dev.and.climate.2040","Upper Chehalis Estuary",0,0,0,0,0,NA
"1058","ASRP.dev.and.climate.2040","Lower Chehalis Estuary",0,0,0,0,0,NA
"1059","ASRP.dev.and.climate.2040","Upper Skookumchuck",0,0,0,0,0,NA
"1060","ASRP.dev.and.climate.2040","Mainstem: Upper Chehalis 1",1,3,1170,144,1.26321813489334,4.79913033121834
"1061","ASRP.dev.and.climate.2040","Mainstem: Upper Chehalis 2",1,1,288,37,1.09623576757493,11.3911469217658
"1062","ASRP.dev.and.climate.2040","Mainstem: Middle Chehalis 1",0,0,144,10,0.570753525315995,NA
"1063","ASRP.dev.and.climate.2040","Mainstem: Middle Chehalis 2",0,2,260,10,0.215499977651983,NA
"1064","ASRP.dev.and.climate.2040","Mainstem: Middle Chehalis 3",0,3,87,1,0,NA
"1065","ASRP.dev.and.climate.2040","Mainstem: Lower Chehalis 1",0,2,27,0,0.0134575404218108,NA
"1066","ASRP.dev.and.climate.2040","Mainstem: Lower Chehalis 2",11,2,136,14,1.35987282456624,41.5663535813196
"1067","ASRP.dev.and.climate.2040","Mainstem: Lower Chehalis 3",0,0,0,0,0.345232832067893,NA
"1068","ASRP.dev.and.climate.2040","Mainstem: Lower Chehalis 4",0,3,838,87,1.20135754608165,0
"1069","ASRP.dev.and.climate.2040","Mainstem: Lower Chehalis 5",0,1,382,24,0,NA
"1070","ASRP.dev.and.climate.2040","Mainstem: Lower Chehalis 6",0,2,802,48,0,NA
"1071","ASRP.dev.and.climate.2040","Mainstem: Lower Chehalis 7",127,28,1324,130,1.91711802821792,265.47726911091
"1072","ASRP.dev.and.climate.2080","Upper Chehalis: Above Proposed Dam",398,65,3436,518,2.1066871263803,757.63190545259
"1073","ASRP.dev.and.climate.2080","Upper Chehalis: Proposed Dam to Elk Creek",37,7,236,37,2.37694869046188,63.8710085250807
"1074","ASRP.dev.and.climate.2080","Elk Creek",112,18,947,154,2.68210288471855,178.583323182839
"1075","ASRP.dev.and.climate.2080","Unnamed: Willapa Hills 3",0,0,0,0,0.408325644865146,NA
"1076","ASRP.dev.and.climate.2080","South Fork Chehalis",241,47,2358,344,2.2951625297462,427.077032391624
"1077","ASRP.dev.and.climate.2080","Unnamed: Willapa Hills 2",21,5,190,29,1.45643381807371,67.0088607996368
"1078","ASRP.dev.and.climate.2080","Unnamed: Willapa Hills 1",0,0,0,0,0,NA
"1079","ASRP.dev.and.climate.2080","Unnamed: Willapa Hills 4",0,0,0,0,0.236460788351205,NA
"1080","ASRP.dev.and.climate.2080","Stearns Creek",7,2,68,8,1.10024072857365,76.8318946759919
"1081","ASRP.dev.and.climate.2080","Bunker Creek",0,0,0,0,0.794990345443984,NA
"1082","ASRP.dev.and.climate.2080","Unnamed: Central Lowlands 9",0,0,0,0,0.229256680719891,NA
"1083","ASRP.dev.and.climate.2080","Newaukum River",551,112,5524,772,2.15397027058971,1028.4819716269
"1084","ASRP.dev.and.climate.2080","Dillenbaugh Creek",0,0,0,0,0.576223246000508,NA
"1085","ASRP.dev.and.climate.2080","Unnamed: Central Lowlands 8",0,0,0,0,0.10695768982007,NA
"1086","ASRP.dev.and.climate.2080","Salzer Creek",0,0,0,0,0,NA
"1087","ASRP.dev.and.climate.2080","Unnamed: Cascade Mountains 1",0,0,0,0,0.00122999994191921,NA
"1088","ASRP.dev.and.climate.2080","Unnamed: Central Lowlands 7",0,0,0,0,0,NA
"1089","ASRP.dev.and.climate.2080","Skookumchuck River",258,48,2566,383,2.67962075202499,411.606104049946
"1090","ASRP.dev.and.climate.2080","Lincoln Creek",0,0,0,0,0.375870037535989,NA
"1091","ASRP.dev.and.climate.2080","Unnamed: Central Lowlands 6",0,0,0,0,0,NA
"1092","ASRP.dev.and.climate.2080","Unnamed: Black River 1",0,0,0,0,0,NA
"1093","ASRP.dev.and.climate.2080","Scatter Creek",0,0,0,0,0,NA
"1094","ASRP.dev.and.climate.2080","Black River",385,71,3494,485,2.36307449816031,667.449712410892
"1095","ASRP.dev.and.climate.2080","Unnamed: Central Lowlands 5",0,0,0,0,0,NA
"1096","ASRP.dev.and.climate.2080","Garrard Creek",13,3,85,11,1.35543263725515,49.5751443097436
"1097","ASRP.dev.and.climate.2080","Unnamed: Black Hills 5",0,0,0,0,0,NA
"1098","ASRP.dev.and.climate.2080","Unnamed: Central Lowlands 4",5,1,32,5,1.01611731397003,315.22538924901
"1099","ASRP.dev.and.climate.2080","Rock Creek (Lower Chehalis)",8,2,59,8,1.51370011454136,23.5732883321283
"1100","ASRP.dev.and.climate.2080","Cedar Creek",127,26,898,148,3.19854526312622,184.765469799522
"1101","ASRP.dev.and.climate.2080","Unnamed: Black Hills 4",0,0,0,0,0,NA
"1102","ASRP.dev.and.climate.2080","Unnamed: Central Lowlands 3",0,0,0,0,0,NA
"1103","ASRP.dev.and.climate.2080","Porter Creek",41,9,305,50,2.19843541978541,75.2112718992748
"1104","ASRP.dev.and.climate.2080","Unnamed: Black Hills 3",0,0,0,0,0,NA
"1105","ASRP.dev.and.climate.2080","Mox Chehalis Creek",86,18,652,106,2.74554697161893,135.26822445817
"1106","ASRP.dev.and.climate.2080","Unnamed: Black Hills 2",0,0,0,0,0,NA
"1107","ASRP.dev.and.climate.2080","Unnamed: Central Lowlands 2",19,4,148,25,1.31488083253562,79.340287616112
"1108","ASRP.dev.and.climate.2080","Cloquallum Creek",280,48,2525,420,2.98797618074116,420.846757980576
"1109","ASRP.dev.and.climate.2080","Unnamed: Black Hills 1",0,0,0,0,0,NA
"1110","ASRP.dev.and.climate.2080","Unnamed: Central Lowlands 1",0,0,0,0,0,NA
"1111","ASRP.dev.and.climate.2080","Satsop River",3103,533,31141,4784,3.75897790370467,4227.69186354606
"1112","ASRP.dev.and.climate.2080","Unnamed: Olympic Mountains 1",0,0,0,0,0.347463672237546,NA
"1113","ASRP.dev.and.climate.2080","Wynoochee River",2222,372,22571,3755,5.02910786183497,2773.48684924708
"1114","ASRP.dev.and.climate.2080","Wishkah River",568,80,5671,958,2.08375793900609,1092.10227372443
"1115","ASRP.dev.and.climate.2080","Hoquiam River",400,65,4020,671,3.43064457864917,564.56540109303
"1116","ASRP.dev.and.climate.2080","Humptulips River",2431,399,23958,3903,4.3351044041474,3159.9127131903
"1117","ASRP.dev.and.climate.2080","Johns River",104,16,1017,168,2.47274834818563,174.61627339669
"1118","ASRP.dev.and.climate.2080","Elk River",52,9,526,87,2.53288459275159,85.9229712699101
"1119","ASRP.dev.and.climate.2080","Andrews",18,3,172,28,1.82077838119728,39.9304021796276
"1120","ASRP.dev.and.climate.2080","Upper Chehalis Estuary",0,0,0,0,0,NA
"1121","ASRP.dev.and.climate.2080","Lower Chehalis Estuary",0,0,0,0,0,NA
"1122","ASRP.dev.and.climate.2080","Upper Skookumchuck",0,0,0,0,0,NA
"1123","ASRP.dev.and.climate.2080","Mainstem: Upper Chehalis 1",0,2,711,65,0.672134365283422,NA
"1124","ASRP.dev.and.climate.2080","Mainstem: Upper Chehalis 2",0,1,170,14,0.46496241781621,NA
"1125","ASRP.dev.and.climate.2080","Mainstem: Middle Chehalis 1",0,0,65,3,0.261256880930974,NA
"1126","ASRP.dev.and.climate.2080","Mainstem: Middle Chehalis 2",0,1,66,0,0.0409581952323376,NA
"1127","ASRP.dev.and.climate.2080","Mainstem: Middle Chehalis 3",0,3,30,0,0,NA
"1128","ASRP.dev.and.climate.2080","Mainstem: Lower Chehalis 1",0,1,8,0,0.00402577407570397,NA
"1129","ASRP.dev.and.climate.2080","Mainstem: Lower Chehalis 2",0,0,0,0,0.520886890561736,NA
"1130","ASRP.dev.and.climate.2080","Mainstem: Lower Chehalis 3",5,1,50,5,0.95099512785232,NA
"1131","ASRP.dev.and.climate.2080","Mainstem: Lower Chehalis 4",0,2,619,70,1.33544933059448,0
"1132","ASRP.dev.and.climate.2080","Mainstem: Lower Chehalis 5",0,1,390,41,0,NA
"1133","ASRP.dev.and.climate.2080","Mainstem: Lower Chehalis 6",0,2,621,35,0,NA
"1134","ASRP.dev.and.climate.2080","Mainstem: Lower Chehalis 7",44,11,470,39,1.34436307971546,171.772117836664
