"","scenario","natal.basin","spawners","age1.smolts","age2.smolts","Pn","Cn"
"1009","ASRP.scenario.3.2080","Upper Chehalis: Above Proposed Dam",155,14,792,1.20890955700896,896.947865953058
"1010","ASRP.scenario.3.2080","Upper Chehalis: Proposed Dam to Elk Creek",36,4,181,1.68442129616037,88.599181530384
"1011","ASRP.scenario.3.2080","Elk Creek",95,9,483,1.46678697221096,298.518961872537
"1012","ASRP.scenario.3.2080","Unnamed: Willapa Hills 3",0,0,0,0.683871751042872,NA
"1013","ASRP.scenario.3.2080","South Fork Chehalis",202,20,1028,1.4884134455408,615.584027721293
"1014","ASRP.scenario.3.2080","Unnamed: Willapa Hills 2",28,3,170,1.28473479934298,126.337119539339
"1015","ASRP.scenario.3.2080","Unnamed: Willapa Hills 1",0,0,0,0,NA
"1016","ASRP.scenario.3.2080","Unnamed: Willapa Hills 4",0,0,0,0.798880648272405,NA
"1017","ASRP.scenario.3.2080","Stearns Creek",7,1,38,1.14828410774756,54.2066771438308
"1018","ASRP.scenario.3.2080","Bunker Creek",0,0,0,0.703931298059032,NA
"1019","ASRP.scenario.3.2080","Unnamed: Central Lowlands 9",0,0,0,0.549435843402459,NA
"1020","ASRP.scenario.3.2080","Newaukum River",475,47,2423,1.39550033313429,1676.01036637741
"1021","ASRP.scenario.3.2080","Dillenbaugh Creek",0,0,0,0.86673789331448,NA
"1022","ASRP.scenario.3.2080","Unnamed: Central Lowlands 8",0,0,0,0.439579242320677,NA
"1023","ASRP.scenario.3.2080","Salzer Creek",0,0,0,0,NA
"1024","ASRP.scenario.3.2080","Unnamed: Cascade Mountains 1",0,0,0,0.146125755769098,NA
"1025","ASRP.scenario.3.2080","Unnamed: Central Lowlands 7",0,0,0,0,NA
"1026","ASRP.scenario.3.2080","Skookumchuck River",251,27,1273,2.97013671835099,378.402325768583
"1027","ASRP.scenario.3.2080","Lincoln Creek",0,0,0,0.558311831329064,NA
"1028","ASRP.scenario.3.2080","Unnamed: Central Lowlands 6",0,0,0,0,NA
"1029","ASRP.scenario.3.2080","Unnamed: Black River 1",0,0,0,1.44023475032096,0
"1030","ASRP.scenario.3.2080","Scatter Creek",0,0,0,0,NA
"1031","ASRP.scenario.3.2080","Black River",247,26,1258,1.28352507993303,1118.17513575286
"1032","ASRP.scenario.3.2080","Unnamed: Central Lowlands 5",0,0,0,0,NA
"1033","ASRP.scenario.3.2080","Garrard Creek",0,0,0,0.725465492553584,NA
"1034","ASRP.scenario.3.2080","Unnamed: Black Hills 5",0,0,0,0,NA
"1035","ASRP.scenario.3.2080","Unnamed: Central Lowlands 4",0,0,0,0.730289262180768,NA
"1036","ASRP.scenario.3.2080","Rock Creek (Lower Chehalis)",5,1,25,1.21770768237672,27.9665758480122
"1037","ASRP.scenario.3.2080","Cedar Creek",120,14,606,1.63093576028537,310.193689363439
"1038","ASRP.scenario.3.2080","Unnamed: Black Hills 4",0,0,0,0,NA
"1039","ASRP.scenario.3.2080","Unnamed: Central Lowlands 3",0,0,0,0,NA
"1040","ASRP.scenario.3.2080","Porter Creek",28,3,141,1.44355800500117,91.1259039050057
"1041","ASRP.scenario.3.2080","Unnamed: Black Hills 3",0,0,0,0,NA
"1042","ASRP.scenario.3.2080","Mox Chehalis Creek",63,7,317,1.64606000930378,160.514161366977
"1043","ASRP.scenario.3.2080","Unnamed: Black Hills 2",0,0,0,0,NA
"1044","ASRP.scenario.3.2080","Unnamed: Central Lowlands 2",0,0,0,0.78553251723466,NA
"1045","ASRP.scenario.3.2080","Cloquallum Creek",177,18,898,1.36242111746197,665.38213744146
"1046","ASRP.scenario.3.2080","Unnamed: Black Hills 1",0,0,0,0,NA
"1047","ASRP.scenario.3.2080","Unnamed: Central Lowlands 1",0,0,0,0,NA
"1048","ASRP.scenario.3.2080","Satsop River",1834,184,9340,2.03787737009512,3601.06810731591
"1049","ASRP.scenario.3.2080","Unnamed: Olympic Mountains 1",0,0,0,0.0639881564519979,NA
"1050","ASRP.scenario.3.2080","Wynoochee River",1244,133,6333,2.6737055533155,1987.26096220193
"1051","ASRP.scenario.3.2080","Wishkah River",246,21,1259,1.05790859778462,4494.07385105343
"1052","ASRP.scenario.3.2080","Hoquiam River",269,26,1418,1.46766649563706,844.196218907166
"1053","ASRP.scenario.3.2080","Humptulips River",1509,153,7695,2.26988316972902,2697.29829071756
"1054","ASRP.scenario.3.2080","Johns River",72,6,364,1.17343449645357,487.142324464127
"1055","ASRP.scenario.3.2080","Elk River",44,4,231,1.36112399878267,165.841805441682
"1056","ASRP.scenario.3.2080","Andrews",12,1,63,1.18015691963485,78.6085989054552
"1057","ASRP.scenario.3.2080","Upper Chehalis Estuary",0,0,0,0,NA
"1058","ASRP.scenario.3.2080","Lower Chehalis Estuary",0,0,0,0,NA
"1059","ASRP.scenario.3.2080","Upper Skookumchuck",0,0,0,0,NA
"1060","ASRP.scenario.3.2080","Mainstem: Upper Chehalis 1",0,0,0,0.648005997355104,NA
"1061","ASRP.scenario.3.2080","Mainstem: Upper Chehalis 2",0,0,0,0.724484821740504,NA
"1062","ASRP.scenario.3.2080","Mainstem: Middle Chehalis 1",1,0,5,1.01718658313155,59.1849220607735
"1063","ASRP.scenario.3.2080","Mainstem: Middle Chehalis 2",0,0,0,0.377550000709521,NA
"1064","ASRP.scenario.3.2080","Mainstem: Middle Chehalis 3",0,0,0,0.380066722345215,NA
"1065","ASRP.scenario.3.2080","Mainstem: Lower Chehalis 1",20,2,99,1.31844824197456,82.8045545988535
"1066","ASRP.scenario.3.2080","Mainstem: Lower Chehalis 2",111,11,563,1.90543983179411,233.592353574788
"1067","ASRP.scenario.3.2080","Mainstem: Lower Chehalis 3",0,0,0,0.737949855647339,NA
"1068","ASRP.scenario.3.2080","Mainstem: Lower Chehalis 4",0,0,0,0.140234980774506,NA
"1069","ASRP.scenario.3.2080","Mainstem: Lower Chehalis 5",0,0,0,0,NA
"1070","ASRP.scenario.3.2080","Mainstem: Lower Chehalis 6",0,0,0,0,NA
"1071","ASRP.scenario.3.2080","Mainstem: Lower Chehalis 7",25,4,126,1.18760588649473,158.258078768772
"1072","ASRP.dev.and.climate.2040","Upper Chehalis: Above Proposed Dam",114,10,583,1.12915882474523,996.634231341704
"1073","ASRP.dev.and.climate.2040","Upper Chehalis: Proposed Dam to Elk Creek",41,4,208,1.76532432551526,94.5720591036962
"1074","ASRP.dev.and.climate.2040","Elk Creek",95,9,482,1.48131867631439,292.374431275853
"1075","ASRP.dev.and.climate.2040","Unnamed: Willapa Hills 3",5,0,23,1.15209633874456,37.873901116038
"1076","ASRP.dev.and.climate.2040","South Fork Chehalis",204,21,1039,1.52074322806569,595.74777319287
"1077","ASRP.dev.and.climate.2040","Unnamed: Willapa Hills 2",35,4,213,1.38770039025056,125.275895717774
"1078","ASRP.dev.and.climate.2040","Unnamed: Willapa Hills 1",0,0,0,0,NA
"1079","ASRP.dev.and.climate.2040","Unnamed: Willapa Hills 4",0,0,0,0.594285263598372,NA
"1080","ASRP.dev.and.climate.2040","Stearns Creek",20,3,106,1.41553992446495,68.1301526580198
"1081","ASRP.dev.and.climate.2040","Bunker Creek",0,0,0,0.880978688037124,NA
"1082","ASRP.dev.and.climate.2040","Unnamed: Central Lowlands 9",0,0,0,0.503722238755534,NA
"1083","ASRP.dev.and.climate.2040","Newaukum River",489,49,2503,1.37125222323573,1806.16382931803
"1084","ASRP.dev.and.climate.2040","Dillenbaugh Creek",0,0,0,0.830528466145011,NA
"1085","ASRP.dev.and.climate.2040","Unnamed: Central Lowlands 8",0,0,0,0.530635239927968,NA
"1086","ASRP.dev.and.climate.2040","Salzer Creek",0,0,0,0,NA
"1087","ASRP.dev.and.climate.2040","Unnamed: Cascade Mountains 1",0,0,0,0.0643410651108716,NA
"1088","ASRP.dev.and.climate.2040","Unnamed: Central Lowlands 7",0,0,0,0,NA
"1089","ASRP.dev.and.climate.2040","Skookumchuck River",69,7,355,1.27870976517969,316.569366489596
"1090","ASRP.dev.and.climate.2040","Lincoln Creek",1,0,7,1.09302666126044,11.7496064724971
"1091","ASRP.dev.and.climate.2040","Unnamed: Central Lowlands 6",0,0,0,0,NA
"1092","ASRP.dev.and.climate.2040","Unnamed: Black River 1",0,0,0,0,NA
"1093","ASRP.dev.and.climate.2040","Scatter Creek",0,0,0,0,NA
"1094","ASRP.dev.and.climate.2040","Black River",311,33,1639,1.47940928736723,959.715008647243
"1095","ASRP.dev.and.climate.2040","Unnamed: Central Lowlands 5",0,0,0,0,NA
"1096","ASRP.dev.and.climate.2040","Garrard Creek",4,0,20,0.914468726199662,NA
"1097","ASRP.dev.and.climate.2040","Unnamed: Black Hills 5",0,0,0,0,NA
"1098","ASRP.dev.and.climate.2040","Unnamed: Central Lowlands 4",0,0,0,0.855952658847497,NA
"1099","ASRP.dev.and.climate.2040","Rock Creek (Lower Chehalis)",10,1,52,1.56495107680018,27.7006477386306
"1100","ASRP.dev.and.climate.2040","Cedar Creek",135,15,687,1.76175540757761,312.222240442378
"1101","ASRP.dev.and.climate.2040","Unnamed: Black Hills 4",0,0,0,0,NA
"1102","ASRP.dev.and.climate.2040","Unnamed: Central Lowlands 3",0,0,0,0,NA
"1103","ASRP.dev.and.climate.2040","Porter Creek",33,4,166,1.38483467693407,118.751108145729
"1104","ASRP.dev.and.climate.2040","Unnamed: Black Hills 3",0,0,0,0,NA
"1105","ASRP.dev.and.climate.2040","Mox Chehalis Creek",66,8,336,1.52950967014029,190.643616012741
"1106","ASRP.dev.and.climate.2040","Unnamed: Black Hills 2",0,0,0,0,NA
"1107","ASRP.dev.and.climate.2040","Unnamed: Central Lowlands 2",0,0,0,0.755503590180165,NA
"1108","ASRP.dev.and.climate.2040","Cloquallum Creek",173,17,883,1.31006031239636,730.955962383366
"1109","ASRP.dev.and.climate.2040","Unnamed: Black Hills 1",0,0,0,0,NA
"1110","ASRP.dev.and.climate.2040","Unnamed: Central Lowlands 1",0,0,0,0,NA
"1111","ASRP.dev.and.climate.2040","Satsop River",1549,158,8058,1.87451178088117,3320.27402267721
"1112","ASRP.dev.and.climate.2040","Unnamed: Olympic Mountains 1",0,0,0,0.091524108174392,NA
"1113","ASRP.dev.and.climate.2040","Wynoochee River",917,98,4844,2.15118276611765,1713.57203616119
"1114","ASRP.dev.and.climate.2040","Wishkah River",115,10,603,0.939701393135374,NA
"1115","ASRP.dev.and.climate.2040","Hoquiam River",261,25,1378,1.4454694496083,846.898764167776
"1116","ASRP.dev.and.climate.2040","Humptulips River",1241,126,6365,2.05944673262984,2412.3661119323
"1117","ASRP.dev.and.climate.2040","Johns River",66,6,336,1.16668561197296,461.954991068492
"1118","ASRP.dev.and.climate.2040","Elk River",45,4,237,1.37881500614284,163.791492602676
"1119","ASRP.dev.and.climate.2040","Andrews",13,1,65,1.19236500636554,80.5798589650812
"1120","ASRP.dev.and.climate.2040","Upper Chehalis Estuary",0,0,0,0,NA
"1121","ASRP.dev.and.climate.2040","Lower Chehalis Estuary",0,0,0,0,NA
"1122","ASRP.dev.and.climate.2040","Upper Skookumchuck",0,0,0,0,NA
"1123","ASRP.dev.and.climate.2040","Mainstem: Upper Chehalis 1",0,0,0,0.652199271383067,NA
"1124","ASRP.dev.and.climate.2040","Mainstem: Upper Chehalis 2",0,0,0,0.655918762317519,NA
"1125","ASRP.dev.and.climate.2040","Mainstem: Middle Chehalis 1",1,0,6,1.06165787785656,17.2185277009755
"1126","ASRP.dev.and.climate.2040","Mainstem: Middle Chehalis 2",0,0,0,0.320281776667088,NA
"1127","ASRP.dev.and.climate.2040","Mainstem: Middle Chehalis 3",0,0,0,0,NA
"1128","ASRP.dev.and.climate.2040","Mainstem: Lower Chehalis 1",26,3,135,1.14139163506851,209.886408749723
"1129","ASRP.dev.and.climate.2040","Mainstem: Lower Chehalis 2",98,9,501,1.80123323097913,220.311452160118
"1130","ASRP.dev.and.climate.2040","Mainstem: Lower Chehalis 3",22,3,111,1.00379661705534,5816.63234751685
"1131","ASRP.dev.and.climate.2040","Mainstem: Lower Chehalis 4",0,0,0,0.337180232276114,NA
"1132","ASRP.dev.and.climate.2040","Mainstem: Lower Chehalis 5",0,0,0,0,NA
"1133","ASRP.dev.and.climate.2040","Mainstem: Lower Chehalis 6",0,0,0,0,NA
"1134","ASRP.dev.and.climate.2040","Mainstem: Lower Chehalis 7",65,9,329,1.70376295789915,157.360643978814
"1135","ASRP.dev.and.climate.2080","Upper Chehalis: Above Proposed Dam",71,7,366,1.00903357847915,7930.56530558486
"1136","ASRP.dev.and.climate.2080","Upper Chehalis: Proposed Dam to Elk Creek",33,3,168,1.47878292985369,101.92476306556
"1137","ASRP.dev.and.climate.2080","Elk Creek",89,8,453,1.43591808896016,293.166797051942
"1138","ASRP.dev.and.climate.2080","Unnamed: Willapa Hills 3",0,0,0,0.637244994385287,NA
"1139","ASRP.dev.and.climate.2080","South Fork Chehalis",155,16,788,1.35872892958412,587.081126492072
"1140","ASRP.dev.and.climate.2080","Unnamed: Willapa Hills 2",23,3,142,1.21244808759207,131.261741777422
"1141","ASRP.dev.and.climate.2080","Unnamed: Willapa Hills 1",0,0,0,0,NA
"1142","ASRP.dev.and.climate.2080","Unnamed: Willapa Hills 4",0,0,0,0.409235887659277,NA
"1143","ASRP.dev.and.climate.2080","Stearns Creek",0,0,1,0.959113685065195,NA
"1144","ASRP.dev.and.climate.2080","Bunker Creek",0,0,0,0.628934168313742,NA
"1145","ASRP.dev.and.climate.2080","Unnamed: Central Lowlands 9",0,0,0,0.341328160503512,NA
"1146","ASRP.dev.and.climate.2080","Newaukum River",378,38,1934,1.26346386887612,1812.73183481467
"1147","ASRP.dev.and.climate.2080","Dillenbaugh Creek",0,0,0,0.691493451126226,NA
"1148","ASRP.dev.and.climate.2080","Unnamed: Central Lowlands 8",0,0,0,0.362788141912382,NA
"1149","ASRP.dev.and.climate.2080","Salzer Creek",0,0,0,0,NA
"1150","ASRP.dev.and.climate.2080","Unnamed: Cascade Mountains 1",0,0,0,0.0408749149475769,NA
"1151","ASRP.dev.and.climate.2080","Unnamed: Central Lowlands 7",0,0,0,0,NA
"1152","ASRP.dev.and.climate.2080","Skookumchuck River",40,4,205,1.1192429348981,375.449643487746
"1153","ASRP.dev.and.climate.2080","Lincoln Creek",0,0,0,0.529515748131739,NA
"1154","ASRP.dev.and.climate.2080","Unnamed: Central Lowlands 6",0,0,0,0,NA
"1155","ASRP.dev.and.climate.2080","Unnamed: Black River 1",0,0,0,0,NA
"1156","ASRP.dev.and.climate.2080","Scatter Creek",0,0,0,0,NA
"1157","ASRP.dev.and.climate.2080","Black River",197,22,1034,1.25314973309008,975.195566692139
"1158","ASRP.dev.and.climate.2080","Unnamed: Central Lowlands 5",0,0,0,0,NA
"1159","ASRP.dev.and.climate.2080","Garrard Creek",0,0,0,0.536836506724644,NA
"1160","ASRP.dev.and.climate.2080","Unnamed: Black Hills 5",0,0,0,0,NA
"1161","ASRP.dev.and.climate.2080","Unnamed: Central Lowlands 4",0,0,0,0.67616008362195,NA
"1162","ASRP.dev.and.climate.2080","Rock Creek (Lower Chehalis)",4,0,19,1.1353667751546,33.5493483938856
"1163","ASRP.dev.and.climate.2080","Cedar Creek",104,13,527,1.55028199472226,292.994008521924
"1164","ASRP.dev.and.climate.2080","Unnamed: Black Hills 4",0,0,0,0,NA
"1165","ASRP.dev.and.climate.2080","Unnamed: Central Lowlands 3",0,0,0,0,NA
"1166","ASRP.dev.and.climate.2080","Porter Creek",27,3,137,1.56315836064763,74.943885568795
"1167","ASRP.dev.and.climate.2080","Unnamed: Black Hills 3",0,0,0,0,NA
"1168","ASRP.dev.and.climate.2080","Mox Chehalis Creek",61,7,310,1.76145110255559,141.110199847726
"1169","ASRP.dev.and.climate.2080","Unnamed: Black Hills 2",0,0,0,0,NA
"1170","ASRP.dev.and.climate.2080","Unnamed: Central Lowlands 2",0,0,0,0.843222764988325,NA
"1171","ASRP.dev.and.climate.2080","Cloquallum Creek",165,17,841,1.37132666460221,609.352683847144
"1172","ASRP.dev.and.climate.2080","Unnamed: Black Hills 1",0,0,0,0,NA
"1173","ASRP.dev.and.climate.2080","Unnamed: Central Lowlands 1",0,0,0,0,NA
"1174","ASRP.dev.and.climate.2080","Satsop River",1440,147,7491,1.82321993181115,3189.22878365189
"1175","ASRP.dev.and.climate.2080","Unnamed: Olympic Mountains 1",0,0,0,0.0626189662385014,NA
"1176","ASRP.dev.and.climate.2080","Wynoochee River",898,96,4740,2.11767732609334,1701.45192573496
"1177","ASRP.dev.and.climate.2080","Wishkah River",113,9,590,0.937404038699575,NA
"1178","ASRP.dev.and.climate.2080","Hoquiam River",259,25,1368,1.44059389222244,846.842919686325
"1179","ASRP.dev.and.climate.2080","Humptulips River",1197,122,6141,2.00976154041551,2382.42839283367
"1180","ASRP.dev.and.climate.2080","Johns River",63,6,320,1.14977709578579,483.625060657493
"1181","ASRP.dev.and.climate.2080","Elk River",44,4,231,1.36112399878267,165.841805441682
"1182","ASRP.dev.and.climate.2080","Andrews",12,1,63,1.18015691963485,78.6085989054552
"1183","ASRP.dev.and.climate.2080","Upper Chehalis Estuary",0,0,0,0,NA
"1184","ASRP.dev.and.climate.2080","Lower Chehalis Estuary",0,0,0,0,NA
"1185","ASRP.dev.and.climate.2080","Upper Skookumchuck",0,0,0,0,NA
"1186","ASRP.dev.and.climate.2080","Mainstem: Upper Chehalis 1",0,0,0,0.443037423004707,NA
"1187","ASRP.dev.and.climate.2080","Mainstem: Upper Chehalis 2",0,0,0,0.601043536621539,NA
"1188","ASRP.dev.and.climate.2080","Mainstem: Middle Chehalis 1",0,0,0,0.805641692573375,NA
"1189","ASRP.dev.and.climate.2080","Mainstem: Middle Chehalis 2",0,0,0,0.211410619783441,NA
"1190","ASRP.dev.and.climate.2080","Mainstem: Middle Chehalis 3",0,0,0,0,NA
"1191","ASRP.dev.and.climate.2080","Mainstem: Lower Chehalis 1",0,0,1,0.796431648298046,NA
"1192","ASRP.dev.and.climate.2080","Mainstem: Lower Chehalis 2",62,6,317,1.46784219213812,194.523318849567
"1193","ASRP.dev.and.climate.2080","Mainstem: Lower Chehalis 3",0,0,0,0.54754459649089,NA
"1194","ASRP.dev.and.climate.2080","Mainstem: Lower Chehalis 4",0,0,0,0.0658276830186782,NA
"1195","ASRP.dev.and.climate.2080","Mainstem: Lower Chehalis 5",0,0,0,0,NA
"1196","ASRP.dev.and.climate.2080","Mainstem: Lower Chehalis 6",0,0,0,0,NA
"1197","ASRP.dev.and.climate.2080","Mainstem: Lower Chehalis 7",22,3,112,1.15312490396281,165.67355949717
