"","scenario","natal.basin","spawners","age1.smolts","age2.smolts","age3.smolts","Pn","Cn"
"952","ASRP.scenario.3.2080","Unnamed: Willapa Hills 1",0,0,0,0,0,NA
"953","ASRP.scenario.3.2080","Unnamed: Willapa Hills 4",0,0,0,0,0.399341830159625,NA
"954","ASRP.scenario.3.2080","Stearns Creek",12,4,105,12,1.43208341138404,39.7724154268316
"955","ASRP.scenario.3.2080","Bunker Creek",0,0,0,0,0.841638775937105,NA
"956","ASRP.scenario.3.2080","Unnamed: Central Lowlands 9",1,0,7,1,0.528656360333176,NA
"957","ASRP.scenario.3.2080","Newaukum River",752,153,7468,1077,2.59041949001935,1224.831227685
"958","ASRP.scenario.3.2080","Dillenbaugh Creek",0,0,0,0,0.614042526366559,NA
"959","ASRP.scenario.3.2080","Unnamed: Central Lowlands 8",0,0,0,0,0.105527166700253,NA
"960","ASRP.scenario.3.2080","Salzer Creek",0,0,0,0,0,NA
"961","ASRP.scenario.3.2080","Unnamed: Cascade Mountains 1",0,0,0,0,0.00181080658457991,NA
"962","ASRP.scenario.3.2080","Unnamed: Central Lowlands 7",0,0,0,0,0,NA
"963","ASRP.scenario.3.2080","Skookumchuck River",408,76,4019,634,3.26812865685937,587.883975614042
"964","ASRP.scenario.3.2080","Lincoln Creek",0,0,2,0,0.5000197945106,NA
"965","ASRP.scenario.3.2080","Unnamed: Central Lowlands 6",0,0,0,0,0,NA
"966","ASRP.scenario.3.2080","Unnamed: Black River 1",0,0,0,0,0.109572383107096,NA
"967","ASRP.scenario.3.2080","Scatter Creek",0,0,0,0,0,NA
"968","ASRP.scenario.3.2080","Black River",583,106,5165,763,3.21155112347834,846.615881998266
"969","ASRP.scenario.3.2080","Unnamed: Central Lowlands 5",0,0,0,0,0,NA
"970","ASRP.scenario.3.2080","Garrard Creek",24,5,164,22,1.99181516648829,48.1980570684118
"971","ASRP.scenario.3.2080","Unnamed: Black Hills 5",0,0,0,0,0,NA
"972","ASRP.scenario.3.2080","Unnamed: Central Lowlands 4",5,1,33,5,1.04084467018864,127.414992627118
"973","ASRP.scenario.3.2080","Rock Creek (Lower Chehalis)",8,2,59,8,1.44472688272984,25.9885685139924
"974","ASRP.scenario.3.2080","Cedar Creek",158,34,1132,192,4.07396006030196,209.399496707995
"975","ASRP.scenario.3.2080","Unnamed: Black Hills 4",0,0,0,0,0,NA
"976","ASRP.scenario.3.2080","Unnamed: Central Lowlands 3",0,0,0,0,0,NA
"977","ASRP.scenario.3.2080","Porter Creek",56,12,411,69,2.99618201876736,84.0535539712856
"978","ASRP.scenario.3.2080","Unnamed: Black Hills 3",0,0,0,0,0,NA
"979","ASRP.scenario.3.2080","Mox Chehalis Creek",89,18,666,108,2.71974501666605,140.751858058899
"980","ASRP.scenario.3.2080","Unnamed: Black Hills 2",0,0,0,0,0,NA
"981","ASRP.scenario.3.2080","Unnamed: Central Lowlands 2",20,4,153,26,1.30400231280079,85.7889731684578
"982","ASRP.scenario.3.2080","Cloquallum Creek",332,58,2957,503,3.5629064246849,461.540429881601
"983","ASRP.scenario.3.2080","Unnamed: Black Hills 1",0,0,0,0,0,NA
"984","ASRP.scenario.3.2080","Unnamed: Central Lowlands 1",0,0,0,0,0,NA
"985","ASRP.scenario.3.2080","Satsop River",3936,668,38746,6246,4.66238087615709,5010.71072318672
"986","ASRP.scenario.3.2080","Unnamed: Olympic Mountains 1",0,0,0,0,0.354519332528374,NA
"987","ASRP.scenario.3.2080","Wynoochee River",2638,431,25748,4378,5.96514162448608,3169.30407942252
"988","ASRP.scenario.3.2080","Wishkah River",779,118,7614,1296,2.87062001057214,1195.43946691329
"989","ASRP.scenario.3.2080","Hoquiam River",452,76,4500,761,4.07746025453302,598.87435827456
"990","ASRP.scenario.3.2080","Humptulips River",2996,497,29239,4971,5.57365577394953,3651.05585642551
"991","ASRP.scenario.3.2080","Johns River",143,24,1393,236,3.43372510483653,201.75766318711
"992","ASRP.scenario.3.2080","Elk River",53,9,538,89,2.54310187659196,87.3464036976313
"993","ASRP.scenario.3.2080","Andrews",18,3,177,29,1.83970216677724,39.4361719097185
"994","ASRP.scenario.3.2080","Upper Chehalis Estuary",0,0,0,0,0,NA
"995","ASRP.scenario.3.2080","Lower Chehalis Estuary",0,0,0,0,0,NA
"996","ASRP.scenario.3.2080","Upper Skookumchuck",0,0,0,0,0,NA
"997","ASRP.scenario.3.2080","Mainstem: Upper Chehalis 1",1,3,1249,143,1.12294030411767,9.13402900844388
"998","ASRP.scenario.3.2080","Mainstem: Upper Chehalis 2",0,1,269,31,0.895583658878986,NA
"999","ASRP.scenario.3.2080","Mainstem: Middle Chehalis 1",0,0,95,6,0.391784056337937,NA
"1000","ASRP.scenario.3.2080","Mainstem: Middle Chehalis 2",0,2,145,3,0.0840292779898294,NA
"1001","ASRP.scenario.3.2080","Mainstem: Middle Chehalis 3",0,4,73,0,0.0155557322049964,NA
"1002","ASRP.scenario.3.2080","Mainstem: Lower Chehalis 1",0,2,11,0,0.00295134918595658,NA
"1003","ASRP.scenario.3.2080","Mainstem: Lower Chehalis 2",0,0,1,0,0.490539438981478,NA
"1004","ASRP.scenario.3.2080","Mainstem: Lower Chehalis 3",2,1,26,2,0.771805485769921,NA
"1005","ASRP.scenario.3.2080","Mainstem: Lower Chehalis 4",0,3,776,79,1.20557113520003,0
"1006","ASRP.scenario.3.2080","Mainstem: Lower Chehalis 5",0,1,465,41,0,NA
"1007","ASRP.scenario.3.2080","Mainstem: Lower Chehalis 6",0,2,732,39,0,NA
"1008","ASRP.scenario.3.2080","Mainstem: Lower Chehalis 7",63,15,666,58,1.46845755915189,197.483900983595
"1009","ASRP.dev.and.climate.2040","Upper Chehalis: Above Proposed Dam",552,84,4506,737,2.57684722372298,902.065619354494
"1010","ASRP.dev.and.climate.2040","Upper Chehalis: Proposed Dam to Elk Creek",51,8,283,47,2.90460279446398,77.7772367804139
"1011","ASRP.dev.and.climate.2040","Elk Creek",136,21,1052,175,2.94491746478058,205.925846449913
"1012","ASRP.dev.and.climate.2040","Unnamed: Willapa Hills 3",5,1,31,4,0.883496347945581,NA
"1013","ASRP.dev.and.climate.2040","South Fork Chehalis",332,60,3100,493,2.82350999063268,514.066455191074
"1014","ASRP.dev.and.climate.2040","Unnamed: Willapa Hills 2",33,7,268,43,1.75424942071507,76.7521051971296
"1015","ASRP.dev.and.climate.2040","Unnamed: Willapa Hills 1",0,0,0,0,0,NA
"1016","ASRP.dev.and.climate.2040","Unnamed: Willapa Hills 4",0,0,0,0,0.481281557783388,NA
"1017","ASRP.dev.and.climate.2040","Stearns Creek",18,5,154,20,1.69816730068992,43.7817860879658
"1018","ASRP.dev.and.climate.2040","Bunker Creek",17,4,153,21,1.21437978635385,96.298521045916
"1019","ASRP.dev.and.climate.2040","Unnamed: Central Lowlands 9",0,0,0,0,0.402599110579015,NA
"1020","ASRP.dev.and.climate.2040","Newaukum River",700,138,6943,1002,2.32272367873677,1229.21105991579
"1021","ASRP.dev.and.climate.2040","Dillenbaugh Creek",0,0,0,0,0.704594934709392,NA
"1022","ASRP.dev.and.climate.2040","Unnamed: Central Lowlands 8",0,0,0,0,0.175851031970732,NA
"1023","ASRP.dev.and.climate.2040","Salzer Creek",0,0,0,0,0,NA
"1024","ASRP.dev.and.climate.2040","Unnamed: Cascade Mountains 1",0,0,0,0,0.0100968132330712,NA
"1025","ASRP.dev.and.climate.2040","Unnamed: Central Lowlands 7",0,0,0,0,0,NA
"1026","ASRP.dev.and.climate.2040","Skookumchuck River",320,58,3154,489,2.96637467555288,482.736025833951
"1027","ASRP.dev.and.climate.2040","Lincoln Creek",5,1,27,3,0.905038475917259,NA
"1028","ASRP.dev.and.climate.2040","Unnamed: Central Lowlands 6",0,0,0,0,0,NA
"1029","ASRP.dev.and.climate.2040","Unnamed: Black River 1",0,0,0,0,0,NA
"1030","ASRP.dev.and.climate.2040","Scatter Creek",0,0,0,0,0,NA
"1031","ASRP.dev.and.climate.2040","Black River",525,94,4723,704,2.72381948836217,829.556250549651
"1032","ASRP.dev.and.climate.2040","Unnamed: Central Lowlands 5",0,0,0,0,0,NA
"1033","ASRP.dev.and.climate.2040","Garrard Creek",26,5,177,27,1.77434068142937,59.5769521394719
"1034","ASRP.dev.and.climate.2040","Unnamed: Black Hills 5",0,0,0,0,0,NA
"1035","ASRP.dev.and.climate.2040","Unnamed: Central Lowlands 4",6,1,37,6,1.08790378893266,74.25644346908
"1036","ASRP.dev.and.climate.2040","Rock Creek (Lower Chehalis)",11,2,79,13,1.61820185686247,28.7935408603069
"1037","ASRP.dev.and.climate.2040","Cedar Creek",129,27,939,158,2.92714151907259,195.938519420245
"1038","ASRP.dev.and.climate.2040","Unnamed: Black Hills 4",0,0,0,0,0,NA
"1039","ASRP.dev.and.climate.2040","Unnamed: Central Lowlands 3",0,0,0,0,0,NA
"1040","ASRP.dev.and.climate.2040","Porter Creek",48,10,342,57,2.36770353677479,83.0953249073185
"1041","ASRP.dev.and.climate.2040","Unnamed: Black Hills 3",0,0,0,0,0,NA
"1042","ASRP.dev.and.climate.2040","Mox Chehalis Creek",98,19,704,116,2.89665798744518,149.669832225264
"1043","ASRP.dev.and.climate.2040","Unnamed: Black Hills 2",0,0,0,0,0,NA
"1044","ASRP.dev.and.climate.2040","Unnamed: Central Lowlands 2",24,4,179,30,1.39088486689573,85.3991536449068
"1045","ASRP.dev.and.climate.2040","Cloquallum Creek",298,51,2629,440,3.05196233287283,443.226837367325
"1046","ASRP.dev.and.climate.2040","Unnamed: Black Hills 1",0,0,0,0,0,NA
"1047","ASRP.dev.and.climate.2040","Unnamed: Central Lowlands 1",0,0,0,0,0,NA
"1048","ASRP.dev.and.climate.2040","Satsop River",3498,590,34913,5552,4.05266479355125,4643.88408376495
"1049","ASRP.dev.and.climate.2040","Unnamed: Olympic Mountains 1",0,0,0,0,0.41609336997643,NA
"1050","ASRP.dev.and.climate.2040","Wynoochee River",2258,379,22922,3833,5.09659355754858,2809.18965752395
"1051","ASRP.dev.and.climate.2040","Wishkah River",585,84,5838,987,2.08921562019491,1122.08374095417
"1052","ASRP.dev.and.climate.2040","Hoquiam River",410,68,4121,688,3.44407901013074,577.752351008517
"1053","ASRP.dev.and.climate.2040","Humptulips River",2555,417,25095,4172,4.53786856900291,3277.18624015196
"1054","ASRP.dev.and.climate.2040","Johns River",108,17,1060,176,2.5156852110227,179.254901225254
"1055","ASRP.dev.and.climate.2040","Elk River",54,9,545,90,2.57666179944948,88.2495771882435
"1056","ASRP.dev.and.climate.2040","Andrews",18,3,179,30,1.85737220153369,38.9943825654728
"1057","ASRP.dev.and.climate.2040","Upper Chehalis Estuary",0,0,0,0,0,NA
"1058","ASRP.dev.and.climate.2040","Lower Chehalis Estuary",0,0,0,0,0,NA
"1059","ASRP.dev.and.climate.2040","Upper Skookumchuck",0,0,0,0,0,NA
"1060","ASRP.dev.and.climate.2040","Mainstem: Upper Chehalis 1",1,3,1196,147,1.26466861659266,4.77830969487041
"1061","ASRP.dev.and.climate.2040","Mainstem: Upper Chehalis 2",1,1,298,39,1.09833751030402,11.1690595674872
"1062","ASRP.dev.and.climate.2040","Mainstem: Middle Chehalis 1",0,0,155,11,0.573789907325502,NA
"1063","ASRP.dev.and.climate.2040","Mainstem: Middle Chehalis 2",0,2,263,10,0.220251211434164,NA
"1064","ASRP.dev.and.climate.2040","Mainstem: Middle Chehalis 3",0,3,88,1,0,NA
"1065","ASRP.dev.and.climate.2040","Mainstem: Lower Chehalis 1",0,2,27,0,0.013463451781929,NA
"1066","ASRP.dev.and.climate.2040","Mainstem: Lower Chehalis 2",11,2,137,15,1.36047511115697,41.5152829128608
"1067","ASRP.dev.and.climate.2040","Mainstem: Lower Chehalis 3",0,0,0,0,0.345297265590828,NA
"1068","ASRP.dev.and.climate.2040","Mainstem: Lower Chehalis 4",1,3,866,89,1.20931493560905,5.77748994399403
"1069","ASRP.dev.and.climate.2040","Mainstem: Lower Chehalis 5",0,1,388,24,0,NA
"1070","ASRP.dev.and.climate.2040","Mainstem: Lower Chehalis 6",0,2,820,49,0,NA
"1071","ASRP.dev.and.climate.2040","Mainstem: Lower Chehalis 7",148,33,1544,152,1.92815805151616,307.455601078114
"1072","ASRP.dev.and.climate.2080","Upper Chehalis: Above Proposed Dam",408,67,3518,530,2.10747240262585,776.406471378086
"1073","ASRP.dev.and.climate.2080","Upper Chehalis: Proposed Dam to Elk Creek",38,7,240,37,2.38573771832395,65.4222166991031
"1074","ASRP.dev.and.climate.2080","Elk Creek",116,19,974,158,2.68879884429983,184.687872680357
"1075","ASRP.dev.and.climate.2080","Unnamed: Willapa Hills 3",0,0,0,0,0.415288179258137,NA
"1076","ASRP.dev.and.climate.2080","South Fork Chehalis",244,48,2387,348,2.29596806989708,432.276243580119
"1077","ASRP.dev.and.climate.2080","Unnamed: Willapa Hills 2",23,6,204,31,1.47500408178612,71.4206365417221
"1078","ASRP.dev.and.climate.2080","Unnamed: Willapa Hills 1",0,0,0,0,0,NA
"1079","ASRP.dev.and.climate.2080","Unnamed: Willapa Hills 4",0,0,0,0,0.247259255390495,NA
"1080","ASRP.dev.and.climate.2080","Stearns Creek",7,2,69,8,1.10784059018741,71.9106239852291
"1081","ASRP.dev.and.climate.2080","Bunker Creek",0,0,0,0,0.797060178409651,NA
"1082","ASRP.dev.and.climate.2080","Unnamed: Central Lowlands 9",0,0,0,0,0.234940420507641,NA
"1083","ASRP.dev.and.climate.2080","Newaukum River",558,113,5587,781,2.15418131534904,1041.45956790269
"1084","ASRP.dev.and.climate.2080","Dillenbaugh Creek",0,0,0,0,0.583677046212407,NA
"1085","ASRP.dev.and.climate.2080","Unnamed: Central Lowlands 8",0,0,0,0,0.110127796793758,NA
"1086","ASRP.dev.and.climate.2080","Salzer Creek",0,0,0,0,0,NA
"1087","ASRP.dev.and.climate.2080","Unnamed: Cascade Mountains 1",0,0,0,0,0.00129350311815653,NA
"1088","ASRP.dev.and.climate.2080","Unnamed: Central Lowlands 7",0,0,0,0,0,NA
"1089","ASRP.dev.and.climate.2080","Skookumchuck River",261,49,2596,387,2.68072778140659,416.289870785364
"1090","ASRP.dev.and.climate.2080","Lincoln Creek",0,0,0,0,0.380537378953886,NA
"1091","ASRP.dev.and.climate.2080","Unnamed: Central Lowlands 6",0,0,0,0,0,NA
"1092","ASRP.dev.and.climate.2080","Unnamed: Black River 1",0,0,0,0,0,NA
"1093","ASRP.dev.and.climate.2080","Scatter Creek",0,0,0,0,0,NA
"1094","ASRP.dev.and.climate.2080","Black River",400,75,3629,504,2.36438865093917,693.171597201913
"1095","ASRP.dev.and.climate.2080","Unnamed: Central Lowlands 5",0,0,0,0,0,NA
"1096","ASRP.dev.and.climate.2080","Garrard Creek",13,3,87,11,1.36287306243558,48.8251998997797
"1097","ASRP.dev.and.climate.2080","Unnamed: Black Hills 5",0,0,0,0,0,NA
"1098","ASRP.dev.and.climate.2080","Unnamed: Central Lowlands 4",5,1,35,6,1.07438204127439,72.2205268144661
"1099","ASRP.dev.and.climate.2080","Rock Creek (Lower Chehalis)",8,2,60,9,1.52958772827727,23.106090214786
"1100","ASRP.dev.and.climate.2080","Cedar Creek",129,26,913,151,3.20277845669843,187.562403135787
"1101","ASRP.dev.and.climate.2080","Unnamed: Black Hills 4",0,0,0,0,0,NA
"1102","ASRP.dev.and.climate.2080","Unnamed: Central Lowlands 3",0,0,0,0,0,NA
"1103","ASRP.dev.and.climate.2080","Porter Creek",42,9,311,51,2.20634665511451,76.8158631036394
"1104","ASRP.dev.and.climate.2080","Unnamed: Black Hills 3",0,0,0,0,0,NA
"1105","ASRP.dev.and.climate.2080","Mox Chehalis Creek",88,18,665,108,2.75177802302634,138.234675194733
"1106","ASRP.dev.and.climate.2080","Unnamed: Black Hills 2",0,0,0,0,0,NA
"1107","ASRP.dev.and.climate.2080","Unnamed: Central Lowlands 2",20,4,152,25,1.31916723405368,82.6630739815746
"1108","ASRP.dev.and.climate.2080","Cloquallum Creek",285,50,2569,427,2.99002910728285,428.213985643222
"1109","ASRP.dev.and.climate.2080","Unnamed: Black Hills 1",0,0,0,0,0,NA
"1110","ASRP.dev.and.climate.2080","Unnamed: Central Lowlands 1",0,0,0,0,0,NA
"1111","ASRP.dev.and.climate.2080","Satsop River",3133,540,31440,4828,3.75914870871957,4268.49515837946
"1112","ASRP.dev.and.climate.2080","Unnamed: Olympic Mountains 1",0,0,0,0,0.349745500691279,NA
"1113","ASRP.dev.and.climate.2080","Wynoochee River",2238,377,22736,3781,5.02946261440709,2793.40904933531
"1114","ASRP.dev.and.climate.2080","Wishkah River",583,83,5820,983,2.08432652123423,1120.66092462296
"1115","ASRP.dev.and.climate.2080","Hoquiam River",409,67,4110,686,3.43314232971432,577.095386367316
"1116","ASRP.dev.and.climate.2080","Humptulips River",2459,406,24235,3947,4.33547024042553,3196.22738407232
"1117","ASRP.dev.and.climate.2080","Johns River",107,17,1043,173,2.4779141693162,179.399332939278
"1118","ASRP.dev.and.climate.2080","Elk River",53,9,538,89,2.54310187659196,87.3464036976313
"1119","ASRP.dev.and.climate.2080","Andrews",18,3,177,29,1.83970216677724,39.4361719097185
"1120","ASRP.dev.and.climate.2080","Upper Chehalis Estuary",0,0,0,0,0,NA
"1121","ASRP.dev.and.climate.2080","Lower Chehalis Estuary",0,0,0,0,0,NA
"1122","ASRP.dev.and.climate.2080","Upper Skookumchuck",0,0,0,0,0,NA
"1123","ASRP.dev.and.climate.2080","Mainstem: Upper Chehalis 1",0,2,726,66,0.672926264251899,NA
"1124","ASRP.dev.and.climate.2080","Mainstem: Upper Chehalis 2",0,1,176,15,0.465870719839568,NA
"1125","ASRP.dev.and.climate.2080","Mainstem: Middle Chehalis 1",0,0,71,3,0.262530868392249,NA
"1126","ASRP.dev.and.climate.2080","Mainstem: Middle Chehalis 2",0,1,67,0,0.041868140097764,NA
"1127","ASRP.dev.and.climate.2080","Mainstem: Middle Chehalis 3",0,3,30,0,0,NA
"1128","ASRP.dev.and.climate.2080","Mainstem: Lower Chehalis 1",0,1,8,0,0.00402723871822505,NA
"1129","ASRP.dev.and.climate.2080","Mainstem: Lower Chehalis 2",0,0,0,0,0.521061533635928,NA
"1130","ASRP.dev.and.climate.2080","Mainstem: Lower Chehalis 3",5,1,50,5,0.951097064602546,NA
"1131","ASRP.dev.and.climate.2080","Mainstem: Lower Chehalis 4",0,2,635,72,1.34307295352137,0
"1132","ASRP.dev.and.climate.2080","Mainstem: Lower Chehalis 5",0,1,394,41,0,NA
"1133","ASRP.dev.and.climate.2080","Mainstem: Lower Chehalis 6",0,2,633,36,0,NA
"1134","ASRP.dev.and.climate.2080","Mainstem: Lower Chehalis 7",50,13,532,44,1.35204171956256,192.028621102432
