"","scenario","natal.basin","spawners","age1.smolts","age2.smolts","Pn","Cn"
"1005","ASRP.scenario.3.2040","Mainstem: Lower Chehalis 4",0,0,0,0.755970269362389,NA
"1006","ASRP.scenario.3.2040","Mainstem: Lower Chehalis 5",0,0,0,0,NA
"1007","ASRP.scenario.3.2040","Mainstem: Lower Chehalis 6",0,0,0,0,NA
"1008","ASRP.scenario.3.2040","Mainstem: Lower Chehalis 7",96,77,507,2.02537918263832,189.623901894507
"1009","ASRP.scenario.3.2080","Upper Chehalis: Above Proposed Dam",216,117,1183,1.446275159248,700.006325523416
"1010","ASRP.scenario.3.2080","Upper Chehalis: Proposed Dam to Elk Creek",46,28,251,2.01290753244978,91.4138196492093
"1011","ASRP.scenario.3.2080","Elk Creek",125,70,683,1.8427471734075,273.324436965578
"1012","ASRP.scenario.3.2080","Unnamed: Willapa Hills 3",0,0,0,0.963910931955427,NA
"1013","ASRP.scenario.3.2080","South Fork Chehalis",252,149,1371,1.74679507207086,589.441969590404
"1014","ASRP.scenario.3.2080","Unnamed: Willapa Hills 2",30,21,204,1.38115531487173,108.708072088923
"1015","ASRP.scenario.3.2080","Unnamed: Willapa Hills 1",0,0,0,0,NA
"1016","ASRP.scenario.3.2080","Unnamed: Willapa Hills 4",0,0,0,0.921367920518034,NA
"1017","ASRP.scenario.3.2080","Stearns Creek",16,12,87,1.49930183166676,48.0447452527645
"1018","ASRP.scenario.3.2080","Bunker Creek",0,0,0,0.887853978227727,NA
"1019","ASRP.scenario.3.2080","Unnamed: Central Lowlands 9",0,0,0,0.728673495063143,NA
"1020","ASRP.scenario.3.2080","Newaukum River",578,331,3152,1.57790496856663,1578.16444128107
"1021","ASRP.scenario.3.2080","Dillenbaugh Creek",0,0,0,1.02448080845337,0
"1022","ASRP.scenario.3.2080","Unnamed: Central Lowlands 8",0,0,0,0.630161689538031,NA
"1023","ASRP.scenario.3.2080","Salzer Creek",0,0,0,0,NA
"1024","ASRP.scenario.3.2080","Unnamed: Cascade Mountains 1",0,0,0,0.152097783345199,NA
"1025","ASRP.scenario.3.2080","Unnamed: Central Lowlands 7",0,0,0,0,NA
"1026","ASRP.scenario.3.2080","Skookumchuck River",303,193,1634,3.26870091669029,436.556608440937
"1027","ASRP.scenario.3.2080","Lincoln Creek",0,0,0,0.7722939825922,NA
"1028","ASRP.scenario.3.2080","Unnamed: Central Lowlands 6",0,0,0,0,NA
"1029","ASRP.scenario.3.2080","Unnamed: Black River 1",2,1,9,1.73321532457871,4.72771167344213
"1030","ASRP.scenario.3.2080","Scatter Creek",0,0,0,0,NA
"1031","ASRP.scenario.3.2080","Black River",209,122,1139,1.27870561733629,958.895183303091
"1032","ASRP.scenario.3.2080","Unnamed: Central Lowlands 5",0,0,0,0,NA
"1033","ASRP.scenario.3.2080","Garrard Creek",8,6,42,1.11019119465942,80.6010823707496
"1034","ASRP.scenario.3.2080","Unnamed: Black Hills 5",0,0,0,0,NA
"1035","ASRP.scenario.3.2080","Unnamed: Central Lowlands 4",0,0,0,1.58094966534704,0
"1036","ASRP.scenario.3.2080","Rock Creek (Lower Chehalis)",9,7,47,1.70049106154528,21.8481296822633
"1037","ASRP.scenario.3.2080","Cedar Creek",176,124,941,2.36268948294924,305.156350145953
"1038","ASRP.scenario.3.2080","Unnamed: Black Hills 4",0,0,0,0,NA
"1039","ASRP.scenario.3.2080","Unnamed: Central Lowlands 3",0,0,0,0,NA
"1040","ASRP.scenario.3.2080","Porter Creek",52,39,275,2.04433033390464,101.79267412982
"1041","ASRP.scenario.3.2080","Unnamed: Black Hills 3",0,0,0,0,NA
"1042","ASRP.scenario.3.2080","Mox Chehalis Creek",91,65,487,2.13513461019691,171.166703739404
"1043","ASRP.scenario.3.2080","Unnamed: Black Hills 2",0,0,0,0,NA
"1044","ASRP.scenario.3.2080","Unnamed: Central Lowlands 2",12,9,64,1.30161037861997,51.7864292830588
"1045","ASRP.scenario.3.2080","Cloquallum Creek",164,94,894,1.38958186450268,584.964153989443
"1046","ASRP.scenario.3.2080","Unnamed: Black Hills 1",0,0,0,0,NA
"1047","ASRP.scenario.3.2080","Unnamed: Central Lowlands 1",0,0,0,0,NA
"1048","ASRP.scenario.3.2080","Satsop River",2348,1406,12759,2.26248276029825,4207.82737653012
"1049","ASRP.scenario.3.2080","Unnamed: Olympic Mountains 1",0,0,0,0.0925757260115854,NA
"1050","ASRP.scenario.3.2080","Wynoochee River",1612,1034,8702,3.23774807373049,2332.36705960054
"1051","ASRP.scenario.3.2080","Wishkah River",0,0,0,0.50553343121444,NA
"1052","ASRP.scenario.3.2080","Hoquiam River",228,119,1267,1.37642747164398,833.694369234672
"1053","ASRP.scenario.3.2080","Humptulips River",1896,1142,10300,2.50022241744995,3159.8126040156
"1054","ASRP.scenario.3.2080","Johns River",162,94,884,2.09638176357376,309.758750995589
"1055","ASRP.scenario.3.2080","Elk River",71,43,405,2.06519237174014,137.654626791977
"1056","ASRP.scenario.3.2080","Andrews",22,12,119,1.71952929065745,52.5755447146539
"1057","ASRP.scenario.3.2080","Upper Chehalis Estuary",0,0,0,0,NA
"1058","ASRP.scenario.3.2080","Lower Chehalis Estuary",0,0,0,0,NA
"1059","ASRP.scenario.3.2080","Upper Skookumchuck",0,0,0,0,NA
"1060","ASRP.scenario.3.2080","Mainstem: Upper Chehalis 1",0,0,0,0.733665615766057,NA
"1061","ASRP.scenario.3.2080","Mainstem: Upper Chehalis 2",0,0,0,0.930364083703355,NA
"1062","ASRP.scenario.3.2080","Mainstem: Middle Chehalis 1",8,5,46,1.15214830041459,60.5802784401838
"1063","ASRP.scenario.3.2080","Mainstem: Middle Chehalis 2",0,0,0,0.418689715065847,NA
"1064","ASRP.scenario.3.2080","Mainstem: Middle Chehalis 3",0,0,0,0.429791099355047,NA
"1065","ASRP.scenario.3.2080","Mainstem: Lower Chehalis 1",43,28,231,1.54178944215133,122.36662595206
"1066","ASRP.scenario.3.2080","Mainstem: Lower Chehalis 2",145,85,792,2.18090892814233,267.786775969335
"1067","ASRP.scenario.3.2080","Mainstem: Lower Chehalis 3",4,3,24,0.980760225068842,NA
"1068","ASRP.scenario.3.2080","Mainstem: Lower Chehalis 4",0,0,0,0.19745632035908,NA
"1069","ASRP.scenario.3.2080","Mainstem: Lower Chehalis 5",0,0,0,0,NA
"1070","ASRP.scenario.3.2080","Mainstem: Lower Chehalis 6",0,0,0,0,NA
"1071","ASRP.scenario.3.2080","Mainstem: Lower Chehalis 7",41,36,215,1.58655782578822,110.899331655671
