"","scenario","natal.basin","spawners","age1.smolts","age2.smolts","Pn","Cn"
"1008","ASRP.scenario.3.2040","Mainstem: Lower Chehalis 7",8,8,42,1.06442671340637,132.172095347168
"1009","ASRP.scenario.3.2080","Upper Chehalis: Above Proposed Dam",148,82,811,1.28968760424656,658.895177530733
"1010","ASRP.scenario.3.2080","Upper Chehalis: Proposed Dam to Elk Creek",26,17,142,1.55243683973546,73.0642037783913
"1011","ASRP.scenario.3.2080","Elk Creek",109,62,595,1.71671419294296,261.082937764113
"1012","ASRP.scenario.3.2080","Unnamed: Willapa Hills 3",0,0,0,0.237728931064123,NA
"1013","ASRP.scenario.3.2080","South Fork Chehalis",198,121,1073,1.62518111622552,514.708222403465
"1014","ASRP.scenario.3.2080","Unnamed: Willapa Hills 2",14,10,94,1.1454748325419,110.236577525999
"1015","ASRP.scenario.3.2080","Unnamed: Willapa Hills 1",0,0,0,0,NA
"1016","ASRP.scenario.3.2080","Unnamed: Willapa Hills 4",0,0,0,0.600084974119896,NA
"1017","ASRP.scenario.3.2080","Stearns Creek",0,0,0,0.928385690501544,NA
"1018","ASRP.scenario.3.2080","Bunker Creek",0,0,0,0.582741050767938,NA
"1019","ASRP.scenario.3.2080","Unnamed: Central Lowlands 9",0,0,0,0.509119539829726,NA
"1020","ASRP.scenario.3.2080","Newaukum River",402,235,2187,1.42659550873818,1344.34466084528
"1021","ASRP.scenario.3.2080","Dillenbaugh Creek",0,0,0,0.800962357720649,NA
"1022","ASRP.scenario.3.2080","Unnamed: Central Lowlands 8",0,0,0,0.142720121311501,NA
"1023","ASRP.scenario.3.2080","Salzer Creek",0,0,0,0,NA
"1024","ASRP.scenario.3.2080","Unnamed: Cascade Mountains 1",0,0,0,0.0219061524295711,NA
"1025","ASRP.scenario.3.2080","Unnamed: Central Lowlands 7",0,0,0,0,NA
"1026","ASRP.scenario.3.2080","Skookumchuck River",264,174,1424,3.29810878446505,378.877068389716
"1027","ASRP.scenario.3.2080","Lincoln Creek",0,0,0,0.0887274527124853,NA
"1028","ASRP.scenario.3.2080","Unnamed: Central Lowlands 6",0,0,0,0,NA
"1029","ASRP.scenario.3.2080","Unnamed: Black River 1",2,1,9,1.55432950673952,5.60796236838208
"1030","ASRP.scenario.3.2080","Scatter Creek",0,0,0,0,NA
"1031","ASRP.scenario.3.2080","Black River",13,8,67,0.960400695909776,NA
"1032","ASRP.scenario.3.2080","Unnamed: Central Lowlands 5",0,0,0,0,NA
"1033","ASRP.scenario.3.2080","Garrard Creek",0,0,0,0.46910140752569,NA
"1034","ASRP.scenario.3.2080","Unnamed: Black Hills 5",0,0,0,0,NA
"1035","ASRP.scenario.3.2080","Unnamed: Central Lowlands 4",0,0,0,1.06916275726343,0
"1036","ASRP.scenario.3.2080","Rock Creek (Lower Chehalis)",0,0,0,0.750024367703688,NA
"1037","ASRP.scenario.3.2080","Cedar Creek",113,91,595,1.82958761929376,249.212254585234
"1038","ASRP.scenario.3.2080","Unnamed: Black Hills 4",0,0,0,0,NA
"1039","ASRP.scenario.3.2080","Unnamed: Central Lowlands 3",0,0,0,0,NA
"1040","ASRP.scenario.3.2080","Porter Creek",30,24,158,1.91637157777602,62.7378115248929
"1041","ASRP.scenario.3.2080","Unnamed: Black Hills 3",0,0,0,0,NA
"1042","ASRP.scenario.3.2080","Mox Chehalis Creek",78,55,416,2.25154379646687,140.323028742738
"1043","ASRP.scenario.3.2080","Unnamed: Black Hills 2",0,0,0,0,NA
"1044","ASRP.scenario.3.2080","Unnamed: Central Lowlands 2",0,0,0,1.17397505798375,0
"1045","ASRP.scenario.3.2080","Cloquallum Creek",126,73,688,1.36720316300789,469.134299192552
"1046","ASRP.scenario.3.2080","Unnamed: Black Hills 1",0,0,0,0,NA
"1047","ASRP.scenario.3.2080","Unnamed: Central Lowlands 1",0,0,0,0,NA
"1048","ASRP.scenario.3.2080","Satsop River",2154,1297,11694,2.1939503444292,3958.09512845342
"1049","ASRP.scenario.3.2080","Unnamed: Olympic Mountains 1",0,0,0,0.0500802078810379,NA
"1050","ASRP.scenario.3.2080","Wynoochee River",1520,986,8200,3.08211283511584,2250.02767879073
"1051","ASRP.scenario.3.2080","Wishkah River",0,0,0,0.500352186990192,NA
"1052","ASRP.scenario.3.2080","Hoquiam River",216,113,1196,1.34980071410658,833.494451238284
"1053","ASRP.scenario.3.2080","Humptulips River",1780,1081,9665,2.39116914398396,3059.49933888163
"1054","ASRP.scenario.3.2080","Johns River",142,84,773,1.91908907892436,296.500802214065
"1055","ASRP.scenario.3.2080","Elk River",63,39,360,1.90843453500568,132.350071548751
"1056","ASRP.scenario.3.2080","Andrews",20,11,109,1.64250289260783,51.1282645262854
"1057","ASRP.scenario.3.2080","Upper Chehalis Estuary",0,0,0,0,NA
"1058","ASRP.scenario.3.2080","Lower Chehalis Estuary",0,0,0,0,NA
"1059","ASRP.scenario.3.2080","Upper Skookumchuck",0,0,0,0,NA
"1060","ASRP.scenario.3.2080","Mainstem: Upper Chehalis 1",0,0,0,0.528337608137894,NA
"1061","ASRP.scenario.3.2080","Mainstem: Upper Chehalis 2",0,0,0,0.768852292583022,NA
"1062","ASRP.scenario.3.2080","Mainstem: Middle Chehalis 1",0,0,0,0.712561459917176,NA
"1063","ASRP.scenario.3.2080","Mainstem: Middle Chehalis 2",0,0,0,0.309140542120252,NA
"1064","ASRP.scenario.3.2080","Mainstem: Middle Chehalis 3",0,0,0,0.325689781954002,NA
"1065","ASRP.scenario.3.2080","Mainstem: Lower Chehalis 1",0,0,0,0.701820661407972,NA
"1066","ASRP.scenario.3.2080","Mainstem: Lower Chehalis 2",47,30,251,1.31873682116836,194.457077057233
"1067","ASRP.scenario.3.2080","Mainstem: Lower Chehalis 3",0,0,0,0.642713376083583,NA
"1068","ASRP.scenario.3.2080","Mainstem: Lower Chehalis 4",0,0,0,0.0262133079509637,NA
"1069","ASRP.scenario.3.2080","Mainstem: Lower Chehalis 5",0,0,0,0,NA
"1070","ASRP.scenario.3.2080","Mainstem: Lower Chehalis 6",0,0,0,0,NA
"1071","ASRP.scenario.3.2080","Mainstem: Lower Chehalis 7",0,0,0,0.440957912805497,NA
