"","scenario","natal.basin","spawners","age1.smolts","age2.smolts","age3.smolts","Pn","Cn"
"969","ASRP.scenario.3.2040","Unnamed: Central Lowlands 5",0,0,0,0,0,NA
"970","ASRP.scenario.3.2040","Garrard Creek",24,3,124,14,1.32220656345572,98.4863783735386
"971","ASRP.scenario.3.2040","Unnamed: Black Hills 5",0,0,0,0,0,NA
"972","ASRP.scenario.3.2040","Unnamed: Central Lowlands 4",0,0,3,0,0.864506487539461,NA
"973","ASRP.scenario.3.2040","Rock Creek (Lower Chehalis)",11,1,57,7,1.48900666597871,33.4945808826233
"974","ASRP.scenario.3.2040","Cedar Creek",148,16,752,85,1.99161694589402,297.251180723386
"975","ASRP.scenario.3.2040","Unnamed: Black Hills 4",0,0,0,0,0,NA
"976","ASRP.scenario.3.2040","Unnamed: Central Lowlands 3",0,0,0,0,0,NA
"977","ASRP.scenario.3.2040","Porter Creek",35,4,177,20,1.45179964214767,112.467967512379
"978","ASRP.scenario.3.2040","Unnamed: Black Hills 3",0,0,0,0,0,NA
"979","ASRP.scenario.3.2040","Mox Chehalis Creek",70,8,352,40,1.64641642115141,178.289328224853
"980","ASRP.scenario.3.2040","Unnamed: Black Hills 2",0,0,0,0,0,NA
"981","ASRP.scenario.3.2040","Unnamed: Central Lowlands 2",0,0,0,0,0.81330710199617,NA
"982","ASRP.scenario.3.2040","Cloquallum Creek",187,19,949,107,1.49126467016236,567.650210279109
"983","ASRP.scenario.3.2040","Unnamed: Black Hills 1",0,0,0,0,0,NA
"984","ASRP.scenario.3.2040","Unnamed: Central Lowlands 1",0,0,0,0,0,NA
"985","ASRP.scenario.3.2040","Satsop River",1948,195,9926,1127,2.09388452798735,3728.80953716765
"986","ASRP.scenario.3.2040","Unnamed: Olympic Mountains 1",0,0,0,0,0.203990982852672,NA
"987","ASRP.scenario.3.2040","Wynoochee River",1261,134,6419,729,2.68978209594523,2007.25006563028
"988","ASRP.scenario.3.2040","Wishkah River",249,21,1272,143,1.20143320269522,1485.14179126545
"989","ASRP.scenario.3.2040","Hoquiam River",271,26,1426,160,1.65753736407109,683.1438792803
"990","ASRP.scenario.3.2040","Humptulips River",1534,156,7821,888,2.28811146066322,2724.89073177734
"991","ASRP.scenario.3.2040","Johns River",75,7,381,43,1.32646988888459,304.730221847548
"992","ASRP.scenario.3.2040","Elk River",45,4,237,27,1.48637805212037,137.520622186429
"993","ASRP.scenario.3.2040","Andrews",13,1,65,7,1.19611704267011,79.2869469323354
"994","ASRP.scenario.3.2040","Upper Chehalis Estuary",0,0,0,0,0,NA
"995","ASRP.scenario.3.2040","Lower Chehalis Estuary",0,0,0,0,0,NA
"996","ASRP.scenario.3.2040","Upper Skookumchuck",0,0,0,0,0,NA
"997","ASRP.scenario.3.2040","Mainstem: Upper Chehalis 1",0,0,0,0,0.761487550474466,NA
"998","ASRP.scenario.3.2040","Mainstem: Upper Chehalis 2",0,0,0,0,0.770409190385855,NA
"999","ASRP.scenario.3.2040","Mainstem: Middle Chehalis 1",9,1,47,5,1.1289289544961,78.8058867783026
"1000","ASRP.scenario.3.2040","Mainstem: Middle Chehalis 2",0,0,0,0,0.50612420697797,NA
"1001","ASRP.scenario.3.2040","Mainstem: Middle Chehalis 3",0,0,0,0,0.424316638393737,NA
"1002","ASRP.scenario.3.2040","Mainstem: Lower Chehalis 1",50,5,251,29,1.60633682381981,132.462416986336
"1003","ASRP.scenario.3.2040","Mainstem: Lower Chehalis 2",141,14,715,82,2.13122678175035,265.643442212207
"1004","ASRP.scenario.3.2040","Mainstem: Lower Chehalis 3",69,8,350,40,1.4998568071486,207.039532548543
"1005","ASRP.scenario.3.2040","Mainstem: Lower Chehalis 4",0,0,0,0,0.638799746512579,NA
"1006","ASRP.scenario.3.2040","Mainstem: Lower Chehalis 5",0,0,0,0,0,NA
"1007","ASRP.scenario.3.2040","Mainstem: Lower Chehalis 6",0,0,0,0,0,NA
"1008","ASRP.scenario.3.2040","Mainstem: Lower Chehalis 7",69,9,348,40,1.67176470101514,171.714536646136
"1009","ASRP.scenario.3.2080","Upper Chehalis: Above Proposed Dam",155,14,792,92,1.32486770033328,632.117299876187
"1010","ASRP.scenario.3.2080","Upper Chehalis: Proposed Dam to Elk Creek",36,4,181,21,1.6447939890071,91.8317859870803
"1011","ASRP.scenario.3.2080","Elk Creek",95,9,483,55,1.60776643708716,251.310046430512
"1012","ASRP.scenario.3.2080","Unnamed: Willapa Hills 3",0,0,0,0,0.556631339103305,NA
"1013","ASRP.scenario.3.2080","South Fork Chehalis",202,20,1028,117,1.62952228867925,522.878233594876
"1014","ASRP.scenario.3.2080","Unnamed: Willapa Hills 2",28,3,170,19,1.27066111895781,131.450396229113
"1015","ASRP.scenario.3.2080","Unnamed: Willapa Hills 1",0,0,0,0,0,NA
"1016","ASRP.scenario.3.2080","Unnamed: Willapa Hills 4",0,0,0,0,0.563634430103564,NA
"1017","ASRP.scenario.3.2080","Stearns Creek",7,1,38,4,1.08358162179703,90.7504686975231
"1018","ASRP.scenario.3.2080","Bunker Creek",0,0,0,0,0.71480885908017,NA
"1019","ASRP.scenario.3.2080","Unnamed: Central Lowlands 9",0,0,0,0,0.410136045800229,NA
"1020","ASRP.scenario.3.2080","Newaukum River",475,47,2423,275,1.53319153536477,1365.86185450233
"1021","ASRP.scenario.3.2080","Dillenbaugh Creek",0,0,0,0,0.813322124283816,NA
"1022","ASRP.scenario.3.2080","Unnamed: Central Lowlands 8",0,0,0,0,0.320245937037536,NA
"1023","ASRP.scenario.3.2080","Salzer Creek",0,0,0,0,0,NA
"1024","ASRP.scenario.3.2080","Unnamed: Cascade Mountains 1",0,0,0,0,0.0460180243611144,NA
"1025","ASRP.scenario.3.2080","Unnamed: Central Lowlands 7",0,0,0,0,0,NA
"1026","ASRP.scenario.3.2080","Skookumchuck River",251,27,1273,147,2.87096554597619,385.155329872223
"1027","ASRP.scenario.3.2080","Lincoln Creek",0,0,0,0,0.44518357827088,NA
"1028","ASRP.scenario.3.2080","Unnamed: Central Lowlands 6",0,0,0,0,0,NA
"1029","ASRP.scenario.3.2080","Unnamed: Black River 1",0,0,0,0,0.346729094534797,NA
"1030","ASRP.scenario.3.2080","Scatter Creek",0,0,0,0,0,NA
"1031","ASRP.scenario.3.2080","Black River",247,26,1258,143,1.44887678004181,797.262368164812
"1032","ASRP.scenario.3.2080","Unnamed: Central Lowlands 5",0,0,0,0,0,NA
"1033","ASRP.scenario.3.2080","Garrard Creek",0,0,0,0,0.774201535521742,NA
"1034","ASRP.scenario.3.2080","Unnamed: Black Hills 5",0,0,0,0,0,NA
"1035","ASRP.scenario.3.2080","Unnamed: Central Lowlands 4",0,0,0,0,0.673135399330321,NA
"1036","ASRP.scenario.3.2080","Rock Creek (Lower Chehalis)",5,1,25,3,1.12298325236752,45.6559422014475
"1037","ASRP.scenario.3.2080","Cedar Creek",120,14,606,69,1.78955494128496,271.984356914676
"1038","ASRP.scenario.3.2080","Unnamed: Black Hills 4",0,0,0,0,0,NA
"1039","ASRP.scenario.3.2080","Unnamed: Central Lowlands 3",0,0,0,0,0,NA
"1040","ASRP.scenario.3.2080","Porter Creek",28,3,141,16,1.44701356088575,90.6379207479042
"1041","ASRP.scenario.3.2080","Unnamed: Black Hills 3",0,0,0,0,0,NA
"1042","ASRP.scenario.3.2080","Mox Chehalis Creek",63,7,317,36,1.68274284467341,155.274859402059
"1043","ASRP.scenario.3.2080","Unnamed: Black Hills 2",0,0,0,0,0,NA
"1044","ASRP.scenario.3.2080","Unnamed: Central Lowlands 2",0,0,0,0,0.801108093743399,NA
"1045","ASRP.scenario.3.2080","Cloquallum Creek",177,18,898,101,1.49417558680574,535.172286785948
"1046","ASRP.scenario.3.2080","Unnamed: Black Hills 1",0,0,0,0,0,NA
"1047","ASRP.scenario.3.2080","Unnamed: Central Lowlands 1",0,0,0,0,0,NA
"1048","ASRP.scenario.3.2080","Satsop River",1834,184,9340,1061,2.03311131825551,3609.22012158075
"1049","ASRP.scenario.3.2080","Unnamed: Olympic Mountains 1",0,0,0,0,0.169870977596252,NA
"1050","ASRP.scenario.3.2080","Wynoochee River",1244,133,6333,719,2.65906178483404,1993.82138180251
"1051","ASRP.scenario.3.2080","Wishkah River",246,21,1259,142,1.19869443399806,1484.08198876071
"1052","ASRP.scenario.3.2080","Hoquiam River",269,26,1418,159,1.65208387228427,681.523620707998
"1053","ASRP.scenario.3.2080","Humptulips River",1509,153,7695,874,2.26204418641279,2704.67921333178
"1054","ASRP.scenario.3.2080","Johns River",72,6,364,41,1.30703217332659,306.503111579166
"1055","ASRP.scenario.3.2080","Elk River",44,4,231,26,1.46771657824047,138.074065464017
"1056","ASRP.scenario.3.2080","Andrews",12,1,63,7,1.18451312371483,77.0360243130787
"1057","ASRP.scenario.3.2080","Upper Chehalis Estuary",0,0,0,0,0,NA
"1058","ASRP.scenario.3.2080","Lower Chehalis Estuary",0,0,0,0,0,NA
"1059","ASRP.scenario.3.2080","Upper Skookumchuck",0,0,0,0,0,NA
"1060","ASRP.scenario.3.2080","Mainstem: Upper Chehalis 1",0,0,0,0,0.609961571626317,NA
"1061","ASRP.scenario.3.2080","Mainstem: Upper Chehalis 2",0,0,0,0,0.744605643235544,NA
"1062","ASRP.scenario.3.2080","Mainstem: Middle Chehalis 1",1,0,5,1,0.939562629442484,NA
"1063","ASRP.scenario.3.2080","Mainstem: Middle Chehalis 2",0,0,0,0,0.361194704309629,NA
"1064","ASRP.scenario.3.2080","Mainstem: Middle Chehalis 3",0,0,0,0,0.369741583608291,NA
"1065","ASRP.scenario.3.2080","Mainstem: Lower Chehalis 1",20,2,99,11,1.26516541444384,95.4246176559189
"1066","ASRP.scenario.3.2080","Mainstem: Lower Chehalis 2",111,11,563,65,1.83848976073623,243.380865214785
"1067","ASRP.scenario.3.2080","Mainstem: Lower Chehalis 3",0,0,0,0,0.81139794078719,NA
"1068","ASRP.scenario.3.2080","Mainstem: Lower Chehalis 4",0,0,0,0,0.156128724794887,NA
"1069","ASRP.scenario.3.2080","Mainstem: Lower Chehalis 5",0,0,0,0,0,NA
"1070","ASRP.scenario.3.2080","Mainstem: Lower Chehalis 6",0,0,0,0,0,NA
"1071","ASRP.scenario.3.2080","Mainstem: Lower Chehalis 7",25,4,126,14,1.26838869750704,118.148482898927
"1072","ASRP.dev.and.climate.2040","Upper Chehalis: Above Proposed Dam",114,10,583,65,1.23273722619354,603.822800866404
"1073","ASRP.dev.and.climate.2040","Upper Chehalis: Proposed Dam to Elk Creek",41,4,208,23,1.72456438660575,97.5857234469746
"1074","ASRP.dev.and.climate.2040","Elk Creek",95,9,482,54,1.6209653428339,247.987604052826
"1075","ASRP.dev.and.climate.2040","Unnamed: Willapa Hills 3",5,0,23,3,0.994869845306308,NA
"1076","ASRP.dev.and.climate.2040","South Fork Chehalis",204,21,1039,117,1.66054700971375,512.834945885842
"1077","ASRP.dev.and.climate.2040","Unnamed: Willapa Hills 2",35,4,213,24,1.37134503619698,129.251966738111
"1078","ASRP.dev.and.climate.2040","Unnamed: Willapa Hills 1",0,0,0,0,0,NA
"1079","ASRP.dev.and.climate.2040","Unnamed: Willapa Hills 4",0,0,0,0,0.498292952307739,NA
"1080","ASRP.dev.and.climate.2040","Stearns Creek",20,3,106,12,1.35895164652651,75.7178110019413
"1081","ASRP.dev.and.climate.2040","Bunker Creek",0,0,0,0,0.899179181908426,NA
"1082","ASRP.dev.and.climate.2040","Unnamed: Central Lowlands 9",0,0,0,0,0.394939038430678,NA
"1083","ASRP.dev.and.climate.2040","Newaukum River",489,49,2503,281,1.54696539445511,1383.02365297195
"1084","ASRP.dev.and.climate.2040","Dillenbaugh Creek",0,0,0,0,0.849516943345571,NA
"1085","ASRP.dev.and.climate.2040","Unnamed: Central Lowlands 8",0,0,0,0,0.430397813239908,NA
"1086","ASRP.dev.and.climate.2040","Salzer Creek",0,0,0,0,0,NA
"1087","ASRP.dev.and.climate.2040","Unnamed: Cascade Mountains 1",0,0,0,0,0.0311582472178634,NA
"1088","ASRP.dev.and.climate.2040","Unnamed: Central Lowlands 7",0,0,0,0,0,NA
"1089","ASRP.dev.and.climate.2040","Skookumchuck River",69,7,355,40,1.41008370346884,237.258332180329
"1090","ASRP.dev.and.climate.2040","Lincoln Creek",1,0,7,0,0.92463148809057,NA
"1091","ASRP.dev.and.climate.2040","Unnamed: Central Lowlands 6",0,0,0,0,0,NA
"1092","ASRP.dev.and.climate.2040","Unnamed: Black River 1",0,0,0,0,0,NA
"1093","ASRP.dev.and.climate.2040","Scatter Creek",0,0,0,0,0,NA
"1094","ASRP.dev.and.climate.2040","Black River",311,33,1639,184,1.66465567964115,778.911445769801
"1095","ASRP.dev.and.climate.2040","Unnamed: Central Lowlands 5",0,0,0,0,0,NA
"1096","ASRP.dev.and.climate.2040","Garrard Creek",4,0,20,2,0.979407502150737,NA
"1097","ASRP.dev.and.climate.2040","Unnamed: Black Hills 5",0,0,0,0,0,NA
"1098","ASRP.dev.and.climate.2040","Unnamed: Central Lowlands 4",0,0,0,0,0.786858595381228,NA
"1099","ASRP.dev.and.climate.2040","Rock Creek (Lower Chehalis)",10,1,52,6,1.42090010928002,33.7586063284841
"1100","ASRP.dev.and.climate.2040","Cedar Creek",135,15,687,77,1.9290744938027,280.30589409192
"1101","ASRP.dev.and.climate.2040","Unnamed: Black Hills 4",0,0,0,0,0,NA
"1102","ASRP.dev.and.climate.2040","Unnamed: Central Lowlands 3",0,0,0,0,0,NA
"1103","ASRP.dev.and.climate.2040","Porter Creek",33,4,166,19,1.4704857089968,103.140281349597
"1104","ASRP.dev.and.climate.2040","Unnamed: Black Hills 3",0,0,0,0,0,NA
"1105","ASRP.dev.and.climate.2040","Mox Chehalis Creek",66,8,336,38,1.65543410290321,166.696621838345
"1106","ASRP.dev.and.climate.2040","Unnamed: Black Hills 2",0,0,0,0,0,NA
"1107","ASRP.dev.and.climate.2040","Unnamed: Central Lowlands 2",0,0,0,0,0.817920563574132,NA
"1108","ASRP.dev.and.climate.2040","Cloquallum Creek",173,17,883,99,1.46598884316499,544.253523635856
"1109","ASRP.dev.and.climate.2040","Unnamed: Black Hills 1",0,0,0,0,0,NA
"1110","ASRP.dev.and.climate.2040","Unnamed: Central Lowlands 1",0,0,0,0,0,NA
"1111","ASRP.dev.and.climate.2040","Satsop River",1549,158,8058,902,1.8701122631784,3329.23005254715
"1112","ASRP.dev.and.climate.2040","Unnamed: Olympic Mountains 1",0,0,0,0,0.202611171034487,NA
"1113","ASRP.dev.and.climate.2040","Wynoochee River",917,98,4844,541,2.14008734152095,1721.32434130587
"1114","ASRP.dev.and.climate.2040","Wishkah River",115,10,603,68,1.06453882131637,1896.87326099839
"1115","ASRP.dev.and.climate.2040","Hoquiam River",261,25,1378,154,1.62658966608438,677.540543400622
"1116","ASRP.dev.and.climate.2040","Humptulips River",1241,126,6365,711,2.05219111180182,2420.44353081909
"1117","ASRP.dev.and.climate.2040","Johns River",66,6,336,38,1.29771714707893,287.686928843581
"1118","ASRP.dev.and.climate.2040","Elk River",45,4,237,27,1.48637805212037,137.520622186429
"1119","ASRP.dev.and.climate.2040","Andrews",13,1,65,7,1.19611704267011,79.2869469323354
"1120","ASRP.dev.and.climate.2040","Upper Chehalis Estuary",0,0,0,0,0,NA
"1121","ASRP.dev.and.climate.2040","Lower Chehalis Estuary",0,0,0,0,0,NA
"1122","ASRP.dev.and.climate.2040","Upper Skookumchuck",0,0,0,0,0,NA
"1123","ASRP.dev.and.climate.2040","Mainstem: Upper Chehalis 1",0,0,0,0,0.614963042824071,NA
"1124","ASRP.dev.and.climate.2040","Mainstem: Upper Chehalis 2",0,0,0,0,0.669130687783986,NA
"1125","ASRP.dev.and.climate.2040","Mainstem: Middle Chehalis 1",1,0,6,1,0.975827001403695,NA
"1126","ASRP.dev.and.climate.2040","Mainstem: Middle Chehalis 2",0,0,0,0,0.303901007118055,NA
"1127","ASRP.dev.and.climate.2040","Mainstem: Middle Chehalis 3",0,0,0,0,0,NA
"1128","ASRP.dev.and.climate.2040","Mainstem: Lower Chehalis 1",26,3,135,15,1.24052381543979,134.097403795378
"1129","ASRP.dev.and.climate.2040","Mainstem: Lower Chehalis 2",98,9,501,56,1.73567354163228,231.211260775481
"1130","ASRP.dev.and.climate.2040","Mainstem: Lower Chehalis 3",22,3,111,13,1.10367493431249,234.201725960968
"1131","ASRP.dev.and.climate.2040","Mainstem: Lower Chehalis 4",0,0,0,0,0.373962558719887,NA
"1132","ASRP.dev.and.climate.2040","Mainstem: Lower Chehalis 5",0,0,0,0,0,NA
"1133","ASRP.dev.and.climate.2040","Mainstem: Lower Chehalis 6",0,0,0,0,0,NA
"1134","ASRP.dev.and.climate.2040","Mainstem: Lower Chehalis 7",65,9,329,37,1.62741932139967,168.598977243793
"1135","ASRP.dev.and.climate.2080","Upper Chehalis: Above Proposed Dam",71,7,366,41,1.12980562004811,617.971694859457
"1136","ASRP.dev.and.climate.2080","Upper Chehalis: Proposed Dam to Elk Creek",33,3,168,19,1.53982464324891,94.1309624573469
"1137","ASRP.dev.and.climate.2080","Elk Creek",89,8,453,51,1.57272672823682,244.396973132357
"1138","ASRP.dev.and.climate.2080","Unnamed: Willapa Hills 3",0,0,0,0,0.519707622650859,NA
"1139","ASRP.dev.and.climate.2080","South Fork Chehalis",155,16,788,88,1.48858124668266,472.245086774022
"1140","ASRP.dev.and.climate.2080","Unnamed: Willapa Hills 2",23,3,142,16,1.20588384021744,134.713478705803
"1141","ASRP.dev.and.climate.2080","Unnamed: Willapa Hills 1",0,0,0,0,0,NA
"1142","ASRP.dev.and.climate.2080","Unnamed: Willapa Hills 4",0,0,0,0,0.300598544732638,NA
"1143","ASRP.dev.and.climate.2080","Stearns Creek",0,0,1,0,0.905906239054456,NA
"1144","ASRP.dev.and.climate.2080","Bunker Creek",0,0,0,0,0.640608306122558,NA
"1145","ASRP.dev.and.climate.2080","Unnamed: Central Lowlands 9",0,0,0,0,0.245643782210046,NA
"1146","ASRP.dev.and.climate.2080","Newaukum River",378,38,1934,217,1.42600164661731,1265.320513903
"1147","ASRP.dev.and.climate.2080","Dillenbaugh Creek",0,0,0,0,0.700909763943518,NA
"1148","ASRP.dev.and.climate.2080","Unnamed: Central Lowlands 8",0,0,0,0,0.286746998711174,NA
"1149","ASRP.dev.and.climate.2080","Salzer Creek",0,0,0,0,0,NA
"1150","ASRP.dev.and.climate.2080","Unnamed: Cascade Mountains 1",0,0,0,0,0.0185717023623522,NA
"1151","ASRP.dev.and.climate.2080","Unnamed: Central Lowlands 7",0,0,0,0,0,NA
"1152","ASRP.dev.and.climate.2080","Skookumchuck River",40,4,205,23,1.22967382153553,214.160031528937
"1153","ASRP.dev.and.climate.2080","Lincoln Creek",0,0,0,0,0.426700228161609,NA
"1154","ASRP.dev.and.climate.2080","Unnamed: Central Lowlands 6",0,0,0,0,0,NA
"1155","ASRP.dev.and.climate.2080","Unnamed: Black River 1",0,0,0,0,0,NA
"1156","ASRP.dev.and.climate.2080","Scatter Creek",0,0,0,0,0,NA
"1157","ASRP.dev.and.climate.2080","Black River",197,22,1034,116,1.41069195368406,676.678255765266
"1158","ASRP.dev.and.climate.2080","Unnamed: Central Lowlands 5",0,0,0,0,0,NA
"1159","ASRP.dev.and.climate.2080","Garrard Creek",0,0,0,0,0.575503846821481,NA
"1160","ASRP.dev.and.climate.2080","Unnamed: Black Hills 5",0,0,0,0,0,NA
"1161","ASRP.dev.and.climate.2080","Unnamed: Central Lowlands 4",0,0,0,0,0.622522737990549,NA
"1162","ASRP.dev.and.climate.2080","Rock Creek (Lower Chehalis)",4,0,19,2,1.04358681407956,95.7708734733021
"1163","ASRP.dev.and.climate.2080","Cedar Creek",104,13,527,59,1.69694669535224,253.222315987076
"1164","ASRP.dev.and.climate.2080","Unnamed: Black Hills 4",0,0,0,0,0,NA
"1165","ASRP.dev.and.climate.2080","Unnamed: Central Lowlands 3",0,0,0,0,0,NA
"1166","ASRP.dev.and.climate.2080","Porter Creek",27,3,137,15,1.52941402194953,77.9997825531222
"1167","ASRP.dev.and.climate.2080","Unnamed: Black Hills 3",0,0,0,0,0,NA
"1168","ASRP.dev.and.climate.2080","Mox Chehalis Creek",61,7,310,35,1.76130482313494,141.125592464804
"1169","ASRP.dev.and.climate.2080","Unnamed: Black Hills 2",0,0,0,0,0,NA
"1170","ASRP.dev.and.climate.2080","Unnamed: Central Lowlands 2",0,0,0,0,0.840485862355788,NA
"1171","ASRP.dev.and.climate.2080","Cloquallum Creek",165,17,841,94,1.48921221896443,502.276939544302
"1172","ASRP.dev.and.climate.2080","Unnamed: Black Hills 1",0,0,0,0,0,NA
"1173","ASRP.dev.and.climate.2080","Unnamed: Central Lowlands 1",0,0,0,0,0,NA
"1174","ASRP.dev.and.climate.2080","Satsop River",1440,147,7491,839,1.81887713823976,3198.5055593265
"1175","ASRP.dev.and.climate.2080","Unnamed: Olympic Mountains 1",0,0,0,0,0.168341021069299,NA
"1176","ASRP.dev.and.climate.2080","Wynoochee River",898,96,4740,530,2.10683035544128,1709.32577868446
"1177","ASRP.dev.and.climate.2080","Wishkah River",113,9,590,66,1.06193836499982,1937.39429907991
"1178","ASRP.dev.and.climate.2080","Hoquiam River",259,25,1368,153,1.62112572537743,675.984821941836
"1179","ASRP.dev.and.climate.2080","Humptulips River",1197,122,6141,686,2.002756490517,2390.70955094277
"1180","ASRP.dev.and.climate.2080","Johns River",63,6,320,36,1.27907055138122,288.749365843839
"1181","ASRP.dev.and.climate.2080","Elk River",44,4,231,26,1.46771657824047,138.074065464017
"1182","ASRP.dev.and.climate.2080","Andrews",12,1,63,7,1.18451312371483,77.0360243130787
"1183","ASRP.dev.and.climate.2080","Upper Chehalis Estuary",0,0,0,0,0,NA
"1184","ASRP.dev.and.climate.2080","Lower Chehalis Estuary",0,0,0,0,0,NA
"1185","ASRP.dev.and.climate.2080","Upper Skookumchuck",0,0,0,0,0,NA
"1186","ASRP.dev.and.climate.2080","Mainstem: Upper Chehalis 1",0,0,0,0,0.473116170918345,NA
"1187","ASRP.dev.and.climate.2080","Mainstem: Upper Chehalis 2",0,0,0,0,0.61496631747847,NA
"1188","ASRP.dev.and.climate.2080","Mainstem: Middle Chehalis 1",0,0,0,0,0.745685275709315,NA
"1189","ASRP.dev.and.climate.2080","Mainstem: Middle Chehalis 2",0,0,0,0,0.199493644303606,NA
"1190","ASRP.dev.and.climate.2080","Mainstem: Middle Chehalis 3",0,0,0,0,0,NA
"1191","ASRP.dev.and.climate.2080","Mainstem: Lower Chehalis 1",0,0,1,0,0.868853686416244,NA
"1192","ASRP.dev.and.climate.2080","Mainstem: Lower Chehalis 2",62,6,317,36,1.41866250557478,210.090643834657
"1193","ASRP.dev.and.climate.2080","Mainstem: Lower Chehalis 3",0,0,0,0,0.597026405179505,NA
"1194","ASRP.dev.and.climate.2080","Mainstem: Lower Chehalis 4",0,0,0,0,0.0728671390448471,NA
"1195","ASRP.dev.and.climate.2080","Mainstem: Lower Chehalis 5",0,0,0,0,0,NA
"1196","ASRP.dev.and.climate.2080","Mainstem: Lower Chehalis 6",0,0,0,0,0,NA
"1197","ASRP.dev.and.climate.2080","Mainstem: Lower Chehalis 7",22,3,112,13,1.23004111956534,117.635076205372
