"","hab.scenario","Subbasin_num","life_stage","dev_value","feature_value","diff","perc_diff"
"12549","scenario_2_2040",19,"summer_survival",0.392607464792535,0.392607464792535,0,0
"12550","scenario_2_2040",19,"summer.2_survival",0.392607464792535,0.392607464792535,0,0
"12551","scenario_2_2040",19,"winter_survival",0.32,0.32,0,0
"12552","scenario_2_2040",19,"winter.2_survival",0.32,0.32,0,0
"12553","scenario_2_2040",20,"summer_survival",0.391525664172553,0.391525664172553,0,0
"12554","scenario_2_2040",20,"summer.2_survival",0.391525664172553,0.391525664172553,0,0
"12555","scenario_2_2040",20,"winter_survival",0.32,0.32,0,0
"12556","scenario_2_2040",20,"winter.2_survival",0.32,0.32,0,0
"12557","scenario_2_2040",21,"summer_survival",0.391539605358881,0.391539605358881,0,0
"12558","scenario_2_2040",21,"summer.2_survival",0.391539605358881,0.391539605358881,0,0
"12559","scenario_2_2040",21,"winter_survival",0.32,0.32,0,0
"12560","scenario_2_2040",21,"winter.2_survival",0.32,0.32,0,0
"12561","scenario_2_2040",23,"summer_survival",0.393865306862834,0.393865306862834,0,0
"12562","scenario_2_2040",23,"summer.2_survival",0.393865306862834,0.393865306862834,0,0
"12563","scenario_2_2040",23,"winter_survival",0.32,0.32,0,0
"12564","scenario_2_2040",23,"winter.2_survival",0.32,0.32,0,0
"12565","scenario_2_2040",25,"summer_survival",0.389767547168,0.389767547168,0,0
"12566","scenario_2_2040",25,"summer.2_survival",0.389767547168,0.389767547168,0,0
"12567","scenario_2_2040",25,"winter_survival",0.32,0.32,0,0
"12568","scenario_2_2040",25,"winter.2_survival",0.32,0.32,0,0
"12569","scenario_2_2040",26,"summer_survival",0.391518110136128,0.391518110136128,0,0
"12570","scenario_2_2040",26,"summer.2_survival",0.391518110136128,0.391518110136128,0,0
"12571","scenario_2_2040",26,"winter_survival",0.32,0.32,0,0
"12572","scenario_2_2040",26,"winter.2_survival",0.32,0.32,0,0
"12573","scenario_2_2040",27,"summer_survival",0.485639431089464,0.485639431089464,0,0
"12574","scenario_2_2040",27,"summer.2_survival",0.485639431089464,0.485639431089464,0,0
"12575","scenario_2_2040",27,"winter_survival",0.32,0.32,0,0
"12576","scenario_2_2040",27,"winter.2_survival",0.32,0.32,0,0
"12577","scenario_2_2040",28,"summer_survival",0.390578847693713,0.390578847693713,0,0
"12578","scenario_2_2040",28,"summer.2_survival",0.390578847693713,0.390578847693713,0,0
"12579","scenario_2_2040",28,"winter_survival",0.32,0.32,0,0
"12580","scenario_2_2040",28,"winter.2_survival",0.32,0.32,0,0
"12581","scenario_2_2040",29,"summer_survival",0.391269709662376,0.391269709662376,0,0
"12582","scenario_2_2040",29,"summer.2_survival",0.391269709662376,0.391269709662376,0,0
"12583","scenario_2_2040",29,"winter_survival",0.32,0.32,0,0
"12584","scenario_2_2040",29,"winter.2_survival",0.32,0.32,0,0
"12585","scenario_2_2040",32,"summer_survival",0.391500005542638,0.391500005542638,0,0
"12586","scenario_2_2040",32,"summer.2_survival",0.391500005542638,0.391500005542638,0,0
"12587","scenario_2_2040",32,"winter_survival",0.32,0.32,0,0
"12588","scenario_2_2040",32,"winter.2_survival",0.32,0.32,0,0
"12589","scenario_2_2040",34,"summer_survival",0.414799233685639,0.414799233685639,0,0
"12590","scenario_2_2040",34,"summer.2_survival",0.414799233685639,0.414799233685639,0,0
"12591","scenario_2_2040",34,"winter_survival",0.32,0.32,0,0
"12592","scenario_2_2040",34,"winter.2_survival",0.32,0.32,0,0
"12593","scenario_2_2040",36,"summer_survival",0.391500419174562,0.391500419174562,0,0
"12594","scenario_2_2040",36,"summer.2_survival",0.391500419174562,0.391500419174562,0,0
"12595","scenario_2_2040",36,"winter_survival",0.32,0.32,0,0
"12596","scenario_2_2040",36,"winter.2_survival",0.32,0.32,0,0
"12597","scenario_2_2040",37,"summer_survival",0.392084592979095,0.392084592979095,0,0
"12598","scenario_2_2040",37,"summer.2_survival",0.392084592979095,0.392084592979095,0,0
"12599","scenario_2_2040",37,"winter_survival",0.32,0.32,0,0
"12600","scenario_2_2040",37,"winter.2_survival",0.32,0.32,0,0
"12601","scenario_2_2040",40,"summer_survival",0.399485865309165,0.399485865309165,0,0
"12602","scenario_2_2040",40,"summer.2_survival",0.399485865309165,0.399485865309165,0,0
"12603","scenario_2_2040",40,"winter_survival",0.323658673592116,0.323658025307091,0.000000648285024995587,0.00000200298980960595
"12604","scenario_2_2040",40,"winter.2_survival",0.323658673592116,0.323658025307091,0.000000648285024995587,0.00000200298980960595
"12605","scenario_2_2040",41,"summer_survival",0.391516888116558,0.391516888116558,0,0
"12606","scenario_2_2040",41,"summer.2_survival",0.391516888116558,0.391516888116558,0,0
"12607","scenario_2_2040",41,"winter_survival",0.32,0.32,0,0
"12608","scenario_2_2040",41,"winter.2_survival",0.32,0.32,0,0
"12609","scenario_2_2040",42,"summer_survival",0.419580282331624,0.419580282331624,0,0
"12610","scenario_2_2040",42,"summer.2_survival",0.419580282331624,0.419580282331624,0,0
"12611","scenario_2_2040",42,"winter_survival",0.335705382817841,0.335701207783764,0.00000417503407701414,0.0000124366015283097
"12612","scenario_2_2040",42,"winter.2_survival",0.335705382817841,0.335701207783764,0.00000417503407701414,0.0000124366015283097
"12613","scenario_2_2040",43,"summer_survival",0.391951807121066,0.391951807121066,0,0
"12614","scenario_2_2040",43,"summer.2_survival",0.391951807121066,0.391951807121066,0,0
"12615","scenario_2_2040",43,"winter_survival",0.32,0.32,0,0
"12616","scenario_2_2040",43,"winter.2_survival",0.32,0.32,0,0
"12617","scenario_2_2040",44,"summer_survival",0.392707835487927,0.392707835487927,0,0
"12618","scenario_2_2040",44,"summer.2_survival",0.392707835487927,0.392707835487927,0,0
"12619","scenario_2_2040",44,"winter_survival",0.32,0.32,0,0
"12620","scenario_2_2040",44,"winter.2_survival",0.32,0.32,0,0
"12621","scenario_2_2040",45,"summer_survival",0.413790448290558,0.413790448290558,0,0
"12622","scenario_2_2040",45,"summer.2_survival",0.413790448290558,0.413790448290558,0,0
"12623","scenario_2_2040",45,"winter_survival",0.333535980550591,0.333532683792523,0.00000329675806803875,0.00000988426514763584
"12624","scenario_2_2040",45,"winter.2_survival",0.333535980550591,0.333532683792523,0.00000329675806803875,0.00000988426514763584
"12625","scenario_2_2040",46,"summer_survival",0.391548463434852,0.391548463434852,0,0
"12626","scenario_2_2040",46,"summer.2_survival",0.391548463434852,0.391548463434852,0,0
"12627","scenario_2_2040",46,"winter_survival",0.32,0.32,0,0
"12628","scenario_2_2040",46,"winter.2_survival",0.32,0.32,0,0
"12629","scenario_2_2040",47,"summer_survival",0.392075337204655,0.392075337204655,0,0
"12630","scenario_2_2040",47,"summer.2_survival",0.392075337204655,0.392075337204655,0,0
"12631","scenario_2_2040",47,"winter_survival",0.32,0.32,0,0
"12632","scenario_2_2040",47,"winter.2_survival",0.32,0.32,0,0
"12633","scenario_2_2040",48,"summer_survival",0.391528537074106,0.391528537074106,0,0
"12634","scenario_2_2040",48,"summer.2_survival",0.391528537074106,0.391528537074106,0,0
"12635","scenario_2_2040",48,"winter_survival",0.32,0.32,0,0
"12636","scenario_2_2040",48,"winter.2_survival",0.32,0.32,0,0
"12637","scenario_2_2040",50,"summer_survival",0.391506927239747,0.391506927239747,0,0
"12638","scenario_2_2040",50,"summer.2_survival",0.391506927239747,0.391506927239747,0,0
"12639","scenario_2_2040",50,"winter_survival",0.32,0.32,0,0
"12640","scenario_2_2040",50,"winter.2_survival",0.32,0.32,0,0
"12641","scenario_2_2040",52,"summer_survival",0.400347215667541,0.400347215667541,0,0
"12642","scenario_2_2040",52,"summer.2_survival",0.400347215667541,0.400347215667541,0,0
"12643","scenario_2_2040",52,"winter_survival",0.32,0.32,0,0
"12644","scenario_2_2040",52,"winter.2_survival",0.32,0.32,0,0
"12645","scenario_2_2040",53,"summer_survival",0.40055331660089,0.40055331660089,0,0
"12646","scenario_2_2040",53,"summer.2_survival",0.40055331660089,0.40055331660089,0,0
"12647","scenario_2_2040",53,"winter_survival",0.32,0.32,0,0
"12648","scenario_2_2040",53,"winter.2_survival",0.32,0.32,0,0
"12649","scenario_2_2040",54,"summer_survival",0.403414528223171,0.403414528223171,0,0
"12650","scenario_2_2040",54,"summer.2_survival",0.403414528223171,0.403414528223171,0,0
"12651","scenario_2_2040",54,"winter_survival",0.321785630356229,0.321785630356229,0,0
"12652","scenario_2_2040",54,"winter.2_survival",0.321785630356229,0.321785630356229,0,0
"12653","scenario_2_2040",55,"summer_survival",0.402975815891466,0.402975815891466,0,0
"12654","scenario_2_2040",55,"summer.2_survival",0.402975815891466,0.402975815891466,0,0
"12655","scenario_2_2040",55,"winter_survival",0.32,0.32,0,0
"12656","scenario_2_2040",55,"winter.2_survival",0.32,0.32,0,0
"12657","scenario_2_2040",56,"summer_survival",0.4,0.4,0,0
"12658","scenario_2_2040",56,"summer.2_survival",0.4,0.4,0,0
"12659","scenario_2_2040",56,"winter_survival",0.32,0.32,0,0
"12660","scenario_2_2040",56,"winter.2_survival",0.32,0.32,0,0
"12661","scenario_2_2040",57,"summer_survival",0.41314031623902,0.41314031623902,0,0
"12662","scenario_2_2040",57,"summer.2_survival",0.41314031623902,0.41314031623902,0,0
"12663","scenario_2_2040",57,"winter_survival",0.32,0.32,0,0
"12664","scenario_2_2040",57,"winter.2_survival",0.32,0.32,0,0
"12665","scenario_2_2040",58,"summer_survival",0.425625946717638,0.425625946717638,0,0
"12666","scenario_2_2040",58,"summer.2_survival",0.425625946717638,0.425625946717638,0,0
"12667","scenario_2_2040",58,"winter_survival",0.32,0.32,0,0
"12668","scenario_2_2040",58,"winter.2_survival",0.32,0.32,0,0
"12669","scenario_2_2040",59,"summer_survival",0.450364216250983,0.450364216250983,0,0
"12670","scenario_2_2040",59,"summer.2_survival",0.450364216250983,0.450364216250983,0,0
"12671","scenario_2_2040",59,"winter_survival",0.329888148232301,0.329888148232301,0,0
"12672","scenario_2_2040",59,"winter.2_survival",0.329888148232301,0.329888148232301,0,0
"12673","scenario_2_2040",60,"summer_survival",0.493906537055449,0.493906537055449,0,0
"12674","scenario_2_2040",60,"summer.2_survival",0.493906537055449,0.493906537055449,0,0
"12675","scenario_2_2040",60,"winter_survival",0.385289889228303,0.385289889228303,0,0
"12676","scenario_2_2040",60,"winter.2_survival",0.385289889228303,0.385289889228303,0,0
"12677","scenario_2_2040",61,"summer_survival",0.55813283763242,0.55813283763242,0,0
"12678","scenario_2_2040",61,"summer.2_survival",0.55813283763242,0.55813283763242,0,0
"12679","scenario_2_2040",61,"winter_survival",0.460691861246975,0.460691861246975,0,0
"12680","scenario_2_2040",61,"winter.2_survival",0.460691861246975,0.460691861246975,0,0
"12681","scenario_2_2040",62,"summer_survival",0.59,0.59,0,0
"12682","scenario_2_2040",62,"summer.2_survival",0.59,0.59,0,0
"12683","scenario_2_2040",62,"winter_survival",0.48,0.48,0,0
"12684","scenario_2_2040",62,"winter.2_survival",0.48,0.48,0,0
"12685","scenario_2_2040",63,"summer_survival",0.437844853590193,0.437844853590193,0,0
"12686","scenario_2_2040",63,"summer.2_survival",0.437844853590193,0.437844853590193,0,0
"12687","scenario_2_2040",63,"winter_survival",0.353712352762836,0.353712352762836,0,0
"12688","scenario_2_2040",63,"winter.2_survival",0.353712352762836,0.353712352762836,0,0
"12689","scenario_2_2040",1,"eggs_survival",NA,NA,NA,NA
"12690","scenario_2_2040",2,"eggs_survival",NA,NA,NA,NA
"12691","scenario_2_2040",3,"eggs_survival",NA,NA,NA,NA
"12692","scenario_2_2040",4,"eggs_survival",NA,NA,NA,NA
"12693","scenario_2_2040",5,"eggs_survival",NA,NA,NA,NA
"12694","scenario_2_2040",6,"eggs_survival",NA,NA,NA,NA
"12695","scenario_2_2040",8,"eggs_survival",NA,NA,NA,NA
"12696","scenario_2_2040",9,"eggs_survival",NA,NA,NA,NA
"12697","scenario_2_2040",10,"eggs_survival",NA,NA,NA,NA
"12698","scenario_2_2040",11,"eggs_survival",NA,NA,NA,NA
"12699","scenario_2_2040",12,"eggs_survival",NA,NA,NA,NA
"12700","scenario_2_2040",13,"eggs_survival",NA,NA,NA,NA
"12701","scenario_2_2040",14,"eggs_survival",NA,NA,NA,NA
"12702","scenario_2_2040",16,"eggs_survival",NA,NA,NA,NA
"12703","scenario_2_2040",18,"eggs_survival",NA,NA,NA,NA
"12704","scenario_2_2040",19,"eggs_survival",NA,NA,NA,NA
"12705","scenario_2_2040",20,"eggs_survival",NA,NA,NA,NA
"12706","scenario_2_2040",21,"eggs_survival",NA,NA,NA,NA
"12707","scenario_2_2040",23,"eggs_survival",NA,NA,NA,NA
"12708","scenario_2_2040",25,"eggs_survival",NA,NA,NA,NA
"12709","scenario_2_2040",26,"eggs_survival",NA,NA,NA,NA
"12710","scenario_2_2040",27,"eggs_survival",NA,NA,NA,NA
"12711","scenario_2_2040",28,"eggs_survival",NA,NA,NA,NA
"12712","scenario_2_2040",29,"eggs_survival",NA,NA,NA,NA
"12713","scenario_2_2040",32,"eggs_survival",NA,NA,NA,NA
"12714","scenario_2_2040",34,"eggs_survival",NA,NA,NA,NA
"12715","scenario_2_2040",36,"eggs_survival",NA,NA,NA,NA
"12716","scenario_2_2040",37,"eggs_survival",NA,NA,NA,NA
"12717","scenario_2_2040",40,"eggs_survival",NA,NA,NA,NA
"12718","scenario_2_2040",41,"eggs_survival",NA,NA,NA,NA
"12719","scenario_2_2040",42,"eggs_survival",NA,NA,NA,NA
"12720","scenario_2_2040",43,"eggs_survival",NA,NA,NA,NA
"12721","scenario_2_2040",44,"eggs_survival",NA,NA,NA,NA
"12722","scenario_2_2040",45,"eggs_survival",NA,NA,NA,NA
"12723","scenario_2_2040",46,"eggs_survival",NA,NA,NA,NA
"12724","scenario_2_2040",47,"eggs_survival",NA,NA,NA,NA
"12725","scenario_2_2040",48,"eggs_survival",NA,NA,NA,NA
"12726","scenario_2_2040",50,"eggs_survival",NA,NA,NA,NA
"12727","scenario_2_2040",52,"eggs_survival",NA,NA,NA,NA
"12728","scenario_2_2040",53,"eggs_survival",NA,NA,NA,NA
"12729","scenario_2_2040",54,"eggs_survival",NA,NA,NA,NA
"12730","scenario_2_2040",55,"eggs_survival",NA,NA,NA,NA
"12731","scenario_2_2040",56,"eggs_survival",NA,NA,NA,NA
"12732","scenario_2_2040",57,"eggs_survival",NA,NA,NA,NA
"12733","scenario_2_2040",58,"eggs_survival",NA,NA,NA,NA
"12734","scenario_2_2040",59,"eggs_survival",NA,NA,NA,NA
"12735","scenario_2_2040",60,"eggs_survival",NA,NA,NA,NA
"12736","scenario_2_2040",61,"eggs_survival",NA,NA,NA,NA
"12737","scenario_2_2040",62,"eggs_survival",NA,NA,NA,NA
"12738","scenario_2_2040",63,"eggs_survival",NA,NA,NA,NA
"12739","scenario_2_2040",1,"adults_survival",NA,NA,NA,NA
"12740","scenario_2_2040",2,"adults_survival",NA,NA,NA,NA
"12741","scenario_2_2040",3,"adults_survival",NA,NA,NA,NA
"12742","scenario_2_2040",4,"adults_survival",NA,NA,NA,NA
"12743","scenario_2_2040",5,"adults_survival",NA,NA,NA,NA
"12744","scenario_2_2040",6,"adults_survival",NA,NA,NA,NA
"12745","scenario_2_2040",8,"adults_survival",NA,NA,NA,NA
"12746","scenario_2_2040",9,"adults_survival",NA,NA,NA,NA
"12747","scenario_2_2040",10,"adults_survival",NA,NA,NA,NA
"12748","scenario_2_2040",11,"adults_survival",NA,NA,NA,NA
"12749","scenario_2_2040",12,"adults_survival",NA,NA,NA,NA
"12750","scenario_2_2040",13,"adults_survival",NA,NA,NA,NA
"12751","scenario_2_2040",14,"adults_survival",NA,NA,NA,NA
"12752","scenario_2_2040",16,"adults_survival",NA,NA,NA,NA
"12753","scenario_2_2040",18,"adults_survival",NA,NA,NA,NA
"12754","scenario_2_2040",19,"adults_survival",NA,NA,NA,NA
"12755","scenario_2_2040",20,"adults_survival",NA,NA,NA,NA
"12756","scenario_2_2040",21,"adults_survival",NA,NA,NA,NA
"12757","scenario_2_2040",23,"adults_survival",NA,NA,NA,NA
"12758","scenario_2_2040",25,"adults_survival",NA,NA,NA,NA
"12759","scenario_2_2040",26,"adults_survival",NA,NA,NA,NA
"12760","scenario_2_2040",27,"adults_survival",NA,NA,NA,NA
"12761","scenario_2_2040",28,"adults_survival",NA,NA,NA,NA
"12762","scenario_2_2040",29,"adults_survival",NA,NA,NA,NA
"12763","scenario_2_2040",32,"adults_survival",NA,NA,NA,NA
"12764","scenario_2_2040",34,"adults_survival",NA,NA,NA,NA
"12765","scenario_2_2040",36,"adults_survival",NA,NA,NA,NA
"12766","scenario_2_2040",37,"adults_survival",NA,NA,NA,NA
"12767","scenario_2_2040",40,"adults_survival",NA,NA,NA,NA
"12768","scenario_2_2040",41,"adults_survival",NA,NA,NA,NA
"12769","scenario_2_2040",42,"adults_survival",NA,NA,NA,NA
"12770","scenario_2_2040",43,"adults_survival",NA,NA,NA,NA
"12771","scenario_2_2040",44,"adults_survival",NA,NA,NA,NA
"12772","scenario_2_2040",45,"adults_survival",NA,NA,NA,NA
"12773","scenario_2_2040",46,"adults_survival",NA,NA,NA,NA
"12774","scenario_2_2040",47,"adults_survival",NA,NA,NA,NA
"12775","scenario_2_2040",48,"adults_survival",NA,NA,NA,NA
"12776","scenario_2_2040",50,"adults_survival",NA,NA,NA,NA
"12777","scenario_2_2040",52,"adults_survival",NA,NA,NA,NA
"12778","scenario_2_2040",53,"adults_survival",NA,NA,NA,NA
"12779","scenario_2_2040",54,"adults_survival",NA,NA,NA,NA
"12780","scenario_2_2040",55,"adults_survival",NA,NA,NA,NA
"12781","scenario_2_2040",56,"adults_survival",NA,NA,NA,NA
"12782","scenario_2_2040",57,"adults_survival",NA,NA,NA,NA
"12783","scenario_2_2040",58,"adults_survival",NA,NA,NA,NA
"12784","scenario_2_2040",59,"adults_survival",NA,NA,NA,NA
"12785","scenario_2_2040",60,"adults_survival",NA,NA,NA,NA
"12786","scenario_2_2040",61,"adults_survival",NA,NA,NA,NA
"12787","scenario_2_2040",62,"adults_survival",NA,NA,NA,NA
"12788","scenario_2_2040",63,"adults_survival",NA,NA,NA,NA
"12789","scenario_2_2040",1,"prespawn_survival",0.827979262672811,0.827979262672811,0,0
"12790","scenario_2_2040",2,"prespawn_survival",0.9,0.9,0,0
"12791","scenario_2_2040",3,"prespawn_survival",0.9,0.9,0,0
"12792","scenario_2_2040",4,"prespawn_survival",0.9,0.9,0,0
"12793","scenario_2_2040",5,"prespawn_survival",0.872470588235294,0.872470588235294,0,0
"12794","scenario_2_2040",6,"prespawn_survival",0.63774,0.63774,0,0
"12795","scenario_2_2040",8,"prespawn_survival",0.227122964285714,0.227122964285714,0,0
"12796","scenario_2_2040",9,"prespawn_survival",0.644443510344828,0.644443510344828,0,0
"12797","scenario_2_2040",10,"prespawn_survival",0.758507633587786,0.758507633587786,0,0
"12798","scenario_2_2040",11,"prespawn_survival",0.243055657894737,0.243055657894737,0,0
"12799","scenario_2_2040",12,"prespawn_survival",0.804335096677215,0.804335096677215,0,0
"12800","scenario_2_2040",13,"prespawn_survival",0.260543713235294,0.260543713235294,0,0
"12801","scenario_2_2040",14,"prespawn_survival",0.9,0.9,0,0
"12802","scenario_2_2040",16,"prespawn_survival",0.045875,0.045875,0,0
"12803","scenario_2_2040",18,"prespawn_survival",0.826353155023923,0.826353155023923,0,0
"12804","scenario_2_2040",19,"prespawn_survival",0.9,0.9,0,0
"12805","scenario_2_2040",20,"prespawn_survival",0.9,0.9,0,0
"12806","scenario_2_2040",21,"prespawn_survival",0.9,0.9,0,0
"12807","scenario_2_2040",23,"prespawn_survival",0.809722437539863,0.809722437539863,0,0
"12808","scenario_2_2040",25,"prespawn_survival",0.795777777777778,0.795777777777778,0,0
"12809","scenario_2_2040",26,"prespawn_survival",0.9,0.9,0,0
"12810","scenario_2_2040",27,"prespawn_survival",0.183673469387755,0.183673469387755,0,0
"12811","scenario_2_2040",28,"prespawn_survival",0.9,0.9,0,0
"12812","scenario_2_2040",29,"prespawn_survival",0.9,0.9,0,0
"12813","scenario_2_2040",32,"prespawn_survival",0.9,0.9,0,0
"12814","scenario_2_2040",34,"prespawn_survival",0.9,0.9,0,0
"12815","scenario_2_2040",36,"prespawn_survival",0.9,0.9,0,0
"12816","scenario_2_2040",37,"prespawn_survival",0.9,0.9,0,0
"12817","scenario_2_2040",40,"prespawn_survival",0.85755130688422,0.85755130688422,0,0
"12818","scenario_2_2040",41,"prespawn_survival",0.9,0.9,0,0
"12819","scenario_2_2040",42,"prespawn_survival",0.794514175733533,0.794514175733533,0,0
"12820","scenario_2_2040",43,"prespawn_survival",0.650357729138167,0.650357729138167,0,0
"12821","scenario_2_2040",44,"prespawn_survival",0.743363636363636,0.743363636363636,0,0
"12822","scenario_2_2040",45,"prespawn_survival",0.777321288629738,0.777321288629738,0,0
"12823","scenario_2_2040",46,"prespawn_survival",0.9,0.9,0,0
"12824","scenario_2_2040",47,"prespawn_survival",0.849348837209302,0.849348837209302,0,0
"12825","scenario_2_2040",48,"prespawn_survival",0.9,0.9,0,0
"12826","scenario_2_2040",50,"prespawn_survival",0.9,0.9,0,0
"12827","scenario_2_2040",52,"prespawn_survival",0.9,0.9,0,0
"12828","scenario_2_2040",53,"prespawn_survival",0.9,0.9,0,0
"12829","scenario_2_2040",54,"prespawn_survival",0.9,0.9,0,0
"12830","scenario_2_2040",55,"prespawn_survival",0.9,0.9,0,0
"12831","scenario_2_2040",56,"prespawn_survival",0.9,0.9,0,0
"12832","scenario_2_2040",57,"prespawn_survival",0.9,0.9,0,0
"12833","scenario_2_2040",58,"prespawn_survival",0.9,0.9,0,0
"12834","scenario_2_2040",59,"prespawn_survival",0.9,0.9,0,0
"12835","scenario_2_2040",60,"prespawn_survival",0.9,0.9,0,0
"12836","scenario_2_2040",61,"prespawn_survival",0.9,0.9,0,0
"12837","scenario_2_2040",62,"prespawn_survival",0.9,0.9,0,0
"12838","scenario_2_2040",63,"prespawn_survival",0.892741935483871,0.892741935483871,0,0
"12839","scenario_2_2040",1,"egg.to.fry_survival",0.180014200896964,0.180014200896964,0,0
"12840","scenario_2_2040",2,"egg.to.fry_survival",0.309075987591513,0.309075987591513,0,0
"12841","scenario_2_2040",3,"egg.to.fry_survival",0.25760700098433,0.25760700098433,0,0
"12842","scenario_2_2040",4,"egg.to.fry_survival",0.334108246678195,0.334108246678195,0,0
"12843","scenario_2_2040",5,"egg.to.fry_survival",0.246227741630549,0.246227741630549,0,0
"12844","scenario_2_2040",6,"egg.to.fry_survival",0.298513520054503,0.298513520054503,0,0
"12845","scenario_2_2040",8,"egg.to.fry_survival",0.457449997686191,0.457449997686191,0,0
"12846","scenario_2_2040",9,"egg.to.fry_survival",0.482359516427729,0.482359516427729,0,0
"12847","scenario_2_2040",10,"egg.to.fry_survival",0.320629412413017,0.320629412413017,0,0
"12848","scenario_2_2040",11,"egg.to.fry_survival",0.277953193667414,0.277953193667414,0,0
"12849","scenario_2_2040",12,"egg.to.fry_survival",0.260517100650173,0.260517100650173,0,0
"12850","scenario_2_2040",13,"egg.to.fry_survival",0.29516624552222,0.29516624552222,0,0
"12851","scenario_2_2040",14,"egg.to.fry_survival",0.251293717695691,0.251293717695691,0,0
"12852","scenario_2_2040",16,"egg.to.fry_survival",0.344998345837503,0.344998345837503,0,0
"12853","scenario_2_2040",18,"egg.to.fry_survival",0.181907305384081,0.181907305384081,0,0
"12854","scenario_2_2040",19,"egg.to.fry_survival",0.322925060056086,0.322925060056086,0,0
"12855","scenario_2_2040",20,"egg.to.fry_survival",0.175126782314306,0.175126782314306,0,0
"12856","scenario_2_2040",21,"egg.to.fry_survival",0.330316659928142,0.330316659928142,0,0
"12857","scenario_2_2040",23,"egg.to.fry_survival",0.214141458746564,0.214141458746564,0,0
"12858","scenario_2_2040",25,"egg.to.fry_survival",0.375549735608741,0.375549735608741,0,0
"12859","scenario_2_2040",26,"egg.to.fry_survival",0.042495076700084,0.042495076700084,0,0
"12860","scenario_2_2040",27,"egg.to.fry_survival",0.137184457454145,0.137184457454145,0,0
"12861","scenario_2_2040",28,"egg.to.fry_survival",0.366632964458824,0.366632964458824,0,0
"12862","scenario_2_2040",29,"egg.to.fry_survival",0.386737543599201,0.386737543599201,0,0
"12863","scenario_2_2040",32,"egg.to.fry_survival",0.367367945159095,0.367367945159095,0,0
"12864","scenario_2_2040",34,"egg.to.fry_survival",0.297757640291215,0.297757640291215,0,0
"12865","scenario_2_2040",36,"egg.to.fry_survival",0.235605891899645,0.235605891899645,0,0
"12866","scenario_2_2040",37,"egg.to.fry_survival",0.212147258692982,0.212147258692982,0,0
"12867","scenario_2_2040",40,"egg.to.fry_survival",0.303348420827559,0.303348420827559,0,0
"12868","scenario_2_2040",41,"egg.to.fry_survival",0.042495076700084,0.042495076700084,0,0
"12869","scenario_2_2040",42,"egg.to.fry_survival",0.310152256646654,0.310152256646654,0,0
"12870","scenario_2_2040",43,"egg.to.fry_survival",0.0818409344993711,0.0818409344993711,0,0
"12871","scenario_2_2040",44,"egg.to.fry_survival",0.15407906241614,0.15407906241614,0,0
"12872","scenario_2_2040",45,"egg.to.fry_survival",0.286458428879576,0.286458428879576,0,0
"12873","scenario_2_2040",46,"egg.to.fry_survival",0.133231781422488,0.133231781422488,0,0
"12874","scenario_2_2040",47,"egg.to.fry_survival",0.29620635519488,0.29620635519488,0,0
"12875","scenario_2_2040",48,"egg.to.fry_survival",0.239676628763356,0.239676628763356,0,0
"12876","scenario_2_2040",50,"egg.to.fry_survival",0.042495076700084,0.042495076700084,0,0
"12877","scenario_2_2040",52,"egg.to.fry_survival",0.131194208806455,0.131194208806455,0,0
"12878","scenario_2_2040",53,"egg.to.fry_survival",0.157058239632513,0.157058239632513,0,0
"12879","scenario_2_2040",54,"egg.to.fry_survival",0.178102740726189,0.178102740726189,0,0
"12880","scenario_2_2040",55,"egg.to.fry_survival",0.191727863370811,0.191727863370811,0,0
"12881","scenario_2_2040",56,"egg.to.fry_survival",0.582406072034509,0.582406072034509,0,0
"12882","scenario_2_2040",59,"egg.to.fry_survival",0.042495076700084,0.042495076700084,0,0
"12883","scenario_2_2040",60,"egg.to.fry_survival",0.502282657220726,0.502282657220726,0,0
"12884","scenario_2_2040",61,"egg.to.fry_survival",0.434351437803877,0.434351437803877,0,0
"12885","scenario_2_2040",62,"egg.to.fry_survival",0.313641797606705,0.313641797606705,0,0
"12886","scenario_2_2040",63,"egg.to.fry_survival",0.042495076700084,0.042495076700084,0,0
"12887","scenario_3_2040",1,"summer_survival",0.386838337746732,0.386838337746732,0,0
"12888","scenario_3_2040",1,"summer.2_survival",0.386838337746732,0.386838337746732,0,0
"12889","scenario_3_2040",1,"winter_survival",0.32,0.32,0,0
"12890","scenario_3_2040",1,"winter.2_survival",0.32,0.32,0,0
"12891","scenario_3_2040",2,"summer_survival",0.384096308486902,0.384096308486902,0,0
"12892","scenario_3_2040",2,"summer.2_survival",0.384096308486902,0.384096308486902,0,0
"12893","scenario_3_2040",2,"winter_survival",0.32,0.32,0,0
"12894","scenario_3_2040",2,"winter.2_survival",0.32,0.32,0,0
"12895","scenario_3_2040",3,"summer_survival",0.392064298061246,0.392064298061246,0,0
"12896","scenario_3_2040",3,"summer.2_survival",0.392064298061246,0.392064298061246,0,0
"12897","scenario_3_2040",3,"winter_survival",0.32,0.32,0,0
"12898","scenario_3_2040",3,"winter.2_survival",0.32,0.32,0,0
"12899","scenario_3_2040",4,"summer_survival",0.383225067355685,0.383225067355685,0,0
"12900","scenario_3_2040",4,"summer.2_survival",0.383225067355685,0.383225067355685,0,0
"12901","scenario_3_2040",4,"winter_survival",0.32,0.32,0,0
"12902","scenario_3_2040",4,"winter.2_survival",0.32,0.32,0,0
