"","hab.scenario","Subbasin_num","life_stage","dev_value","feature_value","diff","perc_diff"
"13555","scenario_3_2080",23,"winter_survival",0.32,0.32,0,0
"13556","scenario_3_2080",23,"winter.2_survival",0.32,0.32,0,0
"13557","scenario_3_2080",25,"summer_survival",0.376691370526739,0.376691370526739,0,0
"13558","scenario_3_2080",25,"summer.2_survival",0.376691370526739,0.376691370526739,0,0
"13559","scenario_3_2080",25,"winter_survival",0.32,0.32,0,0
"13560","scenario_3_2080",25,"winter.2_survival",0.32,0.32,0,0
"13561","scenario_3_2080",26,"summer_survival",0.391397059504551,0.00661870408883997,0.384778355415711,0.983089540587714
"13562","scenario_3_2080",26,"summer.2_survival",0.391397059504551,0.00661870408883997,0.384778355415711,0.983089540587714
"13563","scenario_3_2080",26,"winter_survival",0.32,0.32,0,0
"13564","scenario_3_2080",26,"winter.2_survival",0.32,0.32,0,0
"13565","scenario_3_2080",27,"summer_survival",0.0762732437330993,0.0762732437330993,0,0
"13566","scenario_3_2080",27,"summer.2_survival",0.0762732437330993,0.0762732437330993,0,0
"13567","scenario_3_2080",27,"winter_survival",0.32,0.32,0,0
"13568","scenario_3_2080",27,"winter.2_survival",0.32,0.32,0,0
"13569","scenario_3_2080",28,"summer_survival",0.382629255094081,0.382629255094081,0,0
"13570","scenario_3_2080",28,"summer.2_survival",0.382629255094081,0.382629255094081,0,0
"13571","scenario_3_2080",28,"winter_survival",0.32,0.32,0,0
"13572","scenario_3_2080",28,"winter.2_survival",0.32,0.32,0,0
"13573","scenario_3_2080",29,"summer_survival",0.389335727082079,0.389335727082079,0,0
"13574","scenario_3_2080",29,"summer.2_survival",0.389335727082079,0.389335727082079,0,0
"13575","scenario_3_2080",29,"winter_survival",0.32,0.32,0,0
"13576","scenario_3_2080",29,"winter.2_survival",0.32,0.32,0,0
"13577","scenario_3_2080",32,"summer_survival",0.391190609669803,0.391190609669803,0,0
"13578","scenario_3_2080",32,"summer.2_survival",0.391190609669803,0.391190609669803,0,0
"13579","scenario_3_2080",32,"winter_survival",0.32,0.32,0,0
"13580","scenario_3_2080",32,"winter.2_survival",0.32,0.32,0,0
"13581","scenario_3_2080",34,"summer_survival",0.297659208586293,0.297659208586293,0,0
"13582","scenario_3_2080",34,"summer.2_survival",0.297659208586293,0.297659208586293,0,0
"13583","scenario_3_2080",34,"winter_survival",0.32,0.32,0,0
"13584","scenario_3_2080",34,"winter.2_survival",0.32,0.32,0,0
"13585","scenario_3_2080",36,"summer_survival",0.391157611207727,0.391157611207727,0,0
"13586","scenario_3_2080",36,"summer.2_survival",0.391157611207727,0.391157611207727,0,0
"13587","scenario_3_2080",36,"winter_survival",0.32,0.32,0,0
"13588","scenario_3_2080",36,"winter.2_survival",0.32,0.32,0,0
"13589","scenario_3_2080",37,"summer_survival",0.390626466740281,0.390626466740281,0,0
"13590","scenario_3_2080",37,"summer.2_survival",0.390626466740281,0.390626466740281,0,0
"13591","scenario_3_2080",37,"winter_survival",0.32,0.32,0,0
"13592","scenario_3_2080",37,"winter.2_survival",0.32,0.32,0,0
"13593","scenario_3_2080",40,"summer_survival",0.37836533997938,0.37836533997938,0,0
"13594","scenario_3_2080",40,"summer.2_survival",0.37836533997938,0.37836533997938,0,0
"13595","scenario_3_2080",40,"winter_survival",0.321960967163891,0.321960967163891,0,0
"13596","scenario_3_2080",40,"winter.2_survival",0.321960967163891,0.321960967163891,0,0
"13597","scenario_3_2080",41,"summer_survival",0.391395697060021,0.391395697060021,0,0
"13598","scenario_3_2080",41,"summer.2_survival",0.391395697060021,0.391395697060021,0,0
"13599","scenario_3_2080",41,"winter_survival",0.32,0.32,0,0
"13600","scenario_3_2080",41,"winter.2_survival",0.32,0.32,0,0
"13601","scenario_3_2080",42,"summer_survival",0.373415291341055,0.373415291341055,0,0
"13602","scenario_3_2080",42,"summer.2_survival",0.373415291341055,0.373415291341055,0,0
"13603","scenario_3_2080",42,"winter_survival",0.324040130199576,0.324040130199576,0,0
"13604","scenario_3_2080",42,"winter.2_survival",0.324040130199576,0.324040130199576,0,0
"13605","scenario_3_2080",43,"summer_survival",0.392157566807886,0.392157566807886,0,0
"13606","scenario_3_2080",43,"summer.2_survival",0.392157566807886,0.392157566807886,0,0
"13607","scenario_3_2080",43,"winter_survival",0.32,0.32,0,0
"13608","scenario_3_2080",43,"winter.2_survival",0.32,0.32,0,0
"13609","scenario_3_2080",44,"summer_survival",0.390275329833001,0.390275329833001,0,0
"13610","scenario_3_2080",44,"summer.2_survival",0.390275329833001,0.390275329833001,0,0
"13611","scenario_3_2080",44,"winter_survival",0.32,0.32,0,0
"13612","scenario_3_2080",44,"winter.2_survival",0.32,0.32,0,0
"13613","scenario_3_2080",45,"summer_survival",0.367769919748755,0.367770093626264,-0.000000173877509002107,-0.000000472788827103894
"13614","scenario_3_2080",45,"summer.2_survival",0.367769919748755,0.367770093626264,-0.000000173877509002107,-0.000000472788827103894
"13615","scenario_3_2080",45,"winter_survival",0.324559713983346,0.324559713983346,0,0
"13616","scenario_3_2080",45,"winter.2_survival",0.324559713983346,0.324559713983346,0,0
"13617","scenario_3_2080",46,"summer_survival",0.391517053464011,0.391517053464011,0,0
"13618","scenario_3_2080",46,"summer.2_survival",0.391517053464011,0.391517053464011,0,0
"13619","scenario_3_2080",46,"winter_survival",0.32,0.32,0,0
"13620","scenario_3_2080",46,"winter.2_survival",0.32,0.32,0,0
"13621","scenario_3_2080",47,"summer_survival",0.389213246091183,0.389213246091183,0,0
"13622","scenario_3_2080",47,"summer.2_survival",0.389213246091183,0.389213246091183,0,0
"13623","scenario_3_2080",47,"winter_survival",0.32,0.32,0,0
"13624","scenario_3_2080",47,"winter.2_survival",0.32,0.32,0,0
"13625","scenario_3_2080",48,"summer_survival",0.391434311292972,0.391434311292972,0,0
"13626","scenario_3_2080",48,"summer.2_survival",0.391434311292972,0.391434311292972,0,0
"13627","scenario_3_2080",48,"winter_survival",0.32,0.32,0,0
"13628","scenario_3_2080",48,"winter.2_survival",0.32,0.32,0,0
"13629","scenario_3_2080",50,"summer_survival",0.391197157032631,0.391197157032631,0,0
"13630","scenario_3_2080",50,"summer.2_survival",0.391197157032631,0.391197157032631,0,0
"13631","scenario_3_2080",50,"winter_survival",0.32,0.32,0,0
"13632","scenario_3_2080",50,"winter.2_survival",0.32,0.32,0,0
"13633","scenario_3_2080",52,"summer_survival",0.4,0.4,0,0
"13634","scenario_3_2080",52,"summer.2_survival",0.4,0.4,0,0
"13635","scenario_3_2080",52,"winter_survival",0.32,0.32,0,0
"13636","scenario_3_2080",52,"winter.2_survival",0.32,0.32,0,0
"13637","scenario_3_2080",53,"summer_survival",0.4,0.4,0,0
"13638","scenario_3_2080",53,"summer.2_survival",0.4,0.4,0,0
"13639","scenario_3_2080",53,"winter_survival",0.32,0.32,0,0
"13640","scenario_3_2080",53,"winter.2_survival",0.32,0.32,0,0
"13641","scenario_3_2080",54,"summer_survival",0.356302749513666,0.370605743371731,-0.014302993858065,-0.0401428107910699
"13642","scenario_3_2080",54,"summer.2_survival",0.356302749513666,0.370605743371731,-0.014302993858065,-0.0401428107910699
"13643","scenario_3_2080",54,"winter_survival",0.332852432159366,0.332852432159366,0,0
"13644","scenario_3_2080",54,"winter.2_survival",0.332852432159366,0.332852432159366,0,0
"13645","scenario_3_2080",55,"summer_survival",0.370139982981654,0.376645610112054,-0.00650562713039998,-0.017576126410322
"13646","scenario_3_2080",55,"summer.2_survival",0.370139982981654,0.376645610112054,-0.00650562713039998,-0.017576126410322
"13647","scenario_3_2080",55,"winter_survival",0.32,0.32,0,0
"13648","scenario_3_2080",55,"winter.2_survival",0.32,0.32,0,0
"13649","scenario_3_2080",56,"summer_survival",0.4,0.4,0,0
"13650","scenario_3_2080",56,"summer.2_survival",0.4,0.4,0,0
"13651","scenario_3_2080",56,"winter_survival",0.32,0.32,0,0
"13652","scenario_3_2080",56,"winter.2_survival",0.32,0.32,0,0
"13653","scenario_3_2080",57,"summer_survival",0.365579540045083,0.374468929857933,-0.00888938981285003,-0.0243158843401187
"13654","scenario_3_2080",57,"summer.2_survival",0.365579540045083,0.374468929857933,-0.00888938981285003,-0.0243158843401187
"13655","scenario_3_2080",57,"winter_survival",0.32,0.32,0,0
"13656","scenario_3_2080",57,"winter.2_survival",0.32,0.32,0,0
"13657","scenario_3_2080",58,"summer_survival",0.357400850238373,0.366575313946867,-0.00917446370849401,-0.0256699549046259
"13658","scenario_3_2080",58,"summer.2_survival",0.357400850238373,0.366575313946867,-0.00917446370849401,-0.0256699549046259
"13659","scenario_3_2080",58,"winter_survival",0.32,0.32,0,0
"13660","scenario_3_2080",58,"winter.2_survival",0.32,0.32,0,0
"13661","scenario_3_2080",59,"summer_survival",0.340173285453821,0.356370743660512,-0.0161974582066911,-0.047615315191733
"13662","scenario_3_2080",59,"summer.2_survival",0.340173285453821,0.356370743660512,-0.0161974582066911,-0.047615315191733
"13663","scenario_3_2080",59,"winter_survival",0.325019096767968,0.325019096767968,0,0
"13664","scenario_3_2080",59,"winter.2_survival",0.325019096767968,0.325019096767968,0,0
"13665","scenario_3_2080",60,"summer_survival",0.296021907857009,0.321913408704832,-0.025891500847823,-0.0874648131121757
"13666","scenario_3_2080",60,"summer.2_survival",0.296021907857009,0.321913408704832,-0.025891500847823,-0.0874648131121757
"13667","scenario_3_2080",60,"winter_survival",0.345623861966664,0.345623861966664,0,0
"13668","scenario_3_2080",60,"winter.2_survival",0.345623861966664,0.345623861966664,0,0
"13669","scenario_3_2080",61,"summer_survival",0.00523600128604023,0.0100316825813835,-0.00479568129534327,-0.915905293631057
"13670","scenario_3_2080",61,"summer.2_survival",0.00523600128604023,0.0100316825813835,-0.00479568129534327,-0.915905293631057
"13671","scenario_3_2080",61,"winter_survival",0.475768788190612,0.475768788190612,0,0
"13672","scenario_3_2080",61,"winter.2_survival",0.475768788190612,0.475768788190612,0,0
"13673","scenario_3_2080",62,"summer_survival",0,0,0,NA
"13674","scenario_3_2080",62,"summer.2_survival",0,0,0,NA
"13675","scenario_3_2080",62,"winter_survival",0.48,0.48,0,0
"13676","scenario_3_2080",62,"winter.2_survival",0.48,0.48,0,0
"13677","scenario_3_2080",63,"summer_survival",0.291611316669894,0.291611316669894,0,0
"13678","scenario_3_2080",63,"summer.2_survival",0.291611316669894,0.291611316669894,0,0
"13679","scenario_3_2080",63,"winter_survival",0.335991437287062,0.335991437287062,0,0
"13680","scenario_3_2080",63,"winter.2_survival",0.335991437287062,0.335991437287062,0,0
"13681","scenario_3_2080",1,"eggs_survival",NA,NA,NA,NA
"13682","scenario_3_2080",2,"eggs_survival",NA,NA,NA,NA
"13683","scenario_3_2080",3,"eggs_survival",NA,NA,NA,NA
"13684","scenario_3_2080",4,"eggs_survival",NA,NA,NA,NA
"13685","scenario_3_2080",5,"eggs_survival",NA,NA,NA,NA
"13686","scenario_3_2080",6,"eggs_survival",NA,NA,NA,NA
"13687","scenario_3_2080",8,"eggs_survival",NA,NA,NA,NA
"13688","scenario_3_2080",9,"eggs_survival",NA,NA,NA,NA
"13689","scenario_3_2080",10,"eggs_survival",NA,NA,NA,NA
"13690","scenario_3_2080",11,"eggs_survival",NA,NA,NA,NA
"13691","scenario_3_2080",12,"eggs_survival",NA,NA,NA,NA
"13692","scenario_3_2080",13,"eggs_survival",NA,NA,NA,NA
"13693","scenario_3_2080",14,"eggs_survival",NA,NA,NA,NA
"13694","scenario_3_2080",16,"eggs_survival",NA,NA,NA,NA
"13695","scenario_3_2080",18,"eggs_survival",NA,NA,NA,NA
"13696","scenario_3_2080",19,"eggs_survival",NA,NA,NA,NA
"13697","scenario_3_2080",20,"eggs_survival",NA,NA,NA,NA
"13698","scenario_3_2080",21,"eggs_survival",NA,NA,NA,NA
"13699","scenario_3_2080",23,"eggs_survival",NA,NA,NA,NA
"13700","scenario_3_2080",25,"eggs_survival",NA,NA,NA,NA
"13701","scenario_3_2080",26,"eggs_survival",NA,NA,NA,NA
"13702","scenario_3_2080",27,"eggs_survival",NA,NA,NA,NA
"13703","scenario_3_2080",28,"eggs_survival",NA,NA,NA,NA
"13704","scenario_3_2080",29,"eggs_survival",NA,NA,NA,NA
"13705","scenario_3_2080",32,"eggs_survival",NA,NA,NA,NA
"13706","scenario_3_2080",34,"eggs_survival",NA,NA,NA,NA
"13707","scenario_3_2080",36,"eggs_survival",NA,NA,NA,NA
"13708","scenario_3_2080",37,"eggs_survival",NA,NA,NA,NA
"13709","scenario_3_2080",40,"eggs_survival",NA,NA,NA,NA
"13710","scenario_3_2080",41,"eggs_survival",NA,NA,NA,NA
"13711","scenario_3_2080",42,"eggs_survival",NA,NA,NA,NA
"13712","scenario_3_2080",43,"eggs_survival",NA,NA,NA,NA
"13713","scenario_3_2080",44,"eggs_survival",NA,NA,NA,NA
"13714","scenario_3_2080",45,"eggs_survival",NA,NA,NA,NA
"13715","scenario_3_2080",46,"eggs_survival",NA,NA,NA,NA
"13716","scenario_3_2080",47,"eggs_survival",NA,NA,NA,NA
"13717","scenario_3_2080",48,"eggs_survival",NA,NA,NA,NA
"13718","scenario_3_2080",50,"eggs_survival",NA,NA,NA,NA
"13719","scenario_3_2080",52,"eggs_survival",NA,NA,NA,NA
"13720","scenario_3_2080",53,"eggs_survival",NA,NA,NA,NA
"13721","scenario_3_2080",54,"eggs_survival",NA,NA,NA,NA
"13722","scenario_3_2080",55,"eggs_survival",NA,NA,NA,NA
"13723","scenario_3_2080",56,"eggs_survival",NA,NA,NA,NA
"13724","scenario_3_2080",57,"eggs_survival",NA,NA,NA,NA
"13725","scenario_3_2080",58,"eggs_survival",NA,NA,NA,NA
"13726","scenario_3_2080",59,"eggs_survival",NA,NA,NA,NA
"13727","scenario_3_2080",60,"eggs_survival",NA,NA,NA,NA
"13728","scenario_3_2080",61,"eggs_survival",NA,NA,NA,NA
"13729","scenario_3_2080",62,"eggs_survival",NA,NA,NA,NA
"13730","scenario_3_2080",63,"eggs_survival",NA,NA,NA,NA
"13731","scenario_3_2080",1,"adults_survival",NA,NA,NA,NA
"13732","scenario_3_2080",2,"adults_survival",NA,NA,NA,NA
"13733","scenario_3_2080",3,"adults_survival",NA,NA,NA,NA
"13734","scenario_3_2080",4,"adults_survival",NA,NA,NA,NA
"13735","scenario_3_2080",5,"adults_survival",NA,NA,NA,NA
"13736","scenario_3_2080",6,"adults_survival",NA,NA,NA,NA
"13737","scenario_3_2080",8,"adults_survival",NA,NA,NA,NA
"13738","scenario_3_2080",9,"adults_survival",NA,NA,NA,NA
"13739","scenario_3_2080",10,"adults_survival",NA,NA,NA,NA
"13740","scenario_3_2080",11,"adults_survival",NA,NA,NA,NA
"13741","scenario_3_2080",12,"adults_survival",NA,NA,NA,NA
"13742","scenario_3_2080",13,"adults_survival",NA,NA,NA,NA
"13743","scenario_3_2080",14,"adults_survival",NA,NA,NA,NA
"13744","scenario_3_2080",16,"adults_survival",NA,NA,NA,NA
"13745","scenario_3_2080",18,"adults_survival",NA,NA,NA,NA
"13746","scenario_3_2080",19,"adults_survival",NA,NA,NA,NA
"13747","scenario_3_2080",20,"adults_survival",NA,NA,NA,NA
"13748","scenario_3_2080",21,"adults_survival",NA,NA,NA,NA
"13749","scenario_3_2080",23,"adults_survival",NA,NA,NA,NA
"13750","scenario_3_2080",25,"adults_survival",NA,NA,NA,NA
"13751","scenario_3_2080",26,"adults_survival",NA,NA,NA,NA
"13752","scenario_3_2080",27,"adults_survival",NA,NA,NA,NA
"13753","scenario_3_2080",28,"adults_survival",NA,NA,NA,NA
"13754","scenario_3_2080",29,"adults_survival",NA,NA,NA,NA
"13755","scenario_3_2080",32,"adults_survival",NA,NA,NA,NA
"13756","scenario_3_2080",34,"adults_survival",NA,NA,NA,NA
"13757","scenario_3_2080",36,"adults_survival",NA,NA,NA,NA
"13758","scenario_3_2080",37,"adults_survival",NA,NA,NA,NA
"13759","scenario_3_2080",40,"adults_survival",NA,NA,NA,NA
"13760","scenario_3_2080",41,"adults_survival",NA,NA,NA,NA
"13761","scenario_3_2080",42,"adults_survival",NA,NA,NA,NA
"13762","scenario_3_2080",43,"adults_survival",NA,NA,NA,NA
"13763","scenario_3_2080",44,"adults_survival",NA,NA,NA,NA
"13764","scenario_3_2080",45,"adults_survival",NA,NA,NA,NA
"13765","scenario_3_2080",46,"adults_survival",NA,NA,NA,NA
"13766","scenario_3_2080",47,"adults_survival",NA,NA,NA,NA
"13767","scenario_3_2080",48,"adults_survival",NA,NA,NA,NA
"13768","scenario_3_2080",50,"adults_survival",NA,NA,NA,NA
"13769","scenario_3_2080",52,"adults_survival",NA,NA,NA,NA
"13770","scenario_3_2080",53,"adults_survival",NA,NA,NA,NA
"13771","scenario_3_2080",54,"adults_survival",NA,NA,NA,NA
"13772","scenario_3_2080",55,"adults_survival",NA,NA,NA,NA
"13773","scenario_3_2080",56,"adults_survival",NA,NA,NA,NA
"13774","scenario_3_2080",57,"adults_survival",NA,NA,NA,NA
"13775","scenario_3_2080",58,"adults_survival",NA,NA,NA,NA
"13776","scenario_3_2080",59,"adults_survival",NA,NA,NA,NA
"13777","scenario_3_2080",60,"adults_survival",NA,NA,NA,NA
"13778","scenario_3_2080",61,"adults_survival",NA,NA,NA,NA
"13779","scenario_3_2080",62,"adults_survival",NA,NA,NA,NA
"13780","scenario_3_2080",63,"adults_survival",NA,NA,NA,NA
"13781","scenario_3_2080",1,"prespawn_survival",0.827979262672811,0.827979262672811,0,0
"13782","scenario_3_2080",2,"prespawn_survival",0.9,0.9,0,0
"13783","scenario_3_2080",3,"prespawn_survival",0.9,0.9,0,0
"13784","scenario_3_2080",4,"prespawn_survival",0.9,0.9,0,0
"13785","scenario_3_2080",5,"prespawn_survival",0.872470588235294,0.872470588235294,0,0
"13786","scenario_3_2080",6,"prespawn_survival",0.640755,0.640755,0,0
"13787","scenario_3_2080",8,"prespawn_survival",0.31783725,0.31783725,0,0
"13788","scenario_3_2080",9,"prespawn_survival",0.9,0.9,0,0
"13789","scenario_3_2080",10,"prespawn_survival",0.758507633587786,0.758507633587786,0,0
"13790","scenario_3_2080",11,"prespawn_survival",0.243055657894737,0.243055657894737,0,0
"13791","scenario_3_2080",12,"prespawn_survival",0.804335096677215,0.804335096677215,0,0
"13792","scenario_3_2080",13,"prespawn_survival",0.260543713235294,0.260543713235294,0,0
"13793","scenario_3_2080",14,"prespawn_survival",0.9,0.9,0,0
"13794","scenario_3_2080",16,"prespawn_survival",0.058375,0.058375,0,0
"13795","scenario_3_2080",18,"prespawn_survival",0.826353155023923,0.826353155023923,0,0
"13796","scenario_3_2080",19,"prespawn_survival",0.9,0.9,0,0
"13797","scenario_3_2080",20,"prespawn_survival",0.9,0.9,0,0
"13798","scenario_3_2080",21,"prespawn_survival",0.9,0.9,0,0
"13799","scenario_3_2080",23,"prespawn_survival",0.809722437539863,0.809722437539863,0,0
"13800","scenario_3_2080",25,"prespawn_survival",0.9,0.9,0,0
"13801","scenario_3_2080",26,"prespawn_survival",0.9,0.9,0,0
"13802","scenario_3_2080",27,"prespawn_survival",0.183673469387755,0.183673469387755,0,0
"13803","scenario_3_2080",28,"prespawn_survival",0.9,0.9,0,0
"13804","scenario_3_2080",29,"prespawn_survival",0.9,0.9,0,0
"13805","scenario_3_2080",32,"prespawn_survival",0.9,0.9,0,0
"13806","scenario_3_2080",34,"prespawn_survival",0.9,0.9,0,0
"13807","scenario_3_2080",36,"prespawn_survival",0.9,0.9,0,0
"13808","scenario_3_2080",37,"prespawn_survival",0.9,0.9,0,0
"13809","scenario_3_2080",40,"prespawn_survival",0.861043483907018,0.861043483907018,0,0
"13810","scenario_3_2080",41,"prespawn_survival",0.9,0.9,0,0
"13811","scenario_3_2080",42,"prespawn_survival",0.833063951182635,0.833063951182635,0,0
"13812","scenario_3_2080",43,"prespawn_survival",0.650357729138167,0.650357729138167,0,0
"13813","scenario_3_2080",44,"prespawn_survival",0.743363636363636,0.743363636363636,0,0
"13814","scenario_3_2080",45,"prespawn_survival",0.777321288629738,0.777321288629738,0,0
"13815","scenario_3_2080",46,"prespawn_survival",0.9,0.9,0,0
"13816","scenario_3_2080",47,"prespawn_survival",0.849348837209302,0.849348837209302,0,0
"13817","scenario_3_2080",48,"prespawn_survival",0.9,0.9,0,0
"13818","scenario_3_2080",50,"prespawn_survival",0.9,0.9,0,0
"13819","scenario_3_2080",52,"prespawn_survival",0.9,0.9,0,0
"13820","scenario_3_2080",53,"prespawn_survival",0.9,0.9,0,0
"13821","scenario_3_2080",54,"prespawn_survival",0.9,0.9,0,0
"13822","scenario_3_2080",55,"prespawn_survival",0.9,0.9,0,0
"13823","scenario_3_2080",56,"prespawn_survival",0.9,0.9,0,0
"13824","scenario_3_2080",57,"prespawn_survival",0.9,0.9,0,0
"13825","scenario_3_2080",58,"prespawn_survival",0.9,0.9,0,0
"13826","scenario_3_2080",59,"prespawn_survival",0.9,0.9,0,0
"13827","scenario_3_2080",60,"prespawn_survival",0.9,0.9,0,0
"13828","scenario_3_2080",61,"prespawn_survival",0.9,0.9,0,0
"13829","scenario_3_2080",62,"prespawn_survival",0.9,0.9,0,0
"13830","scenario_3_2080",63,"prespawn_survival",0.892741935483871,0.892741935483871,0,0
"13831","scenario_3_2080",1,"egg.to.fry_survival",0.177700566539126,0.177700566539126,0,0
"13832","scenario_3_2080",2,"egg.to.fry_survival",0.31031852388524,0.31031852388524,0,0
"13833","scenario_3_2080",3,"egg.to.fry_survival",0.263812626822309,0.263812626822309,0,0
"13834","scenario_3_2080",4,"egg.to.fry_survival",0.334108246678195,0.334108246678195,0,0
"13835","scenario_3_2080",5,"egg.to.fry_survival",0.242218696227272,0.242218696227272,0,0
"13836","scenario_3_2080",6,"egg.to.fry_survival",0.280572192281988,0.280572192281988,0,0
"13837","scenario_3_2080",8,"egg.to.fry_survival",0.457449997686191,0.457449997686191,0,0
"13838","scenario_3_2080",9,"egg.to.fry_survival",0.482359516427729,0.482359516427729,0,0
"13839","scenario_3_2080",10,"egg.to.fry_survival",0.29099587427612,0.29099587427612,0,0
"13840","scenario_3_2080",11,"egg.to.fry_survival",0.284776003800705,0.284776003800705,0,0
"13841","scenario_3_2080",12,"egg.to.fry_survival",0.253964454054319,0.253964454054319,0,0
"13842","scenario_3_2080",13,"egg.to.fry_survival",0.29516624552222,0.29516624552222,0,0
"13843","scenario_3_2080",14,"egg.to.fry_survival",0.251293717695691,0.251293717695691,0,0
"13844","scenario_3_2080",16,"egg.to.fry_survival",0.344998345837503,0.344998345837503,0,0
"13845","scenario_3_2080",18,"egg.to.fry_survival",0.178651644795908,0.178651644795908,0,0
"13846","scenario_3_2080",19,"egg.to.fry_survival",0.344765405698026,0.344765405698026,0,0
"13847","scenario_3_2080",20,"egg.to.fry_survival",0.175126782314306,0.175126782314306,0,0
"13848","scenario_3_2080",21,"egg.to.fry_survival",0.330316659928142,0.330316659928142,0,0
"13849","scenario_3_2080",23,"egg.to.fry_survival",0.213762262289104,0.213762262289104,0,0
"13850","scenario_3_2080",25,"egg.to.fry_survival",0.333043443400085,0.333043443400085,0,0
"13851","scenario_3_2080",26,"egg.to.fry_survival",0.042495076700084,0.042495076700084,0,0
"13852","scenario_3_2080",27,"egg.to.fry_survival",0.235004072737761,0.235004072737761,0,0
"13853","scenario_3_2080",28,"egg.to.fry_survival",0.366632964458824,0.366632964458824,0,0
"13854","scenario_3_2080",29,"egg.to.fry_survival",0.386737543599201,0.386737543599201,0,0
"13855","scenario_3_2080",32,"egg.to.fry_survival",0.367367945159095,0.367367945159095,0,0
"13856","scenario_3_2080",34,"egg.to.fry_survival",0.301001642981958,0.301001642981958,0,0
"13857","scenario_3_2080",36,"egg.to.fry_survival",0.235605891899645,0.235605891899645,0,0
"13858","scenario_3_2080",37,"egg.to.fry_survival",0.218699248389512,0.218699248389512,0,0
"13859","scenario_3_2080",40,"egg.to.fry_survival",0.30297811557975,0.30297811557975,0,0
"13860","scenario_3_2080",41,"egg.to.fry_survival",0.042495076700084,0.042495076700084,0,0
"13861","scenario_3_2080",42,"egg.to.fry_survival",0.145570383970021,0.145570383970021,0,0
"13862","scenario_3_2080",43,"egg.to.fry_survival",0.0834547845620406,0.0834547845620406,0,0
"13863","scenario_3_2080",44,"egg.to.fry_survival",0.153212142771374,0.153212142771374,0,0
"13864","scenario_3_2080",45,"egg.to.fry_survival",0.272428664012778,0.272428664012778,0,0
"13865","scenario_3_2080",46,"egg.to.fry_survival",0.183151263419582,0.183151263419582,0,0
"13866","scenario_3_2080",47,"egg.to.fry_survival",0.29620635519488,0.29620635519488,0,0
"13867","scenario_3_2080",48,"egg.to.fry_survival",0.239676628763356,0.239676628763356,0,0
"13868","scenario_3_2080",50,"egg.to.fry_survival",0.042495076700084,0.042495076700084,0,0
"13869","scenario_3_2080",52,"egg.to.fry_survival",0.124475289802321,0.124475289802321,0,0
"13870","scenario_3_2080",53,"egg.to.fry_survival",0.147481684943459,0.147481684943459,0,0
"13871","scenario_3_2080",54,"egg.to.fry_survival",0.178167989335226,0.178167989335226,0,0
"13872","scenario_3_2080",55,"egg.to.fry_survival",0.133794695891484,0.133794695891484,0,0
"13873","scenario_3_2080",56,"egg.to.fry_survival",0.589658758201388,0.589658758201388,0,0
"13874","scenario_3_2080",59,"egg.to.fry_survival",0.042495076700084,0.042495076700084,0,0
"13875","scenario_3_2080",60,"egg.to.fry_survival",0.430623798707782,0.430623798707782,0,0
"13876","scenario_3_2080",61,"egg.to.fry_survival",0.43458909665516,0.43458909665516,0,0
"13877","scenario_3_2080",62,"egg.to.fry_survival",0.313641797606705,0.313641797606705,0,0
"13878","scenario_3_2080",63,"egg.to.fry_survival",0.042495076700084,0.042495076700084,0,0
"13879","Current_asrp_2019",1,"summer_survival",0.394178335864219,0.394178335864219,0,0
"13880","Current_asrp_2019",1,"summer.2_survival",0.394178335864219,0.394178335864219,0,0
"13881","Current_asrp_2019",1,"winter_survival",0.32,0.32,0,0
"13882","Current_asrp_2019",1,"winter.2_survival",0.32,0.32,0,0
"13883","Current_asrp_2019",2,"summer_survival",0.388313742281336,0.387132733048626,0.00118100923271003,0.00304137892666796
"13884","Current_asrp_2019",2,"summer.2_survival",0.388313742281336,0.387132733048626,0.00118100923271003,0.00304137892666796
"13885","Current_asrp_2019",2,"winter_survival",0.32,0.32,0,0
"13886","Current_asrp_2019",2,"winter.2_survival",0.32,0.32,0,0
"13887","Current_asrp_2019",3,"summer_survival",0.390385357645648,0.390385357645648,0,0
"13888","Current_asrp_2019",3,"summer.2_survival",0.390385357645648,0.390385357645648,0,0
"13889","Current_asrp_2019",3,"winter_survival",0.32,0.32,0,0
"13890","Current_asrp_2019",3,"winter.2_survival",0.32,0.32,0,0
"13891","Current_asrp_2019",4,"summer_survival",0.391181838498936,0.391041681395075,0.000140157103861005,0.000358291439088336
"13892","Current_asrp_2019",4,"summer.2_survival",0.391181838498936,0.391041681395075,0.000140157103861005,0.000358291439088336
"13893","Current_asrp_2019",4,"winter_survival",0.32,0.32,0,0
"13894","Current_asrp_2019",4,"winter.2_survival",0.32,0.32,0,0
"13895","Current_asrp_2019",5,"summer_survival",0.367962971950208,0.367962971950208,0,0
"13896","Current_asrp_2019",5,"summer.2_survival",0.367962971950208,0.367962971950208,0,0
"13897","Current_asrp_2019",5,"winter_survival",0.324943136667235,0.324943136667235,0,0
"13898","Current_asrp_2019",5,"winter.2_survival",0.324943136667235,0.324943136667235,0,0
"13899","Current_asrp_2019",6,"summer_survival",0.382500192819481,0.382481582252472,0.0000186105670090253,0.00004865505262061
"13900","Current_asrp_2019",6,"summer.2_survival",0.382500192819481,0.382481582252472,0.0000186105670090253,0.00004865505262061
"13901","Current_asrp_2019",6,"winter_survival",0.32,0.32,0,0
"13902","Current_asrp_2019",6,"winter.2_survival",0.32,0.32,0,0
