"","hab.scenario","Subbasin_num","life_stage","dev_value","feature_value","diff","perc_diff"
"12731","scenario_1_2080",34,"egg.to.fry_survival",0.301001642981958,0.301001642981958,0,0
"12732","scenario_1_2080",36,"egg.to.fry_survival",0.235605891899645,0.235605891899645,0,0
"12733","scenario_1_2080",37,"egg.to.fry_survival",0.218699248389512,0.218699248389512,0,0
"12734","scenario_1_2080",40,"egg.to.fry_survival",0.30297811557975,0.30297811557975,0,0
"12735","scenario_1_2080",41,"egg.to.fry_survival",0.042495076700084,0.042495076700084,0,0
"12736","scenario_1_2080",42,"egg.to.fry_survival",0.145570383970021,0.145570383970021,0,0
"12737","scenario_1_2080",43,"egg.to.fry_survival",0.0834547845620406,0.0834547845620406,0,0
"12738","scenario_1_2080",44,"egg.to.fry_survival",0.153212142771374,0.153212142771374,0,0
"12739","scenario_1_2080",45,"egg.to.fry_survival",0.272428664012778,0.272428664012778,0,0
"12740","scenario_1_2080",46,"egg.to.fry_survival",0.183151263419582,0.183151263419582,0,0
"12741","scenario_1_2080",47,"egg.to.fry_survival",0.29620635519488,0.29620635519488,0,0
"12742","scenario_1_2080",48,"egg.to.fry_survival",0.239676628763356,0.239676628763356,0,0
"12743","scenario_1_2080",50,"egg.to.fry_survival",0.042495076700084,0.042495076700084,0,0
"12744","scenario_1_2080",52,"egg.to.fry_survival",0.124475289802321,0.124475289802321,0,0
"12745","scenario_1_2080",53,"egg.to.fry_survival",0.147481684943459,0.147481684943459,0,0
"12746","scenario_1_2080",54,"egg.to.fry_survival",0.178167989335226,0.178167989335226,0,0
"12747","scenario_1_2080",55,"egg.to.fry_survival",0.133794695891484,0.133794695891484,0,0
"12748","scenario_1_2080",56,"egg.to.fry_survival",0.589658758201388,0.589658758201388,0,0
"12749","scenario_1_2080",59,"egg.to.fry_survival",0.042495076700084,0.042495076700084,0,0
"12750","scenario_1_2080",60,"egg.to.fry_survival",0.430623798707782,0.430623798707782,0,0
"12751","scenario_1_2080",61,"egg.to.fry_survival",0.43458909665516,0.43458909665516,0,0
"12752","scenario_1_2080",62,"egg.to.fry_survival",0.313641797606705,0.313641797606705,0,0
"12753","scenario_1_2080",63,"egg.to.fry_survival",0.042495076700084,0.042495076700084,0,0
"12754","scenario_2_2080",1,"summer_survival",0.380377799063723,0.380377799063723,0,0
"12755","scenario_2_2080",1,"summer.2_survival",0.380377799063723,0.380377799063723,0,0
"12756","scenario_2_2080",1,"winter_survival",0.32,0.32,0,0
"12757","scenario_2_2080",1,"winter.2_survival",0.32,0.32,0,0
"12758","scenario_2_2080",2,"summer_survival",0.360391099351016,0.360391099351016,0,0
"12759","scenario_2_2080",2,"summer.2_survival",0.360391099351015,0.360391099351015,0,0
"12760","scenario_2_2080",2,"winter_survival",0.32,0.32,0,0
"12761","scenario_2_2080",2,"winter.2_survival",0.32,0.32,0,0
"12762","scenario_2_2080",3,"summer_survival",0.390285396419865,0.390285396419865,0,0
"12763","scenario_2_2080",3,"summer.2_survival",0.390285396419865,0.390285396419865,0,0
"12764","scenario_2_2080",3,"winter_survival",0.32,0.32,0,0
"12765","scenario_2_2080",3,"winter.2_survival",0.32,0.32,0,0
"12766","scenario_2_2080",4,"summer_survival",0.328761828005995,0.328761828005995,0,0
"12767","scenario_2_2080",4,"summer.2_survival",0.328761828005995,0.328761828005995,0,0
"12768","scenario_2_2080",4,"winter_survival",0.32,0.32,0,0
"12769","scenario_2_2080",4,"winter.2_survival",0.32,0.32,0,0
"12770","scenario_2_2080",5,"summer_survival",0.338585700203751,0.338585700203751,0,0
"12771","scenario_2_2080",5,"summer.2_survival",0.338585700203751,0.338585700203751,0,0
"12772","scenario_2_2080",5,"winter_survival",0.325157373780959,0.325157373780959,0,0
"12773","scenario_2_2080",5,"winter.2_survival",0.325157373780959,0.325157373780959,0,0
"12774","scenario_2_2080",6,"summer_survival",0.370913531417295,0.370913531417295,0,0
"12775","scenario_2_2080",6,"summer.2_survival",0.370913531417295,0.370913531417295,0,0
"12776","scenario_2_2080",6,"winter_survival",0.32,0.32,0,0
"12777","scenario_2_2080",6,"winter.2_survival",0.32,0.32,0,0
"12778","scenario_2_2080",8,"summer_survival",0.253263941587921,0.253263941587921,0,0
"12779","scenario_2_2080",8,"summer.2_survival",0.253263941587921,0.253263941587921,0,0
"12780","scenario_2_2080",8,"winter_survival",0.32,0.32,0,0
"12781","scenario_2_2080",8,"winter.2_survival",0.32,0.32,0,0
"12782","scenario_2_2080",9,"summer_survival",0.368667128172883,0.368667128172883,0,0
"12783","scenario_2_2080",9,"summer.2_survival",0.368667128172883,0.368667128172883,0,0
"12784","scenario_2_2080",9,"winter_survival",0.32,0.32,0,0
"12785","scenario_2_2080",9,"winter.2_survival",0.32,0.32,0,0
"12786","scenario_2_2080",10,"summer_survival",0.233701083078002,0.233701083078002,0,0
"12787","scenario_2_2080",10,"summer.2_survival",0.233701083078002,0.233701083078002,0,0
"12788","scenario_2_2080",10,"winter_survival",0.32,0.32,0,0
"12789","scenario_2_2080",10,"winter.2_survival",0.32,0.32,0,0
"12790","scenario_2_2080",11,"summer_survival",0.290914080704134,0.290914080704134,0,0
"12791","scenario_2_2080",11,"summer.2_survival",0.290914080704134,0.290914080704134,0,0
"12792","scenario_2_2080",11,"winter_survival",0.32,0.32,0,0
"12793","scenario_2_2080",11,"winter.2_survival",0.32,0.32,0,0
"12794","scenario_2_2080",12,"summer_survival",0.367864810189747,0.367864810189747,0,0
"12795","scenario_2_2080",12,"summer.2_survival",0.367864810189747,0.367864810189747,0,0
"12796","scenario_2_2080",12,"winter_survival",0.320656944823859,0.320656944823859,0,0
"12797","scenario_2_2080",12,"winter.2_survival",0.320656944823859,0.320656944823859,0,0
"12798","scenario_2_2080",13,"summer_survival",0.362766237377155,0.362766237377155,0,0
"12799","scenario_2_2080",13,"summer.2_survival",0.362766237377155,0.362766237377155,0,0
"12800","scenario_2_2080",13,"winter_survival",0.32,0.32,0,0
"12801","scenario_2_2080",13,"winter.2_survival",0.32,0.32,0,0
"12802","scenario_2_2080",14,"summer_survival",0.384147544704197,0.384147544704197,0,0
"12803","scenario_2_2080",14,"summer.2_survival",0.384147544704197,0.384147544704197,0,0
"12804","scenario_2_2080",14,"winter_survival",0.32,0.32,0,0
"12805","scenario_2_2080",14,"winter.2_survival",0.32,0.32,0,0
"12806","scenario_2_2080",16,"summer_survival",0.389430762433831,0.389430762433831,0,0
"12807","scenario_2_2080",16,"summer.2_survival",0.389430762433831,0.389430762433831,0,0
"12808","scenario_2_2080",16,"winter_survival",0.32,0.32,0,0
"12809","scenario_2_2080",16,"winter.2_survival",0.32,0.32,0,0
"12810","scenario_2_2080",18,"summer_survival",0.395597767657188,0.395597767657188,0,0
"12811","scenario_2_2080",18,"summer.2_survival",0.395597767657188,0.395597767657188,0,0
"12812","scenario_2_2080",18,"winter_survival",0.32,0.32,0,0
"12813","scenario_2_2080",18,"winter.2_survival",0.32,0.32,0,0
"12814","scenario_2_2080",19,"summer_survival",0.324658965731144,0.324658965731144,0,0
"12815","scenario_2_2080",19,"summer.2_survival",0.324658965731144,0.324658965731144,0,0
"12816","scenario_2_2080",19,"winter_survival",0.32,0.32,0,0
"12817","scenario_2_2080",19,"winter.2_survival",0.32,0.32,0,0
"12818","scenario_2_2080",21,"summer_survival",0,0,0,NA
"12819","scenario_2_2080",21,"summer.2_survival",0,0,0,NA
"12820","scenario_2_2080",21,"winter_survival",0,0,0,NA
"12821","scenario_2_2080",21,"winter.2_survival",0,0,0,NA
"12822","scenario_2_2080",23,"summer_survival",0.364086918052294,0.364086918052294,0,0
"12823","scenario_2_2080",23,"summer.2_survival",0.364086918052294,0.364086918052294,0,0
"12824","scenario_2_2080",23,"winter_survival",0.32,0.32,0,0
"12825","scenario_2_2080",23,"winter.2_survival",0.32,0.32,0,0
"12826","scenario_2_2080",25,"summer_survival",0.376691370526739,0.376691370526739,0,0
"12827","scenario_2_2080",25,"summer.2_survival",0.376691370526739,0.376691370526739,0,0
"12828","scenario_2_2080",25,"winter_survival",0.32,0.32,0,0
"12829","scenario_2_2080",25,"winter.2_survival",0.32,0.32,0,0
"12830","scenario_2_2080",27,"summer_survival",0.0762732437330993,0.0762732437330993,0,0
"12831","scenario_2_2080",27,"summer.2_survival",0.0762732437330993,0.0762732437330993,0,0
"12832","scenario_2_2080",27,"winter_survival",0.32,0.32,0,0
"12833","scenario_2_2080",27,"winter.2_survival",0.32,0.32,0,0
"12834","scenario_2_2080",28,"summer_survival",0.382629255094081,0.382629255094081,0,0
"12835","scenario_2_2080",28,"summer.2_survival",0.382629255094081,0.382629255094081,0,0
"12836","scenario_2_2080",28,"winter_survival",0.32,0.32,0,0
"12837","scenario_2_2080",28,"winter.2_survival",0.32,0.32,0,0
"12838","scenario_2_2080",29,"summer_survival",0.389335727082079,0.389335727082079,0,0
"12839","scenario_2_2080",29,"summer.2_survival",0.389335727082079,0.389335727082079,0,0
"12840","scenario_2_2080",29,"winter_survival",0.32,0.32,0,0
"12841","scenario_2_2080",29,"winter.2_survival",0.32,0.32,0,0
"12842","scenario_2_2080",32,"summer_survival",0.391190609669803,0.391190609669803,0,0
"12843","scenario_2_2080",32,"summer.2_survival",0.391190609669803,0.391190609669803,0,0
"12844","scenario_2_2080",32,"winter_survival",0.32,0.32,0,0
"12845","scenario_2_2080",32,"winter.2_survival",0.32,0.32,0,0
"12846","scenario_2_2080",34,"summer_survival",0.297659208586293,0.297659208586293,0,0
"12847","scenario_2_2080",34,"summer.2_survival",0.297659208586293,0.297659208586293,0,0
"12848","scenario_2_2080",34,"winter_survival",0.32,0.32,0,0
"12849","scenario_2_2080",34,"winter.2_survival",0.32,0.32,0,0
"12850","scenario_2_2080",36,"summer_survival",0.391157611207727,0.391157611207727,0,0
"12851","scenario_2_2080",36,"summer.2_survival",0.391157611207727,0.391157611207727,0,0
"12852","scenario_2_2080",36,"winter_survival",0.32,0.32,0,0
"12853","scenario_2_2080",36,"winter.2_survival",0.32,0.32,0,0
"12854","scenario_2_2080",37,"summer_survival",0.390626466740281,0.390626466740281,0,0
"12855","scenario_2_2080",37,"summer.2_survival",0.390626466740281,0.390626466740281,0,0
"12856","scenario_2_2080",37,"winter_survival",0.32,0.32,0,0
"12857","scenario_2_2080",37,"winter.2_survival",0.32,0.32,0,0
"12858","scenario_2_2080",40,"summer_survival",0.378346549388302,0.378346549388302,0,0
"12859","scenario_2_2080",40,"summer.2_survival",0.378346549388302,0.378346549388302,0,0
"12860","scenario_2_2080",40,"winter_survival",0.321964417610008,0.321964417610008,0,0
"12861","scenario_2_2080",40,"winter.2_survival",0.321964417610008,0.321964417610008,0,0
"12862","scenario_2_2080",41,"summer_survival",0.391395733920154,0.391395733920154,0,0
"12863","scenario_2_2080",41,"summer.2_survival",0.391395733920154,0.391395733920154,0,0
"12864","scenario_2_2080",41,"winter_survival",0.32,0.32,0,0
"12865","scenario_2_2080",41,"winter.2_survival",0.32,0.32,0,0
"12866","scenario_2_2080",42,"summer_survival",0.373415291341055,0.373415291341055,0,0
"12867","scenario_2_2080",42,"summer.2_survival",0.373415291341055,0.373415291341055,0,0
"12868","scenario_2_2080",42,"winter_survival",0.324040130199576,0.324040130199576,0,0
"12869","scenario_2_2080",42,"winter.2_survival",0.324040130199576,0.324040130199576,0,0
"12870","scenario_2_2080",43,"summer_survival",0.392157566807886,0.392157566807886,0,0
"12871","scenario_2_2080",43,"summer.2_survival",0.392157566807886,0.392157566807886,0,0
"12872","scenario_2_2080",43,"winter_survival",0.32,0.32,0,0
"12873","scenario_2_2080",43,"winter.2_survival",0.32,0.32,0,0
"12874","scenario_2_2080",44,"summer_survival",0.390275329833001,0.390275329833001,0,0
"12875","scenario_2_2080",44,"summer.2_survival",0.390275329833001,0.390275329833001,0,0
"12876","scenario_2_2080",44,"winter_survival",0.32,0.32,0,0
"12877","scenario_2_2080",44,"winter.2_survival",0.32,0.32,0,0
"12878","scenario_2_2080",45,"summer_survival",0.370934971155865,0.370934971155865,0,0
"12879","scenario_2_2080",45,"summer.2_survival",0.370934971155865,0.370934971155865,0,0
"12880","scenario_2_2080",45,"winter_survival",0.323858650235764,0.323858650235764,0,0
"12881","scenario_2_2080",45,"winter.2_survival",0.323858650235764,0.323858650235764,0,0
"12882","scenario_2_2080",46,"summer_survival",0.391517053464011,0.391517053464011,0,0
"12883","scenario_2_2080",46,"summer.2_survival",0.391517053464011,0.391517053464011,0,0
"12884","scenario_2_2080",46,"winter_survival",0.32,0.32,0,0
"12885","scenario_2_2080",46,"winter.2_survival",0.32,0.32,0,0
"12886","scenario_2_2080",47,"summer_survival",0.389213246091183,0.389213246091183,0,0
"12887","scenario_2_2080",47,"summer.2_survival",0.389213246091183,0.389213246091183,0,0
"12888","scenario_2_2080",47,"winter_survival",0.32,0.32,0,0
"12889","scenario_2_2080",47,"winter.2_survival",0.32,0.32,0,0
"12890","scenario_2_2080",48,"summer_survival",0.391434311292972,0.391434311292972,0,0
"12891","scenario_2_2080",48,"summer.2_survival",0.391434311292972,0.391434311292972,0,0
"12892","scenario_2_2080",48,"winter_survival",0.32,0.32,0,0
"12893","scenario_2_2080",48,"winter.2_survival",0.32,0.32,0,0
"12894","scenario_2_2080",50,"summer_survival",0.391197157032631,0.391197157032631,0,0
"12895","scenario_2_2080",50,"summer.2_survival",0.391197157032631,0.391197157032631,0,0
"12896","scenario_2_2080",50,"winter_survival",0.32,0.32,0,0
"12897","scenario_2_2080",50,"winter.2_survival",0.32,0.32,0,0
"12898","scenario_2_2080",52,"summer_survival",0.4,0.4,0,0
"12899","scenario_2_2080",52,"summer.2_survival",0.4,0.4,0,0
"12900","scenario_2_2080",52,"winter_survival",0.32,0.32,0,0
"12901","scenario_2_2080",52,"winter.2_survival",0.32,0.32,0,0
"12902","scenario_2_2080",53,"summer_survival",0.4,0.4,0,0
"12903","scenario_2_2080",53,"summer.2_survival",0.4,0.4,0,0
"12904","scenario_2_2080",53,"winter_survival",0.32,0.32,0,0
"12905","scenario_2_2080",53,"winter.2_survival",0.32,0.32,0,0
"12906","scenario_2_2080",54,"summer_survival",0.390336203164355,0.390336203164355,0,0
"12907","scenario_2_2080",54,"summer.2_survival",0.390336203164355,0.390336203164355,0,0
"12908","scenario_2_2080",54,"winter_survival",0.321490220168409,0.321490220168409,0,0
"12909","scenario_2_2080",54,"winter.2_survival",0.321490220168409,0.321490220168409,0,0
"12910","scenario_2_2080",55,"summer_survival",0.398827876520972,0.398827876520972,0,0
"12911","scenario_2_2080",55,"summer.2_survival",0.398827876520972,0.398827876520972,0,0
"12912","scenario_2_2080",55,"winter_survival",0.32,0.32,0,0
"12913","scenario_2_2080",55,"winter.2_survival",0.32,0.32,0,0
"12914","scenario_2_2080",56,"summer_survival",0.4,0.4,0,0
"12915","scenario_2_2080",56,"summer.2_survival",0.4,0.4,0,0
"12916","scenario_2_2080",56,"winter_survival",0.32,0.32,0,0
"12917","scenario_2_2080",56,"winter.2_survival",0.32,0.32,0,0
"12918","scenario_2_2080",57,"summer_survival",0.383600318644514,0.383600318644514,0,0
"12919","scenario_2_2080",57,"summer.2_survival",0.383600318644514,0.383600318644514,0,0
"12920","scenario_2_2080",57,"winter_survival",0.32,0.32,0,0
"12921","scenario_2_2080",57,"winter.2_survival",0.32,0.32,0,0
"12922","scenario_2_2080",58,"summer_survival",0.373545392371922,0.373545392371922,0,0
"12923","scenario_2_2080",58,"summer.2_survival",0.373545392371922,0.373545392371922,0,0
"12924","scenario_2_2080",58,"winter_survival",0.32,0.32,0,0
"12925","scenario_2_2080",58,"winter.2_survival",0.32,0.32,0,0
"12926","scenario_2_2080",59,"summer_survival",0.372204665881528,0.372204665881528,0,0
"12927","scenario_2_2080",59,"summer.2_survival",0.372204665881528,0.372204665881528,0,0
"12928","scenario_2_2080",59,"winter_survival",0.323319207028425,0.323319207028425,0,0
"12929","scenario_2_2080",59,"winter.2_survival",0.323319207028425,0.323319207028425,0,0
"12930","scenario_2_2080",60,"summer_survival",0.366260336075331,0.366260336075331,0,0
"12931","scenario_2_2080",60,"summer.2_survival",0.366260336075331,0.366260336075331,0,0
"12932","scenario_2_2080",60,"winter_survival",0.333751143568793,0.333751143568793,0,0
"12933","scenario_2_2080",60,"winter.2_survival",0.333751143568793,0.333751143568793,0,0
"12934","scenario_2_2080",61,"summer_survival",0.371347590857385,0.371347590857385,0,0
"12935","scenario_2_2080",61,"summer.2_survival",0.371347590857385,0.371347590857385,0,0
"12936","scenario_2_2080",61,"winter_survival",0.328969221104271,0.328969221104271,0,0
"12937","scenario_2_2080",61,"winter.2_survival",0.328969221104271,0.328969221104271,0,0
"12938","scenario_2_2080",62,"summer_survival",0.359658926933053,0.359658926933053,0,0
"12939","scenario_2_2080",62,"summer.2_survival",0.359658926933053,0.359658926933053,0,0
"12940","scenario_2_2080",62,"winter_survival",0.323799222772241,0.323799222772241,0,0
"12941","scenario_2_2080",62,"winter.2_survival",0.323799222772241,0.323799222772241,0,0
"12942","scenario_2_2080",63,"summer_survival",0.28886720603822,0.28886720603822,0,0
"12943","scenario_2_2080",63,"summer.2_survival",0.28886720603822,0.28886720603822,0,0
"12944","scenario_2_2080",63,"winter_survival",0.33720619279339,0.33720619279339,0,0
"12945","scenario_2_2080",63,"winter.2_survival",0.33720619279339,0.33720619279339,0,0
"12946","scenario_2_2080",1,"eggs_survival",NA,NA,NA,NA
"12947","scenario_2_2080",2,"eggs_survival",NA,NA,NA,NA
"12948","scenario_2_2080",3,"eggs_survival",NA,NA,NA,NA
"12949","scenario_2_2080",4,"eggs_survival",NA,NA,NA,NA
"12950","scenario_2_2080",5,"eggs_survival",NA,NA,NA,NA
"12951","scenario_2_2080",6,"eggs_survival",NA,NA,NA,NA
"12952","scenario_2_2080",8,"eggs_survival",NA,NA,NA,NA
"12953","scenario_2_2080",9,"eggs_survival",NA,NA,NA,NA
"12954","scenario_2_2080",10,"eggs_survival",NA,NA,NA,NA
"12955","scenario_2_2080",11,"eggs_survival",NA,NA,NA,NA
"12956","scenario_2_2080",12,"eggs_survival",NA,NA,NA,NA
"12957","scenario_2_2080",13,"eggs_survival",NA,NA,NA,NA
"12958","scenario_2_2080",14,"eggs_survival",NA,NA,NA,NA
"12959","scenario_2_2080",16,"eggs_survival",NA,NA,NA,NA
"12960","scenario_2_2080",18,"eggs_survival",NA,NA,NA,NA
"12961","scenario_2_2080",19,"eggs_survival",NA,NA,NA,NA
"12962","scenario_2_2080",20,"eggs_survival",NA,NA,NA,NA
"12963","scenario_2_2080",21,"eggs_survival",NA,NA,NA,NA
"12964","scenario_2_2080",23,"eggs_survival",NA,NA,NA,NA
"12965","scenario_2_2080",25,"eggs_survival",NA,NA,NA,NA
"12966","scenario_2_2080",26,"eggs_survival",NA,NA,NA,NA
"12967","scenario_2_2080",27,"eggs_survival",NA,NA,NA,NA
"12968","scenario_2_2080",28,"eggs_survival",NA,NA,NA,NA
"12969","scenario_2_2080",29,"eggs_survival",NA,NA,NA,NA
"12970","scenario_2_2080",32,"eggs_survival",NA,NA,NA,NA
"12971","scenario_2_2080",34,"eggs_survival",NA,NA,NA,NA
"12972","scenario_2_2080",36,"eggs_survival",NA,NA,NA,NA
"12973","scenario_2_2080",37,"eggs_survival",NA,NA,NA,NA
"12974","scenario_2_2080",40,"eggs_survival",NA,NA,NA,NA
"12975","scenario_2_2080",41,"eggs_survival",NA,NA,NA,NA
"12976","scenario_2_2080",42,"eggs_survival",NA,NA,NA,NA
"12977","scenario_2_2080",43,"eggs_survival",NA,NA,NA,NA
"12978","scenario_2_2080",44,"eggs_survival",NA,NA,NA,NA
"12979","scenario_2_2080",45,"eggs_survival",NA,NA,NA,NA
"12980","scenario_2_2080",46,"eggs_survival",NA,NA,NA,NA
"12981","scenario_2_2080",47,"eggs_survival",NA,NA,NA,NA
"12982","scenario_2_2080",48,"eggs_survival",NA,NA,NA,NA
"12983","scenario_2_2080",50,"eggs_survival",NA,NA,NA,NA
"12984","scenario_2_2080",52,"eggs_survival",NA,NA,NA,NA
"12985","scenario_2_2080",53,"eggs_survival",NA,NA,NA,NA
"12986","scenario_2_2080",54,"eggs_survival",NA,NA,NA,NA
"12987","scenario_2_2080",55,"eggs_survival",NA,NA,NA,NA
"12988","scenario_2_2080",56,"eggs_survival",NA,NA,NA,NA
"12989","scenario_2_2080",57,"eggs_survival",NA,NA,NA,NA
"12990","scenario_2_2080",58,"eggs_survival",NA,NA,NA,NA
"12991","scenario_2_2080",59,"eggs_survival",NA,NA,NA,NA
"12992","scenario_2_2080",60,"eggs_survival",NA,NA,NA,NA
"12993","scenario_2_2080",61,"eggs_survival",NA,NA,NA,NA
"12994","scenario_2_2080",62,"eggs_survival",NA,NA,NA,NA
"12995","scenario_2_2080",63,"eggs_survival",NA,NA,NA,NA
"12996","scenario_2_2080",1,"adults_survival",NA,NA,NA,NA
"12997","scenario_2_2080",2,"adults_survival",NA,NA,NA,NA
"12998","scenario_2_2080",3,"adults_survival",NA,NA,NA,NA
"12999","scenario_2_2080",4,"adults_survival",NA,NA,NA,NA
"13000","scenario_2_2080",5,"adults_survival",NA,NA,NA,NA
"13001","scenario_2_2080",6,"adults_survival",NA,NA,NA,NA
"13002","scenario_2_2080",8,"adults_survival",NA,NA,NA,NA
"13003","scenario_2_2080",9,"adults_survival",NA,NA,NA,NA
"13004","scenario_2_2080",10,"adults_survival",NA,NA,NA,NA
"13005","scenario_2_2080",11,"adults_survival",NA,NA,NA,NA
"13006","scenario_2_2080",12,"adults_survival",NA,NA,NA,NA
"13007","scenario_2_2080",13,"adults_survival",NA,NA,NA,NA
"13008","scenario_2_2080",14,"adults_survival",NA,NA,NA,NA
"13009","scenario_2_2080",16,"adults_survival",NA,NA,NA,NA
"13010","scenario_2_2080",18,"adults_survival",NA,NA,NA,NA
"13011","scenario_2_2080",19,"adults_survival",NA,NA,NA,NA
"13012","scenario_2_2080",20,"adults_survival",NA,NA,NA,NA
"13013","scenario_2_2080",21,"adults_survival",NA,NA,NA,NA
"13014","scenario_2_2080",23,"adults_survival",NA,NA,NA,NA
"13015","scenario_2_2080",25,"adults_survival",NA,NA,NA,NA
"13016","scenario_2_2080",26,"adults_survival",NA,NA,NA,NA
"13017","scenario_2_2080",27,"adults_survival",NA,NA,NA,NA
"13018","scenario_2_2080",28,"adults_survival",NA,NA,NA,NA
"13019","scenario_2_2080",29,"adults_survival",NA,NA,NA,NA
"13020","scenario_2_2080",32,"adults_survival",NA,NA,NA,NA
"13021","scenario_2_2080",34,"adults_survival",NA,NA,NA,NA
"13022","scenario_2_2080",36,"adults_survival",NA,NA,NA,NA
"13023","scenario_2_2080",37,"adults_survival",NA,NA,NA,NA
"13024","scenario_2_2080",40,"adults_survival",NA,NA,NA,NA
"13025","scenario_2_2080",41,"adults_survival",NA,NA,NA,NA
"13026","scenario_2_2080",42,"adults_survival",NA,NA,NA,NA
"13027","scenario_2_2080",43,"adults_survival",NA,NA,NA,NA
"13028","scenario_2_2080",44,"adults_survival",NA,NA,NA,NA
"13029","scenario_2_2080",45,"adults_survival",NA,NA,NA,NA
"13030","scenario_2_2080",46,"adults_survival",NA,NA,NA,NA
"13031","scenario_2_2080",47,"adults_survival",NA,NA,NA,NA
"13032","scenario_2_2080",48,"adults_survival",NA,NA,NA,NA
"13033","scenario_2_2080",50,"adults_survival",NA,NA,NA,NA
"13034","scenario_2_2080",52,"adults_survival",NA,NA,NA,NA
"13035","scenario_2_2080",53,"adults_survival",NA,NA,NA,NA
"13036","scenario_2_2080",54,"adults_survival",NA,NA,NA,NA
"13037","scenario_2_2080",55,"adults_survival",NA,NA,NA,NA
"13038","scenario_2_2080",56,"adults_survival",NA,NA,NA,NA
"13039","scenario_2_2080",57,"adults_survival",NA,NA,NA,NA
"13040","scenario_2_2080",58,"adults_survival",NA,NA,NA,NA
"13041","scenario_2_2080",59,"adults_survival",NA,NA,NA,NA
"13042","scenario_2_2080",60,"adults_survival",NA,NA,NA,NA
"13043","scenario_2_2080",61,"adults_survival",NA,NA,NA,NA
"13044","scenario_2_2080",62,"adults_survival",NA,NA,NA,NA
"13045","scenario_2_2080",63,"adults_survival",NA,NA,NA,NA
"13046","scenario_2_2080",1,"prespawn_survival",0.827979262672811,0.827979262672811,0,0
"13047","scenario_2_2080",2,"prespawn_survival",0.9,0.9,0,0
"13048","scenario_2_2080",3,"prespawn_survival",0.9,0.9,0,0
"13049","scenario_2_2080",4,"prespawn_survival",0.9,0.9,0,0
"13050","scenario_2_2080",5,"prespawn_survival",0.872470588235294,0.872470588235294,0,0
"13051","scenario_2_2080",6,"prespawn_survival",0.63774,0.63774,0,0
"13052","scenario_2_2080",8,"prespawn_survival",0.227122964285714,0.227122964285714,0,0
"13053","scenario_2_2080",9,"prespawn_survival",0.644443510344828,0.644443510344828,0,0
"13054","scenario_2_2080",10,"prespawn_survival",0.758507633587786,0.758507633587786,0,0
"13055","scenario_2_2080",11,"prespawn_survival",0.243055657894737,0.243055657894737,0,0
"13056","scenario_2_2080",12,"prespawn_survival",0.804335096677215,0.804335096677215,0,0
"13057","scenario_2_2080",13,"prespawn_survival",0.260543713235294,0.260543713235294,0,0
"13058","scenario_2_2080",14,"prespawn_survival",0.9,0.9,0,0
"13059","scenario_2_2080",16,"prespawn_survival",0.045875,0.045875,0,0
"13060","scenario_2_2080",18,"prespawn_survival",0.826353155023923,0.826353155023923,0,0
"13061","scenario_2_2080",19,"prespawn_survival",0.9,0.9,0,0
"13062","scenario_2_2080",20,"prespawn_survival",0.9,0.9,0,0
"13063","scenario_2_2080",21,"prespawn_survival",0.9,0.9,0,0
"13064","scenario_2_2080",23,"prespawn_survival",0.809722437539863,0.809722437539863,0,0
"13065","scenario_2_2080",25,"prespawn_survival",0.795777777777778,0.795777777777778,0,0
"13066","scenario_2_2080",26,"prespawn_survival",0.9,0.9,0,0
"13067","scenario_2_2080",27,"prespawn_survival",0.183673469387755,0.183673469387755,0,0
"13068","scenario_2_2080",28,"prespawn_survival",0.9,0.9,0,0
"13069","scenario_2_2080",29,"prespawn_survival",0.9,0.9,0,0
"13070","scenario_2_2080",32,"prespawn_survival",0.9,0.9,0,0
"13071","scenario_2_2080",34,"prespawn_survival",0.9,0.9,0,0
"13072","scenario_2_2080",36,"prespawn_survival",0.9,0.9,0,0
"13073","scenario_2_2080",37,"prespawn_survival",0.9,0.9,0,0
"13074","scenario_2_2080",40,"prespawn_survival",0.85755130688422,0.85755130688422,0,0
"13075","scenario_2_2080",41,"prespawn_survival",0.9,0.9,0,0
"13076","scenario_2_2080",42,"prespawn_survival",0.794514175733533,0.794514175733533,0,0
"13077","scenario_2_2080",43,"prespawn_survival",0.650357729138167,0.650357729138167,0,0
"13078","scenario_2_2080",44,"prespawn_survival",0.743363636363636,0.743363636363636,0,0
"13079","scenario_2_2080",45,"prespawn_survival",0.777321288629738,0.777321288629738,0,0
"13080","scenario_2_2080",46,"prespawn_survival",0.9,0.9,0,0
"13081","scenario_2_2080",47,"prespawn_survival",0.849348837209302,0.849348837209302,0,0
"13082","scenario_2_2080",48,"prespawn_survival",0.9,0.9,0,0
"13083","scenario_2_2080",50,"prespawn_survival",0.9,0.9,0,0
"13084","scenario_2_2080",52,"prespawn_survival",0.9,0.9,0,0
"13085","scenario_2_2080",53,"prespawn_survival",0.9,0.9,0,0
"13086","scenario_2_2080",54,"prespawn_survival",0.9,0.9,0,0
"13087","scenario_2_2080",55,"prespawn_survival",0.9,0.9,0,0
"13088","scenario_2_2080",56,"prespawn_survival",0.9,0.9,0,0
"13089","scenario_2_2080",57,"prespawn_survival",0.9,0.9,0,0
"13090","scenario_2_2080",58,"prespawn_survival",0.9,0.9,0,0
"13091","scenario_2_2080",59,"prespawn_survival",0.9,0.9,0,0
