"","hab.scenario","Subbasin_num","life_stage","dev_value","feature_value","diff","perc_diff"
"10217","LR_bank",3,"adults_survival",NA,NA,NA,NA
"10218","LR_bank",4,"adults_survival",NA,NA,NA,NA
"10219","LR_bank",5,"adults_survival",NA,NA,NA,NA
"10220","LR_bank",6,"adults_survival",NA,NA,NA,NA
"10221","LR_bank",8,"adults_survival",NA,NA,NA,NA
"10222","LR_bank",9,"adults_survival",NA,NA,NA,NA
"10223","LR_bank",10,"adults_survival",NA,NA,NA,NA
"10224","LR_bank",11,"adults_survival",NA,NA,NA,NA
"10225","LR_bank",12,"adults_survival",NA,NA,NA,NA
"10226","LR_bank",13,"adults_survival",NA,NA,NA,NA
"10227","LR_bank",14,"adults_survival",NA,NA,NA,NA
"10228","LR_bank",16,"adults_survival",NA,NA,NA,NA
"10229","LR_bank",18,"adults_survival",NA,NA,NA,NA
"10230","LR_bank",19,"adults_survival",NA,NA,NA,NA
"10231","LR_bank",20,"adults_survival",NA,NA,NA,NA
"10232","LR_bank",21,"adults_survival",NA,NA,NA,NA
"10233","LR_bank",23,"adults_survival",NA,NA,NA,NA
"10234","LR_bank",25,"adults_survival",NA,NA,NA,NA
"10235","LR_bank",26,"adults_survival",NA,NA,NA,NA
"10236","LR_bank",27,"adults_survival",NA,NA,NA,NA
"10237","LR_bank",28,"adults_survival",NA,NA,NA,NA
"10238","LR_bank",29,"adults_survival",NA,NA,NA,NA
"10239","LR_bank",32,"adults_survival",NA,NA,NA,NA
"10240","LR_bank",34,"adults_survival",NA,NA,NA,NA
"10241","LR_bank",36,"adults_survival",NA,NA,NA,NA
"10242","LR_bank",37,"adults_survival",NA,NA,NA,NA
"10243","LR_bank",40,"adults_survival",NA,NA,NA,NA
"10244","LR_bank",41,"adults_survival",NA,NA,NA,NA
"10245","LR_bank",42,"adults_survival",NA,NA,NA,NA
"10246","LR_bank",43,"adults_survival",NA,NA,NA,NA
"10247","LR_bank",44,"adults_survival",NA,NA,NA,NA
"10248","LR_bank",45,"adults_survival",NA,NA,NA,NA
"10249","LR_bank",46,"adults_survival",NA,NA,NA,NA
"10250","LR_bank",47,"adults_survival",NA,NA,NA,NA
"10251","LR_bank",48,"adults_survival",NA,NA,NA,NA
"10252","LR_bank",50,"adults_survival",NA,NA,NA,NA
"10253","LR_bank",52,"adults_survival",NA,NA,NA,NA
"10254","LR_bank",53,"adults_survival",NA,NA,NA,NA
"10255","LR_bank",54,"adults_survival",NA,NA,NA,NA
"10256","LR_bank",55,"adults_survival",NA,NA,NA,NA
"10257","LR_bank",56,"adults_survival",NA,NA,NA,NA
"10258","LR_bank",59,"adults_survival",NA,NA,NA,NA
"10259","LR_bank",60,"adults_survival",NA,NA,NA,NA
"10260","LR_bank",61,"adults_survival",NA,NA,NA,NA
"10261","LR_bank",62,"adults_survival",NA,NA,NA,NA
"10262","LR_bank",63,"adults_survival",NA,NA,NA,NA
"10263","LR_length",1,"adults_survival",NA,NA,NA,NA
"10264","LR_length",2,"adults_survival",NA,NA,NA,NA
"10265","LR_length",3,"adults_survival",NA,NA,NA,NA
"10266","LR_length",4,"adults_survival",NA,NA,NA,NA
"10267","LR_length",5,"adults_survival",NA,NA,NA,NA
"10268","LR_length",6,"adults_survival",NA,NA,NA,NA
"10269","LR_length",8,"adults_survival",NA,NA,NA,NA
"10270","LR_length",9,"adults_survival",NA,NA,NA,NA
"10271","LR_length",10,"adults_survival",NA,NA,NA,NA
"10272","LR_length",11,"adults_survival",NA,NA,NA,NA
"10273","LR_length",12,"adults_survival",NA,NA,NA,NA
"10274","LR_length",13,"adults_survival",NA,NA,NA,NA
"10275","LR_length",14,"adults_survival",NA,NA,NA,NA
"10276","LR_length",16,"adults_survival",NA,NA,NA,NA
"10277","LR_length",18,"adults_survival",NA,NA,NA,NA
"10278","LR_length",19,"adults_survival",NA,NA,NA,NA
"10279","LR_length",20,"adults_survival",NA,NA,NA,NA
"10280","LR_length",21,"adults_survival",NA,NA,NA,NA
"10281","LR_length",23,"adults_survival",NA,NA,NA,NA
"10282","LR_length",25,"adults_survival",NA,NA,NA,NA
"10283","LR_length",26,"adults_survival",NA,NA,NA,NA
"10284","LR_length",27,"adults_survival",NA,NA,NA,NA
"10285","LR_length",28,"adults_survival",NA,NA,NA,NA
"10286","LR_length",29,"adults_survival",NA,NA,NA,NA
"10287","LR_length",32,"adults_survival",NA,NA,NA,NA
"10288","LR_length",34,"adults_survival",NA,NA,NA,NA
"10289","LR_length",36,"adults_survival",NA,NA,NA,NA
"10290","LR_length",37,"adults_survival",NA,NA,NA,NA
"10291","LR_length",40,"adults_survival",NA,NA,NA,NA
"10292","LR_length",41,"adults_survival",NA,NA,NA,NA
"10293","LR_length",42,"adults_survival",NA,NA,NA,NA
"10294","LR_length",43,"adults_survival",NA,NA,NA,NA
"10295","LR_length",44,"adults_survival",NA,NA,NA,NA
"10296","LR_length",45,"adults_survival",NA,NA,NA,NA
"10297","LR_length",46,"adults_survival",NA,NA,NA,NA
"10298","LR_length",47,"adults_survival",NA,NA,NA,NA
"10299","LR_length",48,"adults_survival",NA,NA,NA,NA
"10300","LR_length",50,"adults_survival",NA,NA,NA,NA
"10301","LR_length",52,"adults_survival",NA,NA,NA,NA
"10302","LR_length",53,"adults_survival",NA,NA,NA,NA
"10303","LR_length",54,"adults_survival",NA,NA,NA,NA
"10304","LR_length",55,"adults_survival",NA,NA,NA,NA
"10305","LR_length",56,"adults_survival",NA,NA,NA,NA
"10306","LR_length",59,"adults_survival",NA,NA,NA,NA
"10307","LR_length",60,"adults_survival",NA,NA,NA,NA
"10308","LR_length",61,"adults_survival",NA,NA,NA,NA
"10309","LR_length",62,"adults_survival",NA,NA,NA,NA
"10310","LR_length",63,"adults_survival",NA,NA,NA,NA
"10311","Shade",1,"adults_survival",NA,NA,NA,NA
"10312","Shade",2,"adults_survival",NA,NA,NA,NA
"10313","Shade",3,"adults_survival",NA,NA,NA,NA
"10314","Shade",4,"adults_survival",NA,NA,NA,NA
"10315","Shade",5,"adults_survival",NA,NA,NA,NA
"10316","Shade",6,"adults_survival",NA,NA,NA,NA
"10317","Shade",8,"adults_survival",NA,NA,NA,NA
"10318","Shade",9,"adults_survival",NA,NA,NA,NA
"10319","Shade",10,"adults_survival",NA,NA,NA,NA
"10320","Shade",11,"adults_survival",NA,NA,NA,NA
"10321","Shade",12,"adults_survival",NA,NA,NA,NA
"10322","Shade",13,"adults_survival",NA,NA,NA,NA
"10323","Shade",14,"adults_survival",NA,NA,NA,NA
"10324","Shade",16,"adults_survival",NA,NA,NA,NA
"10325","Shade",18,"adults_survival",NA,NA,NA,NA
"10326","Shade",19,"adults_survival",NA,NA,NA,NA
"10327","Shade",20,"adults_survival",NA,NA,NA,NA
"10328","Shade",21,"adults_survival",NA,NA,NA,NA
"10329","Shade",23,"adults_survival",NA,NA,NA,NA
"10330","Shade",25,"adults_survival",NA,NA,NA,NA
"10331","Shade",26,"adults_survival",NA,NA,NA,NA
"10332","Shade",27,"adults_survival",NA,NA,NA,NA
"10333","Shade",28,"adults_survival",NA,NA,NA,NA
"10334","Shade",29,"adults_survival",NA,NA,NA,NA
"10335","Shade",32,"adults_survival",NA,NA,NA,NA
"10336","Shade",34,"adults_survival",NA,NA,NA,NA
"10337","Shade",36,"adults_survival",NA,NA,NA,NA
"10338","Shade",37,"adults_survival",NA,NA,NA,NA
"10339","Shade",40,"adults_survival",NA,NA,NA,NA
"10340","Shade",41,"adults_survival",NA,NA,NA,NA
"10341","Shade",42,"adults_survival",NA,NA,NA,NA
"10342","Shade",43,"adults_survival",NA,NA,NA,NA
"10343","Shade",44,"adults_survival",NA,NA,NA,NA
"10344","Shade",45,"adults_survival",NA,NA,NA,NA
"10345","Shade",46,"adults_survival",NA,NA,NA,NA
"10346","Shade",47,"adults_survival",NA,NA,NA,NA
"10347","Shade",48,"adults_survival",NA,NA,NA,NA
"10348","Shade",50,"adults_survival",NA,NA,NA,NA
"10349","Shade",52,"adults_survival",NA,NA,NA,NA
"10350","Shade",53,"adults_survival",NA,NA,NA,NA
"10351","Shade",54,"adults_survival",NA,NA,NA,NA
"10352","Shade",55,"adults_survival",NA,NA,NA,NA
"10353","Shade",56,"adults_survival",NA,NA,NA,NA
"10354","Shade",59,"adults_survival",NA,NA,NA,NA
"10355","Shade",60,"adults_survival",NA,NA,NA,NA
"10356","Shade",61,"adults_survival",NA,NA,NA,NA
"10357","Shade",62,"adults_survival",NA,NA,NA,NA
"10358","Shade",63,"adults_survival",NA,NA,NA,NA
"10359","Wood",1,"adults_survival",NA,NA,NA,NA
"10360","Wood",2,"adults_survival",NA,NA,NA,NA
"10361","Wood",3,"adults_survival",NA,NA,NA,NA
"10362","Wood",4,"adults_survival",NA,NA,NA,NA
"10363","Wood",5,"adults_survival",NA,NA,NA,NA
"10364","Wood",6,"adults_survival",NA,NA,NA,NA
"10365","Wood",8,"adults_survival",NA,NA,NA,NA
"10366","Wood",9,"adults_survival",NA,NA,NA,NA
"10367","Wood",10,"adults_survival",NA,NA,NA,NA
"10368","Wood",11,"adults_survival",NA,NA,NA,NA
"10369","Wood",12,"adults_survival",NA,NA,NA,NA
"10370","Wood",13,"adults_survival",NA,NA,NA,NA
"10371","Wood",14,"adults_survival",NA,NA,NA,NA
"10372","Wood",16,"adults_survival",NA,NA,NA,NA
"10373","Wood",18,"adults_survival",NA,NA,NA,NA
"10374","Wood",19,"adults_survival",NA,NA,NA,NA
"10375","Wood",20,"adults_survival",NA,NA,NA,NA
"10376","Wood",21,"adults_survival",NA,NA,NA,NA
"10377","Wood",23,"adults_survival",NA,NA,NA,NA
"10378","Wood",25,"adults_survival",NA,NA,NA,NA
"10379","Wood",26,"adults_survival",NA,NA,NA,NA
"10380","Wood",27,"adults_survival",NA,NA,NA,NA
"10381","Wood",28,"adults_survival",NA,NA,NA,NA
"10382","Wood",29,"adults_survival",NA,NA,NA,NA
"10383","Wood",32,"adults_survival",NA,NA,NA,NA
"10384","Wood",34,"adults_survival",NA,NA,NA,NA
"10385","Wood",36,"adults_survival",NA,NA,NA,NA
"10386","Wood",37,"adults_survival",NA,NA,NA,NA
"10387","Wood",40,"adults_survival",NA,NA,NA,NA
"10388","Wood",41,"adults_survival",NA,NA,NA,NA
"10389","Wood",42,"adults_survival",NA,NA,NA,NA
"10390","Wood",43,"adults_survival",NA,NA,NA,NA
"10391","Wood",44,"adults_survival",NA,NA,NA,NA
"10392","Wood",45,"adults_survival",NA,NA,NA,NA
"10393","Wood",46,"adults_survival",NA,NA,NA,NA
"10394","Wood",47,"adults_survival",NA,NA,NA,NA
"10395","Wood",48,"adults_survival",NA,NA,NA,NA
"10396","Wood",50,"adults_survival",NA,NA,NA,NA
"10397","Wood",52,"adults_survival",NA,NA,NA,NA
"10398","Wood",53,"adults_survival",NA,NA,NA,NA
"10399","Wood",54,"adults_survival",NA,NA,NA,NA
"10400","Wood",55,"adults_survival",NA,NA,NA,NA
"10401","Wood",56,"adults_survival",NA,NA,NA,NA
"10402","Wood",59,"adults_survival",NA,NA,NA,NA
"10403","Wood",60,"adults_survival",NA,NA,NA,NA
"10404","Wood",61,"adults_survival",NA,NA,NA,NA
"10405","Wood",62,"adults_survival",NA,NA,NA,NA
"10406","Wood",63,"adults_survival",NA,NA,NA,NA
"10407","Barriers",1,"prespawn_survival",0.827979262672811,0.827979262672811,0,0
"10408","Beaver",1,"prespawn_survival",0.827979262672811,0.827979262672811,0,0
"10409","Current",1,"prespawn_survival",0.827979262672811,0.827979262672811,0,0
"10410","Fine_sediment",1,"prespawn_survival",0.827979262672811,0.827979262672811,0,0
"10411","Floodplain",1,"prespawn_survival",0.827979262672811,0.827979262672811,0,0
"10412","FP_wood_comb",1,"prespawn_survival",0.827979262672811,0.827979262672811,0,0
"10413","Historical",1,"prespawn_survival",0.827979262672811,0.827979262672811,0,0
"10414","LR_bank",1,"prespawn_survival",0.827979262672811,0.827979262672811,0,0
"10415","LR_length",1,"prespawn_survival",0.827979262672811,0.827979262672811,0,0
"10416","Shade",1,"prespawn_survival",0.827979262672811,0.827979262672811,0,0
"10417","Wood",1,"prespawn_survival",0.827979262672811,0.827979262672811,0,0
"10418","Barriers",2,"prespawn_survival",0.9,0.9,0,0
"10419","Beaver",2,"prespawn_survival",0.9,0.9,0,0
"10420","Current",2,"prespawn_survival",0.9,0.9,0,0
"10421","Fine_sediment",2,"prespawn_survival",0.9,0.9,0,0
"10422","Floodplain",2,"prespawn_survival",0.9,0.9,0,0
"10423","FP_wood_comb",2,"prespawn_survival",0.9,0.9,0,0
"10424","Historical",2,"prespawn_survival",0.9,0.9,0,0
"10425","LR_bank",2,"prespawn_survival",0.9,0.9,0,0
"10426","LR_length",2,"prespawn_survival",0.9,0.9,0,0
"10427","Shade",2,"prespawn_survival",0.9,0.9,0,0
"10428","Wood",2,"prespawn_survival",0.9,0.9,0,0
"10429","Barriers",3,"prespawn_survival",0.9,0.9,0,0
"10430","Beaver",3,"prespawn_survival",0.9,0.9,0,0
"10431","Current",3,"prespawn_survival",0.9,0.9,0,0
"10432","Fine_sediment",3,"prespawn_survival",0.9,0.9,0,0
"10433","Floodplain",3,"prespawn_survival",0.9,0.9,0,0
"10434","FP_wood_comb",3,"prespawn_survival",0.9,0.9,0,0
"10435","Historical",3,"prespawn_survival",0.9,0.9,0,0
"10436","LR_bank",3,"prespawn_survival",0.9,0.9,0,0
"10437","LR_length",3,"prespawn_survival",0.9,0.9,0,0
"10438","Shade",3,"prespawn_survival",0.9,0.9,0,0
"10439","Wood",3,"prespawn_survival",0.9,0.9,0,0
"10440","Barriers",4,"prespawn_survival",0.9,0.9,0,0
"10441","Beaver",4,"prespawn_survival",0.9,0.9,0,0
"10442","Current",4,"prespawn_survival",0.9,0.9,0,0
"10443","Fine_sediment",4,"prespawn_survival",0.9,0.9,0,0
"10444","Floodplain",4,"prespawn_survival",0.9,0.9,0,0
"10445","FP_wood_comb",4,"prespawn_survival",0.9,0.9,0,0
"10446","Historical",4,"prespawn_survival",0.9,0.9,0,0
"10447","LR_bank",4,"prespawn_survival",0.9,0.9,0,0
"10448","LR_length",4,"prespawn_survival",0.9,0.9,0,0
"10449","Shade",4,"prespawn_survival",0.9,0.9,0,0
"10450","Wood",4,"prespawn_survival",0.9,0.9,0,0
"10451","Barriers",5,"prespawn_survival",0.872470588235294,0.872470588235294,0,0
"10452","Beaver",5,"prespawn_survival",0.857625670588235,0.857625670588235,0,0
"10453","Current",5,"prespawn_survival",0.857625670588235,0.857625670588235,0,0
"10454","Fine_sediment",5,"prespawn_survival",0.857625670588235,0.857625670588235,0,0
"10455","Floodplain",5,"prespawn_survival",0.857625670588235,0.857625670588235,0,0
"10456","FP_wood_comb",5,"prespawn_survival",0.857625670588235,0.857625670588235,0,0
"10457","Historical",5,"prespawn_survival",0.872470588235294,0.872470588235294,0,0
"10458","LR_bank",5,"prespawn_survival",0.857625670588235,0.857625670588235,0,0
"10459","LR_length",5,"prespawn_survival",0.857625670588235,0.857625670588235,0,0
"10460","Shade",5,"prespawn_survival",0.857625670588235,0.857625670588235,0,0
"10461","Wood",5,"prespawn_survival",0.857625670588235,0.857625670588235,0,0
"10462","Barriers",6,"prespawn_survival",0.9,0.9,0,0
"10463","Beaver",6,"prespawn_survival",0.63774,0.63774,0,0
"10464","Current",6,"prespawn_survival",0.63774,0.63774,0,0
"10465","Fine_sediment",6,"prespawn_survival",0.63774,0.63774,0,0
"10466","Floodplain",6,"prespawn_survival",0.63774,0.63774,0,0
"10467","FP_wood_comb",6,"prespawn_survival",0.63774,0.63774,0,0
"10468","Historical",6,"prespawn_survival",0.9,0.9,0,0
"10469","LR_bank",6,"prespawn_survival",0.63774,0.63774,0,0
"10470","LR_length",6,"prespawn_survival",0.63774,0.63774,0,0
"10471","Shade",6,"prespawn_survival",0.63774,0.63774,0,0
"10472","Wood",6,"prespawn_survival",0.63774,0.63774,0,0
"10473","Barriers",8,"prespawn_survival",0.9,0.9,0,0
"10474","Beaver",8,"prespawn_survival",0.227122964285714,0.227122964285714,0,0
"10475","Current",8,"prespawn_survival",0.227122964285714,0.227122964285714,0,0
"10476","Fine_sediment",8,"prespawn_survival",0.227122964285714,0.227122964285714,0,0
"10477","Floodplain",8,"prespawn_survival",0.227122964285714,0.227122964285714,0,0
"10478","FP_wood_comb",8,"prespawn_survival",0.227122964285714,0.227122964285714,0,0
"10479","Historical",8,"prespawn_survival",0.9,0.9,0,0
"10480","LR_bank",8,"prespawn_survival",0.227122964285714,0.227122964285714,0,0
"10481","LR_length",8,"prespawn_survival",0.227122964285714,0.227122964285714,0,0
"10482","Shade",8,"prespawn_survival",0.227122964285714,0.227122964285714,0,0
"10483","Wood",8,"prespawn_survival",0.227122964285714,0.227122964285714,0,0
"10484","Barriers",9,"prespawn_survival",0.9,0.9,0,0
"10485","Beaver",9,"prespawn_survival",0.644443510344828,0.644443510344828,0,0
"10486","Current",9,"prespawn_survival",0.644443510344828,0.644443510344828,0,0
"10487","Fine_sediment",9,"prespawn_survival",0.644443510344828,0.644443510344828,0,0
"10488","Floodplain",9,"prespawn_survival",0.644443510344828,0.644443510344828,0,0
"10489","FP_wood_comb",9,"prespawn_survival",0.644443510344828,0.644443510344828,0,0
"10490","Historical",9,"prespawn_survival",0.9,0.9,0,0
"10491","LR_bank",9,"prespawn_survival",0.644443510344828,0.644443510344828,0,0
"10492","LR_length",9,"prespawn_survival",0.644443510344828,0.644443510344828,0,0
"10493","Shade",9,"prespawn_survival",0.644443510344828,0.644443510344828,0,0
"10494","Wood",9,"prespawn_survival",0.644443510344828,0.644443510344828,0,0
"10495","Barriers",10,"prespawn_survival",0.9,0.9,0,0
"10496","Beaver",10,"prespawn_survival",0.758507633587786,0.758507633587786,0,0
"10497","Current",10,"prespawn_survival",0.758507633587786,0.758507633587786,0,0
"10498","Fine_sediment",10,"prespawn_survival",0.758507633587786,0.758507633587786,0,0
"10499","Floodplain",10,"prespawn_survival",0.758507633587786,0.758507633587786,0,0
"10500","FP_wood_comb",10,"prespawn_survival",0.758507633587786,0.758507633587786,0,0
"10501","Historical",10,"prespawn_survival",0.9,0.9,0,0
"10502","LR_bank",10,"prespawn_survival",0.758507633587786,0.758507633587786,0,0
"10503","LR_length",10,"prespawn_survival",0.758507633587786,0.758507633587786,0,0
"10504","Shade",10,"prespawn_survival",0.758507633587786,0.758507633587786,0,0
"10505","Wood",10,"prespawn_survival",0.758507633587786,0.758507633587786,0,0
"10506","Barriers",11,"prespawn_survival",0.864828947368421,0.864828947368421,0,0
"10507","Beaver",11,"prespawn_survival",0.243055657894737,0.243055657894737,0,0
"10508","Current",11,"prespawn_survival",0.243055657894737,0.243055657894737,0,0
"10509","Fine_sediment",11,"prespawn_survival",0.243055657894737,0.243055657894737,0,0
"10510","Floodplain",11,"prespawn_survival",0.243055657894737,0.243055657894737,0,0
"10511","FP_wood_comb",11,"prespawn_survival",0.243055657894737,0.243055657894737,0,0
"10512","Historical",11,"prespawn_survival",0.864828947368421,0.864828947368421,0,0
"10513","LR_bank",11,"prespawn_survival",0.243055657894737,0.243055657894737,0,0
"10514","LR_length",11,"prespawn_survival",0.243055657894737,0.243055657894737,0,0
"10515","Shade",11,"prespawn_survival",0.243055657894737,0.243055657894737,0,0
"10516","Wood",11,"prespawn_survival",0.243055657894737,0.243055657894737,0,0
"10517","Barriers",12,"prespawn_survival",0.9,0.9,0,0
"10518","Beaver",12,"prespawn_survival",0.804335096677215,0.804335096677215,0,0
"10519","Current",12,"prespawn_survival",0.804335096677215,0.804335096677215,0,0
"10520","Fine_sediment",12,"prespawn_survival",0.804335096677215,0.804335096677215,0,0
"10521","Floodplain",12,"prespawn_survival",0.804335096677215,0.804335096677215,0,0
"10522","FP_wood_comb",12,"prespawn_survival",0.804335096677215,0.804335096677215,0,0
"10523","Historical",12,"prespawn_survival",0.9,0.9,0,0
"10524","LR_bank",12,"prespawn_survival",0.804335096677215,0.804335096677215,0,0
"10525","LR_length",12,"prespawn_survival",0.804335096677215,0.804335096677215,0,0
"10526","Shade",12,"prespawn_survival",0.804335096677215,0.804335096677215,0,0
"10527","Wood",12,"prespawn_survival",0.804335096677215,0.804335096677215,0,0
"10528","Barriers",13,"prespawn_survival",0.9,0.9,0,0
"10529","Beaver",13,"prespawn_survival",0.260543713235294,0.260543713235294,0,0
"10530","Current",13,"prespawn_survival",0.260543713235294,0.260543713235294,0,0
"10531","Fine_sediment",13,"prespawn_survival",0.260543713235294,0.260543713235294,0,0
"10532","Floodplain",13,"prespawn_survival",0.260543713235294,0.260543713235294,0,0
"10533","FP_wood_comb",13,"prespawn_survival",0.260543713235294,0.260543713235294,0,0
"10534","Historical",13,"prespawn_survival",0.9,0.9,0,0
"10535","LR_bank",13,"prespawn_survival",0.260543713235294,0.260543713235294,0,0
"10536","LR_length",13,"prespawn_survival",0.260543713235294,0.260543713235294,0,0
"10537","Shade",13,"prespawn_survival",0.260543713235294,0.260543713235294,0,0
"10538","Wood",13,"prespawn_survival",0.260543713235294,0.260543713235294,0,0
"10539","Barriers",14,"prespawn_survival",0.9,0.9,0,0
"10540","Beaver",14,"prespawn_survival",0.9,0.9,0,0
"10541","Current",14,"prespawn_survival",0.9,0.9,0,0
"10542","Fine_sediment",14,"prespawn_survival",0.9,0.9,0,0
"10543","Floodplain",14,"prespawn_survival",0.9,0.9,0,0
"10544","FP_wood_comb",14,"prespawn_survival",0.9,0.9,0,0
"10545","Historical",14,"prespawn_survival",0.9,0.9,0,0
"10546","LR_bank",14,"prespawn_survival",0.9,0.9,0,0
"10547","LR_length",14,"prespawn_survival",0.9,0.9,0,0
"10548","Shade",14,"prespawn_survival",0.9,0.9,0,0
"10549","Wood",14,"prespawn_survival",0.9,0.9,0,0
"10550","Barriers",16,"prespawn_survival",0.9,0.9,0,0
"10551","Beaver",16,"prespawn_survival",0.045875,0.045875,0,0
"10552","Current",16,"prespawn_survival",0.045875,0.045875,0,0
"10553","Fine_sediment",16,"prespawn_survival",0.045875,0.045875,0,0
"10554","Floodplain",16,"prespawn_survival",0.045875,0.045875,0,0
"10555","FP_wood_comb",16,"prespawn_survival",0.045875,0.045875,0,0
"10556","Historical",16,"prespawn_survival",0.9,0.9,0,0
"10557","LR_bank",16,"prespawn_survival",0.045875,0.045875,0,0
"10558","LR_length",16,"prespawn_survival",0.045875,0.045875,0,0
"10559","Shade",16,"prespawn_survival",0.045875,0.045875,0,0
"10560","Wood",16,"prespawn_survival",0.045875,0.045875,0,0
"10561","Barriers",18,"prespawn_survival",0.9,0.9,0,0
"10562","Beaver",18,"prespawn_survival",0.826353155023923,0.826353155023923,0,0
"10563","Current",18,"prespawn_survival",0.826353155023923,0.826353155023923,0,0
"10564","Fine_sediment",18,"prespawn_survival",0.826353155023923,0.826353155023923,0,0
"10565","Floodplain",18,"prespawn_survival",0.826353155023923,0.826353155023923,0,0
"10566","FP_wood_comb",18,"prespawn_survival",0.826353155023923,0.826353155023923,0,0
"10567","Historical",18,"prespawn_survival",0.9,0.9,0,0
"10568","LR_bank",18,"prespawn_survival",0.826353155023923,0.826353155023923,0,0
"10569","LR_length",18,"prespawn_survival",0.826353155023923,0.826353155023923,0,0
"10570","Shade",18,"prespawn_survival",0.826353155023923,0.826353155023923,0,0
"10571","Wood",18,"prespawn_survival",0.826353155023923,0.826353155023923,0,0
"10572","Barriers",19,"prespawn_survival",0.9,0.9,0,0
"10573","Beaver",19,"prespawn_survival",0.9,0.9,0,0
"10574","Current",19,"prespawn_survival",0.9,0.9,0,0
"10575","Fine_sediment",19,"prespawn_survival",0.9,0.9,0,0
"10576","Floodplain",19,"prespawn_survival",0.9,0.9,0,0
"10577","FP_wood_comb",19,"prespawn_survival",0.9,0.9,0,0
"10578","Historical",19,"prespawn_survival",0.9,0.9,0,0
"10579","LR_bank",19,"prespawn_survival",0.9,0.9,0,0
"10580","LR_length",19,"prespawn_survival",0.9,0.9,0,0
"10581","Shade",19,"prespawn_survival",0.9,0.9,0,0
"10582","Wood",19,"prespawn_survival",0.9,0.9,0,0
"10583","Barriers",20,"prespawn_survival",0.9,0.9,0,0
"10584","Beaver",20,"prespawn_survival",0.9,0.9,0,0
"10585","Current",20,"prespawn_survival",0.9,0.9,0,0
"10586","Fine_sediment",20,"prespawn_survival",0.9,0.9,0,0
"10587","Floodplain",20,"prespawn_survival",0.9,0.9,0,0
"10588","FP_wood_comb",20,"prespawn_survival",0.9,0.9,0,0
"10589","Historical",20,"prespawn_survival",0.9,0.9,0,0
"10590","LR_bank",20,"prespawn_survival",0.9,0.9,0,0
"10591","LR_length",20,"prespawn_survival",0.9,0.9,0,0
"10592","Shade",20,"prespawn_survival",0.9,0.9,0,0
"10593","Wood",20,"prespawn_survival",0.9,0.9,0,0
"10594","Barriers",21,"prespawn_survival",0.9,0.9,0,0
"10595","Beaver",21,"prespawn_survival",0.9,0.9,0,0
"10596","Current",21,"prespawn_survival",0.9,0.9,0,0
"10597","Fine_sediment",21,"prespawn_survival",0.9,0.9,0,0
"10598","Floodplain",21,"prespawn_survival",0.9,0.9,0,0
"10599","FP_wood_comb",21,"prespawn_survival",0.9,0.9,0,0
"10600","Historical",21,"prespawn_survival",0.9,0.9,0,0
"10601","LR_bank",21,"prespawn_survival",0.9,0.9,0,0
"10602","LR_length",21,"prespawn_survival",0.9,0.9,0,0
"10603","Shade",21,"prespawn_survival",0.9,0.9,0,0
"10604","Wood",21,"prespawn_survival",0.9,0.9,0,0
"10605","Barriers",23,"prespawn_survival",0.9,0.9,0,0
"10606","Beaver",23,"prespawn_survival",0.745832201207289,0.745832201207289,0,0
"10607","Current",23,"prespawn_survival",0.745832201207289,0.745832201207289,0,0
"10608","Fine_sediment",23,"prespawn_survival",0.745832201207289,0.745832201207289,0,0
"10609","Floodplain",23,"prespawn_survival",0.745832201207289,0.745832201207289,0,0
"10610","FP_wood_comb",23,"prespawn_survival",0.745832201207289,0.745832201207289,0,0
"10611","Historical",23,"prespawn_survival",0.9,0.9,0,0
"10612","LR_bank",23,"prespawn_survival",0.745832201207289,0.745832201207289,0,0
"10613","LR_length",23,"prespawn_survival",0.745832201207289,0.745832201207289,0,0
"10614","Shade",23,"prespawn_survival",0.745832201207289,0.745832201207289,0,0
"10615","Wood",23,"prespawn_survival",0.745832201207289,0.745832201207289,0,0
"10616","Barriers",25,"prespawn_survival",0.9,0.9,0,0
"10617","Beaver",25,"prespawn_survival",0.795777777777778,0.795777777777778,0,0
"10618","Current",25,"prespawn_survival",0.795777777777778,0.795777777777778,0,0
"10619","Fine_sediment",25,"prespawn_survival",0.795777777777778,0.795777777777778,0,0
"10620","Floodplain",25,"prespawn_survival",0.795777777777778,0.795777777777778,0,0
"10621","FP_wood_comb",25,"prespawn_survival",0.795777777777778,0.795777777777778,0,0
"10622","Historical",25,"prespawn_survival",0.9,0.9,0,0
"10623","LR_bank",25,"prespawn_survival",0.795777777777778,0.795777777777778,0,0
"10624","LR_length",25,"prespawn_survival",0.795777777777778,0.795777777777778,0,0
"10625","Shade",25,"prespawn_survival",0.795777777777778,0.795777777777778,0,0
"10626","Wood",25,"prespawn_survival",0.795777777777778,0.795777777777778,0,0
"10627","Barriers",26,"prespawn_survival",0.9,0.9,0,0
"10628","Beaver",26,"prespawn_survival",0.9,0.9,0,0
"10629","Current",26,"prespawn_survival",0.9,0.9,0,0
"10630","Fine_sediment",26,"prespawn_survival",0.9,0.9,0,0
"10631","Floodplain",26,"prespawn_survival",0.9,0.9,0,0
"10632","FP_wood_comb",26,"prespawn_survival",0.9,0.9,0,0
"10633","Historical",26,"prespawn_survival",0.9,0.9,0,0
"10634","LR_bank",26,"prespawn_survival",0.9,0.9,0,0
"10635","LR_length",26,"prespawn_survival",0.9,0.9,0,0
