"","hab.scenario","Subbasin_num","life_stage","dev_value","feature_value","diff","perc_diff"
"10646","Wood",56,"prespawn_survival",0.9,0.9,0,0
"10647","Barriers",57,"prespawn_survival",0.9,0,0.9,1
"10648","Beaver",57,"prespawn_survival",0.9,0,0.9,1
"10649","Current",57,"prespawn_survival",0.9,0,0.9,1
"10650","Fine_sediment",57,"prespawn_survival",0.9,0,0.9,1
"10651","Floodplain",57,"prespawn_survival",0.9,0.9,0,0
"10652","FP_wood_comb",57,"prespawn_survival",0.9,0.9,0,0
"10653","Historical",57,"prespawn_survival",0.9,0.9,0,0
"10654","LR_bank",57,"prespawn_survival",0.9,0,0.9,1
"10655","LR_length",57,"prespawn_survival",0.9,0,0.9,1
"10656","Shade",57,"prespawn_survival",0.9,0,0.9,1
"10657","Wood",57,"prespawn_survival",0.9,0,0.9,1
"10658","Barriers",58,"prespawn_survival",0.9,0,0.9,1
"10659","Beaver",58,"prespawn_survival",0.9,0,0.9,1
"10660","Current",58,"prespawn_survival",0.9,0,0.9,1
"10661","Fine_sediment",58,"prespawn_survival",0.9,0,0.9,1
"10662","Floodplain",58,"prespawn_survival",0.9,0.9,0,0
"10663","FP_wood_comb",58,"prespawn_survival",0.9,0.9,0,0
"10664","Historical",58,"prespawn_survival",0.9,0.9,0,0
"10665","LR_bank",58,"prespawn_survival",0.9,0,0.9,1
"10666","LR_length",58,"prespawn_survival",0.9,0,0.9,1
"10667","Shade",58,"prespawn_survival",0.9,0,0.9,1
"10668","Wood",58,"prespawn_survival",0.9,0,0.9,1
"10669","Barriers",59,"prespawn_survival",0.9,0.9,0,0
"10670","Beaver",59,"prespawn_survival",0.9,0.9,0,0
"10671","Current",59,"prespawn_survival",0.9,0.9,0,0
"10672","Fine_sediment",59,"prespawn_survival",0.9,0.9,0,0
"10673","Floodplain",59,"prespawn_survival",0.9,0.9,0,0
"10674","FP_wood_comb",59,"prespawn_survival",0.9,0.9,0,0
"10675","Historical",59,"prespawn_survival",0.9,0.9,0,0
"10676","LR_bank",59,"prespawn_survival",0.9,0.9,0,0
"10677","LR_length",59,"prespawn_survival",0.9,0.9,0,0
"10678","Shade",59,"prespawn_survival",0.9,0.9,0,0
"10679","Wood",59,"prespawn_survival",0.9,0.9,0,0
"10680","Barriers",60,"prespawn_survival",0.9,0.9,0,0
"10681","Beaver",60,"prespawn_survival",0.9,0.9,0,0
"10682","Current",60,"prespawn_survival",0.9,0.9,0,0
"10683","Fine_sediment",60,"prespawn_survival",0.9,0.9,0,0
"10684","Floodplain",60,"prespawn_survival",0.9,0.9,0,0
"10685","FP_wood_comb",60,"prespawn_survival",0.9,0.9,0,0
"10686","Historical",60,"prespawn_survival",0.9,0.9,0,0
"10687","LR_bank",60,"prespawn_survival",0.9,0.9,0,0
"10688","LR_length",60,"prespawn_survival",0.9,0.9,0,0
"10689","Shade",60,"prespawn_survival",0.9,0.9,0,0
"10690","Wood",60,"prespawn_survival",0.9,0.9,0,0
"10691","Barriers",61,"prespawn_survival",0.9,0.9,0,0
"10692","Beaver",61,"prespawn_survival",0.9,0.9,0,0
"10693","Current",61,"prespawn_survival",0.9,0.9,0,0
"10694","Fine_sediment",61,"prespawn_survival",0.9,0.9,0,0
"10695","Floodplain",61,"prespawn_survival",0.9,0.9,0,0
"10696","FP_wood_comb",61,"prespawn_survival",0.9,0.9,0,0
"10697","Historical",61,"prespawn_survival",0.9,0.9,0,0
"10698","LR_bank",61,"prespawn_survival",0.9,0.9,0,0
"10699","LR_length",61,"prespawn_survival",0.9,0.9,0,0
"10700","Shade",61,"prespawn_survival",0.9,0.9,0,0
"10701","Wood",61,"prespawn_survival",0.9,0.9,0,0
"10702","Barriers",62,"prespawn_survival",0.9,0.9,0,0
"10703","Beaver",62,"prespawn_survival",0.9,0.9,0,0
"10704","Current",62,"prespawn_survival",0.9,0.9,0,0
"10705","Fine_sediment",62,"prespawn_survival",0.9,0.9,0,0
"10706","Floodplain",62,"prespawn_survival",0.9,0.9,0,0
"10707","FP_wood_comb",62,"prespawn_survival",0.9,0.9,0,0
"10708","Historical",62,"prespawn_survival",0.9,0.9,0,0
"10709","LR_bank",62,"prespawn_survival",0.9,0.9,0,0
"10710","LR_length",62,"prespawn_survival",0.9,0.9,0,0
"10711","Shade",62,"prespawn_survival",0.9,0.9,0,0
"10712","Wood",62,"prespawn_survival",0.9,0.9,0,0
"10713","Barriers",63,"prespawn_survival",0.9,0.9,0,0
"10714","Beaver",63,"prespawn_survival",0.892741935483871,0.9,-0.00725806451612898,-0.00813008130081295
"10715","Current",63,"prespawn_survival",0.892741935483871,0.9,-0.00725806451612898,-0.00813008130081295
"10716","Fine_sediment",63,"prespawn_survival",0.892741935483871,0.9,-0.00725806451612898,-0.00813008130081295
"10717","Floodplain",63,"prespawn_survival",0.892741935483871,0.9,-0.00725806451612898,-0.00813008130081295
"10718","FP_wood_comb",63,"prespawn_survival",0.892741935483871,0.9,-0.00725806451612898,-0.00813008130081295
"10719","Historical",63,"prespawn_survival",0.9,0.9,0,0
"10720","LR_bank",63,"prespawn_survival",0.892741935483871,0.9,-0.00725806451612898,-0.00813008130081295
"10721","LR_length",63,"prespawn_survival",0.892741935483871,0.9,-0.00725806451612898,-0.00813008130081295
"10722","Shade",63,"prespawn_survival",0.892741935483871,0.9,-0.00725806451612898,-0.00813008130081295
"10723","Wood",63,"prespawn_survival",0.892741935483871,0.9,-0.00725806451612898,-0.00813008130081295
"10724","Barriers",1,"egg.to.fry_survival",0.177700566539126,0.177700566539126,0,0
"10725","Barriers",2,"egg.to.fry_survival",0.309324694265403,0.309324694265403,0,0
"10726","Barriers",3,"egg.to.fry_survival",0.263812626822309,0.263812626822309,0,0
"10727","Barriers",4,"egg.to.fry_survival",0.334108246678195,0.334108246678195,0,0
"10728","Barriers",5,"egg.to.fry_survival",0.242308817793698,0.242308817793698,0,0
"10729","Barriers",6,"egg.to.fry_survival",0.260802378136591,0.260802378136591,0,0
"10730","Barriers",8,"egg.to.fry_survival",0.548227345239782,0.548227345239782,0,0
"10731","Barriers",9,"egg.to.fry_survival",0.47081899155024,0.47081899155024,0,0
"10732","Barriers",10,"egg.to.fry_survival",0.27851903691069,0.27851903691069,0,0
"10733","Barriers",11,"egg.to.fry_survival",0.308952577767177,0.308952577767177,0,0
"10734","Barriers",12,"egg.to.fry_survival",0.254200368725551,0.254200368725551,0,0
"10735","Barriers",13,"egg.to.fry_survival",0.428874091217958,0.428874091217958,0,0
"10736","Barriers",14,"egg.to.fry_survival",0.251293717695691,0.251293717695691,0,0
"10737","Barriers",16,"egg.to.fry_survival",0.270605155644905,0.270605155644905,0,0
"10738","Barriers",18,"egg.to.fry_survival",0.178588292251205,0.178588292251205,0,0
"10739","Barriers",19,"egg.to.fry_survival",0.344765405698026,0.344765405698026,0,0
"10740","Barriers",23,"egg.to.fry_survival",0.213296329492657,0.213296329492657,0,0
"10741","Barriers",25,"egg.to.fry_survival",0.339354699506375,0.339354699506375,0,0
"10742","Barriers",27,"egg.to.fry_survival",0.235329693146873,0.235329693146873,0,0
"10743","Barriers",28,"egg.to.fry_survival",0.366632964458824,0.366632964458824,0,0
"10744","Barriers",29,"egg.to.fry_survival",0.386737543599201,0.386737543599201,0,0
"10745","Barriers",32,"egg.to.fry_survival",0.367367945159095,0.367367945159095,0,0
"10746","Barriers",34,"egg.to.fry_survival",0.301001642981958,0.301001642981958,0,0
"10747","Barriers",36,"egg.to.fry_survival",0.235605891899645,0.235605891899645,0,0
"10748","Barriers",37,"egg.to.fry_survival",0.218883647228987,0.218883647228987,0,0
"10749","Barriers",40,"egg.to.fry_survival",0.302851183041096,0.302851183041096,0,0
"10750","Barriers",41,"egg.to.fry_survival",0.042495076700084,0.042495076700084,0,0
"10751","Barriers",42,"egg.to.fry_survival",0.123865956407517,0.123865956407517,0,0
"10752","Barriers",43,"egg.to.fry_survival",0.0850892288168014,0.0850892288168014,0,0
"10753","Barriers",44,"egg.to.fry_survival",0.155611079396025,0.155611079396025,0,0
"10754","Barriers",45,"egg.to.fry_survival",0.272415900733838,0.272415900733838,0,0
"10755","Barriers",46,"egg.to.fry_survival",0.189098331134427,0.189098331134427,0,0
"10756","Barriers",47,"egg.to.fry_survival",0.295800391605968,0.295800391605968,0,0
"10757","Barriers",48,"egg.to.fry_survival",0.239676628763356,0.239676628763356,0,0
"10758","Barriers",50,"egg.to.fry_survival",0.042495076700084,0.042495076700084,0,0
"10759","Barriers",52,"egg.to.fry_survival",0.124475289802321,0.124475289802321,0,0
"10760","Barriers",53,"egg.to.fry_survival",0.147481684943459,0.147481684943459,0,0
"10761","Barriers",54,"egg.to.fry_survival",0.178167989335226,0.178167989335226,0,0
"10762","Barriers",55,"egg.to.fry_survival",0.133794695891484,0.133794695891484,0,0
"10763","Barriers",56,"egg.to.fry_survival",0.589658758201388,0.589658758201388,0,0
"10764","Barriers",59,"egg.to.fry_survival",0.042495076700084,0.042495076700084,0,0
"10765","Barriers",60,"egg.to.fry_survival",0.430623798707782,0.430623798707782,0,0
"10766","Barriers",61,"egg.to.fry_survival",0.43458909665516,0.43458909665516,0,0
"10767","Barriers",62,"egg.to.fry_survival",0.313641797606705,0.313641797606705,0,0
"10768","Barriers",63,"egg.to.fry_survival",0.042495076700084,0.042495076700084,0,0
"10769","Beaver",1,"egg.to.fry_survival",0.177531723922659,0.177531723922659,0,0
"10770","Beaver",2,"egg.to.fry_survival",0.309023399302758,0.309023399302758,0,0
"10771","Beaver",3,"egg.to.fry_survival",0.262746050181437,0.262746050181437,0,0
"10772","Beaver",4,"egg.to.fry_survival",0.334108246678195,0.334108246678195,0,0
"10773","Beaver",5,"egg.to.fry_survival",0.241891039197253,0.241891039197253,0,0
"10774","Beaver",6,"egg.to.fry_survival",0.281033528340024,0.281033528340024,0,0
"10775","Beaver",8,"egg.to.fry_survival",0.466230877020984,0.466230877020984,0,0
"10776","Beaver",9,"egg.to.fry_survival",0.482359516427729,0.482359516427729,0,0
"10777","Beaver",10,"egg.to.fry_survival",0.292855276958816,0.292855276958816,0,0
"10778","Beaver",11,"egg.to.fry_survival",0.284776003800705,0.284776003800705,0,0
"10779","Beaver",12,"egg.to.fry_survival",0.253580784720845,0.253580784720845,0,0
"10780","Beaver",13,"egg.to.fry_survival",0.29516624552222,0.29516624552222,0,0
"10781","Beaver",14,"egg.to.fry_survival",0.251293717695691,0.251293717695691,0,0
"10782","Beaver",16,"egg.to.fry_survival",0.344998345837503,0.344998345837503,0,0
"10783","Beaver",18,"egg.to.fry_survival",0.178650422556916,0.178650422556916,0,0
"10784","Beaver",19,"egg.to.fry_survival",0.344765405698026,0.344765405698026,0,0
"10785","Beaver",23,"egg.to.fry_survival",0.213137386740203,0.213137386740203,0,0
"10786","Beaver",25,"egg.to.fry_survival",0.3370308004098,0.3370308004098,0,0
"10787","Beaver",27,"egg.to.fry_survival",0.235004072737761,0.235004072737761,0,0
"10788","Beaver",28,"egg.to.fry_survival",0.366632964458824,0.366632964458824,0,0
"10789","Beaver",29,"egg.to.fry_survival",0.386737543599201,0.386737543599201,0,0
"10790","Beaver",32,"egg.to.fry_survival",0.367367945159095,0.367367945159095,0,0
"10791","Beaver",34,"egg.to.fry_survival",0.300613169852106,0.300613169852106,0,0
"10792","Beaver",36,"egg.to.fry_survival",0.235605891899645,0.235605891899645,0,0
"10793","Beaver",37,"egg.to.fry_survival",0.217383067732829,0.217383067732829,0,0
"10794","Beaver",40,"egg.to.fry_survival",0.302952802022184,0.302952802022184,0,0
"10795","Beaver",41,"egg.to.fry_survival",0.042495076700084,0.042495076700084,0,0
"10796","Beaver",42,"egg.to.fry_survival",0.145474223221367,0.145474223221367,0,0
"10797","Beaver",43,"egg.to.fry_survival",0.0826670745181069,0.0826670745181069,0,0
"10798","Beaver",44,"egg.to.fry_survival",0.15149834421737,0.15149834421737,0,0
"10799","Beaver",45,"egg.to.fry_survival",0.27233367247136,0.27233367247136,0,0
"10800","Beaver",46,"egg.to.fry_survival",0.174584746044715,0.174584746044715,0,0
"10801","Beaver",47,"egg.to.fry_survival",0.29620635519488,0.29620635519488,0,0
"10802","Beaver",48,"egg.to.fry_survival",0.239676628763356,0.239676628763356,0,0
"10803","Beaver",50,"egg.to.fry_survival",0.042495076700084,0.042495076700084,0,0
"10804","Beaver",52,"egg.to.fry_survival",0.124475289802321,0.124475289802321,0,0
"10805","Beaver",53,"egg.to.fry_survival",0.147481684943459,0.147481684943459,0,0
"10806","Beaver",54,"egg.to.fry_survival",0.178167989335226,0.178167989335226,0,0
"10807","Beaver",55,"egg.to.fry_survival",0.133794695891484,0.133794695891484,0,0
"10808","Beaver",56,"egg.to.fry_survival",0.589658758201388,0.589658758201388,0,0
"10809","Beaver",59,"egg.to.fry_survival",0.042495076700084,0.042495076700084,0,0
"10810","Beaver",60,"egg.to.fry_survival",0.430623798707782,0.430623798707782,0,0
"10811","Beaver",61,"egg.to.fry_survival",0.43458909665516,0.43458909665516,0,0
"10812","Beaver",62,"egg.to.fry_survival",0.313641797606705,0.313641797606705,0,0
"10813","Beaver",63,"egg.to.fry_survival",0.042495076700084,0.042495076700084,0,0
"10814","Current",1,"egg.to.fry_survival",0.177700566539126,0.177700566539126,0,0
"10815","Current",2,"egg.to.fry_survival",0.309324694265403,0.309324694265403,0,0
"10816","Current",3,"egg.to.fry_survival",0.263812626822309,0.263812626822309,0,0
"10817","Current",4,"egg.to.fry_survival",0.334108246678195,0.334108246678195,0,0
"10818","Current",5,"egg.to.fry_survival",0.242218696227272,0.242218696227272,0,0
"10819","Current",6,"egg.to.fry_survival",0.280572192281988,0.280572192281988,0,0
"10820","Current",8,"egg.to.fry_survival",0.466230877020984,0.466230877020984,0,0
"10821","Current",9,"egg.to.fry_survival",0.482359516427729,0.482359516427729,0,0
"10822","Current",10,"egg.to.fry_survival",0.29099587427612,0.29099587427612,0,0
"10823","Current",11,"egg.to.fry_survival",0.284776003800705,0.284776003800705,0,0
"10824","Current",12,"egg.to.fry_survival",0.253964454054319,0.253964454054319,0,0
"10825","Current",13,"egg.to.fry_survival",0.29516624552222,0.29516624552222,0,0
"10826","Current",14,"egg.to.fry_survival",0.251293717695691,0.251293717695691,0,0
"10827","Current",16,"egg.to.fry_survival",0.344998345837503,0.344998345837503,0,0
"10828","Current",18,"egg.to.fry_survival",0.178651644795908,0.178651644795908,0,0
"10829","Current",19,"egg.to.fry_survival",0.344765405698026,0.344765405698026,0,0
"10830","Current",23,"egg.to.fry_survival",0.213762262289104,0.213762262289104,0,0
"10831","Current",25,"egg.to.fry_survival",0.333043443400085,0.333043443400085,0,0
"10832","Current",27,"egg.to.fry_survival",0.235004072737761,0.235004072737761,0,0
"10833","Current",28,"egg.to.fry_survival",0.366632964458824,0.366632964458824,0,0
"10834","Current",29,"egg.to.fry_survival",0.386737543599201,0.386737543599201,0,0
"10835","Current",32,"egg.to.fry_survival",0.367367945159095,0.367367945159095,0,0
"10836","Current",34,"egg.to.fry_survival",0.301001642981958,0.301001642981958,0,0
"10837","Current",36,"egg.to.fry_survival",0.235605891899645,0.235605891899645,0,0
"10838","Current",37,"egg.to.fry_survival",0.218699248389512,0.218699248389512,0,0
"10839","Current",40,"egg.to.fry_survival",0.30297811557975,0.30297811557975,0,0
"10840","Current",41,"egg.to.fry_survival",0.042495076700084,0.042495076700084,0,0
"10841","Current",42,"egg.to.fry_survival",0.145570383970021,0.145570383970021,0,0
"10842","Current",43,"egg.to.fry_survival",0.0834547845620406,0.0834547845620406,0,0
"10843","Current",44,"egg.to.fry_survival",0.153212142771374,0.153212142771374,0,0
"10844","Current",45,"egg.to.fry_survival",0.272428664012778,0.272428664012778,0,0
"10845","Current",46,"egg.to.fry_survival",0.183151263419582,0.183151263419582,0,0
"10846","Current",47,"egg.to.fry_survival",0.29620635519488,0.29620635519488,0,0
"10847","Current",48,"egg.to.fry_survival",0.239676628763356,0.239676628763356,0,0
"10848","Current",50,"egg.to.fry_survival",0.042495076700084,0.042495076700084,0,0
"10849","Current",52,"egg.to.fry_survival",0.124475289802321,0.124475289802321,0,0
"10850","Current",53,"egg.to.fry_survival",0.147481684943459,0.147481684943459,0,0
"10851","Current",54,"egg.to.fry_survival",0.178167989335226,0.178167989335226,0,0
"10852","Current",55,"egg.to.fry_survival",0.133794695891484,0.133794695891484,0,0
"10853","Current",56,"egg.to.fry_survival",0.589658758201388,0.589658758201388,0,0
"10854","Current",59,"egg.to.fry_survival",0.042495076700084,0.042495076700084,0,0
"10855","Current",60,"egg.to.fry_survival",0.430623798707782,0.430623798707782,0,0
"10856","Current",61,"egg.to.fry_survival",0.43458909665516,0.43458909665516,0,0
"10857","Current",62,"egg.to.fry_survival",0.313641797606705,0.313641797606705,0,0
"10858","Current",63,"egg.to.fry_survival",0.042495076700084,0.042495076700084,0,0
"10859","Fine_sediment",1,"egg.to.fry_survival",0.414033605156956,0.414033605156956,0,0
"10860","Fine_sediment",2,"egg.to.fry_survival",0.704419156986053,0.704419156986053,0,0
"10861","Fine_sediment",3,"egg.to.fry_survival",0.540917513422752,0.540917513422752,0,0
"10862","Fine_sediment",4,"egg.to.fry_survival",0.588766313605685,0.588766313605685,0,0
"10863","Fine_sediment",5,"egg.to.fry_survival",0.490411792008165,0.490411792008165,0,0
"10864","Fine_sediment",6,"egg.to.fry_survival",0.581116919544227,0.581116919544227,0,0
"10865","Fine_sediment",8,"egg.to.fry_survival",0.523186038950533,0.523186038950533,0,0
"10866","Fine_sediment",9,"egg.to.fry_survival",0.625241830123016,0.625241830123016,0,0
"10867","Fine_sediment",10,"egg.to.fry_survival",0.567511573348647,0.567511573348647,0,0
"10868","Fine_sediment",11,"egg.to.fry_survival",0.374577830852595,0.374577830852595,0,0
"10869","Fine_sediment",12,"egg.to.fry_survival",0.411000515290138,0.411000515290138,0,0
"10870","Fine_sediment",13,"egg.to.fry_survival",0.389524611973353,0.389524611973353,0,0
"10871","Fine_sediment",14,"egg.to.fry_survival",0.428153328388501,0.428153328388501,0,0
"10872","Fine_sediment",16,"egg.to.fry_survival",0.396056915266501,0.396056915266501,0,0
"10873","Fine_sediment",18,"egg.to.fry_survival",0.365096380772058,0.365096380772058,0,0
"10874","Fine_sediment",19,"egg.to.fry_survival",0.506841320408092,0.506841320408092,0,0
"10875","Fine_sediment",23,"egg.to.fry_survival",0.266105649751179,0.266105649751179,0,0
"10876","Fine_sediment",25,"egg.to.fry_survival",0.554342329519898,0.554342329519898,0,0
"10877","Fine_sediment",27,"egg.to.fry_survival",0.298900462405767,0.298900462405767,0,0
"10878","Fine_sediment",28,"egg.to.fry_survival",0.460755187188869,0.460755187188869,0,0
"10879","Fine_sediment",29,"egg.to.fry_survival",0.649977846915307,0.649977846915307,0,0
"10880","Fine_sediment",32,"egg.to.fry_survival",0.597600215136245,0.597600215136245,0,0
"10881","Fine_sediment",34,"egg.to.fry_survival",0.466084922112493,0.466084922112493,0,0
"10882","Fine_sediment",36,"egg.to.fry_survival",0.430646078599012,0.430646078599012,0,0
"10883","Fine_sediment",37,"egg.to.fry_survival",0.366676153525267,0.366676153525267,0,0
"10884","Fine_sediment",40,"egg.to.fry_survival",0.494999887860072,0.494999887860072,0,0
"10885","Fine_sediment",41,"egg.to.fry_survival",0.042495076700084,0.042495076700084,0,0
"10886","Fine_sediment",42,"egg.to.fry_survival",0.190979279359904,0.190979279359904,0,0
"10887","Fine_sediment",43,"egg.to.fry_survival",0.117450744737973,0.117450744737973,0,0
"10888","Fine_sediment",44,"egg.to.fry_survival",0.232636170998322,0.232636170998322,0,0
"10889","Fine_sediment",45,"egg.to.fry_survival",0.35819018728002,0.35819018728002,0,0
"10890","Fine_sediment",46,"egg.to.fry_survival",0.304295174245108,0.304295174245108,0,0
"10891","Fine_sediment",47,"egg.to.fry_survival",0.496468513391813,0.496468513391813,0,0
"10892","Fine_sediment",48,"egg.to.fry_survival",0.442289290494704,0.442289290494704,0,0
"10893","Fine_sediment",50,"egg.to.fry_survival",0.042495076700084,0.042495076700084,0,0
"10894","Fine_sediment",52,"egg.to.fry_survival",0.232485297106081,0.232485297106081,0,0
"10895","Fine_sediment",53,"egg.to.fry_survival",0.274416822545635,0.274416822545635,0,0
"10896","Fine_sediment",54,"egg.to.fry_survival",0.33117479508578,0.33117479508578,0,0
"10897","Fine_sediment",55,"egg.to.fry_survival",0.215152077996033,0.215152077996033,0,0
"10898","Fine_sediment",56,"egg.to.fry_survival",0.716952730922604,0.716952730922604,0,0
"10899","Fine_sediment",59,"egg.to.fry_survival",0.042495076700084,0.042495076700084,0,0
"10900","Fine_sediment",60,"egg.to.fry_survival",0.567515076707564,0.567515076707564,0,0
"10901","Fine_sediment",61,"egg.to.fry_survival",0.716952730922604,0.716952730922604,0,0
"10902","Fine_sediment",62,"egg.to.fry_survival",0.488965863107351,0.488965863107351,0,0
"10903","Fine_sediment",63,"egg.to.fry_survival",0.042495076700084,0.042495076700084,0,0
"10904","Floodplain",1,"egg.to.fry_survival",0.177700566539126,0.177700566539126,0,0
"10905","Floodplain",2,"egg.to.fry_survival",0.309324694265403,0.309324694265403,0,0
"10906","Floodplain",3,"egg.to.fry_survival",0.263812626822309,0.263812626822309,0,0
"10907","Floodplain",4,"egg.to.fry_survival",0.334108246678195,0.334108246678195,0,0
"10908","Floodplain",5,"egg.to.fry_survival",0.242218696227272,0.242218696227272,0,0
"10909","Floodplain",6,"egg.to.fry_survival",0.280572192281988,0.280572192281988,0,0
"10910","Floodplain",8,"egg.to.fry_survival",0.465259254279946,0.465259254279946,0,0
"10911","Floodplain",9,"egg.to.fry_survival",0.482359516427729,0.482359516427729,0,0
"10912","Floodplain",10,"egg.to.fry_survival",0.29099587427612,0.29099587427612,0,0
"10913","Floodplain",11,"egg.to.fry_survival",0.284776003800705,0.284776003800705,0,0
"10914","Floodplain",12,"egg.to.fry_survival",0.253964454054319,0.253964454054319,0,0
"10915","Floodplain",13,"egg.to.fry_survival",0.29516624552222,0.29516624552222,0,0
"10916","Floodplain",14,"egg.to.fry_survival",0.251293717695691,0.251293717695691,0,0
"10917","Floodplain",16,"egg.to.fry_survival",0.344998345837503,0.344998345837503,0,0
"10918","Floodplain",18,"egg.to.fry_survival",0.178680376458034,0.178680376458034,0,0
"10919","Floodplain",19,"egg.to.fry_survival",0.344765405698026,0.344765405698026,0,0
"10920","Floodplain",20,"egg.to.fry_survival",0,0,0,NA
"10921","Floodplain",21,"egg.to.fry_survival",0.330316659928142,0.330316659928142,0,0
"10922","Floodplain",23,"egg.to.fry_survival",0.213762262289104,0.213762262289104,0,0
"10923","Floodplain",25,"egg.to.fry_survival",0.333043443400085,0.333043443400085,0,0
"10924","Floodplain",26,"egg.to.fry_survival",0,0,0,NA
"10925","Floodplain",27,"egg.to.fry_survival",0.235004072737761,0.235004072737761,0,0
"10926","Floodplain",28,"egg.to.fry_survival",0.366632964458824,0.366632964458824,0,0
"10927","Floodplain",29,"egg.to.fry_survival",0.386737543599201,0.386737543599201,0,0
"10928","Floodplain",32,"egg.to.fry_survival",0.367367945159095,0.367367945159095,0,0
"10929","Floodplain",34,"egg.to.fry_survival",0.301001642981958,0.301001642981958,0,0
"10930","Floodplain",36,"egg.to.fry_survival",0.235605891899645,0.235605891899645,0,0
"10931","Floodplain",37,"egg.to.fry_survival",0.218699248389512,0.218699248389512,0,0
"10932","Floodplain",40,"egg.to.fry_survival",0.302782978155799,0.302782978155799,0,0
"10933","Floodplain",41,"egg.to.fry_survival",0.042495076700084,0.042495076700084,0,0
"10934","Floodplain",42,"egg.to.fry_survival",0.145935500243142,0.145935500243142,0,0
"10935","Floodplain",43,"egg.to.fry_survival",0.0834453970175525,0.0834453970175525,0,0
"10936","Floodplain",44,"egg.to.fry_survival",0.153212142771374,0.153212142771374,0,0
"10937","Floodplain",45,"egg.to.fry_survival",0.27224934084682,0.27224934084682,0,0
"10938","Floodplain",46,"egg.to.fry_survival",0.183151263419582,0.183151263419582,0,0
"10939","Floodplain",47,"egg.to.fry_survival",0.29620635519488,0.29620635519488,0,0
"10940","Floodplain",48,"egg.to.fry_survival",0.239676628763356,0.239676628763356,0,0
"10941","Floodplain",50,"egg.to.fry_survival",0.042495076700084,0.042495076700084,0,0
"10942","Floodplain",52,"egg.to.fry_survival",0.124475289802321,0.124475289802321,0,0
"10943","Floodplain",53,"egg.to.fry_survival",0.147481684943459,0.147481684943459,0,0
"10944","Floodplain",54,"egg.to.fry_survival",0.178167989335226,0.178167989335226,0,0
"10945","Floodplain",55,"egg.to.fry_survival",0.133871629460004,0.133871629460004,0,0
"10946","Floodplain",56,"egg.to.fry_survival",0.433754555925174,0.433754555925174,0,0
"10947","Floodplain",57,"egg.to.fry_survival",0.150578223310762,0.150578223310762,0,0
"10948","Floodplain",58,"egg.to.fry_survival",0.157254430693382,0.157254430693382,0,0
"10949","Floodplain",59,"egg.to.fry_survival",0.042495076700084,0.042495076700084,0,0
"10950","Floodplain",60,"egg.to.fry_survival",0.430623798707782,0.430623798707782,0,0
"10951","Floodplain",61,"egg.to.fry_survival",0.43458909665516,0.43458909665516,0,0
"10952","Floodplain",62,"egg.to.fry_survival",0.313641797606705,0.313641797606705,0,0
"10953","Floodplain",63,"egg.to.fry_survival",0.042495076700084,0.042495076700084,0,0
"10954","FP_wood_comb",1,"egg.to.fry_survival",0.177453412438678,0.177453412438678,0,0
"10955","FP_wood_comb",2,"egg.to.fry_survival",0.310487625130457,0.310487625130457,0,0
"10956","FP_wood_comb",3,"egg.to.fry_survival",0.26231717432719,0.26231717432719,0,0
"10957","FP_wood_comb",4,"egg.to.fry_survival",0.341510085468433,0.341510085468433,0,0
"10958","FP_wood_comb",5,"egg.to.fry_survival",0.241758671884331,0.241758671884331,0,0
"10959","FP_wood_comb",6,"egg.to.fry_survival",0.287146015479985,0.287146015479985,0,0
"10960","FP_wood_comb",8,"egg.to.fry_survival",0.519608634502223,0.519608634502223,0,0
"10961","FP_wood_comb",9,"egg.to.fry_survival",0.509868928387538,0.509868928387538,0,0
"10962","FP_wood_comb",10,"egg.to.fry_survival",0.299184240040752,0.299184240040752,0,0
"10963","FP_wood_comb",11,"egg.to.fry_survival",0.319500885040018,0.319500885040018,0,0
"10964","FP_wood_comb",12,"egg.to.fry_survival",0.253718833818019,0.253718833818019,0,0
"10965","FP_wood_comb",13,"egg.to.fry_survival",0.35289063423239,0.35289063423239,0,0
"10966","FP_wood_comb",14,"egg.to.fry_survival",0.276685065356039,0.276685065356039,0,0
"10967","FP_wood_comb",16,"egg.to.fry_survival",0.491232491523377,0.491232491523377,0,0
"10968","FP_wood_comb",18,"egg.to.fry_survival",0.178673090752249,0.178673090752249,0,0
"10969","FP_wood_comb",19,"egg.to.fry_survival",0.344765405698026,0.344765405698026,0,0
"10970","FP_wood_comb",20,"egg.to.fry_survival",0,0,0,NA
"10971","FP_wood_comb",21,"egg.to.fry_survival",0.330316659928142,0.330316659928142,0,0
"10972","FP_wood_comb",23,"egg.to.fry_survival",0.213202358614522,0.213202358614522,0,0
"10973","FP_wood_comb",25,"egg.to.fry_survival",0.353310305787831,0.353310305787831,0,0
"10974","FP_wood_comb",26,"egg.to.fry_survival",0,0,0,NA
"10975","FP_wood_comb",27,"egg.to.fry_survival",0.377028221007049,0.377028221007049,0,0
"10976","FP_wood_comb",28,"egg.to.fry_survival",0.38067163652721,0.38067163652721,0,0
"10977","FP_wood_comb",29,"egg.to.fry_survival",0.388285569324226,0.388285569324226,0,0
"10978","FP_wood_comb",32,"egg.to.fry_survival",0.369162374352024,0.369162374352024,0,0
"10979","FP_wood_comb",34,"egg.to.fry_survival",0.302212277740695,0.302212277740695,0,0
"10980","FP_wood_comb",36,"egg.to.fry_survival",0.249957074941349,0.249957074941349,0,0
